
[00:00:00.000 --> 00:00:09.900]  (字幕君:我地今次呢一個查經班就係由今日一月七號開始一路到三月底)
[00:18:57.400 --> 00:19:01.400]  (脫離嗰極大嘅死亡)
[00:19:01.400 --> 00:19:02.400]  (而現在呢)
[00:19:02.400 --> 00:19:04.400]  (亦都係要救我哋)
[00:19:04.400 --> 00:19:06.400]  (然後呢)
[00:19:06.400 --> 00:19:09.400]  (我哋指望佢)
[00:19:09.400 --> 00:19:10.400]  (指望呢)
[00:19:10.400 --> 00:19:11.400]  (即係我哋未得嘅)
[00:19:11.400 --> 00:19:13.400]  (我哋指望佢)
[00:19:13.400 --> 00:19:15.400]  (將來呢仲要救我哋)
[00:19:15.400 --> 00:19:17.400]  (所以你睇個經文呢)
[00:19:17.400 --> 00:19:18.400]  (你就知道呢)
[00:19:18.400 --> 00:19:20.400]  (救恩係分開過去)
[00:19:20.400 --> 00:19:22.400]  (Justification)
[00:19:22.400 --> 00:19:25.400]  (現在Saintification)
[00:19:25.400 --> 00:19:27.400]  (同埋將來Glorification)
[00:19:27.400 --> 00:19:30.400]  (神係拯救我哋係好徹底嘅)
[00:19:30.400 --> 00:19:33.400]  (神嘅愛喺我哋身上呢)
[00:19:33.400 --> 00:19:35.400]  (係非常非常地徹底嘅)
[00:19:35.400 --> 00:19:36.400]  (咁你話)
[00:19:36.400 --> 00:19:39.400]  (喺呢個Saintification嘅過程當中)
[00:19:39.400 --> 00:19:43.400]  (神叫我哋嘅性情改變)
[00:19:43.400 --> 00:19:46.400]  (更加似耶穌更加有)
[00:19:46.400 --> 00:19:48.400]  (聖靈嗰啲嘅果子)
[00:19:48.400 --> 00:19:49.400]  (係咪出奇呢)
[00:19:49.400 --> 00:19:50.400]  (一啲都唔出奇)
[00:19:50.400 --> 00:19:52.400]  (係應該有)
[00:19:52.400 --> 00:19:56.400]  (所以若翰跟咗耶穌幾年)
[00:19:56.400 --> 00:19:59.400]  (然後聖靈喺佢心裏面一路)
[00:19:59.400 --> 00:20:01.400]  (幾十年嘅嚟到工作)
[00:20:01.400 --> 00:20:03.400]  (所以佢從一個好暴躁嘅人)
[00:20:03.400 --> 00:20:05.400]  (冇乜愛嘅人)
[00:20:05.400 --> 00:20:07.400]  (係變成一個愛嘅使徒呢)
[00:20:07.400 --> 00:20:11.400]  (呢個呢亦都係對我哋嚟講係一個鼓勵嚟嘅)
[00:20:11.400 --> 00:20:13.400]  (好啦咁我哋而家落去B嗰度)
[00:20:13.400 --> 00:20:15.400]  (睇下作出嘅目的呢)
[00:20:15.400 --> 00:20:17.400]  (一節嘅經文呢)
[00:20:17.400 --> 00:20:19.400]  (就已經係形容晒㗎啦)
[00:20:19.400 --> 00:20:23.400]  (呢一節嘅經文二十章第31節)
[00:20:23.400 --> 00:20:26.400]  (我哋日我經常都會提醒大家㗎啦)
[00:20:26.400 --> 00:20:30.400]  (呢個就係若翰點解要寫呢個若翰福音㗎啦)
[00:20:30.400 --> 00:20:32.400]  (佢話但記者這些時)
[00:20:32.400 --> 00:20:35.400]  (佢將呢啲事記喺呢個福音書裏面)
[00:20:35.400 --> 00:20:37.400]  (記低呢)
[00:20:37.400 --> 00:20:38.400]  (我哋頭先講過呢)
[00:20:38.400 --> 00:20:41.400]  (記低呢啲嘢呢係叫我哋認識耶穌)
[00:20:41.400 --> 00:20:44.400]  (嘅神性同埋佢嘅人性)
[00:20:44.400 --> 00:20:47.400]  (咁係點解要叫我哋認識佢呢)
[00:20:47.400 --> 00:20:51.400]  (係叫我哋能夠信耶穌係基督)
[00:20:51.400 --> 00:20:54.400]  (基督嘅意思就係受高者)
[00:20:54.400 --> 00:20:58.400]  (黎賽亞係受高者嘅unnoited one)
[00:20:58.400 --> 00:21:00.400]  (佢話耶穌就係嗰個啦)
[00:21:00.400 --> 00:21:04.400]  (猶太人一路喺度等緊佢黎賽亞呢)
[00:21:04.400 --> 00:21:06.400]  (就係耶穌啦你唔使等啦)
[00:21:06.400 --> 00:21:10.400]  (咁佢係要叫我哋知道認識耶穌呢)
[00:21:10.400 --> 00:21:12.400]  (咁有咩結果呢)
[00:21:12.400 --> 00:21:15.400]  (佢下面話認識佢係神嘅兒子係基督呢)
[00:21:15.400 --> 00:21:18.400]  (好叫人能夠信佢)
[00:21:18.400 --> 00:21:20.400]  (信咗佢得咩呢)
[00:21:20.400 --> 00:21:22.400]  (信咗佢得生命)
[00:21:22.400 --> 00:21:25.400]  (得永生出死入生)
[00:21:25.400 --> 00:21:27.400]  (有呢個新嘅生命)
[00:21:27.400 --> 00:21:30.400]  (呢個就係佢寫約翰福音嗰個嘅目的嚟㗎啦)
[00:21:30.400 --> 00:21:34.400]  (好啦咁我哋睇下約翰福音嘅特點啦)
[00:21:34.400 --> 00:21:37.400]  (約翰福音係我頭先講話)
[00:21:37.400 --> 00:21:40.400]  (約翰係活得最長嘅事度)
[00:21:40.400 --> 00:21:42.400]  (佢八十幾歲先至寫約翰福音呢)
[00:21:42.400 --> 00:21:46.400]  (咁前面嗰三卷嘅福音書都已經出嚟佢睇咗呢)
[00:21:46.400 --> 00:21:50.400]  (所以呢佢係大部分佢唔重複㗎)
[00:21:50.400 --> 00:21:52.400]  (佢唔係好著重呢)
[00:21:52.400 --> 00:21:54.400]  (係其他福音書呢)
[00:21:54.400 --> 00:21:57.400]  (所講咗關於耶穌嘅生平)
[00:21:57.400 --> 00:22:00.400]  (包括佢嘅降生啦 佢嘅家抱呀)
[00:22:00.400 --> 00:22:02.400]  (佢受洗呀)
[00:22:02.400 --> 00:22:04.400]  (譬如佢登山變像呀)
[00:22:04.400 --> 00:22:08.400]  (呢啲嘢係佢冇再福出㗎)
[00:22:08.400 --> 00:22:11.400]  (佢呢亦都約翰福音係一個比喻都冇)
[00:22:11.400 --> 00:22:14.400]  (呢個我哋先至要問約翰)
[00:22:14.400 --> 00:22:16.400]  (點解耶穌講咁多嘅比喻呢)
[00:22:16.400 --> 00:22:18.400]  (你一個都唔記低呢)
[00:22:18.400 --> 00:22:21.400]  (佢可能覺得其他三卷福音書)
[00:22:21.400 --> 00:22:23.400]  (已經有好多個比喻)
[00:22:23.400 --> 00:22:25.400]  (我喺後面呢度列咗)
[00:22:25.400 --> 00:22:29.400]  (馬太23就唔係馬太第23章)
[00:22:29.400 --> 00:22:33.400]  (係話馬太福音入面係有23個耶穌講嘅比喻)
[00:22:33.400 --> 00:22:36.400]  (馬可記載咗8個比喻)
[00:22:36.400 --> 00:22:39.400]  (路加係記載咗24個比喻)
[00:22:39.400 --> 00:22:43.400]  (其實耶穌係三年幾個傳道)
[00:22:43.400 --> 00:22:45.400]  (佢係每一日行神蹟)
[00:22:45.400 --> 00:22:49.400]  (每一日講道講咗好多個比喻)
[00:22:49.400 --> 00:22:51.400]  (做咗好多嘅嘢)
[00:22:51.400 --> 00:22:55.400]  (四卷福音書只係記載咗好少部分)
[00:22:55.400 --> 00:23:00.400]  (但係約翰福音係一個比喻都冇記載)
[00:23:00.400 --> 00:23:03.400]  (但約翰因為好想我哋認識耶穌)
[00:23:03.400 --> 00:23:09.400]  (所以佢就記載咗耶穌所講嘅嘢)
[00:23:09.400 --> 00:23:12.400]  (我哋去到第二頁啦)
[00:23:12.400 --> 00:23:14.400]  (我哋嘅Nokss第二頁啦)
[00:23:14.400 --> 00:23:20.400]  (我落去係睇下耶穌佢點樣介紹佢自己)
[00:23:20.400 --> 00:23:24.400]  (佢介紹佢我事)
[00:23:24.400 --> 00:23:29.400]  (我事呢個I am)
[00:23:29.400 --> 00:23:31.400]  (係神學上係好重要)
[00:23:31.400 --> 00:23:36.400]  (我事呢我哋平時都話I am邊個邊個邊個)
[00:23:36.400 --> 00:23:40.400]  (但係由神由耶穌基督嘅口中講出嚟呢)
[00:23:40.400 --> 00:23:45.400]  (呢個我事係有一個特別嘅意義喺裏面)
[00:23:45.400 --> 00:23:50.400]  (喺舊約如果神用到話I am嘅時候呢)
[00:23:50.400 --> 00:23:55.400]  (就話到佢係個位獨一無二嘅真神)
[00:23:55.400 --> 00:23:59.400]  (亦都係個位自有永有嘅真神)
[00:23:59.400 --> 00:24:04.400]  (呢個最初出現就出海及記第三章第十四節)
[00:24:04.400 --> 00:24:07.400]  (摩西問上帝)
[00:24:07.400 --> 00:24:10.400]  (你叫我去帶啲以色列人出嚟)
[00:24:10.400 --> 00:24:13.400]  (又要叫法老放啲人)
[00:24:13.400 --> 00:24:17.400]  (咁如果佢話邊一個差派我嚟嘅)
[00:24:17.400 --> 00:24:20.400]  (咁我點樣將你介紹俾佢哋呢)
[00:24:20.400 --> 00:24:23.400]  (咁神話我就係我啦)
[00:24:23.400 --> 00:24:26.400]  (I am that I am)
[00:24:26.400 --> 00:24:29.400]  (呢個中文翻譯翻譯得好好)
[00:24:29.400 --> 00:24:31.400]  (我係自有永有)
[00:24:31.400 --> 00:24:33.400]  (我係獨一無二嘅神)
[00:24:33.400 --> 00:24:35.400]  (我係自有永有嘅神)
[00:24:35.400 --> 00:24:40.400]  (咁又去到約翰福音第八章第58節)
[00:24:40.400 --> 00:24:45.400]  (約翰係記載咗耶穌係咁樣嚟到同佢啲法利索人講)
[00:24:45.400 --> 00:24:48.400]  (佢話我實實在在告訴你)
[00:24:48.400 --> 00:24:53.400]  (還沒有阿伯拉罕就有了我)
[00:24:53.400 --> 00:24:56.400]  (咁呢個日日日日英文嘅翻譯呢)
[00:24:56.400 --> 00:25:01.400]  (就係話before Abraham was I am)
[00:25:01.400 --> 00:25:03.400]  (即係我已經存在啦)
[00:25:03.400 --> 00:25:05.400]  (因為我係自有永有嘅)
[00:25:05.400 --> 00:25:07.400]  (未有阿伯拉罕未有呢個世界)
[00:25:07.400 --> 00:25:09.400]  (未有人類未有創造嘅時候呢)
[00:25:09.400 --> 00:25:11.400]  (我已經存在啦)
[00:25:11.400 --> 00:25:13.400]  (所以呢個I am呢)
[00:25:13.400 --> 00:25:15.400]  (由耶穌嘅口講出嚟呢)
[00:25:15.400 --> 00:25:18.400]  (第一佢其實話畀你聽我係神)
[00:25:18.400 --> 00:25:24.400]  (第二佢就將佢係神嗰個嘅特性係點樣呢)
[00:25:24.400 --> 00:25:25.400]  (就講出嚟)
[00:25:25.400 --> 00:25:28.400]  (咁喺約翰福音呢一度)
[00:25:28.400 --> 00:25:30.400]  (我話佢有七個我事)
[00:25:30.400 --> 00:25:32.400]  (我哋慢慢先會睇)
[00:25:32.400 --> 00:25:35.400]  (佢講我事啦)
[00:25:35.400 --> 00:25:37.400]  (咁又呢我睇返上面嗰度呢)
[00:25:37.400 --> 00:25:40.400]  (我話約翰福音比其他福音書)
[00:25:40.400 --> 00:25:42.400]  (更加著重神學)
[00:25:42.400 --> 00:25:45.400]  (神學特別係講到基督)
[00:25:45.400 --> 00:25:47.400]  (講到聖靈)
[00:25:47.400 --> 00:25:50.400]  (聖靈係佢最後嘅晚餐嘅時候呢)
[00:25:50.400 --> 00:25:52.400]  (係用咗唔少嘅時間呢)
[00:25:52.400 --> 00:25:55.400]  (嚟到同啲門徒解釋聖靈係邊個)
[00:25:55.400 --> 00:25:57.400]  (聖靈做乜嘢嘢)
[00:25:57.400 --> 00:25:59.400]  (咁得救嘅真理呢)
[00:25:59.400 --> 00:26:00.400]  (亦都係呢)
[00:26:00.400 --> 00:26:03.400]  (約翰係好清楚記載耶穌解釋)
[00:26:03.400 --> 00:26:05.400]  (人點樣能夠得救)
[00:26:05.400 --> 00:26:10.400]  (特別係同尼哥底帽談到第三章呢)
[00:26:10.400 --> 00:26:12.400]  (係將得救嗰個真理呢)
[00:26:12.400 --> 00:26:15.400]  (係好清楚講出嚟)
[00:26:15.400 --> 00:26:17.400]  (我哋會查嘅)
[00:26:17.400 --> 00:26:19.400]  (三分二嘅篇幅)
[00:26:19.400 --> 00:26:24.400]  (係12-19章係記載耶穌最後嗰個禮拜)
[00:26:24.400 --> 00:26:26.400]  (呢個係好詳細記載)
[00:26:26.400 --> 00:26:30.400]  (5章係記載最後晚餐佢嘅講話)
[00:26:30.400 --> 00:26:33.400]  (同埋佢嘅祈禱)
[00:26:33.400 --> 00:26:37.400]  (除咗頭先講個七個我事之外呢)
[00:26:37.400 --> 00:26:39.400]  (耶穌其實呢)
[00:26:39.400 --> 00:26:41.400]  (仲有其他嘅地方呢)
[00:26:41.400 --> 00:26:44.400]  (係將佢嘅身份呢)
[00:26:44.400 --> 00:26:46.400]  (好清楚講出嚟)
[00:26:46.400 --> 00:26:49.400]  (所以如果你係小心睇聖經呢)
[00:26:49.400 --> 00:26:51.400]  (你係冇可能呢)
[00:26:51.400 --> 00:26:53.400]  (係唔知道耶穌係邊一個)
[00:26:53.400 --> 00:26:55.400]  (亦都冇可能唔相信佢)
[00:26:55.400 --> 00:26:57.400]  (我知到呢)
[00:26:57.400 --> 00:27:00.400]  (大家同啲人傳fm嘅時候)
[00:27:00.400 --> 00:27:02.400]  (我都遇到好多呢啲嘅)
[00:27:02.400 --> 00:27:03.400]  (啲人係話俾我聽)
[00:27:03.400 --> 00:27:04.400]  (我好熟聖經㗎)
[00:27:04.400 --> 00:27:07.400]  (我睇過聖經㗎啦)
[00:27:07.400 --> 00:27:09.400]  (而且讀過聖經添㗎啦)
[00:27:09.400 --> 00:27:11.400]  (好多人就點樣呢)
[00:27:11.400 --> 00:27:13.400]  (你記得係香港我哋考會考)
[00:27:13.400 --> 00:27:15.400]  (有聖經呢一科㗎)
[00:27:15.400 --> 00:27:18.400]  (聖經呢一科就最容易攞)
[00:27:18.400 --> 00:27:20.400]  (distinction或者credit㗎)
[00:27:20.400 --> 00:27:23.400]  (咁所以好多人佢唔係基督徒)
[00:27:23.400 --> 00:27:25.400]  (佢會考嘅時候呢佢都讀聖經)
[00:27:25.400 --> 00:27:29.400]  (於是佢就覺得自己係好熟聖經)
[00:27:29.400 --> 00:27:31.400]  (但我可以話俾你聽啦)
[00:27:31.400 --> 00:27:34.400]  (唔信主人如果佢話俾我聽)
[00:27:34.400 --> 00:27:35.400]  (佢好熟聖經)
[00:27:35.400 --> 00:27:38.400]  (99.9%其實係唔認識聖經)
[00:27:38.400 --> 00:27:42.400]  (因為你如果睇聖經單係睇約翰福音)
[00:27:42.400 --> 00:27:47.400]  (你已經係睇到耶穌自己話佢自己係邊一個)
[00:27:47.400 --> 00:27:51.400]  (咁你就要衡量呢到底耶穌係亂呃)
[00:27:51.400 --> 00:27:54.400]  (耶穌係故意嘅欺騙你)
[00:27:54.400 --> 00:27:58.400]  (一個係耶穌自己都唔知自己講緊啲咩嘢)
[00:27:58.400 --> 00:28:00.400]  (係痴痴理善)
[00:28:00.400 --> 00:28:03.400]  (一個係佢所講嘅係真㗎啦)
[00:28:03.400 --> 00:28:07.400]  (你從耶穌嘅一生嚟到睇呢)
[00:28:07.400 --> 00:28:10.400]  (佢痴唔痴係一個講大話嘅人)
[00:28:10.400 --> 00:28:15.400]  (佢痴唔痴係一個係唔知道自己講緊啲咩嘢嘅人)
[00:28:15.400 --> 00:28:16.400]  (一啲都唔痴㗎喎)
[00:28:16.400 --> 00:28:18.400]  (咁所以佢所講嘅嘢)
[00:28:18.400 --> 00:28:20.400]  (一定我哋就要好重視啦)
[00:28:20.400 --> 00:28:22.400]  (因為一定係真㗎啦)
[00:28:22.400 --> 00:28:25.400]  我哋睇下呢度有幾個嘅例子
[00:28:25.400 --> 00:28:27.400]  係耶穌基督係約翰福音呢一度
[00:28:27.400 --> 00:28:31.400]  約翰記載咗佢講佢自己係邊個
[00:28:31.400 --> 00:28:34.400]  去到井邊個婦人嘅時候呢
[00:28:34.400 --> 00:28:37.400]  呢個撒馬尼亞婦人話 我知道尼塞亞
[00:28:37.400 --> 00:28:40.400]  嗰個稱為基督嘅呢 就要嚟嘅
[00:28:40.400 --> 00:28:44.400]  連啲撒馬尼亞人因為佢哋係相信舊約嘅
[00:28:44.400 --> 00:28:48.400]  佢哋都痴到呢 尼塞亞將會嚟嘅
[00:28:48.400 --> 00:28:51.400]  咁耶穌就話畀佢聽話
[00:28:51.400 --> 00:28:54.400]  (者和你說話的就是他)
[00:28:54.400 --> 00:29:00.400]  即係耶穌話 我就係你哋所有人等緊嗰個尼塞亞
[00:29:00.400 --> 00:29:03.400]  仲有冇比呢個更清楚呢
[00:29:03.400 --> 00:29:05.400]  第六章第38節耶穌話
[00:29:05.400 --> 00:29:09.400]  因為我從天上降落嚟
[00:29:09.400 --> 00:29:12.400]  有邊一個人係從天上降落嚟嘅呢
[00:29:12.400 --> 00:29:15.400]  天上降落嚟嘅只有係神
[00:29:15.400 --> 00:29:17.400]  第八章第58節耶穌話
[00:29:17.400 --> 00:29:19.400]  我實實在在地告訴你
[00:29:19.400 --> 00:29:23.400]  還沒有阿伯拉罕就有了我
[00:29:23.400 --> 00:29:24.400]  我正話 quote 過啦
[00:29:24.400 --> 00:29:28.400]  去到第十章第28至31節
[00:29:28.400 --> 00:29:31.400]  耶穌話我又賜給他們永生
[00:29:31.400 --> 00:29:33.400]  他們永不滅亡
[00:29:33.400 --> 00:29:36.400]  邊個人能夠賜他人永生呢
[00:29:36.400 --> 00:29:39.400]  只有神能夠賜人永生
[00:29:39.400 --> 00:29:43.400]  誰也不能從我嘅手裏面將他們奪去
[00:29:43.400 --> 00:29:46.400]  然後佢話我賦把羊刺給我
[00:29:46.400 --> 00:29:49.400]  他比萬有都大
[00:29:49.400 --> 00:29:53.400]  誰也不能從我賦手裏把他們奪去
[00:29:53.400 --> 00:29:57.400]  然後佢話我與賦源為一
[00:29:57.400 --> 00:30:03.400]  呢個係將佢自己同賦係平排嘅
[00:30:03.400 --> 00:30:07.400]  一陣間我哋會睇三位一體
[00:30:07.400 --> 00:30:10.400]  耶穌係講到佢與賦源為一
[00:30:10.400 --> 00:30:14.400]  原來父子就唔係話好似而家咁樣
[00:30:14.400 --> 00:30:17.400]  我個仔係由我出嚟
[00:30:17.400 --> 00:30:19.400]  我係高過個仔
[00:30:19.400 --> 00:30:23.400]  佢哋係同等嘅
[00:30:23.400 --> 00:30:25.400]  同等係同性質嘅
[00:30:25.400 --> 00:30:27.400]  呢個我哋一陣先再睇
[00:30:27.400 --> 00:30:29.400]  第十章第十八節
[00:30:29.400 --> 00:30:31.400]  多瑪話我嘅主我嘅神
[00:30:31.400 --> 00:30:33.400]  耶穌向佢顯現
[00:30:33.400 --> 00:30:35.400]  多瑪完全相信
[00:30:35.400 --> 00:30:38.400]  佢係稱耶穌為我嘅主我嘅神
[00:30:38.400 --> 00:30:40.400]  耶穌有冇停止佢呢
[00:30:40.400 --> 00:30:42.400]  冇停止佢即係耶穌話
[00:30:42.400 --> 00:30:44.400]  你所承認嘅係啱
[00:30:44.400 --> 00:30:46.400]  呢個只係幾個例子
[00:30:46.400 --> 00:30:50.400]  就係耶穌好清楚表白佢個個身份
[00:30:50.400 --> 00:30:53.400]  所以呢約翰就想我哋
[00:30:53.400 --> 00:30:56.400]  係認識唔單止耶穌自己講
[00:30:56.400 --> 00:30:58.400]  自己係邊一個
[00:30:58.400 --> 00:31:01.400]  亦都有其他嘅證明
[00:31:01.400 --> 00:31:04.400]  嚟到證明佢就係佢所claim嘅個個
[00:31:04.400 --> 00:31:06.400]  我哋而家呢
[00:31:06.400 --> 00:31:08.400]  利用我哋剩返我哋半個鐘頭時間
[00:31:08.400 --> 00:31:10.400]  我哋開始進入第一講
[00:31:10.400 --> 00:31:12.400]  第一章第一節
[00:31:12.400 --> 00:31:15.400]  其他幾卷風音書
[00:31:15.400 --> 00:31:16.400]  一開始嘅時候
[00:31:16.400 --> 00:31:19.400]  講下耶穌嘅出世
[00:31:19.400 --> 00:31:21.400]  講下佢嘅家抱
[00:31:21.400 --> 00:31:24.400]  講下佢嘅仇洗
[00:31:24.400 --> 00:31:27.400]  敘述佢個個生平
[00:31:27.400 --> 00:31:29.400]  但約翰福音
[00:31:29.400 --> 00:31:32.400]  因為約翰係想我哋認識耶穌
[00:31:32.400 --> 00:31:34.400]  所以佢一開始嘅時候
[00:31:34.400 --> 00:31:36.400]  好似佢已經好心急
[00:31:36.400 --> 00:31:38.400]  一開宗名義
[00:31:38.400 --> 00:31:41.400]  就已經係同我哋講耶穌基督嘅身份
[00:31:41.400 --> 00:31:44.400]  而且佢一彈出嚟呢幾節
[00:31:44.400 --> 00:31:46.400]  係好轟動
[00:31:46.400 --> 00:31:49.400]  係我哋基督教個個基本嘅信仰
[00:31:49.400 --> 00:31:51.400]  即係約翰福音一章一節
[00:31:51.400 --> 00:31:53.400]  如果你係有困難接受嘅時候
[00:31:53.400 --> 00:31:55.400]  你係冇得得救嘅
[00:31:55.400 --> 00:31:56.400]  你冇得信耶穌嘅
[00:31:56.400 --> 00:31:57.400]  而且呢
[00:31:57.400 --> 00:32:01.400]  如果你所信嘅宗派
[00:32:01.400 --> 00:32:03.400]  或者宗教呢
[00:32:03.400 --> 00:32:05.400]  係唔承認
[00:32:05.400 --> 00:32:07.400]  約翰福音第一章第一節
[00:32:07.400 --> 00:32:10.400]  呢三節入面三段
[00:32:10.400 --> 00:32:12.400]  呢個係二端嚟嘅
[00:32:12.400 --> 00:32:14.400]  所以呢個係我哋嘅
[00:32:14.400 --> 00:32:16.400]  嘅信仰嘅基礎嚟嘅
[00:32:16.400 --> 00:32:20.400]  第一佢話太初講到時間
[00:32:20.400 --> 00:32:24.400]  太初就講到開始
[00:32:24.400 --> 00:32:25.400]  時間嘅開始
[00:32:25.400 --> 00:32:27.400]  好自然我哋就會諗到
[00:32:27.400 --> 00:32:29.400]  創世紀係一樣嘅
[00:32:29.400 --> 00:32:32.400]  都係講in the beginning
[00:32:32.400 --> 00:32:37.400]  所以好多嘅人都話呢個係重複咗
[00:32:37.400 --> 00:32:39.400]  係指同一樣嘢
[00:32:39.400 --> 00:32:41.400]  就係話呢一開始嘅時候
[00:32:41.400 --> 00:32:42.400]  創造開始嘅時候
[00:32:42.400 --> 00:32:44.400]  神已經在啦
[00:32:44.400 --> 00:32:47.400]  咁呢個呢我好耐我都係諗住係咁樣
[00:32:47.400 --> 00:32:49.400]  呢個約翰係echo返
[00:32:49.400 --> 00:32:52.400]  創世紀一章一節係話
[00:32:52.400 --> 00:32:54.400]  創造嘅時候神已經在啦
[00:32:54.400 --> 00:32:55.400]  咁即係呢
[00:32:55.400 --> 00:32:57.400]  創造之前佢已經在啦
[00:32:57.400 --> 00:33:00.400]  咁一樣係咁嘅事啦
[00:33:00.400 --> 00:33:03.400]  但當我再諗真啲嘅時候呢
[00:33:03.400 --> 00:33:05.400]  亦都睇到呢
[00:33:05.400 --> 00:33:07.400]  中文嘅翻譯者
[00:33:07.400 --> 00:33:10.400]  唔係譯起初
[00:33:10.400 --> 00:33:12.400]  創世紀一章一節
[00:33:12.400 --> 00:33:14.400]  in the beginning 係譯起初
[00:33:14.400 --> 00:33:17.400]  但呢度譯太初
[00:33:17.400 --> 00:33:19.400]  起初同太初有冇分別
[00:33:19.400 --> 00:33:21.400]  都係開始啫
[00:33:21.400 --> 00:33:23.400]  太初係唔同
[00:33:23.400 --> 00:33:25.400]  我呢度用四個字
[00:33:25.400 --> 00:33:27.400]  好似好完妙咁樣
[00:33:27.400 --> 00:33:28.400]  但係你搭真啲
[00:33:28.400 --> 00:33:30.400]  你就明白
[00:33:30.400 --> 00:33:34.400]  呢個係叫做無始至始
[00:33:34.400 --> 00:33:36.400]  冇開始嘅開始
[00:33:36.400 --> 00:33:38.400]  開始有一個開始
[00:33:38.400 --> 00:33:41.400]  就係有一個時間性
[00:33:41.400 --> 00:33:43.400]  譬如創造
[00:33:43.400 --> 00:33:46.400]  係喺某一個時間係有創造
[00:33:46.400 --> 00:33:49.400]  好啦,咁係創造嘅時候
[00:33:49.400 --> 00:33:50.400]  神喺度啦
[00:33:50.400 --> 00:33:53.400]  咁呢個起初係講到神創造天地啦
[00:33:53.400 --> 00:33:55.400]  咁所以係有時間要開始
[00:33:55.400 --> 00:33:56.400]  因為有人類
[00:33:56.400 --> 00:33:58.400]  神就似比人類有時間
[00:33:58.400 --> 00:34:00.400]  我就要計算時間
[00:34:00.400 --> 00:34:01.400]  計算時日啦
[00:34:01.400 --> 00:34:02.400]  但係神呢
[00:34:02.400 --> 00:34:04.400]  係冇開始冇結尾㗎嘛
[00:34:04.400 --> 00:34:06.400]  時有永有㗎嘛
[00:34:06.400 --> 00:34:09.400]  咁冇開始嘅時候
[00:34:09.400 --> 00:34:11.400]  呢個就叫做太初
[00:34:11.400 --> 00:34:13.400]  咁呢個太初係幾時開始呢
[00:34:13.400 --> 00:34:14.400]  冇得開始嘅
[00:34:14.400 --> 00:34:16.400]  因為冇始嘛
[00:34:16.400 --> 00:34:17.400]  冇始嘅始
[00:34:17.400 --> 00:34:19.400]  呢個呢
[00:34:19.400 --> 00:34:21.400]  就即係我哋人真係好難明白嘅
[00:34:21.400 --> 00:34:23.400]  因為呢人嘅觀念
[00:34:23.400 --> 00:34:24.400]  係有時間性
[00:34:24.400 --> 00:34:26.400]  又開始又結尾
[00:34:26.400 --> 00:34:28.400]  但係呢當我哋
[00:34:28.400 --> 00:34:30.400]  諗到神嘅時候呢
[00:34:30.400 --> 00:34:31.400]  我哋一定係要
[00:34:31.400 --> 00:34:32.400]  諗呢係
[00:34:32.400 --> 00:34:33.400]  有永有
[00:34:33.400 --> 00:34:34.400]  有永恆呢樣嘢
[00:34:34.400 --> 00:34:37.400]  有無始亦都無終
[00:34:37.400 --> 00:34:39.400]  咁你話我哋人唔係
[00:34:39.400 --> 00:34:41.400]  我哋人係有開始
[00:34:41.400 --> 00:34:43.400]  有終結㗎嘛
[00:34:43.400 --> 00:34:45.400]  係我哋係呢人生
[00:34:45.400 --> 00:34:47.400]  喺地上呢幾十年
[00:34:47.400 --> 00:34:49.400]  就開始有終結
[00:34:49.400 --> 00:34:50.400]  但係唔好忘記呢
[00:34:50.400 --> 00:34:53.400]  神係將永恆係似過畀我哋
[00:34:53.400 --> 00:34:55.400]  其實人創造原來呢
[00:34:55.400 --> 00:34:57.400]  係有永恆
[00:34:57.400 --> 00:34:59.400]  神要與我哋共度永恆
[00:34:59.400 --> 00:35:01.400]  我哋嗰個生命本來
[00:35:01.400 --> 00:35:03.400]  係一個永遠嘅生命
[00:35:03.400 --> 00:35:05.400]  我哋個身體亦都係一個永遠嘅身體
[00:35:05.400 --> 00:35:07.400]  只不過係罪惡呢
[00:35:07.400 --> 00:35:09.400]  係令到我哋係死亡
[00:35:09.400 --> 00:35:12.400]  吃的日子係必定死
[00:35:12.400 --> 00:35:14.400]  所以呢我哋要肉身死亡
[00:35:14.400 --> 00:35:16.400]  靈性馬上死亡
[00:35:16.400 --> 00:35:18.400]  但係呢神係將呢一個永恆
[00:35:18.400 --> 00:35:20.400]  係似番畀我哋
[00:35:20.400 --> 00:35:22.400]  所以呢個太初呢
[00:35:22.400 --> 00:35:23.400]  就同我哋冇份啦
[00:35:23.400 --> 00:35:26.400]  因為呢無始至始嘅時候
[00:35:26.400 --> 00:35:27.400]  我哋唔喺度
[00:35:27.400 --> 00:35:29.400]  我哋係被造之物呢
[00:35:29.400 --> 00:35:30.400]  係時間嘅開始
[00:35:30.400 --> 00:35:33.400]  起初神創造天地第六日
[00:35:33.400 --> 00:35:35.400]  先至創造人類
[00:35:35.400 --> 00:35:37.400]  我哋太初冇份
[00:35:37.400 --> 00:35:41.400]  但係呢我哋個永恆我哋有份
[00:35:41.400 --> 00:35:43.400]  因為將來我哋復活之後
[00:35:43.400 --> 00:35:45.400]  我哋要永存嘅
[00:35:45.400 --> 00:35:47.400]  我哋要永遠同神喺埋一齊嘅
[00:35:47.400 --> 00:35:50.400]  所以神冇同我哋分享太初
[00:35:50.400 --> 00:35:53.400]  但係又同我哋分享永恆
[00:35:53.400 --> 00:35:56.400]  呢一個太初呢
