
[00:00:00.000 --> 00:00:05.400]  各位弟兄姐妹 各位朋友 你們好
[00:19:15.640 --> 00:19:18.360]  這個婦人無意就是指以色列
[00:19:18.360 --> 00:19:20.840]  是指神的子民
[00:19:20.840 --> 00:19:23.000]  但如果我們再看看
[00:19:23.000 --> 00:19:25.720]  啟示六十二章十七節
[00:19:25.720 --> 00:19:28.280]  我們發覺多些資訊
[00:19:28.280 --> 00:19:30.120]  了解這個婦人
[00:19:30.120 --> 00:19:32.600]  究竟她的身份是什麼
[00:19:32.600 --> 00:19:34.120]  第十二節說法
[00:19:34.120 --> 00:19:37.000]  龍向夫人發怒
[00:19:37.000 --> 00:19:40.680]  去與他其餘的兒女爭戰
[00:19:40.680 --> 00:19:43.320]  這兒女就是那守戒命
[00:19:43.320 --> 00:19:46.520]  為耶穌作見證的
[00:19:46.520 --> 00:19:47.880]  這裡提到
[00:19:47.880 --> 00:19:50.360]  這個婦女有其他的兒女
[00:19:50.360 --> 00:19:52.200]  她怎樣形容其他的兒女
[00:19:52.200 --> 00:19:56.600]  是守戒命為耶穌作見證的
[00:19:56.600 --> 00:19:57.880]  這裡說得很霸道
[00:19:57.880 --> 00:19:58.840]  很明白
[00:19:58.840 --> 00:20:01.400]  這裡所謂為耶穌作見證
[00:20:01.400 --> 00:20:04.760]  不可能只指舊約的以色列
[00:20:04.760 --> 00:20:07.640]  而是說到新約的信徒
[00:20:07.640 --> 00:20:10.760]  為耶穌作見證的信徒
[00:20:10.760 --> 00:20:13.720]  所以這個婦女和兒女
[00:20:13.720 --> 00:20:16.840]  是指以色列的舊約
[00:20:16.840 --> 00:20:19.160]  和新約的教會
[00:20:19.160 --> 00:20:24.040]  所有這些都是屬於神的子民
[00:20:24.040 --> 00:20:26.040]  舊約的以色列
[00:20:26.040 --> 00:20:28.360]  你可以說是守戒命
[00:20:28.360 --> 00:20:30.600]  新約的教會
[00:20:30.600 --> 00:20:33.800]  你可以說是為耶穌作見證
[00:20:33.800 --> 00:20:36.840]  他們都是稱為神的兒女
[00:20:36.840 --> 00:20:38.760]  所以我們可以說
[00:20:38.760 --> 00:20:41.400]  這個婦女不是指馬尼亞
[00:20:41.400 --> 00:20:47.560]  這個婦人是指整個神的子民
[00:20:47.560 --> 00:20:50.440]  包括舊約的以色列民
[00:20:50.440 --> 00:20:52.680]  和新約的教會
[00:20:52.680 --> 00:20:56.120]  如果這樣去看和理解
[00:20:56.120 --> 00:20:59.000]  這個婦女的身份
[00:20:59.000 --> 00:21:00.200]  我們就想到
[00:21:00.200 --> 00:21:03.880]  《創世紀》第三章十五節所說的
[00:21:03.880 --> 00:21:05.480]  不謀而合
[00:21:05.480 --> 00:21:07.720]  《創世紀》第三章十五節
[00:21:07.720 --> 00:21:10.360]  早在《創世紀》的時候
[00:21:10.360 --> 00:21:12.600]  神已經預言到一件事
[00:21:12.600 --> 00:21:14.200]  就是女人的後裔
[00:21:14.200 --> 00:21:18.120]  必與蛇的後裔彼此為仇
[00:21:18.120 --> 00:21:19.640]  女人的後裔
[00:21:19.640 --> 00:21:23.480]  就是指神的兒女
[00:21:23.480 --> 00:21:26.360]  就是神的子民
[00:21:26.360 --> 00:21:27.640]  蛇的後裔
[00:21:27.640 --> 00:21:29.800]  就是大洪老
[00:21:29.800 --> 00:21:31.880]  和所有敵對上帝的人
[00:21:31.880 --> 00:21:33.240]  彼此為仇
[00:21:33.240 --> 00:21:34.840]  彼此增賤
[00:21:34.840 --> 00:21:36.040]  這句話
[00:21:36.040 --> 00:21:40.680]  其實和《末世》的啟示錄所說的
[00:21:40.680 --> 00:21:43.800]  是剛剛應驗了
[00:21:43.800 --> 00:21:46.360]  我們再來看看第二節
[00:21:46.360 --> 00:21:48.200]  他懷了人
[00:21:48.200 --> 00:21:53.800]  在生產的艱難中疼痛呼叫
[00:21:53.800 --> 00:21:55.640]  原來這個描述是引自
[00:21:55.640 --> 00:21:57.800]  《倚冊亞先知書》第26章
[00:21:57.800 --> 00:22:00.520]  第17至18節
[00:22:00.520 --> 00:22:02.280]  《倚冊亞書》是這樣說的
[00:22:02.280 --> 00:22:03.880]  夫人懷孕
[00:22:03.880 --> 00:22:05.960]  臨產疼痛
[00:22:05.960 --> 00:22:08.200]  在痛苦中喊叫
[00:22:08.200 --> 00:22:09.400]  爺父說
[00:22:09.400 --> 00:22:12.040]  我們在你面前也是如此
[00:22:12.040 --> 00:22:15.240]  我們也曾懷孕疼痛
[00:22:15.240 --> 00:22:19.320]  《倚冊亞》提到一個婦人生產的時候
[00:22:19.320 --> 00:22:21.240]  痛苦喊叫
[00:22:21.240 --> 00:22:22.760]  接著他就說
[00:22:22.760 --> 00:22:26.040]  我們在你面前也是如此
[00:22:26.040 --> 00:22:32.440]  也曾懷孕痛叫
[00:22:32.440 --> 00:22:35.400]  我們都是以色列民
[00:22:35.400 --> 00:22:37.880]  我們都是神的子民
[00:22:37.880 --> 00:22:40.760]  所生的兒子
[00:22:40.760 --> 00:22:42.760]  就是指出《倚冊亞》
[00:22:42.760 --> 00:22:47.160]  換言之以色列人經歷了很多的痛苦
[00:22:47.160 --> 00:22:50.520]  猶如婦人生產的時候痛苦一樣
[00:22:50.520 --> 00:22:53.320]  才誕生這位《倚冊亞》
[00:22:53.320 --> 00:22:54.840]  基督的降臨
[00:22:54.840 --> 00:22:56.600]  是在猶太民族
[00:22:56.600 --> 00:23:00.280]  對痛苦叫喊的時候實現的
[00:23:00.280 --> 00:23:01.960]  所以我們可以看到
[00:23:01.960 --> 00:23:04.760]  這幅啟示錄的圖畫
[00:23:04.760 --> 00:23:08.920]  其實是來自《倚冊亞先知書》
[00:23:08.920 --> 00:23:11.480]  所以我們可以做一個這樣的結論
[00:23:11.480 --> 00:23:16.600]  這個婦人就指導教會以色列
[00:23:16.600 --> 00:23:18.520]  神的子民
[00:23:18.520 --> 00:23:21.240]  而《倚冊亞誕生》
[00:23:21.240 --> 00:23:23.400]  不是誕生在皇宮裏面
[00:23:23.400 --> 00:23:26.040]  是在一個亡國
[00:23:26.040 --> 00:23:28.120]  甚至在馬圖當中
[00:23:28.120 --> 00:23:32.200]  一出生的時候就被希律追殺
[00:23:32.200 --> 00:23:35.800]  而啟示錄就是用一個這樣的故事
[00:23:35.800 --> 00:23:38.600]  來描述這個真理
[00:23:38.600 --> 00:23:42.680]  描述在教會裏面所受的逼迫
[00:23:42.680 --> 00:23:45.400]  而在逼迫期間
[00:23:45.400 --> 00:23:49.320]  神為我們預備了《倚冊亞》來到世界
[00:23:49.320 --> 00:23:53.560]  而這位《倚冊亞》將要統治整個宇宙萬物
[00:23:53.560 --> 00:23:55.560]  這個就是我們的盼望
[00:23:55.560 --> 00:23:57.800]  這個就是我們的信心
[00:23:57.800 --> 00:24:02.280]  我們再來看看第三節至第六節
[00:24:02.280 --> 00:24:06.760]  這個大紅爐又何方神聖呢?
[00:24:06.760 --> 00:24:08.760]  第三節至第六節
[00:24:08.760 --> 00:24:11.480]  天上又現出異象來
[00:24:11.480 --> 00:24:13.240]  有一條大紅爐
[00:24:13.240 --> 00:24:15.000]  七頭十角
[00:24:15.000 --> 00:24:17.560]  七頭上帶著七個冠冕
[00:24:17.560 --> 00:24:21.480]  他的尾巴拖著天上星辰的三分之一
[00:24:21.480 --> 00:24:22.920]  摔在地上
[00:24:22.920 --> 00:24:26.040]  籠罩在那裏要生產的婦人面前
[00:24:26.040 --> 00:24:29.000]  等他生產之後要親他的孩子
[00:24:29.000 --> 00:24:31.240]  婦人生了一個男孩子
[00:24:31.240 --> 00:24:35.800]  自將來要用鐵杖嚇管萬個的
[00:24:35.800 --> 00:24:39.640]  他的孩子被提到神寶座那裏去了
[00:24:39.640 --> 00:24:45.560]  婦人就逃到曠野座那裏有神給他預備的地方
[00:24:45.560 --> 00:24:46.840]  使他被養活
[00:24:46.840 --> 00:24:48.840]  1260天
[00:24:48.840 --> 00:24:50.840]  看完《聖經》的時候
[00:24:50.840 --> 00:24:52.360]  第一個問題就會問
[00:24:52.360 --> 00:24:55.320]  這個大紅爐究竟何方神聖呢?
[00:24:55.320 --> 00:24:58.200]  首先我們可以從歷史背景來看
[00:24:58.200 --> 00:25:00.360]  在中東古代的文化
[00:25:00.360 --> 00:25:02.120]  幾乎每一個民族
[00:25:02.120 --> 00:25:05.720]  無論是巴比倫、亞述、希臘、黑人
[00:25:05.720 --> 00:25:11.080]  埃及、加南都有大紅爐的神話故事
[00:25:11.080 --> 00:25:15.560]  希臘文Dracon這個字是指蛇或者是水怪
[00:25:15.560 --> 00:25:18.280]  很多時候都和魔鬼有關係
[00:25:18.280 --> 00:25:19.800]  有一樣很奇怪
[00:25:19.800 --> 00:25:21.960]  在中東近東的文化
[00:25:21.960 --> 00:25:27.160]  蛇、龍都是一些屬於邪惡的勢力
[00:25:27.160 --> 00:25:29.160]  但我們中國人就很不同
[00:25:29.160 --> 00:25:31.720]  我們中國的龍就是所謂的吉祥
[00:25:31.720 --> 00:25:33.960]  可能這個龍跟每個龍不同
[00:25:33.960 --> 00:25:36.600]  希臘人所說的Dracon是水怪
[00:25:36.600 --> 00:25:40.280]  但夏朝的圖騰也是指水蛇
[00:25:40.280 --> 00:25:44.200]  所以大家的文化很不同
[00:25:44.200 --> 00:25:47.160]  我們就用巴比倫的神話故事來看
[00:25:47.160 --> 00:25:51.960]  這個大紅爐象徵混亂的意思
[00:25:51.960 --> 00:25:55.800]  好像創世紀地的空虛混沌的意思
[00:25:55.800 --> 00:25:57.720]  空虛混沌就是Tear Mag
[00:25:57.720 --> 00:25:59.240]  這個就是大紅爐
[00:25:59.240 --> 00:26:04.680]  這個紅爐象徵和光明對抗的黑暗神力
[00:26:04.680 --> 00:26:06.520]  在舊約聖經
[00:26:06.520 --> 00:26:08.760]  這個紅爐就稱為Brahha
[00:26:08.760 --> 00:26:11.720]  以賽亞先主書51:9說
[00:26:11.720 --> 00:26:14.360]  耶和華的伯美亞興起興起
[00:26:14.360 --> 00:26:17.000]  以能力為衣穿上
[00:26:17.000 --> 00:26:18.680]  像古時的連日
[00:26:18.680 --> 00:26:20.760]  上古的世代興起一樣
[00:26:20.760 --> 00:26:24.920]  從此撼碎拉瓦
[00:26:24.920 --> 00:26:27.880]  刺頭大魚的不是你嗎
[00:26:27.880 --> 00:26:31.960]  這是所謂拉瓦就是Brahha這個詞
[00:26:31.960 --> 00:26:34.520]  就是大紅爐的名字
[00:26:34.520 --> 00:26:37.640]  在詩篇第74篇第14節
[00:26:37.640 --> 00:26:41.640]  稱大紅爐為Navirthan
[00:26:41.640 --> 00:26:44.200]  Navirthan
[00:26:44.200 --> 00:26:45.400]  聖經是這樣說的
[00:26:45.400 --> 00:26:46.920]  詩篇第74篇
[00:26:46.920 --> 00:26:50.280]  你曾打碎鯨魚的頭
[00:26:50.280 --> 00:26:53.960]  打他給抗野的禽獸為食物
[00:26:53.960 --> 00:26:55.240]  這個所謂鯨魚
[00:26:55.240 --> 00:26:58.120]  中文譯為鯨魚其實不是水怪
[00:26:58.120 --> 00:26:59.240]  或者是紅爐
[00:26:59.240 --> 00:27:01.000]  Navirthan
[00:27:01.000 --> 00:27:04.600]  也是大紅爐的另一個名字
[00:27:04.600 --> 00:27:06.120]  所以我們可以知道
[00:27:06.120 --> 00:27:07.960]  從歷史的背景來說
[00:27:07.960 --> 00:27:09.240]  這裡的大紅爐
[00:27:09.240 --> 00:27:11.240]  無論在近東的文化
[00:27:11.240 --> 00:27:12.360]  或者是舊樣
[00:27:12.360 --> 00:27:15.160]  都是與神為敵的惡勢力
[00:27:15.160 --> 00:27:18.360]  魔鬼的一個象徵
[00:27:18.360 --> 00:27:19.960]  我們再來看看約翰
[00:27:19.960 --> 00:27:22.200]  如何描述這個大紅爐
[00:27:22.200 --> 00:27:24.520]  他說有七頭十角
[00:27:24.520 --> 00:27:27.560]  七頭帶著七個官面
[00:27:27.560 --> 00:27:29.160]  七頭的圖畫
[00:27:29.160 --> 00:27:32.120]  是來自詩篇第74篇13節
[00:27:32.120 --> 00:27:34.840]  當詩人描述這個大紅爐的時候
[00:27:34.840 --> 00:27:37.800]  詩人稱它為多角怪獸
[00:27:37.800 --> 00:27:40.680]  Mani-headed monster
[00:27:40.680 --> 00:27:43.480]  而在猶太人的啟示文學當中
[00:27:43.480 --> 00:27:46.120]  也提及這個七頭怪獸
[00:27:46.120 --> 00:27:47.400]  七頭是什麼意思
[00:27:47.400 --> 00:27:49.000]  第三節就告訴你
[00:27:49.000 --> 00:27:52.520]  七頭上帶著七個官面
[00:27:52.520 --> 00:27:56.120]  官面這個詞 希臘文叫deadima
[00:27:56.120 --> 00:28:01.960]  deadima是指統治者所帶上的官面
[00:28:01.960 --> 00:28:03.080]  即是crown
[00:28:03.080 --> 00:28:07.160]  是表示它是有統治的權兵
[00:28:07.160 --> 00:28:10.120]  它是企圖統治整個世界
[00:28:10.120 --> 00:28:13.560]  難怪約翰夫兄第十二章三節
[00:28:13.560 --> 00:28:16.600]  稱撒旦為世界的王
[00:28:16.600 --> 00:28:20.840]  所以七頭是指它想
[00:28:20.840 --> 00:28:23.400]  佔領整個世界
[00:28:23.400 --> 00:28:25.320]  管治整個世界
[00:28:25.320 --> 00:28:28.200]  就剛剛跟我們剛才所說
[00:28:28.200 --> 00:28:32.760]  這位真正的統治者就是尼塞亞
[00:28:32.760 --> 00:28:37.080]  用鐵杖管轄整個的宇宙
[00:28:37.080 --> 00:28:39.160]  十角又是什麼意思
[00:28:39.160 --> 00:28:41.880]  角在那時候是象徵權力
[00:28:41.880 --> 00:28:44.120]  特別是軍事上的權力
[00:28:44.120 --> 00:28:47.800]  好像《彈爾里斯園》第七章第七節到第八節
[00:28:47.800 --> 00:28:49.160]  看到十角的時候
[00:28:49.160 --> 00:28:50.600]  它有這樣說法
[00:28:50.600 --> 00:28:53.160]  其後我在夜間在異象中觀看
[00:28:53.160 --> 00:28:55.080]  堅第四首甚是可怕
[00:28:55.080 --> 00:28:56.040]  極其強壯
[00:28:56.040 --> 00:28:57.320]  大有能力
[00:28:57.320 --> 00:29:00.280]  有大氣的鐵牙
[00:29:00.280 --> 00:29:01.720]  吞吃
[00:29:01.720 --> 00:29:02.920]  爵碎
[00:29:02.920 --> 00:29:03.880]  只剩下的
[00:29:03.880 --> 00:29:05.480]  用腳踐踏
[00:29:05.480 --> 00:29:09.000]  這首與先前三首
[00:29:09.000 --> 00:29:10.920]  大不相同
[00:29:10.920 --> 00:29:14.520]  頭有十角
[00:29:14.520 --> 00:29:17.800]  《彈爾里斯園》是說到有四隻
[00:29:17.800 --> 00:29:20.920]  巨獸、怪獸
[00:29:20.920 --> 00:29:23.640]  這個獸都是表示在歷史裡面
[00:29:23.640 --> 00:29:25.720]  一些強的勢力
[00:29:25.720 --> 00:29:27.160]  有政治勢力
[00:29:27.160 --> 00:29:29.160]  有軍權勢力
[00:29:29.160 --> 00:29:30.920]  而最後一個獸
[00:29:30.920 --> 00:29:33.080]  與頭三個獸不同
[00:29:33.080 --> 00:29:33.960]  大不相同
[00:29:33.960 --> 00:29:35.400]  就是因為最後一個獸
[00:29:35.400 --> 00:29:37.640]  是有十隻角
[00:29:37.640 --> 00:29:42.280]  按《彈爾里斯園》所記載
[00:29:42.280 --> 00:29:45.320]  這十個角就指十個王
[00:29:45.320 --> 00:29:49.400]  這十個王是擁有軍事權力的
[00:29:49.400 --> 00:29:52.920]  全部是戴洪祿控制之下
[00:29:52.920 --> 00:29:54.040]  簡而言之
[00:29:54.040 --> 00:29:55.960]  戴洪祿就是撒旦
[00:29:55.960 --> 00:29:58.440]  他的野心就是統管世界
[00:29:58.440 --> 00:30:01.320]  他擁有極大的軍事權勢
[00:30:01.320 --> 00:30:05.160]  他的尾巴拖著天上星辰的三分之一
[00:30:05.160 --> 00:30:06.680]  摔倒在地上
[00:30:06.680 --> 00:30:09.080]  在昔日尾巴是造成武器
[00:30:09.080 --> 00:30:10.360]  殺人的武器
[00:30:10.360 --> 00:30:12.840]  可以拖著天上的星辰
[00:30:12.840 --> 00:30:15.240]  三分之一的星辰
[00:30:15.240 --> 00:30:16.840]  拖著這個英文字
[00:30:16.840 --> 00:30:18.360]  Dragging Away
[00:30:18.360 --> 00:30:20.840]  是一個語氣很重的字
[00:30:20.840 --> 00:30:23.400]  是知道他有大的殺傷能力
[00:30:23.400 --> 00:30:25.800]  非常地殘暴
[00:30:25.800 --> 00:30:28.920]  而星不是只指天上的星
[00:30:28.920 --> 00:30:31.560]  而是指到實的子民
[00:30:31.560 --> 00:30:34.440]  好像《彈爾里斯園》第八章十節
[00:30:34.440 --> 00:30:36.040]  就說他大有能力
[00:30:36.040 --> 00:30:40.600]  將以色列文教會加以踐踏
[00:30:40.600 --> 00:30:42.040]  所以在這場爭戰裏面
[00:30:42.040 --> 00:30:43.400]  我們可以看到
[00:30:43.400 --> 00:30:49.320]  教會是受到惡勢力大大的打壓
[00:30:49.320 --> 00:30:52.280]  這幅圖畫就是大洪路
[00:30:52.280 --> 00:30:56.760]  從天上的天使瑪嘉烈交戰
[00:30:56.760 --> 00:30:58.840]  米加娜交戰
[00:30:58.840 --> 00:31:02.120]  第十二章第七節第十二戰
[00:31:02.120 --> 00:31:04.200]  在天上這場爭戰裏面
[00:31:04.200 --> 00:31:07.320]  大洪路輸了失敗了被打倒了
[00:31:07.320 --> 00:31:08.920]  他來到地上
[00:31:08.920 --> 00:31:11.560]  和夫人和子女交戰
[00:31:11.560 --> 00:31:13.800]  他想毀滅上帝的教會
[00:31:13.800 --> 00:31:17.960]  但是好像《彈爾里斯園》所說的小國
[00:31:17.960 --> 00:31:23.080]  《阿彌陀佛》其實就是彈爾里斯園所說的小國
[00:31:23.080 --> 00:31:26.760]  就好像《阿彌陀佛》踐踏舊約的以色列
[00:31:26.760 --> 00:31:28.440]  在末日的時候
[00:31:28.440 --> 00:31:34.520]  撒旦也藉著世上的政權來踐踏上帝的教會
[00:31:34.520 --> 00:31:37.000]  正如耶穌出生的時候
[00:31:37.000 --> 00:31:39.800]  撒旦是藉著希律的手
[00:31:39.800 --> 00:31:41.720]  企圖殺害耶穌
[00:31:41.720 --> 00:31:45.000]  所以第四節就是這樣說
[00:31:45.000 --> 00:31:48.520]  龍就站在那將要生產夫人面前
[00:31:48.520 --> 00:31:50.360]  等他生產之後
[00:31:50.360 --> 00:31:52.760]  要吞吃他的孩子
[00:31:52.760 --> 00:31:56.920]  這個也是暗喻到希律想殺耶穌
[00:31:56.920 --> 00:31:58.920]  在末世的時候
[00:31:58.920 --> 00:32:01.960]  撒旦用同一個伎倆
[00:32:01.960 --> 00:32:07.320]  去迫害夫人的其餘的子女
[00:32:07.320 --> 00:32:09.400]  迫害教會
[00:32:09.400 --> 00:32:11.240]  打壓教會
[00:32:11.240 --> 00:32:12.840]  不足為怪
[00:32:12.840 --> 00:32:15.000]  因為耶穌早已經預言了
[00:32:15.000 --> 00:32:16.760]  耶穌在《馬大福音》
[00:32:16.760 --> 00:32:18.280]  他就告訴你
[00:32:18.280 --> 00:32:19.640]  《馬大福音》第十章
[00:32:19.640 --> 00:32:23.000]  並且你們要為我的名辟眾人恨惡
[00:32:23.000 --> 00:32:26.440]  唯有忍耐到底必然得救
[00:32:26.440 --> 00:32:30.760]  所以當教會面對這些打壓
[00:32:30.760 --> 00:32:36.360]  當我們看到世上是被黑暗的權勢在統治
[00:32:36.360 --> 00:32:38.520]  有時候我們覺得很氣餒
[00:32:38.520 --> 00:32:40.760]  我們會說神啊你去了哪兒
[00:32:40.760 --> 00:32:43.880]  為什麼你還不是我們生於
[00:32:43.880 --> 00:32:46.840]  但是我們不需要氣餒
[00:32:46.840 --> 00:32:48.040]  有三個原因
[00:32:48.040 --> 00:32:49.720]  為什麼我們不氣餒
[00:32:49.720 --> 00:32:51.640]  因為我們知道
[00:32:51.640 --> 00:32:54.520]  所誕生的男孩子就是基督
[00:32:54.520 --> 00:32:56.760]  他將來一定要用鐵掌
[00:32:56.760 --> 00:32:58.520]  核管萬國
[00:32:58.520 --> 00:33:01.080]  他才是真正的統治者
[00:33:01.080 --> 00:33:03.480]  他才是真正我們的良目
[00:33:03.480 --> 00:33:05.720]  也是勝利者
[00:33:05.720 --> 00:33:08.600]  我們既然知道結局是這樣
[00:33:08.600 --> 00:33:10.760]  我們何必驚怕
[00:33:10.760 --> 00:33:12.520]  因為他已經死而復活
[00:33:12.520 --> 00:33:13.480]  升天
[00:33:13.480 --> 00:33:15.400]  坐在上帝的右邊
[00:33:15.400 --> 00:33:18.520]  為眾子民在代求
[00:33:18.520 --> 00:33:19.960]  第二
[00:33:19.960 --> 00:33:23.320]  耶穌基督不僅戰勝了撒旦
[00:33:23.320 --> 00:33:25.560]  他也保守他的教會
[00:33:25.560 --> 00:33:27.720]  就好像第六節說
[00:33:27.720 --> 00:33:29.720]  夫人徒刀抗野
[00:33:29.720 --> 00:33:33.640]  在那裡有神給他預備的地方
[00:33:33.640 --> 00:33:35.720]  我們在歷史裡面看到
[00:33:35.720 --> 00:33:37.400]  多少時候
[00:33:37.400 --> 00:33:39.560]  教會是被壓迫
[00:33:39.560 --> 00:33:41.320]  被欺壓
[00:33:41.320 --> 00:33:45.640]  但是教會卻沒有因此而消滅
[00:33:45.640 --> 00:33:46.760]  就好像聖經說
[00:33:46.760 --> 00:33:49.160]  一粒物質若不在地上死了
[00:33:49.160 --> 00:33:52.120]  又長不出許多粒
[00:33:52.120 --> 00:33:54.920]  我們看到1949年
[00:33:54.920 --> 00:33:57.160]  當時中國的教會
[00:33:57.160 --> 00:33:59.560]  不夠一百萬的信徒
[00:33:59.560 --> 00:34:02.440]  遭受很多年的打壓
[00:34:02.440 --> 00:34:05.240]  好像什麼都沒有了
[00:34:05.240 --> 00:34:07.640]  很黑暗的時代
[00:34:07.640 --> 00:34:11.800]  有誰想到180年稍為一放鬆
[00:34:11.800 --> 00:34:13.960]  中國的教會就一直增長
[00:34:13.960 --> 00:34:18.200]  增長到現在有九千萬人
[00:34:18.200 --> 00:34:19.320]  打壓
[00:34:19.320 --> 00:34:21.480]  是不會打壓到教會
[00:34:21.480 --> 00:34:24.920]  因為神必定會保守他的教會
[00:34:24.920 --> 00:34:26.360]  第三
[00:34:26.360 --> 00:34:29.800]  大洪路好像在這個時候得勝
[00:34:29.800 --> 00:34:33.720]  但這個得勝只是一個短暫的時期
[00:34:33.720 --> 00:34:36.120]  這個所謂1260日
[00:34:36.120 --> 00:34:37.800]  就是三年半
[00:34:37.800 --> 00:34:39.800]  只是一個象徵
[00:34:39.800 --> 00:34:41.800]  最終的勝利
[00:34:41.800 --> 00:34:44.520]  仍然歸於我們的主頁數
[00:34:44.520 --> 00:34:47.480]  所以我們不需要氣餒
[00:34:47.480 --> 00:34:50.600]  我們不需要擔心
[00:34:50.600 --> 00:34:54.440]  或者我們處於一個很黑暗掌權的時刻
[00:34:54.440 --> 00:34:56.360]  我們看看周圍
[00:34:56.360 --> 00:34:58.920]  看看不少的教會
[00:34:58.920 --> 00:35:02.440]  面臨的挑戰、打壓
[00:35:02.440 --> 00:35:04.120]  內部的問題
[00:35:04.120 --> 00:35:05.800]  叫我們灰心
[00:35:05.800 --> 00:35:08.280]  叫我們喪慈
[00:35:08.280 --> 00:35:10.680]  甚至想放棄
[00:35:10.680 --> 00:35:12.760]  但不要忘記
[00:35:12.760 --> 00:35:16.440]  耶穌基督將要為王
[00:35:16.440 --> 00:35:21.480]  上帝也是保守著他自己的教會
[00:35:21.480 --> 00:35:24.600]  在這個時刻過後
[00:35:24.600 --> 00:35:28.440]  基督將會登上寶座
[00:35:28.440 --> 00:35:30.120]  掌管萬有
[00:35:30.120 --> 00:35:33.800]  建立千禧連國
[00:35:33.800 --> 00:35:35.960]  所以弟兄姊妹
[00:35:35.960 --> 00:35:40.760]  我們不要用信心去仰望他
[00:35:40.760 --> 00:35:43.080]  因為我們知道
[00:35:43.080 --> 00:35:44.600]  在他裏面
[00:35:44.600 --> 00:35:46.680]  我們一定會得勝
[00:35:46.680 --> 00:35:47.640]  所以同心低頭
[00:35:47.640 --> 00:35:49.560]  我們都同土窮
[00:35:49.560 --> 00:35:51.720]  天父我們多謝你
[00:35:51.720 --> 00:35:55.000]  眾籲外面是有風風雨雨
[00:35:55.000 --> 00:35:57.240]  但我們知道
[00:35:57.240 --> 00:36:00.280]  在你裏面我們有平安
[00:36:00.280 --> 00:36:02.840]  在你裏面我們有盼望
[00:36:02.840 --> 00:36:06.680]  你會用鐵杖掌管宇宙
[00:36:06.680 --> 00:36:08.200]  撒旦在這個時候
[00:36:08.200 --> 00:36:10.600]  好像是暫時勝利
[00:36:10.600 --> 00:36:14.840]  只不過是積聚了上帝的憤怒
[00:36:14.840 --> 00:36:16.760]  求你幫助我們
[00:36:16.760 --> 00:36:19.080]  用信心去仰望你
[00:36:19.080 --> 00:36:20.440]  安慰我們
[00:36:20.440 --> 00:36:21.640]  保守我們
[00:36:21.640 --> 00:36:23.240]  當然趁著
[00:36:23.240 --> 00:36:25.720]  還在一個恩典的時代
[00:36:25.720 --> 00:36:28.040]  努力把風陰傳開
[00:36:28.040 --> 00:36:29.320]  我們這樣討個賴
[00:36:29.320 --> 00:36:31.080]  是奉耶穌基督命求
[00:36:31.080 --> 00:36:32.040]  阿們
[00:36:32.600 --> 00:36:33.640]  阿們
[00:36:34.200 --> 00:36:35.240]  阿們
[00:36:35.800 --> 00:36:36.840]  阿們
[00:36:37.400 --> 00:36:38.440]  阿們
[00:36:38.440 --> 00:36:39.640]  阿們
[00:36:39.640 --> 00:36:40.840]  阿們
[00:36:40.840 --> 00:36:42.040]  阿們
[00:36:42.040 --> 00:36:44.040]  你不想跟他一起去吗?
[00:36:44.040 --> 00:36:46.040]  我才不想跟他在一起呢

