
[00:00:00.000 --> 00:00:02.000]  早安
[00:15:32.000 --> 00:15:34.000]  今天在中国里面
[00:15:34.000 --> 00:15:36.000]  有些人走两个小时三个小时
[00:15:36.000 --> 00:15:38.000]  去崇拜他都是这样去的
[00:15:38.000 --> 00:15:40.000]  但是我们
[00:15:40.000 --> 00:15:42.000]  天阴今天不来了
[00:15:42.000 --> 00:15:44.000]  下雨我不来了
[00:15:44.000 --> 00:15:46.000]  子女考试我不来了
[00:15:46.000 --> 00:15:48.000]  今天有点肚子不舒服不来了
[00:15:48.000 --> 00:15:50.000]  气多一点我就不来了
[00:15:50.000 --> 00:15:52.000]  我想我们不是很看重我们的信仰是什么信仰
[00:15:52.000 --> 00:15:54.000]  耶稣基督在这段圣经
[00:15:54.000 --> 00:15:56.000]  给我们一个很重要的警告
[00:15:56.000 --> 00:15:58.000]  也给我们一个很重要的鼓励
[00:15:58.000 --> 00:16:00.000]  上帝所建立的教会
[00:16:00.000 --> 00:16:02.000]  阴间的权柄不能够胜过他
[00:16:02.000 --> 00:16:04.000]  在这里我们看一看
[00:16:04.000 --> 00:16:06.000]  第31节
[00:16:06.000 --> 00:16:08.000]  狐狸的无能
[00:16:08.000 --> 00:16:10.000]  31节
[00:16:10.000 --> 00:16:12.000]  正当那时有几个法利塞人对耶稣说
[00:16:12.000 --> 00:16:14.000]  离开这里去吧
[00:16:14.000 --> 00:16:16.000]  因为希律想要杀你
[00:16:16.000 --> 00:16:18.000]  首先我们明白这件事的处境是什么
[00:16:18.000 --> 00:16:20.000]  在9章50号
[00:16:20.000 --> 00:16:22.000]  节开始
[00:16:22.000 --> 00:16:24.000]  路加福音就记载了一个很重要的
[00:16:24.000 --> 00:16:26.000]  整个福音书里的展示点
[00:16:26.000 --> 00:16:28.000]  耶稣被上
[00:16:28.000 --> 00:16:30.000]  被接到上天上的日子
[00:16:30.000 --> 00:16:32.000]  就要到了
[00:16:32.000 --> 00:16:34.000]  他就决意向耶路撒冷去
[00:16:34.000 --> 00:16:36.000]  9章51节
[00:16:36.000 --> 00:16:38.000]  一直到19章44节
[00:16:38.000 --> 00:16:40.000]  就说耶稣如何
[00:16:40.000 --> 00:16:42.000]  开始进入耶路撒冷
[00:16:42.000 --> 00:16:44.000]  被钉死
[00:16:44.000 --> 00:16:46.000]  在9章
[00:16:46.000 --> 00:16:48.000]  耶稣就做了这样的预言
[00:16:48.000 --> 00:16:50.000]  人子必须
[00:16:50.000 --> 00:16:52.000]  要受许多的苦
[00:16:52.000 --> 00:16:54.000]  被长老祭司和文士
[00:16:54.000 --> 00:16:56.000]  弃绝
[00:16:56.000 --> 00:16:58.000]  必要被杀
[00:16:58.000 --> 00:17:00.000]  第三天复活
[00:17:00.000 --> 00:17:02.000]  所以这段圣经重要的主题
[00:17:02.000 --> 00:17:04.000]  就是说耶稣受死和牺牲
[00:17:04.000 --> 00:17:06.000]  由9章开始
[00:17:06.000 --> 00:17:08.000]  路加福音第9章
[00:17:08.000 --> 00:17:10.000]  一直到19章
[00:17:10.000 --> 00:17:12.000]  是说一个很重要的主题
[00:17:12.000 --> 00:17:14.000]  就是耶稣要去耶路撒冷
[00:17:14.000 --> 00:17:16.000]  去耶路撒冷不是游街
[00:17:16.000 --> 00:17:18.000]  是去做什么
[00:17:18.000 --> 00:17:20.000]  是去死
[00:17:20.000 --> 00:17:22.000]  是被钉死在十字架
[00:17:22.000 --> 00:17:24.000]  这个就是耶稣所说的
[00:17:24.000 --> 00:17:26.000]  正如他说人子必须要受苦
[00:17:26.000 --> 00:17:28.000]  被钉死
[00:17:28.000 --> 00:17:30.000]  第三天复活
[00:17:30.000 --> 00:17:32.000]  就在这个时候
[00:17:32.000 --> 00:17:34.000]  在13章第31节
[00:17:34.000 --> 00:17:36.000]  正当那时有几个法利塞人对耶稣说
[00:17:36.000 --> 00:17:38.000]  离开这里因为希律想要杀你
[00:17:38.000 --> 00:17:40.000]  表面上看来
[00:17:40.000 --> 00:17:42.000]  这些法利塞人的警告很有事
[00:17:42.000 --> 00:17:44.000]  很有心
[00:17:44.000 --> 00:17:46.000]  就说走啦
[00:17:46.000 --> 00:17:48.000]  死啊这里
[00:17:48.000 --> 00:17:50.000]  希律要杀你
[00:17:50.000 --> 00:17:52.000]  但看深一层
[00:17:52.000 --> 00:17:54.000]  你以为法利塞人真的这么好人吗
[00:17:54.000 --> 00:17:56.000]  不是啊
[00:17:56.000 --> 00:17:58.000]  你看整本路加福音就发觉
[00:17:58.000 --> 00:18:00.000]  法利塞人始终都是敌党耶稣
[00:18:00.000 --> 00:18:02.000]  第11章37节也是说敌党耶稣
[00:18:02.000 --> 00:18:04.000]  第12章第1节也是说
[00:18:04.000 --> 00:18:06.000]  第14章第11节第15章第1节第16节
[00:18:06.000 --> 00:18:08.000]  全部是敌党耶稣
[00:18:08.000 --> 00:18:10.000]  既然是敌党耶稣
[00:18:10.000 --> 00:18:12.000]  为什么在这个时候好像很好心的
[00:18:12.000 --> 00:18:14.000]  耶稣走啦有人想杀你
[00:18:14.000 --> 00:18:16.000]  还不走
[00:18:16.000 --> 00:18:18.000]  那我们要看一看
[00:18:18.000 --> 00:18:20.000]  杀他的原因是什么
[00:18:20.000 --> 00:18:22.000]  耶稣在这个时候
[00:18:22.000 --> 00:18:24.000]  在做什么
[00:18:24.000 --> 00:18:26.000]  他的原因很简单
[00:18:26.000 --> 00:18:28.000]  他就用希律
[00:18:28.000 --> 00:18:30.000]  做挡箭牌
[00:18:30.000 --> 00:18:32.000]  你走啦因为希律要杀你
[00:18:32.000 --> 00:18:34.000]  叫耶稣不要上耶路撒冷
[00:18:34.000 --> 00:18:36.000]  你不要去耶路撒冷
[00:18:36.000 --> 00:18:38.000]  希律要杀你希律是谁
[00:18:38.000 --> 00:18:40.000]  在路加福音第3章第1节
[00:18:40.000 --> 00:18:42.000]  就说明希律是
[00:18:42.000 --> 00:18:44.000]  加利利的分封王
[00:18:44.000 --> 00:18:46.000]  是一个土王
[00:18:46.000 --> 00:18:48.000]  是希律大帝的儿子
[00:18:48.000 --> 00:18:50.000]  希律的安提伯
[00:18:50.000 --> 00:18:52.000]  还记得这个故事吗
[00:18:52.000 --> 00:18:54.000]  当他的太太
[00:18:54.000 --> 00:18:56.000]  他的太太希罗蒂
[00:18:56.000 --> 00:18:58.000]  是他的侄女
[00:18:58.000 --> 00:19:00.000]  又是他的嫂子
[00:19:00.000 --> 00:19:02.000]  他就抢了他的嫂子
[00:19:02.000 --> 00:19:04.000]  和他的侄女结婚
[00:19:04.000 --> 00:19:06.000]  然后就把她的妻子
[00:19:06.000 --> 00:19:08.000]  抢了他的妻子
[00:19:08.000 --> 00:19:10.000]  和他的侄女结婚
[00:19:10.000 --> 00:19:12.000]  这个就是希罗蒂
[00:19:12.000 --> 00:19:14.000]  当时施洗约翰就批评他
[00:19:14.000 --> 00:19:16.000]  说这样是乱伦的
[00:19:16.000 --> 00:19:18.000]  他生气了就把约翰
[00:19:18.000 --> 00:19:20.000]  困在监狱里
[00:19:20.000 --> 00:19:22.000]  于是约翰就坐牢
[00:19:22.000 --> 00:19:24.000]  有一次在他的
[00:19:24.000 --> 00:19:26.000]  生日会里
[00:19:26.000 --> 00:19:28.000]  希罗蒂的女儿
[00:19:28.000 --> 00:19:30.000]  就出来跳舞
[00:19:30.000 --> 00:19:32.000]  就是娱乐
[00:19:32.000 --> 00:19:34.000]  跳完舞之后
[00:19:34.000 --> 00:19:36.000]  希律就喝了两杯
[00:19:36.000 --> 00:19:38.000]  于是就和他说
[00:19:38.000 --> 00:19:40.000]  你跳舞跳得好
[00:19:40.000 --> 00:19:42.000]  我给你个礼物
[00:19:42.000 --> 00:19:44.000]  你要什么我就给你
[00:19:44.000 --> 00:19:46.000]  于是希罗蒂的女儿就问他
[00:19:46.000 --> 00:19:48.000]  叫什么
[00:19:48.000 --> 00:19:50.000]  希罗蒂就想到约翰
[00:19:50.000 --> 00:19:52.000]  约翰批评他
[00:19:52.000 --> 00:19:54.000]  说我嫁给希律
[00:19:54.000 --> 00:19:56.000]  于是他就说我要约翰的头
[00:19:56.000 --> 00:19:58.000]  于是希律就没办法
[00:19:58.000 --> 00:20:00.000]  就把约翰砍了手
[00:20:00.000 --> 00:20:02.000]  把头交上
[00:20:02.000 --> 00:20:04.000]  这个就是希律
[00:20:04.000 --> 00:20:06.000]  希律是象征一个
[00:20:06.000 --> 00:20:08.000]  邪恶的政治势力
[00:20:08.000 --> 00:20:10.000]  所以耶稣称他为狐狸
[00:20:10.000 --> 00:20:12.000]  我们中国人
[00:20:12.000 --> 00:20:14.000]  一提起狐狸就想到什么
[00:20:14.000 --> 00:20:16.000]  狐狸
[00:20:16.000 --> 00:20:18.000]  什么叫狐狸精
[00:20:18.000 --> 00:20:20.000]  我们中国人说狐狸
[00:20:20.000 --> 00:20:22.000]  是狡猾
[00:20:22.000 --> 00:20:24.000]  中国人所说的狡猾
[00:20:24.000 --> 00:20:26.000]  阴沉
[00:20:26.000 --> 00:20:28.000]  狡诈
[00:20:28.000 --> 00:20:30.000]  但是对一个犹太人来说
[00:20:30.000 --> 00:20:32.000]  狐狸是象征
[00:20:32.000 --> 00:20:34.000]  无能
[00:20:34.000 --> 00:20:36.000]  无能力
[00:20:36.000 --> 00:20:38.000]  这个正是耶稣的意思
[00:20:38.000 --> 00:20:40.000]  希律在神的眼光来说
[00:20:40.000 --> 00:20:42.000]  是一个无能者
[00:20:42.000 --> 00:20:46.000]  希律在敌党上的计划
[00:20:46.000 --> 00:20:48.000]  你开玩笑
[00:20:48.000 --> 00:20:50.000]  好像有人跟我说
[00:20:50.000 --> 00:20:52.000]  穆斯林你怎么想
[00:20:52.000 --> 00:20:54.000]  我想
[00:20:54.000 --> 00:20:56.000]  我们在我们这个中堂
[00:20:56.000 --> 00:20:58.000]  找四个弟兄姐妹
[00:20:58.000 --> 00:21:00.000]  组织一个篮球队
[00:21:00.000 --> 00:21:02.000]  去挑战狐狸
[00:21:02.000 --> 00:21:04.000]  于是你说
[00:21:04.000 --> 00:21:06.000]  你正式是狐狸
[00:21:06.000 --> 00:21:08.000]  你开玩笑
[00:21:08.000 --> 00:21:12.000]  我们怎么打
[00:21:12.000 --> 00:21:14.000]  现在
[00:21:14.000 --> 00:21:16.000]  这个法利塞人说
[00:21:16.000 --> 00:21:18.000]  你不怕希律吗
[00:21:18.000 --> 00:21:20.000]  希律会杀你的
[00:21:20.000 --> 00:21:22.000]  你不要上去
[00:21:22.000 --> 00:21:24.000]  耶稣说这是一个狐狸
[00:21:24.000 --> 00:21:26.000]  一个无能的人
[00:21:26.000 --> 00:21:28.000]  他能够抵挡上帝的计划吗
[00:21:28.000 --> 00:21:30.000]  事实上我们看看历史
[00:21:30.000 --> 00:21:32.000]  不少的帝王
[00:21:32.000 --> 00:21:34.000]  以为用高压手段
[00:21:34.000 --> 00:21:36.000]  就可以消灭基督教
[00:21:36.000 --> 00:21:38.000]  打压基督教会
[00:21:38.000 --> 00:21:40.000]  但是都显出他们完全无能
[00:21:40.000 --> 00:21:42.000]  罗马时代
[00:21:42.000 --> 00:21:44.000]  迫害信徒
[00:21:44.000 --> 00:21:46.000]  将他们雕在狮子坑里
[00:21:46.000 --> 00:21:48.000]  但是
[00:21:48.000 --> 00:21:50.000]  头个二百年是教会增长
[00:21:50.000 --> 00:21:52.000]  最快的时候
[00:21:52.000 --> 00:21:54.000]  中国教会何尝不是
[00:21:54.000 --> 00:21:56.000]  今天中国教会
[00:21:56.000 --> 00:21:58.000]  多少多少人
[00:21:58.000 --> 00:22:00.000]  缺志信主
[00:22:00.000 --> 00:22:02.000]  所以诗篇第二篇说得好
[00:22:02.000 --> 00:22:04.000]  向外邦为何争骂
[00:22:04.000 --> 00:22:06.000]  万民为何谋算虚妄的事
[00:22:06.000 --> 00:22:08.000]  世上的君王
[00:22:08.000 --> 00:22:10.000]  一起起来
[00:22:10.000 --> 00:22:12.000]  神在一同相遇
[00:22:12.000 --> 00:22:14.000]  要敌党耶和华并他受高者宣
[00:22:14.000 --> 00:22:16.000]  我们
[00:22:16.000 --> 00:22:18.000]  要踩住他们
[00:22:18.000 --> 00:22:20.000]  争爱他们的
[00:22:20.000 --> 00:22:22.000]  捆绑
[00:22:22.000 --> 00:22:24.000]  脱去他们的成朔
[00:22:24.000 --> 00:22:26.000]  天上的就
[00:22:26.000 --> 00:22:28.000]  司少他们
[00:22:28.000 --> 00:22:30.000]  因为他们是狐狸
[00:22:30.000 --> 00:22:32.000]  无能
[00:22:32.000 --> 00:22:34.000]  和上帝斗
[00:22:34.000 --> 00:22:36.000]  你是不是开玩笑
[00:22:36.000 --> 00:22:38.000]  真是开玩笑
[00:22:38.000 --> 00:22:42.000]  第二
[00:22:42.000 --> 00:22:44.000]  基督是无惧
[00:22:44.000 --> 00:22:46.000]  狐狸是无能
[00:22:46.000 --> 00:22:48.000]  任何的政治势力
[00:22:48.000 --> 00:22:50.000]  以为可以能够将上帝的计划
[00:22:50.000 --> 00:22:52.000]  完全消灭的时候
[00:22:52.000 --> 00:22:54.000]  这个是开玩笑
[00:22:54.000 --> 00:22:56.000]  但基督却是无惧
[00:22:56.000 --> 00:22:58.000]  我们看32-33
[00:22:58.000 --> 00:23:00.000]  耶稣说:你们先去告诉那狐狸
[00:23:00.000 --> 00:23:02.000]  今天明天
[00:23:02.000 --> 00:23:04.000]  我赶鬼治病,第三天我的事就成就了
[00:23:04.000 --> 00:23:06.000]  虽然这样
[00:23:06.000 --> 00:23:08.000]  今天明天后天我必须前行
[00:23:08.000 --> 00:23:10.000]  因为先知在耶路撒冷之外
[00:23:10.000 --> 00:23:12.000]  丧命是不能的
[00:23:12.000 --> 00:23:14.000]  耶稣这句话
[00:23:14.000 --> 00:23:16.000]  有点奇怪
[00:23:16.000 --> 00:23:18.000]  不知所谓
[00:23:18.000 --> 00:23:20.000]  首先我们要明白
[00:23:20.000 --> 00:23:22.000]  成就的意思
[00:23:22.000 --> 00:23:24.000]  我们要明白一个很重要的字
[00:23:24.000 --> 00:23:26.000]  这个字叫成就
[00:23:26.000 --> 00:23:32.000]  希腊文叫成就
[00:23:32.000 --> 00:23:34.000]  这个字是什么意思呢
[00:23:34.000 --> 00:23:38.000]  就是完成
[00:23:38.000 --> 00:23:40.000]  你很辛苦做一件事
[00:23:40.000 --> 00:23:42.000]  嘩
[00:23:42.000 --> 00:23:44.000]  终于完成
[00:23:44.000 --> 00:23:46.000]  后一
[00:23:46.000 --> 00:23:48.000]  乱草还生
[00:23:48.000 --> 00:23:50.000]  乱了大龙
[00:23:50.000 --> 00:23:52.000]  我说不行
[00:23:52.000 --> 00:23:54.000]  我要做一个计划
[00:23:54.000 --> 00:23:56.000]  我每天要做一块
[00:23:56.000 --> 00:23:58.000]  做好它
[00:23:58.000 --> 00:24:00.000]  做了一个月
[00:24:00.000 --> 00:24:02.000]  完成了
[00:24:02.000 --> 00:24:04.000]  全部完成了
[00:24:04.000 --> 00:24:06.000]  我
[00:24:06.000 --> 00:24:08.000]  三年前退休
[00:24:08.000 --> 00:24:10.000]  我说不行
[00:24:10.000 --> 00:24:12.000]  我要去读书,很久没读过书了
[00:24:12.000 --> 00:24:14.000]  于是我回香港大学读书
[00:24:14.000 --> 00:24:16.000]  终于12月3号
[00:24:16.000 --> 00:24:18.000]  我说要
[00:24:18.000 --> 00:24:20.000]  完成
[00:24:20.000 --> 00:24:22.000]  你去朝着一个目的
[00:24:22.000 --> 00:24:24.000]  你要做一件事
[00:24:24.000 --> 00:24:26.000]  你完成了
[00:24:26.000 --> 00:24:28.000]  这就叫完成
[00:24:28.000 --> 00:24:30.000]  而且还要加上一句
[00:24:30.000 --> 00:24:32.000]  必须完成
[00:24:32.000 --> 00:24:34.000]  希腊文的day
[00:24:34.000 --> 00:24:36.000]  一定要完成
[00:24:36.000 --> 00:24:38.000]  在神的救赎计划里
[00:24:38.000 --> 00:24:40.000]  一定会完成
[00:24:40.000 --> 00:24:42.000]  因为祂是上帝
[00:24:42.000 --> 00:24:44.000]  希律
[00:24:44.000 --> 00:24:46.000]  想要耶稣离开耶路撒冷
[00:24:46.000 --> 00:24:48.000]  叫上帝的计划不成就
[00:24:48.000 --> 00:24:50.000]  是不可能的
[00:24:50.000 --> 00:24:52.000]  会完全失败
[00:24:52.000 --> 00:24:54.000]  如何完成呢
[00:24:54.000 --> 00:24:56.000]  耶稣就跟着说
[00:24:56.000 --> 00:24:58.000]  今天,明天
[00:24:58.000 --> 00:25:00.000]  我赶鬼治病
[00:25:00.000 --> 00:25:02.000]  第三天我的事就成就了
[00:25:02.000 --> 00:25:04.000]  他说什么呢
[00:25:04.000 --> 00:25:06.000]  今天,明天,第三天
[00:25:06.000 --> 00:25:10.000]  有两种不同的看法
[00:25:10.000 --> 00:25:12.000]  第一种的看法
[00:25:12.000 --> 00:25:14.000]  第三天指耶稣的复活
[00:25:14.000 --> 00:25:16.000]  耶稣被钉死
[00:25:16.000 --> 00:25:18.000]  三天之后复活
[00:25:18.000 --> 00:25:20.000]  今天,明天,就是说现在
[00:25:20.000 --> 00:25:22.000]  最近的现在
[00:25:22.000 --> 00:25:24.000]  我会做这件事
[00:25:24.000 --> 00:25:26.000]  我仍然要传道,我仍然要治病
[00:25:26.000 --> 00:25:28.000]  我仍然要赶鬼
[00:25:28.000 --> 00:25:30.000]  直到我被钉死
[00:25:30.000 --> 00:25:32.000]  第三天复活了之后
[00:25:32.000 --> 00:25:34.000]  我就大功告成
[00:25:34.000 --> 00:25:36.000]  这是第一种的说法
[00:25:36.000 --> 00:25:38.000]  第三天这个字呢
[00:25:38.000 --> 00:25:40.000]  是解作耶稣三天复活
[00:25:40.000 --> 00:25:42.000]  有另一个解法不是
[00:25:42.000 --> 00:25:44.000]  第三天是后天
[00:25:44.000 --> 00:25:46.000]  今天,明天,后天
[00:25:46.000 --> 00:25:48.000]  因为耶稣就说
[00:25:48.000 --> 00:25:50.000]  今天,明天,后天
[00:25:50.000 --> 00:25:52.000]  后天就不是指
[00:25:52.000 --> 00:25:54.000]  第三天耶稣复活
[00:25:54.000 --> 00:25:56.000]  后天
[00:25:56.000 --> 00:25:58.000]  如果是后天的意思是什么呢
[00:25:58.000 --> 00:26:00.000]  耶稣说上帝已经定了计划
[00:26:00.000 --> 00:26:02.000]  我定了
[00:26:02.000 --> 00:26:04.000]  我就要跟着去做
[00:26:04.000 --> 00:26:06.000]  今天做什么,明天做什么,后天做什么
[00:26:06.000 --> 00:26:08.000]  我就跟着去做
[00:26:08.000 --> 00:26:10.000]  我不用担心有任何的事
[00:26:10.000 --> 00:26:12.000]  我只要知道一件事
[00:26:12.000 --> 00:26:14.000]  上帝叫我去做,我就去完成
[00:26:14.000 --> 00:26:16.000]  这是一个很重要的观念
[00:26:16.000 --> 00:26:18.000]  我自己个人来说,我觉得第二个解释会好
[00:26:18.000 --> 00:26:20.000]  我记得
[00:26:20.000 --> 00:26:22.000]  很多年前
[00:26:22.000 --> 00:26:24.000]  1972年
[00:26:24.000 --> 00:26:28.000]  我就觉得上帝呼召我
[00:26:28.000 --> 00:26:30.000]  去做传道人
[00:26:30.000 --> 00:26:32.000]  我就毅然离开了香港
[00:26:32.000 --> 00:26:34.000]  跟我太太一起去菲律宾
[00:26:34.000 --> 00:26:36.000]  去一个Westminster Seminary
[00:26:36.000 --> 00:26:38.000]  我第一次上课
[00:26:38.000 --> 00:26:40.000]  一个很出名的教授
[00:26:40.000 --> 00:26:42.000]  叫做 Cornelius Van Tiel
[00:26:42.000 --> 00:26:44.000]  他教
[00:26:44.000 --> 00:26:46.000]  哲学、神学
[00:26:46.000 --> 00:26:48.000]  和护教学
[00:26:48.000 --> 00:26:50.000]  他一路上课
[00:26:50.000 --> 00:26:52.000]  我一路不知道他在说什么
[00:26:52.000 --> 00:26:54.000]  完全因为我
[00:26:54.000 --> 00:26:56.000]  大学读的中国哲学
[00:26:56.000 --> 00:26:58.000]  没什么读的西洋哲学
[00:26:58.000 --> 00:27:00.000]  他讲的东西我完全不知道他在说什么
[00:27:00.000 --> 00:27:02.000]  我死了,这次怎么办
[00:27:02.000 --> 00:27:04.000]  我看周围的同学
[00:27:04.000 --> 00:27:06.000]  我个人都举手
[00:27:06.000 --> 00:27:08.000]  问问题
[00:27:08.000 --> 00:27:10.000]  我连他问的问题什么我都不知道
[00:27:10.000 --> 00:27:12.000]  我说,哇
[00:27:12.000 --> 00:27:14.000]  死了,怎么熬
[00:27:14.000 --> 00:27:16.000]  还有三年开始的时候怎么熬
[00:27:16.000 --> 00:27:18.000]  我走去找
[00:27:18.000 --> 00:27:20.000]  那时候大胆点
[00:27:20.000 --> 00:27:22.000]  找教授说
[00:27:22.000 --> 00:27:24.000]  我受中国文化影响
[00:27:24.000 --> 00:27:26.000]  没受过西方哲学
[00:27:26.000 --> 00:27:28.000]  他是好人
[00:27:28.000 --> 00:27:30.000]  Van Tiel是好人
[00:27:30.000 --> 00:27:32.000]  他说,那就近你一点
[00:27:32.000 --> 00:27:34.000]  我说,那我近你一点,没办法
[00:27:34.000 --> 00:27:36.000]  近你一点的时候
[00:27:36.000 --> 00:27:38.000]  我开始明白一点
[00:27:38.000 --> 00:27:40.000]  但是都很担心
[00:27:40.000 --> 00:27:42.000]  直至有一天
[00:27:42.000 --> 00:27:44.000]  是一个教授
[00:27:44.000 --> 00:27:46.000]  在早会的时候说
[00:27:46.000 --> 00:27:48.000]  这句话
[00:27:48.000 --> 00:27:50.000]  将我完全改变
[00:27:50.000 --> 00:27:52.000]  这句话是说什么呢
[00:27:52.000 --> 00:27:54.000]  如果上帝是呼召你
[00:27:54.000 --> 00:27:56.000]  去做一件事
[00:27:56.000 --> 00:27:58.000]  他一定给你有足够的能力
[00:27:58.000 --> 00:28:00.000]  足够的时间
[00:28:00.000 --> 00:28:02.000]  足够的忍耐
[00:28:02.000 --> 00:28:04.000]  去完成
[00:28:04.000 --> 00:28:06.000]  他要完成
[00:28:06.000 --> 00:28:08.000]  你不要想着你为上帝做什么
[00:28:08.000 --> 00:28:10.000]  想着
[00:28:10.000 --> 00:28:12.000]  上帝要你做什么
[00:28:12.000 --> 00:28:16.000]  因为这个
[00:28:16.000 --> 00:28:18.000]  的看法将我
[00:28:18.000 --> 00:28:20.000]  释放出来
[00:28:20.000 --> 00:28:22.000]  如果上帝是要我做一个传道人
[00:28:22.000 --> 00:28:24.000]  就算我多笨都好
[00:28:24.000 --> 00:28:26.000]  就算我多没能力都好
[00:28:26.000 --> 00:28:28.000]  就算我多愚蠢都好
[00:28:28.000 --> 00:28:30.000]  上帝一定给我有足够的能力
[00:28:30.000 --> 00:28:32.000]  有足够的时间
[00:28:32.000 --> 00:28:34.000]  去做成
[00:28:34.000 --> 00:28:36.000]  他要我去做的事
[00:28:36.000 --> 00:28:38.000]  不是我要做的事
[00:28:38.000 --> 00:28:40.000]  就因为这个这样的
[00:28:40.000 --> 00:28:42.000]  观念
[00:28:42.000 --> 00:28:44.000]  改变
[00:28:44.000 --> 00:28:46.000]  这个就是耶稣基督的意思
[00:28:46.000 --> 00:28:48.000]  耶稣的意思就是说
[00:28:48.000 --> 00:28:50.000]  你会死的,希腊会拿你的命
[00:28:50.000 --> 00:28:52.000]  耶稣说今天明天
[00:28:52.000 --> 00:28:54.000]  我仍然去传道
[00:28:54.000 --> 00:28:56.000]  我仍然去赶鬼,我仍然去医命
[00:28:56.000 --> 00:28:58.000]  我相信
[00:28:58.000 --> 00:29:00.000]  上帝会有足够的能力
[00:29:00.000 --> 00:29:02.000]  要我去完成
[00:29:02.000 --> 00:29:04.000]  他要我去完成的事
[00:29:04.000 --> 00:29:06.000]  这个就是
[00:29:06.000 --> 00:29:08.000]  上帝给我们一个很重要的
[00:29:08.000 --> 00:29:10.000]  上帝
[00:29:10.000 --> 00:29:12.000]  给你有儿女
[00:29:12.000 --> 00:29:14.000]  上帝给你有工作
[00:29:14.000 --> 00:29:16.000]  上帝给你有教会的侍奉
[00:29:16.000 --> 00:29:18.000]  很多时候我们觉得自己利有不逮
[00:29:18.000 --> 00:29:20.000]  哎呀,这里不行,那里不行
[00:29:20.000 --> 00:29:22.000]  但如果上帝是给你的时候
[00:29:22.000 --> 00:29:24.000]  他有给你足够的能力
[00:29:24.000 --> 00:29:26.000]  和智慧去造成
[00:29:26.000 --> 00:29:28.000]  他要你完成的
[00:29:28.000 --> 00:29:30.000]  今天最重要的一件事就是说
[00:29:30.000 --> 00:29:32.000]  神啊,我助这些女,请差遣我
[00:29:32.000 --> 00:29:34.000]  就好像耶稣一样
[00:29:34.000 --> 00:29:36.000]  接着耶稣
[00:29:36.000 --> 00:29:38.000]  虽然耶稣没有
[00:29:38.000 --> 00:29:42.000]  明知道耶路撒冷是有危险的
[00:29:42.000 --> 00:29:44.000]  明知山中有虎
[00:29:44.000 --> 00:29:46.000]  迎向山中行
[00:29:46.000 --> 00:29:48.000]  原因是何在
[00:29:48.000 --> 00:29:50.000]  因为他看到一件事
[00:29:50.000 --> 00:29:52.000]  这是上帝的计划
[00:29:52.000 --> 00:29:54.000]  他就毫无惧怕
[00:29:54.000 --> 00:29:56.000]  有什么值得去惧怕的
[00:29:56.000 --> 00:30:00.000]  我经常问我自己
[00:30:00.000 --> 00:30:02.000]  会不会很多时候
[00:30:02.000 --> 00:30:04.000]  我们在恐惧之中生活
[00:30:04.000 --> 00:30:06.000]  我们怕
[00:30:06.000 --> 00:30:08.000]  为什么很多时候
[00:30:08.000 --> 00:30:10.000]  我们有很多忧虑,就是因为怕
[00:30:10.000 --> 00:30:12.000]  怕失去健康
[00:30:12.000 --> 00:30:14.000]  失去亲人,怕失败
[00:30:14.000 --> 00:30:16.000]  怕失去拥有现在有的东西
[00:30:16.000 --> 00:30:18.000]  以我这样做会怎么样
[00:30:18.000 --> 00:30:20.000]  因为我们觉得这些东西是我们的靠山
[00:30:20.000 --> 00:30:22.000]  那些靠山
[00:30:22.000 --> 00:30:24.000]  如果失去的时候,我们就失去安全感
[00:30:24.000 --> 00:30:26.000]  但我们试着转念
[00:30:26.000 --> 00:30:28.000]  我们的靠山不是这些
[00:30:28.000 --> 00:30:30.000]  不是我们的职业,不是我们的钱财
[00:30:30.000 --> 00:30:32.000]  不是我们的健康,这些不是我们的靠山
[00:30:32.000 --> 00:30:34.000]  我们的靠山是主耶稣
[00:30:34.000 --> 00:30:36.000]  我们开始教会
[00:30:36.000 --> 00:30:38.000]  我们不是看
[00:30:38.000 --> 00:30:40.000]  哇,你的教会
[00:30:40.000 --> 00:30:42.000]  是不是很兴旺很厉害
[00:30:42.000 --> 00:30:44.000]  上帝不是看这些东西
[00:30:44.000 --> 00:30:46.000]  上帝是看我们忠不忠心
[00:30:46.000 --> 00:30:48.000]  如果我们忠心的时候
[00:30:48.000 --> 00:30:50.000]  上帝一定会给我们能力去完成
[00:30:50.000 --> 00:30:52.000]  祂要我们去完成
[00:30:52.000 --> 00:30:54.000]  不是我们想要完成什么
[00:30:54.000 --> 00:30:56.000]  不是我们的靠山
[00:30:56.000 --> 00:30:58.000]  不是钱,不是人多
[00:30:58.000 --> 00:31:00.000]  不是这些
[00:31:00.000 --> 00:31:02.000]  靠山是耶和华
[00:31:02.000 --> 00:31:04.000]  上次是耶和华
[00:31:04.000 --> 00:31:06.000]  收了是耶和华
[00:31:06.000 --> 00:31:08.000]  唯有耶和华是值得庆祝
[00:31:08.000 --> 00:31:10.000]  这个才是耶稣给我们一个很重要很重要的真理
[00:31:10.000 --> 00:31:12.000]  好
[00:31:12.000 --> 00:31:14.000]  今天我们就讲到这里
[00:31:14.000 --> 00:31:16.000]  谢谢大家收看
[00:31:16.000 --> 00:31:18.000]  谢谢
[00:31:18.000 --> 00:31:20.000]  我们再来看看
