
[00:00:00.000 --> 00:00:12.000]  早晨,狐狸與小雞,又不是生物貨,也不是小朋友的兒童故事,是一段非常有趣的聖經。
[00:37:01.000 --> 00:37:22.000]  Steve,當時說了一句話,不是你拿了我爸爸的命,是上帝把我爸爸的生命獻給你,就是把這支矛截斷。
[00:37:22.000 --> 00:37:31.000]  如果大家有機會看這一部戲,不是很久之前的,是很有名的一部戲。
[00:37:31.000 --> 00:37:46.000]  The End on the Street,很感動的,就好像耶穌在那裡所說,神仍然憐憫他們,愛護他們,就好像母雞把小雞聚集到翅膀下面,
[00:37:46.000 --> 00:37:54.000]  又多次願意聚集耶路撒冷的兒女,呼喚他們,這個還有機會。結果如何?
[00:37:54.000 --> 00:38:01.000]  他們仍然不去聽上帝的話,仍然難了上帝的計劃。
[00:38:01.000 --> 00:38:10.000]  你們的家成了荒長流沈,這一句是來自耶利米書第十九章,寫著:
[00:38:10.000 --> 00:38:21.000]  "苗樹神對耶路撒冷的審判,上帝仍然給他們一個機會,但是他們竟然不去聽,成為了荒涼的一件事。"
[00:38:21.000 --> 00:38:43.000]  結果是什麼?"你們從今以後不再看見我,直到你們說,奉主名來的時應當慶祝的。"什麼意思?
[00:38:43.000 --> 00:38:53.000]  當耶穌入耶路撒冷時,成千上萬的猶太人拿著棕樹,說奉主名來的時應當慶祝的。
[00:38:53.000 --> 00:39:00.000]  所以有些解經家說:你們從今以後不再看見我,直到我進入耶路撒冷城的時候,你就會知道。
[00:39:00.000 --> 00:39:09.000]  但我覺得這個解法不正確,因為耶穌說:你們從今以後不再看見我,直到我進入這個聖典。
[00:39:09.000 --> 00:39:18.000]  事實上這幫人經常都見到耶穌,沒說沒見到耶穌。所以這裡不是指到耶穌進入耶路撒冷城,這裡指到什麼?
[00:39:18.000 --> 00:39:34.000]  最後一句是直指到,"你悔改認罪。"你們從今不再看見我,直到你們奉主名去祈求悔改認罪的時候,我就與你同在。
[00:39:34.000 --> 00:39:45.000]  意思是從一個屬靈的角度去看,如果你一天還是這樣的態度,敵黨上帝的態度的時候,你永遠不會見到耶穌就是我的救主。
[00:39:45.000 --> 00:39:55.000]  直到有一天,你會離開你的罪惡,接受耶穌。
[00:39:55.000 --> 00:40:14.000]  我在President有個查經班,有個弟兄,七十幾八歲,很醒目的,他來了教會很多年,一直都不信主的,而且那些是一言九鼎的,你講一句他就頂你九句的。
[00:40:14.000 --> 00:40:33.000]  似乎很有道理,我就跟他說,真好你來了,因為往往你問的問題,變成了我的導航員,讓我更加可以講福音,他很純情,一直有來。
[00:40:33.000 --> 00:40:47.000]  直到昨天,我們叫他信耶穌,一開始我就說,不信的,我們中國人不會信猶太人的嗎?耶穌基督不只是猶太人,猶太人反而不信。
[00:40:47.000 --> 00:41:05.000]  很奇怪,昨天我們在查經班一起有守成參,他突然跟我說,律師我可不可以守成參?我就跟他說,如果你是基督徒,重新得有基督徒,如果你不是,不可以守成參。
[00:41:05.000 --> 00:41:17.000]  我相信,在這麼多人面前,他決定信,跟著就領先參。
[00:41:17.000 --> 00:41:39.000]  但不是很多人禁,很多人仍然是硬著心,就好像這個聖經裡面所說,你會不得見我,直到你拋棄了你的偏見,悔改,認罪,接受耶穌基督的時候,耶穌基督就是你的。
[00:41:39.000 --> 00:41:58.000]  我們在完成經有什麼結論?一個很大的安慰,教會是基督的身體。在歷史裡面不少人攻擊教會,是永遠不會成功的。
[00:41:58.000 --> 00:42:09.000]  第二,耶穌基督無懼,因為他知道神要去做這份工作,神要去完成這個使命,就一定會完成到底。
[00:42:09.000 --> 00:42:18.000]  今天,我們會不會看到,不是我們為神做什麼,是神要我們去做什麼。
[00:42:18.000 --> 00:42:29.000]  如果是這樣的時候,我們何有巨怕呢?怕我們沒有能力?怕我們沒有資格?不是。
[00:42:29.000 --> 00:42:42.000]  第三,耶穌給我們一個很重要的警告,上帝仍然等候著我們,仍然歡迎我們。
[00:42:42.000 --> 00:42:50.000]  就好像我們小雞迷失路,母雞仍然叫我們在祂的廁房裡面。
[00:42:50.000 --> 00:42:58.000]  今天,如果我們不是去悔改,認罪,回去做的時候,我們成為何等的幫場?
[00:42:58.000 --> 00:43:13.000]  扣主幫了我們。神版我們這裡教會在這個地方,完全不是偶然的。這幾年,我回來美國的時候,有不少機會都去過加拿大,其他地方。
[00:43:13.000 --> 00:43:28.000]  我發覺整個北美洲的廣東話教會一直走效,越來越少人。反而,普通話的教會越來越多人。但只有一個地方是例外的,唐人堡。
[00:43:28.000 --> 00:43:43.000]  唐人堡還有很多是講廣東話的,還有很多未信主的人,越來越多。神就放了我們在這裡。很多人,很多教會都離開唐人堡去其他地方。
[00:43:43.000 --> 00:44:04.000]  但神還放我們在這裡。一定是祂的心意。我們,這就是耶路撒冷。我們會不會看得重神給我們這個挑戰?然後,好,我們就它。
[00:44:04.000 --> 00:44:13.000]  不是因為我們有變命,而是因為上帝要我們去完成。祂要我們去完成。請我們同心低頭,我們同祈禱。
[00:44:13.000 --> 00:44:41.000]  我們再次感謝禰,因為我們知道祂也是小雞。有耶穌基督的母雞呼著我們在祂的翅膀裡面,教導我們不會成為何等的荒場,讓我們能夠去依靠禰,無所拒絕。因為禰一定會給我們有足夠的能力去完成禰要我們完成。我們感謝祂,祈禱奉耶穌基督命求,南門。

