
[00:00:00.000 --> 00:00:05.200]  各位大型节目的各位朋友你们好
[00:17:07.800 --> 00:17:09.800]  可以避开这个问题
[00:17:09.800 --> 00:17:11.800]  但耶稣似乎完全没有
[00:17:11.800 --> 00:17:13.800]  而且是有意无意之间
[00:17:13.800 --> 00:17:15.800]  是特意要表明
[00:17:15.800 --> 00:17:17.800]  我想只有一个结论
[00:17:17.800 --> 00:17:19.800]  耶稣是有意这样做
[00:17:19.800 --> 00:17:21.800]  是有意向封建制度
[00:17:21.800 --> 00:17:23.800]  当时的
[00:17:23.800 --> 00:17:25.800]  律法主义挑战
[00:17:25.800 --> 00:17:27.800]  他是故意的
[00:17:27.800 --> 00:17:29.800]  故意不守安息日
[00:17:29.800 --> 00:17:31.800]  这个守安息日是指犹太人
[00:17:31.800 --> 00:17:33.800]  那种安息日
[00:17:33.800 --> 00:17:35.800]  事实上我们读科恩书的时候
[00:17:35.800 --> 00:17:37.800]  耶稣往往是这样做
[00:17:37.800 --> 00:17:39.800]  目的非常明显
[00:17:39.800 --> 00:17:41.800]  他是有意
[00:17:41.800 --> 00:17:43.800]  在这些犹太人面前
[00:17:43.800 --> 00:17:45.800]  这样去做
[00:17:45.800 --> 00:17:47.800]  表明你们是错的
[00:17:47.800 --> 00:17:49.800]  你将安息日成为了一些枷锁
[00:17:49.800 --> 00:17:51.800]  为什么呢
[00:17:51.800 --> 00:17:53.800]  他的动机是什么
[00:17:53.800 --> 00:17:55.800]  很明显
[00:17:55.800 --> 00:17:57.800]  他要犹太人知道
[00:17:57.800 --> 00:17:59.800]  人不是为安息日而做
[00:17:59.800 --> 00:18:01.800]  安息日是为人而做
[00:18:01.800 --> 00:18:03.800]  恩典是省于律法
[00:18:03.800 --> 00:18:05.800]  我们不是硬守着教条
[00:18:05.800 --> 00:18:07.800]  我们要有人性
[00:18:07.800 --> 00:18:09.800]  人情味
[00:18:09.800 --> 00:18:11.800]  更需要上帝的恩情
[00:18:11.800 --> 00:18:13.800]  但不守安息日
[00:18:13.800 --> 00:18:15.800]  不等于不重视神的法律
[00:18:15.800 --> 00:18:17.800]  不守安息日不等于
[00:18:17.800 --> 00:18:19.800]  是庸众任意妄为
[00:18:19.800 --> 00:18:21.800]  不守安息日
[00:18:21.800 --> 00:18:23.800]  不等于像美国人说
[00:18:23.800 --> 00:18:25.800]  all things go
[00:18:25.800 --> 00:18:27.800]  不是的
[00:18:27.800 --> 00:18:29.800]  今天很多自由派
[00:18:29.800 --> 00:18:31.800]  左派人士
[00:18:31.800 --> 00:18:33.800]  因为耶稣
[00:18:33.800 --> 00:18:35.800]  破除了一切的封建
[00:18:35.800 --> 00:18:37.800]  所以
[00:18:37.800 --> 00:18:39.800]  我们也不需要守任何东西
[00:18:39.800 --> 00:18:41.800]  自由自在
[00:18:41.800 --> 00:18:43.800]  耶稣不是这样
[00:18:43.800 --> 00:18:45.800]  第十四字说
[00:18:45.800 --> 00:18:47.800]  在电里看见他
[00:18:47.800 --> 00:18:49.800]  你已经存异了
[00:18:49.800 --> 00:18:51.800]  不要再犯罪
[00:18:51.800 --> 00:18:53.800]  恐怕你的遭遇会更加厉害
[00:18:53.800 --> 00:18:55.800]  那天他告诉犹太人
[00:18:55.800 --> 00:18:57.800]  事实上存异的是耶稣
[00:18:57.800 --> 00:18:59.800]  耶稣在电里
[00:18:59.800 --> 00:19:01.800]  见到他时提出保证和警告
[00:19:01.800 --> 00:19:03.800]  一方面
[00:19:03.800 --> 00:19:05.800]  他向他保证你已经存异
[00:19:05.800 --> 00:19:07.800]  但另一方面他提出一个更严重的警告
[00:19:07.800 --> 00:19:09.800]  你不要再犯罪
[00:19:09.800 --> 00:19:11.800]  否则你的遭遇会更加厉害
[00:19:11.800 --> 00:19:13.800]  你不可以乱来
[00:19:13.800 --> 00:19:15.800]  你不可以
[00:19:15.800 --> 00:19:17.800]  无法无天
[00:19:17.800 --> 00:19:19.800]  你不可以没有法纪
[00:19:19.800 --> 00:19:21.800]  没了耶稣爱他
[00:19:21.800 --> 00:19:23.800]  接纳他
[00:19:23.800 --> 00:19:25.800]  但不等于他可以乱来
[00:19:25.800 --> 00:19:27.800]  但可惜
[00:19:27.800 --> 00:19:29.800]  今天有很多人不是这样想
[00:19:29.800 --> 00:19:31.800]  很多人以为
[00:19:31.800 --> 00:19:33.800]  耶稣是宽容的
[00:19:33.800 --> 00:19:35.800]  没有恩典
[00:19:35.800 --> 00:19:37.800]  没有任何枷锁
[00:19:37.800 --> 00:19:39.800]  没有任何法律在操纵我们
[00:19:39.800 --> 00:19:41.800]  喜欢做什么就做什么
[00:19:41.800 --> 00:19:43.800]  想做就去做
[00:19:43.800 --> 00:19:45.800]  这叫诚实
[00:19:45.800 --> 00:19:47.800]  错啊
[00:19:47.800 --> 00:19:49.800]  完全错了
[00:19:49.800 --> 00:19:51.800]  或者我们说
[00:19:51.800 --> 00:19:53.800]  为什么耶稣说
[00:19:53.800 --> 00:19:55.800]  从此不再犯罪
[00:19:55.800 --> 00:19:57.800]  其实我们看到这个人已经有些不妥
[00:19:57.800 --> 00:19:59.800]  他出卖耶稣
[00:19:59.800 --> 00:20:01.800]  他告诉犹太人
[00:20:01.800 --> 00:20:03.800]  这个治好他
[00:20:03.800 --> 00:20:05.800]  你说他知不知道
[00:20:05.800 --> 00:20:07.800]  他这样做的时候
[00:20:07.800 --> 00:20:09.800]  是对耶稣不利
[00:20:09.800 --> 00:20:11.800]  但为什么他仍然这么做
[00:20:11.800 --> 00:20:13.800]  为了自己的利益
[00:20:13.800 --> 00:20:15.800]  所以耶稣警告他
[00:20:15.800 --> 00:20:17.800]  不要再犯罪
[00:20:17.800 --> 00:20:19.800]  否则你所受的苦比先前更厉害
[00:20:19.800 --> 00:20:21.800]  后来耶稣有机会
[00:20:21.800 --> 00:20:23.800]  和他谈
[00:20:23.800 --> 00:20:25.800]  并且陈明他对安息日的看法
[00:20:25.800 --> 00:20:27.800]  第十七节
[00:20:27.800 --> 00:20:29.800]  耶稣就对他们说
[00:20:29.800 --> 00:20:31.800]  就是对这些犹太人说
[00:20:31.800 --> 00:20:33.800]  我父做事
[00:20:33.800 --> 00:20:35.800]  直到如今
[00:20:35.800 --> 00:20:37.800]  我也做事
[00:20:37.800 --> 00:20:39.800]  原来耶稣是引用
[00:20:39.800 --> 00:20:41.800]  创世纪第一章第二章
[00:20:41.800 --> 00:20:43.800]  神创造天地
[00:20:43.800 --> 00:20:45.800]  六日创造第七日休息
[00:20:45.800 --> 00:20:47.800]  但记住耶稣说
[00:20:47.800 --> 00:20:49.800]  神只是第七日
[00:20:49.800 --> 00:20:51.800]  停止做创造的工作
[00:20:51.800 --> 00:20:53.800]  他并不是说
[00:20:53.800 --> 00:20:55.800]  停止所有工作
[00:20:55.800 --> 00:20:57.800]  更加不是停止连续人的工作
[00:20:57.800 --> 00:20:59.800]  耶稣虽然是
[00:20:59.800 --> 00:21:01.800]  停止创造的工作
[00:21:01.800 --> 00:21:03.800]  但他仍然没有
[00:21:03.800 --> 00:21:05.800]  停止连续和救赎
[00:21:05.800 --> 00:21:07.800]  和关怀的工作
[00:21:07.800 --> 00:21:09.800]  而且神仍然一直在做
[00:21:09.800 --> 00:21:11.800]  所以耶稣说
[00:21:11.800 --> 00:21:13.800]  我父做事直到如今我也做事
[00:21:13.800 --> 00:21:15.800]  这里指的拯救
[00:21:15.800 --> 00:21:17.800]  医治连续的工作
[00:21:17.800 --> 00:21:19.800]  是不住的进行
[00:21:19.800 --> 00:21:21.800]  至于创造的
[00:21:21.800 --> 00:21:23.800]  就已经完结了
[00:21:23.800 --> 00:21:25.800]  今天我们硬生生守着教条
[00:21:25.800 --> 00:21:27.800]  或者不是
[00:21:27.800 --> 00:21:29.800]  看到别人的需要
[00:21:29.800 --> 00:21:31.800]  人不是为
[00:21:31.800 --> 00:21:33.800]  安息人而做
[00:21:33.800 --> 00:21:35.800]  安息日是为人而做
[00:21:35.800 --> 00:21:37.800]  这就是耶稣要提醒我们
[00:21:37.800 --> 00:21:39.800]  最后我们看看
[00:21:39.800 --> 00:21:41.800]  失人性更大件事
[00:21:41.800 --> 00:21:43.800]  对犹太人来说
[00:21:43.800 --> 00:21:45.800]  安息日做工
[00:21:45.800 --> 00:21:47.800]  是大件事
[00:21:47.800 --> 00:21:49.800]  神来说失去人性才是大件事
[00:21:49.800 --> 00:21:51.800]  我们看看
[00:21:51.800 --> 00:21:53.800]  犹太人是如何失去人性
[00:21:53.800 --> 00:21:55.800]  第十六节
[00:21:55.800 --> 00:21:57.800]  逼耶稣因为他在安息日
[00:21:57.800 --> 00:21:59.800]  做了这事
[00:21:59.800 --> 00:22:01.800]  十八节
[00:22:01.800 --> 00:22:03.800]  所以犹太人愈发想要杀他
[00:22:03.800 --> 00:22:05.800]  因他不但犯了安息日
[00:22:05.800 --> 00:22:07.800]  并且称神为他里夫
[00:22:07.800 --> 00:22:09.800]  将自己和神当作平等
[00:22:09.800 --> 00:22:11.800]  哇!厉害啊!
[00:22:11.800 --> 00:22:13.800]  耶稣在安息日
[00:22:13.800 --> 00:22:15.800]  医好一个病人
[00:22:15.800 --> 00:22:17.800]  他们竟然想到想杀耶稣
[00:22:17.800 --> 00:22:19.800]  失去人性
[00:22:19.800 --> 00:22:21.800]  何以这么凶残
[00:22:21.800 --> 00:22:23.800]  这么大件事
[00:22:23.800 --> 00:22:25.800]  想起
[00:22:25.800 --> 00:22:27.800]  今天世界上
[00:22:27.800 --> 00:22:29.800]  何尚不是这样呢
[00:22:29.800 --> 00:22:31.800]  一样有很多人
[00:22:31.800 --> 00:22:33.800]  看重的
[00:22:33.800 --> 00:22:35.800]  不是道德的问题
[00:22:35.800 --> 00:22:37.800]  不是对与错的问题
[00:22:37.800 --> 00:22:39.800]  而是
[00:22:39.800 --> 00:22:41.800]  密守成规
[00:22:41.800 --> 00:22:43.800]  为什么这么做
[00:22:43.800 --> 00:22:45.800]  我们最低限度
[00:22:45.800 --> 00:22:47.800]  有两个理由
[00:22:47.800 --> 00:22:49.800]  第一个理由
[00:22:49.800 --> 00:22:51.800]  犯了安息日的罪
[00:22:51.800 --> 00:22:53.800]  第二个理由
[00:22:53.800 --> 00:22:55.800]  称神为他里夫
[00:22:55.800 --> 00:22:57.800]  将自己和神当作平等
[00:22:57.800 --> 00:22:59.800]  犹太人听到
[00:22:59.800 --> 00:23:01.800]  耶稣的这番话
[00:23:01.800 --> 00:23:03.800]  很生气
[00:23:03.800 --> 00:23:05.800]  甚至想杀他
[00:23:05.800 --> 00:23:07.800]  因为这两个理由
[00:23:07.800 --> 00:23:09.800]  犯了安息日
[00:23:09.800 --> 00:23:11.800]  出卖了我们国家
[00:23:11.800 --> 00:23:13.800]  出卖了我们的信仰
[00:23:13.800 --> 00:23:15.800]  第二个理由
[00:23:15.800 --> 00:23:17.800]  竟然称神为自己的父亲
[00:23:17.800 --> 00:23:19.800]  将自己当作神一样
[00:23:19.800 --> 00:23:21.800]  非常危险
[00:23:21.800 --> 00:23:23.800]  因为这是他们的金科玉律
[00:23:23.800 --> 00:23:25.800]  是他们的传统
[00:23:25.800 --> 00:23:27.800]  也是他们的信念
[00:23:27.800 --> 00:23:29.800]  现在耶稣将这些全部拆毁
[00:23:29.800 --> 00:23:31.800]  他们失去安全感
[00:23:31.800 --> 00:23:33.800]  失去保障
[00:23:33.800 --> 00:23:35.800]  在这样的威胁下
[00:23:35.800 --> 00:23:37.800]  无论如何
[00:23:37.800 --> 00:23:39.800]  他们都要想消灭耶稣
[00:23:39.800 --> 00:23:41.800]  这绝对不能接受这件事
[00:23:41.800 --> 00:23:43.800]  因为容许异见分子
[00:23:43.800 --> 00:23:45.800]  就令他们失去安全感
[00:23:45.800 --> 00:23:47.800]  于是他们情愿
[00:23:47.800 --> 00:23:49.800]  失去了人性
[00:23:49.800 --> 00:23:51.800]  做出极残忍的事情来
[00:23:51.800 --> 00:23:53.800]  将耶稣钉在十字架
[00:23:53.800 --> 00:23:55.800]  其实
[00:23:55.800 --> 00:23:57.800]  这些都是着性
[00:23:57.800 --> 00:23:59.800]  自我中心
[00:23:59.800 --> 00:24:01.800]  变成这么可怕的一件事
[00:24:01.800 --> 00:24:03.800]  我们从这段圣经
[00:24:03.800 --> 00:24:05.800]  学了什么功夫呢
[00:24:05.800 --> 00:24:07.800]  从耶稣身上
[00:24:07.800 --> 00:24:09.800]  我们看到他的勇敢
[00:24:09.800 --> 00:24:11.800]  他不怕强权
[00:24:11.800 --> 00:24:13.800]  不怕势力
[00:24:13.800 --> 00:24:15.800]  不合理的挺身而出
[00:24:15.800 --> 00:24:17.800]  指出他们的毛病
[00:24:17.800 --> 00:24:19.800]  他看中人的需要
[00:24:19.800 --> 00:24:21.800]  不是律法不是枷锁
[00:24:21.800 --> 00:24:23.800]  我们又如何呢
[00:24:23.800 --> 00:24:25.800]  教会又如何呢
[00:24:25.800 --> 00:24:27.800]  另一方面
[00:24:27.800 --> 00:24:29.800]  他从不庸俗他不盲目
[00:24:29.800 --> 00:24:31.800]  他不放任
[00:24:31.800 --> 00:24:33.800]  不如再犯罪
[00:24:33.800 --> 00:24:35.800]  是一个非常鲜明的警告
[00:24:35.800 --> 00:24:37.800]  从犹太人的身上
[00:24:37.800 --> 00:24:39.800]  我们学到什么功夫呢
[00:24:39.800 --> 00:24:41.800]  强义的宗教可能成为
[00:24:41.800 --> 00:24:43.800]  一个病态宗教
[00:24:43.800 --> 00:24:45.800]  只顾着维护自己的权益
[00:24:45.800 --> 00:24:47.800]  自己的一套
[00:24:47.800 --> 00:24:49.800]  掩盖人的需要
[00:24:49.800 --> 00:24:51.800]  甚至做出凶残的事
[00:24:51.800 --> 00:24:53.800]  这些就是犹太人
[00:24:53.800 --> 00:24:55.800]  尤其是这些律法师
[00:24:55.800 --> 00:24:57.800]  翻理错人的问题
[00:24:57.800 --> 00:25:01.800]  从这个患了38年的人来看
[00:25:01.800 --> 00:25:03.800]  很明显的一个推卸责任
[00:25:03.800 --> 00:25:05.800]  不肯负责任
[00:25:05.800 --> 00:25:07.800]  他
[00:25:07.800 --> 00:25:09.800]  怎么说
[00:25:09.800 --> 00:25:11.800]  不是我做的
[00:25:11.800 --> 00:25:13.800]  是耶稣叫我这样做的
[00:25:13.800 --> 00:25:15.800]  以为这样做
[00:25:15.800 --> 00:25:17.800]  一掃而空
[00:25:17.800 --> 00:25:19.800]  他就向这些
[00:25:19.800 --> 00:25:21.800]  翻理错人
[00:25:21.800 --> 00:25:23.800]  打小报告
[00:25:23.800 --> 00:25:25.800]  难怪耶稣警告他
[00:25:25.800 --> 00:25:27.800]  不要再犯罪
[00:25:27.800 --> 00:25:29.800]  否则遭遇的更严重
[00:25:29.800 --> 00:25:31.800]  你是属于哪种人
[00:25:31.800 --> 00:25:33.800]  你是不是属于那些
[00:25:33.800 --> 00:25:35.800]  好像是很抗拒
[00:25:35.800 --> 00:25:37.800]  你自己的信仰
[00:25:37.800 --> 00:25:39.800]  但完全看不到人
[00:25:39.800 --> 00:25:41.800]  生命的可贵
[00:25:41.800 --> 00:25:43.800]  做出一些很凶残的事
[00:25:43.800 --> 00:25:45.800]  你是不是一个
[00:25:45.800 --> 00:25:47.800]  推卸责任
[00:25:47.800 --> 00:25:49.800]  不肯负责任
[00:25:49.800 --> 00:25:51.800]  好像一个病了38年的人一样
[00:25:51.800 --> 00:25:53.800]  究竟
[00:25:53.800 --> 00:25:55.800]  我们是属于哪一类人呢
[00:25:55.800 --> 00:25:57.800]  求主帮助我们
[00:25:57.800 --> 00:25:59.800]  认识清楚
[00:25:59.800 --> 00:26:01.800]  我们的庐山真面目
[00:26:01.800 --> 00:26:03.800]  以至我们能够回到
[00:26:03.800 --> 00:26:05.800]  主耶稣基督的面前
[00:26:05.800 --> 00:26:07.800]  求怜悯德
[00:26:07.800 --> 00:26:09.800]  怜恕蒙恩惠
[00:26:09.800 --> 00:26:11.800]  让我们做一次
[00:26:11.800 --> 00:26:13.800]  唐三低堂的祈祷
[00:26:13.800 --> 00:26:15.800]  慈悲人
[00:26:15.800 --> 00:26:17.800]  我们求祢要恕我们
[00:26:17.800 --> 00:26:19.800]  很多时候我们都是
[00:26:19.800 --> 00:26:21.800]  将我们的信仰
[00:26:21.800 --> 00:26:23.800]  成为了枷锁
[00:26:23.800 --> 00:26:25.800]  又成为了人的枷锁
[00:26:25.800 --> 00:26:27.800]  我们做一个虚伪的人
[00:26:27.800 --> 00:26:29.800]  不去认真读圣经
[00:26:29.800 --> 00:26:31.800]  问一问
[00:26:31.800 --> 00:26:33.800]  为什么耶稣是这样
[00:26:33.800 --> 00:26:35.800]  这和我们有什么
[00:26:35.800 --> 00:26:37.800]  意思呢
[00:26:37.800 --> 00:26:39.800]  求祢帮助我们
[00:26:39.800 --> 00:26:41.800]  懂得去审查
[00:26:41.800 --> 00:26:43.800]  懂得在祢面前
[00:26:43.800 --> 00:26:45.800]  分辨哪些是合乎祢
[00:26:45.800 --> 00:26:47.800]  哪些是不合乎祢
[00:26:47.800 --> 00:26:49.800]  求祢怜悯我们
[00:26:49.800 --> 00:26:51.800]  祈祷奉耶稣基督名求
[00:26:51.800 --> 00:26:53.800]  阿们
[00:26:53.800 --> 00:26:55.800]  阿们
[00:26:55.800 --> 00:26:57.800]  阿们
[00:26:57.800 --> 00:26:59.800]  阿们
[00:26:59.800 --> 00:27:01.800]  阿们
[00:27:01.800 --> 00:27:03.800]  阿们
[00:27:03.800 --> 00:27:05.800]  阿们
[00:27:05.800 --> 00:27:07.800]  阿们
[00:27:07.800 --> 00:27:09.800]  阿们

