
[00:00:00.000 --> 00:00:02.500]  北宣佳由七月到九月
[00:14:32.000 --> 00:14:34.000]  好像你們的天父
[00:14:34.000 --> 00:14:36.000]  仁慈說了四次神
[00:14:36.000 --> 00:14:39.000]  其實整個登山寶墳
[00:14:39.000 --> 00:14:40.000]  有兩個主題
[00:14:40.000 --> 00:14:41.000]  一
[00:14:41.000 --> 00:14:43.000]  一個基督徒要怎樣
[00:14:43.000 --> 00:14:45.000]  要討神的喜悅
[00:14:45.000 --> 00:14:46.000]  第二
[00:14:46.000 --> 00:14:47.000]  他要行事為人
[00:14:47.000 --> 00:14:49.000]  要誠實無偽
[00:14:49.000 --> 00:14:52.000]  這個就是整個馬太福教5-7章
[00:14:52.000 --> 00:14:54.000]  還有這裡我們所說的
[00:14:54.000 --> 00:14:55.000]  所有的真理總綱
[00:14:55.000 --> 00:14:58.000]  所以一個基督徒的生活
[00:14:58.000 --> 00:14:59.000]  行為守則
[00:14:59.000 --> 00:15:00.000]  要有那個敬賢的生活
[00:15:00.000 --> 00:15:03.000]  不可以不考慮一個誰直面的
[00:15:03.000 --> 00:15:06.000]  一定要從神的角度來看
[00:15:06.000 --> 00:15:10.000]  從神的力量來支取
[00:15:10.000 --> 00:15:11.000]  你才可以做得
[00:15:11.000 --> 00:15:13.000]  開始可以實現這個標準
[00:15:13.000 --> 00:15:16.000]  如果你只是用一個人的道德良心
[00:15:16.000 --> 00:15:17.000]  來想的時候
[00:15:17.000 --> 00:15:19.000]  這個未解決到的問題
[00:15:19.000 --> 00:15:20.000]  因為耶穌從來都沒有覺得
[00:15:20.000 --> 00:15:22.000]  我們自己可以做到這件事
[00:15:22.000 --> 00:15:23.000]  沒有
[00:15:23.000 --> 00:15:24.000]  那又好呀
[00:15:24.000 --> 00:15:26.000]  那又如何
[00:15:26.000 --> 00:15:27.000]  怎樣做
[00:15:27.000 --> 00:15:28.000]  有了神之後
[00:15:28.000 --> 00:15:29.000]  我怎樣可以赦免我的仇敵
[00:15:29.000 --> 00:15:31.000]  怎樣可以拿錢出來的時候
[00:15:31.000 --> 00:15:32.000]  可以還可以不還
[00:15:32.000 --> 00:15:33.000]  嗯
[00:15:35.000 --> 00:15:36.000]  不好意思
[00:15:36.000 --> 00:15:37.000]  我找了聖經沒有說
[00:15:37.000 --> 00:15:39.000]  我可以下班了
[00:15:39.000 --> 00:15:41.000]  因為今天只是給我這一段
[00:15:41.000 --> 00:15:42.000]  我好
[00:15:42.000 --> 00:15:44.000]  那我知道你不值得的
[00:15:44.000 --> 00:15:45.000]  是吧
[00:15:45.000 --> 00:15:46.000]  罵死我
[00:15:46.000 --> 00:15:47.000]  是吧
[00:15:47.000 --> 00:15:49.000]  這段是沒有說
[00:15:49.000 --> 00:15:50.000]  怎樣
[00:15:50.000 --> 00:15:51.000]  沒有說
[00:15:51.000 --> 00:15:52.000]  耶穌就說了這個標準
[00:15:52.000 --> 00:15:54.000]  和說了那種要求
[00:15:54.000 --> 00:15:56.000]  然後說到那個關鍵
[00:15:56.000 --> 00:15:57.000]  就是我們從神那裡
[00:15:57.000 --> 00:15:58.000]  那究竟聖經有沒有說
[00:15:58.000 --> 00:15:59.000]  有
[00:15:59.000 --> 00:16:00.000]  其他地方都有說
[00:16:00.000 --> 00:16:01.000]  不過這一段沒有說
[00:16:01.000 --> 00:16:03.000]  那我知道你不放過我了
[00:16:03.000 --> 00:16:04.000]  那以後呢
[00:16:04.000 --> 00:16:05.000]  有機會你自己慢慢查一下
[00:16:05.000 --> 00:16:07.000]  怎樣可以有人借了你的錢
[00:16:07.000 --> 00:16:08.000]  心裏面可以要他還
[00:16:08.000 --> 00:16:09.000]  也可以不要他還
[00:16:09.000 --> 00:16:10.000]  不過呢
[00:16:10.000 --> 00:16:11.000]  你有時要他還
[00:16:11.000 --> 00:16:12.000]  有時不要他還
[00:16:12.000 --> 00:16:13.000]  何時要他還
[00:16:13.000 --> 00:16:14.000]  何時不要他還
[00:16:14.000 --> 00:16:15.000]  聖經全部都有教你的
[00:16:15.000 --> 00:16:16.000]  不過我不說給你聽
[00:16:16.000 --> 00:16:18.000]  因為今天沒有這個題目
[00:16:18.000 --> 00:16:19.000]  今天題目只是愛仇敵
[00:16:19.000 --> 00:16:20.000]  那我只說愛仇敵那一部分
[00:16:20.000 --> 00:16:21.000]  啊
[00:16:21.000 --> 00:16:23.000]  你回去慢慢研究
[00:16:23.000 --> 00:16:24.000]  有的
[00:16:24.000 --> 00:16:25.000]  我寫一篇萬幾
[00:16:25.000 --> 00:16:27.000]  萬幾字的文章
[00:16:27.000 --> 00:16:28.000]  講這件事
[00:16:28.000 --> 00:16:29.000]  好呀
[00:16:29.000 --> 00:16:31.000]  愛仇敵這件事
[00:16:31.000 --> 00:16:32.000]  聖經有沒有教我們
[00:16:32.000 --> 00:16:33.000]  怎樣可以因為
[00:16:33.000 --> 00:16:35.000]  有了神的緣故
[00:16:35.000 --> 00:16:36.000]  我們竟然可以實踐到
[00:16:36.000 --> 00:16:37.000]  那些能夠
[00:16:37.000 --> 00:16:38.000]  就是
[00:16:38.000 --> 00:16:39.000]  心裏面
[00:16:39.000 --> 00:16:41.000]  不再懷恨那些
[00:16:41.000 --> 00:16:43.000]  就是對我們凌辱
[00:16:43.000 --> 00:16:45.000]  對我們詛咒的人
[00:16:45.000 --> 00:16:47.000]  我覺得新的聖經裏面
[00:16:47.000 --> 00:16:49.000]  有兩個很重要的秘訣
[00:16:49.000 --> 00:16:50.000]  補充給大家
[00:16:50.000 --> 00:16:52.000]  反正還有幾分鐘
[00:16:52.000 --> 00:16:54.000]  補充給大家
[00:16:54.000 --> 00:16:55.000]  很重要的
[00:16:55.000 --> 00:16:56.000]  不是這段聖經講
[00:16:56.000 --> 00:16:57.000]  其他地方一樣是有神的
[00:16:57.000 --> 00:16:58.000]  第一樣
[00:16:58.000 --> 00:17:00.000]  聖經經常提醒我們
[00:17:00.000 --> 00:17:02.000]  資格的問題
[00:17:02.000 --> 00:17:04.000]  一個有神的人
[00:17:04.000 --> 00:17:05.000]  你望一望神
[00:17:05.000 --> 00:17:07.000]  你望一望自己
[00:17:07.000 --> 00:17:09.000]  你就要知道
[00:17:09.000 --> 00:17:11.000]  如果你要仇恨一個人
[00:17:11.000 --> 00:17:12.000]  你不放過那個人的時候
[00:17:12.000 --> 00:17:13.000]  因為那個人是對你不住
[00:17:13.000 --> 00:17:15.000]  不過你不放過他的時候
[00:17:15.000 --> 00:17:16.000]  神問你
[00:17:16.000 --> 00:17:18.000]  你有沒有資格不放過他
[00:17:18.000 --> 00:17:19.000]  這個就是一個對比
[00:17:19.000 --> 00:17:21.000]  剛才講的都幾有意思的
[00:17:21.000 --> 00:17:22.000]  就是說
[00:17:22.000 --> 00:17:23.000]  你看神
[00:17:23.000 --> 00:17:25.000]  都這樣寬待那些
[00:17:25.000 --> 00:17:26.000]  忘恩的人
[00:17:26.000 --> 00:17:28.000]  如果你說這個人忘恩負義
[00:17:28.000 --> 00:17:29.000]  所以我真的
[00:17:29.000 --> 00:17:30.000]  不可以放過他的時候
[00:17:30.000 --> 00:17:32.000]  神說你問一下你
[00:17:32.000 --> 00:17:33.000]  怎樣對我的時候
[00:17:33.000 --> 00:17:35.000]  我怎樣寬待你
[00:17:35.000 --> 00:17:36.000]  大家立刻會記得耶穌
[00:17:36.000 --> 00:17:38.000]  一個很有意思的比喻
[00:17:38.000 --> 00:17:39.000]  大家記得嗎
[00:17:39.000 --> 00:17:41.000]  馬太夫第十八章講的
[00:17:41.000 --> 00:17:43.000]  很有意思的比喻
[00:17:43.000 --> 00:17:45.000]  說到耶穌說到什麼呢
[00:17:45.000 --> 00:17:46.000]  說到有一個人
[00:17:46.000 --> 00:17:48.000]  他欠了他主人很多錢
[00:17:48.000 --> 00:17:49.000]  多少錢
[00:17:49.000 --> 00:17:50.000]  一千萬兩
[00:17:50.000 --> 00:17:52.000]  是嗎
[00:17:52.000 --> 00:17:54.000]  一千萬兩就是多少
[00:17:54.000 --> 00:17:56.000]  大家沒什麼概念
[00:17:56.000 --> 00:17:59.000]  一千萬兩大概等於
[00:17:59.000 --> 00:18:01.000]  當時一個工人做
[00:18:01.000 --> 00:18:06.000]  十六萬四千年
[00:18:06.000 --> 00:18:09.000]  我們人類文明都是五千年
[00:18:09.000 --> 00:18:11.000]  要做十六萬四千年
[00:18:11.000 --> 00:18:12.000]  就還得了
[00:18:12.000 --> 00:18:14.000]  就是沒得還
[00:18:14.000 --> 00:18:16.000]  所以那個人去問他
[00:18:16.000 --> 00:18:18.000]  問他那個主人說
[00:18:18.000 --> 00:18:19.000]  我遲些還給你
[00:18:19.000 --> 00:18:21.000]  他真是多餘
[00:18:21.000 --> 00:18:22.000]  哪有還呢
[00:18:22.000 --> 00:18:24.000]  主人說你沒得還
[00:18:24.000 --> 00:18:25.000]  好吧
[00:18:25.000 --> 00:18:26.000]  我就赦免
[00:18:26.000 --> 00:18:29.000]  然後聖經耶穌舉例的比喻說
[00:18:29.000 --> 00:18:30.000]  那個人走出門口的時候
[00:18:30.000 --> 00:18:32.000]  見到一個朋友借了他十兩
[00:18:32.000 --> 00:18:35.000]  十兩大概等於三個月的薪水
[00:18:35.000 --> 00:18:37.000]  掩著他的脖子說要捉他
[00:18:37.000 --> 00:18:40.000]  所以那個主人就很生氣
[00:18:40.000 --> 00:18:41.000]  你明白那個意思嗎
[00:18:41.000 --> 00:18:44.000]  那種強烈的對比
[00:18:44.000 --> 00:18:45.000]  神的意思就是說
[00:18:45.000 --> 00:18:47.000]  如果你沒神你沒得還
[00:18:47.000 --> 00:18:48.000]  如果你有神的聲音
[00:18:48.000 --> 00:18:50.000]  無論如何你都要記住
[00:18:50.000 --> 00:18:52.000]  你是怎樣被赦免的人
[00:18:52.000 --> 00:18:54.000]  你怎樣被寬容的人
[00:18:54.000 --> 00:18:57.000]  你怎樣犯罪忘恩負義
[00:18:57.000 --> 00:19:00.000]  神怎樣恩待寬待你
[00:19:00.000 --> 00:19:02.000]  然後你可不可以用少少
[00:19:02.000 --> 00:19:03.000]  這種恩待
[00:19:03.000 --> 00:19:05.000]  去對那些得罪你的人
[00:19:05.000 --> 00:19:08.000]  這是第一個對比的力量
[00:19:08.000 --> 00:19:09.000]  第二
[00:19:09.000 --> 00:19:10.000]  因為我們有神
[00:19:10.000 --> 00:19:11.000]  所以我們可以看到
[00:19:11.000 --> 00:19:14.000]  更深一個層面
[00:19:14.000 --> 00:19:15.000]  不是單單看見仇敵
[00:19:15.000 --> 00:19:17.000]  看見那些得罪我們的人的時候
[00:19:17.000 --> 00:19:19.000]  我們越想越生氣
[00:19:19.000 --> 00:19:20.000]  越沒辦法放過他們
[00:19:20.000 --> 00:19:21.000]  但是神
[00:19:21.000 --> 00:19:23.000]  聖經教我們看他的後面
[00:19:23.000 --> 00:19:25.000]  耶穌釘十字架的時候
[00:19:25.000 --> 00:19:26.000]  說了一句話
[00:19:26.000 --> 00:19:28.000]  父啊赦免他們
[00:19:28.000 --> 00:19:30.000]  因為他們所作的
[00:19:30.000 --> 00:19:32.000]  他們不曉得
[00:19:32.000 --> 00:19:33.000]  什麼不曉得
[00:19:33.000 --> 00:19:35.000]  那些人不知道多聰明
[00:19:35.000 --> 00:19:38.000]  又要賄賂猶大去捉耶穌
[00:19:38.000 --> 00:19:39.000]  什麼都有
[00:19:39.000 --> 00:19:40.000]  他們看到的不曉得
[00:19:40.000 --> 00:19:42.000]  不是他們不知道自己在做什麼
[00:19:42.000 --> 00:19:43.000]  而是耶穌看到
[00:19:43.000 --> 00:19:45.000]  他們更深一層的可憐
[00:19:45.000 --> 00:19:48.000]  那些憨害的人其實很可憐
[00:19:48.000 --> 00:19:51.000]  因為他們的眼睛是瞎的
[00:19:51.000 --> 00:19:54.000]  他們一股宗教的熱情
[00:19:54.000 --> 00:19:56.000]  竟然殺了神自己的兒子
[00:19:56.000 --> 00:19:58.000]  是多麼可憐
[00:19:58.000 --> 00:20:00.000]  耶穌看到他們的可憐
[00:20:00.000 --> 00:20:01.000]  於是就赦免他們
[00:20:01.000 --> 00:20:02.000]  看到嗎
[00:20:02.000 --> 00:20:04.000]  不單止停留在他們的行為
[00:20:04.000 --> 00:20:06.000]  看到行為背後那種可憐
[00:20:06.000 --> 00:20:10.000]  他心裡面就憐憫求神赦免他們
[00:20:10.000 --> 00:20:11.000]  還有另外一樣東西
[00:20:11.000 --> 00:20:12.000]  我們看舊約聖經
[00:20:12.000 --> 00:20:13.000]  尤其是講得很清楚
[00:20:13.000 --> 00:20:14.000]  約瑟也好
[00:20:14.000 --> 00:20:15.000]  大衛也好
[00:20:15.000 --> 00:20:17.000]  他不單單看到那些憨害的人
[00:20:17.000 --> 00:20:18.000]  他不是看大衛
[00:20:18.000 --> 00:20:19.000]  不單單看到數羅追殺
[00:20:19.000 --> 00:20:20.000]  他也沒理會
[00:20:20.000 --> 00:20:22.000]  約瑟那幫哥哥
[00:20:22.000 --> 00:20:24.000]  自己大哥去出賣他
[00:20:24.000 --> 00:20:25.000]  是多麼可惡
[00:20:25.000 --> 00:20:26.000]  但是約瑟看到什麼
[00:20:26.000 --> 00:20:28.000]  他說我知道你們賣我
[00:20:28.000 --> 00:20:30.000]  不過如果我們看這件事
[00:20:30.000 --> 00:20:31.000]  你們就真的很可惡
[00:20:31.000 --> 00:20:33.000]  不過神透過這件事
[00:20:33.000 --> 00:20:35.000]  將我們的家族帶到來
[00:20:35.000 --> 00:20:37.000]  哀求神完成了他的美意
[00:20:37.000 --> 00:20:39.000]  人有一個更深一層
[00:20:39.000 --> 00:20:40.000]  更遠一層
[00:20:40.000 --> 00:20:41.000]  神自己的手在這裡
[00:20:41.000 --> 00:20:43.000]  所以很多大衛的詩篇
[00:20:43.000 --> 00:20:45.000]  講到神是新張正義的
[00:20:45.000 --> 00:20:47.000]  今天數羅是亂禁
[00:20:47.000 --> 00:20:52.000]  只是為了這種道技去追求他
[00:20:52.000 --> 00:20:53.000]  是無理取撓
[00:20:53.000 --> 00:20:55.000]  但是大衛看到背後
[00:20:55.000 --> 00:20:58.000]  神仍然在新張正義
[00:20:58.000 --> 00:21:00.000]  所以看到這個層次的時候
[00:21:00.000 --> 00:21:02.000]  他開始越過他的敵人
[00:21:02.000 --> 00:21:06.000]  看到背後神自己仍然在掌管
[00:21:06.000 --> 00:21:08.000]  神仍然有公義
[00:21:08.000 --> 00:21:10.000]  能夠有這些角度的時候
[00:21:10.000 --> 00:21:12.000]  那個人就開始化解了
[00:21:12.000 --> 00:21:16.000]  那種人不能夠放得低的仇恨
[00:21:16.000 --> 00:21:21.000]  講一個很短的見證給大家
[00:21:21.000 --> 00:21:23.000]  可能有些頂尖會聽過
[00:21:23.000 --> 00:21:25.000]  但是還有這麼多時間
[00:21:25.000 --> 00:21:26.000]  我又再講多一樣東西
[00:21:26.000 --> 00:21:28.000]  今天時間控制得挺好
[00:21:28.000 --> 00:21:30.000]  不過其實應該夠鐘了
[00:21:30.000 --> 00:21:31.000]  在二十幾年前
[00:21:31.000 --> 00:21:33.000]  我太太南正離開世界
[00:21:33.000 --> 00:21:35.000]  南正離開世界之後
[00:21:35.000 --> 00:21:37.000]  大概兩個多禮拜
[00:21:37.000 --> 00:21:38.000]  我重新恢復教書
[00:21:38.000 --> 00:21:40.000]  就在神學院裡面教書
[00:21:40.000 --> 00:21:42.000]  那時候我教系統神學
[00:21:42.000 --> 00:21:44.000]  那科是教到教會學
[00:21:44.000 --> 00:21:46.000]  那天我第一天上課
[00:21:46.000 --> 00:21:47.000]  晚上上課
[00:21:47.000 --> 00:21:50.000]  有些全修生、有些是旁聽生
[00:21:50.000 --> 00:21:52.000]  我就講這個教會
[00:21:52.000 --> 00:21:55.000]  歷代教會六種的模式
[00:21:55.000 --> 00:21:56.000]  其中一種我就講到
[00:21:56.000 --> 00:21:58.000]  所謂小群和靈恩的教會
[00:21:58.000 --> 00:22:00.000]  我說小群靈恩教會
[00:22:00.000 --> 00:22:01.000]  很多時候它因為
[00:22:01.000 --> 00:22:05.000]  是很強調某一些部分的教義
[00:22:05.000 --> 00:22:06.000]  它不一定偏差
[00:22:06.000 --> 00:22:07.000]  但是太過強調
[00:22:07.000 --> 00:22:09.000]  所以其實它吸引很多
[00:22:09.000 --> 00:22:12.000]  普通教會不滿意的人
[00:22:12.000 --> 00:22:13.000]  所以它起得很快
[00:22:13.000 --> 00:22:15.000]  人數增加得很快
[00:22:15.000 --> 00:22:17.000]  不過它時間是很短的
[00:22:17.000 --> 00:22:19.000]  通常在歷史裡面看見
[00:22:19.000 --> 00:22:20.000]  要麼分裂結束
[00:22:20.000 --> 00:22:22.000]  要麼變成二端
[00:22:22.000 --> 00:22:23.000]  所以我就說了
[00:22:23.000 --> 00:22:25.000]  結論說從一個歷史的研究來說
[00:22:25.000 --> 00:22:27.000]  小群和靈恩的教會
[00:22:27.000 --> 00:22:29.000]  通常它們起得很快
[00:22:29.000 --> 00:22:31.000]  但是命很短
[00:22:31.000 --> 00:22:34.000]  有一個同學他是旁聽的
[00:22:34.000 --> 00:22:35.000]  他是一個牧師
[00:22:35.000 --> 00:22:36.000]  年輕的牧師
[00:22:36.000 --> 00:22:39.000]  他自己就開了一間靈恩的教會
[00:22:39.000 --> 00:22:41.000]  他自己在彈結他
[00:22:41.000 --> 00:22:43.000]  就開了一間教會
[00:22:43.000 --> 00:22:44.000]  我沒什麼留意
[00:22:44.000 --> 00:22:46.000]  我只說歷史是這樣
[00:22:46.000 --> 00:22:47.000]  我就分析不同
[00:22:47.000 --> 00:22:49.000]  每個模式我都有批評
[00:22:49.000 --> 00:22:51.000]  但是我一說完的時候
[00:22:51.000 --> 00:22:52.000]  他舉手
[00:22:52.000 --> 00:22:54.000]  舉手他說
[00:22:54.000 --> 00:22:57.000]  博士你這樣說就不對了
[00:22:57.000 --> 00:22:59.000]  靈恩教會有很多種
[00:22:59.000 --> 00:23:01.000]  有些起得很快
[00:23:01.000 --> 00:23:02.000]  命就很短
[00:23:02.000 --> 00:23:04.000]  有些起得很快
[00:23:04.000 --> 00:23:05.000]  生命力很強
[00:23:05.000 --> 00:23:07.000]  我想只是說他自己一間
[00:23:07.000 --> 00:23:09.000]  那沒所謂
[00:23:09.000 --> 00:23:10.000]  你贊成不贊成
[00:23:10.000 --> 00:23:11.000]  隨時都可以跟他討論
[00:23:11.000 --> 00:23:13.000]  不過跟著那兩句就要命了
[00:23:13.000 --> 00:23:14.000]  你怎麼說
[00:23:14.000 --> 00:23:16.000]  跟著他說就好像你太太一樣
[00:23:16.000 --> 00:23:18.000]  有人癌症可以捱得很久
[00:23:18.000 --> 00:23:20.000]  你的太太很快死
[00:23:20.000 --> 00:23:21.000]  哇
[00:23:21.000 --> 00:23:22.000]  大哥
[00:23:22.000 --> 00:23:24.000]  我太太還沒夠兩個多星期
[00:23:24.000 --> 00:23:26.000]  你這樣咒我的太太
[00:23:26.000 --> 00:23:28.000]  拿最痛的東西來冤枉我
[00:23:28.000 --> 00:23:29.000]  你牧師來的
[00:23:29.000 --> 00:23:30.000]  你這樣都做得出來
[00:23:30.000 --> 00:23:31.000]  我發覺我都不知道
[00:23:31.000 --> 00:23:33.000]  突然想不到他這樣說話
[00:23:33.000 --> 00:23:36.000]  我發覺我的手在顫抖
[00:23:36.000 --> 00:23:37.000]  在顫抖
[00:23:37.000 --> 00:23:38.000]  我也不知道怎麼回答他
[00:23:38.000 --> 00:23:41.000]  我知道他一開口我就失控了
[00:23:41.000 --> 00:23:42.000]  我知道我一開口就失控
[00:23:42.000 --> 00:23:45.000]  所以我最後決定還沒下課
[00:23:45.000 --> 00:23:46.000]  我覺得我講不了書了
[00:23:46.000 --> 00:23:47.000]  你明白嗎
[00:23:47.000 --> 00:23:48.000]  我就這樣
[00:23:48.000 --> 00:23:50.000]  蓋上我的筆記簿
[00:23:50.000 --> 00:23:51.000]  拿著就走
[00:23:51.000 --> 00:23:52.000]  我就走
[00:23:52.000 --> 00:23:54.000]  因為我不能夠回答他
[00:23:54.000 --> 00:23:55.000]  我一回答他我就失控了
[00:23:55.000 --> 00:23:56.000]  我知道
[00:23:56.000 --> 00:23:57.000]  生氣都很厲害
[00:23:57.000 --> 00:23:58.000]  一直走到辦公室關了門
[00:23:58.000 --> 00:23:59.000]  哇 正好生氣
[00:23:59.000 --> 00:24:01.000]  為什麼可以這麼毒的
[00:24:01.000 --> 00:24:02.000]  說這些東西
[00:24:02.000 --> 00:24:03.000]  最痛的一件事
[00:24:03.000 --> 00:24:04.000]  你明白嗎
[00:24:04.000 --> 00:24:06.000]  這樣來咒我
[00:24:06.000 --> 00:24:08.000]  當我這樣想的時候
[00:24:08.000 --> 00:24:10.000]  聖靈給我一個心裏面的提議
[00:24:10.000 --> 00:24:12.000]  我很清楚聖靈說你為他祈禱
[00:24:12.000 --> 00:24:14.000]  我還為他祈禱
[00:24:14.000 --> 00:24:16.000]  不過我聽話的
[00:24:16.000 --> 00:24:17.000]  聖靈叫我祈禱
[00:24:17.000 --> 00:24:18.000]  我很願意為他祈禱
[00:24:18.000 --> 00:24:19.000]  一開始為他祈禱的時候
[00:24:19.000 --> 00:24:20.000]  很奇妙
[00:24:20.000 --> 00:24:21.000]  就是剛才我引用的那段聖經
[00:24:21.000 --> 00:24:23.000]  耶穌十字架所說的那句話
[00:24:23.000 --> 00:24:24.000]  就想到我
[00:24:24.000 --> 00:24:26.000]  「赦免他們
[00:24:26.000 --> 00:24:29.000]  因為他們所作的他們不曉得」
[00:24:29.000 --> 00:24:30.000]  我心裏說他不曉得
[00:24:30.000 --> 00:24:32.000]  他說了這麼毒的話
[00:24:32.000 --> 00:24:34.000]  突然間聖靈真的感動我
[00:24:34.000 --> 00:24:36.000]  其實你有沒有想過他聽見我說
[00:24:36.000 --> 00:24:37.000]  雖然我沒有心
[00:24:37.000 --> 00:24:39.000]  我也很傷到他
[00:24:39.000 --> 00:24:41.000]  因為他自己開了一間教會
[00:24:41.000 --> 00:24:42.000]  好像自己的兒子一樣
[00:24:42.000 --> 00:24:44.000]  如果你說他的兒子短命
[00:24:44.000 --> 00:24:46.000]  一樣是很毒的
[00:24:46.000 --> 00:24:47.000]  是不是
[00:24:47.000 --> 00:24:49.000]  雖然我沒有故意這樣說
[00:24:49.000 --> 00:24:52.000]  但是對於他來說是很痛的東西
[00:24:52.000 --> 00:24:54.000]  我突然感覺到他也很受傷
[00:24:54.000 --> 00:24:56.000]  所以他有這麼毒的說話罵我
[00:24:56.000 --> 00:24:57.000]  不是一定對
[00:24:57.000 --> 00:24:59.000]  但是他有他的理由
[00:24:59.000 --> 00:25:00.000]  所以我突然心裏知道
[00:25:00.000 --> 00:25:02.000]  很奇妙
[00:25:02.000 --> 00:25:04.000]  突然感覺到是
[00:25:04.000 --> 00:25:06.000]  主啊 我覺得我做錯事
[00:25:06.000 --> 00:25:08.000]  我說話無意傷到這個底
[00:25:08.000 --> 00:25:09.000]  哎呀 好奇怪啊
[00:25:09.000 --> 00:25:11.000]  他企圓感肚子之後
[00:25:11.000 --> 00:25:12.000]  我的手不震
[00:25:12.000 --> 00:25:15.000]  那些憤怒不知道去了哪裏
[00:25:15.000 --> 00:25:16.000]  沒事的
[00:25:16.000 --> 00:25:17.000]  我看了十多分鐘
[00:25:17.000 --> 00:25:19.000]  不如回去繼續上課
[00:25:19.000 --> 00:25:21.000]  一打開門
[00:25:21.000 --> 00:25:23.000]  整班同學站在門口
[00:25:23.000 --> 00:25:24.000]  你知道嗎
[00:25:24.000 --> 00:25:26.000]  就推了那個同學在門口前面
[00:25:26.000 --> 00:25:27.000]  我想我走了之後
[00:25:27.000 --> 00:25:29.000]  整班同學就追殺他
[00:25:29.000 --> 00:25:30.000]  怎麼搞的
[00:25:30.000 --> 00:25:32.000]  沒錯啊 推了他來我辦公室門口
[00:25:32.000 --> 00:25:34.000]  等我走出來的要道歉
[00:25:34.000 --> 00:25:35.000]  那個都很不好意思
[00:25:35.000 --> 00:25:36.000]  我想他一時衝動
[00:25:36.000 --> 00:25:38.000]  他滿臉不好意思
[00:25:38.000 --> 00:25:39.000]  我第一句我見到他說
[00:25:39.000 --> 00:25:41.000]  弟兄對不起我剛才所說的話
[00:25:41.000 --> 00:25:43.000]  我覺得傷了你的心
[00:25:43.000 --> 00:25:44.000]  他哭了
[00:25:44.000 --> 00:25:46.000]  我說中了他
[00:25:46.000 --> 00:25:47.000]  他說我都對不起我
[00:25:47.000 --> 00:25:48.000]  不應該這樣說
[00:25:48.000 --> 00:25:50.000]  我們兩個就說擁抱
[00:25:50.000 --> 00:25:52.000]  (笑)
[00:25:52.000 --> 00:25:53.000]  有神的人
[00:25:53.000 --> 00:25:54.000]  仇敵
[00:25:54.000 --> 00:25:56.000]  好像剛才那首詩歌
[00:25:56.000 --> 00:25:58.000]  可以變朋友
[00:25:58.000 --> 00:25:59.000]  不是天方夜譚
[00:25:59.000 --> 00:26:01.000]  不過不容易
[00:26:01.000 --> 00:26:02.000]  要操練
[00:26:02.000 --> 00:26:03.000]  要有一種張力
[00:26:03.000 --> 00:26:05.000]  有一種抗拒
[00:26:05.000 --> 00:26:07.000]  有一種人性那種的
[00:26:07.000 --> 00:26:09.000]  天然的
[00:26:09.000 --> 00:26:12.000]  那種的本能的反應
[00:26:12.000 --> 00:26:13.000]  然後讓你的生命
[00:26:13.000 --> 00:26:16.000]  與那些沒有神的人是不同的
[00:26:16.000 --> 00:26:17.000]  然後邁向
[00:26:17.000 --> 00:26:19.000]  永遠都邁向著神的標準
[00:26:19.000 --> 00:26:21.000]  就是我們有一天都要仁慈
[00:26:21.000 --> 00:26:23.000]  好像天父仁慈一樣
[00:26:23.000 --> 00:26:24.000]  我們永遠都做不到
[00:26:24.000 --> 00:26:25.000]  但永遠都會有這種拉力
[00:26:25.000 --> 00:26:26.000]  拉著我們
[00:26:26.000 --> 00:26:28.000]  我們不可以放下說
[00:26:28.000 --> 00:26:29.000]  人都是這樣做
[00:26:29.000 --> 00:26:30.000]  我都這樣做
[00:26:30.000 --> 00:26:33.000]  這個就不是敬謙的生活
[00:26:33.000 --> 00:26:35.000]  我一切祈禱
[00:26:35.000 --> 00:26:37.000]  諸佛叔
[00:26:37.000 --> 00:26:38.000]  我們多謝你給我們
[00:26:38.000 --> 00:26:39.000]  一段那麼難的聖經
[00:26:39.000 --> 00:26:41.000]  但不斷地來提著我們
[00:26:41.000 --> 00:26:43.000]  不斷地來
[00:26:43.000 --> 00:26:45.000]  檢查著我們
[00:26:45.000 --> 00:26:46.000]  讓我們知道
[00:26:46.000 --> 00:26:47.000]  在你面前要過一個
[00:26:47.000 --> 00:26:49.000]  怎樣的敬謙的生活
[00:26:49.000 --> 00:26:51.000]  求主讓我們都經歷得到
[00:26:51.000 --> 00:26:53.000]  因為有你自己
[00:26:53.000 --> 00:26:54.000]  有你自己的能量
[00:26:54.000 --> 00:26:56.000]  有你自己的賞賜
[00:26:56.000 --> 00:27:00.000]  我們作為你自己最高者的兒子兒女
[00:27:00.000 --> 00:27:02.000]  我們有你自己的榜樣
[00:27:02.000 --> 00:27:04.000]  我們是可以做到
[00:27:04.000 --> 00:27:06.000]  本來我們沒有可能做到
[00:27:06.000 --> 00:27:07.000]  求主恩待
[00:27:07.000 --> 00:27:08.000]  聽我們祈禱
[00:27:08.000 --> 00:27:09.000]  奉耶穌基督的名義
[00:27:09.000 --> 00:27:10.000]  阿門
[00:27:10.000 --> 00:27:12.000]  (字幕製作:貝爾)

