
[00:00:00.000 --> 00:00:07.480]  在御神同行上、普世猜拳上
[00:17:21.080 --> 00:17:23.080]  算了
[00:17:23.080 --> 00:17:25.080]  不需要吵架了
[00:17:25.080 --> 00:17:27.080]  執事會通過了
[00:17:27.080 --> 00:17:29.080]  就建了
[00:17:29.080 --> 00:17:31.080]  1878年新堂就建好了
[00:17:31.080 --> 00:17:33.080]  很漂亮的禮拜堂
[00:17:33.080 --> 00:17:35.080]  他就說
[00:17:35.080 --> 00:17:37.080]  他想離開
[00:17:37.080 --> 00:17:39.080]  教會就問
[00:17:39.080 --> 00:17:41.080]  你為什麼離開呢?
[00:17:41.080 --> 00:17:43.080]  你是不是不滿意禮拜堂?
[00:17:43.080 --> 00:17:45.080]  他說不是
[00:17:45.080 --> 00:17:47.080]  他說不過有兩個原因
[00:17:47.080 --> 00:17:49.080]  第一就是這個禮拜堂
[00:17:49.080 --> 00:17:51.080]  還是欠了很多債
[00:17:51.080 --> 00:17:53.080]  他說我不會為你
[00:17:53.080 --> 00:17:55.080]  做一個獻堂禮
[00:17:55.080 --> 00:17:57.080]  他說除非這個禮拜堂
[00:17:57.080 --> 00:17:59.080]  還了債才做獻堂禮
[00:17:59.080 --> 00:18:01.080]  他說我不會獻一個
[00:18:01.080 --> 00:18:03.080]  負債累累的禮拜堂給上帝
[00:18:03.080 --> 00:18:05.080]  執事會不高興
[00:18:05.080 --> 00:18:07.080]  第二就是他很想去紐約
[00:18:07.080 --> 00:18:09.080]  因為他有一個普世猜傳
[00:18:09.080 --> 00:18:11.080]  而紐約就是一個
[00:18:11.080 --> 00:18:13.080]  地方
[00:18:13.080 --> 00:18:15.080]  有全世界的資訊
[00:18:15.080 --> 00:18:17.080]  在紐約他就知道這個世界的消息
[00:18:17.080 --> 00:18:19.080]  然後就佈置他
[00:18:19.080 --> 00:18:21.080]  第二步
[00:18:21.080 --> 00:18:23.080]  將福音遍傳天下
[00:18:23.080 --> 00:18:25.080]  因為這個緣故
[00:18:25.080 --> 00:18:27.080]  那幫執事就說
[00:18:27.080 --> 00:18:29.080]  好吧,我也不留你了
[00:18:29.080 --> 00:18:31.080]  他就去紐約總務會
[00:18:31.080 --> 00:18:33.080]  當時他太太
[00:18:33.080 --> 00:18:35.080]  又不贊成
[00:18:35.080 --> 00:18:37.080]  他太太說紐約有什麼好呢
[00:18:37.080 --> 00:18:39.080]  各方面有這麼漂亮的禮拜堂
[00:18:39.080 --> 00:18:41.080]  紐約生活又高
[00:18:41.080 --> 00:18:43.080]  還有很多小孩
[00:18:43.080 --> 00:18:45.080]  學習又很難找到好學校
[00:18:45.080 --> 00:18:47.080]  他就和他太太解釋
[00:18:47.080 --> 00:18:49.080]  他說紐約不是為了自己
[00:18:49.080 --> 00:18:51.080]  是為了在紐約有一個
[00:18:51.080 --> 00:18:53.080]  普世的眼光
[00:18:53.080 --> 00:18:55.080]  來知道哪裡有分物需要
[00:18:55.080 --> 00:18:57.080]  於是
[00:18:57.080 --> 00:18:59.080]  他就去了
[00:18:59.080 --> 00:19:01.080]  去了紐約
[00:19:01.080 --> 00:19:03.080]  很短時間,大概不夠兩年
[00:19:03.080 --> 00:19:05.080]  教會就寫信給他
[00:19:05.080 --> 00:19:07.080]  他說有些長老奉獻了一筆錢
[00:19:07.080 --> 00:19:09.080]  教會就已經完全還了
[00:19:09.080 --> 00:19:11.080]  你回來
[00:19:11.080 --> 00:19:13.080]  做一個正式獻堂禮
[00:19:13.080 --> 00:19:15.080]  於是
[00:19:15.080 --> 00:19:17.080]  孫迅很高興就回來
[00:19:17.080 --> 00:19:19.080]  禮拜堂那天
[00:19:19.080 --> 00:19:21.080]  很多人
[00:19:21.080 --> 00:19:23.080]  市長等等都來
[00:19:23.080 --> 00:19:25.080]  一個獻堂禮
[00:19:25.080 --> 00:19:27.080]  孫迅說
[00:19:27.080 --> 00:19:29.080]  教會是為了獻給上帝
[00:19:29.080 --> 00:19:31.080]  現在已經完全還了
[00:19:31.080 --> 00:19:33.080]  所有錢都還了,長老很高興
[00:19:33.080 --> 00:19:35.080]  特別請回來
[00:19:35.080 --> 00:19:37.080]  於是孫迅就幫他獻堂
[00:19:37.080 --> 00:19:39.080]  因為當時孫迅在這裡
[00:19:39.080 --> 00:19:41.080]  和他一起去獻
[00:19:41.080 --> 00:19:43.080]  結束了建堂禮之後
[00:19:43.080 --> 00:19:45.080]  孫迅就走了
[00:19:45.080 --> 00:19:47.080]  回到紐約
[00:19:47.080 --> 00:19:49.080]  你猜想發生什麼事
[00:19:49.080 --> 00:19:51.080]  過了兩個禮拜
[00:19:51.080 --> 00:19:53.080]  禮拜堂失火
[00:19:53.080 --> 00:19:55.080]  燒了
[00:19:55.080 --> 00:19:57.080]  當時
[00:19:57.080 --> 00:19:59.080]  很傷心
[00:19:59.080 --> 00:20:01.080]  孫迅後來
[00:20:01.080 --> 00:20:03.080]  回憶
[00:20:03.080 --> 00:20:05.080]  孫迅
[00:20:05.080 --> 00:20:07.080]  其實孫迅都很難過
[00:20:07.080 --> 00:20:09.080]  當時他的感覺
[00:20:09.080 --> 00:20:11.080]  當時獻堂禮
[00:20:11.080 --> 00:20:13.080]  他的感覺
[00:20:13.080 --> 00:20:15.080]  禮拜堂很漂亮
[00:20:15.080 --> 00:20:17.080]  但是欠缺一個
[00:20:17.080 --> 00:20:19.080]  壽命,他沒有和別人說
[00:20:19.080 --> 00:20:21.080]  是日記說的
[00:20:21.080 --> 00:20:23.080]  他不是到處說
[00:20:23.080 --> 00:20:25.080]  是回憶里的日記
[00:20:25.080 --> 00:20:27.080]  原來
[00:20:27.080 --> 00:20:29.080]  人們看到孫迅當時
[00:20:29.080 --> 00:20:31.080]  很擔心這件事
[00:20:31.080 --> 00:20:33.080]  禮拜堂很漂亮,但是壽命
[00:20:33.080 --> 00:20:35.080]  不夠,很可惜
[00:20:35.080 --> 00:20:37.080]  禮拜堂後來
[00:20:37.080 --> 00:20:39.080]  就燒了
[00:20:39.080 --> 00:20:41.080]  去紐約
[00:20:41.080 --> 00:20:43.080]  他太太本來反對
[00:20:43.080 --> 00:20:45.080]  在紐約
[00:20:45.080 --> 00:20:47.080]  生活水準很高
[00:20:47.080 --> 00:20:49.080]  他因為在路易市
[00:20:49.080 --> 00:20:51.080]  圍木會的時候
[00:20:51.080 --> 00:20:53.080]  得到很多人肯定
[00:20:53.080 --> 00:20:55.080]  所以紐約一間
[00:20:55.080 --> 00:20:57.080]  很中產的教會
[00:20:57.080 --> 00:20:59.080]  就請了他,是長老會
[00:20:59.080 --> 00:21:01.080]  教會就請他去木會
[00:21:01.080 --> 00:21:03.080]  他在那個教會上
[00:21:03.080 --> 00:21:05.080]  就
[00:21:05.080 --> 00:21:07.080]  開始一個猜傳雜誌
[00:21:07.080 --> 00:21:09.080]  他蒐集很多
[00:21:09.080 --> 00:21:11.080]  各地的資料,非洲
[00:21:11.080 --> 00:21:13.080]  中國
[00:21:13.080 --> 00:21:15.080]  東南亞這樣
[00:21:15.080 --> 00:21:17.080]  猜傳的
[00:21:17.080 --> 00:21:19.080]  書刊,就鼓勵人
[00:21:19.080 --> 00:21:21.080]  關心祈禱
[00:21:21.080 --> 00:21:23.080]  好了
[00:21:23.080 --> 00:21:25.080]  在紐約期間
[00:21:25.080 --> 00:21:27.080]  在長老會
[00:21:27.080 --> 00:21:29.080]  結果他離開了
[00:21:29.080 --> 00:21:31.080]  為什麼離開呢
[00:21:31.080 --> 00:21:33.080]  有三件事
[00:21:33.080 --> 00:21:35.080]  第一件事
[00:21:35.080 --> 00:21:37.080]  教會不認同向窮人傳福音
[00:21:37.080 --> 00:21:39.080]  孫迅在
[00:21:39.080 --> 00:21:41.080]  長老會
[00:21:41.080 --> 00:21:43.080]  紐約
[00:21:43.080 --> 00:21:45.080]  十三街的長老會
[00:21:45.080 --> 00:21:47.080]  是一間很有錢的長老會
[00:21:47.080 --> 00:21:49.080]  很多名人去
[00:21:49.080 --> 00:21:51.080]  教會
[00:21:51.080 --> 00:21:53.080]  在前面
[00:21:53.080 --> 00:21:55.080]  兩行
[00:21:55.080 --> 00:21:57.080]  就有名字
[00:21:57.080 --> 00:21:59.080]  這個是林鄭月娥
[00:21:59.080 --> 00:22:01.080]  這個梁振英
[00:22:01.080 --> 00:22:03.080]  曾蔭權
[00:22:03.080 --> 00:22:05.080]  陳XX郭
[00:22:05.080 --> 00:22:07.080]  有名字
[00:22:07.080 --> 00:22:09.080]  就算那個人不來
[00:22:09.080 --> 00:22:11.080]  是不准坐的
[00:22:11.080 --> 00:22:13.080]  這個是
[00:22:13.080 --> 00:22:15.080]  當時
[00:22:15.080 --> 00:22:17.080]  教會有很多名人
[00:22:17.080 --> 00:22:19.080]  都去這個教會
[00:22:19.080 --> 00:22:21.080]  所以教會很有錢
[00:22:21.080 --> 00:22:23.080]  孫迅的薪水很高
[00:22:23.080 --> 00:22:25.080]  當時他拿的薪水
[00:22:25.080 --> 00:22:27.080]  是很高的薪水
[00:22:27.080 --> 00:22:29.080]  他生活很好
[00:22:29.080 --> 00:22:31.080]  他有教會給他住
[00:22:31.080 --> 00:22:33.080]  他太太在那裡
[00:22:33.080 --> 00:22:35.080]  有個十塊錢的生活
[00:22:35.080 --> 00:22:37.080]  孫迅就說
[00:22:37.080 --> 00:22:39.080]  我不反對向有錢人傳福音
[00:22:39.080 --> 00:22:41.080]  但是
[00:22:41.080 --> 00:22:43.080]  隔壁街
[00:22:43.080 --> 00:22:45.080]  很多新移民
[00:22:45.080 --> 00:22:47.080]  他們都需要福音
[00:22:47.080 --> 00:22:49.080]  他就和教會說
[00:22:49.080 --> 00:22:51.080]  我想向他們傳福音
[00:22:51.080 --> 00:22:53.080]  教會說
[00:22:53.080 --> 00:22:55.080]  沒問題
[00:22:55.080 --> 00:22:57.080]  你有時間就去做
[00:22:57.080 --> 00:22:59.080]  你不要妨礙自己的目標
[00:22:59.080 --> 00:23:01.080]  我們是大班名人
[00:23:01.080 --> 00:23:03.080]  你不要妨礙
[00:23:03.080 --> 00:23:05.080]  你的工作
[00:23:05.080 --> 00:23:07.080]  孫迅就說
[00:23:07.080 --> 00:23:09.080]  我去做報道工作
[00:23:09.080 --> 00:23:11.080]  後來孫迅有大約一百個人
[00:23:11.080 --> 00:23:13.080]  那一百個人
[00:23:13.080 --> 00:23:15.080]  孫迅就要求
[00:23:15.080 --> 00:23:17.080]  要將那一百個人帶回教會
[00:23:17.080 --> 00:23:19.080]  教會就反對了
[00:23:19.080 --> 00:23:21.080]  我們的教會
[00:23:21.080 --> 00:23:23.080]  個個都身光頸靚
[00:23:23.080 --> 00:23:25.080]  突然間教會有些窮鬼走來
[00:23:25.080 --> 00:23:27.080]  搞到教會的級別
[00:23:27.080 --> 00:23:29.080]  就低了
[00:23:29.080 --> 00:23:31.080]  我說不行
[00:23:31.080 --> 00:23:33.080]  他說還有
[00:23:33.080 --> 00:23:35.080]  你這些窮鬼會嚇走
[00:23:35.080 --> 00:23:37.080]  我們這些貴賓
[00:23:37.080 --> 00:23:39.080]  這些貴族會友
[00:23:39.080 --> 00:23:41.080]  會影響我們的收入
[00:23:41.080 --> 00:23:43.080]  李嘉誠不來
[00:23:43.080 --> 00:23:45.080]  一年少了十多億奉獻
[00:23:45.080 --> 00:23:47.080]  怎麼辦
[00:23:47.080 --> 00:23:49.080]  他意思是這樣
[00:23:49.080 --> 00:23:51.080]  我們這些人很有錢
[00:23:51.080 --> 00:23:53.080]  就算他不來
[00:23:53.080 --> 00:23:55.080]  奉獻都可以解決你的薪水
[00:23:55.080 --> 00:23:57.080]  孫迅那時
[00:23:57.080 --> 00:23:59.080]  在心裡
[00:23:59.080 --> 00:24:01.080]  很難過
[00:24:01.080 --> 00:24:03.080]  他就說
[00:24:03.080 --> 00:24:05.080]  為什麼教會會這樣看
[00:24:05.080 --> 00:24:07.080]  而將上帝的福音
[00:24:07.080 --> 00:24:09.080]  有這樣的階級來看
[00:24:09.080 --> 00:24:11.080]  於是孫迅就沒辦法了
[00:24:11.080 --> 00:24:13.080]  他就將他帶人
[00:24:13.080 --> 00:24:15.080]  順著那一百人
[00:24:15.080 --> 00:24:17.080]  就去了隔壁街
[00:24:17.080 --> 00:24:19.080]  一間意大利的贈信會
[00:24:19.080 --> 00:24:21.080]  就請教會的牧師
[00:24:21.080 --> 00:24:23.080]  因為意大利人
[00:24:23.080 --> 00:24:25.080]  有很多意大利新聯盟
[00:24:25.080 --> 00:24:27.080]  就請他幫助他
[00:24:27.080 --> 00:24:29.080]  他就過去港島
[00:24:29.080 --> 00:24:31.080]  因為這件事
[00:24:31.080 --> 00:24:33.080]  孫迅就深謀去疑
[00:24:33.080 --> 00:24:35.080]  他覺得
[00:24:35.080 --> 00:24:37.080]  他不能和這群領袖
[00:24:37.080 --> 00:24:39.080]  共行
[00:24:39.080 --> 00:24:41.080]  他覺得
[00:24:41.080 --> 00:24:43.080]  如果我與上帝共行
[00:24:43.080 --> 00:24:45.080]  神給我有這樣的意象
[00:24:45.080 --> 00:24:47.080]  但這群人
[00:24:47.080 --> 00:24:49.080]  不能和我一起行的時候
[00:24:49.080 --> 00:24:51.080]  我只能選擇離開他們
[00:24:51.080 --> 00:24:53.080]  所以當時他就可以
[00:24:53.080 --> 00:24:55.080]  深謀去疑
[00:24:55.080 --> 00:24:57.080]  但他還沒走
[00:24:57.080 --> 00:24:59.080]  他仍然在傳福音
[00:24:59.080 --> 00:25:01.080]  因為孫迅說得很好
[00:25:01.080 --> 00:25:03.080]  所以其實
[00:25:03.080 --> 00:25:05.080]  孫迅認了一些知識分子
[00:25:05.080 --> 00:25:07.080]  一些很出名的人
[00:25:07.080 --> 00:25:09.080]  每個主人都很喜歡聽他講道
[00:25:09.080 --> 00:25:11.080]  第二
[00:25:11.080 --> 00:25:13.080]  教會都沒有認同
[00:25:13.080 --> 00:25:15.080]  他的普世宣教和神聖醫治
[00:25:15.080 --> 00:25:17.080]  就在
[00:25:17.080 --> 00:25:19.080]  牧會期間
[00:25:19.080 --> 00:25:21.080]  我們先講神聖醫治
[00:25:21.080 --> 00:25:23.080]  當時孫迅
[00:25:23.080 --> 00:25:25.080]  曾經做到
[00:25:25.080 --> 00:25:27.080]  有病
[00:25:27.080 --> 00:25:29.080]  而且病得很厲害
[00:25:29.080 --> 00:25:31.080]  他工作很艱苦
[00:25:31.080 --> 00:25:33.080]  他差不多要做
[00:25:33.080 --> 00:25:35.080]  兩個人的工作
[00:25:35.080 --> 00:25:37.080]  又牧養教會
[00:25:37.080 --> 00:25:39.080]  又報道工作
[00:25:39.080 --> 00:25:41.080]  又做出版猜測刊物
[00:25:41.080 --> 00:25:43.080]  所以他很辛苦
[00:25:43.080 --> 00:25:45.080]  他透支得很厲害
[00:25:45.080 --> 00:25:47.080]  結果他神經衰弱
[00:25:47.080 --> 00:25:49.080]  睡不著
[00:25:49.080 --> 00:25:51.080]  他就去拿假期
[00:25:51.080 --> 00:25:53.080]  休息
[00:25:53.080 --> 00:25:55.080]  休息的時候
[00:25:55.080 --> 00:25:57.080]  他就祈禱
[00:25:57.080 --> 00:25:59.080]  他和神說
[00:25:59.080 --> 00:26:01.080]  我真的這麼差
[00:26:01.080 --> 00:26:03.080]  我怎麼可以得到醫治呢
[00:26:03.080 --> 00:26:05.080]  有人叫他去看醫生
[00:26:05.080 --> 00:26:07.080]  他發現看醫生沒有什麼用
[00:26:07.080 --> 00:26:09.080]  吃藥各方面
[00:26:09.080 --> 00:26:11.080]  於是他專心去禱告
[00:26:11.080 --> 00:26:13.080]  求神去醫治
[00:26:13.080 --> 00:26:15.080]  神聖醫治
[00:26:15.080 --> 00:26:17.080]  不是找人
[00:26:17.080 --> 00:26:19.080]  神聖醫治是
[00:26:19.080 --> 00:26:21.080]  求上帝去醫治他
[00:26:21.080 --> 00:26:23.080]  因為他那種精神衰弱
[00:26:23.080 --> 00:26:25.080]  睡不著
[00:26:25.080 --> 00:26:27.080]  身體很虛弱
[00:26:27.080 --> 00:26:29.080]  他覺得只有上帝才可以幫助他
[00:26:29.080 --> 00:26:31.080]  在這個過程里
[00:26:31.080 --> 00:26:33.080]  他感受到
[00:26:33.080 --> 00:26:35.080]  上帝慢慢安穩了他
[00:26:35.080 --> 00:26:37.080]  然後身體復原
[00:26:37.080 --> 00:26:39.080]  就不停恢復
[00:26:39.080 --> 00:26:41.080]  回到工作
[00:26:41.080 --> 00:26:43.080]  另外有一次
[00:26:43.080 --> 00:26:45.080]  他的女兒有病
[00:26:45.080 --> 00:26:47.080]  他的兒子
[00:26:47.080 --> 00:26:49.080]  曾經是白喉
[00:26:49.080 --> 00:26:51.080]  白喉
[00:26:51.080 --> 00:26:53.080]  當時的白喉病
[00:26:53.080 --> 00:26:55.080]  是死了
[00:26:55.080 --> 00:26:57.080]  醫生治不了
[00:26:57.080 --> 00:26:59.080]  當時的白喉病
[00:26:59.080 --> 00:27:01.080]  是不容易治的
[00:27:01.080 --> 00:27:03.080]  誰知道
[00:27:03.080 --> 00:27:05.080]  他的女兒又白喉
[00:27:05.080 --> 00:27:07.080]  那一次
[00:27:07.080 --> 00:27:09.080]  他就很大膽
[00:27:09.080 --> 00:27:11.080]  他就說
[00:27:11.080 --> 00:27:13.080]  求神醫治
[00:27:13.080 --> 00:27:15.080]  太太反對
[00:27:15.080 --> 00:27:17.080]  他兒子也沒了
[00:27:17.080 --> 00:27:19.080]  難道他女兒也沒了嗎
[00:27:19.080 --> 00:27:21.080]  他就說
[00:27:21.080 --> 00:27:23.080]  給他一個機會
[00:27:23.080 --> 00:27:25.080]  他就在那一晚
[00:27:25.080 --> 00:27:27.080]  一直祈禱
[00:27:27.080 --> 00:27:29.080]  他太太當時
[00:27:29.080 --> 00:27:31.080]  就很緊張
[00:27:31.080 --> 00:27:33.080]  很緊張
[00:27:33.080 --> 00:27:35.080]  如果這個女兒死了
[00:27:35.080 --> 00:27:37.080]  為了市民
[00:27:37.080 --> 00:27:39.080]  所以當時壓力很大
[00:27:39.080 --> 00:27:41.080]  他整夜祈禱
[00:27:41.080 --> 00:27:43.080]  到了第二天
[00:27:43.080 --> 00:27:45.080]  發現他女兒康復了
[00:27:45.080 --> 00:27:47.080]  之後他太太就
[00:27:47.080 --> 00:27:49.080]  很相信
[00:27:49.080 --> 00:27:51.080]  就是宣訊
[00:27:51.080 --> 00:27:53.080]  他女兒康復了之後
[00:27:53.080 --> 00:27:55.080]  他們就在家裡
[00:27:55.080 --> 00:27:57.080]  因為他家裡當時
[00:27:57.080 --> 00:27:59.080]  相當不錯
[00:27:59.080 --> 00:28:01.080]  就搬了一些地方
[00:28:01.080 --> 00:28:03.080]  給一些有病的人
[00:28:03.080 --> 00:28:05.080]  願意給他們祈禱
[00:28:05.080 --> 00:28:07.080]  就讓他們休息
[00:28:07.080 --> 00:28:09.080]  就這樣
[00:28:09.080 --> 00:28:11.080]  就普世宣教
[00:28:11.080 --> 00:28:13.080]  就編了一個宣教的刊物
[00:28:13.080 --> 00:28:15.080]  那個刊物
[00:28:15.080 --> 00:28:17.080]  其實很好
[00:28:17.080 --> 00:28:19.080]  但教會就完全
[00:28:19.080 --> 00:28:21.080]  將這個刊物放在心裡
[00:28:21.080 --> 00:28:23.080]  並且他蒐集很多
[00:28:23.080 --> 00:28:25.080]  宣教資料
[00:28:25.080 --> 00:28:27.080]  無論中國還是非洲
[00:28:27.080 --> 00:28:29.080]  他都盼望教會能夠支持宣教
[00:28:29.080 --> 00:28:31.080]  但教會就對宣教
[00:28:31.080 --> 00:28:33.080]  是毫無興趣
[00:28:33.080 --> 00:28:35.080]  就是說
[00:28:35.080 --> 00:28:37.080]  錢拿了出去就扔了下大海
[00:28:37.080 --> 00:28:39.080]  所以他對於教會
[00:28:39.080 --> 00:28:41.080]  就是當時的
[00:28:41.080 --> 00:28:43.080]  那個長老會
[00:28:43.080 --> 00:28:45.080]  就是那個長子會
[00:28:45.080 --> 00:28:47.080]  對於那種宣教的冷漠
[00:28:47.080 --> 00:28:49.080]  就令到他心裡很難過
[00:28:49.080 --> 00:28:51.080]  他發現他沒有辦法
[00:28:51.080 --> 00:28:53.080]  說服他們
[00:28:53.080 --> 00:28:55.080]  所以兩樣東西
[00:28:55.080 --> 00:28:57.080]  第一樣就是教會很忠誠
[00:28:57.080 --> 00:28:59.080]  很滿足
[00:28:59.080 --> 00:29:01.080]  覺得自己的教會
[00:29:01.080 --> 00:29:03.080]  高高在上
[00:29:03.080 --> 00:29:05.080]  在這個社會上有地位
[00:29:05.080 --> 00:29:07.080]  有名的人都來
[00:29:07.080 --> 00:29:09.080]  就很滿足了
[00:29:09.080 --> 00:29:11.080]  什麼宣教那麼遠
[00:29:11.080 --> 00:29:13.080]  什麼窮人福音
[00:29:13.080 --> 00:29:15.080]  有大批人做
[00:29:15.080 --> 00:29:17.080]  他就要離開了
[00:29:17.080 --> 00:29:19.080]  而他決定離開
[00:29:19.080 --> 00:29:21.080]  就是第三
[00:29:21.080 --> 00:29:23.080]  孫述
[00:29:23.080 --> 00:29:25.080]  讀神學的時候
[00:29:25.080 --> 00:29:27.080]  就寫了一篇文章
[00:29:27.080 --> 00:29:29.080]  那篇文章是講英艾西莉的
[00:29:29.080 --> 00:29:31.080]  他當然是英艾西莉
[00:29:31.080 --> 00:29:33.080]  和是
[00:29:33.080 --> 00:29:35.080]  一個灑水泥
[00:29:35.080 --> 00:29:37.080]  但現在他就有一個經歷
[00:29:37.080 --> 00:29:39.080]  他就不反對英艾西莉
[00:29:39.080 --> 00:29:41.080]  他一生裡面
[00:29:41.080 --> 00:29:43.080]  他都沒有說過
[00:29:43.080 --> 00:29:45.080]  英艾西莉不對
[00:29:45.080 --> 00:29:47.080]  不過他很想
[00:29:47.080 --> 00:29:49.080]  經歷
[00:29:49.080 --> 00:29:51.080]  成人洗禮的經歷
[00:29:51.080 --> 00:29:53.080]  他覺得那個經歷
[00:29:53.080 --> 00:29:55.080]  就好像
[00:29:55.080 --> 00:29:57.080]  以色列人進入紅海
[00:29:57.080 --> 00:29:59.080]  又紅海上回來
[00:29:59.080 --> 00:30:01.080]  他想經歷一個
[00:30:01.080 --> 00:30:03.080]  然後就有渾濁火柱
[00:30:03.080 --> 00:30:05.080]  就好像聖靈一樣
[00:30:05.080 --> 00:30:07.080]  他想經歷一個人從水里出來
[00:30:07.080 --> 00:30:09.080]  然後聖靈充滿他
[00:30:09.080 --> 00:30:11.080]  他想經歷
[00:30:11.080 --> 00:30:13.080]  他要浸一次
[00:30:13.080 --> 00:30:15.080]  然後就經歷聖靈
[00:30:15.080 --> 00:30:17.080]  所以那個洗禮
[00:30:17.080 --> 00:30:19.080]  可以說
[00:30:19.080 --> 00:30:21.080]  不是神學性
[00:30:21.080 --> 00:30:23.080]  又不是教義性
[00:30:23.080 --> 00:30:25.080]  不是因為教義的緣故
[00:30:25.080 --> 00:30:27.080]  他要去重浸
[00:30:27.080 --> 00:30:29.080]  又不是因為神學上
[00:30:29.080 --> 00:30:31.080]  發現英艾西莉不對
[00:30:31.080 --> 00:30:33.080]  所以他重浸
[00:30:33.080 --> 00:30:35.080]  不是 他是純屬一個個人經歷
[00:30:35.080 --> 00:30:37.080]  想經歷與神同行
[00:30:37.080 --> 00:30:39.080]  他想經歷上帝的聖靈
[00:30:39.080 --> 00:30:41.080]  的經歷
[00:30:41.080 --> 00:30:43.080]  於是他就請了
[00:30:43.080 --> 00:30:45.080]  意大利浸信會的牧師
[00:30:45.080 --> 00:30:47.080]  他知道
[00:30:47.080 --> 00:30:49.080]  他選擇這樣做
[00:30:49.080 --> 00:30:51.080]  他一定會要離開
[00:30:51.080 --> 00:30:53.080]  長老會
[00:30:53.080 --> 00:30:55.080]  因為長老會是英艾洗禮
[00:30:55.080 --> 00:30:57.080]  和灑水禮
[00:30:57.080 --> 00:30:59.080]  而他作為長老會的牧師
[00:30:59.080 --> 00:31:01.080]  如果這樣做
[00:31:01.080 --> 00:31:03.080]  他一定要離開長老會
[00:31:03.080 --> 00:31:05.080]  所以那次
[00:31:05.080 --> 00:31:07.080]  他去意大利浸信會
[00:31:07.080 --> 00:31:09.080]  是沒有人參加的
[00:31:09.080 --> 00:31:11.080]  整個教會
[00:31:11.080 --> 00:31:13.080]  只有三個人
[00:31:13.080 --> 00:31:15.080]  就是施浸的牧師
[00:31:15.080 --> 00:31:17.080]  牧師的師母
[00:31:17.080 --> 00:31:19.080]  和他自己
[00:31:19.080 --> 00:31:21.080]  他說整個
[00:31:21.080 --> 00:31:23.080]  浸禮
[00:31:23.080 --> 00:31:25.080]  不像洗禮
[00:31:25.080 --> 00:31:27.080]  就像桑禮一樣
[00:31:27.080 --> 00:31:29.080]  因為他知道這次做
[00:31:29.080 --> 00:31:31.080]  是一個很大的決定
[00:31:31.080 --> 00:31:35.080]  他就很想經歷
[00:31:35.080 --> 00:31:37.080]  我今晚說這個
[00:31:37.080 --> 00:31:39.080]  從宣信體與神同在
[00:31:39.080 --> 00:31:41.080]  他說我要經歷到這種經驗
[00:31:41.080 --> 00:31:45.080]  什麼都可以放下
[00:31:45.080 --> 00:31:49.080]  結果當他在水上來的時候
[00:31:49.080 --> 00:31:51.080]  他就
[00:31:51.080 --> 00:31:53.080]  經歷到上帝的聲音
[00:31:53.080 --> 00:31:55.080]  就說他們竟然
[00:31:55.080 --> 00:31:57.080]  願意為我順服一切
[00:31:57.080 --> 00:31:59.080]  我必與你同在
[00:31:59.080 --> 00:32:01.080]  因為他要經歷上帝
[00:32:01.080 --> 00:32:03.080]  在那次裡面
[00:32:03.080 --> 00:32:05.080]  他就
[00:32:05.080 --> 00:32:07.080]  跪在上帝面前
[00:32:07.080 --> 00:32:09.080]  他說我一生就要
[00:32:09.080 --> 00:32:11.080]  走在路上
[00:32:11.080 --> 00:32:13.080]  但接下來的生活
[00:32:13.080 --> 00:32:15.080]  就會更艱難
[00:32:15.080 --> 00:32:17.080]  因為他要報告上去
[00:32:17.080 --> 00:32:19.080]  他說他浸了
[00:32:19.080 --> 00:32:21.080]  教會要立刻走
[00:32:21.080 --> 00:32:23.080]  他預料了
[00:32:23.080 --> 00:32:25.080]  但他太太呢
[00:32:25.080 --> 00:32:27.080]  是完全沒有準備
[00:32:27.080 --> 00:32:29.080]  你知道在紐約
[00:32:29.080 --> 00:32:31.080]  住在這麼大的牧師宿舍
[00:32:31.080 --> 00:32:33.080]  這麼高的薪水
[00:32:33.080 --> 00:32:35.080]  突然要搬走
[00:32:35.080 --> 00:32:37.080]  你租的地方都很貴
[00:32:37.080 --> 00:32:39.080]  接下來的月你沒有薪水
[00:32:39.080 --> 00:32:41.080]  現在他太太
[00:32:41.080 --> 00:32:43.080]  是要養著他幾個小孩
[00:32:43.080 --> 00:32:45.080]  和他出去
[00:32:45.080 --> 00:32:47.080]  所以他太太
[00:32:47.080 --> 00:32:49.080]  當時是很困難
[00:32:49.080 --> 00:32:51.080]  在人看來
[00:32:51.080 --> 00:32:53.080]  是一無所有
[00:32:53.080 --> 00:32:55.080]  但在他看來
[00:32:55.080 --> 00:32:57.080]  基督是他蠻有
[00:32:57.080 --> 00:32:59.080]  他在基督緣故
[00:32:59.080 --> 00:33:01.080]  他經歷的與神同在
[00:33:01.080 --> 00:33:03.080]  就沒有了
[00:33:03.080 --> 00:33:05.080]  但他太太呢
[00:33:05.080 --> 00:33:07.080]  當時就
[00:33:07.080 --> 00:33:09.080]  不要怪他太太
[00:33:09.080 --> 00:33:11.080]  他太太就很生氣
[00:33:11.080 --> 00:33:13.080]  他太太生氣到說
[00:33:13.080 --> 00:33:15.080]  你死了他吧
[00:33:15.080 --> 00:33:17.080]  怎麼叫死了他
[00:33:17.080 --> 00:33:19.080]  你死了他
[00:33:19.080 --> 00:33:21.080]  我可以嫁人
