
[00:00:00.000 --> 00:00:07.680]  在與神同行上面,普世猜傳上面
[00:23:00.040 --> 00:23:01.040]  那你呢
[00:23:01.040 --> 00:23:04.040]  不要妨礙了你的工作
[00:23:04.040 --> 00:23:05.040]  那算了
[00:23:05.040 --> 00:23:08.040]  他就向我去做報道工作
[00:23:08.040 --> 00:23:12.040]  後來宣信大約有100個人信著
[00:23:12.040 --> 00:23:13.040]  那100個人呢
[00:23:13.040 --> 00:23:14.040]  宣信就要求
[00:23:14.040 --> 00:23:16.040]  要將100個人帶回來教會
[00:23:16.040 --> 00:23:18.040]  那教會就反對了
[00:23:18.040 --> 00:23:19.040]  他就說我們的教會
[00:23:19.040 --> 00:23:22.040]  個個都是身光項靚
[00:23:22.040 --> 00:23:24.040]  突然教得窮鬼走來
[00:23:24.040 --> 00:23:26.040]  搞到那間教會的class
[00:23:26.040 --> 00:23:28.040]  就低了
[00:23:28.040 --> 00:23:29.040]  是吧
[00:23:29.040 --> 00:23:30.040]  那我就說不行
[00:23:30.040 --> 00:23:31.040]  他說還有呢
[00:23:31.040 --> 00:23:36.040]  你這些窮鬼會嚇走我這些貴賓
[00:23:36.040 --> 00:23:40.040]  就是我這些貴族會友
[00:23:40.040 --> 00:23:42.040]  那會影響我們的收入
[00:23:42.040 --> 00:23:43.040]  因為李嘉誠不來
[00:23:43.040 --> 00:23:45.040]  一年少了十幾億奉獻
[00:23:45.040 --> 00:23:46.040]  那怎麼辦
[00:23:46.040 --> 00:23:47.040]  你誰賠
[00:23:47.040 --> 00:23:48.040]  就是他的意思是這樣
[00:23:48.040 --> 00:23:50.040]  他說我們這些人很有錢
[00:23:50.040 --> 00:23:51.040]  就算他不來
[00:23:51.040 --> 00:23:54.040]  他奉獻都可以搞定你薪水各方面
[00:23:54.040 --> 00:23:56.040]  那不准
[00:23:56.040 --> 00:23:57.040]  那時候呢
[00:23:57.040 --> 00:24:00.040]  在心裏面是很難過
[00:24:00.040 --> 00:24:01.040]  他難過就說
[00:24:01.040 --> 00:24:05.040]  為什麼教會會這樣看
[00:24:05.040 --> 00:24:07.040]  而將上帝的福音
[00:24:07.040 --> 00:24:10.040]  是有這樣的階級來看
[00:24:10.040 --> 00:24:12.040]  那於是呢
[00:24:12.040 --> 00:24:13.040]  宣信沒辦法了
[00:24:13.040 --> 00:24:16.040]  他就將他帶人信的那100人
[00:24:16.040 --> 00:24:17.040]  就去了隔壁街
[00:24:17.040 --> 00:24:20.040]  一間意大利的朕信會
[00:24:20.040 --> 00:24:22.040]  就請了教會的牧師
[00:24:22.040 --> 00:24:24.040]  因為他是意大利人
[00:24:24.040 --> 00:24:25.040]  有很多意大利新年人
[00:24:25.040 --> 00:24:26.040]  就請他幫助他
[00:24:26.040 --> 00:24:29.040]  那他就過去港島
[00:24:29.040 --> 00:24:30.040]  因為這件事
[00:24:30.040 --> 00:24:33.040]  宣信心盟去義
[00:24:33.040 --> 00:24:36.040]  他覺得他不能夠和
[00:24:36.040 --> 00:24:40.040]  這一幫的領袖共行
[00:24:40.040 --> 00:24:43.040]  他覺得如果我與上帝同行
[00:24:43.040 --> 00:24:45.040]  神給我有這樣的意象
[00:24:45.040 --> 00:24:48.040]  但這幫人不能夠同一齊行的時候
[00:24:48.040 --> 00:24:51.040]  他就選擇離開他們
[00:24:51.040 --> 00:24:53.040]  所以當時他就可以心盟去義
[00:24:53.040 --> 00:24:54.040]  但他還沒走
[00:24:54.040 --> 00:24:57.040]  他仍然在繼續傳福音
[00:24:57.040 --> 00:24:59.040]  有牧養他們
[00:24:59.040 --> 00:25:01.040]  因為宣信港島很好
[00:25:01.040 --> 00:25:04.040]  所以其實他都吸引了一些知識分子
[00:25:04.040 --> 00:25:06.040]  一些很出名的人
[00:25:06.040 --> 00:25:09.040]  每個主人都很喜歡聽他講道
[00:25:09.040 --> 00:25:11.040]  第二
[00:25:11.040 --> 00:25:14.040]  教會沒有認同他的普世宣教
[00:25:14.040 --> 00:25:15.040]  和神聖醫治
[00:25:15.040 --> 00:25:18.040]  在牧會這個期間
[00:25:18.040 --> 00:25:20.040]  我們先講神聖醫治
[00:25:20.040 --> 00:25:23.040]  就是當時宣信
[00:25:23.040 --> 00:25:27.040]  曾經做到有病
[00:25:27.040 --> 00:25:30.040]  而且病得很厲害
[00:25:30.040 --> 00:25:33.040]  因為他工作很艱苦
[00:25:33.040 --> 00:25:35.040]  他差不多要做兩個人的工作
[00:25:35.040 --> 00:25:36.040]  有牧養教會
[00:25:36.040 --> 00:25:38.040]  又去做報導工作
[00:25:38.040 --> 00:25:40.040]  又去做出品的猜傳刊文
[00:25:40.040 --> 00:25:42.040]  所以他很辛苦
[00:25:42.040 --> 00:25:44.040]  他透支得很厲害
[00:25:44.040 --> 00:25:46.040]  結果他透支的地步
[00:25:46.040 --> 00:25:47.040]  他神經衰弱
[00:25:47.040 --> 00:25:49.040]  他睡不著
[00:25:49.040 --> 00:25:53.040]  他就去拿假期休息
[00:25:53.040 --> 00:25:55.040]  休息的時候
[00:25:55.040 --> 00:25:56.040]  祈禱
[00:25:56.040 --> 00:25:57.040]  他跟神說
[00:25:57.040 --> 00:25:58.040]  他說
[00:25:58.040 --> 00:26:01.040]  我身體這麼差
[00:26:01.040 --> 00:26:03.040]  我怎樣可以得到醫治呢
[00:26:03.040 --> 00:26:05.040]  那些人叫他看醫生
[00:26:05.040 --> 00:26:07.040]  他發現看醫生沒什麼用
[00:26:07.040 --> 00:26:09.040]  吃藥各方面
[00:26:09.040 --> 00:26:11.040]  於是他專心去討告
[00:26:11.040 --> 00:26:12.040]  求神去醫治
[00:26:12.040 --> 00:26:14.040]  神職醫治是神聖醫治
[00:26:14.040 --> 00:26:15.040]  不是神職醫治
[00:26:15.040 --> 00:26:16.040]  不是找一些人
[00:26:16.040 --> 00:26:17.040]  有些神職
[00:26:17.040 --> 00:26:21.040]  神聖醫治是求上帝去醫治他
[00:26:21.040 --> 00:26:23.040]  因為他有一種精神衰弱
[00:26:23.040 --> 00:26:24.040]  睡不著
[00:26:24.040 --> 00:26:27.040]  還有他身體很虛弱
[00:26:27.040 --> 00:26:30.040]  他覺得只有上帝才可以幫助他
[00:26:30.040 --> 00:26:32.040]  在那個過程裏
[00:26:32.040 --> 00:26:34.040]  他是感受到上帝
[00:26:34.040 --> 00:26:37.040]  慢慢給他安穩了他
[00:26:37.040 --> 00:26:38.040]  然後他的身體復原
[00:26:38.040 --> 00:26:39.040]  就是猛恢復
[00:26:39.040 --> 00:26:40.040]  回去做
[00:26:40.040 --> 00:26:42.040]  另外有一次就是
[00:26:42.040 --> 00:26:45.040]  他的女兒有病
[00:26:45.040 --> 00:26:50.040]  他的兒子曾經是伯侯的時候
[00:26:50.040 --> 00:26:52.040]  伯侯就是那時候的伯侯病
[00:26:52.040 --> 00:26:54.040]  是死了的
[00:26:54.040 --> 00:26:57.040]  醫生是醫不了他
[00:26:57.040 --> 00:27:01.040]  那時候伯侯是很容易醫的
[00:27:01.040 --> 00:27:06.040]  怎料女兒又伯侯
[00:27:06.040 --> 00:27:10.040]  那次他就很大膽
[00:27:10.040 --> 00:27:13.040]  他就說我求神醫治
[00:27:13.040 --> 00:27:14.040]  他太太反對
[00:27:14.040 --> 00:27:16.040]  他的兒子都沒有了
[00:27:16.040 --> 00:27:18.040]  難道女兒都沒有問
[00:27:18.040 --> 00:27:23.040]  他就說給他一個機會
[00:27:23.040 --> 00:27:27.040]  他就在那一晚裏面一路祈禱
[00:27:27.040 --> 00:27:31.040]  他太太當時就很緊張
[00:27:31.040 --> 00:27:32.040]  很緊張
[00:27:32.040 --> 00:27:34.040]  他說如果這個女兒死了
[00:27:34.040 --> 00:27:35.040]  為你試問
[00:27:35.040 --> 00:27:37.040]  所以當時壓力很大
[00:27:37.040 --> 00:27:40.040]  他整夜祈禱到第二天
[00:27:40.040 --> 00:27:43.040]  發現他女兒康復了
[00:27:43.040 --> 00:27:48.040]  之後他太太就很相信
[00:27:48.040 --> 00:27:51.040]  宣信這個信心
[00:27:51.040 --> 00:27:53.040]  他女兒康復之後
[00:27:53.040 --> 00:27:55.040]  他們就在家裏面
[00:27:55.040 --> 00:27:58.040]  因為他家裏的時候都相當不錯
[00:27:58.040 --> 00:28:01.040]  就撥一些地方給一些有病的人
[00:28:01.040 --> 00:28:03.040]  願意給他祈禱
[00:28:03.040 --> 00:28:07.040]  他就讓他在家裏休息祈禱
[00:28:07.040 --> 00:28:09.040]  普世宣教就是
[00:28:09.040 --> 00:28:13.040]  因為他編了一個宣教的刊物
[00:28:13.040 --> 00:28:16.040]  那個刊物其實是很好的
[00:28:16.040 --> 00:28:21.040]  但教會完全不把這個刊物放在心裏
[00:28:21.040 --> 00:28:24.040]  並且他搜集很多宣教資料
[00:28:24.040 --> 00:28:26.040]  無論是中國或是非洲
[00:28:26.040 --> 00:28:29.040]  他都很盼望教會能夠支持宣教
[00:28:29.040 --> 00:28:33.040]  但教會對宣教是毫無興趣
[00:28:33.040 --> 00:28:35.040]  就是說錢拿出去
[00:28:35.040 --> 00:28:37.040]  丟到大海
[00:28:37.040 --> 00:28:39.040]  所以他對於教會
[00:28:39.040 --> 00:28:43.040]  當時的長老會
[00:28:43.040 --> 00:28:44.040]  就是長執會
[00:28:44.040 --> 00:28:46.040]  對於宣教的冷漠
[00:28:46.040 --> 00:28:49.040]  就令到他心裏面很難過
[00:28:49.040 --> 00:28:52.040]  發現他沒辦法說服他們
[00:28:52.040 --> 00:28:53.040]  所以兩樣東西
[00:28:53.040 --> 00:28:55.040]  第一樣就是教會很忠誠
[00:28:55.040 --> 00:28:57.040]  很滿足
[00:28:57.040 --> 00:28:58.040]  自己很滿足
[00:28:58.040 --> 00:29:02.040]  覺得自己的教會是高高在上
[00:29:02.040 --> 00:29:04.040]  在社會上很有地位
[00:29:04.040 --> 00:29:05.040]  有名的人都來
[00:29:05.040 --> 00:29:07.040]  那就很滿足了
[00:29:07.040 --> 00:29:09.040]  宣教這麼遠這些與他們無關
[00:29:09.040 --> 00:29:11.040]  窮人福音有大比人做
[00:29:11.040 --> 00:29:14.040]  所以宣信在這樣的情況下
[00:29:14.040 --> 00:29:17.040]  他就萌生要離開
[00:29:17.040 --> 00:29:22.040]  而決定他離開就是第三
[00:29:22.040 --> 00:29:24.040]  宣信讀神學的時候
[00:29:24.040 --> 00:29:26.040]  就寫了一篇文章
[00:29:26.040 --> 00:29:29.040]  那篇文章是講嬰孩洗禮
[00:29:29.040 --> 00:29:32.040]  當然是嬰孩洗禮
[00:29:32.040 --> 00:29:35.040]  還有是灑水泥
[00:29:35.040 --> 00:29:39.040]  但是現在他就有一個經歷
[00:29:39.040 --> 00:29:42.040]  他就不反對嬰孩洗禮
[00:29:42.040 --> 00:29:44.040]  他一生裏面都沒說過
[00:29:44.040 --> 00:29:45.040]  嬰孩洗禮不對
[00:29:45.040 --> 00:29:48.040]  不過他很想經歷
[00:29:48.040 --> 00:29:51.040]  成人洗禮的經歷
[00:29:51.040 --> 00:29:54.040]  他覺得那個經歷就好像
[00:29:54.040 --> 00:29:56.040]  以色列人進入紅海
[00:29:56.040 --> 00:29:58.040]  紅海上回來就是這樣
[00:29:58.040 --> 00:30:00.040]  所以他想經歷一個
[00:30:00.040 --> 00:30:02.040]  然後就有運著火柱
[00:30:02.040 --> 00:30:03.040]  就好像聖靈一樣
[00:30:03.040 --> 00:30:06.040]  他想經歷一個人從水裏面出來
[00:30:06.040 --> 00:30:08.040]  然後聖靈充滿他那種
[00:30:08.040 --> 00:30:09.040]  他想經歷
[00:30:09.040 --> 00:30:11.040]  如果這樣經歷
[00:30:11.040 --> 00:30:14.040]  就是說他要浸一次
[00:30:14.040 --> 00:30:16.040]  然後就經歷聖靈
[00:30:16.040 --> 00:30:20.040]  所以那個洗禮可以說
[00:30:20.040 --> 00:30:22.040]  不是神學性
[00:30:22.040 --> 00:30:24.040]  又不是教義性
[00:30:24.040 --> 00:30:26.040]  不是因為教義的緣故
[00:30:26.040 --> 00:30:28.040]  他要去重浸
[00:30:28.040 --> 00:30:30.040]  又不是因為神學上發現
[00:30:30.040 --> 00:30:31.040]  嬰孩洗禮不對
[00:30:31.040 --> 00:30:32.040]  所以他重浸
[00:30:32.040 --> 00:30:34.040]  不是,他是純粹一個個人經歷
[00:30:34.040 --> 00:30:35.040]  是想經歷與神同行
[00:30:35.040 --> 00:30:38.040]  他想經歷上帝的聖靈
[00:30:38.040 --> 00:30:40.040]  從水裏面出來的經歷
[00:30:40.040 --> 00:30:41.040]  於是他就請了
[00:30:41.040 --> 00:30:43.040]  剛才我所說的
[00:30:43.040 --> 00:30:46.040]  意大利浸信會的牧師
[00:30:46.040 --> 00:30:49.040]  他知道他選擇這樣做
[00:30:49.040 --> 00:30:52.040]  他一定會離開長老會
[00:30:52.040 --> 00:30:54.040]  因為長老會是嬰孩洗禮
[00:30:54.040 --> 00:30:57.040]  和是灑水禮
[00:30:57.040 --> 00:30:59.040]  而他作為長老會牧師
[00:30:59.040 --> 00:31:01.040]  如果這樣做
[00:31:01.040 --> 00:31:03.040]  他一定要離開長老會
[00:31:03.040 --> 00:31:08.040]  所以那次他去意大利浸信會的時候
[00:31:08.040 --> 00:31:10.040]  是沒有人參加
[00:31:10.040 --> 00:31:13.040]  整個教會只有三個人
[00:31:13.040 --> 00:31:15.040]  就是施浸的牧師
[00:31:15.040 --> 00:31:17.040]  牧師的師母
[00:31:17.040 --> 00:31:19.040]  和他自己三個人
[00:31:19.040 --> 00:31:22.040]  他說整個的浸禮
[00:31:22.040 --> 00:31:23.040]  就是為了浸
[00:31:23.040 --> 00:31:24.040]  就不像洗禮
[00:31:24.040 --> 00:31:26.040]  就好像喪禮一樣
[00:31:26.040 --> 00:31:28.040]  因為他知道這次做
[00:31:28.040 --> 00:31:33.040]  是一個很大的決定
[00:31:33.040 --> 00:31:35.040]  他就很想經歷
[00:31:35.040 --> 00:31:36.040]  我今晚說的
[00:31:36.040 --> 00:31:38.040]  從宣信看與神同行
[00:31:38.040 --> 00:31:43.040]  就是說我經歷到這種的經驗
[00:31:43.040 --> 00:31:46.040]  什麼我都放下
[00:31:46.040 --> 00:31:49.040]  結果當他從水上來的時候
[00:31:49.040 --> 00:31:53.040]  他就經歷到上帝的聲音讓他說
[00:31:53.040 --> 00:31:57.040]  他們竟然願意為我馴服一切
[00:31:57.040 --> 00:31:59.040]  我必與你同在
[00:31:59.040 --> 00:32:01.040]  因為他要經歷上帝
[00:32:01.040 --> 00:32:03.040]  在那次裡面
[00:32:03.040 --> 00:32:05.040]  他就跪在上帝面前
[00:32:05.040 --> 00:32:11.040]  他說我一生就要走在路上
[00:32:11.040 --> 00:32:15.040]  但接下來的生活就艱難了
[00:32:15.040 --> 00:32:17.040]  因為他要報告上去
[00:32:17.040 --> 00:32:19.040]  他說他浸了
[00:32:19.040 --> 00:32:21.040]  教會要立刻走
[00:32:21.040 --> 00:32:23.040]  他已經預了
[00:32:23.040 --> 00:32:27.040]  但他太太完全沒有準備
[00:32:27.040 --> 00:32:29.040]  你知道在紐約
[00:32:29.040 --> 00:32:33.040]  住在這麼大的牧師宿舍
[00:32:33.040 --> 00:32:35.040]  這麼高的薪水
[00:32:35.040 --> 00:32:37.040]  突然要搬走
[00:32:37.040 --> 00:32:39.040]  你租的地方也很貴
[00:32:39.040 --> 00:32:42.040]  接著那一月你沒有薪水
[00:32:42.040 --> 00:32:46.040]  現在他太太要養著幾個小孩
[00:32:46.040 --> 00:32:47.040]  陪他出去
[00:32:47.040 --> 00:32:52.040]  所以他太太當時是很困難
[00:32:52.040 --> 00:32:55.040]  在人看來是一無所有
[00:32:55.040 --> 00:32:56.040]  但在他看來
[00:32:56.040 --> 00:32:57.040]  基督是他萬有
[00:32:57.040 --> 00:32:59.040]  即是基督緣故
[00:32:59.040 --> 00:33:03.040]  他經歷與神同在就沒有了
[00:33:03.040 --> 00:33:07.040]  但他太太當時就
[00:33:07.040 --> 00:33:09.040]  不要怪他太太
[00:33:09.040 --> 00:33:11.040]  他太太就很生氣
[00:33:11.040 --> 00:33:14.040]  他太太生氣到說
[00:33:14.040 --> 00:33:17.040]  你死了他
[00:33:17.040 --> 00:33:19.040]  為什麼叫死了他
[00:33:19.040 --> 00:33:20.040]  你死了他
[00:33:20.040 --> 00:33:22.040]  我可以嫁人養大你兒子
[00:33:22.040 --> 00:33:23.040]  你明白嗎
[00:33:23.040 --> 00:33:25.040]  說成這樣
[00:33:25.040 --> 00:33:27.040]  所以當時他很艱難
[00:33:27.040 --> 00:33:29.040]  所以他離開家
[00:33:29.040 --> 00:33:34.040]  困難很難想像
[00:33:34.040 --> 00:33:36.040]  你要看他的日記
[00:33:36.040 --> 00:33:38.040]  他寫的東西
[00:33:38.040 --> 00:33:40.040]  你就很感受到
[00:33:40.040 --> 00:33:43.040]  屠樹就很熟的
[00:33:43.040 --> 00:33:45.040]  屠樹後來就寫了日記
[00:33:45.040 --> 00:33:48.040]  屠樹有番說話很有意思
[00:33:48.040 --> 00:33:50.040]  孫順和他太太
[00:33:50.040 --> 00:33:51.040]  屠樹就說
[00:33:51.040 --> 00:33:53.040]  他先知的太太
[00:33:53.040 --> 00:33:56.040]  是沒有什麼好路可走的
[00:33:56.040 --> 00:33:57.040]  為什麼呢
[00:33:57.040 --> 00:33:59.040]  因為他不是經常看見丈夫異象
[00:33:59.040 --> 00:34:01.040]  丈夫看見異象
[00:34:01.040 --> 00:34:02.040]  經歷上了同在
[00:34:02.040 --> 00:34:04.040]  但太太看不到
[00:34:04.040 --> 00:34:06.040]  但是跟著他
[00:34:06.040 --> 00:34:09.040]  有時候他對他的熱心
[00:34:09.040 --> 00:34:12.040]  不切實際的丈夫
[00:34:12.040 --> 00:34:14.040]  沒有了忍耐
[00:34:14.040 --> 00:34:16.040]  所以他才說這些話
[00:34:16.040 --> 00:34:18.040]  從富有和崇高的社會地位
[00:34:18.040 --> 00:34:20.040]  突然變成貧窮
[00:34:20.040 --> 00:34:22.040]  被教會排斥
[00:34:22.040 --> 00:34:24.040]  當時教會怎麼跟他說呢
[00:34:24.040 --> 00:34:26.040]  那個長老跟孫順說
[00:34:26.040 --> 00:34:27.040]  他說
[00:34:27.040 --> 00:34:30.040]  今天我們趕你出教會
[00:34:30.040 --> 00:34:34.040]  兩個星期後你會跪著回來求我收回你
[00:34:34.040 --> 00:34:36.040]  這樣說
[00:34:36.040 --> 00:34:41.040]  所以教會當時排斥他
[00:34:41.040 --> 00:34:43.040]  還要負責餵飽一家數口
[00:34:43.040 --> 00:34:45.040]  又沒有分文收入
[00:34:45.040 --> 00:34:46.040]  不但沒有薪水
[00:34:46.040 --> 00:34:49.040]  又要搬出牧師住宅
[00:34:49.040 --> 00:34:51.040]  他盡量平靜
[00:34:51.040 --> 00:34:53.040]  只能私下暗中狂號
[00:34:53.040 --> 00:34:55.040]  為什麼會這樣
[00:34:55.040 --> 00:34:57.040]  我老公發了神經
[00:34:57.040 --> 00:34:59.040]  他丈夫雖然安慰他
[00:34:59.040 --> 00:35:01.040]  親愛的Margaret
[00:35:01.040 --> 00:35:02.040]  沒有難過
[00:35:02.040 --> 00:35:04.040]  順著去供應
[00:35:04.040 --> 00:35:05.040]  但對他來說
[00:35:05.040 --> 00:35:06.040]  幫助不大
[00:35:06.040 --> 00:35:08.040]  因為他還沒這麼信心
[00:35:08.040 --> 00:35:11.040]  那個星期是很艱難
[00:35:11.040 --> 00:35:15.040]  他只有一件事就是
[00:35:15.040 --> 00:35:17.040]  這個生命是上帝
[00:35:17.040 --> 00:35:19.040]  到了這個地步
[00:35:19.040 --> 00:35:21.040]  這個生命再不是屬於他
[00:35:21.040 --> 00:35:24.040]  而在這麼艱難
[00:35:24.040 --> 00:35:26.040]  他並沒有因為這樣
[00:35:26.040 --> 00:35:28.040]  就什麼都不做
[00:35:28.040 --> 00:35:31.040]  他來了長老會兩個星期
[00:35:31.040 --> 00:35:34.040]  當時教會有沒有人跟他呢
[00:35:34.040 --> 00:35:37.040]  不是沒有
[00:35:37.040 --> 00:35:40.040]  他專信拒絕他們
[00:35:40.040 --> 00:35:42.040]  沒有跟隨我
[00:35:42.040 --> 00:35:44.040]  如果你不明白我意障
[00:35:44.040 --> 00:35:46.040]  如果你不知道我做什麼
[00:35:46.040 --> 00:35:47.040]  你不要可憐我
[00:35:47.040 --> 00:35:48.040]  你跟我
[00:35:48.040 --> 00:35:50.040]  真正明白他的
[00:35:50.040 --> 00:35:52.040]  整個教會幾百人
[00:35:52.040 --> 00:35:54.040]  只有七個人
[00:35:54.040 --> 00:35:56.040]  那七個人是以往和他一起祈禱的
[00:35:56.040 --> 00:35:58.040]  幫他一起去時供
[00:35:58.040 --> 00:36:00.040]  這些人很明白他普世差傳
[00:36:00.040 --> 00:36:03.040]  很明白他要追求和神經歷
[00:36:03.040 --> 00:36:05.040]  所以結果呢
[00:36:05.040 --> 00:36:07.040]  他只有七個人
[00:36:07.040 --> 00:36:09.040]  那七個人追隨他
[00:36:09.040 --> 00:36:10.040]  還有呢
[00:36:10.040 --> 00:36:13.040]  另外的教會就有兩個人
[00:36:13.040 --> 00:36:14.040]  和他一起
[00:36:14.040 --> 00:36:17.040]  加起來不夠十五個人
[00:36:17.040 --> 00:36:19.040]  最初的聚會就只有那七個人
[00:36:19.040 --> 00:36:21.040]  就是他教會的那七個人
[00:36:21.040 --> 00:36:22.040]  要跟隨他
[00:36:22.040 --> 00:36:25.040]  然後其他教會後知道呢
[00:36:25.040 --> 00:36:27.040]  支持他
[00:36:27.040 --> 00:36:29.040]  都是十幾個人最多
[00:36:29.040 --> 00:36:32.040]  過了兩個星期
[00:36:32.040 --> 00:36:35.040]  他就在蘇格蘭會所那裡
[00:36:35.040 --> 00:36:37.040]  租了一個地方
[00:36:37.040 --> 00:36:38.040]  第一次聚會
[00:36:38.040 --> 00:36:40.040]  第一次就七個人
[00:36:40.040 --> 00:36:42.040]  就懷著無比的熱情
[00:36:42.040 --> 00:36:44.040]  主日三次聚會
[00:36:44.040 --> 00:36:46.040]  平日兩次聚會
[00:36:46.040 --> 00:36:48.040]  一到六都有聚會
[00:36:48.040 --> 00:36:50.040]  每一天
[00:36:50.040 --> 00:36:52.040]  早上
[00:36:52.040 --> 00:36:56.040]  每一天的夜晚
[00:36:56.040 --> 00:36:59.040]  就有報道會
[00:36:59.040 --> 00:37:02.040]  下午就訓練工人
[00:37:02.040 --> 00:37:04.040]  教他們傳福音
[00:37:04.040 --> 00:37:06.040]  鼓勵他們
[00:37:06.040 --> 00:37:08.040]  然後他們就去派單張
[00:37:08.040 --> 00:37:10.040]  去傳福音
[00:37:10.040 --> 00:37:14.040]  由第一次七個人到後十幾個人
[00:37:14.040 --> 00:37:16.040]  因為每一天都有聚會
[00:37:16.040 --> 00:37:18.040]  每一天都有人回來
[00:37:18.040 --> 00:37:20.040]  每一天都有人順著
[00:37:20.040 --> 00:37:22.040]  兩個月之後呢
[00:37:22.040 --> 00:37:25.040]  那個聚會地方已經坐滿了
[00:37:25.040 --> 00:37:28.040]  已經去到差不多五十幾人了
[00:37:28.040 --> 00:37:30.040]  五十幾人而已
[00:37:30.040 --> 00:37:31.040]  不是很多
[00:37:31.040 --> 00:37:33.040]  他就租用了音樂廳
[00:37:33.040 --> 00:37:35.040]  做傳福音的用途
[00:37:35.040 --> 00:37:37.040]  到1883年
[00:37:37.040 --> 00:37:39.040]  會有已經有217人
[00:37:39.040 --> 00:37:41.040]  你留意
[00:37:41.040 --> 00:37:43.040]  1881年11月
[00:37:43.040 --> 00:37:45.040]  到1883年
[00:37:45.040 --> 00:37:47.040]  即是一年多
[00:37:47.040 --> 00:37:49.040]  一年多
[00:37:49.040 --> 00:37:51.040]  由七個人或十幾個人
[00:37:51.040 --> 00:37:53.040]  增加到217個人
[00:37:53.040 --> 00:37:54.040]  其實呢
[00:37:54.040 --> 00:37:57.040]  就不是說增長得很快
[00:37:57.040 --> 00:37:59.040]  不是
[00:37:59.040 --> 00:38:00.040]  不過呢
[00:38:00.040 --> 00:38:02.040]  誤導的人就很多了
[00:38:02.040 --> 00:38:05.040]  因為晚上的報道會
[00:38:05.040 --> 00:38:07.040]  的信息
[00:38:07.040 --> 00:38:09.040]  吸引了很多微信
[00:38:09.040 --> 00:38:11.040]  所以晚上就有七百個人
[00:38:11.040 --> 00:38:14.040]  而願意委身侍奉上帝
[00:38:14.040 --> 00:38:16.040]  就有百多二百人
[00:38:16.040 --> 00:38:20.040]  到了那一年的年中
[00:38:20.040 --> 00:38:23.040]  他就成立了一個福音會堂
[00:38:23.040 --> 00:38:26.040]  他一直拒絕
[00:38:26.040 --> 00:38:30.040]  不要創立新的宗牌
[00:38:30.040 --> 00:38:33.040]  他整個目的就是希望
[00:38:33.040 --> 00:38:34.040]  傳福音
[00:38:34.040 --> 00:38:36.040]  把福音傳到遠處
[00:38:36.040 --> 00:38:38.040]  特別是傳到中國
[00:38:38.040 --> 00:38:41.040]  他就希望透過這幫基督徒
[00:38:41.040 --> 00:38:44.040]  用他們那種熱心
[00:38:44.040 --> 00:38:46.040]  來支持寶石篩傳
[00:38:46.040 --> 00:38:47.040]  由於這樣的緣故
[00:38:47.040 --> 00:38:52.040]  他的崇拜是不用禮拜日早上的
[00:38:52.040 --> 00:38:54.040]  他不想這幫人
[00:38:54.040 --> 00:38:56.040]  離開他們自己的教會
[00:38:56.040 --> 00:38:58.040]  所以他星期天是用午夜
[00:38:58.040 --> 00:39:00.040]  平日是用午夜
[00:39:00.040 --> 00:39:02.040]  讓那些人星期天
[00:39:02.040 --> 00:39:04.040]  有自己的聚會
[00:39:04.040 --> 00:39:05.040]  然後呢
[00:39:05.040 --> 00:39:08.040]  就午後晚上去他們聚會
[00:39:08.040 --> 00:39:10.040]  所以他說我不是要成立教會
[00:39:10.040 --> 00:39:12.040]  你們不要離開教會
[00:39:12.040 --> 00:39:14.040]  如果你是認同傳福音的
[00:39:14.040 --> 00:39:16.040]  認同寶石篩傳的
[00:39:16.040 --> 00:39:20.040]  你就來去支持寶石篩傳
[00:39:20.040 --> 00:39:23.040]  他原來的思想是這樣的
[00:39:23.040 --> 00:39:25.040]  不過呢
[00:39:25.040 --> 00:39:27.040]  因為他帶的人信越來越多
[00:39:27.040 --> 00:39:29.040]  所以到後來
[00:39:29.040 --> 00:39:33.040]  他才有他自己早上的崇拜
[00:39:33.040 --> 00:39:35.040]  最初是沒有早上崇拜的
[00:39:35.040 --> 00:39:37.040]  最初那些人來都鼓勵他
[00:39:37.040 --> 00:39:38.040]  回到他的教會
[00:39:38.040 --> 00:39:40.040]  或者去他附近的教會
[00:39:40.040 --> 00:39:45.040]  他整個事工朝向寶石篩傳
[00:39:45.040 --> 00:39:47.040]  在1887年
[00:39:47.040 --> 00:39:51.040]  他就在緬甄州的古果園裏面
[00:39:51.040 --> 00:39:53.040]  就創立了兩個組織
[00:39:53.040 --> 00:39:56.040]  當時已經是過千人了
[00:39:56.040 --> 00:39:58.040]  那時候不是一千人
[00:39:58.040 --> 00:40:00.040]  是有幾千人的時候
[00:40:00.040 --> 00:40:05.040]  已經有很多人是很有同感
[00:40:05.040 --> 00:40:09.040]  他就成立了嬌圖聯盟
[00:40:09.040 --> 00:40:11.040]  嬌圖聯盟是什麼呢
[00:40:11.040 --> 00:40:14.040]  就是鼓勵、信徒、深化生命
[00:40:14.040 --> 00:40:17.040]  追求主、愛主、傳福音
[00:40:17.040 --> 00:40:20.040]  而這幫人有很多是有他自己的教會
[00:40:20.040 --> 00:40:24.040]  總之你是認同普世差人傳福音
[00:40:24.040 --> 00:40:25.040]  你就可以加入
[00:40:25.040 --> 00:40:27.040]  你不用離開自己的教會
[00:40:27.040 --> 00:40:30.040]  這個就叫嬌圖聯盟
