
[00:00:00.000 --> 00:00:06.000]  大兄姐妹平安
[00:12:41.000 --> 00:12:43.000]  看重耶穌基督的教會
[00:12:43.000 --> 00:12:44.000]  也要看重聖靈
[00:12:44.000 --> 00:12:46.000]  我們千萬不要說某某派的人
[00:12:46.000 --> 00:12:47.000]  太注重聖靈
[00:12:47.000 --> 00:12:49.000]  所以我們就不說聖靈
[00:12:49.000 --> 00:12:50.000]  我們不要說某某派的人
[00:12:50.000 --> 00:12:51.000]  太注重聖靈
[00:12:51.000 --> 00:12:52.000]  所以我們不談聖靈
[00:12:52.000 --> 00:12:56.000]  從來沒有人能夠尊霸聖靈的
[00:12:56.000 --> 00:12:58.000]  從來沒有人可以霸佔聖靈
[00:12:58.000 --> 00:13:01.000]  只有聖靈能夠擁有耶穌基督的教會
[00:13:01.000 --> 00:13:02.000]  和所有的賢侶
[00:13:02.000 --> 00:13:04.000]  只有聖靈可以擁有耶穌基督的教會
[00:13:04.000 --> 00:13:05.000]  和他的兒女
[00:13:05.000 --> 00:13:07.000]  所以我們要說願聖靈來
[00:13:07.000 --> 00:13:09.000]  所以我們要說願聖靈來
[00:13:09.000 --> 00:13:10.000]  掌管這個群體
[00:13:10.000 --> 00:13:12.000]  讓聖靈來
[00:13:12.000 --> 00:13:15.000]  主宰我們的生命
[00:13:15.000 --> 00:13:17.000]  主啊求你賜聖靈給我
[00:13:17.000 --> 00:13:20.000]  求你的聖靈充滿我
[00:13:20.000 --> 00:13:23.000]  如果一生一世
[00:13:23.000 --> 00:13:25.000]  時時刻刻
[00:13:25.000 --> 00:13:28.000]  都作一個被聖靈充滿的人
[00:13:28.000 --> 00:13:30.000]  好不好啊兄子們
[00:13:30.000 --> 00:13:32.000]  爸爸充滿我
[00:13:32.000 --> 00:13:34.000]  你猜當你這樣求的時候
[00:13:34.000 --> 00:13:35.000]  爸爸充不充滿你
[00:13:35.000 --> 00:13:37.000]  你猜你這樣求的時候
[00:13:37.000 --> 00:13:38.000]  你求聖靈
[00:13:38.000 --> 00:13:40.000]  他會不會給你
[00:13:40.000 --> 00:13:41.000]  聖靈他會給你
[00:13:41.000 --> 00:13:43.000]  有些人將聖靈變成一個
[00:13:43.000 --> 00:13:47.000]  需要特別特別的經歷才有的
[00:13:47.000 --> 00:13:49.000]  有人把聖靈當作
[00:13:49.000 --> 00:13:51.000]  經過了特別的經歷才有的事
[00:13:51.000 --> 00:13:53.000]  我不敢否認弟兄姊妹特別的經歷
[00:13:53.000 --> 00:13:55.000]  我不會否認弟兄姊妹特有的
[00:13:55.000 --> 00:13:59.000]  但我害怕人將一種特別的方式
[00:13:59.000 --> 00:14:01.000]  變成經歷聖靈的方式
[00:14:01.000 --> 00:14:03.000]  但是我怕我們把一種特別經歷
[00:14:03.000 --> 00:14:06.000]  聖靈的方式變為所有經歷聖靈的方式
[00:14:06.000 --> 00:14:08.000]  主耶穌說我們的爸爸
[00:14:08.000 --> 00:14:10.000]  很喜歡將聖靈賜給我們的
[00:14:10.000 --> 00:14:12.000]  主耶穌說我們的父親很喜歡把聖靈賜給我們
[00:14:12.000 --> 00:14:14.000]  祈求就得著
[00:14:14.000 --> 00:14:16.000]  求門就給你們開門
[00:14:16.000 --> 00:14:17.000]  後門就給你們開門
[00:14:17.000 --> 00:14:19.000]  這個是指著聖靈賜下
[00:14:19.000 --> 00:14:21.000]  這是指著聖靈賜下
[00:14:21.000 --> 00:14:22.000]  你們上者不好
[00:14:22.000 --> 00:14:23.000]  你們上者不好
[00:14:23.000 --> 00:14:25.000]  兒女求餅不會給石頭去
[00:14:25.000 --> 00:14:27.000]  兒女求餅你不會給他石頭吃
[00:14:27.000 --> 00:14:29.000]  求魚不會給蛇去
[00:14:29.000 --> 00:14:30.000]  求魚不會給他蛇
[00:14:30.000 --> 00:14:33.000]  何況你們的天父豈不更把聖靈給求他的人
[00:14:33.000 --> 00:14:36.000]  何況你們天父豈不更把聖靈給他的人
[00:14:36.000 --> 00:14:37.000]  親愛的弟兄姊妹
[00:14:37.000 --> 00:14:38.000]  親愛的弟兄姊妹
[00:14:38.000 --> 00:14:41.000]  爸爸很喜歡賜聖靈給我們
[00:14:41.000 --> 00:14:43.000]  爸爸很喜歡賜聖靈給我們
[00:14:43.000 --> 00:14:47.000]  我們的生命缺乏聖靈是一無是處的
[00:14:47.000 --> 00:14:50.000]  我們生命如果缺乏聖靈就一無所是
[00:14:50.000 --> 00:14:52.000]  但是當我們有聖靈的時候
[00:14:52.000 --> 00:14:54.000]  但是當我們有聖靈的時候
[00:14:54.000 --> 00:14:56.000]  我們的生命就有恩典有能力
[00:14:56.000 --> 00:14:57.000]  我們的生命有恩典有能力
[00:14:57.000 --> 00:14:59.000]  恕我誇張的說
[00:14:59.000 --> 00:15:00.000]  恕我誇張的說
[00:15:00.000 --> 00:15:01.000]  如果不是聖靈
[00:15:01.000 --> 00:15:03.000]  如果不是聖靈
[00:15:03.000 --> 00:15:06.000]  我絕對沒有過一個翻譯的恩賜
[00:15:06.000 --> 00:15:08.000]  我絕對沒有翻譯的恩賜
[00:15:08.000 --> 00:15:11.000]  這個群體很多人認識我是幾十年前那個我
[00:15:11.000 --> 00:15:13.000]  這個群體很多人認識我是二十多年前的我
[00:15:13.000 --> 00:15:17.000]  陳牧師我小時候聽過你翻譯
[00:15:17.000 --> 00:15:19.000]  陳牧師我小時候聽過你的翻譯
[00:15:19.000 --> 00:15:21.000]  有的人問我為什麼你英文那麼好
[00:15:21.000 --> 00:15:23.000]  有人問我為什麼你的英文那麼好
[00:15:23.000 --> 00:15:24.000]  中文那麼好
[00:15:24.000 --> 00:15:26.000]  我怎麼回答
[00:15:26.000 --> 00:15:28.000]  我又沒有讀過翻譯
[00:15:28.000 --> 00:15:29.000]  我說我沒有念翻譯
[00:15:29.000 --> 00:15:31.000]  我連大學都沒有入過
[00:15:31.000 --> 00:15:32.000]  我大學也沒有上
[00:15:32.000 --> 00:15:34.000]  但是在最大型的翻譯的場合
[00:15:34.000 --> 00:15:36.000]  但是我在最大型的翻譯場合
[00:15:36.000 --> 00:15:38.000]  我憑什麼站在那裏翻譯
[00:15:38.000 --> 00:15:40.000]  我憑什麼站在那裏翻譯呢
[00:15:40.000 --> 00:15:42.000]  我靠的只有神的恩典
[00:15:42.000 --> 00:15:43.000]  我靠的只有神的恩典
[00:15:43.000 --> 00:15:45.000]  一切榮耀還贊歸給祂
[00:15:45.000 --> 00:15:46.000]  一切榮耀還贊歸給祂
[00:15:46.000 --> 00:15:47.000]  不是我的努力
[00:15:47.000 --> 00:15:48.000]  不是我的努力
[00:15:48.000 --> 00:15:49.000]  不是我的老師的訓練
[00:15:49.000 --> 00:15:50.000]  不是我的老師的訓練
[00:15:50.000 --> 00:15:53.000]  是聖靈將這份恩賜賜給一個不堪的人
[00:15:53.000 --> 00:15:55.000]  是聖靈把這份恩賜賜給不堪的人
[00:15:55.000 --> 00:15:58.000]  然後叫祂去建立神的家
[00:15:58.000 --> 00:16:00.000]  然後叫祂去建立神的家
[00:16:00.000 --> 00:16:05.000]  你的生命靠著聖靈是可以有所用的
[00:16:05.000 --> 00:16:06.000]  可以有用的
[00:16:06.000 --> 00:16:08.000]  所以不要說自己沒有用
[00:16:08.000 --> 00:16:09.000]  所以不要說自己沒有用
[00:16:09.000 --> 00:16:10.000]  有些人很叻
[00:16:10.000 --> 00:16:11.000]  有些人很厲害
[00:16:11.000 --> 00:16:13.000]  但是心裏面不滿足
[00:16:13.000 --> 00:16:14.000]  但是心裏不滿足
[00:16:14.000 --> 00:16:15.000]  不平安
[00:16:15.000 --> 00:16:16.000]  不滿平安
[00:16:16.000 --> 00:16:17.000]  仍然覺得自己沒有用
[00:16:17.000 --> 00:16:18.000]  仍然覺得自己沒有用
[00:16:18.000 --> 00:16:19.000]  我鼓勵你不要這樣看
[00:16:19.000 --> 00:16:20.000]  我鼓勵你不要這樣看
[00:16:20.000 --> 00:16:21.000]  你如果跟別人比叻
[00:16:21.000 --> 00:16:22.000]  你永遠不夠叻
[00:16:22.000 --> 00:16:23.000]  你要跟別人比較
[00:16:23.000 --> 00:16:24.000]  永遠不會比得上
[00:16:24.000 --> 00:16:25.000]  你跟自己比叻你都未必夠叻
[00:16:25.000 --> 00:16:26.000]  你跟自己比也比不上
[00:16:26.000 --> 00:16:28.000]  你不如說主啊我在這裏
[00:16:28.000 --> 00:16:29.000]  不如你說主啊我在這裏
[00:16:29.000 --> 00:16:30.000]  請你用我啦
[00:16:30.000 --> 00:16:31.000]  請你用我啦
[00:16:31.000 --> 00:16:32.000]  請你用我啦
[00:16:32.000 --> 00:16:33.000]  請你用我啦
[00:16:33.000 --> 00:16:35.000]  我記得有一個人叫George McDowell
[00:16:35.000 --> 00:16:37.000]  我記得有一個人叫George McDowell
[00:16:37.000 --> 00:16:39.000]  他聽見牧師說你獻上自己給神使用啦
[00:16:39.000 --> 00:16:41.000]  他聽見牧師說你獻
[00:16:41.000 --> 00:16:42.000]  把自己獻給神使用啦
[00:16:42.000 --> 00:16:44.000]  他說我又口吃又家庭又差
[00:16:44.000 --> 00:16:46.000]  原生家庭又差
[00:16:46.000 --> 00:16:49.000]  他說我有口吃我原生家庭又差
[00:16:49.000 --> 00:16:51.000]  當牧師邀請他奉獻的時候
[00:16:51.000 --> 00:16:52.000]  當牧師邀請他奉獻的時候
[00:16:52.000 --> 00:16:54.000]  他走了出去哭
[00:16:54.000 --> 00:16:55.000]  他出去哭
[00:16:55.000 --> 00:16:57.000]  因為他家庭真的很慘
[00:16:57.000 --> 00:16:58.000]  因為他的家庭不好
[00:16:58.000 --> 00:17:00.000]  那個爸爸是喝酒是暴力的
[00:17:00.000 --> 00:17:02.000]  父親於酒有暴力
[00:17:02.000 --> 00:17:04.000]  那個媽媽是放縱自己
[00:17:04.000 --> 00:17:06.000]  因為太抑鬱了所以吃得太肥了
[00:17:06.000 --> 00:17:09.000]  母親因為太抑鬱所以他吃得太多
[00:17:09.000 --> 00:17:12.000]  他小時候已經不懂說正常的話了
[00:17:12.000 --> 00:17:14.000]  他從小就不會正常的說話
[00:17:14.000 --> 00:17:17.000]  說說說說因為窒得太多了
[00:17:17.000 --> 00:17:18.000]  所以說什麼都是窒的
[00:17:18.000 --> 00:17:20.000]  因為口吃
[00:17:20.000 --> 00:17:23.000]  但是牧師叫他獻上自己的神使
[00:17:23.000 --> 00:17:25.000]  但是牧師教他獻上自己的時候
[00:17:25.000 --> 00:17:26.000]  但是我什麼都沒有
[00:17:26.000 --> 00:17:27.000]  他說我什麼都沒有
[00:17:27.000 --> 00:17:29.000]  但是他就說就我什麼都沒有
[00:17:29.000 --> 00:17:31.000]  神求你用我
[00:17:31.000 --> 00:17:33.000]  但是他說因為我什麼都沒有
[00:17:33.000 --> 00:17:34.000]  所以神求你用我
[00:17:34.000 --> 00:17:36.000]  結果這個人成為什麼人
[00:17:36.000 --> 00:17:37.000]  結果他成為怎樣的人呢
[00:17:37.000 --> 00:17:39.000]  成為一個暢銷的作家
[00:17:39.000 --> 00:17:41.000]  他成為暢銷的作家
[00:17:41.000 --> 00:17:43.000]  寫了《鐵證代判》那本書
[00:17:43.000 --> 00:17:46.000]  寫了《鐵證代判》這本書
[00:17:46.000 --> 00:17:48.000]  成為一個能言善道
[00:17:48.000 --> 00:17:50.000]  在各個的大學裏面
[00:17:50.000 --> 00:17:52.000]  為基督的福音辯護的
[00:17:52.000 --> 00:17:54.000]  絕對好才的人
[00:17:54.000 --> 00:17:55.000]  成為一個能言善辯
[00:17:55.000 --> 00:17:58.000]  在大學裏面為上帝辯護的人
[00:17:58.000 --> 00:18:00.000]  有聖靈
[00:18:00.000 --> 00:18:02.000]  私恩給你
[00:18:02.000 --> 00:18:04.000]  使用你
[00:18:04.000 --> 00:18:06.000]  我的重點是一句
[00:18:06.000 --> 00:18:07.000]  我的重點只有一句
[00:18:07.000 --> 00:18:10.000]  你有用
[00:18:10.000 --> 00:18:14.000]  你能夠被主用
[00:18:14.000 --> 00:18:16.000]  所以不要自卑
[00:18:16.000 --> 00:18:19.000]  不要自暴自棄
[00:18:19.000 --> 00:18:22.000]  當然更加沒有得啞插
[00:18:22.000 --> 00:18:24.000]  也不要自高
[00:18:24.000 --> 00:18:26.000]  一切都是領受的
[00:18:26.000 --> 00:18:28.000]  為什麼自誇訪佛不是領受的
[00:18:28.000 --> 00:18:30.000]  一切都是領受的
[00:18:30.000 --> 00:18:32.000]  為什麼要自誇訪佛不是領受的
[00:18:32.000 --> 00:18:34.000]  天父賜聖靈給我們
[00:18:34.000 --> 00:18:36.000]  天父賜聖靈給我們
[00:18:36.000 --> 00:18:38.000]  在基督裏面賜聖靈給我們
[00:18:38.000 --> 00:18:39.000]  在基督裏賜聖靈給我們
[00:18:39.000 --> 00:18:41.000]  聖經吩咐我們
[00:18:41.000 --> 00:18:43.000]  聖經吩咐我們
[00:18:43.000 --> 00:18:46.000]  要被聖靈充滿
[00:18:46.000 --> 00:18:47.000]  要被聖靈充滿
[00:18:47.000 --> 00:18:49.000]  好嗎?大英姐妹
[00:18:49.000 --> 00:18:50.000]  要不要?
[00:18:50.000 --> 00:18:51.000]  要嗎?
[00:18:51.000 --> 00:18:52.000]  要嗎?
[00:18:52.000 --> 00:18:53.000]  願意嗎?
[00:18:53.000 --> 00:18:54.000]  願意嗎?
[00:18:54.000 --> 00:18:56.000]  那需要在這裏撲那裏撲嗎?
[00:18:56.000 --> 00:18:57.000]  要不要自去尋找呢?
[00:18:57.000 --> 00:18:59.000]  找各種神秘的方法
[00:18:59.000 --> 00:19:01.000]  然後被充滿
[00:19:01.000 --> 00:19:03.000]  找不同的神秘的方程式
[00:19:03.000 --> 00:19:05.000]  來被神充滿
[00:19:05.000 --> 00:19:06.000]  有些人說要被人按手
[00:19:06.000 --> 00:19:07.000]  然後說方言
[00:19:07.000 --> 00:19:08.000]  這樣才充滿
[00:19:08.000 --> 00:19:09.000]  有些人說要被人按手
[00:19:09.000 --> 00:19:10.000]  然後說方言
[00:19:10.000 --> 00:19:11.000]  有些人按完都沒有方言
[00:19:11.000 --> 00:19:12.000]  那就是沒有充滿
[00:19:12.000 --> 00:19:14.000]  有時候按了沒有方言
[00:19:14.000 --> 00:19:15.000]  是不是沒有被充滿
[00:19:15.000 --> 00:19:16.000]  沒有被某人按過
[00:19:16.000 --> 00:19:17.000]  那就不充滿了
[00:19:17.000 --> 00:19:18.000]  沒有被某人按過
[00:19:18.000 --> 00:19:19.000]  就沒有被充滿
[00:19:19.000 --> 00:19:21.000]  難道你是聖靈的代理嗎?
[00:19:21.000 --> 00:19:23.000]  難道你是聖靈的代理嗎?
[00:19:23.000 --> 00:19:24.000]  還是我的爸爸透過耶穌基督
[00:19:24.000 --> 00:19:25.000]  就賜給我
[00:19:25.000 --> 00:19:29.000]  但是還是神透過耶穌賜給我們呢?
[00:19:29.000 --> 00:19:31.000]  我覺得我們願意的話
[00:19:31.000 --> 00:19:33.000]  聖靈就能夠
[00:19:33.000 --> 00:19:34.000]  我覺得當我們願意
[00:19:34.000 --> 00:19:36.000]  聖靈便能夠
[00:19:36.000 --> 00:19:37.000]  因為天上的窗戶
[00:19:37.000 --> 00:19:39.000]  因基督已經開了
[00:19:39.000 --> 00:19:40.000]  因為天上的窗戶
[00:19:40.000 --> 00:19:42.000]  因著基督已經開了
[00:19:42.000 --> 00:19:43.000]  第一晚說
[00:19:43.000 --> 00:19:45.000]  在天上各樣屬靈的福氣
[00:19:45.000 --> 00:19:47.000]  在基督已經賜給你們了
[00:19:47.000 --> 00:19:48.000]  第一個晚上我們說
[00:19:48.000 --> 00:19:50.000]  各樣屬天的福氣
[00:19:50.000 --> 00:19:52.000]  透過耶穌已經賜給我們
[00:19:52.000 --> 00:19:53.000]  持續不斷的
[00:19:53.000 --> 00:19:54.000]  持續的
[00:19:54.000 --> 00:19:55.000]  樂意的
[00:19:55.000 --> 00:19:56.000]  樂意的
[00:19:56.000 --> 00:19:57.000]  闖開我們的生命
[00:19:57.000 --> 00:19:58.000]  闖開我們的生命
[00:19:58.000 --> 00:20:00.000]  被聖靈來管治
[00:20:00.000 --> 00:20:01.000]  被聖靈管治
[00:20:01.000 --> 00:20:02.000]  好不好啊?
[00:20:02.000 --> 00:20:03.000]  好不好啊?
[00:20:03.000 --> 00:20:04.000]  好嗎?
[00:20:04.000 --> 00:20:06.000]  有些人鼓勵我們追求聖靈
[00:20:06.000 --> 00:20:08.000]  有些人鼓勵我們追求聖靈
[00:20:08.000 --> 00:20:10.000]  不覺不覺是叫我們追求
[00:20:10.000 --> 00:20:12.000]  超自然的東西
[00:20:12.000 --> 00:20:15.000]  不覺不覺是叫我們追求
[00:20:15.000 --> 00:20:16.000]  超自然的東西
[00:20:16.000 --> 00:20:18.000]  我不以為是這樣
[00:20:18.000 --> 00:20:19.000]  我不以為是這樣
[00:20:19.000 --> 00:20:20.000]  我認為我們在聖靈裡面
[00:20:20.000 --> 00:20:22.000]  最重要的就是
[00:20:22.000 --> 00:20:23.000]  親近基督
[00:20:23.000 --> 00:20:24.000]  我認為我們在聖靈裡
[00:20:24.000 --> 00:20:25.000]  最要緊的是要
[00:20:25.000 --> 00:20:26.000]  信服基督
[00:20:26.000 --> 00:20:27.000]  順服基督
[00:20:27.000 --> 00:20:28.000]  反映基督
[00:20:28.000 --> 00:20:29.000]  反映基督
[00:20:29.000 --> 00:20:30.000]  榮耀基督
[00:20:30.000 --> 00:20:31.000]  榮耀基督
[00:20:31.000 --> 00:20:32.000]  有些人說不是啊
[00:20:32.000 --> 00:20:33.000]  你在聖靈裡面
[00:20:33.000 --> 00:20:34.000]  你就做基督所做的事
[00:20:34.000 --> 00:20:35.000]  基督多超自然
[00:20:35.000 --> 00:20:36.000]  你就多超自然
[00:20:36.000 --> 00:20:37.000]  有人說不是的
[00:20:37.000 --> 00:20:38.000]  在基督裡
[00:20:38.000 --> 00:20:40.000]  它有多超自然
[00:20:40.000 --> 00:20:41.000]  你就有多超自然
[00:20:41.000 --> 00:20:43.000]  我到今天仍然不相信是這樣
[00:20:43.000 --> 00:20:46.000]  我到今天還是不相信是這樣
[00:20:46.000 --> 00:20:48.000]  我還沒見過誰還耶穌基督
[00:20:48.000 --> 00:20:50.000]  一樣這樣叫死人復活
[00:20:50.000 --> 00:20:51.000]  我沒有看過人
[00:20:51.000 --> 00:20:53.000]  像耶穌一樣叫死人復活
[00:20:53.000 --> 00:20:55.000]  有些人很著重醫病醫病醫病
[00:20:55.000 --> 00:20:58.000]  有人很看重醫治
[00:20:58.000 --> 00:21:00.000]  但是我看的醫治不是這樣
[00:21:00.000 --> 00:21:01.000]  但是我看的醫治不是這樣
[00:21:01.000 --> 00:21:03.000]  我當然相信神案
[00:21:03.000 --> 00:21:06.000]  祂的主權能夠施行奇妙的醫治
[00:21:06.000 --> 00:21:07.000]  我當然相信神案
[00:21:07.000 --> 00:21:09.000]  祂的主權會施行奇妙的醫治
[00:21:09.000 --> 00:21:11.000]  但是如果我們把焦點放在
[00:21:11.000 --> 00:21:13.000]  這個肉身的奇異的醫治
[00:21:13.000 --> 00:21:15.000]  但是如果我們把重點放在
[00:21:15.000 --> 00:21:17.000]  肉體裡奇妙的醫治的話
[00:21:17.000 --> 00:21:20.000]  我們漸漸就陷在一個局裡面
[00:21:20.000 --> 00:21:22.000]  我們漸漸變成現在一個局裡
[00:21:22.000 --> 00:21:25.000]  因為我們這個肉身是必死的肉身
[00:21:25.000 --> 00:21:27.000]  因為我們的肉身是必死的肉身
[00:21:27.000 --> 00:21:29.000]  連那些人為人按守醫病的人
[00:21:29.000 --> 00:21:30.000]  他最後都是死的
[00:21:30.000 --> 00:21:32.000]  也為人按守醫治的人
[00:21:32.000 --> 00:21:33.000]  最後也是死的
[00:21:33.000 --> 00:21:36.000]  所以不要過度的推向那裡
[00:21:36.000 --> 00:21:38.000]  所以不要過度的看重那邊
[00:21:38.000 --> 00:21:40.000]  要全然的來追求
[00:21:40.000 --> 00:21:42.000]  要全然的追求
[00:21:42.000 --> 00:21:44.000]  認識耶穌基督
[00:21:44.000 --> 00:21:46.000]  彰顯耶穌基督的永美
[00:21:46.000 --> 00:21:48.000]  彰顯耶穌的容美
[00:21:48.000 --> 00:21:52.000]  寧願我們在品德上、美德上、善行上
[00:21:52.000 --> 00:21:55.000]  請願我們在品德上、美德上、善性上
[00:21:55.000 --> 00:21:57.000]  更像耶穌基督
[00:21:57.000 --> 00:21:59.000]  好不好?
[00:21:59.000 --> 00:22:01.000]  因為主耶穌告訴我們的嘛
[00:22:01.000 --> 00:22:02.000]  因為主耶穌告訴我們的
[00:22:02.000 --> 00:22:05.000]  你行神蹟奇事、講道、講鬼
[00:22:05.000 --> 00:22:07.000]  你行神蹟奇事、講道、講鬼
[00:22:07.000 --> 00:22:09.000]  但是如果你的生命裡面
[00:22:09.000 --> 00:22:11.000]  不是結出果子的話
[00:22:11.000 --> 00:22:13.000]  那如果你的生命沒有結出果子的話
[00:22:13.000 --> 00:22:15.000]  有一天會說
[00:22:15.000 --> 00:22:16.000]  不認識你
[00:22:16.000 --> 00:22:18.000]  他會說我不認識你
[00:22:18.000 --> 00:22:19.000]  那我不想這樣
[00:22:19.000 --> 00:22:20.000]  那我不想這樣
[00:22:20.000 --> 00:22:21.000]  我時常禱告
[00:22:21.000 --> 00:22:22.000]  我常常禱告
[00:22:22.000 --> 00:22:23.000]  我是主啊
[00:22:23.000 --> 00:22:24.000]  我說主啊
[00:22:24.000 --> 00:22:26.000]  寧願沒有人認識我
[00:22:26.000 --> 00:22:27.000]  寧願沒有人認識我
[00:22:27.000 --> 00:22:29.000]  寧願沒有什麼表演
[00:22:29.000 --> 00:22:31.000]  寧願我沒有什麼出色的表演
[00:22:31.000 --> 00:22:34.000]  但是如果能夠繼續被你更新改變的話
[00:22:34.000 --> 00:22:36.000]  那如果我繼續被你更新改變的話
[00:22:36.000 --> 00:22:38.000]  我就是死而無憾
[00:22:38.000 --> 00:22:41.000]  我寧願被神改變
[00:22:41.000 --> 00:22:46.000]  而不是要做什麼厲害的事
[00:22:46.000 --> 00:22:48.000]  是嗎?親愛的大兄姊妹
[00:22:48.000 --> 00:22:49.000]  是嗎?親愛的弟兄姊妹
[00:22:49.000 --> 00:22:50.000]  是嗎?
[00:22:50.000 --> 00:22:52.000]  有什麼聖經根據嗎?
[00:22:52.000 --> 00:22:54.000]  被聖靈充滿之後怎麼樣呢?
[00:22:54.000 --> 00:22:56.000]  被聖靈充滿以後是怎樣?
[00:22:56.000 --> 00:22:58.000]  用詩章誦辭靈歌
[00:22:58.000 --> 00:22:59.000]  用詩章誦辭靈歌
[00:22:59.000 --> 00:23:01.000]  彼此對說
[00:23:01.000 --> 00:23:03.000]  心被恩感
[00:23:03.000 --> 00:23:05.000]  歌頌神
[00:23:05.000 --> 00:23:07.000]  所以我現在要做這件事
[00:23:07.000 --> 00:23:09.000]  唱一首歌來鼓勵你
[00:23:09.000 --> 00:23:11.000]  唱一首歌來鼓勵你
[00:23:11.000 --> 00:23:13.000]  不過我只會唱英文歌
[00:23:13.000 --> 00:23:15.000]  但是我只會唱英文歌
[00:23:15.000 --> 00:23:17.000]  這首英文歌只是說
[00:23:17.000 --> 00:23:19.000]  在這個人生的路途上
[00:23:19.000 --> 00:23:21.000]  這首英文歌說在人生的路途上
[00:23:21.000 --> 00:23:23.000]  一直走到天家
[00:23:23.000 --> 00:23:25.000]  經過高山低谷
[00:23:25.000 --> 00:23:27.000]  我都無憂無慮
[00:23:27.000 --> 00:23:29.000]  因為有我的好朋友
[00:23:29.000 --> 00:23:31.000]  因為有我的好朋友
[00:23:31.000 --> 00:23:33.000]  耶穌基督
[00:23:33.000 --> 00:23:35.000]  在五月半我繼續向前行
[00:23:35.000 --> 00:23:37.000]  陪伴我繼續往前走
[00:23:37.000 --> 00:23:39.000]  Along the road
[00:23:39.000 --> 00:23:41.000]  Along the road
[00:23:41.000 --> 00:23:43.000]  唱完之後我繼續講下一句
[00:23:43.000 --> 00:23:45.000]  那我先唱
[00:23:45.000 --> 00:23:47.000]  然後再說後半
[00:23:47.000 --> 00:23:49.000]  《人生的路途中》
[00:23:49.000 --> 00:24:14.000]  Along the road of life
[00:24:14.000 --> 00:24:17.000]  I have a friend divine
[00:24:17.000 --> 00:24:20.000]  who walks with me
[00:24:20.000 --> 00:24:24.000]  and gently leads the way
[00:24:24.000 --> 00:24:26.000]  He gives me a...
[00:24:26.000 --> 00:24:28.000]  嘩!甩了的
[00:24:28.000 --> 00:24:38.000]  Thank you
[00:24:38.000 --> 00:24:41.000]  我感謝主給我
[00:24:41.000 --> 00:24:44.000]  是有幾快的應變能力
[00:24:44.000 --> 00:24:51.000]  Along the road of life
[00:24:51.000 --> 00:24:54.000]  I have a friend divine
[00:24:54.000 --> 00:24:57.000]  who walks with me
[00:24:57.000 --> 00:25:01.000]  and gently leads the way
[00:25:01.000 --> 00:25:04.000]  He gives me joy
[00:25:04.000 --> 00:25:08.000]  and makes the darkest night to shine
[00:25:08.000 --> 00:25:11.000]  It is my lord
[00:25:11.000 --> 00:25:15.000]  who won my heart one day
[00:25:15.000 --> 00:25:18.000]  I do not mind
[00:25:18.000 --> 00:25:22.000]  the rough and winding pathway
[00:25:22.000 --> 00:25:26.000]  A mountain steep through valley
[00:25:26.000 --> 00:25:29.000]  dark and cold
[00:25:29.000 --> 00:25:33.000]  It is enough to know
[00:25:33.000 --> 00:25:36.000]  He travels by my side
[00:25:36.000 --> 00:25:39.000]  Along the road
[00:25:39.000 --> 00:25:43.000]  that leads to streets of gold
[00:25:43.000 --> 00:25:46.000]  For many years
[00:25:46.000 --> 00:25:51.000]  I did not know his love so true
[00:25:51.000 --> 00:25:53.000]  until I heard
[00:25:53.000 --> 00:25:58.000]  how on the cross he died
[00:25:58.000 --> 00:26:01.000]  I trusted him
[00:26:01.000 --> 00:26:05.000]  and he became my savior too
[00:26:05.000 --> 00:26:08.000]  And since that day
[00:26:08.000 --> 00:26:12.000]  he's journeyed by my side
[00:26:12.000 --> 00:26:15.000]  I do not mind
[00:26:15.000 --> 00:26:20.000]  the rough and winding pathway
[00:26:20.000 --> 00:26:24.000]  A mountain steep through valley
[00:26:24.000 --> 00:26:27.000]  dark and cold
[00:26:27.000 --> 00:26:31.000]  It is enough to know
[00:26:31.000 --> 00:26:35.000]  He travels by my side
[00:26:35.000 --> 00:26:38.000]  Along the road
[00:26:38.000 --> 00:26:42.000]  that leads to streets of gold
[00:26:42.000 --> 00:26:45.000]  I do not mind
[00:26:45.000 --> 00:26:50.000]  the rough and winding pathway
[00:26:50.000 --> 00:26:54.000]  A mountain steep through valley
[00:26:54.000 --> 00:26:58.000]  dark and cold
[00:26:58.000 --> 00:27:02.000]  It is enough to know
[00:27:02.000 --> 00:27:05.000]  He travels by my side
[00:27:05.000 --> 00:27:08.000]  Along the road
[00:27:08.000 --> 00:27:13.000]  that leads to streets of gold
[00:27:13.000 --> 00:27:16.000]  Along the road
[00:27:16.000 --> 00:27:21.000]  that leads to streets of gold
[00:27:21.000 --> 00:27:29.000]  (掌聲)
[00:27:29.000 --> 00:27:36.000]  天父給我們很豐富的恩典憐憫
[00:27:36.000 --> 00:27:41.000]  天父能夠在我們人生的旅途上
[00:27:41.000 --> 00:27:44.000]  一直帶領我們
[00:27:44.000 --> 00:27:48.000]  所以這條路途是艱難的
[00:27:48.000 --> 00:27:51.000]  有挑戰的
[00:27:51.000 --> 00:27:54.000]  但我懷有無聊的話
[00:27:54.000 --> 00:27:57.000]  你們要靠著他的大能大力
[00:27:57.000 --> 00:28:00.000]  做江城鋒牆的人
[00:28:00.000 --> 00:28:03.000]  要穿神所賜的全副群倉
[00:28:03.000 --> 00:28:06.000]  就可以抵擋魔鬼的詭計
