
[00:00:00.000 --> 00:00:08.000]  在Cops 今天我們很珍惜我們的情誼
[00:20:32.000 --> 00:20:34.000]  在很多方面溝通
[00:20:34.000 --> 00:20:36.000]  你自然就會進步很大
[00:20:36.000 --> 00:20:41.000]  救美的溫柔
[00:20:41.000 --> 00:20:42.000]  溫柔是一個詞
[00:20:42.000 --> 00:20:46.000]  在中文來講有個性別的屬性
[00:20:46.000 --> 00:20:48.000]  比如我讚
[00:20:48.000 --> 00:20:50.000]  Ellen是一個很溫柔的女傳道
[00:20:50.000 --> 00:20:52.000]  比如我讚這個弟兄
[00:20:52.000 --> 00:20:54.000]  在很溫柔的弟兄你覺得
[00:20:54.000 --> 00:20:58.000]  這個弟兄是不是有些女人型溫柔
[00:20:58.000 --> 00:21:00.000]  就是這樣的感覺
[00:21:00.000 --> 00:21:02.000]  溫柔好像形容女性
[00:21:02.000 --> 00:21:04.000]  溫柔這個詞
[00:21:04.000 --> 00:21:08.000]  英文來講是沒有分性別的屬性
[00:21:08.000 --> 00:21:10.000]  所以好一點也做謙優會更好
[00:21:10.000 --> 00:21:12.000]  謙卑加溫柔
[00:21:12.000 --> 00:21:15.000]  更加是貼近聖經所謂溫柔
[00:21:15.000 --> 00:21:19.000]  耶穌的形象
[00:21:19.000 --> 00:21:23.000]  我心裡憂和謙卑
[00:21:23.000 --> 00:21:27.000]  所以謙和謙優的形象
[00:21:27.000 --> 00:21:29.000]  是很接近耶穌的
[00:21:29.000 --> 00:21:35.000]  每一個跟著耶穌的人都要具備一種謙優的性格
[00:21:35.000 --> 00:21:37.000]  青壯年的彼得
[00:21:37.000 --> 00:21:41.000]  衝動
[00:21:41.000 --> 00:21:43.000]  晚年的彼得
[00:21:43.000 --> 00:21:45.000]  成熟謙優
[00:21:45.000 --> 00:21:47.000]  到了這個年紀
[00:21:47.000 --> 00:21:49.000]  你就帶我去哪兒
[00:21:49.000 --> 00:21:51.000]  我跟著你走
[00:21:51.000 --> 00:21:53.000]  彼得一直的成熟
[00:21:53.000 --> 00:21:57.000]  去到那種濃火純青
[00:21:57.000 --> 00:22:03.000]  八福當中的謙優
[00:22:03.000 --> 00:22:05.000]  謙和
[00:22:05.000 --> 00:22:09.000]  這段經歷是怎樣的呢
[00:22:09.000 --> 00:22:13.000]  謙和
[00:22:13.000 --> 00:22:17.000]  這段經文、聖經不容易掌握
[00:22:17.000 --> 00:22:19.000]  成熟地土
[00:22:19.000 --> 00:22:21.000]  是不是說我現在沒有房子
[00:22:21.000 --> 00:22:23.000]  不夠錢買房子
[00:22:23.000 --> 00:22:25.000]  又抽不到居屋
[00:22:25.000 --> 00:22:27.000]  是不是我多學點謙優的東西
[00:22:27.000 --> 00:22:29.000]  就會有很多土地給你
[00:22:29.000 --> 00:22:31.000]  或者將來死了去天國
[00:22:31.000 --> 00:22:33.000]  是不是有很多土地分呢
[00:22:33.000 --> 00:22:35.000]  這個意思不是這個意思
[00:22:35.000 --> 00:22:37.000]  成熟地土就是
[00:22:37.000 --> 00:22:41.000]  我哪兒都可以去
[00:22:41.000 --> 00:22:43.000]  任何人跟我溝通
[00:22:43.000 --> 00:22:45.000]  去到哪兒都受歡迎
[00:22:45.000 --> 00:22:49.000]  這個就是成熟地土
[00:22:49.000 --> 00:22:53.000]  有時候我們不懂得溫柔
[00:22:53.000 --> 00:22:57.000]  於是我們永遠只能局限在某些同溫層
[00:22:57.000 --> 00:22:59.000]  局限在某些地方
[00:22:59.000 --> 00:23:03.000]  去到哪兒未必受歡迎的理想
[00:23:03.000 --> 00:23:05.000]  所以
[00:23:05.000 --> 00:23:07.000]  在政治世界當中
[00:23:07.000 --> 00:23:09.000]  我經常記到圖一個很特別
[00:23:09.000 --> 00:23:13.000]  我們應該是左中右
[00:23:13.000 --> 00:23:17.000]  都要聽我們說話的
[00:23:17.000 --> 00:23:19.000]  一有立場
[00:23:19.000 --> 00:23:21.000]  一有顏色就局限了自己
[00:23:21.000 --> 00:23:25.000]  很多地方你去不到
[00:23:25.000 --> 00:23:27.000]  從事新聞傳媒工作
[00:23:27.000 --> 00:23:29.000]  好像我DNA裡面
[00:23:29.000 --> 00:23:31.000]  是對民主自由特別嚮往
[00:23:31.000 --> 00:23:35.000]  自然是這樣
[00:23:35.000 --> 00:23:37.000]  但是多年來
[00:23:37.000 --> 00:23:41.000]  我在建制陣營當中都接受的
[00:23:41.000 --> 00:23:43.000]  雨傘運動之後
[00:23:43.000 --> 00:23:45.000]  警隊請我去
[00:23:45.000 --> 00:23:49.000]  給他們有個很特別的講座
[00:23:49.000 --> 00:23:53.000]  多年來我幫警隊做很多培訓
[00:23:53.000 --> 00:23:55.000]  訓練那些
[00:23:55.000 --> 00:23:57.000]  現在你四點鐘見到的人出來講話
[00:23:57.000 --> 00:24:01.000]  就去跟他們聊聊吧
[00:24:01.000 --> 00:24:03.000]  在警察時代
[00:24:03.000 --> 00:24:07.000]  叫督察時代就上過課了
[00:24:07.000 --> 00:24:09.000]  這就是我們要
[00:24:09.000 --> 00:24:13.000]  超然於一切的政治顏色
[00:24:13.000 --> 00:24:15.000]  希望是這樣做到
[00:24:15.000 --> 00:24:17.000]  所以我覺得特別
[00:24:17.000 --> 00:24:21.000]  教會在這些爭議性立場上
[00:24:21.000 --> 00:24:23.000]  最重要
[00:24:23.000 --> 00:24:25.000]  就是做溫柔的人
[00:24:25.000 --> 00:24:27.000]  能夠走得很遠
[00:24:27.000 --> 00:24:29.000]  不要局限了
[00:24:29.000 --> 00:24:33.000]  我只能停留在街頭
[00:24:33.000 --> 00:24:35.000]  或停留在某些地方
[00:24:35.000 --> 00:24:37.000]  任何地方都可以去
[00:24:37.000 --> 00:24:41.000]  這就是我們與眾不同的最特別的本質
[00:24:41.000 --> 00:24:47.000]  老師說上次藥水很特別
[00:24:47.000 --> 00:24:53.000]  在這次的逆權運動當中
[00:24:53.000 --> 00:24:55.000]  這三個月
[00:24:55.000 --> 00:24:59.000]  我停了這一切的培訓
[00:24:59.000 --> 00:25:01.000]  任何人都不去講話
[00:25:01.000 --> 00:25:03.000]  教會都不講話
[00:25:03.000 --> 00:25:05.000]  全部都不講話
[00:25:05.000 --> 00:25:07.000]  為什麼?
[00:25:07.000 --> 00:25:09.000]  我要去聽
[00:25:09.000 --> 00:25:11.000]  聽就是有很多東西我重新學習
[00:25:11.000 --> 00:25:15.000]  我一次跟那班年青人分享
[00:25:15.000 --> 00:25:19.000]  我今時今日發現
[00:25:19.000 --> 00:25:21.000]  有七八成的功力
[00:25:21.000 --> 00:25:23.000]  是消失了的
[00:25:23.000 --> 00:25:25.000]  是勾勾了的
[00:25:25.000 --> 00:25:27.000]  我知道兩三成的功夫
[00:25:27.000 --> 00:25:29.000]  可以和大家分享
[00:25:29.000 --> 00:25:31.000]  那兩三成是什麼呢?
[00:25:31.000 --> 00:25:33.000]  我失敗的經驗
[00:25:33.000 --> 00:25:35.000]  跟大家說我失敗的經驗
[00:25:35.000 --> 00:25:39.000]  不要覺得我們可以去教人什麼
[00:25:39.000 --> 00:25:41.000]  其實很多都是他教我們的
[00:25:41.000 --> 00:25:45.000]  第三件我唯一一次公開
[00:25:45.000 --> 00:25:47.000]  認真的講座
[00:25:47.000 --> 00:25:49.000]  不是在香港講,是在澳門講
[00:25:49.000 --> 00:25:51.000]  澳門政府特別請我去
[00:25:51.000 --> 00:25:53.000]  和澳門的司局級官員
[00:25:53.000 --> 00:26:01.000]  去分享香港的長有媒體帶動的社會運動
[00:26:01.000 --> 00:26:03.000]  頭四十九天
[00:26:03.000 --> 00:26:05.000]  第五十一天開始
[00:26:05.000 --> 00:26:07.000]  已經變了一點
[00:26:07.000 --> 00:26:09.000]  頭四十九天
[00:26:09.000 --> 00:26:11.000]  他們所用的文宣
[00:26:11.000 --> 00:26:13.000]  政府的回應,媒體的改變
[00:26:13.000 --> 00:26:15.000]  就講技術問題
[00:26:15.000 --> 00:26:17.000]  不談政治
[00:26:17.000 --> 00:26:19.000]  澳門其實也不懂得談政治
[00:26:19.000 --> 00:26:21.000]  就講這些媒體的運動
[00:26:21.000 --> 00:26:25.000]  我教傳播
[00:26:25.000 --> 00:26:29.000]  我很厲害去教這些slogan
[00:26:29.000 --> 00:26:31.000]  我說不,小孩所出來的東西
[00:26:31.000 --> 00:26:33.000]  全部在我之上
[00:26:33.000 --> 00:26:35.000]  我還快很多
[00:26:35.000 --> 00:26:37.000]  他們很懂得用故事
[00:26:37.000 --> 00:26:41.000]  去把整件事複雜
[00:26:41.000 --> 00:26:43.000]  三張片,把整件事說出來
[00:26:43.000 --> 00:26:45.000]  故事告訴他們
[00:26:45.000 --> 00:26:47.000]  對我喝了磅白
[00:26:47.000 --> 00:26:49.000]  很多東西
[00:26:49.000 --> 00:26:51.000]  我很欣賞他們的slogan
[00:26:51.000 --> 00:26:53.000]  Be Water
[00:26:53.000 --> 00:26:57.000]  他們是來自李小龍
[00:26:57.000 --> 00:26:59.000]  李小龍的功夫
[00:26:59.000 --> 00:27:01.000]  不要注重什麼形式
[00:27:01.000 --> 00:27:03.000]  很水一樣
[00:27:03.000 --> 00:27:05.000]  你用的樽裝也是水
[00:27:05.000 --> 00:27:07.000]  用的杯裝也是水,用的水桶裝也是水
[00:27:07.000 --> 00:27:09.000]  用的碗裝也是水,總之是水
[00:27:09.000 --> 00:27:11.000]  水就是可以無處不在
[00:27:13.000 --> 00:27:15.000]  但我說
[00:27:15.000 --> 00:27:17.000]  作為政府,作為當權者
[00:27:17.000 --> 00:27:19.000]  作為上一代,我們都要Be Water
[00:27:19.000 --> 00:27:23.000]  但我們更加是去到老子的上善入水
[00:27:23.000 --> 00:27:25.000]  就是
[00:27:25.000 --> 00:27:27.000]  水善利萬物而不爭
[00:27:27.000 --> 00:27:29.000]  可以和任何人去相處
[00:27:29.000 --> 00:27:31.000]  高山去,低谷去
[00:27:31.000 --> 00:27:33.000]  乾淨去,污糟去
[00:27:33.000 --> 00:27:35.000]  作為政府
[00:27:35.000 --> 00:27:37.000]  你要和人民對話
[00:27:37.000 --> 00:27:39.000]  你就不可以選擇
[00:27:41.000 --> 00:27:45.000]  法國的民間抗爭
[00:27:45.000 --> 00:27:47.000]  法國總統麥克龍最初
[00:27:47.000 --> 00:27:49.000]  做得很差
[00:27:49.000 --> 00:27:51.000]  但後來他立刻改變了策略
[00:27:51.000 --> 00:27:53.000]  不斷用民間對話
[00:27:53.000 --> 00:27:55.000]  來去化解這個矛盾
[00:27:55.000 --> 00:27:57.000]  當然民生問題
[00:27:57.000 --> 00:27:59.000]  而處理香港問題
[00:27:59.000 --> 00:28:01.000]  比較複雜一些
[00:28:01.000 --> 00:28:03.000]  所以我們學溫柔就像水一樣
[00:28:03.000 --> 00:28:05.000]  不要選擇
[00:28:05.000 --> 00:28:07.000]  任何人都去和我對話
[00:28:09.000 --> 00:28:13.000]  溫柔有兩個很重要的東西
[00:28:13.000 --> 00:28:19.000]  新約聖經是希臘人寫的
[00:28:19.000 --> 00:28:23.000]  希臘人說溫柔這個詞其實很特別
[00:28:23.000 --> 00:28:25.000]  好像故事一樣
[00:28:25.000 --> 00:28:29.000]  要馴服我們心中的野馬
[00:28:29.000 --> 00:28:33.000]  每個人心中的野馬
[00:28:33.000 --> 00:28:35.000]  今天
[00:28:35.000 --> 00:28:37.000]  香港社會怎麼搞得這麼暴戾
[00:28:37.000 --> 00:28:39.000]  每個人的野馬就亂跑
[00:28:39.000 --> 00:28:41.000]  我喜歡怎樣就怎樣
[00:28:41.000 --> 00:28:43.000]  我喜歡怎樣跑就怎樣跑
[00:28:43.000 --> 00:28:45.000]  完全是失控的
[00:28:45.000 --> 00:28:47.000]  所以溫柔就是你馴服這野馬
[00:28:47.000 --> 00:28:49.000]  應跑就跑
[00:28:49.000 --> 00:28:51.000]  應快就快
[00:28:51.000 --> 00:28:53.000]  應慢就慢
[00:28:53.000 --> 00:28:55.000]  是你主宰它控制到它的
[00:28:55.000 --> 00:28:57.000]  不是它控制到你的
[00:28:57.000 --> 00:28:59.000]  這是溫柔的力量
[00:28:59.000 --> 00:29:01.000]  其實是很有力的
[00:29:01.000 --> 00:29:05.000]  溫柔不是和稀泥
[00:29:05.000 --> 00:29:07.000]  溫柔不是怕事
[00:29:07.000 --> 00:29:09.000]  溫柔是最堅強的力量
[00:29:09.000 --> 00:29:11.000]  但是
[00:29:11.000 --> 00:29:13.000]  堅強我控制到
[00:29:13.000 --> 00:29:15.000]  今天你心中
[00:29:15.000 --> 00:29:19.000]  你控不控制到你心中的野馬
[00:29:19.000 --> 00:29:21.000]  有時候你會憤怒到失控
[00:29:21.000 --> 00:29:25.000]  但是兩樣東西
[00:29:25.000 --> 00:29:27.000]  黑狗
[00:29:27.000 --> 00:29:29.000]  黑狗是什麼呢
[00:29:29.000 --> 00:29:33.000]  特朗普和約翰遜
[00:29:33.000 --> 00:29:35.000]  兩個英美的元首
[00:29:35.000 --> 00:29:37.000]  很多共同的東西
[00:29:37.000 --> 00:29:39.000]  頭髮很像
[00:29:39.000 --> 00:29:41.000]  講話很像 想話也很像
[00:29:41.000 --> 00:29:43.000]  狂傲不羈
[00:29:43.000 --> 00:29:45.000]  最厲害的他
[00:29:45.000 --> 00:29:47.000]  韓文也不行
[00:29:47.000 --> 00:29:49.000]  兩位仁兄都有一個共同的偶像
[00:29:49.000 --> 00:29:51.000]  就是邱吉爾
[00:29:51.000 --> 00:29:53.000]  英國二次大型的首相
[00:29:53.000 --> 00:29:57.000]  最近香港
[00:29:57.000 --> 00:30:01.000]  有一場社運當中
[00:30:01.000 --> 00:30:03.000]  有一幅很特別的圖畫
[00:30:03.000 --> 00:30:05.000]  這些人去大嶼山
[00:30:05.000 --> 00:30:07.000]  接人回來
[00:30:07.000 --> 00:30:09.000]  傳聞有這個香港式的
[00:30:09.000 --> 00:30:11.000]  鄧寇克大撤退
[00:30:11.000 --> 00:30:13.000]  就是邱吉爾的故事
[00:30:13.000 --> 00:30:15.000]  二次大型期間
[00:30:15.000 --> 00:30:17.000]  四十萬的英軍包括盟軍
[00:30:17.000 --> 00:30:19.000]  被納粹在
[00:30:19.000 --> 00:30:21.000]  打到退無可退
[00:30:21.000 --> 00:30:23.000]  因為當時他做了一個
[00:30:23.000 --> 00:30:25.000]  很大的抉擇
[00:30:25.000 --> 00:30:27.000]  把四十萬的軍隊
[00:30:27.000 --> 00:30:29.000]  全都撤回英國本土
[00:30:29.000 --> 00:30:31.000]  點過英倫海峽
[00:30:31.000 --> 00:30:33.000]  用戰艦一出戰艦就打沉你
[00:30:33.000 --> 00:30:35.000]  全軍覆沒
[00:30:35.000 --> 00:30:37.000]  用什麼
[00:30:37.000 --> 00:30:39.000]  用民間的艦艇
[00:30:39.000 --> 00:30:41.000]  遊艇漁船山板
[00:30:41.000 --> 00:30:43.000]  全部都出齊
[00:30:43.000 --> 00:30:45.000]  把四十萬軍隊
[00:30:45.000 --> 00:30:47.000]  全部撤回英國
[00:30:47.000 --> 00:30:49.000]  把所有重型的軍械
[00:30:49.000 --> 00:30:51.000]  全部不要 保留軍力
[00:30:51.000 --> 00:30:53.000]  當時有一個名言
[00:30:53.000 --> 00:30:55.000]  叫做do or die
[00:30:55.000 --> 00:30:57.000]  要做要死
[00:30:57.000 --> 00:30:59.000]  最近約翰遜說了一件事
[00:30:59.000 --> 00:31:01.000]  脫歐問題上do or die
[00:31:01.000 --> 00:31:05.000]  邱吉爾是政治家
[00:31:05.000 --> 00:31:07.000]  是軍事家
[00:31:07.000 --> 00:31:09.000]  是文學家是演講家
[00:31:09.000 --> 00:31:11.000]  很少一個領袖這麼全面
[00:31:11.000 --> 00:31:15.000]  但你知道邱吉爾
[00:31:15.000 --> 00:31:17.000]  是患有嚴重的抑鬱症
[00:31:17.000 --> 00:31:19.000]  他形容抑鬱症
[00:31:19.000 --> 00:31:21.000]  depression
[00:31:21.000 --> 00:31:23.000]  是一隻黑狗
[00:31:23.000 --> 00:31:25.000]  黑狗不停地
[00:31:25.000 --> 00:31:27.000]  不停地咬我
[00:31:27.000 --> 00:31:29.000]  廢我
[00:31:29.000 --> 00:31:33.000]  真的 在大時代做領袖
[00:31:33.000 --> 00:31:35.000]  誰不抑鬱
[00:31:35.000 --> 00:31:39.000]  於是在心理學上
[00:31:39.000 --> 00:31:41.000]  有個名字叫做黑狗
[00:31:41.000 --> 00:31:43.000]  說抑鬱症
[00:31:43.000 --> 00:31:45.000]  根據港大
[00:31:45.000 --> 00:31:47.000]  梁卓偉教授的
[00:31:47.000 --> 00:31:49.000]  兩個月前的研究
[00:31:49.000 --> 00:31:51.000]  那個調查
[00:31:51.000 --> 00:31:53.000]  香港七分一人在這段時間有抑鬱症
[00:31:53.000 --> 00:31:55.000]  如果今天再調查
[00:31:55.000 --> 00:31:57.000]  可能不像
[00:31:57.000 --> 00:31:59.000]  我是其中一個
[00:31:59.000 --> 00:32:01.000]  在一個多兩個月前
[00:32:01.000 --> 00:32:03.000]  我要面對很多壓力
[00:32:03.000 --> 00:32:05.000]  有人說 我都不想看那些新聞
[00:32:05.000 --> 00:32:07.000]  我整天轉台
[00:32:07.000 --> 00:32:09.000]  去旅行算了
[00:32:09.000 --> 00:32:11.000]  但我每天要24小時
[00:32:11.000 --> 00:32:13.000]  跟著
[00:32:13.000 --> 00:32:15.000]  沒得不看
[00:32:15.000 --> 00:32:17.000]  很多事情就要馬上
[00:32:17.000 --> 00:32:19.000]  做一個決定
[00:32:19.000 --> 00:32:21.000]  當時很多很多東西
[00:32:21.000 --> 00:32:23.000]  的抑鬱
[00:32:23.000 --> 00:32:25.000]  是嚴重
[00:32:25.000 --> 00:32:27.000]  每天比一天嚴重
[00:32:27.000 --> 00:32:29.000]  很暴躁
[00:32:29.000 --> 00:32:31.000]  他罵我孫子
[00:32:31.000 --> 00:32:33.000]  我最疼愛的孫子
[00:32:33.000 --> 00:32:35.000]  我老婆說
[00:32:35.000 --> 00:32:37.000]  我沒試過這麼兇
[00:32:37.000 --> 00:32:39.000]  我看自己的問題
[00:32:39.000 --> 00:32:41.000]  我睡得不好
[00:32:41.000 --> 00:32:43.000]  特別是晚上看電視
[00:32:43.000 --> 00:32:45.000]  看到十一二點晚上
[00:32:45.000 --> 00:32:47.000]  睡得不好
[00:32:47.000 --> 00:32:49.000]  半夜突然醒來
[00:32:49.000 --> 00:32:51.000]  我發覺
[00:32:51.000 --> 00:32:53.000]  黑狗在吠我
[00:32:53.000 --> 00:32:55.000]  於是馬上要採取行動
[00:32:55.000 --> 00:32:57.000]  所以我停了所有的講座
[00:32:57.000 --> 00:32:59.000]  我不接託
[00:32:59.000 --> 00:33:01.000]  不著急
[00:33:01.000 --> 00:33:03.000]  很安靜去思考
[00:33:03.000 --> 00:33:05.000]  多點機會去
[00:33:05.000 --> 00:33:07.000]  聆聽自己
[00:33:07.000 --> 00:33:09.000]  心靈的呼喚
[00:33:09.000 --> 00:33:11.000]  聆聽上帝的聲音
[00:33:11.000 --> 00:33:13.000]  慢慢慢慢
[00:33:13.000 --> 00:33:15.000]  調整
[00:33:15.000 --> 00:33:17.000]  所以今天 提醒指揮
[00:33:17.000 --> 00:33:19.000]  心裏面
[00:33:19.000 --> 00:33:21.000]  你隻野馬跳得好緊要
[00:33:21.000 --> 00:33:23.000]  好多憤怒
[00:33:23.000 --> 00:33:25.000]  好多不平
[00:33:25.000 --> 00:33:27.000]  你的投資損失了
[00:33:27.000 --> 00:33:29.000]  你生意差了
[00:33:29.000 --> 00:33:31.000]  你見到東西好嬲
[00:33:31.000 --> 00:33:33.000]  你就嬲變了
[00:33:33.000 --> 00:33:35.000]  好嬲特首
[00:33:35.000 --> 00:33:37.000]  好多憤怒 憤怒都容易暴躁
[00:33:37.000 --> 00:33:39.000]  一時憶溫
[00:33:39.000 --> 00:33:41.000]  憶溫你很消沉
[00:33:41.000 --> 00:33:43.000]  好灰色看東西
[00:33:43.000 --> 00:33:45.000]  沒有信心
[00:33:45.000 --> 00:33:47.000]  這些都是你的精壯
[00:33:47.000 --> 00:33:49.000]  但是
[00:33:49.000 --> 00:33:51.000]  溫柔的力量
[00:33:51.000 --> 00:33:53.000]  正是幫助我們
[00:33:53.000 --> 00:33:55.000]  能夠走出
[00:33:55.000 --> 00:33:57.000]  黑狗和野馬
[00:33:57.000 --> 00:33:59.000]  這種糾纏
[00:33:59.000 --> 00:34:03.000]  Tenderness
[00:34:03.000 --> 00:34:09.000]  不單是一種
[00:34:09.000 --> 00:34:11.000]  性情
[00:34:11.000 --> 00:34:13.000]  性格
[00:34:13.000 --> 00:34:15.000]  Tenderness是一種
[00:34:15.000 --> 00:34:17.000]  由內至外的表現
[00:34:17.000 --> 00:34:19.000]  從雙眼開始
[00:34:19.000 --> 00:34:21.000]  特別
[00:34:21.000 --> 00:34:23.000]  你想想你初戀的時候
[00:34:23.000 --> 00:34:25.000]  就被你另一半
[00:34:25.000 --> 00:34:27.000]  那些溫柔的眼神
[00:34:27.000 --> 00:34:29.000]  原來眼神會殺人
[00:34:29.000 --> 00:34:31.000]  殺死溫柔的眼神
[00:34:31.000 --> 00:34:33.000]  眼神會殺死你
[00:34:33.000 --> 00:34:35.000]  因為望一望你 又情似水
[00:34:35.000 --> 00:34:37.000]  看你雙眼好像
[00:34:37.000 --> 00:34:39.000]  星星如亮一樣
[00:34:39.000 --> 00:34:41.000]  從眼神開始
[00:34:41.000 --> 00:34:43.000]  溫柔的眼神
[00:34:43.000 --> 00:34:45.000]  望一望對方
[00:34:45.000 --> 00:34:47.000]  眼神傳達
[00:34:47.000 --> 00:34:49.000]  眉目全全
[00:34:49.000 --> 00:34:51.000]  溫柔的聆聽
[00:34:51.000 --> 00:34:53.000]  不是那麼快去和人爭論
[00:34:53.000 --> 00:34:55.000]  去辯論
[00:34:55.000 --> 00:34:57.000]  溫柔的雙手
[00:34:57.000 --> 00:34:59.000]  拍拍對方
[00:34:59.000 --> 00:35:01.000]  輕輕握手
[00:35:01.000 --> 00:35:03.000]  吸他的擁抱
[00:35:03.000 --> 00:35:05.000]  這些都是身體語言
[00:35:05.000 --> 00:35:07.000]  溫柔的雙腳
[00:35:07.000 --> 00:35:09.000]  有些地方你需要去的
[00:35:09.000 --> 00:35:11.000]  是溫柔的行動
[00:35:11.000 --> 00:35:13.000]  所以溫柔是一種
[00:35:13.000 --> 00:35:15.000]  由內至外的行動
[00:35:15.000 --> 00:35:17.000]  並且行動是
[00:35:17.000 --> 00:35:19.000]  一致的
[00:35:19.000 --> 00:35:21.000]  是持久的
[00:35:21.000 --> 00:35:23.000]  是有力的
[00:35:23.000 --> 00:35:25.000]  不會因為任何的環境
[00:35:25.000 --> 00:35:27.000]  你就會害怕
[00:35:27.000 --> 00:35:29.000]  不要因為任何處境
[00:35:29.000 --> 00:35:31.000]  你會躁的
[00:35:31.000 --> 00:35:33.000]  又不躁又不害怕
[00:35:33.000 --> 00:35:35.000]  很鎮定的
[00:35:35.000 --> 00:35:37.000]  這就是我們今時今日
[00:35:37.000 --> 00:35:39.000]  要在香港這場運動當中
[00:35:39.000 --> 00:35:41.000]  學習了一種
[00:35:41.000 --> 00:35:43.000]  很重要的熟練功課
[00:35:43.000 --> 00:35:45.000]  對我們信仰是一種
[00:35:45.000 --> 00:35:47.000]  很嚴厲的考驗
[00:35:47.000 --> 00:35:49.000]  如果
[00:35:49.000 --> 00:35:51.000]  因為小小健的不合
[00:35:51.000 --> 00:35:53.000]  我們和弟兄姊妹之間的關係
[00:35:53.000 --> 00:35:55.000]  會破裂的
[00:35:55.000 --> 00:35:57.000]  我們會unlike的
[00:35:57.000 --> 00:35:59.000]  證明關係何等的淺薄
[00:35:59.000 --> 00:36:03.000]  在教會的關係
[00:36:03.000 --> 00:36:05.000]  和神的關係永恆的
[00:36:05.000 --> 00:36:07.000]  一種永恆的關係
[00:36:07.000 --> 00:36:09.000]  因為小小政見不同
[00:36:09.000 --> 00:36:11.000]  而破碎的
[00:36:11.000 --> 00:36:13.000]  證明關係是不得深
[00:36:13.000 --> 00:36:15.000]  我們信仰是如何的浮淺
[00:36:15.000 --> 00:36:19.000]  這就是
[00:36:19.000 --> 00:36:21.000]  很大的考驗
[00:36:21.000 --> 00:36:25.000]  溫柔是一種最貼近真愛的表現
[00:36:25.000 --> 00:36:27.000]  唯有最有勇氣
[00:36:27.000 --> 00:36:29.000]  最堅強的人
[00:36:29.000 --> 00:36:31.000]  先會
[00:36:31.000 --> 00:36:33.000]  採取選擇
[00:36:33.000 --> 00:36:35.000]  金地是溫柔的領袖
[00:36:35.000 --> 00:36:37.000]  馬丁路德金是溫柔的領袖
[00:36:37.000 --> 00:36:39.000]  孟德拉是溫柔的領袖
[00:36:39.000 --> 00:36:41.000]  你看見扭轉時代的
[00:36:41.000 --> 00:36:43.000]  一些人物
[00:36:43.000 --> 00:36:45.000]  其實都是選擇了
[00:36:45.000 --> 00:36:47.000]  溫柔的勇氣
[00:36:47.000 --> 00:36:51.000]  為學習更高的智慧
[00:36:51.000 --> 00:36:53.000]  雅書第三章一開始就說
[00:36:53.000 --> 00:36:55.000]  哪些人有知識
[00:36:55.000 --> 00:36:57.000]  有見識、有智慧呢
[00:36:57.000 --> 00:36:59.000]  我們要學習
[00:36:59.000 --> 00:37:01.000]  我們要學習
[00:37:01.000 --> 00:37:03.000]  有見識、有智慧
[00:37:03.000 --> 00:37:05.000]  那些人說自己的見識很廣
[00:37:05.000 --> 00:37:07.000]  我的智慧很高
[00:37:07.000 --> 00:37:09.000]  就當在他
[00:37:09.000 --> 00:37:11.000]  溫柔的善行上
[00:37:11.000 --> 00:37:13.000]  表現出來
[00:37:13.000 --> 00:37:15.000]  溫柔是心態
[00:37:15.000 --> 00:37:17.000]  善行是行動
[00:37:17.000 --> 00:37:19.000]  從內到外表現出來
[00:37:19.000 --> 00:37:21.000]  那些是最高的
[00:37:21.000 --> 00:37:23.000]  智慧
[00:37:23.000 --> 00:37:25.000]  知識令人
[00:37:25.000 --> 00:37:27.000]  自高自大
[00:37:27.000 --> 00:37:29.000]  唯有智慧
[00:37:29.000 --> 00:37:31.000]  是最能夠
[00:37:31.000 --> 00:37:33.000]  令所有人
[00:37:33.000 --> 00:37:35.000]  都受你影響
[00:37:35.000 --> 00:37:37.000]  今天香港好像
[00:37:37.000 --> 00:37:39.000]  一場的拔河
[00:37:39.000 --> 00:37:41.000]  中間很多的死結
[00:37:41.000 --> 00:37:43.000]  有人在某一方拉
[00:37:43.000 --> 00:37:45.000]  那邊拉得更近
[00:37:45.000 --> 00:37:47.000]  那邊抗爭程度最高漲
[00:37:47.000 --> 00:37:49.000]  警方的打壓力可能會加強
[00:37:49.000 --> 00:37:51.000]  因為這樣拉
[00:37:51.000 --> 00:37:53.000]  越拉越拉,一個一個的死結
[00:37:53.000 --> 00:37:55.000]  解開死結
[00:37:55.000 --> 00:37:57.000]  不是靠蠻力的
[00:37:57.000 --> 00:37:59.000]  解開死結就是一種
[00:37:59.000 --> 00:38:01.000]  很特別的溫柔的智慧
[00:38:01.000 --> 00:38:03.000]  你再看看弱勢
[00:38:03.000 --> 00:38:05.000]  怎麼用智慧
[00:38:05.000 --> 00:38:07.000]  去化解到
[00:38:07.000 --> 00:38:09.000]  他弟兄的矛盾
[00:38:09.000 --> 00:38:11.000]  化解了一些多年的仇恨
[00:38:11.000 --> 00:38:13.000]  多年的抑壓
[00:38:13.000 --> 00:38:15.000]  是很高的智慧
[00:38:15.000 --> 00:38:17.000]  一層一層
[00:38:17.000 --> 00:38:19.000]  去解散
[00:38:19.000 --> 00:38:23.000]  我書所講到
[00:38:23.000 --> 00:38:25.000]  有屬天的智慧和屬地的智慧
[00:38:25.000 --> 00:38:27.000]  都是我們去衡量
[00:38:27.000 --> 00:38:29.000]  究竟哪些東西哪些人
