
[00:00:00.000 --> 00:00:07.000]  陳偉唐的各位弟兄姊妹平安
[00:17:55.000 --> 00:17:57.000]  透過上主的眼光去看
[00:17:57.000 --> 00:17:59.000]  因為上主是使人有
[00:17:59.000 --> 00:18:01.000]  盼望的神
[00:18:01.000 --> 00:18:03.000]  但願使人有盼望的神
[00:18:03.000 --> 00:18:05.000]  因信
[00:18:05.000 --> 00:18:07.000]  將諸般的喜樂
[00:18:07.000 --> 00:18:09.000]  和平安加給你們
[00:18:09.000 --> 00:18:11.000]  當我們以為自己
[00:18:11.000 --> 00:18:13.000]  都絕望是不能活的時候
[00:18:13.000 --> 00:18:15.000]  那使人有盼望的神
[00:18:15.000 --> 00:18:17.000]  使人有安慰的神
[00:18:17.000 --> 00:18:19.000]  又安慰我們
[00:18:19.000 --> 00:18:21.000]  使我們能夠活著
[00:18:21.000 --> 00:18:23.000]  起來安慰其他的人
[00:18:23.000 --> 00:18:25.000]  這個是司徒保羅的說話
[00:18:25.000 --> 00:18:27.000]  你記不記得戈林多後書
[00:18:27.000 --> 00:18:29.000]  頭幾章,他就說我們雖然
[00:18:29.000 --> 00:18:31.000]  沉船,雖然被逼迫
[00:18:31.000 --> 00:18:33.000]  以為是死定的
[00:18:33.000 --> 00:18:35.000]  我覺得香港今天的教會
[00:18:35.000 --> 00:18:37.000]  需要多聽這方面的信息
[00:18:37.000 --> 00:18:39.000]  需要多打好
[00:18:39.000 --> 00:18:41.000]  自己心裏面的強心針
[00:18:41.000 --> 00:18:45.000]  就是說我靠著主
[00:18:45.000 --> 00:18:49.000]  我站穩在我應站的信仰立場上
[00:18:49.000 --> 00:18:53.000]  我站穩在我應持守的神學立場上
[00:18:53.000 --> 00:18:55.000]  只要那個神學立場是根據聖經而建立的
[00:18:55.000 --> 00:19:01.000]  沒有任何一些的風浪能夠將我沖走
[00:19:01.000 --> 00:19:03.000]  我要堅定的,作為一個
[00:19:03.000 --> 00:19:05.000]  宣告上主的盼望
[00:19:05.000 --> 00:19:07.000]  宣告上主的安慰
[00:19:07.000 --> 00:19:13.000]  因為他才是掌管萬有的主
[00:19:13.000 --> 00:19:15.000]  自高無上的一位
[00:19:15.000 --> 00:19:17.000]  親愛的弟兄姊妹
[00:19:17.000 --> 00:19:19.000]  我問你一個問題
[00:19:19.000 --> 00:19:21.000]  我曾經問過一個問題
[00:19:21.000 --> 00:19:23.000]  我說在我們的人生裏面
[00:19:23.000 --> 00:19:27.000]  最高的到底有幾多位
[00:19:27.000 --> 00:19:31.000]  我認為我們作為基督徒
[00:19:31.000 --> 00:19:33.000]  或者作為一個人
[00:19:33.000 --> 00:19:37.000]  最高的就只有創天造地的主
[00:19:37.000 --> 00:19:39.000]  就只有耶穌基督
[00:19:39.000 --> 00:19:41.000]  我就繼續說
[00:19:41.000 --> 00:19:45.000]  其實有時我們忽略了我們所信的耶穌是哪一位
[00:19:45.000 --> 00:19:47.000]  我們以為他是一個救生水泡
[00:19:47.000 --> 00:19:51.000]  死了之後上天堂的入場券
[00:19:51.000 --> 00:19:53.000]  除此之外,不是很重要
[00:19:53.000 --> 00:19:55.000]  重要的就是為我預備配偶有婚姻
[00:19:55.000 --> 00:19:57.000]  為我預備工作
[00:19:57.000 --> 00:19:59.000]  使我不會捱我
[00:19:59.000 --> 00:20:01.000]  有病的時候醫我
[00:20:01.000 --> 00:20:03.000]  那就是它
[00:20:03.000 --> 00:20:05.000]  真是這樣
[00:20:05.000 --> 00:20:07.000]  你信的耶穌就是這樣
[00:20:07.000 --> 00:20:11.000]  那你不能怪隨時可以換話
[00:20:11.000 --> 00:20:13.000]  因為你找的其實是為你自己找的
[00:20:13.000 --> 00:20:15.000]  但我們真正信的耶穌是
[00:20:15.000 --> 00:20:17.000]  要認識耶穌是哪一位
[00:20:17.000 --> 00:20:21.000]  是創天造地的主
[00:20:21.000 --> 00:20:25.000]  在基督裏親自來到人世間尋找我們
[00:20:25.000 --> 00:20:27.000]  然後他要恢復的工作
[00:20:27.000 --> 00:20:29.000]  是恢復整個的宇宙萬物
[00:20:29.000 --> 00:20:31.000]  萬國的復興
[00:20:31.000 --> 00:20:33.000]  世上的列國都成為我主耶穌基督的國
[00:20:33.000 --> 00:20:35.000]  所以耶穌基督是王
[00:20:35.000 --> 00:20:37.000]  剛才你唱了
[00:20:37.000 --> 00:20:39.000]  什麼意思
[00:20:39.000 --> 00:20:41.000]  只有他才有資格
[00:20:41.000 --> 00:20:43.000]  統管萬有
[00:20:43.000 --> 00:20:45.000]  坐在最高的寶座上
[00:20:45.000 --> 00:20:47.000]  有沒有人可以說
[00:20:47.000 --> 00:20:49.000]  耶穌應該服在我之下
[00:20:49.000 --> 00:20:51.000]  來替我做事
[00:20:51.000 --> 00:20:53.000]  有妄想的人
[00:20:53.000 --> 00:20:55.000]  有沒有權勢以為
[00:20:55.000 --> 00:20:57.000]  我才是最高
[00:20:57.000 --> 00:20:59.000]  耶穌不可能比我高
[00:20:59.000 --> 00:21:01.000]  如果有這樣的態度
[00:21:01.000 --> 00:21:03.000]  有這樣的姿勢
[00:21:03.000 --> 00:21:05.000]  教會應該怎樣
[00:21:05.000 --> 00:21:07.000]  你問吧,我問
[00:21:07.000 --> 00:21:09.000]  我就說先生
[00:21:09.000 --> 00:21:11.000]  照鏡子
[00:21:11.000 --> 00:21:13.000]  還有先生,多看幾年
[00:21:13.000 --> 00:21:15.000]  你有多少歲
[00:21:15.000 --> 00:21:17.000]  我的耶穌自從二千多年前
[00:21:17.000 --> 00:21:19.000]  設立他的群體
[00:21:19.000 --> 00:21:21.000]  到今時今日
[00:21:21.000 --> 00:21:23.000]  他的群體仍然荒輕未捱
[00:21:23.000 --> 00:21:25.000]  仍然繼續振奮
[00:21:25.000 --> 00:21:27.000]  我的群體
[00:21:27.000 --> 00:21:29.000]  耶穌的群體
[00:21:29.000 --> 00:21:31.000]  是帶領人離開黑暗
[00:21:31.000 --> 00:21:33.000]  進入光明,帶領人離開偶像
[00:21:33.000 --> 00:21:35.000]  敬拜真神,帶領人離開情慾
[00:21:35.000 --> 00:21:37.000]  進入聖潔
[00:21:37.000 --> 00:21:39.000]  這一位是至高無上的君王
[00:21:39.000 --> 00:21:41.000]  他配得萬民
[00:21:41.000 --> 00:21:43.000]  去到敬拜
[00:21:43.000 --> 00:21:45.000]  萬口稱頌,萬失跪拜
[00:21:45.000 --> 00:21:47.000]  那我跟著問
[00:21:47.000 --> 00:21:49.000]  兄姐妹
[00:21:49.000 --> 00:21:51.000]  耶穌是不是Number One
[00:21:53.000 --> 00:21:55.000]  有沒有權勢
[00:21:55.000 --> 00:21:57.000]  可以高得過耶穌
[00:21:57.000 --> 00:21:59.000]  竟然間有一個
[00:21:59.000 --> 00:22:01.000]  從小到大,在我那裡長大的
[00:22:01.000 --> 00:22:03.000]  表示質疑
[00:22:03.000 --> 00:22:05.000]  你知道為什麼嗎
[00:22:05.000 --> 00:22:07.000]  他大他看通了一些東西
[00:22:07.000 --> 00:22:09.000]  他大他聽出一些意味
[00:22:09.000 --> 00:22:11.000]  就是說
[00:22:11.000 --> 00:22:13.000]  好像希特拉
[00:22:13.000 --> 00:22:15.000]  當他以為自己是
[00:22:15.000 --> 00:22:17.000]  可以
[00:22:17.000 --> 00:22:19.000]  指點江山的時候
[00:22:19.000 --> 00:22:21.000]  有人跟他說
[00:22:21.000 --> 00:22:23.000]  你不是
[00:22:23.000 --> 00:22:25.000]  說希先生
[00:22:25.000 --> 00:22:27.000]  你只不過是一個普通的人
[00:22:27.000 --> 00:22:29.000]  我們作為一個認信的教會
[00:22:29.000 --> 00:22:31.000]  我們不會伏在你的淫威之下
[00:22:31.000 --> 00:22:35.000]  那個人可能看通這個
[00:22:35.000 --> 00:22:37.000]  這樣的意識
[00:22:37.000 --> 00:22:39.000]  於是表示對我不同意
[00:22:39.000 --> 00:22:41.000]  對我有反感
[00:22:41.000 --> 00:22:43.000]  不過我到
[00:22:43.000 --> 00:22:45.000]  今時今日
[00:22:45.000 --> 00:22:47.000]  我仍然剛強壯膽的
[00:22:47.000 --> 00:22:49.000]  告訴
[00:22:49.000 --> 00:22:51.000]  我講道的人
[00:22:51.000 --> 00:22:53.000]  你不要敬拜耶穌
[00:22:53.000 --> 00:22:55.000]  你要敬拜他,你就不能侍奉
[00:22:55.000 --> 00:22:57.000]  兩個主
[00:22:57.000 --> 00:22:59.000]  至高無上的,只有人為
[00:22:59.000 --> 00:23:01.000]  就算是噴頭
[00:23:01.000 --> 00:23:03.000]  我們都樂意說
[00:23:03.000 --> 00:23:05.000]  主呀,你才是主
[00:23:05.000 --> 00:23:07.000]  其他人沒有資格
[00:23:07.000 --> 00:23:09.000]  來捉住我
[00:23:09.000 --> 00:23:11.000]  來拜他,不拜你
[00:23:11.000 --> 00:23:13.000]  或者是挾持耶穌
[00:23:13.000 --> 00:23:15.000]  來做他要做的事
[00:23:17.000 --> 00:23:19.000]  如話
[00:23:19.000 --> 00:23:21.000]  聖靈
[00:23:21.000 --> 00:23:23.000]  聖靈是高舉耶穌的
[00:23:23.000 --> 00:23:25.000]  凡是不高舉耶穌的
[00:23:25.000 --> 00:23:27.000]  貶低耶穌的
[00:23:27.000 --> 00:23:29.000]  你都不要
[00:23:29.000 --> 00:23:31.000]  立亂去
[00:23:31.000 --> 00:23:33.000]  以為那個是聖靈的工作
[00:23:33.000 --> 00:23:37.000]  親愛的兄姊妹
[00:23:37.000 --> 00:23:39.000]  繼續看回這裡
[00:23:39.000 --> 00:23:41.000]  終於我們看見第十節
[00:23:41.000 --> 00:23:43.000]  我專命
[00:23:43.000 --> 00:23:45.000]  說預言
[00:23:45.000 --> 00:23:47.000]  你就進入骸骨
[00:23:47.000 --> 00:23:49.000]  骸骨變活了,並且站起來
[00:23:49.000 --> 00:23:51.000]  何時應驗呢
[00:23:51.000 --> 00:23:53.000]  我真的不敢說
[00:23:53.000 --> 00:23:55.000]  有些人說是1948年
[00:23:55.000 --> 00:23:57.000]  復國,有些人說是末日的時候
[00:23:57.000 --> 00:23:59.000]  復元
[00:23:59.000 --> 00:24:01.000]  但無論如何,這個是
[00:24:01.000 --> 00:24:03.000]  讓我們看回原本神的
[00:24:03.000 --> 00:24:05.000]  心意,是叫他的
[00:24:05.000 --> 00:24:07.000]  百姓
[00:24:07.000 --> 00:24:09.000]  其實當然這裡我們知道
[00:24:09.000 --> 00:24:11.000]  比較近的,直接的預言
[00:24:11.000 --> 00:24:13.000]  的應驗是說他們
[00:24:13.000 --> 00:24:15.000]  被老歸回的其中一幕
[00:24:15.000 --> 00:24:17.000]  你不要以為沒有了
[00:24:17.000 --> 00:24:19.000]  盼望,雖然是被老
[00:24:19.000 --> 00:24:21.000]  巴比倫,站在
[00:24:21.000 --> 00:24:23.000]  by the river of Babylon
[00:24:23.000 --> 00:24:25.000]  要唱的歌都唱不出
[00:24:25.000 --> 00:24:27.000]  但是有一天
[00:24:27.000 --> 00:24:29.000]  你們會回歸
[00:24:29.000 --> 00:24:31.000]  在絕望當中,上主
[00:24:31.000 --> 00:24:33.000]  被盼望,這個是我們今天
[00:24:33.000 --> 00:24:35.000]  教會要永抱
[00:24:35.000 --> 00:24:37.000]  的訊息,好不好
[00:24:37.000 --> 00:24:39.000]  在絕望當中,我們有
[00:24:39.000 --> 00:24:41.000]  盼望,香港的教會前途
[00:24:41.000 --> 00:24:43.000]  如何,我們有盼望
[00:24:43.000 --> 00:24:45.000]  有主,我們就有
[00:24:45.000 --> 00:24:47.000]  盼望,我們的責任
[00:24:47.000 --> 00:24:49.000]  是在於活在
[00:24:49.000 --> 00:24:51.000]  聖靈當中
[00:24:51.000 --> 00:24:53.000]  我們就成為上主
[00:24:53.000 --> 00:24:55.000]  所合用的工人
[00:24:55.000 --> 00:24:57.000]  主對我說
[00:24:57.000 --> 00:24:59.000]  人子,這些骸骨就是以色列全家
[00:24:59.000 --> 00:25:01.000]  他們說我們骨頭
[00:25:01.000 --> 00:25:03.000]  枯乾了,我們指望失去了
[00:25:03.000 --> 00:25:05.000]  我們滅絕正進了
[00:25:05.000 --> 00:25:07.000]  他們覺得自己
[00:25:07.000 --> 00:25:09.000]  絕對沒有盼望
[00:25:09.000 --> 00:25:11.000]  但是,作為上主的先知
[00:25:11.000 --> 00:25:13.000]  以色列要做的事
[00:25:13.000 --> 00:25:15.000]  就是叫他們知道
[00:25:15.000 --> 00:25:17.000]  你們有盼望
[00:25:17.000 --> 00:25:21.000]  不是not dead yet
[00:25:21.000 --> 00:25:23.000]  不是未死
[00:25:23.000 --> 00:25:25.000]  even though
[00:25:25.000 --> 00:25:27.000]  we are dead
[00:25:27.000 --> 00:25:29.000]  dead到不能再dead
[00:25:29.000 --> 00:25:31.000]  但是我們的
[00:25:31.000 --> 00:25:33.000]  主告訴你,你有盼望
[00:25:33.000 --> 00:25:35.000]  主告訴你
[00:25:35.000 --> 00:25:37.000]  有盼望,就是有盼望
[00:25:37.000 --> 00:25:39.000]  親愛的弟兄姊妹
[00:25:39.000 --> 00:25:41.000]  你有盼望,我有嗎
[00:25:41.000 --> 00:25:43.000]  有
[00:25:43.000 --> 00:25:45.000]  我們一起有盼望
[00:25:45.000 --> 00:25:47.000]  我們在香港
[00:25:47.000 --> 00:25:49.000]  要告訴四周圍的朋友
[00:25:49.000 --> 00:25:51.000]  因著主,我們有盼望
[00:25:51.000 --> 00:25:53.000]  人們會質詢你,有什麼盼望
[00:25:53.000 --> 00:25:55.000]  我們唯一的盼望
[00:25:55.000 --> 00:25:57.000]  就是移民,你先等等
[00:25:57.000 --> 00:25:59.000]  我移不了
[00:25:59.000 --> 00:26:01.000]  移不了就沒有盼望
[00:26:01.000 --> 00:26:03.000]  你不要這樣就我才行
[00:26:03.000 --> 00:26:05.000]  移民與不移民不是重要
[00:26:05.000 --> 00:26:07.000]  盼望在基督裏才重要
[00:26:07.000 --> 00:26:09.000]  我很記得
[00:26:09.000 --> 00:26:11.000]  在1997年
[00:26:11.000 --> 00:26:13.000]  之前
[00:26:13.000 --> 00:26:15.000]  不知是94年還是九幾年
[00:26:15.000 --> 00:26:17.000]  有個叫Charles Coulson的人
[00:26:17.000 --> 00:26:19.000]  來香港
[00:26:19.000 --> 00:26:21.000]  Charles Coulson是當時
[00:26:21.000 --> 00:26:23.000]  已經退休了,是尼克遜
[00:26:23.000 --> 00:26:25.000]  曾經做他的法律顧問
[00:26:25.000 --> 00:26:27.000]  是他的左右手,很厲害的人
[00:26:27.000 --> 00:26:29.000]  我陪他進赤柱
[00:26:29.000 --> 00:26:31.000]  探監
[00:26:31.000 --> 00:26:33.000]  探那些被判死刑的人
[00:26:33.000 --> 00:26:35.000]  跟著他開一個記者招待會
[00:26:35.000 --> 00:26:39.000]  有人問他
[00:26:39.000 --> 00:26:41.000]  97之後香港怎樣
[00:26:41.000 --> 00:26:45.000]  Charles Coulson說
[00:26:45.000 --> 00:26:47.000]  其實
[00:26:47.000 --> 00:26:49.000]  之後是怎樣,不在於
[00:26:49.000 --> 00:26:51.000]  哪個政府
[00:26:51.000 --> 00:26:53.000]  之後是怎樣,在於
[00:26:53.000 --> 00:26:55.000]  人的心是歸於
[00:26:55.000 --> 00:26:57.000]  哪個,嘩,多有智慧
[00:26:57.000 --> 00:26:59.000]  是嗎
[00:26:59.000 --> 00:27:01.000]  他不是捲入去那個所謂政治的爭議
[00:27:01.000 --> 00:27:03.000]  他只是點出
[00:27:03.000 --> 00:27:05.000]  那個最重要的一點
[00:27:05.000 --> 00:27:07.000]  人心歸向哪個
[00:27:07.000 --> 00:27:09.000]  才是最重要
[00:27:09.000 --> 00:27:11.000]  人心歸向耶穌基督
[00:27:11.000 --> 00:27:13.000]  被他管治,這個是最重要
[00:27:13.000 --> 00:27:15.000]  所以我們繼續
[00:27:15.000 --> 00:27:17.000]  前途怎樣
[00:27:17.000 --> 00:27:19.000]  都是用這個,我的盼望在乎你
[00:27:19.000 --> 00:27:21.000]  主啊,我的盼望在乎你
[00:27:21.000 --> 00:27:23.000]  最親愛的神愛堂的弟兄姊妹
[00:27:23.000 --> 00:27:25.000]  繼續學習專注為大
[00:27:25.000 --> 00:27:27.000]  繼續學習
[00:27:27.000 --> 00:27:29.000]  進行主導
[00:27:29.000 --> 00:27:31.000]  繼續學習彼此相愛
[00:27:31.000 --> 00:27:33.000]  繼續學習奉行真理
[00:27:33.000 --> 00:27:35.000]  繼續學習彼此相愛
[00:27:35.000 --> 00:27:37.000]  繼續學習奉行真理
[00:27:37.000 --> 00:27:39.000]  不是我的真理
[00:27:39.000 --> 00:27:41.000]  而是我們一起
[00:27:41.000 --> 00:27:43.000]  去尋索到的
[00:27:43.000 --> 00:27:45.000]  那個真理
[00:27:45.000 --> 00:27:47.000]  為著捍衛自己的利益
[00:27:47.000 --> 00:27:49.000]  和立場
[00:27:49.000 --> 00:27:51.000]  往往是會扭曲那個真理
[00:27:51.000 --> 00:27:53.000]  我寫過一本書
[00:27:53.000 --> 00:27:55.000]  裏面有一句這樣說
[00:27:55.000 --> 00:27:57.000]  我約錯了,我願意悔改
[00:27:57.000 --> 00:27:59.000]  我覺得這個是我們今天
[00:27:59.000 --> 00:28:01.000]  應該要有的態度
[00:28:01.000 --> 00:28:03.000]  但無論如何
[00:28:03.000 --> 00:28:05.000]  說回來就是,主對以色列講
[00:28:05.000 --> 00:28:07.000]  我的指紋
[00:28:07.000 --> 00:28:09.000]  我會開你們的墳墓
[00:28:09.000 --> 00:28:11.000]  帶你們從墳墓出來
[00:28:11.000 --> 00:28:13.000]  有沒有人喜歡住墳墓的
[00:28:13.000 --> 00:28:15.000]  告訴你,有
[00:28:15.000 --> 00:28:17.000]  新屋讓你住,我是不用住墳墓
[00:28:17.000 --> 00:28:19.000]  Ler反應
[00:28:19.000 --> 00:28:21.000]  我們今天應該
[00:28:21.000 --> 00:28:23.000]  在這樣來到主的面前
[00:28:23.000 --> 00:28:25.000]  因為我相信主今天
[00:28:25.000 --> 00:28:27.000]  給我們的訊息就是
[00:28:27.000 --> 00:28:29.000]  你可以離開一切
[00:28:29.000 --> 00:28:31.000]  綑綁你
[00:28:31.000 --> 00:28:33.000]  無論是你的罪疚
[00:28:33.000 --> 00:28:35.000]  是你的惡行,是你的惡念
[00:28:35.000 --> 00:28:37.000]  是你的悲慘
[00:28:37.000 --> 00:28:39.000]  什麼都好
[00:28:39.000 --> 00:28:41.000]  你的墳墓是什麼
[00:28:41.000 --> 00:28:43.000]  抑鬱,恐懼
[00:28:43.000 --> 00:28:45.000]  仇恨
[00:28:45.000 --> 00:28:47.000]  失望,絕望
[00:28:47.000 --> 00:28:49.000]  無論在座
[00:28:49.000 --> 00:28:51.000]  怎樣的墳墓
[00:28:51.000 --> 00:28:53.000]  當聖靈來
[00:28:53.000 --> 00:28:55.000]  聖靈帶領著你
[00:28:55.000 --> 00:28:59.000]  就是要從那處
[00:28:59.000 --> 00:29:01.000]  成為你
[00:29:01.000 --> 00:29:03.000]  榮耀主的地方
[00:29:03.000 --> 00:29:05.000]  人以為你是死定的
[00:29:05.000 --> 00:29:07.000]  以為你是沒有盼望
[00:29:07.000 --> 00:29:09.000]  以為你是不會改,改不了
[00:29:09.000 --> 00:29:11.000]  但你說,靠著哪
[00:29:11.000 --> 00:29:13.000]  加給我力量的
[00:29:13.000 --> 00:29:15.000]  我凡事都能走
[00:29:15.000 --> 00:29:17.000]  你說陳牧師
[00:29:17.000 --> 00:29:19.000]  你不知道的
[00:29:19.000 --> 00:29:21.000]  你都不認識我這個人
[00:29:21.000 --> 00:29:23.000]  不要緊
[00:29:23.000 --> 00:29:25.000]  我不認識你
[00:29:25.000 --> 00:29:27.000]  我認識我自己
[00:29:27.000 --> 00:29:29.000]  你都不認識我
[00:29:29.000 --> 00:29:31.000]  改過一次又一次又一次
[00:29:31.000 --> 00:29:33.000]  又一次
[00:29:33.000 --> 00:29:35.000]  我對自己說的就是這樣
[00:29:35.000 --> 00:29:37.000]  改過一次又一次又一次
[00:29:37.000 --> 00:29:39.000]  改完再改
[00:29:39.000 --> 00:29:41.000]  改完再改
[00:29:41.000 --> 00:29:43.000]  直到見主的時候才不用改
[00:29:43.000 --> 00:29:47.000]  有時你會不會以為自己改了
[00:29:47.000 --> 00:29:49.000]  以後一帆風順一次搞定
[00:29:49.000 --> 00:29:51.000]  我都以為是
[00:29:51.000 --> 00:29:53.000]  我二十幾歲的時候
[00:29:53.000 --> 00:29:55.000]  真的改得很厲害
[00:29:55.000 --> 00:29:57.000]  二十二歲的時候改
[00:29:57.000 --> 00:29:59.000]  翻天覆地
[00:29:59.000 --> 00:30:01.000]  直到我今年
[00:30:01.000 --> 00:30:03.000]  過了七十
[00:30:03.000 --> 00:30:05.000]  不像吧
[00:30:05.000 --> 00:30:07.000]  像八十
[00:30:07.000 --> 00:30:09.000]  我才發覺
[00:30:09.000 --> 00:30:11.000]  不要說得那麼口響
[00:30:11.000 --> 00:30:13.000]  我唯一口響的就是
[00:30:13.000 --> 00:30:15.000]  主的恩典仍然未停
[00:30:17.000 --> 00:30:19.000]  不敢再口響
[00:30:19.000 --> 00:30:21.000]  以為自己經歷
[00:30:21.000 --> 00:30:23.000]  很厲害所以我改得很厲害
[00:30:23.000 --> 00:30:27.000]  很傷心的
[00:30:27.000 --> 00:30:29.000]  當你發現是這樣的時候
[00:30:29.000 --> 00:30:31.000]  很自卑的
[00:30:31.000 --> 00:30:33.000]  做了一輩子牧師
[00:30:33.000 --> 00:30:35.000]  做成你這樣
[00:30:35.000 --> 00:30:37.000]  你不知道我的事
[00:30:37.000 --> 00:30:39.000]  人以為我很好
[00:30:39.000 --> 00:30:41.000]  問問我老婆
[00:30:41.000 --> 00:30:43.000]  老婆就知道你真正是怎樣
[00:30:43.000 --> 00:30:45.000]  其實不用老婆
[00:30:45.000 --> 00:30:47.000]  你自己都知道自己真正是怎樣
[00:30:47.000 --> 00:30:49.000]  所以我鼓勵你
[00:30:49.000 --> 00:30:51.000]  靠著主
[00:30:51.000 --> 00:30:53.000]  繼續
[00:30:53.000 --> 00:30:55.000]  剛強起來
[00:30:55.000 --> 00:30:57.000]  跟從他
[00:30:57.000 --> 00:30:59.000]  我必將我的靈放在你裏面
[00:30:59.000 --> 00:31:01.000]  二世傑還有一段的經文
[00:31:01.000 --> 00:31:03.000]  就是我要給他們一個
[00:31:03.000 --> 00:31:05.000]  新的心
[00:31:05.000 --> 00:31:07.000]  一個玉的心
[00:31:07.000 --> 00:31:09.000]  是將律法寫在他們的心眼上
[00:31:09.000 --> 00:31:11.000]  他們沒有再
[00:31:11.000 --> 00:31:13.000]  一個的石心
[00:31:13.000 --> 00:31:15.000]  也許我們會難堪
[00:31:15.000 --> 00:31:17.000]  會改就證實
[00:31:17.000 --> 00:31:19.000]  我們那個都不是石心
[00:31:19.000 --> 00:31:21.000]  不過不知道為何我們的
[00:31:21.000 --> 00:31:23.000]  玉心真的不是很玉
[00:31:23.000 --> 00:31:25.000]  原來玉心
[00:31:25.000 --> 00:31:27.000]  都是要繼續軟化
[00:31:27.000 --> 00:31:29.000]  不是一次
[00:31:29.000 --> 00:31:31.000]  一觸即走
[00:31:31.000 --> 00:31:33.000]  而是繼續直到基督
[00:31:33.000 --> 00:31:35.000]  在我們裏面承認
[00:31:35.000 --> 00:31:37.000]  聖靈就是你將基督
[00:31:37.000 --> 00:31:39.000]  放在我們裏面
[00:31:39.000 --> 00:31:41.000]  願主幫助我們
[00:31:41.000 --> 00:31:43.000]  在神學上思考的
[00:31:43.000 --> 00:31:45.000]  就是說
[00:31:45.000 --> 00:31:47.000]  基督的群體主的百姓
[00:31:47.000 --> 00:31:49.000]  即使枯乾了
[00:31:49.000 --> 00:31:51.000]  主的靈仍然能夠叫他活過來
[00:31:51.000 --> 00:31:53.000]  主的道仍然能夠叫他活過來
[00:31:53.000 --> 00:31:55.000]  向他說預言
[00:31:55.000 --> 00:31:57.000]  你今日裝載在心裏面
[00:31:57.000 --> 00:31:59.000]  你的生命
[00:31:59.000 --> 00:32:01.000]  又可以有新的改變
[00:32:01.000 --> 00:32:03.000]  而最後的盼望是甚麼呢
[00:32:03.000 --> 00:32:05.000]  最後那個盼望
[00:32:05.000 --> 00:32:07.000]  這個枯骨復活的盼望
[00:32:07.000 --> 00:32:09.000]  最終的一定是
[00:32:09.000 --> 00:32:11.000]  指向那個末日的時候
[00:32:11.000 --> 00:32:13.000]  主耶穌說
[00:32:13.000 --> 00:32:15.000]  所有的人都要復活
[00:32:15.000 --> 00:32:17.000]  行善的復活得生
[00:32:17.000 --> 00:32:19.000]  在基督裏的人
[00:32:19.000 --> 00:32:21.000]  要首先復活
[00:32:21.000 --> 00:32:23.000]  末日的浩蕩要吹響
[00:32:23.000 --> 00:32:25.000]  Hallelujah
[00:32:25.000 --> 00:32:27.000]  我們是期盼著
[00:32:27.000 --> 00:32:29.000]  那個萬國都成為
[00:32:29.000 --> 00:32:31.000]  我主基督的國
[00:32:31.000 --> 00:32:33.000]  死人都要復活
[00:32:33.000 --> 00:32:35.000]  在基督裏的人
[00:32:35.000 --> 00:32:37.000]  再沒有黑暗
[00:32:37.000 --> 00:32:39.000]  我們要見到他
[00:32:39.000 --> 00:32:41.000]  我們要變得像他
[00:32:41.000 --> 00:32:43.000]  願主幫助我們
[00:32:43.000 --> 00:32:45.000]  憐憫我們
[00:32:45.000 --> 00:32:47.000]  是將盼望
[00:32:47.000 --> 00:32:49.000]  放在主的身上
[00:32:49.000 --> 00:32:51.000]  你會不會覺得很抽象
[00:32:51.000 --> 00:32:53.000]  以主為你的盼望
[00:32:53.000 --> 00:32:55.000]  會不會很抽象
[00:32:55.000 --> 00:32:59.000]  那盼了又怎樣
[00:32:59.000 --> 00:33:03.000]  盼了就是這樣
[00:33:05.000 --> 00:33:07.000]  這一種就是令我們卻步不前
[00:33:07.000 --> 00:33:09.000]  經常兜兜轉
[00:33:09.000 --> 00:33:11.000]  但如果我們真的
[00:33:11.000 --> 00:33:13.000]  有宏觀
[00:33:13.000 --> 00:33:15.000]  神學的觀念
[00:33:15.000 --> 00:33:17.000]  縱觀整個以色列的歷史
[00:33:17.000 --> 00:33:19.000]  縱觀人類
[00:33:19.000 --> 00:33:21.000]  這二十幾個世紀以來
[00:33:21.000 --> 00:33:23.000]  的一個進程
[00:33:23.000 --> 00:33:25.000]  但最重要的
[00:33:25.000 --> 00:33:27.000]  還是看見
[00:33:27.000 --> 00:33:29.000]  聖靈的工作
[00:33:29.000 --> 00:33:31.000]  是未停止過
[00:33:31.000 --> 00:33:33.000]  而最終的工作
[00:33:33.000 --> 00:33:35.000]  就是要洗萬物
[00:33:35.000 --> 00:33:37.000]  復興耶穌基督
[00:33:37.000 --> 00:33:39.000]  榮耀在寶座上
[00:33:39.000 --> 00:33:41.000]  如果那個就是
[00:33:41.000 --> 00:33:45.000]  那我們真的還害怕什麼
[00:33:45.000 --> 00:33:47.000]  還有什麼選擇
[00:33:47.000 --> 00:33:49.000]  我們唯一的選擇就是
[00:33:49.000 --> 00:33:51.000]  選擇在大事
[00:33:51.000 --> 00:33:53.000]  小事上
[00:33:53.000 --> 00:33:55.000]  專注為大
[00:33:55.000 --> 00:33:57.000]  作光作艷直到主在內
[00:33:57.000 --> 00:33:59.000]  願主幫助我們
[00:33:59.000 --> 00:34:01.000]  我們一起祈禱
[00:34:01.000 --> 00:34:07.000]  親愛的
[00:34:07.000 --> 00:34:09.000]  當我們苦服在主面前
[00:34:09.000 --> 00:34:13.000]  不如我們也做一個回應
[00:34:13.000 --> 00:34:17.000]  如果你願意說
[00:34:17.000 --> 00:34:21.000]  求主憐憫
[00:34:21.000 --> 00:34:25.000]  叫我不要消滅聖靈的感動
[00:34:25.000 --> 00:34:29.000]  求主赦免
