
[00:00:00.000 --> 00:00:11.000]  大家好,在螢幕前面的朋友,餅姐妹,你們好
[00:27:56.000 --> 00:27:59.000]  我自己很多的講道、講話
[00:27:59.000 --> 00:28:01.000]  很多人都很喜歡
[00:28:01.000 --> 00:28:07.000]  我也不敢說我自己很自我膨脹
[00:28:07.000 --> 00:28:09.000]  說我盡力去做
[00:28:09.000 --> 00:28:12.000]  不過有時忍不住跟別人比較一下
[00:28:12.000 --> 00:28:16.000]  你看回頭,我自己有很多盲點
[00:28:16.000 --> 00:28:19.000]  我有盲點,同樣的
[00:28:19.000 --> 00:28:24.000]  當時來了一個剛剛在神樂院畢業的傳道人
[00:28:24.000 --> 00:28:30.000]  傳道人來的時候我發覺,這個人真的很不妙
[00:28:30.000 --> 00:28:33.000]  年輕人上台說幾句話都說不妙
[00:28:33.000 --> 00:28:38.000]  口疼不得已要交給他講三點,他又講到兩點就走到台上
[00:28:38.000 --> 00:28:41.000]  又要我走上去補充,有時候我真的很憤怒
[00:28:41.000 --> 00:28:45.000]  很水皮的,這麼簡單的事情都說不妙
[00:28:45.000 --> 00:28:54.000]  直到有一天,我跟他一起去醫院探訪會友
[00:28:54.000 --> 00:28:57.000]  進去的時候,除了探訪會友之外
[00:28:57.000 --> 00:29:02.000]  他執圍的床的人,我們都想將信仰跟他介紹
[00:29:02.000 --> 00:29:05.000]  我記得走過去跟一個伯伯,隔壁床的
[00:29:05.000 --> 00:29:08.000]  我跟他有時間,我又坐下了一段
[00:29:08.000 --> 00:29:11.000]  是不是在醫院很不舒服
[00:29:11.000 --> 00:29:14.000]  嘩,這個伯伯真是惡
[00:29:14.000 --> 00:29:16.000]  你吵著我幹什麼
[00:29:16.000 --> 00:29:20.000]  你走吧
[00:29:20.000 --> 00:29:23.000]  我不聽這些東西的
[00:29:23.000 --> 00:29:27.000]  他可能聽到我隔壁跟會友聊的時候,知道我是基督徒
[00:29:27.000 --> 00:29:31.000]  我心裏面不是很高興
[00:29:31.000 --> 00:29:36.000]  我很心跟你聊聊天,坐下而已
[00:29:36.000 --> 00:29:38.000]  你不要了,那就算了
[00:29:38.000 --> 00:29:43.000]  我就將一張單張放在床旁邊的桌面
[00:29:43.000 --> 00:29:46.000]  有空就看看,我就走過去
[00:29:46.000 --> 00:29:51.000]  後面就是那位,剛才我提到的那位年輕傳道人
[00:29:51.000 --> 00:29:53.000]  他走過去跟伯伯繼續說
[00:29:53.000 --> 00:29:56.000]  他說伯伯,很不舒服嗎
[00:29:56.000 --> 00:29:59.000]  我伯伯說是,這裡沒有人理會我
[00:29:59.000 --> 00:30:02.000]  哎呀,哪裡不舒服,讓我看看
[00:30:02.000 --> 00:30:06.000]  於是,總之我在慢慢走出門口的時候
[00:30:06.000 --> 00:30:09.000]  發覺伯伯跟他好好聊
[00:30:09.000 --> 00:30:12.000]  聊到他坐下
[00:30:13.000 --> 00:30:18.000]  我一直走出來的醫院的時候,我真的很慚愧
[00:30:18.000 --> 00:30:20.000]  各人看必忍比自己強
[00:30:20.000 --> 00:30:23.000]  用我自己說話的能力
[00:30:23.000 --> 00:30:26.000]  跟這個年輕人比較的時候
[00:30:26.000 --> 00:30:29.000]  可能我覺得,這個人真的很不行
[00:30:29.000 --> 00:30:31.000]  怎樣比我強
[00:30:31.000 --> 00:30:34.000]  但是人總有些比你強的地方
[00:30:34.000 --> 00:30:36.000]  那天我自己有很大的反省
[00:30:36.000 --> 00:30:38.000]  原來真的可以
[00:30:38.000 --> 00:30:39.000]  一個人能夠放下自己
[00:30:39.000 --> 00:30:42.000]  不要經常用自己的角度
[00:30:42.000 --> 00:30:45.000]  用自己的立場去量度人
[00:30:45.000 --> 00:30:47.000]  甚至去踐踏人的時候
[00:30:47.000 --> 00:30:49.000]  我們發覺有個開心
[00:30:49.000 --> 00:30:51.000]  所謂全心謙卑
[00:30:51.000 --> 00:30:52.000]  謙虛的時候
[00:30:52.000 --> 00:30:54.000]  我們發覺我們就可以能夠
[00:30:54.000 --> 00:30:57.000]  欣賞到一些你本來沒辦法欣賞的人
[00:30:57.000 --> 00:30:59.000]  他還有很多東西值得你學
[00:30:59.000 --> 00:31:01.000]  值得你欣賞的地方
[00:31:01.000 --> 00:31:03.000]  你那個對他的愛
[00:31:03.000 --> 00:31:06.000]  和了解的心就增加
[00:31:06.000 --> 00:31:09.000]  原來發覺這個始終在我們裏面
[00:31:09.000 --> 00:31:11.000]  就是我們的自我的問題
[00:31:11.000 --> 00:31:15.000]  和我們讓我們的罪性
[00:31:15.000 --> 00:31:18.000]  放任放縱的問題
[00:31:18.000 --> 00:31:21.000]  原來耶穌和保羅都說得很有意思
[00:31:21.000 --> 00:31:23.000]  聖經說這些問題背後
[00:31:23.000 --> 00:31:28.000]  是我們能不能夠人性裏面
[00:31:28.000 --> 00:31:30.000]  有一個扭轉的問題
[00:31:30.000 --> 00:31:33.000]  人性的扭轉才是更加核心
[00:31:33.000 --> 00:31:36.000]  更加核心過我們的表現
[00:31:36.000 --> 00:31:39.000]  更加核心過我們在不同的遭遇
[00:31:39.000 --> 00:31:41.000]  或者是時代裏面
[00:31:41.000 --> 00:31:43.000]  突然間併發出來
[00:31:43.000 --> 00:31:47.000]  這樣的行為上令我們驚訝的可怕
[00:31:47.000 --> 00:31:50.000]  然後最後在我們的愛心裏面
[00:31:50.000 --> 00:31:52.000]  這個就是基督教信仰裏面
[00:31:52.000 --> 00:31:54.000]  我覺得很深刻的地方
[00:31:54.000 --> 00:31:56.000]  耶穌說過保羅說過
[00:31:56.000 --> 00:31:58.000]  聖經一直都說
[00:31:58.000 --> 00:31:59.000]  是我們的心
[00:31:59.000 --> 00:32:00.000]  我們的心的問題
[00:32:00.000 --> 00:32:04.000]  但是這樣基督教徒為何可以去饒恕
[00:32:04.000 --> 00:32:06.000]  為何可以去欣賞
[00:32:06.000 --> 00:32:08.000]  為何可以去謙卑
[00:32:08.000 --> 00:32:10.000]  一個人能夠謙卑
[00:32:10.000 --> 00:32:12.000]  聖經那裏說很有意思的
[00:32:12.000 --> 00:32:15.000]  基督教說是因為他看見自己做不到的事情
[00:32:15.000 --> 00:32:17.000]  或者耶穌所說
[00:32:17.000 --> 00:32:19.000]  看見自己原來也有良目
[00:32:19.000 --> 00:32:21.000]  當你看見的時候
[00:32:21.000 --> 00:32:23.000]  就不會只是看見別人有刺
[00:32:23.000 --> 00:32:28.000]  於是就天大的去攻擊對方
[00:32:28.000 --> 00:32:31.000]  看見自己
[00:32:31.000 --> 00:32:34.000]  一個人怎麽可以看見自己
[00:32:34.000 --> 00:32:36.000]  開放自己
[00:32:36.000 --> 00:32:38.000]  放下自己
[00:32:38.000 --> 00:32:43.000]  在基督教信仰裏面有一個很清楚的信息
[00:32:43.000 --> 00:32:45.000]  由創世紀即聖經裏面第一章
[00:32:45.000 --> 00:32:47.000]  一直講到最深的都講這件事
[00:32:47.000 --> 00:32:53.000]  與神和好
[00:32:53.000 --> 00:32:57.000]  回歸這位宇宙的主宰
[00:32:57.000 --> 00:33:01.000]  與他重建一個關係
[00:33:01.000 --> 00:33:03.000]  你說是真的嗎?
[00:33:03.000 --> 00:33:05.000]  是的
[00:33:05.000 --> 00:33:09.000]  或者在你所碰見的身邊
[00:33:09.000 --> 00:33:13.000]  現在坐在這裏的基督徒的親友
[00:33:13.000 --> 00:33:15.000]  陪你一起看的
[00:33:15.000 --> 00:33:18.000]  或者你認識其他的人
[00:33:18.000 --> 00:33:20.000]  我們發覺
[00:33:20.000 --> 00:33:24.000]  一個與神和好
[00:33:24.000 --> 00:33:28.000]  重新回歸與神的關係的人
[00:33:28.000 --> 00:33:32.000]  在他生命裏面起了變化
[00:33:32.000 --> 00:33:34.000]  這不是一種人生觀
[00:33:34.000 --> 00:33:36.000]  甚至不是一種哲學
[00:33:36.000 --> 00:33:40.000]  因為這個宇宙間的神
[00:33:40.000 --> 00:33:42.000]  由聖經講
[00:33:42.000 --> 00:33:44.000]  在我們的經驗
[00:33:44.000 --> 00:33:46.000]  甚至如果你不介意
[00:33:46.000 --> 00:33:48.000]  站在這裏跟你說話的溫惠耀
[00:33:48.000 --> 00:33:50.000]  在這五十年的裏面
[00:33:50.000 --> 00:33:52.000]  我看見自己的改變
[00:33:52.000 --> 00:33:58.000]  當我與神和好這個關係之後
[00:33:58.000 --> 00:34:00.000]  我發覺我變了
[00:34:00.000 --> 00:34:04.000]  正如你見到很多人變了一樣
[00:34:04.000 --> 00:34:06.000]  以前不是這樣的
[00:34:06.000 --> 00:34:08.000]  以前都是很黑的
[00:34:08.000 --> 00:34:10.000]  為甚麼會變成這樣
[00:34:10.000 --> 00:34:14.000]  為甚麼會有一種遙控
[00:34:14.000 --> 00:34:18.000]  有一種自我的謙虛放得低
[00:34:18.000 --> 00:34:20.000]  甚至承認自己做錯
[00:34:20.000 --> 00:34:24.000]  不完美的地方
[00:34:24.000 --> 00:34:28.000]  甚至可以開始去接納
[00:34:28.000 --> 00:34:30.000]  我想告訴你
[00:34:30.000 --> 00:34:32.000]  在過去這幾十年的裏面
[00:34:32.000 --> 00:34:34.000]  尤其是過去這二十多年
[00:34:34.000 --> 00:34:38.000]  我和我太太在很多接觸的人
[00:34:38.000 --> 00:34:40.000]  親眼看見很多人
[00:34:40.000 --> 00:34:42.000]  真的好像神跡一樣
[00:34:42.000 --> 00:34:46.000]  他的人生信了耶穌之後的改變
[00:34:46.000 --> 00:34:48.000]  和盤內松很暴戾的
[00:34:48.000 --> 00:34:51.000]  變成一個很猶豫謙卑的人
[00:34:51.000 --> 00:34:54.000]  我甚至見到有一對夫婦
[00:34:54.000 --> 00:34:58.000]  他們真的要互相廝殺
[00:34:58.000 --> 00:35:02.000]  要假裝離婚的過程當中
[00:35:02.000 --> 00:35:04.000]  在這半年的裏面
[00:35:04.000 --> 00:35:08.000]  他們夫婦先後做在基督徒之後
[00:35:08.000 --> 00:35:14.000]  他們可以站在我們教會很多人的面前
[00:35:14.000 --> 00:35:16.000]  大家對著對方
[00:35:16.000 --> 00:35:18.000]  我最記得那次
[00:35:18.000 --> 00:35:22.000]  牧師我想有些東西和對方講
[00:35:22.000 --> 00:35:24.000]  和大家認識我的
[00:35:24.000 --> 00:35:26.000]  我去日來的禮拜堂
[00:35:26.000 --> 00:35:28.000]  的基督徒講
[00:35:28.000 --> 00:35:30.000]  你給我們幾分鐘可以嗎
[00:35:30.000 --> 00:35:31.000]  我說可以
[00:35:31.000 --> 00:35:32.000]  於是我們坐回去
[00:35:32.000 --> 00:35:34.000]  我最記得他站上台的時候
[00:35:34.000 --> 00:35:36.000]  兩夫婦握著對方的手
[00:35:36.000 --> 00:35:38.000]  你知不知道這對夫婦
[00:35:38.000 --> 00:35:40.000]  我第一次見他的時候
[00:35:40.000 --> 00:35:41.000]  他想同歸於盡
[00:35:41.000 --> 00:35:43.000]  我今天不詳細講
[00:35:43.000 --> 00:35:47.000]  如果有機會你聽到我所講的其他道理
[00:35:47.000 --> 00:35:49.000]  我都講過這件事
[00:35:49.000 --> 00:35:51.000]  第一次我認識他的時候
[00:35:51.000 --> 00:35:53.000]  他們兩個要互相廝殺
[00:35:53.000 --> 00:35:54.000]  兩個一起
[00:35:54.000 --> 00:35:55.000]  那個女兒在開車
[00:35:55.000 --> 00:35:56.000]  在走路
[00:35:56.000 --> 00:35:58.000]  撞在牆上
[00:35:58.000 --> 00:36:00.000]  和那個老公一起死
[00:36:00.000 --> 00:36:03.000]  為什麼這兩個人根本沒有可能一起生活
[00:36:03.000 --> 00:36:04.000]  任何題目
[00:36:04.000 --> 00:36:07.000]  他女兒究竟穿什麼顏色的衣服
[00:36:07.000 --> 00:36:08.000]  到大家回不回香港
[00:36:08.000 --> 00:36:09.000]  那時候我在加拿大
[00:36:09.000 --> 00:36:11.000]  都是可以罵足一整天的
[00:36:11.000 --> 00:36:13.000]  他們的關係沒得救的
[00:36:13.000 --> 00:36:15.000]  真的不知道為什麼這麼冤家可以走在一起
[00:36:15.000 --> 00:36:17.000]  還可以一起生了個女兒
[00:36:17.000 --> 00:36:19.000]  但是
[00:36:19.000 --> 00:36:21.000]  在那天我好記得他們站在台上
[00:36:21.000 --> 00:36:23.000]  兩個
[00:36:23.000 --> 00:36:25.000]  站上去做什麼我都不知道
[00:36:25.000 --> 00:36:27.000]  然後他們兩個就握著對方的手
[00:36:27.000 --> 00:36:31.000]  然後這個老公
[00:36:31.000 --> 00:36:32.000]  先開口
[00:36:32.000 --> 00:36:33.000]  和他太太說
[00:36:33.000 --> 00:36:34.000]  太太
[00:36:34.000 --> 00:36:37.000]  我想在所有人和神的面前跟你講
[00:36:37.000 --> 00:36:39.000]  對不起
[00:36:39.000 --> 00:36:42.000]  是我只顧著做生意
[00:36:42.000 --> 00:36:44.000]  是我只顧著搞投資
[00:36:44.000 --> 00:36:49.000]  家裡就好像一個酒店一樣
[00:36:49.000 --> 00:36:50.000]  沒有你家
[00:36:50.000 --> 00:36:52.000]  沒有你自己的家
[00:36:52.000 --> 00:36:56.000]  當我回到家的時候
[00:36:56.000 --> 00:36:58.000]  難怪你對我有面識體
[00:36:58.000 --> 00:37:00.000]  不好聽的說話
[00:37:00.000 --> 00:37:03.000]  因為這個我只是當作一個酒店
[00:37:03.000 --> 00:37:05.000]  對不起太太
[00:37:05.000 --> 00:37:06.000]  我對不起你
[00:37:06.000 --> 00:37:08.000]  我這樣對自己的家
[00:37:08.000 --> 00:37:12.000]  然後這個太太又拿著丈夫的手
[00:37:12.000 --> 00:37:18.000]  我也想在所有認識我的朋友和神的面前跟你講
[00:37:18.000 --> 00:37:20.000]  對不起
[00:37:20.000 --> 00:37:22.000]  我也不對
[00:37:22.000 --> 00:37:24.000]  我承認我是生你的氣
[00:37:24.000 --> 00:37:26.000]  我生你的氣不理會家裡
[00:37:26.000 --> 00:37:28.000]  生你的氣只顧著自己的事業
[00:37:28.000 --> 00:37:30.000]  只顧著賺錢
[00:37:30.000 --> 00:37:32.000]  不過
[00:37:32.000 --> 00:37:34.000]  我現在明白
[00:37:34.000 --> 00:37:36.000]  每次回到家我給你這樣的面色
[00:37:36.000 --> 00:37:38.000]  是人都不想回家
[00:37:38.000 --> 00:37:40.000]  請你原諒我
[00:37:40.000 --> 00:37:42.000]  你知道嗎?
[00:37:42.000 --> 00:37:44.000]  那天我坐在台下
[00:37:44.000 --> 00:37:46.000]  我腦裡只出現一個字
[00:37:46.000 --> 00:37:48.000]  神蹟
[00:37:48.000 --> 00:37:50.000]  真的是神蹟
[00:37:50.000 --> 00:37:52.000]  不足一年前
[00:37:52.000 --> 00:37:54.000]  我認識他們的時候
[00:37:54.000 --> 00:37:56.000]  是要互相大家同歸於盡
[00:37:56.000 --> 00:37:58.000]  那種仇恨
[00:37:58.000 --> 00:38:00.000]  竟然可以
[00:38:00.000 --> 00:38:02.000]  兩個信了耶穌之後
[00:38:02.000 --> 00:38:04.000]  他們的生命變成這樣
[00:38:04.000 --> 00:38:06.000]  大家這樣可以
[00:38:06.000 --> 00:38:08.000]  從來他們不知道什麼叫遙控
[00:38:08.000 --> 00:38:10.000]  也不知道什麼叫了解對方
[00:38:10.000 --> 00:38:12.000]  和接納對方
[00:38:12.000 --> 00:38:14.000]  竟然可以站在台上公開的
[00:38:14.000 --> 00:38:16.000]  講出一些說話
[00:38:16.000 --> 00:38:18.000]  我告訴你,這個真的是神蹟
[00:38:18.000 --> 00:38:22.000]  這個就是我見到很多的例子
[00:38:22.000 --> 00:38:24.000]  有些是個人的
[00:38:24.000 --> 00:38:26.000]  有些是夫婦的
[00:38:26.000 --> 00:38:28.000]  這只是很多其中的一個
[00:38:28.000 --> 00:38:30.000]  為什麼可以這樣
[00:38:30.000 --> 00:38:32.000]  為什麼一個人成為基督徒之後
[00:38:32.000 --> 00:38:34.000]  為什麼一個人成為基督徒之後
[00:38:34.000 --> 00:38:36.000]  他可以這樣扭轉
[00:38:36.000 --> 00:38:38.000]  從來沒有的東西
[00:38:38.000 --> 00:38:40.000]  他可以重新有
[00:38:40.000 --> 00:38:42.000]  可以得回生命的力量
[00:38:42.000 --> 00:38:44.000]  我想跟大家講一下
[00:38:44.000 --> 00:38:46.000]  在聖經裏面
[00:38:46.000 --> 00:38:48.000]  提了兩件事
[00:38:48.000 --> 00:38:50.000]  很簡單
[00:38:50.000 --> 00:38:52.000]  第一,原來人偏離了神
[00:38:52.000 --> 00:38:54.000]  剛才說的,我們為什麼要和神和好
[00:38:54.000 --> 00:38:56.000]  人偏離了神之後
[00:38:56.000 --> 00:38:58.000]  我們發覺
[00:38:58.000 --> 00:39:00.000]  我們裏面並沒有一種
[00:39:00.000 --> 00:39:02.000]  這樣的力量可以令到自己好
[00:39:02.000 --> 00:39:06.000]  可能你們未必知道
[00:39:06.000 --> 00:39:08.000]  或有些認識我的朋友都知道
[00:39:08.000 --> 00:39:10.000]  我在中文大學
[00:39:10.000 --> 00:39:12.000]  是教中國哲學,教了十九年
[00:39:12.000 --> 00:39:14.000]  中國哲學好不好
[00:39:14.000 --> 00:39:16.000]  儒家的思想
[00:39:16.000 --> 00:39:18.000]  道家的思想
[00:39:18.000 --> 00:39:20.000]  中國佛學的思想,我都是教
[00:39:20.000 --> 00:39:22.000]  有些人說,你教這些
[00:39:22.000 --> 00:39:24.000]  為什麼還是做基督教徒
[00:39:24.000 --> 00:39:26.000]  我想告訴你
[00:39:26.000 --> 00:39:28.000]  中國的哲學
[00:39:28.000 --> 00:39:30.000]  人生的修養
[00:39:30.000 --> 00:39:34.000]  人怎樣可以培育自己那種
[00:39:34.000 --> 00:39:36.000]  善良的性格
[00:39:36.000 --> 00:39:38.000]  儒家
[00:39:38.000 --> 00:39:40.000]  可以令到自己更加放得開
[00:39:40.000 --> 00:39:42.000]  好像中國佛學
[00:39:42.000 --> 00:39:44.000]  放下,可以自在
[00:39:44.000 --> 00:39:46.000]  這些我當然明白,並且我很
[00:39:46.000 --> 00:39:48.000]  欣賞
[00:39:48.000 --> 00:39:50.000]  不過為什麼你還做基督教徒
[00:39:50.000 --> 00:39:52.000]  我不是否定這些東西
[00:39:52.000 --> 00:39:54.000]  這些人生的哲學,這些人生的哲理非常好
[00:39:54.000 --> 00:39:56.000]  不過有一件事
[00:39:56.000 --> 00:39:58.000]  我越清楚越教
[00:39:58.000 --> 00:40:00.000]  這麼多年我越明白,越清楚
[00:40:00.000 --> 00:40:02.000]  中國的哲學教我們
[00:40:02.000 --> 00:40:04.000]  應該怎樣做人,怎樣做得好些
[00:40:04.000 --> 00:40:06.000]  你覺得我們不知道嗎?我們都知道
[00:40:06.000 --> 00:40:08.000]  有些東西我們未必知道
[00:40:08.000 --> 00:40:10.000]  教完你的時候,你就可以嘗試去做
[00:40:10.000 --> 00:40:12.000]  不過發覺有一個很大的困難
[00:40:12.000 --> 00:40:14.000]  不是我們不知道,而是我們做不到
[00:40:14.000 --> 00:40:16.000]  我們發覺我們
[00:40:16.000 --> 00:40:18.000]  沒有那種力量
[00:40:18.000 --> 00:40:20.000]  這個才是最大的問題
[00:40:24.000 --> 00:40:26.000]  就像聖經裏面所說的
[00:40:26.000 --> 00:40:28.000]  裏面好像有兩個律
[00:40:28.000 --> 00:40:30.000]  我想做的,我反而做不到
[00:40:30.000 --> 00:40:32.000]  出來
[00:40:32.000 --> 00:40:34.000]  我勸人做的東西,誰知我偏偏
[00:40:34.000 --> 00:40:36.000]  就沒有做到
[00:40:36.000 --> 00:40:38.000]  那些我丟起的面紅的東西,怎樣我又做了出來
[00:40:38.000 --> 00:40:40.000]  這個就是人性裏面
[00:40:40.000 --> 00:40:42.000]  那種不足的地方
[00:40:42.000 --> 00:40:44.000]  那種力量的問題
[00:40:44.000 --> 00:40:46.000]  基督教信仰
[00:40:46.000 --> 00:40:48.000]  不是給你一種人生觀
[00:40:48.000 --> 00:40:50.000]  教你怎樣做人
[00:40:50.000 --> 00:40:52.000]  給你一種多一點的知識
[00:40:52.000 --> 00:40:54.000]  基督教信仰就是將我們
[00:40:54.000 --> 00:40:56.000]  回歸神的時候,和神建立
[00:40:56.000 --> 00:40:58.000]  那和神建立的關係之後,有什麼不同
[00:40:58.000 --> 00:41:00.000]  首先第一樣
[00:41:00.000 --> 00:41:02.000]  神的靈進入我們的內心裏面
[00:41:02.000 --> 00:41:04.000]  它給我們一種新的生命力量
[00:41:04.000 --> 00:41:06.000]  因為是真實的力量
[00:41:06.000 --> 00:41:08.000]  不是別人說給你聽
[00:41:08.000 --> 00:41:10.000]  或者你自己想明白
[00:41:10.000 --> 00:41:12.000]  第二
[00:41:12.000 --> 00:41:14.000]  原來我們發覺神
[00:41:14.000 --> 00:41:16.000]  做我們的時候
[00:41:16.000 --> 00:41:18.000]  我們心靈裏面有一個缺陷
[00:41:18.000 --> 00:41:20.000]  我想引用
[00:41:20.000 --> 00:41:22.000]  是一千多年前的一個哲學家
[00:41:22.000 --> 00:41:24.000]  羅馬哲學家
[00:41:24.000 --> 00:41:26.000]  叫奧古士丁
[00:41:26.000 --> 00:41:28.000]  他所寫的《懺悔錄》裏面
[00:41:28.000 --> 00:41:30.000]  這位哲學家
[00:41:30.000 --> 00:41:32.000]  很著名的哲學家
[00:41:32.000 --> 00:41:34.000]  在他《懺悔錄》開始的時候
[00:41:34.000 --> 00:41:36.000]  他用一個祈禱的方式
[00:41:36.000 --> 00:41:38.000]  來表達他所說的
[00:41:38.000 --> 00:41:40.000]  很深的人生的哲理
[00:41:40.000 --> 00:41:42.000]  他老這樣說
[00:41:42.000 --> 00:41:44.000]  他說
[00:41:44.000 --> 00:41:46.000]  神,你創造
[00:41:46.000 --> 00:41:48.000]  我們的時候
[00:41:48.000 --> 00:41:50.000]  在我們每一個人的心靈當中
[00:41:50.000 --> 00:41:52.000]  留下一個空洞
[00:41:52.000 --> 00:41:54.000]  除了你自己以外
[00:41:54.000 --> 00:41:56.000]  世間沒有任何
[00:41:56.000 --> 00:41:58.000]  的市民可以填補
[00:41:58.000 --> 00:42:00.000]  特滿
[00:42:00.000 --> 00:42:02.000]  世間沒有任何一件填補得滿
[00:42:02.000 --> 00:42:04.000]  神創造我們的時候
[00:42:04.000 --> 00:42:06.000]  在我們心裏面所留下的一個空洞
[00:42:06.000 --> 00:42:08.000]  心靈的空洞
[00:42:08.000 --> 00:42:12.000]  沒錯,我們心靈裏面
[00:42:12.000 --> 00:42:14.000]  是有空洞
[00:42:14.000 --> 00:42:16.000]  所以我們心靈裏面有
[00:42:16.000 --> 00:42:18.000]  空洞,我們想找些東西去填補
[00:42:18.000 --> 00:42:20.000]  這些填補的東西
[00:42:20.000 --> 00:42:22.000]  通常都可以填補到一個程度
[00:42:22.000 --> 00:42:24.000]  譬如財富
[00:42:24.000 --> 00:42:26.000]  譬如享受
[00:42:26.000 --> 00:42:28.000]  譬如權力
[00:42:28.000 --> 00:42:32.000]  譬如一個親切的關係
[00:42:32.000 --> 00:42:34.000]  這些
[00:42:34.000 --> 00:42:36.000]  當我們有的時候,我們都可以得到
[00:42:36.000 --> 00:42:38.000]  某一個程度
[00:42:38.000 --> 00:42:40.000]  的滿足
[00:42:40.000 --> 00:42:42.000]  不過有一個好東西的心理學家
[00:42:42.000 --> 00:42:44.000]  在美國的,在上一個世紀
[00:42:44.000 --> 00:42:46.000]  叫做Jeromey
[00:42:46.000 --> 00:42:48.000]  M-A-Y
[00:42:48.000 --> 00:42:50.000]  這個心理學家,他寫了一本書
[00:42:50.000 --> 00:42:52.000]  叫Addiction and Grace
[00:42:52.000 --> 00:42:54.000]  上人與恩典
[00:42:54.000 --> 00:42:58.000]  在這本書裏面,這個心理學家
[00:42:58.000 --> 00:43:00.000]  講得很有意思
[00:43:00.000 --> 00:43:02.000]  他說,試試用剛才那句說話
[00:43:02.000 --> 00:43:04.000]  說我們人的心靈
[00:43:04.000 --> 00:43:06.000]  神所造的一個空洞
[00:43:06.000 --> 00:43:08.000]  空洞是一個圓球體
[00:43:08.000 --> 00:43:10.000]  不過
[00:43:10.000 --> 00:43:12.000]  世間這些東西填補下去的時候
[00:43:12.000 --> 00:43:14.000]  空了,所以我們覺得
[00:43:14.000 --> 00:43:16.000]  不舒服,不夠
[00:43:16.000 --> 00:43:18.000]  我想追求得到滿足,於是就填補下去
[00:43:18.000 --> 00:43:20.000]  好像我們肚子餓,肚子空了,填補下去
[00:43:20.000 --> 00:43:22.000]  不過世間這些
[00:43:22.000 --> 00:43:24.000]  剛才我說的金錢
[00:43:24.000 --> 00:43:26.000]  這些權力
[00:43:26.000 --> 00:43:28.000]  這些都可以某個程度
[00:43:28.000 --> 00:43:30.000]  滿足到那個肚子餓
[00:43:30.000 --> 00:43:32.000]  心靈的肚子餓
[00:43:32.000 --> 00:43:34.000]  不過這些東西是有起角的
[00:43:34.000 --> 00:43:36.000]  但我們的空洞
[00:43:36.000 --> 00:43:38.000]  神造我們的時候是圓的
[00:43:38.000 --> 00:43:40.000]  所以呢
[00:43:40.000 --> 00:43:42.000]  我們把這些東西填補下去的時候
[00:43:42.000 --> 00:43:44.000]  我們覺得,舒服很多
[00:43:44.000 --> 00:43:46.000]  誰是有錢不舒服
[00:43:46.000 --> 00:43:48.000]  有錢當然是很滿足的
[00:43:48.000 --> 00:43:50.000]  不過到差不多的時候,發覺
[00:43:50.000 --> 00:43:52.000]  好像差一點點
[00:43:52.000 --> 00:43:54.000]  誰是有親切的關係不滿足
[00:43:54.000 --> 00:43:56.000]  很滿足
[00:43:56.000 --> 00:43:58.000]  不過到差不多的時候,發覺
[00:43:58.000 --> 00:44:00.000]  好像還差一點點
[00:44:00.000 --> 00:44:02.000]  於是很多人
[00:44:02.000 --> 00:44:04.000]  這位心理學家就開始誤解
[00:44:04.000 --> 00:44:06.000]  以為我不夠
[00:44:06.000 --> 00:44:08.000]  如果我駁上那個位
[00:44:08.000 --> 00:44:10.000]  上到那個位,有那個權力
[00:44:10.000 --> 00:44:12.000]  或者我駁上那個房子
[00:44:12.000 --> 00:44:14.000]  或者我的錢再增加到這麼多
[00:44:14.000 --> 00:44:16.000]  我就會很快樂的了
[00:44:16.000 --> 00:44:18.000]  於是他就再去追
[00:44:18.000 --> 00:44:20.000]  追到的時候,我都發覺,誒?
[00:44:20.000 --> 00:44:22.000]  過了差不多,初初很快樂
[00:44:22.000 --> 00:44:24.000]  跟著過了差不多,差一點點
[00:44:24.000 --> 00:44:26.000]  於是他又開始再追,又再追
[00:44:26.000 --> 00:44:28.000]  這就變成上癮了
[00:44:28.000 --> 00:44:30.000]  為什麼
[00:44:30.000 --> 00:44:32.000]  因為世間所有的東西
[00:44:32.000 --> 00:44:34.000]  是有限的
[00:44:34.000 --> 00:44:36.000]  不是那些不好,那些是有限
[00:44:36.000 --> 00:44:38.000]  有限的,好像一個圓球體
[00:44:38.000 --> 00:44:40.000]  有起角的時候,還有一些空位
[00:44:40.000 --> 00:44:42.000]  差一點點
[00:44:42.000 --> 00:44:44.000]  所以他沒有辦法
[00:44:44.000 --> 00:44:46.000]  完全滿足到你
[00:44:46.000 --> 00:44:48.000]  直到神自己進入你的生命裡面
[00:44:48.000 --> 00:44:50.000]  神跟你建立關係的時候
[00:44:50.000 --> 00:44:52.000]  哎呀,神本來做那個舞
[00:44:52.000 --> 00:44:54.000]  就吸吸陷了
[00:44:54.000 --> 00:44:56.000]  我想講一個真實的例子
[00:44:56.000 --> 00:44:58.000]  給大家聽
[00:44:58.000 --> 00:45:00.000]  一位相當著名的電影
[00:45:00.000 --> 00:45:02.000]  監製
[00:45:02.000 --> 00:45:04.000]  也是一個
[00:45:04.000 --> 00:45:06.000]  這位朋友
[00:45:06.000 --> 00:45:08.000]  都過世了
[00:45:08.000 --> 00:45:10.000]  我不想告訴大家
[00:45:10.000 --> 00:45:12.000]  他叫什麼名字
[00:45:12.000 --> 00:45:14.000]  不過,又真的是真人真事的
