
[00:00:00.000 --> 00:00:05.000]  请我们同心低头,一同祈祷
[00:17:55.000 --> 00:17:57.000]  我们是雅气
[00:17:57.000 --> 00:17:59.000]  另外一次在提摩塔前书
[00:17:59.000 --> 00:18:01.000]  提摩塔后书
[00:18:01.000 --> 00:18:03.000]  有些金气银气雅气
[00:18:03.000 --> 00:18:05.000]  雅气是一些卑贱
[00:18:05.000 --> 00:18:07.000]  我们都是一些卑贱
[00:18:07.000 --> 00:18:09.000]  我们都是一些软弱的人
[00:18:09.000 --> 00:18:11.000]  我们没有错
[00:18:11.000 --> 00:18:13.000]  别人说你没用
[00:18:13.000 --> 00:18:15.000]  没错我们没用
[00:18:15.000 --> 00:18:17.000]  就算我们是这么没用
[00:18:17.000 --> 00:18:19.000]  上帝仍然是使用
[00:18:19.000 --> 00:18:21.000]  有宝贝放在雅气里面
[00:18:21.000 --> 00:18:23.000]  就显明莫大的能力
[00:18:23.000 --> 00:18:25.000]  我
[00:18:25.000 --> 00:18:27.000]  回香港的时候
[00:18:27.000 --> 00:18:29.000]  和我岳母一起住
[00:18:29.000 --> 00:18:31.000]  我岳母九十多岁
[00:18:31.000 --> 00:18:33.000]  她时常有一句话
[00:18:33.000 --> 00:18:35.000]  我没用了
[00:18:35.000 --> 00:18:37.000]  我就说
[00:18:37.000 --> 00:18:39.000]  妈咪你如果再说没用
[00:18:39.000 --> 00:18:41.000]  每说一个没用的字我罚你五块
[00:18:41.000 --> 00:18:43.000]  看看一天能赚到我多少钱
[00:18:43.000 --> 00:18:45.000]  她就不敢再说
[00:18:45.000 --> 00:18:47.000]  当我们说我们自己没用
[00:18:47.000 --> 00:18:49.000]  就是说上帝没用
[00:18:49.000 --> 00:18:51.000]  是不是
[00:18:51.000 --> 00:18:53.000]  圣经讲明
[00:18:53.000 --> 00:18:55.000]  是有宝贝放在雅气里面
[00:18:55.000 --> 00:18:57.000]  是显出莫大的能力
[00:18:57.000 --> 00:18:59.000]  不要中了撒旦的诡计
[00:18:59.000 --> 00:19:01.000]  小看我们
[00:19:01.000 --> 00:19:03.000]  第二类的痛楚是什么
[00:19:03.000 --> 00:19:05.000]  恐惧
[00:19:05.000 --> 00:19:07.000]  将恐惧放在
[00:19:07.000 --> 00:19:09.000]  这些犹太人的心里
[00:19:09.000 --> 00:19:11.000]  叫他们却步
[00:19:11.000 --> 00:19:13.000]  你看第二章第十九节
[00:19:13.000 --> 00:19:15.000]  但和论人参不拉
[00:19:15.000 --> 00:19:17.000]  并围剿的阿摩人多比亚
[00:19:17.000 --> 00:19:19.000]  和阿拉伯人基厂
[00:19:19.000 --> 00:19:21.000]  听见就恃笑我们
[00:19:21.000 --> 00:19:23.000]  藐视我们说
[00:19:23.000 --> 00:19:25.000]  你们做什么呢
[00:19:25.000 --> 00:19:27.000]  要背叛
[00:19:27.000 --> 00:19:29.000]  王吗
[00:19:29.000 --> 00:19:31.000]  哇
[00:19:31.000 --> 00:19:33.000]  敌人好厉害
[00:19:33.000 --> 00:19:35.000]  一方面贬低我们
[00:19:35.000 --> 00:19:37.000]  一方面小看我们
[00:19:37.000 --> 00:19:39.000]  你要起墙吗
[00:19:39.000 --> 00:19:41.000]  那些狐狸
[00:19:41.000 --> 00:19:43.000]  弄了一条尾巴
[00:19:43.000 --> 00:19:45.000]  弄垮了墙
[00:19:45.000 --> 00:19:47.000]  不单止
[00:19:47.000 --> 00:19:49.000]  小看我们
[00:19:49.000 --> 00:19:51.000]  更加恐吓我们
[00:19:51.000 --> 00:19:53.000]  你们要背叛
[00:19:53.000 --> 00:19:55.000]  王是波斯王
[00:19:55.000 --> 00:19:57.000]  你们要造反
[00:19:57.000 --> 00:19:59.000]  要搞独立
[00:19:59.000 --> 00:20:01.000]  你们大胆
[00:20:01.000 --> 00:20:03.000]  竟然之间搞独立
[00:20:03.000 --> 00:20:05.000]  搞革命
[00:20:05.000 --> 00:20:07.000]  这些恐惧放在人心里
[00:20:07.000 --> 00:20:09.000]  而另外一种恐惧
[00:20:09.000 --> 00:20:11.000]  更加厉害
[00:20:11.000 --> 00:20:13.000]  就是用武力和暴力的第八节
[00:20:13.000 --> 00:20:15.000]  大家同谋要攻击耶路撒冷
[00:20:15.000 --> 00:20:17.000]  使城内扰乱
[00:20:17.000 --> 00:20:21.000]  沙滩最厉害的武器
[00:20:21.000 --> 00:20:23.000]  就是将恐惧
[00:20:23.000 --> 00:20:25.000]  放在你和我心里
[00:20:25.000 --> 00:20:27.000]  怕
[00:20:27.000 --> 00:20:29.000]  不要做了
[00:20:29.000 --> 00:20:31.000]  怕
[00:20:31.000 --> 00:20:33.000]  怕失败
[00:20:33.000 --> 00:20:35.000]  怕得罪人
[00:20:35.000 --> 00:20:37.000]  怕失去我们这些
[00:20:37.000 --> 00:20:39.000]  怕失去我们自己的安稳
[00:20:39.000 --> 00:20:41.000]  怕失去我们的安定
[00:20:41.000 --> 00:20:43.000]  于是我们就不投身
[00:20:43.000 --> 00:20:45.000]  恐惧
[00:20:45.000 --> 00:20:47.000]  难怪
[00:20:47.000 --> 00:20:49.000]  保罗每次写信的时候
[00:20:49.000 --> 00:20:51.000]  都是愿平安归于你们
[00:20:51.000 --> 00:20:53.000]  安全感
[00:20:53.000 --> 00:20:55.000]  沙滩往往要
[00:20:55.000 --> 00:20:57.000]  拿走我们的安全感
[00:20:57.000 --> 00:20:59.000]  不要搞那么多了
[00:20:59.000 --> 00:21:01.000]  教会搞那么多干什么
[00:21:01.000 --> 00:21:03.000]  搞那么多浪费时间
[00:21:03.000 --> 00:21:05.000]  给恐惧
[00:21:05.000 --> 00:21:07.000]  给不安在我们里面
[00:21:07.000 --> 00:21:09.000]  让我们
[00:21:09.000 --> 00:21:11.000]  活在一个恐惧当中
[00:21:11.000 --> 00:21:13.000]  自卑
[00:21:13.000 --> 00:21:15.000]  恐惧是沙滩的
[00:21:15.000 --> 00:21:17.000]  两大杀手
[00:21:17.000 --> 00:21:19.000]  会不会在我们日常的生活里面
[00:21:19.000 --> 00:21:21.000]  在我们的家庭里面
[00:21:21.000 --> 00:21:23.000]  在教会里面都是这样
[00:21:23.000 --> 00:21:25.000]  活在恐惧当中
[00:21:25.000 --> 00:21:27.000]  在自卑当中
[00:21:27.000 --> 00:21:29.000]  不过
[00:21:29.000 --> 00:21:31.000]  这两个都不是最大杀手
[00:21:31.000 --> 00:21:33.000]  都不是最大的痛楚
[00:21:33.000 --> 00:21:35.000]  我们看看第十节
[00:21:35.000 --> 00:21:37.000]  痛楚就更加大
[00:21:37.000 --> 00:21:39.000]  犹大人说
[00:21:39.000 --> 00:21:41.000]  灰土尚多
[00:21:41.000 --> 00:21:43.000]  江台的人气力已经衰败
[00:21:43.000 --> 00:21:45.000]  我们不能
[00:21:45.000 --> 00:21:47.000]  再做城墙
[00:21:47.000 --> 00:21:49.000]  最大
[00:21:49.000 --> 00:21:51.000]  最大的一个
[00:21:51.000 --> 00:21:53.000]  令人沮丧的地方
[00:21:53.000 --> 00:21:55.000]  是来自
[00:21:55.000 --> 00:21:57.000]  自己人
[00:21:57.000 --> 00:21:59.000]  这里所说的犹大人
[00:21:59.000 --> 00:22:01.000]  不是说犹太人
[00:22:01.000 --> 00:22:03.000]  是犹大人
[00:22:03.000 --> 00:22:05.000]  是十二派支派里面
[00:22:05.000 --> 00:22:07.000]  最强的一派
[00:22:07.000 --> 00:22:09.000]  是以色列的领袖
[00:22:09.000 --> 00:22:11.000]  是这些领袖
[00:22:11.000 --> 00:22:13.000]  是这些
[00:22:13.000 --> 00:22:15.000]  最坚固的人
[00:22:15.000 --> 00:22:17.000]  出来说话
[00:22:17.000 --> 00:22:19.000]  说什么
[00:22:19.000 --> 00:22:21.000]  灰土尚多
[00:22:21.000 --> 00:22:23.000]  江台的人
[00:22:23.000 --> 00:22:25.000]  气力已经衰败
[00:22:25.000 --> 00:22:27.000]  我们不能再做城墙
[00:22:27.000 --> 00:22:29.000]  他不是看
[00:22:29.000 --> 00:22:31.000]  上面
[00:22:31.000 --> 00:22:33.000]  他不是看下面
[00:22:33.000 --> 00:22:35.000]  哇还有这么多东西
[00:22:35.000 --> 00:22:37.000]  我怎么做得起
[00:22:37.000 --> 00:22:39.000]  在希拉里大学
[00:22:39.000 --> 00:22:41.000]  有时候我读书的时候
[00:22:41.000 --> 00:22:43.000]  我还没读
[00:22:43.000 --> 00:22:45.000]  我怎么读得起
[00:22:45.000 --> 00:22:47.000]  哎不读了
[00:22:47.000 --> 00:22:49.000]  去睡觉了
[00:22:49.000 --> 00:22:51.000]  一模一样
[00:22:51.000 --> 00:22:53.000]  很多年轻人都是这样
[00:22:53.000 --> 00:22:55.000]  哇有这么多功课做
[00:22:55.000 --> 00:22:57.000]  不如不做了
[00:22:57.000 --> 00:22:59.000]  灰土尚多
[00:22:59.000 --> 00:23:01.000]  江台的人
[00:23:01.000 --> 00:23:03.000]  气力已经衰退
[00:23:03.000 --> 00:23:05.000]  我们不能再做城墙
[00:23:05.000 --> 00:23:07.000]  他们是看下面
[00:23:07.000 --> 00:23:09.000]  不是看上面
[00:23:09.000 --> 00:23:11.000]  他们是看下面的气力
[00:23:11.000 --> 00:23:13.000]  我们不能再做城墙
[00:23:13.000 --> 00:23:15.000]  就是他们的结论
[00:23:15.000 --> 00:23:17.000]  会不会我们很多时候都是这样
[00:23:17.000 --> 00:23:19.000]  失败
[00:23:19.000 --> 00:23:21.000]  半途而废
[00:23:21.000 --> 00:23:23.000]  我们不会坚韧
[00:23:23.000 --> 00:23:25.000]  我们失去我们的生命力
[00:23:25.000 --> 00:23:27.000]  我们失去我们自己的方向
[00:23:27.000 --> 00:23:29.000]  尤其是做领袖
[00:23:29.000 --> 00:23:31.000]  当我们听到这些拨烂水
[00:23:31.000 --> 00:23:33.000]  失去了战斗力的时候
[00:23:33.000 --> 00:23:35.000]  算了不要做了
[00:23:35.000 --> 00:23:37.000]  由他吧
[00:23:37.000 --> 00:23:39.000]  会不会我们很多时候
[00:23:39.000 --> 00:23:41.000]  活在这样的一个境况里
[00:23:41.000 --> 00:23:43.000]  很多时候
[00:23:43.000 --> 00:23:45.000]  我们是被人威胁着
[00:23:45.000 --> 00:23:47.000]  以至我们放弃
[00:23:47.000 --> 00:23:49.000]  很多时候在内讧
[00:23:49.000 --> 00:23:51.000]  以至我们不能够
[00:23:51.000 --> 00:23:53.000]  看清楚我们的目标
[00:23:53.000 --> 00:23:55.000]  我经常觉得一样东西
[00:23:55.000 --> 00:23:57.000]  很多年前
[00:23:57.000 --> 00:23:59.000]  很多年前
[00:23:59.000 --> 00:24:01.000]  这个
[00:24:01.000 --> 00:24:03.000]  AT&T的
[00:24:03.000 --> 00:24:05.000]  那个baseball的球拍
[00:24:05.000 --> 00:24:07.000]  还没建的时候
[00:24:07.000 --> 00:24:09.000]  你猜那些建
[00:24:09.000 --> 00:24:11.000]  建个球拍的人
[00:24:11.000 --> 00:24:13.000]  第一样做什么呢
[00:24:13.000 --> 00:24:15.000]  他什么都不做
[00:24:15.000 --> 00:24:17.000]  是这幅很大很大的图画
[00:24:17.000 --> 00:24:19.000]  画出了
[00:24:19.000 --> 00:24:21.000]  那个球拍
[00:24:21.000 --> 00:24:23.000]  完成之后是一个什么样子的
[00:24:23.000 --> 00:24:25.000]  每个进去做地盘
[00:24:25.000 --> 00:24:27.000]  做工的人
[00:24:27.000 --> 00:24:29.000]  还没进去之前
[00:24:29.000 --> 00:24:31.000]  都看一下那个
[00:24:31.000 --> 00:24:33.000]  完成的作品是什么
[00:24:33.000 --> 00:24:35.000]  为什么会这样做
[00:24:35.000 --> 00:24:37.000]  原因很简单
[00:24:37.000 --> 00:24:39.000]  他之所以这样去做
[00:24:39.000 --> 00:24:41.000]  是有目标
[00:24:41.000 --> 00:24:43.000]  有方向
[00:24:43.000 --> 00:24:45.000]  每一次看到这样的时候
[00:24:45.000 --> 00:24:47.000]  他就说不怕我们快点做
[00:24:47.000 --> 00:24:49.000]  如果你没有了
[00:24:49.000 --> 00:24:51.000]  目标一看还有这么多
[00:24:51.000 --> 00:24:53.000]  烂地一片我怎么做
[00:24:53.000 --> 00:24:55.000]  我做多久都做不到
[00:24:55.000 --> 00:24:57.000]  于是你就会
[00:24:57.000 --> 00:24:59.000]  灰心你会丧志
[00:24:59.000 --> 00:25:01.000]  做工程
[00:25:01.000 --> 00:25:03.000]  第一样东西需要你需要的目标
[00:25:03.000 --> 00:25:05.000]  你没有目标的时候
[00:25:05.000 --> 00:25:07.000]  你发觉到
[00:25:07.000 --> 00:25:09.000]  你会渐渐失去方向
[00:25:09.000 --> 00:25:11.000]  有一次我发觉
[00:25:11.000 --> 00:25:13.000]  我的后压
[00:25:13.000 --> 00:25:15.000]  杂草繁生
[00:25:15.000 --> 00:25:17.000]  哇乱了大龙
[00:25:17.000 --> 00:25:19.000]  我一看我用了多久
[00:25:19.000 --> 00:25:21.000]  才可以弄好
[00:25:21.000 --> 00:25:23.000]  我想到一个方法
[00:25:23.000 --> 00:25:25.000]  我就将我的后压
[00:25:25.000 --> 00:25:27.000]  分成十段
[00:25:27.000 --> 00:25:29.000]  每段
[00:25:29.000 --> 00:25:31.000]  我都划掉
[00:25:31.000 --> 00:25:33.000]  这个星期做这段
[00:25:33.000 --> 00:25:35.000]  不看其他的
[00:25:35.000 --> 00:25:37.000]  做完这段之后我再看
[00:25:37.000 --> 00:25:39.000]  我发觉
[00:25:39.000 --> 00:25:41.000]  可以啊
[00:25:41.000 --> 00:25:43.000]  有个目标一步一步去
[00:25:43.000 --> 00:25:45.000]  我想起我以前游泳
[00:25:45.000 --> 00:25:47.000]  在香港浅水湾游泳
[00:25:47.000 --> 00:25:49.000]  我要练自己练气
[00:25:49.000 --> 00:25:51.000]  浅水湾
[00:25:51.000 --> 00:25:53.000]  沙滩有六个浮台
[00:25:53.000 --> 00:25:55.000]  我本来想一口气
[00:25:55.000 --> 00:25:57.000]  多游几次
[00:25:57.000 --> 00:25:59.000]  我发觉不行
[00:25:59.000 --> 00:26:01.000]  最好的方法是什么
[00:26:01.000 --> 00:26:03.000]  我不要游那么多
[00:26:03.000 --> 00:26:05.000]  我只游第一个浮台
[00:26:05.000 --> 00:26:07.000]  我不想那浮台
[00:26:07.000 --> 00:26:09.000]  我第二个浮台
[00:26:09.000 --> 00:26:11.000]  然后第三个浮台
[00:26:11.000 --> 00:26:13.000]  一步一步
[00:26:13.000 --> 00:26:15.000]  那我就可以游得好远
[00:26:15.000 --> 00:26:17.000]  因为有目标
[00:26:17.000 --> 00:26:19.000]  在工程如何
[00:26:19.000 --> 00:26:21.000]  神的工程一样是
[00:26:21.000 --> 00:26:23.000]  如果教会没有了这个意象
[00:26:23.000 --> 00:26:25.000]  教会没有了这个目标
[00:26:25.000 --> 00:26:27.000]  做人没有了目标
[00:26:27.000 --> 00:26:29.000]  你发觉
[00:26:29.000 --> 00:26:31.000]  做人很容易沮丧
[00:26:31.000 --> 00:26:33.000]  很容易失去
[00:26:33.000 --> 00:26:35.000]  做人有没有目标
[00:26:35.000 --> 00:26:37.000]  如果我在街上走路
[00:26:37.000 --> 00:26:39.000]  你会觉得我神经病
[00:26:39.000 --> 00:26:41.000]  但今天有很多人是这样
[00:26:41.000 --> 00:26:43.000]  很多教会是这样
[00:26:43.000 --> 00:26:45.000]  不知道人生做什么
[00:26:45.000 --> 00:26:47.000]  工程如何
[00:26:47.000 --> 00:26:49.000]  我想到工程有另外一个很重要的进展
[00:26:49.000 --> 00:26:51.000]  就是金门桥
[00:26:51.000 --> 00:26:53.000]  如果你看金门桥
[00:26:53.000 --> 00:26:55.000]  金门桥建造的时候
[00:26:55.000 --> 00:26:57.000]  你会有很多很有趣的经验
[00:26:57.000 --> 00:26:59.000]  金门桥初开始做的时候
[00:26:59.000 --> 00:27:01.000]  金门桥初开始做的时候
[00:27:01.000 --> 00:27:03.000]  工程慢到难以想象
[00:27:03.000 --> 00:27:05.000]  工程慢到难以想象
[00:27:05.000 --> 00:27:07.000]  慢得很厉害
[00:27:07.000 --> 00:27:09.000]  非常非常缓慢
[00:27:09.000 --> 00:27:11.000]  好像一点进展都没有
[00:27:11.000 --> 00:27:13.000]  原因何在
[00:27:13.000 --> 00:27:15.000]  因为工人没有安全感
[00:27:15.000 --> 00:27:17.000]  试过几个工人
[00:27:17.000 --> 00:27:19.000]  在两个桥下面
[00:27:19.000 --> 00:27:21.000]  一跌下去的时候
[00:27:21.000 --> 00:27:23.000]  尸体都找不到
[00:27:23.000 --> 00:27:25.000]  因为水流很急
[00:27:25.000 --> 00:27:27.000]  两座中间的吊桥
[00:27:27.000 --> 00:27:29.000]  不是一件容易的事
[00:27:29.000 --> 00:27:31.000]  很多工人
[00:27:31.000 --> 00:27:33.000]  一跌下去的时候
[00:27:33.000 --> 00:27:35.000]  所以工人就害怕了
[00:27:35.000 --> 00:27:37.000]  没有安全感了
[00:27:37.000 --> 00:27:39.000]  所以要小心
[00:27:39.000 --> 00:27:41.000]  没多少人上去
[00:27:41.000 --> 00:27:43.000]  工程进展得非常缓慢
[00:27:43.000 --> 00:27:45.000]  突然间
[00:27:45.000 --> 00:27:47.000]  有个工程师想到一个方法
[00:27:47.000 --> 00:27:49.000]  原来他们没有安全感
[00:27:49.000 --> 00:27:51.000]  所以进展这么慢
[00:27:51.000 --> 00:27:53.000]  他就想到什么方法呢
[00:27:53.000 --> 00:27:55.000]  好像空中飞人
[00:27:55.000 --> 00:27:57.000]  掉下来有个救生网
[00:27:57.000 --> 00:27:59.000]  他就在金门桥
[00:27:59.000 --> 00:28:01.000]  弄了个救生网出来
[00:28:01.000 --> 00:28:03.000]  弄了个救生网
[00:28:03.000 --> 00:28:05.000]  人们掉下去就掉了个救生网
[00:28:05.000 --> 00:28:07.000]  然后可以回来不死
[00:28:07.000 --> 00:28:09.000]  因为做了救生网
[00:28:09.000 --> 00:28:11.000]  工人有了安全感
[00:28:11.000 --> 00:28:13.000]  在很快的情形下
[00:28:13.000 --> 00:28:15.000]  就完成了金门桥
[00:28:15.000 --> 00:28:17.000]  因为他们有安全感
[00:28:17.000 --> 00:28:19.000]  撒旦就让我们没有安全感
[00:28:19.000 --> 00:28:21.000]  让我们进展缓慢
[00:28:21.000 --> 00:28:23.000]  又让我们看不见我们的目标
[00:28:23.000 --> 00:28:25.000]  让我们放弃
[00:28:25.000 --> 00:28:27.000]  于是我们就放弃了
[00:28:27.000 --> 00:28:29.000]  今天我们说要复兴这个教会
[00:28:29.000 --> 00:28:31.000]  今天我们说要社区活动
[00:28:31.000 --> 00:28:33.000]  昨天我去Google看了一个问题
[00:28:33.000 --> 00:28:35.000]  你有机会去看看
[00:28:35.000 --> 00:28:37.000]  很有趣
[00:28:37.000 --> 00:28:39.000]  我写着
[00:28:39.000 --> 00:28:41.000]  三环市有几个
[00:28:41.000 --> 00:28:43.000]  我很想知道
[00:28:43.000 --> 00:28:45.000]  三环市有几个
[00:28:45.000 --> 00:28:47.000]  三环市有几个
[00:28:47.000 --> 00:28:49.000]  三环市有几个福音派教会
[00:28:49.000 --> 00:28:51.000]  Evangelical Churches
[00:28:51.000 --> 00:28:53.000]  Evangelical Churches
[00:28:53.000 --> 00:28:55.000]  在San Francisco
[00:28:55.000 --> 00:28:57.000]  在大Bay Area
[00:28:57.000 --> 00:28:59.000]  吓了我一跳
[00:28:59.000 --> 00:29:01.000]  我一看
[00:29:01.000 --> 00:29:03.000]  就弹出一样东西
[00:29:03.000 --> 00:29:05.000]  10个top Evangelical Churches
[00:29:05.000 --> 00:29:07.000]  在Bay Area
[00:29:07.000 --> 00:29:09.000]  10个最
[00:29:09.000 --> 00:29:11.000]  你可以说最成功
[00:29:11.000 --> 00:29:13.000]  或者最
[00:29:13.000 --> 00:29:15.000]  最出名的福音派教会
[00:29:15.000 --> 00:29:17.000]  竟然在三环市
[00:29:17.000 --> 00:29:19.000]  报道会榜上有名
[00:29:19.000 --> 00:29:21.000]  榜上有名
[00:29:21.000 --> 00:29:23.000]  你觉得奇怪吗
[00:29:23.000 --> 00:29:25.000]  我想想
[00:29:25.000 --> 00:29:27.000]  三环市报道会是top 10 Evangelical Churches
[00:29:27.000 --> 00:29:29.000]  Evangelical Churches in the Bay Area
[00:29:29.000 --> 00:29:31.000]  我只是说
[00:29:31.000 --> 00:29:33.000]  搞错了
[00:29:33.000 --> 00:29:35.000]  不可能
[00:29:35.000 --> 00:29:37.000]  不单止不是10
[00:29:37.000 --> 00:29:39.000]  100名之内
[00:29:39.000 --> 00:29:41.000]  但我会想想
[00:29:41.000 --> 00:29:43.000]  或者这是我们的目标
[00:29:43.000 --> 00:29:45.000]  或者这是我们的目标
[00:29:45.000 --> 00:29:47.000]  以前我不知道
[00:29:47.000 --> 00:29:49.000]  做这个研究的人
[00:29:49.000 --> 00:29:51.000]  很多年前
[00:29:51.000 --> 00:29:53.000]  当时我们教会有五六百人
[00:29:53.000 --> 00:29:55.000]  他以为是top Evangelical Churches
[00:29:55.000 --> 00:29:57.000]  更加让我看到
[00:29:57.000 --> 00:29:59.000]  我们的教会需要
[00:29:59.000 --> 00:30:01.000]  复兴
[00:30:01.000 --> 00:30:03.000]  是需要复兴
[00:30:03.000 --> 00:30:05.000]  神放我们在这个地方
[00:30:05.000 --> 00:30:07.000]  给我们这么多资源
[00:30:07.000 --> 00:30:09.000]  又给我们这么多机会
[00:30:09.000 --> 00:30:11.000]  又给我们这么多新移民
[00:30:11.000 --> 00:30:13.000]  从中国来到这里的时候
[00:30:13.000 --> 00:30:15.000]  我们怎么能够白白流走
[00:30:15.000 --> 00:30:17.000]  这是不是我们的
[00:30:17.000 --> 00:30:19.000]  异象
[00:30:19.000 --> 00:30:21.000]  这是不是我们
[00:30:21.000 --> 00:30:23.000]  更加需要投身在这里
[00:30:23.000 --> 00:30:27.000]  痛是无可避免
[00:30:27.000 --> 00:30:29.000]  当我们选择
[00:30:29.000 --> 00:30:31.000]  要跟随主的脚踪
[00:30:31.000 --> 00:30:33.000]  当我们选择要投身在
[00:30:33.000 --> 00:30:35.000]  这个
[00:30:35.000 --> 00:30:37.000]  复兴运动里面的时候
[00:30:37.000 --> 00:30:39.000]  一定会有难处
[00:30:39.000 --> 00:30:41.000]  但是苦是我们的选择
[00:30:41.000 --> 00:30:43.000]  你看看
[00:30:43.000 --> 00:30:45.000]  你看一看
[00:30:45.000 --> 00:30:47.000]  你希望如何去面对这些挑战
[00:30:47.000 --> 00:30:49.000]  第四支第十支
[00:30:49.000 --> 00:30:51.000]  我们的神啊求你垂听
[00:30:51.000 --> 00:30:53.000]  因为我们被藐视
[00:30:53.000 --> 00:30:55.000]  求你使我们的伪旁归于他们的头上
[00:30:55.000 --> 00:30:57.000]  使他们在老道之地作为掠物
[00:30:57.000 --> 00:30:59.000]  使他们在老道之地作为掠物
[00:30:59.000 --> 00:31:01.000]  不要遮掩他们的罪业
[00:31:01.000 --> 00:31:03.000]  不要使他们的罪恶
[00:31:03.000 --> 00:31:05.000]  从你面前逃没
[00:31:05.000 --> 00:31:07.000]  因为他们在修造人眼前
[00:31:07.000 --> 00:31:09.000]  惹动你的怒气
[00:31:09.000 --> 00:31:11.000]  这样我们修造城墙
[00:31:11.000 --> 00:31:13.000]  城墙就都联络高至一半
[00:31:13.000 --> 00:31:15.000]  因为百姓专心作功
[00:31:15.000 --> 00:31:17.000]  参不拉多比亚
[00:31:17.000 --> 00:31:19.000]  阿拉伯人
[00:31:19.000 --> 00:31:21.000]  阿满人
[00:31:21.000 --> 00:31:25.000]  听见修造耶路撒冷城墙
[00:31:25.000 --> 00:31:27.000]  着手进行
[00:31:27.000 --> 00:31:29.000]  堵塞破裂的地方
[00:31:29.000 --> 00:31:31.000]  就甚发怒
[00:31:31.000 --> 00:31:33.000]  他们同谋来攻击耶路撒冷市城内扰乱
[00:31:33.000 --> 00:31:35.000]  然而我们讨告我们的神
[00:31:35.000 --> 00:31:37.000]  然而我们讨告我们的神
[00:31:37.000 --> 00:31:39.000]  因为他们的缘故
[00:31:39.000 --> 00:31:41.000]  因为他们的缘故
[00:31:41.000 --> 00:31:43.000]  就派人看守
[00:31:43.000 --> 00:31:45.000]  就夜防备
[00:31:45.000 --> 00:31:47.000]  就夜防备
[00:31:47.000 --> 00:31:49.000]  你看看尼希米
[00:31:49.000 --> 00:31:51.000]  如何去面对这些挑战
[00:31:51.000 --> 00:31:53.000]  尼希米第一件事认清楚
[00:31:53.000 --> 00:31:55.000]  尼希米第一件事认清楚
[00:31:55.000 --> 00:31:57.000]  尼希米就告诉我们
[00:31:57.000 --> 00:31:59.000]  这不是我们的工作
[00:31:59.000 --> 00:32:01.000]  这不是我们的工作
[00:32:01.000 --> 00:32:03.000]  这是上帝的工作
[00:32:03.000 --> 00:32:05.000]  他们攻击不是我们
[00:32:05.000 --> 00:32:07.000]  他们攻击上帝
[00:32:07.000 --> 00:32:09.000]  假如我们以为
[00:32:09.000 --> 00:32:11.000]  在建立教会
[00:32:11.000 --> 00:32:13.000]  在建立我们自己的王国
[00:32:13.000 --> 00:32:15.000]  在建立我们自己的明星
[00:32:15.000 --> 00:32:17.000]  在建立我们的播道会
[00:32:17.000 --> 00:32:19.000]  在建立我们的播道会
[00:32:19.000 --> 00:32:21.000]  肯定是失败
[00:32:21.000 --> 00:32:23.000]  除非我们看到
[00:32:23.000 --> 00:32:25.000]  这是上帝呼召我们
[00:32:25.000 --> 00:32:27.000]  做神的工作
[00:32:27.000 --> 00:32:29.000]  不是我们的王国
[00:32:29.000 --> 00:32:31.000]  不是我们的王国
[00:32:31.000 --> 00:32:33.000]  不是我们的权柄
[00:32:33.000 --> 00:32:35.000]  不是我们的能力
[00:32:35.000 --> 00:32:37.000]  不是我们的明星
[00:32:37.000 --> 00:32:39.000]  而是神的工作
[00:32:39.000 --> 00:32:41.000]  就完全不同
[00:32:41.000 --> 00:32:43.000]  或者我们看看
[00:32:43.000 --> 00:32:45.000]  如何能够有生命力
[00:32:45.000 --> 00:32:47.000]  尼希米为什么会有
[00:32:47.000 --> 00:32:49.000]  或者我们没看尼希米的时候
[00:32:49.000 --> 00:32:51.000]  我想和大家看另外一段圣经
[00:32:51.000 --> 00:32:53.000]  就是哥林多后书第四章第一节至第二节
[00:32:53.000 --> 00:32:55.000]  因为保罗在这里说
[00:32:55.000 --> 00:32:57.000]  尼希米所拥有正确的态度
[00:32:57.000 --> 00:32:59.000]  第四章第一节
[00:32:59.000 --> 00:33:01.000]  哥林多后书第四章第一节至第二节
[00:33:01.000 --> 00:33:03.000]  第四章第一节至第二节
[00:33:03.000 --> 00:33:05.000]  保罗说我们既然蒙联民
[00:33:05.000 --> 00:33:07.000]  受了这积愤
[00:33:07.000 --> 00:33:09.000]  就不丧胆乃将那暧昧
[00:33:09.000 --> 00:33:11.000]  可恥的士气绝了
[00:33:11.000 --> 00:33:13.000]  不行诡诈
[00:33:13.000 --> 00:33:15.000]  不谋讲神的真理
[00:33:15.000 --> 00:33:17.000]  只将真理表明出来
[00:33:17.000 --> 00:33:19.000]  好在神面前把自己
[00:33:19.000 --> 00:33:21.000]  遮与各人的良心
[00:33:21.000 --> 00:33:23.000]  我们留意保罗用的字
[00:33:23.000 --> 00:33:25.000]  去连续重复这个字
[00:33:25.000 --> 00:33:27.000]  就不丧胆
[00:33:27.000 --> 00:33:29.000]  原来
[00:33:29.000 --> 00:33:31.000]  丧胆这个字
[00:33:31.000 --> 00:33:33.000]  希腊文叫
[00:33:33.000 --> 00:33:35.000]  Ekakel
[00:33:35.000 --> 00:33:37.000]  这个字是一个很有趣的字
[00:33:37.000 --> 00:33:39.000]  这个字是讲到一幅图画
[00:33:39.000 --> 00:33:41.000]  一个跑马拉松赛跑的人
[00:33:41.000 --> 00:33:43.000]  Ekakel
