
[00:00:00.000 --> 00:00:05.000]  請我們同心低頭為你同祈禱
[00:18:18.000 --> 00:18:20.000]  有寶貝放在雅氣裏面
[00:18:20.000 --> 00:18:22.000]  顯明摸大能力
[00:18:22.000 --> 00:18:26.000]  我
[00:18:26.000 --> 00:18:28.000]  回香港的時候
[00:18:28.000 --> 00:18:30.000]  我和我外母一起住
[00:18:30.000 --> 00:18:32.000]  外母九十多歲
[00:18:32.000 --> 00:18:34.000]  她時常有一句說話我沒有用了
[00:18:34.000 --> 00:18:36.000]  我不行了
[00:18:36.000 --> 00:18:38.000]  媽媽你如果再說沒有用
[00:18:38.000 --> 00:18:40.000]  每講一個沒有用的字我罰你五元
[00:18:40.000 --> 00:18:44.000]  看看一天可以賺到我多少錢
[00:18:44.000 --> 00:18:46.000]  她就不敢再講
[00:18:46.000 --> 00:18:48.000]  當我們說我們自己沒有用
[00:18:48.000 --> 00:18:50.000]  說上帝沒有用
[00:18:50.000 --> 00:18:52.000]  聖經講到明
[00:18:52.000 --> 00:18:54.000]  有寶貝放在雅氣裏面
[00:18:54.000 --> 00:18:56.000]  是
[00:18:56.000 --> 00:18:58.000]  我們沒有出莫大的能力
[00:18:58.000 --> 00:19:00.000]  不要中了撒旦的詭計
[00:19:00.000 --> 00:19:02.000]  小看我們
[00:19:02.000 --> 00:19:04.000]  第二類的痛楚是什麼
[00:19:04.000 --> 00:19:06.000]  恐懼
[00:19:06.000 --> 00:19:08.000]  將恐懼放在
[00:19:08.000 --> 00:19:10.000]  猶太人的心底裏面
[00:19:10.000 --> 00:19:12.000]  叫他們卻步
[00:19:12.000 --> 00:19:14.000]  你看第二章第十九節
[00:19:14.000 --> 00:19:16.000]  但和倫人參巴拉
[00:19:16.000 --> 00:19:18.000]  並圍爐的阿門人多比亞
[00:19:18.000 --> 00:19:20.000]  和阿拉伯人
[00:19:20.000 --> 00:19:22.000]  羈善聽見就
[00:19:22.000 --> 00:19:24.000]  恥笑我們,藐視我們說
[00:19:24.000 --> 00:19:26.000]  你們作什麼呢
[00:19:26.000 --> 00:19:28.000]  要背叛王嗎
[00:19:28.000 --> 00:19:32.000]  哇,敵人好厲害
[00:19:32.000 --> 00:19:34.000]  一方面貶低我們
[00:19:34.000 --> 00:19:36.000]  一方面
[00:19:36.000 --> 00:19:38.000]  小看我們
[00:19:38.000 --> 00:19:40.000]  你要起牆嗎
[00:19:40.000 --> 00:19:42.000]  那些狐狸,動一動
[00:19:42.000 --> 00:19:44.000]  弄一條尾都要弄倒你那棟牆
[00:19:44.000 --> 00:19:46.000]  有什麼那麼厲害
[00:19:46.000 --> 00:19:48.000]  他不單止是小看我們
[00:19:48.000 --> 00:19:50.000]  他更加恐嚇我們
[00:19:50.000 --> 00:19:52.000]  他怎麼講
[00:19:52.000 --> 00:19:54.000]  你們要背叛王嗎
[00:19:54.000 --> 00:19:56.000]  王是波斯王
[00:19:56.000 --> 00:19:58.000]  你們要造反嗎
[00:19:58.000 --> 00:20:00.000]  你們要搞獨立嗎
[00:20:00.000 --> 00:20:02.000]  你們大膽
[00:20:02.000 --> 00:20:04.000]  竟然之間搞獨立
[00:20:04.000 --> 00:20:06.000]  搞革命
[00:20:06.000 --> 00:20:08.000]  這些恐懼放在人心底裏面
[00:20:08.000 --> 00:20:10.000]  而另外一種恐懼
[00:20:10.000 --> 00:20:12.000]  更加厲害
[00:20:12.000 --> 00:20:14.000]  就是用武力和暴力的第八節
[00:20:14.000 --> 00:20:16.000]  大家同謀要攻擊耶路撒冷
[00:20:16.000 --> 00:20:18.000]  使城內擾亂
[00:20:20.000 --> 00:20:22.000]  沙丹最厲害的武器
[00:20:22.000 --> 00:20:24.000]  就是將恐懼
[00:20:24.000 --> 00:20:26.000]  放在你和我心底裏面
[00:20:26.000 --> 00:20:28.000]  怕
[00:20:28.000 --> 00:20:30.000]  不要做了
[00:20:30.000 --> 00:20:32.000]  怕
[00:20:32.000 --> 00:20:34.000]  怕失敗
[00:20:34.000 --> 00:20:36.000]  怕得罪人
[00:20:36.000 --> 00:20:38.000]  怕失去了我們的東西
[00:20:38.000 --> 00:20:40.000]  怕失去了我們自己的安穩
[00:20:40.000 --> 00:20:42.000]  怕失去了我們的安定
[00:20:42.000 --> 00:20:44.000]  於是我們就不投身了
[00:20:44.000 --> 00:20:46.000]  恐懼
[00:20:46.000 --> 00:20:48.000]  難怪
[00:20:48.000 --> 00:20:50.000]  保羅每次寫信的時候
[00:20:50.000 --> 00:20:52.000]  都是願平安歸於你們
[00:20:52.000 --> 00:20:54.000]  那個安全感
[00:20:54.000 --> 00:20:56.000]  沙丹往往要拿走我們的安全感
[00:20:56.000 --> 00:20:58.000]  不要搞那麼多東西
[00:20:58.000 --> 00:21:00.000]  教會搞那麼多東西幹什麼
[00:21:00.000 --> 00:21:02.000]  搞那麼多東西
[00:21:02.000 --> 00:21:04.000]  浪費時間
[00:21:04.000 --> 00:21:06.000]  給我們一個恐懼
[00:21:06.000 --> 00:21:08.000]  一個不安在我們裏面
[00:21:08.000 --> 00:21:10.000]  讓我們活在一個恐懼當中
[00:21:10.000 --> 00:21:14.000]  自卑恐懼
[00:21:14.000 --> 00:21:16.000]  是沙丹的兩大殺手
[00:21:16.000 --> 00:21:18.000]  會不會在我們日常生活裏面
[00:21:18.000 --> 00:21:20.000]  在我們的家庭裏面
[00:21:20.000 --> 00:21:22.000]  在教會裏面
[00:21:22.000 --> 00:21:24.000]  都是這樣
[00:21:24.000 --> 00:21:26.000]  活在恐懼當中
[00:21:26.000 --> 00:21:28.000]  在自卑當中
[00:21:28.000 --> 00:21:30.000]  不過
[00:21:30.000 --> 00:21:32.000]  這兩個都不是最大的殺手
[00:21:32.000 --> 00:21:34.000]  都不是最大的痛楚
[00:21:34.000 --> 00:21:36.000]  我們看一看第十節
[00:21:36.000 --> 00:21:38.000]  痛楚就更加大
[00:21:38.000 --> 00:21:40.000]  猶大人說
[00:21:40.000 --> 00:21:42.000]  灰土常多
[00:21:42.000 --> 00:21:44.000]  崗台的人氣力已經衰敗
[00:21:44.000 --> 00:21:46.000]  他們不能再做城牆
[00:21:46.000 --> 00:21:50.000]  最大最大
[00:21:50.000 --> 00:21:52.000]  一個的
[00:21:52.000 --> 00:21:54.000]  令人沮喪的地方
[00:21:54.000 --> 00:21:56.000]  是黎住自己人
[00:21:56.000 --> 00:21:58.000]  這裏所說的猶大人
[00:21:58.000 --> 00:22:00.000]  不是猶太人
[00:22:00.000 --> 00:22:02.000]  是猶大人
[00:22:02.000 --> 00:22:04.000]  猶大是什麼
[00:22:04.000 --> 00:22:06.000]  是十二派支派裏面最強的一派
[00:22:06.000 --> 00:22:08.000]  是以色列人的領袖
[00:22:08.000 --> 00:22:10.000]  是這些的領袖
[00:22:12.000 --> 00:22:14.000]  是這些的最堅固的人
[00:22:14.000 --> 00:22:16.000]  出來說話
[00:22:16.000 --> 00:22:18.000]  說什麼
[00:22:18.000 --> 00:22:20.000]  灰土常多
[00:22:20.000 --> 00:22:24.000]  崗台的人氣力
[00:22:24.000 --> 00:22:26.000]  已經衰敗
[00:22:26.000 --> 00:22:28.000]  我們不能再做城牆
[00:22:28.000 --> 00:22:30.000]  他不是看上面
[00:22:30.000 --> 00:22:32.000]  他不是看下面
[00:22:32.000 --> 00:22:34.000]  還有這麼多東西
[00:22:34.000 --> 00:22:36.000]  我怎麽做得起
[00:22:36.000 --> 00:22:38.000]  氣力大
[00:22:38.000 --> 00:22:40.000]  好像有時我讀書的時候
[00:22:40.000 --> 00:22:42.000]  還有這麼多書未讀
[00:22:42.000 --> 00:22:44.000]  我怎麽讀得起
[00:22:44.000 --> 00:22:46.000]  不讀了,去睡覺了
[00:22:46.000 --> 00:22:48.000]  很多年輕人都是這樣
[00:22:48.000 --> 00:22:50.000]  有這麼多工作做,不如不做了
[00:22:50.000 --> 00:22:52.000]  這麼多東西不如不做了
[00:22:52.000 --> 00:22:54.000]  灰土常多
[00:22:54.000 --> 00:22:56.000]  崗台的人氣力
[00:22:56.000 --> 00:22:58.000]  已經衰退
[00:22:58.000 --> 00:23:00.000]  我們不能再做城牆
[00:23:00.000 --> 00:23:04.000]  他們是看下面,不是看上面
[00:23:04.000 --> 00:23:08.000]  他看自己的氣力
[00:23:08.000 --> 00:23:10.000]  不是看上帝的氣力
[00:23:10.000 --> 00:23:12.000]  我們不能再做城牆
[00:23:12.000 --> 00:23:14.000]  就是他們的結論
[00:23:14.000 --> 00:23:16.000]  會不會我們很多時候都是這樣
[00:23:16.000 --> 00:23:18.000]  失敗
[00:23:18.000 --> 00:23:20.000]  半途而廢
[00:23:20.000 --> 00:23:22.000]  我們不會堅韌
[00:23:22.000 --> 00:23:24.000]  我們失去我們的生命力
[00:23:24.000 --> 00:23:26.000]  我們失去我們自己的方向
[00:23:26.000 --> 00:23:28.000]  尤其是做領袖
[00:23:28.000 --> 00:23:30.000]  當我們聽到這些撥爛水
[00:23:30.000 --> 00:23:32.000]  失去了戰鬥力的時候
[00:23:32.000 --> 00:23:34.000]  算了,不要做了,放他吧
[00:23:36.000 --> 00:23:38.000]  會不會我們很多時候
[00:23:38.000 --> 00:23:40.000]  活在一個這樣的
[00:23:40.000 --> 00:23:42.000]  的境況裏面
[00:23:42.000 --> 00:23:44.000]  很多時候,我們被人
[00:23:44.000 --> 00:23:46.000]  威脅著
[00:23:46.000 --> 00:23:48.000]  以致我們放棄
[00:23:48.000 --> 00:23:50.000]  很多時候,在內訌,以致我們
[00:23:50.000 --> 00:23:52.000]  不能夠看清楚
[00:23:52.000 --> 00:23:54.000]  我們的目標
[00:23:54.000 --> 00:23:56.000]  我經常覺得一件事
[00:23:56.000 --> 00:24:00.000]  很多年前
[00:24:00.000 --> 00:24:04.000]  AT&T的Baseball
[00:24:04.000 --> 00:24:06.000]  Ballpark
[00:24:06.000 --> 00:24:08.000]  還沒建造的時候
[00:24:08.000 --> 00:24:10.000]  你猜猜
[00:24:10.000 --> 00:24:12.000]  建造Ballpark的人
[00:24:12.000 --> 00:24:14.000]  第一件事做什麼
[00:24:14.000 --> 00:24:16.000]  他什麼都不做
[00:24:16.000 --> 00:24:18.000]  是這幅很大很大的圖畫
[00:24:18.000 --> 00:24:20.000]  畫出了
[00:24:20.000 --> 00:24:22.000]  那個Ballpark
[00:24:22.000 --> 00:24:24.000]  完成之後是一個什麼樣子
[00:24:24.000 --> 00:24:26.000]  每個進去做地盤
[00:24:26.000 --> 00:24:28.000]  做工的人
[00:24:28.000 --> 00:24:30.000]  還沒進去之前,都看看
[00:24:30.000 --> 00:24:32.000]  那個完成的作品是什麼
[00:24:32.000 --> 00:24:34.000]  才進去做
[00:24:34.000 --> 00:24:36.000]  為什麼會這樣做
[00:24:36.000 --> 00:24:38.000]  原因很簡單
[00:24:38.000 --> 00:24:40.000]  他之所以這樣去做
[00:24:40.000 --> 00:24:42.000]  是有目標,有方向
[00:24:42.000 --> 00:24:44.000]  是每一次看到
[00:24:44.000 --> 00:24:46.000]  這個的時候,他就說
[00:24:46.000 --> 00:24:48.000]  不怕,我們快點做
[00:24:48.000 --> 00:24:50.000]  如果你失去了目標一看
[00:24:50.000 --> 00:24:52.000]  還有這麼多爛地在裏面
[00:24:52.000 --> 00:24:54.000]  我怎麼做,我做多少都做不到
[00:24:54.000 --> 00:24:56.000]  於是你就會
[00:24:56.000 --> 00:24:58.000]  灰心
[00:24:58.000 --> 00:25:00.000]  你會喪志
[00:25:00.000 --> 00:25:02.000]  做工程
[00:25:02.000 --> 00:25:04.000]  第一件事你需要目標
[00:25:04.000 --> 00:25:06.000]  你沒有目標的時候
[00:25:06.000 --> 00:25:08.000]  你會發覺到
[00:25:08.000 --> 00:25:10.000]  你漸漸會失去方向
[00:25:10.000 --> 00:25:12.000]  有一次我發覺我後壓
[00:25:12.000 --> 00:25:14.000]  雜草凡生
[00:25:14.000 --> 00:25:16.000]  哇,亂了
[00:25:16.000 --> 00:25:18.000]  我一看
[00:25:18.000 --> 00:25:20.000]  我用了多久才可以做好
[00:25:20.000 --> 00:25:22.000]  我想到方法
[00:25:22.000 --> 00:25:24.000]  我將我後壓分開
[00:25:24.000 --> 00:25:26.000]  十段
[00:25:26.000 --> 00:25:28.000]  每段
[00:25:28.000 --> 00:25:30.000]  每段我都畫了
[00:25:30.000 --> 00:25:32.000]  這個星期做這一段
[00:25:32.000 --> 00:25:34.000]  我不看其他的,沒眼看
[00:25:34.000 --> 00:25:36.000]  只做這一段
[00:25:36.000 --> 00:25:38.000]  做完這一段之後,我再看
[00:25:38.000 --> 00:25:40.000]  第三我再看
[00:25:40.000 --> 00:25:42.000]  我發覺,可以啊
[00:25:42.000 --> 00:25:44.000]  你有目標一步一步去
[00:25:44.000 --> 00:25:46.000]  我想起我以前游泳
[00:25:46.000 --> 00:25:48.000]  在香港淺水灣游泳
[00:25:48.000 --> 00:25:50.000]  我要練自己練氣
[00:25:50.000 --> 00:25:52.000]  淺水灣沙灘有六個浮台
[00:25:52.000 --> 00:25:54.000]  我本來想
[00:25:54.000 --> 00:25:56.000]  一口氣游多幾次
[00:25:56.000 --> 00:25:58.000]  練一下氣
[00:25:58.000 --> 00:26:00.000]  我發覺不行的
[00:26:00.000 --> 00:26:02.000]  最好的方法是什麼
[00:26:02.000 --> 00:26:04.000]  我不要游那麼多
[00:26:04.000 --> 00:26:06.000]  我只游到第一個浮台
[00:26:06.000 --> 00:26:08.000]  到達,我不上那個浮台
[00:26:08.000 --> 00:26:10.000]  我第二個浮台
[00:26:10.000 --> 00:26:12.000]  然後第三個浮台
[00:26:12.000 --> 00:26:14.000]  One step at a time
[00:26:14.000 --> 00:26:16.000]  那我就可以游得很遠
[00:26:16.000 --> 00:26:18.000]  因為有目標
[00:26:18.000 --> 00:26:20.000]  在工程如何
[00:26:20.000 --> 00:26:22.000]  神的工程一樣
[00:26:22.000 --> 00:26:24.000]  如果教會沒有這個意象
[00:26:24.000 --> 00:26:26.000]  教會沒有這個目標
[00:26:26.000 --> 00:26:28.000]  做人沒有這個目標的時候
[00:26:28.000 --> 00:26:30.000]  你發覺,你做人就很容易沮喪
[00:26:30.000 --> 00:26:32.000]  很容易失去
[00:26:32.000 --> 00:26:34.000]  你做人有沒有目標
[00:26:34.000 --> 00:26:36.000]  如果我在街上走的時候
[00:26:36.000 --> 00:26:38.000]  你會說,宋牧師在哪裡啊
[00:26:38.000 --> 00:26:40.000]  不知道啊,見步行步啊
[00:26:40.000 --> 00:26:42.000]  你會覺得我瘋了嗎
[00:26:42.000 --> 00:26:44.000]  但今天有很多人是這樣
[00:26:44.000 --> 00:26:46.000]  很多教會是這樣
[00:26:46.000 --> 00:26:48.000]  不知道人生做什麼
[00:26:48.000 --> 00:26:50.000]  工程如何
[00:26:50.000 --> 00:26:52.000]  我又想到工程有另外一個很重要的進展
[00:26:52.000 --> 00:26:54.000]  如果你看金門橋
[00:26:54.000 --> 00:26:56.000]  如何建造的時候
[00:26:56.000 --> 00:26:58.000]  你會領到很多很有趣的經驗
[00:26:58.000 --> 00:27:00.000]  金門橋初初開始
[00:27:00.000 --> 00:27:02.000]  做的時候
[00:27:02.000 --> 00:27:04.000]  工程慢到難以想像
[00:27:04.000 --> 00:27:06.000]  慢得很緊要
[00:27:06.000 --> 00:27:08.000]  非常非常
[00:27:08.000 --> 00:27:10.000]  緩慢
[00:27:10.000 --> 00:27:12.000]  好像一點進展都沒有
[00:27:12.000 --> 00:27:14.000]  原因何在
[00:27:14.000 --> 00:27:16.000]  因為工人沒有安全感
[00:27:16.000 --> 00:27:18.000]  試過幾個工人
[00:27:18.000 --> 00:27:20.000]  在兩個橋等下面一跌下去的時候
[00:27:20.000 --> 00:27:22.000]  沒有命,屍體都找不到
[00:27:22.000 --> 00:27:24.000]  水流很急
[00:27:24.000 --> 00:27:26.000]  兩座中間
[00:27:26.000 --> 00:27:28.000]  去建造一個吊橋
[00:27:28.000 --> 00:27:30.000]  不是容易的一件事
[00:27:30.000 --> 00:27:32.000]  很多工人整體在跌下去的時候
[00:27:32.000 --> 00:27:34.000]  所以工人就害怕
[00:27:34.000 --> 00:27:36.000]  沒有安全感
[00:27:36.000 --> 00:27:38.000]  所以要小心
[00:27:38.000 --> 00:27:40.000]  沒有多少人想去
[00:27:40.000 --> 00:27:42.000]  以致工程進展
[00:27:42.000 --> 00:27:44.000]  非常緩慢
[00:27:44.000 --> 00:27:46.000]  突然間有一個工程師
[00:27:46.000 --> 00:27:48.000]  想到一個方法
[00:27:48.000 --> 00:27:50.000]  他們沒有安全感
[00:27:50.000 --> 00:27:52.000]  所以進展這麼慢
[00:27:52.000 --> 00:27:54.000]  他就想到一個方法
[00:27:54.000 --> 00:27:56.000]  好像人家的空中飛人
[00:27:56.000 --> 00:27:58.000]  掉下來就有救生網
[00:27:58.000 --> 00:28:00.000]  他就在金門橋
[00:28:00.000 --> 00:28:02.000]  建造了一個救生網
[00:28:02.000 --> 00:28:04.000]  人家掉下去就掉了救生網
[00:28:04.000 --> 00:28:06.000]  然後可以回到上來,不能死下去
[00:28:06.000 --> 00:28:08.000]  因為做了救生網
[00:28:08.000 --> 00:28:10.000]  工人有了安全感
[00:28:10.000 --> 00:28:12.000]  在很快的情形下
[00:28:12.000 --> 00:28:14.000]  他們就完成了金門橋
[00:28:14.000 --> 00:28:16.000]  因為
[00:28:16.000 --> 00:28:18.000]  他們有安全感
[00:28:18.000 --> 00:28:20.000]  撒旦就讓我們沒有安全感
[00:28:20.000 --> 00:28:22.000]  叫我們進展緩慢
[00:28:22.000 --> 00:28:24.000]  又叫我們看不見我們的目標
[00:28:24.000 --> 00:28:26.000]  叫我們放棄
[00:28:26.000 --> 00:28:28.000]  於是我們就放棄
[00:28:28.000 --> 00:28:30.000]  今天我們說要
[00:28:30.000 --> 00:28:32.000]  復興這個教會
[00:28:32.000 --> 00:28:34.000]  今天我們說要社區活動
[00:28:34.000 --> 00:28:36.000]  昨天我
[00:28:36.000 --> 00:28:38.000]  去Google
[00:28:38.000 --> 00:28:40.000]  看了一個問題
[00:28:40.000 --> 00:28:42.000]  你有機會你去看看,很有趣
[00:28:42.000 --> 00:28:44.000]  我寫著
[00:28:44.000 --> 00:28:46.000]  我好想知道
[00:28:46.000 --> 00:28:48.000]  三藩市有幾個福音教會
[00:28:48.000 --> 00:28:50.000]  Evangelical Churches
[00:28:50.000 --> 00:28:52.000]  In San Francisco
[00:28:52.000 --> 00:28:54.000]  In the big Bay Area
[00:28:54.000 --> 00:28:56.000]  嚇了我一跳
[00:28:56.000 --> 00:28:58.000]  我看
[00:28:58.000 --> 00:29:00.000]  彈出一件東西
[00:29:00.000 --> 00:29:02.000]  10 Top
[00:29:02.000 --> 00:29:04.000]  10 Top Evangelical Churches
[00:29:04.000 --> 00:29:06.000]  In the Bay Area
[00:29:06.000 --> 00:29:08.000]  10個最
[00:29:08.000 --> 00:29:10.000]  最
[00:29:10.000 --> 00:29:12.000]  你可以說最成功
[00:29:12.000 --> 00:29:14.000]  最出名的
[00:29:14.000 --> 00:29:16.000]  福音教會
[00:29:16.000 --> 00:29:18.000]  竟然之間三藩市
[00:29:18.000 --> 00:29:20.000]  博導會比榜上有名
[00:29:20.000 --> 00:29:22.000]  你覺不覺得奇怪
[00:29:22.000 --> 00:29:24.000]  我想想
[00:29:24.000 --> 00:29:26.000]  為什麼三藩市博導會
[00:29:26.000 --> 00:29:28.000]  是Top 10 Evangelical Churches
[00:29:28.000 --> 00:29:30.000]  In the Bay Area
[00:29:30.000 --> 00:29:32.000]  我就是說,搞錯了
[00:29:32.000 --> 00:29:34.000]  沒可能
[00:29:34.000 --> 00:29:36.000]  不單止不是10
[00:29:36.000 --> 00:29:38.000]  100名之內
[00:29:38.000 --> 00:29:40.000]  不知道有沒有
[00:29:40.000 --> 00:29:42.000]  我會想想
[00:29:42.000 --> 00:29:44.000]  或者這是我們的目標
[00:29:44.000 --> 00:29:46.000]  說他以前
[00:29:46.000 --> 00:29:48.000]  我不知道做這個調查的人
[00:29:48.000 --> 00:29:50.000]  很多年前做
[00:29:50.000 --> 00:29:52.000]  當時我們教會有500-600人
[00:29:52.000 --> 00:29:54.000]  他以為是
[00:29:54.000 --> 00:29:56.000]  Top Evangelical Churches
[00:29:56.000 --> 00:29:58.000]  更加讓我看到
[00:29:58.000 --> 00:30:00.000]  我們的教會需要福音
[00:30:00.000 --> 00:30:02.000]  是需要福音
[00:30:02.000 --> 00:30:04.000]  神擺我們在這個地方
[00:30:04.000 --> 00:30:06.000]  給我們這麼多的資源
[00:30:06.000 --> 00:30:08.000]  又給我們這麼多的機會
[00:30:08.000 --> 00:30:10.000]  有這麼多的新移民
[00:30:10.000 --> 00:30:12.000]  從中國來到這裡的時候
[00:30:12.000 --> 00:30:14.000]  我們怎麼能夠白白的留守
[00:30:14.000 --> 00:30:16.000]  這個豈不是我們的
[00:30:16.000 --> 00:30:18.000]  意象
[00:30:18.000 --> 00:30:20.000]  這個豈不是我們
[00:30:20.000 --> 00:30:22.000]  更加需要
[00:30:22.000 --> 00:30:24.000]  投身在裡面
[00:30:24.000 --> 00:30:26.000]  痛是無可避免
[00:30:26.000 --> 00:30:28.000]  當我們選擇
[00:30:28.000 --> 00:30:30.000]  要去跟隨主
[00:30:30.000 --> 00:30:32.000]  的腳踪
[00:30:32.000 --> 00:30:34.000]  當我們選擇要投身在
[00:30:34.000 --> 00:30:36.000]  這個福音運動
[00:30:36.000 --> 00:30:38.000]  裡面的時候
[00:30:38.000 --> 00:30:40.000]  一定會有難處
[00:30:40.000 --> 00:30:42.000]  但是苦是我們的選擇
[00:30:42.000 --> 00:30:44.000]  你看看
[00:30:44.000 --> 00:30:46.000]  你看一看
[00:30:46.000 --> 00:30:48.000]  你起碼怎麼去面對這些挑戰
[00:30:48.000 --> 00:30:50.000]  第四支這十節
[00:30:50.000 --> 00:30:52.000]  求你誰聽
[00:30:52.000 --> 00:30:54.000]  因為我們被藐視
[00:30:54.000 --> 00:30:56.000]  求你使我們的偽旁
[00:30:56.000 --> 00:30:58.000]  歸於他們的頭上
[00:30:58.000 --> 00:31:00.000]  使他們在老道之地
[00:31:00.000 --> 00:31:02.000]  作為略物
[00:31:02.000 --> 00:31:04.000]  不要遮掩他們的罪業
[00:31:04.000 --> 00:31:06.000]  不要使他們的罪惡
[00:31:06.000 --> 00:31:08.000]  從你面前逃脫
[00:31:08.000 --> 00:31:10.000]  因為他們在收造人眼前
[00:31:10.000 --> 00:31:12.000]  惹動你的怒氣
[00:31:12.000 --> 00:31:14.000]  這樣我們收造城牆
[00:31:14.000 --> 00:31:16.000]  城牆就都聯絡
[00:31:16.000 --> 00:31:18.000]  高至一半
[00:31:18.000 --> 00:31:20.000]  阿門人
[00:31:20.000 --> 00:31:22.000]  阿門人
[00:31:22.000 --> 00:31:24.000]  聽見收造耶路撒冷城牆
[00:31:24.000 --> 00:31:26.000]  著手進行
[00:31:26.000 --> 00:31:28.000]  堵塞破裂的地方
[00:31:28.000 --> 00:31:30.000]  就滲法路
[00:31:30.000 --> 00:31:32.000]  他們同謀來攻擊
[00:31:32.000 --> 00:31:34.000]  耶路撒冷使城內擾亂
[00:31:34.000 --> 00:31:36.000]  然而我們討告
[00:31:36.000 --> 00:31:38.000]  我們的神
[00:31:38.000 --> 00:31:40.000]  因為他們
[00:31:40.000 --> 00:31:42.000]  因為他們的
[00:31:42.000 --> 00:31:44.000]  緣故就派人看守
[00:31:44.000 --> 00:31:46.000]  就夜防備
[00:31:46.000 --> 00:31:48.000]  你看看
[00:31:48.000 --> 00:31:50.000]  尼希米怎樣去面對
[00:31:50.000 --> 00:31:52.000]  這挑戰
[00:31:52.000 --> 00:31:54.000]  尼希米第一樣東西認清楚
[00:31:54.000 --> 00:31:56.000]  尼希米就
[00:31:56.000 --> 00:31:58.000]  告訴你
[00:31:58.000 --> 00:32:00.000]  這不是我們的工作
[00:32:00.000 --> 00:32:02.000]  這是上帝的
[00:32:02.000 --> 00:32:04.000]  工作
[00:32:04.000 --> 00:32:06.000]  他們攻擊不是我們
[00:32:06.000 --> 00:32:08.000]  他們是攻擊上帝
[00:32:08.000 --> 00:32:10.000]  假如我們以為在
[00:32:10.000 --> 00:32:12.000]  建立一個教會
[00:32:12.000 --> 00:32:14.000]  是建立我們自己的王國
[00:32:14.000 --> 00:32:16.000]  建立我們自己的明星
[00:32:16.000 --> 00:32:18.000]  建立我們波盜會
[00:32:18.000 --> 00:32:20.000]  有多厲害的時候
[00:32:20.000 --> 00:32:22.000]  肯定是失敗
[00:32:22.000 --> 00:32:24.000]  除非我們看到這個是上帝
[00:32:24.000 --> 00:32:26.000]  呼召我們
[00:32:26.000 --> 00:32:28.000]  做神的工作
[00:32:28.000 --> 00:32:30.000]  不是我們的王國
[00:32:30.000 --> 00:32:32.000]  不是我們的權兵
[00:32:32.000 --> 00:32:34.000]  不是我們的能力
[00:32:34.000 --> 00:32:36.000]  不是我們的明星
[00:32:36.000 --> 00:32:38.000]  而是神的工作
[00:32:38.000 --> 00:32:40.000]  完全不同
[00:32:40.000 --> 00:32:42.000]  或者我們看看怎樣能夠
[00:32:42.000 --> 00:32:44.000]  尼希米為什麼會有呢
[00:32:44.000 --> 00:32:46.000]  或者我們還沒看尼希米的時候
[00:32:46.000 --> 00:32:48.000]  我想跟大家看另外一段聖經
[00:32:48.000 --> 00:32:50.000]  就是哥林多豪書第四章第一節
[00:32:50.000 --> 00:32:52.000]  至第二節
[00:32:52.000 --> 00:32:54.000]  因為保羅在說到就是
[00:32:54.000 --> 00:32:56.000]  尼希米所擁有的正確態度
[00:32:56.000 --> 00:32:58.000]  第四章第一節
[00:32:58.000 --> 00:33:00.000]  哥林多豪書
[00:33:00.000 --> 00:33:02.000]  第四章第一節至第二節
[00:33:02.000 --> 00:33:04.000]  保羅說
[00:33:04.000 --> 00:33:06.000]  我們既然蒙連文
[00:33:06.000 --> 00:33:08.000]  受了者積憤
[00:33:08.000 --> 00:33:10.000]  就不喪膽
[00:33:10.000 --> 00:33:12.000]  的士氣絕了
[00:33:12.000 --> 00:33:14.000]  不行詭詐不謀講神的真理
[00:33:14.000 --> 00:33:16.000]  只將真理表明出來
[00:33:16.000 --> 00:33:18.000]  好在神面前把自己遮於各人的良心
[00:33:18.000 --> 00:33:20.000]  我們留意保羅用的
[00:33:20.000 --> 00:33:22.000]  一個字
[00:33:22.000 --> 00:33:24.000]  他連續
[00:33:24.000 --> 00:33:26.000]  去重複這個字
[00:33:26.000 --> 00:33:28.000]  就不喪膽
[00:33:28.000 --> 00:33:30.000]  原來喪膽
[00:33:30.000 --> 00:33:32.000]  這個字是希臘語叫
[00:33:32.000 --> 00:33:34.000]  希臘語的字
[00:33:34.000 --> 00:33:36.000]  Ekakel
[00:33:36.000 --> 00:33:38.000]  這個字是一個很有趣的字
[00:33:38.000 --> 00:33:40.000]  一個圖畫
[00:33:40.000 --> 00:33:42.000]  一個跑馬拉松賽跑的人
[00:33:42.000 --> 00:33:44.000]  Ekakel的意思
[00:33:44.000 --> 00:33:46.000]  就是走到半路
[00:33:46.000 --> 00:33:48.000]  太辛苦了放棄
[00:33:48.000 --> 00:33:50.000]  到差不多的時候就走
[00:33:50.000 --> 00:33:52.000]  每個人都走了我走了
[00:33:52.000 --> 00:33:54.000]  放棄
[00:33:54.000 --> 00:33:56.000]  保羅說我永不放棄
[00:33:56.000 --> 00:33:58.000]  不喪膽就是不放棄
[00:33:58.000 --> 00:34:00.000]  Ekakel
[00:34:00.000 --> 00:34:02.000]  不會失望不會喪志不會放棄
[00:34:02.000 --> 00:34:04.000]  就好像長跑的選手
[00:34:04.000 --> 00:34:06.000]  就算累
[00:34:06.000 --> 00:34:08.000]  他都不會放棄
[00:34:08.000 --> 00:34:10.000]  為什麼保羅
