
[00:00:00.000 --> 00:00:05.520]  今天會和大家一起思想的經文是
[00:16:11.840 --> 00:16:13.840]  讓他可以自我管束
[00:16:13.840 --> 00:16:15.840]  去做一些應做
[00:16:15.840 --> 00:16:17.840]  或者不做一些
[00:16:17.840 --> 00:16:19.840]  不應該做的事情
[00:16:19.840 --> 00:16:21.840]  所以簡單來說
[00:16:21.840 --> 00:16:23.840]  從經文這裏的
[00:16:23.840 --> 00:16:25.840]  十六節裏面說到
[00:16:25.840 --> 00:16:27.840]  告訴我們知道
[00:16:27.840 --> 00:16:29.840]  當我們成為了神的子民之後
[00:16:29.840 --> 00:16:31.840]  我們在生活的上面
[00:16:31.840 --> 00:16:33.840]  好像一個重新學習
[00:16:33.840 --> 00:16:35.840]  走路的一個小朋友一樣
[00:16:35.840 --> 00:16:37.840]  最初
[00:16:37.840 --> 00:16:39.840]  可能我們很多的事情
[00:16:39.840 --> 00:16:41.840]  是不懂的
[00:16:41.840 --> 00:16:43.840]  於是乎怎樣樣
[00:16:43.840 --> 00:16:45.840]  天天我們就陪伴著
[00:16:45.840 --> 00:16:47.840]  留意著那個養育
[00:16:47.840 --> 00:16:49.840]  我們的父母一樣
[00:16:49.840 --> 00:16:51.840]  看看他怎樣教導我們
[00:16:51.840 --> 00:16:53.840]  而我們要常常
[00:16:53.840 --> 00:16:55.840]  如果嘗試自己走路的時候
[00:16:55.840 --> 00:16:57.840]  也經常去看
[00:16:57.840 --> 00:16:59.840]  留意著作為父母
[00:16:59.840 --> 00:17:01.840]  怎樣去作指導
[00:17:01.840 --> 00:17:03.840]  作為信徒也一樣
[00:17:03.840 --> 00:17:05.840]  我們圍繞著聖靈
[00:17:05.840 --> 00:17:07.840]  聖靈最初在我們熟靈生命仍然幼亂的時候
[00:17:07.840 --> 00:17:09.840]  他可能有很多直接的
[00:17:09.840 --> 00:17:11.840]  去啟示直接的教導
[00:17:11.840 --> 00:17:13.840]  引導我們去做一件事情
[00:17:13.840 --> 00:17:15.840]  但是隨著連日
[00:17:15.840 --> 00:17:17.840]  聖靈看見我們開始明白
[00:17:17.840 --> 00:17:19.840]  上帝的心思意念
[00:17:19.840 --> 00:17:21.840]  是怎樣的時候
[00:17:21.840 --> 00:17:23.840]  他就慢慢逐一放手
[00:17:23.840 --> 00:17:25.840]  讓我們跑
[00:17:25.840 --> 00:17:27.840]  但當我們跑的時候
[00:17:27.840 --> 00:17:29.840]  當我們跑到某一個程度
[00:17:29.840 --> 00:17:31.840]  當有些事情我們有猶豫有不明白
[00:17:31.840 --> 00:17:33.840]  有些事情不對勁
[00:17:33.840 --> 00:17:35.840]  跟我們先前所理解的上帝不同
[00:17:35.840 --> 00:17:37.840]  我們會回頭看
[00:17:37.840 --> 00:17:39.840]  聖靈你告訴我
[00:17:39.840 --> 00:17:41.840]  在這一刻我應該怎樣去做呢
[00:17:41.840 --> 00:17:43.840]  於是乎我們就去學習
[00:17:43.840 --> 00:17:45.840]  讀神的說話
[00:17:45.840 --> 00:17:47.840]  去提醒
[00:17:47.840 --> 00:17:49.840]  更進一步的教導
[00:17:49.840 --> 00:17:51.840]  讓我們更加成熟
[00:17:51.840 --> 00:17:53.840]  當我們漸漸成熟之後
[00:17:53.840 --> 00:17:55.840]  可以自己走多兩步
[00:17:55.840 --> 00:17:57.840]  離遠多一點
[00:17:57.840 --> 00:17:59.840]  但是不代表我們完全
[00:17:59.840 --> 00:18:01.840]  不理會聖靈
[00:18:01.840 --> 00:18:03.840]  因為當我們在聖靈多年的
[00:18:03.840 --> 00:18:05.840]  栽培的裏面
[00:18:05.840 --> 00:18:07.840]  我們開始明白上帝的心思意念
[00:18:07.840 --> 00:18:09.840]  而上帝的心思意念
[00:18:09.840 --> 00:18:11.840]  在我們裏面
[00:18:11.840 --> 00:18:13.840]  就會成為一股的力量
[00:18:13.840 --> 00:18:15.840]  提醒我們有一種
[00:18:15.840 --> 00:18:17.840]  自我約束
[00:18:17.840 --> 00:18:19.840]  那種能力
[00:18:19.840 --> 00:18:21.840]  這也是同行Puriputel這個意思
[00:18:21.840 --> 00:18:23.840]  因此
[00:18:23.840 --> 00:18:25.840]  當我們漸漸成熟的時候
[00:18:25.840 --> 00:18:27.840]  我們就會生出一份
[00:18:27.840 --> 00:18:29.840]  自我約束的能力
[00:18:29.840 --> 00:18:31.840]  知道什麼事要去做
[00:18:31.840 --> 00:18:33.840]  什麼事不應該做
[00:18:33.840 --> 00:18:35.840]  在未懂事之前
[00:18:35.840 --> 00:18:37.840]  很多事情可能我們都會去做
[00:18:37.840 --> 00:18:39.840]  我們不知道是什麼
[00:18:39.840 --> 00:18:41.840]  我們都想嘗試去做
[00:18:41.840 --> 00:18:43.840]  但是作為父母的
[00:18:43.840 --> 00:18:45.840]  他會看到這些事情
[00:18:45.840 --> 00:18:47.840]  哪些是對我有益
[00:18:47.840 --> 00:18:49.840]  哪些是對我有害
[00:18:49.840 --> 00:18:51.840]  所以他就作出指示
[00:18:51.840 --> 00:18:53.840]  甚至有些時候阻止我們
[00:18:53.840 --> 00:18:55.840]  去做一些事情
[00:18:55.840 --> 00:18:57.840]  讓我們能夠去明白
[00:18:57.840 --> 00:18:59.840]  應當做的事是什麼
[00:18:59.840 --> 00:19:01.840]  不應當做的事情是什麼
[00:19:01.840 --> 00:19:03.840]  然後怎樣
[00:19:03.840 --> 00:19:05.840]  當我們在這個過程裏面
[00:19:05.840 --> 00:19:07.840]  對上帝的信任
[00:19:07.840 --> 00:19:09.840]  就會變得更加的穩固
[00:19:09.840 --> 00:19:11.840]  作為兒女都如此去信任父母
[00:19:11.840 --> 00:19:13.840]  而我們作為熟齡的兒女
[00:19:13.840 --> 00:19:15.840]  也同樣應該
[00:19:15.840 --> 00:19:17.840]  是透過這個過程
[00:19:17.840 --> 00:19:19.840]  藉著聖靈的栽培
[00:19:19.840 --> 00:19:21.840]  讓我們對上帝越來越有信任
[00:19:21.840 --> 00:19:23.840]  了解上帝的心思意念
[00:19:23.840 --> 00:19:25.840]  有時候上帝阻止我們
[00:19:25.840 --> 00:19:27.840]  去做一些事情
[00:19:27.840 --> 00:19:29.840]  其實是有他本身的原因
[00:19:29.840 --> 00:19:31.840]  是要讓我們學會知道
[00:19:31.840 --> 00:19:33.840]  什麼事是不應當做的
[00:19:33.840 --> 00:19:35.840]  不合上帝心意的
[00:19:35.840 --> 00:19:37.840]  久而久之的時候
[00:19:37.840 --> 00:19:39.840]  我們明白了上帝的性情
[00:19:39.840 --> 00:19:41.840]  就預備我們在永恆裏面
[00:19:41.840 --> 00:19:43.840]  和上帝同住
[00:19:43.840 --> 00:19:45.840]  這樣才能夠配得上成為
[00:19:45.840 --> 00:19:47.840]  神的子民住在神國裏面
[00:19:47.840 --> 00:19:51.840]  所以當父母見到
[00:19:51.840 --> 00:19:53.840]  兒女長大的時候
[00:19:53.840 --> 00:19:55.840]  他們獨立了
[00:19:55.840 --> 00:19:57.840]  很多事情不需要在父母每每都要去提醒的時候
[00:19:57.840 --> 00:19:59.840]  作為子女
[00:19:59.840 --> 00:20:01.840]  只會有當一些事情
[00:20:01.840 --> 00:20:03.840]  出於已經在過去未經驗過
[00:20:03.840 --> 00:20:05.840]  才會回來去問父母的時候
[00:20:05.840 --> 00:20:07.840]  同樣我們作為
[00:20:07.840 --> 00:20:09.840]  熟齡的兒女
[00:20:09.840 --> 00:20:11.840]  當我們知道上帝的心思意
[00:20:11.840 --> 00:20:13.840]  我們平日的生活我們知道
[00:20:13.840 --> 00:20:15.840]  應當做的不應當做的是什麼
[00:20:15.840 --> 00:20:17.840]  但當遇見一些
[00:20:17.840 --> 00:20:19.840]  真是我們人生上未遇過的事
[00:20:19.840 --> 00:20:21.840]  熟齡的事上我們
[00:20:21.840 --> 00:20:23.840]  有所猶豫的事
[00:20:23.840 --> 00:20:25.840]  我們就會回來去到上帝的面前去尋求
[00:20:25.840 --> 00:20:27.840]  問上帝
[00:20:27.840 --> 00:20:29.840]  這個正正是這段聖經
[00:20:29.840 --> 00:20:31.840]  所提到的重點
[00:20:31.840 --> 00:20:33.840]  就是什麼
[00:20:33.840 --> 00:20:35.840]  信就是聖靈而行
[00:20:35.840 --> 00:20:37.840]  就是不放縱肉體的情慾料
[00:20:37.840 --> 00:20:39.840]  由最初的直接的
[00:20:39.840 --> 00:20:41.840]  督導到後來的
[00:20:41.840 --> 00:20:43.840]  自我的管束
[00:20:43.840 --> 00:20:45.840]  都在聖靈的帶領當中
[00:20:45.840 --> 00:20:49.840]  這樣的人
[00:20:49.840 --> 00:20:51.840]  才叫自由的人
[00:20:51.840 --> 00:20:53.840]  真正的自由是什麼
[00:20:53.840 --> 00:20:55.840]  不是什麼都可以做
[00:20:55.840 --> 00:20:57.840]  就叫自由
[00:20:57.840 --> 00:20:59.840]  而是一個人可以決定
[00:20:59.840 --> 00:21:01.840]  做和不做一件事
[00:21:01.840 --> 00:21:03.840]  才叫能力才叫自由
[00:21:03.840 --> 00:21:05.840]  丁始末
[00:21:05.840 --> 00:21:07.840]  我們思想一下
[00:21:07.840 --> 00:21:09.840]  在熟靈的世界裡面
[00:21:09.840 --> 00:21:11.840]  所謂熟靈的自由
[00:21:11.840 --> 00:21:13.840]  不是說
[00:21:13.840 --> 00:21:15.840]  在這個世界裡面我們
[00:21:15.840 --> 00:21:17.840]  無視這個世界所有的法律
[00:21:17.840 --> 00:21:19.840]  一句說上去
[00:21:19.840 --> 00:21:21.840]  基督徒在神的律法
[00:21:21.840 --> 00:21:23.840]  我們在神之下我們所有的東西
[00:21:23.840 --> 00:21:25.840]  這個世界的東西我們不看
[00:21:25.840 --> 00:21:27.840]  不是
[00:21:27.840 --> 00:21:29.840]  上帝沒有這樣教過我們
[00:21:29.840 --> 00:21:31.840]  不是一句說
[00:21:31.840 --> 00:21:33.840]  我們是基督徒我們大了
[00:21:33.840 --> 00:21:35.840]  於是信徒
[00:21:35.840 --> 00:21:37.840]  就可以任信徒的
[00:21:37.840 --> 00:21:39.840]  心意而行
[00:21:39.840 --> 00:21:41.840]  不是的
[00:21:41.840 --> 00:21:43.840]  相反來計
[00:21:43.840 --> 00:21:45.840]  在真正的熟靈的自由
[00:21:45.840 --> 00:21:47.840]  當中是指一個人
[00:21:47.840 --> 00:21:49.840]  他能夠在一生當中
[00:21:49.840 --> 00:21:51.840]  環繞著神和
[00:21:51.840 --> 00:21:53.840]  聖靈同行
[00:21:53.840 --> 00:21:55.840]  與耶穌基督的熟靈
[00:21:55.840 --> 00:21:57.840]  的救恩基礎之下
[00:21:57.840 --> 00:21:59.840]  我們能夠一步一步
[00:21:59.840 --> 00:22:01.840]  跟隨上帝和聖靈的引導
[00:22:01.840 --> 00:22:03.840]  不斷去明白
[00:22:03.840 --> 00:22:05.840]  上帝的心思意念
[00:22:05.840 --> 00:22:07.840]  操練我們能夠成熟起來
[00:22:07.840 --> 00:22:09.840]  最後發展出一種
[00:22:09.840 --> 00:22:11.840]  自我管束的熟靈生命
[00:22:11.840 --> 00:22:13.840]  這個才是真正的自由
[00:22:13.840 --> 00:22:15.840]  所以弟兄姊妹
[00:22:15.840 --> 00:22:17.840]  保羅在這裏
[00:22:17.840 --> 00:22:19.840]  為何這麼特意
[00:22:19.840 --> 00:22:21.840]  要向加拉太教會說
[00:22:21.840 --> 00:22:23.840]  因為加拉太教會裏面
[00:22:23.840 --> 00:22:25.840]  當時有些人主張
[00:22:25.840 --> 00:22:27.840]  不需要去守律例
[00:22:27.840 --> 00:22:29.840]  因為你是外邦人的信徒
[00:22:29.840 --> 00:22:31.840]  對不起
[00:22:31.840 --> 00:22:33.840]  這裏不是保羅
[00:22:33.840 --> 00:22:35.840]  所要去強調的東西
[00:22:35.840 --> 00:22:37.840]  保羅只是要指出
[00:22:37.840 --> 00:22:39.840]  當時有些人的主張
[00:22:39.840 --> 00:22:41.840]  這樣是不對的
[00:22:41.840 --> 00:22:43.840]  但同樣道理
[00:22:43.840 --> 00:22:45.840]  保羅不只是看見這個角度
[00:22:45.840 --> 00:22:47.840]  還有一件事
[00:22:47.840 --> 00:22:49.840]  他看見有些基督徒
[00:22:49.840 --> 00:22:51.840]  是猶太人背景
[00:22:51.840 --> 00:22:53.840]  他又有另一套主張說
[00:22:53.840 --> 00:22:55.840]  在這樣的情況下
[00:22:55.840 --> 00:22:57.840]  他們知道有些東西不妥
[00:22:57.840 --> 00:22:59.840]  從我們剛才所說
[00:22:59.840 --> 00:23:01.840]  如果隨著聖靈的引導
[00:23:01.840 --> 00:23:03.840]  遇見有些東西不妥
[00:23:03.840 --> 00:23:05.840]  那怎樣處理好呢
[00:23:05.840 --> 00:23:07.840]  於是這些人其中一個處理方法
[00:23:07.840 --> 00:23:09.840]  就是做「騎牆派」
[00:23:09.840 --> 00:23:11.840]  騎牆派是甚麼
[00:23:11.840 --> 00:23:13.840]  不要表態
[00:23:13.840 --> 00:23:15.840]  這個正正是第17節要說的東西
[00:23:15.840 --> 00:23:17.840]  17節說甚麼
[00:23:17.840 --> 00:23:19.840]  主要是說騎牆派
[00:23:19.840 --> 00:23:21.840]  最終是會失去自由
[00:23:21.840 --> 00:23:23.840]  坐在牆上的事
[00:23:23.840 --> 00:23:25.840]  會導致與人有關
[00:23:25.840 --> 00:23:27.840]  17節說甚麼
[00:23:27.840 --> 00:23:29.840]  我們再讀一次
[00:23:29.840 --> 00:23:31.840]  聖經在先前16節說到
[00:23:31.840 --> 00:23:33.840]  聖靈與人是何物
[00:23:33.840 --> 00:23:35.840]  聖靈與人是何物
[00:23:35.840 --> 00:23:37.840]  聖靈與人是何物
[00:23:37.840 --> 00:23:39.840]  聖靈與人是何物
[00:23:39.840 --> 00:23:41.840]  聖靈與人是何物
[00:23:41.840 --> 00:23:43.840]  聖靈與人是何物
[00:23:43.840 --> 00:23:45.840]  聖靈與人是何物
[00:23:45.840 --> 00:23:47.840]  聖靈與人是何物
[00:23:47.840 --> 00:23:49.840]  聖靈與人是何物
[00:23:49.840 --> 00:23:51.840]  聖靈與人是何物
[00:23:51.840 --> 00:23:53.840]  聖靈與人是何物
[00:23:53.840 --> 00:23:55.840]  聖靈與人是何物
[00:23:55.840 --> 00:23:57.840]  聖靈與人是何物
[00:23:57.840 --> 00:23:59.840]  我們再說到聖靈與人是何物
[00:23:59.840 --> 00:24:01.840]  聖靈與人是何物
[00:24:01.840 --> 00:24:03.840]  聖靈與人是何物
[00:24:03.840 --> 00:24:05.840]  聖靈與人是何物
[00:24:05.840 --> 00:24:07.840]  聖靈與人是何物
[00:24:07.840 --> 00:24:09.840]  聖靈與人是何物
[00:24:09.840 --> 00:24:11.840]  聖靈與人是何物
[00:24:11.840 --> 00:24:13.840]  聖靈與人是何物
[00:24:13.840 --> 00:24:15.840]  聖靈與人是何物
[00:24:15.840 --> 00:24:17.840]  聖靈與人是何物
[00:24:17.840 --> 00:24:19.840]  聖靈與人是何物
[00:24:19.840 --> 00:24:21.840]  聖靈與人是何物
[00:24:21.840 --> 00:24:23.840]  聖靈與人是何物
[00:24:23.840 --> 00:24:25.840]  聖靈與人是何物
[00:24:25.840 --> 00:24:27.840]  聖靈與人是何物
[00:24:27.840 --> 00:24:29.840]  聖靈與人是何物
[00:24:29.840 --> 00:24:31.840]  聖靈與人是何物
[00:24:31.840 --> 00:24:33.840]  聖靈與人是何物
[00:24:33.840 --> 00:24:35.840]  聖靈與人是何物
[00:24:35.840 --> 00:24:37.840]  聖靈與人是何物
[00:24:37.840 --> 00:24:39.840]  聖靈與人是何物
[00:24:39.840 --> 00:24:41.840]  聖靈與人是何物
[00:24:41.840 --> 00:24:43.840]  聖靈與人是何物
[00:24:43.840 --> 00:24:45.840]  聖靈與人是何物
[00:24:45.840 --> 00:24:47.840]  聖靈與人是何物
[00:24:47.840 --> 00:24:49.840]  聖靈與人是何物
[00:24:49.840 --> 00:24:51.840]  聖靈與人是何物
[00:24:51.840 --> 00:24:53.840]  聖靈與人是何物
[00:24:53.840 --> 00:24:55.840]  聖靈與人是何物
[00:24:55.840 --> 00:24:57.840]  聖靈與人是何物
[00:24:57.840 --> 00:24:59.840]  聖靈與人是何物
[00:24:59.840 --> 00:25:01.840]  聖靈與人是何物
[00:25:01.840 --> 00:25:03.840]  聖靈與人是何物
[00:25:03.840 --> 00:25:05.840]  聖靈與人是何物
[00:25:05.840 --> 00:25:07.840]  聖靈與人是何物
[00:25:07.840 --> 00:25:09.840]  聖靈與人是何物
[00:25:09.840 --> 00:25:11.840]  聖靈與人是何物
[00:25:11.840 --> 00:25:13.840]  聖靈與人是何物
[00:25:13.840 --> 00:25:15.840]  聖靈與人是何物
[00:25:15.840 --> 00:25:17.840]  聖靈與人是何物
[00:25:17.840 --> 00:25:19.840]  聖靈與人是何物
[00:25:19.840 --> 00:25:21.840]  聖靈與人是何物
[00:25:21.840 --> 00:25:23.840]  他說道,因為情欲和聖靈相爭
[00:25:23.840 --> 00:25:25.840]  因為情欲和聖靈相爭
[00:25:25.840 --> 00:25:27.840]  因為情欲和聖靈相爭
[00:25:27.840 --> 00:25:29.840]  這兩個是彼此相敵
[00:25:29.840 --> 00:25:31.840]  湯聖經連續用三句說話
[00:25:31.840 --> 00:25:33.840]  湯聖經連續用三句說話
[00:25:33.840 --> 00:25:35.840]  都是講同一個意思的時候
[00:25:35.840 --> 00:25:37.840]  都是講同一個意思的時候
[00:25:37.840 --> 00:25:39.840]  那就很清楚告訴你
[00:25:39.840 --> 00:25:41.840]  情欲和聖靈
[00:25:41.840 --> 00:25:43.840]  情欲和聖靈
[00:25:43.840 --> 00:25:45.840]  是兩者不能夠並存的事情
[00:25:45.840 --> 00:25:47.840]  是兩者不能夠並存的事情
[00:25:47.840 --> 00:25:49.840]  我們可以看到他有三句說話
[00:25:49.840 --> 00:25:51.840]  我們可以看到他有三句說話
[00:25:51.840 --> 00:25:53.840]  我們可以看到他有三句說話
[00:25:53.840 --> 00:25:55.840]  我們可以看到他有三句說話
[00:25:55.840 --> 00:25:57.840]  我們可以看到他有三句說話
[00:25:57.840 --> 00:25:59.840]  我們可以看到他有三句說話
[00:25:59.840 --> 00:26:01.840]  我們可以看到他有三句說話
[00:26:01.840 --> 00:26:03.840]  我們可以看到他有三句說話
[00:26:03.840 --> 00:26:05.840]  我們可以看到他有三句說話
[00:26:05.840 --> 00:26:07.840]  我們可以看到他有三句說話
[00:26:07.840 --> 00:26:09.840]  我們可以看到他有三句說話
[00:26:09.840 --> 00:26:11.840]  我們可以看到他有三句說話
[00:26:11.840 --> 00:26:13.840]  我們可以看到他有三句說話
[00:26:13.840 --> 00:26:15.840]  我們可以看到他有三句說話
[00:26:15.840 --> 00:26:17.840]  我們可以看到他有三句說話
[00:26:17.840 --> 00:26:19.840]  就是遇到神庇佑
[00:26:19.840 --> 00:26:21.840]  拜得神多神庇佑
[00:26:21.840 --> 00:26:23.840]  這句說話可以有兩種解釋
[00:26:23.840 --> 00:26:25.840]  這句說話可以有兩種解釋
[00:26:25.840 --> 00:26:27.840]  經常虔誠地拜同一個神
[00:26:27.840 --> 00:26:29.840]  經常虔誠地拜同一個神
[00:26:29.840 --> 00:26:31.840]  拜多點就得到神的庇佑
[00:26:31.840 --> 00:26:33.840]  上帝女女多點就可以得到神庇佑
[00:26:33.840 --> 00:26:35.840]  上帝女女多點就可以得到神庇佑
[00:26:35.840 --> 00:26:37.840]  很多基督徒是這樣的
[00:26:37.840 --> 00:26:39.840]  多祈禱就多得福
[00:26:39.840 --> 00:26:41.840]  多點祈禱向上帝要求
[00:26:41.840 --> 00:26:43.840]  多點祈禱向上帝要求
[00:26:43.840 --> 00:26:45.840]  上帝就殺掉聽你說
[00:26:45.840 --> 00:26:47.840]  找他媽媽出馬
[00:26:47.840 --> 00:26:49.840]  找聖人出馬向聖人祈禱
[00:26:49.840 --> 00:26:51.840]  向聖馬利亞祈禱
[00:26:51.840 --> 00:26:53.840]  向聖馬利亞祈禱
[00:26:53.840 --> 00:26:55.840]  是不是這樣
[00:26:55.840 --> 00:26:57.840]  上帝不能讓你虐
[00:26:57.840 --> 00:26:59.840]  上帝不能讓你虐回來
[00:26:59.840 --> 00:27:01.840]  上帝認為應做的事
[00:27:01.840 --> 00:27:03.840]  上帝認為應做的事一定要你做
[00:27:03.840 --> 00:27:05.840]  不應該做的他會告訴你不應該做
[00:27:05.840 --> 00:27:07.840]  不應該做
[00:27:07.840 --> 00:27:09.840]  而你想做的事
[00:27:09.840 --> 00:27:11.840]  如果上帝認為不對
[00:27:11.840 --> 00:27:13.840]  你虐不了上帝
[00:27:13.840 --> 00:27:15.840]  這個其中一個思維
[00:27:15.840 --> 00:27:17.840]  很多人認為拜得神多神庇佑
[00:27:17.840 --> 00:27:19.840]  拜多點神
[00:27:19.840 --> 00:27:21.840]  多點教會多點聚會
[00:27:21.840 --> 00:27:23.840]  多點聖功然後怎樣
[00:27:23.840 --> 00:27:25.840]  多點祈禱
[00:27:25.840 --> 00:27:29.840]  你就可以得到上帝應允你的要求
[00:27:29.840 --> 00:27:31.840]  這個其中一個解釋
[00:27:31.840 --> 00:27:33.840]  另一種解釋就是拜得神多神庇佑
[00:27:33.840 --> 00:27:35.840]  就是拜多點幾個神
[00:27:35.840 --> 00:27:37.840]  這個不行那個都可以
[00:27:37.840 --> 00:27:39.840]  或者這個都可以那個都可以
[00:27:39.840 --> 00:27:41.840]  兩個一起都可以
[00:27:41.840 --> 00:27:43.840]  全部都可以
[00:27:43.840 --> 00:27:45.840]  差不多等同於怎樣
[00:27:45.840 --> 00:27:47.840]  買買買完
[00:27:47.840 --> 00:27:49.840]  贏這邊兩邊
[00:27:49.840 --> 00:27:51.840]  兩邊贏完了
[00:27:51.840 --> 00:27:53.840]  那你一定有錢收
[00:27:53.840 --> 00:27:55.840]  好像那些人在賭場的心態一樣
[00:27:55.840 --> 00:27:57.840]  買莊家買閒家
[00:27:57.840 --> 00:27:59.840]  跟著加在一起
[00:27:59.840 --> 00:28:01.840]  那一定中
[00:28:01.840 --> 00:28:03.840]  不是的
[00:28:03.840 --> 00:28:05.840]  傻的
[00:28:05.840 --> 00:28:07.840]  如果知道賭錢的人
[00:28:07.840 --> 00:28:09.840]  買莊家和閒家賠的不同
[00:28:09.840 --> 00:28:11.840]  賠率
[00:28:11.840 --> 00:28:13.840]  這些我暫時不說了
[00:28:13.840 --> 00:28:15.840]  其實你讀數學的時候
[00:28:15.840 --> 00:28:17.840]  可能性有教
[00:28:17.840 --> 00:28:19.840]  老師你不相信
[00:28:19.840 --> 00:28:21.840]  你可以自己上網查一下
[00:28:21.840 --> 00:28:23.840]  買閒家
[00:28:23.840 --> 00:28:25.840]  和買主家
[00:28:25.840 --> 00:28:27.840]  是不同的
[00:28:27.840 --> 00:28:29.840]  莊和閒不同的賠率
[00:28:29.840 --> 00:28:31.840]  你買兩邊都贏了
[00:28:31.840 --> 00:28:33.840]  沒有的你始終都輸的
[00:28:33.840 --> 00:28:35.840]  如果你買兩邊的
[00:28:35.840 --> 00:28:37.840]  同樣數目的都會最後輸
[00:28:37.840 --> 00:28:39.840]  因為賠率不同
[00:28:39.840 --> 00:28:41.840]  頂芝麻
[00:28:41.840 --> 00:28:43.840]  有很多信徒就帶著這種思維
[00:28:43.840 --> 00:28:47.840]  想著兼修並促
[00:28:47.840 --> 00:28:49.840]  做騎場派
[00:28:49.840 --> 00:28:51.840]  保羅留意得到
[00:28:51.840 --> 00:28:53.840]  街泰教會有這樣的現象
[00:28:53.840 --> 00:28:55.840]  我知道都不是
[00:28:55.840 --> 00:28:57.840]  說一定不行的
[00:28:57.840 --> 00:28:59.840]  不過我聽保羅說
[00:28:59.840 --> 00:29:01.840]  只是信耶穌
[00:29:01.840 --> 00:29:03.840]  不過你們說到
[00:29:03.840 --> 00:29:05.840]  守法律法都OK
[00:29:05.840 --> 00:29:09.840]  不要走失機會
[00:29:09.840 --> 00:29:13.840]  這些羊群心理
[00:29:13.840 --> 00:29:15.840]  做多點沒所謂的
[00:29:15.840 --> 00:29:17.840]  是不是這樣
[00:29:17.840 --> 00:29:19.840]  不是啊保羅在這裡告訴我
[00:29:19.840 --> 00:29:21.840]  原來兩者
[00:29:21.840 --> 00:29:23.840]  是不可以並存的
[00:29:23.840 --> 00:29:25.840]  如果你跟得上
[00:29:25.840 --> 00:29:27.840]  耶穌基督
[00:29:27.840 --> 00:29:29.840]  職著耶穌基督的
[00:29:29.840 --> 00:29:31.840]  聖靈來同活
[00:29:31.840 --> 00:29:33.840]  你就不可以說
[00:29:33.840 --> 00:29:35.840]  以前那一套是什麼
[00:29:35.840 --> 00:29:36.840]  按照你自己心思
[00:29:36.840 --> 00:29:38.840]  用了情慾這個字眼
[00:29:38.840 --> 00:29:40.840]  情慾有多少種演繹
[00:29:40.840 --> 00:29:42.840]  接下來第十九至二十二十一節
[00:29:42.840 --> 00:29:44.840]  就會我講的
[00:29:44.840 --> 00:29:46.840]  不過這個留下一堂講
[00:29:46.840 --> 00:29:48.840]  從這裡告訴你
[00:29:48.840 --> 00:29:51.840]  保羅告訴街泰教會的信徒知道
[00:29:51.840 --> 00:29:53.840]  你用你自己想的方法
[00:29:53.840 --> 00:29:55.840]  去滿足你自己的慾望
[00:29:55.840 --> 00:29:57.840]  而去職著
[00:29:57.840 --> 00:29:59.840]  因此你有神的子民身份
[00:29:59.840 --> 00:30:01.840]  就可以得到這一切
[00:30:01.840 --> 00:30:03.840]  保羅告訴你
[00:30:03.840 --> 00:30:05.840]  Sorry
[00:30:05.840 --> 00:30:07.840]  聖靈所決定的事
[00:30:07.840 --> 00:30:09.840]  聖靈所做的事情
[00:30:09.840 --> 00:30:11.840]  和你所想的事情
[00:30:11.840 --> 00:30:15.840]  是兩者並不會並存的
[00:30:15.840 --> 00:30:17.840]  你利用這些去得著
[00:30:17.840 --> 00:30:19.840]  你自己的好處
[00:30:19.840 --> 00:30:21.840]  正如我開頭講
[00:30:21.840 --> 00:30:23.840]  識識性滿足這些東西
[00:30:23.840 --> 00:30:25.840]  你去妥協這個世界
[00:30:25.840 --> 00:30:27.840]  向這個世界妥協
[00:30:27.840 --> 00:30:29.840]  向這個世界妥協的時候
[00:30:29.840 --> 00:30:31.840]  這個情況
[00:30:31.840 --> 00:30:33.840]  想著吃完兩家茶飯
[00:30:33.840 --> 00:30:35.840]  耶穌又行
[00:30:35.840 --> 00:30:37.840]  如果開耶穌的飯我行
[00:30:37.840 --> 00:30:39.840]  開律法的飯我行
[00:30:39.840 --> 00:30:41.840]  對不起
[00:30:41.840 --> 00:30:43.840]  沒有這樣的一回事
[00:30:43.840 --> 00:30:45.840]  保羅在這裡很強調
[00:30:45.840 --> 00:30:47.840]  告訴我們知道信
[00:30:47.840 --> 00:30:49.840]  是一種
[00:30:49.840 --> 00:30:51.840]  委身的程度的表現
[00:30:51.840 --> 00:30:53.840]  斯文
[00:30:53.840 --> 00:30:55.840]  用一個假設的例子
[00:30:55.840 --> 00:30:57.840]  如果有一對夫婦
[00:30:57.840 --> 00:30:59.840]  是男女朋友的關係
[00:30:59.840 --> 00:31:01.840]  彼此都對對方說
[00:31:01.840 --> 00:31:03.840]  哎呀我對你有絕對的忠誠
[00:31:03.840 --> 00:31:05.840]  但誰不知
[00:31:05.840 --> 00:31:07.840]  轉頭大家走開
[00:31:07.840 --> 00:31:09.840]  一會兒之後
[00:31:09.840 --> 00:31:11.840]  原來這個男的又和另一個女的
[00:31:11.840 --> 00:31:13.840]  說我對你有
[00:31:13.840 --> 00:31:15.840]  絕對的忠誠
[00:31:15.840 --> 00:31:17.840]  那個女的又轉頭又和另一個男的說
[00:31:17.840 --> 00:31:19.840]  我對你有絕對的忠誠
[00:31:19.840 --> 00:31:21.840]  這些是不是有忠誠
[00:31:21.840 --> 00:31:23.840]  什麼可以忠誠於
