
[00:00:00.000 --> 00:00:11.000]  大家好, 今晚這個talk就是講實在是舊約的零修學
[00:27:11.400 --> 00:27:14.520]  應該在下面
[00:27:14.520 --> 00:27:17.960]  那剛才我講約伯記
[00:27:17.960 --> 00:27:19.760]  約伯是一個案子
[00:27:19.760 --> 00:27:22.200]  我們說屬靈追求當中
[00:27:22.200 --> 00:27:25.520]  他就挺成功的了
[00:27:25.520 --> 00:27:26.840]  可以這麼說
[00:27:26.840 --> 00:27:27.160]  為什麼
[00:27:27.160 --> 00:27:28.440]  因為他追求神
[00:27:28.440 --> 00:27:31.240]  整本書他說我要見神
[00:27:31.240 --> 00:27:33.440]  我要跟神爭拗
[00:27:33.440 --> 00:27:36.440]  我要問神為什麼
[00:27:36.440 --> 00:27:38.040]  今時今日如果我們的生命
[00:27:38.040 --> 00:27:39.640]  真的好像約伯那樣
[00:27:39.640 --> 00:27:41.040]  實際上都不一定好像約伯那樣
[00:27:41.040 --> 00:27:42.040]  剛才我講的時候
[00:27:42.040 --> 00:27:43.840]  我們不是一定要大的問題
[00:27:43.840 --> 00:27:48.840]  很多小問題加起來使我們很煩躁
[00:27:48.840 --> 00:27:52.040]  現在我們很想打個電話問問神
[00:27:52.040 --> 00:27:54.440]  為什麼這樣
[00:27:54.440 --> 00:27:56.040]  如果神跟我們說一說
[00:27:56.040 --> 00:27:57.640]  我們的心舒服了一點
[00:27:57.640 --> 00:27:58.840]  就是不一定要轉的
[00:27:58.840 --> 00:28:01.640]  但是我們舒服了一點
[00:28:01.640 --> 00:28:05.040]  約伯就是那個打通了電話
[00:28:05.040 --> 00:28:06.840]  神真的出現了
[00:28:06.840 --> 00:28:08.440]  解釋給你聽
[00:28:08.440 --> 00:28:09.840]  後來我們發覺
[00:28:09.840 --> 00:28:12.040]  原來他都是
[00:28:12.040 --> 00:28:13.240]  怎麼說
[00:28:13.240 --> 00:28:16.640]  很接受了
[00:28:16.640 --> 00:28:18.640]  但是這裡有一個問題
[00:28:18.640 --> 00:28:19.640]  問題是什麼
[00:28:19.640 --> 00:28:23.040]  這種追求對我們大多數人來說
[00:28:23.040 --> 00:28:24.840]  就是不行的
[00:28:24.840 --> 00:28:25.240]  為什麼
[00:28:25.240 --> 00:28:27.840]  因為神不是在電話上
[00:28:27.840 --> 00:28:29.640]  可能說24小時神在電話上
[00:28:29.640 --> 00:28:30.640]  總之有什麼問題
[00:28:30.640 --> 00:28:32.440]  不知馬上打個電話上去
[00:28:32.440 --> 00:28:33.440]  你快點解釋給我聽
[00:28:33.440 --> 00:28:34.440]  是什麼
[00:28:34.440 --> 00:28:37.040]  你可能發覺神是不出聲的
[00:28:37.040 --> 00:28:39.240]  默言不說
[00:28:39.240 --> 00:28:41.840]  接著我們在腦海裡面有個問題
[00:28:41.840 --> 00:28:43.440]  但是神會無緣無故出現
[00:28:43.440 --> 00:28:45.440]  跟我們說因為這樣
[00:28:45.440 --> 00:28:47.240]  所以很多人就是說
[00:28:47.240 --> 00:28:48.840]  好 我們的屬靈追求
[00:28:48.840 --> 00:28:50.640]  不是可以叫神馬上出現
[00:28:50.640 --> 00:28:53.040]  但是我們都要尋求神
[00:28:53.040 --> 00:28:54.640]  那怎麼尋求神
[00:28:54.640 --> 00:28:56.840]  如果你看那個Richard Foster那裡
[00:28:56.840 --> 00:28:57.640]  Richard Foster
[00:28:57.640 --> 00:28:59.240]  一個Celebration of the Discipline
[00:28:59.240 --> 00:29:00.640]  很有名的
[00:29:00.640 --> 00:29:02.240]  科士特
[00:29:02.240 --> 00:29:03.040]  中文
[00:29:03.040 --> 00:29:04.040]  Foster
[00:29:04.040 --> 00:29:05.840]  Foster就說
[00:29:05.840 --> 00:29:11.040]  傳統屬靈追求的訓練
[00:29:11.040 --> 00:29:11.840]  是不是
[00:29:11.840 --> 00:29:16.040]  操練有12種的
[00:29:16.040 --> 00:29:18.840]  12種方法屬靈追求
[00:29:18.840 --> 00:29:20.440]  屬靈追求12種方法
[00:29:20.440 --> 00:29:23.240]  就是將它分開了三大類
[00:29:23.240 --> 00:29:24.240]  我覺得挺好的
[00:29:24.240 --> 00:29:26.440]  這本書的好處就是做到這件事
[00:29:26.440 --> 00:29:28.040]  很能解釋
[00:29:28.040 --> 00:29:29.040]  那哪三類呢
[00:29:29.040 --> 00:29:30.040]  那是說
[00:29:30.040 --> 00:29:31.640]  向外
[00:29:31.640 --> 00:29:33.840]  應該說向內
[00:29:33.840 --> 00:29:35.240]  向外
[00:29:35.240 --> 00:29:36.640]  和集體
[00:29:36.640 --> 00:29:38.640]  好了 先說向內
[00:29:38.640 --> 00:29:40.040]  向內 內那個
[00:29:40.040 --> 00:29:41.040]  例如
[00:29:41.040 --> 00:29:45.040]  默想
[00:29:45.040 --> 00:29:46.840]  祈禱
[00:29:46.840 --> 00:29:50.640]  禁食
[00:29:50.640 --> 00:29:52.840]  研讀
[00:29:52.840 --> 00:29:53.840]  讀聖經
[00:29:53.840 --> 00:29:55.040]  讀屬靈的書
[00:29:55.040 --> 00:29:57.840]  這些是向內的屬靈追求
[00:29:57.840 --> 00:29:59.240]  現在說的是一個方法
[00:29:59.240 --> 00:30:00.240]  你做什麼
[00:30:00.240 --> 00:30:01.240]  我們說屬靈追求
[00:30:01.240 --> 00:30:02.040]  你做什麼
[00:30:02.040 --> 00:30:02.640]  那他就說
[00:30:02.640 --> 00:30:04.440]  那你就做這些東西
[00:30:04.440 --> 00:30:05.040]  還有一個
[00:30:05.040 --> 00:30:06.840]  向外的
[00:30:06.840 --> 00:30:08.040]  那向外的他又是什麼
[00:30:08.040 --> 00:30:08.540]  他說
[00:30:08.540 --> 00:30:12.040]  簡樸生活
[00:30:12.040 --> 00:30:14.640]  獨處
[00:30:14.640 --> 00:30:16.440]  信服
[00:30:16.440 --> 00:30:17.640]  侍奉
[00:30:17.640 --> 00:30:20.040]  這些方法就是人家
[00:30:20.040 --> 00:30:23.040]  一向在教會裡面
[00:30:23.040 --> 00:30:25.840]  所謂追求屬靈生命
[00:30:25.840 --> 00:30:26.640]  會做的事
[00:30:26.640 --> 00:30:29.240]  這是向外的東西
[00:30:29.240 --> 00:30:31.440]  那獨處也是
[00:30:31.440 --> 00:30:32.440]  就是向外
[00:30:32.440 --> 00:30:33.440]  怎麼去獨處呢
[00:30:33.440 --> 00:30:34.640]  獨處就好像向內
[00:30:34.640 --> 00:30:35.240]  不是說實在的
[00:30:35.240 --> 00:30:37.040]  獨處是真的向外的
[00:30:37.040 --> 00:30:41.240]  你自己是獨處一人
[00:30:41.240 --> 00:30:42.640]  還有一個集體的是什麼
[00:30:42.640 --> 00:30:46.640]  集體的就是認罪
[00:30:46.640 --> 00:30:48.240]  敬拜
[00:30:48.240 --> 00:30:50.240]  所以剛才我們說敬拜
[00:30:50.240 --> 00:30:51.440]  我們每個禮拜敬拜
[00:30:51.440 --> 00:30:53.240]  實在是一個屬靈的行動
[00:30:53.240 --> 00:30:56.440]  屬靈追求的行動
[00:30:56.440 --> 00:30:58.240]  引導
[00:30:58.240 --> 00:31:00.440]  還有慶典
[00:31:00.440 --> 00:31:02.240]  他的慶典
[00:31:02.240 --> 00:31:02.840]  即使說
[00:31:02.840 --> 00:31:05.240]  例如我們敬拜神
[00:31:05.240 --> 00:31:06.840]  我們不是每個人坐在這裡
[00:31:06.840 --> 00:31:08.640]  很傷心地敬拜神
[00:31:08.640 --> 00:31:10.240]  我們是一個慶典
[00:31:10.240 --> 00:31:12.640]  每一次我們聚集在一起的時候
[00:31:12.640 --> 00:31:14.840]  是一個慶典
[00:31:14.840 --> 00:31:16.640]  那麼很多人說過
[00:31:16.640 --> 00:31:17.640]  他說過這些東西
[00:31:17.640 --> 00:31:19.240]  J. Foster 自己說過
[00:31:19.240 --> 00:31:20.440]  如果你看那本書
[00:31:20.440 --> 00:31:21.840]  實在是他說過很多這些東西
[00:31:21.840 --> 00:31:25.040]  所以我又不想說這些東西
[00:31:25.040 --> 00:31:26.240]  我想說另外一樣東西
[00:31:26.240 --> 00:31:28.840]  實在是他有一種屬靈的追求
[00:31:28.840 --> 00:31:32.640]  反而是比較有爭議性的
[00:31:32.640 --> 00:31:37.040]  我反而想說比較有爭議性的東西
[00:31:37.040 --> 00:31:39.640]  他的爭議性是怎樣的呢
[00:31:39.640 --> 00:31:41.840]  就是
[00:31:41.840 --> 00:31:45.440]  用一個所謂
[00:31:45.440 --> 00:31:48.040]  思想、冥想
[00:31:48.040 --> 00:31:52.640]  用一個思想的方法
[00:31:52.640 --> 00:31:55.440]  來幫助自己的屬靈追求
[00:31:55.440 --> 00:31:57.040]  你說的問題是什麼呢
[00:31:57.040 --> 00:31:59.640]  他是這樣的
[00:31:59.640 --> 00:32:01.640]  例如他說你讀福音書
[00:32:01.640 --> 00:32:02.640]  你讀福音書
[00:32:02.640 --> 00:32:07.040]  J. Foster 坐在加利利海旁邊
[00:32:07.040 --> 00:32:09.240]  那個山那裡
[00:32:09.240 --> 00:32:12.040]  有很多清楚地
[00:32:12.040 --> 00:32:14.840]  接著有很多人就坐在他面前
[00:32:14.840 --> 00:32:17.040]  那你是其中一個
[00:32:17.040 --> 00:32:19.640]  那你就聽著他一直說
[00:32:19.640 --> 00:32:24.440]  那你感覺到太陽曬在你身上
[00:32:24.440 --> 00:32:27.240]  那你感覺到熱力嗎
[00:32:27.240 --> 00:32:29.440]  在海邊的
[00:32:29.440 --> 00:32:30.440]  有些風吹的
[00:32:30.440 --> 00:32:34.040]  你感覺到那些風吹在你身上嗎
[00:32:34.040 --> 00:32:35.040]  那太陽呢
[00:32:35.040 --> 00:32:37.640]  然後J. Foster 就在說話
[00:32:37.640 --> 00:32:40.840]  那請問他跟你說什麼呢
[00:32:40.840 --> 00:32:42.240]  他會做這些東西的
[00:32:42.240 --> 00:32:45.240]  那大家我不知道你有沒有試過
[00:32:45.240 --> 00:32:47.240]  Practice 這種屬靈追求
[00:32:47.240 --> 00:32:50.040]  這個是他自己一種的屬靈追求
[00:32:50.040 --> 00:32:51.640]  他甚至我看過一本書
[00:32:51.640 --> 00:32:52.640]  是一個直接就說
[00:32:52.640 --> 00:32:54.440]  J.S. Grub 盯在十字架上
[00:32:54.440 --> 00:32:57.440]  那你就走到十字架前面
[00:32:57.440 --> 00:32:58.640]  那你就很傷心
[00:32:58.640 --> 00:33:00.640]  因為J.S. Grub 為你的罪
[00:33:00.640 --> 00:33:02.240]  盯在十字架上
[00:33:02.240 --> 00:33:04.040]  你就是站在這裡
[00:33:04.040 --> 00:33:05.440]  冥想
[00:33:05.440 --> 00:33:07.240]  傷心
[00:33:07.240 --> 00:33:09.440]  我們知道J.S. Grub 在十字架上
[00:33:09.440 --> 00:33:10.840]  他就說了一些東西的
[00:33:10.840 --> 00:33:12.840]  這次他就說J.S. Grub
[00:33:12.840 --> 00:33:14.440]  跟你說話
[00:33:14.440 --> 00:33:15.040]  聽
[00:33:15.040 --> 00:33:16.440]  他跟你說話的
[00:33:16.440 --> 00:33:19.440]  他究竟跟你說什麼話呢
[00:33:19.440 --> 00:33:21.240]  他會做這些東西的
[00:33:21.240 --> 00:33:22.640]  討告他都會的
[00:33:22.640 --> 00:33:25.440]  他甚至會討告教人這樣來討告的
[00:33:25.440 --> 00:33:26.840]  那教人怎麼討告呢
[00:33:26.840 --> 00:33:28.840]  他自己說的在他本書裡面
[00:33:28.840 --> 00:33:31.440]  他說有一次有一個小女孩
[00:33:31.440 --> 00:33:32.640]  小女孩
[00:33:32.640 --> 00:33:34.440]  很像是小女孩
[00:33:34.440 --> 00:33:35.640]  小孩還是小女孩
[00:33:35.640 --> 00:33:37.240]  一種小孩
[00:33:37.240 --> 00:33:38.440]  幾歲大而已
[00:33:38.440 --> 00:33:40.640]  他有一個應該是姐姐
[00:33:40.640 --> 00:33:43.040]  就病了在醫院裡面
[00:33:43.040 --> 00:33:47.040]  他就去到那個醫院那裡探病人
[00:33:47.040 --> 00:33:49.440]  看到這個小孩在那裡
[00:33:49.440 --> 00:33:50.640]  他怎麼教小孩呢
[00:33:50.640 --> 00:33:51.640]  他說
[00:33:51.640 --> 00:33:53.240]  我們知道
[00:33:53.240 --> 00:33:54.440]  不是大家
[00:33:54.440 --> 00:33:56.240]  是說跟小孩說
[00:33:56.240 --> 00:34:00.440]  我們知道J.S. Grub 是無處不在的
[00:34:00.440 --> 00:34:02.440]  所以實在J.S. Grub 現在在那裡
[00:34:02.440 --> 00:34:03.840]  我想你做一件事
[00:34:03.840 --> 00:34:05.440]  你坐在那裡
[00:34:05.440 --> 00:34:10.440]  你看對面有一張椅子
[00:34:10.440 --> 00:34:13.240]  你想像一下
[00:34:13.240 --> 00:34:16.040]  J.S. Grub 坐在那張椅子那裡
[00:34:16.040 --> 00:34:17.440]  他就停了
[00:34:17.440 --> 00:34:19.440]  那小孩現在想
[00:34:19.440 --> 00:34:20.840]  想不想到
[00:34:20.840 --> 00:34:23.040]  J.S. Grub 坐在那張椅子那裡
[00:34:23.040 --> 00:34:24.840]  然後小孩說
[00:34:24.840 --> 00:34:26.040]  好啊 好啊
[00:34:26.040 --> 00:34:26.640]  現在想到了
[00:34:26.640 --> 00:34:27.440]  現在的小孩
[00:34:27.440 --> 00:34:28.640]  J.S. Grub 坐在那張椅子那裡
[00:34:28.640 --> 00:34:30.640]  他說好
[00:34:30.640 --> 00:34:33.640]  那你就慢慢跟他說
[00:34:33.640 --> 00:34:35.840]  就是說關於你這個問題
[00:34:35.840 --> 00:34:37.640]  你現在有個姐姐在病
[00:34:37.640 --> 00:34:38.440]  你跟她說
[00:34:38.440 --> 00:34:40.040]  她很愛你
[00:34:40.040 --> 00:34:41.840]  她很愛你姐姐
[00:34:41.840 --> 00:34:43.240]  你跟她說
[00:34:43.240 --> 00:34:44.840]  跟她說
[00:34:44.840 --> 00:34:47.040]  叫她醫治她
[00:34:47.040 --> 00:34:48.840]  他又給小孩說
[00:34:48.840 --> 00:34:49.840]  就是說有人知道
[00:34:49.840 --> 00:34:50.440]  他說
[00:34:50.440 --> 00:34:52.440]  現在J.S. Grub 起床了
[00:34:52.440 --> 00:34:53.640]  聽到嗎
[00:34:53.640 --> 00:34:54.840]  那小孩說
[00:34:54.840 --> 00:34:56.040]  看
[00:34:56.040 --> 00:34:58.840]  J.S. Grub 走到你姐姐那裡
[00:34:58.840 --> 00:35:00.240]  叫Julie
[00:35:00.240 --> 00:35:01.840]  他說走到Julie那裡
[00:35:01.840 --> 00:35:04.840]  我們一起把手放在Julie那裡
[00:35:04.840 --> 00:35:07.840]  他就把她的手放在小孩的手
[00:35:07.840 --> 00:35:09.240]  放在Julie那裡
[00:35:09.240 --> 00:35:09.840]  接著他說
[00:35:09.840 --> 00:35:12.640]  J.S. Grub 的手就在我們的手上面
[00:35:12.640 --> 00:35:15.240]  那你想一下
[00:35:15.240 --> 00:35:16.240]  我們一路站著
[00:35:16.240 --> 00:35:17.840]  J.S. Grub 的能力
[00:35:17.840 --> 00:35:20.240]  就透過他的手
[00:35:20.240 --> 00:35:25.640]  我們的手就進入Julie那裡
[00:35:25.640 --> 00:35:30.240]  就是把那些菌就殺光了
[00:35:30.240 --> 00:35:31.040]  站著之後
[00:35:31.040 --> 00:35:31.440]  那麼好啊
[00:35:31.440 --> 00:35:32.240]  他就坐下來
[00:35:32.240 --> 00:35:33.840]  他在他那本書裡面
[00:35:33.840 --> 00:35:35.840]  他自己說了
[00:35:35.840 --> 00:35:36.440]  他不是說
[00:35:36.440 --> 00:35:38.840]  因為你想就有
[00:35:38.840 --> 00:35:43.040]  他說得很清楚的
[00:35:43.040 --> 00:35:44.640]  他說
[00:35:44.640 --> 00:35:46.640]  現在不是說我們想
[00:35:46.640 --> 00:35:49.040]  耶穌就在這裡
[00:35:49.040 --> 00:35:52.440]  是耶穌根本就在這裡
[00:35:52.440 --> 00:35:53.440]  現在是我們想
[00:35:53.440 --> 00:35:55.640]  他怎樣就在這裡而已
[00:35:55.640 --> 00:35:57.240]  我們知道J.S. Grub
[00:35:57.240 --> 00:36:00.040]  要救這個小孩
[00:36:00.040 --> 00:36:01.040]  但是
[00:36:01.040 --> 00:36:01.840]  是怎樣救的
[00:36:01.840 --> 00:36:02.640]  現在是我們想
[00:36:02.640 --> 00:36:03.840]  他會怎樣救而已
[00:36:03.840 --> 00:36:05.040]  所以他又不是
[00:36:05.040 --> 00:36:06.240]  就是這麼簡單
[00:36:06.240 --> 00:36:06.840]  就說
[00:36:06.840 --> 00:36:08.040]  因為我們這樣做
[00:36:08.040 --> 00:36:08.640]  因為我們想
[00:36:08.640 --> 00:36:12.240]  所以就把耶穌在天上照下來
[00:36:12.240 --> 00:36:12.840]  走過去
[00:36:12.840 --> 00:36:15.440]  監他的手就按下去
[00:36:15.440 --> 00:36:16.440]  這個小孩那裡
[00:36:16.440 --> 00:36:18.240]  他不是這麼想的
[00:36:18.240 --> 00:36:19.440]  可能大家想一下
[00:36:19.440 --> 00:36:20.240]  這樣就怎樣
[00:36:20.240 --> 00:36:22.640]  實際上小孩就好了
[00:36:22.640 --> 00:36:25.240]  最後他真的好了
[00:36:25.240 --> 00:36:27.040]  這些這樣的做法
[00:36:27.040 --> 00:36:28.840]  在教會裡面
[00:36:28.840 --> 00:36:30.840]  是很爭議性的
[00:36:30.840 --> 00:36:33.440]  甚至在禮儀教會裡面
[00:36:33.440 --> 00:36:35.640]  都是很爭議性的
[00:36:35.640 --> 00:36:37.240]  那麼一會我繼續說
[00:36:37.240 --> 00:36:38.840]  我會多說一點為什麼爭議性
[00:36:38.840 --> 00:36:40.640]  其中一個最大爭議性的
[00:36:40.640 --> 00:36:43.040]  就是偶像化了
[00:36:43.040 --> 00:36:44.240]  J.S. Grub
[00:36:44.240 --> 00:36:47.440]  我們會不會是將神
[00:36:47.440 --> 00:36:49.040]  立體化了呢
[00:36:49.040 --> 00:36:50.240]  十戒說的
[00:36:50.240 --> 00:36:52.440]  不可以敬拜偶像
[00:36:52.440 --> 00:36:55.640]  會不會將神偶像化了呢
[00:36:55.640 --> 00:36:56.640]  不過另外一樣東西
[00:36:56.640 --> 00:36:58.040]  我要先說的
[00:36:58.040 --> 00:37:00.040]  師哥自慰書
[00:37:00.040 --> 00:37:01.440]  你不覺得師哥自慰書
[00:37:01.440 --> 00:37:03.240]  正正就是那些書
[00:37:03.240 --> 00:37:06.640]  是會最有這種想像力
[00:37:06.640 --> 00:37:10.040]  用想像力來敬拜主的東西嗎
[00:37:10.040 --> 00:37:12.040]  如果你想找一些經文
[00:37:12.040 --> 00:37:14.440]  是會用想像力
[00:37:14.440 --> 00:37:16.240]  去敬拜主
[00:37:16.240 --> 00:37:17.640]  或者是接觸神的
[00:37:17.640 --> 00:37:19.440]  師哥自慰書
[00:37:19.440 --> 00:37:23.840]  就是最好的經文你去找的了
[00:37:23.840 --> 00:37:24.640]  那找不找到呢
[00:37:24.640 --> 00:37:26.840]  我跟他說找到的
[00:37:26.840 --> 00:37:28.240]  大家看是不是
[00:37:28.240 --> 00:37:32.040]  C篇35篇1到3節
[00:37:32.040 --> 00:37:34.040]  C篇35篇1到3節
[00:37:34.040 --> 00:37:36.040]  我不知道那裡有沒有經文
[00:37:36.040 --> 00:37:37.040]  如果有經文
[00:37:37.040 --> 00:37:39.640]  你不用開聖經都可以看到的
[00:37:39.640 --> 00:37:41.840]  我忘記了有沒有經文
[00:37:41.840 --> 00:37:45.440]  C篇35篇1到3節
[00:37:45.440 --> 00:37:46.840]  我們一起讀好嗎
[00:37:46.840 --> 00:37:48.640]  1 2 3
[00:37:48.640 --> 00:37:51.840]  耶和說與我相爭的
[00:37:51.840 --> 00:37:54.240]  求你與他們相爭
[00:37:54.240 --> 00:37:56.040]  與我相戰的
[00:37:56.040 --> 00:37:58.440]  求你與他們相戰
[00:37:58.440 --> 00:38:00.240]  那著大小的盾牌
[00:38:00.240 --> 00:38:02.240]  起來幫助我
[00:38:02.240 --> 00:38:03.440]  抽出槍來
[00:38:03.440 --> 00:38:05.840]  擋轉一下追趕我的
[00:38:05.840 --> 00:38:07.840]  求你對我的靈魂說
[00:38:07.840 --> 00:38:10.040]  我是請救你的
[00:38:10.040 --> 00:38:11.040]  是
[00:38:11.040 --> 00:38:12.240]  雖然我聽不到你讀什麼
[00:38:12.240 --> 00:38:14.840]  不過憑信心我知道你應該讀對的
[00:38:14.840 --> 00:38:18.840]  這裡是怎樣描述神
[00:38:18.840 --> 00:38:20.040]  神是一個戰士
[00:38:20.040 --> 00:38:21.840]  你看到嗎
[00:38:21.840 --> 00:38:24.440]  今時今日我們可能不需要一個戰士
[00:38:24.440 --> 00:38:26.040]  今時今日很多人
[00:38:26.040 --> 00:38:28.040]  我何必一個戰士打生打死
[00:38:28.040 --> 00:38:29.840]  我想一個人愛我
[00:38:29.840 --> 00:38:32.240]  我想一個神是愛我
[00:38:32.240 --> 00:38:35.040]  所以我們今天想神的形象
[00:38:35.040 --> 00:38:35.640]  有一點不同
[00:38:35.640 --> 00:38:38.640]  不過現在不要理我們想要神做一個什麼神
[00:38:38.640 --> 00:38:41.240]  你看聖經裡面的經文很明顯
[00:38:41.240 --> 00:38:43.840]  畫了一個圖畫出來
[00:38:43.840 --> 00:38:48.240]  圖畫就是一個戰士的神
[00:38:48.240 --> 00:38:49.240]  這個戰士的神
[00:38:49.240 --> 00:38:51.040]  當時來說是非常重要的
[00:38:51.040 --> 00:38:52.640]  因為他們是沒有安全感的
[00:38:52.640 --> 00:38:54.040]  文攻打文
[00:38:54.040 --> 00:38:55.040]  國攻打國
[00:38:55.040 --> 00:38:56.240]  一個村裡面
[00:38:56.240 --> 00:38:57.840]  很多時候隔壁的村
[00:38:57.840 --> 00:38:59.640]  要你的東西就攻打過來的了
[00:38:59.640 --> 00:39:00.840]  所以對他們來說
[00:39:00.840 --> 00:39:02.440]  一個形象
[00:39:02.440 --> 00:39:04.440]  神是一個戰士的神
[00:39:04.440 --> 00:39:05.240]  是很重要的
[00:39:05.240 --> 00:39:06.440]  你看舊約聖經裡面
[00:39:06.440 --> 00:39:09.040]  是有很多很多這樣的經文的
[00:39:09.040 --> 00:39:10.440]  你不覺得這裡
[00:39:10.440 --> 00:39:13.240]  政治畫了一個圖畫出來嗎
[00:39:13.240 --> 00:39:14.040]  還有的
[00:39:14.040 --> 00:39:16.240]  你看回那個經文
[00:39:16.240 --> 00:39:16.840]  如果有的
[00:39:16.840 --> 00:39:19.440]  38章1-2節
[00:39:19.440 --> 00:39:20.840]  38章1-2節
[00:39:20.840 --> 00:39:21.840]  如果有的
[00:39:21.840 --> 00:39:22.840]  你那裡繼續有的
[00:39:22.840 --> 00:39:24.040]  我們讀完這個經文
[00:39:24.040 --> 00:39:26.040]  1 2 3
[00:39:26.040 --> 00:39:27.440]  耶和華
[00:39:27.440 --> 00:39:30.240]  求你不要在腦中責備我
[00:39:30.240 --> 00:39:33.040]  不要在烈怒中懲罰我
[00:39:33.040 --> 00:39:35.640]  因為你的戰射入我身
[00:39:35.640 --> 00:39:37.640]  你的手壓著我
[00:39:37.640 --> 00:39:39.840]  你聽不聽到這裡
[00:39:39.840 --> 00:39:41.240]  那個戰士
[00:39:41.240 --> 00:39:44.440]  不只是攻打敵人的
[00:39:44.440 --> 00:39:46.640]  會攻打自己的子民的
[00:39:46.640 --> 00:39:48.040]  聽不聽到
[00:39:48.040 --> 00:39:49.240]  所以這個
[00:39:49.240 --> 00:39:50.840]  就是這把劍
[00:39:50.840 --> 00:39:53.440]  是
[00:39:53.440 --> 00:39:54.240]  怎麼說
[00:39:54.240 --> 00:39:56.840]  是兩面都封你的
[00:39:56.840 --> 00:39:57.840]  是割到別人
[00:39:57.840 --> 00:39:58.840]  可能割到自己的
[00:39:58.840 --> 00:40:00.240]  神是一個戰士
[00:40:00.240 --> 00:40:02.840]  但是神不一定是為我們而戰爭的
[00:40:02.840 --> 00:40:04.440]  神可以反過來
[00:40:04.440 --> 00:40:07.240]  那個戰士是正在攻擊我們
[00:40:07.240 --> 00:40:09.040]  但是這裡我想跟你說
[00:40:09.040 --> 00:40:10.440]  戰士的形象
[00:40:10.440 --> 00:40:11.840]  你說戰士的形象
[00:40:11.840 --> 00:40:13.240]  我現在說另外一個
[00:40:13.240 --> 00:40:15.840]  比較我們很喜歡的
[00:40:15.840 --> 00:40:19.240]  耶和華是我的目者
[00:40:19.240 --> 00:40:20.640]  這個經文大家都知道的
[00:40:20.640 --> 00:40:21.440]  23章
[00:40:21.440 --> 00:40:23.240]  我寫了23章
[00:40:23.240 --> 00:40:24.040]  你不要看經文
[00:40:24.040 --> 00:40:26.840]  你現在是不是可以閉上眼
[00:40:26.840 --> 00:40:27.640]  你想一下
[00:40:27.640 --> 00:40:30.040]  耶和華是我的目者
[00:40:30.040 --> 00:40:32.040]  你立刻想什麼
[00:40:32.040 --> 00:40:34.040]  我必不缺至缺乏
[00:40:34.040 --> 00:40:35.440]  他使我躺我在
[00:40:35.440 --> 00:40:37.240]  青草地蛇
[00:40:37.240 --> 00:40:39.040]  你立刻想什麼
[00:40:39.040 --> 00:40:40.840]  你想一下一個目者
[00:40:40.840 --> 00:40:42.240]  一個青草
[00:40:42.240 --> 00:40:43.840]  你一隻好像羊仔一樣
[00:40:43.840 --> 00:40:45.040]  很受保護
[00:40:45.040 --> 00:40:48.040]  你的目者現在保護著你
[00:40:48.040 --> 00:40:51.640]  令你行過死刃的憂谷
[00:40:51.640 --> 00:40:52.440]  聽不聽到
[00:40:52.440 --> 00:40:56.040]  你覺不覺得你整個詩
[00:40:56.040 --> 00:40:57.840]  就是寫出來那一刻的時候
[00:40:57.840 --> 00:41:00.440]  那個詩人是想畫一個圖畫
[00:41:00.440 --> 00:41:02.840]  而將那個讀者是
[00:41:02.840 --> 00:41:04.040]  怎麼說呢
[00:41:04.040 --> 00:41:05.440]  帶進去這個圖畫
[00:41:05.440 --> 00:41:07.440]  美麗的圖畫裡面
[00:41:07.440 --> 00:41:10.040]  這個就是用一個思想
[00:41:10.040 --> 00:41:13.240]  接觸敬拜的層面
[00:41:13.240 --> 00:41:14.440]  是不是
[00:41:14.440 --> 00:41:15.240]  所以我們說
[00:41:15.240 --> 00:41:17.640]  詩歌自慰書是有這個東西的
[00:41:17.640 --> 00:41:19.840]  我再拿另外一個例子給你
[00:41:19.840 --> 00:41:22.040]  詩篇91篇
[00:41:22.040 --> 00:41:24.040]  詩篇91篇是說到
[00:41:24.040 --> 00:41:27.040]  神是我們的避難所
[00:41:27.040 --> 00:41:28.640]  詩篇91篇
[00:41:28.640 --> 00:41:29.840]  現在我沒有機會說完
[00:41:29.840 --> 00:41:31.240]  不過
[00:41:31.240 --> 00:41:33.040]  詩篇91篇是在
[00:41:33.040 --> 00:41:36.040]  基本上裡面說的話
[00:41:36.040 --> 00:41:38.640]  就是在城內的
[00:41:38.640 --> 00:41:42.040]  好像一到八節一樣
[00:41:42.040 --> 00:41:45.840]  是說在城內的人
[00:41:45.840 --> 00:41:49.040]  然後外面就有戰爭的
[00:41:49.040 --> 00:41:52.040]  即是宮城這樣的情景
[00:41:52.040 --> 00:41:53.840]  百日之戰
[00:41:53.840 --> 00:41:56.840]  即是千千萬萬人
[00:41:56.840 --> 00:42:00.240]  死在你右邊左邊那些東西
[00:42:00.240 --> 00:42:04.040]  是一個戰爭戰亂宮城這樣的情景
[00:42:04.040 --> 00:42:06.840]  在這個戰亂宮城的情景裡面
[00:42:06.840 --> 00:42:08.440]  它說的東西一個訊息
[00:42:08.440 --> 00:42:11.640]  很清楚的
[00:42:11.640 --> 00:42:14.640]  要說是我們的避難所
[00:42:14.640 --> 00:42:15.440]  是不是
[00:42:15.440 --> 00:42:16.040]  好了
[00:42:16.040 --> 00:42:17.240]  接著第九節
[00:42:17.240 --> 00:42:19.640]  去到不知道第十三十四節
