
[00:00:00.000 --> 00:00:06.300]  今晚我們去到二十二章
[00:18:28.000 --> 00:18:31.000]  盧埔、牛、盧並他所有
[00:18:31.000 --> 00:18:34.000]  亦都是第八節
[00:18:34.000 --> 00:18:38.000]  他說藐視我的聖物
[00:18:38.000 --> 00:18:44.000]  這個就是應該是獻給神的東西
[00:18:44.000 --> 00:18:45.000]  獻給偶像
[00:18:45.000 --> 00:18:48.000]  很輕視獻給神的東西
[00:18:48.000 --> 00:18:53.000]  然後第八節就是肝犯安息日
[00:18:53.000 --> 00:18:56.000]  神很清楚吩咐他們要守安息日
[00:18:56.000 --> 00:18:57.000]  他們當沒有刀
[00:18:57.000 --> 00:18:58.000]  安息日照做事
[00:18:58.000 --> 00:19:01.000]  完全沒有理會到安息日
[00:19:01.000 --> 00:19:03.000]  這是第四屆
[00:19:03.000 --> 00:19:09.000]  然後第九節就說中間有這個字怎樣讀
[00:19:09.000 --> 00:19:13.000]  殘膀人
[00:19:13.000 --> 00:19:15.000]  slander
[00:19:15.000 --> 00:19:19.000]  slander即是說不真實的說話來抵毀
[00:19:19.000 --> 00:19:21.000]  來誣告其他的人
[00:19:21.000 --> 00:19:23.000]  slanderous
[00:19:23.000 --> 00:19:24.000]  說不真實的話
[00:19:24.000 --> 00:19:26.000]  說流人血
[00:19:26.000 --> 00:19:29.000]  這個不真實的話
[00:19:29.000 --> 00:19:31.000]  十屆就是第九屆
[00:19:31.000 --> 00:19:33.000]  不可以作假見證
[00:19:33.000 --> 00:19:35.000]  第六屆不可以殺人
[00:19:35.000 --> 00:19:39.000]  第九節也有說在山上
[00:19:39.000 --> 00:19:40.000]  在山上他們做什麼呢
[00:19:40.000 --> 00:19:42.000]  在山上拜偶像
[00:19:42.000 --> 00:19:44.000]  在山上拜偶像
[00:19:44.000 --> 00:19:48.000]  然後吃祭過偶像之物
[00:19:48.000 --> 00:19:51.000]  他們自己拜完
[00:19:51.000 --> 00:19:53.000]  拿些祭物去拜完偶像
[00:19:53.000 --> 00:19:55.000]  自己在那裡吃
[00:19:55.000 --> 00:19:58.000]  然後就有行淫亂
[00:19:58.000 --> 00:20:01.000]  底下的幾節第九至第十一節
[00:20:01.000 --> 00:20:03.000]  有列出一站
[00:20:03.000 --> 00:20:06.000]  有關於淫亂的事
[00:20:06.000 --> 00:20:09.000]  性的那方面的罪
[00:20:09.000 --> 00:20:10.000]  第十節他說
[00:20:10.000 --> 00:20:14.000]  在你們中間有露繼母下體收入負真
[00:20:14.000 --> 00:20:18.000]  這個就是同繼母犯姦淫
[00:20:18.000 --> 00:20:20.000]  這個我想起
[00:20:20.000 --> 00:20:22.000]  想起亞國
[00:20:22.000 --> 00:20:25.000]  亞國的大兒子叫做Ruben劉便
[00:20:25.000 --> 00:20:29.000]  當他父親年老的時候
[00:20:29.000 --> 00:20:34.000]  他和他的繼母劉便
[00:20:34.000 --> 00:20:36.000]  和繼母有姦情
[00:20:36.000 --> 00:20:40.000]  所以亞國在跟他們
[00:20:40.000 --> 00:20:41.000]  逐個說話的時候
[00:20:41.000 --> 00:20:43.000]  有指責他這件事
[00:20:43.000 --> 00:20:46.000]  這個是跟繼母亂倫
[00:20:46.000 --> 00:20:48.000]  有曖昧的關係
[00:20:48.000 --> 00:20:51.000]  第十節有遇遇
[00:20:51.000 --> 00:20:53.000]  月經不潔淨的婦人
[00:20:53.000 --> 00:20:56.000]  利未記十八章十九節
[00:20:56.000 --> 00:20:59.000]  利未記二十章第十八節
[00:20:59.000 --> 00:21:01.000]  神說得很清楚
[00:21:01.000 --> 00:21:03.000]  婦人在行經的期間
[00:21:03.000 --> 00:21:05.000]  是屬於不潔淨的
[00:21:05.000 --> 00:21:07.000]  這個是神訂下來的規矩
[00:21:07.000 --> 00:21:09.000]  對婦人的健康
[00:21:09.000 --> 00:21:12.000]  都是有原因的
[00:21:12.000 --> 00:21:14.000]  但是他們不理會這些東西
[00:21:14.000 --> 00:21:15.000]  不理會神的吩咐
[00:21:15.000 --> 00:21:17.000]  第十一節
[00:21:17.000 --> 00:21:20.000]  是這人與倫舍的妻
[00:21:20.000 --> 00:21:22.000]  行可憎的事
[00:21:22.000 --> 00:21:26.000]  分愛情、空間
[00:21:26.000 --> 00:21:28.000]  然後第十一節
[00:21:28.000 --> 00:21:32.000]  又說貪淫佔污兒婦
[00:21:32.000 --> 00:21:35.000]  兒婦就是兒子在法院
[00:21:35.000 --> 00:21:38.000]  兒子的太太
[00:21:38.000 --> 00:21:39.000]  就是他的媳婦
[00:21:39.000 --> 00:21:42.000]  和媳婦來亂倫
[00:21:42.000 --> 00:21:43.000]  第十一節又說
[00:21:43.000 --> 00:21:46.000]  尖玉同父之姊妹
[00:21:46.000 --> 00:21:49.000]  這裡有兩個不同的解釋
[00:21:49.000 --> 00:21:52.000]  一個就是那時候
[00:21:52.000 --> 00:21:54.000]  他們可能有幾個太太
[00:21:54.000 --> 00:21:57.000]  是同父異母的姊妹
[00:21:57.000 --> 00:21:59.000]  就是和自己同輩
[00:21:59.000 --> 00:22:02.000]  但也有一個解釋
[00:22:02.000 --> 00:22:07.000]  說這個是可以是父親的姊妹
[00:22:07.000 --> 00:22:09.000]  就是高了一輩
[00:22:09.000 --> 00:22:13.000]  父親的姊妹就是你的姑
[00:22:13.000 --> 00:22:15.000]  不管是什麼
[00:22:15.000 --> 00:22:18.000]  都是不好的
[00:22:18.000 --> 00:22:21.000]  所以這幾個例子
[00:22:21.000 --> 00:22:23.000]  就是他們在淫亂
[00:22:23.000 --> 00:22:25.000]  在性上的犯罪
[00:22:25.000 --> 00:22:26.000]  接著看下去
[00:22:26.000 --> 00:22:28.000]  第十二節
[00:22:28.000 --> 00:22:30.000]  第十二節他說
[00:22:30.000 --> 00:22:34.000]  在你們中間有流人血受賄賂
[00:22:34.000 --> 00:22:37.000]  有借錢給弟兄取利
[00:22:37.000 --> 00:22:39.000]  有借糧給弟兄多要
[00:22:39.000 --> 00:22:41.000]  因為貪得無厭
[00:22:41.000 --> 00:22:44.000]  欺壓倫舍奪取財物
[00:22:44.000 --> 00:22:46.000]  就忘記了神
[00:22:46.000 --> 00:22:49.000]  只顧著去剝削其他人
[00:22:49.000 --> 00:22:51.000]  搶奪其他人的東西
[00:22:51.000 --> 00:22:53.000]  只貪念
[00:22:53.000 --> 00:22:58.000]  甚至流人血受賄賂
[00:22:58.000 --> 00:23:01.000]  這可能是有權勢的人
[00:23:01.000 --> 00:23:03.000]  你可以賄賂他
[00:23:03.000 --> 00:23:06.000]  來借他手殺其他人
[00:23:06.000 --> 00:23:08.000]  流人血
[00:23:08.000 --> 00:23:12.000]  這裡看到整個社會沒有公義
[00:23:12.000 --> 00:23:14.000]  搶人東西沒有王法
[00:23:14.000 --> 00:23:18.000]  一個是有神
[00:23:18.000 --> 00:23:22.000]  有先知
[00:23:22.000 --> 00:23:25.000]  很清楚來教導他們的民族
[00:23:25.000 --> 00:23:27.000]  變成這樣
[00:23:27.000 --> 00:23:28.000]  我們跳下去
[00:23:28.000 --> 00:23:30.000]  第23至29節
[00:23:30.000 --> 00:23:33.000]  繼續數他們的罪孽
[00:23:33.000 --> 00:23:37.000]  不過23至29節
[00:23:37.000 --> 00:23:41.000]  那個的焦點就在領袖那裡
[00:23:41.000 --> 00:23:47.000]  剛才說領袖盡力作惡
[00:23:47.000 --> 00:23:51.000]  他們說的是民眾在他們的帶領下
[00:23:51.000 --> 00:23:54.000]  過著這樣罪惡的生活
[00:23:54.000 --> 00:23:57.000]  那班領袖究竟在做什麼
[00:23:57.000 --> 00:24:01.000]  我們跳下去第25節開始看
[00:24:01.000 --> 00:24:04.000]  第25節他說其中的先知
[00:24:04.000 --> 00:24:08.000]  這些先知是全港神話語的人
[00:24:08.000 --> 00:24:10.000]  下面說他在做什麼
[00:24:10.000 --> 00:24:12.000]  第27節說其中的祭司
[00:24:12.000 --> 00:24:14.000]  祭司是宗教的領袖
[00:24:14.000 --> 00:24:17.000]  祭司是應該代表人憲祭
[00:24:17.000 --> 00:24:20.000]  神和人之間的中寶
[00:24:20.000 --> 00:24:22.000]  這裡又說他們在做什麼
[00:24:22.000 --> 00:24:26.000]  第27節說其中的首領
[00:24:26.000 --> 00:24:32.000]  我相信這些是政府的官員
[00:24:32.000 --> 00:24:37.000]  然後第28節說其中的百姓
[00:24:37.000 --> 00:24:40.000]  這裡有其中的先知25節
[00:24:40.000 --> 00:24:43.000]  其中的祭司26節
[00:24:43.000 --> 00:24:45.000]  其中的首領27節
[00:24:45.000 --> 00:24:49.000]  然後其他的先知28節
[00:24:49.000 --> 00:24:50.000]  這些是假先知
[00:24:50.000 --> 00:24:51.000]  再說回先知
[00:24:51.000 --> 00:24:56.000]  然後29節說國內的眾盟
[00:24:56.000 --> 00:24:57.000]  全部人都在這裏
[00:24:57.000 --> 00:25:00.000]  但這裏的焦點在上面的人
[00:25:00.000 --> 00:25:03.000]  剛才那一段是說底下的人在做什麼
[00:25:03.000 --> 00:25:07.000]  我們來看看上面的人在做什麼
[00:25:07.000 --> 00:25:08.000]  25節
[00:25:08.000 --> 00:25:11.000]  其中的先知說同謀背叛
[00:25:11.000 --> 00:25:13.000]  背叛上帝
[00:25:13.000 --> 00:25:18.000]  如咆哮的獅子找獅略物
[00:25:18.000 --> 00:25:21.000]  他們吞滅人民搶奪財寶
[00:25:21.000 --> 00:25:24.000]  使這地多有寡婦
[00:25:24.000 --> 00:25:27.000]  最後那句我就想了很久
[00:25:27.000 --> 00:25:30.000]  這班人在作惡搶東西
[00:25:30.000 --> 00:25:34.000]  為什麼會為這個地多有寡婦
[00:25:34.000 --> 00:25:37.000]  寡婦就是死了的先生
[00:25:37.000 --> 00:25:39.000]  為什麼這些人作惡
[00:25:39.000 --> 00:25:42.000]  會令到這些女人成為寡婦
[00:25:42.000 --> 00:25:47.000]  這裡會不會是代表他們在這裏殺人害人
[00:25:47.000 --> 00:25:50.000]  你看到第27節
[00:25:50.000 --> 00:25:52.000]  其中的首領
[00:25:52.000 --> 00:25:53.000]  這些是地方的官員
[00:25:53.000 --> 00:25:55.000]  政府的官員有權勢
[00:25:55.000 --> 00:26:01.000]  他們彷彿是賊狼找獅略物
[00:26:01.000 --> 00:26:04.000]  殺人流血傷害人
[00:26:04.000 --> 00:26:06.000]  這些人殺人
[00:26:06.000 --> 00:26:11.000]  殺人會不會是和上面的賈先知勾結
[00:26:11.000 --> 00:26:15.000]  為了要搶人的東西
[00:26:15.000 --> 00:26:17.000]  就去害那個先生
[00:26:17.000 --> 00:26:19.000]  寡婦是無依無靠的
[00:26:19.000 --> 00:26:22.000]  逼著可以搶那些東西
[00:26:22.000 --> 00:26:25.000]  這件事其實大衛也做過的
[00:26:25.000 --> 00:26:27.000]  害人
[00:26:27.000 --> 00:26:31.000]  害人成為寡婦搶人的東西
[00:26:31.000 --> 00:26:35.000]  所以這個是先知可能和地方的官員勾結
[00:26:35.000 --> 00:26:38.000]  借刀殺人來做這些事情
[00:26:38.000 --> 00:26:40.000]  第25節那裏說
[00:26:40.000 --> 00:26:44.000]  那些先知好像獅子一樣去找獅略物
[00:26:44.000 --> 00:26:48.000]  然後那些地方的首領
[00:26:48.000 --> 00:26:51.000]  好像賊狼一樣去找獅略物
[00:26:51.000 --> 00:26:53.000]  所以我覺得這兩個可能有些關聯的
[00:26:53.000 --> 00:26:55.000]  都是在搶人的東西
[00:26:55.000 --> 00:26:58.000]  但先知就沒有權
[00:26:58.000 --> 00:27:03.000]  先知就只能夠假借說神這樣說話
[00:27:03.000 --> 00:27:07.000]  但要權要殺人就要當地的官員
[00:27:07.000 --> 00:27:11.000]  所以第27節很可能大家都在找獅略物
[00:27:11.000 --> 00:27:13.000]  一個是獅子一個是賊狼
[00:27:13.000 --> 00:27:15.000]  這些叫做憑給為奸
[00:27:15.000 --> 00:27:18.000]  就一起在那裏搶東西
[00:27:18.000 --> 00:27:22.000]  第26節
[00:27:22.000 --> 00:27:24.000]  祭司是宗教的領袖
[00:27:24.000 --> 00:27:27.000]  宗教的領袖是應該將神的律法
[00:27:27.000 --> 00:27:31.000]  將神的話語很正確地傳廣
[00:27:31.000 --> 00:27:36.000]  這個今天的牧師、牧者、長老
[00:27:36.000 --> 00:27:37.000]  祭司是怎樣呢?
[00:27:37.000 --> 00:27:39.000]  強解我的律法
[00:27:39.000 --> 00:27:41.000]  亂來亂去解
[00:27:41.000 --> 00:27:43.000]  扭曲
[00:27:43.000 --> 00:27:47.000]  褻瀆我的聖物
[00:27:47.000 --> 00:27:51.000]  應該是用來獻給神的東西
[00:27:51.000 --> 00:27:53.000]  反而帶領人民拜偶像
[00:27:53.000 --> 00:27:55.000]  我們第九章的時候看到
[00:27:55.000 --> 00:27:58.000]  在聖殿裏面是那些祭司在做什麼
[00:27:58.000 --> 00:28:04.000]  不分別聖和俗也不使人分辨結靜和不結靜的
[00:28:04.000 --> 00:28:07.000]  又遮眼不顧我的安息日
[00:28:07.000 --> 00:28:10.000]  我在他們當中被蝕蠻
[00:28:10.000 --> 00:28:12.000]  這些整班宗教的領袖
[00:28:12.000 --> 00:28:16.000]  在做的事情其實就是在蝕俗神
[00:28:16.000 --> 00:28:20.000]  我們看過了首領的那裏
[00:28:20.000 --> 00:28:22.000]  首領殺人流血傷害人
[00:28:22.000 --> 00:28:25.000]  得不易之才
[00:28:25.000 --> 00:28:27.000]  第28節再講那些先知
[00:28:27.000 --> 00:28:29.000]  這些先知是假先知
[00:28:29.000 --> 00:28:34.000]  真的先知當時只剩下耶利米和以西傑
[00:28:34.000 --> 00:28:37.000]  其他的先知全部都是假的
[00:28:37.000 --> 00:28:40.000]  講的東西是自己想出來的
[00:28:40.000 --> 00:28:43.000]  而且在這裏迷惑人們說沒事的
[00:28:43.000 --> 00:28:45.000]  耶路撒冷一定沒事一定平安的
[00:28:45.000 --> 00:28:48.000]  在巴比倫那班很快會回來的
[00:28:48.000 --> 00:28:50.000]  什麼事都沒有的了
[00:28:50.000 --> 00:28:57.000]  這些先知為百姓用未拋透的灰抹牆粉色
[00:28:57.000 --> 00:28:59.000]  塗一層東西在外面
[00:28:59.000 --> 00:29:01.000]  牆就很好看了
[00:29:01.000 --> 00:29:05.000]  但是其實這些牆是靠不住的
[00:29:05.000 --> 00:29:08.000]  都是為他們虛假的異象
[00:29:08.000 --> 00:29:10.000]  用荒詐的占卜說
[00:29:10.000 --> 00:29:12.000]  主耶和華而始說
[00:29:12.000 --> 00:29:15.000]  其實耶和華沒有這樣說
[00:29:15.000 --> 00:29:16.000]  這些是騙人的
[00:29:16.000 --> 00:29:18.000]  這些是假先知
[00:29:18.000 --> 00:29:19.000]  第29節
[00:29:19.000 --> 00:29:21.000]  國內的眾民
[00:29:21.000 --> 00:29:22.000]  這些人是怎樣的
[00:29:22.000 --> 00:29:24.000]  一味不停的欺壓
[00:29:24.000 --> 00:29:26.000]  又是講到上面
[00:29:26.000 --> 00:29:27.000]  他那些什麼呢
[00:29:27.000 --> 00:29:28.000]  寄居的
[00:29:28.000 --> 00:29:29.000]  古而寡婦
[00:29:29.000 --> 00:29:31.000]  整個社會弱肉強食
[00:29:31.000 --> 00:29:34.000]  沒有正義沒有王法
[00:29:34.000 --> 00:29:36.000]  慣行搶奪
[00:29:36.000 --> 00:29:40.000]  虧富困苦窮乏的
[00:29:40.000 --> 00:29:44.000]  背你欺壓寄居的
[00:29:44.000 --> 00:29:48.000]  這個社會變成這樣的時候
[00:29:48.000 --> 00:29:50.000]  你生活在那個社會
[00:29:50.000 --> 00:29:53.000]  你說怎麼辦
[00:29:53.000 --> 00:29:56.000]  我們今天的情況是怎樣呢
[00:29:56.000 --> 00:29:58.000]  其實都很相似
[00:29:58.000 --> 00:30:00.000]  現在在末世的時候很相似
[00:30:00.000 --> 00:30:01.000]  很相似
[00:30:01.000 --> 00:30:03.000]  我這裏特別要提羅馬書第一章
[00:30:03.000 --> 00:30:05.000]  羅馬書第一章
[00:30:05.000 --> 00:30:11.000]  是很接近我們今天的情況
[00:30:11.000 --> 00:30:13.000]  我們看看第107頁
[00:30:13.000 --> 00:30:15.000]  《努斯》的第107頁
[00:30:15.000 --> 00:30:17.000]  我們來看羅馬書第一章
[00:30:17.000 --> 00:30:20.000]  21至32節
[00:30:20.000 --> 00:30:25.000]  因為他們雖然知道神
[00:30:25.000 --> 00:30:28.000]  卻不當神榮耀他
[00:30:28.000 --> 00:30:30.000]  也不感謝他
[00:30:30.000 --> 00:30:33.000]  他們的思念就變為虛妄
[00:30:33.000 --> 00:30:36.000]  無知的心就昏暗
[00:30:36.000 --> 00:30:40.000]  自以為聰明反成了如絕
[00:30:40.000 --> 00:30:45.000]  將不能扭壞的神的榮耀變為偶像
[00:30:45.000 --> 00:30:52.000]  彷彿必扭壞的人和飛禽走獸昆蟲的樣式
[00:30:52.000 --> 00:30:54.000]  將神變成偶像
[00:30:54.000 --> 00:30:55.000]  寧願拜偶像
[00:30:55.000 --> 00:30:57.000]  不認識真神
[00:30:57.000 --> 00:30:59.000]  然後第24節
[00:30:59.000 --> 00:31:01.000]  所以神任憑
[00:31:01.000 --> 00:31:02.000]  這兩個字大家注意
[00:31:02.000 --> 00:31:04.000]  這裏出現了三字
[00:31:04.000 --> 00:31:06.000]  24節出現任憑
[00:31:06.000 --> 00:31:08.000]  26節出現任憑
[00:31:08.000 --> 00:31:10.000]  28節出現任憑
[00:31:10.000 --> 00:31:11.000]  任憑
[00:31:11.000 --> 00:31:13.000]  英文就是give them over
[00:31:13.000 --> 00:31:15.000]  即是神放棄
[00:31:15.000 --> 00:31:16.000]  任由你
[00:31:16.000 --> 00:31:18.000]  任由你好不好呢
[00:31:18.000 --> 00:31:20.000]  任由你豈不是很自由
[00:31:20.000 --> 00:31:22.000]  對吧
[00:31:22.000 --> 00:31:25.000]  但這兩個字是很危險的
[00:31:25.000 --> 00:31:28.000]  如果神任憑你的時候
[00:31:28.000 --> 00:31:30.000]  即是說放棄你
[00:31:30.000 --> 00:31:32.000]  任由你怎麽辦
[00:31:32.000 --> 00:31:35.000]  這樣的時候你就很亂了
[00:31:35.000 --> 00:31:38.000]  神任憑他們
[00:31:38.000 --> 00:31:39.000]  第一個任憑
[00:31:39.000 --> 00:31:43.000]  懲住心裏面的情慾行污穢的事
[00:31:43.000 --> 00:31:47.000]  以致彼此占卜自己的身體
[00:31:47.000 --> 00:31:51.000]  這又說到性方面的任憑
[00:31:51.000 --> 00:31:54.000]  當一個社會的道德崩潰的時候
[00:31:54.000 --> 00:31:59.000]  第一步就是他們婚姻的解體
[00:31:59.000 --> 00:32:01.000]  淫亂的事
[00:32:01.000 --> 00:32:03.000]  男女之間淫亂的事
[00:32:03.000 --> 00:32:05.000]  他們將神真實變為虛荒
[00:32:05.000 --> 00:32:07.000]  去敬拜侍奉就造之物
[00:32:07.000 --> 00:32:10.000]  不敬奉那造物的主
[00:32:10.000 --> 00:32:13.000]  主乃可稱重直到永遠阿門
[00:32:13.000 --> 00:32:15.000]  第一個任憑
[00:32:15.000 --> 00:32:17.000]  就是性方面的放縱
[00:32:17.000 --> 00:32:19.000]  26節
[00:32:19.000 --> 00:32:21.000]  因此神任憑
[00:32:21.000 --> 00:32:23.000]  第二個任憑
[00:32:23.000 --> 00:32:26.000]  任憑他們放縱可羞恥的情慾
[00:32:26.000 --> 00:32:31.000]  他們的女人把純性的用處變為逆性的用處
[00:32:31.000 --> 00:32:33.000]  男人也事如此
[00:32:33.000 --> 00:32:36.000]  氣了女人純性的用處
[00:32:36.000 --> 00:32:38.000]  辱火攻心彼此貪戀
[00:32:38.000 --> 00:32:41.000]  男和男恨可羞恥的事
[00:32:41.000 --> 00:32:47.000]  就在自己身上受者妄為當得的報應
[00:32:47.000 --> 00:32:50.000]  這裏是說性方面什麼罪
[00:32:50.000 --> 00:32:51.000]  同性戀
[00:32:51.000 --> 00:32:52.000]  這是第二個任憑
[00:32:52.000 --> 00:32:54.000]  第二步
[00:32:54.000 --> 00:32:57.000]  一個社會道德的崩潰神
[00:32:57.000 --> 00:32:59.000]  任憑他第一步
[00:32:59.000 --> 00:33:05.000]  男女關係的解體和戀龍
[00:33:05.000 --> 00:33:07.000]  然後第二步
[00:33:07.000 --> 00:33:09.000]  就開始同性戀
[00:33:09.000 --> 00:33:11.000]  美國就是這樣
[00:33:11.000 --> 00:33:13.000]  同性戀
[00:33:13.000 --> 00:33:16.000]  70年80年代開始
[00:33:16.000 --> 00:33:18.000]  幾年前就變成
[00:33:18.000 --> 00:33:21.000]  政府認可同性婚姻
[00:33:21.000 --> 00:33:22.000]  你看到第二個任憑
[00:33:22.000 --> 00:33:24.000]  已經在美國這裏
[00:33:24.000 --> 00:33:26.000]  繼續看下去第二步
[00:33:26.000 --> 00:33:30.000]  他們既然故意不認識神
[00:33:30.000 --> 00:33:34.000]  神就任憑第三個任憑
[00:33:34.000 --> 00:33:38.000]  異性的關係解體
[00:33:38.000 --> 00:33:40.000]  同性戀的開始
[00:33:40.000 --> 00:33:43.000]  然後現在是任憑他們
[00:33:43.000 --> 00:33:45.000]  傳邪癖的心
[00:33:45.000 --> 00:33:47.000]  Reprobate mind
[00:33:47.000 --> 00:33:50.000]  邪癖的心就是已經沒有黑白
[00:33:50.000 --> 00:33:52.000]  沒有正義
[00:33:52.000 --> 00:33:54.000]  沒有正確和不對
[00:33:54.000 --> 00:33:56.000]  就是人人都
[00:33:56.000 --> 00:33:58.000]  你自己可以想到做什麼
[00:33:58.000 --> 00:34:00.000]  沒有黃髮
[00:34:00.000 --> 00:34:02.000]  一個邪癖的心
[00:34:02.000 --> 00:34:04.000]  憑那些不合理的事
[00:34:04.000 --> 00:34:06.000]  不合理你都想不到
[00:34:06.000 --> 00:34:08.000]  你想都想不到
[00:34:08.000 --> 00:34:12.000]  男女的界線都可以不同
[00:34:12.000 --> 00:34:14.000]  男可以變女女可以變男
[00:34:14.000 --> 00:34:16.000]  你知道嗎
[00:34:16.000 --> 00:34:19.000]  你子女申請U.C.有6個性別可以選擇
[00:34:19.000 --> 00:34:21.000]  6個性別
[00:34:21.000 --> 00:34:23.000]  男女
[00:34:23.000 --> 00:34:27.000]  男變女女變男
[00:34:27.000 --> 00:34:29.000]  非男非女
[00:34:29.000 --> 00:34:31.000]  亦男亦女
[00:34:31.000 --> 00:34:34.000]  同時間6個性別可以選擇
[00:34:34.000 --> 00:34:36.000]  你回去看看U.C.Application
[00:34:36.000 --> 00:34:38.000]  即是離譜
[00:34:38.000 --> 00:34:40.000]  如果是幸運
[00:34:40.000 --> 00:34:42.000]  幸運的是Trump
[00:34:42.000 --> 00:34:43.000]  如果是希拉蕊
[00:34:43.000 --> 00:34:46.000]  就會繼續奧巴馬的指示
[00:34:46.000 --> 00:34:48.000]  我以前有講過給你聽
[00:34:48.000 --> 00:34:52.000]  中小學2016年5月出了一封信
[00:34:52.000 --> 00:34:57.000]  是Justice Department和Education Department
[00:34:57.000 --> 00:34:59.000]  指令中小學
[00:34:59.000 --> 00:35:03.000]  要照顧到學校裏面的變性中小學生
[00:35:03.000 --> 00:35:06.000]  隨便他選擇入男廁
[00:35:06.000 --> 00:35:09.000]  男跟醫生還是女廁女跟醫生
[00:35:09.000 --> 00:35:12.000]  隨便要任由他們
[00:35:12.000 --> 00:35:14.000]  不用醫生證明不用父母同意
[00:35:14.000 --> 00:35:17.000]  那天的學生說我今天是女生
[00:35:17.000 --> 00:35:19.000]  就可以入女廁
[00:35:19.000 --> 00:35:21.000]  即是沒有界線
[00:35:21.000 --> 00:35:22.000]  如果他們不做
[00:35:22.000 --> 00:35:24.000]  哪個校區不做
[00:35:24.000 --> 00:35:26.000]  停止他們的法律資金
[00:35:26.000 --> 00:35:28.000]  那封信你上網只可以看到
[00:35:28.000 --> 00:35:29.000]  是5月
[00:35:29.000 --> 00:35:31.000]  當然Trump上場後取消了這個
[00:35:31.000 --> 00:35:33.000]  現在沒有了
[00:35:33.000 --> 00:35:35.000]  如果不是
[00:35:35.000 --> 00:35:39.000]  他們是由小孩子開始的
[00:35:39.000 --> 00:35:43.000]  洗腦是由小孩子開始的
[00:35:43.000 --> 00:35:46.000]  上個世紀20年代30年代開始
[00:35:46.000 --> 00:35:50.000]  說大爆炸不是創造的
[00:35:50.000 --> 00:35:51.000]  是進化的
[00:35:51.000 --> 00:35:54.000]  由歐洲那邊過來都是入中小學
[00:35:54.000 --> 00:35:57.000]  20年代30年代到60年代開始
[00:35:57.000 --> 00:35:59.000]  為甚麼60年代
[00:35:59.000 --> 00:36:01.000]  美國的道德敗壞得那麼厲害
[00:36:01.000 --> 00:36:04.000]  20年代30年代洗腦的那些
[00:36:04.000 --> 00:36:05.000]  到時長大了
[00:36:05.000 --> 00:36:07.000]  做了律師了
[00:36:07.000 --> 00:36:08.000]  做了教師了
[00:36:08.000 --> 00:36:11.000]  做了法官了
[00:36:11.000 --> 00:36:13.000]  全部由60年代開始
[00:36:13.000 --> 00:36:15.000]  這樣就跌得很快
[00:36:15.000 --> 00:36:17.000]  Reprobate mind 邪癖的心
[00:36:17.000 --> 00:36:18.000]  29節
[00:36:18.000 --> 00:36:20.000]  裝滿了各種的不義邪惡
[00:36:20.000 --> 00:36:22.000]  貪婪惡毒滿心是窒道
[00:36:22.000 --> 00:36:25.000]  兇殺憎勁鬼詐毒行
[00:36:25.000 --> 00:36:27.000]  30節
[00:36:27.000 --> 00:36:30.000]  殘毀背後說人的
[00:36:30.000 --> 00:36:32.000]  剛才說的那個
[00:36:32.000 --> 00:36:33.000]  Slanderous
[00:36:33.000 --> 00:36:36.000]  怨恨神武萬人
[00:36:36.000 --> 00:36:39.000]  怨恨神的武萬人的
[00:36:39.000 --> 00:36:40.000]  狂傲的自誇的
[00:36:40.000 --> 00:36:42.000]  捏造惡事的
[00:36:42.000 --> 00:36:43.000]  為背負母的
[00:36:43.000 --> 00:36:45.000]  無知的 悔約的
[00:36:45.000 --> 00:36:46.000]  無親情的
[00:36:46.000 --> 00:36:47.000]  不念吻人的
[00:36:47.000 --> 00:36:48.000]  他們雖知道
[00:36:48.000 --> 00:36:52.000]  神判定行者事的人是當死的
[00:36:52.000 --> 00:36:54.000]  然而他們不單自己去行
[00:36:54.000 --> 00:36:57.000]  還喜歡別人去行
[00:36:57.000 --> 00:36:59.000]  70年代那些甚麼
[00:36:59.000 --> 00:37:02.000]  同性戀那些
[00:37:02.000 --> 00:37:04.000]  是偷偷的
[00:37:04.000 --> 00:37:06.000]  80年代開始出Closet
[00:37:06.000 --> 00:37:08.000]  現在不單是出Closet
[00:37:08.000 --> 00:37:10.000]  現在是光榮的
[00:37:10.000 --> 00:37:11.000]  在《出生行事》下
[00:37:11.000 --> 00:37:14.000]  現在覺得不是收錢不用收賣
[00:37:14.000 --> 00:37:15.000]  那個是光榮
[00:37:15.000 --> 00:37:18.000]  還要給他特別的權利
[00:37:18.000 --> 00:37:19.000]  所以這個社會變成怎樣
[00:37:19.000 --> 00:37:21.000]  大家可以看到
[00:37:21.000 --> 00:37:23.000]  現在我們是在第三個任憑那裡
[00:37:23.000 --> 00:37:25.000]  距離耶穌回來很近
[00:37:25.000 --> 00:37:28.000]  這些已經呈現在我們眼前
[00:37:28.000 --> 00:37:29.000]  留深一點
[00:37:29.000 --> 00:37:31.000]  尤其是我們生活在這裡
[00:37:31.000 --> 00:37:34.000]  是完全看到的
[00:37:34.000 --> 00:37:35.000]  好
[00:37:35.000 --> 00:37:37.000]  我們現在回到第13節
[00:37:37.000 --> 00:37:40.000]  回到第13節
[00:37:40.000 --> 00:37:42.000]  這樣的情況的時候
[00:37:42.000 --> 00:37:45.000]  神的審判一定來到
[00:37:45.000 --> 00:37:46.000]  神透過以世傑
[00:37:46.000 --> 00:37:49.000]  將當時那些人的罪狀
[00:37:49.000 --> 00:37:50.000]  說出來
