
[00:00:00.000 --> 00:00:08.000]  那今天是父親節 首先是恭祝每一位在座的父親
[00:19:10.280 --> 00:19:13.000]  聰明的人按正直行
[00:19:13.000 --> 00:19:15.960]  不知道大家看到有個手尾結構
[00:19:15.960 --> 00:19:17.880]  手尾結構就是一頭一尾
[00:19:17.880 --> 00:19:19.480]  都有連帶的關體
[00:19:19.480 --> 00:19:22.520]  但是中間是出最重要的部分
[00:19:22.520 --> 00:19:25.160]  這裡就是一頭一尾都讓我們看到
[00:19:25.160 --> 00:19:27.560]  是說自慰人、聰明人
[00:19:27.560 --> 00:19:29.160]  但是在中間
[00:19:29.160 --> 00:19:32.440]  就是說是愚患人母親
[00:19:32.440 --> 00:19:35.480]  無知的人以愚妄為樂
[00:19:35.480 --> 00:19:37.560]  他們是以愚妄為樂
[00:19:37.560 --> 00:19:44.200]  他們是將是非黑白善惡來顛倒
[00:19:44.200 --> 00:19:45.240]  在《老聖經》裡面
[00:19:45.240 --> 00:19:49.480]  有很多很多是自慰人的例子
[00:19:49.480 --> 00:19:54.360]  也有很多是愚患人的例子
[00:19:54.360 --> 00:19:55.320]  舉個例子
[00:19:55.320 --> 00:19:57.960]  大衛就是一個自慰人
[00:19:57.960 --> 00:20:00.200]  一個自慰人都會犯罪的
[00:20:00.200 --> 00:20:04.680]  我們看到大衛就是和別氏巴有間接
[00:20:04.680 --> 00:20:08.280]  當這個拿丹去到是面對大衛
[00:20:08.280 --> 00:20:09.640]  說出他的罪的時候
[00:20:09.640 --> 00:20:12.680]  大衛說我得罪了會罵了
[00:20:12.680 --> 00:20:14.360]  這個是一個自慰人
[00:20:14.360 --> 00:20:15.640]  是自己知罪
[00:20:15.640 --> 00:20:17.960]  知道什麼是善什麼是惡
[00:20:17.960 --> 00:20:19.480]  但是一個愚患人
[00:20:19.480 --> 00:20:25.320]  就好像在《出哀及記》裡面的法老王
[00:20:25.320 --> 00:20:28.280]  神派摩西去見法老王
[00:20:28.280 --> 00:20:32.280]  要法老王是准許他帶以色列人出哀及
[00:20:32.280 --> 00:20:33.800]  但是法老王不肯
[00:20:33.800 --> 00:20:36.360]  所以神是降十災
[00:20:36.360 --> 00:20:40.440]  有人說為什麼需要降十災這麼多
[00:20:40.440 --> 00:20:43.000]  只需要是降第十災
[00:20:43.000 --> 00:20:45.240]  最後的災就是擊殺長子
[00:20:45.240 --> 00:20:47.640]  法老王馬上跪地求饒
[00:20:47.640 --> 00:20:49.240]  為什麼要降十災
[00:20:49.240 --> 00:20:50.600]  原因很簡單
[00:20:50.600 --> 00:20:54.760]  因為神是給法老王機會來改過
[00:20:54.760 --> 00:20:57.240]  所以他一災兩災三災
[00:20:57.240 --> 00:20:58.280]  沒那麼嚴重
[00:20:58.280 --> 00:21:00.920]  來警告法老王
[00:21:00.920 --> 00:21:02.440]  希望他能夠悔改
[00:21:02.440 --> 00:21:04.600]  但是法老王是一個愚患人
[00:21:04.600 --> 00:21:05.800]  他不悔改
[00:21:05.800 --> 00:21:09.960]  去到十災他才容許以色列人離開
[00:21:09.960 --> 00:21:11.560]  但是之後他又怎樣
[00:21:11.560 --> 00:21:15.640]  又後悔又派追兵去追趕追殺以色列人
[00:21:15.640 --> 00:21:19.880]  這個是愚患人的表現
[00:21:19.880 --> 00:21:23.720]  我們看到《聖經》裡面教的進化論
[00:21:23.720 --> 00:21:28.040]  怎樣由愚媚人變成是這個亵蝕萬人
[00:21:28.040 --> 00:21:30.760]  怎樣由亵蝕萬人變成是愚患人
[00:21:30.760 --> 00:21:33.960]  我們怎樣做一個父母
[00:21:33.960 --> 00:21:39.080]  怎樣能夠做到防止子女由媒變成是亵蝕萬人
[00:21:39.080 --> 00:21:41.080]  由亵蝕萬人變成是亵患人呢
[00:21:41.080 --> 00:21:43.560]  我今天會說四點
[00:21:43.560 --> 00:21:47.720]  第一點是要從小就訓練我們的子女
[00:21:47.720 --> 00:21:50.120]  在他們還是媒人
[00:21:50.120 --> 00:21:51.640]  還是天真無邪
[00:21:51.640 --> 00:21:53.640]  還是頭腦簡單的時候
[00:21:53.640 --> 00:21:57.800]  我們要開始來教養他們
[00:21:57.800 --> 00:22:00.840]  千萬不要讓他們成為蝕萬人
[00:22:00.840 --> 00:22:02.840]  甚至成為愚患人
[00:22:02.840 --> 00:22:04.600]  這樣就太嚴了
[00:22:04.600 --> 00:22:07.560]  看著《針賢》的十九章是十八節
[00:22:07.560 --> 00:22:11.560]  說趁有指望管教你的兒子
[00:22:11.560 --> 00:22:14.040]  你的心不可以任他死亡
[00:22:14.040 --> 00:22:17.000]  我們原來要管教我們的兒子
[00:22:17.000 --> 00:22:19.000]  不要任他死亡
[00:22:19.000 --> 00:22:20.520]  這個就是剛才所說
[00:22:20.520 --> 00:22:22.280]  如果我們教養得不好
[00:22:22.280 --> 00:22:27.080]  教養得好的他成為我們的產業
[00:22:27.080 --> 00:22:29.880]  能夠將他帶到天家和我們一起
[00:22:29.880 --> 00:22:31.400]  但教養得不好的話
[00:22:31.400 --> 00:22:34.840]  他們不能夠和我們一起去到天家
[00:22:34.840 --> 00:22:36.680]  不單止是地上的死種
[00:22:36.680 --> 00:22:37.880]  是永遠的死
[00:22:37.880 --> 00:22:39.880]  這是很多人害怕的事
[00:22:39.880 --> 00:22:43.240]  所以我們一定要教養我們的子女
[00:22:43.240 --> 00:22:45.560]  在《針賢》的二十二章六節
[00:22:45.560 --> 00:22:46.840]  剛才我們讀過經文
[00:22:46.840 --> 00:22:49.080]  今天主要的經文
[00:22:49.080 --> 00:22:53.640]  說教養孩童使他們走當行的道
[00:22:53.640 --> 00:22:59.960]  怎樣能夠教養他們使他們走當行的道
[00:22:59.960 --> 00:23:02.600]  這個就是我們要教養他們
[00:23:02.600 --> 00:23:04.360]  當他們去到十字路口
[00:23:04.360 --> 00:23:05.800]  應該要走
[00:23:05.800 --> 00:23:09.080]  應該要轉右、轉左還是向前
[00:23:09.080 --> 00:23:13.480]  有些是種柏樹的一個例子
[00:23:13.480 --> 00:23:16.920]  你將一棵柏樹的種在地上
[00:23:16.920 --> 00:23:19.560]  這個柏樹的種子會發芽
[00:23:19.560 --> 00:23:21.640]  會得飆了的苗上來
[00:23:21.640 --> 00:23:23.160]  當它種在幼苗的時候
[00:23:23.160 --> 00:23:24.600]  你可以將它這個幼苗
[00:23:24.600 --> 00:23:26.200]  你喜歡怎樣屈都可以
[00:23:26.200 --> 00:23:30.200]  你可以教它使它走當行的道
[00:23:30.200 --> 00:23:34.040]  但是當這個柏樹變成了一棵小樹
[00:23:34.040 --> 00:23:36.760]  變成了真真正正的柏樹的時候
[00:23:36.760 --> 00:23:38.760]  你想改變它的形狀
[00:23:38.760 --> 00:23:41.960]  你想改變它都改變不了
[00:23:41.960 --> 00:23:45.560]  這個時候就已經變成了是蝕蠻人
[00:23:45.560 --> 00:23:47.560]  甚至是愚蠻人
[00:23:47.560 --> 00:23:49.320]  訓練這個字
[00:23:49.320 --> 00:23:51.240]  這個教養這個字
[00:23:51.240 --> 00:23:54.840]  在《針賢》二十二篇的十章六節
[00:23:54.840 --> 00:23:56.360]  教養這個字
[00:23:56.360 --> 00:23:59.480]  原文的字是奉獻
[00:23:59.480 --> 00:24:05.480]  你說奉獻和教養有什麼關係?
[00:24:05.480 --> 00:24:08.920]  我們知道這個字出現了四次在舊約
[00:24:08.920 --> 00:24:14.200]  有兩次是一個人將他的屋子獻給神
[00:24:14.200 --> 00:24:18.600]  有兩次是所羅門王將聖殿獻給神
[00:24:18.600 --> 00:24:22.040]  其實這個奉獻就是奉獻給神
[00:24:22.040 --> 00:24:26.680]  原來我們要從小就將我們的子女奉獻給神
[00:24:26.680 --> 00:24:28.360]  有人說可以的
[00:24:28.360 --> 00:24:29.800]  我的兒子一生出來
[00:24:29.800 --> 00:24:31.880]  馬上獻鷹典禮
[00:24:31.880 --> 00:24:33.880]  將我的兒子獻給神
[00:24:33.880 --> 00:24:35.880]  這一個只不過是一個儀式
[00:24:35.880 --> 00:24:37.640]  毫無意義的
[00:24:37.640 --> 00:24:40.600]  這些儀式真的毫無意義
[00:24:40.600 --> 00:24:43.960]  真正要做的就是教養他們
[00:24:43.960 --> 00:24:47.080]  趁他們還年紀幼的時候
[00:24:47.080 --> 00:24:49.400]  將神的話語教他們
[00:24:49.400 --> 00:24:53.880]  這就等於將我們的子女獻給神
[00:24:53.880 --> 00:24:56.280]  所以這個是教養的問題
[00:24:56.280 --> 00:24:58.520]  不單只是外在的儀式
[00:24:58.520 --> 00:25:01.640]  在《針賢》的三十篇第五節
[00:25:01.640 --> 00:25:04.520]  神的言語句句都是廉靜的
[00:25:04.520 --> 00:25:07.880]  投靠他的 他便作他們的盾牌
[00:25:07.880 --> 00:25:10.840]  很多人將自己的子女獻給神
[00:25:10.840 --> 00:25:12.840]  希望神保守他們 保護他們
[00:25:12.840 --> 00:25:15.240]  真真正正的保守 保護
[00:25:15.240 --> 00:25:17.240]  是教他們神的話語
[00:25:17.240 --> 00:25:19.240]  句句都是廉靜的
[00:25:19.240 --> 00:25:21.240]  教神的話語給他們
[00:25:21.240 --> 00:25:23.240]  便會保護他們 保守他們
[00:25:23.240 --> 00:25:25.240]  好像一個盾牌一樣
[00:25:25.240 --> 00:25:29.880]  所以我們要儘早來教我們的子女
[00:25:29.880 --> 00:25:33.720]  第二點是要培養兒女的興趣
[00:25:33.720 --> 00:25:37.160]  二十二篇六節《針賢》
[00:25:37.160 --> 00:25:39.640]  教養的字真的很有意思
[00:25:39.640 --> 00:25:41.640]  剛才說是奉獻的意思
[00:25:41.640 --> 00:25:44.520]  這裡有另外一個意思
[00:25:44.520 --> 00:25:47.080]  原來這個意思是將一些東西
[00:25:47.080 --> 00:25:51.080]  放進口裡來試味
[00:25:51.080 --> 00:25:53.480]  原來在阿伯拉罕的時候
[00:25:53.480 --> 00:25:57.800]  那些接生婆會是接生了孩子之後
[00:25:57.800 --> 00:25:59.800]  他們便會是早已預備好
[00:25:59.800 --> 00:26:03.720]  有些棗和蜜糖碎了
[00:26:03.720 --> 00:26:05.320]  加上橄欖油
[00:26:05.320 --> 00:26:07.560]  然後他們會放在手指上
[00:26:07.560 --> 00:26:10.360]  放在孩子的嘴裡給他吸著
[00:26:10.360 --> 00:26:14.040]  做什麼?訓練他們 培養他們
[00:26:14.040 --> 00:26:16.040]  當他們吃得很美味的時候
[00:26:16.040 --> 00:26:18.040]  便會一直這樣絕
[00:26:18.040 --> 00:26:19.560]  一直這樣絕
[00:26:19.560 --> 00:26:21.560]  就會教訓他們
[00:26:21.560 --> 00:26:24.600]  教導他們怎樣來絕奶
[00:26:24.600 --> 00:26:29.400]  這個就是培養B仔的興趣來絕奶
[00:26:29.400 --> 00:26:33.000]  等於我們自小應該就是培養我們的子女
[00:26:33.000 --> 00:26:36.040]  對神話語的興趣
[00:26:36.040 --> 00:26:38.040]  這一點是很重要
[00:26:38.040 --> 00:26:40.040]  如果我們要教我們子女
[00:26:40.040 --> 00:26:42.040]  最好的辦法
[00:26:42.040 --> 00:26:44.840]  就是學習耶穌基督的榜樣
[00:26:44.840 --> 00:26:47.640]  耶穌基督是世界上最好的老師
[00:26:47.640 --> 00:26:50.200]  當他教門徒的時候
[00:26:50.200 --> 00:26:55.320]  他見到所有的東西都可以成為他教導的題材
[00:26:55.320 --> 00:26:58.520]  例如他在教不要憂慮
[00:26:58.520 --> 00:27:00.040]  突然間見到有飛鳥
[00:27:00.040 --> 00:27:02.680]  他便說 飛鳥不種不收
[00:27:02.680 --> 00:27:05.400]  也不積蓄在倉裡
[00:27:05.400 --> 00:27:06.920]  尚且不憂慮
[00:27:06.920 --> 00:27:08.920]  你們為什麼要憂慮?
[00:27:08.920 --> 00:27:10.600]  你看看 飛鳥都不憂慮
[00:27:10.600 --> 00:27:12.840]  《馬太福音》六章二十六節
[00:27:12.840 --> 00:27:14.840]  他也見到百合花
[00:27:14.840 --> 00:27:18.040]  他說 他不勞苦不妨善
[00:27:18.040 --> 00:27:20.440]  何必為衣裳憂慮?
[00:27:20.440 --> 00:27:23.160]  《馬太福音》六章二十八節
[00:27:23.160 --> 00:27:25.160]  當他在教門徒的時候
[00:27:25.160 --> 00:27:27.640]  見到有農夫在殺種
[00:27:27.640 --> 00:27:30.040]  他便立刻用他來做比喻
[00:27:30.040 --> 00:27:31.480]  告訴門徒
[00:27:31.480 --> 00:27:33.480]  這個天國會是怎樣的?
[00:27:33.480 --> 00:27:35.480]  在《馬太福音》的十三章
[00:27:35.480 --> 00:27:36.920]  任何的東西
[00:27:36.920 --> 00:27:41.160]  耶穌基督都可以拿來作為他的題材
[00:27:41.160 --> 00:27:43.400]  來教教訓人
[00:27:43.400 --> 00:27:44.840]  我們也一樣
[00:27:44.840 --> 00:27:48.200]  我們應該教導我們的子女活用的
[00:27:48.200 --> 00:27:49.800]  不是死板的
[00:27:49.800 --> 00:27:51.800]  在《真言》三章一節
[00:27:51.800 --> 00:27:55.000]  說我不要忘記我的法則
[00:27:55.000 --> 00:27:57.800]  你心要謹守我的誡命
[00:27:57.800 --> 00:27:59.080]  我們教子女
[00:27:59.080 --> 00:28:00.920]  是要叫他們千萬
[00:28:00.920 --> 00:28:02.440]  不管你做什麼都好
[00:28:02.440 --> 00:28:05.960]  千萬不要忘記神的律章
[00:28:05.960 --> 00:28:07.720]  而我們教導的方法
[00:28:07.720 --> 00:28:08.840]  不是死板的
[00:28:08.840 --> 00:28:10.360]  是活用的
[00:28:10.360 --> 00:28:12.200]  就好像剛才的節申婆
[00:28:12.200 --> 00:28:16.520]  是用蜜糖的這些章板的手指頭
[00:28:16.520 --> 00:28:19.560]  來培養寶寶絕奶的興趣
[00:28:19.560 --> 00:28:21.880]  我們也要培養我們子女
[00:28:21.880 --> 00:28:23.720]  對神話語的興趣
[00:28:23.720 --> 00:28:26.440]  我們也不妨用獎勵的方式
[00:28:26.440 --> 00:28:27.560]  說到獎勵
[00:28:27.560 --> 00:28:33.080]  有很多父母會覺得很不應該
[00:28:33.080 --> 00:28:34.840]  他們會害怕
[00:28:34.840 --> 00:28:36.360]  如果你現在獎勵他們
[00:28:36.360 --> 00:28:39.880]  將來他們會不會接受賄賂?
[00:28:39.880 --> 00:28:41.800]  其實獎勵和賄賂
[00:28:41.800 --> 00:28:44.120]  根本是兩回事
[00:28:44.120 --> 00:28:47.400]  獎勵你是給他們一些好處
[00:28:47.400 --> 00:28:50.920]  鼓勵他們做一些應該做的事情
[00:28:50.920 --> 00:28:52.120]  但是賄賂
[00:28:52.120 --> 00:28:53.560]  你是給人一些好處
[00:28:53.560 --> 00:28:56.200]  叫他們做一些應該做的事情
[00:28:56.200 --> 00:28:58.760]  獎勵和賄賂
[00:28:58.760 --> 00:29:00.200]  是有很大的分別
[00:29:00.200 --> 00:29:01.560]  我等一下也會說
[00:29:01.560 --> 00:29:03.320]  現在就是太多父母
[00:29:03.320 --> 00:29:05.800]  船頭怕鬼船尾怕賊
[00:29:05.800 --> 00:29:07.960]  什麼都不敢做
[00:29:07.960 --> 00:29:10.520]  千萬不要這樣
[00:29:10.520 --> 00:29:13.240]  我們應該獎勵我們的子女
[00:29:13.240 --> 00:29:15.320]  培養他們的興趣
[00:29:15.320 --> 00:29:16.760]  第三點
[00:29:16.760 --> 00:29:22.600]  就是我們要矯正他們行為的錯誤
[00:29:22.600 --> 00:29:26.040]  在這個舊約裡面
[00:29:26.040 --> 00:29:28.680]  我們看到大祭司以利
[00:29:28.680 --> 00:29:30.920]  他們兩個兒子犯了罪
[00:29:30.920 --> 00:29:32.440]  他們兩個兒子犯了罪之後
[00:29:32.440 --> 00:29:33.800]  他都沒有去管教他們
[00:29:33.800 --> 00:29:35.320]  沒有去矯正他們
[00:29:35.320 --> 00:29:39.000]  以致神在撒母以上的三章十三節
[00:29:39.000 --> 00:29:42.680]  神說我必永遠降罰於他的家
[00:29:42.680 --> 00:29:46.920]  因他知道子作孽自招奏助
[00:29:46.920 --> 00:29:49.640]  卻不禁止他們
[00:29:49.640 --> 00:29:51.560]  就是因為大祭司以利
[00:29:51.560 --> 00:29:53.480]  沒有去管教他的子女
[00:29:53.480 --> 00:29:54.520]  兩個兒子
[00:29:54.520 --> 00:29:56.920]  沒有去矯正他們的行為
[00:29:56.920 --> 00:30:02.360]  以致神說我要永遠降罰在他們的家
[00:30:02.360 --> 00:30:03.640]  永遠降罰
[00:30:03.640 --> 00:30:08.440]  這是一個很可怕的懲罰
[00:30:08.440 --> 00:30:09.720]  很多時候
[00:30:09.720 --> 00:30:12.120]  在我們現今的今世世代
[00:30:12.120 --> 00:30:13.560]  我們看到有很多人
[00:30:13.560 --> 00:30:15.160]  在餐館也好
[00:30:15.160 --> 00:30:17.000]  在飛機上也好
[00:30:17.000 --> 00:30:19.640]  遲遲都會看到六國大風向
[00:30:19.640 --> 00:30:21.400]  什麼叫做六國大風向
[00:30:21.400 --> 00:30:24.360]  看到這些弟弟都鬧了
[00:30:24.360 --> 00:30:25.720]  發脾氣
[00:30:25.720 --> 00:30:28.280]  還在這裡弄一齣鬧劇出來
[00:30:28.280 --> 00:30:31.560]  但是父母完全不理
[00:30:31.560 --> 00:30:33.320]  有他們喜歡怎樣就好
[00:30:33.320 --> 00:30:36.520]  這個絕對不是所羅門王給我們的前衛
[00:30:36.520 --> 00:30:38.360]  給我們的教導
[00:30:38.360 --> 00:30:41.960]  在《針賢》的三章十一至十二節
[00:30:41.960 --> 00:30:42.680]  經文說
[00:30:42.680 --> 00:30:46.600]  我兒你不可輕看耶和華的管教
[00:30:46.600 --> 00:30:49.080]  也不可厭煩他的責備
[00:30:49.080 --> 00:30:50.920]  因為耶和華所愛的
[00:30:50.920 --> 00:30:56.440]  他必責備正如父親責備所喜愛的兒子
[00:30:56.440 --> 00:30:58.120]  這裡說得很清楚
[00:30:58.120 --> 00:30:59.880]  當我們去矯正
[00:30:59.880 --> 00:31:01.400]  不去責備他們
[00:31:01.400 --> 00:31:03.160]  其實我們不是愛著他們
[00:31:03.160 --> 00:31:04.840]  我們是害著他們
[00:31:04.840 --> 00:31:06.280]  如果我們愛他們的話
[00:31:06.280 --> 00:31:07.720]  我們是會去管教
[00:31:07.720 --> 00:31:09.400]  會去責備
[00:31:09.400 --> 00:31:10.440]  很多人說
[00:31:10.440 --> 00:31:12.280]  我不想去管教我的兒子
[00:31:12.280 --> 00:31:15.160]  因為我要給他們自由
[00:31:15.160 --> 00:31:18.040]  我不想有人來管轄他們
[00:31:18.040 --> 00:31:20.200]  《聖經》裡面絕對給我們自由
[00:31:20.200 --> 00:31:23.080]  如果你看《約翰福音》八章三十二節
[00:31:23.080 --> 00:31:25.240]  你們必曉得真理
[00:31:25.240 --> 00:31:29.240]  真理必叫你們得以自由
[00:31:29.240 --> 00:31:30.760]  神絕對給我們自由
[00:31:30.760 --> 00:31:33.400]  但是這個自由不是說無限的
[00:31:33.400 --> 00:31:36.840]  這個自由是建築在他的畫面上
[00:31:36.840 --> 00:31:38.360]  在他的真理上
[00:31:38.360 --> 00:31:40.280]  我們絕對是有自由
[00:31:40.280 --> 00:31:41.880]  神給我們有自由
[00:31:41.880 --> 00:31:43.720]  很可惜有很多心理學家
[00:31:43.720 --> 00:31:46.840]  說叫我們不要管教我們的子女
[00:31:46.840 --> 00:31:48.440]  不要責備我們的子女
[00:31:48.440 --> 00:31:49.640]  要給他們自由
[00:31:49.640 --> 00:31:51.320]  要給他們任由發揮
[00:31:51.320 --> 00:31:54.440]  要給他們任由來發展
[00:31:54.440 --> 00:31:58.600]  《聖經》絕對不是這樣來教教我們
[00:31:58.600 --> 00:32:02.440]  如果我們任由他們來發揮發展的話
[00:32:02.440 --> 00:32:08.680]  慢慢愚昧人就會變成了涉慢人
[00:32:08.680 --> 00:32:11.240]  涉慢人就會變成了愚患人
[00:32:11.240 --> 00:32:13.480]  一發不可收拾
[00:32:13.480 --> 00:32:16.680]  《僧賢》的十三章二十四節
[00:32:16.680 --> 00:32:20.280]  不忍用杖打兒子的是恨戶他
[00:32:20.280 --> 00:32:23.720]  疼愛兒子的隨時管教
[00:32:23.720 --> 00:32:27.640]  這個跟現今世代的人的思想是很不同的
[00:32:27.640 --> 00:32:31.560]  《聖經》說你不忍心去打兒子
[00:32:31.560 --> 00:32:33.560]  你就是憎恨他們
[00:32:33.560 --> 00:32:36.360]  如果你統愛他們
[00:32:36.360 --> 00:32:38.920]  你一定會去管教
[00:32:38.920 --> 00:32:41.160]  跟現在的世人是很不同的
[00:32:41.160 --> 00:32:42.680]  有很多根據調查數字
[00:32:42.680 --> 00:32:44.520]  有很多人說我不管我的兒子
[00:32:44.520 --> 00:32:46.920]  就是因為我是愛他
[00:32:46.920 --> 00:32:49.000]  因為愛就不去管他
[00:32:49.000 --> 00:32:52.520]  也有人說我不想嚇怕我的子女
[00:32:52.520 --> 00:32:54.680]  他們有弱小的心靈
[00:32:54.680 --> 00:32:55.800]  也有人說
[00:32:55.800 --> 00:32:58.600]  剛才《聖經》說打兒子
[00:32:58.600 --> 00:33:01.240]  我會被人舉報的
[00:33:01.240 --> 00:33:04.360]  其實這個跟神的話語剛剛是相反的
[00:33:04.360 --> 00:33:06.360]  神說你不去管教
[00:33:06.360 --> 00:33:08.360]  你不去責罰
[00:33:08.360 --> 00:33:10.200]  你就是恨你的子女
[00:33:10.200 --> 00:33:12.440]  如果你愛你的子女
[00:33:12.440 --> 00:33:16.360]  你是會願意去管教你的子女
[00:33:16.360 --> 00:33:18.360]  這個James Dobson
[00:33:18.360 --> 00:33:20.360]  我在上次跟大家說過
[00:33:20.360 --> 00:33:22.840]  是一個我很喜歡的牧師之一
[00:33:22.840 --> 00:33:24.280]  他曾經說過
[00:33:24.280 --> 00:33:28.600]  他說父母不是對子女來到是私行責罰
[00:33:28.600 --> 00:33:30.600]  不是對子女私行責罰
[00:33:30.600 --> 00:33:33.320]  他說是為子女私行責罰
[00:33:33.320 --> 00:33:34.600]  這個很重要
[00:33:34.600 --> 00:33:37.880]  我們是為了我們的子女的好
[00:33:37.880 --> 00:33:40.600]  然後所以我們去責罰他們
[00:33:40.600 --> 00:33:43.080]  而不是說對他們私行責罰
[00:33:43.080 --> 00:33:46.200]  如果我們不去管教他們
[00:33:46.200 --> 00:33:47.880]  我們剛才見過
[00:33:47.880 --> 00:33:49.880]  與沒人會變成涉犯人
[00:33:49.880 --> 00:33:52.760]  涉犯人會變成了是亂人
[00:33:52.760 --> 00:33:54.760]  就一發不可收心
[00:33:54.760 --> 00:33:57.000]  其實神造人是很有心思
[00:33:57.000 --> 00:34:00.520]  在這個屁股的這個坐的部位
[00:34:00.520 --> 00:34:01.720]  是有很厚的肉
[00:34:01.720 --> 00:34:03.720]  是可以用來打屁股
[00:34:03.720 --> 00:34:05.320]  是紮閉我們的子女
[00:34:05.320 --> 00:34:07.800]  但是不會造成傷害
[00:34:07.800 --> 00:34:10.680]  但是我也要說
[00:34:10.680 --> 00:34:13.480]  我們打子女的屁股
[00:34:13.480 --> 00:34:17.240]  是與這個虐待和洩憤
[00:34:17.240 --> 00:34:18.920]  是有很大的差別
[00:34:18.920 --> 00:34:21.400]  我們是用愛心
[00:34:21.400 --> 00:34:27.800]  是有控制的來打屁股
[00:34:27.800 --> 00:34:29.560]  而不是說失去控制
[00:34:29.560 --> 00:34:31.880]  我為了說這篇道
[00:34:31.880 --> 00:34:34.680]  我和我的女兒談了很久
[00:34:34.680 --> 00:34:36.920]  我的女兒是做Physician Assistant
[00:34:36.920 --> 00:34:39.880]  她是專門看小孩歌
[00:34:39.880 --> 00:34:41.880]  所以很多時候她會和我說
[00:34:41.880 --> 00:34:44.120]  她說爸爸我又見到一單
[00:34:44.120 --> 00:34:46.280]  是有父母虐待子女
[00:34:46.280 --> 00:34:48.600]  我又要舉報這個父母
[00:34:48.600 --> 00:34:50.040]  我就問她
[00:34:50.040 --> 00:34:52.680]  我說你怎麼知道是有虐待
[00:34:52.680 --> 00:34:53.880]  她說看得見的
[00:34:53.880 --> 00:34:55.960]  通常有斷骨
[00:34:55.960 --> 00:34:59.880]  又是臉腫、眼腫打到
[00:34:59.880 --> 00:35:02.840]  又是周身乳痕
[00:35:02.840 --> 00:35:05.160]  還有就是皮開肉
[00:35:05.160 --> 00:35:07.160]  我們知道如果我們只是打
[00:35:07.160 --> 00:35:08.040]  我們子女的屁股
[00:35:08.040 --> 00:35:09.560]  不會造成這些東西
[00:35:09.560 --> 00:35:12.600]  所以不是說虐待
[00:35:12.600 --> 00:35:14.120]  不是說洩憤
[00:35:14.120 --> 00:35:18.120]  我也聽過在香港有個女人打掣
[00:35:18.120 --> 00:35:19.160]  她說「臭小子」
[00:35:19.160 --> 00:35:21.160]  她說「我生一塊叉燒出來吃
[00:35:21.160 --> 00:35:22.360]  沒那麼生氣」
[00:35:22.360 --> 00:35:23.720]  她說「我打死你」
[00:35:23.720 --> 00:35:26.680]  我說「我都明知道打死你沒用的了」
[00:35:26.680 --> 00:35:28.520]  「你看不會改的了」
[00:35:28.520 --> 00:35:31.640]  她說「但是起碼我舒服一點打完你
[00:35:31.640 --> 00:35:33.640]  起碼我沒那麼生氣」
[00:35:33.640 --> 00:35:35.400]  這個出現問題了
[00:35:35.400 --> 00:35:37.880]  如果是這樣那時候就是洩憤
[00:35:37.880 --> 00:35:38.760]  我們要很小心
[00:35:38.760 --> 00:35:41.240]  這個洩憤不是聖經所教
[00:35:41.240 --> 00:35:44.200]  保羅在《瑞爾弗所書》的六章四節
[00:35:44.200 --> 00:35:49.080]  他說「你們作父親的不要惹兒女的氣」
[00:35:49.080 --> 00:35:50.520]  不要惹兒女的氣
[00:35:50.520 --> 00:35:54.360]  就是不要用不正確的責備的手段
[00:35:54.360 --> 00:35:56.200]  以致是惹兒女的氣
[00:35:56.200 --> 00:36:00.600]  我們只要是照著主的教訓和境界
[00:36:00.600 --> 00:36:01.880]  養育他們
[00:36:01.880 --> 00:36:03.160]  我們要很小心
[00:36:03.160 --> 00:36:06.440]  很多時候這個正確的責備
[00:36:06.440 --> 00:36:08.920]  和洩憤或者是虐待
[00:36:08.920 --> 00:36:10.680]  是一件之差
[00:36:10.680 --> 00:36:12.680]  當我們失去控制的時候
[00:36:12.680 --> 00:36:15.000]  就會變成了虐待和洩憤
[00:36:15.000 --> 00:36:16.680]  但這個不是聖經的教導
[00:36:16.680 --> 00:36:17.960]  我們要很小心
[00:36:17.960 --> 00:36:21.080]  我們是要榮耀神
[00:36:21.080 --> 00:36:23.560]  我們千萬不要做犯罪的事
[00:36:23.560 --> 00:36:26.120]  我們要討神的喜悅
[00:36:26.120 --> 00:36:29.640]  有一個心理學家
[00:36:29.640 --> 00:36:31.640]  他叫John Falusik
[00:36:31.640 --> 00:36:34.840]  他在1977年曾經說過一篇道
[00:36:34.840 --> 00:36:36.120]  不是說一篇道
[00:36:36.120 --> 00:36:37.720]  他說過一個演講
[00:36:37.720 --> 00:36:42.440]  他說「現在這個世界上有這麼多的暴力」
[00:36:42.440 --> 00:36:44.520]  他說「原因是很簡單
[00:36:44.520 --> 00:36:49.240]  就是因為這些小孩被爸爸媽媽打屁股
[00:36:49.240 --> 00:36:52.360]  以致他們長大之後就知道
[00:36:52.360 --> 00:36:55.560]  原來可以在別人身上施行暴力」
[00:36:55.560 --> 00:37:00.120]  他說「當這些小孩長大之後
[00:37:00.120 --> 00:37:01.880]  不懂得怎樣去做的時候
[00:37:01.880 --> 00:37:04.840]  他們就會用暴力來解決問題」
[00:37:04.840 --> 00:37:09.960]  他也說「當這些小孩長大之後
[00:37:09.960 --> 00:37:11.960]  小孩被爸爸媽媽打屁股
[00:37:11.960 --> 00:37:16.680]  長大之後就會打人 會強姦 甚至去謀殺」
[00:37:16.680 --> 00:37:20.120]  聽起來好像很有意思
