
[00:00:00.000 --> 00:00:03.080]  今晚很特別的年三十晚
[00:26:37.520 --> 00:26:38.720]  怎麼辦
[00:26:38.720 --> 00:26:40.120]  馬丁路德出來的時候
[00:26:40.120 --> 00:26:41.520]  就將福音再次打出來
[00:26:41.520 --> 00:26:42.920]  就是這個宗教改革
[00:26:42.920 --> 00:26:43.520]  就是說
[00:26:43.520 --> 00:26:44.920]  我們永遠都做不到
[00:26:44.920 --> 00:26:47.320]  上帝滿意的了
[00:26:47.320 --> 00:26:48.320]  原來聖經告訴我們
[00:26:48.320 --> 00:26:49.520]  我們根本
[00:26:49.520 --> 00:26:50.520]  是守不了上帝要求
[00:26:50.520 --> 00:26:51.720]  我們所做的事情
[00:26:51.720 --> 00:26:52.520]  那怎麼辦
[00:26:52.520 --> 00:26:53.920]  絕望當中
[00:26:53.920 --> 00:26:55.920]  上帝給了我們另一條出路
[00:26:55.920 --> 00:26:58.120]  這條出路就是恩信清義
[00:26:58.120 --> 00:26:59.720]  上帝不是要你做到什麼
[00:26:59.720 --> 00:27:01.120]  要你願意接受祂
[00:27:01.120 --> 00:27:02.120]  而只為你而死
[00:27:02.120 --> 00:27:03.720]  白白的得救
[00:27:03.720 --> 00:27:04.120]  哇
[00:27:04.120 --> 00:27:05.520]  這個突然間就是一個福音
[00:27:05.520 --> 00:27:06.720]  這個Good News
[00:27:06.720 --> 00:27:07.320]  是哦
[00:27:07.320 --> 00:27:08.120]  原來我做不到
[00:27:08.120 --> 00:27:09.120]  所以馬丁路德
[00:27:09.120 --> 00:27:10.720]  自己先經驗了這件事
[00:27:10.720 --> 00:27:11.320]  是哦
[00:27:11.320 --> 00:27:12.520]  白白在神面前得救
[00:27:12.520 --> 00:27:13.320]  我是罪人了
[00:27:13.320 --> 00:27:14.520]  我承認我是罪人了
[00:27:14.520 --> 00:27:17.120]  我都做不到神對我的要求
[00:27:17.120 --> 00:27:18.920]  但是我因為
[00:27:18.920 --> 00:27:21.320]  耶穌基督代替我而死的話
[00:27:21.320 --> 00:27:23.720]  我可以白白的得到上帝的接納
[00:27:23.720 --> 00:27:26.120]  這個成為一個最大的福音
[00:27:26.120 --> 00:27:27.520]  所以這個就是我們
[00:27:27.520 --> 00:27:29.120]  基督教的福音裡面
[00:27:29.120 --> 00:27:30.320]  在十六世紀
[00:27:30.320 --> 00:27:31.120]  所表達出來的
[00:27:31.120 --> 00:27:32.120]  那今晚我說的東西
[00:27:32.120 --> 00:27:33.320]  可能不是每個人贊成
[00:27:33.320 --> 00:27:35.120]  我又繼續說下去
[00:27:35.120 --> 00:27:36.520]  因為今天不是說報道會
[00:27:36.520 --> 00:27:37.920]  又不是說崇拜
[00:27:37.920 --> 00:27:39.320]  所以今晚我講的東西
[00:27:39.320 --> 00:27:42.320]  可能是比較前衛一點
[00:27:42.320 --> 00:27:45.920]  二十世紀
[00:27:45.920 --> 00:27:48.320]  二十世紀人的焦慮是什麼呢
[00:27:48.320 --> 00:27:49.120]  二十世紀
[00:27:49.120 --> 00:27:50.920]  我想經過兩次世界大戰之後
[00:27:50.920 --> 00:27:52.520]  人們的焦慮基本上
[00:27:52.520 --> 00:27:54.120]  是說生命是沒有意義的
[00:27:54.120 --> 00:27:55.120]  物質開始有了
[00:27:55.120 --> 00:27:57.520]  但是為生命有什麼意義呢
[00:27:57.520 --> 00:27:58.120]  你記得嗎
[00:27:58.120 --> 00:27:59.320]  我們在過去二十世紀
[00:27:59.320 --> 00:28:00.120]  如果你相信
[00:28:00.120 --> 00:28:01.520]  一天收到一天的日子
[00:28:01.520 --> 00:28:02.920]  你都記得當年
[00:28:02.920 --> 00:28:04.920]  時常我們都講到一些報道會
[00:28:04.920 --> 00:28:07.120]  整天的人生有什麼意義
[00:28:07.120 --> 00:28:08.520]  因為人生沒有什麼意義
[00:28:08.520 --> 00:28:10.520]  因為我們有事業
[00:28:10.520 --> 00:28:11.520]  有家庭
[00:28:11.520 --> 00:28:12.320]  那又怎樣呢
[00:28:12.320 --> 00:28:13.720]  那有一輩子人
[00:28:13.720 --> 00:28:15.720]  那覺得生命沒有意義
[00:28:15.720 --> 00:28:16.920]  於是基督教
[00:28:16.920 --> 00:28:18.120]  就向著這個人生
[00:28:18.120 --> 00:28:20.120]  有沒有意義這一點來下手
[00:28:20.120 --> 00:28:22.120]  不過還有很多教會是不是的
[00:28:22.120 --> 00:28:24.320]  我發覺有些教會
[00:28:24.320 --> 00:28:26.720]  仍然是用了十六世紀的福音
[00:28:26.720 --> 00:28:28.720]  給二十世紀的人
[00:28:28.720 --> 00:28:30.920]  所以有一個神學家
[00:28:30.920 --> 00:28:32.320]  他挺刻薄的
[00:28:32.320 --> 00:28:34.720]  他說我們有些教會
[00:28:34.720 --> 00:28:36.320]  的報道會
[00:28:36.320 --> 00:28:38.720]  就是用前面45分鐘
[00:28:38.720 --> 00:28:40.320]  罵那些人
[00:28:40.320 --> 00:28:41.720]  罵他們有罪
[00:28:41.720 --> 00:28:43.120]  將他們從二十世紀
[00:28:43.120 --> 00:28:45.720]  帶回十六世紀那種罪疚感那裡
[00:28:45.720 --> 00:28:48.320]  然後給他們一個十六世紀的答案
[00:28:48.320 --> 00:28:50.320]  我一個這樣講是刻薄一點
[00:28:50.320 --> 00:28:52.320]  其實我老的報道會都是這樣的
[00:28:52.320 --> 00:28:53.320]  但是呢
[00:28:53.320 --> 00:28:55.320]  他說其實我們二十世紀
[00:28:55.320 --> 00:28:56.320]  不是說那些人沒有罪
[00:28:56.320 --> 00:28:57.320]  但那些人沒有入
[00:28:57.320 --> 00:28:59.320]  十六世紀的人這麼有罪疚感
[00:28:59.320 --> 00:29:01.320]  十六世紀你在街邊隨便捉一個人說
[00:29:01.320 --> 00:29:03.320]  你覺得你自己最大的焦慮是什麼
[00:29:03.320 --> 00:29:04.320]  他說我覺得很有罪
[00:29:04.320 --> 00:29:05.320]  我經常得罪上帝
[00:29:05.320 --> 00:29:08.320]  他說你二十世紀你走去倫敦街頭
[00:29:08.320 --> 00:29:10.320]  你二十世紀你走去Syria街頭
[00:29:10.320 --> 00:29:11.320]  你問一個人
[00:29:11.320 --> 00:29:12.320]  你覺得你最大焦慮是什麼
[00:29:12.320 --> 00:29:13.320]  你覺不覺得自己有罪
[00:29:13.320 --> 00:29:15.320]  你傻的 罪什麼
[00:29:15.320 --> 00:29:16.320]  我不知道多好
[00:29:16.320 --> 00:29:18.120]  難道你沒有犯過罪嗎
[00:29:18.120 --> 00:29:20.120]  我說有 那又怎樣
[00:29:20.120 --> 00:29:21.120]  神會懲罰你
[00:29:21.120 --> 00:29:22.120]  你怕什麼
[00:29:22.120 --> 00:29:23.120]  是不是
[00:29:23.120 --> 00:29:24.120]  你沒怕過
[00:29:24.120 --> 00:29:26.120]  你覺得心態不同
[00:29:26.120 --> 00:29:28.120]  我說我給你一個好消息
[00:29:28.120 --> 00:29:29.120]  神賞你一張嘴
[00:29:29.120 --> 00:29:31.120]  我用不著你理會
[00:29:31.120 --> 00:29:32.120]  你明白嗎
[00:29:32.120 --> 00:29:34.120]  我不是說福音不重要這一點
[00:29:34.120 --> 00:29:37.120]  但是你發覺那些人是不同了
[00:29:37.120 --> 00:29:38.120]  那些人的焦慮不同了
[00:29:38.120 --> 00:29:40.120]  你講不了他的東西
[00:29:40.120 --> 00:29:42.120]  所以你發覺說報道會很辛苦
[00:29:42.120 --> 00:29:44.120]  要用45分鐘將他帶回去十六世紀
[00:29:44.120 --> 00:29:46.120]  才可以告訴你十六世紀的答案
[00:29:46.120 --> 00:29:47.120]  他說不是的
[00:29:47.120 --> 00:29:49.120]  我們要跟他說這件事
[00:29:49.120 --> 00:29:51.120]  那麼21世紀呢
[00:29:51.120 --> 00:29:53.120]  21世紀人的焦慮是什麼
[00:29:53.120 --> 00:29:54.120]  這個就是剛才我說的
[00:29:54.120 --> 00:29:56.120]  教會的回應就是要知道
[00:29:56.120 --> 00:29:58.120]  究竟那個真正的21世紀的焦慮是什麼
[00:29:58.120 --> 00:30:01.120]  然後我們將福音哪些部分來告訴你
[00:30:01.120 --> 00:30:04.120]  我也掙扎了很久
[00:30:04.120 --> 00:30:07.120]  因為作為一個研究神學的人
[00:30:07.120 --> 00:30:11.120]  究竟21世紀現在我們面對的人
[00:30:11.120 --> 00:30:12.120]  那個焦慮是什麼呢
[00:30:12.120 --> 00:30:14.120]  我自己就寫出來了
[00:30:14.120 --> 00:30:17.120]  我們現代人的焦慮呢
[00:30:17.120 --> 00:30:21.120]  我覺得是徘徊在操控和失控之間
[00:30:21.120 --> 00:30:24.120]  一方面我覺得自己很多東西可以控制
[00:30:24.120 --> 00:30:25.120]  沒有錯
[00:30:25.120 --> 00:30:27.120]  科技令到我們現代人覺得
[00:30:27.120 --> 00:30:28.120]  我們可以控制
[00:30:28.120 --> 00:30:30.120]  我們可以複製人
[00:30:30.120 --> 00:30:32.120]  又可以複製動物
[00:30:32.120 --> 00:30:36.120]  我們的基因差不多排出來了
[00:30:36.120 --> 00:30:40.120]  我們對於很多以前解決不了的身體上的病
[00:30:40.120 --> 00:30:43.120]  我們都找到一些線索了
[00:30:43.120 --> 00:30:44.120]  還有呢
[00:30:44.120 --> 00:30:47.120]  我們說那些電腦的科技
[00:30:47.120 --> 00:30:49.120]  我們剛才也提過了
[00:30:49.120 --> 00:30:52.120]  訊息的科技一天千里
[00:30:52.120 --> 00:30:55.120]  你看那些iMut
[00:30:55.120 --> 00:30:57.120]  iPhone、iPad、iCloud
[00:30:57.120 --> 00:30:59.120]  一直那些資訊我們發覺
[00:30:59.120 --> 00:31:01.120]  親會不可能的東西我們可以做到
[00:31:01.120 --> 00:31:02.120]  所以某一件事
[00:31:02.120 --> 00:31:04.120]  人做得很厲害
[00:31:04.120 --> 00:31:06.120]  20世紀的人覺得自己
[00:31:06.120 --> 00:31:07.120]  we are in control
[00:31:07.120 --> 00:31:08.120]  一樣可以,那樣可以
[00:31:08.120 --> 00:31:10.120]  本來做不到的東西我們又做到了
[00:31:10.120 --> 00:31:13.120]  但另一方面剛才說過
[00:31:13.120 --> 00:31:16.120]  在一些財...整個世界的經濟
[00:31:16.120 --> 00:31:20.120]  或者面對一些變種的病菌的面前
[00:31:20.120 --> 00:31:22.120]  我們是毫無還手之力
[00:31:22.120 --> 00:31:24.120]  我們不知道它怎麼來
[00:31:24.120 --> 00:31:26.120]  我們不知道它怎麼辦
[00:31:26.120 --> 00:31:28.120]  來到的時候不知道怎麼控制
[00:31:28.120 --> 00:31:32.120]  因為這個世界已經變成一個連起的連...連...連...連...連累網
[00:31:32.120 --> 00:31:34.120]  剛才說過
[00:31:34.120 --> 00:31:37.120]  希臘那些人花特價的錢
[00:31:37.120 --> 00:31:40.120]  剛才說過,關我什麼事?
[00:31:40.120 --> 00:31:43.120]  希臘是陽光與海灘
[00:31:43.120 --> 00:31:46.120]  我去不去那裡旅遊,那就算了
[00:31:46.120 --> 00:31:47.120]  但不是的
[00:31:47.120 --> 00:31:49.120]  希臘那些人他花了錢
[00:31:49.120 --> 00:31:53.120]  直接影響你和我的荷包
[00:31:53.120 --> 00:31:54.120]  搞死我們了
[00:31:54.120 --> 00:31:57.120]  那些東西跟我們無關
[00:31:57.120 --> 00:31:59.120]  今天人有一種很深的
[00:31:59.120 --> 00:32:03.120]  如果用一個...剛才有Antony Giddens的說法
[00:32:03.120 --> 00:32:06.120]  我們沒有了那種本體性的安全感
[00:32:06.120 --> 00:32:08.120]  Antological security
[00:32:08.120 --> 00:32:10.120]  什麼叫本體性安全感?好像很哲學
[00:32:10.120 --> 00:32:12.120]  其實意思就是說
[00:32:12.120 --> 00:32:15.120]  我們人從小時候成長的時候
[00:32:15.120 --> 00:32:20.120]  我們心裡有一種很深的安全感
[00:32:20.120 --> 00:32:23.120]  是建立在我們最童年的時候
[00:32:23.120 --> 00:32:26.120]  譬如我們小時候兩三歲
[00:32:26.120 --> 00:32:28.120]  晚上突然間發夢
[00:32:28.120 --> 00:32:30.120]  嚇醒了,大聲哭
[00:32:30.120 --> 00:32:32.120]  多數媽媽就走過來抱著你說沒事的
[00:32:32.120 --> 00:32:34.120]  沒事的,媽媽在這裡,不用怕
[00:32:34.120 --> 00:32:36.120]  這種我們叫做本體性安全感
[00:32:36.120 --> 00:32:38.120]  是OK的
[00:32:38.120 --> 00:32:40.120]  事情會...
[00:32:40.120 --> 00:32:42.120]  Eventually it's OK
[00:32:42.120 --> 00:32:44.120]  但是現在我們開始真的知道
[00:32:44.120 --> 00:32:46.120]  這個世界是不OK的
[00:32:46.120 --> 00:32:49.120]  真的慣低慣到一動都沒有
[00:32:49.120 --> 00:32:51.120]  沒有下文,沒有結果
[00:32:51.120 --> 00:32:53.120]  是死到極的
[00:32:53.120 --> 00:32:55.120]  是不會回頭的
[00:32:55.120 --> 00:33:00.120]  就是說我們那種最基本的安全感都沒有了
[00:33:00.120 --> 00:33:05.120]  就是因為我們面對這個根本沒辦法在它失控的世界
[00:33:05.120 --> 00:33:07.120]  我們在它失控的世界面前
[00:33:07.120 --> 00:33:09.120]  現代人反而覺得無能為力
[00:33:09.120 --> 00:33:11.120]  不知道什麼時候又有一波
[00:33:11.120 --> 00:33:13.120]  什麼時候錢又沒有了
[00:33:13.120 --> 00:33:15.120]  現在那些人都不用進來我家
[00:33:15.120 --> 00:33:16.120]  我時常都說了
[00:33:16.120 --> 00:33:19.120]  以前我說鎖好門,鎖好窗
[00:33:19.120 --> 00:33:21.120]  隔萬鎖好錢的時候
[00:33:21.120 --> 00:33:22.120]  錢就安全了
[00:33:22.120 --> 00:33:24.120]  現在為什麼要進來我家偷?
[00:33:24.120 --> 00:33:26.120]  明早睡醒的時候
[00:33:26.120 --> 00:33:27.120]  你這個deflation
[00:33:27.120 --> 00:33:29.120]  你的錢有這麼多個數字一樣
[00:33:29.120 --> 00:33:31.120]  但是買不到東西
[00:33:31.120 --> 00:33:32.120]  它不用進來
[00:33:32.120 --> 00:33:35.120]  你發覺你的錢根本不在你的手裡
[00:33:35.120 --> 00:33:37.120]  所以人是一種很深的一種無能
[00:33:37.120 --> 00:33:40.120]  一種無助的感覺
[00:33:40.120 --> 00:33:42.120]  一種恐懼感
[00:33:42.120 --> 00:33:43.120]  OK?
[00:33:43.120 --> 00:33:44.120]  但是另一方面
[00:33:44.120 --> 00:33:45.120]  感覺自己很偉大
[00:33:45.120 --> 00:33:49.120]  自大和自卑之間那種張力
[00:33:49.120 --> 00:33:51.120]  一方面覺得很自大
[00:33:51.120 --> 00:33:54.120]  另一方面又覺得很自卑
[00:33:54.120 --> 00:33:55.120]  這個時候
[00:33:55.120 --> 00:34:03.120]  這個我相信是我們現代人所要面對的一個焦慮
[00:34:03.120 --> 00:34:05.120]  在這個焦慮的時候
[00:34:05.120 --> 00:34:09.120]  我們教會有什麼信息給這個世界?
[00:34:09.120 --> 00:34:12.120]  這個是送給大家的一個挑戰
[00:34:12.120 --> 00:34:14.120]  有什麼信息給他們?
[00:34:14.120 --> 00:34:15.120]  我們周圍的朋友
[00:34:15.120 --> 00:34:17.120]  我們這個世界就是這樣
[00:34:17.120 --> 00:34:19.120]  我們有什麼信息給他們?
[00:34:19.120 --> 00:34:22.120]  我提出有兩個很簡單的
[00:34:22.120 --> 00:34:25.120]  不是叫出路,是兩個信息給大家說
[00:34:25.120 --> 00:34:26.120]  第一個
[00:34:26.120 --> 00:34:30.120]  用一個比較神學的字眼
[00:34:30.120 --> 00:34:32.120]  就是"the hope"
[00:34:32.120 --> 00:34:34.120]  盼望的神學
[00:34:34.120 --> 00:34:36.120]  盼望的神學就是說
[00:34:36.120 --> 00:34:39.120]  現在現代人最大的焦慮就是
[00:34:39.120 --> 00:34:41.120]  不知道明天會發生什麼事
[00:34:41.120 --> 00:34:44.120]  他完全沒有把握明天會發生什麼事
[00:34:44.120 --> 00:34:46.120]  一方面他以為自己好像很聰明
[00:34:46.120 --> 00:34:50.120]  但是另一方面他知道明天他沒有人可以控制
[00:34:50.120 --> 00:34:56.120]  其實他需要的是一個很深的對明天的把握
[00:34:56.120 --> 00:34:59.120]  對明天的把握成為信仰裡面一個很重要的出路
[00:34:59.120 --> 00:35:02.120]  所以你不要以為現代人他不需要信仰
[00:35:02.120 --> 00:35:03.120]  他一定要信仰
[00:35:03.120 --> 00:35:05.120]  因為他對明天沒有把握
[00:35:05.120 --> 00:35:07.120]  所以現代人比較以往的人
[00:35:07.120 --> 00:35:08.120]  還迷信得非理性
[00:35:08.120 --> 00:35:09.120]  很奇怪的
[00:35:09.120 --> 00:35:11.120]  讀了這麼多書你都迷信
[00:35:11.120 --> 00:35:13.120]  信不信信那個風水佬?
[00:35:13.120 --> 00:35:14.120]  他就是信
[00:35:14.120 --> 00:35:16.120]  他扔幾十萬給他去改房子
[00:35:16.120 --> 00:35:17.120]  他都信
[00:35:17.120 --> 00:35:18.120]  為什麼?
[00:35:18.120 --> 00:35:20.120]  因為他沒有安全感
[00:35:20.120 --> 00:35:21.120]  他不知道怎麼辦
[00:35:21.120 --> 00:35:23.120]  他不知道他的生意會怎麼樣
[00:35:23.120 --> 00:35:24.120]  他不知道
[00:35:24.120 --> 00:35:26.120]  所以他寧願拼一拼
[00:35:26.120 --> 00:35:27.120]  是不是?
[00:35:27.120 --> 00:35:28.120]  他明明都
[00:35:28.120 --> 00:35:33.120]  你說他有沒有理性知道那個風水佬搞得他怎麼樣
[00:35:33.120 --> 00:35:34.120]  他知道不一定搞得怎麼樣
[00:35:34.120 --> 00:35:36.120]  覺得好過不試
[00:35:36.120 --> 00:35:39.120]  所以你看到那個心態裡面
[00:35:39.120 --> 00:35:42.120]  其實他對明天是沒有把握
[00:35:42.120 --> 00:35:46.120]  這個是我們基督教的信息裡面很重要
[00:35:46.120 --> 00:35:48.120]  明天的盼望
[00:35:48.120 --> 00:35:50.120]  神掌管明天
[00:35:50.120 --> 00:35:52.120]  掌管這個歷史
[00:35:52.120 --> 00:35:54.120]  掌管每一個人的人生
[00:35:54.120 --> 00:35:57.120]  而且神是關心每一個人生
[00:35:57.120 --> 00:36:00.120]  這個我自己覺得成為一個
[00:36:00.120 --> 00:36:01.120]  報導會又好什麼都好
[00:36:01.120 --> 00:36:03.120]  很重要的課題
[00:36:03.120 --> 00:36:04.120]  我自己就發覺
[00:36:04.120 --> 00:36:05.120]  如果我說這麼多報導會
[00:36:05.120 --> 00:36:08.120]  這種課題是最受落的
[00:36:08.120 --> 00:36:09.120]  最受落的這個課題
[00:36:09.120 --> 00:36:15.120]  因為他對證了現代人的焦慮
[00:36:15.120 --> 00:36:17.120]  剛才我們說
[00:36:17.120 --> 00:36:18.120]  焦慮在哪裡的時候
[00:36:18.120 --> 00:36:20.120]  這個福音就在那裡入手
[00:36:20.120 --> 00:36:23.120]  不是這個就等於福音全部
[00:36:23.120 --> 00:36:25.120]  但這個入手點在這裡
[00:36:25.120 --> 00:36:29.120]  所以我們教會應該在這方面有更多的信息要講
[00:36:29.120 --> 00:36:31.120]  我們要更加去重新去閱讀
[00:36:31.120 --> 00:36:32.120]  去研究
[00:36:32.120 --> 00:36:33.120]  去專講
[00:36:33.120 --> 00:36:36.120]  神自己對這個人生歷史的掌管
[00:36:36.120 --> 00:36:40.120]  還有他對這個人仍然是憐憫
[00:36:40.120 --> 00:36:42.120]  看顧每一個人
[00:36:42.120 --> 00:36:46.120]  這個信息對所有在現代人中的焦慮
[00:36:46.120 --> 00:36:48.120]  其實是很重要的信息
[00:36:48.120 --> 00:36:49.120]  我今晚只是點到即止
[00:36:49.120 --> 00:36:51.120]  沒辦法講得這麼詳細
[00:36:51.120 --> 00:36:52.120]  否則我們時間就不夠
[00:36:52.120 --> 00:36:54.120]  我們不想給太多
[00:36:54.120 --> 00:36:57.120]  每一點發揮太多
[00:36:57.120 --> 00:36:59.120]  這是第一樣
[00:36:59.120 --> 00:37:01.120]  所以有神學家說
[00:37:01.120 --> 00:37:03.120]  以往的宗教
[00:37:03.120 --> 00:37:05.120]  我們說現代之前的
[00:37:05.120 --> 00:37:07.120]  比如傳統的宗教
[00:37:07.120 --> 00:37:09.120]  通常比較著重
[00:37:09.120 --> 00:37:12.120]  叫做Theology 或者是Religion of Nature
[00:37:12.120 --> 00:37:16.120]  就是說以往的科學未發達的時候
[00:37:16.120 --> 00:37:19.120]  人看到一些不能夠解釋的自然現象
[00:37:19.120 --> 00:37:21.120]  於是他掃諸宗教的解釋
[00:37:21.120 --> 00:37:24.120]  這就是宗教存在的原因
[00:37:24.120 --> 00:37:26.120]  比如見到河水翻騰
[00:37:26.120 --> 00:37:27.120]  他又不知道艇什麼時候會倒塌
[00:37:27.120 --> 00:37:28.120]  什麼時候會沉
[00:37:28.120 --> 00:37:29.120]  突然間翻騰怎麼辦
[00:37:29.120 --> 00:37:31.120]  於是他認為有河白在裡面
[00:37:31.120 --> 00:37:32.120]  於是他祭河白
[00:37:32.120 --> 00:37:34.120]  突然間打雷很大聲
[00:37:34.120 --> 00:37:35.120]  很害怕
[00:37:35.120 --> 00:37:37.120]  他說有雷公在上面
[00:37:37.120 --> 00:37:40.120]  這就是他未明白自然界的現象的時候
[00:37:40.120 --> 00:37:43.120]  他賦予一種這樣的宗教的解釋
[00:37:43.120 --> 00:37:45.120]  這就是他相信宗教的主要原因
[00:37:45.120 --> 00:37:47.120]  但隨著科學的發展
[00:37:47.120 --> 00:37:49.120]  這些原因慢慢消減
[00:37:49.120 --> 00:37:52.120]  現在沒有小孩會相信有上鵝
[00:37:52.120 --> 00:37:54.120]  說故事就玩
[00:37:54.120 --> 00:37:57.120]  大家都知道沒有雷公沒有河白
[00:37:57.120 --> 00:38:00.120]  河水和大自然的現象
[00:38:00.120 --> 00:38:02.120]  不需要用宗教去解釋
[00:38:02.120 --> 00:38:06.120]  宗教存在這種的原因和理由
[00:38:06.120 --> 00:38:08.120]  已經慢慢式微了
[00:38:08.120 --> 00:38:09.120]  是式微了
[00:38:09.120 --> 00:38:12.120]  不過不等於宗教不需要
[00:38:12.120 --> 00:38:13.120]  信仰不需要
[00:38:13.120 --> 00:38:14.120]  為什麼
[00:38:14.120 --> 00:38:17.120]  因為剛才說換了就是這個religion of hope
[00:38:17.120 --> 00:38:19.120]  因為他對明天沒有盼望的時候
[00:38:19.120 --> 00:38:20.120]  他仍然需要宗教
[00:38:20.120 --> 00:38:23.120]  不過我們的信息就要向著那個重點講
[00:38:23.120 --> 00:38:27.120]  就不是拿回幾十年前幾百年前那套說法
[00:38:27.120 --> 00:38:29.120]  信息是不變的
[00:38:29.120 --> 00:38:30.120]  但那個重點
[00:38:30.120 --> 00:38:31.120]  那個入手點
[00:38:31.120 --> 00:38:32.120]  是要變的
[00:38:32.120 --> 00:38:33.120]  我們教會
[00:38:33.120 --> 00:38:34.120]  這是第一樣
[00:38:34.120 --> 00:38:35.120]  我們要留意
[00:38:35.120 --> 00:38:38.120]  第二個的重點就是
[00:38:38.120 --> 00:38:44.120]  人的偉大和人的卑微
[00:38:44.120 --> 00:38:49.120]  這也是我們基督教信仰裡人的尊嚴和脆弱
[00:38:49.120 --> 00:38:54.120]  這是基督教信仰裡一個很精彩的教義
[00:38:54.120 --> 00:38:58.120]  我們的信仰裡強調了人是偉大的
[00:38:58.120 --> 00:38:59.120]  為什麼
[00:38:59.120 --> 00:39:00.120]  不是因為我們偉大
[00:39:00.120 --> 00:39:01.120]  我們是神所創造
[00:39:01.120 --> 00:39:04.120]  我們是所有萬物裡神特別創造的
[00:39:04.120 --> 00:39:05.120]  是嗎
[00:39:05.120 --> 00:39:08.120]  創世紀第二章特別描述神創造人
[00:39:08.120 --> 00:39:11.120]  而人的創造是所有萬物都沒有的
[00:39:11.120 --> 00:39:14.120]  就是他將他生命的氣吹進我們那裡
[00:39:14.120 --> 00:39:16.120]  我們擁有神自己的靈
[00:39:16.120 --> 00:39:17.120]  成為一個有靈的會人
[00:39:17.120 --> 00:39:19.120]  這是我們那個尊嚴的地方
[00:39:19.120 --> 00:39:20.120]  我們是唯一
[00:39:20.120 --> 00:39:22.120]  聖經裡告訴我們
[00:39:22.120 --> 00:39:25.120]  我們是按照神的形象而做的
[00:39:25.120 --> 00:39:28.120]  神將我們去看守管理萬物的
[00:39:28.120 --> 00:39:30.120]  所以我們在神的計劃裡
[00:39:30.120 --> 00:39:31.120]  在神的計劃裡
[00:39:31.120 --> 00:39:34.120]  我們有一種很崇高的高貴在那裡
[00:39:34.120 --> 00:39:36.120]  無論我們怎麼墮落
[00:39:36.120 --> 00:39:40.120]  我們的生命裡總有神自己的價值在那裡
[00:39:40.120 --> 00:39:42.120]  神沒有放棄我們
[00:39:42.120 --> 00:39:45.120]  這是我們在基督教信仰裡的那種尊嚴
[00:39:45.120 --> 00:39:47.120]  我們人有尊嚴的
[00:39:47.120 --> 00:39:49.120]  但是人也是脆弱的
[00:39:49.120 --> 00:39:50.120]  在基督教信仰裡
[00:39:50.120 --> 00:39:54.120]  脆弱是因為我們在神的面前犯罪
[00:39:54.120 --> 00:39:55.120]  我們得罪神之後
[00:39:55.120 --> 00:39:57.120]  我們發覺我們墮落
[00:39:57.120 --> 00:39:58.120]  我們人墮落之後
[00:39:58.120 --> 00:40:00.120]  我們自己裡面生命有很多污點
[00:40:00.120 --> 00:40:02.120]  有很多污衛
[00:40:02.120 --> 00:40:03.120]  我們不是要把人醜化
[00:40:03.120 --> 00:40:07.120]  而是我們看見人的黑暗面
[00:40:07.120 --> 00:40:09.120]  我們需要愛
[00:40:09.120 --> 00:40:10.120]  神的形象是愛
[00:40:10.120 --> 00:40:11.120]  因為神就是愛
[00:40:11.120 --> 00:40:12.120]  我們按照神的形象去做
[00:40:12.120 --> 00:40:13.120]  我們每一個人
[00:40:13.120 --> 00:40:14.120]  人類都有愛
[00:40:14.120 --> 00:40:16.120]  不過愛在犯罪的時候
[00:40:16.120 --> 00:40:18.120]  我們可以變成自私的愛
[00:40:18.120 --> 00:40:20.120]  可以操控的愛
[00:40:20.120 --> 00:40:27.120]  甚至可以說是殘害對方憋了自己的愛
[00:40:27.120 --> 00:40:28.120]  所以我們說
[00:40:28.120 --> 00:40:31.120]  人有最高貴的愛的需要
[00:40:31.120 --> 00:40:35.120]  但是可以把愛成為最可怕的
[00:40:35.120 --> 00:40:38.120]  殘害的一種手段
[00:40:38.120 --> 00:40:41.120]  這就是人的雙重性
[00:40:41.120 --> 00:40:42.120]  人的雙重性
[00:40:42.120 --> 00:40:45.120]  在我們基督教裡面很獨特
[00:40:45.120 --> 00:40:47.120]  因為有些宗教
[00:40:47.120 --> 00:40:49.120]  經常強調人的完美
[00:40:49.120 --> 00:40:50.120]  人的好
[00:40:50.120 --> 00:40:52.120]  尤其我們中國的宗教
[00:40:52.120 --> 00:40:55.120]  我們人生哲學是很樂觀的
[00:40:55.120 --> 00:40:57.120]  人人都可以成聖人
[00:40:57.120 --> 00:40:59.120]  因為儒家思想裡面
[00:40:59.120 --> 00:41:00.120]  人人都有良知
[00:41:00.120 --> 00:41:01.120]  就可以成聖人
[00:41:01.120 --> 00:41:04.120]  佛家裡面人人都可以成佛
[00:41:04.120 --> 00:41:07.120]  荒下屠刀立地就可以成佛
[00:41:07.120 --> 00:41:11.120]  道教裡面人人都可以成為真人
[00:41:11.120 --> 00:41:13.120]  所以每一個人其實心裡面
[00:41:13.120 --> 00:41:15.120]  都可以無限偉大的
[00:41:15.120 --> 00:41:18.120]  但是其實大家都知道
[00:41:18.120 --> 00:41:20.120]  人有很多很黑暗的地方
[00:41:20.120 --> 00:41:21.120]  有些宗教或者有些人
[00:41:21.120 --> 00:41:23.120]  就認為我們基督教
[00:41:23.120 --> 00:41:24.120]  總是說人不好的
[00:41:24.120 --> 00:41:27.120]  人都是罪人
[00:41:27.120 --> 00:41:28.120]  人沒有好處
