
[00:00:00.000 --> 00:00:10.000]  今天和大家一起分享的经文是《迦拉太书》第六章
[00:24:22.000 --> 00:24:25.000]  保罗曾经这么说过
[00:24:25.000 --> 00:24:27.000]  我们再读一下
[00:24:27.000 --> 00:24:30.000]  第四章第十三至十五节
[00:24:30.000 --> 00:24:34.000]  我们一起读中文版本一次
[00:24:34.000 --> 00:24:37.000]  我为大家读出英文版本一次
[00:24:37.000 --> 00:24:39.000]  他这样说
[00:24:39.000 --> 00:24:44.000]  弟兄们我劝你们要像我一样
[00:24:44.000 --> 00:24:46.000]  因为我也像你们一样
[00:24:46.000 --> 00:24:49.000]  你们一点没有愧负我
[00:24:49.000 --> 00:24:53.000]  你们知道我头一次传福音给你们
[00:24:53.000 --> 00:24:56.000]  是因为身体有疾病
[00:24:56.000 --> 00:25:00.000]  你们为我身体的缘故受试炼
[00:25:00.000 --> 00:25:05.000]  没有轻看我也没有厌弃我
[00:25:05.000 --> 00:25:07.000]  反倒接待我
[00:25:07.000 --> 00:25:10.000]  如同神的使者
[00:25:10.000 --> 00:25:13.000]  如同基督耶稣
[00:25:13.000 --> 00:25:16.000]  你们当日所夸的福气在哪里呢
[00:25:16.000 --> 00:25:19.000]  那时你们若能行
[00:25:19.000 --> 00:25:25.000]  就把自己的眼睛远出来给我也都情愿
[00:25:25.000 --> 00:25:29.000]  这是我可以给你们作见证的
[00:25:29.000 --> 00:25:34.000]  很多圣经作者基于这句圣经第六章十一节
[00:25:34.000 --> 00:25:37.000]  和第四章从十三至十五节
[00:25:37.000 --> 00:25:40.000]  特别是第十五节的经文里
[00:25:40.000 --> 00:25:45.000]  就估计到保罗其实老了
[00:25:45.000 --> 00:25:49.000]  在初次去到加拉太教会侍奉的时候
[00:25:49.000 --> 00:25:52.000]  原来他已经有眼病了
[00:25:52.000 --> 00:25:55.000]  在当时眼病到一个情况
[00:25:55.000 --> 00:25:59.000]  原来保罗说如果我的病况到这样的现象
[00:25:59.000 --> 00:26:00.000]  这样的程度
[00:26:00.000 --> 00:26:03.000]  你们如果可行甚至将眼睛都可以
[00:26:03.000 --> 00:26:07.000]  你们自己的眼睛都想拿出来和我交换给我
[00:26:07.000 --> 00:26:11.000]  保罗在第四章第十五节里
[00:26:11.000 --> 00:26:16.000]  充分反映出给当时加拉太教会的信徒
[00:26:16.000 --> 00:26:21.000]  其实保罗和他们的关系是非常融洽
[00:26:21.000 --> 00:26:23.000]  很委心的
[00:26:23.000 --> 00:26:26.000]  大家可以说是心心相印
[00:26:26.000 --> 00:26:30.000]  大家能够彼此交心到一个地步
[00:26:30.000 --> 00:26:32.000]  有什么可以连眼都可以
[00:26:32.000 --> 00:26:35.000]  这么重要的东西和人分享
[00:26:35.000 --> 00:26:37.000]  和保罗分享
[00:26:37.000 --> 00:26:41.000]  来到加拉太书写书的时间
[00:26:41.000 --> 00:26:43.000]  当然保罗已经好一段时间
[00:26:43.000 --> 00:26:46.000]  已经再没有在加拉太教会里面
[00:26:46.000 --> 00:26:49.000]  如果不是他不需要写这封书信给他们
[00:26:49.000 --> 00:26:52.000]  经过了这么多的年日
[00:26:52.000 --> 00:26:56.000]  保罗我相信如果他原本的眼疾是这么严重的时候
[00:26:56.000 --> 00:26:58.000]  去到写这封书信的时候
[00:26:58.000 --> 00:27:01.000]  的确他的眼可能的视力会更加差
[00:27:01.000 --> 00:27:03.000]  不要说我自己五十多岁
[00:27:03.000 --> 00:27:06.000]  我自己都发觉我四十多岁的时候
[00:27:06.000 --> 00:27:07.000]  已经开始视力差
[00:27:07.000 --> 00:27:09.000]  到现在五十多岁的时候
[00:27:09.000 --> 00:27:11.000]  原来老花到了一个地步
[00:27:11.000 --> 00:27:12.000]  你眼镜配不配
[00:27:12.000 --> 00:27:14.000]  多么的酷都配不配
[00:27:14.000 --> 00:27:15.000]  搞他不行
[00:27:15.000 --> 00:27:17.000]  好像天天都好像有变的
[00:27:17.000 --> 00:27:19.000]  越看越困难
[00:27:19.000 --> 00:27:21.000]  我们作为目者的要看书
[00:27:21.000 --> 00:27:26.000]  看书眼睛越差都不行
[00:27:26.000 --> 00:27:28.000]  看了没多久就头痛了
[00:27:28.000 --> 00:27:31.000]  眼痛眼出水滴滴
[00:27:31.000 --> 00:27:33.000]  我都不知道买了多少眼藥水滴滴
[00:27:33.000 --> 00:27:34.000]  我女儿又买很多给我
[00:27:34.000 --> 00:27:36.000]  去尝试希望解决这个问题
[00:27:36.000 --> 00:27:38.000]  但是没办法了
[00:27:38.000 --> 00:27:43.000]  保罗在这里强调要加拉太教会的信徒
[00:27:43.000 --> 00:27:46.000]  留心看我写这封信给你的时候
[00:27:46.000 --> 00:27:48.000]  我亲手写了
[00:27:48.000 --> 00:27:50.000]  重点亲手写
[00:27:50.000 --> 00:27:54.000]  证明了这封信的字体大小
[00:27:54.000 --> 00:28:02.000]  去反映出保罗原来他写作的时候
[00:28:02.000 --> 00:28:03.000]  那种难处
[00:28:03.000 --> 00:28:05.000]  找人代筆就不用了
[00:28:05.000 --> 00:28:08.000]  我见过我家的写信佬
[00:28:08.000 --> 00:28:10.000]  他那些字真的写得很漂亮
[00:28:10.000 --> 00:28:12.000]  写信的人代客写信
[00:28:12.000 --> 00:28:14.000]  手指有这么多
[00:28:14.000 --> 00:28:17.000]  用字用词又简洁
[00:28:17.000 --> 00:28:19.000]  你写了封信
[00:28:19.000 --> 00:28:21.000]  寄到他家乡
[00:28:21.000 --> 00:28:23.000]  那些人怎么看得明白
[00:28:23.000 --> 00:28:25.000]  家乡有解信佬
[00:28:25.000 --> 00:28:27.000]  写信包括解信
[00:28:27.000 --> 00:28:30.000]  于是就读回内容给他看
[00:28:30.000 --> 00:28:32.000]  然后看下内容怎么样
[00:28:32.000 --> 00:28:35.000]  所以写信的人代客写信的人
[00:28:35.000 --> 00:28:37.000]  诚信也要很高
[00:28:37.000 --> 00:28:39.000]  不是人家写一百块
[00:28:39.000 --> 00:28:41.000]  你自己扣起一百五十
[00:28:41.000 --> 00:28:43.000]  转写五十
[00:28:43.000 --> 00:28:45.000]  转讲五十
[00:28:45.000 --> 00:28:46.000]  这样不行的
[00:28:46.000 --> 00:28:50.000]  所以写信的人诚信也很高
[00:28:50.000 --> 00:28:55.000]  所以重点不是谁落笔写
[00:28:55.000 --> 00:28:57.000]  重点是内容怎么样
[00:28:57.000 --> 00:29:00.000]  保罗特别在这里提出这一点
[00:29:00.000 --> 00:29:03.000]  这封信写到这里的时候
[00:29:03.000 --> 00:29:05.000]  你看写的字眼
[00:29:05.000 --> 00:29:07.000]  是真的特别大
[00:29:07.000 --> 00:29:10.000]  是反映着保罗
[00:29:10.000 --> 00:29:12.000]  他真的在事宜上有困难
[00:29:12.000 --> 00:29:14.000]  那我就想问一个问题
[00:29:14.000 --> 00:29:16.000]  既然这么困难
[00:29:16.000 --> 00:29:19.000]  为什么保罗还要写这些书信呢
[00:29:19.000 --> 00:29:21.000]  找人代口讲
[00:29:21.000 --> 00:29:24.000]  讲完叫人代口传就行了
[00:29:24.000 --> 00:29:27.000]  保罗很想将这份书信
[00:29:27.000 --> 00:29:29.000]  不只是一个人
[00:29:29.000 --> 00:29:32.000]  去传到群体里
[00:29:32.000 --> 00:29:35.000]  是想这个书信可以广传在
[00:29:35.000 --> 00:29:37.000]  这个地区里面的
[00:29:37.000 --> 00:29:42.000]  不同的都叫加拉太教会的群体里面
[00:29:42.000 --> 00:29:45.000]  所以保罗为什么特别要这样写
[00:29:45.000 --> 00:29:49.000]  因为如果当这封书信要重抄的时候
[00:29:49.000 --> 00:29:51.000]  我相信抄的时候
[00:29:51.000 --> 00:29:53.000]  那个人也会留意到这点
[00:29:53.000 --> 00:29:55.000]  原来保罗需要这封信
[00:29:55.000 --> 00:29:57.000]  要写得大一点的字
[00:29:57.000 --> 00:29:59.000]  去反映给他们看
[00:29:59.000 --> 00:30:02.000]  原来保罗他在这个过程里面
[00:30:02.000 --> 00:30:04.000]  是在挣扎
[00:30:04.000 --> 00:30:06.000]  那为什么还要写这封信呢
[00:30:06.000 --> 00:30:08.000]  这么辛苦还写
[00:30:08.000 --> 00:30:10.000]  记不记得刚才我在开始的时候
[00:30:10.000 --> 00:30:11.000]  用了一个例子
[00:30:11.000 --> 00:30:14.000]  那些父母每天上班下班
[00:30:14.000 --> 00:30:16.000]  其实已经很累了
[00:30:16.000 --> 00:30:20.000]  为什么还要赶着去市场买菜
[00:30:20.000 --> 00:30:21.000]  然后回去煮饭
[00:30:21.000 --> 00:30:22.000]  很累的时候
[00:30:22.000 --> 00:30:24.000]  仍然要看小朋友的功课
[00:30:24.000 --> 00:30:27.000]  甚至带他们参加很多兴趣班
[00:30:27.000 --> 00:30:29.000]  溜冰班啊游水班啊
[00:30:29.000 --> 00:30:31.000]  为什么这样啊
[00:30:31.000 --> 00:30:34.000]  我相信是为了这些小朋友的好处啊
[00:30:34.000 --> 00:30:36.000]  才愿意付出
[00:30:36.000 --> 00:30:38.000]  保罗就是这样的心态
[00:30:38.000 --> 00:30:40.000]  保罗想告诉他们
[00:30:40.000 --> 00:30:42.000]  我其实是很想你们好啊
[00:30:42.000 --> 00:30:45.000]  哪里告诉我们保罗很想他们好啊
[00:30:45.000 --> 00:30:49.000]  刚刚在第六章第十一节前一节
[00:30:49.000 --> 00:30:51.000]  第十节就说了
[00:30:51.000 --> 00:30:55.000]  我们看回第六章第十节说什么呢
[00:30:55.000 --> 00:30:59.000]  保罗当时希望加泰众教会的信徒
[00:30:59.000 --> 00:31:00.000]  要怎么样啊
[00:31:00.000 --> 00:31:02.000]  我再读多一次
[00:31:02.000 --> 00:31:07.000]  有了机会就当向众人行善
[00:31:07.000 --> 00:31:13.000]  向信徒一家的人更当这样
[00:31:13.000 --> 00:31:17.000]  保罗他教导加泰教会的信徒
[00:31:17.000 --> 00:31:20.000]  要建立一个互惠互利
[00:31:20.000 --> 00:31:23.000]  互相栽培成长的教会
[00:31:23.000 --> 00:31:27.000]  希望加泰教会是这样能够进入一个
[00:31:27.000 --> 00:31:30.000]  更加成熟合成心意的教会
[00:31:30.000 --> 00:31:34.000]  于是保罗拼了自己的脑命
[00:31:34.000 --> 00:31:37.000]  都在这个时候以身作则
[00:31:37.000 --> 00:31:42.000]  能做的有机会
[00:31:42.000 --> 00:31:44.000]  他都去做
[00:31:44.000 --> 00:31:46.000]  他能够仍然书写
[00:31:46.000 --> 00:31:51.000]  他都仍然亲手落笔去写这份书信
[00:31:51.000 --> 00:31:57.000]  虽然成卷都全部由他亲手每个字去写
[00:31:57.000 --> 00:32:01.000]  甚至后来广传在其他教会之间的手抄本
[00:32:01.000 --> 00:32:04.000]  是否他亲手写的已经不重要了
[00:32:04.000 --> 00:32:06.000]  但是当每一个手抄本
[00:32:06.000 --> 00:32:08.000]  每一个抄的字眼
[00:32:08.000 --> 00:32:11.000]  当保罗来到这里写到第十一字的时候
[00:32:11.000 --> 00:32:14.000]  告诉他们留意一下这些字
[00:32:14.000 --> 00:32:16.000]  这些字是特别大的
[00:32:16.000 --> 00:32:18.000]  告诉他们我以身作则
[00:32:18.000 --> 00:32:21.000]  能做的我都做
[00:32:21.000 --> 00:32:24.000]  为了你们的益处
[00:32:24.000 --> 00:32:26.000]  我就会去竭尽所能
[00:32:26.000 --> 00:32:28.000]  无论在哪一时
[00:32:28.000 --> 00:32:30.000]  在哪一种做法
[00:32:30.000 --> 00:32:33.000]  我能做的都为你做
[00:32:33.000 --> 00:32:40.000]  因为对于在信徒一家的人更当如此
[00:32:40.000 --> 00:32:41.000]  同学们
[00:32:41.000 --> 00:32:46.000]  这个就是保罗写这些字的经文最重要的核心
[00:32:46.000 --> 00:32:48.000]  不只是说
[00:32:48.000 --> 00:32:52.000]  行动就在这封书信上就表现出来给你们看
[00:32:52.000 --> 00:32:55.000]  不过另外一个解释的方法
[00:32:55.000 --> 00:33:04.000]  这个经文请看我亲手写给你们的字是何等的大呢
[00:33:04.000 --> 00:33:06.000]  这个大字眼
[00:33:06.000 --> 00:33:08.000]  Peliklos
[00:33:08.000 --> 00:33:15.000]  Peliklos这个字眼除了可以解释为字体大
[00:33:15.000 --> 00:33:20.000]  也可以解释为很重要
[00:33:20.000 --> 00:33:26.000]  所以为什么我们去读解释圣经去学释经学的时候
[00:33:26.000 --> 00:33:29.000]  我们就会发现到原来有些字眼
[00:33:29.000 --> 00:33:32.000]  我们叫做两开字
[00:33:32.000 --> 00:33:35.000]  或者叫相关词
[00:33:35.000 --> 00:33:38.000]  它有个duplicate ideas
[00:33:38.000 --> 00:33:43.000]  有个双重意义是用同一个字眼
[00:33:43.000 --> 00:33:44.000]  换过来说
[00:33:44.000 --> 00:33:49.000]  那一个字原来是混合了可能几重的意思在里面
[00:33:49.000 --> 00:33:51.000]  而当它运用的时候
[00:33:51.000 --> 00:33:53.000]  我们作为读经的人
[00:33:53.000 --> 00:33:54.000]  我们就去看一下
[00:33:54.000 --> 00:33:57.000]  如果它运用的这个字眼
[00:33:57.000 --> 00:34:01.000]  而是带来有多重意义的时候
[00:34:01.000 --> 00:34:03.000]  我们就要小心去处理
[00:34:03.000 --> 00:34:07.000]  但是在希列文里面有很多的字眼可以用的
[00:34:07.000 --> 00:34:11.000]  比如mega都是一个指大的意思
[00:34:11.000 --> 00:34:13.000]  但是保罗在这里不用大
[00:34:14.000 --> 00:34:19.000]  特别用了plikos这个字
[00:34:19.000 --> 00:34:23.000]  为什么他用这个字呢
[00:34:23.000 --> 00:34:26.000]  因为这个字眼除了解释大之外
[00:34:26.000 --> 00:34:28.000]  还可以解释非常重要
[00:34:28.000 --> 00:34:30.000]  保罗如果是这样的意思
[00:34:30.000 --> 00:34:35.000]  就说请专心留心看我亲手写给你这封信
[00:34:35.000 --> 00:34:37.000]  它的内容
[00:34:37.000 --> 00:34:42.000]  可以解释为一个文学作品
[00:34:42.000 --> 00:34:44.000]  或者一个书卷
[00:34:44.000 --> 00:34:46.000]  或者一封书信
[00:34:46.000 --> 00:34:49.000]  这封书信的内容
[00:34:49.000 --> 00:34:53.000]  是何等重要的一个内容
[00:34:53.000 --> 00:34:55.000]  所以导演姐妹
[00:34:55.000 --> 00:34:57.000]  在色经学里面
[00:34:57.000 --> 00:35:00.000]  很多的学者来到这里解释
[00:35:00.000 --> 00:35:04.000]  他们都说这个字眼可能解释为大
[00:35:04.000 --> 00:35:11.000]  就说这封书信里面所写的字体大
[00:35:11.000 --> 00:35:13.000]  但也可以解释
[00:35:13.000 --> 00:35:17.000]  这个书信的整体的内容是非常重要
[00:35:17.000 --> 00:35:22.000]  保罗不得不亲手将这个重要的信息
[00:35:22.000 --> 00:35:28.000]  传递给加拉太教会的众信徒知道
[00:35:28.000 --> 00:35:32.000]  所以保罗就在这里利用了这个相关词
[00:35:32.000 --> 00:35:36.000]  来一方面强调自己写的字体可能是大
[00:35:36.000 --> 00:35:38.000]  因为有眼疾
[00:35:38.000 --> 00:35:41.000]  但也可以指出这个信息是非常重要
[00:35:41.000 --> 00:35:44.000]  因为这个信息是关乎于你们
[00:35:44.000 --> 00:35:48.000]  属灵生命的生死有关的事情
[00:35:48.000 --> 00:35:50.000]  导演姐妹
[00:35:50.000 --> 00:35:52.000]  农历年
[00:35:52.000 --> 00:35:55.000]  我们经常说到万象更新
[00:35:55.000 --> 00:35:57.000]  我们中国人很看重农历年
[00:35:57.000 --> 00:35:58.000]  为什么呢
[00:35:58.000 --> 00:36:02.000]  因为农历年是象征着我们所有的东西
[00:36:02.000 --> 00:36:04.000]  重新再有一个新的活力
[00:36:04.000 --> 00:36:06.000]  新的动力
[00:36:06.000 --> 00:36:09.000]  保罗在这封书信里面
[00:36:09.000 --> 00:36:11.000]  就是要将这个动力
[00:36:11.000 --> 00:36:15.000]  带到加拉太教会的众信徒身上
[00:36:15.000 --> 00:36:18.000]  今天我们能够有幸看到保罗写一篇
[00:36:18.000 --> 00:36:20.000]  这么重要的信息
[00:36:20.000 --> 00:36:24.000]  将这个信息同样带到我们身上
[00:36:24.000 --> 00:36:26.000]  来到农历年期间
[00:36:26.000 --> 00:36:28.000]  让我们有新的动力
[00:36:28.000 --> 00:36:33.000]  去到继续走面前这个属灵的生命的道路
[00:36:33.000 --> 00:36:35.000]  我相信大家都会同意2020年
[00:36:35.000 --> 00:36:39.000]  过去的一年不是一个容易的一年
[00:36:39.000 --> 00:36:41.000]  接下来的一年更加不容易
[00:36:41.000 --> 00:36:44.000]  因为我们看到这个世界更加弯曲薄茂
[00:36:44.000 --> 00:36:48.000]  我们认为合神心意的事
[00:36:48.000 --> 00:36:50.000]  现在这个世界人根本不想去做
[00:36:50.000 --> 00:36:52.000]  认为是错的事
[00:36:52.000 --> 00:36:57.000]  现在美国随便喜欢男女混到乱七八糟
[00:36:57.000 --> 00:36:59.000]  变性人都可以什么都可以
[00:36:59.000 --> 00:37:03.000]  甚至变性了可以参加其他的
[00:37:03.000 --> 00:37:05.000]  女子可以参加男子
[00:37:05.000 --> 00:37:08.000]  男子参加女子运动
[00:37:08.000 --> 00:37:12.000]  你认为这样是不是公平呢
[00:37:12.000 --> 00:37:16.000]  上帝不喜悦这些事情
[00:37:16.000 --> 00:37:19.000]  我们接下来新一年更加不容易面对
[00:37:19.000 --> 00:37:21.000]  我相信往后的日子
[00:37:21.000 --> 00:37:23.000]  一年比一年更难过
[00:37:23.000 --> 00:37:26.000]  但是保罗写这封书信
[00:37:26.000 --> 00:37:30.000]  目的就是鼓励加拉太教会的信徒
[00:37:30.000 --> 00:37:35.000]  不要跌入这些失望的情况
[00:37:35.000 --> 00:37:37.000]  要有一股动力
[00:37:37.000 --> 00:37:39.000]  让我们看到多难都好
[00:37:39.000 --> 00:37:44.000]  越难就更加强地去挣扎起来
[00:37:44.000 --> 00:37:46.000]  靠着上帝的灵
[00:37:46.000 --> 00:37:47.000]  靠着你和我自己的能力
[00:37:47.000 --> 00:37:48.000]  当然不行
[00:37:48.000 --> 00:37:49.000]  靠着上帝的灵
[00:37:49.000 --> 00:37:51.000]  能做到的就做
[00:37:51.000 --> 00:37:54.000]  能力做不到的事情
[00:37:54.000 --> 00:37:56.000]  上帝就会去做
[00:37:56.000 --> 00:37:58.000]  所以大英姐妹
[00:37:58.000 --> 00:38:01.000]  向来在这个世界里面
[00:38:01.000 --> 00:38:03.000]  要讲真话
[00:38:03.000 --> 00:38:05.000]  行神的职业
[00:38:05.000 --> 00:38:07.000]  本来就已经不是一件容易的事
[00:38:07.000 --> 00:38:11.000]  但是当我们在一个更弯曲薄茂的世代里面
[00:38:11.000 --> 00:38:14.000]  可能我们会更加困难
[00:38:14.000 --> 00:38:17.000]  但是难不代表我们就要放弃
[00:38:17.000 --> 00:38:22.000]  相反的神的子民应该迎难而上
[00:38:22.000 --> 00:38:24.000]  有这份心志
[00:38:24.000 --> 00:38:28.000]  使一些可能似乎已经难到一个地步
[00:38:28.000 --> 00:38:31.000]  在已经没有可能的情况下
[00:38:31.000 --> 00:38:35.000]  我们仍然坚守着主的道理
[00:38:35.000 --> 00:38:41.000]  然后细心同时观察上帝和我们同行的时候
[00:38:41.000 --> 00:38:43.000]  祂的作为
[00:38:43.000 --> 00:38:45.000]  这样我们的属灵生命
[00:38:45.000 --> 00:38:49.000]  就能够在上帝所带领的过程里面
[00:38:49.000 --> 00:38:50.000]  能够活
[00:38:50.000 --> 00:38:53.000]  也都做了这个见证
[00:38:53.000 --> 00:38:56.000]  保罗就是想在这里去做这个见证
[00:38:56.000 --> 00:38:58.000]  给加拉太教会的信徒
[00:38:58.000 --> 00:39:00.000]  明白到在加拉太教会里面
[00:39:00.000 --> 00:39:02.000]  可能这帮假教师
[00:39:02.000 --> 00:39:03.000]  假的教会领袖
[00:39:03.000 --> 00:39:05.000]  可能继续骚扰他们
[00:39:05.000 --> 00:39:06.000]  但是保罗说
[00:39:06.000 --> 00:39:07.000]  难都好
[00:39:07.000 --> 00:39:10.000]  但只要总有机会的时候
[00:39:10.000 --> 00:39:13.000]  仍然向众人行善
[00:39:13.000 --> 00:39:16.000]  向信徒一家更当如此
[00:39:16.000 --> 00:39:23.000]  因为这是一个大家彼此建立的应有的教会
[00:39:23.000 --> 00:39:26.000]  信徒应有的生命的象征
[00:39:26.000 --> 00:39:30.000]  是见证上帝的应有的生命力
[00:39:30.000 --> 00:39:33.000]  保罗现在自己亲身上阵
[00:39:33.000 --> 00:39:35.000]  以身作则
[00:39:35.000 --> 00:39:38.000]  虽然很困难去写这封书信
[00:39:38.000 --> 00:39:39.000]  可能视力不好
[00:39:39.000 --> 00:39:40.000]  要写得大一点
[00:39:40.000 --> 00:39:43.000]  可能这封书信内容比重要快
[00:39:43.000 --> 00:39:45.000]  可能是要花很多时间
[00:39:45.000 --> 00:39:46.000]  心力去写
[00:39:46.000 --> 00:39:48.000]  仍然自己努力去做
[00:39:48.000 --> 00:39:51.000]  就算你有点疲累都好
[00:39:51.000 --> 00:39:55.000]  仍然为着教会的信徒的福祉而付出
[00:39:55.000 --> 00:39:57.000]  就像父母一样
[00:39:57.000 --> 00:39:59.000]  有多疲累都好
[00:39:59.000 --> 00:40:01.000]  多多缺陷都好
[00:40:01.000 --> 00:40:05.000]  但是自己仍然是竭尽所能
[00:40:05.000 --> 00:40:09.000]  去尝试去帮助他们的子女
[00:40:09.000 --> 00:40:11.000]  栽培他们成才
[00:40:11.000 --> 00:40:13.000]  这个是讲一般情况
[00:40:13.000 --> 00:40:14.000]  我不是讲例外情况
[00:40:14.000 --> 00:40:16.000]  有些人不是人
[00:40:16.000 --> 00:40:17.000]  那些就不是计算
[00:40:17.000 --> 00:40:19.000]  但是保罗是讲到
[00:40:19.000 --> 00:40:22.000]  一个人作为神的子民
[00:40:22.000 --> 00:40:24.000]  就应该有这种的生命
[00:40:24.000 --> 00:40:26.000]  所以今天的讲题
[00:40:26.000 --> 00:40:28.000]  尽我所能善待你
[00:40:28.000 --> 00:40:32.000]  I will do whatever and whenever good to you
[00:40:32.000 --> 00:40:35.000]  这个不只是保罗对加拉太教会的信徒
[00:40:35.000 --> 00:40:38.000]  不只是黄牧师对于所有的大兄姐妹
[00:40:38.000 --> 00:40:41.000]  而是你和我所有人应该对
[00:40:41.000 --> 00:40:43.000]  所有我们关心他们
[00:40:43.000 --> 00:40:44.000]  在属灵生命的人
[00:40:44.000 --> 00:40:47.000]  都应该有这份的心志
[00:40:47.000 --> 00:40:50.000]  来到这封信的最后
[00:40:50.000 --> 00:40:53.000]  保罗仍然没有浪费一字一墨
[00:40:53.000 --> 00:40:55.000]  他每一笔
[00:40:55.000 --> 00:40:56.000]  每写一个字
[00:40:56.000 --> 00:40:59.000]  其实都是对于加拉太教会
[00:40:59.000 --> 00:41:01.000]  是非常重要的讲话
[00:41:01.000 --> 00:41:04.000]  他将要在接下来第十二节开始
[00:41:04.000 --> 00:41:06.000]  总结他所讲的内容
[00:41:06.000 --> 00:41:10.000]  然后带他们去走一个应该要走的道路
[00:41:10.000 --> 00:41:12.000]  揭开在加拉太教会里面
[00:41:12.000 --> 00:41:16.000]  很多假教师他们的虚伪的表现
[00:41:16.000 --> 00:41:19.000]  和他们的邪恶的动机
[00:41:19.000 --> 00:41:23.000]  但是保罗他没有因此而畏惧
[00:41:23.000 --> 00:41:28.000]  虽然加拉太教会是对保罗这么关怀
[00:41:28.000 --> 00:41:33.000]  保罗说的话仍然是为了他们所有人的益处而说出来
[00:41:33.000 --> 00:41:37.000]  保罗可以说他豁出去帮助加拉太教会的信徒
[00:41:37.000 --> 00:41:41.000]  其实每一个属神的工人
[00:41:41.000 --> 00:41:44.000]  都应该为了上帝他所关爱的人
[00:41:44.000 --> 00:41:47.000]  而豁出去去侍奉主
[00:41:47.000 --> 00:41:50.000]  而透过侍奉神的时候
[00:41:50.000 --> 00:41:52.000]  遵行神的主导的时候
[00:41:52.000 --> 00:41:55.000]  能够帮助主所爱的人
[00:41:55.000 --> 00:41:56.000]  能够得到造就
[00:41:56.000 --> 00:41:59.000]  这个就是保罗的心思
[00:41:59.000 --> 00:42:01.000]  保罗的意念
[00:42:01.000 --> 00:42:05.000]  记得我作为牧者对你们的心思意念
[00:42:05.000 --> 00:42:08.000]  求主帮助大家
[00:42:08.000 --> 00:42:12.000]  在新的一年仍然有这份心思意念
[00:42:12.000 --> 00:42:13.000]  继续侍奉主
[00:42:13.000 --> 00:42:17.000]  可能我们要困在家里一段时间
[00:42:17.000 --> 00:42:19.000]  但不要因为困在家里
[00:42:19.000 --> 00:42:22.000]  就打消了我们对侍奉主这份的尊严
[00:42:22.000 --> 00:42:24.000]  因为同心的祷告
[00:42:24.000 --> 00:42:28.000]  慈悲的天父多谢你给我们在圣经
[00:42:28.000 --> 00:42:30.000]  虽然是很短的一节
[00:42:30.000 --> 00:42:35.000]  但充分流露出保罗对加拉太教会那份关爱
[00:42:35.000 --> 00:42:38.000]  他如何竭尽所能
[00:42:38.000 --> 00:42:41.000]  豁出自己所能够做到的事
[00:42:41.000 --> 00:42:45.000]  建立一家真是合神心意的教会
[00:42:45.000 --> 00:42:47.000]  在加拉太地区
[00:42:47.000 --> 00:42:51.000]  能够成为上帝你的见证
[00:42:51.000 --> 00:42:52.000]  因主啊
[00:42:52.000 --> 00:42:55.000]  今天当我们看见这本书的时候
[00:42:55.000 --> 00:43:00.000]  我们也祈求主你用同一份保罗的心思意念
[00:43:00.000 --> 00:43:05.000]  去鼓励我们在今天这个时代当中
[00:43:05.000 --> 00:43:11.000]  仍然作出一个合神心意的生命见证
[00:43:11.000 --> 00:43:12.000]  求你的帮助
[00:43:12.000 --> 00:43:14.000]  我们知道不容易
[00:43:14.000 --> 00:43:17.000]  在困难当中
[00:43:17.000 --> 00:43:20.000]  祈求主你继续使用你的圣灵
[00:43:20.000 --> 00:43:23.000]  让我们看到我们如何与你同工
[00:43:23.000 --> 00:43:29.000]  能够将上帝你的请求的心思
[00:43:29.000 --> 00:43:32.000]  那个信息准确传达
[00:43:32.000 --> 00:43:33.000]  我们大口教
[00:43:33.000 --> 00:43:35.000]  封住耶稣的面朝
[00:43:35.000 --> 00:43:36.000]  阿们
[00:43:36.000 --> 00:43:37.000]  阿们
[00:43:38.000 --> 00:43:39.000]  阿们
[00:43:40.000 --> 00:43:41.000]  阿们
[00:43:42.000 --> 00:43:43.000]  阿们
[00:43:44.000 --> 00:43:45.000]  阿们
[00:43:46.000 --> 00:43:47.000]  阿们
[00:43:47.000 --> 00:43:48.000]  阿们
[00:43:48.000 --> 00:43:49.000]  阿们
[00:43:49.000 --> 00:43:50.000]  阿们
[00:43:50.000 --> 00:43:51.000]  阿们
[00:43:51.000 --> 00:43:52.000]  阿们
[00:43:52.000 --> 00:43:53.000]  阿们
[00:43:53.000 --> 00:43:54.000]  阿们

