
[00:00:00.000 --> 00:00:05.000]  多謝大家,我們可以輕鬆在下午一起來聊聊
[00:16:13.000 --> 00:16:15.000]  我是Australian
[00:16:15.000 --> 00:16:16.000]  我沒有中文名
[00:16:16.000 --> 00:16:18.000]  他說你有中文名
[00:16:18.000 --> 00:16:19.000]  你懂得讀的讀給人聽
[00:16:19.000 --> 00:16:20.000]  沒有的
[00:16:20.000 --> 00:16:22.000]  我已經沒有中文名了
[00:16:22.000 --> 00:16:25.000]  I don't have any Chinese name
[00:16:25.000 --> 00:16:28.000]  你明白嗎
[00:16:28.000 --> 00:16:31.000]  這麼小他已經有這種不想做中國人
[00:16:31.000 --> 00:16:33.000]  所以我們希望我們明白
[00:16:33.000 --> 00:16:35.000]  第一我們是一個很艱苦的工作
[00:16:35.000 --> 00:16:38.000]  讓你們的子女覺得自己是中國人
[00:16:38.000 --> 00:16:40.000]  又快樂地覺得自己是中國人
[00:16:40.000 --> 00:16:41.000]  是一個很難的工作
[00:16:41.000 --> 00:16:42.000]  不是不可能
[00:16:42.000 --> 00:16:45.000]  不過我想都要下掉很多的功夫
[00:16:45.000 --> 00:16:49.000]  因為我們已經有一種這樣的先天性的背景
[00:16:49.000 --> 00:16:52.000]  為什麼要他做中國人呢
[00:16:52.000 --> 00:16:53.000]  不就不做了
[00:16:53.000 --> 00:16:54.000]  算了
[00:16:54.000 --> 00:16:55.000]  澳洲人就算了
[00:16:55.000 --> 00:16:56.000]  不太好
[00:16:56.000 --> 00:16:59.000]  但是我們第一是感情上的根
[00:16:59.000 --> 00:17:00.000]  第二
[00:17:00.000 --> 00:17:03.000]  不只是講純粹感情上的
[00:17:03.000 --> 00:17:05.000]  希望他仍然保持我們的根
[00:17:05.000 --> 00:17:06.000]  不然來到這裡
[00:17:06.000 --> 00:17:10.000]  連中國人都沒有賣
[00:17:10.000 --> 00:17:14.000]  還有一個比較更加深入的原因
[00:17:14.000 --> 00:17:16.000]  其實他們都很慘
[00:17:16.000 --> 00:17:17.000]  我想告訴你
[00:17:17.000 --> 00:17:18.000]  你愛他們
[00:17:18.000 --> 00:17:19.000]  其實他們很慘
[00:17:19.000 --> 00:17:20.000]  什麼慘
[00:17:20.000 --> 00:17:24.000]  他們在身份認同上是很慘的
[00:17:24.000 --> 00:17:26.000]  為什麼慘呢
[00:17:26.000 --> 00:17:28.000]  我想告訴你一個事實
[00:17:28.000 --> 00:17:29.000]  多半是這樣
[00:17:29.000 --> 00:17:32.000]  他小時候
[00:17:32.000 --> 00:17:34.000]  因為他和小朋友一起玩
[00:17:34.000 --> 00:17:35.000]  在同學一起玩
[00:17:35.000 --> 00:17:37.000]  整個他外面的世界
[00:17:37.000 --> 00:17:40.000]  就是一個澳洲的世界
[00:17:40.000 --> 00:17:45.000]  所以他從來都不覺得自己是中國人
[00:17:45.000 --> 00:17:46.000]  是不是
[00:17:46.000 --> 00:17:48.000]  他很討厭自己是中國人
[00:17:48.000 --> 00:17:50.000]  覺得自己是澳洲人
[00:17:50.000 --> 00:17:51.000]  澳洲人
[00:17:51.000 --> 00:17:52.000]  是不是
[00:17:52.000 --> 00:17:54.000]  同學小時候都不覺得
[00:17:54.000 --> 00:17:55.000]  大家一起玩
[00:17:55.000 --> 00:17:58.000]  一起吃東西一起玩
[00:17:58.000 --> 00:18:00.000]  尤其是我們說
[00:18:00.000 --> 00:18:03.000]  我們是一個多元文化種族融合的地方
[00:18:03.000 --> 00:18:06.000]  所以我們覺得
[00:18:06.000 --> 00:18:08.000]  無論怎樣都好
[00:18:08.000 --> 00:18:11.000]  他總之覺得我是澳洲人
[00:18:11.000 --> 00:18:14.000]  甚至有時候他很羞恥
[00:18:14.000 --> 00:18:17.000]  覺得自己很不想認自己是中國人
[00:18:17.000 --> 00:18:19.000]  開始不喜歡吃中國的東西
[00:18:19.000 --> 00:18:20.000]  不喜歡講中文
[00:18:20.000 --> 00:18:22.000]  不喜歡來中文班
[00:18:22.000 --> 00:18:23.000]  跟中國的東西都不對
[00:18:23.000 --> 00:18:25.000]  我就是澳洲人
[00:18:25.000 --> 00:18:26.000]  為什麼你逼我做中國人
[00:18:26.000 --> 00:18:28.000]  他經常跟你這樣鬥
[00:18:28.000 --> 00:18:30.000]  他一直成長就是這樣
[00:18:30.000 --> 00:18:32.000]  不過最殘酷的事實
[00:18:32.000 --> 00:18:33.000]  我告訴你
[00:18:33.000 --> 00:18:35.000]  通常到他讀大學或者畢業的時候
[00:18:35.000 --> 00:18:37.000]  出來工作
[00:18:37.000 --> 00:18:39.000]  他就開始發覺一個很殘酷的事實
[00:18:39.000 --> 00:18:41.000]  原來這麼多年來
[00:18:41.000 --> 00:18:43.000]  他身邊的澳洲人
[00:18:43.000 --> 00:18:45.000]  從來沒有當過他是澳洲人
[00:18:45.000 --> 00:18:47.000]  他就不當他是中國人
[00:18:47.000 --> 00:18:48.000]  一到新年的時候
[00:18:48.000 --> 00:18:50.000]  今年是什麼年
[00:18:50.000 --> 00:18:52.000]  他說我不知道
[00:18:52.000 --> 00:18:54.000]  哇 你們中國人都不知道
[00:18:54.000 --> 00:18:56.000]  出了這些問題
[00:18:56.000 --> 00:18:59.000]  突然發覺原來他們沒有當他是澳洲人的
[00:18:59.000 --> 00:19:01.000]  認定當他是中國人的
[00:19:01.000 --> 00:19:02.000]  一中國人發生什麼事
[00:19:02.000 --> 00:19:04.000]  為什麼你中國人這樣
[00:19:04.000 --> 00:19:05.000]  他突然說我不是
[00:19:05.000 --> 00:19:06.000]  I'm Australian
[00:19:06.000 --> 00:19:08.000]  他說不是
[00:19:08.000 --> 00:19:09.000]  開始很殘酷
[00:19:09.000 --> 00:19:11.000]  他突然發現我是什麼人
[00:19:11.000 --> 00:19:13.000]  我這麼多年都沒有當自己是中國人
[00:19:13.000 --> 00:19:14.000]  當自己是澳洲人
[00:19:14.000 --> 00:19:16.000]  到突然發覺原來這麼多年
[00:19:16.000 --> 00:19:17.000]  他們都沒有當自己是中國人
[00:19:17.000 --> 00:19:20.000]  只當自己沒有當自己是澳洲人
[00:19:20.000 --> 00:19:21.000]  一直當自己是中國人
[00:19:21.000 --> 00:19:22.000]  你明白嗎
[00:19:22.000 --> 00:19:24.000]  兩頭都不見
[00:19:24.000 --> 00:19:26.000]  最慘就是這件事
[00:19:26.000 --> 00:19:27.000]  突然才問我是什麼人
[00:19:27.000 --> 00:19:29.000]  我兩面都不是
[00:19:29.000 --> 00:19:30.000]  兩面都不是的時候
[00:19:30.000 --> 00:19:32.000]  於是很多人去沉根
[00:19:32.000 --> 00:19:34.000]  到大學
[00:19:34.000 --> 00:19:35.000]  大學畢業之後才沉根
[00:19:35.000 --> 00:19:36.000]  因為發現這個事實
[00:19:36.000 --> 00:19:38.000]  發現這個殘酷的事實
[00:19:38.000 --> 00:19:40.000]  很痛苦的
[00:19:40.000 --> 00:19:42.000]  我女兒就
[00:19:42.000 --> 00:19:45.000]  重新用英文
[00:19:45.000 --> 00:19:47.000]  去看《紅樓夢》
[00:19:47.000 --> 00:19:49.000]  看《紅樓夢》翻譯
[00:19:49.000 --> 00:19:50.000]  看英文
[00:19:50.000 --> 00:19:52.000]  看中國人怎樣
[00:19:52.000 --> 00:19:56.000]  因為她覺得
[00:19:56.000 --> 00:19:58.000]  原來人們看她
[00:19:58.000 --> 00:19:59.000]  是中國人問的
[00:19:59.000 --> 00:20:01.000]  有關中國的事就問她
[00:20:01.000 --> 00:20:02.000]  她說我不是的
[00:20:02.000 --> 00:20:04.000]  我是加拿大人
[00:20:04.000 --> 00:20:06.000]  那些人發覺那些朋友很失望
[00:20:06.000 --> 00:20:08.000]  那我覺得
[00:20:08.000 --> 00:20:10.000]  究竟我是什麼人
[00:20:10.000 --> 00:20:11.000]  我應該懂一些中國的
[00:20:11.000 --> 00:20:13.000]  懂什麼開始呢
[00:20:13.000 --> 00:20:15.000]  她開始去沉根
[00:20:15.000 --> 00:20:17.000]  有些你們下一代
[00:20:17.000 --> 00:20:19.000]  可能她走回香港
[00:20:19.000 --> 00:20:21.000]  走回中國去看看什麼
[00:20:21.000 --> 00:20:23.000]  甚至說我們不留在這裏
[00:20:23.000 --> 00:20:26.000]  到頭來我遲早沒人接受我
[00:20:26.000 --> 00:20:28.000]  我相信他們其實是
[00:20:28.000 --> 00:20:30.000]  負上很大的代價
[00:20:30.000 --> 00:20:31.000]  很痛苦的一代
[00:20:31.000 --> 00:20:34.000]  因為他們的文化上找不到
[00:20:34.000 --> 00:20:37.000]  我發覺在這裏成長
[00:20:37.000 --> 00:20:39.000]  或者在海外成長的
[00:20:39.000 --> 00:20:42.000]  新一代有兩種極端的
[00:20:42.000 --> 00:20:44.000]  一種就是不中又不西
[00:20:44.000 --> 00:20:45.000]  中他就貼不到
[00:20:45.000 --> 00:20:47.000]  西又貼不到
[00:20:47.000 --> 00:20:49.000]  很失落
[00:20:49.000 --> 00:20:51.000]  或者很學不學
[00:20:51.000 --> 00:20:52.000]  學西人最差的東西
[00:20:52.000 --> 00:20:54.000]  學中國人最差的東西
[00:20:54.000 --> 00:20:55.000]  另外一種
[00:20:55.000 --> 00:20:57.000]  也要講回事實
[00:20:57.000 --> 00:21:00.000]  我發覺最優秀的下一代
[00:21:00.000 --> 00:21:03.000]  就是我叫她做兩面膠紙
[00:21:03.000 --> 00:21:05.000]  兩面貼
[00:21:05.000 --> 00:21:06.000]  兩面膠紙
[00:21:06.000 --> 00:21:07.000]  就是雙面膠紙
[00:21:07.000 --> 00:21:09.000]  我太太教我這個字
[00:21:09.000 --> 00:21:10.000]  我覺得很好
[00:21:10.000 --> 00:21:11.000]  她貼到中國人
[00:21:11.000 --> 00:21:13.000]  又貼到西人
[00:21:13.000 --> 00:21:15.000]  在中國人的環境裏面的時候
[00:21:15.000 --> 00:21:19.000]  她發覺她有一種中國的禮儀
[00:21:19.000 --> 00:21:21.000]  禮貌
[00:21:21.000 --> 00:21:24.000]  甚至在西人的面前
[00:21:24.000 --> 00:21:25.000]  她都表現到一種
[00:21:25.000 --> 00:21:27.000]  是從西人那種很時尚
[00:21:27.000 --> 00:21:28.000]  那種不同
[00:21:28.000 --> 00:21:29.000]  但她又不是怕事
[00:21:29.000 --> 00:21:31.000]  但她又很直接
[00:21:31.000 --> 00:21:32.000]  很有膽量
[00:21:32.000 --> 00:21:34.000]  但同時又有分有寸
[00:21:34.000 --> 00:21:37.000]  對長輩又有尊敬
[00:21:37.000 --> 00:21:39.000]  這樣的
[00:21:39.000 --> 00:21:42.000]  同時她也不是很傳統的
[00:21:42.000 --> 00:21:43.000]  怕事
[00:21:43.000 --> 00:21:44.000]  縮在一起
[00:21:44.000 --> 00:21:46.000]  或者不講理由
[00:21:46.000 --> 00:21:49.000]  又有很坦誠的表達她內心的感情
[00:21:49.000 --> 00:21:50.000]  很自然
[00:21:50.000 --> 00:21:51.000]  很有創意
[00:21:51.000 --> 00:21:52.000]  很自由
[00:21:52.000 --> 00:21:54.000]  但同時也很有分寸
[00:21:54.000 --> 00:21:55.000]  很有規矩
[00:21:55.000 --> 00:21:57.000]  讀書很厲害
[00:21:57.000 --> 00:22:00.000]  對人又很有EQ
[00:22:00.000 --> 00:22:01.000]  那些是最成功的
[00:22:01.000 --> 00:22:04.000]  我在加拿大看到的最成功的
[00:22:04.000 --> 00:22:07.000]  也有我們下一代
[00:22:07.000 --> 00:22:08.000]  因為她兩面的文化
[00:22:08.000 --> 00:22:10.000]  她拿到最好的東西
[00:22:10.000 --> 00:22:11.000]  貼兩面的人都可以
[00:22:11.000 --> 00:22:13.000]  這個希望我們能夠
[00:22:13.000 --> 00:22:16.000]  可以令你們的子女都能夠這樣
[00:22:16.000 --> 00:22:17.000]  我沒有什麼秘訣
[00:22:17.000 --> 00:22:19.000]  待會我講一下一些心得
[00:22:19.000 --> 00:22:21.000]  或者一些做法
[00:22:21.000 --> 00:22:22.000]  但我覺得
[00:22:22.000 --> 00:22:25.000]  這個是我們的目標
[00:22:25.000 --> 00:22:26.000]  既然來到這裏
[00:22:26.000 --> 00:22:28.000]  就不要成為一個犧牲品
[00:22:28.000 --> 00:22:30.000]  我們已經犧牲了很多
[00:22:30.000 --> 00:22:31.000]  我們更加不想
[00:22:31.000 --> 00:22:33.000]  我們下一代成為犧牲品
[00:22:33.000 --> 00:22:34.000]  好
[00:22:34.000 --> 00:22:36.000]  不如我們就進到第二個問題
[00:22:36.000 --> 00:22:39.000]  就是怎樣可以去承受
[00:22:39.000 --> 00:22:42.000]  中國傳統的美德
[00:22:42.000 --> 00:22:45.000]  現在我真的要跟大家做一個研究
[00:22:45.000 --> 00:22:46.000]  我們一定要面對
[00:22:46.000 --> 00:22:49.000]  承受什麼美德
[00:22:49.000 --> 00:22:53.000]  沒有一個文化所有東西都是好的
[00:22:53.000 --> 00:22:55.000]  中國文化
[00:22:55.000 --> 00:22:56.000]  都不見得傳統
[00:22:56.000 --> 00:22:59.000]  所有中國文化都好的
[00:22:59.000 --> 00:23:02.000]  如果你不贊成可以罵我
[00:23:02.000 --> 00:23:04.000]  我雖然是研究中國文化
[00:23:04.000 --> 00:23:05.000]  但我覺得中國文化
[00:23:05.000 --> 00:23:07.000]  有很多東西應該扔掉
[00:23:07.000 --> 00:23:09.000]  除了現代化和全球化
[00:23:09.000 --> 00:23:11.000]  很多中國文化很壞的東西
[00:23:11.000 --> 00:23:12.000]  應該扔掉
[00:23:12.000 --> 00:23:16.000]  比如中國人沒有什麼功德
[00:23:16.000 --> 00:23:18.000]  中國人經常要講面子
[00:23:18.000 --> 00:23:21.000]  拉關係
[00:23:21.000 --> 00:23:26.000]  做事沒有什麼客觀規矩感
[00:23:26.000 --> 00:23:30.000]  有橫手做就算了
[00:23:30.000 --> 00:23:34.000]  沒有正正規規的按照規矩來做
[00:23:34.000 --> 00:23:35.000]  很多中國人
[00:23:35.000 --> 00:23:37.000]  尤其是如果你問我
[00:23:37.000 --> 00:23:39.000]  在中國幾千年裡面
[00:23:39.000 --> 00:23:43.000]  最令人心痛的就是權力的濫用
[00:23:43.000 --> 00:23:45.000]  是吧
[00:23:45.000 --> 00:23:50.000]  有權的就什麼都做得到
[00:23:50.000 --> 00:23:53.000]  沒有權的就什麼都做不到
[00:23:53.000 --> 00:23:56.000]  沒有一些基本的規則
[00:23:56.000 --> 00:23:58.000]  我們可以遵循的
[00:23:58.000 --> 00:23:59.000]  是吧
[00:23:59.000 --> 00:24:03.000]  所以說今天中國根本就不是什麼資本主義社會
[00:24:03.000 --> 00:24:05.000]  什麼共產主義社會
[00:24:05.000 --> 00:24:07.000]  甚至都不是今天中國
[00:24:07.000 --> 00:24:09.000]  我們所見到的不是因為資產階級
[00:24:09.000 --> 00:24:11.000]  無產階級這些過時
[00:24:11.000 --> 00:24:12.000]  是吧
[00:24:12.000 --> 00:24:13.000]  今天中國有兩種階級
[00:24:13.000 --> 00:24:17.000]  有辦法階級和沒有辦法階級
[00:24:17.000 --> 00:24:18.000]  是吧
[00:24:18.000 --> 00:24:20.000]  你有辦法你什麼都做得到
[00:24:20.000 --> 00:24:23.000]  你沒辦法什麼都做不到
[00:24:23.000 --> 00:24:26.000]  這個我們中國文化
[00:24:26.000 --> 00:24:29.000]  遲些我再慢慢跟你說
[00:24:29.000 --> 00:24:32.000]  這些東西你叫它成全這些東西
[00:24:32.000 --> 00:24:34.000]  當然不是
[00:24:34.000 --> 00:24:37.000]  中國文化是什麼值得成全
[00:24:37.000 --> 00:24:39.000]  如果文化根本沒有什麼值得成全
[00:24:39.000 --> 00:24:41.000]  乾脆就做澳洲人好過了
[00:24:41.000 --> 00:24:43.000]  是吧
[00:24:43.000 --> 00:24:46.000]  人家起碼都可以在世界裡面立足
[00:24:46.000 --> 00:24:49.000]  不是我們中國人賺錢這麼厲害
[00:24:49.000 --> 00:24:50.000]  剛才說過了
[00:24:50.000 --> 00:24:52.000]  錢不是一切的
[00:24:52.000 --> 00:24:54.000]  賺到錢都有一個原因
[00:24:54.000 --> 00:24:55.000]  是吧
[00:24:55.000 --> 00:24:57.000]  當然有很多原因
[00:24:57.000 --> 00:25:01.000]  但這個不一定和中國傳統文化的優美
[00:25:01.000 --> 00:25:03.000]  和好的東西有關
[00:25:03.000 --> 00:25:04.000]  是吧
[00:25:04.000 --> 00:25:07.000]  究竟中國文化傳統有什麼優美的東西
[00:25:07.000 --> 00:25:09.000]  我們叫做perennial value
[00:25:09.000 --> 00:25:11.000]  perennial就是悠久的價值
[00:25:11.000 --> 00:25:13.000]  悠久價值也就是說
[00:25:13.000 --> 00:25:16.000]  它不應該只是停留在古代
[00:25:16.000 --> 00:25:17.000]  古老的
[00:25:17.000 --> 00:25:19.000]  就是以前的傳統的
[00:25:19.000 --> 00:25:22.000]  我們父母那一代的
[00:25:22.000 --> 00:25:24.000]  認為重要的東西
[00:25:24.000 --> 00:25:25.000]  而是說
[00:25:25.000 --> 00:25:27.000]  將來一直現代化的世界
[00:25:27.000 --> 00:25:29.000]  全球化的世界
[00:25:29.000 --> 00:25:31.000]  就是時間空間改變了
[00:25:31.000 --> 00:25:33.000]  那些文化的元素
[00:25:33.000 --> 00:25:36.000]  仍然是值得保留下去
[00:25:36.000 --> 00:25:38.000]  並且甚至是發揚光大的
[00:25:38.000 --> 00:25:39.000]  不知道大家有沒有想過這些問題
[00:25:39.000 --> 00:25:41.000]  我們中國文化有什麼
[00:25:41.000 --> 00:25:43.000]  如果我們找不到那些東西
[00:25:43.000 --> 00:25:45.000]  我們就真的不用說這個題目
[00:25:45.000 --> 00:25:46.000]  我今天說來幹什麼
[00:25:46.000 --> 00:25:48.000]  但如果我們有那些東西
[00:25:48.000 --> 00:25:49.000]  我們知道什麼
[00:25:49.000 --> 00:25:51.000]  我們才知道我們的目標要
[00:25:51.000 --> 00:25:53.000]  承傳什麼
[00:25:53.000 --> 00:25:54.000]  繼承什麼
[00:25:54.000 --> 00:25:56.000]  承受什麼
[00:25:56.000 --> 00:25:58.000]  究竟中國文化有什麼偉大
[00:25:58.000 --> 00:26:01.000]  我都花了很長時間研究這件事
[00:26:01.000 --> 00:26:03.000]  我自己在幾年前
[00:26:03.000 --> 00:26:07.000]  在北京國際漢學會議裡面
[00:26:07.000 --> 00:26:08.000]  第一屆的時候
[00:26:08.000 --> 00:26:10.000]  我發表了一篇論文
[00:26:10.000 --> 00:26:12.000]  就問這個問題
[00:26:12.000 --> 00:26:15.000]  中國文化究竟有什麼可以是跨文化
[00:26:15.000 --> 00:26:19.000]  跨時代的一些悠久的價值
[00:26:19.000 --> 00:26:21.000]  我列了五樣東西
[00:26:21.000 --> 00:26:23.000]  希望給大家參考一下
[00:26:23.000 --> 00:26:28.000]  我將它分為養心、養身、修為、修行
[00:26:28.000 --> 00:26:30.000]  以及智慧
[00:26:30.000 --> 00:26:32.000]  這五樣東西
[00:26:32.000 --> 00:26:33.000]  是我們傳統中國文化
[00:26:33.000 --> 00:26:35.000]  但這五樣東西
[00:26:35.000 --> 00:26:38.000]  我相信也不會因為全球化
[00:26:38.000 --> 00:26:41.000]  或者中西文化的分別
[00:26:41.000 --> 00:26:44.000]  而需要淘汰
[00:26:44.000 --> 00:26:46.000]  需要淘汰
[00:26:46.000 --> 00:26:47.000]  究竟是什麼
[00:26:47.000 --> 00:26:49.000]  大概說一說吧
[00:26:49.000 --> 00:26:51.000]  因為今天沒可能全說完
[00:26:51.000 --> 00:26:55.000]  不過給大家一個藍圖
[00:26:55.000 --> 00:26:56.000]  你看一看
[00:26:56.000 --> 00:27:00.000]  我覺得中國文化能夠繼續下去
[00:27:00.000 --> 00:27:02.000]  並且值得去保存
[00:27:02.000 --> 00:27:04.000]  並且可以甚至去發揚
[00:27:04.000 --> 00:27:07.000]  對整個世界都有貢獻的
[00:27:07.000 --> 00:27:09.000]  這些價值的地方
[00:27:09.000 --> 00:27:10.000]  第一,養心
[00:27:10.000 --> 00:27:13.000]  中國的書畫
[00:27:13.000 --> 00:27:15.000]  中國的書法
[00:27:15.000 --> 00:27:17.000]  中國的畫
[00:27:17.000 --> 00:27:19.000]  中國的畫和書法
[00:27:19.000 --> 00:27:22.000]  和西方的西洋畫是不同的
[00:27:22.000 --> 00:27:24.000]  今天我們當然知道
[00:27:24.000 --> 00:27:26.000]  很多西洋畫很漂亮、很偉大
[00:27:26.000 --> 00:27:27.000]  它有很多成就
[00:27:27.000 --> 00:27:28.000]  這個不要緊
[00:27:28.000 --> 00:27:30.000]  但我們中國的書畫
[00:27:30.000 --> 00:27:32.000]  並不是只不過是一些古老的東西
[00:27:32.000 --> 00:27:34.000]  畫線面
[00:27:34.000 --> 00:27:37.000]  畫梅蘭谷竹
[00:27:37.000 --> 00:27:39.000]  畫山水
[00:27:39.000 --> 00:27:40.000]  總之就算你不知道
[00:27:40.000 --> 00:27:42.000]  你會發現有些不同
[00:27:42.000 --> 00:27:44.000]  而且我們發現
[00:27:44.000 --> 00:27:45.000]  如果西方的文化
[00:27:45.000 --> 00:27:49.000]  越來越覺得這種中國的書法和畫
[00:27:49.000 --> 00:27:52.000]  書畫中國很特別
[00:27:52.000 --> 00:27:54.000]  世界只有兩個文化
[00:27:54.000 --> 00:27:57.000]  它的書寫字是成為藝術的
[00:27:57.000 --> 00:27:59.000]  一個就是中國
[00:27:59.000 --> 00:28:02.000]  中國的書法不只是寫字出來
[00:28:02.000 --> 00:28:04.000]  它還把它們成為藝術品
[00:28:04.000 --> 00:28:06.000]  我今天寫書法是嗎
[00:28:06.000 --> 00:28:08.000]  西人沒有的
[00:28:08.000 --> 00:28:10.000]  ABCD寫Copybook寫不了
[00:28:10.000 --> 00:28:12.000]  寫不了藝術出來的
[00:28:12.000 --> 00:28:14.000]  就算是整到花花的
[00:28:14.000 --> 00:28:16.000]  一來來去都是這樣
[00:28:16.000 --> 00:28:18.000]  那個不是一個很高的藝術成就
[00:28:18.000 --> 00:28:20.000]  但中國的寫書法
[00:28:20.000 --> 00:28:22.000]  真的可以成為很高的成就
[00:28:22.000 --> 00:28:24.000]  一個藝術、一個高深的成就
[00:28:24.000 --> 00:28:26.000]  不需要我再解釋
[00:28:26.000 --> 00:28:28.000]  我給大家一些例子看得更好
[00:28:28.000 --> 00:28:30.000]  不過我今天沒有時間
[00:28:30.000 --> 00:28:32.000]  不追得那麼深入
[00:28:32.000 --> 00:28:34.000]  還有另外一個文化是甚麼
[00:28:34.000 --> 00:28:36.000]  你知不知道
[00:28:36.000 --> 00:28:38.000]  只有兩個文化是
[00:28:38.000 --> 00:28:40.000]  寫字成為書法
[00:28:40.000 --> 00:28:42.000]  成為一個藝術的
[00:28:42.000 --> 00:28:44.000]  就是伊斯蘭文化
[00:28:44.000 --> 00:28:46.000]  穆斯林穆斯林
[00:28:46.000 --> 00:28:48.000]  因為伊斯蘭文化裡面
[00:28:48.000 --> 00:28:50.000]  因為他們的宗教
[00:28:50.000 --> 00:28:52.000]  是不准許形象的
[00:28:52.000 --> 00:28:54.000]  阿拉
[00:28:54.000 --> 00:28:56.000]  阿拉自告
[00:28:56.000 --> 00:28:58.000]  所以不能用形象表達
[00:28:58.000 --> 00:29:00.000]  所以他們沒有圖像
[00:29:00.000 --> 00:29:02.000]  沒有圖像的時候
[00:29:02.000 --> 00:29:04.000]  慢慢他們很多裝飾
[00:29:04.000 --> 00:29:06.000]  就將這些阿拉伯文
[00:29:06.000 --> 00:29:08.000]  變化成為多種的
[00:29:08.000 --> 00:29:10.000]  藝術的圖案
[00:29:10.000 --> 00:29:12.000]  所以今天你去看
[00:29:12.000 --> 00:29:14.000]  那些MOS
[00:29:14.000 --> 00:29:16.000]  清真寺
[00:29:16.000 --> 00:29:18.000]  那些花花綠綠的
[00:29:18.000 --> 00:29:20.000]  其實那些是字來的
[00:29:20.000 --> 00:29:22.000]  那些字來的
[00:29:22.000 --> 00:29:24.000]  那些字母來的
[00:29:24.000 --> 00:29:26.000]  慢慢變成藝術
[00:29:26.000 --> 00:29:28.000]  我們不說別人
[00:29:28.000 --> 00:29:30.000]  我們中國這種的
[00:29:30.000 --> 00:29:32.000]  第一我們在人類的歷史裡面
[00:29:32.000 --> 00:29:34.000]  不單止是罕有
[00:29:34.000 --> 00:29:36.000]  我們的書法和我們的畫
[00:29:36.000 --> 00:29:38.000]  是有一種
[00:29:38.000 --> 00:29:40.000]  從內心的意念將它畫出來
[00:29:40.000 --> 00:29:42.000]  第一它不用像
[00:29:42.000 --> 00:29:44.000]  它畫這個形態
[00:29:44.000 --> 00:29:46.000]  的時候不是要畫到
[00:29:46.000 --> 00:29:48.000]  那種
[00:29:48.000 --> 00:29:50.000]  好像西洋話
[00:29:50.000 --> 00:29:52.000]  這樣寫生
[00:29:52.000 --> 00:29:54.000]  畫到很像的
[00:29:54.000 --> 00:29:56.000]  是講內心那種心靈的
[00:29:56.000 --> 00:29:58.000]  灑脫和空間
[00:29:58.000 --> 00:30:00.000]  所以劈兩下
[00:30:00.000 --> 00:30:02.000]  就變成了山
[00:30:02.000 --> 00:30:04.000]  插幾條墨筆
[00:30:04.000 --> 00:30:06.000]  插下來
[00:30:06.000 --> 00:30:08.000]  撇一下就變成竹
[00:30:08.000 --> 00:30:10.000]  你看它畫得很有氣勢
[00:30:10.000 --> 00:30:12.000]  很有
[00:30:12.000 --> 00:30:14.000]  很高尚的品格
[00:30:14.000 --> 00:30:16.000]  那些欄子一條線
[00:30:16.000 --> 00:30:18.000]  畫兩條線
[00:30:18.000 --> 00:30:20.000]  又不用填顏色
[00:30:20.000 --> 00:30:22.000]  這個我們說
[00:30:22.000 --> 00:30:24.000]  這種心靈的空間
[00:30:24.000 --> 00:30:26.000]  反而是越來越
[00:30:26.000 --> 00:30:28.000]  忙碌
[00:30:28.000 --> 00:30:30.000]  一個緊張的世界
[00:30:30.000 --> 00:30:32.000]  我們將來的世界會越來越緊張
[00:30:32.000 --> 00:30:34.000]  越來越忙碌
[00:30:34.000 --> 00:30:36.000]  越來越是
[00:30:36.000 --> 00:30:38.000]  科技機械性的
[00:30:38.000 --> 00:30:40.000]  感覺壓迫的
[00:30:40.000 --> 00:30:42.000]  底下
[00:30:42.000 --> 00:30:44.000]  有一種心靈的空間
[00:30:44.000 --> 00:30:46.000]  這種中國的書畫的做法
[00:30:46.000 --> 00:30:48.000]  當然還有很多深刻的
[00:30:48.000 --> 00:30:50.000]  理論我今天不在說
[00:30:50.000 --> 00:30:52.000]  它的焦點
[00:30:52.000 --> 00:30:54.000]  所謂散點透視
[00:30:54.000 --> 00:30:56.000]  這些東西
[00:30:56.000 --> 00:30:58.000]  西洋話沒有
[00:30:58.000 --> 00:31:00.000]  現在的西洋話就開始學這些東西
[00:31:00.000 --> 00:31:02.000]  所以人家既然學
[00:31:02.000 --> 00:31:04.000]  表示這些東西是有價值的
[00:31:04.000 --> 00:31:06.000]  到二十一世紀都還有價值
[00:31:06.000 --> 00:31:08.000]  我相信到老有多久
[00:31:08.000 --> 00:31:10.000]  發展下去價值會存在
[00:31:10.000 --> 00:31:12.000]  這是畫和書法
[00:31:12.000 --> 00:31:14.000]  這個就是
[00:31:14.000 --> 00:31:16.000]  畫和書法不單是藝術
[00:31:16.000 --> 00:31:18.000]  是養心
[00:31:18.000 --> 00:31:20.000]  將心的空間
[00:31:20.000 --> 00:31:22.000]  打開
[00:31:22.000 --> 00:31:24.000]  這是人類需要的
[00:31:24.000 --> 00:31:26.000]  游狗價值
[00:31:26.000 --> 00:31:28.000]  我在這裡講到中國的
[00:31:28.000 --> 00:31:30.000]  醫藥
[00:31:30.000 --> 00:31:32.000]  中國的醫藥也是很特別的
[00:31:32.000 --> 00:31:34.000]  雖然中國的
[00:31:34.000 --> 00:31:36.000]  醫藥
[00:31:36.000 --> 00:31:38.000]  這兩樣東西
[00:31:38.000 --> 00:31:40.000]  很多西方國家
