
[00:00:00.000 --> 00:00:08.000]  多谢大家,我们可以很轻松的在下午一起聊聊关于我们的子女
[00:24:11.000 --> 00:24:14.000]  今天中国有两种阶级
[00:24:14.000 --> 00:24:17.000]  有办法阶级和没有办法阶级
[00:24:17.000 --> 00:24:20.000]  你有办法什么都做得到
[00:24:20.000 --> 00:24:23.000]  没有办法什么都做不到
[00:24:23.000 --> 00:24:26.000]  这个是我们中国文化
[00:24:26.000 --> 00:24:29.000]  我晚点再和你们说
[00:24:29.000 --> 00:24:32.000]  你叫他成全这些
[00:24:32.000 --> 00:24:35.000]  当然不是
[00:24:35.000 --> 00:24:38.000]  中国文化有什么值得成全呢
[00:24:38.000 --> 00:24:41.000]  如果文化根本没有什么值得成全的
[00:24:41.000 --> 00:24:44.000]  干脆做澳洲人就好了
[00:24:44.000 --> 00:24:47.000]  人家起码可以在世界里立足
[00:24:47.000 --> 00:24:50.000]  不是的,我们中国人赚钱这么厉害
[00:24:50.000 --> 00:24:53.000]  刚才说过了,钱不是一切的
[00:24:53.000 --> 00:24:56.000]  赚到钱也有个原因
[00:24:56.000 --> 00:24:59.000]  当然有很多原因
[00:24:59.000 --> 00:25:02.000]  但这个不一定和中国传统文化的优美和好有关
[00:25:02.000 --> 00:25:05.000]  那究竟中国文化传统有什么优美的东西
[00:25:05.000 --> 00:25:08.000]  我们叫做perennial value
[00:25:08.000 --> 00:25:11.000]  perennial就是悠久的价值
[00:25:11.000 --> 00:25:14.000]  悠久价值也就是说
[00:25:14.000 --> 00:25:17.000]  应该停留在古老的
[00:25:17.000 --> 00:25:20.000]  以前的传统的
[00:25:20.000 --> 00:25:23.000]  我们父母那一代认为重要的东西
[00:25:23.000 --> 00:25:26.000]  将来一路现代化的世界
[00:25:26.000 --> 00:25:29.000]  全球化的世界
[00:25:29.000 --> 00:25:32.000]  时间空间改变了
[00:25:32.000 --> 00:25:35.000]  那些文化的元素仍然是
[00:25:35.000 --> 00:25:38.000]  值得保留下去甚至发扬光大
[00:25:38.000 --> 00:25:41.000]  不知道大家有没有想过这个问题
[00:25:41.000 --> 00:25:44.000]  如果我们找不到那些东西
[00:25:44.000 --> 00:25:47.000]  我们就不用说这个题目,我今天说来干嘛
[00:25:47.000 --> 00:25:50.000]  但如果我们有那些东西,我们知道什么
[00:25:50.000 --> 00:25:53.000]  我们才知道我们的目标要承传什么
[00:25:53.000 --> 00:25:56.000]  继承什么,承受什么
[00:25:56.000 --> 00:25:59.000]  那究竟中国文化有什么伟大
[00:25:59.000 --> 00:26:02.000]  我也花了很长时间研究这件事
[00:26:02.000 --> 00:26:05.000]  我自己在几年前在北京
[00:26:05.000 --> 00:26:08.000]  国际汉课会议里面
[00:26:08.000 --> 00:26:11.000]  发表了一篇论文
[00:26:11.000 --> 00:26:14.000]  问这个问题,中国文化究竟有什么可以是跨文化
[00:26:14.000 --> 00:26:17.000]  跨时代的
[00:26:17.000 --> 00:26:20.000]  有九的价值呢
[00:26:20.000 --> 00:26:23.000]  我列了五样东西,希望给大家参考一下
[00:26:23.000 --> 00:26:26.000]  我将它分为养心
[00:26:26.000 --> 00:26:29.000]  养生,修为,修行
[00:26:29.000 --> 00:26:32.000]  和智慧,这五样东西
[00:26:32.000 --> 00:26:35.000]  是我们传统中国文化,但这五样东西
[00:26:35.000 --> 00:26:38.000]  我相信也不会因为这个全球化
[00:26:38.000 --> 00:26:41.000]  或者中西文化的分别
[00:26:41.000 --> 00:26:44.000]  而需要淘汰
[00:26:44.000 --> 00:26:47.000]  需要淘汰
[00:26:47.000 --> 00:26:50.000]  究竟是什么呢,大概说一说
[00:26:50.000 --> 00:26:53.000]  因为今天没可能说完
[00:26:53.000 --> 00:26:56.000]  我给大家一个蓝图
[00:26:56.000 --> 00:26:59.000]  我觉得中国文化能够
[00:26:59.000 --> 00:27:02.000]  继续下去,并且值得保存
[00:27:02.000 --> 00:27:05.000]  甚至发扬
[00:27:05.000 --> 00:27:08.000]  对整个世界都有贡献
[00:27:08.000 --> 00:27:11.000]  这些价值的地方,第一,养心
[00:27:11.000 --> 00:27:14.000]  中国的书画
[00:27:14.000 --> 00:27:17.000]  中国的书法,中国的画
[00:27:17.000 --> 00:27:20.000]  中国的画和书法
[00:27:20.000 --> 00:27:23.000]  和西方的西洋画是不同的
[00:27:23.000 --> 00:27:26.000]  今天我们当然知道很多西洋画很漂亮
[00:27:26.000 --> 00:27:29.000]  很伟大,有很多成就,这个不要紧
[00:27:29.000 --> 00:27:32.000]  中国的书画并不是只不过
[00:27:32.000 --> 00:27:35.000]  古老的东西,画扇面
[00:27:35.000 --> 00:27:38.000]  梅兰菊竹
[00:27:38.000 --> 00:27:41.000]  山水,就算你不知道
[00:27:41.000 --> 00:27:44.000]  你发觉有些不同,而且我们发觉
[00:27:44.000 --> 00:27:47.000]  如果西方的文化越来越觉得
[00:27:47.000 --> 00:27:50.000]  这种中国的书法和画
[00:27:50.000 --> 00:27:53.000]  书画很特别的,中国
[00:27:53.000 --> 00:27:56.000]  世界只有两个文化,书写字
[00:27:56.000 --> 00:27:59.000]  是成为艺术的,一个就是中国
[00:27:59.000 --> 00:28:02.000]  中国的书法不只是写字
[00:28:02.000 --> 00:28:05.000]  还将它成为一个艺术品
[00:28:05.000 --> 00:28:08.000]  我今天写书法,西方人没有的
[00:28:08.000 --> 00:28:11.000]  ABCD写copybook,写不到艺术
[00:28:11.000 --> 00:28:14.000]  就算弄到花花这些
[00:28:14.000 --> 00:28:17.000]  不过不是很高的
[00:28:17.000 --> 00:28:20.000]  艺术成就,但中国的写书法
[00:28:20.000 --> 00:28:23.000]  真的可以成为很高的成就,一个艺术高深的成就
[00:28:23.000 --> 00:28:26.000]  大家可能不需要我再解释
[00:28:26.000 --> 00:28:29.000]  给些例子大家看更好,不过我今天没有时间
[00:28:29.000 --> 00:28:32.000]  不追得那么深入
[00:28:32.000 --> 00:28:35.000]  还有另外一个文化是什么
[00:28:35.000 --> 00:28:38.000]  只有两个文化将书
[00:28:38.000 --> 00:28:41.000]  写字成为书法,成为一个艺术
[00:28:41.000 --> 00:28:44.000]  就是伊斯兰文化,穆斯林
[00:28:44.000 --> 00:28:47.000]  因为伊斯兰文化里面
[00:28:47.000 --> 00:28:50.000]  因为他们的宗教
[00:28:50.000 --> 00:28:53.000]  是不准许形象
[00:28:53.000 --> 00:28:56.000]  就是阿拉伯文字高
[00:28:56.000 --> 00:28:59.000]  所以不能用形象表达
[00:28:59.000 --> 00:29:02.000]  所以他们没有图像
[00:29:02.000 --> 00:29:05.000]  慢慢很多装饰将阿拉伯文
[00:29:05.000 --> 00:29:08.000]  将它变化成为多种
[00:29:08.000 --> 00:29:11.000]  艺术的图案
[00:29:11.000 --> 00:29:14.000]  所以今天你看那些清真寺
[00:29:14.000 --> 00:29:17.000]  花花碌碌
[00:29:17.000 --> 00:29:20.000]  其实那些是字
[00:29:20.000 --> 00:29:23.000]  字母,慢慢变成艺术
[00:29:23.000 --> 00:29:26.000]  这个我们不说别人
[00:29:26.000 --> 00:29:29.000]  第一我们在人类的历史里
[00:29:29.000 --> 00:29:32.000]  不单止罕有
[00:29:32.000 --> 00:29:35.000]  并且我们的书画同源
[00:29:35.000 --> 00:29:38.000]  我们的书法和我们的画
[00:29:38.000 --> 00:29:41.000]  是从内心的意念将它画出来的
[00:29:41.000 --> 00:29:44.000]  第一它不需要像,它画形态
[00:29:44.000 --> 00:29:47.000]  不是像西洋画
[00:29:47.000 --> 00:29:50.000]  写生画得很像
[00:29:50.000 --> 00:29:53.000]  是说内心的
[00:29:53.000 --> 00:29:56.000]  心灵的洒脱和空间
[00:29:56.000 --> 00:29:59.000]  所以劈两下
[00:29:59.000 --> 00:30:02.000]  就变成了山
[00:30:02.000 --> 00:30:05.000]  插几条墨笔
[00:30:05.000 --> 00:30:08.000]  劈一下就变成竹
[00:30:08.000 --> 00:30:11.000]  你看它很有气势
[00:30:11.000 --> 00:30:14.000]  很有高尚的品格
[00:30:14.000 --> 00:30:17.000]  这些蓝条线
[00:30:17.000 --> 00:30:20.000]  画两条线
[00:30:20.000 --> 00:30:23.000]  又不用填颜色
[00:30:23.000 --> 00:30:26.000]  这种心灵的空间
[00:30:26.000 --> 00:30:29.000]  反而是越来越忙碌
[00:30:29.000 --> 00:30:32.000]  一个紧张的世界
[00:30:32.000 --> 00:30:35.000]  将来的世界会越来越紧张
[00:30:35.000 --> 00:30:38.000]  越来越忙碌
[00:30:38.000 --> 00:30:41.000]  在这种压迫的感觉下
[00:30:41.000 --> 00:30:44.000]  有一种心灵的空间
[00:30:44.000 --> 00:30:47.000]  这种中国的书画的做法
[00:30:47.000 --> 00:30:50.000]  当然还有很多很深刻的理论
[00:30:50.000 --> 00:30:53.000]  我今天不说了
[00:30:53.000 --> 00:30:56.000]  它的焦点,所谓的散点透视
[00:30:56.000 --> 00:30:59.000]  是西洋画没有的
[00:30:59.000 --> 00:31:02.000]  现代的西洋画开始学这些
[00:31:02.000 --> 00:31:05.000]  所以人家既然学,表示这些东西是有价值的
[00:31:05.000 --> 00:31:08.000]  我相信有多久发展下去
[00:31:08.000 --> 00:31:11.000]  价值会存在,这是画和书法
[00:31:11.000 --> 00:31:14.000]  所以画和书法
[00:31:14.000 --> 00:31:17.000]  不单是艺术,是养心
[00:31:17.000 --> 00:31:20.000]  将心的空间打开
[00:31:20.000 --> 00:31:23.000]  这是人类需要的有久价值
[00:31:23.000 --> 00:31:26.000]  第二,养生
[00:31:26.000 --> 00:31:29.000]  我这里说到中国的医药
[00:31:29.000 --> 00:31:32.000]  中国的医药也是很特别的
[00:31:32.000 --> 00:31:35.000]  虽然中国的医药
[00:31:35.000 --> 00:31:38.000]  这两样东西
[00:31:38.000 --> 00:31:41.000]  很多西方国家都排挤
[00:31:41.000 --> 00:31:44.000]  但我相信大家都明白
[00:31:44.000 --> 00:31:47.000]  这些排挤基本上是政治性和经济性
[00:31:47.000 --> 00:31:50.000]  多于它本身的价值
[00:31:50.000 --> 00:31:53.000]  中国人的医术
[00:31:53.000 --> 00:31:56.000]  背后的哲学
[00:31:56.000 --> 00:31:59.000]  和西方完全不同
[00:31:59.000 --> 00:32:02.000]  西方是problematic
[00:32:02.000 --> 00:32:05.000]  哪里有问题,哪里有病,就去割
[00:32:05.000 --> 00:32:08.000]  中国人的医术基本上
[00:32:08.000 --> 00:32:11.000]  建立在一个逆经的思想世界
[00:32:11.000 --> 00:32:14.000]  逆经的思想世界,大家知道逆
[00:32:14.000 --> 00:32:17.000]  逆就是阴阳,是互动的
[00:32:17.000 --> 00:32:20.000]  是一个动态的整全
[00:32:20.000 --> 00:32:23.000]  所以你看皇帝内经,你看医学最重要的皇帝内经
[00:32:23.000 --> 00:32:26.000]  整个皇帝内经说的
[00:32:26.000 --> 00:32:29.000]  就是身体的健康
[00:32:29.000 --> 00:32:32.000]  每一样东西都是互动的
[00:32:32.000 --> 00:32:35.000]  有关系的,五壮六腑
[00:32:35.000 --> 00:32:38.000]  不是分别的,是互相连续的
[00:32:38.000 --> 00:32:41.000]  好像很神奇,不神奇的
[00:32:41.000 --> 00:32:44.000]  其实整个身体要平衡
[00:32:44.000 --> 00:32:47.000]  西方的方法就是
[00:32:47.000 --> 00:32:50.000]  肺部有时割了一半
[00:32:50.000 --> 00:32:53.000]  割了一半是肺部的问题吗?不是的
[00:32:53.000 --> 00:32:56.000]  整个身体的内脏失去了平衡的时候
[00:32:56.000 --> 00:32:59.000]  互相互动的,中国人看的当然
[00:32:59.000 --> 00:33:02.000]  当最危急的时候可能就用西医的方法
[00:33:02.000 --> 00:33:05.000]  来即时制止那种危险
[00:33:05.000 --> 00:33:08.000]  和生命的危机
[00:33:08.000 --> 00:33:11.000]  但是中国的身体
[00:33:11.000 --> 00:33:14.000]  整个身体是建立
[00:33:14.000 --> 00:33:17.000]  一个健康的身体
[00:33:17.000 --> 00:33:20.000]  所以你看皇帝内经里面所说的
[00:33:20.000 --> 00:33:23.000]  不是治病而是治未病
[00:33:23.000 --> 00:33:26.000]  这个是皇帝内经里面最重要的
[00:33:26.000 --> 00:33:29.000]  养生的
[00:33:29.000 --> 00:33:32.000]  不是说医病,到你病了医已经太晚了
[00:33:32.000 --> 00:33:35.000]  最好就是你未病之前
[00:33:35.000 --> 00:33:38.000]  就已经下手
[00:33:38.000 --> 00:33:41.000]  令你的身体不会发病
[00:33:41.000 --> 00:33:44.000]  这种做法到现在在癌症的研究里面
[00:33:44.000 --> 00:33:47.000]  西方发现这才是最好的方法
[00:33:47.000 --> 00:33:50.000]  你出了瘤就割
[00:33:50.000 --> 00:33:53.000]  割了之后怎么办?缅毛,惨到无论
[00:33:53.000 --> 00:33:56.000]  吃药,要么打针
[00:33:56.000 --> 00:33:59.000]  要么放射治疗,都是很惨的
[00:33:59.000 --> 00:34:02.000]  中国人的看法就是缅毛
[00:34:02.000 --> 00:34:05.000]  现在西方人都开始明白了
[00:34:05.000 --> 00:34:08.000]  最有效的方法就是令那些DNA
[00:34:08.000 --> 00:34:11.000]  或者身体里面的身体
[00:34:11.000 --> 00:34:14.000]  那些癌细胞出不来
[00:34:14.000 --> 00:34:17.000]  有些地方癌细胞出不来
[00:34:17.000 --> 00:34:20.000]  有时骨,肺,胰脏
[00:34:20.000 --> 00:34:23.000]  胃,或者肾
[00:34:23.000 --> 00:34:26.000]  肝
[00:34:26.000 --> 00:34:29.000]  这些都出不来
[00:34:29.000 --> 00:34:32.000]  甚至骨都出不来,但有些地方出不来
[00:34:32.000 --> 00:34:35.000]  永远都出不来,为什么出不来呢?
[00:34:35.000 --> 00:34:38.000]  就好像有些种子杀进去某些泥土里面是长不来的
[00:34:38.000 --> 00:34:41.000]  现在问题的研究就是
[00:34:41.000 --> 00:34:44.000]  如果整个身体的癌细胞出不来
[00:34:44.000 --> 00:34:47.000]  就算有癌细胞在
[00:34:47.000 --> 00:34:50.000]  都不会成功
[00:34:50.000 --> 00:34:53.000]  这就叫养生
[00:34:53.000 --> 00:34:56.000]  治未病而不是治已病
[00:34:56.000 --> 00:34:59.000]  病了才能治就晚了
[00:34:59.000 --> 00:35:02.000]  中国人的智慧很高,整个中医就平衡了身体
[00:35:02.000 --> 00:35:05.000]  不仅仅是五脏六腑自己平衡
[00:35:05.000 --> 00:35:08.000]  穴道也很厉害
[00:35:08.000 --> 00:35:11.000]  然后针灸
[00:35:11.000 --> 00:35:14.000]  在那里插进去,不是痛那里插进去
[00:35:14.000 --> 00:35:17.000]  大家知道吧,它连起来,整个身体互动
[00:35:17.000 --> 00:35:20.000]  然后不仅如此
[00:35:20.000 --> 00:35:23.000]  身体和心情
[00:35:23.000 --> 00:35:26.000]  互动,很厉害的,中国人看到
[00:35:26.000 --> 00:35:29.000]  你的心情影响你,所以你生气的时候
[00:35:29.000 --> 00:35:32.000]  动心,动气
[00:35:32.000 --> 00:35:35.000]  还有吃的东西
[00:35:35.000 --> 00:35:38.000]  甜酸苦辣又影响不同的
[00:35:38.000 --> 00:35:41.000]  内脏,还有
[00:35:41.000 --> 00:35:44.000]  你的身体体质和当时
[00:35:44.000 --> 00:35:47.000]  现在的天气,夏天还是冬天
[00:35:47.000 --> 00:35:50.000]  有关系,甚至研究到
[00:35:50.000 --> 00:35:53.000]  一个人一天早上到晚上
[00:35:53.000 --> 00:35:56.000]  哪一个时辰,比如说十一点钟
[00:35:56.000 --> 00:35:59.000]  是阴阳交替的,那时候睡是最好的
[00:35:59.000 --> 00:36:02.000]  现在开始有科学研究发现这是事实
[00:36:02.000 --> 00:36:05.000]  不是,照样退休,我三点钟睡
[00:36:05.000 --> 00:36:08.000]  早上十点起床,有什么所谓,不一样
[00:36:08.000 --> 00:36:11.000]  原来不一样,是伤肝
[00:36:11.000 --> 00:36:14.000]  因为时辰的阴阳
[00:36:14.000 --> 00:36:17.000]  和周围的环境
[00:36:17.000 --> 00:36:20.000]  你的心情,天气的变化
[00:36:20.000 --> 00:36:23.000]  所以中医好东西,所谓望民问切
[00:36:23.000 --> 00:36:26.000]  他不是说好像我们
[00:36:26.000 --> 00:36:29.000]  对不起,说人家不是很对,我经常看到西医
[00:36:29.000 --> 00:36:32.000]  你进去,他都不用看高头
[00:36:32.000 --> 00:36:35.000]  什么事,咳嗽,有没有痰,有
[00:36:35.000 --> 00:36:38.000]  有没有色,有
[00:36:38.000 --> 00:36:41.000]  拿药,Antibiotic
[00:36:41.000 --> 00:36:44.000]  那种就是机械性的,你明不明白
[00:36:44.000 --> 00:36:47.000]  每个人有这样的象征
[00:36:47.000 --> 00:36:50.000]  就是这样,中医不是,就算同一个病
[00:36:50.000 --> 00:36:53.000]  同一种病,两个不同的人
[00:36:53.000 --> 00:36:56.000]  他把脈,你不同的体质,你是寒底
[00:36:56.000 --> 00:36:59.000]  还是热底,放药都不同
[00:36:59.000 --> 00:37:02.000]  很厉害的,放药都不同
[00:37:02.000 --> 00:37:05.000]  因为你是寒底的话,就算咳嗽,我都不放
[00:37:05.000 --> 00:37:08.000]  那个热底的人,热的人所学的药
[00:37:08.000 --> 00:37:11.000]  西人很难明白这种很神秘
[00:37:11.000 --> 00:37:14.000]  其实一点都不神秘,是一个很深的
[00:37:14.000 --> 00:37:17.000]  可以说是对症下药,对着人和
[00:37:17.000 --> 00:37:20.000]  整体的互动的
[00:37:20.000 --> 00:37:23.000]  一种哲学在背后,这个中医
[00:37:23.000 --> 00:37:26.000]  和药,现在比较容易
[00:37:26.000 --> 00:37:29.000]  接受的西方就是针灸,因为他看到的效果
[00:37:29.000 --> 00:37:32.000]  但针灸只不过是中国的中医药里面
[00:37:32.000 --> 00:37:35.000]  精彩的其中一个很少的部分,还有很多
[00:37:35.000 --> 00:37:38.000]  的东西,我们下药的时候的平衡
[00:37:38.000 --> 00:37:41.000]  本草光目里面的平衡
[00:37:41.000 --> 00:37:44.000]  所以我说这个就是所谓养生
[00:37:44.000 --> 00:37:47.000]  这个也是将来整个世界需要有的东西
[00:37:47.000 --> 00:37:50.000]  这个是中国文化第二方面
[00:37:50.000 --> 00:37:53.000]  我觉得是有有枸枸价值的,好了,说第三样
[00:37:53.000 --> 00:37:56.000]  就是修为
[00:37:56.000 --> 00:37:59.000]  修为是什么呢?我想说到孔子
[00:37:59.000 --> 00:38:02.000]  或者儒家的思想
[00:38:02.000 --> 00:38:05.000]  孔子的思想和儒家的思想有什么特别
[00:38:05.000 --> 00:38:08.000]  今天我在崇拜的时候都说了一点
[00:38:08.000 --> 00:38:11.000]  现在我都不再重复很多
[00:38:11.000 --> 00:38:14.000]  孔子孟子的思想
[00:38:14.000 --> 00:38:17.000]  这么古老,什么论语啊,孟子啊
[00:38:17.000 --> 00:38:20.000]  二千多年前,二千多年前
[00:38:20.000 --> 00:38:23.000]  有很多东西应该淘汰的,过时的
[00:38:23.000 --> 00:38:26.000]  不过有些东西是不会过时的
[00:38:26.000 --> 00:38:29.000]  我想告诉你这个,不是因为我中国人
[00:38:29.000 --> 00:38:32.000]  我就是这么说,二千多年前
[00:38:32.000 --> 00:38:35.000]  春秋的时候,孔子的时候
[00:38:35.000 --> 00:38:38.000]  他们用的战车
[00:38:38.000 --> 00:38:41.000]  就过时了,在今天来说,不过如果你喜欢
[00:38:41.000 --> 00:38:44.000]  研究历史的都挺好玩的,是吧
[00:38:44.000 --> 00:38:47.000]  那怎么骑啊,马是怎么骑啊
[00:38:47.000 --> 00:38:50.000]  在西安巡涌出土的时候
[00:38:50.000 --> 00:38:53.000]  那些马原来是可以这样去的
[00:38:53.000 --> 00:38:56.000]  这个当是一种兴趣就可以了,绝对绝对我们都
[00:38:56.000 --> 00:38:59.000]  没有人再会用二千多年前
[00:38:59.000 --> 00:39:02.000]  巡涌里面出土的马车的结构
[00:39:02.000 --> 00:39:05.000]  成为我们今天研究
[00:39:05.000 --> 00:39:08.000]  电动车的一个灵感
[00:39:08.000 --> 00:39:11.000]  或者一个参考,没有了,那些东西是过时的
[00:39:11.000 --> 00:39:14.000]  因为那些东西是过时的,不是没有价值
[00:39:14.000 --> 00:39:17.000]  有历史价值,但是没有现金价值,甚至没有
[00:39:17.000 --> 00:39:20.000]  所谓的牛狗价值,是吧
[00:39:20.000 --> 00:39:21.000]  但是
[00:39:21.000 --> 00:39:24.000]  孔子孟子说的那些东西
[00:39:24.000 --> 00:39:27.000]  很古老的,他用的语言
[00:39:27.000 --> 00:39:30.000]  当然古老了,你想他怎么样啊,二千多年前
[00:39:30.000 --> 00:39:33.000]  但是他所处理的问题
[00:39:33.000 --> 00:39:36.000]  他处理人与人之间如何和谐相处的问题
[00:39:36.000 --> 00:39:39.000]  人怎么可以对自己的道德
[00:39:39.000 --> 00:39:42.000]  有所要求,然后从心里面
[00:39:42.000 --> 00:39:45.000]  做一个高尚的人的问题
[00:39:45.000 --> 00:39:48.000]  人与人之间在冲突里面
[00:39:48.000 --> 00:39:51.000]  怎么可以和解,怎么可以同情共感
[00:39:51.000 --> 00:39:54.000]  将你的生命纳入我的生命
[00:39:54.000 --> 00:39:57.000]  己所不欲,勿施于人,或者己欲达而达人
[00:39:57.000 --> 00:40:00.000]  己欲立而立人,就是说我想人家
[00:40:00.000 --> 00:40:03.000]  我喜欢好的,我都怎么能够将这种
[00:40:03.000 --> 00:40:06.000]  对自己好的一种动力
[00:40:06.000 --> 00:40:09.000]  等到他对别人都希望他好的动力
[00:40:09.000 --> 00:40:12.000]  成为一种修养
[00:40:12.000 --> 00:40:15.000]  自己不喜欢的东西,怎么可以在别人的生命当中
[00:40:15.000 --> 00:40:18.000]  都不让它发生,成为那种怜悯
[00:40:18.000 --> 00:40:21.000]  那种惻隐之心
[00:40:21.000 --> 00:40:24.000]  乍见如此将入于井,听听,我讲了这么多古文
[00:40:24.000 --> 00:40:27.000]  你听得明白我讲什么吗,就是看到小孩爬一爬
[00:40:27.000 --> 00:40:30.000]  孟子所讲的,你不认识他就好直觉
[00:40:30.000 --> 00:40:33.000]  走过去抱起他,这个惻隐之心是从里面
[00:40:33.000 --> 00:40:36.000]  涌出来的,成为一个善端
[00:40:36.000 --> 00:40:39.000]  端就是冰山水面上的一角
[00:40:39.000 --> 00:40:42.000]  你见到一点点
[00:40:42.000 --> 00:40:45.000]  一眨眼你发现自己原来有善的
[00:40:45.000 --> 00:40:48.000]  一个端,一个点的时候,在那里你就抓住他
[00:40:48.000 --> 00:40:51.000]  挖下去,用孟子所讲的
[00:40:51.000 --> 00:40:54.000]  挖井及泉
[00:40:54.000 --> 00:40:57.000]  抗而冲之,将你自己内在的
[00:40:57.000 --> 00:41:00.000]  道德和人格的高尚的
[00:41:00.000 --> 00:41:03.000]  情操,将它发挥起来的时候
[00:41:03.000 --> 00:41:06.000]  慢慢慢慢你就能够成为一个更加有
[00:41:06.000 --> 00:41:09.000]  动力去行善的人
[00:41:09.000 --> 00:41:12.000]  这些孔子孟子讲的
[00:41:12.000 --> 00:41:15.000]  二千多年前讲的,我相信这些说话不是因为
[00:41:15.000 --> 00:41:18.000]  我国粹派,这些人生的
[00:41:18.000 --> 00:41:21.000]  了解和智慧
[00:41:21.000 --> 00:41:24.000]  是没有过时这回事的,对不对
[00:41:24.000 --> 00:41:27.000]  你以为我们现在不用面对这些吗
[00:41:27.000 --> 00:41:30.000]  你以为我们过了二千年进步很多吗
[00:41:30.000 --> 00:41:33.000]  人与人之间的同情共感
[00:41:33.000 --> 00:41:36.000]  其实可能还在退步,我不敢说退步
[00:41:36.000 --> 00:41:39.000]  心理学我们学得多了
[00:41:39.000 --> 00:41:42.000]  管理我们就会了,但我们不感觉到
[00:41:42.000 --> 00:41:45.000]  这些人高贵了
[00:41:45.000 --> 00:41:48.000]  对其他人的人格的专业
[00:41:48.000 --> 00:41:51.000]  多了,这些呢
[00:41:51.000 --> 00:41:54.000]  字眼上可能要改
[00:41:54.000 --> 00:41:57.000]  方式可能有些不同,不过内涵呢
[00:41:57.000 --> 00:42:00.000]  是没有时代性的,没有落后的
[00:42:00.000 --> 00:42:03.000]  没有被淘汰的
[00:42:03.000 --> 00:42:06.000]  和当时的科技不同,二千多年前所处理的问题
[00:42:06.000 --> 00:42:09.000]  现在一样处理中,并且未解决到
[00:42:09.000 --> 00:42:12.000]  根本人类永远都解决不到,永远都需要
[00:42:12.000 --> 00:42:15.000]  这些智慧,引人之间
[00:42:15.000 --> 00:42:18.000]  同情共感的智慧,所以这种
[00:42:18.000 --> 00:42:21.000]  修养的功夫我们说,也是我们中国文化里面
[00:42:21.000 --> 00:42:24.000]  可以说是一个很深
[00:42:24.000 --> 00:42:27.000]  也非常精彩和丰富的地方
[00:42:27.000 --> 00:42:30.000]  接着就修行
[00:42:30.000 --> 00:42:33.000]  如果我们说儒家之后
[00:42:33.000 --> 00:42:36.000]  我们说道家和佛教
[00:42:36.000 --> 00:42:39.000]  中国的佛学和道家
[00:42:39.000 --> 00:42:42.000]  道家是什么呢?就是老子
[00:42:42.000 --> 00:42:45.000]  莊子的思想,佛学呢
[00:42:45.000 --> 00:42:48.000]  中国的佛学,特别是中国未到的佛学
[00:42:48.000 --> 00:42:51.000]  这些大家可能不会特别能够理解
[00:42:51.000 --> 00:42:54.000]  今天我就不说了,就是天台宗,花言宗那些
[00:42:54.000 --> 00:42:57.000]  禅宗大家就会明白一点
[00:42:57.000 --> 00:43:00.000]  方下图都立地成佛,大家就会明白多一点
[00:43:00.000 --> 00:43:03.000]  有很多佛,那些
[00:43:03.000 --> 00:43:06.000]  我们在禅宗里面
[00:43:06.000 --> 00:43:09.000]  所说的这些公案
[00:43:09.000 --> 00:43:12.000]  那些说一些很玄妙的说话
[00:43:12.000 --> 00:43:15.000]  突然间就点醒你那些
[00:43:15.000 --> 00:43:18.000]  我告诉你,这类就是带给人生超越的智慧
[00:43:18.000 --> 00:43:21.000]  人生的超越智慧其实是
[00:43:21.000 --> 00:43:24.000]  很深刻和很有
[00:43:24.000 --> 00:43:27.000]  创意和有突破性
[00:43:27.000 --> 00:43:30.000]  莊子
[00:43:30.000 --> 00:43:33.000]  所说道那种人,怎样才可以逍遥
[00:43:33.000 --> 00:43:36.000]  怎样才可以无所依赖
[00:43:36.000 --> 00:43:39.000]  的一种自由
[00:43:39.000 --> 00:43:42.000]  莊子说这个"薄丁解牛"
[00:43:42.000 --> 00:43:45.000]  我想我们小时候经常被人逼
[00:43:45.000 --> 00:43:48.000]  要考试,你不知道他说什么
[00:43:48.000 --> 00:43:51.000]  如果你真的明白那种人生观,精彩不得了
[00:43:51.000 --> 00:43:54.000]  那个人在梁惠王面前,剖牛
[00:43:54.000 --> 00:43:57.000]  刀快到不得了
[00:43:57.000 --> 00:44:00.000]  其实是故事来的,但是他举个例子
[00:44:00.000 --> 00:44:03.000]  剖的肉和骨头
[00:44:03.000 --> 00:44:06.000]  全部分开,好像艺术品
[00:44:06.000 --> 00:44:09.000]  中国人真是厉害,最恶心的东西
[00:44:09.000 --> 00:44:12.000]  可以变成艺术品
[00:44:12.000 --> 00:44:15.000]  这就是中国人的智慧人生,其实人生一点都不快乐
[00:44:15.000 --> 00:44:18.000]  人生很恶心,人生有很多残酷的东西
[00:44:18.000 --> 00:44:21.000]  但怎样可以,你根本走不掉的时候
[00:44:21.000 --> 00:44:24.000]  好像当时的战国的时候,到处有杀戮
[00:44:24.000 --> 00:44:27.000]  到处的人都不知道生命没有把握
[00:44:27.000 --> 00:44:30.000]  但怎样可以幽默地面对它,怎样将它艺术化了
[00:44:30.000 --> 00:44:33.000]  怎样将它能够面对改不了的世界
[00:44:33.000 --> 00:44:36.000]  但我自己仍然在当中,由人而有如也
[00:44:36.000 --> 00:44:39.000]  你看到吗,庄子所说的
[00:44:39.000 --> 00:44:42.000]  梁惠王就说,为什么你割牛肉割得这么漂亮
[00:44:42.000 --> 00:44:45.000]  本来是很恶心的东西,变成艺术品
