
[00:00:00.000 --> 00:00:06.000]  謝謝大家來 高鵬滿座見到
[00:18:29.000 --> 00:18:31.000]  去到福建省那裡
[00:18:31.000 --> 00:18:33.000]  即是如果直線拉的距離的話
[00:18:33.000 --> 00:18:35.000]  即是從今天的人來看
[00:18:35.000 --> 00:18:37.000]  其實就不是很遠的
[00:18:37.000 --> 00:18:39.000]  不過
[00:18:39.000 --> 00:18:41.000]  第一就不可以直線走
[00:18:41.000 --> 00:18:42.000]  因為那裡是沙漠
[00:18:42.000 --> 00:18:44.000]  所以要這樣再繞回來
[00:18:44.000 --> 00:18:46.000]  第二當然就是
[00:18:46.000 --> 00:18:48.000]  當年的交通工具
[00:18:48.000 --> 00:18:51.000]  要這樣要說幾個月的時間
[00:18:51.000 --> 00:18:53.000]  最快
[00:18:53.000 --> 00:18:55.000]  即是那時候有些最精銳的軍隊
[00:18:55.000 --> 00:18:57.000]  一個月大概就可以去到
[00:18:57.000 --> 00:18:59.000]  但是一般人
[00:18:59.000 --> 00:19:01.000]  就說幾個月半年的時間
[00:19:01.000 --> 00:19:03.000]  總之
[00:19:03.000 --> 00:19:05.000]  就是
[00:19:05.000 --> 00:19:07.000]  對當時來說
[00:19:07.000 --> 00:19:09.000]  已經是很遠的一個地方
[00:19:09.000 --> 00:19:11.000]  它就允許不用怕的
[00:19:11.000 --> 00:19:13.000]  好 繼續去
[00:19:13.000 --> 00:19:15.000]  接著就沒多久
[00:19:15.000 --> 00:19:18.000]  那個巴比倫帝國又滅亡了
[00:19:18.000 --> 00:19:20.000]  即是這個
[00:19:20.000 --> 00:19:22.000]  我不知道你覺得過癮還是煩
[00:19:22.000 --> 00:19:24.000]  我就是覺得挺過癮的
[00:19:24.000 --> 00:19:26.000]  如果你讀中東的歷史
[00:19:26.000 --> 00:19:28.000]  你會發覺那些
[00:19:28.000 --> 00:19:30.000]  即是那些國家的
[00:19:30.000 --> 00:19:32.000]  更替就很快的
[00:19:32.000 --> 00:19:34.000]  這個興起那個滅亡
[00:19:34.000 --> 00:19:36.000]  這個興起那個滅亡很快的
[00:19:36.000 --> 00:19:38.000]  其中一個原因就是因為那裡
[00:19:38.000 --> 00:19:40.000]  是無險可守的
[00:19:40.000 --> 00:19:42.000]  即是中東那兩條雙子河
[00:19:42.000 --> 00:19:44.000]  平原來無險可守
[00:19:44.000 --> 00:19:46.000]  所以你強的話
[00:19:46.000 --> 00:19:48.000]  你很快就征服很多人
[00:19:48.000 --> 00:19:50.000]  你弱的話一會兒就玩完了
[00:19:50.000 --> 00:19:52.000]  巴比倫也是這樣
[00:19:52.000 --> 00:19:54.000]  巴比倫滅亡之後就到
[00:19:54.000 --> 00:19:56.000]  這個波斯帝國的興起
[00:19:56.000 --> 00:20:00.000]  有一些書是提到那個時候的
[00:20:00.000 --> 00:20:02.000]  《旦爾利書》就是提到巴比倫
[00:20:02.000 --> 00:20:04.000]  由巴比倫帝國
[00:20:04.000 --> 00:20:06.000]  一直到波斯帝國
[00:20:06.000 --> 00:20:08.000]  《旦爾利書》橫跨兩個帝國
[00:20:08.000 --> 00:20:10.000]  以斯拉和尼希米那些
[00:20:10.000 --> 00:20:13.000]  是講在波斯帝國
[00:20:13.000 --> 00:20:15.000]  取代了巴比倫帝國之後
[00:20:15.000 --> 00:20:18.000]  那些以色列人可以回去
[00:20:18.000 --> 00:20:21.000]  波斯帝國給那些以色列人回去
[00:20:21.000 --> 00:20:24.000]  我去年都講過以斯拉尼希米的
[00:20:24.000 --> 00:20:27.000]  你錯過了就太差了
[00:20:27.000 --> 00:20:29.000]  繼續
[00:20:29.000 --> 00:20:31.000]  OK
[00:20:31.000 --> 00:20:37.000]  接著第三部分
[00:20:37.000 --> 00:20:39.000]  《旦爾利書》其實分開三部分
[00:20:39.000 --> 00:20:42.000]  第三部分就是《旦爾利書》56章到66章
[00:20:42.000 --> 00:20:46.000]  我們一般那些聖經研究的人
[00:20:46.000 --> 00:20:48.000]  叫它第三《意塞亞》
[00:20:48.000 --> 00:20:51.000]  這個第三《意塞亞》假設的場景
[00:20:51.000 --> 00:20:55.000]  就是已經歸回了
[00:20:55.000 --> 00:20:59.000]  第三個《意塞亞》56章到66章
[00:20:59.000 --> 00:21:02.000]  那個重點就不是盼望
[00:21:02.000 --> 00:21:06.000]  就是40到55的重點就是盼望
[00:21:06.000 --> 00:21:10.000]  56到66就是強調那些領袖
[00:21:10.000 --> 00:21:13.000]  勸勸那些以色列人的領袖
[00:21:13.000 --> 00:21:16.000]  他們要自結那些東西
[00:21:16.000 --> 00:21:19.000]  如果你看回
[00:21:19.000 --> 00:21:20.000]  《利希米記》
[00:21:20.000 --> 00:21:22.000]  你會知道那裡在講什麼
[00:21:22.000 --> 00:21:25.000]  《利希米記》那些人跟外族衝
[00:21:25.000 --> 00:21:28.000]  不是衝 跟外族人結婚那類的東西
[00:21:28.000 --> 00:21:31.000]  很多這個身份問題
[00:21:31.000 --> 00:21:33.000]  這個《意塞亞書》第三《意塞亞書》
[00:21:33.000 --> 00:21:35.000]  就反映那個問題了
[00:21:35.000 --> 00:21:36.000]  OK
[00:21:36.000 --> 00:21:38.000]  最後一點
[00:21:38.000 --> 00:21:41.000]  整卷《意塞亞》其實都
[00:21:41.000 --> 00:21:44.000]  強調一樣東西就是
[00:21:44.000 --> 00:21:48.000]  歷史的興衰都是神所掌握的
[00:21:48.000 --> 00:21:51.000]  《意塞亞書》在這一方面
[00:21:51.000 --> 00:21:55.000]  在這麼多本先知書裡面
[00:21:55.000 --> 00:21:58.000]  是講時間是最長的一本
[00:21:58.000 --> 00:22:01.000]  基本上由未亡國到亡國
[00:22:01.000 --> 00:22:03.000]  都被擄到回歸
[00:22:03.000 --> 00:22:08.000]  那裡講的是百幾二百年了的時間
[00:22:08.000 --> 00:22:10.000]  那沒有一本先知書
[00:22:10.000 --> 00:22:15.000]  假設觀眾的時間是這麼長
[00:22:15.000 --> 00:22:17.000]  但是為什麼會這樣呢
[00:22:17.000 --> 00:22:20.000]  我想是那個作者刻意要強調
[00:22:20.000 --> 00:22:23.000]  神是那個歷史的主
[00:22:23.000 --> 00:22:26.000]  所以他要燒掉三個不同的
[00:22:26.000 --> 00:22:29.000]  時代的背景
[00:22:29.000 --> 00:22:31.000]  都等於同一本書
[00:22:31.000 --> 00:22:33.000]  還有我也相信《意塞亞》
[00:22:33.000 --> 00:22:36.000]  其實都預言了將來的事了
[00:22:36.000 --> 00:22:38.000]  不過可能有些東西
[00:22:38.000 --> 00:22:40.000]  比如我想那個王的名
[00:22:40.000 --> 00:22:41.000]  古列王的名
[00:22:41.000 --> 00:22:43.000]  這些可能是後來的人
[00:22:43.000 --> 00:22:45.000]  加起來都不一定
[00:22:45.000 --> 00:22:48.000]  好 那我們就看了他的歷史年代了
[00:22:48.000 --> 00:22:49.000]  OK
[00:22:49.000 --> 00:22:52.000]  那我們就
[00:22:52.000 --> 00:22:57.000]  不知道大家有沒有成經
[00:22:57.000 --> 00:23:01.000]  給你看一點點的經文
[00:23:01.000 --> 00:23:07.000]  接著就跟你講一下《意塞亞》書的結構
[00:23:07.000 --> 00:23:12.000]  《意塞亞》書就很不客氣的
[00:23:12.000 --> 00:23:14.000]  如果你是第一章開始
[00:23:14.000 --> 00:23:16.000]  第一章是介紹
[00:23:16.000 --> 00:23:20.000]  意塞亞是在這麼多個皇帝裡面都做先知的
[00:23:20.000 --> 00:23:24.000]  第二節就開始意塞亞的說話
[00:23:24.000 --> 00:23:27.000]  他說天要聽地 則以而聽
[00:23:27.000 --> 00:23:31.000]  因為耶和說 我養育兒女 將他們養大
[00:23:31.000 --> 00:23:37.000]  貪門警叛逆我 牛認識主人 牢認識主人的草
[00:23:37.000 --> 00:23:41.000]  以色列卻不認識 我的民卻不留意
[00:23:41.000 --> 00:23:43.000]  一開始已經罵一些以色列人了
[00:23:43.000 --> 00:23:47.000]  罵到他 總之是這樣
[00:23:47.000 --> 00:23:51.000]  現在還說不說 罵到狗血淋頭
[00:23:51.000 --> 00:23:55.000]  好像很重 總之罵 罵到很兇的樣子罵他
[00:23:55.000 --> 00:23:57.000]  不過罵完一輪之後
[00:23:57.000 --> 00:24:07.000]  接著就允許有回歸的一天
[00:24:07.000 --> 00:24:14.000]  例如一跳跳 舉個例子
[00:24:14.000 --> 00:24:16.000]  跳到第四章第一節
[00:24:16.000 --> 00:24:18.000]  第四章第一節就說
[00:24:18.000 --> 00:24:21.000]  在那天 七個女人必拉住一個男人說
[00:24:21.000 --> 00:24:24.000]  我們吃自己的衣物 穿自己的衣服
[00:24:24.000 --> 00:24:28.000]  但求容許 我們歸你名下吧
[00:24:28.000 --> 00:24:32.000]  意思就是那時候男人打仗死了
[00:24:32.000 --> 00:24:36.000]  那些女人就沒有男人
[00:24:36.000 --> 00:24:39.000]  所以每個餵一個男人隨便都可以
[00:24:39.000 --> 00:24:41.000]  不用養我們的了
[00:24:41.000 --> 00:24:43.000]  總之給個名我們就行了
[00:24:43.000 --> 00:24:45.000]  不過接著他就會強調
[00:24:45.000 --> 00:24:48.000]  這些都會過去的
[00:24:48.000 --> 00:24:57.000]  五章十六節跳到去
[00:24:57.000 --> 00:25:00.000]  五章十六節說
[00:25:00.000 --> 00:25:03.000]  唯有萬鈞之爺和華因公平而崇高
[00:25:03.000 --> 00:25:06.000]  聖者神因公義顯為聲
[00:25:06.000 --> 00:25:08.000]  爺和華怎樣公義呢
[00:25:08.000 --> 00:25:12.000]  他的公義就顯在他最後可以救到他的民
[00:25:12.000 --> 00:25:16.000]  那時羔羊必來吃草兒童在自己的草場
[00:25:16.000 --> 00:25:22.000]  豐盛的人荒廢被遊行的人
[00:25:22.000 --> 00:25:26.000]  所謂豐肥人的荒場被遊行的人吃盡
[00:25:26.000 --> 00:25:32.000]  不是 這是更慘的 禍災
[00:25:32.000 --> 00:25:34.000]  對不起
[00:25:34.000 --> 00:25:37.000]  算了 總之禍災了
[00:25:37.000 --> 00:25:39.000]  一大堆禍了 不要理他
[00:25:39.000 --> 00:25:41.000]  總之頭五章基本上就是一些警告
[00:25:41.000 --> 00:25:43.000]  但當中都有些認可的
[00:25:43.000 --> 00:25:45.000]  就是神有一天會拯救以色列的
[00:25:45.000 --> 00:25:48.000]  第六章到第十二章不跟你詳細看了
[00:25:48.000 --> 00:25:49.000]  總之就是說
[00:25:49.000 --> 00:25:52.000]  就是剛才跟你提過的第六章就是那個呼召
[00:25:52.000 --> 00:25:54.000]  第七章就是那個阿哈斯
[00:25:54.000 --> 00:25:57.000]  到底他要神還是要阿術呢
[00:25:57.000 --> 00:25:58.000]  他選了阿術
[00:25:58.000 --> 00:25:59.000]  這些都不多說了
[00:25:59.000 --> 00:26:05.000]  十三到夜三就是一大串的說外邦人有禍了
[00:26:05.000 --> 00:26:07.000]  考考你的地理
[00:26:07.000 --> 00:26:11.000]  這裡列了一堆國家給你聽
[00:26:11.000 --> 00:26:13.000]  十三到夜三沒錯
[00:26:13.000 --> 00:26:16.000]  有巴比倫、弗里斯坦
[00:26:16.000 --> 00:26:17.000]  如果你要知道
[00:26:17.000 --> 00:26:20.000]  巴比倫我說過的就是今天的庫埃
[00:26:20.000 --> 00:26:23.000]  弗里斯坦就是等於今天的黎巴嫩那個地方
[00:26:23.000 --> 00:26:26.000]  就是以色列北邊沿海的地方
[00:26:26.000 --> 00:26:29.000]  摩亞就是今天的約旦的一部分
[00:26:29.000 --> 00:26:32.000]  以色列的東盟
[00:26:32.000 --> 00:26:38.000]  跟著大馬士甲就是今天的斯里亞約旦的一部分
[00:26:38.000 --> 00:26:40.000]  以色列北邊古實和埃及
[00:26:40.000 --> 00:26:43.000]  大家知道以色列的西南面
[00:26:43.000 --> 00:26:45.000]  巴比倫說了兩次的
[00:26:45.000 --> 00:26:47.000]  這個國家很重要
[00:26:47.000 --> 00:26:49.000]  跟著再說以東
[00:26:49.000 --> 00:26:51.000]  以東都是約旦的一部分
[00:26:51.000 --> 00:26:52.000]  跟著阿拉伯
[00:26:52.000 --> 00:26:56.000]  阿拉伯就是東面
[00:26:56.000 --> 00:26:59.000]  跟著耶路撒冷都會衰的
[00:26:59.000 --> 00:27:05.000]  最後就是推羅,推羅都是今天黎巴嫩沿海的一個城
[00:27:05.000 --> 00:27:06.000]  很重要的城
[00:27:06.000 --> 00:27:10.000]  總之來講就圍住以色列
[00:27:10.000 --> 00:27:12.000]  一個民族數
[00:27:12.000 --> 00:27:15.000]  就說每個都要被審判
[00:27:15.000 --> 00:27:21.000]  但我又不知道你
[00:27:21.000 --> 00:27:22.000]  應該這麼說
[00:27:22.000 --> 00:27:25.000]  我想你今天看這些東西會很悶
[00:27:25.000 --> 00:27:30.000]  什麼是古實人,什麼是菲律士人
[00:27:30.000 --> 00:27:32.000]  與我何干
[00:27:32.000 --> 00:27:33.000]  這些東西
[00:27:33.000 --> 00:27:36.000]  不過你記住在當時的處境
[00:27:36.000 --> 00:27:40.000]  這個是對以色列人其實是一個很大的鼓勵
[00:27:40.000 --> 00:27:42.000]  講個比喻才算
[00:27:42.000 --> 00:27:46.000]  譬如明天香港恆生指數跌到2萬點
[00:27:46.000 --> 00:27:47.000]  我都不知道
[00:27:47.000 --> 00:27:51.000]  2萬點明天恆生指數跌到15000點
[00:27:51.000 --> 00:27:52.000]  不見了四分之一
[00:27:52.000 --> 00:27:53.000]  香港人很慘
[00:27:53.000 --> 00:27:55.000]  每個人都撼頭賣腸
[00:27:55.000 --> 00:27:56.000]  跟著不要緊
[00:27:56.000 --> 00:27:58.000]  原來在金融大海嘯
[00:27:58.000 --> 00:28:00.000]  倫敦的股票跌了三分一
[00:28:00.000 --> 00:28:02.000]  美國的股票跌了二分一
[00:28:02.000 --> 00:28:05.000]  最重要上海的股票都跌了二分一
[00:28:05.000 --> 00:28:07.000]  當你這樣到處去看的時候
[00:28:07.000 --> 00:28:10.000]  你又覺得香港人都不差
[00:28:10.000 --> 00:28:14.000]  每個人先過些人跳樓
[00:28:14.000 --> 00:28:18.000]  這個重點其實對當時後的人
[00:28:18.000 --> 00:28:24.000]  以賽說這些東西就是強調神的審判是普世的
[00:28:24.000 --> 00:28:28.000]  神不是故意虐待以色列人
[00:28:28.000 --> 00:28:30.000]  他是哪個民族犯罪的
[00:28:30.000 --> 00:28:32.000]  神都要審判的
[00:28:32.000 --> 00:28:34.000]  所以說了這些東西
[00:28:34.000 --> 00:28:37.000]  說完一大堆之後
[00:28:37.000 --> 00:28:42.000]  夜四章到夜七章就是一些天地都要變動的
[00:28:42.000 --> 00:28:44.000]  普世的審判
[00:28:44.000 --> 00:28:47.000]  沒時間就不看了
[00:28:47.000 --> 00:28:50.000]  跟著夜八到十三章
[00:28:50.000 --> 00:28:52.000]  又回到以色列人的選擇
[00:28:52.000 --> 00:28:57.000]  到底他是講他跟亞述的關係
[00:28:57.000 --> 00:28:59.000]  跟著又有普世的審判
[00:28:59.000 --> 00:29:01.000]  下一個了
[00:29:01.000 --> 00:29:05.000]  36章到39章就講希西加的選擇
[00:29:05.000 --> 00:29:07.000]  我們都看一看
[00:29:07.000 --> 00:29:11.000]  因為這個是很明顯的作者覺得很重要的
[00:29:11.000 --> 00:29:16.000]  所以唯一一個歷史故事是詳細形容的
[00:29:16.000 --> 00:29:18.000]  就是這個故事
[00:29:18.000 --> 00:29:22.000]  他花了三章去形容他的
[00:29:22.000 --> 00:29:24.000]  36章第一節
[00:29:24.000 --> 00:29:27.000]  希西加王十四年亞述王西拿基納
[00:29:27.000 --> 00:29:29.000]  上來攻擊猶大
[00:29:29.000 --> 00:29:32.000]  帶了一些人來
[00:29:32.000 --> 00:29:35.000]  第四節
[00:29:35.000 --> 00:29:38.000]  你們去告訴希西加說
[00:29:38.000 --> 00:29:40.000]  亞述大王疑此說
[00:29:40.000 --> 00:29:42.000]  你所依靠的是什麼依賴
[00:29:42.000 --> 00:29:44.000]  你說打仗的計謀和能力
[00:29:44.000 --> 00:29:46.000]  我看不過是虛華麻
[00:29:46.000 --> 00:29:48.000]  你到底依靠誰呢
[00:29:48.000 --> 00:29:50.000]  你看埃及
[00:29:50.000 --> 00:29:52.000]  亞相的奴委
[00:29:52.000 --> 00:29:54.000]  他現在散了
[00:29:54.000 --> 00:29:56.000]  法老王都是這樣
[00:29:56.000 --> 00:29:58.000]  第七節召集了這句說話
[00:29:58.000 --> 00:30:01.000]  你若對我說你們依靠耶和華
[00:30:01.000 --> 00:30:03.000]  我們的神
[00:30:03.000 --> 00:30:07.000]  希西加豈不是將神的優壇和祭壇廢去
[00:30:07.000 --> 00:30:11.000]  且對猶太和耶路撒冷的人說
[00:30:11.000 --> 00:30:14.000]  你們當在者談前敬拜摩
[00:30:14.000 --> 00:30:16.000]  知不知道發生什麼事
[00:30:16.000 --> 00:30:18.000]  這裡是說其實
[00:30:18.000 --> 00:30:23.000]  希西加王改革敬拜
[00:30:23.000 --> 00:30:25.000]  將敬拜集中
[00:30:25.000 --> 00:30:29.000]  亞述王就不知頭不知腦
[00:30:29.000 --> 00:30:34.000]  以為希西加想阻止人們敬拜耶和
[00:30:34.000 --> 00:30:36.000]  我發覺時間都很短
[00:30:36.000 --> 00:30:38.000]  所以不繼續看經文
[00:30:38.000 --> 00:30:40.000]  總之結論就是
[00:30:40.000 --> 00:30:45.000]  亞述王透過那些人問那些以色列人
[00:30:45.000 --> 00:30:46.000]  你靠誰
[00:30:46.000 --> 00:30:48.000]  你靠耶和華
[00:30:48.000 --> 00:30:49.000]  之後會說的
[00:30:49.000 --> 00:30:51.000]  列國的神去了哪裡
[00:30:51.000 --> 00:30:53.000]  我個個都打敗了
[00:30:53.000 --> 00:30:56.000]  亞述王這樣說
[00:30:56.000 --> 00:30:58.000]  所以你靠誰
[00:30:58.000 --> 00:31:00.000]  於是乎
[00:31:00.000 --> 00:31:02.000]  這是給希西加的問題
[00:31:02.000 --> 00:31:04.000]  靠誰呢
[00:31:04.000 --> 00:31:06.000]  如果你看下去就會知道希西加
[00:31:06.000 --> 00:31:08.000]  然後就問以塞亞
[00:31:08.000 --> 00:31:10.000]  怎麼辦
[00:31:10.000 --> 00:31:12.000]  然後以塞亞就說
[00:31:12.000 --> 00:31:13.000]  耶和華
[00:31:13.000 --> 00:31:15.000]  在笑你
[00:31:15.000 --> 00:31:17.000]  輕視你
[00:31:17.000 --> 00:31:21.000]  你這個西拿基努算什麼呢
[00:31:21.000 --> 00:31:23.000]  我現在要叫你謙卑
[00:31:23.000 --> 00:31:25.000]  然後
[00:31:25.000 --> 00:31:27.000]  西拿就說到後來
[00:31:27.000 --> 00:31:29.000]  西拿基努真的退兵了
[00:31:29.000 --> 00:31:32.000]  不知道發生什麼事
[00:31:32.000 --> 00:31:34.000]  根據舊約的記載
[00:31:34.000 --> 00:31:35.000]  有瘟疫
[00:31:35.000 --> 00:31:36.000]  死了很多人
[00:31:36.000 --> 00:31:38.000]  根據亞述人的記載
[00:31:38.000 --> 00:31:41.000]  西拿基努是大勝而回的
[00:31:41.000 --> 00:31:43.000]  不過當時的歷史都是這樣的
[00:31:43.000 --> 00:31:45.000]  歷史不是記載事實的
[00:31:45.000 --> 00:31:48.000]  歷史是用來讚美皇帝的
[00:31:48.000 --> 00:31:50.000]  輸了都說贏的
[00:31:50.000 --> 00:31:52.000]  不過
[00:31:52.000 --> 00:31:55.000]  因為西拿基努肯定的一件事
[00:31:55.000 --> 00:32:00.000]  就是他沒有將尤大王老走了
[00:32:00.000 --> 00:32:02.000]  所以多數都是打屍仗
[00:32:02.000 --> 00:32:05.000]  如果打贏仗沒理由不老走那些人
[00:32:05.000 --> 00:32:08.000]  OK 那個故事就在這裡
[00:32:08.000 --> 00:32:12.000]  接著就很快看看41張
[00:32:12.000 --> 00:32:19.000]  40張 對不起 40張
[00:32:19.000 --> 00:32:25.000]  40張為什麼我說轉了場景呢
[00:32:25.000 --> 00:32:27.000]  你看第一節都知道了
[00:32:27.000 --> 00:32:30.000]  你們的神你們要安慰安慰我的百姓
[00:32:30.000 --> 00:32:32.000]  要對耶路撒冷安慰的話
[00:32:32.000 --> 00:32:36.000]  又向他宣告他征戰的日子已經滿了
[00:32:36.000 --> 00:32:38.000]  他的罪赦免了
[00:32:38.000 --> 00:32:41.000]  他為自己的一切罪從耶和華手中
[00:32:41.000 --> 00:32:43.000]  已經加苦受罰了
[00:32:43.000 --> 00:32:46.000]  這幾節其實已經告訴你了
[00:32:46.000 --> 00:32:49.000]  那時候被擄已經發生了
[00:32:49.000 --> 00:32:51.000]  他們受了懲罰了
[00:32:51.000 --> 00:32:54.000]  接著就
[00:32:54.000 --> 00:32:57.000]  開始42到45張
[00:32:57.000 --> 00:32:59.000]  其實就舊有一些
[00:32:59.000 --> 00:33:04.000]  其中一個又很漂亮又很奇怪的經文
[00:33:04.000 --> 00:33:07.000]  就講到這個卜人的問題
[00:33:07.000 --> 00:33:10.000]  OK 比如42張一節開始講
[00:33:10.000 --> 00:33:13.000]  看我的卜人我所扶持所揀選的
[00:33:13.000 --> 00:33:15.000]  心裡所起熱的
[00:33:15.000 --> 00:33:19.000]  我已將我的靈刺給他
[00:33:19.000 --> 00:33:21.000]  他將功利全給外邦
[00:33:21.000 --> 00:33:25.000]  那42張有了 44張也有了
[00:33:25.000 --> 00:33:27.000]  這裡提了幾個地方
[00:33:27.000 --> 00:33:32.000]  53張、54、53都提到這卜人
[00:33:32.000 --> 00:33:37.000]  那為什麼這裡會強調卜人這件事呢?
[00:33:37.000 --> 00:33:43.000]  其實這一段40到55這段
[00:33:43.000 --> 00:33:48.000]  其實是強調神是歷史的主
[00:33:48.000 --> 00:33:51.000]  所以他強調一件事就是
[00:33:51.000 --> 00:33:55.000]  那些以色列人被擄到去的時候
[00:33:55.000 --> 00:33:59.000]  那些以色列人其實都是在做神的卜人
[00:33:59.000 --> 00:34:03.000]  他又會強調這個波斯古列王興起
[00:34:03.000 --> 00:34:06.000]  都是神的卜人
[00:34:06.000 --> 00:34:08.000]  很有趣的 我們就看一節
[00:34:08.000 --> 00:34:13.000]  比如我們去看一下45張一節
[00:34:13.000 --> 00:34:17.000]  OK 我爺和華所高的古列
[00:34:17.000 --> 00:34:20.000]  我財扶他的右手
[00:34:20.000 --> 00:34:23.000]  使力國降服在他面前
[00:34:23.000 --> 00:34:26.000]  我也要放鬆烈王的腰帶
[00:34:26.000 --> 00:34:30.000]  使城門在他面前躺開不得關閉
[00:34:30.000 --> 00:34:33.000]  這裡就是講不得關閉的意思
[00:34:33.000 --> 00:34:36.000]  就是古列王要打敗帝國
[00:34:36.000 --> 00:34:38.000]  但我想你明白這個說話
[00:34:38.000 --> 00:34:40.000]  其實是很奇怪的 在這個情況下
[00:34:40.000 --> 00:34:44.000]  古列王是外邦人
[00:34:44.000 --> 00:34:46.000]  記住 他不拜爺和華
[00:34:46.000 --> 00:34:49.000]  他拜波斯的宗教
[00:34:49.000 --> 00:34:53.000]  就是拜火教
[00:34:53.000 --> 00:34:57.000]  他拜一些波斯的宗教
[00:34:57.000 --> 00:35:00.000]  他是一個打仗的人
[00:35:00.000 --> 00:35:02.000]  他不是傳道人
[00:35:02.000 --> 00:35:05.000]  他是一個到處殺木打仗的人
[00:35:05.000 --> 00:35:10.000]  但是神說古列是他的卜人
[00:35:10.000 --> 00:35:14.000]  爺和華扶持他
[00:35:14.000 --> 00:35:17.000]  是爺和華高他做王
[00:35:17.000 --> 00:35:22.000]  這個說話要不就是真理
[00:35:22.000 --> 00:35:24.000]  爺和華高了他
[00:35:24.000 --> 00:35:27.000]  要不就是一個很大口氣的說話
[00:35:27.000 --> 00:35:29.000]  你明白嗎?
[00:35:29.000 --> 00:35:32.000]  等於我告訴你
[00:35:32.000 --> 00:35:37.000]  習近平為什麼可以做到中國的國家主席
[00:35:37.000 --> 00:35:40.000]  因為爺和華叫他做的
[00:35:40.000 --> 00:35:44.000]  可能你會這麼說 我不知道
[00:35:44.000 --> 00:35:46.000]  如果共產黨的人聽到你這麼說
[00:35:46.000 --> 00:35:48.000]  不知道他應該開心還是不開心
[00:35:48.000 --> 00:35:51.000]  起碼他會覺得你很大口氣
[00:35:51.000 --> 00:35:55.000]  爺和華是誰 習近平是他所高立的
[00:35:55.000 --> 00:35:58.000]  或者你跟李嘉誠說
[00:35:58.000 --> 00:36:00.000]  李嘉誠你知不知道你這麼有錢
[00:36:00.000 --> 00:36:03.000]  因為爺和華幫你 所以你這麼有錢
[00:36:03.000 --> 00:36:05.000]  李嘉誠不知道有什麼反應
[00:36:05.000 --> 00:36:09.000]  無論如何 這個在當時的 context
[00:36:09.000 --> 00:36:11.000]  是很奇怪的一件事
[00:36:11.000 --> 00:36:13.000]  總之作者強調
[00:36:13.000 --> 00:36:18.000]  一個帝國的興起是因為神要容那個帝國
[00:36:18.000 --> 00:36:21.000]  一個國家要受苦
[00:36:21.000 --> 00:36:24.000]  這裡引一些經文42章、44章、53章
[00:36:24.000 --> 00:36:26.000]  可能都指以色列人
[00:36:26.000 --> 00:36:29.000]  一個國家如果要受苦、要軟弱
[00:36:29.000 --> 00:36:31.000]  又是神的安排
[00:36:31.000 --> 00:36:35.000]  你在痛苦之中可以做爺和華的僕人
[00:36:35.000 --> 00:36:39.000]  你在勝利之中都可以做爺和華的僕人
[00:36:39.000 --> 00:36:41.000]  以塞亞強調一件事
[00:36:41.000 --> 00:36:43.000]  總結一句就是
[00:36:43.000 --> 00:36:46.000]  其實個個都是爺和華的僕人
[00:36:46.000 --> 00:36:51.000]  不過有些人知道他自己是爺和華的僕人
[00:36:51.000 --> 00:36:53.000]  有些人就不知道
[00:36:53.000 --> 00:36:55.000]  他自大以為自己很威風
[00:36:55.000 --> 00:36:59.000]  不過 以塞亞說你其實都是神的僕人
[00:36:59.000 --> 00:37:12.000]  然後56到那些不多說了 要自結 這些已經說過了
[00:37:12.000 --> 00:37:16.000]  我們反而去下一個敬拜的意義
[00:37:16.000 --> 00:37:19.000]  講了這麼多東西 我想帶出什麼東西呢
[00:37:19.000 --> 00:37:21.000]  以塞亞書的信息是什麼呢
[00:37:21.000 --> 00:37:25.000]  如果你看敬拜這個字
[00:37:25.000 --> 00:37:28.000]  以塞亞書都真的出現了好幾次
[00:37:28.000 --> 00:37:31.000]  敬拜這個字就是這樣
[00:37:31.000 --> 00:37:33.000]  希伯勒文就是這樣寫的
[00:37:33.000 --> 00:37:37.000]  敬拜這個字有一個很literal
[00:37:37.000 --> 00:37:42.000]  本來有一個意思就是「撫復」這樣的意思
[00:37:42.000 --> 00:37:46.000]  這個以塞亞書裡面就很強調
[00:37:46.000 --> 00:37:49.000]  我們在什麼面前去撫復
[00:37:49.000 --> 00:37:53.000]  另外一個以塞亞書經常用的字叫做偶像
[00:37:53.000 --> 00:37:56.000]  中文譯做偶像
[00:37:56.000 --> 00:38:00.000]  這個字 希伯勒文這個字
[00:38:00.000 --> 00:38:04.000]  又可以解作一些沒有價值的東西
[00:38:04.000 --> 00:38:08.000]  偶像就是一些沒有價值的東西 二張八折
[00:38:08.000 --> 00:38:11.000]  他來來去去就是強調一件事
[00:38:11.000 --> 00:38:17.000]  就是到底你或者我們要拜什麼東西呢
[00:38:17.000 --> 00:38:20.000]  二張八折那裡已經講了
[00:38:20.000 --> 00:38:22.000]  他們的地充滿了偶像
[00:38:22.000 --> 00:38:26.000]  他們跪拜 跪拜就是這個字
[00:38:26.000 --> 00:38:31.000]  他們跪拜自己所做的就是自己指頭所做的
[00:38:31.000 --> 00:38:36.000]  來來去去 以塞亞就問一問題
[00:38:36.000 --> 00:38:39.000]  你到底在拜什麼東西呢
[00:38:39.000 --> 00:38:43.000]  這個拜未必一定要宗教儀式的
[00:38:43.000 --> 00:38:46.000]  而是說你臣服在什麼之下
[00:38:46.000 --> 00:38:50.000]  偶像經常講這件事
