
[00:00:00.000 --> 00:00:04.000]  聽見節目平安
[00:16:29.880 --> 00:16:31.880]  当时世间属于他自己
[00:16:31.880 --> 00:16:33.880]  后来世间属于他自己
[00:16:33.880 --> 00:16:36.880]  包括你和我
[00:16:36.880 --> 00:16:38.880]  所以我们不需要一下子
[00:16:38.880 --> 00:16:40.880]  将目标扩大
[00:16:40.880 --> 00:16:41.880]  全世界人都要爱
[00:16:41.880 --> 00:16:42.880]  博爱
[00:16:42.880 --> 00:16:43.880]  但起码要爱
[00:16:43.880 --> 00:16:45.880]  你看到的弟兄姊妹
[00:16:45.880 --> 00:16:46.880]  圣经所说的
[00:16:46.880 --> 00:16:49.880]  是你叫他做弟兄姊妹那些
[00:16:49.880 --> 00:16:51.880]  这件事是恒常地要学
[00:16:51.880 --> 00:16:53.880]  恒常地要操练
[00:16:53.880 --> 00:16:55.880]  不容易地去操练
[00:16:55.880 --> 00:16:57.880]  当然我们什么时候
[00:16:57.880 --> 00:16:59.880]  都可以有很多事情借镜
[00:16:59.880 --> 00:17:01.880]  好像家里
[00:17:01.880 --> 00:17:03.880]  自己家人的爱
[00:17:03.880 --> 00:17:05.880]  有时对爱人是难的
[00:17:05.880 --> 00:17:06.880]  真的有先后次序
[00:17:06.880 --> 00:17:08.880]  是家人先爱面
[00:17:08.880 --> 00:17:13.880]  有一次有对夫妇
[00:17:13.880 --> 00:17:15.880]  是校友不作业
[00:17:15.880 --> 00:17:16.880]  先生不是校友
[00:17:16.880 --> 00:17:17.880]  太太是
[00:17:17.880 --> 00:17:19.880]  两家都在
[00:17:19.880 --> 00:17:21.880]  不是见到校友
[00:17:21.880 --> 00:17:24.880]  在教会里服侍
[00:17:24.880 --> 00:17:28.880]  先生有次带镜头进来见到
[00:17:28.880 --> 00:17:31.880]  在礼堂有聚会
[00:17:31.880 --> 00:17:32.880]  太太呢
[00:17:32.880 --> 00:17:33.880]  两家家庭有个孩子
[00:17:33.880 --> 00:17:34.880]  只有几个月
[00:17:34.880 --> 00:17:35.880]  太太第二天
[00:17:35.880 --> 00:17:37.880]  帮她带领一个聚会
[00:17:37.880 --> 00:17:39.880]  把孩子推过来
[00:17:39.880 --> 00:17:40.880]  聚会结束
[00:17:40.880 --> 00:17:41.880]  你知道有孩子
[00:17:41.880 --> 00:17:43.880]  经常要查东西
[00:17:43.880 --> 00:17:44.880]  好像开着车
[00:17:44.880 --> 00:17:46.880]  要查车车车有没有汽
[00:17:46.880 --> 00:17:48.880]  要查
[00:17:48.880 --> 00:17:50.880]  有没有
[00:17:50.880 --> 00:17:52.880]  有没有
[00:17:52.880 --> 00:17:55.880]  要找地方处理
[00:17:55.880 --> 00:17:57.880]  太太
[00:17:57.880 --> 00:17:59.880]  我们校友
[00:17:59.880 --> 00:18:02.880]  已经两天没有了
[00:18:02.880 --> 00:18:05.880]  这次都爆了出来
[00:18:05.880 --> 00:18:10.880]  但是没有理由在我们学院礼堂爆了出来
[00:18:10.880 --> 00:18:11.880]  很多人在
[00:18:11.880 --> 00:18:12.880]  去我宿舍
[00:18:12.880 --> 00:18:14.880]  我宿舍在礼堂附近
[00:18:14.880 --> 00:18:15.880]  几步路
[00:18:15.880 --> 00:18:16.880]  去我宿舍
[00:18:16.880 --> 00:18:17.880]  在食饭桌
[00:18:17.880 --> 00:18:18.880]  弹开来
[00:18:18.880 --> 00:18:20.880]  哇
[00:18:20.880 --> 00:18:22.880]  旁边都爆了出来
[00:18:22.880 --> 00:18:23.880]  果然是两天没有去
[00:18:23.880 --> 00:18:24.880]  一礼的时候
[00:18:24.880 --> 00:18:27.880]  不同凡响
[00:18:27.880 --> 00:18:30.880]  我真的晕了
[00:18:30.880 --> 00:18:32.880]  幸好晕了
[00:18:32.880 --> 00:18:33.880]  我其实没有晕
[00:18:33.880 --> 00:18:34.880]  差一点
[00:18:34.880 --> 00:18:36.880]  他们没有晕
[00:18:36.880 --> 00:18:38.880]  他们就若无其事
[00:18:38.880 --> 00:18:39.880]  就做事了
[00:18:39.880 --> 00:18:41.880]  两夫妻就下手下脚
[00:18:41.880 --> 00:18:44.880]  两个人已经有一个set的步骤
[00:18:44.880 --> 00:18:45.880]  你负责那部分
[00:18:45.880 --> 00:18:46.880]  他负责这部分
[00:18:46.880 --> 00:18:48.880]  完了之后就去哪里
[00:18:48.880 --> 00:18:49.880]  有些东西还要洗
[00:18:49.880 --> 00:18:50.880]  因为逼了出来
[00:18:50.880 --> 00:18:51.880]  衣服都碰了
[00:18:51.880 --> 00:18:52.880]  有些东西要洗
[00:18:52.880 --> 00:18:53.880]  之类之类
[00:18:53.880 --> 00:18:55.880]  我就去旁边观察
[00:18:55.880 --> 00:18:56.880]  旁边的味道
[00:18:56.880 --> 00:18:59.880]  一路享受着味道
[00:18:59.880 --> 00:19:00.880]  他们的心情
[00:19:00.880 --> 00:19:04.880]  对着BB和我是不同的
[00:19:04.880 --> 00:19:06.880]  爱的那种心
[00:19:06.880 --> 00:19:09.880]  是属于他们的
[00:19:09.880 --> 00:19:14.880]  所以他们两夫妻就服侍BB
[00:19:14.880 --> 00:19:16.880]  有归属
[00:19:16.880 --> 00:19:19.880]  有同一个家庭的感觉
[00:19:19.880 --> 00:19:20.880]  起码
[00:19:20.880 --> 00:19:22.880]  如果说服侍
[00:19:22.880 --> 00:19:24.880]  你不要说外面服侍
[00:19:24.880 --> 00:19:26.880]  最起码在教会里面
[00:19:26.880 --> 00:19:28.880]  彼此弟兄姐妹服侍
[00:19:28.880 --> 00:19:30.880]  在这里我们要操练
[00:19:30.880 --> 00:19:33.880]  自己对弟兄姐妹之间的爱心
[00:19:33.880 --> 00:19:35.880]  但不单止这样
[00:19:35.880 --> 00:19:36.880]  主耶稣在这里说
[00:19:36.880 --> 00:19:43.880]  其实是约翰自己加下去
[00:19:43.880 --> 00:19:45.880]  对主的理解
[00:19:45.880 --> 00:19:46.880]  他说第三节
[00:19:46.880 --> 00:19:47.880]  主耶稣知道
[00:19:47.880 --> 00:19:49.880]  已经将万有交于手里
[00:19:49.880 --> 00:19:50.880]  而且知道自己
[00:19:50.880 --> 00:19:51.880]  从神那里来又去神那里
[00:19:51.880 --> 00:19:52.880]  时间不多
[00:19:52.880 --> 00:19:54.880]  服侍做这个show
[00:19:54.880 --> 00:19:55.880]  都有原因的
[00:19:55.880 --> 00:19:58.880]  因为以前门徒都叫过交
[00:19:58.880 --> 00:20:00.880]  争第一的
[00:20:00.880 --> 00:20:02.880]  其他三个福音都有记载
[00:20:02.880 --> 00:20:04.880]  不过这两个福音就没有记载
[00:20:04.880 --> 00:20:05.880]  叫交争第一的事情
[00:20:05.880 --> 00:20:08.880]  反而是记载耶稣和门徒洗脚
[00:20:08.880 --> 00:20:11.880]  其实情况的情景差不多
[00:20:11.880 --> 00:20:14.880]  马太马赫六家都记载了
[00:20:14.880 --> 00:20:15.880]  都是去耶路撒冷路上
[00:20:15.880 --> 00:20:17.880]  或者进入耶路撒冷期间
[00:20:17.880 --> 00:20:18.880]  他们在这里争
[00:20:18.880 --> 00:20:19.880]  因为大家都感觉到
[00:20:19.880 --> 00:20:20.880]  时间差不多
[00:20:20.880 --> 00:20:21.880]  时间差不多
[00:20:21.880 --> 00:20:23.880]  我们夫子要做事了
[00:20:23.880 --> 00:20:24.880]  一做事的时候
[00:20:24.880 --> 00:20:25.880]  我们就是威是势
[00:20:25.880 --> 00:20:27.880]  跟着来就是为那一天
[00:20:27.880 --> 00:20:30.880]  所以还有虎妈都参与其中
[00:20:30.880 --> 00:20:31.880]  因为你知道
[00:20:31.880 --> 00:20:32.880]  不单止十二门徒
[00:20:32.880 --> 00:20:33.880]  有其他的妇女
[00:20:33.880 --> 00:20:34.880]  都是支持耶稣工作
[00:20:34.880 --> 00:20:35.880]  包括其中
[00:20:35.880 --> 00:20:38.880]  包括约翰和雅各的妈妈
[00:20:38.880 --> 00:20:40.880]  这个是虎妈
[00:20:40.880 --> 00:20:41.880]  虎妈就
[00:20:41.880 --> 00:20:43.880]  我们香港现在
[00:20:43.880 --> 00:20:44.880]  其实是中国
[00:20:44.880 --> 00:20:46.880]  全世界都有这种现象
[00:20:46.880 --> 00:20:47.880]  子女大了
[00:20:47.880 --> 00:20:49.880]  去考试陪他们考试
[00:20:49.880 --> 00:20:51.880]  去大学陪他们
[00:20:51.880 --> 00:20:52.880]  去大学搬进宿舍
[00:20:52.880 --> 00:20:54.880]  去大学毕业建功
[00:20:54.880 --> 00:20:57.880]  一起上去公司建功
[00:20:57.880 --> 00:20:58.880]  跟人事部
[00:20:58.880 --> 00:20:59.880]  跟未来的老板
[00:20:59.880 --> 00:21:00.880]  直接出声
[00:21:00.880 --> 00:21:01.880]  跟老板说话
[00:21:01.880 --> 00:21:04.880]  我要为我的子女说几句话
[00:21:04.880 --> 00:21:07.880]  虎妈就这样
[00:21:07.880 --> 00:21:08.880]  去到尽头
[00:21:08.880 --> 00:21:09.880]  约翰雅各的妈妈
[00:21:09.880 --> 00:21:13.880]  又为他们两个在主面前说话
[00:21:13.880 --> 00:21:14.880]  最好将来德国的时候
[00:21:14.880 --> 00:21:15.880]  你一个左一个右
[00:21:15.880 --> 00:21:16.880]  因为你知道
[00:21:16.880 --> 00:21:18.880]  我们这两个儿子是很厉害的
[00:21:18.880 --> 00:21:22.880]  为你付了心付肺付命去做事
[00:21:22.880 --> 00:21:24.880]  因为约翰雅各有个花名
[00:21:24.880 --> 00:21:25.880]  我们要知道
[00:21:25.880 --> 00:21:26.880]  叫做雷子
[00:21:26.880 --> 00:21:28.880]  如果你说彼得是冲动的话
[00:21:28.880 --> 00:21:29.880]  彼得其实是冲动
[00:21:29.880 --> 00:21:31.880]  但是可能有点脾气
[00:21:31.880 --> 00:21:34.880]  始终花名是给了约翰雅各的
[00:21:34.880 --> 00:21:36.880]  所以打架要打架
[00:21:36.880 --> 00:21:37.880]  可能就坐
[00:21:37.880 --> 00:21:39.880]  叫火烧死撒玛利亚人
[00:21:39.880 --> 00:21:41.880]  在路加福音里面
[00:21:41.880 --> 00:21:43.880]  就是这两个说话
[00:21:43.880 --> 00:21:45.880]  我们两个先走走
[00:21:45.880 --> 00:21:46.880]  你看我这两个乖
[00:21:46.880 --> 00:21:47.880]  先走走
[00:21:47.880 --> 00:21:48.880]  没死
[00:21:48.880 --> 00:21:53.880]  将来应该给他一个好的位置
[00:21:53.880 --> 00:21:56.880]  所以这种情况是发生过的
[00:21:56.880 --> 00:22:00.880]  是主耶稣来到这里
[00:22:00.880 --> 00:22:02.880]  知道他时间不多
[00:22:02.880 --> 00:22:04.880]  以前教导过他们的
[00:22:04.880 --> 00:22:06.880]  但是心里觉得有些东西
[00:22:06.880 --> 00:22:08.880]  他们还没get到
[00:22:08.880 --> 00:22:09.880]  他自己都说的
[00:22:09.880 --> 00:22:10.880]  你现在都没get到
[00:22:10.880 --> 00:22:11.880]  都不会明白的
[00:22:11.880 --> 00:22:12.880]  但是都要做一次
[00:22:12.880 --> 00:22:13.880]  有个impact
[00:22:13.880 --> 00:22:14.880]  时间短
[00:22:14.880 --> 00:22:15.880]  但是时间短都要做的
[00:22:15.880 --> 00:22:17.880]  不要说时间短
[00:22:17.880 --> 00:22:19.880]  做这件事都不知道有没有impact
[00:22:19.880 --> 00:22:20.880]  就不做了
[00:22:20.880 --> 00:22:21.880]  时间短要做
[00:22:21.880 --> 00:22:22.880]  而且时间短
[00:22:22.880 --> 00:22:24.880]  主耶稣就发挥创意
[00:22:24.880 --> 00:22:25.880]  这个真是创意
[00:22:25.880 --> 00:22:27.880]  做show要有创意
[00:22:27.880 --> 00:22:29.880]  做了这样的事情
[00:22:29.880 --> 00:22:32.880]  我小时候第一次看西片
[00:22:32.880 --> 00:22:34.880]  就是小学三年班
[00:22:34.880 --> 00:22:35.880]  很重要的
[00:22:35.880 --> 00:22:38.880]  那个事件对我来说
[00:22:38.880 --> 00:22:41.880]  都是一个生命上的路标
[00:22:41.880 --> 00:22:42.880]  一个里程
[00:22:42.880 --> 00:22:44.880]  三年班就去
[00:22:44.880 --> 00:22:46.880]  新评第一出西片
[00:22:46.880 --> 00:22:48.880]  就去丽宫戏院
[00:22:48.880 --> 00:22:50.880]  丽宫戏院
[00:22:50.880 --> 00:22:52.880]  丽宫戏院新蒲江那里
[00:22:52.880 --> 00:22:53.880]  当然大家知道
[00:22:53.880 --> 00:22:56.880]  好像有我这种年事的人都会知道
[00:22:56.880 --> 00:22:59.880]  当时是亚洲最大的戏院
[00:22:59.880 --> 00:23:01.880]  我想里面大过这里
[00:23:01.880 --> 00:23:02.880]  起码感觉上挺大
[00:23:02.880 --> 00:23:04.880]  虽然黑黑的
[00:23:04.880 --> 00:23:06.880]  我对面住屋村
[00:23:06.880 --> 00:23:07.880]  那时候
[00:23:07.880 --> 00:23:08.880]  对面的哥哥姐姐
[00:23:08.880 --> 00:23:09.880]  有一天不知道做什么
[00:23:09.880 --> 00:23:11.880]  带对面的小孩
[00:23:11.880 --> 00:23:12.880]  三年班
[00:23:12.880 --> 00:23:14.880]  就去看戏
[00:23:14.880 --> 00:23:16.880]  张师奶
[00:23:16.880 --> 00:23:17.880]  我姓张
[00:23:17.880 --> 00:23:19.880]  让儿子和我们去看戏
[00:23:19.880 --> 00:23:21.880]  看哪部戏呢
[00:23:21.880 --> 00:23:24.880]  看薛妮波特的《逃礼满门》
[00:23:24.880 --> 00:23:25.880]  《To Serve with Love》
[00:23:25.880 --> 00:23:26.880]  在丽宫那里看
[00:23:26.880 --> 00:23:29.880]  三年班
[00:23:29.880 --> 00:23:31.880]  一个英文都不懂
[00:23:31.880 --> 00:23:32.880]  不好意思
[00:23:32.880 --> 00:23:33.880]  现在的三年班
[00:23:33.880 --> 00:23:34.880]  英文很厉害
[00:23:34.880 --> 00:23:36.880]  普通话也很厉害
[00:23:36.880 --> 00:23:37.880]  我三年班
[00:23:37.880 --> 00:23:39.880]  看字幕就跟不上
[00:23:39.880 --> 00:23:41.880]  但是明白
[00:23:41.880 --> 00:23:42.880]  看完那部戏之后
[00:23:42.880 --> 00:23:44.880]  明白在我印象里
[00:23:44.880 --> 00:23:45.880]  一直都流传印象
[00:23:45.880 --> 00:23:47.880]  对我将来用的教书
[00:23:47.880 --> 00:23:49.880]  教书后来还发生很多事
[00:23:49.880 --> 00:23:50.880]  对我有影响
[00:23:50.880 --> 00:23:52.880]  但是第一个
[00:23:52.880 --> 00:23:54.880]  第一个我记得的影响
[00:23:54.880 --> 00:23:56.880]  我能够说
[00:23:56.880 --> 00:23:58.880]  这个的确对我身上有影响
[00:23:58.880 --> 00:24:00.880]  就是看这部小片
[00:24:00.880 --> 00:24:02.880]  是讲到薛妮波特
[00:24:02.880 --> 00:24:04.880]  大学毕业
[00:24:04.880 --> 00:24:05.880]  出来找工作
[00:24:05.880 --> 00:24:07.880]  想在政府找一份
[00:24:07.880 --> 00:24:09.880]  Engineering的
[00:24:09.880 --> 00:24:10.880]  读工程的
[00:24:10.880 --> 00:24:13.880]  一直都没有消息
[00:24:13.880 --> 00:24:15.880]  当然要骑牛找马
[00:24:15.880 --> 00:24:17.880]  所以又申请一间
[00:24:17.880 --> 00:24:18.880]  在伦敦
[00:24:18.880 --> 00:24:19.880]  这个不是很好的区
[00:24:19.880 --> 00:24:20.880]  以前叫Band 5
[00:24:20.880 --> 00:24:21.880]  现在叫Band 3
[00:24:21.880 --> 00:24:23.880]  底下的学校
[00:24:23.880 --> 00:24:24.880]  他自己一个黑人
[00:24:24.880 --> 00:24:25.880]  就去一个Band 3
[00:24:25.880 --> 00:24:26.880]  底下的学校
[00:24:26.880 --> 00:24:27.880]  不是标签
[00:24:27.880 --> 00:24:28.880]  Band 5和Band 3
[00:24:28.880 --> 00:24:29.880]  都是标签
[00:24:29.880 --> 00:24:30.880]  我又不太明白
[00:24:30.880 --> 00:24:31.880]  你将它变成3
[00:24:31.880 --> 00:24:32.880]  就不是标签吗
[00:24:32.880 --> 00:24:33.880]  都是标签
[00:24:33.880 --> 00:24:34.880]  所以应该拆掉它
[00:24:34.880 --> 00:24:35.880]  就不用标签了
[00:24:35.880 --> 00:24:36.880]  无论如何
[00:24:36.880 --> 00:24:40.880]  教班学生是骑牛找马
[00:24:40.880 --> 00:24:41.880]  他想着一年
[00:24:41.880 --> 00:24:42.880]  如果一个学期
[00:24:42.880 --> 00:24:44.880]  政府邮送来
[00:24:44.880 --> 00:24:45.880]  我都走
[00:24:45.880 --> 00:24:47.880]  不过这个叫做
[00:24:47.880 --> 00:24:48.880]  要交租
[00:24:48.880 --> 00:24:49.880]  要吃的
[00:24:49.880 --> 00:24:50.880]  所以都要找份工作
[00:24:50.880 --> 00:24:51.880]  他去了
[00:24:51.880 --> 00:24:53.880]  所以出片里面
[00:24:53.880 --> 00:24:55.880]  就讲他那一年里面
[00:24:55.880 --> 00:24:57.880]  如何教班学生
[00:24:57.880 --> 00:24:59.880]  那一年里面
[00:24:59.880 --> 00:25:01.880]  他自己受到很大的操练
[00:25:01.880 --> 00:25:02.880]  但是
[00:25:02.880 --> 00:25:05.880]  一年不长的时间
[00:25:05.880 --> 00:25:07.880]  一年下来之后
[00:25:07.880 --> 00:25:09.880]  他改变了班学生
[00:25:09.880 --> 00:25:11.880]  不单止他改变了班学生
[00:25:11.880 --> 00:25:12.880]  学生都改变了他
[00:25:12.880 --> 00:25:14.880]  其实他自己都改变了
[00:25:14.880 --> 00:25:15.880]  我们的主
[00:25:15.880 --> 00:25:16.880]  我们说
[00:25:16.880 --> 00:25:18.880]  神学上说不需要改变
[00:25:18.880 --> 00:25:19.880]  但是
[00:25:19.880 --> 00:25:22.880]  在我们自己本身的服事里面
[00:25:22.880 --> 00:25:23.880]  你会发觉过程里面
[00:25:23.880 --> 00:25:24.880]  是改变我们自己的
[00:25:24.880 --> 00:25:25.880]  一年里面
[00:25:25.880 --> 00:25:28.880]  他教班学生
[00:25:28.880 --> 00:25:30.880]  透过很多的冲突
[00:25:30.880 --> 00:25:31.880]  很多的事干
[00:25:31.880 --> 00:25:34.880]  教他们如何尊重自己
[00:25:34.880 --> 00:25:36.880]  和如何尊重别人
[00:25:36.880 --> 00:25:38.880]  一年下来
[00:25:38.880 --> 00:25:40.880]  最后电影的最后
[00:25:40.880 --> 00:25:41.880]  当然就是毕业了
[00:25:41.880 --> 00:25:42.880]  那班是毕业班
[00:25:42.880 --> 00:25:43.880]  毕业了
[00:25:43.880 --> 00:25:44.880]  那班学生
[00:25:44.880 --> 00:25:46.880]  在毕业之前的一个派对上
[00:25:46.880 --> 00:25:47.880]  就作了一首歌
[00:25:47.880 --> 00:25:49.880]  送给薛尼波特
[00:25:49.880 --> 00:25:50.880]  那首歌就是
[00:25:50.880 --> 00:25:51.880]  To Serve With Love
[00:25:51.880 --> 00:25:52.880]  就是那部戏的名字
[00:25:52.880 --> 00:25:53.880]  To Serve With Love
[00:25:53.880 --> 00:25:54.880]  好听的一首歌
[00:25:54.880 --> 00:25:55.880]  很感动
[00:25:55.880 --> 00:25:57.880]  还没完呢
[00:25:57.880 --> 00:25:58.880]  那OK
[00:25:58.880 --> 00:25:59.880]  派对完了
[00:25:59.880 --> 00:26:03.880]  学练就快完了
[00:26:03.880 --> 00:26:04.880]  薛尼波特最后的镜头
[00:26:04.880 --> 00:26:06.880]  就坐在办公室那里
[00:26:06.880 --> 00:26:07.880]  有封信来
[00:26:07.880 --> 00:26:09.880]  政府那封信
[00:26:09.880 --> 00:26:12.880]  等了很久的工程师那封信
[00:26:12.880 --> 00:26:13.880]  就到了
[00:26:13.880 --> 00:26:14.880]  看封信到了
[00:26:14.880 --> 00:26:15.880]  说你什么时候
[00:26:15.880 --> 00:26:17.880]  什么时候可以去部门那里
[00:26:17.880 --> 00:26:18.880]  开工了
[00:26:18.880 --> 00:26:20.880]  但是那时候
[00:26:20.880 --> 00:26:22.880]  他在办公室冲了一些小孩进来
[00:26:22.880 --> 00:26:23.880]  由下一班
[00:26:23.880 --> 00:26:24.880]  下一届的
[00:26:24.880 --> 00:26:26.880]  小北京市的同学
[00:26:26.880 --> 00:26:28.880]  他看一看封信
[00:26:28.880 --> 00:26:29.880]  看一看那班学生
[00:26:29.880 --> 00:26:31.880]  然后就将封信撕了
[00:26:31.880 --> 00:26:33.880]  继续教了
[00:26:33.880 --> 00:26:34.880]  就是说
[00:26:34.880 --> 00:26:35.880]  尽在不言中
[00:26:35.880 --> 00:26:39.880]  一年的时间
[00:26:39.880 --> 00:26:40.880]  不是很多时间
[00:26:40.880 --> 00:26:41.880]  一年你真的能够改变一个人
[00:26:41.880 --> 00:26:43.880]  我们做服事的
[00:26:43.880 --> 00:26:45.880]  很多时候都是清庭点碎
[00:26:45.880 --> 00:26:48.880]  你在这里做完就走了
[00:26:48.880 --> 00:26:49.880]  然后有其他
[00:26:49.880 --> 00:26:50.880]  另外的同工
[00:26:50.880 --> 00:26:51.880]  另外的弟兄姐妹
[00:26:51.880 --> 00:26:52.880]  接上去的
[00:26:52.880 --> 00:26:54.880]  你说接触真的很少
[00:26:54.880 --> 00:26:56.880]  我们教书的
[00:26:56.880 --> 00:26:58.880]  如果你说像薛尼波特那样教书
[00:26:58.880 --> 00:26:59.880]  你做班主任
[00:26:59.880 --> 00:27:00.880]  可能时间长一点
[00:27:00.880 --> 00:27:01.880]  一年然后升上去
[00:27:01.880 --> 00:27:03.880]  第二班又被人接替了
[00:27:03.880 --> 00:27:05.880]  一年的时间能做多少事
[00:27:05.880 --> 00:27:07.880]  一年的时间
[00:27:07.880 --> 00:27:09.880]  薛尼波特当然是场show
[00:27:09.880 --> 00:27:13.880]  薛尼波特是改变班学生
[00:27:13.880 --> 00:27:16.880]  但场show是改变了一个人
[00:27:16.880 --> 00:27:18.880]  那个人就是我
[00:27:18.880 --> 00:27:19.880]  两个小时而已
[00:27:19.880 --> 00:27:20.880]  不用一年
[00:27:20.880 --> 00:27:22.880]  坐在那里两个小时
[00:27:22.880 --> 00:27:23.880]  就改变了我
[00:27:23.880 --> 00:27:26.880]  三年班的小朋友
[00:27:26.880 --> 00:27:28.880]  就是因为一场show
[00:27:28.880 --> 00:27:29.880]  开始有个印象
[00:27:29.880 --> 00:27:31.880]  觉得教书挺好
[00:27:31.880 --> 00:27:33.880]  不是教书挺好玩
[00:27:33.880 --> 00:27:34.880]  其实我看了出来
[00:27:34.880 --> 00:27:35.880]  都知道教书其实不好玩
[00:27:35.880 --> 00:27:37.880]  教书有意思
[00:27:37.880 --> 00:27:40.880]  那时候哪里知道教书是什么回事
[00:27:40.880 --> 00:27:41.880]  对老师都不太喜欢
[00:27:41.880 --> 00:27:42.880]  老师就是罚我
[00:27:42.880 --> 00:27:45.880]  因为我上课的时候比较多话
[00:27:45.880 --> 00:27:46.880]  又罚流堂
[00:27:46.880 --> 00:27:47.880]  三年班罚过流堂
[00:27:47.880 --> 00:27:49.880]  流堂来的时候
[00:27:49.880 --> 00:27:50.880]  妈妈走来接我
[00:27:50.880 --> 00:27:52.880]  都不知道和老师多好谈
[00:27:52.880 --> 00:27:56.880]  我就在教师房外面站着
[00:27:56.880 --> 00:27:58.880]  有一次还是坐无影灯
[00:27:58.880 --> 00:27:59.880]  那时候都流行这些
[00:27:59.880 --> 00:28:00.880]  现在不流行
[00:28:00.880 --> 00:28:02.880]  现在是不能这么做了
[00:28:02.880 --> 00:28:03.880]  妈妈和老师又好谈
[00:28:03.880 --> 00:28:05.880]  很不好意思
[00:28:06.880 --> 00:28:10.880]  所以时间长短不是一个问题
[00:28:10.880 --> 00:28:13.880]  你服事是态度上的问题
[00:28:13.880 --> 00:28:16.880]  你接触很短的时间
[00:28:16.880 --> 00:28:19.880]  都可以服事到人
[00:28:19.880 --> 00:28:21.880]  事实上正因为时间短
[00:28:21.880 --> 00:28:24.880]  你更加应该把握服事的机会
[00:28:24.880 --> 00:28:27.880]  好像主耶稣这里所做的一样
[00:28:27.880 --> 00:28:28.880]  祂说就快走
[00:28:28.880 --> 00:28:31.880]  所以怎样才能够将这个信息
[00:28:31.880 --> 00:28:34.880]  带给门徒和徒弟知道
[00:28:34.880 --> 00:28:37.880]  就做一场show给他们看
[00:28:37.880 --> 00:28:39.880]  但不单止这样
[00:28:39.880 --> 00:28:42.880]  这里主耶稣选了奴隶所做的事情
[00:28:42.880 --> 00:28:43.880]  是洗脚
[00:28:43.880 --> 00:28:45.880]  奴隶做很多事
[00:28:45.880 --> 00:28:47.880]  奴隶煮食都是他们
[00:28:47.880 --> 00:28:48.880]  在厨房都是他们
[00:28:48.880 --> 00:28:49.880]  那耶稣会不会煮食呢
[00:28:49.880 --> 00:28:50.880]  会
[00:28:50.880 --> 00:28:52.880]  没怎么说耶稣煮食
[00:28:52.880 --> 00:28:53.880]  耶稣复活之后
[00:28:53.880 --> 00:28:54.880]  都是约翰福音
[00:28:54.880 --> 00:28:55.880]  在21章那里
[00:28:55.880 --> 00:28:56.880]  在海边的时候
[00:28:56.880 --> 00:28:58.880]  门徒要打鱼打得很辛苦的时候
[00:28:58.880 --> 00:29:00.880]  耶稣在海边天朦胧的时候
[00:29:00.880 --> 00:29:02.880]  就煮些烧鱼给他们吃
[00:29:02.880 --> 00:29:05.880]  他又不选那些洗脚
[00:29:05.880 --> 00:29:07.880]  因为都有洗洁净的意义
[00:29:07.880 --> 00:29:09.880]  你会发觉服侍
[00:29:09.880 --> 00:29:12.880]  你用心的服侍
[00:29:12.880 --> 00:29:14.880]  在主里面服侍
[00:29:14.880 --> 00:29:16.880]  是有洁净的功能
[00:29:16.880 --> 00:29:17.880]  就像刚才说的
[00:29:17.880 --> 00:29:18.880]  斯尼波特
[00:29:18.880 --> 00:29:20.880]  有洁净他那群学生的功能
[00:29:20.880 --> 00:29:21.880]  也都洁净了他
[00:29:21.880 --> 00:29:23.880]  是将一些东西purge
[00:29:23.880 --> 00:29:25.880]  清除了
[00:29:25.880 --> 00:29:28.880]  人是变了
[00:29:28.880 --> 00:29:30.880]  藉着一个服侍
[00:29:30.880 --> 00:29:33.880]  甚至有时可能服侍是无意的
[00:29:33.880 --> 00:29:35.880]  但是你接受服侍的那个
[00:29:35.880 --> 00:29:39.880]  都可以被改变
[00:29:39.880 --> 00:29:40.880]  我中三的时候
[00:29:40.880 --> 00:29:41.880]  三年班中三年班
[00:29:41.880 --> 00:29:43.880]  六年之后
[00:29:43.880 --> 00:29:46.880]  是编委的时候
[00:29:46.880 --> 00:29:50.880]  阿sir就编了我坐在班长旁边
[00:29:50.880 --> 00:29:53.880]  不知道是不是我都喜欢说话
[00:29:53.880 --> 00:29:55.880]  就找班长盯着我
[00:29:55.880 --> 00:29:57.880]  和很多小朋友一样
[00:29:57.880 --> 00:29:58.880]  不是所有
[00:29:58.880 --> 00:29:59.880]  很多小朋友一样
[00:29:59.880 --> 00:30:01.880]  在高小到初中
[00:30:01.880 --> 00:30:03.880]  都是有不同的反叛时期
[00:30:03.880 --> 00:30:05.880]  反叛是用很多不同形式表达的
[00:30:05.880 --> 00:30:07.880]  我就说粗口
[00:30:07.880 --> 00:30:08.880]  家里不说的
[00:30:08.880 --> 00:30:10.880]  教会不说的
[00:30:10.880 --> 00:30:11.880]  回到学校才说
[00:30:11.880 --> 00:30:14.880]  男校尤其是
[00:30:14.880 --> 00:30:16.880]  就说了几年了
[00:30:16.880 --> 00:30:18.880]  中三编了在班长旁边
[00:30:18.880 --> 00:30:20.880]  班长是基督徒
[00:30:20.880 --> 00:30:22.880]  到今天我们一年都聚一次
[00:30:22.880 --> 00:30:23.880]  半次
[00:30:23.880 --> 00:30:24.880]  不经常聚
[00:30:24.880 --> 00:30:27.880]  他现在是医生
[00:30:27.880 --> 00:30:30.880]  我不知道有心还是无心
[00:30:30.880 --> 00:30:32.880]  我不记得当时在想什么
[00:30:32.880 --> 00:30:33.880]  动机是什么
