
[00:00:00.000 --> 00:00:06.800]  好,去到退休会尾二那天
[00:16:32.600 --> 00:16:34.600]  这个世界上是一个有罪的世界
[00:16:34.600 --> 00:16:36.600]  因为这个世界是有罪的世界
[00:16:36.600 --> 00:16:38.600]  所以如果你要过一个公义的生活
[00:16:38.600 --> 00:16:40.600]  你是会受到迫迫的
[00:16:40.600 --> 00:16:42.600]  这个基督徒
[00:16:42.600 --> 00:16:44.600]  是离不开
[00:16:44.600 --> 00:16:46.600]  这个共同的命运的
[00:16:46.600 --> 00:16:48.600]  《啟示录》里面
[00:16:48.600 --> 00:16:50.600]  其实很多的经文
[00:16:50.600 --> 00:16:52.600]  其中一节
[00:16:52.600 --> 00:16:54.600]  17章6节提到巴比伦的城里面
[00:16:54.600 --> 00:16:56.600]  充满了
[00:16:56.600 --> 00:16:58.600]  圣徒的血
[00:16:58.600 --> 00:17:00.600]  讲得很清楚
[00:17:00.600 --> 00:17:02.600]  基督徒就要有可能受到迫迫
[00:17:02.600 --> 00:17:04.600]  不是每个人都会
[00:17:04.600 --> 00:17:06.600]  不过这个可能性是逃不开的
[00:17:06.600 --> 00:17:08.600]  就有这样的可能
[00:17:08.600 --> 00:17:10.600]  所以基督徒的信仰
[00:17:10.600 --> 00:17:12.600]  有时想想
[00:17:12.600 --> 00:17:14.600]  和黄大仙的信仰很不一样
[00:17:14.600 --> 00:17:16.600]  或者法轮功的信仰
[00:17:16.600 --> 00:17:18.600]  很不一样的
[00:17:18.600 --> 00:17:20.600]  大家不知道有没有看过网上
[00:17:20.600 --> 00:17:22.600]  有些法轮功的见证
[00:17:22.600 --> 00:17:24.600]  网上找找就能看到
[00:17:24.600 --> 00:17:26.600]  我读神学的
[00:17:26.600 --> 00:17:28.600]  老
[00:17:28.600 --> 00:17:30.600]  老就是诸事
[00:17:30.600 --> 00:17:32.600]  我经常说读圣经的人
[00:17:32.600 --> 00:17:34.600]  和读神学的人有什么分别呢
[00:17:34.600 --> 00:17:36.600]  诸事的人就应该读神学
[00:17:36.600 --> 00:17:38.600]  清心一致的人就读圣经科
[00:17:38.600 --> 00:17:40.600]  很诸事的人就读法轮功的见证
[00:17:40.600 --> 00:17:42.600]  法轮功的见证很妙的
[00:17:42.600 --> 00:17:44.600]  有人写见证
[00:17:44.600 --> 00:17:46.600]  说他走着走着
[00:17:46.600 --> 00:17:48.600]  不知道为什么心里感动
[00:17:48.600 --> 00:17:50.600]  就要单头一望
[00:17:50.600 --> 00:17:52.600]  单头一望就看到有个
[00:17:52.600 --> 00:17:54.600]  不知道是冰箱还是什么
[00:17:54.600 --> 00:17:56.600]  在掉下来他的头上
[00:17:56.600 --> 00:17:58.600]  不过掉到一半的时候
[00:17:58.600 --> 00:18:00.600]  看到李洪志
[00:18:00.600 --> 00:18:02.600]  看到法轮在那里
[00:18:02.600 --> 00:18:04.600]  顶着冰箱
[00:18:04.600 --> 00:18:06.600]  他知道当然是教主李洪志
[00:18:06.600 --> 00:18:08.600]  发功了
[00:18:08.600 --> 00:18:10.600]  顶着冰箱
[00:18:10.600 --> 00:18:12.600]  李洪志那么威风
[00:18:12.600 --> 00:18:14.600]  看不到是没有用的
[00:18:14.600 --> 00:18:16.600]  所以他发功的时候就要教友
[00:18:16.600 --> 00:18:18.600]  单头一望
[00:18:18.600 --> 00:18:20.600]  看着冰箱顶着
[00:18:20.600 --> 00:18:22.600]  教友走开一点
[00:18:22.600 --> 00:18:24.600]  冰箱就一下子掉到地上
[00:18:24.600 --> 00:18:26.600]  教友就知道
[00:18:26.600 --> 00:18:28.600]  李洪志的法轮真是厉害
[00:18:28.600 --> 00:18:30.600]  金黄
[00:18:30.600 --> 00:18:32.600]  法轮金黄
[00:18:32.600 --> 00:18:34.600]  差很远
[00:18:34.600 --> 00:18:36.600]  法轮功就说到
[00:18:36.600 --> 00:18:38.600]  信的东西就什么都保护你
[00:18:38.600 --> 00:18:40.600]  岩正飞过来
[00:18:40.600 --> 00:18:42.600]  法轮一转就把岩正转走了
[00:18:42.600 --> 00:18:44.600]  基督教就不是这样的
[00:18:44.600 --> 00:18:46.600]  我们在传道也提到
[00:18:46.600 --> 00:18:48.600]  有位姊妹
[00:18:48.600 --> 00:18:50.600]  面对一种疾病
[00:18:50.600 --> 00:18:52.600]  基督徒一样会生病
[00:18:52.600 --> 00:18:54.600]  基督徒就是在这个世界上
[00:18:54.600 --> 00:18:56.600]  就是要面对
[00:18:56.600 --> 00:18:58.600]  和其他人一样面对苦难
[00:18:58.600 --> 00:19:00.600]  为什么这样呢?
[00:19:00.600 --> 00:19:02.600]  其实今天不是说苦难
[00:19:02.600 --> 00:19:04.600]  不过我觉得启示录其中一个
[00:19:04.600 --> 00:19:06.600]  让我们看到一件事
[00:19:06.600 --> 00:19:08.600]  如果你想想
[00:19:08.600 --> 00:19:10.600]  基督徒是没有苦难的
[00:19:10.600 --> 00:19:12.600]  世界的人会有癌症
[00:19:12.600 --> 00:19:14.600]  会有各种疾病
[00:19:14.600 --> 00:19:16.600]  毒是基督徒不会生病的
[00:19:16.600 --> 00:19:18.600]  每个都活到八九十岁
[00:19:18.600 --> 00:19:20.600]  健健康康死的
[00:19:20.600 --> 00:19:22.600]  那是不是好事呢?
[00:19:22.600 --> 00:19:24.600]  如果从个人立场来看
[00:19:24.600 --> 00:19:26.600]  可能是好事
[00:19:26.600 --> 00:19:28.600]  但对整个群体来看
[00:19:28.600 --> 00:19:30.600]  其实未必是好事
[00:19:30.600 --> 00:19:32.600]  你想想如果这样的基督徒圈子
[00:19:32.600 --> 00:19:34.600]  那是怎样呢?
[00:19:34.600 --> 00:19:38.600]  基督徒是一批不吃人间烟火的人
[00:19:38.600 --> 00:19:40.600]  人家对基督徒说
[00:19:40.600 --> 00:19:42.600]  我有癌症很惨
[00:19:42.600 --> 00:19:44.600]  基督徒不懂回答
[00:19:44.600 --> 00:19:46.600]  是呀?你有癌症?
[00:19:46.600 --> 00:19:48.600]  糟了!我整个教会都没有人有癌症
[00:19:48.600 --> 00:19:50.600]  到底癌症是什么回事呢?
[00:19:50.600 --> 00:19:52.600]  你怎么惨呢?
[00:19:52.600 --> 00:19:54.600]  我难以想象
[00:19:54.600 --> 00:19:56.600]  所以我们根本上是帮不了人的
[00:19:56.600 --> 00:19:58.600]  如果基督徒是无灾无难
[00:19:58.600 --> 00:20:00.600]  每个人都无灾无难
[00:20:00.600 --> 00:20:02.600]  我们怎么帮人呢?
[00:20:02.600 --> 00:20:04.600]  我们在这个世界上的人
[00:20:04.600 --> 00:20:06.600]  有灾有难
[00:20:06.600 --> 00:20:08.600]  我们完全不了解他们的经验是什么
[00:20:08.600 --> 00:20:10.600]  所以神就说在这个世界上
[00:20:10.600 --> 00:20:12.600]  我们是会经历苦难
[00:20:12.600 --> 00:20:14.600]  因为我们要和整个人类
[00:20:14.600 --> 00:20:16.600]  可以这么说
[00:20:16.600 --> 00:20:18.600]  我们要和周围的人
[00:20:18.600 --> 00:20:20.600]  承担共同的命运
[00:20:20.600 --> 00:20:22.600]  这样的时候我们才真正懂得爱他们
[00:20:22.600 --> 00:20:24.600]  我们才真正可以做他们的沦舍
[00:20:24.600 --> 00:20:26.600]  我们要等何时可以无灾无难
[00:20:26.600 --> 00:20:28.600]  何时疼痛都过去
[00:20:28.600 --> 00:20:30.600]  我们要等新天新灵
[00:20:30.600 --> 00:20:32.600]  我们要等新天新地
[00:20:32.600 --> 00:20:34.600]  这是早就告诉我们的
[00:20:34.600 --> 00:20:36.600]  有这种期望
[00:20:36.600 --> 00:20:38.600]  我觉得是很重要的
[00:20:38.600 --> 00:20:40.600]  记住
[00:20:40.600 --> 00:20:42.600]  又说一个例子
[00:20:42.600 --> 00:20:44.600]  又说回家的例子
[00:20:44.600 --> 00:20:46.600]  我带女儿去英国读书
[00:20:46.600 --> 00:20:48.600]  昨天跟你说过了
[00:20:48.600 --> 00:20:50.600]  搞到老师B
[00:20:50.600 --> 00:20:52.600]  搞到我所谓鸡毛鸭血
[00:20:52.600 --> 00:20:54.600]  要带着四个女人
[00:20:54.600 --> 00:20:56.600]  又去英国再读博士
[00:20:56.600 --> 00:20:58.600]  03年
[00:20:58.600 --> 00:21:00.600]  03年去英国读书的时候
[00:21:00.600 --> 00:21:02.600]  其实一件事
[00:21:02.600 --> 00:21:04.600]  我最害怕的是
[00:21:04.600 --> 00:21:06.600]  除了人又老
[00:21:06.600 --> 00:21:08.600]  钱又没有
[00:21:08.600 --> 00:21:10.600]  读不好的时候怎么办
[00:21:10.600 --> 00:21:12.600]  除了这件事之外
[00:21:12.600 --> 00:21:14.600]  第二件事害怕的是
[00:21:14.600 --> 00:21:16.600]  那三个女儿在英国读完三年书之后
[00:21:16.600 --> 00:21:18.600]  太舒服了
[00:21:18.600 --> 00:21:20.600]  那就惨了
[00:21:20.600 --> 00:21:22.600]  我不知道你们有没有小朋友在英国读过书
[00:21:22.600 --> 00:21:24.600]  我的女儿在英国读小学
[00:21:24.600 --> 00:21:26.600]  03年去大理
[00:21:26.600 --> 00:21:28.600]  大理进入英国的小学
[00:21:28.600 --> 00:21:30.600]  二年级
[00:21:30.600 --> 00:21:36.600]  英国的功课是一个星期的功课
[00:21:36.600 --> 00:21:40.600]  我的女儿两个小时就做完了
[00:21:40.600 --> 00:21:46.600]  每个星期只有一天会有回家的功课
[00:21:46.600 --> 00:21:48.600]  两个小时之内就做完了
[00:21:48.600 --> 00:21:52.600]  所以在英国读书是很开心的
[00:21:52.600 --> 00:21:55.600]  我的女儿还有时间写故事的
[00:21:55.600 --> 00:21:57.600]  写一些奇怪的故事
[00:21:57.600 --> 00:21:59.600]  然后给老师看
[00:21:59.600 --> 00:22:01.600]  是很开心的
[00:22:01.600 --> 00:22:03.600]  所以我的女儿去英国读书
[00:22:03.600 --> 00:22:05.600]  我就很害怕
[00:22:05.600 --> 00:22:07.600]  害怕什么呢
[00:22:07.600 --> 00:22:09.600]  她在英国读了三年这么舒服
[00:22:09.600 --> 00:22:11.600]  回到香港
[00:22:11.600 --> 00:22:13.600]  一天的功课都不知道做两个小时
[00:22:13.600 --> 00:22:15.600]  那怎么办呢
[00:22:15.600 --> 00:22:17.600]  习惯了英国的学校
[00:22:17.600 --> 00:22:19.600]  所以我一去到就跟女儿说
[00:22:19.600 --> 00:22:21.600]  每天跟女儿洗脑
[00:22:21.600 --> 00:22:23.600]  你在英国读书
[00:22:23.600 --> 00:22:25.600]  只要洗脑
[00:22:25.600 --> 00:22:27.600]  你在英国读书三年
[00:22:27.600 --> 00:22:29.600]  你是寄居的
[00:22:29.600 --> 00:22:31.600]  就像圣经所说
[00:22:31.600 --> 00:22:33.600]  你是寄居在英国的
[00:22:33.600 --> 00:22:35.600]  是过客
[00:22:35.600 --> 00:22:37.600]  所以这些享受是会过去的
[00:22:37.600 --> 00:22:39.600]  受苦就是等待你的命运
[00:22:39.600 --> 00:22:41.600]  这些享受是暂时的
[00:22:41.600 --> 00:22:43.600]  你预备好了
[00:22:43.600 --> 00:22:45.600]  回到香港就不是这样了
[00:22:45.600 --> 00:22:47.600]  所以我在英国
[00:22:47.600 --> 00:22:49.600]  又不知道怎么在英国的教会
[00:22:49.600 --> 00:22:51.600]  找到一些70年代的
[00:22:51.600 --> 00:22:53.600]  香港中文小学的课本
[00:22:53.600 --> 00:22:55.600]  很过瘾的
[00:22:55.600 --> 00:22:57.600]  如果你读回来
[00:22:57.600 --> 00:22:59.600]  年轻人试试读回来
[00:22:59.600 --> 00:23:01.600]  70年代的小学课本
[00:23:01.600 --> 00:23:03.600]  就会说什么
[00:23:03.600 --> 00:23:05.600]  在一个木屋村里面
[00:23:05.600 --> 00:23:07.600]  大火
[00:23:07.600 --> 00:23:09.600]  李三
[00:23:09.600 --> 00:23:11.600]  或者张三
[00:23:11.600 --> 00:23:13.600]  就是盲眼的
[00:23:13.600 --> 00:23:15.600]  李四就是跛脚的
[00:23:15.600 --> 00:23:17.600]  那个盲眼就背着跛脚的
[00:23:17.600 --> 00:23:19.600]  走出这个火烧的木屋区
[00:23:19.600 --> 00:23:21.600]  就是70年代的课本
[00:23:21.600 --> 00:23:23.600]  就有这些题目
[00:23:23.600 --> 00:23:25.600]  今天的小学课本没有这些
[00:23:25.600 --> 00:23:27.600]  今天要过瘾一点的文章
[00:23:27.600 --> 00:23:29.600]  拿这些70年代的小学课本
[00:23:29.600 --> 00:23:31.600]  中文课本
[00:23:31.600 --> 00:23:33.600]  就和那些女孩
[00:23:33.600 --> 00:23:35.600]  逼她学中文
[00:23:35.600 --> 00:23:37.600]  学多少不要紧
[00:23:37.600 --> 00:23:39.600]  总之心理预备
[00:23:39.600 --> 00:23:41.600]  有一天你就要回来香港
[00:23:41.600 --> 00:23:43.600]  面对这些中文
[00:23:43.600 --> 00:23:45.600]  那你就要去学中文
[00:23:45.600 --> 00:23:47.600]  面对这些中文
[00:23:47.600 --> 00:23:49.600]  所以就回来了
[00:23:49.600 --> 00:23:51.600]  所以他们最初第一年
[00:23:51.600 --> 00:23:53.600]  是辛苦的
[00:23:53.600 --> 00:23:55.600]  不过过了一年就没问题了
[00:23:55.600 --> 00:23:57.600]  其实小孩学得很快
[00:23:57.600 --> 00:23:59.600]  我们神学院其实不提名字
[00:23:59.600 --> 00:24:01.600]  有另一个老师
[00:24:01.600 --> 00:24:03.600]  他在美国读博士
[00:24:03.600 --> 00:24:05.600]  他的子女
[00:24:05.600 --> 00:24:07.600]  两个子女在美国
[00:24:07.600 --> 00:24:09.600]  也是读了几年幼稚园小学
[00:24:09.600 --> 00:24:11.600]  读了几年
[00:24:11.600 --> 00:24:13.600]  回到美国就大问题了
[00:24:13.600 --> 00:24:15.600]  因为他的父母
[00:24:15.600 --> 00:24:17.600]  和子女说
[00:24:17.600 --> 00:24:19.600]  你试试读吧
[00:24:19.600 --> 00:24:21.600]  读不成才回美国
[00:24:21.600 --> 00:24:23.600]  一说这句就死了
[00:24:23.600 --> 00:24:25.600]  读不成才回美国
[00:24:25.600 --> 00:24:27.600]  那些子女的想法就是
[00:24:27.600 --> 00:24:29.600]  我当然是读不成的
[00:24:29.600 --> 00:24:31.600]  本来读得成都读不成
[00:24:31.600 --> 00:24:33.600]  读不成就让你看吧
[00:24:33.600 --> 00:24:35.600]  所以结果那些子女
[00:24:35.600 --> 00:24:37.600]  那位老师
[00:24:37.600 --> 00:24:39.600]  后来那些子女去到中学的时候
[00:24:39.600 --> 00:24:41.600]  都是要回美国
[00:24:41.600 --> 00:24:43.600]  那位老师离开了香港
[00:24:43.600 --> 00:24:45.600]  就回美国募会
[00:24:45.600 --> 00:24:47.600]  所以
[00:24:47.600 --> 00:24:49.600]  前居可鉴
[00:24:49.600 --> 00:24:51.600]  所以我们要用洗脑的方法
[00:24:51.600 --> 00:24:53.600]  对待那些子女
[00:24:53.600 --> 00:24:55.600]  回香港是不能走的
[00:24:55.600 --> 00:24:57.600]  读得成不成都要蹲在香港
[00:24:57.600 --> 00:24:59.600]  香港就是你的命运
[00:24:59.600 --> 00:25:01.600]  所以就自然成功了
[00:25:01.600 --> 00:25:03.600]  所以基督徒在生命
[00:25:03.600 --> 00:25:05.600]  在这个世界都是这样的
[00:25:05.600 --> 00:25:07.600]  如果你认为
[00:25:07.600 --> 00:25:09.600]  死了为什么每个人都有
[00:25:09.600 --> 00:25:11.600]  为什么基督徒要和
[00:25:11.600 --> 00:25:13.600]  其他人一样的命运
[00:25:13.600 --> 00:25:16.600]  不是要很恩待你的儿女吗?
[00:25:16.600 --> 00:25:18.600]  我昨天已经跟你说了
[00:25:18.600 --> 00:25:20.600]  神的确很恩待儿女
[00:25:20.600 --> 00:25:22.600]  但是恩待不是说
[00:25:22.600 --> 00:25:24.600]  基督徒不会生癌
[00:25:24.600 --> 00:25:26.600]  就是说就算你有癌症
[00:25:26.600 --> 00:25:28.600]  就算你有困难
[00:25:28.600 --> 00:25:30.600]  神与你同在
[00:25:30.600 --> 00:25:32.600]  给力量你走过
[00:25:32.600 --> 00:25:34.600]  这是你的期望
[00:25:34.600 --> 00:25:36.600]  第一点说了
[00:25:36.600 --> 00:25:38.600]  世上会有疼痛会有眼泪
[00:25:38.600 --> 00:25:40.600]  有一天都会过去
[00:25:40.600 --> 00:25:42.600]  第二点就是说这件事
[00:25:42.600 --> 00:25:44.600]  有一天要过去
[00:25:44.600 --> 00:25:46.600]  这些事终于都要过去
[00:25:46.600 --> 00:25:51.600]  对我们的重要性是什么呢?
[00:25:51.600 --> 00:25:53.600]  我觉得其实
[00:25:53.600 --> 00:25:55.600]  如果你看回《启示录》
[00:25:55.600 --> 00:25:59.600]  对于约翰尼奥来说
[00:25:59.600 --> 00:26:02.600]  他最疼痛都要过去
[00:26:02.600 --> 00:26:04.600]  最宝贵的就不单单是
[00:26:04.600 --> 00:26:06.600]  刚才全道说的对
[00:26:06.600 --> 00:26:09.600]  我们现在可能有身体上的毛病
[00:26:09.600 --> 00:26:11.600]  有一天都会过去
[00:26:11.600 --> 00:26:12.600]  对于约翰尼奥来说
[00:26:12.600 --> 00:26:14.600]  最宝贵的反而是说
[00:26:14.600 --> 00:26:16.600]  有一天罪恶都要过去
[00:26:16.600 --> 00:26:18.600]  如果你看回那部
[00:26:18.600 --> 00:26:22.600]  《不再有海》
[00:26:22.600 --> 00:26:24.600]  第一节那里说了
[00:26:24.600 --> 00:26:25.600]  新天新地
[00:26:25.600 --> 00:26:27.600]  因为先天的天地已经过去了
[00:26:27.600 --> 00:26:29.600]  海也不再有了
[00:26:29.600 --> 00:26:31.600]  为什么没有了海呢?
[00:26:31.600 --> 00:26:33.600]  天堂可不可以游泳池呢?
[00:26:33.600 --> 00:26:35.600]  游泳池有吧
[00:26:35.600 --> 00:26:37.600]  为什么没有了海呢?
[00:26:37.600 --> 00:26:40.600]  你要明白在近东的文化里
[00:26:40.600 --> 00:26:48.600]  海是代表一种混乱的力量
[00:26:48.600 --> 00:26:50.600]  如果你读《创世纪》第一章
[00:26:50.600 --> 00:26:51.600]  你会知道
[00:26:51.600 --> 00:26:55.600]  神的灵运行在水面上
[00:26:55.600 --> 00:26:58.600]  冤冤黑暗运行在水面上
[00:26:58.600 --> 00:27:00.600]  为什么神的灵运行在水面上呢?
[00:27:00.600 --> 00:27:02.600]  是不是神在挖水呢?
[00:27:02.600 --> 00:27:03.600]  不是
[00:27:03.600 --> 00:27:06.600]  因为水在近东的文化里
[00:27:06.600 --> 00:27:09.600]  海是代表一种混乱
[00:27:09.600 --> 00:27:11.600]  甚至是一种邪恶的力量
[00:27:11.600 --> 00:27:14.600]  所以神的灵运行在水面上
[00:27:14.600 --> 00:27:17.600]  表示神的灵可以说是控制着
[00:27:17.600 --> 00:27:21.600]  所以邪恶的势力、混乱的势力不得情
[00:27:21.600 --> 00:27:24.600]  于是神说有光就有光了
[00:27:24.600 --> 00:27:26.600]  所以神是设立秩序
[00:27:26.600 --> 00:27:28.600]  混乱的势力不能够得情
[00:27:28.600 --> 00:27:31.600]  这是《创世纪》第一章给我们看的
[00:27:31.600 --> 00:27:33.600]  所以在近东的文化
[00:27:33.600 --> 00:27:35.600]  特别对于以色列人来说
[00:27:35.600 --> 00:27:39.600]  以色列是一个耕种的农业社会
[00:27:39.600 --> 00:27:43.600]  以色列人不太懂得做船的民族
[00:27:43.600 --> 00:27:46.600]  非理士人相对做船就比较了得
[00:27:46.600 --> 00:27:48.600]  所以对于以色列人来说
[00:27:48.600 --> 00:27:51.600]  海是一个可怕的地方
[00:27:51.600 --> 00:27:53.600]  你出去随时会没命的
[00:27:53.600 --> 00:27:55.600]  所以这里强调
[00:27:55.600 --> 00:27:57.600]  对于约翰来说
[00:27:57.600 --> 00:27:59.600]  最宝贵的就是
[00:27:59.600 --> 00:28:01.600]  天生地来临的时候
[00:28:01.600 --> 00:28:04.600]  一切邪恶的势力都要过去
[00:28:04.600 --> 00:28:09.600]  我们是最终会得胜的那一群人
[00:28:09.600 --> 00:28:13.600]  这么说有时也未必体会到
[00:28:13.600 --> 00:28:15.600]  对我来说
[00:28:15.600 --> 00:28:20.600]  我特别深体会这一节
[00:28:20.600 --> 00:28:22.600]  即是海都要过去了
[00:28:22.600 --> 00:28:24.600]  这一节的经文
[00:28:24.600 --> 00:28:26.600]  其实有一次崇拜
[00:28:26.600 --> 00:28:29.600]  因为我在纽约很多年
[00:28:29.600 --> 00:28:31.600]  所以911发生的时候
[00:28:31.600 --> 00:28:32.600]  我在香港
[00:28:32.600 --> 00:28:34.600]  我记得2001年911
[00:28:34.600 --> 00:28:38.600]  国际贸易中心倒下来
[00:28:38.600 --> 00:28:40.600]  我在香港
[00:28:40.600 --> 00:28:41.600]  我好深印象
[00:28:41.600 --> 00:28:43.600]  911发生的时候
[00:28:43.600 --> 00:28:46.600]  世界贸易中心倒下来之后
[00:28:46.600 --> 00:28:48.600]  过了一两个小时
[00:28:48.600 --> 00:28:50.600]  有一个美国回来的朋友
[00:28:50.600 --> 00:28:51.600]  打电话给我
[00:28:51.600 --> 00:28:55.600]  说你知不知道世界贸易中心倒下了
[00:28:55.600 --> 00:28:56.600]  我听电话
[00:28:56.600 --> 00:28:57.600]  我都说
[00:28:57.600 --> 00:28:58.600]  这么卡通?
[00:28:58.600 --> 00:28:59.600]  第一个反应是这样
[00:28:59.600 --> 00:29:00.600]  这么卡通?
[00:29:00.600 --> 00:29:02.600]  世界贸易中心会倒下的吗?
[00:29:02.600 --> 00:29:04.600]  我去过世界贸易中心
[00:29:04.600 --> 00:29:06.600]  我上过去楼上那里的
[00:29:06.600 --> 00:29:08.600]  没可能
[00:29:08.600 --> 00:29:11.600]  不过朋友这么说
[00:29:11.600 --> 00:29:13.600]  于是乎立刻和太太
[00:29:13.600 --> 00:29:15.600]  那时候是晚上11点多
[00:29:15.600 --> 00:29:16.600]  睡着了
[00:29:16.600 --> 00:29:17.600]  朋友打电话来
[00:29:17.600 --> 00:29:19.600]  打开电视机看
[00:29:19.600 --> 00:29:24.600]  当时可以现场直播
[00:29:24.600 --> 00:29:28.600]  又播放世界贸易中心倒下的视频
[00:29:28.600 --> 00:29:31.600]  播放了很多烟雾
[00:29:31.600 --> 00:29:33.600]  那时候也难以置信
[00:29:33.600 --> 00:29:36.600]  这种事情也能发生
[00:29:36.600 --> 00:29:37.600]  我记得911之后
[00:29:37.600 --> 00:29:39.600]  第二天中午
[00:29:39.600 --> 00:29:41.600]  是周间
[00:29:41.600 --> 00:29:43.600]  第二天继续中午上课
[00:29:43.600 --> 00:29:46.600]  有一个早会崇拜
[00:29:46.600 --> 00:29:48.600]  在早会崇拜里
[00:29:48.600 --> 00:29:51.600]  那天主持早会的人
[00:29:51.600 --> 00:29:53.600]  选了一首歌
[00:29:53.600 --> 00:29:55.600]  叫做《这是天父世界》
[00:29:55.600 --> 00:29:56.600]  大家都知道
[00:29:56.600 --> 00:29:58.600]  《这是天父世界》这首歌
[00:29:58.600 --> 00:30:00.600]  我唱过很多次
[00:30:00.600 --> 00:30:02.600]  我这辈子的信徒
[00:30:02.600 --> 00:30:04.600]  不过那次唱这首歌
[00:30:04.600 --> 00:30:06.600]  特别深感动
[00:30:06.600 --> 00:30:08.600]  有一句说到
[00:30:08.600 --> 00:30:11.600]  罪恶虽然好仗得胜
[00:30:11.600 --> 00:30:13.600]  天父却仍掌管
[00:30:13.600 --> 00:30:16.600]  这句诗歌不知道唱过多少次
[00:30:16.600 --> 00:30:19.600]  不过在那一个早会
[00:30:19.600 --> 00:30:22.600]  当我在忠臣的礼堂唱这首歌的时候
[00:30:22.600 --> 00:30:24.600]  唱到这里我就哭了
[00:30:24.600 --> 00:30:26.600]  罪恶虽然好仗得胜
[00:30:26.600 --> 00:30:28.600]  天父却仍掌管
[00:30:28.600 --> 00:30:31.600]  当我看着贸易中心倒下的时候
[00:30:31.600 --> 00:30:34.600]  心里自然觉得
[00:30:34.600 --> 00:30:38.600]  是不是罪恶真的好仗虽然得胜
[00:30:38.600 --> 00:30:41.600]  这样的事情也能发生
[00:30:41.600 --> 00:30:42.600]  怎可能这样
[00:30:42.600 --> 00:30:44.600]  其实世界上很多事情
[00:30:44.600 --> 00:30:45.600]  对我们来说
[00:30:45.600 --> 00:30:47.600]  可能是贸易中心倒下
[00:30:47.600 --> 00:30:50.600]  有些人可能是看到小月月
[00:30:50.600 --> 00:30:52.600]  大家记不记得那个案件
[00:30:52.600 --> 00:30:56.600]  那个小女孩在中国被车撞倒
[00:30:56.600 --> 00:30:58.600]  不知道十几个人经过
[00:30:58.600 --> 00:30:59.600]  没有人理会她
[00:30:59.600 --> 00:31:01.600]  有另一辆车经过
[00:31:01.600 --> 00:31:03.600]  还转一转她然后走了
[00:31:03.600 --> 00:31:05.600]  你想想
[00:31:05.600 --> 00:31:07.600]  这个世界怎会这样
[00:31:07.600 --> 00:31:11.600]  这个这样的世界有没有盼望
[00:31:11.600 --> 00:31:14.600]  为何这个世界有那么多的衰人
[00:31:14.600 --> 00:31:17.600]  可以飞黄腾达
[00:31:17.600 --> 00:31:19.600]  可以做那么多事情
[00:31:19.600 --> 00:31:21.600]  神啊为何你不阻止
[00:31:21.600 --> 00:31:23.600]  我起码当时的想法就是
[00:31:23.600 --> 00:31:26.600]  神啊为何你不阻止911这件事发生
[00:31:26.600 --> 00:31:28.600]  为何那个人要骑劫的飞机
[00:31:28.600 --> 00:31:30.600]  为何他不上飞机之前
[00:31:30.600 --> 00:31:32.600]  忽然间心脏病爆发
[00:31:32.600 --> 00:31:33.600]  掉在地上
[00:31:33.600 --> 00:31:34.600]  那就不会有911了
[00:31:34.600 --> 00:31:38.600]  神啊为何你容许这些事情发生
[00:31:38.600 --> 00:31:41.600]  《启示录》的作者告诉我们
[00:31:41.600 --> 00:31:44.600]  正正就是师哥所说的讯息
[00:31:44.600 --> 00:31:48.600]  罪恶虽然得胜天父却仍掌管
[00:31:48.600 --> 00:31:49.600]  我们眼见
[00:31:49.600 --> 00:31:50.600]  好像觉得这个世界
[00:31:50.600 --> 00:31:52.600]  好人不是只有好报
[00:31:52.600 --> 00:31:54.600]  罪恶的事情往往很猖獗
[00:31:54.600 --> 00:31:56.600]  但约翰提醒我们
[00:31:56.600 --> 00:31:57.600]  不是的
[00:31:57.600 --> 00:31:59.600]  这些有一天都会过去
[00:31:59.600 --> 00:32:01.600]  而且胜利已经属于我们
[00:32:01.600 --> 00:32:03.600]  或者说一个比喻
[00:32:03.600 --> 00:32:04.600]  就好像说
[00:32:04.600 --> 00:32:06.600]  如果打第二次世界大战
[00:32:06.600 --> 00:32:07.600]  对不起我喜欢读历史
[00:32:07.600 --> 00:32:08.600]  又讲历史
[00:32:08.600 --> 00:32:10.600]  第二次世界大战有一个很重要的战役
[00:32:10.600 --> 00:32:11.600]  叫做D-Day
[00:32:11.600 --> 00:32:12.600]  D-Day是什么呢
[00:32:12.600 --> 00:32:14.600]  就是英军登陆法国
[00:32:14.600 --> 00:32:16.600]  在洛曼第登陆了
[00:32:16.600 --> 00:32:18.600]  当D-Day过去之后
[00:32:18.600 --> 00:32:21.600]  盟军知道赢了
[00:32:21.600 --> 00:32:22.600]  迟早赢了
[00:32:22.600 --> 00:32:24.600]  德军也知道迟早输了
[00:32:24.600 --> 00:32:25.600]  其实D-Day一过了
[00:32:25.600 --> 00:32:27.600]  胜负已经分了
[00:32:27.600 --> 00:32:30.600]  不过那场仗都继续要打
[00:32:30.600 --> 00:32:32.600]  继续其实还要打
[00:32:32.600 --> 00:32:33.600]  打一年多
[00:32:33.600 --> 00:32:34.600]  还要英军
[00:32:34.600 --> 00:32:35.600]  还要美军
[00:32:35.600 --> 00:32:36.600]  还要死很多人
[00:32:36.600 --> 00:32:38.600]  最后才打败德国
[00:32:38.600 --> 00:32:41.600]  那胜利是要付代价的
