
[00:00:00.000 --> 00:00:06.440]  我今天其實有兩樣東西想大家分享
[00:26:14.520 --> 00:26:18.520]  以上帝為中心,樂意放下自己
[00:26:18.520 --> 00:26:22.520]  或者樂意讓整個的自己是被上帝
[00:26:22.520 --> 00:26:26.520]  所擁有,所充滿,所使用的
[00:26:26.520 --> 00:26:30.520]  這種完全放下自我謙卑
[00:26:30.520 --> 00:26:34.520]  不是無能,不是愚蠢,不是沒有主見
[00:26:34.520 --> 00:26:40.520]  而是有真正的智慧,和有真正的奉獻
[00:26:40.520 --> 00:26:46.520]  聖經教導我們要以基督耶穌的心為心
[00:26:46.520 --> 00:26:50.520]  我不知道他這樣作兒子的心,是不是都是我們今天
[00:26:50.520 --> 00:26:54.520]  可以去到羨慕,可以去到思想
[00:26:54.520 --> 00:26:58.520]  以至這個新的亞當,一個完全信服的亞當
[00:26:58.520 --> 00:27:02.520]  可以幫助我們繼續去戰勝
[00:27:02.520 --> 00:27:06.520]  那個不斷反叛,不斷墮落的
[00:27:06.520 --> 00:27:10.520]  那個舊的亞當
[00:27:10.520 --> 00:27:14.520]  轉一個角度來看,聖父的角度又是怎樣呢
[00:27:14.520 --> 00:27:18.520]  他對他的兒子所求是什麼呢
[00:27:18.520 --> 00:27:24.520]  猶太人當時是要將耶穌基督從與神同等的位置上
[00:27:24.520 --> 00:27:30.520]  來扯下來,不容許這位耶穌基督和天父上帝的關係太近
[00:27:30.520 --> 00:27:34.520]  不接納他可以和父是同榮同尊
[00:27:34.520 --> 00:27:40.520]  在歷史上仍然有人想這樣做,仍然有人想將耶穌基督的慰憤
[00:27:40.520 --> 00:27:44.520]  來降低,來改正,但是我們看
[00:27:44.520 --> 00:27:48.520]  天父在他的愛子身上的心意是怎樣呢
[00:27:48.520 --> 00:27:52.520]  二十三節那時說了,叫人都尊敬主
[00:27:52.520 --> 00:27:56.520]  如同尊敬父一樣,不尊敬子的
[00:27:56.520 --> 00:28:00.520]  就是不尊敬父,我們看見聖父
[00:28:00.520 --> 00:28:04.520]  是將叫人服活的大能,是賦予他的兒子
[00:28:04.520 --> 00:28:08.520]  甚至是將審判的權柄
[00:28:08.520 --> 00:28:12.520]  徹底的,二十七節那時說
[00:28:12.520 --> 00:28:18.520]  是完全的,來交付給他的兒子
[00:28:18.520 --> 00:28:22.520]  父不審判人,二十二節對不起
[00:28:22.520 --> 00:28:28.520]  乃將審判的事全交止
[00:28:28.520 --> 00:28:34.520]  人要聽神兒子的聲音
[00:28:34.520 --> 00:28:38.520]  聽見的人就活了,因為父怎樣在自己有生命
[00:28:38.520 --> 00:28:44.520]  就賜給他兒子,照樣在自己有生命,並且因為他是人子
[00:28:44.520 --> 00:28:50.520]  就賜給他行審判的權柄
[00:28:50.520 --> 00:28:54.520]  而這位父一直在為他的兒子
[00:28:54.520 --> 00:28:58.520]  耶穌基督作見證
[00:28:58.520 --> 00:29:02.520]  這個父是願意將所有的榮耀
[00:29:02.520 --> 00:29:06.520]  穿櫃,和他的兒子來共享
[00:29:06.520 --> 00:29:12.520]  說到尾,聖父聖子的關係
[00:29:12.520 --> 00:29:16.520]  和我們人世間的親子的關係,又怎可能
[00:29:16.520 --> 00:29:20.520]  來相提並論呢?
[00:29:20.520 --> 00:29:26.520]  不過我總是想,我們作為上帝屬靈的子女
[00:29:26.520 --> 00:29:30.520]  我們可以謙卑的想一想
[00:29:30.520 --> 00:29:36.520]  到底我可以怎樣多一些效法耶穌基督的
[00:29:36.520 --> 00:29:40.520]  謙卑、信服和信任
[00:29:40.520 --> 00:29:44.520]  謙卑、信服和信任
[00:29:44.520 --> 00:29:48.520]  謙卑、信服和信任
[00:29:48.520 --> 00:29:54.520]  我對這位上帝,在這個幻變無常的世界裡面
[00:29:54.520 --> 00:29:58.520]  我對他到底有多少信任
[00:29:58.520 --> 00:30:02.520]  在這個充滿著陷阱
[00:30:02.520 --> 00:30:06.520]  充滿著屍肉,充滿著敗壞的世界裡面
[00:30:06.520 --> 00:30:10.520]  到底我對他
[00:30:10.520 --> 00:30:14.520]  有多少的依靠,有多少的敬畏
[00:30:14.520 --> 00:30:20.520]  母親子的關係上
[00:30:20.520 --> 00:30:24.520]  我不多說了,我就是希望
[00:30:24.520 --> 00:30:28.520]  我可以做一個
[00:30:28.520 --> 00:30:32.520]  有祝福,有肯定
[00:30:32.520 --> 00:30:36.520]  有鼓勵,有意志
[00:30:36.520 --> 00:30:40.520]  有強化,有尊榮
[00:30:40.520 --> 00:30:44.520]  使我的後代
[00:30:44.520 --> 00:30:48.520]  都能夠得到
[00:30:48.520 --> 00:30:52.520]  從天上來的一切福氣
[00:30:52.520 --> 00:30:56.520]  的一個人,而從我的口裡面
[00:30:56.520 --> 00:31:00.520]  只有祝福,只有鼓勵
[00:31:00.520 --> 00:31:04.520]  沒有過份的囉嗦
[00:31:04.520 --> 00:31:08.520]  更加沒有負釋性的否定
[00:31:08.520 --> 00:31:12.520]  就助,更加沒有
[00:31:12.520 --> 00:31:16.520]  控制不住脾氣的時候
[00:31:16.520 --> 00:31:20.520]  來爆出的苦毒
[00:31:20.520 --> 00:31:24.520]  更求主保守我們
[00:31:24.520 --> 00:31:28.520]  能夠真是留下一份寶貴的屬靈,遺產
[00:31:28.520 --> 00:31:32.520]  (字幕君:小白)
[00:31:32.520 --> 00:31:34.520]  我和你一起去吧

