
[00:00:00.000 --> 00:00:04.360]  各位大型节目的朋友们 平安
[00:17:02.440 --> 00:17:04.440]  有一个很重要 最重要的原因
[00:17:04.440 --> 00:17:06.440]  是想你有祝福
[00:17:06.440 --> 00:17:08.440]  在《马拉基书》说得很清楚
[00:17:08.440 --> 00:17:10.440]  是上帝自己说的
[00:17:10.440 --> 00:17:12.440]  他说你们要将
[00:17:12.440 --> 00:17:14.440]  当立的十分之一传言
[00:17:14.440 --> 00:17:16.440]  送入仓库
[00:17:16.440 --> 00:17:18.440]  使我家有粮
[00:17:18.440 --> 00:17:20.440]  以此立
[00:17:20.440 --> 00:17:22.440]  你试试我吧
[00:17:22.440 --> 00:17:24.440]  是否会为你们
[00:17:24.440 --> 00:17:26.440]  敞开天上的窗户
[00:17:26.440 --> 00:17:28.440]  倾福给你们
[00:17:28.440 --> 00:17:30.440]  甚至无处可容
[00:17:30.440 --> 00:17:32.440]  这是万君之谣
[00:17:32.440 --> 00:17:34.440]  所说的
[00:17:34.440 --> 00:17:36.440]  奉献说明了想祝福你
[00:17:36.440 --> 00:17:38.440]  上帝说明了
[00:17:38.440 --> 00:17:40.440]  你要将十分之一
[00:17:40.440 --> 00:17:42.440]  给他 让家有粮
[00:17:42.440 --> 00:17:44.440]  这个你可以说是第二个原因
[00:17:44.440 --> 00:17:46.440]  就是你回到教会有这么好的灯光
[00:17:46.440 --> 00:17:48.440]  有冷气
[00:17:48.440 --> 00:17:50.440]  其实是要钱的
[00:17:50.440 --> 00:17:52.440]  大家知道的
[00:17:52.440 --> 00:17:54.440]  要给家用的
[00:17:54.440 --> 00:17:56.440]  现在可能很多人没有了
[00:17:56.440 --> 00:17:58.440]  那些爸妈就几乎呆住了
[00:17:58.440 --> 00:18:00.440]  立刻想拿纸巾擦汗
[00:18:00.440 --> 00:18:02.440]  以前的牧师就教导我们
[00:18:02.440 --> 00:18:04.440]  你真的要奉献
[00:18:04.440 --> 00:18:06.440]  就是学习奉献
[00:18:06.440 --> 00:18:08.440]  是因为想你有祝福
[00:18:08.440 --> 00:18:10.440]  但当你没有这样做的时候
[00:18:10.440 --> 00:18:12.440]  其实是不是骨子里有一个原因
[00:18:12.440 --> 00:18:14.440]  就是你怕不够用
[00:18:14.440 --> 00:18:16.440]  你说我不奉献也不够用
[00:18:16.440 --> 00:18:18.440]  我奉献会不会不够用呢
[00:18:18.440 --> 00:18:20.440]  奉献是什么时候奉献呢
[00:18:20.440 --> 00:18:22.440]  如果让你选月头奉献
[00:18:22.440 --> 00:18:24.440]  还是月尾奉献呢
[00:18:24.440 --> 00:18:26.440]  月头
[00:18:26.440 --> 00:18:28.440]  为什么呢 出粮的时候
[00:18:28.440 --> 00:18:30.440]  是因为月尾的时候
[00:18:30.440 --> 00:18:32.440]  每个月洗清光
[00:18:32.440 --> 00:18:34.440]  那就没有了
[00:18:34.440 --> 00:18:36.440]  所以是要学习的
[00:18:36.440 --> 00:18:38.440]  一开始
[00:18:38.440 --> 00:18:40.440]  十分之一很多
[00:18:40.440 --> 00:18:42.440]  十分之一很多
[00:18:42.440 --> 00:18:44.440]  那怎么办呢
[00:18:44.440 --> 00:18:46.440]  怎么学呢
[00:18:46.440 --> 00:18:48.440]  记不记得这部机
[00:18:48.440 --> 00:18:50.440]  如果一开始
[00:18:50.440 --> 00:18:52.440]  如果十分之一不行
[00:18:52.440 --> 00:18:54.440]  一百分之一行不行呢
[00:18:54.440 --> 00:18:56.440]  一百分之一都不敢下头
[00:18:56.440 --> 00:18:58.440]  有很多钱的
[00:18:58.440 --> 00:19:00.440]  一百分之一
[00:19:00.440 --> 00:19:02.440]  都已经浸死你了
[00:19:02.440 --> 00:19:04.440]  当你不是很多
[00:19:04.440 --> 00:19:06.440]  当你五千元一个月
[00:19:06.440 --> 00:19:08.440]  一百分之一是多少
[00:19:08.440 --> 00:19:10.440]  是多少
[00:19:10.440 --> 00:19:12.440]  五十
[00:19:12.440 --> 00:19:14.440]  五十行不行
[00:19:14.440 --> 00:19:16.440]  很多
[00:19:16.440 --> 00:19:18.440]  那二百分之一
[00:19:18.440 --> 00:19:20.440]  可不可以这样试呢
[00:19:20.440 --> 00:19:22.440]  如果你想看上帝怎么祝福你
[00:19:22.440 --> 00:19:24.440]  是不是真的
[00:19:24.440 --> 00:19:26.440]  那我真的没有
[00:19:26.440 --> 00:19:28.440]  那上帝怎么会祝福我多一点呢
[00:19:28.440 --> 00:19:30.440]  有一间教会
[00:19:30.440 --> 00:19:32.440]  在2021年的时候
[00:19:32.440 --> 00:19:34.440]  12月的时候
[00:19:34.440 --> 00:19:36.440]  银行存款是这个
[00:19:36.440 --> 00:19:38.440]  76,550元
[00:19:38.440 --> 00:19:40.440]  2021年12月
[00:19:40.440 --> 00:19:42.440]  那不同教会
[00:19:42.440 --> 00:19:44.440]  都有对外奉献
[00:19:44.440 --> 00:19:46.440]  支持不同基督教机构
[00:19:46.440 --> 00:19:48.440]  或者教会
[00:19:48.440 --> 00:19:50.440]  应该九成九
[00:19:50.440 --> 00:19:52.440]  教会都会这样做
[00:19:52.440 --> 00:19:54.440]  我认识的都会
[00:19:54.440 --> 00:19:56.440]  那这间教会你估当年
[00:19:56.440 --> 00:19:58.440]  他只有七万多元
[00:19:58.440 --> 00:20:00.440]  你肯定比他多
[00:20:00.440 --> 00:20:02.440]  那他奉献了多少在外面的机构呢
[00:20:02.440 --> 00:20:04.440]  你估
[00:20:04.440 --> 00:20:06.440]  十分之一
[00:20:06.440 --> 00:20:08.440]  他是14.36%
[00:20:08.440 --> 00:20:10.440]  一万一千元
[00:20:10.440 --> 00:20:12.440]  多不多
[00:20:12.440 --> 00:20:14.440]  多啊
[00:20:14.440 --> 00:20:16.440]  多啊
[00:20:16.440 --> 00:20:18.440]  他没什么钱
[00:20:18.440 --> 00:20:20.440]  教的没什么人
[00:20:20.440 --> 00:20:22.440]  只有十八个到二十个人
[00:20:22.440 --> 00:20:24.440]  他大有理由说
[00:20:24.440 --> 00:20:26.440]  我这么穷我还给你
[00:20:26.440 --> 00:20:28.440]  我说没有
[00:20:28.440 --> 00:20:30.440]  但竟然
[00:20:30.440 --> 00:20:32.440]  他们这样做
[00:20:32.440 --> 00:20:34.440]  我只是看到这件事
[00:20:34.440 --> 00:20:36.440]  我看到三件事
[00:20:36.440 --> 00:20:38.440]  我几乎要求这间教会聘请我
[00:20:38.440 --> 00:20:40.440]  这间就是穆恩堂
[00:20:40.440 --> 00:20:42.440]  当日
[00:20:42.440 --> 00:20:44.440]  我在前一间教会
[00:20:44.440 --> 00:20:46.440]  我们叫裸辞
[00:20:46.440 --> 00:20:48.440]  大家知道什么是裸辞吗
[00:20:48.440 --> 00:20:50.440]  就是什么offer都没有
[00:20:50.440 --> 00:20:52.440]  但都要辞职
[00:20:52.440 --> 00:20:54.440]  等上帝再带领
[00:20:54.440 --> 00:20:56.440]  我辞职两个星期后
[00:20:56.440 --> 00:20:58.440]  认识到穆恩
[00:20:58.440 --> 00:21:00.440]  我在旁边和他的领袖开会
[00:21:00.440 --> 00:21:02.440]  三件事
[00:21:02.440 --> 00:21:04.440]  我真的求他们
[00:21:04.440 --> 00:21:06.440]  请我吗
[00:21:06.440 --> 00:21:08.440]  我追求Karen
[00:21:08.440 --> 00:21:10.440]  我想签封信
[00:21:10.440 --> 00:21:12.440]  安心点
[00:21:12.440 --> 00:21:14.440]  第一
[00:21:14.440 --> 00:21:16.440]  我看到他们领袖流眼泪
[00:21:16.440 --> 00:21:18.440]  我们两三年没有目者
[00:21:18.440 --> 00:21:20.440]  我们好像在旷野里
[00:21:20.440 --> 00:21:22.440]  没有目者
[00:21:22.440 --> 00:21:24.440]  在Covid的时候
[00:21:24.440 --> 00:21:26.440]  他们没有自己的网上崇拜
[00:21:26.440 --> 00:21:28.440]  要去别人的教会网上崇拜
[00:21:28.440 --> 00:21:30.440]  他真的流眼泪
[00:21:30.440 --> 00:21:32.440]  这滴眼泪
[00:21:32.440 --> 00:21:34.440]  我感动
[00:21:34.440 --> 00:21:36.440]  这群领袖很有情
[00:21:36.440 --> 00:21:38.440]  另一个Karen带我走
[00:21:38.440 --> 00:21:40.440]  我们有9000呎的教会
[00:21:40.440 --> 00:21:42.440]  9000呎
[00:21:42.440 --> 00:21:44.440]  这个建筑
[00:21:44.440 --> 00:21:46.440]  但每个星期只用半天
[00:21:46.440 --> 00:21:48.440]  可能
[00:21:48.440 --> 00:21:50.440]  下面楼下荒废了
[00:21:50.440 --> 00:21:52.440]  差不多七年
[00:21:52.440 --> 00:21:54.440]  在这里下面用一个
[00:21:54.440 --> 00:21:56.440]  极不合理便宜的租金
[00:21:56.440 --> 00:21:58.440]  租给一间商业机构
[00:21:58.440 --> 00:22:00.440]  另一样看中的
[00:22:00.440 --> 00:22:02.440]  有这么大的地方
[00:22:02.440 --> 00:22:04.440]  第三
[00:22:04.440 --> 00:22:06.440]  我看到他们
[00:22:06.440 --> 00:22:08.440]  那么愿意去帮助其他机构
[00:22:08.440 --> 00:22:10.440]  我觉得
[00:22:10.440 --> 00:22:12.440]  已经有One Church的
[00:22:12.440 --> 00:22:14.440]  很基本的概念
[00:22:14.440 --> 00:22:16.440]  因为他不是将
[00:22:16.440 --> 00:22:18.440]  钱就这样收买
[00:22:18.440 --> 00:22:20.440]  2021年12月
[00:22:20.440 --> 00:22:22.440]  来到昨天
[00:22:22.440 --> 00:22:24.440]  他所拥有的
[00:22:24.440 --> 00:22:26.440]  银行存款
[00:22:26.440 --> 00:22:28.440]  是12万4千元
[00:22:28.440 --> 00:22:30.440]  我们中间这一年半
[00:22:30.440 --> 00:22:32.440]  我们祝福了很多人
[00:22:32.440 --> 00:22:34.440]  我们在教会里
[00:22:34.440 --> 00:22:36.440]  在硬件、软件
[00:22:36.440 --> 00:22:38.440]  其实我们用了不少的钱
[00:22:38.440 --> 00:22:40.440]  但我们知道上帝给我们的钱
[00:22:40.440 --> 00:22:42.440]  是要用的
[00:22:42.440 --> 00:22:44.440]  不是卖在地上
[00:22:44.440 --> 00:22:46.440]  所以我看到
[00:22:46.440 --> 00:22:48.440]  我们上了一科很宝贵
[00:22:48.440 --> 00:22:50.440]  就是上帝教导我们
[00:22:50.440 --> 00:22:52.440]  当我们越用的时候
[00:22:52.440 --> 00:22:54.440]  只要是合上帝的心意
[00:22:54.440 --> 00:22:56.440]  上帝就会祝福
[00:22:56.440 --> 00:22:58.440]  因为我经常说
[00:22:58.440 --> 00:23:00.440]  钱是等于人身体的营养
[00:23:00.440 --> 00:23:02.440]  而决定营养
[00:23:02.440 --> 00:23:04.440]  如何分配
[00:23:04.440 --> 00:23:06.440]  不是我们的手脚的决定
[00:23:06.440 --> 00:23:08.440]  是脑袋决定
[00:23:08.440 --> 00:23:10.440]  所以如果我们经常说
[00:23:10.440 --> 00:23:12.440]  我们是One Church
[00:23:12.440 --> 00:23:14.440]  我们是一个身体的话
[00:23:14.440 --> 00:23:16.440]  就是说我们教会其他机构
[00:23:16.440 --> 00:23:18.440]  是可以、是应该
[00:23:18.440 --> 00:23:20.440]  而最后的资源
[00:23:20.440 --> 00:23:22.440]  不是我们担心
[00:23:22.440 --> 00:23:24.440]  我们不用替我们头想
[00:23:24.440 --> 00:23:26.440]  我们是一个业业的老板
[00:23:26.440 --> 00:23:28.440]  想如何用钱出粮是他们想的
[00:23:28.440 --> 00:23:30.440]  我们做员工的
[00:23:30.440 --> 00:23:32.440]  我们做手手脚脚的
[00:23:32.440 --> 00:23:34.440]  是回应他
[00:23:34.440 --> 00:23:36.440]  关键是你有没有信心
[00:23:36.440 --> 00:23:38.440]  现在上帝说明
[00:23:38.440 --> 00:23:40.440]  我会祝福你
[00:23:40.440 --> 00:23:42.440]  你试一下我
[00:23:42.440 --> 00:23:44.440]  说到这么白
[00:23:44.440 --> 00:23:46.440]  你有没有信心
[00:23:46.440 --> 00:23:48.440]  去试一下
[00:23:48.440 --> 00:23:50.440]  从1/200开始
[00:23:50.440 --> 00:23:52.440]  那部机一路一路让人一天
[00:23:52.440 --> 00:23:54.440]  看了12450个例子
[00:23:54.440 --> 00:23:56.440]  我想
[00:23:56.440 --> 00:23:58.440]  虽然我没真的这样数
[00:23:58.440 --> 00:24:00.440]  但可以看这些例子
[00:24:00.440 --> 00:24:02.440]  是可以出很多本书
[00:24:02.440 --> 00:24:04.440]  我最怕的是有些人
[00:24:04.440 --> 00:24:06.440]  有些教会
[00:24:06.440 --> 00:24:08.440]  好像这个书名
[00:24:08.440 --> 00:24:10.440]  叫《穷得只剩下钱》
[00:24:10.440 --> 00:24:12.440]  多悲哀啊
[00:24:12.440 --> 00:24:14.440]  可能有些教会有很多钱
[00:24:14.440 --> 00:24:16.440]  但它剩下些什么
[00:24:16.440 --> 00:24:18.440]  有些人可能很有钱
[00:24:18.440 --> 00:24:20.440]  Richmond 文学家
[00:24:20.440 --> 00:24:22.440]  有很多钱
[00:24:22.440 --> 00:24:24.440]  整个温哥华很多
[00:24:24.440 --> 00:24:26.440]  很多很大的Monster House
[00:24:26.440 --> 00:24:28.440]  但剩下的
[00:24:28.440 --> 00:24:30.440]  没有爱
[00:24:30.440 --> 00:24:32.440]  只剩下钱
[00:24:32.440 --> 00:24:34.440]  在几年前
[00:24:34.440 --> 00:24:36.440]  其实应该说
[00:24:36.440 --> 00:24:38.440]  我17年前认识这间教会
[00:24:38.440 --> 00:24:40.440]  在旺角的大角咀
[00:24:40.440 --> 00:24:42.440]  这间叫旺角宣道堂
[00:24:42.440 --> 00:24:44.440]  它自己有全层
[00:24:44.440 --> 00:24:46.440]  7000尺
[00:24:46.440 --> 00:24:48.440]  全层7000尺
[00:24:48.440 --> 00:24:50.440]  我17年前去的时候
[00:24:50.440 --> 00:24:52.440]  第一次去很害怕
[00:24:52.440 --> 00:24:54.440]  因为进去
[00:24:54.440 --> 00:24:56.440]  黑漆漆的
[00:24:56.440 --> 00:24:58.440]  没人气
[00:24:58.440 --> 00:25:00.440]  只有一个干事叫May
[00:25:00.440 --> 00:25:02.440]  他走出来好像拍恐怖片
[00:25:02.440 --> 00:25:04.440]  你找谁呀
[00:25:04.440 --> 00:25:06.440]  我是May
[00:25:06.440 --> 00:25:08.440]  我找牧师呀
[00:25:08.440 --> 00:25:10.440]  等等
[00:25:10.440 --> 00:25:12.440]  走很远很阴暗的地方
[00:25:12.440 --> 00:25:14.440]  去到房间
[00:25:14.440 --> 00:25:16.440]  牧师又很慌张
[00:25:16.440 --> 00:25:18.440]  一路都很害怕
[00:25:18.440 --> 00:25:20.440]  我想起什么呢
[00:25:20.440 --> 00:25:22.440]  近十年八年我去很多地产公司
[00:25:22.440 --> 00:25:24.440]  去很多保险公司讲讲座
[00:25:24.440 --> 00:25:26.440]  我最怕去地产公司讲
[00:25:26.440 --> 00:25:28.440]  为什么呢
[00:25:28.440 --> 00:25:30.440]  因为去到很多agent围着我聊天
[00:25:30.440 --> 00:25:32.440]  肯定有一个
[00:25:32.440 --> 00:25:34.440]  走出来问
[00:25:34.440 --> 00:25:36.440]  你知啦你做过了
[00:25:36.440 --> 00:25:38.440]  然后他说女sir你知不知道
[00:25:38.440 --> 00:25:40.440]  全香港什么机构
[00:25:40.440 --> 00:25:42.440]  什么公司是最浪费地方的
[00:25:42.440 --> 00:25:44.440]  你知不知道是什么
[00:25:44.440 --> 00:25:46.440]  你们这么聪明
[00:25:46.440 --> 00:25:48.440]  我当然知道答案
[00:25:48.440 --> 00:25:50.440]  就是教会
[00:25:50.440 --> 00:25:52.440]  我都不明白你们这些教会
[00:25:52.440 --> 00:25:54.440]  这么贵买一间教会回来
[00:25:54.440 --> 00:25:56.440]  这么贵租
[00:25:56.440 --> 00:25:58.440]  但你们用一天
[00:25:58.440 --> 00:26:00.440]  很多教会平日是重门深锁
[00:26:00.440 --> 00:26:02.440]  没人的
[00:26:02.440 --> 00:26:04.440]  找不到人的
[00:26:04.440 --> 00:26:06.440]  又不用的
[00:26:06.440 --> 00:26:08.440]  那么贵的地方不用
[00:26:08.440 --> 00:26:10.440]  租来做什么
[00:26:10.440 --> 00:26:12.440]  这间就是七千尺的教会
[00:26:12.440 --> 00:26:14.440]  一个星期用半天
[00:26:14.440 --> 00:26:16.440]  一天只有六七十人
[00:26:16.440 --> 00:26:18.440]  就是这样几十年
[00:26:18.440 --> 00:26:20.440]  三十多年
[00:26:20.440 --> 00:26:22.440]  直到有位牧者叫陈淑娟牧师
[00:26:22.440 --> 00:26:24.440]  她去到的时候
[00:26:24.440 --> 00:26:26.440]  她做了几件事
[00:26:26.440 --> 00:26:28.440]  她只有一个传导人和个妹姐
[00:26:28.440 --> 00:26:30.440]  然后她就说
[00:26:30.440 --> 00:26:32.440]  可以怎样呢
[00:26:32.440 --> 00:26:34.440]  这么浪费地方
[00:26:34.440 --> 00:26:36.440]  人又浪费了坐在这儿
[00:26:36.440 --> 00:26:38.440]  教会又浪费了
[00:26:38.440 --> 00:26:40.440]  结果她开始祈祷
[00:26:40.440 --> 00:26:42.440]  一路祈祷的时候
[00:26:42.440 --> 00:26:44.440]  一有需要就开一些事工
[00:26:44.440 --> 00:26:46.440]  一有需要就开一些事工
[00:26:46.440 --> 00:26:48.440]  第一个事工是什么呢
[00:26:48.440 --> 00:26:50.440]  托儿服务
[00:26:50.440 --> 00:26:52.440]  她走到大角咀街头
[00:26:52.440 --> 00:26:54.440]  她看到一些妇女坐在公园里
[00:26:54.440 --> 00:26:56.440]  她和她聊天
[00:26:56.440 --> 00:26:58.440]  她说为什么你坐在这里呢
[00:26:58.440 --> 00:27:00.440]  她说因为我们找不到工作
[00:27:00.440 --> 00:27:02.440]  找不到工作的时候
[00:27:02.440 --> 00:27:04.440]  因为我们很多时候都做不到工作
[00:27:04.440 --> 00:27:06.440]  我们要看着小朋友
[00:27:06.440 --> 00:27:08.440]  她立刻就祈祷
[00:27:08.440 --> 00:27:10.440]  不如开一些托儿服务
[00:27:10.440 --> 00:27:12.440]  你看着他们
[00:27:12.440 --> 00:27:14.440]  他们住板间房很穷
[00:27:14.440 --> 00:27:16.440]  妇女可以去找工作
[00:27:16.440 --> 00:27:18.440]  又可以放松
[00:27:18.440 --> 00:27:20.440]  结果她就先开了这个事工
[00:27:20.440 --> 00:27:22.440]  很快就满了
[00:27:22.440 --> 00:27:24.440]  很快就满了
[00:27:24.440 --> 00:27:26.440]  她做了很多事工
[00:27:26.440 --> 00:27:28.440]  在两三年过去
[00:27:28.440 --> 00:27:30.440]  教会由六十多人
[00:27:30.440 --> 00:27:32.440]  变成三百多人
[00:27:32.440 --> 00:27:34.440]  在刚刚上次的疫情里
[00:27:34.440 --> 00:27:36.440]  她每天
[00:27:36.440 --> 00:27:38.440]  她每天
[00:27:38.440 --> 00:27:40.440]  义工队都有一百人
[00:27:40.440 --> 00:27:42.440]  出去派口罩
[00:27:42.440 --> 00:27:44.440]  派食物
[00:27:44.440 --> 00:27:46.440]  因为他们很多很穷的小朋友
[00:27:46.440 --> 00:27:48.440]  当板间房上不到wifi
[00:27:48.440 --> 00:27:50.440]  因为疫情每个人都要zoom
[00:27:50.440 --> 00:27:52.440]  她开放教会
[00:27:52.440 --> 00:27:54.440]  给小朋友上zoom
[00:27:54.440 --> 00:27:56.440]  帮他们补习
[00:27:56.440 --> 00:27:58.440]  她的教会有很大的转化
[00:27:58.440 --> 00:28:00.440]  我帮她一路研究
[00:28:00.440 --> 00:28:02.440]  她的教会的时候
[00:28:02.440 --> 00:28:04.440]  我坐了七天
[00:28:04.440 --> 00:28:06.440]  现在全天满了
[00:28:06.440 --> 00:28:08.440]  她再买多了
[00:28:08.440 --> 00:28:10.440]  两个地方
[00:28:10.440 --> 00:28:12.440]  一个租一个买
[00:28:12.440 --> 00:28:14.440]  她的员工
[00:28:14.440 --> 00:28:16.440]  她的目者
[00:28:16.440 --> 00:28:18.440]  有超过十个
[00:28:18.440 --> 00:28:20.440]  有很多工作要做
[00:28:20.440 --> 00:28:22.440]  所以在我的博士论文里
[00:28:22.440 --> 00:28:24.440]  我研究她的教会
[00:28:24.440 --> 00:28:26.440]  从转化式学习
[00:28:26.440 --> 00:28:28.440]  去探究一个人
[00:28:28.440 --> 00:28:30.440]  和整个教会
[00:28:30.440 --> 00:28:32.440]  他们怎么转化
[00:28:32.440 --> 00:28:34.440]  我主要研究
[00:28:34.440 --> 00:28:36.440]  她转化了好几间教会
[00:28:36.440 --> 00:28:38.440]  我看到原来人家的教会是可以的
[00:28:38.440 --> 00:28:40.440]  原来教会可以由没有人用
[00:28:40.440 --> 00:28:42.440]  变成可以用得很好
[00:28:42.440 --> 00:28:44.440]  可以由没有事工
[00:28:44.440 --> 00:28:46.440]  变成有事工
[00:28:46.440 --> 00:28:48.440]  其实两个字很重要
[00:28:48.440 --> 00:28:50.440]  就是转化
[00:28:50.440 --> 00:28:52.440]  所以这几年我一直祈祷
[00:28:52.440 --> 00:28:54.440]  我很想经历这节经文
[00:28:54.440 --> 00:28:56.440]  保罗说不要效化这个世界
[00:28:56.440 --> 00:28:58.440]  只要心意更新而变化
[00:28:58.440 --> 00:29:00.440]  当你这样的时候
[00:29:00.440 --> 00:29:02.440]  你可以去到神的视野
[00:29:02.440 --> 00:29:04.440]  就是原来你可以测验到
[00:29:04.440 --> 00:29:06.440]  什么是神的善良
[00:29:06.440 --> 00:29:08.440]  纯全
[00:29:08.440 --> 00:29:10.440]  可喜悦的旨意
[00:29:10.440 --> 00:29:12.440]  原来是透过转化
[00:29:12.440 --> 00:29:14.440]  不是透过不化
[00:29:14.440 --> 00:29:16.440]  我想你也认识一些教会是不化的
[00:29:16.440 --> 00:29:18.440]  你认识一些人是不化的
[00:29:18.440 --> 00:29:20.440]  所以他一直没有变过
[00:29:20.440 --> 00:29:22.440]  但原来保罗说了一个关键
[00:29:22.440 --> 00:29:24.440]  就是我们要转化
[00:29:24.440 --> 00:29:26.440]  我们要转化的时候
[00:29:26.440 --> 00:29:28.440]  我们才能够有机会去明白
[00:29:28.440 --> 00:29:30.440]  上帝的旨意是什么
[00:29:30.440 --> 00:29:32.440]  我们才懂得去祈求
[00:29:32.440 --> 00:29:34.440]  我们才懂得将
[00:29:34.440 --> 00:29:36.440]  不要将我们的旨意成就
[00:29:36.440 --> 00:29:38.440]  是你的旨意
[00:29:38.440 --> 00:29:40.440]  上帝
[00:29:40.440 --> 00:29:42.440]  你的旨意成就
[00:29:42.440 --> 00:29:44.440]  很感恩
[00:29:44.440 --> 00:29:46.440]  当我要最后完成博士论文
[00:29:46.440 --> 00:29:48.440]  我思考了这段经文
[00:29:48.440 --> 00:29:50.440]  我访问了很多教会
[00:29:50.440 --> 00:29:52.440]  我得出了一个模式
[00:29:52.440 --> 00:29:54.440]  一个模特
[00:29:54.440 --> 00:29:56.440]  所以大家现在很想和我一起去看
[00:29:56.440 --> 00:29:58.440]  你的书
[00:29:58.440 --> 00:30:00.440]  如果你没有
[00:30:00.440 --> 00:30:02.440]  后面有几本
[00:30:02.440 --> 00:30:04.440]  每张桌子
[00:30:04.440 --> 00:30:06.440]  都有四本
[00:30:06.440 --> 00:30:08.440]  我想你打开49页
[00:30:08.440 --> 00:30:10.440]  布萨可不可以去后面没有人坐的那些桌子
[00:30:10.440 --> 00:30:12.440]  可以派给其他人
[00:30:12.440 --> 00:30:14.440]  如果不够可以举手
[00:30:14.440 --> 00:30:16.440]  我想你看49页
[00:30:16.440 --> 00:30:18.440]  因为PowerPoint我怕不是太清楚
[00:30:18.440 --> 00:30:20.440]  这个是我帮
[00:30:20.440 --> 00:30:22.440]  北美中信有个文章
[00:30:22.440 --> 00:30:24.440]  最近出版的
[00:30:24.440 --> 00:30:26.440]  这个模式是做什么呢
[00:30:26.440 --> 00:30:28.440]  所以我前晚和一个团契
[00:30:28.440 --> 00:30:30.440]  去分享
[00:30:30.440 --> 00:30:32.440]  我们由八点多
[00:30:32.440 --> 00:30:34.440]  谈到十一点多
[00:30:34.440 --> 00:30:36.440]  他就一直问我
[00:30:36.440 --> 00:30:38.440]  为什么你和穆恩这么坚持
[00:30:38.440 --> 00:30:40.440]  做你现在的事
[00:30:40.440 --> 00:30:42.440]  我就想告诉你
[00:30:42.440 --> 00:30:44.440]  我见到香港的教会
[00:30:44.440 --> 00:30:46.440]  能够转化
[00:30:46.440 --> 00:30:48.440]  当我完成了这个博士论文
[00:30:48.440 --> 00:30:50.440]  我得出了这个图表之后
[00:30:50.440 --> 00:30:52.440]  我和上帝说
[00:30:52.440 --> 00:30:54.440]  在穆恩去试下
[00:30:54.440 --> 00:30:56.440]  行不行
[00:30:56.440 --> 00:30:58.440]  所以我正在走这条路线
[00:30:58.440 --> 00:31:00.440]  我和大家分享一下
[00:31:00.440 --> 00:31:02.440]  原来我发现能够转化的教会
[00:31:02.440 --> 00:31:04.440]  就是由
[00:31:04.440 --> 00:31:06.440]  堂会里面的牧者或者领袖
[00:31:06.440 --> 00:31:08.440]  因为通常教会不转化
[00:31:08.440 --> 00:31:10.440]  其中一个特质就是没有人动
[00:31:10.440 --> 00:31:12.440]  牧者想动
[00:31:12.440 --> 00:31:14.440]  执事不让
[00:31:14.440 --> 00:31:16.440]  牧师不想
[00:31:16.440 --> 00:31:18.440]  这样就动不了
[00:31:18.440 --> 00:31:20.440]  但我见到肯转化的教会
[00:31:20.440 --> 00:31:22.440]  牧者或者领袖肯动
[00:31:22.440 --> 00:31:24.440]  陈淑娟牧师
[00:31:24.440 --> 00:31:26.440]  一个人走到公园
[00:31:26.440 --> 00:31:28.440]  一个人开托儿班
[00:31:28.440 --> 00:31:30.440]  一个人开kiss camp
[00:31:30.440 --> 00:31:32.440]  因为一开始没有人做
[00:31:32.440 --> 00:31:34.440]  她就一个人做
[00:31:34.440 --> 00:31:36.440]  但当她要进入论文时
[00:31:36.440 --> 00:31:38.440]  其实中间不是说进就进
[00:31:38.440 --> 00:31:40.440]  中间要有这三样东西
[00:31:40.440 --> 00:31:42.440]  刚好就是使徒行转的ACT
[00:31:42.440 --> 00:31:44.440]  带着什么呢
[00:31:44.440 --> 00:31:46.440]  带着affirmation
[00:31:46.440 --> 00:31:48.440]  形讯
[00:31:48.440 --> 00:31:50.440]  你的信念坚持吗
[00:31:50.440 --> 00:31:52.440]  因为你的信念不坚持
[00:31:52.440 --> 00:31:54.440]  你遇到一些困难就会退
[00:31:54.440 --> 00:31:56.440]  你遇到一些困难就会放弃
[00:31:56.440 --> 00:31:58.440]  你带着affirmation
[00:31:58.440 --> 00:32:00.440]  我发现那些教会能够转化的
[00:32:00.440 --> 00:32:02.440]  都是ONE CHURCH
[00:32:02.440 --> 00:32:04.440]  都是带着一间教会这个概念
[00:32:04.440 --> 00:32:06.440]  一会儿告诉你为什么重要
[00:32:06.440 --> 00:32:08.440]  还有爱伦如己
[00:32:08.440 --> 00:32:10.440]  不过这次我先集中说ONE CHURCH
[00:32:10.440 --> 00:32:12.440]  然后你有信念不够
[00:32:12.440 --> 00:32:14.440]  你还要有第二个C
[00:32:14.440 --> 00:32:16.440]  就是collaboration
[00:32:16.440 --> 00:32:18.440]  就是和人合作
[00:32:18.440 --> 00:32:20.440]  如果你有ONE CHURCH的话
[00:32:20.440 --> 00:32:22.440]  即是其他教会是基督的身体
[00:32:22.440 --> 00:32:24.440]  陈牧师最厉害就是和人合作
[00:32:24.440 --> 00:32:26.440]  当他开始有很多小朋友
[00:32:26.440 --> 00:32:28.440]  但教会的人还没动的时候
[00:32:28.440 --> 00:32:30.440]  他怎么办呢
[00:32:30.440 --> 00:32:32.440]  找外援
[00:32:32.440 --> 00:32:34.440]  找一些机构
[00:32:34.440 --> 00:32:36.440]  你不是有很多funding吗
[00:32:36.440 --> 00:32:38.440]  不如这样你给些funding我
[00:32:38.440 --> 00:32:40.440]  我请大学生帮我的小学生补习
