
[00:00:00.000 --> 00:00:10.000]  各位訂閱會,各位朋友,你們好,歡迎大家參加我們三藩市播讀會網上的五堂崇拜
[00:21:21.000 --> 00:21:23.000]  覺得浪費一生
[00:21:23.000 --> 00:21:24.000]  枉過一生
[00:21:24.000 --> 00:21:25.000]  飛行
[00:21:25.000 --> 00:21:28.000]  因為信的緣故他們的人生觀
[00:21:28.000 --> 00:21:30.000]  不是在乎個人的得失成敗
[00:21:30.000 --> 00:21:34.000]  而是在乎整個天國的救贖計劃
[00:21:34.000 --> 00:21:38.000]  在這裡我們看到一幅非常非常美麗的圖畫
[00:21:38.000 --> 00:21:41.000]  他們不是看中自己的成就
[00:21:41.000 --> 00:21:44.000]  而是看中天國的擴張
[00:21:44.000 --> 00:21:49.000]  我記得在費城神學院讀書的時候
[00:21:49.000 --> 00:21:52.000]  我一個好同學周公和牧師
[00:21:52.000 --> 00:21:54.000]  他曾經說過
[00:21:54.000 --> 00:21:58.000]  當我在大學的潘西維尼亞讀書的時候
[00:21:58.000 --> 00:22:00.000]  看到人家的成績比他好
[00:22:00.000 --> 00:22:03.000]  他覺得有些不太舒服
[00:22:03.000 --> 00:22:05.000]  我4.0而已
[00:22:05.000 --> 00:22:07.000]  有些人4.2
[00:22:07.000 --> 00:22:11.000]  在費城神學院他的看法完全不同
[00:22:11.000 --> 00:22:15.000]  當有同學比他更高分的時候
[00:22:15.000 --> 00:22:17.000]  他就很開心
[00:22:17.000 --> 00:22:19.000]  為什麼?
[00:22:19.000 --> 00:22:21.000]  大家同一個目標
[00:22:21.000 --> 00:22:22.000]  同一個老闆
[00:22:22.000 --> 00:22:24.000]  同一支球隊
[00:22:24.000 --> 00:22:25.000]  你想想
[00:22:25.000 --> 00:22:27.000]  如果我是一支球隊
[00:22:27.000 --> 00:22:29.000]  有一個球友射入了龍門
[00:22:29.000 --> 00:22:31.000]  我當然很開心
[00:22:31.000 --> 00:22:32.000]  我不會說
[00:22:32.000 --> 00:22:33.000]  因為不是我射入
[00:22:33.000 --> 00:22:35.000]  所以我不開心
[00:22:35.000 --> 00:22:36.000]  不會是這樣
[00:22:36.000 --> 00:22:38.000]  我們球隊之所以勝利
[00:22:38.000 --> 00:22:40.000]  我是其中的一份子
[00:22:40.000 --> 00:22:43.000]  因為我的傳球、節球、救球
[00:22:43.000 --> 00:22:45.000]  而勝了這一仗
[00:22:45.000 --> 00:22:47.000]  同樣他們看到
[00:22:47.000 --> 00:22:48.000]  他們是
[00:22:48.000 --> 00:22:50.000]  我們用英文說
[00:22:50.000 --> 00:22:53.000]  The link of the fulfillment of the promise
[00:22:53.000 --> 00:22:55.000]  他們都是
[00:22:55.000 --> 00:22:57.000]  一代傳一代
[00:22:57.000 --> 00:22:58.000]  一個傳一個
[00:22:58.000 --> 00:23:01.000]  救恩直到基督建立為止
[00:23:01.000 --> 00:23:03.000]  天惡實現了
[00:23:03.000 --> 00:23:04.000]  完成了
[00:23:04.000 --> 00:23:06.000]  救恩完成了
[00:23:06.000 --> 00:23:08.000]  我們在這個過程裏面
[00:23:08.000 --> 00:23:10.000]  其中的一份子
[00:23:10.000 --> 00:23:14.000]  就好像奧龍派運動會完結了
[00:23:14.000 --> 00:23:20.000]  火炬就要從一處傳到另一處
[00:23:20.000 --> 00:23:23.000]  比如假如在洛杉磯
[00:23:23.000 --> 00:23:26.000]  有奧運會
[00:23:26.000 --> 00:23:28.000]  下一站是倫敦
[00:23:28.000 --> 00:23:30.000]  其中一個傳統
[00:23:30.000 --> 00:23:34.000]  就是要把火炬一步一棒一棒的傳去
[00:23:34.000 --> 00:23:38.000]  由洛杉一直傳到倫敦
[00:23:38.000 --> 00:23:40.000]  救救就是這樣
[00:23:40.000 --> 00:23:42.000]  聖天就是這樣
[00:23:42.000 --> 00:23:44.000]  阿伯拉罕傳給以撒
[00:23:44.000 --> 00:23:45.000]  以撒傳給瓦格
[00:23:45.000 --> 00:23:46.000]  瓦格傳給約瑟
[00:23:46.000 --> 00:23:47.000]  一直傳下去
[00:23:47.000 --> 00:23:49.000]  直到耶穌基督
[00:23:49.000 --> 00:23:51.000]  在十字架被釘的時候
[00:23:51.000 --> 00:23:53.000]  成了
[00:23:53.000 --> 00:23:55.000]  就完成了
[00:23:55.000 --> 00:23:57.000]  所有這些人
[00:23:57.000 --> 00:24:01.000]  都是連接到承充了承諾
[00:24:01.000 --> 00:24:03.000]  現在我們再看看
[00:24:03.000 --> 00:24:06.000]  那個臨終的瓦格是怎樣祝福
[00:24:06.000 --> 00:24:07.000]  首先
[00:24:07.000 --> 00:24:10.000]  他不是祝福約瑟
[00:24:10.000 --> 00:24:13.000]  而是祝福他的孫子
[00:24:13.000 --> 00:24:16.000]  即是約瑟的兩個兒子
[00:24:16.000 --> 00:24:18.000]  他個別為他們祝福
[00:24:18.000 --> 00:24:23.000]  這個故事記載在創世紀第48章第5節
[00:24:23.000 --> 00:24:29.000]  瓦格是祝福以法連和馬拿西
[00:24:29.000 --> 00:24:34.000]  以法連和馬拿西就是約瑟的兒子
[00:24:34.000 --> 00:24:36.000]  半句話來說
[00:24:36.000 --> 00:24:39.000]  他是為約瑟祝福
[00:24:39.000 --> 00:24:41.000]  當約瑟是長子
[00:24:41.000 --> 00:24:44.000]  有雙倍的名分
[00:24:44.000 --> 00:24:47.000]  以數興漢長子的名分
[00:24:47.000 --> 00:24:51.000]  因為一碗紅豆湯
[00:24:51.000 --> 00:24:54.000]  就出賣了他的長子的名分
[00:24:54.000 --> 00:24:58.000]  結果瓦格成為長子蒙父親的祝福
[00:24:58.000 --> 00:25:00.000]  約瑟本身不是長子
[00:25:00.000 --> 00:25:02.000]  樓邊才是長子
[00:25:02.000 --> 00:25:06.000]  但樓邊污辱了父親的床
[00:25:06.000 --> 00:25:08.000]  放縱情慾
[00:25:08.000 --> 00:25:11.000]  因而失去長子的名分
[00:25:11.000 --> 00:25:13.000]  約瑟得到雙倍
[00:25:13.000 --> 00:25:16.000]  象徵他是一個長子
[00:25:16.000 --> 00:25:18.000]  如果我們好像以數一樣
[00:25:18.000 --> 00:25:20.000]  體重物質的滿足
[00:25:20.000 --> 00:25:22.000]  如果我們像樓邊一樣
[00:25:22.000 --> 00:25:24.000]  體重情慾的滿足
[00:25:24.000 --> 00:25:27.000]  我們就失去了天國的福分
[00:25:27.000 --> 00:25:29.000]  是多麼愚蠢
[00:25:29.000 --> 00:25:31.000]  多麼可惜
[00:25:31.000 --> 00:25:32.000]  我們再來看看
[00:25:32.000 --> 00:25:34.000]  瓦格是如何祝福他的兩個孫子
[00:25:34.000 --> 00:25:36.000]  聖經告訴我們
[00:25:36.000 --> 00:25:40.000]  他是扶著將頭敬拜神
[00:25:40.000 --> 00:25:41.000]  什麼意思呢
[00:25:41.000 --> 00:25:42.000]  如果我們看看
[00:25:42.000 --> 00:25:46.000]  創世紀47章31節的時候
[00:25:46.000 --> 00:25:48.000]  我們看到一件很奇怪的事
[00:25:48.000 --> 00:25:50.000]  瓦格說
[00:25:50.000 --> 00:25:52.000]  你要向我起誓
[00:25:52.000 --> 00:25:54.000]  約瑟就向他起誓
[00:25:54.000 --> 00:25:58.000]  於是以色列在床頭上敬拜神
[00:25:58.000 --> 00:26:02.000]  創世紀說在床頭上敬拜神
[00:26:02.000 --> 00:26:04.000]  希伯萊書的作者說
[00:26:04.000 --> 00:26:07.000]  在帳頭上敬拜神
[00:26:07.000 --> 00:26:09.000]  為什麼兩個完全不同呢
[00:26:09.000 --> 00:26:13.000]  原因是在乎一個希伯萊文的文字
[00:26:13.000 --> 00:26:15.000]  原來希伯萊文
[00:26:15.000 --> 00:26:18.000]  Mata M-A-T-T-E-H
[00:26:18.000 --> 00:26:20.000]  Mata是解帳
[00:26:20.000 --> 00:26:21.000]  手帳的帳
[00:26:21.000 --> 00:26:22.000]  拐帳的帳
[00:26:22.000 --> 00:26:24.000]  而另一個字是Mita
[00:26:24.000 --> 00:26:26.000]  M-I-T-T-A-H
[00:26:26.000 --> 00:26:28.000]  就是解床
[00:26:28.000 --> 00:26:29.000]  七十四本
[00:26:29.000 --> 00:26:33.000]  即是希臘文的七十四本舊約
[00:26:33.000 --> 00:26:36.000]  希臘文當這個字是Mata
[00:26:36.000 --> 00:26:38.000]  所以叫做帳頭
[00:26:38.000 --> 00:26:42.000]  希伯萊書就是沿用了這個七十四本
[00:26:42.000 --> 00:26:45.000]  但希伯萊文的Masoretic Text
[00:26:45.000 --> 00:26:47.000]  就是用Mata這個字
[00:26:47.000 --> 00:26:50.000]  Mata就是指床頭
[00:26:50.000 --> 00:26:52.000]  於是我們自然會問
[00:26:52.000 --> 00:26:55.000]  究竟Masoretic Text是對的
[00:26:55.000 --> 00:26:57.000]  又或者七十四卷是對的
[00:26:57.000 --> 00:26:59.000]  誰是誰非呢
[00:26:59.000 --> 00:27:01.000]  我看來沒有所謂
[00:27:01.000 --> 00:27:05.000]  因為古時候猶太人往往在床頭
[00:27:05.000 --> 00:27:10.000]  是拿著帳頭為後人祝福的
[00:27:10.000 --> 00:27:12.000]  他既是床頭也都是帳頭
[00:27:12.000 --> 00:27:14.000]  同時也是敬拜
[00:27:14.000 --> 00:27:17.000]  最重要是為後人祝福他有敬拜
[00:27:17.000 --> 00:27:20.000]  目的是表示祝福這兩個孫子
[00:27:20.000 --> 00:27:23.000]  同時也是敬拜神的人
[00:27:23.000 --> 00:27:24.000]  他之所以這樣做
[00:27:24.000 --> 00:27:28.000]  因為他看到他自己的火炬
[00:27:28.000 --> 00:27:30.000]  是需要一代傳一代
[00:27:30.000 --> 00:27:32.000]  一代傳一代這樣傳下去
[00:27:32.000 --> 00:27:35.000]  所以他就把阿伯拉罕的鷹
[00:27:35.000 --> 00:27:39.000]  把他兩個孫子馬拿西和伊伯連
[00:27:39.000 --> 00:27:41.000]  為此而讚美神、敬拜神
[00:27:41.000 --> 00:27:45.000]  因為他們同時是天國的接力隊
[00:27:45.000 --> 00:27:49.000]  為神飽一場美好的比賽
[00:27:49.000 --> 00:27:50.000]  弟兄姊妹
[00:27:50.000 --> 00:27:52.000]  我們在教會侍奉
[00:27:52.000 --> 00:27:55.000]  是否體重天國的允許
[00:27:55.000 --> 00:27:59.000]  多體重我們的成就
[00:27:59.000 --> 00:28:02.000]  今天我們能夠在天國有份
[00:28:02.000 --> 00:28:05.000]  我們會不會為此而感謝神
[00:28:05.000 --> 00:28:09.000]  因為我們好像二數體重物質的滿足
[00:28:09.000 --> 00:28:10.000]  名的滿足
[00:28:10.000 --> 00:28:15.000]  因為我們好像流面體重性慾的滿足
[00:28:15.000 --> 00:28:18.000]  失去了神寶貴的允許
[00:28:18.000 --> 00:28:21.000]  這是值得我們思想
[00:28:21.000 --> 00:28:23.000]  我們在天國裏面
[00:28:23.000 --> 00:28:25.000]  是否其中一份子
[00:28:25.000 --> 00:28:28.000]  去完成上帝的救贖計劃
[00:28:28.000 --> 00:28:32.000]  以致我們內心充滿了感恩和讚美
[00:28:32.000 --> 00:28:35.000]  至於我們體重我們自己個人的名聲
[00:28:35.000 --> 00:28:37.000]  我們個人的成就
[00:28:37.000 --> 00:28:39.000]  最後我們看看
[00:28:39.000 --> 00:28:41.000]  信充滿了盼望
[00:28:41.000 --> 00:28:43.000]  第22節
[00:28:43.000 --> 00:28:45.000]  約瑟因著信臨終的時候
[00:28:45.000 --> 00:28:48.000]  提到以色列族將來要出埃及
[00:28:48.000 --> 00:28:52.000]  並為自己的骸骨留下為命
[00:28:52.000 --> 00:28:55.000]  我們看到以撒、雅各和約瑟
[00:28:55.000 --> 00:28:59.000]  不單是一個幻滅的異鄉人
[00:28:59.000 --> 00:29:02.000]  他們不是,因為他們看遠一點
[00:29:02.000 --> 00:29:03.000]  不是看近一點
[00:29:03.000 --> 00:29:06.000]  他們不單是臨終的祝福者
[00:29:06.000 --> 00:29:09.000]  他們更是超越死亡滿有盼望的人
[00:29:09.000 --> 00:29:12.000]  信是指將來的事
[00:29:12.000 --> 00:29:14.000]  或者有些人會問
[00:29:14.000 --> 00:29:16.000]  有什麼用呢?人都死了
[00:29:16.000 --> 00:29:18.000]  還有什麼機會享受呢?
[00:29:18.000 --> 00:29:20.000]  有什麼用呢?
[00:29:20.000 --> 00:29:23.000]  如果你看死是一切的終結
[00:29:23.000 --> 00:29:25.000]  你所說的一點沒錯
[00:29:25.000 --> 00:29:27.000]  但如果死不是很快就死了
[00:29:27.000 --> 00:29:30.000]  但如果死不是好像燈滅
[00:29:30.000 --> 00:29:33.000]  而有永生,你就大錯特錯
[00:29:33.000 --> 00:29:35.000]  對基督徒來說
[00:29:35.000 --> 00:29:37.000]  人的死並非如燈滅
[00:29:37.000 --> 00:29:39.000]  不是什麼都完結
[00:29:39.000 --> 00:29:41.000]  聖經清了告訴你
[00:29:41.000 --> 00:29:42.000]  人死又且有審判
[00:29:42.000 --> 00:29:43.000]  信的得永生
[00:29:43.000 --> 00:29:45.000]  不信的罪已經定了
[00:29:45.000 --> 00:29:46.000]  必定會滅亡
[00:29:46.000 --> 00:29:48.000]  約瑟的盼望在哪裡?
[00:29:48.000 --> 00:29:49.000]  第22節
[00:29:49.000 --> 00:29:52.000]  他提到以色列族將來要出埃及
[00:29:52.000 --> 00:29:56.000]  為自己的骸骨留下為命
[00:29:56.000 --> 00:29:58.000]  創世紀告訴你
[00:29:58.000 --> 00:30:00.000]  約瑟離開加南地時
[00:30:00.000 --> 00:30:02.000]  只有17歲
[00:30:02.000 --> 00:30:04.000]  他死時是110歲
[00:30:04.000 --> 00:30:07.000]  創世紀第50章第26節
[00:30:07.000 --> 00:30:09.000]  在整段時間內
[00:30:09.000 --> 00:30:12.000]  他出任埃及首相
[00:30:12.000 --> 00:30:14.000]  有80年之久
[00:30:14.000 --> 00:30:18.000]  他的父母兄弟移民到埃及定居
[00:30:18.000 --> 00:30:21.000]  但在這一切日子裡
[00:30:21.000 --> 00:30:25.000]  他並沒有忘記神對祂祖先的應許
[00:30:25.000 --> 00:30:28.000]  你的後裔必寄居到別人之地
[00:30:28.000 --> 00:30:31.000]  有400年之久
[00:30:31.000 --> 00:30:34.000]  到第四代的時候
[00:30:34.000 --> 00:30:35.000]  他們必返回
[00:30:35.000 --> 00:30:38.000]  上帝為他們預備的應許地
[00:30:38.000 --> 00:30:42.000]  繼續在創世紀第15章13節至16節
[00:30:42.000 --> 00:30:43.000]  正因為這樣
[00:30:43.000 --> 00:30:45.000]  他沒有忘記上帝的應許
[00:30:45.000 --> 00:30:46.000]  他肯定埃及
[00:30:46.000 --> 00:30:50.000]  並不是他永遠留居的地方
[00:30:50.000 --> 00:30:54.000]  在將來神一定要帶領他們離開埃及
[00:30:54.000 --> 00:30:56.000]  徵回這個應許地
[00:30:56.000 --> 00:30:59.000]  於是約瑟就叫他的子孫來起誓
[00:30:59.000 --> 00:31:01.000]  第50章25節
[00:31:01.000 --> 00:31:07.000]  你們要把我的骸骨從這裡搬上去
[00:31:07.000 --> 00:31:10.000]  有一件很有趣的事
[00:31:10.000 --> 00:31:17.000]  每一個在巴勒斯坦以外居住的猶太人
[00:31:17.000 --> 00:31:21.000]  當他們回到巴勒斯坦的時候
[00:31:21.000 --> 00:31:24.000]  一定會去到希伯倫的一個地方
[00:31:24.000 --> 00:31:27.000]  相傳希伯倫的這個地方
[00:31:27.000 --> 00:31:32.000]  就是先祖阿巴拉罕和以撒和瓦國安藏的動員
[00:31:32.000 --> 00:31:34.000]  對他們來說
[00:31:34.000 --> 00:31:39.000]  是有龍口神的恩典和番家的意義
[00:31:39.000 --> 00:31:43.000]  我有機會去以色列旅行
[00:31:43.000 --> 00:31:47.000]  都去過希伯倫這個地方
[00:31:47.000 --> 00:31:53.000]  相傳是阿巴拉罕的家族葬在這裡
[00:31:53.000 --> 00:31:55.000]  但對基督徒來說
[00:31:55.000 --> 00:31:58.000]  有一個更深層次的意義
[00:31:58.000 --> 00:32:01.000]  路加菲音第九章31節
[00:32:01.000 --> 00:32:04.000]  當耶穌帶著三個滿土瓦國約翰彼得
[00:32:04.000 --> 00:32:06.000]  去山上討好的時候
[00:32:06.000 --> 00:32:08.000]  耶穌就變形像
[00:32:08.000 --> 00:32:11.000]  由摩西和以利亞來陪祂
[00:32:11.000 --> 00:32:15.000]  摩西是律法的代表
[00:32:15.000 --> 00:32:18.000]  以利亞是先知的代表
[00:32:18.000 --> 00:32:20.000]  這兩個例子
[00:32:20.000 --> 00:32:22.000]  看到耶穌說什麼
[00:32:22.000 --> 00:32:25.000]  路加菲音第九章31節就說
[00:32:25.000 --> 00:32:28.000]  談論耶穌離世的事
[00:32:28.000 --> 00:32:30.000]  在希臘文的原文
[00:32:30.000 --> 00:32:33.000]  離世這個字叫Exodus
[00:32:33.000 --> 00:32:36.000]  英文也叫Exodus
[00:32:36.000 --> 00:32:38.000]  中文翻譯叫出埃及
[00:32:38.000 --> 00:32:44.000]  原來出埃及不單止是指摩西帶領先來出埃及
[00:32:44.000 --> 00:32:48.000]  更是指另外一個摩西
[00:32:48.000 --> 00:32:50.000]  即是耶穌基督
[00:32:50.000 --> 00:32:55.000]  他帶領我們離開罪惡救贖
[00:32:55.000 --> 00:33:00.000]  藉著他的死成為了我們的大祭祀
[00:33:00.000 --> 00:33:03.000]  這個登山變像
[00:33:03.000 --> 00:33:06.000]  其實就是說到耶穌基督
[00:33:06.000 --> 00:33:09.000]  就好像第二次出埃及一樣
[00:33:09.000 --> 00:33:13.000]  將我們帶領去到一個流奶乳物
[00:33:13.000 --> 00:33:15.000]  更美好的家鄉
[00:33:15.000 --> 00:33:18.000]  這個不是地上的家鄉
[00:33:18.000 --> 00:33:20.000]  而是天上的家鄉
[00:33:20.000 --> 00:33:23.000]  耶穌就是我們信心創始成宗
[00:33:23.000 --> 00:33:26.000]  是給我們的盼望之源
[00:33:26.000 --> 00:33:28.000]  也是我們的拯救
[00:33:28.000 --> 00:33:31.000]  今天你看重什麼
[00:33:31.000 --> 00:33:35.000]  你是看重得失成敗
[00:33:35.000 --> 00:33:37.000]  你的名聲
[00:33:37.000 --> 00:33:39.000]  你的慾望
[00:33:39.000 --> 00:33:40.000]  得到滿足
[00:33:40.000 --> 00:33:45.000]  就說你看重天國更美好的家鄉
[00:33:45.000 --> 00:33:48.000]  耶穌說人如果賺得全世界
[00:33:48.000 --> 00:33:50.000]  卻賠上了他的生命
[00:33:50.000 --> 00:33:51.000]  有什麼好處呢
[00:33:51.000 --> 00:33:55.000]  人還用什麼可以換取他的寶貴生命
[00:33:55.000 --> 00:33:57.000]  今天你所賜的
[00:33:57.000 --> 00:34:00.000]  無論是你的生命
[00:34:00.000 --> 00:34:01.000]  你的健康
[00:34:01.000 --> 00:34:02.000]  你的成就
[00:34:02.000 --> 00:34:04.000]  你的產業
[00:34:04.000 --> 00:34:06.000]  其實有一天
[00:34:06.000 --> 00:34:09.000]  都煙消雲散
[00:34:09.000 --> 00:34:12.000]  今天你所追求的是什麼
[00:34:12.000 --> 00:34:15.000]  是個人的成就
[00:34:15.000 --> 00:34:19.000]  你是不是看重你個人的得失成敗
[00:34:19.000 --> 00:34:21.000]  就是說你看重
[00:34:21.000 --> 00:34:25.000]  我們是成為天國的一份子
[00:34:25.000 --> 00:34:30.000]  為了天國的成就而感謝神
[00:34:30.000 --> 00:34:32.000]  好我們講到這裏為止
[00:34:32.000 --> 00:34:34.000]  下次再繼續跟大家思想
[00:34:34.000 --> 00:34:36.000]  希伯羅書的信息
[00:34:36.000 --> 00:34:37.000]  請我們再一次同心低頭
[00:34:37.000 --> 00:34:39.000]  我們再同土共
[00:34:39.000 --> 00:34:41.000]  天父我們再一次多謝你
[00:34:41.000 --> 00:34:43.000]  給你寶貴的話語
[00:34:43.000 --> 00:34:46.000]  幫助我們眼光放軟一點
[00:34:46.000 --> 00:34:48.000]  不只是看到目前
[00:34:48.000 --> 00:34:50.000]  不只是看到眼見的東西
[00:34:50.000 --> 00:34:53.000]  那些都不是長久
[00:34:53.000 --> 00:34:55.000]  那些都不是永恆
[00:34:55.000 --> 00:34:58.000]  那些不是給我們真正的滿足
[00:34:58.000 --> 00:35:02.000]  求你讓我們能夠找你的應許
[00:35:02.000 --> 00:35:04.000]  在我們中間還未曾相信你的
[00:35:04.000 --> 00:35:08.000]  要你盡早真是投靠你
[00:35:08.000 --> 00:35:12.000]  相信你依賴你
[00:35:12.000 --> 00:35:13.000]  我們這樣討好
[00:35:13.000 --> 00:35:14.000]  是奉耶穌基督名求
[00:35:14.000 --> 00:35:16.000]  阿門
[00:35:16.000 --> 00:35:18.000]  阿門
[00:35:18.000 --> 00:35:20.000]  阿門
[00:35:20.000 --> 00:35:22.000]  阿門
[00:35:22.000 --> 00:35:24.000]  阿門
[00:35:24.000 --> 00:35:26.000]  阿門
[00:35:26.000 --> 00:35:28.000]  阿門
[00:35:28.000 --> 00:35:30.000]  阿門

