
[00:00:00.000 --> 00:00:07.000]  各位堂孫的弟兄姊妹,早晨
[00:30:38.000 --> 00:30:53.000]  如果你做好的事情,一定會有好的報應,若然一下子看不開,做了錯誤的決定,那個報應一定會來
[00:30:53.000 --> 00:31:06.000]  而那個一定是受到上帝的創造秩序的set up,而那個回力標的效應是非常能夠100%能夠回到報應系列的身上
[00:31:06.000 --> 00:31:14.000]  這是第一點,這個智慧就會告訴你這樣的善有善報,惡有惡報的機制
[00:31:14.000 --> 00:31:22.000]  第二,就是要遠離那個罪惡,千萬不要放鬆,設一個媽全位確保自己有一個安全的距離
[00:31:22.000 --> 00:31:25.000]  這是第二點,我們要留意
[00:31:25.000 --> 00:31:44.000]  第三點,保守我們的心和我們的眼,讓我們能夠用一個軍隊去保護成保這樣的規格,去保護著你的思想和你的眼睛在看什麼
[00:31:44.000 --> 00:31:51.000]  這是很重要的,祈求主的話語成為我們的提醒和鼓勵,我們一起祈禱
[00:31:51.000 --> 00:32:04.000]  慈悲人外的天父,多謝你,因為我們身處在歪曲薄茂的世界,價值觀很多相對和互相攻擊的時代
[00:32:04.000 --> 00:32:17.000]  實在需要你的話語再次成為我們的明燈照耀,讓我們能夠持定奮魁,就好像一個兒子領受天父而來的教導一樣
[00:32:17.000 --> 00:32:31.000]  求主你幫助我們能夠遠離罪惡,求主你保守我們的心,保護我們的眼,讓我們能夠做出正確的決定
[00:32:31.000 --> 00:32:36.000]  多謝主,我們的祈禱是奉耶穌基督命求,阿門
[00:32:36.000 --> 00:32:51.000]  多謝主,我們的祈禱是奉耶穌基督命求,阿門

