
[00:00:00.000 --> 00:00:09.000]  會平安,我們能夠安坐在一個這麼好的地方
[00:18:32.000 --> 00:18:34.000]  東西來套入
[00:18:34.000 --> 00:18:36.000]  現在這個時代
[00:18:36.000 --> 00:18:38.000]  將現在這個時代的稱謂
[00:18:38.000 --> 00:18:40.000]  塞入聖經那裡
[00:18:40.000 --> 00:18:42.000]  結果有些東西就搞到鬧鬧笑笑
[00:18:42.000 --> 00:18:44.000]  如果我是利美人
[00:18:44.000 --> 00:18:46.000]  即是每十分一都要給我
[00:18:46.000 --> 00:18:48.000]  不過不是
[00:18:48.000 --> 00:18:50.000]  我都是領受一個
[00:18:50.000 --> 00:18:52.000]  我們人事會議定的
[00:18:52.000 --> 00:18:54.000]  那一個,怎樣是利美人
[00:18:54.000 --> 00:18:56.000]  利美人不可以有田產
[00:18:56.000 --> 00:18:58.000]  對不起我有房子
[00:18:58.000 --> 00:19:00.000]  真的要告訴你,感謝主
[00:19:00.000 --> 00:19:02.000]  你這個就不配做
[00:19:02.000 --> 00:19:04.000]  利美人,因為傳道人
[00:19:04.000 --> 00:19:06.000]  按聖經是沒有產業
[00:19:06.000 --> 00:19:08.000]  明白我的意思嗎
[00:19:08.000 --> 00:19:10.000]  但是我們必須
[00:19:10.000 --> 00:19:12.000]  看回這個
[00:19:12.000 --> 00:19:14.000]  執事到底怎樣可以做得好好
[00:19:14.000 --> 00:19:16.000]  怎樣不要
[00:19:16.000 --> 00:19:18.000]  害怕去做
[00:19:18.000 --> 00:19:20.000]  去做是什麼做法呢
[00:19:20.000 --> 00:19:22.000]  我自己是執事的子女
[00:19:22.000 --> 00:19:24.000]  爸爸媽媽都是執事
[00:19:24.000 --> 00:19:26.000]  所以我對於
[00:19:26.000 --> 00:19:28.000]  堂議會,對於執事
[00:19:28.000 --> 00:19:30.000]  在我們生命堂的
[00:19:30.000 --> 00:19:32.000]  系列裡面
[00:19:32.000 --> 00:19:34.000]  那個印象是很深刻的
[00:19:34.000 --> 00:19:36.000]  那就是我知道很多內幕
[00:19:36.000 --> 00:19:38.000]  就是我知道
[00:19:38.000 --> 00:19:40.000]  有好的,也知道
[00:19:40.000 --> 00:19:42.000]  有不好的,在我
[00:19:42.000 --> 00:19:44.000]  年輕小時候,未得救的時候
[00:19:44.000 --> 00:19:46.000]  知道在我做牧師的時候
[00:19:46.000 --> 00:19:48.000]  我的爸爸媽媽都仍然
[00:19:48.000 --> 00:19:50.000]  在做執事,我也有另外一個眼光
[00:19:50.000 --> 00:19:52.000]  去看,可能
[00:19:52.000 --> 00:19:54.000]  在座都有一些執事的
[00:19:54.000 --> 00:19:56.000]  子女,你可能都
[00:19:56.000 --> 00:19:58.000]  有很多不同的思想
[00:19:58.000 --> 00:20:00.000]  我講一個故事給你聽
[00:20:00.000 --> 00:20:02.000]  真人的故事
[00:20:02.000 --> 00:20:04.000]  有一個小孩,他跟著
[00:20:04.000 --> 00:20:06.000]  他媽媽回禮拜堂
[00:20:06.000 --> 00:20:08.000]  回禮拜堂,媽媽就見到
[00:20:08.000 --> 00:20:10.000]  那個傳道人就說
[00:20:10.000 --> 00:20:12.000]  (唱)
[00:20:12.000 --> 00:20:14.000]  他說見到這個媽媽
[00:20:14.000 --> 00:20:16.000]  回禮拜堂,必恭必敬
[00:20:16.000 --> 00:20:18.000]  好像很親愛他的傳道同工
[00:20:18.000 --> 00:20:20.000]  媽媽回到家
[00:20:20.000 --> 00:20:22.000]  就嘩,嘩嘩嘩嘩嘩
[00:20:22.000 --> 00:20:24.000]  講很多時時非非,又唱衰
[00:20:24.000 --> 00:20:26.000]  他的傳道同工
[00:20:26.000 --> 00:20:28.000]  這個小孩,從小看著
[00:20:28.000 --> 00:20:30.000]  這個媽媽這樣做
[00:20:30.000 --> 00:20:32.000]  就說
[00:20:32.000 --> 00:20:34.000]  我這一生
[00:20:34.000 --> 00:20:36.000]  到我長大的時候
[00:20:36.000 --> 00:20:38.000]  有毛有翼,我一定不回教會
[00:20:38.000 --> 00:20:44.000]  他的意思是說
[00:20:44.000 --> 00:20:46.000]  媽媽一回天家,我就離開家
[00:20:46.000 --> 00:20:48.000]  不過他媽媽死都不回天家
[00:20:48.000 --> 00:20:52.000]  結果這個小孩,從小小
[00:20:52.000 --> 00:20:54.000]  長大,大學畢業,後來回去
[00:20:54.000 --> 00:20:56.000]  出來工作,回去禮拜堂
[00:20:56.000 --> 00:20:58.000]  當選執事會主席
[00:20:58.000 --> 00:21:00.000]  你們有沒有反應?
[00:21:00.000 --> 00:21:04.000]  這個是很幽默的事情
[00:21:04.000 --> 00:21:08.000]  總而言之
[00:21:08.000 --> 00:21:10.000]  我們要做執事
[00:21:10.000 --> 00:21:12.000]  其實在爸爸媽媽的經驗裏面
[00:21:12.000 --> 00:21:14.000]  我看見
[00:21:14.000 --> 00:21:16.000]  有很多美好的榜樣
[00:21:16.000 --> 00:21:18.000]  亦有很多的眼淚
[00:21:18.000 --> 00:21:20.000]  所以其實沒有什麼
[00:21:20.000 --> 00:21:22.000]  很浪漫的
[00:21:22.000 --> 00:21:24.000]  所以我看見很多
[00:21:24.000 --> 00:21:26.000]  很美好的榜樣
[00:21:26.000 --> 00:21:28.000]  但沒有什麼很浪漫
[00:21:28.000 --> 00:21:30.000]  就算在豐盛裏面
[00:21:30.000 --> 00:21:32.000]  可能你都有很多的
[00:21:32.000 --> 00:21:34.000]  冤屈,很多的難處
[00:21:34.000 --> 00:21:36.000]  但是又如何呢?
[00:21:36.000 --> 00:21:38.000]  如果執事
[00:21:38.000 --> 00:21:40.000]  按聖經所教導
[00:21:40.000 --> 00:21:44.000]  其實不只是
[00:21:44.000 --> 00:21:46.000]  管事務
[00:21:46.000 --> 00:21:48.000]  不只是
[00:21:48.000 --> 00:21:50.000]  事務性質的才是
[00:21:50.000 --> 00:21:52.000]  執事才有資格
[00:21:52.000 --> 00:21:54.000]  做的
[00:21:54.000 --> 00:21:56.000]  執事其實可以做很多事情
[00:21:56.000 --> 00:21:58.000]  因為它重要的
[00:21:58.000 --> 00:22:00.000]  不是那個名字
[00:22:00.000 --> 00:22:02.000]  不是那個職銜
[00:22:02.000 --> 00:22:04.000]  最重要的是那個人
[00:22:04.000 --> 00:22:06.000]  最重要的是在聖靈裏面那個人
[00:22:06.000 --> 00:22:08.000]  最重要的是在群體裏面
[00:22:08.000 --> 00:22:10.000]  在社會裏面
[00:22:10.000 --> 00:22:12.000]  上帝要怎樣使用你
[00:22:12.000 --> 00:22:14.000]  同不同意嗎?
[00:22:14.000 --> 00:22:18.000]  報道的報道者
[00:22:18.000 --> 00:22:20.000]  那個報道者
[00:22:20.000 --> 00:22:22.000]  是哪七人
[00:22:22.000 --> 00:22:24.000]  其中的其中一人
[00:22:24.000 --> 00:22:26.000]  所以那七人不只是
[00:22:26.000 --> 00:22:28.000]  沙博安參
[00:22:28.000 --> 00:22:30.000]  其中一個是最出色的
[00:22:30.000 --> 00:22:32.000]  第一世紀的第一名
[00:22:32.000 --> 00:22:34.000]  基督徒
[00:22:34.000 --> 00:22:36.000]  菲律賓
[00:22:36.000 --> 00:22:38.000]  一名基督徒
[00:22:38.000 --> 00:22:40.000]  全福音的菲律
[00:22:40.000 --> 00:22:44.000]  然後第一個殉道的
[00:22:44.000 --> 00:22:48.000]  不是仕徒,不是彼得亞國的
[00:22:48.000 --> 00:22:50.000]  好像比他們早
[00:22:50.000 --> 00:22:52.000]  那個司提反
[00:22:52.000 --> 00:22:54.000]  然後這個司提反
[00:22:54.000 --> 00:22:56.000]  其他人的廣章
[00:22:56.000 --> 00:22:58.000]  都不見記得那麼詳盡
[00:22:58.000 --> 00:23:00.000]  在聖經裏面唯獨司提反
[00:23:00.000 --> 00:23:02.000]  佔了整篇的
[00:23:02.000 --> 00:23:04.000]  仕徒行轉的廣章
[00:23:04.000 --> 00:23:06.000]  精彩到不得了
[00:23:06.000 --> 00:23:10.000]  然後是無畏無懼宣講
[00:23:10.000 --> 00:23:12.000]  真理
[00:23:12.000 --> 00:23:14.000]  千百塊的非石
[00:23:14.000 --> 00:23:16.000]  面前毫不
[00:23:16.000 --> 00:23:18.000]  退縮
[00:23:18.000 --> 00:23:20.000]  死在亂石之下
[00:23:20.000 --> 00:23:22.000]  然後面上有榮光
[00:23:22.000 --> 00:23:24.000]  看見天上開了
[00:23:24.000 --> 00:23:26.000]  主認接他回來
[00:23:26.000 --> 00:23:30.000]  生命
[00:23:30.000 --> 00:23:32.000]  盛於積陷
[00:23:32.000 --> 00:23:34.000]  忠於上主的真理
[00:23:34.000 --> 00:23:36.000]  真道
[00:23:36.000 --> 00:23:38.000]  盛於
[00:23:38.000 --> 00:23:42.000]  人世間的
[00:23:42.000 --> 00:23:44.000]  次要的要求
[00:23:44.000 --> 00:23:46.000]  其實
[00:23:46.000 --> 00:23:48.000]  執事做什麼
[00:23:48.000 --> 00:23:54.000]  傳道人
[00:23:54.000 --> 00:23:56.000]  做什麼
[00:23:56.000 --> 00:23:58.000]  或者我應該講清楚
[00:23:58.000 --> 00:24:00.000]  親愛的弟兄姊妹
[00:24:00.000 --> 00:24:02.000]  在新約聖經裏面
[00:24:02.000 --> 00:24:04.000]  用
[00:24:04.000 --> 00:24:06.000]  執事
[00:24:06.000 --> 00:24:08.000]  服侍
[00:24:08.000 --> 00:24:10.000]  這個字
[00:24:10.000 --> 00:24:12.000]  不是
[00:24:12.000 --> 00:24:14.000]  不單是
[00:24:14.000 --> 00:24:16.000]  司徒行轉第六章
[00:24:16.000 --> 00:24:18.000]  講那七個人才用的
[00:24:18.000 --> 00:24:20.000]  Serving the tables
[00:24:20.000 --> 00:24:22.000]  執台執燈
[00:24:22.000 --> 00:24:24.000]  餐飲服侍
[00:24:24.000 --> 00:24:26.000]  照顧孤兒
[00:24:26.000 --> 00:24:28.000]  華婦
[00:24:28.000 --> 00:24:30.000]  這個當然是重要
[00:24:30.000 --> 00:24:32.000]  但是好像
[00:24:32.000 --> 00:24:34.000]  照我所看的
[00:24:34.000 --> 00:24:36.000]  新約聖經裏面用
[00:24:36.000 --> 00:24:38.000]  Deachinos 執事這個字
[00:24:38.000 --> 00:24:40.000]  是有很多很多
[00:24:40.000 --> 00:24:42.000]  很多處是講
[00:24:42.000 --> 00:24:44.000]  福音的執事
[00:24:44.000 --> 00:24:46.000]  教會的執事
[00:24:46.000 --> 00:24:48.000]  是講保羅
[00:24:48.000 --> 00:24:50.000]  和他的同工
[00:24:50.000 --> 00:24:52.000]  有很多重疊的地方
[00:24:52.000 --> 00:24:54.000]  你明白嗎
[00:24:54.000 --> 00:24:56.000]  重點
[00:24:56.000 --> 00:24:58.000]  其實很多
[00:24:58.000 --> 00:25:00.000]  Crossover
[00:25:00.000 --> 00:25:02.000]  很多可以來來去去
[00:25:02.000 --> 00:25:04.000]  我故意講這一點
[00:25:04.000 --> 00:25:06.000]  不要守住
[00:25:06.000 --> 00:25:08.000]  自己的地盤
[00:25:08.000 --> 00:25:10.000]  然後來否定別人
[00:25:10.000 --> 00:25:12.000]  在侍奉上的界限
[00:25:12.000 --> 00:25:14.000]  劃清界線的
[00:25:14.000 --> 00:25:16.000]  這樣的
[00:25:16.000 --> 00:25:18.000]  排斥性的
[00:25:18.000 --> 00:25:20.000]  這樣的位置
[00:25:20.000 --> 00:25:22.000]  其實似乎對教會有損害
[00:25:22.000 --> 00:25:24.000]  你覺不覺
[00:25:24.000 --> 00:25:26.000]  如果我作為一個傳道者
[00:25:26.000 --> 00:25:28.000]  但是我真的絕口遍洩到
[00:25:28.000 --> 00:25:30.000]  一個地步
[00:25:30.000 --> 00:25:32.000]  真的不應該做傳道者
[00:25:32.000 --> 00:25:34.000]  應該是做那個拿飯送給人
[00:25:34.000 --> 00:25:36.000]  然後我又好笑容
[00:25:36.000 --> 00:25:38.000]  然後手腳又靈敏
[00:25:38.000 --> 00:25:40.000]  人家覺得感謝主你做這份
[00:25:40.000 --> 00:25:42.000]  多過你站港台
[00:25:42.000 --> 00:25:44.000]  我死都不下來
[00:25:44.000 --> 00:25:46.000]  你雖然是口才出眾
[00:25:46.000 --> 00:25:48.000]  我死都不讓你講
[00:25:48.000 --> 00:25:50.000]  覺得這樣的情況
[00:25:50.000 --> 00:25:52.000]  其實是一個悲劇
[00:25:52.000 --> 00:25:54.000]  反而是靈敏地
[00:25:54.000 --> 00:25:56.000]  因為在聖經裡面
[00:25:56.000 --> 00:25:58.000]  福音的執事
[00:25:58.000 --> 00:26:00.000]  和管飯食的執事
[00:26:00.000 --> 00:26:02.000]  兩者
[00:26:02.000 --> 00:26:04.000]  都是為著全體的好處
[00:26:04.000 --> 00:26:06.000]  具體來說
[00:26:06.000 --> 00:26:08.000]  我都要說這一堆說話
[00:26:08.000 --> 00:26:10.000]  因為
[00:26:10.000 --> 00:26:12.000]  寧願打這些防疫針
[00:26:12.000 --> 00:26:14.000]  好過到時染病的時候
[00:26:14.000 --> 00:26:16.000]  不知道怎麼辦
[00:26:16.000 --> 00:26:18.000]  因為太多的群體
[00:26:18.000 --> 00:26:20.000]  積聚了
[00:26:20.000 --> 00:26:22.000]  一些極不稱職的人
[00:26:22.000 --> 00:26:24.000]  在那裡
[00:26:24.000 --> 00:26:26.000]  然後做都沒什麼做
[00:26:26.000 --> 00:26:28.000]  是很可憐
[00:26:28.000 --> 00:26:30.000]  但是如果有一個群體
[00:26:30.000 --> 00:26:32.000]  他是能夠
[00:26:32.000 --> 00:26:36.000]  整體都有全體的防疫
[00:26:36.000 --> 00:26:40.000]  知道我們一定不會選這些人做我們的領袖
[00:26:40.000 --> 00:26:42.000]  其實有什麼領袖
[00:26:42.000 --> 00:26:44.000]  和那個群體大有關係的
[00:26:44.000 --> 00:26:46.000]  你知不知道
[00:26:46.000 --> 00:26:48.000]  你同不同意
[00:26:48.000 --> 00:26:50.000]  同不同意
[00:26:50.000 --> 00:26:52.000]  為什麼他們會這樣
[00:26:52.000 --> 00:26:54.000]  為什麼就是你們這群人是這樣
[00:26:54.000 --> 00:26:56.000]  你們這群人是這樣
[00:26:56.000 --> 00:26:58.000]  你才會產生這樣的領袖
[00:26:58.000 --> 00:27:00.000]  如果你們這群人不是這樣
[00:27:00.000 --> 00:27:02.000]  怎麼會有這樣的領袖
[00:27:02.000 --> 00:27:04.000]  有時候說
[00:27:04.000 --> 00:27:06.000]  一人吐一口水都吐死他
[00:27:06.000 --> 00:27:08.000]  但是你從來不敢吐口水
[00:27:08.000 --> 00:27:10.000]  所以
[00:27:10.000 --> 00:27:12.000]  那些領袖
[00:27:12.000 --> 00:27:14.000]  就繼續運行
[00:27:14.000 --> 00:27:16.000]  但是如果一群人
[00:27:16.000 --> 00:27:18.000]  是忠誠於上主
[00:27:18.000 --> 00:27:20.000]  而且都是
[00:27:20.000 --> 00:27:22.000]  有理有據的
[00:27:22.000 --> 00:27:24.000]  實踐他個人的責任的話
[00:27:24.000 --> 00:27:26.000]  那些領袖
[00:27:26.000 --> 00:27:28.000]  不會差到哪兒
[00:27:28.000 --> 00:27:30.000]  我講什麼
[00:27:30.000 --> 00:27:32.000]  你以為我講什麼
[00:27:32.000 --> 00:27:34.000]  我講提摩太后
[00:27:34.000 --> 00:27:36.000]  樹三章
[00:27:36.000 --> 00:27:38.000]  你想到哪兒
[00:27:38.000 --> 00:27:40.000]  人若想要得監督的職份
[00:27:40.000 --> 00:27:42.000]  就是善務善功
[00:27:42.000 --> 00:27:44.000]  作監督的
[00:27:44.000 --> 00:27:46.000]  然後列出很多的東西
[00:27:46.000 --> 00:27:48.000]  無可指責
[00:27:48.000 --> 00:27:50.000]  一婦人之丈夫
[00:27:50.000 --> 00:27:52.000]  有節制
[00:27:52.000 --> 00:27:54.000]  自首
[00:27:54.000 --> 00:27:56.000]  娟靜
[00:27:56.000 --> 00:27:58.000]  樂意接待
[00:27:58.000 --> 00:28:00.000]  遠仁
[00:28:00.000 --> 00:28:02.000]  善於教導
[00:28:02.000 --> 00:28:04.000]  不因走之事
[00:28:04.000 --> 00:28:06.000]  不打人
[00:28:06.000 --> 00:28:08.000]  只要溫和
[00:28:08.000 --> 00:28:10.000]  不憎敬
[00:28:10.000 --> 00:28:12.000]  不貪財
[00:28:12.000 --> 00:28:14.000]  好好管理自己的家
[00:28:14.000 --> 00:28:16.000]  使賢女端莊信服
[00:28:16.000 --> 00:28:18.000]  那保羅還贈一句
[00:28:18.000 --> 00:28:20.000]  你管不好自己的家
[00:28:20.000 --> 00:28:22.000]  怎麼管上帝的家
[00:28:22.000 --> 00:28:24.000]  初入教的
[00:28:24.000 --> 00:28:26.000]  不做
[00:28:26.000 --> 00:28:28.000]  怕他自高就跌落
[00:28:28.000 --> 00:28:30.000]  魔鬼所受的刑罰
[00:28:30.000 --> 00:28:32.000]  監督在教外
[00:28:32.000 --> 00:28:34.000]  也要有好名聲
[00:28:34.000 --> 00:28:36.000]  恐怕被人毀謗
[00:28:36.000 --> 00:28:38.000]  然後
[00:28:38.000 --> 00:28:40.000]  作執事的
[00:28:40.000 --> 00:28:42.000]  都是這樣
[00:28:42.000 --> 00:28:44.000]  必須端莊
[00:28:44.000 --> 00:28:46.000]  不一口兩舌
[00:28:46.000 --> 00:28:48.000]  不號走
[00:28:48.000 --> 00:28:50.000]  不貪不義之財
[00:28:50.000 --> 00:28:52.000]  要存清潔的心
[00:28:52.000 --> 00:28:54.000]  守真道的奧秘
[00:28:54.000 --> 00:28:56.000]  還要先受
[00:28:56.000 --> 00:28:58.000]  試驗
[00:28:58.000 --> 00:29:00.000]  要考驗
[00:29:00.000 --> 00:29:02.000]  沒有可責之處
[00:29:02.000 --> 00:29:04.000]  然後才叫他們
[00:29:04.000 --> 00:29:06.000]  作執事
[00:29:06.000 --> 00:29:08.000]  女執事也是如此
[00:29:08.000 --> 00:29:10.000]  執事只作一個
[00:29:10.000 --> 00:29:12.000]  婦人的丈夫
[00:29:12.000 --> 00:29:14.000]  又重複跟監督
[00:29:14.000 --> 00:29:16.000]  相似的地方
[00:29:16.000 --> 00:29:18.000]  就是這樣
[00:29:18.000 --> 00:29:20.000]  高不高要求
[00:29:20.000 --> 00:29:22.000]  兄姊妹妹
[00:29:22.000 --> 00:29:24.000]  有要求
[00:29:24.000 --> 00:29:26.000]  有要求
[00:29:26.000 --> 00:29:28.000]  但這樣就沒有人配
[00:29:28.000 --> 00:29:30.000]  連我們傳道木者
[00:29:30.000 --> 00:29:32.000]  可能都不夠
[00:29:32.000 --> 00:29:34.000]  那怎麼辦
[00:29:34.000 --> 00:29:36.000]  大家都退堂
[00:29:36.000 --> 00:29:38.000]  大家都不做
[00:29:38.000 --> 00:29:40.000]  我自己看法就是
[00:29:40.000 --> 00:29:42.000]  寧願將要求
[00:29:42.000 --> 00:29:44.000]  清楚的說出來
[00:29:44.000 --> 00:29:46.000]  然後讓我們
[00:29:46.000 --> 00:29:48.000]  照自己心中所衡量的
[00:29:48.000 --> 00:29:50.000]  來推選那個
[00:29:50.000 --> 00:29:52.000]  來提名那些
[00:29:52.000 --> 00:29:54.000]  相對
[00:29:54.000 --> 00:29:56.000]  比較近的
[00:29:56.000 --> 00:29:58.000]  因為我們沒有人是完全的
[00:29:58.000 --> 00:30:00.000]  對不對
[00:30:00.000 --> 00:30:02.000]  但是有基本的東西
[00:30:02.000 --> 00:30:04.000]  不要他有醜聞在身
[00:30:04.000 --> 00:30:08.000]  然後帶著一大堆包袱來做
[00:30:08.000 --> 00:30:12.000]  特別在我那個年代
[00:30:12.000 --> 00:30:16.000]  我們是很注重這個人的家庭生活
[00:30:16.000 --> 00:30:18.000]  但是今時今日
[00:30:18.000 --> 00:30:20.000]  又變了很多
[00:30:20.000 --> 00:30:22.000]  以前我們很嚴格的
[00:30:22.000 --> 00:30:24.000]  就是他必須是一個
[00:30:24.000 --> 00:30:26.000]  一夫一妻
[00:30:26.000 --> 00:30:28.000]  而且是
[00:30:28.000 --> 00:30:30.000]  除了配偶死之外
[00:30:30.000 --> 00:30:32.000]  是不可以有
[00:30:32.000 --> 00:30:34.000]  其他的
[00:30:34.000 --> 00:30:36.000]  那個婚姻的轉變家
[00:30:36.000 --> 00:30:38.000]  如果有轉變
[00:30:38.000 --> 00:30:40.000]  就最好不要
[00:30:40.000 --> 00:30:42.000]  所以就
[00:30:42.000 --> 00:30:44.000]  群體又穩定一點
[00:30:44.000 --> 00:30:46.000]  好一點
[00:30:46.000 --> 00:30:48.000]  但是今時今日
[00:30:48.000 --> 00:30:50.000]  又似乎不是這樣
[00:30:50.000 --> 00:30:52.000]  我都聽聞有些
[00:30:52.000 --> 00:30:54.000]  有些教會的目者
[00:30:54.000 --> 00:31:00.000]  都是曾經婚姻
[00:31:00.000 --> 00:31:02.000]  有困難的
[00:31:02.000 --> 00:31:04.000]  後來重新上路
[00:31:04.000 --> 00:31:06.000]  又似乎主要好好的
[00:31:06.000 --> 00:31:08.000]  很似乎他們
[00:31:08.000 --> 00:31:10.000]  怎麼說
[00:31:10.000 --> 00:31:12.000]  不是他會說
[00:31:12.000 --> 00:31:14.000]  我自己的文化
[00:31:14.000 --> 00:31:16.000]  我自己肯定是傾向於
[00:31:16.000 --> 00:31:18.000]  那個
[00:31:18.000 --> 00:31:20.000]  更好的要求
[00:31:20.000 --> 00:31:22.000]  就是這樣
[00:31:22.000 --> 00:31:24.000]  其他人怎麼說
[00:31:24.000 --> 00:31:26.000]  不是太敢說
[00:31:26.000 --> 00:31:28.000]  我求主保守我們的目者
[00:31:28.000 --> 00:31:30.000]  保守我們的執事
[00:31:30.000 --> 00:31:32.000]  是真是
[00:31:32.000 --> 00:31:34.000]  只作一個婦人的丈夫
[00:31:34.000 --> 00:31:38.000]  當然這是其中一樣
[00:31:38.000 --> 00:31:40.000]  就是其他的
[00:31:40.000 --> 00:31:42.000]  這個執事
[00:31:42.000 --> 00:31:44.000]  瘋起來真是沒有保
[00:31:44.000 --> 00:31:46.000]  打人
[00:31:46.000 --> 00:31:48.000]  那你又讓他做
[00:31:48.000 --> 00:31:50.000]  又繼續不理他
[00:31:50.000 --> 00:31:52.000]  你勸責他
[00:31:52.000 --> 00:31:54.000]  你是有責任
[00:31:54.000 --> 00:31:56.000]  然後你知道他是這樣的人
[00:31:56.000 --> 00:31:58.000]  下一屆你真的不要選他
[00:31:58.000 --> 00:32:00.000]  除非他真的悔改改變
[00:32:00.000 --> 00:32:02.000]  不然你就是積聚了
[00:32:02.000 --> 00:32:04.000]  那個領袖們
[00:32:04.000 --> 00:32:06.000]  的
[00:32:06.000 --> 00:32:08.000]  叫做罵名
[00:32:08.000 --> 00:32:10.000]  然後群體
[00:32:10.000 --> 00:32:12.000]  又繼續擁抱這些
[00:32:12.000 --> 00:32:14.000]  罵名的人
[00:32:14.000 --> 00:32:16.000]  繼續去做
[00:32:16.000 --> 00:32:18.000]  其實是累到累
[00:32:18.000 --> 00:32:20.000]  說坦白一點
[00:32:20.000 --> 00:32:22.000]  有時
[00:32:22.000 --> 00:32:24.000]  我們應該是直接
[00:32:24.000 --> 00:32:26.000]  去到勸導
[00:32:26.000 --> 00:32:28.000]  去到改變
[00:32:28.000 --> 00:32:30.000]  如果屢勸不改又不符合這道
[00:32:30.000 --> 00:32:32.000]  要求的話
[00:32:32.000 --> 00:32:34.000]  當然不要勸他
[00:32:34.000 --> 00:32:36.000]  這個才是真愛
[00:32:36.000 --> 00:32:38.000]  整天都
[00:32:38.000 --> 00:32:40.000]  不夠膽
[00:32:40.000 --> 00:32:42.000]  我都說
[00:32:42.000 --> 00:32:44.000]  我有事不妥
[00:32:44.000 --> 00:32:46.000]  你就砌我
[00:32:46.000 --> 00:32:48.000]  真的不妥
[00:32:48.000 --> 00:32:50.000]  你砌我,沒有緊要的
[00:32:50.000 --> 00:32:52.000]  我沒有東西需要為自己防衛
[00:32:52.000 --> 00:32:54.000]  但如果
[00:32:54.000 --> 00:32:56.000]  你又不來砌我,又出去周街唱我
[00:32:56.000 --> 00:32:58.000]  那你是害我
[00:32:58.000 --> 00:33:00.000]  不對
[00:33:00.000 --> 00:33:02.000]  當然
[00:33:02.000 --> 00:33:04.000]  我現在不應該說這些
[00:33:04.000 --> 00:33:06.000]  因為我都是一個退休人士
[00:33:06.000 --> 00:33:08.000]  但說回給大家聽
[00:33:08.000 --> 00:33:10.000]  就是為了
[00:33:10.000 --> 00:33:12.000]  整體的好處
[00:33:12.000 --> 00:33:14.000]  我們真的要
[00:33:14.000 --> 00:33:16.000]  有這個守望
[00:33:16.000 --> 00:33:18.000]  怎樣守望
[00:33:18.000 --> 00:33:20.000]  不要讓不合格的人
[00:33:20.000 --> 00:33:22.000]  進入那些
[00:33:22.000 --> 00:33:24.000]  重要的位置
[00:33:24.000 --> 00:33:26.000]  鼓勵那些
[00:33:26.000 --> 00:33:28.000]  雖然
[00:33:28.000 --> 00:33:30.000]  合格,但又不是最好的
[00:33:30.000 --> 00:33:32.000]  人,一起繼續
[00:33:32.000 --> 00:33:34.000]  努力,長進追求
[00:33:34.000 --> 00:33:36.000]  這樣群體就越來越精彩
[00:33:36.000 --> 00:33:38.000]  為什麼上帝今天
[00:33:38.000 --> 00:33:40.000]  在這個世界上
[00:33:40.000 --> 00:33:42.000]  有些教會越做越好
[00:33:42.000 --> 00:33:44.000]  有些教會真的
[00:33:44.000 --> 00:33:46.000]  是嘔出很多的醜聞
[00:33:46.000 --> 00:33:48.000]  包括一些非常
[00:33:48.000 --> 00:33:50.000]  successful的教會
[00:33:50.000 --> 00:33:52.000]  為什麼呢
[00:33:52.000 --> 00:33:54.000]  會不會就是
[00:33:54.000 --> 00:33:56.000]  應該把關的不把關
[00:33:56.000 --> 00:33:58.000]  應該
[00:33:58.000 --> 00:34:00.000]  作無用工人
[00:34:00.000 --> 00:34:02.000]  兼備服侍的
[00:34:02.000 --> 00:34:04.000]  腳又是
[00:34:04.000 --> 00:34:06.000]  各為鬼胎,古靈精怪
[00:34:06.000 --> 00:34:08.000]  執事
[00:34:08.000 --> 00:34:10.000]  很難做,親愛的兄弟姊妹
[00:34:10.000 --> 00:34:12.000]  但是執事很重要
[00:34:12.000 --> 00:34:14.000]  清心去做
[00:34:14.000 --> 00:34:16.000]  一定
[00:34:16.000 --> 00:34:18.000]  蒙福
[00:34:18.000 --> 00:34:20.000]  我們豐盛的執事是很簡單的
[00:34:20.000 --> 00:34:22.000]  就是堂議會的成員
[00:34:22.000 --> 00:34:24.000]  也是整個群體
[00:34:24.000 --> 00:34:26.000]  向政府交代的最重要的單位
[00:34:26.000 --> 00:34:28.000]  因為我們注冊為
[00:34:28.000 --> 00:34:30.000]  一個有限公司,所以你們是董事
[00:34:30.000 --> 00:34:32.000]  其他的
[00:34:32.000 --> 00:34:34.000]  受薪的同工
[00:34:34.000 --> 00:34:36.000]  他們在堂議會裡面
[00:34:36.000 --> 00:34:38.000]  對不起,是沒有位置的
[00:34:38.000 --> 00:34:40.000]  是列席的,有些人就很不滿意
[00:34:40.000 --> 00:34:42.000]  這些,因為有些教會是
[00:34:42.000 --> 00:34:44.000]  大家都是堂議會的成員
[00:34:44.000 --> 00:34:46.000]  只是受薪與非受薪之分別
[00:34:46.000 --> 00:34:48.000]  其實這個不是最
[00:34:48.000 --> 00:34:50.000]  重要的,最重要
[00:34:50.000 --> 00:34:52.000]  是你們這群人
[00:34:52.000 --> 00:34:54.000]  到底會不會按照
[00:34:54.000 --> 00:34:56.000]  聖靈的恩賜
[00:34:56.000 --> 00:34:58.000]  互相尊重
[00:34:58.000 --> 00:35:00.000]  我很開心,幾十年我從來
[00:35:00.000 --> 00:35:02.000]  斗領都沒碰過
[00:35:02.000 --> 00:35:04.000]  不用簽check的,有些教會的傳統人
[00:35:04.000 --> 00:35:06.000]  要簽check的,我們不用
