
[00:00:00.000 --> 00:00:13.000]  大家好 我是赖建国 赖老师
[00:15:19.000 --> 00:15:21.000]  大家都很喜欢去以色列呢
[00:15:21.000 --> 00:15:23.000]  就加个三天的行程
[00:15:23.000 --> 00:15:26.000]  两天三天的行程去西戴山
[00:15:26.000 --> 00:15:28.000]  因为摩西在那边呢
[00:15:28.000 --> 00:15:29.000]  就清静神呢
[00:15:29.000 --> 00:15:31.000]  以色列人跟上帝就立约
[00:15:31.000 --> 00:15:33.000]  就颁布十戒等等
[00:15:33.000 --> 00:15:35.000]  但是以色列没有
[00:15:35.000 --> 00:15:36.000]  以色列人一般呢
[00:15:36.000 --> 00:15:39.000]  他们都对这个西戴山
[00:15:39.000 --> 00:15:40.000]  没有那么大的兴趣
[00:15:40.000 --> 00:15:41.000]  为什么呢
[00:15:41.000 --> 00:15:44.000]  因为西戴山只是以色列人
[00:15:44.000 --> 00:15:48.000]  前往应许之地的中途站
[00:15:48.000 --> 00:15:50.000]  西戴山只是暂时的
[00:15:50.000 --> 00:15:52.000]  他们在西戴山敬拜上帝
[00:15:52.000 --> 00:15:55.000]  跟上帝立约领授十戒
[00:15:55.000 --> 00:15:57.000]  然后就要建造会幕
[00:15:57.000 --> 00:15:58.000]  为什么建造会幕呢
[00:15:58.000 --> 00:16:00.000]  因为西戴山
[00:16:00.000 --> 00:16:01.000]  各位看这个表呢
[00:16:01.000 --> 00:16:03.000]  它就是一个暂时的圣所
[00:16:03.000 --> 00:16:04.000]  而会幕的话
[00:16:04.000 --> 00:16:06.000]  就是一个移动的圣所
[00:16:06.000 --> 00:16:08.000]  西戴山跟会幕呢
[00:16:08.000 --> 00:16:11.000]  都各分成三层
[00:16:11.000 --> 00:16:12.000]  有内层
[00:16:12.000 --> 00:16:13.000]  有中层
[00:16:13.000 --> 00:16:14.000]  跟外层
[00:16:14.000 --> 00:16:15.000]  内层的话
[00:16:15.000 --> 00:16:16.000]  在西戴山顶呢
[00:16:16.000 --> 00:16:19.000]  是摩西可以上去
[00:16:19.000 --> 00:16:22.000]  领授上帝颁布给他的律法
[00:16:22.000 --> 00:16:24.000]  建造会幕的蓝图等等
[00:16:24.000 --> 00:16:25.000]  那中层的话
[00:16:25.000 --> 00:16:26.000]  在山腰
[00:16:26.000 --> 00:16:28.000]  有亚伦跟一些长老
[00:16:28.000 --> 00:16:30.000]  他们就可以在半山腰
[00:16:30.000 --> 00:16:33.000]  远远地来敬拜上帝
[00:16:33.000 --> 00:16:34.000]  而山脚下面的话
[00:16:34.000 --> 00:16:36.000]  就是以色列百姓
[00:16:36.000 --> 00:16:38.000]  那么他们在山脚下面
[00:16:38.000 --> 00:16:41.000]  竹檀献祭
[00:16:41.000 --> 00:16:42.000]  而有一些少年人
[00:16:42.000 --> 00:16:45.000]  可能就代表每一家的长子
[00:16:45.000 --> 00:16:47.000]  这些长子代表每一家的祭司
[00:16:47.000 --> 00:16:51.000]  他们来带领众人献祭给上帝
[00:16:51.000 --> 00:16:52.000]  而会幕的话
[00:16:52.000 --> 00:16:54.000]  你看会幕是我称作
[00:16:54.000 --> 00:16:56.000]  移动圣锁
[00:16:56.000 --> 00:16:59.000]  会幕它其实就是一个帐篷
[00:16:59.000 --> 00:17:01.000]  你不管说在帐篷里面
[00:17:01.000 --> 00:17:03.000]  建造多么的豪华
[00:17:03.000 --> 00:17:04.000]  但是呢
[00:17:04.000 --> 00:17:06.000]  基本上面它就是一个帐篷
[00:17:06.000 --> 00:17:09.000]  帐篷的话像蒙古包
[00:17:09.000 --> 00:17:10.000]  蒙古包呢
[00:17:10.000 --> 00:17:12.000]  通常就是一个人家
[00:17:12.000 --> 00:17:13.000]  就是住在里面
[00:17:13.000 --> 00:17:14.000]  你五个人
[00:17:14.000 --> 00:17:15.000]  十五个人
[00:17:15.000 --> 00:17:17.000]  都可以住在一个蒙古包里面
[00:17:17.000 --> 00:17:19.000]  那现在蒙古包跟以前呢
[00:17:19.000 --> 00:17:21.000]  不能相比了
[00:17:21.000 --> 00:17:22.000]  现在蒙古包
[00:17:22.000 --> 00:17:23.000]  非常非常的先进
[00:17:23.000 --> 00:17:25.000]  所有的3C的产品呢
[00:17:25.000 --> 00:17:28.000]  你通通在里面都可以看得到
[00:17:28.000 --> 00:17:29.000]  但是呢
[00:17:29.000 --> 00:17:31.000]  因为他们是游牧民族
[00:17:31.000 --> 00:17:34.000]  所以隔一段时间
[00:17:34.000 --> 00:17:37.000]  就要从一个地方搬迁到另外一个地方
[00:17:37.000 --> 00:17:40.000]  因为它是逐水草而居
[00:17:40.000 --> 00:17:41.000]  但是你看这蒙古包的话
[00:17:41.000 --> 00:17:44.000]  大概通常半个小时之内就拆掉
[00:17:44.000 --> 00:17:46.000]  把这些蒙古包的材料呢
[00:17:46.000 --> 00:17:48.000]  放在车子上面
[00:17:48.000 --> 00:17:49.000]  然后运到另一个地方
[00:17:49.000 --> 00:17:51.000]  重新搭建起来
[00:17:51.000 --> 00:17:53.000]  但是会墓的话也是一样
[00:17:53.000 --> 00:17:55.000]  它分成致圣所
[00:17:55.000 --> 00:17:57.000]  只有大祭祀一年一次
[00:17:57.000 --> 00:18:00.000]  在赎罪日这天可以进去
[00:18:00.000 --> 00:18:01.000]  圣所呢
[00:18:01.000 --> 00:18:04.000]  就是一般祭司在那边来侍奉
[00:18:04.000 --> 00:18:05.000]  点灯啊
[00:18:05.000 --> 00:18:06.000]  烧香啊
[00:18:06.000 --> 00:18:09.000]  那就是吃橙色饼啊等等
[00:18:09.000 --> 00:18:11.000]  那会墓院子的话呢
[00:18:11.000 --> 00:18:13.000]  就是以色列人
[00:18:13.000 --> 00:18:15.000]  他们在要献祭的时候
[00:18:15.000 --> 00:18:17.000]  他们到会墓的院子里面去
[00:18:17.000 --> 00:18:18.000]  有祭司啊
[00:18:18.000 --> 00:18:20.000]  例外人来协助他们
[00:18:20.000 --> 00:18:21.000]  所以这边呢
[00:18:21.000 --> 00:18:26.000]  我就称西奈山是一个战时的圣所
[00:18:26.000 --> 00:18:27.000]  而会墓的话
[00:18:27.000 --> 00:18:28.000]  就是移动的圣所
[00:18:28.000 --> 00:18:30.000]  以色列人从离开西奈山以后
[00:18:30.000 --> 00:18:32.000]  前往应许之地
[00:18:32.000 --> 00:18:33.000]  一直到大会的时候
[00:18:33.000 --> 00:18:35.000]  然后固定在耶路撒冷那边
[00:18:35.000 --> 00:18:37.000]  要进到圣殿
[00:18:37.000 --> 00:18:39.000]  这前后差不多四百年
[00:18:39.000 --> 00:18:41.000]  那就是以会墓为中心
[00:18:41.000 --> 00:18:42.000]  来敬拜上帝
[00:18:42.000 --> 00:18:43.000]  所以会墓呢
[00:18:43.000 --> 00:18:47.000]  就是敬拜上帝的中心
[00:18:47.000 --> 00:18:48.000]  会墓呢
[00:18:48.000 --> 00:18:49.000]  这边我们看到
[00:18:49.000 --> 00:18:51.000]  其实圣经里面
[00:18:51.000 --> 00:18:52.000]  会墓呢
[00:18:52.000 --> 00:18:54.000]  有好几个不同的名称
[00:18:54.000 --> 00:18:56.000]  只是我们中国圣经在翻译的时候
[00:18:56.000 --> 00:18:58.000]  往往就把它搞混了
[00:18:58.000 --> 00:19:00.000]  但是我们现在还是可以看到
[00:19:00.000 --> 00:19:03.000]  它里面一些比较重点了
[00:19:03.000 --> 00:19:05.000]  但至少有四个
[00:19:05.000 --> 00:19:06.000]  第一个呢
[00:19:06.000 --> 00:19:07.000]  称作会墓
[00:19:07.000 --> 00:19:08.000]  会墓呢
[00:19:08.000 --> 00:19:12.000]  就是神与人约会的帐幕
[00:19:12.000 --> 00:19:13.000]  约会呢
[00:19:13.000 --> 00:19:15.000]  就是说它不是聚会
[00:19:15.000 --> 00:19:17.000]  会墓其实不大的
[00:19:17.000 --> 00:19:18.000]  会墓呢
[00:19:18.000 --> 00:19:19.000]  会墓那个帐篷的话
[00:19:19.000 --> 00:19:22.000]  它只有五公尺宽
[00:19:22.000 --> 00:19:23.000]  十五公尺长
[00:19:23.000 --> 00:19:25.000]  它跟现在的这些大教堂
[00:19:25.000 --> 00:19:27.000]  是完全不能比的
[00:19:27.000 --> 00:19:29.000]  你看说欧洲大教堂的话呢
[00:19:29.000 --> 00:19:31.000]  通常都可以容纳几千个人
[00:19:31.000 --> 00:19:32.000]  再大的话呢
[00:19:32.000 --> 00:19:34.000]  可以容纳几万个人在这里面
[00:19:34.000 --> 00:19:36.000]  所以一般来说
[00:19:36.000 --> 00:19:37.000]  这些欧洲大教堂
[00:19:37.000 --> 00:19:40.000]  可能是在公元后第九世纪
[00:19:40.000 --> 00:19:41.000]  第十世纪以后
[00:19:41.000 --> 00:19:42.000]  开始来建造
[00:19:42.000 --> 00:19:45.000]  通常就在他们当初建的时候呢
[00:19:45.000 --> 00:19:47.000]  就让这个大教堂
[00:19:47.000 --> 00:19:49.000]  就是主教座堂呢
[00:19:49.000 --> 00:19:53.000]  就让附近的这些村镇的信徒呢
[00:19:53.000 --> 00:19:56.000]  都可以同时在这里面聚会
[00:19:56.000 --> 00:19:57.000]  来敬拜上帝
[00:19:57.000 --> 00:19:59.000]  但后来人多了呢
[00:19:59.000 --> 00:20:01.000]  就坐不下
[00:20:01.000 --> 00:20:02.000]  但是会墓的话
[00:20:02.000 --> 00:20:03.000]  它基本上面
[00:20:03.000 --> 00:20:07.000]  就只是一个神与人相会的地方
[00:20:07.000 --> 00:20:08.000]  指定的人
[00:20:08.000 --> 00:20:09.000]  在指定的时间
[00:20:09.000 --> 00:20:11.000]  在指定的地点
[00:20:11.000 --> 00:20:13.000]  得跟上帝约会
[00:20:13.000 --> 00:20:14.000]  所以上帝在那个地方
[00:20:14.000 --> 00:20:15.000]  就启示给摩西
[00:20:15.000 --> 00:20:16.000]  亚伦
[00:20:16.000 --> 00:20:18.000]  或者后来其他这些人
[00:20:18.000 --> 00:20:20.000]  就是上帝启示给他们
[00:20:20.000 --> 00:20:22.000]  第二个会墓的名称
[00:20:22.000 --> 00:20:23.000]  就是帐篷
[00:20:23.000 --> 00:20:26.000]  这是上帝与人认同
[00:20:26.000 --> 00:20:27.000]  因为那个时候
[00:20:27.000 --> 00:20:29.000]  以色列人都是住在帐篷里面
[00:20:29.000 --> 00:20:31.000]  所以上帝也是住在帐篷里面
[00:20:31.000 --> 00:20:34.000]  帐篷的特点就是可以移动
[00:20:34.000 --> 00:20:37.000]  随时可以搬迁到另外一个地方
[00:20:37.000 --> 00:20:38.000]  第三个呢
[00:20:38.000 --> 00:20:40.000]  会墓称作圣锁
[00:20:40.000 --> 00:20:41.000]  圣锁呢
[00:20:41.000 --> 00:20:42.000]  就是提醒人
[00:20:42.000 --> 00:20:44.000]  神与人有别
[00:20:44.000 --> 00:20:45.000]  因为圣这个字的话
[00:20:45.000 --> 00:20:48.000]  它基本的意义上就是分开
[00:20:48.000 --> 00:20:51.000]  一个人他分别为圣
[00:20:51.000 --> 00:20:54.000]  来专门服侍上帝
[00:20:54.000 --> 00:20:56.000]  就是特别圣别出来
[00:20:56.000 --> 00:20:59.000]  但是圣经里面讲到会墓的话
[00:20:59.000 --> 00:21:01.000]  就是有一个范围
[00:21:01.000 --> 00:21:02.000]  有一个空间
[00:21:02.000 --> 00:21:04.000]  那是分别为圣
[00:21:04.000 --> 00:21:05.000]  因为上帝呢
[00:21:05.000 --> 00:21:07.000]  他就是圣洁的神
[00:21:07.000 --> 00:21:08.000]  那么
[00:21:08.000 --> 00:21:11.000]  所以这个地方被称作圣洁之所
[00:21:11.000 --> 00:21:13.000]  一个人
[00:21:13.000 --> 00:21:16.000]  其实最大的
[00:21:16.000 --> 00:21:18.000]  危险是什么呢
[00:21:18.000 --> 00:21:20.000]  他自己不圣洁
[00:21:20.000 --> 00:21:24.000]  却竟然来到这位圣洁的上帝的面前
[00:21:24.000 --> 00:21:25.000]  会墓呢
[00:21:25.000 --> 00:21:27.000]  就是把范围画出来
[00:21:27.000 --> 00:21:29.000]  免得人冒失
[00:21:29.000 --> 00:21:31.000]  就得罪了神
[00:21:31.000 --> 00:21:33.000]  最后一个地方称作居所
[00:21:33.000 --> 00:21:36.000]  就是神与人同在
[00:21:36.000 --> 00:21:38.000]  这个居所呢
[00:21:38.000 --> 00:21:39.000]  其实是讲说
[00:21:39.000 --> 00:21:41.000]  神暂时在那里
[00:21:41.000 --> 00:21:43.000]  所以圣经里面像
[00:21:43.000 --> 00:21:45.000]  《川基二十四章》那边讲到说
[00:21:45.000 --> 00:21:48.000]  就是《川基二十五章》那边讲到说
[00:21:48.000 --> 00:21:53.000]  神就停住在会墓的上面
[00:21:53.000 --> 00:21:55.000]  停住在西奈山头上面
[00:21:55.000 --> 00:21:57.000]  然后跟摩西来讲话
[00:21:57.000 --> 00:21:59.000]  那个停住的话呢
[00:21:59.000 --> 00:22:03.000]  用古时候帝王的用语来讲
[00:22:03.000 --> 00:22:04.000]  就是帝王呢
[00:22:04.000 --> 00:22:06.000]  他不是住在京城里面吗
[00:22:06.000 --> 00:22:08.000]  住在皇宫里面
[00:22:08.000 --> 00:22:09.000]  他有时候会出巡
[00:22:09.000 --> 00:22:11.000]  他出巡住的地方
[00:22:11.000 --> 00:22:14.000]  就是君王他住蔽的所在
[00:22:14.000 --> 00:22:17.000]  那就是像这样的地方
[00:22:17.000 --> 00:22:18.000]  那会墓的话呢
[00:22:18.000 --> 00:22:19.000]  你看
[00:22:19.000 --> 00:22:23.000]  意义就是神与人相会的帐幕
[00:22:23.000 --> 00:22:24.000]  第二
[00:22:24.000 --> 00:22:26.000]  会墓建造的蓝图呢
[00:22:26.000 --> 00:22:28.000]  按照山上指示的样式
[00:22:28.000 --> 00:22:29.000]  山上的话呢
[00:22:29.000 --> 00:22:31.000]  其实这是一个简称
[00:22:31.000 --> 00:22:33.000]  就是在西奈山上面
[00:22:33.000 --> 00:22:36.000]  上帝指示给摩西的样式
[00:22:36.000 --> 00:22:37.000]  第三个会墓建造材料
[00:22:37.000 --> 00:22:38.000]  我刚刚讲到
[00:22:38.000 --> 00:22:41.000]  都是百姓干净乐意献帐
[00:22:41.000 --> 00:22:43.000]  那么会墓的材料呢
[00:22:43.000 --> 00:22:45.000]  都是用百姓他们的帐篷里面
[00:22:45.000 --> 00:22:47.000]  要用的东西
[00:22:47.000 --> 00:22:48.000]  海狗皮啦
[00:22:48.000 --> 00:22:50.000]  他们的那个
[00:22:50.000 --> 00:22:51.000]  做帐篷的时候
[00:22:51.000 --> 00:22:54.000]  用那个羊毛啦
[00:22:54.000 --> 00:22:55.000]  羊皮啦这些的
[00:22:55.000 --> 00:22:56.000]  都是这样
[00:22:56.000 --> 00:22:58.000]  当然经过加工
[00:22:58.000 --> 00:23:01.000]  那么还有那个金子啦
[00:23:01.000 --> 00:23:02.000]  宝石等等
[00:23:02.000 --> 00:23:04.000]  也许是传家宝
[00:23:04.000 --> 00:23:07.000]  也许是身份地位的象征
[00:23:07.000 --> 00:23:08.000]  但是呢
[00:23:08.000 --> 00:23:10.000]  当会墓有需要的时候
[00:23:10.000 --> 00:23:12.000]  他们马上就来献给上帝
[00:23:12.000 --> 00:23:14.000]  这个我们在很多教会
[00:23:14.000 --> 00:23:17.000]  在建堂施工上面都会碰到
[00:23:17.000 --> 00:23:19.000]  那建造会墓的人呢
[00:23:19.000 --> 00:23:22.000]  这些工匠就是比萨列跟亚合利亚伯
[00:23:22.000 --> 00:23:24.000]  他们可能就是那个时候
[00:23:24.000 --> 00:23:27.000]  在这方面的技艺是最棒
[00:23:27.000 --> 00:23:29.000]  金银木石等等
[00:23:29.000 --> 00:23:31.000]  各方面他们通通都会
[00:23:31.000 --> 00:23:32.000]  而且你注意到说
[00:23:32.000 --> 00:23:34.000]  他们能做
[00:23:34.000 --> 00:23:35.000]  他们能想
[00:23:35.000 --> 00:23:36.000]  他们能教
[00:23:36.000 --> 00:23:38.000]  而且呢与人同工
[00:23:38.000 --> 00:23:39.000]  他们没有跟摩西讲说
[00:23:39.000 --> 00:23:41.000]  你是外行领导内行
[00:23:41.000 --> 00:23:44.000]  摩西从上帝那边领受了会墓的蓝图
[00:23:44.000 --> 00:23:45.000]  交给他们
[00:23:45.000 --> 00:23:47.000]  他们就把它完成
[00:23:47.000 --> 00:23:48.000]  但这个蓝图你讲说
[00:23:48.000 --> 00:23:50.000]  它即使是再详细
[00:23:50.000 --> 00:23:52.000]  中间还是有好多细节的地方
[00:23:52.000 --> 00:23:54.000]  他没有顾到
[00:23:54.000 --> 00:23:56.000]  那么就让他们可以来想
[00:23:56.000 --> 00:23:58.000]  他们就可以发展出来
[00:23:58.000 --> 00:23:59.000]  他们交到别人呢
[00:23:59.000 --> 00:24:02.000]  因为你任何的这些大的施工
[00:24:02.000 --> 00:24:05.000]  都不可能只有少数一两个人把它完成
[00:24:05.000 --> 00:24:07.000]  都要有一个团队
[00:24:07.000 --> 00:24:08.000]  团队是怎么样
[00:24:08.000 --> 00:24:09.000]  团队的话
[00:24:09.000 --> 00:24:10.000]  他们就教他们
[00:24:10.000 --> 00:24:11.000]  教他们
[00:24:11.000 --> 00:24:13.000]  他们也能会来做
[00:24:13.000 --> 00:24:16.000]  这边我们讲到
[00:24:16.000 --> 00:24:17.000]  就是很多人谈
[00:24:17.000 --> 00:24:20.000]  进入会墓的次序
[00:24:20.000 --> 00:24:21.000]  进入会墓的次序
[00:24:21.000 --> 00:24:23.000]  在我们传统上面
[00:24:23.000 --> 00:24:24.000]  老一辈的传道人
[00:24:24.000 --> 00:24:26.000]  就很喜欢用这个
[00:24:26.000 --> 00:24:29.000]  比较灵异的解经来看它
[00:24:29.000 --> 00:24:30.000]  我也觉得很好
[00:24:30.000 --> 00:24:31.000]  灵异的解经
[00:24:31.000 --> 00:24:32.000]  其实就是圣经里面
[00:24:32.000 --> 00:24:34.000]  他就用到的方法
[00:24:34.000 --> 00:24:36.000]  其实灵异如果说
[00:24:36.000 --> 00:24:38.000]  有人不喜欢的话
[00:24:38.000 --> 00:24:40.000]  我们就用原则性的解经
[00:24:40.000 --> 00:24:43.000]  你先把这个材料
[00:24:43.000 --> 00:24:44.000]  它的位置
[00:24:44.000 --> 00:24:46.000]  它的功能
[00:24:46.000 --> 00:24:47.000]  等等的
[00:24:47.000 --> 00:24:50.000]  按照原则把它做一个归纳
[00:24:50.000 --> 00:24:51.000]  然后把这个原则
[00:24:51.000 --> 00:24:53.000]  用在我们今天
[00:24:53.000 --> 00:24:54.000]  这样子的话来解释
[00:24:54.000 --> 00:24:55.000]  就是蛮好的
[00:24:55.000 --> 00:24:57.000]  你可以把会墓
[00:24:57.000 --> 00:25:00.000]  就用来讲到预表耶稣基督
[00:25:00.000 --> 00:25:02.000]  也可以把会墓的预表
[00:25:02.000 --> 00:25:04.000]  教会
[00:25:04.000 --> 00:25:06.000]  甚至我们进一步讲说
[00:25:06.000 --> 00:25:09.000]  你把这个进入会墓的次序
[00:25:09.000 --> 00:25:11.000]  可以用来应用在
[00:25:11.000 --> 00:25:13.000]  我们每个人的灵修
[00:25:13.000 --> 00:25:14.000]  灵修神学呢
[00:25:14.000 --> 00:25:16.000]  灵修神学从古以来
[00:25:16.000 --> 00:25:18.000]  是经过两千年
[00:25:18.000 --> 00:25:20.000]  或者更久的发展
[00:25:20.000 --> 00:25:22.000]  像沙漠教父
[00:25:22.000 --> 00:25:24.000]  释迦约翰
[00:25:24.000 --> 00:25:27.000]  或者讲说中世纪的修道院
[00:25:27.000 --> 00:25:29.000]  或者是讲说
[00:25:29.000 --> 00:25:31.000]  七宝灵台
[00:25:31.000 --> 00:25:33.000]  或者摩顿这些
[00:25:33.000 --> 00:25:35.000]  但是这些人的话
[00:25:35.000 --> 00:25:37.000]  都是太少数太少数太少数
[00:25:37.000 --> 00:25:39.000]  我们一般的人呢
[00:25:39.000 --> 00:25:41.000]  反而可以用这个
[00:25:41.000 --> 00:25:43.000]  进入会墓的蓝图
[00:25:43.000 --> 00:25:45.000]  我们进入的次序
[00:25:45.000 --> 00:25:46.000]  来做一个思想
[00:25:46.000 --> 00:25:48.000]  所以我跟好多人在那边讲说
[00:25:48.000 --> 00:25:49.000]  你个人
[00:25:49.000 --> 00:25:50.000]  比如说
[00:25:50.000 --> 00:25:52.000]  你一段时间以后
[00:25:52.000 --> 00:25:54.000]  有特别分出一段时间来
[00:25:54.000 --> 00:25:56.000]  你用这个进入会墓的次序
[00:25:56.000 --> 00:25:58.000]  来在上帝面前默想
[00:25:58.000 --> 00:26:00.000]  看上帝给你的恩典等等
[00:26:00.000 --> 00:26:02.000]  这边有好多可以来想到
[00:26:02.000 --> 00:26:04.000]  会墓的院子
[00:26:04.000 --> 00:26:06.000]  讲到我们得救的层面
[00:26:06.000 --> 00:26:07.000]  那边有铜祭坛
[00:26:07.000 --> 00:26:10.000]  讲到我们在石架上面得到的救赎
[00:26:10.000 --> 00:26:11.000]  洗桌盆呢
[00:26:11.000 --> 00:26:14.000]  就像我们手啊脚都要洗干净
[00:26:14.000 --> 00:26:16.000]  然后才可以来环绕祭坛
[00:26:16.000 --> 00:26:18.000]  或者进到会墓里面
[00:26:18.000 --> 00:26:20.000]  来点灯啊烧香
[00:26:20.000 --> 00:26:21.000]  就讲祭祀了
[00:26:21.000 --> 00:26:22.000]  但是说
[00:26:22.000 --> 00:26:23.000]  进入上帝面前
[00:26:23.000 --> 00:26:25.000]  那个守节心经的侍奉
[00:26:25.000 --> 00:26:27.000]  才是被上帝可以约纳的
[00:26:27.000 --> 00:26:29.000]  然后进入圣所里面
[00:26:29.000 --> 00:26:31.000]  圣所里面主要是三样
[00:26:31.000 --> 00:26:32.000]  一个金灯台
[00:26:32.000 --> 00:26:34.000]  一个橙色饼桌
[00:26:34.000 --> 00:26:36.000]  或者我们把它翻译做贡饼桌
[00:26:36.000 --> 00:26:37.000]  金香台
[00:26:37.000 --> 00:26:39.000]  这边的解释的话
[00:26:39.000 --> 00:26:42.000]  大概一般大家的差异就不是很大
[00:26:42.000 --> 00:26:44.000]  金灯台就是照明的嘛
[00:26:44.000 --> 00:26:48.000]  就是做一个见证的侍奉
[00:26:48.000 --> 00:26:49.000]  贡饼桌讲
[00:26:49.000 --> 00:26:50.000]  一方面讲说
[00:26:50.000 --> 00:26:52.000]  我们在上帝面前那边
[00:26:52.000 --> 00:26:54.000]  领受灵粮
[00:26:54.000 --> 00:26:55.000]  再讲说
[00:26:55.000 --> 00:26:56.000]  今天教会
[00:26:56.000 --> 00:26:58.000]  我想基督在我们中间
[00:26:58.000 --> 00:27:00.000]  赐给我们灵粮
[00:27:00.000 --> 00:27:02.000]  金香台更不用说了
[00:27:02.000 --> 00:27:05.000]  那就是讲到祷告带求了
[00:27:05.000 --> 00:27:06.000]  所以像说
[00:27:06.000 --> 00:27:09.000]  在新约路加福音那边
[00:27:09.000 --> 00:27:11.000]  就讲在雅比亚班里面
[00:27:11.000 --> 00:27:12.000]  有个祭祀
[00:27:12.000 --> 00:27:13.000]  叫做撒加利亚
[00:27:13.000 --> 00:27:15.000]  他那天抽签呢
[00:27:15.000 --> 00:27:18.000]  他就可以进到圣所里面来烧香
[00:27:18.000 --> 00:27:20.000]  这个可能是一个祭祀
[00:27:20.000 --> 00:27:23.000]  一辈子里面难得的一个机会
[00:27:23.000 --> 00:27:25.000]  那真正上去再说
[00:27:25.000 --> 00:27:26.000]  他在里面烧香的时候
[00:27:26.000 --> 00:27:28.000]  众百姓就外面祷告
[00:27:28.000 --> 00:27:31.000]  所以这两个就是连在一起来讲到
[00:27:31.000 --> 00:27:32.000]  这个香
[00:27:32.000 --> 00:27:34.000]  他就鸟鸟上身
[00:27:34.000 --> 00:27:36.000]  那就代表众圣徒的祷告
[00:27:36.000 --> 00:27:38.000]  到上帝面前
[00:27:38.000 --> 00:27:40.000]  不过进入到至圣所的话呢
[00:27:40.000 --> 00:27:41.000]  我们刚刚说
[00:27:41.000 --> 00:27:43.000]  就讲灵交了
[00:27:43.000 --> 00:27:45.000]  进到至圣所里面
[00:27:45.000 --> 00:27:47.000]  您对上帝无所要
[00:27:47.000 --> 00:27:49.000]  无所求
[00:27:49.000 --> 00:27:50.000]  那只有什么呢
[00:27:50.000 --> 00:27:51.000]  在这边讲到约会
[00:27:51.000 --> 00:27:54.000]  你可以把约会来分成三个部分
[00:27:54.000 --> 00:27:58.000]  在约会的里面有写着十戒的法板
[00:27:58.000 --> 00:28:01.000]  代表上帝跟人立的永约
[00:28:01.000 --> 00:28:04.000]  那在约会上面的有师恩座
[00:28:04.000 --> 00:28:08.000]  那就是上帝跟人相会的地方
[00:28:08.000 --> 00:28:11.000]  神跟人交通的地方
[00:28:11.000 --> 00:28:12.000]  那基督博
[00:28:12.000 --> 00:28:14.000]  基督博的基本意思就是赞美了
[00:28:14.000 --> 00:28:16.000]  所以我们赞美上帝
[00:28:16.000 --> 00:28:19.000]  虽然说我们到上帝面前的话呢
[00:28:19.000 --> 00:28:21.000]  我们感念神的救恩
[00:28:21.000 --> 00:28:25.000]  我们为了好多事工来祷告忙碌
[00:28:25.000 --> 00:28:26.000]  但是呢
[00:28:26.000 --> 00:28:28.000]  更是享受在上帝面前
[00:28:28.000 --> 00:28:30.000]  那个至圣的灵交
[00:28:30.000 --> 00:28:32.000]  好像说上帝把我们带到他
[00:28:32.000 --> 00:28:34.000]  葬墓的隐秘处
[00:28:34.000 --> 00:28:37.000]  跟他就是在那个地方
[00:28:37.000 --> 00:28:38.000]  无所要
[00:28:38.000 --> 00:28:39.000]  无所求
[00:28:39.000 --> 00:28:41.000]  就单单与神在一起
[00:28:41.000 --> 00:28:42.000]  所以鼓励大家
[00:28:42.000 --> 00:28:44.000]  真的可以考虑
[00:28:44.000 --> 00:28:45.000]  这边
[00:28:45.000 --> 00:28:46.000]  那么我接下来呢
[00:28:46.000 --> 00:28:47.000]  就看到说
[00:28:47.000 --> 00:28:48.000]  像这种呢
[00:28:48.000 --> 00:28:52.000]  就是上帝在我们人的中间
[00:28:52.000 --> 00:28:53.000]  设立了圣所
[00:28:53.000 --> 00:28:54.000]  那这个就贯穿了
[00:28:54.000 --> 00:28:56.000]  整本新旧约定
[00:28:56.000 --> 00:28:58.000]  这个其实也是好多年前呢
[00:28:58.000 --> 00:29:00.000]  有一次我到一个教会去
[00:29:00.000 --> 00:29:01.000]  讲道呢
[00:29:01.000 --> 00:29:02.000]  教导圣经
[00:29:02.000 --> 00:29:04.000]  那他们有人就提出挑战
[00:29:04.000 --> 00:29:05.000]  说赖老师
[00:29:05.000 --> 00:29:07.000]  你可不可以跟我们把这个
[00:29:07.000 --> 00:29:09.000]  在圣经里面的这个圣所
[00:29:09.000 --> 00:29:10.000]  做一个总整理
[00:29:10.000 --> 00:29:12.000]  感谢上帝呢
[00:29:12.000 --> 00:29:13.000]  那么我就
[00:29:13.000 --> 00:29:14.000]  后来就发展出
[00:29:14.000 --> 00:29:16.000]  把这个做一个整理
[00:29:16.000 --> 00:29:18.000]  给大家看到
[00:29:18.000 --> 00:29:20.000]  伊甸园
[00:29:20.000 --> 00:29:21.000]  就是上帝在地上
[00:29:21.000 --> 00:29:23.000]  设立的第一个圣所
[00:29:23.000 --> 00:29:27.000]  亚当就是第一个大祭司
[00:29:27.000 --> 00:29:29.000]  那么列祖竹坛呢
[00:29:29.000 --> 00:29:31.000]  就是家族的圣所
[00:29:31.000 --> 00:29:32.000]  原来说第一个
[00:29:32.000 --> 00:29:33.000]  我们至少看到
[00:29:33.000 --> 00:29:35.000]  就是像这个
[00:29:35.000 --> 00:29:36.000]  罗亚
[00:29:36.000 --> 00:29:38.000]  罗亚从方舟里面出来
[00:29:38.000 --> 00:29:40.000]  他就竹坛献祭
[00:29:40.000 --> 00:29:42.000]  后来亚伯拉罕
[00:29:42.000 --> 00:29:43.000]  以撒亚各这些人
[00:29:43.000 --> 00:29:44.000]  他们也是
