
[00:00:00.000 --> 00:00:02.000]  敬佑姐妹平安!
[00:18:17.000 --> 00:18:18.000]  這些加起來,
[00:18:18.000 --> 00:18:21.000]  每個20分鐘加起來都是,
[00:18:21.000 --> 00:18:22.000]  所以,
[00:18:22.000 --> 00:18:25.000]  聰明的人會使用什麼呢?
[00:18:25.000 --> 00:18:26.000]  等候的時間,
[00:18:26.000 --> 00:18:28.000]  聰明的人會使用等候的時間,
[00:18:28.000 --> 00:18:29.000]  對嗎?
[00:18:29.000 --> 00:18:31.000]  你的時間就不浪費。
[00:18:31.000 --> 00:18:32.000]  那麼,
[00:18:32.000 --> 00:18:33.000]  這個是什麼呢?
[00:18:33.000 --> 00:18:35.000]  這個是,
[00:18:35.000 --> 00:18:37.000]  人無法節制,
[00:18:37.000 --> 00:18:38.000]  是反映出一個人,
[00:18:38.000 --> 00:18:41.000]  沒有意識到時間正在流失。
[00:18:41.000 --> 00:18:42.000]  你看,
[00:18:42.000 --> 00:18:46.000]  很有智慧的一個以色列的領袖,
[00:18:46.000 --> 00:18:49.000]  摩西他說什麼呢?
[00:18:49.000 --> 00:18:50.000]  他說,
[00:18:50.000 --> 00:18:53.000]  我們一生的年日是70歲,
[00:18:53.000 --> 00:18:56.000]  若是強壯可到80歲,
[00:18:56.000 --> 00:18:58.000]  但其中所精花的,
[00:18:58.000 --> 00:19:01.000]  不過是勞苦籌煩。
[00:19:01.000 --> 00:19:03.000]  這個是你人生越歷越多的,
[00:19:03.000 --> 00:19:04.000]  你就越知道,
[00:19:04.000 --> 00:19:08.000]  其中可精花的是很多的勞苦籌煩。
[00:19:08.000 --> 00:19:10.000]  轉眼成空,
[00:19:10.000 --> 00:19:13.000]  我們便如飛而去,
[00:19:13.000 --> 00:19:15.000]  如飛而去。
[00:19:15.000 --> 00:19:18.000]  時間是不是過得很快啊?
[00:19:18.000 --> 00:19:21.000]  那天我不知道聽到哪一個年輕人跟我說,
[00:19:21.000 --> 00:19:23.000]  原來人生有幾個五年啊?
[00:19:23.000 --> 00:19:25.000]  人生有幾個十年?
[00:19:25.000 --> 00:19:26.000]  我說,
[00:19:26.000 --> 00:19:27.000]  你這麼年輕就講這些話?
[00:19:27.000 --> 00:19:28.000]  有智慧,
[00:19:28.000 --> 00:19:29.000]  有智慧。
[00:19:29.000 --> 00:19:30.000]  摩西也這麼說。
[00:19:30.000 --> 00:19:31.000]  轉眼成空,
[00:19:31.000 --> 00:19:36.000]  我們便如飛而去。
[00:19:36.000 --> 00:19:37.000]  沒有節制的人,
[00:19:37.000 --> 00:19:40.000]  不斷地在那邊看韓劇,
[00:19:40.000 --> 00:19:42.000]  停不了,
[00:19:42.000 --> 00:19:44.000]  一套又一套。
[00:19:44.000 --> 00:19:47.000]  我不是反對人家看韓劇啊,
[00:19:47.000 --> 00:19:49.000]  因爲我也有看過韓劇,
[00:19:49.000 --> 00:19:51.000]  或者國內的劇,
[00:19:51.000 --> 00:19:52.000]  哎呀,
[00:19:52.000 --> 00:19:53.000]  很好看啊,
[00:19:53.000 --> 00:19:55.000]  國內的劇越拍越好看。
[00:19:55.000 --> 00:19:56.000]  但是,
[00:19:56.000 --> 00:19:57.000]  如果你沒有節制的,
[00:19:57.000 --> 00:20:00.000]  不斷地在那邊看,
[00:20:00.000 --> 00:20:02.000]  你可能是沒有意識到,
[00:20:02.000 --> 00:20:04.000]  時間正在流逝啊。
[00:20:04.000 --> 00:20:07.000]  時間是什麼?
[00:20:07.000 --> 00:20:12.000]  沒有智慧的人就說時間是金錢啊。
[00:20:12.000 --> 00:20:14.000]  你們爲什麼笑那麼大聲?
[00:20:14.000 --> 00:20:17.000]  你們剛剛跟旁邊的人說嗎?
[00:20:17.000 --> 00:20:21.000]  時間是生命啊,
[00:20:21.000 --> 00:20:23.000]  時間是生命。
[00:20:23.000 --> 00:20:24.000]  你的時間,
[00:20:24.000 --> 00:20:25.000]  你的生命就是,
[00:20:25.000 --> 00:20:29.000]  你的每一天加每一天加每一天加每一天,
[00:20:29.000 --> 00:20:34.000]  加到你在這個世界上沒有那一天的總和,
[00:20:34.000 --> 00:20:36.000]  時間就是你的生命。
[00:20:36.000 --> 00:20:40.000]  時間就是你的生命啊。
[00:20:40.000 --> 00:20:41.000]  所以,
[00:20:41.000 --> 00:20:44.000]  時間在流逝是一件很可悲的事,
[00:20:44.000 --> 00:20:46.000]  我們要抓住時間,
[00:20:46.000 --> 00:20:48.000]  好好地享受每一天,
[00:20:48.000 --> 00:20:51.000]  要平安喜樂。
[00:20:51.000 --> 00:20:53.000]  好,我們總結小結一下,
[00:20:53.000 --> 00:20:54.000]  小結一下這兩點。
[00:20:54.000 --> 00:20:55.000]  第一個就是,
[00:20:55.000 --> 00:20:57.000]  活出節制非常重要,
[00:20:57.000 --> 00:21:00.000]  否則你埋下了惡流,
[00:21:00.000 --> 00:21:03.000]  否則你錯失良機,
[00:21:03.000 --> 00:21:05.000]  否則你如果有節制,
[00:21:05.000 --> 00:21:08.000]  你才能夠容身一人。
[00:21:08.000 --> 00:21:09.000]  那麼,
[00:21:09.000 --> 00:21:11.000]  無法活出節制的問題所在,
[00:21:11.000 --> 00:21:14.000]  是把節制誤解成不自由。
[00:21:14.000 --> 00:21:15.000]  然後第二是,
[00:21:15.000 --> 00:21:19.000]  你不知道你其實已經把生命的主權,
[00:21:19.000 --> 00:21:20.000]  給了肉體,
[00:21:20.000 --> 00:21:22.000]  還有世界。
[00:21:22.000 --> 00:21:24.000]  另外就是,
[00:21:24.000 --> 00:21:25.000]  你不節制的話,
[00:21:25.000 --> 00:21:28.000]  你沒有意識到你的時間正在流失,
[00:21:28.000 --> 00:21:30.000]  在流失。
[00:21:30.000 --> 00:21:32.000]  你知不知道你可能少看一套韓劇,
[00:21:32.000 --> 00:21:34.000]  你已經能夠成功地,
[00:21:34.000 --> 00:21:41.000]  讓你的母親倖福了。
[00:21:41.000 --> 00:21:43.000]  理論上是可行的。
[00:21:43.000 --> 00:21:44.000]  好,那麼,
[00:21:44.000 --> 00:21:46.000]  第三方面就是,
[00:21:46.000 --> 00:21:50.000]  我們要如何操練節制的能力呢?
[00:21:50.000 --> 00:21:54.000]  我們要如何操練節制的能力呢?
[00:21:54.000 --> 00:21:56.000]  我們都想要有節制的能力,
[00:21:56.000 --> 00:21:57.000]  但是要怎麼樣操練呢?
[00:21:57.000 --> 00:21:59.000]  很簡單。
[00:21:59.000 --> 00:22:00.000]  第一,
[00:22:00.000 --> 00:22:02.000]  我們要靠聖靈而行。
[00:22:02.000 --> 00:22:05.000]  因爲聖經告訴我們這是誰的果子?
[00:22:05.000 --> 00:22:07.000]  聖靈所結的果子。
[00:22:07.000 --> 00:22:11.000]  我們以前想要操練節制的方法是怎麼樣?
[00:22:11.000 --> 00:22:13.000]  靠意志力。
[00:22:13.000 --> 00:22:17.000]  多看一些自我幫助的書籍,
[00:22:17.000 --> 00:22:19.000]  Self-Help Books。
[00:22:19.000 --> 00:22:22.000]  或者是靠意志力,
[00:22:22.000 --> 00:22:23.000]  計劃一下時間。
[00:22:23.000 --> 00:22:26.000]  這些都無可厚非,可以可以。
[00:22:26.000 --> 00:22:28.000]  但是你會發現,
[00:22:28.000 --> 00:22:33.000]  很多人每年的新年的新願望,
[00:22:33.000 --> 00:22:36.000]  是越做越不想做。
[00:22:36.000 --> 00:22:38.000]  爲什麼越來越多人不想做新的願望呢?
[00:22:38.000 --> 00:22:41.000]  你新年有什麼願望啊?
[00:22:41.000 --> 00:22:42.000]  不敢想了。
[00:22:42.000 --> 00:22:44.000]  爲什麼呢?
[00:22:44.000 --> 00:22:47.000]  希望越多,失望越多。
[00:22:47.000 --> 00:22:49.000]  他說每年都失敗,
[00:22:49.000 --> 00:22:51.000]  所以就不敢做了。
[00:22:51.000 --> 00:22:52.000]  靠意志力是不行的。
[00:22:52.000 --> 00:22:53.000]  聖經告訴我們,
[00:22:53.000 --> 00:22:56.000]  原來節制是聖靈所結的果子,
[00:22:56.000 --> 00:23:01.000]  所以你們要學會靠聖靈而行。
[00:23:01.000 --> 00:23:02.000]  有一天,
[00:23:02.000 --> 00:23:07.000]  因爲我們團慶是在用靈命日良來做靈脩嘛,
[00:23:07.000 --> 00:23:09.000]  那麼前幾天我就靈命日良的時候,
[00:23:09.000 --> 00:23:11.000]  就講到這個聖靈的果子,
[00:23:11.000 --> 00:23:13.000]  我就在那邊做靈脩,
[00:23:13.000 --> 00:23:14.000]  我就思考了,
[00:23:14.000 --> 00:23:19.000]  到底我們基督徒怎麼樣靠聖靈而行呢?
[00:23:19.000 --> 00:23:21.000]  我們都想靠聖靈而行,
[00:23:21.000 --> 00:23:22.000]  順着聖靈而行,
[00:23:22.000 --> 00:23:24.000]  我們既然是因聖靈而生,
[00:23:24.000 --> 00:23:27.000]  我們就要順着聖靈而行,
[00:23:27.000 --> 00:23:29.000]  怎麼做呢?
[00:23:29.000 --> 00:23:30.000]  我就發現,
[00:23:30.000 --> 00:23:36.000]  原來太過廣泛是沒有意義的。
[00:23:36.000 --> 00:23:37.000]  我們要把它具體化,
[00:23:37.000 --> 00:23:39.000]  包括什麼呢?
[00:23:39.000 --> 00:23:41.000]  然後天后靈脩我就想到,
[00:23:41.000 --> 00:23:43.000]  我就寫下來,
[00:23:43.000 --> 00:23:46.000]  我就把我的靈脩的一部分記下來,
[00:23:46.000 --> 00:23:50.000]  我要在關係上靠聖靈而行,
[00:23:50.000 --> 00:23:52.000]  聖靈是會感動我們的,
[00:23:52.000 --> 00:23:53.000]  我們多讀神的話語,
[00:23:53.000 --> 00:23:54.000]  我們多禱告,
[00:23:54.000 --> 00:23:55.000]  我們多安靜在神面前,
[00:23:55.000 --> 00:23:59.000]  靈脩的時候我們多安靜在神面前,
[00:23:59.000 --> 00:24:02.000]  我們會敏感聖靈在告訴我們,
[00:24:02.000 --> 00:24:05.000]  去,不去,
[00:24:05.000 --> 00:24:07.000]  做,不做,
[00:24:07.000 --> 00:24:08.000]  會敏感啊。
[00:24:08.000 --> 00:24:09.000]  記不記得我一次,
[00:24:09.000 --> 00:24:11.000]  我跟大家分享過一件事情,
[00:24:11.000 --> 00:24:15.000]  一對我幾年前做婚前輔導的年輕人,
[00:24:15.000 --> 00:24:16.000]  好久沒聯繫了,
[00:24:16.000 --> 00:24:18.000]  突然間那天就聖靈感動,
[00:24:18.000 --> 00:24:20.000]  一定要打電話給他們,
[00:24:20.000 --> 00:24:21.000]  打給他們,
[00:24:21.000 --> 00:24:23.000]  才發現,
[00:24:23.000 --> 00:24:29.000]  原來這個姐妹懷第二胎兩年了之後,
[00:24:29.000 --> 00:24:31.000]  孩子兩歲了,
[00:24:31.000 --> 00:24:34.000]  竟然患上了兩年,
[00:24:34.000 --> 00:24:37.000]  可以長達兩年的產後抑鬱症,
[00:24:37.000 --> 00:24:39.000]  打電話給她的時候,
[00:24:39.000 --> 00:24:47.000]  她在考慮自己跟孩子自殺,
[00:24:47.000 --> 00:24:49.000]  聖靈感動,
[00:24:49.000 --> 00:24:51.000]  我就無緣無故的要打給他們,
[00:24:51.000 --> 00:24:53.000]  去聯繫,
[00:24:53.000 --> 00:24:55.000]  竟然有這樣的事情,
[00:24:55.000 --> 00:24:57.000]  所以在關係上,
[00:24:57.000 --> 00:25:00.000]  我要讓聖靈來引導,
[00:25:00.000 --> 00:25:04.000]  這是不是在相處的過程中,
[00:25:04.000 --> 00:25:06.000]  是不是上帝喜悅的,
[00:25:06.000 --> 00:25:08.000]  是靠聖靈而行,
[00:25:08.000 --> 00:25:10.000]  在理性上,
[00:25:10.000 --> 00:25:13.000]  有沒有什麼事情是上帝喜悅的,
[00:25:13.000 --> 00:25:15.000]  我要靠聖靈而行,
[00:25:15.000 --> 00:25:17.000]  情感上也要靠聖靈而行,
[00:25:17.000 --> 00:25:19.000]  我要選擇的道路上,
[00:25:19.000 --> 00:25:21.000]  也要靠聖靈而行,
[00:25:21.000 --> 00:25:24.000]  我要在我的決定上,
[00:25:24.000 --> 00:25:25.000]  要靠聖靈而行,
[00:25:25.000 --> 00:25:27.000]  在我的忠心上,
[00:25:27.000 --> 00:25:29.000]  要靠聖靈而行,
[00:25:29.000 --> 00:25:30.000]  在我的行動上,
[00:25:30.000 --> 00:25:33.000]  都要靠聖靈而行,
[00:25:33.000 --> 00:25:37.000]  要學會與神同行,
[00:25:37.000 --> 00:25:38.000]  觀衆姐妹,
[00:25:38.000 --> 00:25:40.000]  我想給你一個挑戰,
[00:25:40.000 --> 00:25:44.000]  你能不能夠在2026年的靈脩,
[00:25:44.000 --> 00:25:48.000]  好好地做你的靈脩,
[00:25:48.000 --> 00:25:51.000]  不要太隨意地,
[00:25:51.000 --> 00:25:54.000]  看了一節經文就走開,
[00:25:54.000 --> 00:25:57.000]  而是多停留在那裏五分鐘都好,
[00:25:57.000 --> 00:25:58.000]  十分鐘都好,
[00:25:58.000 --> 00:25:59.000]  閉上眼睛,
[00:25:59.000 --> 00:26:02.000]  就跟神直接禱告,
[00:26:02.000 --> 00:26:04.000]  就從那個聖靈給你的感動,
[00:26:04.000 --> 00:26:06.000]  然後有什麼感動的,
[00:26:06.000 --> 00:26:07.000]  記在你的手機也好,
[00:26:07.000 --> 00:26:09.000]  寫在一個筆記本也好,
[00:26:09.000 --> 00:26:13.000]  我每天的靈脩都記在我的手機裏面,
[00:26:13.000 --> 00:26:15.000]  就在我的行事曆裏面,
[00:26:15.000 --> 00:26:18.000]  有一個靈脩我就寫在那邊,
[00:26:18.000 --> 00:26:21.000]  我得到很大很大的幫助,
[00:26:21.000 --> 00:26:23.000]  我希望你們也得到很大的幫助,
[00:26:23.000 --> 00:26:25.000]  然後第二,
[00:26:25.000 --> 00:26:27.000]  我們可以怎麼樣操練呢?
[00:26:27.000 --> 00:26:29.000]  第一是靠聖靈而行,
[00:26:29.000 --> 00:26:31.000]  你不要只靠自己的能力,
[00:26:31.000 --> 00:26:32.000]  你要跟神說,
[00:26:32.000 --> 00:26:36.000]  神啊,我很想很想有節制,
[00:26:36.000 --> 00:26:38.000]  但是靠我是不行的,
[00:26:38.000 --> 00:26:39.000]  我承認我不行,
[00:26:39.000 --> 00:26:41.000]  我要你幫助我,
[00:26:41.000 --> 00:26:43.000]  靠上帝吧。
[00:26:43.000 --> 00:26:46.000]  第二,從小事操練,
[00:26:46.000 --> 00:26:47.000]  聖經說什麼呢?
[00:26:47.000 --> 00:26:48.000]  大家一起讀這節經文,
[00:26:48.000 --> 00:26:50.000]  好,一二七。
[00:26:50.000 --> 00:26:53.000]  在最小的世上中心,
[00:26:53.000 --> 00:26:55.000]  在大世上也中心,
[00:26:55.000 --> 00:26:58.000]  在最小的世上不一,
[00:26:58.000 --> 00:27:00.000]  在大世上也不一。
[00:27:00.000 --> 00:27:02.000]  如果你要操練節制,
[00:27:02.000 --> 00:27:05.000]  不要輕看那些你自己覺得
[00:27:05.000 --> 00:27:07.000]  芝麻小事,
[00:27:07.000 --> 00:27:09.000]  你先把你所謂的
[00:27:09.000 --> 00:27:11.000]  芝麻小事做好,
[00:27:11.000 --> 00:27:12.000]  你看看你自己,
[00:27:12.000 --> 00:27:16.000]  你發現你自己的自律強大了,
[00:27:16.000 --> 00:27:17.000]  就好像我們去年講的,
[00:27:17.000 --> 00:27:18.000]  什麼呢?
[00:27:18.000 --> 00:27:19.000]  準時是本分,
[00:27:19.000 --> 00:27:21.000]  找到是美德,
[00:27:21.000 --> 00:27:24.000]  我就發現了改變了很多人的習慣,
[00:27:24.000 --> 00:27:26.000]  至少在教會啊,
[00:27:26.000 --> 00:27:28.000]  我看到啊。
[00:27:28.000 --> 00:27:30.000]  很感恩的是什麼呢?
[00:27:30.000 --> 00:27:33.000]  連我自己都驚嚇了一跳,
[00:27:33.000 --> 00:27:35.000]  我自己在去年一整年呢,
[00:27:35.000 --> 00:27:38.000]  竟然沒有遲到過任何的事情,
[00:27:38.000 --> 00:27:40.000]  開會也好,
[00:27:40.000 --> 00:27:41.000]  約朋友也好,
[00:27:41.000 --> 00:27:43.000]  來教會也好,
[00:27:43.000 --> 00:27:45.000]  而且我已經準備好了,
[00:27:45.000 --> 00:27:47.000]  我早到他遲到,
[00:27:47.000 --> 00:27:49.000]  我還會繼續做我的事。
[00:27:49.000 --> 00:27:50.000]  但是我就發現,
[00:27:50.000 --> 00:27:51.000]  原來也有挑戰的哦,
[00:27:51.000 --> 00:27:53.000]  有些事情是,
[00:27:53.000 --> 00:27:55.000]  司機會走錯路,
[00:27:55.000 --> 00:28:00.000]  或者是那個地址給的不準確,
[00:28:00.000 --> 00:28:01.000]  所以提早一點,
[00:28:01.000 --> 00:28:03.000]  原來是有時間去修正的,
[00:28:03.000 --> 00:28:05.000]  然後而且呢,
[00:28:05.000 --> 00:28:06.000]  是怎樣呢?
[00:28:06.000 --> 00:28:07.000]  走路可以,
[00:28:07.000 --> 00:28:09.000]  匆匆嶸嶸,
[00:28:09.000 --> 00:28:11.000]  對嗎?
[00:28:11.000 --> 00:28:13.000]  不是什麼?
[00:28:13.000 --> 00:28:14.000]  不是連滾帶爬,
[00:28:14.000 --> 00:28:16.000]  不是匆匆忙忙連滾帶爬,
[00:28:16.000 --> 00:28:17.000]  是匆匆嶸嶸,
[00:28:17.000 --> 00:28:19.000]  遊刃有餘,
[00:28:19.000 --> 00:28:21.000]  不是什麼?
[00:28:21.000 --> 00:28:23.000]  匆匆忙忙連滾帶爬,
[00:28:23.000 --> 00:28:24.000]  好,
[00:28:24.000 --> 00:28:27.000]  這就成爲臺灣的名劇了啊,
[00:28:27.000 --> 00:28:28.000]  跑到大陸去了,
[00:28:28.000 --> 00:28:30.000]  是大陸把它變成歌曲啊,
[00:28:30.000 --> 00:28:31.000]  好,
[00:28:31.000 --> 00:28:33.000]  那個從小事操練,
[00:28:33.000 --> 00:28:34.000]  我要請你去想想,
[00:28:34.000 --> 00:28:36.000]  你覺得的小事是什麼?
[00:28:36.000 --> 00:28:37.000]  就比如說,
[00:28:37.000 --> 00:28:38.000]  你的零修吧,
[00:28:38.000 --> 00:28:41.000]  或者是你的準時吧,
[00:28:41.000 --> 00:28:43.000]  能夠再操練多一年嗎?
[00:28:43.000 --> 00:28:44.000]  再試試看嗎?
[00:28:44.000 --> 00:28:46.000]  看看你操練一下,
[00:28:46.000 --> 00:28:47.000]  在小事上,
[00:28:47.000 --> 00:28:48.000]  你會發現在大事上,
[00:28:48.000 --> 00:28:49.000]  你也會忠心,
[00:28:49.000 --> 00:28:50.000]  節制,
[00:28:50.000 --> 00:28:52.000]  節制。
[00:28:52.000 --> 00:28:54.000]  有些人跟我說,
[00:28:54.000 --> 00:28:58.000]  他們不能夠準時,
[00:28:58.000 --> 00:29:03.000]  不是因爲他們有什麼事情要做,
[00:29:03.000 --> 00:29:07.000]  他們是被一些無關痛癢的事情,
[00:29:07.000 --> 00:29:09.000]  纏在那裏,
[00:29:09.000 --> 00:29:11.000]  不肯放下手機,
[00:29:11.000 --> 00:29:13.000]  然後拖着拖着就發現,
[00:29:13.000 --> 00:29:14.000]  過了20分鐘了,
[00:29:14.000 --> 00:29:16.000]  然後就遲到了。
[00:29:16.000 --> 00:29:18.000]  原來是這樣的原因也可以的哦,
[00:29:18.000 --> 00:29:21.000]  就是明明應該出門了,
[00:29:21.000 --> 00:29:22.000]  還在看手機,
[00:29:22.000 --> 00:29:25.000]  是因爲沒有節制啊。
[00:29:25.000 --> 00:29:28.000]  原來是可以的哦,
[00:29:28.000 --> 00:29:29.000]  不應該啊,
[00:29:29.000 --> 00:29:30.000]  也不應該,
[00:29:30.000 --> 00:29:31.000]  不值得,
[00:29:31.000 --> 00:29:33.000]  因爲你的生命是很寶貴的。
[00:29:33.000 --> 00:29:34.000]  那麼,
[00:29:34.000 --> 00:29:36.000]  第三個方法是什麼呢?
[00:29:36.000 --> 00:29:37.000]  求助守望者。
[00:29:37.000 --> 00:29:39.000]  第一個方法是靠聖靈而行,
[00:29:39.000 --> 00:29:42.000]  第二個方法是你在小事上操練,
[00:29:42.000 --> 00:29:44.000]  第三個方法是求助守望者。
[00:29:44.000 --> 00:29:46.000]  上帝給我們的計劃,
[00:29:46.000 --> 00:29:50.000]  本來就不是要我們做獨行俠,
[00:29:50.000 --> 00:29:53.000]  上帝給我們一個屬靈的家,
[00:29:53.000 --> 00:29:54.000]  屬靈的羣體,
[00:29:54.000 --> 00:29:56.000]  是要我們彼此扶持的。
[00:29:56.000 --> 00:29:58.000]  我們一起再來讀這節經文,
[00:29:58.000 --> 00:29:59.000]  一二起。
[00:29:59.000 --> 00:30:07.000]  互相擔當,
[00:30:07.000 --> 00:30:10.000]  基督的律法就是彼此相愛。
[00:30:10.000 --> 00:30:11.000]  他怎麼樣愛我們,
[00:30:11.000 --> 00:30:13.000]  我們就要怎麼樣彼此相愛,
[00:30:13.000 --> 00:30:15.000]  這是基督的律法。
[00:30:15.000 --> 00:30:17.000]  你要怎麼樣待人,
[00:30:17.000 --> 00:30:18.000]  人家怎麼待你,
[00:30:18.000 --> 00:30:19.000]  你就怎麼待人,
[00:30:19.000 --> 00:30:21.000]  這是基督的律法。
[00:30:21.000 --> 00:30:23.000]  我們要互相擔當,
[00:30:23.000 --> 00:30:25.000]  所以我們在團契裏面,
[00:30:25.000 --> 00:30:27.000]  我們聆聽,
[00:30:27.000 --> 00:30:28.000]  我們禱告,
[00:30:28.000 --> 00:30:30.000]  我們看到你在這方面想要突破,
[00:30:30.000 --> 00:30:32.000]  想要學到節制,
[00:30:32.000 --> 00:30:33.000]  爲你禱告,
[00:30:33.000 --> 00:30:35.000]  我們爲你打氣。
[00:30:35.000 --> 00:30:37.000]  有一天我們看到你做到了,
[00:30:37.000 --> 00:30:39.000]  我們一起慶祝。
[00:30:39.000 --> 00:30:43.000]  所以我不知道有些基督徒是不是
[00:30:43.000 --> 00:30:45.000]  聽信了一些錯誤的教導,
[00:30:45.000 --> 00:30:48.000]  或者自己有些錯誤的結論,
[00:30:48.000 --> 00:30:51.000]  把信仰變成非常的個人化。
[00:30:51.000 --> 00:30:54.000]  基督教的信仰在聖經裏面的教導,
[00:30:54.000 --> 00:30:57.000]  從來就不是個人化的。
[00:30:57.000 --> 00:30:59.000]  保羅在他的書信裏面,
[00:30:59.000 --> 00:31:02.000]  常常用的都是複述,
[00:31:02.000 --> 00:31:03.000]  Puror,
[00:31:03.000 --> 00:31:04.000]  講我們,
[00:31:04.000 --> 00:31:05.000]  我們的。
[00:31:05.000 --> 00:31:07.000]  上帝看他的兒女,
[00:31:07.000 --> 00:31:09.000]  從來不是看一個,
[00:31:09.000 --> 00:31:10.000]  上帝看他的兒女,
[00:31:10.000 --> 00:31:13.000]  都是看我們整個羣體。
[00:31:13.000 --> 00:31:14.000]  上帝把我們放在這裏,
[00:31:14.000 --> 00:31:15.000]  國語區,
[00:31:15.000 --> 00:31:17.000]  這裏是一個屬靈的家。
[00:31:17.000 --> 00:31:20.000]  我們是屬神的一個羣體。
[00:31:20.000 --> 00:31:22.000]  所以我們一定要互相擔當的。
[00:31:22.000 --> 00:31:25.000]  所以有些弟兄姐妹跟我說,
[00:31:25.000 --> 00:31:26.000]  哎呀,臨船到,
[00:31:26.000 --> 00:31:27.000]  不好意思啊,
[00:31:27.000 --> 00:31:28.000]  我知道你這麼忙,
[00:31:28.000 --> 00:31:30.000]  這件事情還要麻煩你。
[00:31:30.000 --> 00:31:32.000]  講什麼話?
[00:31:32.000 --> 00:31:34.000]  我們是要互相擔當的嘛。
[00:31:34.000 --> 00:31:36.000]  要互相擔當的,對不對?
[00:31:36.000 --> 00:31:37.000]  Amen?
[00:31:37.000 --> 00:31:38.000]  Amen。
[00:31:38.000 --> 00:31:40.000]  好,那麼第四呢,
[00:31:40.000 --> 00:31:42.000]  就是說我們可以在哪些情況下,
[00:31:42.000 --> 00:31:44.000]  結出結枝的果子?
[00:31:44.000 --> 00:31:46.000]  我要提出三個範疇,
[00:31:46.000 --> 00:31:47.000]  鼓勵你回去,
[00:31:47.000 --> 00:31:49.000]  好好地去使用。
[00:31:49.000 --> 00:31:51.000]  第一就是,
[00:31:51.000 --> 00:31:54.000]  個人時間的使用。
[00:31:54.000 --> 00:31:56.000]  要愛惜光陰,聖經說,
[00:31:56.000 --> 00:31:58.000]  要愛惜光陰,
[00:31:58.000 --> 00:32:00.000]  因爲現今的世代邪惡。
[00:32:00.000 --> 00:32:01.000]  奇怪啊,這句話。
[00:32:01.000 --> 00:32:04.000]  愛惜光陰跟現今的世代邪惡,
[00:32:04.000 --> 00:32:06.000]  有什麼關係呢?
[00:32:06.000 --> 00:32:09.000]  因爲是邪惡者在操控,
[00:32:09.000 --> 00:32:12.000]  他想讓你覺得你活得很精彩,
[00:32:12.000 --> 00:32:16.000]  其實你是在浪費生命。
[00:32:16.000 --> 00:32:17.000]  他要讓你覺得,
[00:32:17.000 --> 00:32:19.000]  去這個那個,
[00:32:19.000 --> 00:32:20.000]  覺得很光彩,
[00:32:20.000 --> 00:32:23.000]  但是你其實沒有在貢獻任何有意義的事情,
[00:32:23.000 --> 00:32:25.000]  在你的生命上。
[00:32:25.000 --> 00:32:27.000]  你成長了嗎?
[00:32:27.000 --> 00:32:29.000]  你使別人成長了嗎?
[00:32:29.000 --> 00:32:32.000]  你使別人得到上帝的榮耀了嗎?
[00:32:32.000 --> 00:32:34.000]  當然上帝是要我們享受,
[00:32:34.000 --> 00:32:36.000]  他賜給我們的這個豐盛的人生。
[00:32:36.000 --> 00:32:38.000]  我們有一起遊戲的時間,
[00:32:38.000 --> 00:32:40.000]  一起玩樂的時間。
[00:32:40.000 --> 00:32:42.000]  在這個過程中,
[00:32:42.000 --> 00:32:43.000]  有沒有活出愛啊?
[00:32:43.000 --> 00:32:45.000]  還是盲無目的的,
[00:32:45.000 --> 00:32:47.000]  一個party接着一個party,
[00:32:47.000 --> 00:32:50.000]  接着一個party。
[00:32:50.000 --> 00:32:53.000]  有些人真的是怕了party啊,
[00:32:53.000 --> 00:32:55.000]  對吧?
[00:32:55.000 --> 00:32:57.000]  我們的生命可以有party,
[00:32:57.000 --> 00:32:59.000]  但是更需要的是什麼呢?
[00:32:59.000 --> 00:33:01.000]  要有聖經,
[00:33:01.000 --> 00:33:02.000]  真理,
[00:33:02.000 --> 00:33:03.000]  愛,
[00:33:03.000 --> 00:33:05.000]  還有能夠祝福到別人,
[00:33:05.000 --> 00:33:06.000]  這很重要。
[00:33:06.000 --> 00:33:07.000]  要愛惜光陰,
[00:33:07.000 --> 00:33:09.000]  現今的世代邪惡,
[00:33:09.000 --> 00:33:11.000]  不是叫你做邪惡的事,
[00:33:11.000 --> 00:33:14.000]  邪惡的事叫你浪費時間就已經夠了,
[00:33:14.000 --> 00:33:16.000]  你的這個寶貴,
[00:33:16.000 --> 00:33:19.000]  上帝所造的這個寶貴的生命的時間,
[00:33:19.000 --> 00:33:20.000]  生命的生命呢,
[00:33:20.000 --> 00:33:22.000]  就消耗了,
[00:33:22.000 --> 00:33:26.000]  在這地球上沒有任何的意義了。
[00:33:26.000 --> 00:33:29.000]  那麼,
[00:33:29.000 --> 00:33:30.000]  不要做糊塗人,
[00:33:30.000 --> 00:33:32.000]  要明白主的旨意如何,
[00:33:32.000 --> 00:33:34.000]  不要醉酒,
[00:33:34.000 --> 00:33:35.000]  酒能使人放蕩,
[00:33:35.000 --> 00:33:37.000]  聖經沒有說不能喝酒,
[00:33:37.000 --> 00:33:41.000]  但是基督徒千萬不能醉酒,
[00:33:41.000 --> 00:33:43.000]  因爲醉酒我們就是得罪了神,
[00:33:43.000 --> 00:33:45.000]  我們就酒能使人放蕩,
[00:33:45.000 --> 00:33:48.000]  我們要被聖靈充滿。
[00:33:48.000 --> 00:33:51.000]  第一個是個人時間的使用,
