
[00:00:00.000 --> 00:00:04.000]  我們在這次的聚會中,我們也要感謝神的愛,
[00:14:06.000 --> 00:14:08.000]  也要感謝我們的家人,
[00:14:08.000 --> 00:14:10.000]  也要感謝我們的家人,
[00:14:10.000 --> 00:14:12.000]  也要感謝我們的家人,
[00:14:12.000 --> 00:14:14.000]  也要感謝我們的家人,
[00:14:14.000 --> 00:14:16.000]  也要感謝我們的家人,
[00:14:16.000 --> 00:14:18.000]  也要感謝我們的家人,
[00:14:18.000 --> 00:14:20.000]  也要感謝我們的家人,
[00:14:20.000 --> 00:14:22.000]  也要感謝我們的家人,
[00:14:22.000 --> 00:14:24.000]  也要感謝我們的家人,
[00:14:24.000 --> 00:14:26.000]  也要感謝我們的家人,
[00:14:26.000 --> 00:14:28.000]  也要感謝我們的家人,
[00:14:28.000 --> 00:14:30.000]  也要感謝我們的家人,
[00:14:30.000 --> 00:14:32.000]  也要感謝我們的家人,
[00:14:32.000 --> 00:14:34.000]  也要感謝我們的家人,
[00:14:34.000 --> 00:14:36.000]  也要感謝我們的家人,
[00:14:36.000 --> 00:14:38.000]  也要感謝我們的家人,
[00:14:38.000 --> 00:14:40.000]  也要感謝我們的家人,
[00:14:40.000 --> 00:14:42.000]  也要感謝我們的家人,
[00:14:42.000 --> 00:14:44.000]  也要感謝我們的家人,
[00:14:44.000 --> 00:14:46.000]  也要感謝我們的家人,
[00:14:46.000 --> 00:14:48.000]  也要感謝我們的家人,
[00:14:48.000 --> 00:14:50.000]  也要感謝我們的家人,
[00:14:50.000 --> 00:14:52.000]  也要感謝我們的家人,
[00:14:52.000 --> 00:14:54.000]  也要感謝我們的家人,
[00:14:54.000 --> 00:14:56.000]  也要感謝我們的家人,
[00:14:56.000 --> 00:14:58.000]  也要感謝我們的家人,
[00:14:58.000 --> 00:15:00.000]  也要感謝我們的家人,
[00:15:00.000 --> 00:15:02.000]  也要感謝我們的家人,
[00:15:02.000 --> 00:15:04.000]  也要感謝我們的家人,
[00:15:04.000 --> 00:15:06.000]  也要感謝我們的家人,
[00:15:06.000 --> 00:15:08.000]  也要感謝我們的家人,
[00:15:08.000 --> 00:15:10.000]  也要感謝我們的家人,
[00:15:10.000 --> 00:15:12.000]  也要感謝我們的家人,
[00:15:12.000 --> 00:15:14.000]  也要感謝我們的家人,
[00:15:14.000 --> 00:15:16.000]  也要感謝我們的家人,
[00:15:16.000 --> 00:15:18.000]  也要感謝我們的家人,
[00:15:18.000 --> 00:15:20.000]  也要感謝我們的家人,
[00:15:20.000 --> 00:15:22.000]  也要感謝我們的家人,
[00:15:22.000 --> 00:15:24.000]  也要感謝我們的家人,
[00:15:24.000 --> 00:15:26.000]  也要感謝我們的家人,
[00:15:26.000 --> 00:15:28.000]  也要感謝我們的家人,
[00:15:28.000 --> 00:15:30.000]  也要感謝我們的家人,
[00:15:30.000 --> 00:15:32.000]  也要感謝我們的家人,
[00:15:32.000 --> 00:15:34.000]  也要感謝我們的家人,
[00:15:34.000 --> 00:15:36.000]  也要感謝我們的家人,
[00:15:36.000 --> 00:15:38.000]  也要感謝我們的家人,
[00:15:38.000 --> 00:15:40.000]  也要感謝我們的家人,
[00:15:40.000 --> 00:15:42.000]  也要感謝我們的家人,
[00:15:42.000 --> 00:15:44.000]  也要感謝我們的家人,
[00:15:44.000 --> 00:15:46.000]  也要感謝我們的家人,
[00:15:46.000 --> 00:15:48.000]  也要感謝我們的家人,
[00:15:48.000 --> 00:15:50.000]  也要感謝我們的家人,
[00:15:50.000 --> 00:15:52.000]  也要感謝我們的家人,
[00:15:52.000 --> 00:15:54.000]  也要感謝我們的家人,
[00:15:54.000 --> 00:15:56.000]  也要感謝我們的家人,
[00:15:56.000 --> 00:15:58.000]  也要感謝我們的家人,
[00:15:58.000 --> 00:16:00.000]  也要感謝我們的家人,
[00:16:00.000 --> 00:16:02.000]  也要感謝我們的家人,
[00:16:02.000 --> 00:16:04.000]  也要感謝我們的家人,
[00:16:04.000 --> 00:16:06.000]  也要感謝我們的家人,
[00:16:06.000 --> 00:16:08.000]  也要感謝我們的家人,
[00:16:08.000 --> 00:16:10.000]  也要感謝我們的家人,
[00:16:10.000 --> 00:16:12.000]  也要感謝我們的家人,
[00:16:12.000 --> 00:16:14.000]  也要感謝我們的家人,
[00:16:14.000 --> 00:16:16.000]  也要感謝我們的家人,
[00:16:16.000 --> 00:16:18.000]  也要感謝我們的家人,
[00:16:18.000 --> 00:16:20.000]  也要感謝我們的家人,
[00:16:20.000 --> 00:16:22.000]  也要感謝我們的家人,
[00:16:22.000 --> 00:16:24.000]  也要感謝我們的家人,
[00:16:24.000 --> 00:16:26.000]  也要感謝我們的家人,
[00:16:26.000 --> 00:16:28.000]  也要感謝我們的家人,
[00:16:28.000 --> 00:16:30.000]  也要感謝我們的家人,
[00:16:30.000 --> 00:16:32.000]  也要感謝我們的家人,
[00:16:32.000 --> 00:16:34.000]  也要感謝我們的家人,
[00:16:34.000 --> 00:16:36.000]  也要感謝我們的家人,
[00:16:36.000 --> 00:16:38.000]  也要感謝我們的家人,
[00:16:38.000 --> 00:16:40.000]  也要感謝我們的家人,
[00:16:40.000 --> 00:16:42.000]  也要感謝我們的家人,
[00:16:42.000 --> 00:16:44.000]  也要感謝我們的家人,
[00:16:44.000 --> 00:16:46.000]  也要感謝我們的家人,
[00:16:46.000 --> 00:16:48.000]  也要感謝我們的家人,
[00:16:48.000 --> 00:16:50.000]  也要感謝我們的家人,
[00:16:50.000 --> 00:16:52.000]  也要感謝我們的家人,
[00:16:52.000 --> 00:16:54.000]  也要感謝我們的家人,
[00:16:54.000 --> 00:16:56.000]  也要感謝我們的家人,
[00:16:56.000 --> 00:16:58.000]  也要感謝我們的家人,
[00:16:58.000 --> 00:17:00.000]  也要感謝我們的家人,
[00:17:00.000 --> 00:17:02.000]  也要感謝我們的家人,
[00:17:02.000 --> 00:17:04.000]  也要感謝我們的家人,
[00:17:04.000 --> 00:17:06.000]  也要感謝我們的家人,
[00:17:06.000 --> 00:17:08.000]  也要感謝我們的家人,
[00:17:08.000 --> 00:17:10.000]  也要感謝我們的家人,
[00:17:10.000 --> 00:17:12.000]  也要感謝我們的家人,
[00:17:12.000 --> 00:17:14.000]  也要感謝我們的家人,
[00:17:14.000 --> 00:17:16.000]  也要感謝我們的家人,
[00:17:16.000 --> 00:17:18.000]  也要感謝我們的家人,
[00:17:18.000 --> 00:17:20.000]  也要感謝我們的家人,
[00:17:20.000 --> 00:17:22.000]  也要感謝我們的家人,
[00:17:22.000 --> 00:17:24.000]  也要感謝我們的家人,
[00:17:24.000 --> 00:17:26.000]  也要感謝我們的家人,
[00:17:26.000 --> 00:17:28.000]  也要感謝我們的家人,
[00:17:28.000 --> 00:17:30.000]  也要感謝我們的家人,
[00:17:30.000 --> 00:17:32.000]  也要感謝我們的家人,
[00:17:32.000 --> 00:17:34.000]  也要感謝我們的家人,
[00:17:34.000 --> 00:17:36.000]  也要感謝我們的家人,
[00:17:36.000 --> 00:17:38.000]  也要感謝我們的家人,
[00:17:38.000 --> 00:17:40.000]  也要感謝我們的家人,
[00:17:40.000 --> 00:17:42.000]  也要感謝我們的家人,
[00:17:42.000 --> 00:17:44.000]  也要感謝我們的家人,
[00:17:44.000 --> 00:17:46.000]  也要感謝我們的家人,
[00:17:46.000 --> 00:17:48.000]  也要感謝我們的家人,
[00:17:48.000 --> 00:17:50.000]  也要感謝我們的家人,
[00:17:50.000 --> 00:17:52.000]  也要感謝我們的家人,
[00:17:52.000 --> 00:17:54.000]  也要感謝我們的家人,
[00:17:54.000 --> 00:17:56.000]  也要感謝我們的家人,
[00:17:56.000 --> 00:17:58.000]  也要感謝我們的家人,
[00:17:58.000 --> 00:18:00.000]  也要感謝我們的家人,
[00:18:00.000 --> 00:18:02.000]  也要感謝我們的家人,
[00:18:02.000 --> 00:18:04.000]  也要感謝我們的家人,
[00:18:04.000 --> 00:18:06.000]  也要感謝我們的家人,
[00:18:06.000 --> 00:18:08.000]  也要感謝我們的家人,
[00:18:08.000 --> 00:18:10.000]  也要感謝我們的家人,
[00:18:10.000 --> 00:18:12.000]  也要感謝我們的家人,
[00:18:12.000 --> 00:18:14.000]  也要感謝我們的家人,
[00:18:14.000 --> 00:18:16.000]  也要感謝我們的家人,
[00:18:16.000 --> 00:18:18.000]  也要感謝我們的家人,
[00:18:18.000 --> 00:18:20.000]  也要感謝我們的家人,
[00:18:20.000 --> 00:18:22.000]  也要感謝我們的家人,
[00:18:22.000 --> 00:18:24.000]  也要感謝我們的家人,
[00:18:24.000 --> 00:18:26.000]  也要感謝我們的家人,
[00:18:26.000 --> 00:18:28.000]  也要感謝我們的家人,
[00:18:28.000 --> 00:18:30.000]  也要感謝我們的家人,
[00:18:30.000 --> 00:18:32.000]  也要感謝我們的家人,
[00:18:32.000 --> 00:18:34.000]  也要感謝我們的家人,
[00:18:34.000 --> 00:18:36.000]  也要感謝我們的家人,
[00:18:36.000 --> 00:18:38.000]  也要感謝我們的家人,
[00:18:38.000 --> 00:18:40.000]  也要感謝我們的家人,
[00:18:40.000 --> 00:18:42.000]  也要感謝我們的家人,
[00:18:42.000 --> 00:18:44.000]  也要感謝我們的家人,
[00:18:44.000 --> 00:18:46.000]  也要感謝我們的家人,
[00:18:46.000 --> 00:18:48.000]  也要感謝我們的家人,
[00:18:48.000 --> 00:18:50.000]  也要感謝我們的家人,
[00:18:50.000 --> 00:18:52.000]  也要感謝我們的家人,
[00:18:52.000 --> 00:18:54.000]  也要感謝我們的家人,
[00:18:54.000 --> 00:18:56.000]  也要感謝我們的家人,
[00:18:56.000 --> 00:18:58.000]  也要感謝我們的家人,
[00:18:58.000 --> 00:19:00.000]  也要感謝我們的家人,
[00:19:00.000 --> 00:19:02.000]  也要感謝我們的家人,
[00:19:02.000 --> 00:19:04.000]  也要感謝我們的家人,
[00:19:04.000 --> 00:19:06.000]  也要感謝我們的家人,
[00:19:06.000 --> 00:19:08.000]  也要感謝我們的家人,
[00:19:08.000 --> 00:19:10.000]  也要感謝我們的家人,
[00:19:10.000 --> 00:19:12.000]  也要感謝我們的家人,
[00:19:12.000 --> 00:19:14.000]  也要感謝我們的家人,
[00:19:14.000 --> 00:19:16.000]  也要感謝我們的家人,
[00:19:16.000 --> 00:19:18.000]  也要感謝我們的家人,
[00:19:18.000 --> 00:19:20.000]  也要感謝我們的家人,
[00:19:20.000 --> 00:19:22.000]  也要感謝我們的家人,
[00:19:22.000 --> 00:19:24.000]  也要感謝我們的家人,
[00:19:24.000 --> 00:19:26.000]  也要感謝我們的家人,
[00:19:26.000 --> 00:19:28.000]  也要感謝我們的家人,
[00:19:28.000 --> 00:19:30.000]  也要感謝我們的家人,
[00:19:30.000 --> 00:19:32.000]  也要感謝我們的家人,
[00:19:32.000 --> 00:19:34.000]  也要感謝我們的家人,
[00:19:34.000 --> 00:19:36.000]  也要感謝我們的家人,
[00:19:36.000 --> 00:19:38.000]  也要感謝我們的家人,
[00:19:38.000 --> 00:19:40.000]  也要感謝我們的家人,
[00:19:40.000 --> 00:19:42.000]  也要感謝我們的家人,
[00:19:42.000 --> 00:19:44.000]  也要感謝我們的家人,
[00:19:44.000 --> 00:19:46.000]  也要感謝我們的家人,
[00:19:46.000 --> 00:19:48.000]  也要感謝我們的家人,
[00:19:48.000 --> 00:19:50.000]  也要感謝我們的家人,
[00:19:50.000 --> 00:19:52.000]  也要感謝我們的家人,
[00:19:52.000 --> 00:19:54.000]  也要感謝我們的家人,
[00:19:54.000 --> 00:19:56.000]  也要感謝我們的家人,
[00:19:56.000 --> 00:19:58.000]  也要感謝我們的家人,
[00:19:58.000 --> 00:20:00.000]  也要感謝我們的家人,
[00:20:00.000 --> 00:20:02.000]  也要感謝我們的家人,
[00:20:02.000 --> 00:20:04.000]  也要感謝我們的家人,
[00:20:04.000 --> 00:20:06.000]  也要感謝我們的家人,
[00:20:06.000 --> 00:20:08.000]  也要感謝我們的家人,
[00:20:08.000 --> 00:20:10.000]  也要感謝我們的家人,
[00:20:10.000 --> 00:20:12.000]  也要感謝我們的家人,
[00:20:12.000 --> 00:20:14.000]  也要感謝我們的家人,
[00:20:14.000 --> 00:20:16.000]  也要感謝我們的家人,
[00:20:16.000 --> 00:20:18.000]  也要感謝我們的家人,
[00:20:18.000 --> 00:20:20.000]  也要感謝我們的家人,
[00:20:20.000 --> 00:20:22.000]  也要感謝我們的家人,
[00:20:22.000 --> 00:20:24.000]  也要感謝我們的家人,
[00:20:24.000 --> 00:20:26.000]  也要感謝我們的家人,
[00:20:26.000 --> 00:20:28.000]  也要感謝我們的家人,
[00:20:28.000 --> 00:20:30.000]  也要感謝我們的家人,
[00:20:30.000 --> 00:20:32.000]  也要感謝我們的家人,
[00:20:32.000 --> 00:20:34.000]  也要感謝我們的家人,
[00:20:34.000 --> 00:20:36.000]  也要感謝我們的家人,
[00:20:36.000 --> 00:20:38.000]  也要感謝我們的家人,
[00:20:38.000 --> 00:20:40.000]  也要感謝我們的家人,
[00:20:40.000 --> 00:20:42.000]  也要感謝我們的家人,
[00:20:42.000 --> 00:20:44.000]  也要感謝我們的家人,
[00:20:44.000 --> 00:20:46.000]  也要感謝我們的家人,
[00:20:46.000 --> 00:20:48.000]  也要感謝我們的家人,
[00:20:48.000 --> 00:20:50.000]  也要感謝我們的家人,
[00:20:50.000 --> 00:20:52.000]  也要感謝我們的家人,
[00:20:52.000 --> 00:20:54.000]  也要感謝我們的家人,
[00:20:54.000 --> 00:20:56.000]  也要感謝我們的家人,
[00:20:56.000 --> 00:20:58.000]  也要感謝我們的家人,
[00:20:58.000 --> 00:21:00.000]  也要感謝我們的家人,
[00:21:00.000 --> 00:21:02.000]  這不是一個傳道人站在台上,
[00:21:02.000 --> 00:21:04.000]  講一個福音的信息,
[00:21:04.000 --> 00:21:08.000]  而是整個群體活出愛,
[00:21:08.000 --> 00:21:10.000]  眾人因此就認出,
[00:21:10.000 --> 00:21:12.000]  你們是我的門徒了。
[00:21:12.000 --> 00:21:14.000]  所以耶穌怎麼說,
[00:21:14.000 --> 00:21:16.000]  我們可以提醒自己兩個觀念,
[00:21:16.000 --> 00:21:17.000]  一個是,
[00:21:17.000 --> 00:21:19.000]  做主門徒的觀念,
[00:21:19.000 --> 00:21:21.000]  是來自主耶穌基督的。
[00:21:21.000 --> 00:21:24.000]  所以我要你弟兄姐妹,
[00:21:24.000 --> 00:21:25.000]  親愛的弟兄姐妹,
[00:21:25.000 --> 00:21:26.000]  我的家人們,
[00:21:26.000 --> 00:21:28.000]  我要你擁抱這個
[00:21:28.000 --> 00:21:30.000]  做主門徒的觀念。
[00:21:30.000 --> 00:21:32.000]  你要告訴自己,
[00:21:32.000 --> 00:21:33.000]  既然是從主來的,
[00:21:33.000 --> 00:21:35.000]  我一定要做主門徒。
[00:21:35.000 --> 00:21:38.000]  因為這不是臨傳道教的,
[00:21:38.000 --> 00:21:40.000]  這不是真經發牧師講的而已。
[00:21:40.000 --> 00:21:44.000]  這是主耶穌一早就講的,
[00:21:44.000 --> 00:21:46.000]  他的僕人才不斷地在不同的世代,
[00:21:46.000 --> 00:21:48.000]  傳講傳講傳講。
[00:21:48.000 --> 00:21:50.000]  在西方,
[00:21:50.000 --> 00:21:56.000]  當他們把整個民主觀念,
[00:21:56.000 --> 00:21:59.000]  顛覆到扭曲到一個觀念的時候,
[00:21:59.000 --> 00:22:01.000]  是什麼呢?
[00:22:01.000 --> 00:22:04.000]  基督教連禱告,
[00:22:04.000 --> 00:22:06.000]  在公立學校禱告,
[00:22:06.000 --> 00:22:08.000]  都不被允許。
[00:22:08.000 --> 00:22:10.000]  整個國家的道德,
[00:22:10.000 --> 00:22:12.000]  就從他們以前最好,
[00:22:12.000 --> 00:22:13.000]  最愛主的總統,
[00:22:13.000 --> 00:22:15.000]  帶領的國家,
[00:22:15.000 --> 00:22:16.000]  走到非常的沒落,
[00:22:16.000 --> 00:22:18.000]  道德敗壞。
[00:22:18.000 --> 00:22:20.000]  現在的總統怎麼可以跟,
[00:22:20.000 --> 00:22:22.000]  以前那些愛主的總統,
[00:22:22.000 --> 00:22:24.000]  你在華盛頓的書局,
[00:22:24.000 --> 00:22:27.000]  還可以找到他們寫下的靈修筆記,
[00:22:27.000 --> 00:22:29.000]  跟那些總統相比呢?
[00:22:29.000 --> 00:22:31.000]  你會看到整個國家都不一樣。
[00:22:31.000 --> 00:22:32.000]  他們那個時代,
[00:22:32.000 --> 00:22:34.000]  怎麼會不讓人家,
[00:22:34.000 --> 00:22:36.000]  在公立學校禱告呢?
[00:22:36.000 --> 00:22:38.000]  然後整個時代,
[00:22:38.000 --> 00:22:40.000]  他們的民主,
[00:22:40.000 --> 00:22:42.000]  把基拉的民主的意義,
[00:22:42.000 --> 00:22:43.000]  完全扭曲了,
[00:22:43.000 --> 00:22:44.000]  變成什麼呢?
[00:22:44.000 --> 00:22:48.000]  變成了有名沒有主。
[00:22:48.000 --> 00:22:50.000]  只有名沒有主。
[00:22:50.000 --> 00:22:52.000]  當有名沒有主的時候,
[00:22:52.000 --> 00:22:54.000]  就變成一個局面是什麼呢?
[00:22:54.000 --> 00:22:56.000]  這事情在十字架,
[00:22:56.000 --> 00:22:58.000]  那事件也發生過,
[00:22:58.000 --> 00:23:00.000]  每個人都說什麼呢?
[00:23:00.000 --> 00:23:02.000]  把他釘死在十字架,
[00:23:02.000 --> 00:23:06.000]  這就是當時候的民主。
[00:23:06.000 --> 00:23:08.000]  人人都說釘死在十字架,
[00:23:08.000 --> 00:23:12.000]  釘死在十字架。
[00:23:12.000 --> 00:23:14.000]  我們不是反對民主,
[00:23:14.000 --> 00:23:17.000]  但是我們要相信的民主是什麼呢?
[00:23:17.000 --> 00:23:21.000]  是那個還尊主偉大的民主。
[00:23:21.000 --> 00:23:25.000]  耶穌怎麼說也提醒我們,
[00:23:25.000 --> 00:23:28.000]  做主門徒和我們如何生活有關。
[00:23:28.000 --> 00:23:30.000]  剛才的幾段經文你看到嗎?
[00:23:30.000 --> 00:23:32.000]  你們若遵守我的道,
[00:23:32.000 --> 00:23:35.000]  常常遵守我的道,
[00:23:35.000 --> 00:23:36.000]  就是我的門徒。
[00:23:36.000 --> 00:23:39.000]  原來做一個真正的門徒,
[00:23:39.000 --> 00:23:41.000]  不只是頭腦的知識,
[00:23:41.000 --> 00:23:43.000]  是跟我們如何生活有關。
[00:23:43.000 --> 00:23:47.000]  跟你怎麼樣孝敬你的父母有關,
[00:23:47.000 --> 00:23:50.000]  跟你怎麼樣好好地按神的愛,
[00:23:50.000 --> 00:23:52.000]  來教育你的兒女有關,
[00:23:52.000 --> 00:23:56.000]  跟你怎麼樣活出你的夫妻關係有關,
[00:23:56.000 --> 00:23:58.000]  跟你怎麼樣在公事裡面,
[00:23:58.000 --> 00:24:01.000]  帶你的同事有關。
[00:24:01.000 --> 00:24:05.000]  這些都是做主門徒很重要的。
[00:24:05.000 --> 00:24:06.000]  這裡是什麼呢?
[00:24:06.000 --> 00:24:10.000]  告訴我們原來基督徒的生命,
[00:24:10.000 --> 00:24:11.000]  如果嚴格的來說,
[00:24:11.000 --> 00:24:14.000]  可以分成三個階段。
[00:24:14.000 --> 00:24:15.000]  一個是稱義,
[00:24:15.000 --> 00:24:19.000]  你從不信耶穌到信耶穌是稱義。
[00:24:19.000 --> 00:24:21.000]  然後榮耀是什麼呢?
[00:24:21.000 --> 00:24:22.000]  榮耀是主再來的時候,
[00:24:22.000 --> 00:24:24.000]  給你一個新的身體,
[00:24:24.000 --> 00:24:25.000]  新的生命。
[00:24:25.000 --> 00:24:26.000]  主再來的時候,
[00:24:26.000 --> 00:24:27.000]  那是榮耀,
[00:24:27.000 --> 00:24:28.000]  不再會犯罪的身體,
[00:24:28.000 --> 00:24:30.000]  榮耀。
[00:24:30.000 --> 00:24:34.000]  但是在稱義到榮耀的過程中,
[00:24:34.000 --> 00:24:37.000]  我們現在每個人在經歷的是什麼呢?
[00:24:37.000 --> 00:24:40.000]  臣聖的過程。
[00:24:40.000 --> 00:24:43.000]  臣聖的過程我們要做主門徒。
[00:24:43.000 --> 00:24:46.000]  我們再看其他幾個課題,
[00:24:46.000 --> 00:24:48.000]  跟大家今天一起思想。
[00:24:48.000 --> 00:24:51.000]  為什麼主要我們做他的門徒呢?
[00:24:51.000 --> 00:24:52.000]  有沒有想過,
[00:24:52.000 --> 00:24:56.000]  主為什麼要我們做他的門徒呢?
[00:24:56.000 --> 00:24:58.000]  這裡說,
[00:24:58.000 --> 00:25:00.000]  因為上帝很愛我們,
[00:25:00.000 --> 00:25:03.000]  祂知道只有我們做祂的門徒,
[00:25:03.000 --> 00:25:05.000]  生命才會更豐盛。
[00:25:05.000 --> 00:25:07.000]  這段經文大家很熟悉,
[00:25:07.000 --> 00:25:08.000]  豐盛的生命,
[00:25:08.000 --> 00:25:10.000]  約翰福音10章那段經文。
[00:25:10.000 --> 00:25:13.000]  耶穌對他們說,
[00:25:13.000 --> 00:25:14.000]  我實在告訴你們,
[00:25:14.000 --> 00:25:16.000]  我就是羊的門,
[00:25:16.000 --> 00:25:18.000]  凡在我以前來的都是賊,
[00:25:18.000 --> 00:25:19.000]  是強盜,
[00:25:19.000 --> 00:25:21.000]  羊卻不聽他們,
[00:25:21.000 --> 00:25:22.000]  我就是門,
[00:25:22.000 --> 00:25:24.000]  凡從我進來的,
[00:25:24.000 --> 00:25:25.000]  必然得救,
[00:25:25.000 --> 00:25:28.000]  並且出入得草吃。
[00:25:28.000 --> 00:25:29.000]  盜賊來,
[00:25:29.000 --> 00:25:31.000]  無非要偷竊,
[00:25:31.000 --> 00:25:33.000]  殺害,毀壞。
[00:25:33.000 --> 00:25:34.000]  我來了,
[00:25:34.000 --> 00:25:35.000]  是要教羊得生命,
[00:25:35.000 --> 00:25:38.000]  並且得得更豐盛。
[00:25:38.000 --> 00:25:40.000]  主耶穌要我們做他的門徒,
[00:25:40.000 --> 00:25:43.000]  因為只有我們做他的門徒,
[00:25:43.000 --> 00:25:45.000]  就是等於活出他的道,
[00:25:45.000 --> 00:25:49.000]  這樣才會有豐盛的生命。
[00:25:49.000 --> 00:25:52.000]  二者是盜賊,
[00:25:52.000 --> 00:25:55.000]  借著各樣的世界的價值觀,
[00:25:55.000 --> 00:26:01.000]  使到我們本來有的那種聖潔被偷走,
[00:26:01.000 --> 00:26:03.000]  偷竊,
[00:26:03.000 --> 00:26:06.000]  使到我們有的那種正義被拿走,
[00:26:06.000 --> 00:26:08.000]  愛心被拿走。
[00:26:08.000 --> 00:26:10.000]  盜賊來是要偷竊,
[00:26:10.000 --> 00:26:12.000]  殺害跟毀壞。
[00:26:12.000 --> 00:26:15.000]  耶穌來是要我們變成聖潔,
[00:26:15.000 --> 00:26:17.000]  公義跟有愛心。
[00:26:17.000 --> 00:26:21.000]  所以只有這樣你才能夠享受那種喜樂的生命。
[00:26:21.000 --> 00:26:23.000]  有一些弟兄姐妹跟我說,
[00:26:23.000 --> 00:26:25.000]  信了主之後,
[00:26:25.000 --> 00:26:27.000]  我的人改變了。
[00:26:27.000 --> 00:26:28.000]  以前我是憂愁的,
[00:26:28.000 --> 00:26:30.000]  現在我是喜樂的。
[00:26:30.000 --> 00:26:32.000]  連我的朋友都說,
[00:26:32.000 --> 00:26:34.000]  你變了!
[00:26:34.000 --> 00:26:35.000]  我要恭喜你!
[00:26:35.000 --> 00:26:37.000]  那其他的弟兄姐妹,
[00:26:37.000 --> 00:26:39.000]  你變了嗎?
[00:26:39.000 --> 00:26:41.000]  你變得怎樣了?
[00:26:41.000 --> 00:26:43.000]  你變得更好哦!
[00:26:43.000 --> 00:26:45.000]  生命才會更豐盛。
[00:26:45.000 --> 00:26:46.000]  第二,
[00:26:46.000 --> 00:26:49.000]  是生命才會成為他人的祝福。
[00:26:49.000 --> 00:26:51.000]  上帝主要要我們做他的門徒,
[00:26:51.000 --> 00:26:53.000]  是要有豐盛的生命,
[00:26:53.000 --> 00:26:56.000]  也要我們的生命有價值。
[00:26:56.000 --> 00:26:57.000]  你知道,
[00:26:57.000 --> 00:27:00.000]  如果你的一生走過了之後,
[00:27:00.000 --> 00:27:02.000]  我們一定會走過的,
[00:27:02.000 --> 00:27:04.000]  這走過了之後,
[00:27:04.000 --> 00:27:10.000]  原來是沒有對任何一個人有祝福,
[00:27:10.000 --> 00:27:16.000]  是很可悲的一件事情。
[00:27:16.000 --> 00:27:20.000]  包括你所愛的人,
[00:27:20.000 --> 00:27:22.000]  原來在你最需要的時候,
[00:27:22.000 --> 00:27:24.000]  他跟你說,
[00:27:24.000 --> 00:27:26.000]  我不需要你,
[00:27:26.000 --> 00:27:29.000]  我不需要你。
[00:27:29.000 --> 00:27:31.000]  你就會發現,
[00:27:31.000 --> 00:27:33.000]  人生如果活到這樣就很可悲了,
[00:27:33.000 --> 00:27:34.000]  很可憐。
[00:27:34.000 --> 00:27:37.000]  但是上帝要我們過的人生是,
[00:27:37.000 --> 00:27:39.000]  我們可以不但是成為
[00:27:39.000 --> 00:27:41.000]  我們最親的人的祝福,
[00:27:41.000 --> 00:27:43.000]  連那些不認識我們的人,
[00:27:43.000 --> 00:27:46.000]  我們也能夠成為他的祝福。
[00:27:46.000 --> 00:27:48.000]  我的那兩個在大學影響我信主的,
[00:27:48.000 --> 00:27:51.000]  除了那個帶我去短訊的弟兄,
[00:27:51.000 --> 00:27:52.000]  另外那兩個,
[00:27:52.000 --> 00:27:55.000]  常常成為我生命中的祝福。
[00:27:55.000 --> 00:27:56.000]  不管是帶領我,
[00:27:56.000 --> 00:27:58.000]  影響我去絕志,
[00:27:58.000 --> 00:28:00.000]  還是我絕志之後,
[00:28:00.000 --> 00:28:02.000]  用神的話語鼓勵我成長,
[00:28:02.000 --> 00:28:04.000]  還是在我有困難的時候,
[00:28:04.000 --> 00:28:06.000]  聆聽我訴苦,
[00:28:06.000 --> 00:28:07.000]  為我禱告,
[00:28:07.000 --> 00:28:08.000]  一生陪伴著我,
[00:28:08.000 --> 00:28:11.000]  使到我能夠今天成為今天的人。
[00:28:11.000 --> 00:28:16.000]  背後有很多的人在為我禱告。
[00:28:16.000 --> 00:28:19.000]  你知道在背後為你禱告的是誰嗎?
[00:28:19.000 --> 00:28:22.000]  我鼓勵你有空的時候,
[00:28:22.000 --> 00:28:24.000]  發個信息去謝謝他,
[00:28:24.000 --> 00:28:26.000]  或者當面去謝謝他。
[00:28:26.000 --> 00:28:28.000]  因為是不同的人,
[00:28:28.000 --> 00:28:30.000]  使到我們能夠成長。
[00:28:30.000 --> 00:28:31.000]  耶穌說,
[00:28:31.000 --> 00:28:33.000]  當你們彼此相愛的時候,
[00:28:33.000 --> 00:28:35.000]  眾人就因此認出,
[00:28:35.000 --> 00:28:38.000]  你們是我的門徒了。
[00:28:38.000 --> 00:28:40.000]  我知道有一個還沒信主的人,
[00:28:40.000 --> 00:28:41.000]  他曾經說過什麼呢?
[00:28:41.000 --> 00:28:44.000]  我暫時還是想不通基督教是什麼,
[00:28:44.000 --> 00:28:46.000]  但是我很喜歡去教會。
[00:28:46.000 --> 00:28:48.000]  你知道他的原因是什麼嗎?
[00:28:48.000 --> 00:28:49.000]  我不知道為什麼,
[00:28:49.000 --> 00:28:52.000]  我覺得你們很相愛。
[00:28:52.000 --> 00:28:53.000]  你們很相愛。
[00:28:53.000 --> 00:28:56.000]  有另外一個婆婆就是這樣信主的,
[00:28:56.000 --> 00:28:57.000]  上次我跟大家分享過,
[00:28:57.000 --> 00:28:59.000]  Teresa的阿姨,
[00:28:59.000 --> 00:29:01.000]  跟我們一起去潮汕玩,
[00:29:01.000 --> 00:29:03.000]  玩了之後,
[00:29:03.000 --> 00:29:05.000]  來參加我們的樂齡團慶。
[00:29:05.000 --> 00:29:06.000]  團慶之後,
