
[00:00:00.000 --> 00:00:04.480]  感谢赞美神我们能够再一次的在主的家里面聚会,
[00:21:13.800 --> 00:21:16.880]  所以耶稣怎么说我们可以提醒自己两个观念。
[00:21:16.880 --> 00:21:22.640]  一个是做主门徒的观念是来自主耶稣基督的。
[00:21:22.640 --> 00:21:26.640]  所以我要你弟兄姐妹,亲爱的弟兄姐妹,我的家人们,
[00:21:26.640 --> 00:21:31.040]  我要你拥抱这个做主门徒的观念。
[00:21:31.040 --> 00:21:36.920]  你要告诉自己,既然是从主来的,我一定要做主门徒。
[00:21:36.920 --> 00:21:41.320]  因为这不是临传道教的,这不是真经发目是讲的而已。
[00:21:41.320 --> 00:21:44.160]  这是主耶稣一早就讲的,
[00:21:44.160 --> 00:21:49.680]  他的仆人才不断地在不同的世代传讲传讲传讲。
[00:21:49.680 --> 00:21:57.960]  在西方当他们把整个民主观念颠覆到,
[00:21:57.960 --> 00:22:02.080]  扭曲到一个观念的时候是什么呢?
[00:22:02.080 --> 00:22:08.760]  基督教连祷告,在公立学校祷告都不被允许。
[00:22:08.760 --> 00:22:13.960]  整个国家的道德就从他们以前最好最爱主的总统
[00:22:13.960 --> 00:22:19.040]  带领的国家走到非常的没落,道德败坏。
[00:22:19.040 --> 00:22:22.240]  现在的总统怎么可以跟以前那些爱主的总统,
[00:22:22.240 --> 00:22:29.520]  你在华盛顿的书局还可以找到他们写下的灵修笔记的那些总统相比呢?
[00:22:29.520 --> 00:22:31.040]  你会看到整个国家都不一样。
[00:22:31.040 --> 00:22:36.880]  他们那个时代怎么会不让人家在公立学校祷告呢?
[00:22:36.880 --> 00:22:42.960]  然后整个时代他们把激辣的民主的意义完全扭曲了,
[00:22:42.960 --> 00:22:44.440]  变成什么呢?
[00:22:44.440 --> 00:22:50.080]  变成了有民没有主,只有民没有主。
[00:22:50.080 --> 00:22:54.960]  当有民没有主的时候就变成一个局面是什么呢?
[00:22:54.960 --> 00:22:58.640]  这事情在十字架那事件也发生过,
[00:22:58.640 --> 00:23:00.960]  每个人都说什么呢?
[00:23:00.960 --> 00:23:06.440]  把他钉死在十字架,这就是当时候的民主。
[00:23:06.440 --> 00:23:12.160]  人人都说钉死在十字架,钉死在十字架。
[00:23:12.160 --> 00:23:14.280]  我们不是反对民主,
[00:23:14.280 --> 00:23:17.280]  但是我们要相信的民主是什么呢?
[00:23:17.280 --> 00:23:23.760]  是那个还尊主伟大的民主。
[00:23:23.760 --> 00:23:25.240]  耶稣怎么说也提醒我们,
[00:23:25.240 --> 00:23:28.960]  做主门徒和我们如何生活有关。
[00:23:28.960 --> 00:23:30.960]  刚才的几段经文你看到吗?
[00:23:30.960 --> 00:23:36.960]  你们若遵守我的道,常常遵守的就是我的门徒。
[00:23:36.960 --> 00:23:41.960]  原来做一个真正的门徒不只是头脑的知识,
[00:23:41.960 --> 00:23:45.760]  是跟我们如何生活有关。
[00:23:45.760 --> 00:23:48.240]  跟你怎么样孝敬你的父母有关,
[00:23:48.240 --> 00:23:52.560]  跟你怎么样好好地按神的爱来教育你的儿女有关,
[00:23:52.560 --> 00:23:56.200]  跟你怎么样活出你的夫妻关系有关,
[00:23:56.200 --> 00:24:01.280]  跟你怎么样在公司里面带你的同事有关。
[00:24:01.280 --> 00:24:05.080]  这些都是做主门徒很重要的。
[00:24:05.080 --> 00:24:06.200]  这里是什么呢?
[00:24:06.200 --> 00:24:10.480]  告诉我们原来基督徒的生命,
[00:24:10.480 --> 00:24:14.000]  如果严格的来说可以分成三个阶段。
[00:24:14.000 --> 00:24:15.440]  一个是称义。
[00:24:15.440 --> 00:24:18.800]  你从不信耶稣到信耶稣是称义。
[00:24:18.800 --> 00:24:20.880]  然后荣耀是什么呢?
[00:24:20.880 --> 00:24:25.280]  荣耀是主再来的时候给你一个新的身体,新的生命。
[00:24:25.280 --> 00:24:27.280]  主再来的时候,那是荣耀。
[00:24:27.280 --> 00:24:30.320]  不再会犯罪的身体,荣耀。
[00:24:30.320 --> 00:24:34.200]  但是在称义到荣耀的过程中,
[00:24:34.200 --> 00:24:37.480]  我们现在每个人在经历的是什么呢?
[00:24:37.480 --> 00:24:39.880]  臣圣的过程。
[00:24:39.880 --> 00:24:43.200]  臣圣的过程我们要做主门徒。
[00:24:43.200 --> 00:24:45.760]  我们再看其他几个课题,
[00:24:45.760 --> 00:24:47.920]  跟大家今天一起思想。
[00:24:47.920 --> 00:24:50.720]  为什么主要我们做他的门徒呢?
[00:24:50.720 --> 00:24:55.680]  你有没有想过,主为什么要我们做他的门徒呢?
[00:24:55.680 --> 00:24:59.680]  这里说,因为上帝很爱我们,
[00:24:59.680 --> 00:25:02.400]  祂知道只有我们做祂的门徒,
[00:25:02.400 --> 00:25:04.360]  生命才会更丰盛。
[00:25:04.360 --> 00:25:06.600]  这段经文大家很熟悉,
[00:25:06.600 --> 00:25:10.160]  丰盛的生命,约翰福音10章那段经文。
[00:25:10.160 --> 00:25:12.920]  耶稣对他们说,
[00:25:12.920 --> 00:25:15.840]  「我实在告诉你们,我就是羊的门,
[00:25:15.840 --> 00:25:19.640]  凡在我以前来的都是贼,是强盗,
[00:25:19.640 --> 00:25:22.600]  羊却不听他们,我就是门,
[00:25:22.600 --> 00:25:25.480]  凡从我进来的必然得救,
[00:25:25.480 --> 00:25:28.200]  并且出入得草吃。
[00:25:28.200 --> 00:25:33.040]  盗贼来,无非要偷窃,杀害,毁坏。
[00:25:33.040 --> 00:25:38.360]  我来了,是要教羊得生命,并且得得更丰盛。」
[00:25:38.360 --> 00:25:40.360]  主耶稣要我们做他的门徒,
[00:25:40.360 --> 00:25:43.400]  因为只有我们做他的门徒,
[00:25:43.400 --> 00:25:45.080]  就是等于活出他的道,
[00:25:45.080 --> 00:25:49.240]  这样才会有丰盛的生命。
[00:25:49.240 --> 00:25:52.000]  二者是盗贼,
[00:25:52.000 --> 00:25:55.000]  借着各样的世界的价值观,
[00:25:55.000 --> 00:26:03.200]  使到我们本来有的那种圣洁被偷走,偷窃,
[00:26:03.200 --> 00:26:06.160]  使到我们有的那种正义被拿走,
[00:26:06.160 --> 00:26:08.280]  爱心被拿走。
[00:26:08.280 --> 00:26:12.120]  盗贼来是要偷窃,杀害跟毁坏。
[00:26:12.120 --> 00:26:17.120]  耶稣来是要我们变成圣洁,公义跟有爱心。
[00:26:17.120 --> 00:26:21.320]  所以只有这样,你才能够享受那种喜乐的生命。
[00:26:21.320 --> 00:26:23.560]  有一些弟兄姐妹跟我说,
[00:26:23.560 --> 00:26:26.600]  信了主之后,我的人改变了。
[00:26:26.600 --> 00:26:30.320]  以前我是忧愁的,现在我是喜乐的。
[00:26:30.320 --> 00:26:35.280]  连我的朋友都说,你变了,我要恭喜你。
[00:26:35.280 --> 00:26:39.120]  那其他的弟兄姐妹,你变了吗?
[00:26:39.120 --> 00:26:43.440]  你变得怎样了?要变得更好哦!
[00:26:43.440 --> 00:26:45.760]  生命才会更丰盛。
[00:26:45.760 --> 00:26:48.920]  第二是,生命才会成为他人的祝福。
[00:26:48.920 --> 00:26:51.240]  上帝主要要我们做他的门徒,
[00:26:51.240 --> 00:26:52.840]  是要有丰盛的生命,
[00:26:52.840 --> 00:26:55.960]  也要我们的生命有价值。
[00:26:55.960 --> 00:27:00.760]  你知道,如果你的一生走过了之后,
[00:27:00.760 --> 00:27:02.680]  我们一定会走过的,
[00:27:02.680 --> 00:27:04.800]  这走过了之后,
[00:27:04.800 --> 00:27:10.640]  原来是没有对任何一个人有祝福,
[00:27:10.640 --> 00:27:13.120]  是很可悲的一件事情。
[00:27:16.440 --> 00:27:20.240]  包括你所爱的人,
[00:27:20.240 --> 00:27:22.120]  原来在你最需要的时候,
[00:27:22.120 --> 00:27:29.040]  他跟你说,我不需要你,我不需要你。
[00:27:29.040 --> 00:27:30.920]  你就会发现,
[00:27:30.920 --> 00:27:34.120]  人生如果活到这样就很可悲了,很可怜。
[00:27:34.120 --> 00:27:36.920]  但是上帝要我们过的人生是,
[00:27:36.920 --> 00:27:40.640]  我们可以不但是成为我们最亲的人的祝福,
[00:27:40.640 --> 00:27:42.600]  连那些不认识我们的人,
[00:27:42.600 --> 00:27:45.840]  我们也能够成为他的祝福。
[00:27:45.840 --> 00:27:48.320]  我的那两个在大学影响我幸福的,
[00:27:48.320 --> 00:27:50.680]  除了那个带我去短讯的弟兄,
[00:27:50.680 --> 00:27:55.040]  另外那两个常常成为我生命中的祝福。
[00:27:55.040 --> 00:27:58.360]  不管是带领我,影响我去绝志,
[00:27:58.360 --> 00:28:02.080]  还是我绝志之后用神的话语鼓励我成长,
[00:28:02.080 --> 00:28:04.440]  还是在我有困难的时候,
[00:28:04.440 --> 00:28:07.320]  聆听我诉苦,为我祷告,
[00:28:07.320 --> 00:28:11.560]  一生陪伴着我,使到我能够今天成为今天的人,
[00:28:11.560 --> 00:28:16.160]  背后有很多的人在为我祷告。
[00:28:16.160 --> 00:28:19.440]  你知道在背后为你祷告的是谁吗?
[00:28:19.440 --> 00:28:22.040]  我鼓励你有空的时候,
[00:28:22.040 --> 00:28:26.560]  发个信息去谢谢他,或者当面去谢谢他。
[00:28:26.560 --> 00:28:30.480]  因为是不同的人使到我们能够成长。
[00:28:30.480 --> 00:28:33.920]  耶稣说,当你们彼此相爱的时候,
[00:28:33.920 --> 00:28:38.080]  众人就因此认出你们是我的门徒了。
[00:28:38.080 --> 00:28:41.560]  我知道有一个还没信主的人,他曾经说过什么呢?
[00:28:41.560 --> 00:28:44.160]  我暂时还是想不通基督教是什么,
[00:28:44.160 --> 00:28:46.480]  但是我很喜欢去教会。
[00:28:46.480 --> 00:28:48.560]  你知道他的原因是什么吗?
[00:28:48.560 --> 00:28:52.360]  我不知道为什么,我觉得你们很相爱。
[00:28:52.360 --> 00:28:53.760]  你们很相爱。
[00:28:53.760 --> 00:28:55.960]  有另外一个婆婆就是这样信主的,
[00:28:55.960 --> 00:28:57.760]  上次我跟大家分享过,
[00:28:57.760 --> 00:28:59.800]  Teresa的阿姨,
[00:28:59.800 --> 00:29:01.960]  跟我们一起去潮汕玩,
[00:29:01.960 --> 00:29:05.280]  玩了之后,来参加我们的乐龄团庆,
[00:29:05.280 --> 00:29:08.880]  团庆之后叫她分享,她说什么呢?
[00:29:08.880 --> 00:29:13.720]  她说,这三天两夜在潮汕跟你们在一起,
[00:29:13.720 --> 00:29:17.440]  那种你们之间的关爱,
[00:29:17.440 --> 00:29:20.600]  她说,我在我家乡从来没经历过。
[00:29:20.600 --> 00:29:28.840]  然后她说,我希望天父能够给我一个信仰。
[00:29:28.840 --> 00:29:31.160]  她已经是一个老人家了,
[00:29:31.160 --> 00:29:33.720]  她人生什么没见过,
[00:29:33.720 --> 00:29:36.040]  但是她来到人生这个阶段,
[00:29:36.040 --> 00:29:38.400]  她能够知道什么是最重要。
[00:29:38.400 --> 00:29:40.000]  她看到了,她经历过,
[00:29:40.000 --> 00:29:44.120]  因为基督徒彼此相爱,
[00:29:44.120 --> 00:29:46.080]  生命才会成为别人的祝福。
[00:29:46.080 --> 00:29:47.840]  我希望你的生命真的成为别人的祝福。
[00:29:47.840 --> 00:29:49.840]  如果你属于一个团庆,
[00:29:49.840 --> 00:29:52.360]  我希望你好好的想一个办法,
[00:29:52.360 --> 00:29:57.560]  怎么样把自己的团庆建立成为一个最有爱的团庆。
[00:29:57.560 --> 00:29:59.080]  实际上你们的团庆,
[00:29:59.080 --> 00:30:04.760]  不管是去玩,去行山,还是去吃点心,去看电影,
[00:30:04.760 --> 00:30:07.840]  你们去到哪里,你带着朋友跟你们一起去的,
[00:30:07.840 --> 00:30:12.720]  都会像那个老人家一样,你们很不一样。
[00:30:12.720 --> 00:30:15.320]  众人就认出你们是基督的门徒了。
[00:30:15.320 --> 00:30:17.320]  Amen!
[00:30:17.320 --> 00:30:21.960]  我们再问,为什么做主门徒要锐意呢?
[00:30:21.960 --> 00:30:24.920]  我们知道主要我们做门徒是为了祝福我们,
[00:30:24.920 --> 00:30:27.040]  但是为什么要锐意呢?
[00:30:27.040 --> 00:30:31.120]  你说我是自然派,
[00:30:31.120 --> 00:30:35.800]  我喜欢吃自然染,可以吗?
[00:30:35.800 --> 00:30:41.760]  我告诉你,可以,但是你要自然的锐意。
[00:30:41.760 --> 00:30:44.520]  你可以轻松的锐意。
[00:30:44.520 --> 00:30:46.320]  锐意是什么意思?
[00:30:46.320 --> 00:30:54.240]  锐意就是故意,刻意,有意思,intentional。
[00:30:54.240 --> 00:30:58.560]  因为主了解我们,
[00:30:58.560 --> 00:31:02.840]  祂要我们成为锐意的一个门徒,
[00:31:02.840 --> 00:31:06.480]  有意识,intentionally的去做一个disciple,
[00:31:06.480 --> 00:31:10.480]  是因为祂要我们胜过我们的罪信。
[00:31:10.480 --> 00:31:12.800]  连那保罗都说什么呢?
[00:31:12.800 --> 00:31:18.680]  他用尽他的生命,跟着犹太教的一切的规条,
[00:31:18.680 --> 00:31:24.640]  做一个比法利塞人还法利塞人的犹太人。
[00:31:24.640 --> 00:31:28.720]  法利塞人是犹太教里面最正义的,
[00:31:28.720 --> 00:31:30.280]  在他们的标准来看,
[00:31:30.280 --> 00:31:32.760]  但是很多都是虚有其表的,很虚伪的。
[00:31:32.760 --> 00:31:34.240]  那保罗不是。
[00:31:34.240 --> 00:31:40.160]  保罗是真的做一个真正按着上帝的律法行,
[00:31:40.160 --> 00:31:42.160]  想要去做的那个法利塞人。
[00:31:42.160 --> 00:31:43.360]  所以他说什么呢?
[00:31:43.360 --> 00:31:46.320]  他公开的承认,坦白的说,
[00:31:46.320 --> 00:31:48.920]  我就是法利塞人,忠的法利塞人。
[00:31:48.920 --> 00:31:51.720]  然而他说这句,他还没有信主之前,
[00:31:51.720 --> 00:31:52.920]  他的情况是这样的。
[00:31:52.920 --> 00:31:55.280]  他说,我也知道,在我里面,
[00:31:55.280 --> 00:31:58.960]  就是在我肉体之中,没有良善,
[00:31:58.960 --> 00:32:01.320]  因为立志为善,由得我。
[00:32:01.320 --> 00:32:03.360]  我想要做一个好人,
[00:32:03.360 --> 00:32:05.760]  这个我能够想,但是什么呢?
[00:32:05.760 --> 00:32:10.040]  行出来,由不得我。
[00:32:10.040 --> 00:32:12.520]  我想,但是我做不到。
[00:32:12.520 --> 00:32:15.720]  故此,我所愿意的善,我反不做;
[00:32:15.720 --> 00:32:19.480]  我所不愿意的,我倒去做。
[00:32:19.480 --> 00:32:22.240]  这就是我们的真正的人性。
[00:32:22.240 --> 00:32:24.560]  主耶稣知道,了解我们,
[00:32:24.560 --> 00:32:27.040]  但是他没有嫌弃我们,他爱我们。
[00:32:27.040 --> 00:32:30.160]  他给了我们一个方法,去克服,
[00:32:30.160 --> 00:32:34.600]  就是我们要了解,不进则退。
[00:32:34.600 --> 00:32:37.560]  你的罪行,如果不去克制它,
[00:32:37.560 --> 00:32:41.080]  你不能够活出丰盛的生命,
[00:32:41.080 --> 00:32:43.040]  你会继续的贪婪。
[00:32:43.040 --> 00:32:46.440]  如果你接受了魔鬼的建议,
[00:32:46.440 --> 00:32:48.920]  贪婪一点点没关系了,
[00:32:48.920 --> 00:32:54.480]  这个小小的种子会越长越大,
[00:32:54.480 --> 00:32:59.040]  到有一个阶段,它会反过来控制你。
[00:32:59.040 --> 00:33:00.720]  接下来什么呢?
[00:33:00.720 --> 00:33:02.520]  为什么做主门徒要如意呢?
[00:33:02.520 --> 00:33:05.040]  因为要胜过仇敌的攻击。
[00:33:05.040 --> 00:33:06.960]  除了我们自己的罪行,
[00:33:06.960 --> 00:33:09.080]  圣经还告诉我们,这个世界上,
[00:33:09.080 --> 00:33:14.080]  不只是有神跟人,还有魔鬼。
[00:33:14.080 --> 00:33:18.080]  魔鬼是想要使到每一个基督徒,
[00:33:18.080 --> 00:33:23.240]  无法活出基督的丰盛的人生。
[00:33:23.240 --> 00:33:24.720]  圣经说什么?
[00:33:24.720 --> 00:33:26.160]  大家一起读出来好不好?
[00:33:26.160 --> 00:33:28.160]  一二,开始!
[00:33:28.160 --> 00:33:42.760]  一二,开始!
[00:33:42.760 --> 00:33:43.760]  谢谢!
[00:33:43.760 --> 00:33:47.200]  在这里,我们已经很清楚了,
[00:33:47.200 --> 00:33:49.640]  魔鬼它借着各样的方法,
[00:33:49.640 --> 00:33:52.840]  想要我们想不该想的。
[00:33:52.840 --> 00:33:55.880]  连上帝爱我们,它都要告诉我们,
[00:33:55.880 --> 00:33:59.880]  上帝其实没有这么爱你,这个谎言。
[00:33:59.880 --> 00:34:01.000]  当你看圣经的时候,
[00:34:01.000 --> 00:34:03.000]  如果你是一个懂得看圣经的人,
[00:34:03.000 --> 00:34:05.440]  你会看到圣经不是这样讲的。
[00:34:05.440 --> 00:34:06.960]  圣经是说什么呢?
[00:34:06.960 --> 00:34:07.960]  圣经说,
[00:34:07.960 --> 00:34:12.080]  祂既然都愿意让祂的儿子为你牺牲了,
[00:34:12.080 --> 00:34:13.040]  为你而死了,
[00:34:13.040 --> 00:34:16.960]  岂不白白地把你需要的东西都赐给你吗?
[00:34:16.960 --> 00:34:18.080]  对吗?
[00:34:18.080 --> 00:34:19.920]  如果你不看圣经,
[00:34:19.920 --> 00:34:24.920]  你不会看到魔鬼的谎言可以是那么狡猾的。
[00:34:25.920 --> 00:34:28.360]  我跟大家说过我很喜欢的一本书就是
[00:34:28.360 --> 00:34:32.120]  C.S. Lewis 的 Screwtip Letters。
[00:34:32.120 --> 00:34:35.200]  地狱来红,两个魔鬼在对话。
[00:34:35.200 --> 00:34:35.920]  对吗?
[00:34:35.920 --> 00:34:37.040]  小魔鬼就说,
[00:34:37.040 --> 00:34:39.320]  我叫那个人不要去教会啊,叔叔。
[00:34:39.320 --> 00:34:40.680]  大魔鬼说什么呢?
[00:34:40.680 --> 00:34:43.280]  你这个是粗浅的伎俩,
[00:34:43.280 --> 00:34:46.880]  你以为这样就能够让一个人不去教会吗?
[00:34:46.880 --> 00:34:49.520]  你要学学我,我老奸巨猾的,
[00:34:49.520 --> 00:34:51.160]  我会告诉他什么呢?
[00:34:51.160 --> 00:34:55.680]  他那个人,他说在纽约还是哪里,伦敦,
[00:34:55.680 --> 00:34:58.600]  忘记什么城市,图书馆里面。
[00:34:58.600 --> 00:35:00.960]  看书的时候就突然间想到,
[00:35:00.960 --> 00:35:03.360]  这个世界上到底有没有神啊?
[00:35:03.360 --> 00:35:05.880]  小魔鬼说,我告诉他没有神。
[00:35:05.880 --> 00:35:07.840]  大魔鬼说,你不用这样,
[00:35:07.840 --> 00:35:13.240]  你只要提醒他,是时间上班了。
[00:35:13.240 --> 00:35:14.120]  他就怎么样呢?
[00:35:14.120 --> 00:35:15.720]  他就会把书先放下,
[00:35:15.720 --> 00:35:19.680]  这个事情我等一下有机会的时间再想吧。
[00:35:19.680 --> 00:35:21.480]  把他的公事包拿去走,
[00:35:21.480 --> 00:35:22.720]  走出去的时候,
[00:35:22.720 --> 00:35:26.480]  你就安排他的要搭的巴士刚刚到,
[00:35:26.480 --> 00:35:28.040]  他就追上去,
[00:35:28.040 --> 00:35:30.240]  然后他上了巴士之后,
[00:35:30.240 --> 00:35:33.120]  大魔鬼就笑着,跟小魔鬼说,
[00:35:33.120 --> 00:35:36.920]  你就成功了。
[00:35:36.920 --> 00:35:38.920]  二者是非常非常狡猾的,
[00:35:38.920 --> 00:35:41.760]  但是你如果不锐意的话,
[00:35:41.760 --> 00:35:44.600]  你不会刻意的鞭策自己,
[00:35:44.600 --> 00:35:47.320]  我一定要每天看一看《先圣经》,
[00:35:47.320 --> 00:35:51.040]  我一定要跟我的团体谈谈真理的东西,
[00:35:51.040 --> 00:35:54.360]  我一定要跟信主的人常常在一起,
[00:35:54.360 --> 00:35:56.000]  我一定要清静神。
[00:35:56.000 --> 00:35:57.960]  这些都是锐意。
[00:35:57.960 --> 00:36:01.680]  你在锐意的使到自己有那个环境,
[00:36:01.680 --> 00:36:03.160]  有那个土壤,
[00:36:03.160 --> 00:36:08.560]  你使自己变成一个真的是好土。
[00:36:08.560 --> 00:36:12.840]  我们在哪些方面可以做锐意门徒呢?
[00:36:12.840 --> 00:36:16.040]  在自己与主的关系可以做锐意门徒。
[00:36:16.040 --> 00:36:18.600]  今天讲到的经文是讲,
[00:36:18.600 --> 00:36:22.200]  耶稣上了山,锐意自己的意识叫人来,
[00:36:22.200 --> 00:36:28.000]  这是历史中耶稣第一次设立门徒,
[00:36:28.000 --> 00:36:30.000]  前面那些经文都是之后的事情,
[00:36:30.000 --> 00:36:32.640]  这是历史中耶稣第一次设立门徒,
[00:36:32.640 --> 00:36:33.680]  他们便来到这里,
[00:36:33.680 --> 00:36:35.240]  他就设立十二个人,
[00:36:35.240 --> 00:36:38.120]  要他们常和自己同在,
[00:36:38.120 --> 00:36:42.600]  你看到常和自己同在是走在前面吗?
[00:36:42.600 --> 00:36:43.800]  派他们去做事情,
[00:36:43.800 --> 00:36:46.880]  差派他们做事情是在后面,
[00:36:46.880 --> 00:36:52.200]  所以你跟主的关系必须是你做事情的基础,
[00:36:52.200 --> 00:36:56.440]  你不要按着你得到的训练,
[00:36:56.440 --> 00:37:00.360]  以为我要凭着我自己的才干去为主来做,
[00:37:00.360 --> 00:37:03.720]  然后忽略了你跟主的关系,
[00:37:03.720 --> 00:37:07.560]  因为你没有好的一个生命,
[00:37:07.560 --> 00:37:10.560]  你很难好好地活出一个使命。
[00:37:10.560 --> 00:37:13.040]  当你传福音好像很成功的时候,
[00:37:13.040 --> 00:37:15.320]  你如果没有一个好的生命,
[00:37:15.320 --> 00:37:18.840]  是那种谦卑跟主连在一起的,
[00:37:18.840 --> 00:37:20.520]  你传福音的过程遇到障碍的时候,
[00:37:20.520 --> 00:37:24.480]  你就向人家发脾气,
[00:37:24.480 --> 00:37:26.440]  因为没有一个好的生命。
[00:37:26.440 --> 00:37:27.520]  所以这里讲的是什么?
[00:37:27.520 --> 00:37:28.600]  那个很重要的观念,
[00:37:28.600 --> 00:37:30.680]  我希望大家能够记住,
[00:37:30.680 --> 00:37:35.080]  你的所是跟你的所为,
[00:37:35.080 --> 00:37:38.200]  你的being跟你的doing,
[00:37:38.200 --> 00:37:41.680]  你必须看重你的being,
[00:37:41.680 --> 00:37:45.680]  然后你就要忠心地完成你的doing,
[00:37:45.680 --> 00:37:49.240]  你要把你的整个生命陶照好,
[00:37:49.240 --> 00:37:51.520]  常和自己同在。
[00:37:51.520 --> 00:37:55.120]  耶稣让他的门徒常和自己同在,
[00:37:55.120 --> 00:37:56.960]  不是陪自己,
[00:37:56.960 --> 00:38:03.000]  他是要他们享受跟主同在的那种亲密跟爱,
[00:38:03.000 --> 00:38:05.400]  那种的接纳跟包容,
[00:38:05.400 --> 00:38:07.280]  那种的肯定跟鼓励,
[00:38:07.280 --> 00:38:11.600]  就在门徒当中也要教导他们真理,
[00:38:11.600 --> 00:38:13.920]  使他们真的是有生命,
[00:38:13.920 --> 00:38:16.120]  才能够与主的关系。
[00:38:16.120 --> 00:38:17.160]  所以弟兄姐妹,
[00:38:17.160 --> 00:38:19.240]  你如果要做一个瑞丽门徒,
[00:38:19.240 --> 00:38:20.760]  我要问你,
[00:38:20.760 --> 00:38:24.160]  你到底在这个数灵征战,
[00:38:24.160 --> 00:38:25.960]  做灵修这件事情上,
[00:38:25.960 --> 00:38:30.400]  你会给自己打几分?
[00:38:30.400 --> 00:38:33.360]  我希望你不管今天得到的分数是什么,
[00:38:33.360 --> 00:38:34.520]  你都跟神说,
[00:38:34.520 --> 00:38:36.480]  神我感谢你,
[00:38:36.480 --> 00:38:40.680]  然后我要继续地进步。
[00:38:40.680 --> 00:38:44.040]  下一次当我要听到这个问题问我的时候,
[00:38:44.040 --> 00:38:46.520]  我的分数会高一点。
[00:38:46.520 --> 00:38:48.640]  因为这是...
[00:38:48.640 --> 00:38:49.160]  你知道吗?
[00:38:49.160 --> 00:38:52.160]  我跟那两个影响我信主的弟兄,
[00:38:52.160 --> 00:38:53.880]  我比他们早毕业,
[00:38:53.880 --> 00:38:55.560]  然后早毕业之前我就问他,
[00:38:55.560 --> 00:38:58.240]  问一个我比较尊敬的那一个,
[00:38:58.240 --> 00:39:01.240]  我说你有什么金句要给我吗?
[00:39:01.240 --> 00:39:05.440]  使到我能够继续地走在主里面。
[00:39:05.440 --> 00:39:08.320]  他现在是个大律师,
[00:39:08.320 --> 00:39:12.720]  他很潦草地写了一张纸张给我,
[00:39:12.720 --> 00:39:14.360]  但是那潦草的那一句话,
[00:39:14.360 --> 00:39:15.760]  他话语很少的啊,
[00:39:15.760 --> 00:39:17.880]  通常很少的,
[00:39:17.880 --> 00:39:20.680]  他写那句话让我毕生难忘,
[00:39:20.680 --> 00:39:22.360]  他说什么呢?
[00:39:22.360 --> 00:39:23.120]  他说,
[00:39:23.120 --> 00:39:25.760]  Read the Bible and pray every day,
[00:39:25.760 --> 00:39:30.680]  that's the surest way of preventing you from leaving the Lord。
[00:39:30.680 --> 00:39:32.840]  就写了这一句潦草的话,
[00:39:32.840 --> 00:39:34.480]  我记到今天,
[00:39:34.480 --> 00:39:36.040]  Read the Bible,
[00:39:36.040 --> 00:39:38.520]  每天读经,每天祷告,
[00:39:38.520 --> 00:39:43.120]  那是使你避免你离开上帝的最好的方法。
[00:39:43.120 --> 00:39:44.640]  记住,
[00:39:44.640 --> 00:39:48.280]  你能不能够立志与主的关系,
[00:39:48.280 --> 00:39:50.760]  好好的锐意地去建立。
[00:39:50.760 --> 00:39:51.920]  另外,
[00:39:51.920 --> 00:39:55.600]  你可以在哪一方面建立自己与他人的关系呢?
[00:39:55.600 --> 00:39:56.520]  就是,
[00:39:56.520 --> 00:39:57.720]  做一个锐意门徒,
[00:39:57.720 --> 00:39:59.520]  可以在关系上你去锐意,
[00:39:59.520 --> 00:40:00.760]  锐意去爱人,
[00:40:00.760 --> 00:40:02.840]  锐意去放下自己的身段,
[00:40:02.840 --> 00:40:06.680]  锐意地去祝福别人,
[00:40:06.680 --> 00:40:08.600]  去爱别人。
[00:40:08.600 --> 00:40:10.360]  有一天的灵修我很喜欢的,
[00:40:10.360 --> 00:40:12.560]  就是告诉我们什么呢?
[00:40:12.560 --> 00:40:14.800]  如果你在做灵命日良灵修,
[00:40:14.800 --> 00:40:18.200]  我希望大家都在做灵命日良灵修,
[00:40:18.200 --> 00:40:20.600]  叫我们要穿上什么呢?
[00:40:20.600 --> 00:40:22.000]  怜悯啊,
[00:40:22.000 --> 00:40:23.360]  恩慈啊,
[00:40:23.360 --> 00:40:23.760]  对吗?
[00:40:23.760 --> 00:40:25.160]  谦卑啊,
[00:40:25.160 --> 00:40:26.120]  忍耐啊,
[00:40:26.120 --> 00:40:26.720]  对吗?
[00:40:26.720 --> 00:40:28.480]  要穿上这些。
[00:40:28.480 --> 00:40:30.400]  神的话已经讲得很清楚了,
[00:40:30.400 --> 00:40:33.120]  你有没有去做,
[00:40:33.120 --> 00:40:35.960]  你会发现如果你去做,
[00:40:35.960 --> 00:40:39.600]  很多你身边的人都开始喜欢你,
[00:40:39.600 --> 00:40:43.800]  因为你是一个活出爱的一个人,
[00:40:43.800 --> 00:40:45.320]  由你开始,
[00:40:45.320 --> 00:40:46.360]  如果你已经信主了,
[00:40:46.360 --> 00:40:47.160]  由你开始,
[00:40:47.160 --> 00:40:48.520]  不要等别人开始,
[00:40:48.520 --> 00:40:49.640]  因为你有能力,
[00:40:49.640 --> 00:40:52.800]  主的能力在你这里。
[00:40:52.800 --> 00:40:53.920]  第三是什么呢?
[00:40:53.920 --> 00:40:55.560]  完成自己的使命上,
[00:40:55.560 --> 00:40:58.120]  你可以锐意地做门徒,
[00:40:58.120 --> 00:41:01.480]  拆遣他们去传道,并给他们全病赶鬼,
[00:41:01.480 --> 00:41:02.400]  传道大家都知道,
