
[00:00:00.000 --> 00:00:07.400]  Shalom 各位頂姐妹 各位新來賓
[00:23:39.600 --> 00:23:42.600]  為什麼仍然要在這個位置堅持
[00:23:42.600 --> 00:23:44.600]  先找猶太人去分享這個信息
[00:23:44.600 --> 00:23:49.600]  甚至路加要強調他好像首先找了猶太人去分享
[00:23:49.600 --> 00:23:55.600]  縱使羅馬的猶太人看上去是反應比較好的一群
[00:23:55.600 --> 00:23:58.600]  但我們看到在《士道行傳》後面的記載
[00:23:58.600 --> 00:24:02.600]  當保羅跟他們去辯論講解的時候
[00:24:02.600 --> 00:24:04.600]  其實有些人也說會被說服
[00:24:04.600 --> 00:24:07.600]  但有些人仍然是不相信
[00:24:07.600 --> 00:24:10.600]  這個反應可能沒那麼差
[00:24:10.600 --> 00:24:14.600]  至少羅馬的猶太人沒有參與去誣衊保羅
[00:24:14.600 --> 00:24:18.600]  或者去告狀的行列之中
[00:24:18.600 --> 00:24:21.600]  但仍然看到他們對福音的反應
[00:24:21.600 --> 00:24:23.600]  其實沒有外邦人那麼熱切
[00:24:24.600 --> 00:24:30.600]  保羅的勞苦在這裡似乎未必有太大的回報
[00:24:30.600 --> 00:24:34.600]  但他寧願被人逼迫和誤解甚至攻擊
[00:24:34.600 --> 00:24:36.600]  他也沒有放手
[00:24:36.600 --> 00:24:40.600]  他沒有去做外邦人的事工
[00:24:40.600 --> 00:24:42.600]  正如在羅馬書中
[00:24:42.600 --> 00:24:45.600]  其實當保羅自己說福音的事工
[00:24:45.600 --> 00:24:50.600]  他也說福音先是給猶太人後是給外邦人
[00:24:50.600 --> 00:24:52.600]  所以對保羅來說
[00:24:52.600 --> 00:24:54.600]  他很清晰自己的使命是怎樣
[00:24:54.600 --> 00:24:57.600]  無論猶太人有多難受
[00:24:57.600 --> 00:24:59.600]  他們的品行有多差
[00:24:59.600 --> 00:25:03.600]  他們已經墮落到跟羅馬政權一起造假
[00:25:03.600 --> 00:25:06.600]  去到先殺死保羅再逼迫
[00:25:06.600 --> 00:25:09.600]  先殺死耶穌再逼迫保羅的時候
[00:25:09.600 --> 00:25:12.600]  但保羅也沒有放棄
[00:25:12.600 --> 00:25:16.600]  對保羅來說其實已經沒有退路
[00:25:16.600 --> 00:25:18.600]  他只有勇往直前
[00:25:18.600 --> 00:25:22.600]  可能我們也聽過一個說法
[00:25:22.600 --> 00:25:25.600]  我們常說放棄是容易的
[00:25:25.600 --> 00:25:27.600]  堅持是困難的
[00:25:27.600 --> 00:25:29.600]  當然有時候也會倒轉去說
[00:25:29.600 --> 00:25:30.600]  說了放棄是困難
[00:25:30.600 --> 00:25:32.600]  堅持是容易
[00:25:32.600 --> 00:25:35.600]  但我想更多在生活上的時候
[00:25:35.600 --> 00:25:38.600]  正如保羅在這裡所做的一樣
[00:25:38.600 --> 00:25:42.600]  其實堅持比放棄難得多
[00:25:42.600 --> 00:25:46.600]  堅持不一定帶來我們很想要的結果
[00:25:46.600 --> 00:25:49.600]  甚至可能會帶來別人的懷疑
[00:25:49.600 --> 00:25:51.600]  還有別人覺得你很蠢
[00:25:51.600 --> 00:25:53.600]  還在堅持
[00:25:53.600 --> 00:25:55.600]  我想可能今天我們傳福音
[00:25:55.600 --> 00:26:00.600]  特別有時候我們去做一個信仰的見證的時候
[00:26:00.600 --> 00:26:04.600]  我們當然也很自然會去做一些計算
[00:26:04.600 --> 00:26:07.600]  我們會計算到底我做這個行為
[00:26:07.600 --> 00:26:10.600]  我是否可以吸引到別人
[00:26:10.600 --> 00:26:13.600]  或者我會計算如果我這樣去做見證
[00:26:13.600 --> 00:26:15.600]  我會不會被人取笑
[00:26:15.600 --> 00:26:18.600]  其實這些人性的計算是很正常的
[00:26:18.600 --> 00:26:20.600]  正如保羅也大可以計算
[00:26:20.600 --> 00:26:24.600]  他在外邦人當中的地位是好得多的時候
[00:26:24.600 --> 00:26:26.600]  那我不如專心只做外邦人
[00:26:26.600 --> 00:26:29.600]  但保羅在這裡
[00:26:29.600 --> 00:26:30.600]  或者路加在這裡
[00:26:30.600 --> 00:26:35.600]  似乎要凸顯的是無論有沒有果效也好
[00:26:35.600 --> 00:26:39.600]  其實關鍵不是傳福音的效果
[00:26:39.600 --> 00:26:43.600]  關鍵是我們知道自己傳福音的使命是向誰
[00:26:43.600 --> 00:26:46.600]  還有為什麼我們要堅持
[00:26:46.600 --> 00:26:49.600]  記得在之前
[00:26:49.600 --> 00:26:52.600]  大概一年前左右
[00:26:52.600 --> 00:26:57.600]  有一次跟一些弟兄討論AO圖的職場見證
[00:26:57.600 --> 00:26:59.600]  聽了一個這樣的故事
[00:26:59.600 --> 00:27:01.600]  故事是什麼呢
[00:27:01.600 --> 00:27:04.600]  有一個姐妹去應徵
[00:27:04.600 --> 00:27:06.600]  很自然的就是去找工作
[00:27:06.600 --> 00:27:09.600]  她去找一間大公司的工作
[00:27:09.600 --> 00:27:11.600]  那間公司其實待遇很好
[00:27:11.600 --> 00:27:14.600]  在行內是頗為有名的公司
[00:27:14.600 --> 00:27:19.600]  也是她想做的行業的成績工作
[00:27:19.600 --> 00:27:22.600]  這個姐妹其實在大學的成績
[00:27:22.600 --> 00:27:24.600]  在各個經驗上
[00:27:24.600 --> 00:27:27.600]  她那份履歷也很好
[00:27:27.600 --> 00:27:32.600]  所以她過了第一回合面試
[00:27:32.600 --> 00:27:35.600]  過了一個性核測試
[00:27:35.600 --> 00:27:36.600]  就是那些測驗
[00:27:36.600 --> 00:27:38.600]  再過第二回合面試
[00:27:38.600 --> 00:27:42.600]  她是在最終面試後
[00:27:42.600 --> 00:27:44.600]  在等待結果
[00:27:44.600 --> 00:27:45.600]  等待結果的時候
[00:27:45.600 --> 00:27:48.600]  她收到一個電話
[00:27:48.600 --> 00:27:49.600]  是什麼電話呢
[00:27:49.600 --> 00:27:51.600]  就是她去做身體檢查
[00:27:51.600 --> 00:27:55.600]  電話說原來她懷孕了兩個月
[00:27:55.600 --> 00:27:57.600]  她結婚了一段時間
[00:27:57.600 --> 00:28:02.600]  所以她結婚之後再去找工作
[00:28:02.600 --> 00:28:05.600]  但是她收到消息的時候
[00:28:05.600 --> 00:28:09.600]  當時她有一個掙扎
[00:28:09.600 --> 00:28:15.600]  她應不應該將這件事告訴這間公司呢
[00:28:15.600 --> 00:28:17.600]  當年因為申請的時候
[00:28:17.600 --> 00:28:19.600]  很自然會問你有沒有懷孕
[00:28:19.600 --> 00:28:20.600]  她當然說沒有
[00:28:20.600 --> 00:28:21.600]  因為當時可能是
[00:28:21.600 --> 00:28:23.600]  開始的時候很明顯她不知道
[00:28:23.600 --> 00:28:27.600]  相信在座很多已經做母親的
[00:28:27.600 --> 00:28:28.600]  或者姐妹都很清楚
[00:28:28.600 --> 00:28:31.600]  懷孕初期是有時不為意
[00:28:31.600 --> 00:28:32.600]  所以她面試的時候
[00:28:32.600 --> 00:28:34.600]  她沒有表明這件事
[00:28:34.600 --> 00:28:35.600]  即使面試時問她
[00:28:35.600 --> 00:28:37.600]  她都沒有說
[00:28:37.600 --> 00:28:38.600]  當她知道的時候
[00:28:38.600 --> 00:28:40.600]  她就在想這個問題
[00:28:40.600 --> 00:28:43.600]  到底我應不應該說呢
[00:28:43.600 --> 00:28:44.600]  她也在想
[00:28:44.600 --> 00:28:45.600]  如果她說了的時候
[00:28:45.600 --> 00:28:48.600]  在一個競爭這麼激烈的環境下
[00:28:48.600 --> 00:28:51.600]  公司可能寧願請一個
[00:28:51.600 --> 00:28:54.600]  未懷孕的女性
[00:28:54.600 --> 00:28:56.600]  也可能未必會請她
[00:28:56.600 --> 00:29:01.600]  會不會成為公司不請她的考慮呢
[00:29:01.600 --> 00:29:06.600]  還是她等到申請後才說呢
[00:29:06.600 --> 00:29:09.600]  因為當時她只是在等公司的回應
[00:29:09.600 --> 00:29:13.600]  其實她請教了很多朋友和傳道人
[00:29:13.600 --> 00:29:15.600]  回應都挺兩極的
[00:29:15.600 --> 00:29:16.600]  有些人就說
[00:29:16.600 --> 00:29:18.600]  反正你不說
[00:29:18.600 --> 00:29:20.600]  等她回覆你的時候
[00:29:20.600 --> 00:29:21.600]  也沒什麼
[00:29:21.600 --> 00:29:23.600]  等她回覆你的時候再說吧
[00:29:23.600 --> 00:29:24.600]  你這麼誠實
[00:29:24.600 --> 00:29:26.600]  人家不請你的
[00:29:26.600 --> 00:29:28.600]  有些人有跟她說
[00:29:28.600 --> 00:29:31.600]  說了會好一點的
[00:29:31.600 --> 00:29:32.600]  誠實一點
[00:29:32.600 --> 00:29:35.600]  但你歧途再決定吧
[00:29:35.600 --> 00:29:37.600]  很明顯把球扔給她
[00:29:37.600 --> 00:29:39.600]  事實上也是
[00:29:39.600 --> 00:29:42.600]  這是一個挺兩難的局面
[00:29:42.600 --> 00:29:44.600]  因為她不說
[00:29:44.600 --> 00:29:47.600]  的確也未必有人會質疑
[00:29:47.600 --> 00:29:52.600]  或者她未必會有很大的問題
[00:29:52.600 --> 00:29:53.600]  她不說
[00:29:53.600 --> 00:29:57.600]  她等申請出來後才說
[00:29:57.600 --> 00:30:00.600]  這樣好像也行
[00:30:00.600 --> 00:30:02.600]  但她想了很久
[00:30:02.600 --> 00:30:06.600]  她覺得做基督徒是否可以這樣呢
[00:30:06.600 --> 00:30:09.600]  是否可以走這些罅隙
[00:30:09.600 --> 00:30:11.600]  或者這樣做就算了
[00:30:11.600 --> 00:30:14.600]  於是她去到認真祈禱
[00:30:14.600 --> 00:30:16.600]  去求問的時候
[00:30:16.600 --> 00:30:17.600]  她最後覺得
[00:30:17.600 --> 00:30:20.600]  還是要讓公司知道她的情況
[00:30:20.600 --> 00:30:22.600]  在未出申請之前
[00:30:22.600 --> 00:30:23.600]  未回覆她之前
[00:30:23.600 --> 00:30:24.600]  她就說了
[00:30:24.600 --> 00:30:27.600]  她就通知公司的HR
[00:30:27.600 --> 00:30:31.600]  說她剛剛知道自己大了肚子
[00:30:31.600 --> 00:30:35.600]  大家猜猜結果是怎樣呢
[00:30:35.600 --> 00:30:37.600]  神有沒有開路呢
[00:30:37.600 --> 00:30:39.600]  如果我們聽見很多見證
[00:30:39.600 --> 00:30:41.600]  可能神就會開路
[00:30:41.600 --> 00:30:42.600]  公司都請你了
[00:30:42.600 --> 00:30:45.600]  你真的很好
[00:30:45.600 --> 00:30:48.600]  最後這間公司通知姐妹
[00:30:48.600 --> 00:30:52.600]  很欣賞她的面試表現
[00:30:52.600 --> 00:30:54.600]  很欣賞她的經驗
[00:30:54.600 --> 00:30:56.600]  但考慮之後
[00:30:56.600 --> 00:30:58.600]  公司因為很多競爭者
[00:30:58.600 --> 00:31:02.600]  可能這次未必能夠請她
[00:31:02.600 --> 00:31:06.600]  當然我們很難直接說
[00:31:06.600 --> 00:31:07.600]  她說了自己大肚子
[00:31:07.600 --> 00:31:09.600]  所以公司不請她
[00:31:09.600 --> 00:31:11.600]  可能這是一個合理的推測
[00:31:11.600 --> 00:31:13.600]  但公司在請人上的確可以說
[00:31:13.600 --> 00:31:16.600]  他們未必會去聘請她
[00:31:16.600 --> 00:31:17.600]  可能我們會想
[00:31:17.600 --> 00:31:20.600]  姐妹就很失望
[00:31:20.600 --> 00:31:22.600]  但又不是
[00:31:22.600 --> 00:31:23.600]  對姐妹來說
[00:31:23.600 --> 00:31:24.600]  她做了一個決定
[00:31:24.600 --> 00:31:26.600]  她就說她覺得自己
[00:31:26.600 --> 00:31:28.600]  做了一個對的決定
[00:31:28.600 --> 00:31:31.600]  做了一個無愧於心的決定
[00:31:31.600 --> 00:31:33.600]  這樣就足夠了
[00:31:33.600 --> 00:31:36.600]  做了一個無愧於心的決定
[00:31:36.600 --> 00:31:39.600]  這樣就足夠了
[00:31:39.600 --> 00:31:41.600]  她大可以去到
[00:31:41.600 --> 00:31:43.600]  按著她最佳的利益去行事
[00:31:43.600 --> 00:31:45.600]  去思想做決定
[00:31:45.600 --> 00:31:47.600]  又或者未必有人會這麼質疑
[00:31:47.600 --> 00:31:49.600]  但我想更重要的不是
[00:31:49.600 --> 00:31:51.600]  有沒有一份好的工作
[00:31:51.600 --> 00:31:52.600]  當然我也要承認
[00:31:52.600 --> 00:31:54.600]  好的工作對我們每個人來說
[00:31:54.600 --> 00:31:56.600]  都很吸引
[00:31:56.600 --> 00:31:58.600]  但縱使做門徒
[00:31:58.600 --> 00:32:00.600]  有時候這些的抉擇
[00:32:00.600 --> 00:32:01.600]  這些的實踐
[00:32:01.600 --> 00:32:03.600]  不一定說我們帶來利益
[00:32:03.600 --> 00:32:06.600]  甚至就好像這件事
[00:32:06.600 --> 00:32:08.600]  其實公司也按一個
[00:32:08.600 --> 00:32:11.600]  在商業社會的可能是常理
[00:32:11.600 --> 00:32:14.600]  也是一個很合理的邏輯
[00:32:14.600 --> 00:32:16.600]  去做決定
[00:32:16.600 --> 00:32:18.600]  但對這位姐妹來說
[00:32:18.600 --> 00:32:20.600]  好工作的價值
[00:32:20.600 --> 00:32:23.600]  是不會超越她對信仰的堅持
[00:32:23.600 --> 00:32:26.600]  她實踐信仰的價值
[00:32:26.600 --> 00:32:28.600]  一份好工作的價值
[00:32:28.600 --> 00:32:33.600]  不會超過她對信仰堅持的價值
[00:32:33.600 --> 00:32:35.600]  我們回到保羅的時候
[00:32:35.600 --> 00:32:36.600]  對保羅來說
[00:32:36.600 --> 00:32:39.600]  他的確可以做更有果效的抉擇
[00:32:39.600 --> 00:32:42.600]  他可以選擇去到
[00:32:42.600 --> 00:32:44.600]  只專注做外幫人
[00:32:44.600 --> 00:32:46.600]  也同樣是好的
[00:32:46.600 --> 00:32:51.600]  但當他明白神也要他先向猶太人傳福音
[00:32:51.600 --> 00:32:53.600]  先向他的同胞傳福音的時候
[00:32:53.600 --> 00:32:55.600]  他明知道這件事是艱難
[00:32:55.600 --> 00:32:57.600]  他也要去做
[00:32:57.600 --> 00:33:01.600]  可能今天我們在生活裡面
[00:33:01.600 --> 00:33:04.600]  也有一些特別的決定需要去做
[00:33:04.600 --> 00:33:07.600]  沒錯,我們很多時候會計算
[00:33:07.600 --> 00:33:11.600]  我們也同意我們有時候需要很清楚
[00:33:11.600 --> 00:33:13.600]  衡量得失之後才做決定
[00:33:13.600 --> 00:33:15.600]  畢竟耶穌也會跟我們說
[00:33:15.600 --> 00:33:18.600]  做門徒也不是單憑一個
[00:33:18.600 --> 00:33:21.600]  心口掛著勇字的清兵去做
[00:33:21.600 --> 00:33:26.600]  而是的確需要知道自己付得上多少代價
[00:33:26.600 --> 00:33:28.600]  但我想我們也值得去想
[00:33:28.600 --> 00:33:31.600]  今天對我們做門徒來說
[00:33:31.600 --> 00:33:34.600]  我們做門徒的實踐價值
[00:33:34.600 --> 00:33:37.600]  對我們來說有多少呢?
[00:33:37.600 --> 00:33:39.600]  它比起我們的工作
[00:33:39.600 --> 00:33:40.600]  我們的學業
[00:33:40.600 --> 00:33:41.600]  我們的事業
[00:33:41.600 --> 00:33:42.600]  我們的家庭
[00:33:42.600 --> 00:33:44.600]  我們的兒女
[00:33:44.600 --> 00:33:46.600]  我們的金錢
[00:33:46.600 --> 00:33:48.600]  實踐門徒的價值
[00:33:48.600 --> 00:33:51.600]  門徒價值觀的實踐
[00:33:51.600 --> 00:33:57.600]  對我們來說有多高呢?
[00:33:57.600 --> 00:34:02.600]  上帝沒有應許我們做門徒就凡事順利
[00:34:02.600 --> 00:34:06.600]  如果連保羅、耶穌也被迫
[00:34:06.600 --> 00:34:11.600]  我想我們也不可能完全避免
[00:34:11.600 --> 00:34:13.600]  但至少我們可以做的是
[00:34:13.600 --> 00:34:15.600]  無論我們做什麼決定也好
[00:34:15.600 --> 00:34:18.600]  我們也無愧於自己的良心
[00:34:18.600 --> 00:34:24.600]  無愧於上帝給我們的使命
[00:34:24.600 --> 00:34:32.600]  這可能是我們可以思想的第一個地方
[00:34:32.600 --> 00:34:35.600]  在保羅這裡的記載
[00:34:35.600 --> 00:34:38.600]  除了他無愧於心之外
[00:34:38.600 --> 00:34:40.600]  我想背後有一個更大的角色
[00:34:40.600 --> 00:34:43.600]  其實是路加更加想凸顯
[00:34:43.600 --> 00:34:47.600]  就是無論保羅是什麼境況
[00:34:47.600 --> 00:34:49.600]  無論保羅做什麼決定也好
[00:34:49.600 --> 00:34:54.600]  上帝的國仍然能夠廣傳
[00:34:54.600 --> 00:34:56.600]  無論他面對什麼挑戰也好
[00:34:56.600 --> 00:35:00.600]  上帝的道仍然能夠自己傳開
[00:35:00.600 --> 00:35:04.600]  我想這更加是給我們的提醒和信心
[00:35:04.600 --> 00:35:06.600]  一個盼望
[00:35:06.600 --> 00:35:09.600]  我們再看《使徒行傳》28章的段落
[00:35:09.600 --> 00:35:12.600]  雖然猶太人的反應仍然比較負面
[00:35:12.600 --> 00:35:15.600]  但當路加寫下了記述
[00:35:15.600 --> 00:35:20.600]  保羅如何回應猶太人剛才的反應的時候
[00:35:20.600 --> 00:35:23.600]  他其實是用了以塞亞書六章
[00:35:23.600 --> 00:35:26.600]  在PowerPoint上我也用紅色去highlight
[00:35:26.600 --> 00:35:30.600]  他說這群人聽是聽見
[00:35:30.600 --> 00:35:31.600]  但不領悟
[00:35:31.600 --> 00:35:32.600]  看是看見
[00:35:32.600 --> 00:35:34.600]  但不理解
[00:35:34.600 --> 00:35:36.600]  因為這些人的心已經麻木
[00:35:36.600 --> 00:35:39.600]  而那一發沉眼睛是生了
[00:35:39.600 --> 00:35:42.600]  要他們看得見聽得見
[00:35:42.600 --> 00:35:44.600]  才可以得到醫治
[00:35:44.600 --> 00:35:47.600]  當然今天的時間未必可以很詳細去解釋
[00:35:47.600 --> 00:35:50.600]  以塞亞書六章本身的背景
[00:35:50.600 --> 00:35:51.600]  但簡單來說
[00:35:51.600 --> 00:35:54.600]  以塞亞書六章當時討論的焦點之一
[00:35:54.600 --> 00:35:58.600]  就是猶太人聽見先知以塞的訊息
[00:35:58.600 --> 00:36:01.600]  但他們仍然可以因著他們自己的利益
[00:36:01.600 --> 00:36:04.600]  他們自己的想法而視若無睹
[00:36:04.600 --> 00:36:06.600]  不打算回應
[00:36:06.600 --> 00:36:08.600]  所以路加在這裡的引用
[00:36:08.600 --> 00:36:11.600]  其實也是很連貫於整個時代行傳的
[00:36:11.600 --> 00:36:13.600]  很明顯的訊息之一
[00:36:13.600 --> 00:36:15.600]  猶太人很明顯不想聽
[00:36:15.600 --> 00:36:17.600]  猶太人作為神的選民
[00:36:17.600 --> 00:36:19.600]  他們不回應
[00:36:19.600 --> 00:36:21.600]  這個不出於我們意料之外
[00:36:21.600 --> 00:36:23.600]  但路加在這裡的引用
[00:36:23.600 --> 00:36:27.600]  或者保羅最後他用了一句結尾
[00:36:27.600 --> 00:36:29.600]  就是同以塞亞書六章
[00:36:29.600 --> 00:36:31.600]  是明顯不會有的段落
[00:36:31.600 --> 00:36:34.600]  就是說「因此你們應當知道
[00:36:34.600 --> 00:36:36.600]  神這個救恩已經似給外族人
[00:36:36.600 --> 00:36:38.600]  他們就必聽得見」
[00:36:38.600 --> 00:36:43.600]  所以這是將一個負面的審判
[00:36:43.600 --> 00:36:45.600]  突然變成一個相對正面
[00:36:45.600 --> 00:36:47.600]  甚至是一個提醒、一個盼望
[00:36:47.600 --> 00:36:49.600]  如果我們再看最後兩節
[00:36:49.600 --> 00:36:51.600]  時代行傳最後兩節
[00:36:51.600 --> 00:36:53.600]  其實他講了一個很正面的圖畫
[00:36:53.600 --> 00:36:55.600]  他說保羅住了足足兩年
[00:36:55.600 --> 00:36:57.600]  他雖然被軟禁兩年
[00:36:57.600 --> 00:36:59.600]  但很多人可以探他
[00:36:59.600 --> 00:37:03.600]  他都接待他放膽傳揚神的國教導人
[00:37:03.600 --> 00:37:06.600]  主耶穌基督的事並未受到阻攔
[00:37:06.600 --> 00:37:09.600]  這個結尾其實是很正面的
[00:37:09.600 --> 00:37:12.600]  如果我們只看最後一句的時候
[00:37:12.600 --> 00:37:16.600]  路加在原本他寫的順序裡
[00:37:16.600 --> 00:37:20.600]  其實他是將放膽和沒有受到阻攔
[00:37:20.600 --> 00:37:25.600]  放在了整個時代行傳最後兩個字
[00:37:25.600 --> 00:37:31.600]  簡單來說,如果將沙節照路加原本寫的順序翻譯的話
[00:37:31.600 --> 00:37:35.600]  他是說保羅傳揚神的國教導人主耶穌基督的事
[00:37:35.600 --> 00:37:38.600]  放盡膽量,他沒有受到任何的阻攔
[00:37:38.600 --> 00:37:43.600]  路加在這本書最後那兩個字
[00:37:43.600 --> 00:37:45.600]  是一個很正面的字眼
[00:37:45.600 --> 00:37:48.600]  他總結了整個
[00:37:48.600 --> 00:37:52.600]  雖然保羅好像對猶太人的事都不是很成功
[00:37:52.600 --> 00:37:56.600]  但他仍然能夠放膽和沒有受到阻攔
[00:37:56.600 --> 00:37:58.600]  這樣宣講上帝的訊息
[00:37:58.600 --> 00:38:03.600]  我們試想像初期教會的第一批讀者
[00:38:03.600 --> 00:38:05.600]  讀到這個結局的時候
[00:38:05.600 --> 00:38:10.600]  其實教會當時已經慢慢開始被社會排斥
[00:38:10.600 --> 00:38:12.600]  甚至在保羅殉道之後
[00:38:12.600 --> 00:38:14.600]  其實是一段逼迫的時期
[00:38:14.600 --> 00:38:18.600]  教會在社會上是一個極少數
[00:38:18.600 --> 00:38:20.600]  是被排斥和攻擊
[00:38:21.600 --> 00:38:25.600]  所以這個結局聽上去就好像美化了
[00:38:25.600 --> 00:38:29.600]  但為什麼路加要用一個這樣的結尾呢?
[00:38:29.600 --> 00:38:32.600]  學者本身都提出了不同的可能性
[00:38:32.600 --> 00:38:34.600]  可能性之一就是
[00:38:34.600 --> 00:38:40.600]  如果《士道行傳》就是路加在保羅那兩年寫完
[00:38:40.600 --> 00:38:43.600]  很自然就停在那裡,就很正面
[00:38:43.600 --> 00:38:46.600]  當然這個說法就假設了
[00:38:46.600 --> 00:38:48.600]  《士道行傳》當時就已經寫完
[00:38:48.600 --> 00:38:51.600]  可以傳給很多人看
[00:38:51.600 --> 00:38:55.600]  但我相信對很多當時的讀者來說
[00:38:55.600 --> 00:38:57.600]  其實他們接觸到這本書的時候
[00:38:57.600 --> 00:39:00.600]  可能保羅已經再次被囚
[00:39:00.600 --> 00:39:03.600]  甚至是去到殉道
[00:39:03.600 --> 00:39:06.600]  當然如果我們假設保羅
[00:39:06.600 --> 00:39:11.600]  這本書的結尾是在保羅等待審判的時候寫
[00:39:11.600 --> 00:39:13.600]  當然可以這麼樂觀
[00:39:13.600 --> 00:39:16.600]  但如果我們去想很多的讀者
[00:39:16.600 --> 00:39:19.600]  很多不同的教會去看的時候
[00:39:19.600 --> 00:39:22.600]  由於當時的訊息、傳播的限制
[00:39:22.600 --> 00:39:24.600]  可能很多的教會接觸這本書的時候
[00:39:24.600 --> 00:39:26.600]  都是隔了一段時間
[00:39:26.600 --> 00:39:30.600]  而當時可能已經出現了對基督徒的迫迫
[00:39:30.600 --> 00:39:33.600]  甚至保羅的殉道
[00:39:33.600 --> 00:39:36.600]  如果用回這樣的角度去想的時候
[00:39:36.600 --> 00:39:42.600]  或者路加這個技術可能是有另一個容易
[00:39:42.600 --> 00:39:46.600]  會不會路加是不想寫保羅殉道的事實
[00:39:46.600 --> 00:39:50.600]  或者保羅受審而被判死刑的事實不寫下去呢?
[00:39:50.600 --> 00:39:53.600]  會不會怕打擊了他們的信心呢?
[00:39:53.600 --> 00:39:55.600]  我想這個可能性不是很大
[00:39:55.600 --> 00:39:57.600]  因為對當時的教會來說
[00:39:57.600 --> 00:39:59.600]  保羅畢竟是一個很重要的人
[00:39:59.600 --> 00:40:02.600]  他的迫迫、他的審判、殉道
[00:40:02.600 --> 00:40:04.600]  可能很多人都已經知道
[00:40:04.600 --> 00:40:06.600]  這個不需要隱瞞
[00:40:06.600 --> 00:40:08.600]  隱瞞也沒有意思
[00:40:08.600 --> 00:40:10.600]  而對教會來說
[00:40:10.600 --> 00:40:12.600]  他們的迫迫和威脅也是很正常的
[00:40:12.600 --> 00:40:14.600]  隱瞞也沒有必要
[00:40:14.600 --> 00:40:17.600]  而另一個原因可以想的是
[00:40:17.600 --> 00:40:20.600]  我們發現在《仕途行傳》裡面
[00:40:20.600 --> 00:40:25.600]  其實保羅的生死都不是路加最著緊的
[00:40:25.600 --> 00:40:30.600]  當然路加很詳細寫保羅如何為自己抗辯到脫罪
[00:40:30.600 --> 00:40:36.600]  但是路加其實更加關心的不是保羅自己的生死
[00:40:36.600 --> 00:40:39.600]  而是當保羅去到不同的地方的時候
[00:40:39.600 --> 00:40:44.600]  其實神的國、神的道如何藉著保羅去傳開
[00:40:44.600 --> 00:40:48.600]  這才是路加在結尾真正想強調的地方
[00:40:48.600 --> 00:40:50.600]  為什麼這樣說呢?
[00:40:50.600 --> 00:40:53.600]  其實我們只要看幾段簡單的段落就會明白
[00:40:53.600 --> 00:40:57.600]  例如在《仕途行傳》13章49節
[00:40:57.600 --> 00:40:59.600]  當保羅去到安提拉的時候
[00:40:59.600 --> 00:41:02.600]  主的道傳遍了整個地區
[00:41:02.600 --> 00:41:05.600]  在《仕途行傳》17章13節
[00:41:05.600 --> 00:41:07.600]  保羅在比利亞的時候
[00:41:07.600 --> 00:41:12.600]  當時他的記載其實是神的道藉著保羅在比利亞傳開
[00:41:12.600 --> 00:41:14.600]  而在以色所的時候
[00:41:14.600 --> 00:41:17.600]  就說主的道是大有能力
[00:41:17.600 --> 00:41:20.600]  是自己藉道得勝
[00:41:20.600 --> 00:41:25.600]  而當我們回到《仕途行傳》最後一章最後一節的時候
[00:41:25.600 --> 00:41:27.600]  就是保羅放膽傳神的國
[00:41:27.600 --> 00:41:31.600]  教導人主耶穌基督的事並未受到阻攔
[00:41:31.600 --> 00:41:35.600]  換言之神的國是繼不同的段落之後
[00:41:35.600 --> 00:41:38.600]  在這裡再次成為這裡的中心
[00:41:38.600 --> 00:41:41.600]  這個樂觀和比較積極的結局
[00:41:41.600 --> 00:41:44.600]  不是路加要淡化教會的困難
[00:41:44.600 --> 00:41:48.600]  不是路加想淡化了保羅受的苦楚
[00:41:48.600 --> 00:41:50.600]  甚至是迫不及待
[00:41:50.600 --> 00:41:55.600]  而是提醒無論環境看起來有多困難
[00:41:55.600 --> 00:41:59.600]  無論保羅是在困所還是不在困所裡
[00:41:59.600 --> 00:42:04.600]  神的國、神的道仍然可以傳開
[00:42:04.600 --> 00:42:06.600]  沒有東西能夠破壞
[00:42:06.600 --> 00:42:09.600]  這可能才是神自己
[00:42:09.600 --> 00:42:13.600]  路加自己很想強調的重點
[00:42:13.600 --> 00:42:17.600]  當然今天我們很多人都不是像保羅一樣
[00:42:17.600 --> 00:42:19.600]  全時間宣教
[00:42:19.600 --> 00:42:21.600]  或者我們很多人都要自己工作
[00:42:21.600 --> 00:42:23.600]  有自己的生活
[00:42:23.600 --> 00:42:25.600]  我們會想保羅當然做得到
[00:42:25.600 --> 00:42:27.600]  他有這麼多時間去傳福音
[00:42:27.600 --> 00:42:30.600]  我們又要上班又要照顧家庭
[00:42:30.600 --> 00:42:31.600]  又很多事情
[00:42:31.600 --> 00:42:34.600]  我們要怎樣做到呢?
[00:42:34.600 --> 00:42:36.600]  我想路加記載的時候
[00:42:36.600 --> 00:42:41.600]  他不是要高舉保羅有多強或有多有個性
[00:42:41.600 --> 00:42:44.600]  而是要說就算保羅在這個困難裡
[00:42:44.600 --> 00:42:46.600]  當他仍然把握機會
[00:42:46.600 --> 00:42:49.600]  他向猶太人、向很多人傳福音的時候
[00:42:49.600 --> 00:42:54.600]  神的道亦都可以藉著他的抉擇而得以廣傳
[00:42:54.600 --> 00:42:57.600]  我想這點對今天我們在疫症底下
[00:42:57.600 --> 00:42:59.600]  在很多困難的底下
[00:42:59.600 --> 00:43:02.600]  亦都是一個很重要的提醒
