
[00:00:00.000 --> 00:00:05.520]  (呼 你名是多麼美)
[00:24:39.200 --> 00:24:41.160]  梁先生幫我們分享的
[00:24:41.160 --> 00:24:43.720]  「貼薩諾尼加後書」的第一章
[00:24:43.720 --> 00:24:47.480]  其實都是關於主在來的題目
[00:24:47.480 --> 00:24:48.960]  其實主在來
[00:24:48.960 --> 00:24:53.040]  我相信需要我們每一個教徒
[00:24:53.040 --> 00:24:55.720]  都真的去明白
[00:24:55.720 --> 00:24:58.600]  和掌握裡面最核心
[00:24:58.600 --> 00:25:00.720]  需要知道的真理
[00:25:00.720 --> 00:25:03.960]  並且持定的期盼
[00:25:03.960 --> 00:25:06.080]  因為我們說
[00:25:06.080 --> 00:25:10.680]  我們都是蒙上帝的救恩來拯救
[00:25:10.680 --> 00:25:15.320]  不單是得著在地上赦免我們的罪
[00:25:15.320 --> 00:25:17.720]  聖靈鑄在我們的生命當中
[00:25:17.720 --> 00:25:19.120]  帶來的改變
[00:25:19.120 --> 00:25:21.040]  同樣重要的是
[00:25:21.040 --> 00:25:24.960]  我們其實是在等候耶穌再回來
[00:25:24.960 --> 00:25:27.680]  建立新天新地
[00:25:27.680 --> 00:25:28.880]  並且在那裡
[00:25:28.880 --> 00:25:30.680]  我們屬神的子民
[00:25:30.680 --> 00:25:35.920]  會在那裡真的能夠進入主永遠的國度
[00:25:35.920 --> 00:25:39.360]  其實由主耶穌第一次來到世間
[00:25:39.360 --> 00:25:42.880]  由祂降生、聖誕節
[00:25:42.880 --> 00:25:47.080]  以致釘在十字架上、復活
[00:25:47.080 --> 00:25:49.520]  其實由主成就救恩
[00:25:49.520 --> 00:25:50.800]  到主在來
[00:25:50.800 --> 00:25:53.200]  我們中間常常會理解
[00:25:53.200 --> 00:25:56.240]  這一段是末世的階段
[00:25:56.240 --> 00:26:00.760]  因為在聖經的歷史觀
[00:26:00.760 --> 00:26:05.680]  我們正在倒數世界的終結
[00:26:05.680 --> 00:26:07.880]  等待主的再來
[00:26:07.880 --> 00:26:09.920]  所以我們今天會繼續在
[00:26:09.920 --> 00:26:11.800]  《貼撒羅尼加》後書
[00:26:11.800 --> 00:26:16.600]  去認識關於主在來的課題
[00:26:16.600 --> 00:26:18.360]  主在來的課題
[00:26:18.360 --> 00:26:20.920]  為什麼在《貼撒羅尼加》前後書
[00:26:20.920 --> 00:26:22.880]  兩本書都是很短的
[00:26:22.880 --> 00:26:24.880]  經文沒有幾章
[00:26:24.880 --> 00:26:26.880]  後書只有三章
[00:26:26.880 --> 00:26:30.000]  為什麼這麼密集地說呢?
[00:26:30.000 --> 00:26:32.400]  我相信與這班
[00:26:32.400 --> 00:26:35.080]  《貼撒羅尼加》頂姐妹的處境
[00:26:35.080 --> 00:26:38.080]  都有一個重要的關係
[00:26:38.080 --> 00:26:41.600]  我們在先前的講道
[00:26:41.600 --> 00:26:43.000]  大家都看到
[00:26:43.000 --> 00:26:45.800]  這班頂姐妹在《貼撒羅尼加》
[00:26:45.800 --> 00:26:49.960]  她們在保羅到她們當中
[00:26:49.960 --> 00:26:51.400]  傳福音的時候
[00:26:51.400 --> 00:26:54.920]  保羅形容她們很認真地
[00:26:54.920 --> 00:26:57.800]  信從了保羅所說的福音
[00:26:57.800 --> 00:27:00.440]  不當它是人的道理
[00:27:00.440 --> 00:27:03.240]  真的當是神的道理來理解
[00:27:03.240 --> 00:27:06.240]  而保羅向她們傳福音的時候
[00:27:06.240 --> 00:27:11.000]  一定會包括和她們分享主在來
[00:27:11.000 --> 00:27:13.200]  特別是主耶穌自己
[00:27:13.200 --> 00:27:15.200]  親自作過的教導
[00:27:15.200 --> 00:27:18.240]  那個寄述在《馬太福音》24章
[00:27:18.240 --> 00:27:19.880]  《馬可福音》13章
[00:27:19.880 --> 00:27:22.120]  以至《路加福音》21章
[00:27:22.120 --> 00:27:24.120]  我們都可以找到
[00:27:24.120 --> 00:27:27.400]  並且這班在《貼撒羅尼加》的頂姐妹
[00:27:27.400 --> 00:27:31.120]  她們當時更加面對很多的患難
[00:27:31.120 --> 00:27:32.640]  很多的社會
[00:27:32.640 --> 00:27:35.520]  以至政治、宗教的壓迫下
[00:27:35.520 --> 00:27:38.200]  都依然選擇去信主
[00:27:38.200 --> 00:27:39.880]  並且信了之後
[00:27:39.880 --> 00:27:42.200]  還要持續在患難當中
[00:27:42.200 --> 00:27:43.760]  持守信仰
[00:27:43.760 --> 00:27:49.760]  再加上保羅因為在逼迫的處境下
[00:27:49.760 --> 00:27:51.040]  她沒有留得很久
[00:27:51.040 --> 00:27:52.560]  就匆忙地離開
[00:27:52.560 --> 00:27:54.880]  根本沒有怎樣幫助她們
[00:27:54.880 --> 00:27:55.840]  教導牧羊
[00:27:55.840 --> 00:27:57.040]  或者回應她們
[00:27:57.040 --> 00:27:58.520]  關於主在來
[00:27:58.520 --> 00:28:00.000]  關於末世
[00:28:00.000 --> 00:28:02.080]  一些令她們很困惑
[00:28:02.080 --> 00:28:04.240]  她們本身是欺凌文化背景
[00:28:04.240 --> 00:28:06.160]  大概很多的觀念
[00:28:06.160 --> 00:28:07.240]  都是對於她們來說
[00:28:07.240 --> 00:28:08.680]  是第一次了解
[00:28:08.680 --> 00:28:10.880]  以至我們發現
[00:28:10.880 --> 00:28:12.240]  這班的頂姐妹
[00:28:12.240 --> 00:28:14.240]  在保羅離開之後
[00:28:14.240 --> 00:28:16.240]  她們儘量去記起
[00:28:16.240 --> 00:28:17.800]  儘量去消化
[00:28:17.800 --> 00:28:21.400]  但依然有她們的疑問
[00:28:21.400 --> 00:28:23.800]  來到《貼薩羅尼加口書》
[00:28:23.800 --> 00:28:27.000]  保羅又是將焦點放在
[00:28:27.000 --> 00:28:31.800]  處理她們當時出現的疑問
[00:28:31.800 --> 00:28:33.200]  不過這個疑問
[00:28:33.200 --> 00:28:35.400]  按照保羅的技術
[00:28:35.400 --> 00:28:37.240]  在《貼薩羅尼加口書》二章
[00:28:37.240 --> 00:28:38.320]  我們看到
[00:28:38.320 --> 00:28:39.480]  很大機會
[00:28:39.480 --> 00:28:41.800]  是不知在哪裏
[00:28:41.800 --> 00:28:43.000]  一些人
[00:28:43.000 --> 00:28:46.560]  講了一些錯誤的教導
[00:28:46.560 --> 00:28:48.000]  以致令到
[00:28:48.000 --> 00:28:50.280]  《貼薩羅尼加口書》的頂姐妹以為
[00:28:50.280 --> 00:28:51.480]  下柱的日子
[00:28:51.480 --> 00:28:52.680]  來了
[00:28:52.680 --> 00:28:53.480]  來了
[00:28:53.480 --> 00:28:55.080]  很快很快就來了
[00:28:55.080 --> 00:28:56.360]  可能明天後天
[00:28:56.360 --> 00:28:58.160]  下星期就會來了
[00:28:58.160 --> 00:29:00.200]  以致大家忍不住
[00:29:00.200 --> 00:29:01.360]  情緒很激動
[00:29:01.360 --> 00:29:04.320]  理智都失方寸
[00:29:04.320 --> 00:29:08.280]  當保羅知道她們有這樣的情況
[00:29:08.280 --> 00:29:12.400]  於是就在我們今天看的篇幅當中
[00:29:12.400 --> 00:29:14.400]  二章一至十二節
[00:29:15.520 --> 00:29:18.240]  來擺一個重點去澄清
[00:29:18.240 --> 00:29:20.360]  其實主的日子
[00:29:20.360 --> 00:29:22.600]  還沒有那麼快來到
[00:29:22.600 --> 00:29:25.240]  因為在主來之前
[00:29:25.240 --> 00:29:28.720]  首先要有一個人物出現
[00:29:28.720 --> 00:29:30.240]  這個人物
[00:29:30.240 --> 00:29:31.520]  保羅稱他是
[00:29:31.520 --> 00:29:33.880]  「那不法的人」
[00:29:33.880 --> 00:29:35.680]  要首先出現
[00:29:35.680 --> 00:29:38.040]  然後主才來到
[00:29:38.040 --> 00:29:40.040]  所以當這個人
[00:29:40.040 --> 00:29:42.520]  未見到出現的時候
[00:29:42.520 --> 00:29:45.480]  其實主還沒有回來
[00:29:45.480 --> 00:29:50.920]  保羅在這十二節的經文當中
[00:29:50.920 --> 00:29:53.560]  將焦點花起
[00:29:53.560 --> 00:29:54.720]  來描述
[00:29:54.720 --> 00:29:57.880]  要記住認得這個不法之人
[00:29:57.880 --> 00:29:59.720]  他有什麼特徵呢?
[00:29:59.720 --> 00:30:01.560]  看到他有這些
[00:30:01.560 --> 00:30:04.760]  我們就知道就是他了
[00:30:04.760 --> 00:30:06.280]  到時你就知道
[00:30:06.280 --> 00:30:07.760]  沒多久
[00:30:07.760 --> 00:30:09.760]  主就真的來了
[00:30:09.760 --> 00:30:11.320]  所以今天的經文
[00:30:11.320 --> 00:30:14.280]  我們也會花多點時間
[00:30:14.280 --> 00:30:17.600]  來認識關於這個不法之人
[00:30:17.600 --> 00:30:19.400]  保羅的教導
[00:30:19.400 --> 00:30:22.120]  特別是大家不是那麼熟悉
[00:30:22.120 --> 00:30:24.120]  好像我之前也不太熟悉
[00:30:24.120 --> 00:30:26.120]  我們也值得花功夫
[00:30:26.120 --> 00:30:27.760]  一同來認識一下
[00:30:27.760 --> 00:30:31.080]  讓我們也一起來讀經文
[00:30:31.080 --> 00:30:32.160]  不過讀之前
[00:30:32.160 --> 00:30:35.240]  有些字我是用淺灰色的
[00:30:35.240 --> 00:30:36.360]  我猜大家都看到
[00:30:36.360 --> 00:30:38.920]  那個可以跳過
[00:30:38.920 --> 00:30:41.080]  因為我猜我盡量想
[00:30:41.080 --> 00:30:43.360]  基於這段經文
[00:30:43.360 --> 00:30:45.200]  其實本身的原文
[00:30:45.200 --> 00:30:47.000]  也有些複雜的
[00:30:47.000 --> 00:30:48.440]  有很多斷句
[00:30:48.440 --> 00:30:51.360]  所以翻譯上未必很容易
[00:30:51.360 --> 00:30:55.440]  我又組合了兩個不同的譯本
[00:30:55.440 --> 00:30:57.920]  又想補充一點
[00:30:57.920 --> 00:30:59.640]  我們跳了灰色
[00:30:59.640 --> 00:31:00.880]  無論是中文還是英文
[00:31:00.880 --> 00:31:01.920]  不需要讀
[00:31:01.920 --> 00:31:03.360]  好,我們一起讀一次
[00:31:03.360 --> 00:31:04.200]  1、2、3
[00:31:04.200 --> 00:31:31.200]  (法定人數不足)
[00:31:31.200 --> 00:31:35.200]  (法定人數不足)
[00:31:35.200 --> 00:31:41.200]  (法定人數不足)
[00:31:41.200 --> 00:31:47.200]  (法定人數不足)
[00:31:47.200 --> 00:31:54.200]  (法定人數不足)
[00:31:54.200 --> 00:31:58.200]  (法定人數不足)
[00:31:58.200 --> 00:32:05.200]  (法定人數不足)
[00:32:05.200 --> 00:32:14.200]  (法定人數不足)
[00:32:14.200 --> 00:32:25.200]  (法定人數不足)
[00:32:25.200 --> 00:32:37.200]  (法定人數不足)
[00:32:37.200 --> 00:32:42.200]  (法定人數不足)
[00:32:42.200 --> 00:32:49.200]  (法定人數不足)
[00:32:49.200 --> 00:32:58.200]  (法定人數不足)
[00:32:58.200 --> 00:33:07.200]  (法定人數不足)
[00:33:07.200 --> 00:33:13.200]  (法定人數不足)
[00:33:13.200 --> 00:33:14.200]  好,謝謝大家
[00:33:14.200 --> 00:33:16.200]  我猜大家一直讀的時候
[00:33:16.200 --> 00:33:18.200]  大概會留意到
[00:33:18.200 --> 00:33:19.200]  那些啡色字體
[00:33:19.200 --> 00:33:21.200]  其實都是關於不法之人
[00:33:21.200 --> 00:33:23.200]  即是特徵的描述
[00:33:23.200 --> 00:33:24.200]  為了方便大家一邊看
[00:33:24.200 --> 00:33:26.200]  你就已經留意到
[00:33:26.200 --> 00:33:28.200]  其實有關不法之人的特徵
[00:33:28.200 --> 00:33:29.200]  你會發現
[00:33:29.200 --> 00:33:31.200]  十二節的經文裏面
[00:33:31.200 --> 00:33:34.200]  基本上絕大多數都是關於他
[00:33:34.200 --> 00:33:35.200]  我們認識到
[00:33:35.200 --> 00:33:38.200]  他有幾個很凸顯的特徵
[00:33:38.200 --> 00:33:42.200]  保羅真是一清二楚地說
[00:33:42.200 --> 00:33:44.200]  完全沒有轉彎抹角
[00:33:44.200 --> 00:33:45.200]  其一就是說
[00:33:45.200 --> 00:33:49.200]  他提到這個人是一個抵擋神的人
[00:33:49.200 --> 00:33:55.200]  並且當保羅被這個人的綽號
[00:33:55.200 --> 00:33:58.200]  被這個人的綽號叫不法之人
[00:33:58.200 --> 00:34:01.200]  在原文是指法律
[00:34:01.200 --> 00:34:02.200]  Law
[00:34:02.200 --> 00:34:04.200]  但前面有個否定的
[00:34:04.200 --> 00:34:06.200]  加上一個A字就否定了
[00:34:06.200 --> 00:34:07.200]  即是Not Law
[00:34:07.200 --> 00:34:08.200]  即是沒有法
[00:34:08.200 --> 00:34:10.200]  所以反而中文翻譯得不錯
[00:34:10.200 --> 00:34:12.200]  即是不法
[00:34:12.200 --> 00:34:14.200]  英文就是Lawless
[00:34:14.200 --> 00:34:16.200]  就只是片面了一件事
[00:34:16.200 --> 00:34:18.200]  因為當說不法的時候
[00:34:18.200 --> 00:34:21.200]  是說他既是無視
[00:34:21.200 --> 00:34:23.200]  既是否定神的律法
[00:34:23.200 --> 00:34:25.200]  不單止當神的律法沒有
[00:34:25.200 --> 00:34:28.200]  更加是反神道而行
[00:34:28.200 --> 00:34:30.200]  來調轉
[00:34:30.200 --> 00:34:32.200]  我們知道
[00:34:32.200 --> 00:34:34.200]  其實神的律法
[00:34:34.200 --> 00:34:37.200]  在表面上我們都能夠去認同
[00:34:37.200 --> 00:34:39.200]  他是神頒給人
[00:34:39.200 --> 00:34:41.200]  關於在道德、倫理
[00:34:41.200 --> 00:34:45.200]  在信仰實踐方面的規範原則
[00:34:45.200 --> 00:34:49.200]  讓我們去明白一些重要的價值
[00:34:49.200 --> 00:34:52.200]  亦都讓我們去明白一些戒線
[00:34:52.200 --> 00:34:53.200]  不要超出
[00:34:53.200 --> 00:34:57.200]  而除了在表面上我們明白這個功用之外
[00:34:57.200 --> 00:34:59.200]  而律法的本質
[00:34:59.200 --> 00:35:04.200]  其實亦都是神本身屬性的一種展現
[00:35:04.200 --> 00:35:07.200]  或者是讓我們透過律法
[00:35:07.200 --> 00:35:13.200]  去達到神對於世界
[00:35:13.200 --> 00:35:17.200]  對於人本身那種創造美好的心意
[00:35:17.200 --> 00:35:19.200]  是可以維持下去的
[00:35:19.200 --> 00:35:21.200]  所以律法背後的實質
[00:35:21.200 --> 00:35:23.200]  是有神的美善
[00:35:23.200 --> 00:35:25.200]  是有神公義的性情
[00:35:25.200 --> 00:35:28.200]  甚至有神慈愛的性情
[00:35:28.200 --> 00:35:30.200]  不法之人他去否定
[00:35:30.200 --> 00:35:32.200]  甚至反神道而行
[00:35:32.200 --> 00:35:35.200]  其實必然帶來的破壞
[00:35:35.200 --> 00:35:37.200]  就是把這些美善
[00:35:37.200 --> 00:35:39.200]  把這些公義
[00:35:39.200 --> 00:35:40.200]  甚至把這些愛
[00:35:40.200 --> 00:35:44.200]  這些憐憫都拿走
[00:35:44.200 --> 00:35:47.200]  讓我們嘗試想像
[00:35:47.200 --> 00:35:51.200]  我們不用看太多神的律法
[00:35:51.200 --> 00:35:53.200]  我們就用十戒
[00:35:53.200 --> 00:35:57.200]  當我們把十戒完全變回相反的時候
[00:35:57.200 --> 00:35:59.200]  我們看看發生什麼事
[00:35:59.200 --> 00:36:01.200]  十戒我猜大家都熟悉了
[00:36:01.200 --> 00:36:02.200]  這是神的十戒
[00:36:02.200 --> 00:36:06.200]  當不法之人來到的時候
[00:36:06.200 --> 00:36:07.200]  十戒會變成什麼呢?
[00:36:07.200 --> 00:36:08.200]  除了耶和華
[00:36:08.200 --> 00:36:10.200]  你可以有其他神
[00:36:10.200 --> 00:36:13.200]  你可以為自己雕刻牛像
[00:36:13.200 --> 00:36:15.200]  你可以跪拜那些像
[00:36:15.200 --> 00:36:17.200]  也可以侍奉他們
[00:36:17.200 --> 00:36:20.200]  你可以忘稱耶和華
[00:36:20.200 --> 00:36:21.200]  你神的名字
[00:36:21.200 --> 00:36:23.200]  你不用紀念安息日
[00:36:23.200 --> 00:36:25.200]  所以今天不用回來崇拜也可以
[00:36:25.200 --> 00:36:29.200]  並且關於孝敬父母
[00:36:29.200 --> 00:36:30.200]  那裡又怎樣呢?
[00:36:30.200 --> 00:36:32.200]  你不用孝敬父母
[00:36:32.200 --> 00:36:34.200]  做父母的都挺害怕
[00:36:34.200 --> 00:36:36.200]  然後你可以殺人
[00:36:36.200 --> 00:36:37.200]  你可以監禁
[00:36:37.200 --> 00:36:38.200]  你可以偷渡
[00:36:38.200 --> 00:36:40.200]  你可以做假見證
[00:36:40.200 --> 00:36:42.200]  陷害你的鄰舍
[00:36:42.200 --> 00:36:45.200]  你可以貪戀你鄰舍的房屋
[00:36:45.200 --> 00:36:48.200]  可以貪戀你鄰舍的妻子
[00:36:48.200 --> 00:36:53.200]  瀑皮、牛奴和他一切所有
[00:36:53.200 --> 00:36:55.200]  我們不用說太多
[00:36:55.200 --> 00:36:58.200]  我們大概可以想像到
[00:36:58.200 --> 00:37:01.200]  當不法之人來到
[00:37:01.200 --> 00:37:06.200]  這就是他預備帶來的改變
[00:37:06.200 --> 00:37:10.200]  這是一個很可怕的局面
[00:37:10.200 --> 00:37:12.200]  大概那時
[00:37:12.200 --> 00:37:14.200]  除非你夠大隻
[00:37:14.200 --> 00:37:16.200]  夠兇狠、夠陰險
[00:37:16.200 --> 00:37:20.200]  總之所有最惡毒、最傷人的東西
[00:37:20.200 --> 00:37:22.200]  你有在身上
[00:37:22.200 --> 00:37:27.200]  你就大概可以生存下去
[00:37:27.200 --> 00:37:28.200]  但未必
[00:37:28.200 --> 00:37:31.200]  因為總有人會比你強
[00:37:31.200 --> 00:37:33.200]  會殺到你
[00:37:33.200 --> 00:37:37.200]  不法之人是這樣反神道而行
[00:37:37.200 --> 00:37:39.200]  是這樣否定神的道
[00:37:39.200 --> 00:37:41.200]  並且不法之人保羅形容
[00:37:41.200 --> 00:37:43.200]  剛才我們見到
[00:37:43.200 --> 00:37:44.200]  是一個抬舉自己
[00:37:44.200 --> 00:37:46.200]  自封為神
[00:37:46.200 --> 00:37:49.200]  好讓自己受人敬拜
[00:37:49.200 --> 00:37:51.200]  這個形象
[00:37:51.200 --> 00:37:53.200]  其實在歷史裏
[00:37:53.200 --> 00:37:55.200]  大概你會留意到
[00:37:55.200 --> 00:37:57.200]  是不斷發生的
[00:37:57.200 --> 00:37:59.200]  結合了反神道而行
[00:37:59.200 --> 00:38:06.200]  總之那些公義、道德、和平
[00:38:06.200 --> 00:38:07.200]  那些美好的東西
[00:38:07.200 --> 00:38:08.200]  他不理會
[00:38:08.200 --> 00:38:09.200]  為所欲為
[00:38:09.200 --> 00:38:11.200]  再加上這樣抬舉自己
[00:38:11.200 --> 00:38:13.200]  還要搞個人崇拜
[00:38:13.200 --> 00:38:16.200]  集所有權力於一身
[00:38:16.200 --> 00:38:18.200]  為我獨尊
[00:38:18.200 --> 00:38:20.200]  近代歷史
[00:38:20.200 --> 00:38:22.200]  我不知道大家會否都像我一樣
[00:38:22.200 --> 00:38:24.200]  數到有不少
[00:38:24.200 --> 00:38:26.200]  很可能最震撼的
[00:38:26.200 --> 00:38:27.200]  就是第三次世…
[00:38:27.200 --> 00:38:29.200]  不是第三次
[00:38:29.200 --> 00:38:30.200]  死了,好害怕
[00:38:30.200 --> 00:38:32.200]  第二次世界大戰的那位
[00:38:32.200 --> 00:38:34.200]  希特勒
[00:38:34.200 --> 00:38:35.200]  對了
[00:38:35.200 --> 00:38:36.200]  這樣
[00:38:36.200 --> 00:38:38.200]  不可以隨便說
[00:38:38.200 --> 00:38:41.200]  因為都會很冒犯性
[00:38:41.200 --> 00:38:47.200]  大家大概還想到斯大林等等
[00:38:47.200 --> 00:38:49.200]  總之那些人站出來
[00:38:49.200 --> 00:38:52.200]  還要把像這樣舉著
[00:38:52.200 --> 00:38:56.200]  來受人敬拜
[00:38:56.200 --> 00:39:00.200]  但到這裏我們不禁去問
[00:39:00.200 --> 00:39:02.200]  剛才我們看的經文
[00:39:02.200 --> 00:39:05.200]  明明說是那個不法之人
[00:39:05.200 --> 00:39:06.200]  是那個
[00:39:06.200 --> 00:39:08.200]  為什麼Jenny傳道理說
[00:39:08.200 --> 00:39:11.200]  歷史上我們數到不少
[00:39:11.200 --> 00:39:12.200]  有這些特徵的人
[00:39:12.200 --> 00:39:13.200]  在剛才那兩項
[00:39:13.200 --> 00:39:16.200]  我們再看接著這項
[00:39:16.200 --> 00:39:18.200]  保羅繼續描述
[00:39:18.200 --> 00:39:19.200]  這個不法之人
[00:39:19.200 --> 00:39:22.200]  是會以一個假基督的形象
[00:39:22.200 --> 00:39:24.200]  來出現
[00:39:24.200 --> 00:39:28.200]  保羅是用了所有
[00:39:28.200 --> 00:39:32.200]  往往會用在耶穌身上
[00:39:32.200 --> 00:39:35.200]  或者關於耶穌的一些詞彙
[00:39:35.200 --> 00:39:39.200]  來形容那不法的人
[00:39:39.200 --> 00:39:41.200]  他的來到
[00:39:41.200 --> 00:39:43.200]  大家看到耶穌再來
[00:39:43.200 --> 00:39:45.200]  原來希臘文用那個字
[00:39:45.200 --> 00:39:46.200]  不法的人來到
[00:39:46.200 --> 00:39:47.200]  又是那個字
[00:39:47.200 --> 00:39:51.200]  並且他靠著的力量
[00:39:51.200 --> 00:39:54.200]  力量是指一個行動中的power
[00:39:54.200 --> 00:39:56.200]  Power in action
[00:39:56.200 --> 00:39:57.200]  不是做一件事
[00:39:57.200 --> 00:39:58.200]  而是做那件事
[00:39:58.200 --> 00:40:01.200]  帶著一種很大的影響力
[00:40:01.200 --> 00:40:04.200]  甚至是滲透在當中
[00:40:04.200 --> 00:40:07.200]  這樣的一種澎湃的情況
[00:40:07.200 --> 00:40:13.200]  原來都是本身用來形容
[00:40:13.200 --> 00:40:15.200]  在聖經裏面出現的八詞
[00:40:15.200 --> 00:40:17.200]  除了貼薩諾尼加
[00:40:17.200 --> 00:40:18.200]  這幾次之外
[00:40:18.200 --> 00:40:22.200]  其他都用在神的身上
[00:40:22.200 --> 00:40:23.200]  那份力量
[00:40:23.200 --> 00:40:25.200]  並且那個隱秘
[00:40:25.200 --> 00:40:27.200]  隱秘這個字是mystery
[00:40:27.200 --> 00:40:29.200]  我們往往用在福音的奧秘
[00:40:29.200 --> 00:40:31.200]  神國的奧秘
[00:40:31.200 --> 00:40:33.200]  上帝救贖計劃的奧秘
[00:40:33.200 --> 00:40:36.200]  但這裏就用來描述
[00:40:36.200 --> 00:40:38.200]  那個不法的隱秘
[00:40:38.200 --> 00:40:42.200]  並且這個不法的人
[00:40:42.200 --> 00:40:44.200]  更加能夠有能力
[00:40:44.200 --> 00:40:46.200]  去行義能
[00:40:46.200 --> 00:40:47.200]  行神蹟
[00:40:47.200 --> 00:40:49.200]  行祈示
[00:40:49.200 --> 00:40:54.200]  這個是不法的人的特徵
[00:40:54.200 --> 00:40:57.200]  不單止他行到這個神蹟
[00:40:57.200 --> 00:40:59.200]  他更加成功地
[00:40:59.200 --> 00:41:04.200]  引誘數以千計的人
[00:41:04.200 --> 00:41:07.200]  都被他所提倡的
[00:41:07.200 --> 00:41:09.200]  被他所鼓吹的
[00:41:09.200 --> 00:41:10.200]  來迷惑
[00:41:10.200 --> 00:41:13.200]  跟他的方向來去
[00:41:13.200 --> 00:41:16.200]  你想像到一些領袖
[00:41:16.200 --> 00:41:19.200]  群情洶湧的情況
[00:41:19.200 --> 00:41:21.200]  這個不法之人
[00:41:21.200 --> 00:41:24.200]  他能夠行義能
[00:41:24.200 --> 00:41:30.200]  亦都能夠這樣去鼓動
[00:41:30.200 --> 00:41:32.200]  保羅繼續形容
[00:41:32.200 --> 00:41:34.200]  這個不法之人
[00:41:34.200 --> 00:41:36.200]  還未出現
[00:41:36.200 --> 00:41:40.200]  因為他一直被箝制住
[00:41:40.200 --> 00:41:44.200]  在保羅和鐵薩羅尼加的頂姐妹
[00:41:44.200 --> 00:41:45.200]  寫封信時
[00:41:45.200 --> 00:41:47.200]  他們都知道
[00:41:47.200 --> 00:41:49.200]  他們都說過
[00:41:49.200 --> 00:41:50.200]  保羅就唯有
[00:41:50.200 --> 00:41:52.200]  當著這班頂姐妹面
[00:41:52.200 --> 00:41:54.200]  說過一次
[00:41:54.200 --> 00:41:56.200]  他的書信就沒有再說過
[00:41:56.200 --> 00:42:00.200]  所以令到解經家都很頭痕
[00:42:00.200 --> 00:42:04.200]  究竟箝制那個不法的人
[00:42:04.200 --> 00:42:05.200]  是甚麼呢
[00:42:05.200 --> 00:42:06.200]  無論如何
[00:42:06.200 --> 00:42:08.200]  有一樣東西是肯定的
[00:42:08.200 --> 00:42:10.200]  就是這個不法的人
[00:42:10.200 --> 00:42:12.200]  一直被箝制住
[00:42:12.200 --> 00:42:15.200]  直到到了時候
[00:42:15.200 --> 00:42:17.200]  才顯露出來
[00:42:17.200 --> 00:42:19.200]  但是保羅補充
[00:42:19.200 --> 00:42:21.200]  雖然是這樣
[00:42:21.200 --> 00:42:23.200]  我們剛才數到很多
[00:42:23.200 --> 00:42:25.200]  雖然不能夠行神蹟
[00:42:25.200 --> 00:42:28.200]  斯大林、希特勒不能夠行神蹟
[00:42:28.200 --> 00:42:32.200]  但是這些人都在做很多不法的事
[00:42:32.200 --> 00:42:34.200]  因為保羅這樣說
[00:42:34.200 --> 00:42:37.200]  那個不法的人物
[00:42:37.200 --> 00:42:38.200]  那個謎底
[00:42:38.200 --> 00:42:39.200]  那種力量
[00:42:39.200 --> 00:42:43.200]  其實是一直在運作
[00:42:43.200 --> 00:42:44.200]  一直運作
[00:42:44.200 --> 00:42:48.200]  不過最後這個最淋漓盡致
[00:42:48.200 --> 00:42:50.200]  極致性的人物
[00:42:50.200 --> 00:42:52.200]  一直壓著他
[00:42:52.200 --> 00:42:53.200]  維持住他
[00:42:53.200 --> 00:42:54.200]  保持他
[00:42:54.200 --> 00:42:55.200]  禁止他
[00:42:55.200 --> 00:42:57.200]  未讓他出來
[00:42:57.200 --> 00:43:03.200]  但是保羅讓我們知道
[00:43:03.200 --> 00:43:04.200]  他這麼厲害
[00:43:04.200 --> 00:43:06.200]  千呼萬喚似出來
[00:43:06.200 --> 00:43:07.200]  不過我們要留心
[00:43:07.200 --> 00:43:09.200]  保羅亦都很想強調
[00:43:09.200 --> 00:43:11.200]  他好像很厲害
[00:43:11.200 --> 00:43:13.200]  好像基督有的東西
[00:43:13.200 --> 00:43:16.200]  那種來到的時候的榮耀
[00:43:16.200 --> 00:43:18.200]  那種能力
[00:43:18.200 --> 00:43:19.200]  行到神蹟
[00:43:19.200 --> 00:43:20.200]  那種號召力
[00:43:20.200 --> 00:43:21.200]  這麼厲害
[00:43:21.200 --> 00:43:23.200]  但是保羅說
[00:43:23.200 --> 00:43:25.200]  當他顯露出來的時候
[00:43:25.200 --> 00:43:26.200]  第八節
[00:43:26.200 --> 00:43:30.200]  其實耶穌也沒有多久都會再來
[00:43:30.200 --> 00:43:32.200]  然後耶穌是怎樣除掉他
[00:43:32.200 --> 00:43:34.200]  我們留意到
[00:43:34.200 --> 00:43:35.200]  保羅的描述
[00:43:35.200 --> 00:43:38.200]  是說到用他口中的氣
[00:43:38.200 --> 00:43:40.200]  和他一來到
[00:43:40.200 --> 00:43:42.200]  他那股光就贏了
[00:43:42.200 --> 00:43:44.200]  手都不用出
[00:43:44.200 --> 00:43:46.200]  就除滅他
[00:43:46.200 --> 00:43:49.200]  所以在剛才我們讀的那段經文
[00:43:49.200 --> 00:43:51.200]  我們會看到
[00:43:51.200 --> 00:43:55.200]  類似這樣的一個時間圖表的理解
[00:43:55.200 --> 00:43:57.200]  那個不法的人物
[00:43:57.200 --> 00:43:59.200]  在歷史上一直在運作
[00:43:59.200 --> 00:44:02.200]  但是那個不法的人物
[00:44:02.200 --> 00:44:04.200]  還未顯現
[00:44:04.200 --> 00:44:06.200]  不過當這個箝制
[00:44:06.200 --> 00:44:09.200]  是時候被拿走的時候
