
[00:00:00.000 --> 00:00:02.000]  各位平安!
[00:23:33.000 --> 00:23:35.000]  你说,
[00:23:35.000 --> 00:23:36.000]  我不知道你读的时候,
[00:23:36.000 --> 00:23:38.000]  有没有觉得佩服约拿?
[00:23:38.000 --> 00:23:39.000]  我读的时候,
[00:23:39.000 --> 00:23:40.000]  我说,
[00:23:40.000 --> 00:23:41.000]  这个人不简单,
[00:23:41.000 --> 00:23:42.000]  他说什么呢?
[00:23:42.000 --> 00:23:44.000]  他说的好像是很简单的,
[00:23:44.000 --> 00:23:46.000]  as a matter of fact的东西啊,
[00:23:46.000 --> 00:23:47.000]  as a matter of fact,
[00:23:47.000 --> 00:23:49.000]  这样的说而已啊,
[00:23:49.000 --> 00:23:51.000]  你们将我抬起来,
[00:23:51.000 --> 00:23:52.000]  抛在海中,
[00:23:52.000 --> 00:23:55.000]  海就平静了,
[00:23:55.000 --> 00:23:57.000]  他作为先知他知道啊,
[00:23:57.000 --> 00:23:59.000]  那么我知道你们造这大风,
[00:23:59.000 --> 00:24:01.000]  是因我的缘故,
[00:24:01.000 --> 00:24:03.000]  非常勇敢,
[00:24:03.000 --> 00:24:06.000]  非常勇敢,
[00:24:06.000 --> 00:24:09.000]  叫一个犹太人去跟敌人,
[00:24:09.000 --> 00:24:11.000]  残暴的敌人尼尼威,
[00:24:11.000 --> 00:24:12.000]  传福音,
[00:24:12.000 --> 00:24:15.000]  这个任务是一个艰巨的任务,
[00:24:15.000 --> 00:24:19.000]  但是耶和华拣选了他,
[00:24:19.000 --> 00:24:22.000]  上帝拣选他不是没有原因的,
[00:24:22.000 --> 00:24:23.000]  因为他知道,
[00:24:23.000 --> 00:24:25.000]  约拿本身,
[00:24:25.000 --> 00:24:28.000]  is made of steel,
[00:24:28.000 --> 00:24:31.000]  他是一个刚强的人,
[00:24:31.000 --> 00:24:33.000]  忠心诚实勇敢,
[00:24:33.000 --> 00:24:35.000]  上帝的拣选是,
[00:24:35.000 --> 00:24:39.000]  上帝看见他里面的特质,
[00:24:39.000 --> 00:24:42.000]  虽然有些人看不到你里面,
[00:24:42.000 --> 00:24:44.000]  是多么的好,
[00:24:44.000 --> 00:24:48.000]  但是上帝一眼就能够看穿,
[00:24:48.000 --> 00:24:49.000]  对吗?
[00:24:49.000 --> 00:24:53.000]  像是包子包住的diamond,
[00:24:53.000 --> 00:24:57.000]  diamond wrapping newspaper,
[00:24:57.000 --> 00:24:58.000]  在这里我们看到,
[00:24:58.000 --> 00:25:00.000]  当你被拣选去处理,
[00:25:00.000 --> 00:25:02.000]  又大又难的事的时候,
[00:25:02.000 --> 00:25:03.000]  你有没有想过,
[00:25:03.000 --> 00:25:09.000]  是因为上帝看见你有特别的特质呢?
[00:25:09.000 --> 00:25:12.000]  下次当艰难的任务,
[00:25:12.000 --> 00:25:14.000]  临到你身上的时候,
[00:25:14.000 --> 00:25:17.000]  不要第一时间就是说,
[00:25:17.000 --> 00:25:20.000]  为什么又是我?
[00:25:20.000 --> 00:25:22.000]  总是我?
[00:25:22.000 --> 00:25:24.000]  你知道吗?
[00:25:24.000 --> 00:25:27.000]  很多时候有一些任务丢给你是因为,
[00:25:27.000 --> 00:25:29.000]  知道你可以,
[00:25:29.000 --> 00:25:33.000]  知道你行。
[00:25:33.000 --> 00:25:37.000]  第四,了解神主权和慈爱的性质。
[00:25:37.000 --> 00:25:42.000]  这段经文也让我们了解神的主权和慈爱。
[00:25:42.000 --> 00:25:45.000]  我们的神是伟大的主,
[00:25:45.000 --> 00:25:47.000]  也是慈爱的主。
[00:25:47.000 --> 00:25:49.000]  我们看这段经文,
[00:25:49.000 --> 00:25:51.000]  它说,
[00:25:51.000 --> 00:25:54.000]  这些人竭力的荡讲,
[00:25:54.000 --> 00:25:57.000]  要传龙安,
[00:25:57.000 --> 00:25:58.000]  但是不能,
[00:25:58.000 --> 00:26:00.000]  海浪就越发向他们翻腾,
[00:26:00.000 --> 00:26:01.000]  求告耶和华说,
[00:26:01.000 --> 00:26:04.000]  连这些人他们都会像约拿那样,
[00:26:04.000 --> 00:26:05.000]  求告耶和华,
[00:26:05.000 --> 00:26:07.000]  他求告耶和华说,
[00:26:07.000 --> 00:26:08.000]  耶和华我们恳求你,
[00:26:08.000 --> 00:26:11.000]  不要因这人的性命使我们死亡,
[00:26:11.000 --> 00:26:14.000]  不要使流无骨血的罪归于我们,
[00:26:14.000 --> 00:26:20.000]  因为你耶和华是随你自己的意志行事的。
[00:26:20.000 --> 00:26:24.000]  耶和华的大能都能够让这些外邦人,
[00:26:24.000 --> 00:26:26.000]  能够感受到,
[00:26:26.000 --> 00:26:27.000]  能够去相信,
[00:26:27.000 --> 00:26:28.000]  去信靠。
[00:26:28.000 --> 00:26:29.000]  他们怎么样呢?
[00:26:29.000 --> 00:26:30.000]  开始的时候,
[00:26:30.000 --> 00:26:31.000]  他们听到这件事情,
[00:26:31.000 --> 00:26:33.000]  他们是大大的惧怕。
[00:26:33.000 --> 00:26:35.000]  你看到经文怎么写吗?
[00:26:35.000 --> 00:26:37.000]  从大大的惧怕,
[00:26:37.000 --> 00:26:39.000]  最后变成什么呢?
[00:26:39.000 --> 00:26:43.000]  大大的敬畏耶和华。
[00:26:43.000 --> 00:26:45.000]  从惧怕到敬畏,
[00:26:45.000 --> 00:26:47.000]  一种的崇敬,
[00:26:47.000 --> 00:26:48.000]  一种的崇拜,
[00:26:48.000 --> 00:26:50.000]  向耶和华献祭,
[00:26:50.000 --> 00:26:52.000]  并且许愿。
[00:26:52.000 --> 00:26:55.000]  这是我们伟大的神。
[00:26:55.000 --> 00:26:58.000]  上帝是至高无上的,
[00:26:58.000 --> 00:27:00.000]  这些人向祂献祭。
[00:27:00.000 --> 00:27:01.000]  没有事情,
[00:27:01.000 --> 00:27:03.000]  就算你逃避耶和华,
[00:27:03.000 --> 00:27:06.000]  耶和华还是至高无上的。
[00:27:06.000 --> 00:27:07.000]  上帝的旨意,
[00:27:07.000 --> 00:27:09.000]  必定成就的。
[00:27:09.000 --> 00:27:12.000]  连外邦人这些水手都会说什么呢?
[00:27:12.000 --> 00:27:16.000]  你耶和华是随自己的意志行事的。
[00:27:16.000 --> 00:27:17.000]  上帝要成就的事情,
[00:27:17.000 --> 00:27:22.000]  不是你答应或拒绝就不能成就的。
[00:27:22.000 --> 00:27:24.000]  可能他要绕一下子,
[00:27:24.000 --> 00:27:26.000]  但是他还是能成就。
[00:27:26.000 --> 00:27:27.000]  吃亏的是,
[00:27:27.000 --> 00:27:30.000]  我们损失了那个机会,
[00:27:30.000 --> 00:27:32.000]  我们自己损失了那个,
[00:27:32.000 --> 00:27:35.000]  参与在当中的机会。
[00:27:35.000 --> 00:27:38.000]  第三,上帝是按自己的旨意,
[00:27:38.000 --> 00:27:40.000]  来保护约拿。
[00:27:40.000 --> 00:27:41.000]  耶和华安排一条大鱼,
[00:27:41.000 --> 00:27:43.000]  吞了约拿。
[00:27:43.000 --> 00:27:44.000]  他在鱼腹中,
[00:27:44.000 --> 00:27:46.000]  三日三夜。
[00:27:46.000 --> 00:27:48.000]  在鱼腹中三日三夜,
[00:27:48.000 --> 00:27:51.000]  会怎样呢?
[00:27:51.000 --> 00:27:56.000]  这个我们下个星期再跟大家讲。
[00:27:56.000 --> 00:28:01.000]  你有多了解上帝的主权和慈爱呢?
[00:28:01.000 --> 00:28:04.000]  在面对艰难的任务的时候呢?
[00:28:04.000 --> 00:28:06.000]  上帝的主权和慈爱,
[00:28:06.000 --> 00:28:09.000]  如何帮助你去面对呢?
[00:28:09.000 --> 00:28:10.000]  弟兄姐妹,
[00:28:10.000 --> 00:28:12.000]  以后你在面对艰难的任务,
[00:28:12.000 --> 00:28:13.000]  来到你身上的时候,
[00:28:13.000 --> 00:28:15.000]  你祷告,
[00:28:15.000 --> 00:28:20.000]  你想一想上帝的主权和祂的慈爱。
[00:28:20.000 --> 00:28:23.000]  祂看见你生命中有一个特质,
[00:28:23.000 --> 00:28:26.000]  He knows what is in you,
[00:28:26.000 --> 00:28:28.000]  祂才选选你。
[00:28:28.000 --> 00:28:29.000]  你要相信祂,
[00:28:29.000 --> 00:28:31.000]  祂一定是为了祝福你,
[00:28:31.000 --> 00:28:34.000]  因为一切都有神的美意。
[00:28:34.000 --> 00:28:35.000]  我们总结一下,
[00:28:35.000 --> 00:28:37.000]  这段经文让我们了解,
[00:28:37.000 --> 00:28:41.000]  自己逃避任务的性质。
[00:28:41.000 --> 00:28:43.000]  逃避是帮不了自己的,
[00:28:43.000 --> 00:28:45.000]  而且会连累他人。
[00:28:45.000 --> 00:28:48.000]  了解自己人生风暴的性质,
[00:28:48.000 --> 00:28:51.000]  这个风暴可能是你的机会被唤醒,
[00:28:51.000 --> 00:28:53.000]  你的优先秩序。
[00:28:53.000 --> 00:28:56.000]  了解自己被选拣的性质,
[00:28:56.000 --> 00:28:59.000]  上帝祂知道你有的,
[00:28:59.000 --> 00:29:01.000]  是很宝贵可使用。
[00:29:01.000 --> 00:29:06.000]  了解神主权和慈爱的性质。
[00:29:06.000 --> 00:29:10.000]  让我们一起同心祷告。
[00:29:10.000 --> 00:29:11.000]  亲爱的阿爸父,
[00:29:11.000 --> 00:29:13.000]  我们满心感谢赞美你。
[00:29:13.000 --> 00:29:15.000]  你的话语历久长新,
[00:29:15.000 --> 00:29:18.000]  我们虽然对约拿书很熟悉,
[00:29:18.000 --> 00:29:21.000]  但是我们再次看这段经文的时候,
[00:29:21.000 --> 00:29:23.000]  我们就发现有很多事情
[00:29:23.000 --> 00:29:26.000]  需要我们重新去检视自己的生命。
[00:29:26.000 --> 00:29:29.000]  因为你的话语就深深地植入我们的心,
[00:29:29.000 --> 00:29:33.000]  以致我们的生命是被你的真理和爱来建立。
[00:29:33.000 --> 00:29:34.000]  感谢你,
[00:29:34.000 --> 00:29:37.000]  祷告奉主耶稣基督圣明祈求。
[00:29:37.000 --> 00:29:38.000]  Amen。
[00:29:38.000 --> 00:29:41.000]  (字幕由 Amara.org 社群提供)

