
[00:00:00.000 --> 00:00:10.000]  很感谢神我们又能够聚在这里来一起听他的道。
[00:36:34.000 --> 00:36:42.000]  到了复活节,到了寿难节的时候,很多人背十字架去体验。
[00:36:42.000 --> 00:36:49.000]  但是世界上只有一个人真的背过耶稣背的十字架,就是这个人。
[00:36:49.000 --> 00:36:58.000]  在你的人生的际遇里面,有些时候看似不是你的计划,
[00:36:58.000 --> 00:37:07.000]  突然间你要做一件你不想做的事情,把那个重担背在自己身上。
[00:37:07.000 --> 00:37:14.000]  但是如果是主容许的,如果是主允许的,让我们学会默然不语,
[00:37:14.000 --> 00:37:19.000]  让我们学会去接受主你肯定有你自己的安排。
[00:37:19.000 --> 00:37:27.000]  当我们有这个心的时候,我们就会看见神迹的发生。
[00:37:27.000 --> 00:37:33.000]  我们一起看多一次这段经文,我不知道你在一次读这段经文的时候,
[00:37:33.000 --> 00:37:38.000]  你是不是能够把刚才你了解的读进心里呢?
[00:37:38.000 --> 00:37:42.000]  有一个古丽赖人西门,就是亚历山大和卢浦的父亲,
[00:37:42.000 --> 00:37:47.000]  从乡下来经过那地方,他们就勉强他同去,
[00:37:47.000 --> 00:37:53.000]  好背着耶稣的十字架,他们带耶稣到了各个他地方,
[00:37:53.000 --> 00:37:58.000]  各他翻出来就是堕楼地,拿墨药调和的酒给耶稣,
[00:37:58.000 --> 00:38:03.000]  他却不受,于是将他钉在十字架,念究分他的衣服,
[00:38:03.000 --> 00:38:08.000]  看是谁得什么,钉他在十字架一试,试出的时候,
[00:38:08.000 --> 00:38:12.000]  在上面有他的罪状,写的是犹太人的王,
[00:38:12.000 --> 00:38:17.000]  他们又把两个强盗和他同钉十字架,一个在右边,一个在左边,
[00:38:17.000 --> 00:38:22.000]  这就应了经上的话说,他被列在罪犯之中。
[00:38:22.000 --> 00:38:25.000]  你是否明白主对你的爱呢?亲爱的弟兄姐妹,
[00:38:25.000 --> 00:38:30.000]  他为你做了什么呢?他为你经历了这一切,
[00:38:30.000 --> 00:38:38.000]  这一切的这一切,不要让你的信仰变成宗教的形式,
[00:38:38.000 --> 00:38:41.000]  不然的话你只是很努力的想要做一个好人,
[00:38:41.000 --> 00:38:48.000]  我邀请你跟我一样学习,先把耶稣的爱放在我们的生命里面,
[00:38:48.000 --> 00:38:50.000]  怎么样把耶稣的爱放在我们的生命里面呢?
[00:38:50.000 --> 00:38:55.000]  就是清清楚楚的让圣经告诉我们,他为我们做了什么,
[00:38:55.000 --> 00:39:00.000]  反复的昼夜思想,一次这样的真理进入你的心,
[00:39:00.000 --> 00:39:03.000]  你不再变成一个肤浅的基督徒,
[00:39:03.000 --> 00:39:10.000]  你的生命是有根有基,有基督的牺牲,成为你永远的基础,
[00:39:10.000 --> 00:39:14.000]  你才能够成为一个真正的,真正爱主的门徒,
[00:39:14.000 --> 00:39:19.000]  你的爱是因为他先爱你,那你怎么了解他先爱你,
[00:39:19.000 --> 00:39:26.000]  是因为圣经告诉我们,我们要一起来唱首诗歌为了爱,
[00:39:26.000 --> 00:39:30.000]  为了爱他来到世界上,为我们牺牲丁十字架,
[00:39:30.000 --> 00:39:35.000]  使我们的心有盼望,我们一起来唱首诗歌为了爱。
[00:39:35.000 --> 00:39:43.000]  为了爱他来到世界上,
[00:39:43.000 --> 00:39:53.000]  离开准归天,变成人的羊,
[00:39:53.000 --> 00:40:01.000]  为了爱犹太为故乡,
[00:40:01.000 --> 00:40:11.000]  与父是朋友,父亲是母家,
[00:40:11.000 --> 00:40:20.000]  为了爱耶稣来到这地方,
[00:40:20.000 --> 00:40:28.000]  给我新生命,自由和理想,
[00:40:28.000 --> 00:40:36.000]  为了爱他背丁十字架,
[00:40:36.000 --> 00:40:45.000]  他的爱使我心有盼望,
[00:40:45.000 --> 00:40:49.000]  我们一起同心祷告,主我们感谢祢赞美祢,
[00:40:49.000 --> 00:40:59.000]  主我们永远都真的是不要只是流于一种很表面的认识祢为我们的牺牲,
[00:40:59.000 --> 00:41:03.000]  我们求祢让祢的话语进入我们的生命,
[00:41:03.000 --> 00:41:07.000]  使我们真的明白祢有多爱我们,
[00:41:07.000 --> 00:41:12.000]  主我们愿意在祢面前来承认祢是我们的主,
[00:41:12.000 --> 00:41:15.000]  我们愿意在祢面前认罪悔改,
[00:41:15.000 --> 00:41:18.000]  主啊我承认我是一个罪人,
[00:41:18.000 --> 00:41:22.000]  主啊我承认我是不完美的,
[00:41:22.000 --> 00:41:24.000]  我承认我需要救赎,
[00:41:24.000 --> 00:41:28.000]  主啊我真的是需要这个救赎,求祢救赎我,
[00:41:28.000 --> 00:41:33.000]  我要打开我的心门,我要邀请耶稣进入我的生命,
[00:41:33.000 --> 00:41:39.000]  做我个人的救主,主啊请祢进入我的生命来爱我,
[00:41:39.000 --> 00:41:44.000]  感谢祢赞美祢,祷告奉主耶稣基督的圣明祈求,
[00:41:44.000 --> 00:41:45.000]  Amen。
