
[00:00:00.000 --> 00:00:04.320]  Shalom 各位弟兄姊妹 各位新來賓
[00:23:26.000 --> 00:23:30.000]  他無論在哥羅西書或者肥理門書都有提及
[00:23:30.000 --> 00:23:32.000]  這位同工真的和他
[00:23:32.000 --> 00:23:37.000]  可以說不是只是帶書信去給哥羅西教會這麼簡單
[00:23:37.000 --> 00:23:41.000]  他是和他出死入生的一個很好的同工
[00:23:41.000 --> 00:23:44.000]  還有這艘船有船長
[00:23:44.000 --> 00:23:48.000]  負責掌舵的人和船主
[00:23:48.000 --> 00:23:54.000]  而這位八夫長的名字叫尤劉
[00:23:54.000 --> 00:23:57.000]  他是八夫長一班的士兵
[00:23:57.000 --> 00:24:02.000]  包括當時一個營的八夫長的士兵
[00:24:02.000 --> 00:24:04.000]  是管住80多個士兵
[00:24:04.000 --> 00:24:07.000]  所以我們可以估計
[00:24:07.000 --> 00:24:11.000]  這一團人其實除了水手
[00:24:11.000 --> 00:24:13.000]  工作人員士兵
[00:24:13.000 --> 00:24:17.000]  其實大部分也是一些囚犯
[00:24:17.000 --> 00:24:20.000]  他們和保羅在一起
[00:24:20.000 --> 00:24:27.000]  透過海上的路準備去羅馬這個地方
[00:24:27.000 --> 00:24:33.000]  我們看這個士徒行傳的原讀
[00:24:33.000 --> 00:24:37.000]  我們必須要清晰明白當時的地理環境
[00:24:37.000 --> 00:24:42.000]  有些人質疑這兩章聖經裏面所講的
[00:24:42.000 --> 00:24:45.000]  是不是好像小說一樣
[00:24:45.000 --> 00:24:48.000]  那些情節不一定是這麼真實
[00:24:48.000 --> 00:24:50.000]  很清楚可以跟大家說
[00:24:50.000 --> 00:24:53.000]  如果你是仔細去考究一下
[00:24:53.000 --> 00:24:58.000]  這幾章所講的每一個細節
[00:24:58.000 --> 00:25:02.000]  其實全部都有根有據
[00:25:02.000 --> 00:25:06.000]  昔日保羅在第一世紀那個時代
[00:25:06.000 --> 00:25:10.000]  其實他們已經是很流行的一種文學
[00:25:10.000 --> 00:25:16.000]  包括一些海上歷險記這一類的故事
[00:25:16.000 --> 00:25:21.000]  但是在19世紀有一位學者叫James Smith
[00:25:21.000 --> 00:25:24.000]  他寫了一本書很出名的
[00:25:24.000 --> 00:25:26.000]  他叫做保羅航海歷險記
[00:25:26.000 --> 00:25:29.000]  他和我們很仔細去分析
[00:25:29.000 --> 00:25:34.000]  在地中海這個領域裏面
[00:25:34.000 --> 00:25:37.000]  關於在士徒行傳裏面
[00:25:37.000 --> 00:25:39.000]  保羅所講的所描述的
[00:25:39.000 --> 00:25:43.000]  每一個島嶼每一個城市
[00:25:43.000 --> 00:25:46.000]  都完全是準確無誤的
[00:25:46.000 --> 00:25:54.000]  我們一會兒一路看海上遇到的巨風和海難
[00:25:54.000 --> 00:25:59.000]  導致整艘船後來都沒有了
[00:25:59.000 --> 00:26:04.000]  不過這二百多人的生命沒有一個是失落
[00:26:04.000 --> 00:26:08.000]  這是神的特別的一個保守和恩典
[00:26:08.000 --> 00:26:12.000]  我們現在大家就勒上你的船鈴
[00:26:12.000 --> 00:26:14.000]  我們現在就試一下坐船
[00:26:14.000 --> 00:26:18.000]  我們坐船就知道這個時候
[00:26:18.000 --> 00:26:23.000]  保羅已經是由蓋薩尼亞去到這個佳奧
[00:26:23.000 --> 00:26:26.000]  這個佳奧就是這個島
[00:26:26.000 --> 00:26:30.000]  這個島英文就叫做Crete
[00:26:30.000 --> 00:26:37.000]  這個是今天仍然是大家很熟悉的
[00:26:37.000 --> 00:26:39.000]  甚至是旅遊的一個地方
[00:26:39.000 --> 00:26:42.000]  當時他們去到這個佳奧的時候
[00:26:42.000 --> 00:26:45.000]  亦都是遇上冬天的時候
[00:26:45.000 --> 00:26:47.000]  大概是十月
[00:26:47.000 --> 00:26:50.000]  當時為什麼我們這麼肯定呢
[00:26:50.000 --> 00:26:53.000]  因為保羅說他們已經去到那個地方的時候
[00:26:53.000 --> 00:26:58.000]  已經過了禁食的節期
[00:26:58.000 --> 00:27:00.000]  其實就是在說這個贖罪日
[00:27:00.000 --> 00:27:04.000]  在當年他們這個贖罪日大概是在十月五號
[00:27:04.000 --> 00:27:07.000]  冬天已經開始來臨
[00:27:07.000 --> 00:27:09.000]  開始天氣是冷的
[00:27:09.000 --> 00:27:11.000]  而風浪是越來越大
[00:27:11.000 --> 00:27:18.000]  保羅起初就勸船長和伯夫長
[00:27:18.000 --> 00:27:22.000]  我們現在不要啟航了
[00:27:22.000 --> 00:27:25.000]  不如在佳奧這個地方我們休息一會
[00:27:25.000 --> 00:27:26.000]  我們先不要走
[00:27:26.000 --> 00:27:30.000]  我們就留在這裡
[00:27:30.000 --> 00:27:35.000]  但是伯夫長就不聽保羅的說話
[00:27:35.000 --> 00:27:38.000]  他說我們不要留在佳奧
[00:27:38.000 --> 00:27:41.000]  因為佳奧不是一個好的地方過冬
[00:27:41.000 --> 00:27:43.000]  我們試試去肥利基
[00:27:43.000 --> 00:27:46.000]  就是十二節所說的肥利基這個地方
[00:27:46.000 --> 00:27:50.000]  他們真的想著可以開船
[00:27:50.000 --> 00:27:52.000]  誰知道走不到一會
[00:27:52.000 --> 00:27:57.000]  風大到把船不是去到肥利基的方向
[00:27:57.000 --> 00:27:58.000]  去了下面
[00:27:58.000 --> 00:27:59.000]  不是去西
[00:27:59.000 --> 00:28:02.000]  去了西南面
[00:28:02.000 --> 00:28:03.000]  去了西南面
[00:28:03.000 --> 00:28:05.000]  扯著他們的船
[00:28:05.000 --> 00:28:09.000]  他們甚至整個船遇到一個很大的巨風
[00:28:09.000 --> 00:28:10.000]  是什麼巨風呢
[00:28:10.000 --> 00:28:12.000]  請大家看
[00:28:12.000 --> 00:28:18.000]  接著在第十三節到第十七節
[00:28:18.000 --> 00:28:20.000]  我們一起來讀
[00:28:20.000 --> 00:28:23.000]  當南風微微吹起時
[00:28:23.000 --> 00:28:26.000]  他們以為對目的地已有了板
[00:28:26.000 --> 00:28:29.000]  就起駡貼近克里特開去
[00:28:29.000 --> 00:28:34.000]  過了不久有一股叫友拉格羅的東北巨風
[00:28:34.000 --> 00:28:35.000]  從島上撲來
[00:28:35.000 --> 00:28:37.000]  船被風抓住
[00:28:37.000 --> 00:28:38.000]  無法頂風航行
[00:28:38.000 --> 00:28:40.000]  我們只好任他漂流
[00:28:40.000 --> 00:28:46.000]  我們貼著一個叫高大的小島的背風急航
[00:28:46.000 --> 00:28:49.000]  好不容易才保住了救生艇
[00:28:49.000 --> 00:28:52.000]  既然把救生艇拉上來
[00:28:52.000 --> 00:28:55.000]  他們就用纜索捆綁船底
[00:28:55.000 --> 00:28:57.000]  又恐怕再錯意底
[00:28:57.000 --> 00:28:59.000]  踐灘上擱淺
[00:28:59.000 --> 00:29:00.000]  就下了浮
[00:29:00.000 --> 00:29:01.000]  任船漂流
[00:29:01.000 --> 00:29:03.000]  大家看到
[00:29:03.000 --> 00:29:05.000]  連風的名字都有
[00:29:05.000 --> 00:29:08.000]  叫友拉格羅
[00:29:08.000 --> 00:29:11.000]  當時東北巨風帶到那個地方
[00:29:11.000 --> 00:29:13.000]  他們結果就發覺
[00:29:13.000 --> 00:29:19.000]  連救生艇都要拉上來
[00:29:19.000 --> 00:29:22.000]  否則會被風吹走
[00:29:22.000 --> 00:29:23.000]  給大家看一張圖畫
[00:29:23.000 --> 00:29:24.000]  你就大概知道
[00:29:24.000 --> 00:29:27.000]  當時這艘商船
[00:29:27.000 --> 00:29:29.000]  可以住276人
[00:29:29.000 --> 00:29:33.000]  大部分囚犯都會睡在甲板上
[00:29:33.000 --> 00:29:34.000]  他們沒有房間
[00:29:34.000 --> 00:29:36.000]  不要以為游輪
[00:29:36.000 --> 00:29:39.000]  保羅在一個非常惡劣的環境裏
[00:29:39.000 --> 00:29:42.000]  這些小船就是救生船
[00:29:42.000 --> 00:29:45.000]  他們要把這些浮
[00:29:45.000 --> 00:29:47.000]  後來就發覺
[00:29:47.000 --> 00:29:49.000]  他們要捉得很緊
[00:29:49.000 --> 00:29:51.000]  甚至也怕擱淺
[00:29:51.000 --> 00:29:54.000]  結果就下了這些浮
[00:29:54.000 --> 00:29:56.000]  和這些風帆
[00:29:56.000 --> 00:30:00.000]  就等船自己慢慢漂流
[00:30:00.000 --> 00:30:01.000]  這艘船怎樣呢
[00:30:01.000 --> 00:30:03.000]  我們再看下去
[00:30:03.000 --> 00:30:06.000]  去到18節到20節
[00:30:06.000 --> 00:30:08.000]  我們一起讀
[00:30:08.000 --> 00:30:10.000]  我們被風浪逼得很急
[00:30:10.000 --> 00:30:12.000]  第二天眾人就放放物
[00:30:12.000 --> 00:30:13.000]  拋在海裏
[00:30:13.000 --> 00:30:17.000]  第三天他們又親手放船上的器具
[00:30:17.000 --> 00:30:18.000]  拋棄了
[00:30:18.000 --> 00:30:22.000]  許多天都沒有看到太陽和星辰
[00:30:22.000 --> 00:30:24.000]  又有狂風大浪吹迫
[00:30:24.000 --> 00:30:29.000]  我們獲救的子望都放棄了
[00:30:29.000 --> 00:30:30.000]  弟兄姊妹
[00:30:30.000 --> 00:30:31.000]  我不知道你試過
[00:30:31.000 --> 00:30:35.000]  你人生遇過這種處境沒有
[00:30:35.000 --> 00:30:37.000]  絕望
[00:30:37.000 --> 00:30:39.000]  完全在當時
[00:30:39.000 --> 00:30:41.000]  已經很多天了
[00:30:41.000 --> 00:30:42.000]  太陽又看不到
[00:30:42.000 --> 00:30:43.000]  星辰也看不到
[00:30:43.000 --> 00:30:45.000]  什麼意思呢
[00:30:45.000 --> 00:30:47.000]  原來是烏雲密佈
[00:30:47.000 --> 00:30:48.000]  而且到晚上
[00:30:48.000 --> 00:30:50.000]  星又看不到
[00:30:50.000 --> 00:30:51.000]  白天又看不到太陽
[00:30:51.000 --> 00:30:53.000]  而且狂風大浪
[00:30:53.000 --> 00:30:54.000]  如果你試一下
[00:30:54.000 --> 00:30:55.000]  幻想一下
[00:30:55.000 --> 00:30:57.000]  如果當時這200多人
[00:30:57.000 --> 00:30:59.000]  和保羅一起同船
[00:30:59.000 --> 00:31:00.000]  你怕不怕
[00:31:00.000 --> 00:31:04.000]  我想真的怕到不單止冒冷汗
[00:31:04.000 --> 00:31:09.000]  每個人都只是求他們的神明
[00:31:09.000 --> 00:31:10.000]  他們的上帝
[00:31:10.000 --> 00:31:13.000]  這是一個絕望的處境
[00:31:13.000 --> 00:31:16.000]  生命受到最嚴重的威脅
[00:31:16.000 --> 00:31:18.000]  正是這個時候
[00:31:18.000 --> 00:31:21.000]  我們去到今天這麼長的經文
[00:31:21.000 --> 00:31:22.000]  那個重點
[00:31:22.000 --> 00:31:24.000]  最中心的地方
[00:31:24.000 --> 00:31:27.000]  我很想弟兄姊妹學到保羅
[00:31:27.000 --> 00:31:30.000]  為什麼他能夠處之泰然
[00:31:30.000 --> 00:31:32.000]  在一個這麼絕望
[00:31:32.000 --> 00:31:34.000]  這麼危險的境況裏
[00:31:34.000 --> 00:31:37.000]  他竟然可以
[00:31:37.000 --> 00:31:39.000]  不是口出狂言
[00:31:39.000 --> 00:31:41.000]  他是有根據的
[00:31:41.000 --> 00:31:44.000]  是將上帝給過他的說話
[00:31:44.000 --> 00:31:46.000]  去鼓勵和安頓人心
[00:31:46.000 --> 00:31:50.000]  這一段說話對我們每一個人都很重要
[00:31:50.000 --> 00:31:51.000]  我們一起來讀
[00:31:51.000 --> 00:31:53.000]  在21至26節
[00:31:53.000 --> 00:31:54.000]  我們一起讀
[00:31:54.000 --> 00:31:56.000]  中人已有好幾天
[00:31:56.000 --> 00:31:58.000]  沒有吃東西
[00:31:58.000 --> 00:32:01.000]  保羅就出來站在他們中間
[00:32:01.000 --> 00:32:04.000]  說:諸位,你們本該聽我的話
[00:32:04.000 --> 00:32:07.000]  不離開克里特島
[00:32:07.000 --> 00:32:10.000]  就不致遭到這樣的損失和破壞
[00:32:10.000 --> 00:32:13.000]  現在我勸你們放心
[00:32:13.000 --> 00:32:15.000]  除了損失這條船
[00:32:15.000 --> 00:32:18.000]  你們中間沒有一人會喪失性命
[00:32:18.000 --> 00:32:19.000]  因為昨夜
[00:32:19.000 --> 00:32:22.000]  我所屬所侍奉的神的使者
[00:32:22.000 --> 00:32:24.000]  站在我旁邊
[00:32:24.000 --> 00:32:26.000]  說:保羅,不要害怕
[00:32:26.000 --> 00:32:29.000]  你必定站在凱撒面前
[00:32:29.000 --> 00:32:32.000]  並且神已擺安全
[00:32:32.000 --> 00:32:35.000]  賜給與你同船的人了
[00:32:35.000 --> 00:32:37.000]  所以諸位可以放心
[00:32:37.000 --> 00:32:40.000]  我信神怎樣對我說
[00:32:40.000 --> 00:32:43.000]  事情也要怎樣成就
[00:32:43.000 --> 00:32:47.000]  只是我們必須在一個島上割淺
[00:32:47.000 --> 00:32:48.000]  你看到嗎
[00:32:48.000 --> 00:32:50.000]  保羅很清楚知道
[00:32:50.000 --> 00:32:53.000]  神找了他的一個使者是天使
[00:32:53.000 --> 00:32:55.000]  向保羅來到他命名的說
[00:32:55.000 --> 00:32:57.000]  你不用害怕
[00:32:57.000 --> 00:33:00.000]  你必然能夠去到羅馬
[00:33:00.000 --> 00:33:01.000]  見到凱撒
[00:33:01.000 --> 00:33:04.000]  你要站在他面前
[00:33:04.000 --> 00:33:09.000]  而且你同行的沒有一個人會喪命
[00:33:09.000 --> 00:33:11.000]  這是一個保證
[00:33:11.000 --> 00:33:12.000]  這裡讓我們看到
[00:33:12.000 --> 00:33:15.000]  有三樣東西在當中
[00:33:15.000 --> 00:33:16.000]  如果今天你知道
[00:33:16.000 --> 00:33:18.000]  神在你生命裡頭
[00:33:18.000 --> 00:33:20.000]  你最危險的境況裡
[00:33:20.000 --> 00:33:25.000]  你是有神親自差遣他的使者
[00:33:25.000 --> 00:33:26.000]  跟你說話
[00:33:26.000 --> 00:33:28.000]  他的說話就是保證
[00:33:28.000 --> 00:33:32.000]  而他的旨意就必定要成就
[00:33:32.000 --> 00:33:34.000]  詩人大衛也是這樣教導我們
[00:33:34.000 --> 00:33:36.000]  在詩37篇第五節
[00:33:36.000 --> 00:33:38.000]  我們當來到是怎樣
[00:33:38.000 --> 00:33:41.000]  依靠我們這位上帝
[00:33:41.000 --> 00:33:45.000]  我們凡事都要來尋求他
[00:33:45.000 --> 00:33:47.000]  當我們願意來到
[00:33:47.000 --> 00:33:52.000]  在這個地上以他的信實為糧
[00:33:52.000 --> 00:33:55.000]  當我們願意在神的面前
[00:33:55.000 --> 00:33:56.000]  我們很好的
[00:33:56.000 --> 00:34:01.000]  以他成為我們真正的依靠
[00:34:01.000 --> 00:34:03.000]  我們去行善
[00:34:03.000 --> 00:34:06.000]  你又會以耶和華為樂
[00:34:06.000 --> 00:34:09.000]  將你心裡所求的賜給你
[00:34:09.000 --> 00:34:12.000]  當將你的事交託耶和華
[00:34:12.000 --> 00:34:13.000]  並依靠他
[00:34:13.000 --> 00:34:14.000]  他就必成全
[00:34:14.000 --> 00:34:18.000]  這是我們今天必須要認定的事
[00:34:18.000 --> 00:34:20.000]  在這裡我想讓姐妹們看到
[00:34:20.000 --> 00:34:25.000]  這段經文裡出現了兩次
[00:34:25.000 --> 00:34:28.000]  在第22節和第24節
[00:34:28.000 --> 00:34:30.000]  是什麼字
[00:34:30.000 --> 00:34:32.000]  就是放心這個字
[00:34:32.000 --> 00:34:34.000]  放心這個字不單在這兩節出現
[00:34:34.000 --> 00:34:37.000]  而且在第37節也出現
[00:34:37.000 --> 00:34:39.000]  其實放心這個字原文
[00:34:39.000 --> 00:34:42.000]  希臘文這個 Euphemian這個字
[00:34:42.000 --> 00:34:47.000]  是解作振奮和歡欣鼓舞
[00:34:47.000 --> 00:34:49.000]  Be of good cheer 這樣的意思
[00:34:49.000 --> 00:34:52.000]  所以我覺得在和合本和和秀本
[00:34:52.000 --> 00:34:54.000]  甚至新譯本
[00:34:54.000 --> 00:34:58.000]  譯作放心是不能譯出味道
[00:34:58.000 --> 00:35:02.000]  放心就是你放心
[00:35:02.000 --> 00:35:05.000]  你不要懼怕
[00:35:05.000 --> 00:35:08.000]  你定點來
[00:35:08.000 --> 00:35:09.000]  就是這樣
[00:35:09.000 --> 00:35:10.000]  就是這麼多
[00:35:10.000 --> 00:35:13.000]  但其實原文的意思不單是這樣
[00:35:13.000 --> 00:35:17.000]  原文的意思是你要振奮
[00:35:17.000 --> 00:35:20.000]  你要像項羽聖經譯本那樣
[00:35:20.000 --> 00:35:22.000]  貼近原文
[00:35:22.000 --> 00:35:23.000]  要打起精神
[00:35:23.000 --> 00:35:25.000]  你現在不要沮喪
[00:35:25.000 --> 00:35:28.000]  你現在不要覺得沒有出路
[00:35:28.000 --> 00:35:31.000]  你說眼前好像沒有出路
[00:35:31.000 --> 00:35:33.000]  好像漆黑一片
[00:35:33.000 --> 00:35:35.000]  但如果你看得到
[00:35:35.000 --> 00:35:37.000]  神與你同在
[00:35:37.000 --> 00:35:39.000]  神有祂的話給你
[00:35:39.000 --> 00:35:41.000]  有祂差遣的使者
[00:35:41.000 --> 00:35:44.000]  已經將祂的應許給過你的時候
[00:35:44.000 --> 00:35:48.000]  你今天是帶著一份踴躍的心
[00:35:48.000 --> 00:35:51.000]  無論前面多艱難
[00:35:51.000 --> 00:35:53.000]  無論前面的日子多黑暗
[00:35:53.000 --> 00:35:57.000]  你仍然可以振奮不要害怕
[00:35:57.000 --> 00:36:00.000]  這是我們今天可以很肯定
[00:36:00.000 --> 00:36:03.000]  在保羅這個學習裏
[00:36:03.000 --> 00:36:05.000]  我們都需要這樣的學習
[00:36:05.000 --> 00:36:12.000]  我們看看放心與振奮是一個等號
[00:36:12.000 --> 00:36:16.000]  原來放心不是只是平平安安坐在這裏
[00:36:16.000 --> 00:36:17.000]  不是
[00:36:17.000 --> 00:36:21.000]  放心是原來你在一個最艱難的日子
[00:36:21.000 --> 00:36:23.000]  還有你覺得沒有出路的時候
[00:36:23.000 --> 00:36:25.000]  你仍然可以振奮
[00:36:25.000 --> 00:36:26.000]  我要站起來
[00:36:26.000 --> 00:36:29.000]  我要是為著神的旨意
[00:36:29.000 --> 00:36:32.000]  為著神所託付給我的一切使命
[00:36:32.000 --> 00:36:34.000]  我要盡忠
[00:36:34.000 --> 00:36:36.000]  我要至死忠心
[00:36:36.000 --> 00:36:38.000]  去完成上帝的旨意
[00:36:38.000 --> 00:36:41.000]  這就是保羅的人生
[00:36:41.000 --> 00:36:44.000]  有神的使者告訴你
[00:36:44.000 --> 00:36:46.000]  這個說話
[00:36:46.000 --> 00:36:47.000]  這個保證
[00:36:47.000 --> 00:36:49.000]  除了這條船
[00:36:49.000 --> 00:36:51.000]  你沒有一個人會失落
[00:36:51.000 --> 00:36:55.000]  這二百多人都會跟你一起獲救
[00:36:55.000 --> 00:36:57.000]  而且神的旨意就是
[00:36:57.000 --> 00:36:58.000]  保羅你不用怕
[00:36:58.000 --> 00:37:01.000]  你一定可以站在凱撒面前
[00:37:01.000 --> 00:37:05.000]  所以保羅在《使徒行傳》20章24節
[00:37:05.000 --> 00:37:06.000]  他曾經說過
[00:37:06.000 --> 00:37:08.000]  我卻不以性命為念
[00:37:08.000 --> 00:37:09.000]  也不看為寶貴
[00:37:09.000 --> 00:37:11.000]  我只要行完我的路程
[00:37:11.000 --> 00:37:14.000]  成就我從主耶穌所領受的職事
[00:37:14.000 --> 00:37:17.000]  證明神恩惠的福音
[00:37:17.000 --> 00:37:20.000]  證明神恩惠的福音
[00:37:20.000 --> 00:37:23.000]  這也是我們今天每一個屬神的兒女
[00:37:23.000 --> 00:37:27.000]  我們的生命的價值和意義所在
[00:37:27.000 --> 00:37:30.000]  無論今天的工作是甚麼也好
[00:37:30.000 --> 00:37:32.000]  原來我們是要彰顯
[00:37:32.000 --> 00:37:35.000]  我們這位復活的主耶穌基督的生命
[00:37:35.000 --> 00:37:37.000]  所以傳福音的職事
[00:37:37.000 --> 00:37:38.000]  不只是給使徒
[00:37:38.000 --> 00:37:41.000]  不只是給今天的牧師傳道
[00:37:41.000 --> 00:37:43.000]  原來我們每一個屬神的兒女
[00:37:43.000 --> 00:37:46.000]  我們都有這團火在我們裏面
[00:37:46.000 --> 00:37:49.000]  這個就是你今天無論你的職業是甚麼
[00:37:49.000 --> 00:37:51.000]  透過你工作的崗位
[00:37:51.000 --> 00:37:54.000]  透過你工作的表現
[00:37:54.000 --> 00:37:56.000]  透過你與人的相處
[00:37:56.000 --> 00:37:59.000]  原來每一樣的生命的片段
[00:37:59.000 --> 00:38:03.000]  都是要彰顯上帝他自己的兒子
[00:38:03.000 --> 00:38:06.000]  耶穌基督的生命
[00:38:06.000 --> 00:38:09.000]  我在這裏和大家分享一下
[00:38:09.000 --> 00:38:12.000]  我的人生雖然不是很老
[00:38:12.000 --> 00:38:16.000]  不過起碼比在座的幾位同工資深
[00:38:16.000 --> 00:38:20.000]  我走過的路應該比你們長一點
[00:38:20.000 --> 00:38:24.000]  我回想起我讀13班在加拿大的時候
[00:38:24.000 --> 00:38:27.000]  我將要入幼的時候
[00:38:27.000 --> 00:38:30.000]  有一天早上我每天靈修
[00:38:30.000 --> 00:38:31.000]  我看到那段經文
[00:38:31.000 --> 00:38:34.000]  很清楚直著聖靈的感動
[00:38:34.000 --> 00:38:37.000]  我流著淚到最後信服上帝
[00:38:37.000 --> 00:38:39.000]  回應祂的呼召
[00:38:39.000 --> 00:38:43.000]  結果之後和教會牧師傾談之後
[00:38:43.000 --> 00:38:45.000]  牧師明白我的心智
[00:38:45.000 --> 00:38:47.000]  但他鼓勵我
[00:38:47.000 --> 00:38:53.000]  他說Peter你應該繼續完成你大學的學位
[00:38:53.000 --> 00:38:55.000]  因為當時大學已經收了我
[00:38:55.000 --> 00:38:58.000]  要去大學裏面讀工程
[00:38:58.000 --> 00:39:01.000]  我當時的心智和牧師交通完之後
[00:39:01.000 --> 00:39:04.000]  讀完這個工程的學位
[00:39:04.000 --> 00:39:08.000]  我盼望能夠若然主的帶領
[00:39:08.000 --> 00:39:13.000]  可以讓我大職服侍進入中國內地
[00:39:13.000 --> 00:39:16.000]  可以以一個大職宣教士的身份
[00:39:16.000 --> 00:39:19.000]  當時傳道人是不能進入國內的
[00:39:19.000 --> 00:39:23.000]  我是用這個心繼續去等候神
[00:39:23.000 --> 00:39:25.000]  神又很奇妙
[00:39:25.000 --> 00:39:27.000]  要我學習很好
[00:39:27.000 --> 00:39:29.000]  真的完成了學位之後
[00:39:29.000 --> 00:39:31.000]  結果考了牌照
[00:39:31.000 --> 00:39:33.000]  在工作的初期
[00:39:33.000 --> 00:39:36.000]  我要分享一個見證給大家知道
[00:39:36.000 --> 00:39:38.000]  我第一年
[00:39:38.000 --> 00:39:40.000]  我第一份工
[00:39:40.000 --> 00:39:43.000]  我入了一個工程顧問公司
[00:39:43.000 --> 00:39:45.000]  這些叫做Junior Engineer
[00:39:45.000 --> 00:39:48.000]  即是我們今天說的工程師仔
[00:39:48.000 --> 00:39:49.000]  剛剛出道
[00:39:49.000 --> 00:39:51.000]  很多東西都不懂
[00:39:51.000 --> 00:39:55.000]  但我們要學跟隨一些Senior
[00:39:55.000 --> 00:40:03.000]  要去地盤探測去驗那些地方
[00:40:03.000 --> 00:40:05.000]  亦都要回來寫報告
[00:40:05.000 --> 00:40:07.000]  我記得有一次去完之後
[00:40:07.000 --> 00:40:09.000]  要回來寫報告
[00:40:09.000 --> 00:40:11.000]  因為這間公司不是很大
[00:40:11.000 --> 00:40:13.000]  我們雖然有所謂的秘書
[00:40:13.000 --> 00:40:16.000]  但有些事要我們自己親力親為
[00:40:16.000 --> 00:40:18.000]  有一個實驗室
[00:40:18.000 --> 00:40:19.000]  在辦公室旁邊
[00:40:19.000 --> 00:40:20.000]  不是很大
[00:40:20.000 --> 00:40:23.000]  實驗室樓上有一個閣樓
[00:40:23.000 --> 00:40:28.000]  當時他說要找一些舊的報告來參考
[00:40:28.000 --> 00:40:31.000]  我就說自告奮勇
[00:40:31.000 --> 00:40:32.000]  讓我自己去拿
[00:40:32.000 --> 00:40:34.000]  我都不用假手於人
[00:40:34.000 --> 00:40:36.000]  我就上了實驗室的閣樓
[00:40:36.000 --> 00:40:40.000]  殊不知我自己不是很熟架步
[00:40:40.000 --> 00:40:44.000]  因為那間公司我只是做了很短時間
[00:40:44.000 --> 00:40:46.000]  我第一次去到
[00:40:46.000 --> 00:40:48.000]  原來這裡有個閣仔
[00:40:48.000 --> 00:40:50.000]  有一些文件在這裡
[00:40:50.000 --> 00:40:52.000]  我走著走著
[00:40:52.000 --> 00:40:54.000]  原來我走錯了
[00:40:54.000 --> 00:40:58.000]  進入一些不應該到的地方
[00:40:58.000 --> 00:40:59.000]  是甚麼呢
[00:40:59.000 --> 00:41:01.000]  原來那裡
[00:41:01.000 --> 00:41:04.000]  因為上面有些東西
[00:41:04.000 --> 00:41:05.000]  有一個甲板
[00:41:05.000 --> 00:41:12.000]  放了一些很輕的盒子在這裡
[00:41:12.000 --> 00:41:14.000]  我就以為那些會不會都是文件呢
[00:41:14.000 --> 00:41:15.000]  我就走過去
[00:41:15.000 --> 00:41:17.000]  怎知道走過去的時候
[00:41:17.000 --> 00:41:19.000]  我就發覺突然
[00:41:19.000 --> 00:41:24.000]  我就覺得我的腳是完全沒有承托力
[00:41:24.000 --> 00:41:25.000]  我們現在站在講台
[00:41:25.000 --> 00:41:27.000]  我知道有東西托著我
[00:41:27.000 --> 00:41:28.000]  怎知道走過去
[00:41:28.000 --> 00:41:31.000]  突然沒有東西托著我
[00:41:31.000 --> 00:41:32.000]  即是怎樣
[00:41:32.000 --> 00:41:33.000]  是有地心吸力的
[00:41:33.000 --> 00:41:38.000]  我就是由那裡直接穿過那個假屍靈
[00:41:38.000 --> 00:41:41.000]  原來那裡應該有十一二呎左右
[00:41:41.000 --> 00:41:44.000]  我原來直接從那裡掉下去
[00:41:44.000 --> 00:41:46.000]  我自己的辦公室
[00:41:46.000 --> 00:41:49.000]  我的辦公室原來不是掉在我的位置
[00:41:49.000 --> 00:41:52.000]  是掉在我的秘書的位置
[00:41:52.000 --> 00:41:56.000]  我的秘書原來當日感謝神
[00:41:56.000 --> 00:41:57.000]  她病了
[00:41:57.000 --> 00:41:59.000]  她沒有上班
[00:41:59.000 --> 00:42:01.000]  結果我坐落的地方
[00:42:01.000 --> 00:42:03.000]  就是我降落的地方
[00:42:03.000 --> 00:42:05.000]  但我擦傷了我的背
[00:42:05.000 --> 00:42:07.000]  當時我痛得不得了
[00:42:07.000 --> 00:42:10.000]  他們又怕我是否斷了尾龍骨
[00:42:10.000 --> 00:42:12.000]  結果立即找十字車
[00:42:12.000 --> 00:42:14.000]  就載我去急症室
[00:42:14.000 --> 00:42:16.000]  急症室看見我沒有血
[00:42:16.000 --> 00:42:17.000]  一滴血都沒有
[00:42:17.000 --> 00:42:20.000]  看見我呼吸好像還正常
[00:42:20.000 --> 00:42:21.000]  就先等一等
[00:42:21.000 --> 00:42:24.000]  結果就在急症室等了幾個小時
[00:42:24.000 --> 00:42:26.000]  接著就照完X光
[00:42:26.000 --> 00:42:28.000]  看完X光片之後
[00:42:28.000 --> 00:42:30.000]  醫生都好像
[00:42:30.000 --> 00:42:32.000]  我忘記了好像沒有見
[00:42:32.000 --> 00:42:34.000]  是那個護士跟我說
[00:42:34.000 --> 00:42:36.000]  你照了出來
[00:42:36.000 --> 00:42:38.000]  醫生說你一條骨都沒有斷
[00:42:38.000 --> 00:42:40.000]  那你可以走了
[00:42:40.000 --> 00:42:42.000]  我說我怎樣走
[00:42:42.000 --> 00:42:44.000]  這樣的時候叫我走
[00:42:44.000 --> 00:42:48.000]  當時我在醫院等著進去
[00:42:48.000 --> 00:42:50.000]  照尾龍骨有沒有斷的時候
[00:42:50.000 --> 00:42:53.000]  我當時心裏真的有懼怕
