code,preacher,bkno,book,chapter,verse,title,date
fyQTlR5qmgw,黎家翹牧師,48,加拉太書,2,2:1-16,【架構與自由】|黎家翹牧師|加拉太書2_1-16|恩福中心主日中堂崇拜直播|2021.06.20 [fyQTlR5qmgw],2021-06-20
tRHma0wfhUU,秦路生牧師,37,尼希米記,5,5:1-19,【在行動中活出神】|秦路生牧師|尼希米記5_1-19|恩福中心週六早堂崇拜直播|2021.06.26 [tRHma0wfhUU],2021-06-26
wADK2rrblyk,許嘉蕙傳道,42,路加福音,6,6:1-11,【在行動中活出神】|許嘉蕙傳道|路加福音6_1-11|恩福中心週六晚堂崇拜直播|2021.06.26 [wADK2rrblyk],2021-06-26
77YWxXbCdKo,馮凌峰傳道,44,使徒行傳,3,3:1-10,【調教你生命】|馮凌峰傳道|使徒行傳3_1-10|青年崇拜|2021.06.26 [77YWxXbCdKo],2021-06-26
3d7G6Dqc2Ms,盧德仁牧師,59,雅各書,2,2:14-26,【在行動中，與神相遇】|盧德仁牧師|雅各書2_14-26|恩福中心主日早堂崇拜直播|2021.06.27 [3d7G6Dqc2Ms],2021-06-27
WTyBHPCF15g,黃朱鳳美傳道,60,彼得前書,2,2:9-10,【要在行動中活出神！】|黃朱鳳美傳道|彼得前書2_9-10|恩福中心主日中堂崇拜直播|2021.06.27 [WTyBHPCF15g],2021-06-27
eo9YbfgEMvg,張樂聖傳道,44,使徒行傳,23,23:1-11,【先入為主】|張樂聖傳道|使徒行傳23_1-11|恩福中心週六晚堂崇拜直播|2021.07.03 [eo9YbfgEMvg],2021-07-03
Wee8zJyhMA0,甘唐麗萍傳道,33,傳道書,7,7:15-29,【智慧人行智慧事】|甘唐麗萍傳道|傳道書7_15-29|恩福中心週六早堂崇拜直播|2021.07.03 [Wee8zJyhMA0],2021-07-03
yKt3S77xSGQ,Esther林郭靜敏傳道,17,阿摩司書,7,7:10-17,【走到陌生之地為主爭戰】|Esther 林郭靜敏傳道|阿摩司書7_10-17|青年崇拜|2021.07.03 [yKt3S77xSGQ],2021-07-03
Z3UoVuNDPbQ,林耀明傳道,27,詩篇,90,90:1-17,【人生苦短！誰得智慧？】|林耀明傳道|詩篇90_1-17|恩福中心主日早堂崇拜直播|2021.07.04 [Z3UoVuNDPbQ],2021-07-04
HnEano8fbBg,梁振偉牧師,44,使徒行傳,7,7:51-60,【打造謙卑，天國胸襟！】|梁振偉牧師|使徒行傳7_51-60|恩福中心主日中堂崇拜直播|2021.07.04 [HnEano8fbBg],2021-07-04
bARO0EgKEPM,梁詩樂傳道,41,馬可福音,11,11:1-11,【混亂世代中真正的平安】|梁詩樂傳道|馬可福音11_1-11|恩福中心週六早堂崇拜直播|2021.07.10 [bARO0EgKEPM],2021-07-10
FnuZRxqreQQ,神學生阿晶,45,羅馬書,7,7:14-8:5,【與生命軟弱打持久戰，為要活出神的生命】|神學生阿晶|羅馬書7_14-8_5|青年崇拜|2021.07.10 [FnuZRxqreQQ],2021-07-10
pVvrJNBmu78,黃宏達傳道,41,馬可福音,1,1:35-39,【風塵中的找緊】|黃宏達傳道|馬可福音1_35-39|恩福中心週六晚堂崇拜直播|2021.07.10 [pVvrJNBmu78],2021-07-10
KYaOE3rTHm8,鄭賢德牧師,61,彼得後書,3,3:1-18,【切切仰望… 等候神的日子… 】|鄭賢德牧師|彼得後書3_1-18|恩福中心主日中堂崇拜直播|2021.07.11 [KYaOE3rTHm8],2021-07-11
PXrL2oYWC-o,蘇穎智牧師,66,啟示錄,1,1:1-8,【啟示錄系列第一講：「以不變應萬變」】|蘇穎智牧師|啟示錄1_1-8|恩福中心主日早堂崇拜直播|2021.07.11 [PXrL2oYWC-o],2021-07-11
Z9vujbBhiVQ,David房大偉牧師,62,約翰一書,4,4:1-6,【攻破魔鬼的謊言】|David 房大偉牧師|約翰一書4_1-6|青年崇拜|2021.07.17 [Z9vujbBhiVQ],2021-07-17
Y-ZKmSY0OzM,伍謝秀芳傳道,33,傳道書,10,10:8-11:6,【智慧人掌握智慧】|伍謝秀芳傳道|傳道書10_8-11_6|恩福中心週六早堂崇拜直播|2021.07.17 [Y-ZKmSY0OzM],2021-07-17
aj-QVZIbPlQ,黎家翹牧師,67,以西結書加拉太書,2,2:17-3:14,【無限人生】|黎家翹牧師|加拉太書2_17-3_14;以西結書36_26-27|恩福中心主日中堂崇拜直播|2021.07.18 [aj-QVZIbPlQ],2021-07-18
zwnYuTG13LM,Florence陳曉薇傳道,49,以弗所書,5,5:8-14,【與內心黑暗爭戰】|Florence 陳曉薇傳道|以弗所書5_8-14|青年崇拜|2021.07.24 [zwnYuTG13LM],2021-07-24
yeEKMVCYBII,方瀚銘傳道,26,瑪拉基書,1,1:2,【在服事中與神相遇】|方瀚銘傳道|瑪拉基書1_2|恩福中心主日中堂崇拜直播|2021.07.25 [yeEKMVCYBII],2021-07-25
lPdpptfVeM0,謝陳詠琪傳道,67,馬太福音路加福音,10,10:25-37,【在服侍中與神相遇】|謝陳詠琪傳道|路加福音10_25-37;馬太福音25_35-40|恩福中心主日早堂崇拜直播|2021.07.25 [lPdpptfVeM0],2021-07-25
7eYyx8D5PBs,張曉君傳道,61,彼得後書,1,1:3-8,【識得信其實好好信】|張曉君傳道|彼得後書1_3-8|初中崇拜直播|2021.07.25 [7eYyx8D5PBs],2021-07-25
DzYNCQLpmfM,黃志根牧師,27,詩篇,0,,【當讚美……你曉得嗎？】|黃志根牧師|詩篇100|恩福中心週六早堂崇拜直播|2021.07.31 [DzYNCQLpmfM],2021-07-31
cUjRQ0C1dN0,潘世榮傳道,40,馬太福音,18,18:1-20,【99+1】|潘世榮傳道|馬太福音18_1-20|恩福中心主日中堂崇拜直播|2021.08.01 [cUjRQ0C1dN0],2021-08-01
780Tl9BywmU,史錦添牧師,40,馬太福音,5,5:17-20,【天國憲章之活出的信仰】|史錦添牧師|馬太福音5_17-20|恩福中心主日早堂崇拜直播|2021.08.01 [780Tl9BywmU],2021-08-01
f-UfFDhVP38,Esther林郭靜敏傳道,60,彼得前書,5,5:8-9,【魔鬼在細節】|Esther 林郭靜敏傳道|彼得前書5_8-9|初中崇拜直播|2021.08.01 [f-UfFDhVP38],2021-08-01
3QzCi7Smp5U,黎家翹牧師,48,加拉太書,2,2:17-3:14,【十架三寶】|黎家翹牧師|加拉太書2_17-3_14|恩福中心週六早堂崇拜直播|2021.08.07 [3QzCi7Smp5U],2021-08-07
EzHRSeDREQI,,42,路加福音,11,11:33-36,【立志一生成為主的光】|Florence 傳陳曉薇道|路加福音11_33-36|青年崇拜|2021.08.07 [EzHRSeDREQI],2021-08-07
PHHrCiQVERs,黃許道芳傳道,5,申命記,31,31:1-6,【屬神的「謙謙君子」】|黃許道芳傳道|申命記31_1-6|恩福中心主日早堂崇拜直播|2021.08.08 [PHHrCiQVERs],2021-08-08
816R6LLsX3Y,郭煒成牧師,42,路加福音,21,21:5-19,【披荊斬棘的人生】|郭煒成牧師|路加福音21_5-19|恩福中心主日中堂崇拜直播|2021.08.08 [816R6LLsX3Y],2021-08-08
_pD9DG4H2Gk,馮凌峰傳道,50,腓立比書,2,2:12-18,"【Shining Oikos be the light, 點只口號咁簡單？！】|馮凌峰傳道|腓立比書2_12-18|青年崇拜|2021.08.14 [_pD9DG4H2Gk]",2021-08-14
wpqhPxtyD60,秦路生牧師,33,傳道書,8,8:2-17,【人生的福與禍】|秦路生牧師|傳道書8_2-17|恩福中心週六早堂崇拜直播|2021.08.14 [wpqhPxtyD60],2021-08-14
f-d6fNdFmx8,黎家翹牧師,48,加拉太書,3,3:15-29,【獨一不變】|黎家翹牧師|加拉太書3_15-29|恩福中心主日中堂崇拜直播|2021.08.15 [f-d6fNdFmx8],2021-08-15
TtHGIj8VZik,Hoe陳沛浩傳道,59,雅各書,1,1:2-17,【眾光之父的光】|Hoe 陳沛浩傳道|雅各書1_2-17|初中崇拜直播|2021.08.15 [TtHGIj8VZik],2021-08-15
yX7VsWJSc1M,盧德仁牧師,59,雅各書,0,,【試煉人生】|盧德仁牧師|雅各書1|恩福中心主日早堂崇拜直播|2021.08.15 [yX7VsWJSc1M],2021-08-15
3on7ITVExBw,黎家翹牧師,67,以西結書加拉太書,2,2:17-3:14,【十架三寶】|黎家翹牧師|加拉太書2_17-3_14;以西結書36_26-27|青年崇拜|2021.08.21 [3on7ITVExBw],2021-08-21
I1WNiv7Pzns,溫家宜傳道,42,路加福音,1,1:26-45,【在經歷中體驗神的臨在】|溫家宜傳道|路加福音1_26-45|恩福中心週六早堂崇拜直播|2021.08.21 [I1WNiv7Pzns],2021-08-21
nAUggVtdOTs,馮凌峰傳道,50,腓立比書,2,2:12-18,【Shining Oikos 最終章 ： 全民「做」星】|馮凌峰傳道|腓立比書2_12-18|初中直播崇拜|2021.08.22 [nAUggVtdOTs],2021-08-22
5twRU68xhcE,羅黃美貞傳道,27,詩篇,0,,【與神相遇系列：在日常生活中經歷神】|羅黃美貞傳道|詩篇|恩福中心主日早堂崇拜直播|2021.08.22 [5twRU68xhcE],2021-08-22
jBX9T-g7urk,許綺翠傳道,51,歌羅西書,1,1:3-8,【活出愛的信心！】|許綺翠傳道|歌羅西書1_3-8|恩福中心週六早堂崇拜直播|2021.08.28 [jBX9T-g7urk],2021-08-28
mW5264Pwns0,黃永康牧師,67,哥林多前書列王記上,1,1:1-11-46-53,"【作忠義的人】|黃永康牧師|列王記上1_1-11,46-53;2_1-4;哥林多前書4_2|恩福中心主日早堂崇拜直播|2021.08.29 [mW5264Pwns0]",2021-08-29
9FjYHhPAPvg,關王婉珊牧師,33,傳道書,3,3:1-15,【生命中的時間】|關王婉珊牧師|傳道書3_1-15|恩福中心主日中堂崇拜直播|2021.08.29 [9FjYHhPAPvg],2021-08-29
8GFYWC3BQqc,黃志根牧師,27,詩篇,0,,【患難中的堅信】|黃志根牧師|詩篇27|恩福中心週六早堂崇拜|2021.09.04 [8GFYWC3BQqc],2021-09-04
qgvHhC-wxc4,鍾曼瑩傳道,41,馬可福音,11,11:11-14-19-21,"【不結果子的下場】|鍾曼瑩傳道|馬可福音11_11-14,19-21|恩福中心主日早堂崇拜|2021.09.05 [qgvHhC-wxc4]",2021-09-05
4x1zg_UwmKI,張曉君傳道,45,羅馬書,1,1:13-17,【成為盡力還債的勇士】|張曉君傳道|羅馬書1_13-17|初中崇拜直播|2021.09.05 [4x1zg_UwmKI],2021-09-05
bZ7QXcsNgek,顏黃少香傳道,50,腓立比書,1,1:1-11,【福音路上伙伴】|顏黃少香傳道|腓立比書1_1-11|恩福中心主日中堂崇拜|2021.09.05 [bZ7QXcsNgek],2021-09-05
2UADckqi2uQ,黃子翔傳道,27,詩篇,37,37:1-40,【賞善罰惡盡在神的手】|黃子翔傳道|詩篇37_1-40|恩福中心週六早堂崇拜直播|2021.09.11 [2UADckqi2uQ],2021-09-11
rgXT1MgGC6A,Florence陳曉薇傳道,55,提摩太後書,2,2:8-10,【保羅的福音. 我的福音!？】|Florence 陳曉薇傳道|提摩太後書2_8-10|初中崇拜直播|2021.09.12 [rgXT1MgGC6A],2021-09-12
dWxD7xjRAW4,伍謝秀芳傳道,27,詩篇,1,1:1-6,【作有福的人】|伍謝秀芳傳道|詩篇1_1-6|恩福中心週六早堂崇拜直播|2021.09.18 [dWxD7xjRAW4],2021-09-18
lzlyu7mnewM,Watchman傳道,19,約拿書,3,3:10-4:10,【天國排他者】|Watchman 傳道|約拿書3_10-4_10|青年崇拜直播|2021.09.18 [lzlyu7mnewM],2021-09-18
ZSoq3_K_GjE,林耀明傳道,40,馬太福音,14,14:22-33,【超「煩」人生？超「凡」人生！】|林耀明傳道|馬太福音14_22-33|恩福中心主日早堂崇拜直播|2021.09.19 [ZSoq3_K_GjE],2021-09-19
56J3pf5iYWY,黎家翹牧師,48,加拉太書,4,4:11-20,【長大成人】|黎家翹牧師|加拉太書4_11-20|恩福中心主日中堂崇拜直播|2021.09.19 [56J3pf5iYWY],2021-09-19
pN2XuR4TWXo,李廖美寶傳道,27,詩篇,0,,【在禱告中與神相遇】|李廖美寶傳道|詩篇63|恩福中心週六晚堂崇拜|2021.09.25 [pN2XuR4TWXo],2021-09-25
qjaPtzZN_W0,梁詩樂傳道,27,詩篇,63,63:1-11,【在禱告中認識神】|梁詩樂傳道|詩篇63_1-11|恩福中心週六早堂崇拜直播|2021.09.25 [qjaPtzZN_W0],2021-09-25
DFuuJj0s9rE,David房大偉牧師,42,路加福音,15,15:11-32,【是責任…還是愛？】|David 房大偉牧師|路加福音15_11-32|青年崇拜直播|2021.09.25 [DFuuJj0s9rE],2021-09-25
KeHhvtQjR8Y,李廖美寶傳道,27,詩篇,0,,【在禱告中與神相遇】|李廖美寶傳道|詩篇63|恩福中心主日午堂崇拜|2021.09.26 [KeHhvtQjR8Y],2021-09-26
wSGLIWisJ-I,李敏聰牧師,27,詩篇,0,,【在禱告中認識神】|李敏聰牧師|詩篇63|恩福中心主日中堂崇拜直播|2021.09.26 [wSGLIWisJ-I],2021-09-26
L3vcAxD6k_w,謝百豪傳道,27,詩篇,0,,【在禱告中認識神，透過愛慕愛神】|謝百豪傳道|詩篇63|恩福中心副堂中堂崇拜|2021.09.26 [L3vcAxD6k_w],2021-09-26
L5Obj10D_2g,David房大偉牧師,42,路加福音,15,15:11-32,【是責任…還是愛？】|David 房大偉牧師|路加福音15_11-32|初中崇拜直播|2021.09.26 [L5Obj10D_2g],2021-09-26
PRNdbbrQv3Y,何英廸傳道,41,馬可福音,6,6:7-13,【Get Set Go】|何英廸傳道|馬可福音6_7-13|Build 青堂崇拜|2021.10.02 [PRNdbbrQv3Y],2021-10-02
ATVEiAt5MFg,溫家宜傳道,27,詩篇,0,,【向上看】|溫家宜傳道|詩篇71|恩福中心週六早堂崇拜直播|2021.10.02 [ATVEiAt5MFg],2021-10-02
PrQO-8ToA1A,方瀚銘傳道,6,約書亞記,24,24:29-33,【圓滿的告別】|方瀚銘傳道|約書亞記24_29-33|恩福中心週六晚堂崇拜|2021.10.02 [PrQO-8ToA1A],2021-10-02
TEKyu1j8LVo,Claire神學生,1,創世記,45,45:1-11,【成為見證上帝的生命】|Claire 神學生|創世記45_1-11|青年崇拜直播|2021.10.02 [TEKyu1j8LVo],2021-10-02
6zxl8lnqd-8,李嘉華傳道,27,詩篇,0,,【以神為樂】|李嘉華傳道|詩篇16|恩福中心主日午堂崇拜|2021.10.03 [6zxl8lnqd-8],2021-10-03
6eTY2_6-Etg,黃朱鳳美傳道,50,腓立比書,1,1:12-26,【此生無憾！】|黃朱鳳美傳道|腓立比書1_12-26|恩福中心主日中堂崇拜直播|2021.10.03 [6eTY2_6-Etg],2021-10-03
5KffTvEBAAU,鄭定國傳道,60,彼得前書,4,4:12-19,【試煉中與主相遇】|鄭定國傳道|彼得前書4_12-19|恩福中心副堂中堂崇拜|2021.10.03 [5KffTvEBAAU],2021-10-03
j7ob4_p6pMI,張謝瀟慧傳道,44,使徒行傳,16,16:6-15,【順服聖靈的帶領】|張謝瀟慧傳道|使徒行傳16_6-15|恩福中心主日早堂崇拜直播|2021.10.03 [j7ob4_p6pMI],2021-10-03
IP_naDBY5dk,Marcus傳道,60,彼得前書,4,4:12-19,【打不倒的勇者】|Marcus 傳道|彼得前書4_12-19|青年崇拜錄播|2021.10.09 [IP_naDBY5dk],2021-10-09
s16p0ZtUn_Q,Hoe陳沛浩傳道,49,以弗所書,6,6:10-20,【屬靈戰士】|Hoe 陳沛浩傳道|以弗所書6_10-20|初中崇拜直播|2021.10.10 [s16p0ZtUn_Q],2021-10-10
0uZXp294p0o,黎家翹牧師,48,加拉太書,3,3:15-29,【獨一不變】|黎家翹牧師|加拉太書3_15-29|恩福中心副堂中堂崇拜|2021.10.10 [0uZXp294p0o],2021-10-10
saGnA8PgpZY,楊琇珊傳道,52,帖撒羅尼迦前書,2,2:1-12,【討神喜悅的事奉】|楊琇珊傳道|帖撒羅尼迦前書2_1-12|恩福中心主日早堂崇拜直播|2021.10.10 [saGnA8PgpZY],2021-10-10
NUppo6ZhAkc,陳黎素芳牧師,27,詩篇,138,138:1-8,【詩篇系列(10) 在主裡成為更好的自己】|陳黎素芳牧師|詩篇138_1-8|恩福中心主日午堂崇拜|2021.10.10 [NUppo6ZhAkc],2021-10-10
EciwuVgNQno,Esther林郭靜敏傳道,49,以弗所書,3,3:7-13,【Keep住團火，為主爭戰】|Esther 林郭靜敏傳道|以弗所書3_7-13|青年崇拜直播|2021.10.16 [EciwuVgNQno],2021-10-16
gqxm7EyTgB4,甘唐麗萍傳道,35,但以理書,3,3:8-18,【即或不然 忠於我神】|甘唐麗萍傳道|但以理書3_8-18;24-30|恩福中心週六早堂崇拜直播|2021.10.16 [gqxm7EyTgB4],2021-10-16
XGQQgLQPMv8,周燕儀傳道,43,約翰福音,10,10:11-18,【好牧人的大愛】|周燕儀傳道|約翰福音10_11-18|恩福中心週六晚堂崇拜|2021.10.16 [XGQQgLQPMv8],2021-10-16
6vB1c6Iam8g,張曉君傳道,41,馬可福音,8,8:31-38,【跟從基督捨己的心志】|張曉君傳道|馬可福音8_31-38|恩福中心 Build 青堂崇拜|2021.10.16 [6vB1c6Iam8g],2021-10-16
lHhDtV_HUqA,Florence陳曉薇傳道,46,哥林多前書,2,2:1-5,【屬靈地在屬世中傳講耶穌】|Florence 陳曉薇傳道|哥林多前書2_1-5|初中崇拜直播|2021.10.17 [lHhDtV_HUqA],2021-10-17
oR1IBr7Ivpo,黎家翹牧師,48,加拉太書,0,,【自由興聖靈】|黎家翹牧師|加拉太書|恩福中心主日中堂崇拜直播|2021.10.17 [oR1IBr7Ivpo],2021-10-17
g2pRD_04x94,張駿威傳道,6,約書亞記,0,,【過去．現在．未來】|張駿威傳道|約書亞記24|恩福中心副堂中堂崇拜|2021.10.17 [g2pRD_04x94],2021-10-17
08eMm1bkKKc,秦路生牧師,28,箴言,2,2:1-12,【「與神相遇」系列(8)：智慧的生命】|秦路生牧師|箴言2_1-12|恩福中心週六早堂崇拜直播|2021.10.23 [08eMm1bkKKc],2021-10-23
f2RDqfiF67A,David房大偉牧師,27,詩篇,119,119:105-112,【由上帝的話來改變生命】|David 房大偉牧師|詩篇119_105-112|Build 青堂崇拜|2021.10.23 [f2RDqfiF67A],2021-10-23
yb6UhJS1koc,馮凌峰傳道,55,提摩太後書,4,4:1-8,【給福音使命繼承者們的信】|馮凌峰傳道|提摩太後書4_1-8|青年崇拜直播|2021.10.23 [yb6UhJS1koc],2021-10-23
Bt3ZLH2KFr0,,58,希伯來書,1,1:1-2:4,【與神相遇 在聖經中肯定神之末世相遇】|黎麥美華師母希伯來書1_1-2_4|恩福中心週六晚堂崇拜|2021.10.23 [Bt3ZLH2KFr0],2021-10-23
lKtA9LFCD-4,盧德仁牧師,55,提摩太後書,0,,【在聖經中，與神相遇】|盧德仁牧師|提摩太後書3|恩福中心主日早堂崇拜直播|2021.10.24 [lKtA9LFCD-4],2021-10-24
r8PUjd3NAJg,劉緒端傳道,27,詩篇,0,,【肯定他，愛慕他】|劉緒端傳道|詩篇19|恩福中心副堂中堂崇拜|2021.10.24 [r8PUjd3NAJg],2021-10-24
98apCWgd66k,張振峰傳道,44,使徒行傳,8,8:26-40,【與神相遇系列 如何聖經中與神相遇？】|張振峰傳道|使徒行傳8_26-40|恩福中心主日午堂崇拜|2021.10.24 [98apCWgd66k],2021-10-24
_cAdlQ7sw4o,Florence陳曉薇傳道,46,哥林多前書,2,2:1-5,【屬靈地在屬世中傳講耶穌】|Florence 陳曉薇傳道|哥林多前書2_1-5|Build 青堂崇拜|2021.10.30 [_cAdlQ7sw4o],2021-10-30
wQBkOkXNPFo,張樂聖傳道,36,以斯拉記,2,2:1-70,【細明表】|張樂聖傳道|以斯拉記2_1-70|恩福中心週六晚堂崇拜|2021.10.30 [wQBkOkXNPFo],2021-10-30
tSbpwPNwYDo,秦姜國芳牧師,27,詩篇,0,,【詩篇系列-全方位保護】|秦姜國芳牧師|詩篇23|恩福中心週六早堂崇拜|2021.10.30 [tSbpwPNwYDo],2021-10-30
loygcvE3W3s,張曉君傳道,41,馬可福音,8,8:31-38,【跟從基督捨己的心志】|張曉君傳道|馬可福音8_31-38|青年崇拜直播|2021.10.30 [loygcvE3W3s],2021-10-30
T0Rqb84Pc0g,鄧家輝傳道,49,以弗所書,6,6:10-20,【亂世行裝】|鄧家輝傳道|以弗所書6_10-20|恩福中心副堂中堂崇拜|2021.10.31 [T0Rqb84Pc0g],2021-10-31
2Sk9TVW5bGU,黃永康牧師,67,耶利米書列王記上,2,2:4,"【信守承諾的上帝】|黃永康牧師|列王記上2_4;耶利米書52_1-11,31-34|恩福中心主日早堂崇拜|2021.10.31 [2Sk9TVW5bGU]",2021-10-31
Rs9g01RdRTs,潘世榮傳道,50,腓立比書,2,2:5-16,【同一一同】|潘世榮傳道|腓立比書2_5-16|恩福中心主日中堂崇拜|2021.10.31 [Rs9g01RdRTs],2021-10-31
jqyMB9ZqCXE,黎家翹牧師,67,,4,4:21-5:1,【自由與聖靈】|黎家翹牧師|加拉太後4_21-5_1|恩福中心主日午堂崇拜|2021.10.31 [jqyMB9ZqCXE],2021-10-31
myQ5FeNURzM,Wesley傳道,40,馬太福音,5,5:13-16,【人是否認出你是主門徒？】|Wesley 傳道|馬太福音5_13-16|Build 青堂崇拜|2021.11.06 [myQ5FeNURzM],2021-11-06
RV52y7PMkj8,Esther林郭靜敏傳道,43,約翰福音,6,6:66-71,【認清救主，持續跟從】|Esther 林郭靜敏傳道|約翰福音6_66-71|青年崇拜直播|2021.11.06 [RV52y7PMkj8],2021-11-06
5T_Hfk_GyV0,彭家業牧師,33,傳道書,3,3:1-11-14-8:5,"【認識時機和判斷的智慧】|彭家業牧師|傳道書3_1,11,14,8_5b-6|恩福中心週六早堂崇拜直播|2021.11.06 [5T_Hfk_GyV0]",2021-11-06
hM2XJXxDDqQ,黃宏達傳道,41,馬可福音,3,3:20-22-31-35,"【誰是真家人？】|黃宏達傳道|馬可福音3_20-22,31-35|恩福中心週六晚堂崇拜|2021.11.06 [hM2XJXxDDqQ]",2021-11-06
5q5qO1ppLJk,潘鍾明麗牧師,1,創世記,13,13:1-13,【不要愛世界】|潘鍾明麗牧師|創世記13_1-13;19_1-29|恩福中心副堂中堂崇拜|2021.11.07 [5q5qO1ppLJk],2021-11-07
mw95QqH3uWw,周陳青傳道,50,腓立比書,2,2:17-30,【同心勝困境！】|周陳青傳道|腓立比書2_17-30|恩福中心主日中堂崇拜直播|2021.11.07 [mw95QqH3uWw],2021-11-07
jrswVWdT7gc,史錦添牧師,40,馬太福音,5,5:21-48,【天國憲章之信仰的真義-非規條而是生命】|史錦添牧師|馬太福音5_21-48|恩福中心主日早堂崇拜直播|2021.11.07 [jrswVWdT7gc],2021-11-07
wMb_DaBUKy8,許綺翠傳道,27,詩篇,0,,【喜樂的等待】|許綺翠傳道|詩篇13|恩福中心週六早堂崇拜直播|2021.11.13 [wMb_DaBUKy8],2021-11-13
JndsMlc5PJE,劉永泉牧師,45,羅馬書,5,5:1-5-8-11,"【失明重見，苦中有甜！】|劉永泉牧師|羅馬書5_1-5,8,11|恩福中心週六晚堂崇拜|2021.11.13 [JndsMlc5PJE]",2021-11-13
LPItIPjaVvw,Watchman傳道,46,哥林多前書,9,9:19-23,【火場倖存者的回應】|Watchman 傳道|哥林多前書9_19-23|恩福中心 Build 青堂崇拜|2021.11.13 [LPItIPjaVvw],2021-11-13
0RZEPlvpgfY,Florence陳曉薇傳道,60,彼得前書,3,3:13-18,【突破生命去擴展福音】|Florence 陳曉薇傳道|彼得前書3_13-18|青年崇拜直播|2021.11.13 [0RZEPlvpgfY],2021-11-13
cZvwn26w140,羅黃美貞傳道,35,但以理書,6,6:1-28,【叫人在你身上看見神】|羅黃美貞傳道|但以理書6_1-28|恩福中心主日早堂崇拜直播|2021.11.14 [cZvwn26w140],2021-11-14
JKSRBU3IAJY,黎家翹牧師,48,加拉太書,5,5:2-15,【自由的奴僕】|黎家翹牧師|加拉太書5_2-15|恩福中心主日中堂崇拜直播|2021.11.14 [JKSRBU3IAJY],2021-11-14
OdEosPw07SU,楊華傑傳道,42,路加福音,10,10:38-42,【選擇那上好的福分】|楊華傑傳道|路加福音10_38-42|恩福中心副堂中堂崇拜|2021.11.14 [OdEosPw07SU],2021-11-14
QOcfEIXpQqI,潘細寶牧師,50,腓立比書,1,1:21-26,【不會輸的人生】|潘細寶牧師|腓立比書1_21-26|恩福中心週六晚堂崇拜|2021.11.20 [QOcfEIXpQqI],2021-11-20
07QRWIoAX9k,伍謝秀芳傳道,27,詩篇,0,,【全是主恩典】|伍謝秀芳傳道|詩篇127|恩福中心週六早堂崇拜直播|2021.11.20 [07QRWIoAX9k],2021-11-20
dC1byz2bwrI,Watchman傳道,46,哥林多前書,9,9:19-23,【火場倖存者的回應】|Watchman 傳道|哥林多前書9_19-23|Build 青堂崇拜|2021.11.20 [dC1byz2bwrI],2021-11-20
xsX_Wa_5POs,Marcus傳道,44,使徒行傳,15,15:1-2,【調兵遣將的神】|Marcus 傳道|使徒行傳15_1-2|青年崇拜直播|2021.11.20 [xsX_Wa_5POs],2021-11-20
A5u0o9i2Ib8,潘錦榮牧師,59,雅各書,4,4:1-10,【得勝生命的錦囊】|潘錦榮牧師|雅各書4_1-10|恩福中心副堂中堂崇拜|2021.11.21 [A5u0o9i2Ib8],2021-11-21
9-Ox2G3JGgc,史李逢秀傳道,27,詩篇,0,,【是誰偷走了頌讚上帝的心】|史李逢秀傳道|詩篇103|恩福中心主日午堂崇拜|2021.11.21 [9-Ox2G3JGgc],2021-11-21
SuTGYs8Qj1A,丘子彬傳道,50,腓立比書,3,3:1-11,【永恆族的追求】|丘子彬傳道|腓立比書3_1-11|恩福中心主日中堂崇拜直播|2021.11.21 [SuTGYs8Qj1A],2021-11-21
GAS7e-ccL5s,David房大偉牧師,42,路加福音,5,5:17-26,【SIN入為主】|David 房大偉牧師|路加福音5_17-26|青年崇拜直播|2021.11.27 [GAS7e-ccL5s],2021-11-27
ySxrxAEXjvw,方瀚銘傳道,66,啟示錄,0,,【能走下去的將來！？】|方瀚銘傳道|啟示錄1|恩福中心週六晚堂崇拜|2021.11.27 [ySxrxAEXjvw],2021-11-27
WVQAdAgLA00,黎家翹牧師,48,加拉太書,5,5:2-15,【自由的奴僕】|黎家翹牧師|加拉太書5_2-15|恩福中心週六早堂崇拜直播|2021.11.27 [WVQAdAgLA00],2021-11-27
7b74fuPRk5E,何英廸傳道,40,馬太福音,22,22:34-40,【跨越限制的愛】|何英廸傳道|馬太福音22_34-40|Build 青堂崇拜|2021.11.27 [7b74fuPRk5E],2021-11-27
ARhMPq70Uq4,李敏聰牧師,27,詩篇,0,,【我們都是客旅】|李敏聰牧師|詩篇39|恩福中心主日早堂崇拜直播|2021.11.28 [ARhMPq70Uq4],2021-11-28
WGYLn5-FBAk,關王婉珊牧師,33,傳道書,3,3:1-15,【生命中的時間】|關王婉珊牧師|傳道書3_1-15|恩福中心副堂中堂崇拜|2021.11.28 [WGYLn5-FBAk],2021-11-28
qyJFiSX0FlY,梁振偉牧師,27,詩篇,0,,【用心讚美神，生活更安心！】|梁振偉牧師|詩篇145|恩福中心主日午堂崇拜|2021.11.28 [qyJFiSX0FlY],2021-11-28
lcd1NLqbpuQ,黃朱鳳美傳道,50,腓立比書,3,3:12-4:1,【竭力做個「似樣」的天上公民！】|黃朱鳳美傳道|腓立比書3_12-4_1|恩福中心主日中堂崇拜直播|2021.11.28 [lcd1NLqbpuQ],2021-11-28
9fbewZMg-ks,黃子翔傳道,27,詩篇,49,49:1-20,【出死入生之路】|黃子翔傳道|詩篇49_1-20|恩福中心週六早堂崇拜直播|2021.12.04 [9fbewZMg-ks],2021-12-04
