
[00:00:00.000 --> 00:00:04.000]  感謝敬拜隊帶領我們敬拜
[00:16:02.000 --> 00:16:05.000]  為什麼要找我來住
[00:16:05.000 --> 00:16:06.000]  問一問之後
[00:16:06.000 --> 00:16:09.000]  她爸爸就說了一個原因
[00:16:09.000 --> 00:16:12.000]  原來她公司破產了
[00:16:12.000 --> 00:16:13.000]  她很需要資金
[00:16:13.000 --> 00:16:15.000]  所以跟女兒一起住的時候
[00:16:15.000 --> 00:16:19.000]  就可以得到政府的援助
[00:16:19.000 --> 00:16:20.000]  一切這樣的事情
[00:16:20.000 --> 00:16:23.000]  所以以至到很希望可以跟女兒一起住
[00:16:23.000 --> 00:16:25.000]  就可以渡過這個難關
[00:16:25.000 --> 00:16:26.000]  那時候
[00:16:26.000 --> 00:16:29.000]  女兒聽到真的興過樂雞
[00:16:29.000 --> 00:16:30.000]  真的生氣到爆
[00:16:30.000 --> 00:16:32.000]  為什麼爸爸對我這樣
[00:16:32.000 --> 00:16:34.000]  為什麼好像這樣看我
[00:16:34.000 --> 00:16:35.000]  好像不尊重我
[00:16:35.000 --> 00:16:38.000]  好像不重視我的感受
[00:16:38.000 --> 00:16:39.000]  好像當我是一個水泡
[00:16:39.000 --> 00:16:41.000]  救生水泡或者一個踏腳石
[00:16:41.000 --> 00:16:42.000]  你公司有問題
[00:16:42.000 --> 00:16:45.000]  有什麼理由找我去幫你
[00:16:45.000 --> 00:16:46.000]  你當我是一個死物
[00:16:46.000 --> 00:16:48.000]  還是當我是一些什麼
[00:16:48.000 --> 00:16:51.000]  那時候女兒真的很不開心
[00:16:51.000 --> 00:16:51.000]  很不開心
[00:16:51.000 --> 00:16:53.000]  生氣她爸爸到一個怎樣
[00:16:53.000 --> 00:16:56.000]  她自己也一直解決不了這個生氣
[00:16:56.000 --> 00:16:58.000]  所以那時候就跟我們一起聊天
[00:16:58.000 --> 00:16:59.000]  慢慢去聊的時候
[00:16:59.000 --> 00:17:01.000]  我們突然間無意中說了一句
[00:17:01.000 --> 00:17:04.000]  就說其實你爸爸作為男人
[00:17:04.000 --> 00:17:06.000]  要放下這個尊嚴
[00:17:06.000 --> 00:17:08.000]  去求女兒去幫他
[00:17:08.000 --> 00:17:09.000]  其實也很不容易
[00:17:09.000 --> 00:17:13.000]  甚至好像一個毀爛臉的狀態
[00:17:13.000 --> 00:17:16.000]  好像毀爛臉就是求女兒去幫他
[00:17:16.000 --> 00:17:19.000]  可能他也在面對一些很困難的狀態
[00:17:19.000 --> 00:17:22.000]  那時候女兒突然間說
[00:17:22.000 --> 00:17:25.000]  她體會她爸爸以前是怎樣的
[00:17:25.000 --> 00:17:27.000]  她爸爸以前很帥的
[00:17:27.000 --> 00:17:29.000]  很年輕好像英雄人物一樣
[00:17:29.000 --> 00:17:32.000]  但突然之間她那時候所看到的她爸爸
[00:17:32.000 --> 00:17:34.000]  真的是一個垂頭喪氣
[00:17:34.000 --> 00:17:35.000]  沒有心思
[00:17:35.000 --> 00:17:37.000]  很沒有鬥志的一個男人
[00:17:37.000 --> 00:17:40.000]  她那時候突然之間很同情她爸爸
[00:17:40.000 --> 00:17:42.000]  她最後做了立志
[00:17:42.000 --> 00:17:46.000]  她很希望把福音帶到她爸爸的生命裡面
[00:17:46.000 --> 00:17:48.000]  最後女兒有沒有跟爸爸住
[00:17:48.000 --> 00:17:49.000]  已經不再是重點了
[00:17:49.000 --> 00:17:50.000]  但我們看到的是
[00:17:50.000 --> 00:17:54.000]  女兒最後生命裡面得著的那個平安
[00:17:54.000 --> 00:17:55.000]  大家看到嗎
[00:17:55.000 --> 00:17:56.000]  她得著那份平安
[00:17:56.000 --> 00:17:58.000]  不是她怎樣去抓
[00:17:58.000 --> 00:18:00.000]  怎樣去爭取公平、公不公平
[00:18:00.000 --> 00:18:03.000]  或者要拿回自己的權利
[00:18:03.000 --> 00:18:04.000]  不是這樣
[00:18:04.000 --> 00:18:06.000]  而是她願意放下自己的權利
[00:18:06.000 --> 00:18:10.000]  放下自己以他者為考量中心
[00:18:10.000 --> 00:18:12.000]  她進入到她爸爸的生命裡面
[00:18:12.000 --> 00:18:15.000]  以至到她跟爸爸的關係可以復活
[00:18:15.000 --> 00:18:17.000]  跟她自己的內心也可以復活
[00:18:17.000 --> 00:18:21.000]  到最後她跟神的關係也能復活
[00:18:21.000 --> 00:18:22.000]  大兄姊妹,你看到嗎
[00:18:22.000 --> 00:18:25.000]  原來有時候放下自己合理的權利去愛
[00:18:25.000 --> 00:18:29.000]  我們所得到的東西比我們所想所求更多
[00:18:29.000 --> 00:18:33.000]  亦都理想的基督徒群體就是要展現這件事
[00:18:33.000 --> 00:18:35.000]  這是我們的目標
[00:18:35.000 --> 00:18:38.000]  讓我們每一個的內心都有平安
[00:18:38.000 --> 00:18:39.000]  大兄姊妹之間有平安
[00:18:39.000 --> 00:18:41.000]  跟神都有平安
[00:18:41.000 --> 00:18:43.000]  但說到尾都真的很難
[00:18:43.000 --> 00:18:44.000]  理想,理想即是甚麼
[00:18:44.000 --> 00:18:47.000]  ideal即是那些真的很難做到的
[00:18:47.000 --> 00:18:51.000]  如果每一個都做到就不用聽到
[00:18:51.000 --> 00:18:53.000]  始終這是我們的目標
[00:18:53.000 --> 00:18:56.000]  但我們如何可以向著這個目標去做呢
[00:18:56.000 --> 00:18:57.000]  方法是甚麼呢
[00:18:57.000 --> 00:18:59.000]  經文裡面就說到給我們聽
[00:18:59.000 --> 00:19:02.000]  理想的基督徒群體的目標可以做到
[00:19:02.000 --> 00:19:05.000]  而方法在當中就告訴我們
[00:19:05.000 --> 00:19:10.000]  就是我們要竭力地給基督的道理充滿我們的心
[00:19:10.000 --> 00:19:15.000]  我們的生命要時時刻刻被主耶穌基督的道理充滿
[00:19:15.000 --> 00:19:17.000]  時刻想起他的愛
[00:19:17.000 --> 00:19:20.000]  並且時刻想起他教我們所做的一切
[00:19:20.000 --> 00:19:23.000]  以至到我們心裡面有那份感恩的心
[00:19:23.000 --> 00:19:25.000]  我們有那份感恩的心
[00:19:25.000 --> 00:19:27.000]  我們就有動力去愛我們身邊的人
[00:19:27.000 --> 00:19:31.000]  原來當中經文告訴我們
[00:19:31.000 --> 00:19:33.000]  不是我們說了你就去做
[00:19:33.000 --> 00:19:36.000]  即是你死做爛做,逼自己也好,怎樣也好
[00:19:36.000 --> 00:19:39.000]  不是的,而是有個方法去做到這個目標
[00:19:39.000 --> 00:19:44.000]  這個方法就是我們先要去體會主耶穌基督的愛
[00:19:44.000 --> 00:19:46.000]  讓主耶穌的愛充滿我們的心
[00:19:46.000 --> 00:19:48.000]  以至到我們有那份動力
[00:19:48.000 --> 00:19:51.000]  然後一起去讀下一部分的經文
[00:19:51.000 --> 00:19:53.000]  當中就會告訴我們這件事
[00:19:53.000 --> 00:19:54.000]  我們一起讀
[00:19:54.000 --> 00:19:57.000]  《哥羅西書》三章15節B到17節
[00:19:57.000 --> 00:19:58.000]  一起讀
[00:19:58.000 --> 00:20:01.000]  你們還要全感謝的心
[00:20:01.000 --> 00:20:06.000]  你們要讓基督的道理豐豐富富地住在你們心裡
[00:20:06.000 --> 00:20:10.000]  以各樣的智慧彼此教導,互相勸諫
[00:20:10.000 --> 00:20:15.000]  用詩章聖詩靈歌懷著感恩的心歌頌神
[00:20:15.000 --> 00:20:19.000]  你們所作的,無論是言語或行為
[00:20:19.000 --> 00:20:21.000]  都要奉主耶穌的命
[00:20:21.000 --> 00:20:23.000]  讓他感謝父神
[00:20:23.000 --> 00:20:25.000]  大家要記得一件事
[00:20:25.000 --> 00:20:26.000]  我剛才也說了
[00:20:26.000 --> 00:20:32.000]  這段經文其實是保羅處理兩班人的爭鬥
[00:20:32.000 --> 00:20:34.000]  兩班人的不和
[00:20:34.000 --> 00:20:38.000]  猶太人和外邦人當中的不和
[00:20:38.000 --> 00:20:39.000]  究竟如何處理呢?
[00:20:39.000 --> 00:20:43.000]  保羅給他們命令
[00:20:43.000 --> 00:20:47.000]  豐豐富富地讓基督的道理住在你們心裡
[00:20:47.000 --> 00:20:53.000]  其實這段經文是由第二節一章到第三章第17節
[00:20:53.000 --> 00:20:55.000]  是整個段落的整體
[00:20:55.000 --> 00:20:56.000]  我一開始也不明白
[00:20:56.000 --> 00:20:57.000]  為什麼保羅突然說了一句
[00:20:57.000 --> 00:20:58.000]  我們要這樣做
[00:20:58.000 --> 00:21:02.000]  就是要如何讓基督的道理豐豐富富住在心裡
[00:21:02.000 --> 00:21:06.000]  原來整段經文是由第二章第一節到第三章第17節
[00:21:06.000 --> 00:21:07.000]  是一個整體
[00:21:07.000 --> 00:21:10.000]  當中你看到保羅說
[00:21:10.000 --> 00:21:12.000]  當他看到他們兩邊有爭鬥的時候
[00:21:12.000 --> 00:21:13.000]  他如何處理呢?
[00:21:13.000 --> 00:21:18.000]  就是他竭力地希望他們兩邊的人都可以去明白
[00:21:18.000 --> 00:21:22.000]  豐豐富富地明白基督的道理
[00:21:22.000 --> 00:21:24.000]  而到最後他講完那個道理是什麼
[00:21:24.000 --> 00:21:26.000]  基督的奧秘是什麼
[00:21:26.000 --> 00:21:27.000]  他就希望他們怎樣?
[00:21:27.000 --> 00:21:32.000]  就是把基督的道理豐豐富富富住在心裡
[00:21:32.000 --> 00:21:33.000]  OK吧
[00:21:33.000 --> 00:21:34.000]  他看到他們爭鬥
[00:21:34.000 --> 00:21:38.000]  所以他就竭力地希望他們明白基督的道理
[00:21:38.000 --> 00:21:41.000]  而明白之後他們就把這件事放在心裡
[00:21:41.000 --> 00:21:43.000]  基督的奧秘、基督的道理是什麼呢?
[00:21:43.000 --> 00:21:44.000]  就是中間的部分
[00:21:44.000 --> 00:21:49.000]  就是我們基督徒可以和主耶穌基督同埋同復活
[00:21:49.000 --> 00:21:51.000]  也就是基督為我們死
[00:21:51.000 --> 00:21:54.000]  以至我們可以得著一個新的生命
[00:21:54.000 --> 00:21:56.000]  所以同樣我們就會脫去我們的舊人
[00:21:56.000 --> 00:21:58.000]  我們穿上我們的新人
[00:21:58.000 --> 00:22:01.000]  我們生命裡面可以有那個盼望
[00:22:01.000 --> 00:22:03.000]  我們的章力裡面可以有那個份量的盼望
[00:22:03.000 --> 00:22:06.000]  因為基督的奧秘已經來到這個世界
[00:22:06.000 --> 00:22:11.000]  他讓我們可以和他同死同埋同復活
[00:22:11.000 --> 00:22:15.000]  以至到我們生命裡面可以成為一個新做的人
[00:22:15.000 --> 00:22:16.000]  我們有一個新的生命
[00:22:16.000 --> 00:22:21.000]  我們可以活出一個和這個世界不一樣的生活態度
[00:22:21.000 --> 00:22:23.000]  這裡就是當中所講到的
[00:22:23.000 --> 00:22:24.000]  經文告訴我們
[00:22:24.000 --> 00:22:26.000]  所以我們最後應該要怎樣?
[00:22:26.000 --> 00:22:30.000]  就是要把基督的道理豐富地放在心裡
[00:22:30.000 --> 00:22:32.000]  基督的道理放在心裡
[00:22:32.000 --> 00:22:33.000]  我們會有什麼好處呢?
[00:22:33.000 --> 00:22:36.000]  經文當中就講到
[00:22:36.000 --> 00:22:38.000]  在三節經文裡面
[00:22:38.000 --> 00:22:40.000]  已經出現了三次這個字
[00:22:40.000 --> 00:22:42.000]  就是感恩這個字
[00:22:42.000 --> 00:22:44.000]  下一個powerpoint可以看
[00:22:44.000 --> 00:22:46.000]  感謝、感恩、感謝
[00:22:46.000 --> 00:22:49.000]  carries和eucharist這個字
[00:22:49.000 --> 00:22:51.000]  也就是當我們
[00:22:51.000 --> 00:22:54.000]  我們竭力地把基督的道理放在我們心裡的時候
[00:22:54.000 --> 00:22:57.000]  我們心裡會出現一個感受
[00:22:57.000 --> 00:22:58.000]  就是一個感恩的感受
[00:22:58.000 --> 00:23:00.000]  當我們好體會到
[00:23:00.000 --> 00:23:04.000]  其實我們真的是一個很不妥的罪人
[00:23:04.000 --> 00:23:07.000]  我們體會到主耶穌基督怎樣去拯救我們
[00:23:07.000 --> 00:23:09.000]  怎樣去為我們而死
[00:23:09.000 --> 00:23:11.000]  當我們好體會到這一個時間
[00:23:11.000 --> 00:23:13.000]  我們體會到自己渺小的時間
[00:23:13.000 --> 00:23:15.000]  我們心裡就會有那份感恩
[00:23:15.000 --> 00:23:19.000]  以至到我們有動力去愛我們身邊的人
[00:23:19.000 --> 00:23:21.000]  這裡當中講到的
[00:23:21.000 --> 00:23:24.000]  就是我們不斷去記得主耶穌為我們做的一切
[00:23:24.000 --> 00:23:26.000]  以至記得主耶穌的一個點
[00:23:26.000 --> 00:23:28.000]  我們心裡會有感恩的心
[00:23:28.000 --> 00:23:31.000]  究竟我們怎樣去記得主耶穌基督的愛呢?
[00:23:31.000 --> 00:23:35.000]  經文裡面就用三個分詞說給我們聽
[00:23:35.000 --> 00:23:39.000]  我們要做什麼以至到我們可以記得主耶穌基督的愛
[00:23:39.000 --> 00:23:40.000]  三個方法
[00:23:40.000 --> 00:23:44.000]  彼此教導、互相勸誡和懷著感恩的心歌頌神
[00:23:44.000 --> 00:23:48.000]  這些就知道是不是教會我們平時做的事呢?
[00:23:48.000 --> 00:23:52.000]  就是團結、崇拜
[00:23:52.000 --> 00:23:54.000]  我們每個人都在做的
[00:23:54.000 --> 00:23:58.000]  但為什麼不是每一個教會或群體都可以做到
[00:23:58.000 --> 00:24:00.000]  基督的道理傳在心裡有感恩
[00:24:00.000 --> 00:24:02.000]  以至到可以有平安呢?
[00:24:02.000 --> 00:24:05.000]  究竟那個問題原來當中
[00:24:05.000 --> 00:24:08.000]  短短這節經文裡面
[00:24:08.000 --> 00:24:10.000]  是真的包含很多東西
[00:24:10.000 --> 00:24:14.000]  當中很仔細地告訴我們應該怎樣去做
[00:24:14.000 --> 00:24:16.000]  我們先看那個敬拜
[00:24:16.000 --> 00:24:18.000]  敬拜當中用詩章聖詩靈歌
[00:24:18.000 --> 00:24:21.000]  我們懷著感恩的心去讚美神
[00:24:21.000 --> 00:24:24.000]  原來敬拜其實是一個機會
[00:24:24.000 --> 00:24:27.000]  讓我們回應上帝的作為
[00:24:27.000 --> 00:24:29.000]  當我們體會到神為我們做的一切
[00:24:29.000 --> 00:24:31.000]  我們就會懷著感恩的心
[00:24:31.000 --> 00:24:33.000]  有時候我們看敬拜
[00:24:33.000 --> 00:24:36.000]  可能那個焦點都擺錯了
[00:24:36.000 --> 00:24:37.000]  我們回到敬拜
[00:24:37.000 --> 00:24:40.000]  神啊,我心裡面有很多東西
[00:24:40.000 --> 00:24:42.000]  面對很多困難
[00:24:42.000 --> 00:24:45.000]  求神幫我解決這些問題
[00:24:45.000 --> 00:24:48.000]  很多時候我們敬拜的心都會偏了一邊
[00:24:48.000 --> 00:24:52.000]  就好像求神幫我們解決我們生命的困難
[00:24:52.000 --> 00:24:54.000]  但當中這段經文告訴我們
[00:24:54.000 --> 00:24:57.000]  其實我們敬拜是要以神為中心
[00:24:57.000 --> 00:25:00.000]  我們焦點要擺在神在我們生命裡面的作為
[00:25:00.000 --> 00:25:03.000]  我們要高舉的是高舉神的作為
[00:25:03.000 --> 00:25:05.000]  以至到我們心裡面是被神的作為
[00:25:05.000 --> 00:25:08.000]  去感動我們心裡面有感恩的
[00:25:08.000 --> 00:25:10.000]  很多時間可能其實我們
[00:25:10.000 --> 00:25:12.000]  回到敬拜裡面
[00:25:12.000 --> 00:25:14.000]  我們就是把焦點拿走了
[00:25:14.000 --> 00:25:17.000]  以至到我們體會不到神的作為
[00:25:17.000 --> 00:25:19.000]  是多麼美好的一件事
[00:25:19.000 --> 00:25:22.000]  以至到我們心裡面發揮不到感恩
[00:25:22.000 --> 00:25:27.000]  而第二樣就是教導和勸誡
[00:25:27.000 --> 00:25:31.000]  教導和勸誡當初是說彼此和互相的
[00:25:31.000 --> 00:25:33.000]  大英姊妹,你要看看
[00:25:33.000 --> 00:25:35.000]  教導和勸誡是彼此和互相
[00:25:35.000 --> 00:25:39.000]  不是說傳道人、牧者、長老那些責任
[00:25:39.000 --> 00:25:42.000]  彼此互相,就是我們每一個人都有責任
[00:25:42.000 --> 00:25:50.000]  每一個人都有責任去勸誡教導我們身邊的人
[00:25:50.000 --> 00:25:54.000]  當你生命裡面你要教導、勸誡一個人
[00:25:54.000 --> 00:25:56.000]  其實那個人的心都要躺開
[00:25:56.000 --> 00:25:58.000]  也就是團契是什麼
[00:25:58.000 --> 00:26:01.000]  團契是每一個人都要躺開我們的心
[00:26:01.000 --> 00:26:04.000]  用真誠的心去和大家展現
[00:26:04.000 --> 00:26:06.000]  以至到我們可以互相提醒
[00:26:06.000 --> 00:26:07.000]  互相去督責
[00:26:07.000 --> 00:26:10.000]  我們生命裡面才有成長
[00:26:10.000 --> 00:26:13.000]  所以這句經文說到的,人和人平面的
[00:26:13.000 --> 00:26:16.000]  我們要真誠地展露自己的生命
[00:26:16.000 --> 00:26:20.000]  以至到大家可以互相生命同行
[00:26:20.000 --> 00:26:24.000]  而人和神,我們也要因著體會到神的作為
[00:26:24.000 --> 00:26:27.000]  我們生命裡面可以有感恩的心
[00:26:27.000 --> 00:26:31.000]  一個自己處理自己屬靈生命的記憶圖
[00:26:31.000 --> 00:26:33.000]  我的神學院老師給了我名字
[00:26:33.000 --> 00:26:36.000]  叫"Imaginary Spiritual Legend"
[00:26:36.000 --> 00:26:41.000]  我們是一個自我幻想出來、虛構出來的屬靈偉人
[00:26:41.000 --> 00:26:43.000]  我們會覺得自己很厲害
[00:26:43.000 --> 00:26:46.000]  我敬拜的時候,主要是獻上一切
[00:26:46.000 --> 00:26:49.000]  非常好,為主而活,非常好
[00:26:49.000 --> 00:26:54.000]  但其實很多時候我們看不到自己的缺點、缺憾
[00:26:54.000 --> 00:26:58.000]  很多時候都是因著其他人才可以告訴我們
[00:26:58.000 --> 00:27:01.000]  所以有時候當我們生命裡面
[00:27:01.000 --> 00:27:04.000]  其實是有身邊的人去督責、提醒我們
[00:27:04.000 --> 00:27:06.000]  反而更加好
[00:27:06.000 --> 00:27:10.000]  以至到我們生命裡面才真真正正地成長
[00:27:10.000 --> 00:27:15.000]  因為我們很多時候都看不到自己的缺點、缺憾
[00:27:15.000 --> 00:27:17.000]  但是困難來了
[00:27:17.000 --> 00:27:19.000]  有時候我們生命裡面
[00:27:19.000 --> 00:27:22.000]  很怕別人來到我們生命去提醒、督責我們
[00:27:22.000 --> 00:27:25.000]  不知道大家有沒有這個感覺
[00:27:25.000 --> 00:27:27.000]  有時候可能我們生命裡面
[00:27:27.000 --> 00:27:29.000]  就會缺乏那種安全感
[00:27:29.000 --> 00:27:30.000]  很怕別人來到
[00:27:30.000 --> 00:27:32.000]  說我怕失去了關係
[00:27:32.000 --> 00:27:35.000]  又或者我怕面對那份羞恥感
[00:27:35.000 --> 00:27:37.000]  別人會說我做得不夠好
[00:27:37.000 --> 00:27:39.000]  我覺得這件事很羞恥
[00:27:39.000 --> 00:27:42.000]  以至到我們有時候與別人相處
[00:27:42.000 --> 00:27:44.000]  在團契、小組裡面
[00:27:44.000 --> 00:27:47.000]  我們都很難坦誠地將自己的生命躺開
[00:27:47.000 --> 00:27:50.000]  因為我們真的很怕在關係上
[00:27:50.000 --> 00:27:52.000]  很怕失去關係
[00:27:52.000 --> 00:27:55.000]  今天你認識的我,Watchman
[00:27:55.000 --> 00:27:58.000]  可能會覺得Watchman都很坦白、很坦誠
[00:27:58.000 --> 00:28:04.000]  但其實我生命裡面有很多難關阻礙我展現自己的生命
[00:28:04.000 --> 00:28:08.000]  由我以前去創作原地
[00:28:08.000 --> 00:28:13.000]  例如初中、小學那些時間
[00:28:13.000 --> 00:28:15.000]  我生命裡面都會有一個位置
[00:28:15.000 --> 00:28:18.000]  其實很困難去展現自己的生命
[00:28:18.000 --> 00:28:21.000]  這個我不斷在想究竟問題在哪裡
[00:28:21.000 --> 00:28:24.000]  David 經常跟我說我要活得自由一點
[00:28:24.000 --> 00:28:25.000]  我慢慢在想
[00:28:25.000 --> 00:28:28.000]  可能由小學時已經開始
[00:28:28.000 --> 00:28:31.000]  小學時可能比較囂張
[00:28:31.000 --> 00:28:33.000]  或者很喜歡搶答問題
[00:28:33.000 --> 00:28:37.000]  所以其他小朋友很不喜歡我、很不喜歡我
[00:28:37.000 --> 00:28:40.000]  以至到會跟我打架
[00:28:40.000 --> 00:28:42.000]  我慢慢就養成了一個習慣
[00:28:42.000 --> 00:28:44.000]  到初中時
[00:28:44.000 --> 00:28:46.000]  我就很怕沒有朋友
[00:28:46.000 --> 00:28:48.000]  因為我以前沒有什麼朋友
[00:28:48.000 --> 00:28:51.000]  所以轉過頭,我整個人生180度轉變
[00:28:51.000 --> 00:28:53.000]  然後就很怕沒有朋友
[00:28:53.000 --> 00:28:57.000]  所以我不斷變成一個人喜歡的人
[00:28:57.000 --> 00:29:02.000]  什麼都可以,沒問題,你叫我幫你做
[00:29:02.000 --> 00:29:05.000]  然後全部都讚人,全部都好
[00:29:05.000 --> 00:29:07.000]  以至到我生命裡面
[00:29:07.000 --> 00:29:09.000]  我很想跟別人做朋友
[00:29:09.000 --> 00:29:12.000]  我就很怕去展露自己不好的東西
[00:29:12.000 --> 00:29:14.000]  糟了,我說了這些東西會不會他怎樣看低我
[00:29:14.000 --> 00:29:16.000]  或者他不喜歡我
[00:29:16.000 --> 00:29:19.000]  我很努力去隱藏自己不好的東西
[00:29:19.000 --> 00:29:24.000]  以至到在我以前過去青少年成長的時候
[00:29:24.000 --> 00:29:27.000]  可能生命裡面都會有很多東西
[00:29:27.000 --> 00:29:30.000]  是我的朋友都不太能看到
[00:29:30.000 --> 00:29:32.000]  以至到跟不到我走
[00:29:32.000 --> 00:29:34.000]  我去到美國的時候
[00:29:34.000 --> 00:29:37.000]  才開始體會原來這件事是怎樣好的東西
[00:29:37.000 --> 00:29:41.000]  那時候他們推一個叫accountability partner
[00:29:41.000 --> 00:29:43.000]  即是生命同行者
[00:29:43.000 --> 00:29:45.000]  去提醒自己、生命
[00:29:45.000 --> 00:29:49.000]  我慢慢跟他們分享自己信仰裡的掙扎
[00:29:49.000 --> 00:29:52.000]  可能是之前你過去聽過我說
[00:29:52.000 --> 00:29:54.000]  看三級片或者去派對
[00:29:54.000 --> 00:29:58.000]  或者有些同學吸毒,我很羨慕
[00:29:58.000 --> 00:30:01.000]  這些東西我都有跟他們說
[00:30:01.000 --> 00:30:03.000]  我當中體會到一件事
[00:30:03.000 --> 00:30:06.000]  原來我那些accountability partner
[00:30:06.000 --> 00:30:10.000]  其實他們不會去罵我、看不起我
[00:30:10.000 --> 00:30:12.000]  反而是擁抱我
[00:30:12.000 --> 00:30:13.000]  反而是為我祈禱
[00:30:13.000 --> 00:30:16.000]  以至到我生命裡面很體會到
[00:30:16.000 --> 00:30:18.000]  原來煮東西是要修飢的就是這樣
[00:30:18.000 --> 00:30:22.000]  不是印象我不好而是踢走了我
[00:30:22.000 --> 00:30:24.000]  而是去擁抱我、去愛我
[00:30:24.000 --> 00:30:26.000]  那時候都給了我很大動力去學習
[00:30:26.000 --> 00:30:29.000]  怎樣去分享自己的內心世界
[00:30:29.000 --> 00:30:32.000]  但回到香港沒有了那個朋友之後
[00:30:32.000 --> 00:30:34.000]  其實我的心好像很動盪
[00:30:34.000 --> 00:30:36.000]  那時候回到香港
[00:30:36.000 --> 00:30:39.000]  突然之間就好像沒有了支援系統
[00:30:39.000 --> 00:30:42.000]  我還記得回到香港工作的時候
[00:30:42.000 --> 00:30:43.000]  做到一段時間
[00:30:43.000 --> 00:30:46.000]  我生命裡面又再踏入軟弱的時候
[00:30:46.000 --> 00:30:48.000]  我直接去跟David講
[00:30:48.000 --> 00:30:51.000]  我那時候是敬拜隊負責的
[00:30:51.000 --> 00:30:53.000]  我跟David講你替我侍奉
[00:30:53.000 --> 00:30:56.000]  我真的接受不了自己生命裡面的罪
[00:30:56.000 --> 00:30:59.000]  那時候David就去祈禱
[00:30:59.000 --> 00:31:04.000]  一直去幫我去同神討告
[00:31:04.000 --> 00:31:06.000]  那時候我其實都不太懂得祈禱
[00:31:06.000 --> 00:31:08.000]  但David那時候就跟我說了一件事
[00:31:08.000 --> 00:31:14.000]  很體會到我好像一個躲在黑暗角落的一個人
[00:31:14.000 --> 00:31:18.000]  我那時候就想起其實我在美國的時候
[00:31:18.000 --> 00:31:20.000]  當我很不喜歡自己
[00:31:20.000 --> 00:31:22.000]  我做了一些不好的事情
[00:31:22.000 --> 00:31:23.000]  然後我不喜歡自己
[00:31:23.000 --> 00:31:26.000]  我甚至會把自己放在衣櫃裡
[00:31:26.000 --> 00:31:27.000]  鎖住自己
[00:31:27.000 --> 00:31:30.000]  因為那時候衣櫃好像是一個房間
[00:31:30.000 --> 00:31:32.000]  我就躲在裡面
[00:31:32.000 --> 00:31:33.000]  我不敢出來
[00:31:33.000 --> 00:31:35.000]  我發覺在當中我展現的東西
[00:31:35.000 --> 00:31:41.000]  其實是我內心很怕被人去觸碰我不好的東西
[00:31:41.000 --> 00:31:45.000]  我很怕可能
[00:31:45.000 --> 00:31:50.000]  可能我很怕人們會怎樣去衡量
[00:31:50.000 --> 00:31:51.000]  界定我
[00:31:51.000 --> 00:31:54.000]  以至於我生命裡面得著不了愛
[00:31:54.000 --> 00:31:55.000]  我很怕
[00:31:55.000 --> 00:32:02.000]  以至於我慢慢養成一個習慣
[00:32:02.000 --> 00:32:03.000]  我想躲起來
[00:32:03.000 --> 00:32:06.000]  大家看到我好那個一面就好了
[00:32:06.000 --> 00:32:08.000]  為什麼要說自己不好的東西
[00:32:08.000 --> 00:32:10.000]  但當時David一直跟我祈禱
[00:32:10.000 --> 00:32:12.000]  我體會到一樣東西就是
[00:32:12.000 --> 00:32:14.000]  原來展現自己的軟弱
[00:32:14.000 --> 00:32:16.000]  展現自己的不足
[00:32:16.000 --> 00:32:17.000]  被人接納
[00:32:17.000 --> 00:32:20.000]  我生命裡面得著的更多
[00:32:20.000 --> 00:32:24.000]  人不可以自己一個人走生命的路
[00:32:24.000 --> 00:32:25.000]  熟悉生命的路
[00:32:25.000 --> 00:32:28.000]  是要靠身邊的人去提醒
[00:32:28.000 --> 00:32:29.000]  去鼓勵去扶持
[00:32:29.000 --> 00:32:31.000]  你才可以成長
[00:32:31.000 --> 00:32:33.000]  我當時很體會到這一點
[00:32:33.000 --> 00:32:36.000]  所以我讀完神學都堅持
[00:32:36.000 --> 00:32:38.000]  我一定要回來青少部
[00:32:38.000 --> 00:32:41.000]  因為當中信仰的核心
[00:32:41.000 --> 00:32:43.000]  是我真的很重視很珍惜的
[00:32:43.000 --> 00:32:44.000]  生命的同行
[00:32:44.000 --> 00:32:46.000]  生命的同行為什麼這麼好
[00:32:46.000 --> 00:32:48.000]  因為它正正告訴你
[00:32:48.000 --> 00:32:50.000]  你不是自己一個人走生命的路
[00:32:50.000 --> 00:32:51.000]  也正正告訴你
[00:32:51.000 --> 00:32:53.000]  我們生命裡面可能有很多軟弱
[00:32:53.000 --> 00:32:54.000]  很多不足
[00:32:54.000 --> 00:32:56.000]  但我們不是靠自己
[00:32:56.000 --> 00:32:59.000]  是因為主耶穌基督已經拯救了我們
[00:32:59.000 --> 00:33:02.000]  他是一個愛我們全部
[00:33:02.000 --> 00:33:03.000]  愛我們整體
[00:33:03.000 --> 00:33:06.000]  將我們帶回救恩的裡面
[00:33:06.000 --> 00:33:07.000]  其實是這個神
[00:33:07.000 --> 00:33:09.000]  所以很盼望大兄姊妹
[00:33:09.000 --> 00:33:13.000]  你可以在生命裡面體會到
[00:33:13.000 --> 00:33:15.000]  其實主耶穌一直在等著我們
[00:33:15.000 --> 00:33:16.000]  回到祂裡面
[00:33:16.000 --> 00:33:19.000]  藉著整個基督徒群體
[00:33:19.000 --> 00:33:22.000]  將我們自己帶回基督的裡面
[00:33:22.000 --> 00:33:25.000]  建白隊可以準備
