
[00:00:00.000 --> 00:00:04.000]  好,謝謝敬拜隊,很感動的敬拜
[00:21:50.080 --> 00:21:53.080]  若娜她逃避不了
[00:21:53.080 --> 00:21:56.080]  野華透過水獸
[00:21:56.080 --> 00:21:58.080]  透過她創造的風暴
[00:21:58.080 --> 00:22:02.080]  再一次讓若娜去面對自己的枯燥
[00:22:02.080 --> 00:22:05.080]  再一次去面對自己心中的憎惡
[00:22:05.080 --> 00:22:08.080]  要讓風暴停止
[00:22:08.080 --> 00:22:12.080]  若娜一定需要去回應神給她的枯燥
[00:22:12.080 --> 00:22:16.080]  去傳福音給她不喜歡的人
[00:22:16.080 --> 00:22:18.080]  各位
[00:22:18.080 --> 00:22:22.080]  你想,若娜會怎樣回應神?
[00:22:22.080 --> 00:22:24.080]  她會怎樣回應?
[00:22:24.080 --> 00:22:27.080]  在經文第十二節說到
[00:22:27.080 --> 00:22:28.080]  若娜回應
[00:22:28.080 --> 00:22:29.080]  她說
[00:22:29.080 --> 00:22:31.080]  你們把我抬起來
[00:22:31.080 --> 00:22:35.080]  在海中,海就平靜了
[00:22:35.080 --> 00:22:39.080]  我知道你們遭借大方事因我的緣故
[00:22:39.080 --> 00:22:43.080]  若娜選擇用死亡去回應野華的枯燥
[00:22:43.080 --> 00:22:47.080]  若娜用行動來表達她對神的不滿
[00:22:47.080 --> 00:22:51.080]  她不願意給他們任何機會去悔改
[00:22:51.080 --> 00:22:55.080]  原來她的死亡不是一個英雄主義
[00:22:55.080 --> 00:22:58.080]  原來她選擇被吊入海裡
[00:22:58.080 --> 00:23:00.080]  其實是一種逃避
[00:23:00.080 --> 00:23:03.080]  她不願意讓福音進入到
[00:23:03.080 --> 00:23:06.080]  她們的生命當中
[00:23:06.080 --> 00:23:09.080]  她自己希望她自己的人民
[00:23:09.080 --> 00:23:11.080]  以色列人可以得到神的憐憫
[00:23:11.080 --> 00:23:13.080]  所以若娜不希望
[00:23:13.080 --> 00:23:18.080]  黎黎維晨那些很邪惡的雅塑人可以得到神的恩典
[00:23:18.080 --> 00:23:20.080]  因為如果他們得到
[00:23:20.080 --> 00:23:22.080]  他們自己的人民就沒有了希望
[00:23:22.080 --> 00:23:24.080]  所以她寧願選擇死亡
[00:23:24.080 --> 00:23:30.080]  都不願意給那些很邪惡的人得到被拯救的機會
[00:23:30.080 --> 00:23:33.080]  大英姊妹,想和你講
[00:23:33.080 --> 00:23:37.080]  這就是野華想讓若娜所見到的
[00:23:37.080 --> 00:23:41.080]  野華不但要讓若娜看見她自己內心的憎惡
[00:23:41.080 --> 00:23:44.080]  野華還要讓她看見自己
[00:23:44.080 --> 00:23:49.080]  不在乎別人也有救恩需要的這件事
[00:23:49.080 --> 00:23:52.080]  大英姊妹,想問你
[00:23:52.080 --> 00:23:56.080]  我們的生命當中有沒有類似這種暴風雨
[00:23:56.080 --> 00:24:01.080]  我們有沒有一件事發生讓我們看清楚自己
[00:24:01.080 --> 00:24:03.080]  其實也不斷地想到自己
[00:24:03.080 --> 00:24:05.080]  沒有在乎其他人的需要
[00:24:05.080 --> 00:24:07.080]  有沒有這樣
[00:24:07.080 --> 00:24:11.080]  拿我自己做一個例子
[00:24:11.080 --> 00:24:14.080]  我看見自己最多的內心
[00:24:14.080 --> 00:24:16.080]  看見自己的憎惡
[00:24:16.080 --> 00:24:19.080]  就是在一個運動的時光上
[00:24:19.080 --> 00:24:23.080]  我和凌風泉道一起釋放足球隊
[00:24:23.080 --> 00:24:28.080]  在球場大家都用盡全力踢球
[00:24:28.080 --> 00:24:31.080]  比賽很緊張,沒有太多時間思考
[00:24:31.080 --> 00:24:35.080]  有時候球員脾氣一上身就有衝突
[00:24:35.080 --> 00:24:40.080]  在球場上可以看到大家最真實的一面
[00:24:40.080 --> 00:24:42.080]  因為比賽很緊張,沒有太多時間思考
[00:24:42.080 --> 00:24:46.080]  所以最真實的真我就很容易出現
[00:24:46.080 --> 00:24:51.080]  球場是一個很好的熟練、操練的平台
[00:24:51.080 --> 00:24:55.080]  除了在場上沒有共操考
[00:24:55.080 --> 00:24:59.080]  這是個人的修養問題之外
[00:24:59.080 --> 00:25:03.080]  我覺得在球隊裡面最困難的對我來說
[00:25:03.080 --> 00:25:07.080]  我覺得最困難的就是衝突管理這件事
[00:25:07.080 --> 00:25:10.080]  衝突管理是我自己覺得最困難的
[00:25:10.080 --> 00:25:13.080]  而球員在球場上有衝突的時候
[00:25:13.080 --> 00:25:17.080]  讓對方連晚去和好
[00:25:17.080 --> 00:25:20.080]  是一個非常困難的一件事
[00:25:20.080 --> 00:25:22.080]  很困難的
[00:25:22.080 --> 00:25:24.080]  當有情緒的時候
[00:25:24.080 --> 00:25:26.080]  你會很清楚地知道原來的掙扎
[00:25:26.080 --> 00:25:31.080]  你會有很多不開心的情緒在心裡
[00:25:31.080 --> 00:25:33.080]  你會明白到原來的掙扎
[00:25:33.080 --> 00:25:40.080]  原來他透過死亡去回應他的使命
[00:25:40.080 --> 00:25:43.080]  這件事我們學到
[00:25:43.080 --> 00:25:49.080]  我們學到連晚的反而詞不是什麼都不做
[00:25:49.080 --> 00:25:53.080]  連晚的反而詞是報復,是加倍奉附
[00:25:53.080 --> 00:25:54.080]  再說一次
[00:25:54.080 --> 00:25:57.080]  連晚的反而詞不是什麼都不做
[00:25:57.080 --> 00:26:03.080]  反而是報復,是加倍奉附,去打別人
[00:26:03.080 --> 00:26:08.080]  亞洲大國讓以色列人經歷了這麼多的痛苦
[00:26:08.080 --> 00:26:15.080]  原來都不願意把祝福帶入傷害他們的人民群中
[00:26:15.080 --> 00:26:21.080]  亞洲人不單是感受到他們的難過
[00:26:21.080 --> 00:26:23.080]  他還要加倍奉附
[00:26:23.080 --> 00:26:25.080]  讓他們得不到永生
[00:26:25.080 --> 00:26:30.080]  這就是他死亡被釣入海的原因
[00:26:30.080 --> 00:26:33.080]  在球場上一模一樣
[00:26:33.080 --> 00:26:35.080]  衝突發生的時候
[00:26:35.080 --> 00:26:39.080]  球員通常不是選擇給連晚
[00:26:39.080 --> 00:26:43.080]  通常是選擇很快就開始打,開始報復
[00:26:43.080 --> 00:26:48.080]  一定要對方可以感受到自己同等的痛苦才會停手
[00:26:48.080 --> 00:26:54.080]  甚至乎都會出現到加倍奉附的情況發生
[00:26:54.080 --> 00:26:57.080]  我通常跟凌鋒說一句話
[00:26:57.080 --> 00:26:59.080]  我跟他說
[00:26:59.080 --> 00:27:04.080]  在這群球員身上,我看見我自己
[00:27:04.080 --> 00:27:08.080]  我看見自己相同,都會有同樣的反應
[00:27:08.080 --> 00:27:10.080]  甚至不一定在球場上
[00:27:10.080 --> 00:27:13.080]  可能在自己家庭裡,在自己工作的時候
[00:27:13.080 --> 00:27:15.080]  有時候自己都會有血氣
[00:27:15.080 --> 00:27:20.080]  很想發脾氣,很想用不同的方法去回應
[00:27:20.080 --> 00:27:22.080]  我印象很深刻
[00:27:22.080 --> 00:27:24.080]  我跟凌鋒分享這句話
[00:27:24.080 --> 00:27:27.080]  我跟他說,我在球員身上看到自己的時候
[00:27:27.080 --> 00:27:29.080]  他就跟我說
[00:27:29.080 --> 00:27:32.080]  Marcus,這就是人性
[00:27:32.080 --> 00:27:34.080]  當他說亂的話的時候
[00:27:34.080 --> 00:27:37.080]  我真的明白了,印象很深刻
[00:27:37.080 --> 00:27:39.080]  謝謝你,大興
[00:27:39.080 --> 00:27:42.080]  大興姐妹
[00:27:42.080 --> 00:27:46.080]  當我們與人發生衝突的時候
[00:27:46.080 --> 00:27:48.080]  我們是不是可以選擇
[00:27:48.080 --> 00:27:52.080]  在處理我們心裡的情緒的同時間
[00:27:52.080 --> 00:27:55.080]  學習去看到其他人的需要
[00:27:55.080 --> 00:27:57.080]  我們可不可以見到這件事
[00:27:57.080 --> 00:28:00.080]  我們可不可以學到這件事
[00:28:00.080 --> 00:28:04.080]  連晚和報復,加倍奉附
[00:28:04.080 --> 00:28:06.080]  你會選擇哪一個呢?奉陪
[00:28:06.080 --> 00:28:08.080]  這個廣東話字很難
[00:28:08.080 --> 00:28:13.080]  你會選擇哪一個選擇去回應你的敵人呢?
[00:28:13.080 --> 00:28:17.080]  連晚,或者是攻擊對方呢?
[00:28:17.080 --> 00:28:20.080]  我希望你去想
[00:28:20.080 --> 00:28:23.080]  這就是我們第二個結尾的重點
[00:28:23.080 --> 00:28:26.080]  最後,我們來到最後一個重點
[00:28:26.080 --> 00:28:29.080]  信任上大的連晚
[00:28:29.080 --> 00:28:32.080]  在《元蘭書》的第一章的結尾
[00:28:32.080 --> 00:28:35.080]  事情的發生變得很戲劇化
[00:28:35.080 --> 00:28:38.080]  最後的三節講道
[00:28:38.080 --> 00:28:41.080]  他們誰將元蘭台起拋在海中
[00:28:41.080 --> 00:28:44.080]  海的曠浪做平食料
[00:28:44.080 --> 00:28:47.080]  馬西人變大大見過的野華向野華獻祭
[00:28:47.080 --> 00:28:49.080]  並且許願
[00:28:49.080 --> 00:28:52.080]  野華安排一條大魚吞了若娜
[00:28:52.080 --> 00:28:56.080]  牠在魚腹中三日三夜
[00:28:56.080 --> 00:28:59.080]  就如同若娜的期盼
[00:28:59.080 --> 00:29:01.080]  牠被吊入海裡
[00:29:01.080 --> 00:29:03.080]  牠達成了牠的目標
[00:29:03.080 --> 00:29:06.080]  牠不讓尼尼維成人得到救恩
[00:29:06.080 --> 00:29:08.080]  聽到神的說話
[00:29:08.080 --> 00:29:10.080]  牠達成了這個目標
[00:29:10.080 --> 00:29:15.080]  神很清楚地知道牠這個舉動的動作背後
[00:29:15.080 --> 00:29:17.080]  是有另外一個原因
[00:29:17.080 --> 00:29:20.080]  牠為什麼要做死亡這件事情呢?
[00:29:20.080 --> 00:29:23.080]  因為牠對自己國家的愛
[00:29:23.080 --> 00:29:26.080]  因為牠很愛自己的國家
[00:29:26.080 --> 00:29:29.080]  野華知道若娜很想
[00:29:29.080 --> 00:29:32.080]  她心裡的感受變成明白、變成諒解
[00:29:32.080 --> 00:29:36.080]  野華很清楚地知道這一點
[00:29:36.080 --> 00:29:38.080]  所以野華猜牌一條大魚
[00:29:38.080 --> 00:29:40.080]  去拯救若娜
[00:29:40.080 --> 00:29:46.080]  牠不讓若娜帶著這種委屈去死
[00:29:46.080 --> 00:29:49.080]  所以野華就猜牌一條大魚去拯救牠
[00:29:49.080 --> 00:29:52.080]  並且讓牠在魚腹中
[00:29:52.080 --> 00:29:57.080]  有反思、有悔改的機會
[00:29:57.080 --> 00:30:00.080]  在上帝眼中
[00:30:00.080 --> 00:30:02.080]  以色列人和亞洲人
[00:30:02.080 --> 00:30:04.080]  其實是沒有什麼分別的
[00:30:04.080 --> 00:30:06.080]  神的憐憫一視同仁
[00:30:06.080 --> 00:30:08.080]  以色列國
[00:30:08.080 --> 00:30:11.080]  若你初初遇到願意悔改
[00:30:11.080 --> 00:30:15.080]  你自己就不會經歷到難過的事情
[00:30:15.080 --> 00:30:17.080]  國家面夢不會發生的
[00:30:17.080 --> 00:30:18.080]  若你之前有悔改
[00:30:18.080 --> 00:30:20.080]  整件事就不會發生了
[00:30:20.080 --> 00:30:25.080]  讓若娜不斷地從以色列國的角度去想
[00:30:25.080 --> 00:30:26.080]  牠不斷地想
[00:30:26.080 --> 00:30:28.080]  誰對誰錯
[00:30:28.080 --> 00:30:30.080]  但野華挑戰牠
[00:30:30.080 --> 00:30:34.080]  讓天國的角度重新去看整件事
[00:30:34.080 --> 00:30:39.080]  重新去整理自己的思想方法
[00:30:39.080 --> 00:30:42.080]  野華明白若娜心中的痛苦
[00:30:42.080 --> 00:30:44.080]  所以一開始
[00:30:44.080 --> 00:30:49.080]  牠就用命令的語氣去挑戰
[00:30:49.080 --> 00:30:50.080]  讓牠去傳福音
[00:30:50.080 --> 00:30:52.080]  去執行這個任務
[00:30:52.080 --> 00:30:56.080]  這個目的不僅要牠去傳福音給牠所討厭的人
[00:30:56.080 --> 00:30:58.080]  其中一個目的
[00:30:58.080 --> 00:31:02.080]  也是希望若娜在做這件事的同時間
[00:31:02.080 --> 00:31:04.080]  都可以發現自己內心
[00:31:04.080 --> 00:31:07.080]  其實都有些地方需要悔改
[00:31:07.080 --> 00:31:09.080]  都有些地方需要進步
[00:31:09.080 --> 00:31:12.080]  牠希望若娜和你這位聖人
[00:31:12.080 --> 00:31:13.080]  一起悔改
[00:31:13.080 --> 00:31:16.080]  一起經歷到上帝的憐憫
[00:31:16.080 --> 00:31:19.080]  這才是野華的心意
[00:31:19.080 --> 00:31:23.080]  野華要若娜建立一個天國的角度觀
[00:31:23.080 --> 00:31:26.080]  而不是不斷地停留在以色列的國家主義
[00:31:26.080 --> 00:31:29.080]  或者自己的個人利益上
[00:31:29.080 --> 00:31:32.080]  正如我今天的講道主題所講
[00:31:32.080 --> 00:31:35.080]  福音不僅是給自己
[00:31:35.080 --> 00:31:37.080]  是給全部人
[00:31:37.080 --> 00:31:38.080]  這是一個好說色
[00:31:38.080 --> 00:31:40.080]  是給全部人的
[00:31:40.080 --> 00:31:41.080]  大英姐妹
[00:31:41.080 --> 00:31:42.080]  我想問你
[00:31:42.080 --> 00:31:45.080]  你願意為了福音的緣故
[00:31:45.080 --> 00:31:47.080]  為了活出信仰
[00:31:47.080 --> 00:31:48.080]  願意做出讓步
[00:31:48.080 --> 00:31:50.080]  願意做出犧牲
[00:31:50.080 --> 00:31:53.080]  你願意為了信仰
[00:31:53.080 --> 00:31:56.080]  願意為了基督
[00:31:56.080 --> 00:31:59.080]  願意做出讓步
[00:31:59.080 --> 00:32:02.080]  把福音傳給不僅是你愛的人
[00:32:02.080 --> 00:32:03.080]  你喜歡的人
[00:32:03.080 --> 00:32:06.080]  也傳給你很討厭的人
[00:32:06.080 --> 00:32:08.080]  你不喜歡的人
[00:32:08.080 --> 00:32:10.080]  福音是給全部人的
[00:32:10.080 --> 00:32:13.080]  不是僅僅是給你自己的
[00:32:13.080 --> 00:32:14.080]  唐一布林
[00:32:14.080 --> 00:32:16.080]  其實一開始
[00:32:16.080 --> 00:32:19.080]  野華一開始都是這樣撕連腕給你的
[00:32:19.080 --> 00:32:20.080]  你都是一個罪人
[00:32:20.080 --> 00:32:21.080]  大家都是罪人
[00:32:21.080 --> 00:32:25.080]  大家都需要福音
[00:32:25.080 --> 00:32:27.080]  今天第三個點
[00:32:27.080 --> 00:32:29.080]  我希望大家可以學到的
[00:32:29.080 --> 00:32:31.080]  就是眾人都需要福音
[00:32:31.080 --> 00:32:32.080]  這件事
[00:32:32.080 --> 00:32:34.080]  希望大家可以記得
[00:32:34.080 --> 00:32:37.080]  最後想跟大家分享一個故事
[00:32:37.080 --> 00:32:39.080]  都是用足球隊的故事
[00:32:39.080 --> 00:32:42.080]  有今天足球隊的T恤
[00:32:42.080 --> 00:32:44.080]  之前在足球隊
[00:32:44.080 --> 00:32:46.080]  因為一個誤會
[00:32:46.080 --> 00:32:47.080]  錯誤理解
[00:32:47.080 --> 00:32:51.080]  兩個球員發生了小小的衝突
[00:32:51.080 --> 00:32:55.080]  兩個球員有肢體的碰撞
[00:32:55.080 --> 00:32:58.080]  兩個人都很不開心
[00:32:58.080 --> 00:33:03.080]  你可以在旁邊看到兩個人的手指不斷地飛來飛去
[00:33:03.080 --> 00:33:08.080]  之後我就跟其中一個球員談
[00:33:08.080 --> 00:33:11.080]  我就跟他談
[00:33:11.080 --> 00:33:13.080]  他就跟我說
[00:33:13.080 --> 00:33:16.080]  Marcus 別人都踩到我頭上了
[00:33:16.080 --> 00:33:17.080]  我怎可以輸
[00:33:17.080 --> 00:33:19.080]  我一定要跟他打架
[00:33:19.080 --> 00:33:20.080]  我一定要跟他鬧
[00:33:20.080 --> 00:33:22.080]  如果我輸了之後
[00:33:22.080 --> 00:33:24.080]  怎可以在球隊裡面留下來
[00:33:24.080 --> 00:33:25.080]  我一定要贏
[00:33:25.080 --> 00:33:27.080]  我一定要跟他吵架
[00:33:27.080 --> 00:33:30.080]  他跟我說這些話
[00:33:30.080 --> 00:33:31.080]  那一次的衝突
[00:33:31.080 --> 00:33:34.080]  就是因為大家的情緒很悶
[00:33:34.080 --> 00:33:35.080]  沒辦法出氣
[00:33:35.080 --> 00:33:37.080]  所以那一次的練習
[00:33:37.080 --> 00:33:40.080]  就是在那個情況下就完了
[00:33:40.080 --> 00:33:41.080]  但是過了一個星期
[00:33:41.080 --> 00:33:43.080]  很奇妙
[00:33:43.080 --> 00:33:44.080]  那個大兄
[00:33:44.080 --> 00:33:46.080]  那個說一定要贏的大兄
[00:33:46.080 --> 00:33:51.080]  他竟然主動地買水給另外一個大兄
[00:33:51.080 --> 00:33:53.080]  跟他和好
[00:33:53.080 --> 00:33:55.080]  這個球員為了信仰
[00:33:55.080 --> 00:33:57.080]  為了球隊
[00:33:57.080 --> 00:34:00.080]  他願意主動退後一步
[00:34:00.080 --> 00:34:02.080]  放下自己的面子
[00:34:02.080 --> 00:34:03.080]  跟對方和好
[00:34:03.080 --> 00:34:05.080]  從一開始想打架
[00:34:05.080 --> 00:34:08.080]  全部人包括自己
[00:34:08.080 --> 00:34:09.080]  不斷地去擋他
[00:34:09.080 --> 00:34:10.080]  不要打了
[00:34:10.080 --> 00:34:11.080]  沒事了
[00:34:11.080 --> 00:34:12.080]  到最後
[00:34:12.080 --> 00:34:16.080]  到最後他竟然願意跟那個人和好
[00:34:16.080 --> 00:34:17.080]  買一支水給他
[00:34:17.080 --> 00:34:20.080]  他願意為了信仰
[00:34:20.080 --> 00:34:22.080]  做到這樣的地步
[00:34:22.080 --> 00:34:25.080]  他願意犧牲自己
[00:34:25.080 --> 00:34:27.080]  希望對方可以看到
[00:34:27.080 --> 00:34:30.080]  福音是可以改變一個人的震撼
[00:34:30.080 --> 00:34:32.080]  他願意放下自己身段
[00:34:32.080 --> 00:34:33.080]  去和好
[00:34:33.080 --> 00:34:34.080]  真的很緊張
[00:34:34.080 --> 00:34:36.080]  最後最後最後
[00:34:36.080 --> 00:34:37.080]  那個球員
[00:34:37.080 --> 00:34:39.080]  最後竟然站起來
[00:34:39.080 --> 00:34:41.080]  為整個球隊的人祈禱
[00:34:41.080 --> 00:34:44.080]  最後甚至把「永遙」歸給耶穌基督
[00:34:44.080 --> 00:34:46.080]  在那個環境的時候
[00:34:46.080 --> 00:34:48.080]  很感動很感動
[00:34:48.080 --> 00:34:49.080]  大兄姐妹
[00:34:49.080 --> 00:34:50.080]  想跟你說
[00:34:50.080 --> 00:34:53.080]  基督教不是單單是一個信仰
[00:34:53.080 --> 00:34:55.080]  都是一個關係
[00:34:55.080 --> 00:34:56.080]  神與你的關係
[00:34:56.080 --> 00:34:58.080]  你與其他人的關係
[00:34:58.080 --> 00:34:59.080]  都是關係
[00:34:59.080 --> 00:35:01.080]  想跟你說
[00:35:01.080 --> 00:35:05.080]  有時候神的帶領讓人很難以理解
[00:35:05.080 --> 00:35:08.080]  神有時候會要你去愛你不喜歡的人
[00:35:08.080 --> 00:35:09.080]  你討厭的人
[00:35:09.080 --> 00:35:11.080]  願你去做不喜歡的事情
[00:35:11.080 --> 00:35:15.080]  但透過讓生命的故事我們可以明白
[00:35:15.080 --> 00:35:19.080]  原來神的命令背後都有一番美意
[00:35:19.080 --> 00:35:21.080]  祝福人的同時
[00:35:21.080 --> 00:35:23.080]  我們都可以同時被神祝福
[00:35:23.080 --> 00:35:24.080]  鼓勵你
[00:35:24.080 --> 00:35:26.080]  養感的護弦神給你的使命
[00:35:26.080 --> 00:35:28.080]  讓神連晚溫暖你的心
[00:35:28.080 --> 00:35:30.080]  透過你自己的生命
[00:35:30.080 --> 00:35:32.080]  去感動更多的靈魂
[00:35:32.080 --> 00:35:35.080]  讓更多的人去感受到福音的溫暖
[00:35:35.080 --> 00:35:37.080]  我們大家一起祈禱
[00:35:37.080 --> 00:35:39.080]  參與主要感謝你
[00:35:39.080 --> 00:35:44.080]  讓我們從潤額的生命中學習怎樣去面對自己內心的真我
[00:35:44.080 --> 00:35:48.080]  和面對你與我們傳福音的任務
[00:35:48.080 --> 00:35:51.080]  希望你不斷給予我們力量和勇氣去面對自己
[00:35:51.080 --> 00:35:52.080]  面對其他人
[00:35:52.080 --> 00:35:56.080]  幫助我們在種種困難下堅持養夢你
[00:35:56.080 --> 00:35:59.080]  堅持為你踏出一步去傳福音
[00:35:59.080 --> 00:36:02.080]  去面對這個世界的勇氣
[00:36:02.080 --> 00:36:04.080]  面對自己內心恐懼的勇氣
[00:36:04.080 --> 00:36:05.080]  幫助我們祝福我們
[00:36:05.080 --> 00:36:12.080]  希望我們在未來一個星期都可以有勇氣地活出我們的信仰用其身邊的其他人敬賭你的活躍
[00:36:12.080 --> 00:36:14.080]  逢宜蘇基督德聖的面頭

