
[00:00:00.000 --> 00:00:02.000]  真心感謝你
[00:26:27.600 --> 00:26:47.600]  我聽過,看過,讀過不少見證都會說,就是夫婦之間婚姻出了問題,要婚姻離婚的收場,大多數都是因為他們有困難的時候,他們沒有跟任何人說。
[00:26:47.600 --> 00:27:11.600]  可能他們不敢,可能覺得羞恥,可能覺得自己能夠解決,一直都沒有找人去介入,去幫助,到受不了,要離婚,要告訴別人這個決定的時候,當人想介入都已經太遲,是因為他們沒有去揭示他家裡的需要。
[00:27:11.600 --> 00:27:30.600]  情侶發生婚前性行為,不是一夜就發生的,是因為當他們開始由親密身體接觸的初期,他們沒有跟人說,沒有跟人分享,沒有去找人去守望。
[00:27:30.600 --> 00:27:47.600]  他們身體的接觸就越來越近,越來越過火,甚至過了界,都是因為他們在初期沒有找人去守望,沒有去揭示他的需要。
[00:27:47.600 --> 00:27:54.600]  揭示自己,甚至揭露自己的黑暗是不容易的,是很難跟人啟齒。
[00:27:54.600 --> 00:28:06.600]  但是你想不想你心裡的黑暗變成光,你想不想你內心的黑暗有轉化呢?
[00:28:06.600 --> 00:28:14.600]  更何況其實一個人要面對承擔黑暗帶來的重,其實都很折磨。
[00:28:14.600 --> 00:28:21.600]  隱藏自己,我不覺得是會令我們自由一點,好過一點。
[00:28:21.600 --> 00:28:29.600]  有不能說的秘密會令我們覺得很抑壓,不自由,會蠶食我們的心靈。
[00:28:29.600 --> 00:28:34.600]  努力去守住不能說的秘密,其實我們都會很累。
[00:28:34.600 --> 00:28:41.600]  不能夠跟人分享,找人去分擔,讓我們跟人去產生隔膜。
[00:28:41.600 --> 00:28:56.600]  讓姊妹們,隱藏不是唯一,更加不是最好的處理方法。面對心裡的黑暗,我們要戰勝黑暗,我們要將它揭示出來。
[00:28:56.600 --> 00:29:03.600]  我們要跟人說,去跟人分享。
[00:29:03.600 --> 00:29:11.600]  今個星期,我真的比較忙亂,心情都很煩躁。
[00:29:11.600 --> 00:29:18.600]  因為有幾樣大件事,有幾樣大多的事,一起同時發生。
[00:29:18.600 --> 00:29:25.600]  人生都好像不斷都是這樣,是不是都會推過來,同一時間,覺得有些壓力。
[00:29:25.600 --> 00:29:36.600]  我都知道我的煩躁是因為來自我的耐性少,我的容量不大,我又小心眼,我又小氣。
[00:29:36.600 --> 00:29:43.600]  我知道是因為我的聚性,是因為我不夠愛。
[00:29:43.600 --> 00:29:56.600]  我打算自己處理,因為我不夠愛,不夠包容,我打算自己處理,最多跟上帝祈行土,叫他幫我。
[00:29:56.600 --> 00:30:03.600]  我略略找了兩個朋友跟他說聲,叫他幫我祈禱。
[00:30:03.600 --> 00:30:11.600]  在八亡當中,我都不經意在這個星期裡,跟一個導師,跟我們一班傢伙分享。
[00:30:11.600 --> 00:30:21.600]  其實我分享的時候,都只是發洩而已,都是想要慎一下,都不是想要處理我裡面的不開心。
[00:30:21.600 --> 00:30:30.600]  不過在分享裡面,在揭示之後,告訴別人,我煩躁,我煩躁,而他們又為我祈禱。
[00:30:30.600 --> 00:30:38.600]  而又對我有愛心的提醒,確實又真的減少了我的負面情緒。
[00:30:38.600 --> 00:30:48.600]  這次是再次證明,在於我揭露自己的黑暗是好事。
[00:30:48.600 --> 00:31:00.600]  經驗告訴我,當我分享,特別是黑暗開始萌芽的時候,我分享,其實我負面情緒想法會好一點。
[00:31:00.600 --> 00:31:17.600]  甚至有時候是可以消失的,我會形容是一掃而空的。我的想像就好像看吸血殭屍片一樣,吸血殭屍一見光,他們就會化為灰,化為灰燼。
[00:31:17.600 --> 00:31:29.600]  我的黑暗一被光照,有時候就這樣消失了。我體會到,越早去揭示,就越容易說,越容易處理。
[00:31:29.600 --> 00:31:40.600]  越隱藏黑暗,黑暗越滾越大,越滾越黑,就是越難去揭示。
[00:31:40.600 --> 00:31:47.600]  當然,我不是每次都能在黑暗剛剛萌芽的時候和人分享。
[00:31:47.600 --> 00:31:53.600]  同時,我都知道,我能夠和人揭示的,其實都是我能夠和人揭示的。
[00:31:53.600 --> 00:32:02.600]  意思就是,他日可能會有些事情,其實我不會那麼快和人分享。
[00:32:02.600 --> 00:32:10.600]  或者有些黑暗,其實去到某個位置,可能我都是每次都不能和人分享,我都很想藏起來。
[00:32:10.600 --> 00:32:18.600]  我這一刻的立志,是我極度不想自己落於這個光景。
[00:32:18.600 --> 00:32:26.600]  所以我唯有現在就是不斷地去祈禱,求上帝的去光照我,去監察我。
[00:32:26.600 --> 00:32:34.600]  同時,我刻意的去保持一些信任得過的關係,一些我可以求救的朋友,叫他們守望我。
[00:32:34.600 --> 00:32:41.600]  邀請他們的,就是見我有不對的,就沒必要和我說。
[00:32:41.600 --> 00:32:49.600]  在在的鼎姊妹,同樣,當你看到我有不對的時候,你都沒必要和我說。
[00:32:49.600 --> 00:33:00.600]  因為我們在這個黑暗的世代,面對我們自己內在的黑暗,我們是需要互相揭示,互相守望。
[00:33:00.600 --> 00:33:06.600]  鼎姊妹,此刻你心裏面有沒有隱藏黑暗?
[00:33:06.600 --> 00:33:15.600]  有沒有一些藏起來的,不能說的秘密?有些黑暗,你是守口如瓶的?
[00:33:15.600 --> 00:33:30.600]  上帝今天跟你說,一切顯露出來的就是光,只要你願意揭示的,你的黑暗就會變成光。你願意嗎?
[00:33:30.600 --> 00:33:37.600]  正如當初我們信耶穌一樣,我們從前是黑暗,現在是光明。
[00:33:37.600 --> 00:33:46.600]  如果你想戰勝內心的黑暗,我們是要去揭示,鼓勵你去找你信得過的鼎姊妹,
[00:33:46.600 --> 00:33:56.600]  特別是你的導師,牧者,父母去跟他們說,他們都是愛你的人,都是很願意跟你同行,去分享。
[00:33:56.600 --> 00:34:07.600]  我們需要揭示我們內心的掙扎。更何況的是,耶穌已經原諒了你的罪人,已經改變了你的人,
[00:34:07.600 --> 00:34:14.600]  他又如何不會繼續原諒你,繼續幫你改變呢?
[00:34:14.600 --> 00:34:29.600]  今天上帝的應許,他說一切顯露出來的就是光,而他對你的呼召就是,睡了的人醒過來,和死人中起來,基督必要照亮你。
[00:34:29.600 --> 00:34:37.600]  今天保羅教導說,面對黑暗我們要揭露,揭示了的就能夠變成光明。
[00:34:37.600 --> 00:34:54.600]  不過他不單單說的是我們如何自我揭露,他更加說的是,身為基督徒,身為光明,我們可以揭露俗意,改變他人的黑暗。
[00:34:54.600 --> 00:35:12.600]  因為上文下理第十三章說的光,是指基督徒,是指我們身為光明的子女所揭的果子,我們曙光的行為,品格,是可以去改變他人的。
[00:35:12.600 --> 00:35:20.600]  我們身為光,我們可以揭露俗意去轉化別人的黑暗。
[00:35:20.600 --> 00:35:25.600]  我們發的光,原來是有作用的。
[00:35:25.600 --> 00:35:34.600]  當然,我們發的光是附屬耶穌的,是來自耶穌的。
[00:35:34.600 --> 00:35:43.600]  但是,他就是照亮我們,以至我們可以去照亮別人,可以去揭露轉化他人的黑暗。
[00:35:43.600 --> 00:35:53.600]  這是我們在這個世代可以有的積分,是很光榮的積分。
[00:35:53.600 --> 00:36:09.600]  以前我做會計,做會計裏面有一樣東西叫做持續進修,就是我們要持續進修去保持我們的專業水平。
[00:36:09.600 --> 00:36:19.600]  我其中一個持續進修的方法,就是參加每兩個月一次,每次兩個小時的研討會,交流會。
[00:36:19.600 --> 00:36:28.600]  聽起來好像很專業,不過我慢慢發現,都是一班同行的朋友一起聊天。
[00:36:28.600 --> 00:36:42.600]  特別之處,我參加這個小組是半途參加的,整整合成了我其中一個女生,是一個小組裏面,是唯一一個基督徒。
[00:36:42.600 --> 00:36:56.600]  我參加的時候,這班中年男人,他們就半開玩笑,甚至帶有諷刺的,說他們在我面前是不會說髒話和說色情的。
[00:36:56.600 --> 00:37:02.600]  因為他們尊重我,是一個女生,他們又尊重我,是一個基督徒。
[00:37:02.600 --> 00:37:10.600]  縱然他們是帶著諷刺去說這番話,但是我是歡迎的,我是多謝他們的。
[00:37:10.600 --> 00:37:13.600]  一來,我都真的相信他們是尊重我的。
[00:37:13.600 --> 00:37:19.600]  二來,是因為我真的不用聽他們說髒話和說色情的。
[00:37:19.600 --> 00:37:29.600]  三來,是因為我覺得他們這樣的表達,其實間接就是承認了,說色情的說髒話不是一件最合意做的事。
[00:37:29.600 --> 00:37:42.600]  只不過是之前沒有人,沒有犯制,沒有一個人在那裏,阻礙了,沒有一個規範,他們就可以任意自由去說他們的髒話和色情的。
[00:37:42.600 --> 00:37:47.600]  只不過我的存在就成為了他們的規範,他們就不說了。
[00:37:47.600 --> 00:37:53.600]  我都真的多謝他們的。我的存在成為了他們的規範。
[00:37:53.600 --> 00:38:00.600]  我身為光,發的光明揭示了他們暗會無益的事。
[00:38:00.600 --> 00:38:08.600]  我其實都只是存在的,我沒有跟他們說耶穌,沒有跟他們說福音,我只是存在。
[00:38:08.600 --> 00:38:16.600]  但我的存在就已經能夠揭示到他們一點點暗會無益的事。
[00:38:16.600 --> 00:38:24.600]  縱然在我短短加入他們的那幾個月裏,我不能夠把他們的黑暗轉為光明。
[00:38:24.600 --> 00:38:32.600]  但起碼我能夠揭露他們一點點暗會無味,我只是存在。
[00:38:32.600 --> 00:38:40.600]  我是一點光,我的存在就是有光發出。
[00:38:40.600 --> 00:38:48.600]  丁姐妹,耶穌已經光照了你,你從前是黑暗,現在是光明。
[00:38:48.600 --> 00:38:52.600]  和光明真正,我們要宣告我們是光明。
[00:38:52.600 --> 00:38:57.600]  我們本身是光的時候,我們就能夠戰勝內心裏面的黑暗。
[00:38:57.600 --> 00:39:02.600]  我們亦都能夠去揭示和轉化他人的黑暗。
[00:39:02.600 --> 00:39:10.600]  在這個世代裏面,確實我們的角色是要去照亮黑暗,甚至是把黑暗變為光。
[00:39:10.600 --> 00:39:20.600]  正如耶穌說,你們是世上的光,甚至人點了燈,不會放在涼氣底下,
[00:39:20.600 --> 00:39:25.600]  而是放在燈台上,就照亮一家人照樣。
[00:39:25.600 --> 00:39:33.600]  你們的光也當照在人前,讓他們看見你們的好行為,又稱頌你們在天上的父。
[00:39:33.600 --> 00:39:45.600]  丁姐妹,你和我被耶穌光照,我們從前黑暗,現在是光明。
[00:39:45.600 --> 00:39:50.600]  我們是有光可以發的,在這個黑暗的世代裏面。
[00:39:50.600 --> 00:39:58.600]  你們準備好在這個黑暗的世代裏面,去發光發熱。

