
[00:00:00.000 --> 00:00:02.000]  好,大兄姐妹你們好
[00:15:57.000 --> 00:15:59.000]  可能你聽完就會問
[00:15:59.000 --> 00:16:02.000]  其實什麼叫欠福音的債呢
[00:16:02.000 --> 00:16:04.000]  保羅的福音要還的嗎
[00:16:04.000 --> 00:16:06.000]  但你這個福音是不是要還的呢
[00:16:06.000 --> 00:16:09.000]  神給你還不還的呢
[00:16:09.000 --> 00:16:10.000]  好像不用
[00:16:10.000 --> 00:16:11.000]  我們都不是借的福音
[00:16:11.000 --> 00:16:12.000]  不是借為什麼要還呢
[00:16:12.000 --> 00:16:15.000]  原來你欠債有兩個含意
[00:16:15.000 --> 00:16:18.000]  第一個就是我們很簡單地問
[00:16:18.000 --> 00:16:19.000]  我借了100元給你
[00:16:19.000 --> 00:16:22.000]  麻煩你下個禮拜還給我
[00:16:22.000 --> 00:16:23.000]  如果你不還你就欠我了
[00:16:23.000 --> 00:16:24.000]  這個是第一個
[00:16:24.000 --> 00:16:25.000]  很簡單的
[00:16:25.000 --> 00:16:27.000]  我給你你不還就欠債了
[00:16:27.000 --> 00:16:29.000]  然後欠債第二個含意
[00:16:29.000 --> 00:16:30.000]  就是一種交託
[00:16:30.000 --> 00:16:31.000]  一種托付
[00:16:31.000 --> 00:16:33.000]  就是說等於我這樣
[00:16:33.000 --> 00:16:35.000]  今天我有很多錢
[00:16:35.000 --> 00:16:36.000]  我有一千萬
[00:16:36.000 --> 00:16:40.000]  我知道我有點危險
[00:16:40.000 --> 00:16:44.000]  我臨出某個地方之前
[00:16:44.000 --> 00:16:45.000]  我就托付給你
[00:16:45.000 --> 00:16:46.000]  我就說
[00:16:46.000 --> 00:16:49.000]  我先交一千萬給你
[00:16:49.000 --> 00:16:51.000]  我有什麼事你幫我交給文姐姐
[00:16:51.000 --> 00:16:54.000]  我托付給你
[00:16:54.000 --> 00:16:55.000]  你想想
[00:16:55.000 --> 00:16:57.000]  如果我走了有一天
[00:16:57.000 --> 00:16:58.000]  我交了一千萬給他
[00:16:58.000 --> 00:17:00.000]  他一直都不交給文姐姐
[00:17:00.000 --> 00:17:03.000]  他就是欠我的債
[00:17:03.000 --> 00:17:04.000]  你也欠文姐姐的債
[00:17:04.000 --> 00:17:07.000]  這種東西叫托付
[00:17:07.000 --> 00:17:09.000]  當一個托付到你身上
[00:17:09.000 --> 00:17:11.000]  你不還的話
[00:17:11.000 --> 00:17:13.000]  這就是一個債
[00:17:13.000 --> 00:17:15.000]  我們這樣看的時候
[00:17:15.000 --> 00:17:18.000]  保羅在這裡說欠債
[00:17:18.000 --> 00:17:21.000]  很可能就是剛才我說的第二個狀況
[00:17:21.000 --> 00:17:23.000]  而我們知道耶穌基督
[00:17:23.000 --> 00:17:24.000]  他呼召保羅的時候
[00:17:24.000 --> 00:17:27.000]  叫他去跟外國人傳福音樂
[00:17:27.000 --> 00:17:28.000]  所以他在這裡說
[00:17:28.000 --> 00:17:30.000]  所有人我都欠他的債
[00:17:30.000 --> 00:17:31.000]  這個福音的債
[00:17:31.000 --> 00:17:32.000]  如果他不還的話
[00:17:32.000 --> 00:17:35.000]  就一直都在他身上
[00:17:35.000 --> 00:17:38.000]  保羅是自己的欠債
[00:17:38.000 --> 00:17:41.000]  是因為他視福音是一個托付
[00:17:41.000 --> 00:17:42.000]  事實上
[00:17:42.000 --> 00:17:44.000]  弟兄姊妹我想問一個問題就是
[00:17:44.000 --> 00:17:46.000]  對於你來說
[00:17:46.000 --> 00:17:48.000]  福音是什麼一個托付呢
[00:17:48.000 --> 00:17:49.000]  當我們看聖經的時候
[00:17:49.000 --> 00:17:52.000]  福音的性質似乎真的是這樣的
[00:17:52.000 --> 00:17:53.000]  我們看一段經文
[00:17:53.000 --> 00:17:54.000]  請你幫我讀
[00:17:54.000 --> 00:17:56.000]  馬太福音28章18-20節
[00:17:56.000 --> 00:17:58.000]  來,一二三
[00:17:58.000 --> 00:18:22.000]  當我們這樣看的時候
[00:18:22.000 --> 00:18:25.000]  耶穌當祂要去復星天的時候
[00:18:25.000 --> 00:18:27.000]  他這樣去吩咐每一個門徒
[00:18:27.000 --> 00:18:28.000]  他這樣說
[00:18:28.000 --> 00:18:29.000]  他說你們要去
[00:18:29.000 --> 00:18:31.000]  使萬民作我的門徒
[00:18:31.000 --> 00:18:33.000]  你們要去
[00:18:33.000 --> 00:18:34.000]  這樣看的話
[00:18:34.000 --> 00:18:37.000]  原來福音的性質的確是一個托付
[00:18:37.000 --> 00:18:40.000]  當耶穌基督給我們有救恩的時候
[00:18:40.000 --> 00:18:43.000]  其實福音不只是一個禮物給我們
[00:18:43.000 --> 00:18:45.000]  同時福音也是一個托付
[00:18:45.000 --> 00:18:48.000]  耶穌基督沒有叫我們將福音
[00:18:48.000 --> 00:18:50.000]  你帶著它吧,很好
[00:18:50.000 --> 00:18:52.000]  回家祈禱,然後感謝主
[00:18:52.000 --> 00:18:53.000]  說我有福音,我可以永生
[00:18:53.000 --> 00:18:54.000]  我很開心
[00:18:54.000 --> 00:18:55.000]  回去睡覺
[00:18:55.000 --> 00:18:56.000]  並不是這樣的
[00:18:56.000 --> 00:19:01.000]  他的吩咐是要你將福音傳出去
[00:19:01.000 --> 00:19:03.000]  福音是一個托付
[00:19:03.000 --> 00:19:04.000]  弟兄姊妹
[00:19:04.000 --> 00:19:05.000]  不知道你怎麼看
[00:19:05.000 --> 00:19:08.000]  你也是一個欠債的人呢
[00:19:08.000 --> 00:19:10.000]  想分享兩個故事
[00:19:10.000 --> 00:19:11.000]  一個故事很短的
[00:19:11.000 --> 00:19:14.000]  一個故事就是我一個朋友的故事
[00:19:14.000 --> 00:19:18.000]  我記得有一個朋友是我中學同學
[00:19:18.000 --> 00:19:20.000]  他畢業之後
[00:19:20.000 --> 00:19:23.000]  因為認識的緣故
[00:19:23.000 --> 00:19:25.000]  我介紹了他回教會
[00:19:25.000 --> 00:19:26.000]  他就相信了耶穌
[00:19:26.000 --> 00:19:28.000]  然後他在浸禮那天
[00:19:28.000 --> 00:19:30.000]  他上台這樣說
[00:19:30.000 --> 00:19:33.000]  他說他很想感謝阿君
[00:19:33.000 --> 00:19:35.000]  因為阿君叫他回教會
[00:19:35.000 --> 00:19:37.000]  將福音傳給他
[00:19:37.000 --> 00:19:41.000]  他說如果不是他相信了耶穌的話
[00:19:41.000 --> 00:19:47.000]  在那一刻
[00:19:47.000 --> 00:19:50.000]  當他面對生命上很艱難的時候
[00:19:50.000 --> 00:19:52.000]  他不知道怎麼過
[00:19:52.000 --> 00:19:54.000]  他說如果不是有福音的話
[00:19:54.000 --> 00:19:58.000]  他不知道怎麼過他的人生
[00:19:58.000 --> 00:20:01.000]  那一刻其實我感覺很慚愧
[00:20:01.000 --> 00:20:03.000]  因為我回想的時候
[00:20:03.000 --> 00:20:06.000]  其實我沒有什麼向他真正的傳福音
[00:20:06.000 --> 00:20:07.000]  不過我就是叫他
[00:20:07.000 --> 00:20:09.000]  你不如跟我回教會
[00:20:09.000 --> 00:20:11.000]  我也不敢去說
[00:20:11.000 --> 00:20:14.000]  不過我那天聽到這句話的時候
[00:20:14.000 --> 00:20:16.000]  對我反而是很大很大的
[00:20:16.000 --> 00:20:19.000]  就是原來如果沒有福音在他生命裡面的話
[00:20:19.000 --> 00:20:22.000]  他不能夠經過那些困難
[00:20:22.000 --> 00:20:25.000]  第二個是我自己的姐姐
[00:20:25.000 --> 00:20:30.000]  我姐姐在幾年前因為癌症過身
[00:20:30.000 --> 00:20:33.000]  在她臨走的時候
[00:20:33.000 --> 00:20:36.000]  我就跟她傳福音
[00:20:36.000 --> 00:20:37.000]  她相信耶穌
[00:20:37.000 --> 00:20:40.000]  我記得在她每次病的時候
[00:20:40.000 --> 00:20:42.000]  辛苦我們醫院探望她的時候
[00:20:42.000 --> 00:20:44.000]  她每次很辛苦的時候
[00:20:44.000 --> 00:20:46.000]  我要離開醫院的時候
[00:20:46.000 --> 00:20:47.000]  她跟我說
[00:20:47.000 --> 00:20:49.000]  不如你幫我祈禱啊
[00:20:49.000 --> 00:20:50.000]  你幫我祈禱啊
[00:20:50.000 --> 00:20:52.000]  在祈禱的那一刻
[00:20:52.000 --> 00:20:54.000]  她才感覺到有一份平安
[00:20:54.000 --> 00:20:56.000]  她說如果沒有福音的話
[00:20:56.000 --> 00:20:58.000]  她不知道怎麼辦
[00:20:58.000 --> 00:21:00.000]  丁姐妹我想說的是
[00:21:00.000 --> 00:21:02.000]  我們都欠福音的債
[00:21:02.000 --> 00:21:04.000]  如果我們不去還這個債的時候
[00:21:04.000 --> 00:21:06.000]  我會思考的就是
[00:21:06.000 --> 00:21:07.000]  如果我這個朋友
[00:21:07.000 --> 00:21:08.000]  我姐姐
[00:21:08.000 --> 00:21:10.000]  如果我沒有把福音傳給她的話
[00:21:10.000 --> 00:21:13.000]  其實她不能夠經過那些艱難
[00:21:13.000 --> 00:21:14.000]  我想就是這樣
[00:21:14.000 --> 00:21:15.000]  神章那個福音
[00:21:15.000 --> 00:21:16.000]  托付給我們的時候
[00:21:16.000 --> 00:21:17.000]  我們不會傳出去
[00:21:17.000 --> 00:21:18.000]  其實他們
[00:21:18.000 --> 00:21:19.000]  其實是我欠
[00:21:19.000 --> 00:21:20.000]  如果我不傳給他們
[00:21:20.000 --> 00:21:22.000]  是我欠他們的
[00:21:22.000 --> 00:21:24.000]  丁姐妹我不知道你有沒有這個心態
[00:21:24.000 --> 00:21:26.000]  我們都是一個欠債的人
[00:21:26.000 --> 00:21:29.000]  反觀我們自己對於福音
[00:21:29.000 --> 00:21:32.000]  其實我們有沒有欠債的心態呢
[00:21:32.000 --> 00:21:34.000]  丁姐妹我想你
[00:21:34.000 --> 00:21:35.000]  跟你旁邊的人說
[00:21:35.000 --> 00:21:36.000]  麻煩你一下幫幫忙
[00:21:36.000 --> 00:21:38.000]  你跟左手邊的人說
[00:21:38.000 --> 00:21:39.000]  你跟他說
[00:21:39.000 --> 00:21:41.000]  福音是一個托付
[00:21:41.000 --> 00:21:43.000]  福音是一個托付
[00:21:43.000 --> 00:21:44.000]  左手邊那個人
[00:21:44.000 --> 00:21:45.000]  左手邊那個人
[00:21:45.000 --> 00:21:48.000]  麻煩你跟你右手邊那個人說
[00:21:48.000 --> 00:21:50.000]  你還有一條素未還
[00:21:50.000 --> 00:21:56.000]  你還有一條素未還
[00:21:56.000 --> 00:22:00.000]  丁姐妹真的
[00:22:00.000 --> 00:22:01.000]  新的學年
[00:22:01.000 --> 00:22:04.000]  我想你再次記起
[00:22:04.000 --> 00:22:06.000]  丁姐妹
[00:22:06.000 --> 00:22:07.000]  今天新的學年
[00:22:07.000 --> 00:22:08.000]  我想你抓住一件事
[00:22:08.000 --> 00:22:09.000]  很重要的
[00:22:09.000 --> 00:22:11.000]  就是福音是一個托付
[00:22:11.000 --> 00:22:15.000]  其實你有責任將福音傳出去給你身邊的人
[00:22:15.000 --> 00:22:18.000]  如果不是你真的欠了他們福音的債
[00:22:18.000 --> 00:22:19.000]  丁姐妹第二點
[00:22:19.000 --> 00:22:21.000]  今天要說的第二點
[00:22:21.000 --> 00:22:23.000]  用尊貴的身份去傳福音
[00:22:23.000 --> 00:22:26.000]  第十六至十七節
[00:22:26.000 --> 00:22:31.000]  原來這兩節經文很重要
[00:22:31.000 --> 00:22:32.000]  是整卷羅馬書的主題
[00:22:32.000 --> 00:22:34.000]  它介紹的是福音的重要性
[00:22:34.000 --> 00:22:36.000]  和傳福音的重要性
[00:22:36.000 --> 00:22:38.000]  但是這裡看的時候
[00:22:38.000 --> 00:22:39.000]  一看這個開場白
[00:22:39.000 --> 00:22:41.000]  你就會覺得很特別
[00:22:41.000 --> 00:22:42.000]  很奇怪
[00:22:42.000 --> 00:22:43.000]  保樂這樣說
[00:22:43.000 --> 00:22:45.000]  他說我不以福音為恥
[00:22:45.000 --> 00:22:47.000]  奇怪的地方是什麼呢
[00:22:47.000 --> 00:22:50.000]  正所謂好事怕被人說
[00:22:50.000 --> 00:22:51.000]  其實也怪
[00:22:51.000 --> 00:22:52.000]  為什麼呢
[00:22:52.000 --> 00:22:54.000]  他說他在這個時刻突然間說的
[00:22:54.000 --> 00:22:56.000]  類似的狀況多奇怪就是這樣
[00:22:56.000 --> 00:22:58.000]  以樂也是你
[00:22:58.000 --> 00:23:00.000]  有一天我們去到你學校
[00:23:00.000 --> 00:23:04.000]  然後突然間你學校來邀請我們去講報道會
[00:23:04.000 --> 00:23:06.000]  阿君就跑到你學校
[00:23:06.000 --> 00:23:08.000]  然後以樂就跟大庭講眾說
[00:23:08.000 --> 00:23:10.000]  傳福音你同學不認識的
[00:23:10.000 --> 00:23:12.000]  你看他多厭惡的樣子
[00:23:12.000 --> 00:23:18.000]  我就說同學今天第一次來到這裡講報道會
[00:23:18.000 --> 00:23:19.000]  耶穌愛你
[00:23:19.000 --> 00:23:22.000]  告訴你你們中間有一個以樂
[00:23:22.000 --> 00:23:25.000]  他是我們教會的青年人
[00:23:25.000 --> 00:23:26.000]  是不是很帥很好呢
[00:23:26.000 --> 00:23:29.000]  然後他突然間彈起來
[00:23:29.000 --> 00:23:33.000]  他說我不以阿君做我的傳道人為恥
[00:23:33.000 --> 00:23:37.000]  我不以恩福堂青少報為恥
[00:23:37.000 --> 00:23:38.000]  教會為恥
[00:23:38.000 --> 00:23:39.000]  你就覺得他很奇怪
[00:23:39.000 --> 00:23:41.000]  所以你不會這樣說
[00:23:41.000 --> 00:23:42.000]  不會突然間這樣說
[00:23:42.000 --> 00:23:43.000]  但是呢
[00:23:43.000 --> 00:23:44.000]  但是保羅這樣說
[00:23:44.000 --> 00:23:46.000]  如果是的時候我們就明白
[00:23:46.000 --> 00:23:48.000]  為什麼他突然間無端端說
[00:23:48.000 --> 00:23:51.000]  我不以福音為恥呢
[00:23:51.000 --> 00:23:53.000]  保羅其實有什麼收恥
[00:23:53.000 --> 00:23:55.000]  如果是剛才以樂的個案
[00:23:55.000 --> 00:23:58.000]  那些同學就會立刻上Google搜尋
[00:23:58.000 --> 00:24:01.000]  這個張曉君是不是做過什麼壞事
[00:24:01.000 --> 00:24:02.000]  為什麼他這樣說
[00:24:02.000 --> 00:24:05.000]  或者這個恩福堂青少報是不是很奇怪
[00:24:05.000 --> 00:24:07.000]  你經常拍那些片子
[00:24:07.000 --> 00:24:08.000]  那些奇怪的
[00:24:08.000 --> 00:24:11.000]  是不是有什麼醜事發生呢
[00:24:11.000 --> 00:24:15.000]  但是為什麼保羅這一刻會說一句這樣的說話呢
[00:24:15.000 --> 00:24:16.000]  請你記起
[00:24:16.000 --> 00:24:17.000]  這封信是什麼信
[00:24:17.000 --> 00:24:22.000]  這封信是一個宣教士去問人拿錢的信
[00:24:22.000 --> 00:24:26.000]  保羅向一群素未謀面的人要去拿錢
[00:24:26.000 --> 00:24:28.000]  而且原來還有一個背景是這樣的
[00:24:28.000 --> 00:24:31.000]  原來當時的羅馬是一個什麼地方呢
[00:24:31.000 --> 00:24:35.000]  當時的羅馬帝國的版圖是非常之大的
[00:24:35.000 --> 00:24:37.000]  羅馬絕對是一個世界之都
[00:24:37.000 --> 00:24:39.000]  一個繁榮、一個富裕
[00:24:39.000 --> 00:24:44.000]  一個集合著知識、文化於一身的先進城市
[00:24:44.000 --> 00:24:46.000]  很厲害的
[00:24:46.000 --> 00:24:50.000]  保羅去問這個城市的人拿錢
[00:24:50.000 --> 00:24:51.000]  相對保羅保羅是什麼呢
[00:24:51.000 --> 00:24:54.000]  保羅是一個從很少的省份來的
[00:24:54.000 --> 00:24:55.000]  叫做大數
[00:24:55.000 --> 00:24:58.000]  就是大數以來的猶太人
[00:24:58.000 --> 00:25:01.000]  雖然保羅也是羅馬公民
[00:25:01.000 --> 00:25:04.000]  雖然他在基督教也算是一個領袖子
[00:25:04.000 --> 00:25:09.000]  但是原來猶太人當時是一個很少數的民族
[00:25:09.000 --> 00:25:12.000]  是一個普通的殖民
[00:25:12.000 --> 00:25:15.000]  普通的small potato
[00:25:15.000 --> 00:25:19.000]  基督教在當時也是一個很小很小的宗教
[00:25:19.000 --> 00:25:21.000]  沒有什麼人知道的
[00:25:21.000 --> 00:25:22.000]  領袖子
[00:25:22.000 --> 00:25:26.000]  但是保羅要來問羅馬教會拿一些資源
[00:25:26.000 --> 00:25:30.000]  如果用今天的世界來看大概就是這樣
[00:25:30.000 --> 00:25:32.000]  對羅馬人來說大概就是
[00:25:32.000 --> 00:25:34.000]  你當在香港
[00:25:34.000 --> 00:25:39.000]  在一個新界郊區山上
[00:25:39.000 --> 00:25:41.000]  一個學校仔、一個幼稚園
[00:25:41.000 --> 00:25:42.000]  只有五個學生
[00:25:42.000 --> 00:25:44.000]  做過校長仔
[00:25:44.000 --> 00:25:46.000]  然後穿著一條拖鞋
[00:25:46.000 --> 00:25:48.000]  然後穿著一條短褲、脫褲子的褲子
[00:25:48.000 --> 00:25:51.000]  走下來上環豪宅區
[00:25:51.000 --> 00:25:54.000]  名牌的香港的某間大學
[00:25:54.000 --> 00:25:56.000]  香港什麼大學
[00:25:56.000 --> 00:25:57.000]  走過來敲門
[00:25:57.000 --> 00:25:58.000]  穿著拖鞋走過來
[00:25:58.000 --> 00:26:01.000]  給錢來我去意大利開分校
[00:26:01.000 --> 00:26:03.000]  麻煩你給錢來
[00:26:03.000 --> 00:26:07.000]  那時候的狀況大概就是這樣
[00:26:07.000 --> 00:26:12.000]  如果保羅用人世界的身份去問教會拿錢
[00:26:12.000 --> 00:26:14.000]  大概就是一個這樣的身份
[00:26:14.000 --> 00:26:17.000]  所以如果用世界的目光來看
[00:26:17.000 --> 00:26:19.000]  或者保羅的身份
[00:26:19.000 --> 00:26:20.000]  保羅的財富
[00:26:20.000 --> 00:26:21.000]  保羅的背景
[00:26:21.000 --> 00:26:24.000]  他的地位真的會給下去
[00:26:24.000 --> 00:26:27.000]  所以他有機會羞恥
[00:26:27.000 --> 00:26:29.000]  不過保羅繼續說
[00:26:29.000 --> 00:26:31.000]  他說不羞恥的原因是什麼呢
[00:26:31.000 --> 00:26:33.000]  他說福音本是神的大能
[00:26:33.000 --> 00:26:34.000]  要求一切相信
[00:26:34.000 --> 00:26:37.000]  保羅說雖然我身份低微
[00:26:37.000 --> 00:26:39.000]  背景又不夠強大
[00:26:39.000 --> 00:26:42.000]  但是我今天請你去資助全方
[00:26:42.000 --> 00:26:43.000]  我不羞恥
[00:26:43.000 --> 00:26:46.000]  因為福音是神的大能
[00:26:46.000 --> 00:26:47.000]  是神的大能
[00:26:47.000 --> 00:26:49.000]  神的大能是超越這個世界的
[00:26:49.000 --> 00:26:51.000]  比這個世界還要大
[00:26:51.000 --> 00:26:53.000]  然後第17節他又說
[00:26:53.000 --> 00:26:54.000]  這裡先解釋一點
[00:26:54.000 --> 00:26:57.000]  神的意大約就是救恩的意思
[00:26:57.000 --> 00:26:59.000]  而且顯明這個字的動詞
[00:26:59.000 --> 00:27:02.000]  是一個現在時式
[00:27:02.000 --> 00:27:04.000]  就是說是繼續的
[00:27:04.000 --> 00:27:05.000]  持續的進行
[00:27:05.000 --> 00:27:06.000]  不斷不斷的顯明
[00:27:06.000 --> 00:27:07.000]  就是說什麼呢
[00:27:07.000 --> 00:27:12.000]  原來救恩是藉著全福音的行動來顯明出來
[00:27:12.000 --> 00:27:13.000]  而這個全方的行動
[00:27:13.000 --> 00:27:15.000]  要不斷不斷不斷不斷進行
[00:27:15.000 --> 00:27:16.000]  只要你不斷去傳福音
[00:27:16.000 --> 00:27:19.000]  救恩就不斷不斷的這樣顯明出來
[00:27:19.000 --> 00:27:21.000]  第17節說的是什麼呢
[00:27:21.000 --> 00:27:23.000]  原來說的是全福音
[00:27:23.000 --> 00:27:25.000]  都是很重要很重要的事情
[00:27:25.000 --> 00:27:26.000]  總結來說
[00:27:26.000 --> 00:27:28.000]  16、17節保羅在宣告
[00:27:28.000 --> 00:27:31.000]  他說他不以福音為恥之後的宣告就是說
[00:27:31.000 --> 00:27:33.000]  福音的大能是寶貴的
[00:27:33.000 --> 00:27:34.000]  以至全福音的人
[00:27:34.000 --> 00:27:36.000]  去做全福音工作的人
[00:27:36.000 --> 00:27:38.000]  都是一份尊貴的工作
[00:27:38.000 --> 00:27:40.000]  他說我不以福音為恥
[00:27:40.000 --> 00:27:42.000]  因為我本來就是尊貴的
[00:27:42.000 --> 00:27:44.000]  從世界的眼睛去看
[00:27:44.000 --> 00:27:47.000]  很窮的保羅來問有錢的教會
[00:27:47.000 --> 00:27:50.000]  羅馬教會叫錢其實是羞恥
[00:27:50.000 --> 00:27:52.000]  但是從熟靈的眼睛來看
[00:27:52.000 --> 00:27:57.000]  保羅能夠去以一個全福音者為榮
[00:27:57.000 --> 00:28:00.000]  是保羅給羅馬教會有機會
[00:28:00.000 --> 00:28:02.000]  不是我來問你拿錢
[00:28:02.000 --> 00:28:07.000]  是我來給機會你去資助我去做福音的工作
[00:28:07.000 --> 00:28:10.000]  保羅因為福音他感覺到為榮
[00:28:10.000 --> 00:28:12.000]  大英姐妹再問第二個問題
[00:28:12.000 --> 00:28:15.000]  在做福音工作的層面裡面
[00:28:15.000 --> 00:28:19.000]  你是否用世界的眼光去看寶貴的福音呢
[00:28:19.000 --> 00:28:21.000]  大英姐妹世界告訴我們
[00:28:21.000 --> 00:28:24.000]  福音是沒什麼用的
[00:28:24.000 --> 00:28:25.000]  你覺不覺得呢
[00:28:25.000 --> 00:28:28.000]  對你來說福音是不是尊貴的呢
[00:28:28.000 --> 00:28:31.000]  最近我跟一個朋友聊天
[00:28:31.000 --> 00:28:32.000]  他是年長的了
[00:28:32.000 --> 00:28:35.000]  是一個成年人
[00:28:35.000 --> 00:28:36.000]  但是他有一個
[00:28:36.000 --> 00:28:38.000]  我可以叫他做一個福音的勇士
[00:28:38.000 --> 00:28:39.000]  他是怎樣呢
[00:28:39.000 --> 00:28:41.000]  他有錢退休了
[00:28:41.000 --> 00:28:45.000]  但是我相信他過去超過全福音的人
[00:28:45.000 --> 00:28:47.000]  可以用一千個來計算
[00:28:47.000 --> 00:28:49.000]  他帶他全家去信主
[00:28:49.000 --> 00:28:52.000]  他帶很多國際企業的老闆去信主
[00:28:52.000 --> 00:28:54.000]  他講talk教人去全福音
[00:28:54.000 --> 00:28:56.000]  他是一個全福音勇士
[00:28:56.000 --> 00:28:57.000]  我跟他聊天的時候
[00:28:57.000 --> 00:28:58.000]  我就問他
[00:28:58.000 --> 00:29:00.000]  其實為什麼你這麼熱切去全福音呢
[00:29:00.000 --> 00:29:01.000]  他跟我分享一個故事
[00:29:01.000 --> 00:29:03.000]  他小時候的故事
[00:29:03.000 --> 00:29:07.000]  讓他對福音對福音的價值有不同的想法
[00:29:07.000 --> 00:29:08.000]  他說他小時候
[00:29:08.000 --> 00:29:10.000]  其實是一個很窮的家庭裡長大
[00:29:10.000 --> 00:29:13.000]  他父母很辛苦地供他去外國讀書
[00:29:13.000 --> 00:29:17.000]  他的心智就是很想在外國讀書裡讀金融
[00:29:17.000 --> 00:29:19.000]  他為了要賺很多錢回來
[00:29:19.000 --> 00:29:21.000]  讓父母可以過好的生活
[00:29:21.000 --> 00:29:23.000]  甚至他其實也是一個很善良的人
[00:29:23.000 --> 00:29:25.000]  他很想藉著他有錢的時候
[00:29:25.000 --> 00:29:27.000]  他就覺得可以幫到更多的人
[00:29:27.000 --> 00:29:29.000]  他很想拯救自己的家
[00:29:29.000 --> 00:29:31.000]  並且去幫助更多的人
[00:29:31.000 --> 00:29:34.000]  但是他說他分享的故事是
[00:29:34.000 --> 00:29:36.000]  有一次他在很辛苦
[00:29:36.000 --> 00:29:37.000]  在外國讀書裡很孤單
[00:29:37.000 --> 00:29:38.000]  很困難的裡面
[00:29:38.000 --> 00:29:44.000]  有機會去了一個同學家裡過一晚的夜
[00:29:44.000 --> 00:29:46.000]  那一晚他去到這個同學的家
[00:29:46.000 --> 00:29:49.000]  就是一個很有錢很有錢的同學
[00:29:49.000 --> 00:29:50.000]  這個很有錢的同學
[00:29:50.000 --> 00:29:52.000]  他進入那間大屋
[00:29:52.000 --> 00:29:55.000]  嘩!有工人嘩!有自己的房間嘩!
[00:29:55.000 --> 00:29:57.000]  嘩!嘩!嘩!了很多聲之後
[00:29:57.000 --> 00:29:58.000]  他心裡想
[00:29:58.000 --> 00:30:00.000]  嘩!如果我好像他那麼有錢就好了
[00:30:00.000 --> 00:30:01.000]  我可以幫很多的人
[00:30:01.000 --> 00:30:03.000]  我可以幫我家不用那麼辛苦
[00:30:03.000 --> 00:30:04.000]  但是怎樣怎樣怎樣
[00:30:04.000 --> 00:30:06.000]  嘩!如果我好像他這樣
[00:30:06.000 --> 00:30:07.000]  嘩!一世無憂了
[00:30:07.000 --> 00:30:10.000]  但是到晚上的時候
[00:30:10.000 --> 00:30:11.000]  這個有錢的同學
[00:30:11.000 --> 00:30:13.000]  當他們聊天的時候
[00:30:13.000 --> 00:30:15.000]  這個有錢的同學這樣跟他說
[00:30:15.000 --> 00:30:20.000]  他說其實我真的有想過
[00:30:20.000 --> 00:30:23.000]  很多次很多次我想自殺
[00:30:23.000 --> 00:30:26.000]  很多次很多次我想自殺
[00:30:26.000 --> 00:30:27.000]  我真的不想活
[00:30:27.000 --> 00:30:31.000]  雖然我在一個這樣的家裡
[00:30:31.000 --> 00:30:33.000]  但是我有很多辛苦你不知道的
[00:30:33.000 --> 00:30:36.000]  其實我真的不想在這個世界上
[00:30:36.000 --> 00:30:40.000]  對於這個同學這樣跟他說這句話
[00:30:40.000 --> 00:30:43.000]  我這個伯母她有很多反省
[00:30:43.000 --> 00:30:46.000]  她知道原來這個每天一天
[00:30:46.000 --> 00:30:48.000]  只是花很多時間去讀書
[00:30:48.000 --> 00:30:50.000]  為了之後要養家的她
[00:30:50.000 --> 00:30:51.000]  有很大的衝擊
[00:30:51.000 --> 00:30:52.000]  因為她發現
[00:30:52.000 --> 00:30:54.000]  無論人原來有多富有
[00:30:54.000 --> 00:30:56.000]  生活有多滿足
[00:30:56.000 --> 00:30:58.000]  人的心裡面始終有一個
[00:30:58.000 --> 00:31:01.000]  很大很大的心靈上面的需要
[00:31:01.000 --> 00:31:04.000]  那個需要只有神和福音
[00:31:04.000 --> 00:31:06.000]  可以處理的範圍而已
[00:31:06.000 --> 00:31:08.000]  她發現了福音的寶貴
[00:31:08.000 --> 00:31:11.000]  她知道如果要幫人
[00:31:11.000 --> 00:31:13.000]  或者幫助自己的家人
[00:31:13.000 --> 00:31:15.000]  有錢是不足夠的
[00:31:15.000 --> 00:31:17.000]  重要的是靈魂的得救
[00:31:17.000 --> 00:31:20.000]  和心靈上的需要被上帝滿足
[00:31:20.000 --> 00:31:23.000]  於是這個伯母在她那一刻
[00:31:23.000 --> 00:31:24.000]  到現在的時候
[00:31:24.000 --> 00:31:26.000]  就成為了福音的勇士
[00:31:26.000 --> 00:31:28.000]  因為她看到福音的價值
[00:31:28.000 --> 00:31:30.000]  和福音的寶貴
[00:31:30.000 --> 00:31:32.000]  丁姐妹就快完了
[00:31:32.000 --> 00:31:34.000]  放心,你先醒一醒
[00:31:34.000 --> 00:31:37.000]  新的學年我想你記住兩件事
[00:31:37.000 --> 00:31:40.000]  新的學年你會進入一個新的地方
[00:31:40.000 --> 00:31:42.000]  遇到不同的人、不同的事
[00:31:42.000 --> 00:31:44.000]  我很想你能夠學習的
[00:31:44.000 --> 00:31:46.000]  是用你開啟的熟靈的眼睛
[00:31:46.000 --> 00:31:48.000]  去看身邊的人
[00:31:48.000 --> 00:31:50.000]  當你熟靈的眼睛開啟的時候
[00:31:50.000 --> 00:31:52.000]  你可能會知道
[00:31:52.000 --> 00:31:54.000]  可以幫助到我們兩件事
[00:31:54.000 --> 00:31:56.000]  一,就好像剛才這裡說的
