
[00:00:00.000 --> 00:00:05.400]  謝謝敬拜隊帶我們回到神的愛裡面
[00:28:15.700 --> 00:28:24.700]  坦白說,他可以回到出村的時候,出了村回到社會的時候,其實他可以跟一些朋友,可以有那些朋友。
[00:28:24.700 --> 00:28:33.700]  但同樣他說的是,原來信仰對他的生命很重要的時候,他願意走在信仰的道路上。
[00:28:33.700 --> 00:28:44.700]  坦白說,對於他的朋友來說,其實可能他的朋友會覺得很奇怪,啊,要不要啊,都可以約出來,不用這樣吧。
[00:28:44.700 --> 00:28:52.700]  但其實當他越來越看見信仰對他的生命有影響的時候,他就願意這樣去信服跟隨。
[00:28:52.700 --> 00:28:58.700]  頂展妹,這個年輕人的生命帶給我們有什麼提醒呢?
[00:28:58.700 --> 00:29:06.700]  剛才我想說的是,原來很多年輕人在整身書院接受裝備,培訓,認識信仰。
[00:29:06.700 --> 00:29:21.700]  但原來見真章對於他們來說,其實是他離開了村裡面,回到社會裡面。他面對那些挑戰的時候,他會選擇繼續盲從下去,還是他選擇悲喪在村裡面所經歷的信仰重新開始。
[00:29:21.700 --> 00:29:29.700]  同樣對於我們一樣,我想我們每個星期有不多過24小時去參與教會聚會。
[00:29:29.700 --> 00:29:42.700]  其餘的時間,我們都身處在一個彎曲薄弱的世代裡面。我們接收的是,原來這個世界灌輸給我們的很多文化,好像往往都比信仰多。
[00:29:42.700 --> 00:29:47.700]  戴起口罩著我們的系,跟著走就OK啦,沒問題啦,沒問題。
[00:29:47.700 --> 00:30:03.700]  做基督徒,會成為世界的異類,好像跟別人走不同的路。在中學的時候,跟著去走啦,OK啦,信仰這些先放下,沒問題啦,OK的。
[00:30:03.700 --> 00:30:14.700]  去到大學,先試多點,先試多點不同的東西,信仰的原則是放下一點OK的,信佛的功課我們隔幾年再學啦。
[00:30:14.700 --> 00:30:18.700]  可能有很多東西會衝擊我們的信仰。
[00:30:18.700 --> 00:30:21.700]  不過保羅提醒我們的是什麼呢?
[00:30:21.700 --> 00:30:28.700]  其實我們做基督徒,這個是我們的unitas,這是我們的特質。
[00:30:28.700 --> 00:30:36.700]  保羅提醒我們的是,我們要堅守生命的道,不要讓世界的文化帶領我們走上萬重的路。
[00:30:36.700 --> 00:30:47.700]  同樣,保羅提醒我們的是,當我們知道我們信仰的核心是基督的時候,我們同樣學習的是,我們如何用信仰的眼光去看身邊的人和事。
[00:30:47.700 --> 00:30:57.700]  這個是我們作為基督徒的使命,這個是我們作為基督徒的特質,我們的unitas,要在這個世代裡面去發光。
[00:30:57.700 --> 00:31:08.700]  頂姊妹,最後了,世事越艱難越要學習信奉,正正因為這個世代帶給我們的是,我們要以自我為中心。
[00:31:08.700 --> 00:31:16.700]  但保羅提醒我們的是,原來耶穌基督先成為了我們的榜樣,成為了我們生命中的核心。
[00:31:16.700 --> 00:31:22.700]  當我們記得原來你和我的信仰都是用神去做common ground的時候,
[00:31:22.700 --> 00:31:30.700]  我們能否學習的是,在我們這個群體裡面,我們有一個信服以致我們能夠達至這個群體裡面,
[00:31:30.700 --> 00:31:36.700]  不是一個發願而起爭論的群體,而是一個和而不同的群體去達至合一呢?
[00:31:36.700 --> 00:31:45.700]  第二,不單單是向內,而是向外的,世事越艱難越要以信奉的心去實踐真道。
[00:31:45.700 --> 00:31:51.700]  正正在這個彎曲伴奏的世代裡面,帶領我們的是,我們要萬重,我們要繼續去。
[00:31:51.700 --> 00:32:00.700]  但同樣,我們做基督徒,我們要有這個unitness,我們要持守信服的心,守住這個生命的道。
[00:32:00.700 --> 00:32:07.700]  而去展現在這個世代裡面,我們要有屬神而類應有的特質。
[00:32:07.700 --> 00:32:14.700]  丁姐妹,問問大家的是,我們生命的光景是什麼呢?
[00:32:14.700 --> 00:32:23.700]  我們信仰的群體,現在在這裡,我們是走向一個信服的道路,還是走向一個萬重的道路呢?
[00:32:23.700 --> 00:32:27.700]  很想邀請敬拜隊。
[00:32:27.700 --> 00:32:32.700]  我們一起建立,我們用一首回應詩去回應。
[00:32:32.700 --> 00:32:39.700]  丁姐妹,這個月的主題其實都是在說信服。
[00:32:39.700 --> 00:32:48.700]  丁姐妹,你信奉的心,在你信仰的生命上面,你有沒有這個信奉的心呢?
[00:32:48.700 --> 00:32:58.700]  還是慢慢在這個生活裡面,在這個彎曲伴奏的世代裡面,其實有很多東西都在衝擊我們呢?
[00:32:58.700 --> 00:33:07.700]  以至我們好像這個信奉的心被磨滅了,轉向去跟隨這個世代呢?
[00:33:07.700 --> 00:33:15.700]  求著它教我們,如何去跟隨它,或者一起用這首詩歌去做回應。
[00:33:15.700 --> 00:33:19.700]  成為我們的呼吸。

