
[00:00:00.000 --> 00:00:05.000]  好,感謝敬拜隊帶我們敬拜
[00:15:32.000 --> 00:15:34.000]  就坐在草地,看看其他人怎樣被火燒死
[00:15:34.000 --> 00:15:36.000]  不會這樣的
[00:15:36.000 --> 00:15:38.000]  你都會很希望內裏的人都可以得救
[00:15:38.000 --> 00:15:40.000]  或者你出去後
[00:15:40.000 --> 00:15:42.000]  可能都會找消防員來救裏面的人
[00:15:42.000 --> 00:15:44.000]  其實我們心裏面
[00:15:44.000 --> 00:15:46.000]  都應該有這種感覺
[00:15:46.000 --> 00:15:48.000]  當我們在生命裏面
[00:15:48.000 --> 00:15:50.000]  我們得著救恩
[00:15:50.000 --> 00:15:52.000]  其實我們正正就好像在火場裏面
[00:15:52.000 --> 00:15:54.000]  我們找到出口
[00:15:54.000 --> 00:15:56.000]  神給我們看到出口
[00:15:56.000 --> 00:15:58.000]  已經知道我們可以得救
[00:15:58.000 --> 00:16:00.000]  這麼好的一件事,我們都會希望其他人可以得著
[00:16:00.000 --> 00:16:02.000]  而那時
[00:16:02.000 --> 00:16:04.000]  優先罪就很不同
[00:16:04.000 --> 00:16:06.000]  你看著出口
[00:16:06.000 --> 00:16:08.000]  你出去後,你知道優先罪
[00:16:08.000 --> 00:16:10.000]  就要讓其他人都可以體會到
[00:16:10.000 --> 00:16:12.000]  出口的好處
[00:16:12.000 --> 00:16:14.000]  你那時不會再想,購物去哪裏
[00:16:14.000 --> 00:16:16.000]  或者選甚麼major
[00:16:16.000 --> 00:16:18.000]  這些都不再重要
[00:16:18.000 --> 00:16:20.000]  你只知道,嘩,關乎生死有關的事
[00:16:20.000 --> 00:16:22.000]  當然,盡力去
[00:16:22.000 --> 00:16:24.000]  就是喊這件事
[00:16:24.000 --> 00:16:26.000]  所以你的優先罪,在那時
[00:16:26.000 --> 00:16:28.000]  就會重新調配
[00:16:28.000 --> 00:16:30.000]  讓你知道,那時應該要救人為優先
[00:16:30.000 --> 00:16:32.000]  同樣,保羅那時
[00:16:32.000 --> 00:16:34.000]  體會到自己出死入生
[00:16:34.000 --> 00:16:36.000]  他經歷過
[00:16:36.000 --> 00:16:38.000]  有一個很限制,很多捆綁
[00:16:38.000 --> 00:16:40.000]  很多枷鎖,沒有自由的猶太人
[00:16:40.000 --> 00:16:42.000]  他經歷了自由釋放
[00:16:42.000 --> 00:16:44.000]  他很想讓其他人都體會到這個好處
[00:16:44.000 --> 00:16:46.000]  所以他在這裏
[00:16:46.000 --> 00:16:48.000]  亦都呼籲我們
[00:16:48.000 --> 00:16:50.000]  我們要學習這件事
[00:16:50.000 --> 00:16:52.000]  我們要學習體會到恩典是多麼好
[00:16:52.000 --> 00:16:54.000]  體會到我們得著恩典
[00:16:54.000 --> 00:16:56.000]  是多麼幸福的事
[00:16:56.000 --> 00:16:58.000]  並且我們願意將
[00:16:58.000 --> 00:17:00.000]  這個恩典帶到給其他人當中
[00:17:00.000 --> 00:17:02.000]  嘩,既然
[00:17:02.000 --> 00:17:04.000]  我們應該
[00:17:04.000 --> 00:17:06.000]  行事為人,以福音為優先
[00:17:06.000 --> 00:17:08.000]  優先罪,以福音為優先
[00:17:08.000 --> 00:17:10.000]  究竟我們生命裏
[00:17:10.000 --> 00:17:12.000]  是怎樣去做出來的呢
[00:17:12.000 --> 00:17:14.000]  下一部份的經文就告訴我們
[00:17:14.000 --> 00:17:16.000]  我們怎樣可以
[00:17:16.000 --> 00:17:18.000]  真正展現到福音為優先
[00:17:18.000 --> 00:17:20.000]  一個實踐的方法
[00:17:20.000 --> 00:17:22.000]  就是他說
[00:17:22.000 --> 00:17:24.000]  要用捕人的心態
[00:17:24.000 --> 00:17:26.000]  去進入到其他人的生命裏
[00:17:26.000 --> 00:17:28.000]  用捕人的心態去服侍人
[00:17:28.000 --> 00:17:30.000]  然後就讀下部份的經文
[00:17:30.000 --> 00:17:32.000]  哥倫多前書
[00:17:32.000 --> 00:17:34.000]  九章十九至二十二節
[00:17:34.000 --> 00:17:36.000]  我一起讀,好嗎
[00:17:36.000 --> 00:17:38.000]  我須是自由的
[00:17:38.000 --> 00:17:40.000]  無人核管
[00:17:40.000 --> 00:17:42.000]  然而我甘心做了
[00:17:42.000 --> 00:17:44.000]  眾人的捕人
[00:17:44.000 --> 00:17:46.000]  為要多得人向猶太人
[00:17:46.000 --> 00:17:48.000]  我就做猶太人
[00:17:48.000 --> 00:17:50.000]  為要得猶太人
[00:17:50.000 --> 00:17:52.000]  向律法以下的人
[00:17:52.000 --> 00:17:54.000]  我須不在律法以下的人
[00:17:54.000 --> 00:17:56.000]  為要得律法以下的人
[00:17:56.000 --> 00:17:58.000]  為要得律法以下的人
[00:17:58.000 --> 00:18:00.000]  向沒有律法的人
[00:18:00.000 --> 00:18:02.000]  我就做沒有律法的人
[00:18:02.000 --> 00:18:04.000]  為要得沒有律法的人
[00:18:04.000 --> 00:18:06.000]  其實我在神面前
[00:18:06.000 --> 00:18:08.000]  不是沒有律法
[00:18:08.000 --> 00:18:10.000]  在基督面前正在律法之下
[00:18:10.000 --> 00:18:12.000]  十九節那裏
[00:18:12.000 --> 00:18:14.000]  已經講了
[00:18:14.000 --> 00:18:16.000]  保羅
[00:18:16.000 --> 00:18:18.000]  還有
[00:18:18.000 --> 00:18:20.000]  向軟弱的人
[00:18:20.000 --> 00:18:22.000]  我就做軟弱的人
[00:18:22.000 --> 00:18:24.000]  為要得軟弱的人
[00:18:24.000 --> 00:18:26.000]  向什麽樣的人
[00:18:26.000 --> 00:18:28.000]  我就做什麽樣的人
[00:18:28.000 --> 00:18:30.000]  無論如何總要救世人
[00:18:30.000 --> 00:18:32.000]  十九節那裏講到
[00:18:32.000 --> 00:18:34.000]  保羅說如何展現出來
[00:18:34.000 --> 00:18:36.000]  經文那裏說到
[00:18:36.000 --> 00:18:38.000]  他要用捕人的心態去服侍人
[00:18:38.000 --> 00:18:40.000]  為了被人得到救恩
[00:18:40.000 --> 00:18:42.000]  他覺得他甘心去做
[00:18:42.000 --> 00:18:44.000]  捕人
[00:18:44.000 --> 00:18:46.000]  你會問什麽叫做捕人
[00:18:46.000 --> 00:18:48.000]  難道幫人洗衣洗衣煮飯拖地
[00:18:48.000 --> 00:18:50.000]  究竟什麽叫做捕人
[00:18:50.000 --> 00:18:52.000]  我在這裏先定義
[00:18:52.000 --> 00:18:54.000]  什麽叫做捕人
[00:18:54.000 --> 00:18:56.000]  其實保羅在這裏講的捕人
[00:18:56.000 --> 00:18:58.000]  是一個心態上的捕人
[00:18:58.000 --> 00:19:00.000]  即是你放低自己的自由
[00:19:00.000 --> 00:19:02.000]  想望是以別人為優先
[00:19:02.000 --> 00:19:04.000]  當人好像一個主人
[00:19:04.000 --> 00:19:06.000]  去看待
[00:19:06.000 --> 00:19:08.000]  或者應該這樣講
[00:19:08.000 --> 00:19:10.000]  當人的熟命生命是你的主人
[00:19:10.000 --> 00:19:12.000]  你很竭力去服侍他
[00:19:12.000 --> 00:19:14.000]  以至到他熟齡生命可以成長
[00:19:14.000 --> 00:19:16.000]  也就是主人叫你做事
[00:19:16.000 --> 00:19:18.000]  你不會說我先做自己的事
[00:19:18.000 --> 00:19:20.000]  或者主人都未吃飯
[00:19:20.000 --> 00:19:22.000]  你不會說我先吃飯
[00:19:22.000 --> 00:19:24.000]  其實是一個優先罪的問題
[00:19:24.000 --> 00:19:28.000]  讓人成為你優先罪裏面的首先
[00:19:28.000 --> 00:19:30.000]  讓人的熟齡生命成為你優先罪的優先
[00:19:30.000 --> 00:19:32.000]  下面保羅解釋
[00:19:32.000 --> 00:19:34.000]  在這裏講
[00:19:34.000 --> 00:19:36.000]  如何做呢
[00:19:36.000 --> 00:19:38.000]  就是向猶太人做猶太人
[00:19:38.000 --> 00:19:40.000]  什麼人就什麼人
[00:19:40.000 --> 00:19:42.000]  他亦都在講一樣東西
[00:19:42.000 --> 00:19:44.000]  就是在文化上
[00:19:44.000 --> 00:19:48.000]  在文化上你願意做一個捕人的心態
[00:19:48.000 --> 00:19:50.000]  即是你放低自己的文化
[00:19:50.000 --> 00:19:52.000]  你有自由去擁抱自己的文化
[00:19:52.000 --> 00:19:54.000]  我是香港人
[00:19:54.000 --> 00:19:56.000]  我是一個香港人擁有什麼文化的
[00:19:56.000 --> 00:19:58.000]  或者我的學校
[00:19:58.000 --> 00:20:00.000]  不知道是哪間學校的文化
[00:20:00.000 --> 00:20:02.000]  這個文化
[00:20:02.000 --> 00:20:04.000]  你甚至去到別人面前
[00:20:04.000 --> 00:20:06.000]  去跟別人傳福音的時候
[00:20:06.000 --> 00:20:08.000]  去進入人生命的時候
[00:20:08.000 --> 00:20:10.000]  你都放得下
[00:20:10.000 --> 00:20:12.000]  為什麼保羅這樣講呢
[00:20:12.000 --> 00:20:14.000]  關文化什麼事呢
[00:20:14.000 --> 00:20:16.000]  做捕人、服侍人關文化什麼事
[00:20:16.000 --> 00:20:18.000]  原來首先你要明白一件事
[00:20:18.000 --> 00:20:20.000]  當時羅馬那裏有一句諺語
[00:20:20.000 --> 00:20:22.000]  那句諺語是說
[00:20:22.000 --> 00:20:24.000]  「來羅馬的就要做羅馬人」
[00:20:24.000 --> 00:20:26.000]  所以其實是說
[00:20:26.000 --> 00:20:28.000]  其實羅馬人很囂張
[00:20:28.000 --> 00:20:30.000]  他們覺得
[00:20:30.000 --> 00:20:32.000]  我們羅馬那些很威、很厲害
[00:20:32.000 --> 00:20:34.000]  世界的大都會
[00:20:34.000 --> 00:20:36.000]  首都
[00:20:36.000 --> 00:20:38.000]  所以你來到羅馬的時候
[00:20:38.000 --> 00:20:40.000]  你應該跟隨我
[00:20:40.000 --> 00:20:42.000]  我們羅馬的師弟最威、最厲害
[00:20:42.000 --> 00:20:44.000]  所以其實當中他就是說一份優越感
[00:20:44.000 --> 00:20:46.000]  為什麼當時
[00:20:46.000 --> 00:20:48.000]  那麼多人
[00:20:48.000 --> 00:20:50.000]  爭拗
[00:20:50.000 --> 00:20:52.000]  其實當中帶有很多優越感
[00:20:52.000 --> 00:20:54.000]  羅馬人就是
[00:20:54.000 --> 00:20:56.000]  有一份很強烈的優越感
[00:20:56.000 --> 00:20:58.000]  覺得自己高人一等
[00:20:58.000 --> 00:21:00.000]  但相反
[00:21:00.000 --> 00:21:02.000]  猶太人同樣也是一串串共
[00:21:02.000 --> 00:21:04.000]  他們那時候
[00:21:04.000 --> 00:21:06.000]  猶太人他們都是覺得自己很優越
[00:21:06.000 --> 00:21:08.000]  因為他們很嚴守律法
[00:21:08.000 --> 00:21:10.000]  道德高位
[00:21:10.000 --> 00:21:12.000]  所以他們覺得自己也是優越一點
[00:21:12.000 --> 00:21:14.000]  甚至當時彼得
[00:21:14.000 --> 00:21:16.000]  那間教會連同彼得
[00:21:16.000 --> 00:21:18.000]  他們都不肯跟外邦人
[00:21:18.000 --> 00:21:20.000]  一起吃飯
[00:21:20.000 --> 00:21:22.000]  他們覺得自己優越一點
[00:21:22.000 --> 00:21:24.000]  那時候保羅就去罵彼得
[00:21:24.000 --> 00:21:26.000]  寫了一段東西
[00:21:26.000 --> 00:21:28.000]  所以我們知道的一件事
[00:21:28.000 --> 00:21:30.000]  就是初期的教會其實
[00:21:30.000 --> 00:21:32.000]  是一個很分裂的局面
[00:21:32.000 --> 00:21:34.000]  保羅在第20節
[00:21:34.000 --> 00:21:36.000]  其實就是180度扭轉
[00:21:36.000 --> 00:21:38.000]  那句言語
[00:21:38.000 --> 00:21:40.000]  不是來羅馬就做羅馬人
[00:21:40.000 --> 00:21:42.000]  而是我去到哪個
[00:21:42.000 --> 00:21:44.000]  我向哪個傳風音
[00:21:44.000 --> 00:21:46.000]  我就做他文化的人
[00:21:46.000 --> 00:21:48.000]  也就是放下自己的文化
[00:21:48.000 --> 00:21:50.000]  成為一個僕人去服侍其他人
[00:21:50.000 --> 00:21:52.000]  而在第22節
[00:21:52.000 --> 00:21:54.000]  也都說了
[00:21:54.000 --> 00:21:56.000]  為什麼要這樣做
[00:21:56.000 --> 00:21:58.000]  因為當中就說到
[00:21:58.000 --> 00:22:00.000]  無論如何都要救一些人
[00:22:00.000 --> 00:22:02.000]  所以其實
[00:22:02.000 --> 00:22:04.000]  也都只是說
[00:22:04.000 --> 00:22:06.000]  為什麼行事為人要以福音為優先
[00:22:06.000 --> 00:22:08.000]  因為他在火場裡面救得多少人
[00:22:08.000 --> 00:22:10.000]  就救得多少人
[00:22:10.000 --> 00:22:12.000]  但是我就會在想
[00:22:12.000 --> 00:22:14.000]  有什麼阻礙我們去做這件事
[00:22:14.000 --> 00:22:16.000]  大家覺得容易嗎
[00:22:16.000 --> 00:22:18.000]  放下自己的文化
[00:22:18.000 --> 00:22:20.000]  放下自己的自由
[00:22:20.000 --> 00:22:22.000]  去進入別人的生命去服侍他們
[00:22:22.000 --> 00:22:24.000]  以至他們的屬靈生命會成長
[00:22:24.000 --> 00:22:26.000]  這件事有什麼阻礙我們
[00:22:26.000 --> 00:22:28.000]  我也會想可能正正就是那份優越感
[00:22:28.000 --> 00:22:30.000]  這個世界
[00:22:30.000 --> 00:22:32.000]  很多時候都叫我們
[00:22:32.000 --> 00:22:34.000]  不斷去建立自己的優越感
[00:22:34.000 --> 00:22:36.000]  我們讀多些書
[00:22:36.000 --> 00:22:38.000]  努力向上爬
[00:22:38.000 --> 00:22:40.000]  然後就有價值了
[00:22:40.000 --> 00:22:42.000]  不可以被人看低
[00:22:42.000 --> 00:22:44.000]  如果放下自己的文化去服侍別人
[00:22:44.000 --> 00:22:46.000]  就好像覺得自己沒有價值
[00:22:46.000 --> 00:22:48.000]  很多時候這個世界
[00:22:48.000 --> 00:22:50.000]  都會塑造我們
[00:22:50.000 --> 00:22:52.000]  去到一個有自我防禦的機制
[00:22:52.000 --> 00:22:54.000]  很想保護自己
[00:22:54.000 --> 00:22:56.000]  自己的文化
[00:22:56.000 --> 00:22:58.000]  一些特質
[00:22:58.000 --> 00:23:00.000]  自己擁有的特質
[00:23:00.000 --> 00:23:02.000]  否則你會覺得自己沒有價值
[00:23:02.000 --> 00:23:04.000]  正正甚至這件事
[00:23:04.000 --> 00:23:06.000]  可以去到我們回教會都會是
[00:23:06.000 --> 00:23:08.000]  侍奉裏面
[00:23:08.000 --> 00:23:10.000]  我們都會想有滿足
[00:23:10.000 --> 00:23:12.000]  我們想侍奉裏面我們做了些事被肯定
[00:23:12.000 --> 00:23:14.000]  這些東西慢慢都會建構了我們
[00:23:14.000 --> 00:23:16.000]  其實是追求一些優越感
[00:23:16.000 --> 00:23:18.000]  以至到我們不願意放下這些
[00:23:18.000 --> 00:23:20.000]  可能去敬拜隊
[00:23:20.000 --> 00:23:22.000]  我們會想
[00:23:22.000 --> 00:23:24.000]  我們有這套
[00:23:24.000 --> 00:23:26.000]  引以為榮的
[00:23:26.000 --> 00:23:28.000]  去到另一邊我們要轉個風格的話
[00:23:28.000 --> 00:23:30.000]  我們覺得很困難
[00:23:30.000 --> 00:23:32.000]  有時候都會很困難
[00:23:32.000 --> 00:23:34.000]  作為敬拜隊的
[00:23:34.000 --> 00:23:36.000]  我都親身經歷過這件事
[00:23:36.000 --> 00:23:38.000]  有時候優越感都很容易會發生
[00:23:38.000 --> 00:23:40.000]  哥林多的人
[00:23:40.000 --> 00:23:42.000]  他們正正以為自己神學
[00:23:42.000 --> 00:23:44.000]  我認識的
[00:23:44.000 --> 00:23:46.000]  一個神這塊肉沒問題
[00:23:46.000 --> 00:23:48.000]  所以以至到他們會看少了猶太人
[00:23:48.000 --> 00:23:50.000]  猶太人也都在看少
[00:23:50.000 --> 00:23:52.000]  因為猶太人覺得自己優越
[00:23:52.000 --> 00:23:54.000]  慢慢地在想
[00:23:54.000 --> 00:23:56.000]  可能我們生命裏面
[00:23:56.000 --> 00:23:58.000]  都會有不容易的地方
[00:23:58.000 --> 00:24:00.000]  不斷建立著的優越感
[00:24:00.000 --> 00:24:02.000]  其實正正阻礙我們進入別人的生命
[00:24:02.000 --> 00:24:04.000]  我分享一下我的故事
[00:24:04.000 --> 00:24:06.000]  我過去
[00:24:06.000 --> 00:24:08.000]  其實都有這個掙扎
[00:24:08.000 --> 00:24:10.000]  我記得那時候我去美國
[00:24:10.000 --> 00:24:12.000]  讀書
[00:24:12.000 --> 00:24:14.000]  去服侍一個地區
[00:24:14.000 --> 00:24:16.000]  全部都是黑人小朋友
[00:24:16.000 --> 00:24:18.000]  那時候去服侍
[00:24:18.000 --> 00:24:20.000]  因為跟著朋友去
[00:24:20.000 --> 00:24:22.000]  初頭都很害怕
[00:24:22.000 --> 00:24:24.000]  黑人小朋友怎樣跟他們相處
[00:24:24.000 --> 00:24:26.000]  他們的YOU我都不太認識
[00:24:26.000 --> 00:24:28.000]  跟他們慢慢聊天
[00:24:28.000 --> 00:24:30.000]  很緊張
[00:24:30.000 --> 00:24:32.000]  但不知為何神好大恩典
[00:24:32.000 --> 00:24:34.000]  一開始他們很快就跟我朋友
[00:24:34.000 --> 00:24:36.000]  因為他們個個都說
[00:24:36.000 --> 00:24:38.000]  好像Jackie Chan
[00:24:38.000 --> 00:24:40.000]  我都不明白為何我像Jackie Chan
[00:24:40.000 --> 00:24:42.000]  但他們覺得
[00:24:42.000 --> 00:24:44.000]  可能全部亞洲人的樣子都是Jackie Chan
[00:24:44.000 --> 00:24:46.000]  沒辦法
[00:24:46.000 --> 00:24:48.000]  但因為他們喜歡我
[00:24:48.000 --> 00:24:50.000]  我就覺得
[00:24:50.000 --> 00:24:52.000]  做導師有祖先的喜歡
[00:24:52.000 --> 00:24:54.000]  很開心
[00:24:54.000 --> 00:24:56.000]  所以慢慢跟他們朋友
[00:24:56.000 --> 00:24:58.000]  心裡都會有一種尖尖自喜
[00:24:58.000 --> 00:25:02.000]  其他導師都沒有那麼受歡迎
[00:25:02.000 --> 00:25:04.000]  我受歡迎一點
[00:25:04.000 --> 00:25:06.000]  所以就開心一點
[00:25:06.000 --> 00:25:08.000]  那時候慢慢都會有一種優越感
[00:25:08.000 --> 00:25:10.000]  好像開始建立
[00:25:10.000 --> 00:25:12.000]  過了一段時間
[00:25:12.000 --> 00:25:14.000]  我牧養的小朋友
[00:25:14.000 --> 00:25:16.000]  就開始升級
[00:25:16.000 --> 00:25:20.000]  我就要找一些新的牧養
[00:25:20.000 --> 00:25:22.000]  那時候就見到一個
[00:25:22.000 --> 00:25:24.000]  黑人小朋友
[00:25:24.000 --> 00:25:26.000]  很胖的胖過我
[00:25:26.000 --> 00:25:28.000]  然後塗了指甲油
[00:25:28.000 --> 00:25:30.000]  沒什麼朋友跟他聊天
[00:25:30.000 --> 00:25:32.000]  我過去就說
[00:25:32.000 --> 00:25:34.000]  不用怕,讓我這個Jackie Chan融化你的心
[00:25:34.000 --> 00:25:36.000]  過去就想讓他可以有個朋友
[00:25:36.000 --> 00:25:38.000]  邀請他進入我的組
[00:25:38.000 --> 00:25:40.000]  誰知
[00:25:40.000 --> 00:25:42.000]  那時候就大件事
[00:25:42.000 --> 00:25:44.000]  惡夢開始了
[00:25:44.000 --> 00:25:46.000]  因為帶了他進組之後
[00:25:46.000 --> 00:25:48.000]  他不斷跟人吵架
[00:25:48.000 --> 00:25:50.000]  跟他說兩句就開始吵架
[00:25:50.000 --> 00:25:52.000]  甚至差點打架
[00:25:52.000 --> 00:25:54.000]  每次都要調停
[00:25:54.000 --> 00:25:56.000]  每次開組都要調停
[00:25:56.000 --> 00:25:58.000]  很困難
[00:25:58.000 --> 00:26:00.000]  還有一次他坐我的車
[00:26:00.000 --> 00:26:02.000]  我載他回家
[00:26:02.000 --> 00:26:04.000]  他又跟車裡的小朋友吵架
[00:26:04.000 --> 00:26:06.000]  還要跳車
[00:26:06.000 --> 00:26:08.000]  那時候很害怕
[00:26:08.000 --> 00:26:10.000]  那時候停車場不算太危險
[00:26:10.000 --> 00:26:12.000]  他給我一個感覺
[00:26:12.000 --> 00:26:14.000]  很麻煩
[00:26:14.000 --> 00:26:16.000]  很難搞的小朋友
[00:26:16.000 --> 00:26:18.000]  很不聽話
[00:26:18.000 --> 00:26:20.000]  那時候的憂鬱感就來了
[00:26:20.000 --> 00:26:22.000]  我作為一個導師都算是這樣
[00:26:22.000 --> 00:26:24.000]  我帶茶經
[00:26:24.000 --> 00:26:26.000]  人家只是pre-茶
[00:26:26.000 --> 00:26:28.000]  我pre過pre-茶再post過pre-茶
[00:26:28.000 --> 00:26:30.000]  去帶茶經,我很努力
[00:26:30.000 --> 00:26:32.000]  然後要預備遊戲
[00:26:32.000 --> 00:26:34.000]  還有小禮物
[00:26:34.000 --> 00:26:36.000]  你還想怎樣
[00:26:36.000 --> 00:26:38.000]  這些高級導師
[00:26:38.000 --> 00:26:40.000]  沒辦法
[00:26:40.000 --> 00:26:42.000]  那時候我會有這些想法
[00:26:42.000 --> 00:26:44.000]  我可以選擇其他小朋友
[00:26:44.000 --> 00:26:46.000]  為什麼我選擇了你
[00:26:46.000 --> 00:26:48.000]  你還不懂得珍惜
[00:26:48.000 --> 00:26:50.000]  神的道理
[00:26:50.000 --> 00:26:52.000]  真的要珍惜多一點
[00:26:52.000 --> 00:26:54.000]  那時候我都會有這些感覺
[00:26:54.000 --> 00:26:56.000]  但後來那時候很多埋怨
[00:26:56.000 --> 00:26:58.000]  很多矛盾他
[00:26:58.000 --> 00:27:00.000]  我去到他的生命裡
[00:27:00.000 --> 00:27:02.000]  我就知道發生什麼事
[00:27:02.000 --> 00:27:04.000]  那時候去他家
[00:27:04.000 --> 00:27:06.000]  載他出去玩
[00:27:06.000 --> 00:27:08.000]  我真的沒見過一個這麼窮的家
[00:27:08.000 --> 00:27:10.000]  那裡全部都是鐵皮
[00:27:10.000 --> 00:27:12.000]  疊著的家
[00:27:12.000 --> 00:27:14.000]  那個頂會不會漏水
[00:27:14.000 --> 00:27:16.000]  初頭看下去
[00:27:16.000 --> 00:27:18.000]  然後有幾個男人走出來
[00:27:18.000 --> 00:27:20.000]  都不知道,我問他是誰
[00:27:20.000 --> 00:27:22.000]  他說不認識,不知道,我媽帶回來
[00:27:22.000 --> 00:27:24.000]  然後看著他
[00:27:24.000 --> 00:27:26.000]  那時候零下
[00:27:26.000 --> 00:27:28.000]  不知幾度
[00:27:28.000 --> 00:27:30.000]  他穿著T恤出來
[00:27:30.000 --> 00:27:32.000]  他說他家一件長袖衣服都沒有
[00:27:32.000 --> 00:27:34.000]  那時候我心都起伏
[00:27:34.000 --> 00:27:36.000]  很困難,立刻脫了外套給他穿
[00:27:36.000 --> 00:27:38.000]  很擔心他會生病
[00:27:38.000 --> 00:27:40.000]  因為兩行鼻涕都流出來了
[00:27:40.000 --> 00:27:42.000]  帶他回家
[00:27:42.000 --> 00:27:44.000]  煮意粉給他吃
[00:27:44.000 --> 00:27:46.000]  肉醬意粉
[00:27:46.000 --> 00:27:48.000]  他一手就拿去意粉裡
[00:27:48.000 --> 00:27:50.000]  我說有些禮貌
[00:27:50.000 --> 00:27:52.000]  給他叉子,那時候又突然間
[00:27:52.000 --> 00:27:54.000]  咬一咬,幹嘛用手吃東西
[00:27:54.000 --> 00:27:56.000]  給他叉子,我才發現
[00:27:56.000 --> 00:27:58.000]  原來他連叉子都拿著
[00:27:58.000 --> 00:28:00.000]  叉子都不懂
[00:28:00.000 --> 00:28:02.000]  就這樣抓著吃
[00:28:02.000 --> 00:28:04.000]  不懂得怎樣去
[00:28:04.000 --> 00:28:06.000]  人際關係
[00:28:06.000 --> 00:28:08.000]  或者怎樣去
[00:28:08.000 --> 00:28:10.000]  參差禮儀,全部都沒有人教
[00:28:10.000 --> 00:28:12.000]  我那時候突然間體會到一件事
[00:28:12.000 --> 00:28:14.000]  原來他生命裡面
[00:28:14.000 --> 00:28:16.000]  真的很多破碎,他真的很困難
[00:28:16.000 --> 00:28:18.000]  都沒有人教他,你怎樣去
[00:28:18.000 --> 00:28:20.000]  要求他在小組裡面
[00:28:20.000 --> 00:28:22.000]  可以正常去對答
[00:28:22.000 --> 00:28:24.000]  又跟你去OIA,查驚
[00:28:24.000 --> 00:28:26.000]  哪有這麼困難的事,哪有做到
[00:28:26.000 --> 00:28:28.000]  我那時候慢慢開始
[00:28:28.000 --> 00:28:30.000]  覺得
[00:28:30.000 --> 00:28:32.000]  其實應該多一點練習
[00:28:32.000 --> 00:28:34.000]  心
[00:28:34.000 --> 00:28:36.000]  吃完飯之後,我們一起玩
[00:28:36.000 --> 00:28:38.000]  沒什麼玩,因為他不懂運動
[00:28:38.000 --> 00:28:40.000]  什麼都不懂,我們就畫畫
[00:28:40.000 --> 00:28:42.000]  他在畫畫的過程裡面
[00:28:42.000 --> 00:28:44.000]  畫了一幅非常恐怖的畫
[00:28:44.000 --> 00:28:46.000]  全部都是紅色、黑色
[00:28:46.000 --> 00:28:48.000]  我問他那幅畫代表什麼
[00:28:48.000 --> 00:28:50.000]  他就說,其實他過去
[00:28:50.000 --> 00:28:52.000]  原來被一個
[00:28:52.000 --> 00:28:54.000]  代課老師強姦了
[00:28:54.000 --> 00:28:56.000]  甚至連他
[00:28:56.000 --> 00:28:58.000]  另外一個朋友,也被
[00:28:58.000 --> 00:29:00.000]  代課老師強姦了,還自殺了
[00:29:00.000 --> 00:29:02.000]  我那時候聽到
[00:29:02.000 --> 00:29:04.000]  其實是很深刻
[00:29:04.000 --> 00:29:06.000]  因為我覺得他的生命真的很困難
[00:29:06.000 --> 00:29:08.000]  很破碎,他那時候還在恐懼
[00:29:08.000 --> 00:29:10.000]  很害怕代課老師
[00:29:10.000 --> 00:29:12.000]  會出來尋仇,因為他在坐牢
[00:29:12.000 --> 00:29:14.000]  他怕他出來尋仇
[00:29:14.000 --> 00:29:16.000]  他心裡面
[00:29:16.000 --> 00:29:18.000]  很多對人的不信任
[00:29:18.000 --> 00:29:20.000]  很多恐懼
[00:29:20.000 --> 00:29:22.000]  然後進到小組裡面,只是很多憤怒
[00:29:22.000 --> 00:29:24.000]  不知道怎樣去宣洩出來
[00:29:24.000 --> 00:29:26.000]  以至到他其實
[00:29:26.000 --> 00:29:28.000]  在小組裡面很難運作
[00:29:28.000 --> 00:29:30.000]  我那時候明白了他之後
[00:29:30.000 --> 00:29:32.000]  其實我心裡面都不敢
[00:29:32.000 --> 00:29:34.000]  再埋怨他什麼
[00:29:34.000 --> 00:29:36.000]  只知道我看到他的生命
[00:29:36.000 --> 00:29:38.000]  是一個很困難的生命
[00:29:38.000 --> 00:29:40.000]  所以慢慢
[00:29:40.000 --> 00:29:42.000]  我開始對他
[00:29:42.000 --> 00:29:44.000]  都轉好問,很希望
[00:29:44.000 --> 00:29:46.000]  只希望他得到福音
[00:29:46.000 --> 00:29:48.000]  有一次
[00:29:48.000 --> 00:29:50.000]  我們去公園玩的時候
[00:29:50.000 --> 00:29:52.000]  他就主動問我福音的東西
[00:29:52.000 --> 00:29:54.000]  以至到他最後都順著煮
[00:29:54.000 --> 00:29:56.000]  其實這個小朋友
[00:29:56.000 --> 00:30:00.000]  在我回來香港沒多久的時候
[00:30:00.000 --> 00:30:02.000]  已經過世了
[00:30:02.000 --> 00:30:04.000]  但很感恩的就是他不是因為
[00:30:04.000 --> 00:30:06.000]  自己的自殺,不是因為憂傷而自殺
[00:30:06.000 --> 00:30:08.000]  而是因為身體有病
[00:30:08.000 --> 00:30:10.000]  去過世
[00:30:10.000 --> 00:30:12.000]  我心裡面那時候
[00:30:12.000 --> 00:30:14.000]  很驚恐,很怕他原來
[00:30:14.000 --> 00:30:16.000]  很怕他是自殺
[00:30:16.000 --> 00:30:18.000]  但感恩的其實他生命裡面
[00:30:18.000 --> 00:30:20.000]  原來經歷了福音之後
[00:30:20.000 --> 00:30:22.000]  他家裡都很多數算
[00:30:22.000 --> 00:30:24.000]  很多恩典
[00:30:24.000 --> 00:30:26.000]  這件事過去了
