
[00:00:00.000 --> 00:00:02.000]  好,丁姐妹,午安
[00:16:27.000 --> 00:16:29.000]  如果我們選擇用一個
[00:16:29.000 --> 00:16:31.000]  經常會變的做基礎
[00:16:31.000 --> 00:16:33.000]  去看這個世界
[00:16:33.000 --> 00:16:35.000]  其實有危機的
[00:16:35.000 --> 00:16:36.000]  但是反過來
[00:16:36.000 --> 00:16:39.000]  當我們的基礎是一個不變
[00:16:39.000 --> 00:16:42.000]  是一個存在天上的盼望
[00:16:42.000 --> 00:16:44.000]  是一個客觀的歷史事實
[00:16:44.000 --> 00:16:46.000]  是一個上帝的救恩的話
[00:16:46.000 --> 00:16:48.000]  當我們用一個不變的歷史
[00:16:48.000 --> 00:16:51.000]  客觀的事實去看這個多變的世界的話
[00:16:51.000 --> 00:16:54.000]  我們就能夠懂得去回應
[00:16:54.000 --> 00:16:58.000]  我們就能夠有一個很穩妥的基礎去面對
[00:16:58.000 --> 00:17:00.000]  其實當時在哥羅西教會裡面
[00:17:00.000 --> 00:17:03.000]  有一幫大英姐妹聽了一些教導
[00:17:03.000 --> 00:17:04.000]  那些什麼教導
[00:17:04.000 --> 00:17:06.000]  第二章第八節裡面這樣說
[00:17:06.000 --> 00:17:07.000]  她說保羅提他們
[00:17:07.000 --> 00:17:08.000]  你們要謹慎
[00:17:08.000 --> 00:17:11.000]  免得有人用他的哲學
[00:17:11.000 --> 00:17:12.000]  對方的廢話
[00:17:12.000 --> 00:17:14.000]  不照著基督
[00:17:14.000 --> 00:17:16.000]  而是照人間的傳統
[00:17:16.000 --> 00:17:18.000]  和世上操縮的學說
[00:17:18.000 --> 00:17:19.000]  把你們擄去
[00:17:19.000 --> 00:17:20.000]  這是什麼意思
[00:17:20.000 --> 00:17:21.000]  這裡還沒說
[00:17:21.000 --> 00:17:23.000]  當時教會裡面
[00:17:23.000 --> 00:17:25.000]  有些人用自己的想法
[00:17:25.000 --> 00:17:27.000]  他認為對的道理
[00:17:27.000 --> 00:17:29.000]  在教會裡面去教導那些大英姐妹
[00:17:29.000 --> 00:17:30.000]  我想告訴你
[00:17:30.000 --> 00:17:32.000]  這個是主觀的
[00:17:32.000 --> 00:17:33.000]  這個是會變的
[00:17:33.000 --> 00:17:34.000]  舉個例子
[00:17:34.000 --> 00:17:37.000]  一個導師
[00:17:37.000 --> 00:17:40.000]  他自己對信仰的看法
[00:17:40.000 --> 00:17:42.000]  他就教導出來好不好
[00:17:42.000 --> 00:17:43.000]  也好
[00:17:43.000 --> 00:17:44.000]  那是分享和經驗
[00:17:44.000 --> 00:17:46.000]  但那個不一定是信仰的基礎
[00:17:46.000 --> 00:17:47.000]  但反過來
[00:17:47.000 --> 00:17:48.000]  有另一個導師
[00:17:48.000 --> 00:17:50.000]  有另一個對信仰的理解和看法
[00:17:50.000 --> 00:17:52.000]  也是他的主觀性
[00:17:52.000 --> 00:17:53.000]  也教導出來好不好
[00:17:53.000 --> 00:17:54.000]  也是好的
[00:17:54.000 --> 00:17:57.000]  不過那個不可以是一個信仰的基礎
[00:17:57.000 --> 00:17:58.000]  而這裡說的是
[00:17:58.000 --> 00:17:59.000]  保羅就說
[00:17:59.000 --> 00:18:02.000]  我們要回到信仰的源頭
[00:18:02.000 --> 00:18:04.000]  存在天上的盼望
[00:18:04.000 --> 00:18:07.000]  這個就是我們信仰的源頭
[00:18:07.000 --> 00:18:08.000]  當我們這樣思考的話
[00:18:08.000 --> 00:18:10.000]  有兩個我們值得去想
[00:18:10.000 --> 00:18:13.000]  或者去幫助我們思考的地方
[00:18:13.000 --> 00:18:14.000]  第一個
[00:18:14.000 --> 00:18:16.000]  原來存在天上的盼望
[00:18:16.000 --> 00:18:19.000]  其實是在幫助我們在生活上
[00:18:19.000 --> 00:18:23.000]  我們要常常去回到存在天上的盼望
[00:18:23.000 --> 00:18:24.000]  就是說
[00:18:24.000 --> 00:18:26.000]  我們要以上帝的工作
[00:18:26.000 --> 00:18:29.000]  和應許為依據
[00:18:29.000 --> 00:18:30.000]  什麼意思
[00:18:30.000 --> 00:18:32.000]  當我們去面對生活
[00:18:32.000 --> 00:18:34.000]  當人在混亂罪惡
[00:18:34.000 --> 00:18:36.000]  在亂世的時間
[00:18:36.000 --> 00:18:38.000]  確實內心都有很多感受
[00:18:38.000 --> 00:18:41.000]  這種感受可以是很負面
[00:18:41.000 --> 00:18:42.000]  就算你問我
[00:18:42.000 --> 00:18:44.000]  我作為一個傳導人
[00:18:44.000 --> 00:18:45.000]  同樣地
[00:18:45.000 --> 00:18:48.000]  當我面對世界的混亂的時候
[00:18:48.000 --> 00:18:50.000]  我內心都有很多無奈的感受
[00:18:50.000 --> 00:18:53.000]  這種無奈感確實是真實的
[00:18:53.000 --> 00:18:54.000]  也不是假的
[00:18:54.000 --> 00:18:56.000]  在我裡面主觀
[00:18:56.000 --> 00:18:58.000]  很大很某程度上
[00:18:58.000 --> 00:19:01.000]  在我裡面很清楚去知道的
[00:19:01.000 --> 00:19:02.000]  但是有時候
[00:19:02.000 --> 00:19:06.000]  我們都會被這種我裡面出來的主觀的感受
[00:19:06.000 --> 00:19:09.000]  去主導我去用信仰去看這個世界
[00:19:09.000 --> 00:19:13.000]  甚至乎我們看不見上帝的恩典
[00:19:13.000 --> 00:19:16.000]  甚至乎我們看不到上帝在其中
[00:19:16.000 --> 00:19:18.000]  又或者這樣說
[00:19:18.000 --> 00:19:20.000]  當我們去仰望天上的盼望
[00:19:20.000 --> 00:19:22.000]  這個盼望是客觀的話
[00:19:22.000 --> 00:19:24.000]  這個客觀是說上帝的工作
[00:19:24.000 --> 00:19:26.000]  上帝的應許為依據的話
[00:19:26.000 --> 00:19:28.000]  我們就不需要
[00:19:28.000 --> 00:19:30.000]  只是為了人的感受
[00:19:30.000 --> 00:19:33.000]  所想到的東西而跌入絕望的裡面
[00:19:33.000 --> 00:19:34.000]  又或者這樣說
[00:19:34.000 --> 00:19:37.000]  當人用自己的感受
[00:19:37.000 --> 00:19:40.000]  自己的想法去看這個世界的時候
[00:19:40.000 --> 00:19:42.000]  當主導了的話
[00:19:42.000 --> 00:19:46.000]  人只會帶入一種絕望感的裡面
[00:19:46.000 --> 00:19:49.000]  我記得有個牧師曾經這樣說過
[00:19:49.000 --> 00:19:53.000]  他說人根本解決不了人的問題
[00:19:53.000 --> 00:19:57.000]  人不能夠用人的方法去解決人生命的問題
[00:19:57.000 --> 00:19:58.000]  為什麼
[00:19:58.000 --> 00:20:00.000]  因為聖經早已告訴我們
[00:20:00.000 --> 00:20:02.000]  人是不能夠自救的
[00:20:02.000 --> 00:20:06.000]  所以當我們在地上面對著這個世界
[00:20:06.000 --> 00:20:08.000]  面對著這種混亂的時候
[00:20:08.000 --> 00:20:11.000]  如果我們只是用我的方法
[00:20:11.000 --> 00:20:14.000]  用我的感受去看這個世界
[00:20:14.000 --> 00:20:18.000]  用我的眼光去解讀我們所面對的事情
[00:20:18.000 --> 00:20:20.000]  我想說其實很危險
[00:20:20.000 --> 00:20:22.000]  保羅提我們
[00:20:22.000 --> 00:20:24.000]  要傳在天上的盼望
[00:20:24.000 --> 00:20:30.000]  成為我們地上所塑造的一個很重要的基礎
[00:20:30.000 --> 00:20:33.000]  我們展現信仰
[00:20:33.000 --> 00:20:35.000]  不只是我的喜好
[00:20:35.000 --> 00:20:37.000]  跟隨信仰
[00:20:37.000 --> 00:20:39.000]  不只是我的感受
[00:20:39.000 --> 00:20:42.000]  不只是由我的情緒去主導
[00:20:42.000 --> 00:20:45.000]  相反我們走信仰的路
[00:20:45.000 --> 00:20:47.000]  特別是我們生命的成長
[00:20:47.000 --> 00:20:49.000]  是以上帝的依據
[00:20:49.000 --> 00:20:50.000]  以上帝的工作
[00:20:50.000 --> 00:20:52.000]  即是存在天上的盼望
[00:20:52.000 --> 00:20:54.000]  在地上的盼望成為依據
[00:20:54.000 --> 00:20:56.000]  這個是非常重要的
[00:20:56.000 --> 00:20:57.000]  第二件事
[00:20:57.000 --> 00:21:00.000]  存在天上的盼望能夠幫我們思考的
[00:21:00.000 --> 00:21:02.000]  我們要轉移目光
[00:21:02.000 --> 00:21:03.000]  仰望天父
[00:21:03.000 --> 00:21:04.000]  什麼意思
[00:21:04.000 --> 00:21:06.000]  保羅寫得很好
[00:21:06.000 --> 00:21:07.000]  保羅他說什麼
[00:21:07.000 --> 00:21:08.000]  這個盼望在哪裡
[00:21:08.000 --> 00:21:09.000]  等會
[00:21:09.000 --> 00:21:12.000]  這個盼望是存在天上的
[00:21:12.000 --> 00:21:14.000]  其實我覺得很形象化的
[00:21:14.000 --> 00:21:16.000]  當我們在地上面對困難和挑戰
[00:21:16.000 --> 00:21:18.000]  眼睛看著地上的事
[00:21:18.000 --> 00:21:20.000]  但保羅就教我們
[00:21:20.000 --> 00:21:24.000]  我們要仰望存在天上的盼望
[00:21:24.000 --> 00:21:25.000]  望上天是怎樣的
[00:21:25.000 --> 00:21:30.000]  要抬頭將你的眼光由地轉向上
[00:21:30.000 --> 00:21:32.000]  所以聖經裡面有很多表達
[00:21:32.000 --> 00:21:33.000]  說我們要舉目
[00:21:33.000 --> 00:21:34.000]  我們要仰望
[00:21:34.000 --> 00:21:37.000]  特別原來在舊約裡面
[00:21:37.000 --> 00:21:39.000]  舉目觀看這個詞語
[00:21:39.000 --> 00:21:42.000]  是講一種背後神學的味道
[00:21:42.000 --> 00:21:44.000]  當我們舉目觀看的時候
[00:21:44.000 --> 00:21:47.000]  我們就能夠看見上帝的作為
[00:21:47.000 --> 00:21:48.000]  聽得見嗎
[00:21:48.000 --> 00:21:50.000]  所以保羅寫得很好
[00:21:50.000 --> 00:21:52.000]  他說存在天上的盼望
[00:21:52.000 --> 00:21:53.000]  這個盼望是在天上的
[00:21:53.000 --> 00:21:55.000]  即是說我們在地上活的人
[00:21:55.000 --> 00:21:57.000]  我們要學習抬頭仰臉
[00:21:57.000 --> 00:21:59.000]  向著天上
[00:21:59.000 --> 00:22:00.000]  向著上帝
[00:22:00.000 --> 00:22:03.000]  將焦點由地轉向天
[00:22:03.000 --> 00:22:04.000]  轉向仰望祂
[00:22:04.000 --> 00:22:08.000]  這個過程正正就幫助我們
[00:22:08.000 --> 00:22:09.000]  在地上
[00:22:09.000 --> 00:22:11.000]  不要只是以我們的感受
[00:22:11.000 --> 00:22:13.000]  或者只是以我們看到的東西
[00:22:13.000 --> 00:22:15.000]  去決定上帝的工作
[00:22:15.000 --> 00:22:16.000]  反過來
[00:22:16.000 --> 00:22:18.000]  我們要去一個客觀的事實
[00:22:18.000 --> 00:22:20.000]  就是上帝以成就的救恩
[00:22:20.000 --> 00:22:22.000]  成為我們一切的源頭
[00:22:22.000 --> 00:22:23.000]  一切的基礎
[00:22:23.000 --> 00:22:24.000]  我們要仰望上帝
[00:22:24.000 --> 00:22:25.000]  仰望上天
[00:22:25.000 --> 00:22:28.000]  仰望天上的盼望
[00:22:28.000 --> 00:22:30.000]  大家都知道烏克蘭現在在打仗
[00:22:30.000 --> 00:22:31.000]  美女姐妹
[00:22:31.000 --> 00:22:33.000]  你有沒有看過新聞
[00:22:33.000 --> 00:22:35.000]  烏克蘭的基督徒
[00:22:35.000 --> 00:22:37.000]  烏克蘭也有很多東正教徒
[00:22:37.000 --> 00:22:39.000]  但也有很多基督徒
[00:22:39.000 --> 00:22:41.000]  烏克蘭的基督徒
[00:22:41.000 --> 00:22:43.000]  現在在戰亂裡面
[00:22:43.000 --> 00:22:45.000]  他們仍然不忘信仰
[00:22:45.000 --> 00:22:47.000]  我看了一篇報道
[00:22:47.000 --> 00:22:51.000]  是關於烏克蘭的基督徒
[00:22:51.000 --> 00:22:53.000]  去面對戰爭的時候
[00:22:53.000 --> 00:22:55.000]  他們怎樣去過
[00:22:55.000 --> 00:22:57.000]  這篇報道說
[00:22:57.000 --> 00:22:58.000]  烏克蘭的基督徒
[00:22:58.000 --> 00:23:00.000]  當有空襲的時候
[00:23:00.000 --> 00:23:01.000]  他們走去防空洞那裡
[00:23:01.000 --> 00:23:03.000]  當時教會的牧師
[00:23:03.000 --> 00:23:07.000]  他就教導當時的烏克蘭的基督徒
[00:23:07.000 --> 00:23:08.000]  在苦難
[00:23:08.000 --> 00:23:09.000]  在空襲裡面的那些基督徒
[00:23:09.000 --> 00:23:11.000]  去背誦
[00:23:11.000 --> 00:23:13.000]  讀詩篇31篇
[00:23:13.000 --> 00:23:16.000]  當他們在防空洞裡面
[00:23:16.000 --> 00:23:18.000]  知道外面有很多的炮彈
[00:23:18.000 --> 00:23:22.000]  甚至親眼看到有很多的親人離世
[00:23:22.000 --> 00:23:24.000]  但他們在山洞裡面
[00:23:24.000 --> 00:23:25.000]  在防空洞裡面
[00:23:25.000 --> 00:23:28.000]  他們去讀詩篇31篇
[00:23:28.000 --> 00:23:31.000]  鄧小妹他們的眼目
[00:23:31.000 --> 00:23:33.000]  是仰望著上帝的說話
[00:23:33.000 --> 00:23:35.000]  你知道31篇說什麼嗎
[00:23:35.000 --> 00:23:37.000]  我讀兩句給你聽好不好
[00:23:37.000 --> 00:23:38.000]  詩篇31篇說
[00:23:38.000 --> 00:23:39.000]  他說
[00:23:39.000 --> 00:23:40.000]  「耶和華,我投靠你
[00:23:40.000 --> 00:23:42.000]  求你使我永不羞愧
[00:23:42.000 --> 00:23:44.000]  憑你的公義答救我
[00:23:44.000 --> 00:23:45.000]  求你則以而聽
[00:23:45.000 --> 00:23:46.000]  快快救我
[00:23:46.000 --> 00:23:48.000]  做我堅固的盤石
[00:23:48.000 --> 00:23:50.000]  請救我的保障」
[00:23:50.000 --> 00:23:51.000]  鄧小妹
[00:23:51.000 --> 00:23:53.000]  當然我今天在讀
[00:23:53.000 --> 00:23:55.000]  你在家裡坐在沙發
[00:23:55.000 --> 00:23:56.000]  或者躺在床上
[00:23:56.000 --> 00:23:57.000]  聽我講道
[00:23:57.000 --> 00:24:00.000]  31篇對你的感受不是太大
[00:24:00.000 --> 00:24:02.000]  但當時這幫烏克蘭的基督徒
[00:24:02.000 --> 00:24:03.000]  在防空洞裡面
[00:24:03.000 --> 00:24:04.000]  外面有炮彈
[00:24:04.000 --> 00:24:06.000]  但在讀這段經文
[00:24:06.000 --> 00:24:07.000]  他們心裡面的
[00:24:07.000 --> 00:24:08.000]  我很相信
[00:24:08.000 --> 00:24:11.000]  這段經文成為了他們的力量
[00:24:11.000 --> 00:24:13.000]  鄧小妹我想問你
[00:24:13.000 --> 00:24:15.000]  你上次當你心情
[00:24:15.000 --> 00:24:17.000]  或者狀況不好的時候
[00:24:17.000 --> 00:24:18.000]  你有沒有選擇
[00:24:18.000 --> 00:24:20.000]  拿一本聖經讀
[00:24:20.000 --> 00:24:22.000]  你有沒有試過讀聖經的時候
[00:24:22.000 --> 00:24:23.000]  讀那些經文
[00:24:23.000 --> 00:24:26.000]  你真的相信那些內容
[00:24:26.000 --> 00:24:28.000]  你有沒有當時
[00:24:28.000 --> 00:24:30.000]  讀那些經文的時候
[00:24:30.000 --> 00:24:31.000]  讀那些經文的時候
[00:24:31.000 --> 00:24:32.000]  你會看那些經文
[00:24:32.000 --> 00:24:34.000]  是成為你的力量
[00:24:34.000 --> 00:24:37.000]  保羅想告訴我們知道
[00:24:37.000 --> 00:24:39.000]  仰望天上的盼望
[00:24:39.000 --> 00:24:40.000]  是一個客觀的事實
[00:24:40.000 --> 00:24:43.000]  是上帝已請救的工作
[00:24:43.000 --> 00:24:44.000]  當我們回顧
[00:24:44.000 --> 00:24:47.000]  去讀眾上帝的話的時候
[00:24:47.000 --> 00:24:49.000]  那個就是主導
[00:24:49.000 --> 00:24:51.000]  塑造我們生命
[00:24:51.000 --> 00:24:54.000]  盼望塑造生命的正正
[00:24:54.000 --> 00:24:56.000]  就是要告訴我們知道
[00:24:56.000 --> 00:24:57.000]  我們不要以我們
[00:24:57.000 --> 00:24:58.000]  只起的眼光
[00:24:58.000 --> 00:25:00.000]  感受心惠
[00:25:00.000 --> 00:25:02.000]  我們有的東西
[00:25:02.000 --> 00:25:05.000]  去衡量上帝的作為
[00:25:05.000 --> 00:25:06.000]  原來信仰
[00:25:06.000 --> 00:25:08.000]  很多時候
[00:25:08.000 --> 00:25:10.000]  我們是要回顧上帝的工作
[00:25:10.000 --> 00:25:12.000]  肯定上帝的工作
[00:25:12.000 --> 00:25:14.000]  為什麼要回來聖餐
[00:25:14.000 --> 00:25:15.000]  聖餐是在年前
[00:25:15.000 --> 00:25:16.000]  耶穌所設立的
[00:25:16.000 --> 00:25:17.000]  為什麼基督徒
[00:25:17.000 --> 00:25:18.000]  每個月回來要聖餐
[00:25:18.000 --> 00:25:19.000]  我們要回顧
[00:25:19.000 --> 00:25:21.000]  這件事的背後是什麼
[00:25:21.000 --> 00:25:23.000]  是要紀念耶穌的犧牲
[00:25:23.000 --> 00:25:25.000]  紀念耶穌的作為
[00:25:25.000 --> 00:25:26.000]  丁姐妹
[00:25:26.000 --> 00:25:27.000]  我也想鼓勵你
[00:25:27.000 --> 00:25:30.000]  原來盼望塑造生命
[00:25:30.000 --> 00:25:32.000]  成為塑造生命的基礎的原因
[00:25:32.000 --> 00:25:34.000]  是因為當我們去
[00:25:34.000 --> 00:25:36.000]  回顧天上的盼望的時候
[00:25:36.000 --> 00:25:38.000]  確實能夠改變我們的心態
[00:25:38.000 --> 00:25:40.000]  就算在戰亂裡
[00:25:40.000 --> 00:25:41.000]  在困難的底下
[00:25:41.000 --> 00:25:43.000]  在困境當中
[00:25:43.000 --> 00:25:44.000]  當我們去讀神的說話
[00:25:44.000 --> 00:25:46.000]  這個存在天上的盼望
[00:25:46.000 --> 00:25:47.000]  上帝的工作
[00:25:47.000 --> 00:25:48.000]  上帝的作為被肯定的時候
[00:25:48.000 --> 00:25:50.000]  我們的生命就能夠轉念
[00:25:50.000 --> 00:25:53.000]  不再只是眼目望著困難軟弱
[00:25:53.000 --> 00:25:56.000]  不再只是望著那些負面的感覺
[00:25:56.000 --> 00:25:58.000]  而是望著那個客觀的事實
[00:25:58.000 --> 00:26:00.000]  就是上帝的作為
[00:26:00.000 --> 00:26:02.000]  所以有兩個很重要的
[00:26:02.000 --> 00:26:04.000]  一個小結跟大家分享
[00:26:04.000 --> 00:26:06.000]  這個分題裡面
[00:26:06.000 --> 00:26:09.000]  盼望是成為塑造生命的基礎
[00:26:09.000 --> 00:26:11.000]  普羅提到天上的盼望
[00:26:11.000 --> 00:26:13.000]  就是指上帝的工作和應許
[00:26:13.000 --> 00:26:14.000]  這個不是來自人的
[00:26:14.000 --> 00:26:15.000]  這個是客觀性的
[00:26:15.000 --> 00:26:16.000]  某程度上
[00:26:16.000 --> 00:26:18.000]  當我們這樣做的時候
[00:26:18.000 --> 00:26:20.000]  也是教導我們學習
[00:26:20.000 --> 00:26:21.000]  要去仰望上天
[00:26:21.000 --> 00:26:23.000]  仰望天上的盼望
[00:26:23.000 --> 00:26:25.000]  幫助我們去走出困境
[00:26:25.000 --> 00:26:26.000]  這個是第一個
[00:26:26.000 --> 00:26:28.000]  可再跟大家分享
[00:26:28.000 --> 00:26:29.000]  讓大家知道
[00:26:29.000 --> 00:26:31.000]  原來盼望不只是安慰信息
[00:26:31.000 --> 00:26:33.000]  盼望不只是安慰人的心靈
[00:26:33.000 --> 00:26:37.000]  原來盼望是塑造你的生命
[00:26:37.000 --> 00:26:39.000]  眼目回應上帝
[00:26:39.000 --> 00:26:41.000]  塑造我們的生命
[00:26:41.000 --> 00:26:43.000]  在地上可以活出
[00:26:43.000 --> 00:26:46.000]  那份出人意外的喜樂
[00:26:46.000 --> 00:26:48.000]  平安和信心
[00:26:48.000 --> 00:26:49.000]  很想鼓勵你
[00:26:49.000 --> 00:26:51.000]  這是第一個跟大家分享
[00:26:51.000 --> 00:26:52.000]  第二點
[00:26:52.000 --> 00:26:55.000]  盼望是產生動力的來源
[00:26:55.000 --> 00:26:56.000]  叫盼在第五節
[00:26:56.000 --> 00:26:58.000]  B到第六節
[00:26:58.000 --> 00:26:59.000]  我不再讀了
[00:26:59.000 --> 00:27:00.000]  剛才讀了
[00:27:00.000 --> 00:27:02.000]  普羅在第三至六節
[00:27:02.000 --> 00:27:04.000]  這一段經文裡面
[00:27:04.000 --> 00:27:06.000]  他沒有再去交代
[00:27:06.000 --> 00:27:07.000]  或者去解釋
[00:27:07.000 --> 00:27:09.000]  究竟信心是什麼
[00:27:09.000 --> 00:27:11.000]  也沒有再去加強
[00:27:11.000 --> 00:27:13.000]  去解釋愛心是什麼
[00:27:13.000 --> 00:27:14.000]  反而到了第五節
[00:27:14.000 --> 00:27:16.000]  第二句開始
[00:27:16.000 --> 00:27:19.000]  普羅再一次解釋
[00:27:19.000 --> 00:27:22.000]  盼望究竟是什麼
[00:27:22.000 --> 00:27:23.000]  經文告訴我們知道
[00:27:23.000 --> 00:27:25.000]  第五節第二句他說
[00:27:25.000 --> 00:27:26.000]  他
[00:27:26.000 --> 00:27:27.000]  這個他
[00:27:27.000 --> 00:27:28.000]  當然是前面那句
[00:27:28.000 --> 00:27:30.000]  存在天上的盼望
[00:27:30.000 --> 00:27:35.000]  存在天上的盼望就是你們從前所聽見真理的道
[00:27:35.000 --> 00:27:36.000]  就是福音
[00:27:36.000 --> 00:27:37.000]  普羅他說
[00:27:37.000 --> 00:27:40.000]  原來這個存在天上的盼望就是什麼
[00:27:40.000 --> 00:27:42.000]  就是真理的道
[00:27:42.000 --> 00:27:44.000]  就是福音
[00:27:44.000 --> 00:27:46.000]  原來我們這樣理解
[00:27:46.000 --> 00:27:47.000]  普羅想指出
[00:27:47.000 --> 00:27:48.000]  原來信望愛裡面
[00:27:48.000 --> 00:27:50.000]  這段經文講的盼望
[00:27:50.000 --> 00:27:52.000]  原來就是天上的盼望
[00:27:52.000 --> 00:27:54.000]  這個天上的盼望是指向
[00:27:54.000 --> 00:27:56.000]  真理的道就是福音
[00:27:56.000 --> 00:27:59.000]  究竟你說真理的道就是福音
[00:27:59.000 --> 00:28:01.000]  福音在他什麼說話
[00:28:01.000 --> 00:28:02.000]  說什麼呢
[00:28:02.000 --> 00:28:03.000]  福音是什麼
[00:28:03.000 --> 00:28:06.000]  普羅在另一個以福所書
[00:28:06.000 --> 00:28:08.000]  一個平行的經文裡面
[00:28:08.000 --> 00:28:09.000]  他有這樣指出道
[00:28:09.000 --> 00:28:10.000]  可能這句說話
[00:28:10.000 --> 00:28:12.000]  一幫助我們更加明白
[00:28:12.000 --> 00:28:15.000]  究竟就是福音是什麼意思
[00:28:15.000 --> 00:28:17.000]  在以福所書一章十三節裡面這樣說
[00:28:17.000 --> 00:28:18.000]  他說
[00:28:18.000 --> 00:28:20.000]  在基督裡你們聽見真理的道
[00:28:20.000 --> 00:28:23.000]  就是那使你們得救的福音
[00:28:23.000 --> 00:28:25.000]  原來普羅想指出
[00:28:25.000 --> 00:28:27.000]  這個真理的道
[00:28:27.000 --> 00:28:31.000]  就是福音的意思是說得救的福音
[00:28:31.000 --> 00:28:33.000]  當你這樣理解就知道了
[00:28:33.000 --> 00:28:34.000]  原來普羅說
[00:28:34.000 --> 00:28:36.000]  存在天上的盼望
[00:28:36.000 --> 00:28:38.000]  就是真理的道就是福音
[00:28:38.000 --> 00:28:40.000]  這個福音是什麼福音
[00:28:40.000 --> 00:28:42.000]  就是一個得救的福音
[00:28:42.000 --> 00:28:45.000]  而是從前那個西教會以前聽過的
[00:28:45.000 --> 00:28:46.000]  是什麼意思
[00:28:46.000 --> 00:28:48.000]  就是他們初初信耶穌的時候
[00:28:48.000 --> 00:28:50.000]  有人傳給他們這個福音
[00:28:50.000 --> 00:28:53.000]  是一個使他們能夠得救的福音
[00:28:53.000 --> 00:28:56.000]  能夠接受耶穌基督成為生命的主的福音
[00:28:56.000 --> 00:28:58.000]  所以某程度上
[00:28:58.000 --> 00:29:00.000]  江河西教會的弟兄姊妹
[00:29:00.000 --> 00:29:02.000]  對於這個天上的盼望
[00:29:02.000 --> 00:29:03.000]  裡面的事實
[00:29:03.000 --> 00:29:05.000]  其實他們一早就已經聽了
[00:29:05.000 --> 00:29:07.000]  一早就已經明白到
[00:29:07.000 --> 00:29:10.000]  所以第三節教育節裡面
[00:29:10.000 --> 00:29:12.000]  我們很明顯知道
[00:29:12.000 --> 00:29:13.000]  原來這個得救的福音
[00:29:13.000 --> 00:29:17.000]  不單單是說信心和愛心的源頭
[00:29:17.000 --> 00:29:20.000]  原來都成為了產生動力的來源
[00:29:20.000 --> 00:29:21.000]  為什麼
[00:29:21.000 --> 00:29:23.000]  為什麼會這樣說
[00:29:23.000 --> 00:29:26.000]  為什麼盼望存在天上的盼望
[00:29:26.000 --> 00:29:28.000]  不單是信心和愛心的源頭
[00:29:28.000 --> 00:29:32.000]  也是能夠產生生命動力的來源
[00:29:32.000 --> 00:29:33.000]  為什麼這樣說
[00:29:33.000 --> 00:29:34.000]  牧師
[00:29:34.000 --> 00:29:36.000]  今天裡面誰要告訴我們
[00:29:36.000 --> 00:29:38.000]  不如試試看第六節好不好
[00:29:38.000 --> 00:29:39.000]  他說
[00:29:39.000 --> 00:29:41.000]  這個福音傳到你們那裡
[00:29:41.000 --> 00:29:43.000]  也傳到普天下
[00:29:43.000 --> 00:29:44.000]  並且繼續增長
[00:29:44.000 --> 00:29:45.000]  不斷結果
[00:29:45.000 --> 00:29:47.000]  這句話
[00:29:47.000 --> 00:29:48.000]  你跟我看完之後
[00:29:48.000 --> 00:29:50.000]  好像不是很能夠理解背後的意思
[00:29:50.000 --> 00:29:51.000]  為什麼
[00:29:51.000 --> 00:29:54.000]  因為我們不是第一世紀的時候
[00:29:54.000 --> 00:29:56.000]  初期教會的弟兄姊妹
[00:29:56.000 --> 00:29:59.000]  如果你是第一世紀教會的弟兄姊妹
[00:29:59.000 --> 00:30:00.000]  對於這句話
[00:30:00.000 --> 00:30:02.000]  你應該會跟其他經文有關
[00:30:02.000 --> 00:30:04.000]  一定會想到的
[00:30:04.000 --> 00:30:05.000]  舉個例子
[00:30:05.000 --> 00:30:06.000]  這段經文裡面
[00:30:06.000 --> 00:30:08.000]  其實是指向兩句很重要的說話
[00:30:08.000 --> 00:30:10.000]  或者兩段經文
[00:30:10.000 --> 00:30:11.000]  有一個殺種的比喻
[00:30:11.000 --> 00:30:12.000]  大家有沒有聽過
[00:30:12.000 --> 00:30:14.000]  說神的道
[00:30:14.000 --> 00:30:16.000]  在不同的地圖裡面
[00:30:16.000 --> 00:30:17.000]  但是想告訴你們知道
[00:30:17.000 --> 00:30:21.000]  聖經裡面表達的神的道其實是會自己生長的
[00:30:21.000 --> 00:30:23.000]  是說它有自己的能力
[00:30:23.000 --> 00:30:25.000]  《史諾行傳》第六章也說
[00:30:25.000 --> 00:30:28.000]  上帝的道是興旺福音的
[00:30:28.000 --> 00:30:30.000]  當人聽了上帝的道
[00:30:30.000 --> 00:30:32.000]  那些門徒就會增加的了
[00:30:32.000 --> 00:30:33.000]  有二千、有三千
[00:30:33.000 --> 00:30:34.000]  是不是一直增加下去
[00:30:34.000 --> 00:30:37.000]  成為了今天的基督教
[00:30:37.000 --> 00:30:39.000]  所以保羅在《哥和西書》
[00:30:39.000 --> 00:30:42.000]  第一章大陸字面所指出的
[00:30:42.000 --> 00:30:44.000]  這個福音傳到你們那裡
[00:30:44.000 --> 00:30:45.000]  也傳到普天下
[00:30:45.000 --> 00:30:46.000]  並且要增長
[00:30:46.000 --> 00:30:49.000]  結果背後是要指出
[00:30:49.000 --> 00:30:52.000]  原來神的道這個福音
[00:30:52.000 --> 00:30:53.000]  其實是什麼
[00:30:53.000 --> 00:30:55.000]  是一個大能
[00:30:55.000 --> 00:30:57.000]  所以保羅在另外一卷書裡面
[00:30:57.000 --> 00:30:59.000]  也有提過
[00:30:59.000 --> 00:31:01.000]  我不知道你們有沒有印象
