
[00:00:00.000 --> 00:00:04.480]  好 新年快樂 再一次今天是年初五
[00:15:59.960 --> 00:16:03.600]  用不合神心意的方法去滿足這些慾望
[00:16:03.600 --> 00:16:05.960]  當我們的肉體告訴我們
[00:16:05.960 --> 00:16:11.880]  我很睏,我很餓
[00:16:11.880 --> 00:16:15.560]  很不安,糟了,還沒做完什麼
[00:16:15.560 --> 00:16:20.400]  很害怕,不想這樣、不想那樣
[00:16:20.400 --> 00:16:24.080]  當我們覺得很孤單、很空虛的時候
[00:16:24.080 --> 00:16:28.280]  我們切法便要去滿足它
[00:16:28.280 --> 00:16:33.160]  當人心裡的罪性引誘著我們的時候
[00:16:33.160 --> 00:16:38.000]  我們用不合神心意的方法去滿足這些慾望的時候
[00:16:38.000 --> 00:16:39.680]  我們會怎樣?
[00:16:39.680 --> 00:16:41.560]  嘩,肚子餓
[00:16:41.560 --> 00:16:42.600]  咦?
[00:16:42.600 --> 00:16:45.000]  嘩,不如吃那些那些那些
[00:16:45.000 --> 00:16:46.320]  嘩,沒錢?
[00:16:46.320 --> 00:16:48.240]  不如...
[00:16:48.240 --> 00:16:50.400]  不如貪多點
[00:16:50.400 --> 00:16:51.960]  嘩,不安
[00:16:51.960 --> 00:16:54.240]  走啦,不做這些了
[00:16:54.240 --> 00:16:57.640]  嘩,很害怕,不走,不去啦
[00:16:57.640 --> 00:17:00.480]  我們會想盡辦法
[00:17:00.480 --> 00:17:03.080]  進入去滿足這些慾望
[00:17:03.080 --> 00:17:07.760]  有時候我們可能在腹液、肉體裡被奴役著
[00:17:07.760 --> 00:17:09.560]  而我們也不自知
[00:17:09.560 --> 00:17:11.920]  如果你肚餓的時候,你不夠吃
[00:17:11.920 --> 00:17:13.920]  你會不會分給別人呢?
[00:17:13.920 --> 00:17:15.480]  你讀書那麼忙
[00:17:15.480 --> 00:17:17.320]  你時間也不夠用
[00:17:17.320 --> 00:17:19.400]  不要做義工
[00:17:19.400 --> 00:17:21.160]  不要回教會
[00:17:21.160 --> 00:17:24.320]  不要去哪邊哪邊哪邊,不要去
[00:17:24.320 --> 00:17:26.000]  他打你?
[00:17:26.000 --> 00:17:28.840]  令你很害怕,令你不安,他笑你
[00:17:28.840 --> 00:17:30.160]  他欺負你
[00:17:30.160 --> 00:17:32.320]  怎樣也要保護自己
[00:17:32.320 --> 00:17:34.760]  說髒話罵他,他講八個字的髒話
[00:17:34.760 --> 00:17:37.200]  你講八十八個字的髒話,很容易頭
[00:17:37.200 --> 00:17:38.760]  打他
[00:17:38.760 --> 00:17:41.360]  令他害怕了你
[00:17:41.360 --> 00:17:43.160]  其實就好像那些壞老闆
[00:17:43.160 --> 00:17:45.240]  我們身體就像那些壞老闆
[00:17:45.240 --> 00:17:47.240]  我不管用什麼方法
[00:17:47.240 --> 00:17:48.960]  我的感受來,你幫我搞定他
[00:17:48.960 --> 00:17:50.760]  我不要這樣,很害怕他
[00:17:50.760 --> 00:17:52.840]  你打他吧
[00:17:52.840 --> 00:17:55.400]  我們習慣了像盧卜一樣
[00:17:55.400 --> 00:17:56.960]  在害怕裡
[00:17:56.960 --> 00:17:59.240]  在心驚膽戰裡
[00:17:59.240 --> 00:18:02.120]  急於去滿足我們這個肉體
[00:18:02.120 --> 00:18:04.840]  以及最盛帶給我們的引誘
[00:18:04.840 --> 00:18:09.560]  無論這些引誘是合理或不合理的命令
[00:18:09.560 --> 00:18:11.760]  我們都立即去
[00:18:11.760 --> 00:18:13.520]  立即去滿足
[00:18:13.520 --> 00:18:16.640]  所以保羅在這裡提醒的是
[00:18:16.640 --> 00:18:20.480]  現在你已經領受了一個兒子的身份
[00:18:20.480 --> 00:18:22.480]  你是屬於神的
[00:18:22.480 --> 00:18:25.320]  神已經選擇了你
[00:18:25.320 --> 00:18:28.120]  已經接受了你,已經接納了你
[00:18:28.120 --> 00:18:32.880]  帶你用一個兒子的身份進入這個新的家
[00:18:32.880 --> 00:18:34.320]  而且這個身份
[00:18:34.320 --> 00:18:37.720]  應該會讓你離開這些核制
[00:18:37.720 --> 00:18:41.880]  這個身份應該帶給你的會是自由
[00:18:41.880 --> 00:18:43.400]  然後十五節說
[00:18:43.400 --> 00:18:44.960]  他就繼續說
[00:18:44.960 --> 00:18:49.040]  因此,我們呼叫阿爸父
[00:18:49.040 --> 00:18:51.320]  你現在是神的兒子
[00:18:51.320 --> 00:18:53.680]  你已經獲准可以使用
[00:18:53.680 --> 00:18:56.920]  阿爸父親這些親密的稱呼
[00:18:56.920 --> 00:18:59.000]  去形容這個天父
[00:18:59.000 --> 00:19:02.840]  原來呼叫這個字也是一個很特別的字
[00:19:02.840 --> 00:19:04.440]  呼叫這個字不是在說
[00:19:04.440 --> 00:19:05.680]  你去拜年的時候
[00:19:05.680 --> 00:19:06.520]  你媽媽跟你說
[00:19:06.520 --> 00:19:08.600]  要有禮貌,叫人,要叫人
[00:19:08.600 --> 00:19:12.680]  這個就是七表嬸的八姨婆的六姑長
[00:19:12.680 --> 00:19:14.000]  快點叫人
[00:19:14.000 --> 00:19:15.800]  那個叫不是在說呼叫
[00:19:15.800 --> 00:19:17.720]  阿爸,不是這個意思
[00:19:17.720 --> 00:19:20.800]  呼叫這個字原來在原文裡面的意思是一個
[00:19:20.800 --> 00:19:22.760]  本能的呼叫
[00:19:22.760 --> 00:19:24.400]  給一些例子
[00:19:24.400 --> 00:19:28.080]  光陰書曾經用這個字在這些場景中描述
[00:19:28.080 --> 00:19:28.920]  第一個就是
[00:19:28.920 --> 00:19:31.280]  當門徒在水上
[00:19:31.280 --> 00:19:34.120]  看到水上走的耶穌的時候
[00:19:34.120 --> 00:19:36.200]  他們突然就呼叫來了
[00:19:36.200 --> 00:19:36.760]  我說什麼呢?
[00:19:36.760 --> 00:19:38.080]  鬼呀!
[00:19:38.080 --> 00:19:38.840]  就是大概
[00:19:38.840 --> 00:19:39.560]  就是他的呼叫
[00:19:39.560 --> 00:19:41.480]  嘩!那些很有情緒的
[00:19:41.480 --> 00:19:42.200]  或者
[00:19:42.200 --> 00:19:43.920]  或者另一個場景就是
[00:19:43.920 --> 00:19:47.720]  那個女兒被鬼附
[00:19:47.720 --> 00:19:48.440]  不是,先想一下
[00:19:48.440 --> 00:19:49.520]  不好意思,忘記了
[00:19:49.520 --> 00:19:50.400]  被鬼附
[00:19:50.400 --> 00:19:52.040]  附得很慘
[00:19:52.040 --> 00:19:54.600]  那個他媽媽就在眾人
[00:19:54.600 --> 00:19:56.680]  很多很多人圍著耶穌的裡面
[00:19:56.680 --> 00:19:58.160]  在對面裡面
[00:19:58.160 --> 00:20:00.440]  然後就呼喊耶穌的名字
[00:20:00.440 --> 00:20:01.400]  你猜他會不會
[00:20:01.400 --> 00:20:02.920]  喂!耶穌
[00:20:02.920 --> 00:20:04.080]  應該不會吧
[00:20:04.080 --> 00:20:05.280]  應該大概就是
[00:20:05.280 --> 00:20:06.800]  耶穌呀!
[00:20:06.800 --> 00:20:09.080]  不好意思,大家如果插耳機的話
[00:20:09.080 --> 00:20:10.360]  都要喊的
[00:20:10.360 --> 00:20:12.840]  他叫呼叫,我當然要這樣呼叫
[00:20:12.840 --> 00:20:14.680]  沒有了,之後沒有了
[00:20:14.680 --> 00:20:16.280]  沒有這麼大聲
[00:20:16.280 --> 00:20:18.280]  糟糕了,他在哪裡
[00:20:18.280 --> 00:20:19.120]  是啦,這樣
[00:20:19.120 --> 00:20:20.480]  這些呼叫是什麼呢?
[00:20:20.480 --> 00:20:23.000]  是帶著很強烈的感情
[00:20:23.000 --> 00:20:24.480]  突然間發出來
[00:20:24.480 --> 00:20:26.040]  你不停喊喊
[00:20:26.040 --> 00:20:27.520]  我再來
[00:20:27.520 --> 00:20:29.800]  就好像一個什麼狀況呢?
[00:20:29.800 --> 00:20:30.720]  就好像
[00:20:30.720 --> 00:20:32.520]  我前排家裡有老鼠
[00:20:32.520 --> 00:20:33.520]  我晚上
[00:20:33.520 --> 00:20:34.880]  開燈
[00:20:34.880 --> 00:20:36.200]  我大概就知道死了
[00:20:36.200 --> 00:20:37.520]  開燈的時候等了一會
[00:20:37.520 --> 00:20:39.080]  然後有東西彈出來
[00:20:39.080 --> 00:20:40.640]  喂!媽媽!
[00:20:40.640 --> 00:20:44.480]  大概一個呼叫就是一個這樣的狀況
[00:20:44.480 --> 00:20:45.960]  喂!丁姐妹
[00:20:45.960 --> 00:20:46.920]  經文告訴我們
[00:20:46.920 --> 00:20:51.400]  現在我們可以這樣呼叫阿爸天父
[00:20:51.400 --> 00:20:53.920]  這個呼叫不是嗨的
[00:20:53.920 --> 00:20:56.480]  是在最急切的時候
[00:20:56.480 --> 00:20:59.520]  在情緒極度失控的時候
[00:20:59.520 --> 00:21:02.120]  在最困難你無助的時候
[00:21:02.120 --> 00:21:07.680]  你可以投靠這個立你為愛子的父親
[00:21:07.680 --> 00:21:09.840]  天父
[00:21:09.840 --> 00:21:12.240]  最後在第16節裡面這樣說
[00:21:12.240 --> 00:21:13.200]  他說
[00:21:13.200 --> 00:21:14.160]  第16節他說
[00:21:14.160 --> 00:21:18.560]  聖靈與我們自己
[00:21:18.560 --> 00:21:21.600]  一同見證我們是神的兒女
[00:21:21.600 --> 00:21:23.760]  聖靈和我們的靈
[00:21:23.760 --> 00:21:26.840]  其實都是那個見證人在這個儀式裡面
[00:21:26.840 --> 00:21:28.560]  聖靈在我們的心裡面
[00:21:28.560 --> 00:21:31.760]  和我們的靈一同成為那個見證人
[00:21:31.760 --> 00:21:34.240]  確立了整個的程序
[00:21:34.240 --> 00:21:37.520]  聖靈不單止帶領我們走到神的面前
[00:21:37.520 --> 00:21:40.440]  他更見證我們身份的改變
[00:21:40.440 --> 00:21:41.440]  就是這樣
[00:21:41.440 --> 00:21:45.360]  離開充滿恐懼被奴役的身份
[00:21:45.360 --> 00:21:47.480]  進入神的愛子的身份
[00:21:47.480 --> 00:21:49.800]  這個轉換的程序
[00:21:49.800 --> 00:21:50.840]  身份轉換的程序
[00:21:50.840 --> 00:21:53.320]  就這樣就完成了
[00:21:53.320 --> 00:21:54.440]  到這裡的時候
[00:21:54.440 --> 00:21:58.600]  很想帶你回到最初我問大家的這個問題
[00:21:58.600 --> 00:22:00.920]  我向大家提出的問題是
[00:22:00.920 --> 00:22:05.880]  丁姐妹,你和神的關係是怎樣的呢?
[00:22:05.880 --> 00:22:10.200]  你和神的關係有沒有經過這個過程呢?
[00:22:10.200 --> 00:22:14.320]  當神去邀請你成為他的兒女的時候
[00:22:14.320 --> 00:22:17.720]  你有沒有放下你過去的奴役身份
[00:22:17.720 --> 00:22:21.920]  和神建立一個父和子的關係呢?
[00:22:21.920 --> 00:22:23.600]  或者
[00:22:23.600 --> 00:22:25.160]  真的
[00:22:25.160 --> 00:22:26.520]  有句話叫做
[00:22:26.520 --> 00:22:29.400]  「做慣黑衣冷做官」
[00:22:29.400 --> 00:22:32.520]  或者我們也習慣了是一個被奴役的身份
[00:22:32.520 --> 00:22:37.080]  我們也是一群被奴役的身份
[00:22:37.080 --> 00:22:40.440]  去耽誤了的神的兒女
[00:22:40.440 --> 00:22:45.480]  我們也許是一些被我們過去做奴役
[00:22:45.480 --> 00:22:46.960]  做工人的身份
[00:22:46.960 --> 00:22:49.600]  耽誤了的一個神的兒女
[00:22:49.600 --> 00:22:51.680]  我們用盧卜的角色
[00:22:51.680 --> 00:22:54.760]  去了解自己和神的關係
[00:22:54.760 --> 00:22:55.920]  就算去到神面前
[00:22:55.920 --> 00:22:58.560]  我們也只不過是一個工人
[00:22:58.560 --> 00:22:59.520]  一個盧卜
[00:22:59.520 --> 00:23:01.040]  我們充滿了很多的害怕
[00:23:01.040 --> 00:23:03.280]  我們走到神面前
[00:23:03.280 --> 00:23:08.920]  過去我們如何用自己的方法保護自己
[00:23:08.920 --> 00:23:12.120]  去滿足我們心裡的老闆的時候
[00:23:12.120 --> 00:23:15.600]  為了達到自己心裡最大的利益
[00:23:15.600 --> 00:23:17.080]  最多的目的的時候
[00:23:17.080 --> 00:23:22.240]  我們現在照樣和天父用同樣的方式相處
[00:23:22.240 --> 00:23:23.800]  這是我們的老闆
[00:23:23.800 --> 00:23:26.480]  這不是我們的天父
[00:23:26.480 --> 00:23:29.680]  或者這個想法好像有點複雜
[00:23:29.680 --> 00:23:31.760]  不過很想用自己的故事
[00:23:31.760 --> 00:23:33.160]  用自己的例子
[00:23:33.160 --> 00:23:34.880]  去嘗試說說
[00:23:34.880 --> 00:23:36.880]  看看大家會否知道多一點
[00:23:36.880 --> 00:23:41.040]  我想我自己是一個
[00:23:41.040 --> 00:23:43.280]  其實也挺沒有上進心的人
[00:23:43.280 --> 00:23:44.880]  那是怎樣呢
[00:23:44.880 --> 00:23:46.600]  我幾十歲人
[00:23:46.600 --> 00:23:47.320]  年輕的
[00:23:47.320 --> 00:23:49.480]  但也有一點成熟
[00:23:49.480 --> 00:23:50.320]  幾十歲人
[00:23:50.320 --> 00:23:53.040]  相對也挺一事無成
[00:23:53.040 --> 00:23:55.520]  那我的成長過程是怎樣的呢
[00:23:55.520 --> 00:23:57.760]  我其實也挺沒有上進心的
[00:23:57.760 --> 00:23:59.880]  我小時候其實喜歡打籃球
[00:23:59.880 --> 00:24:02.280]  我在學校裡面打球
[00:24:02.280 --> 00:24:04.760]  其實成績真的打得不錯
[00:24:04.760 --> 00:24:06.280]  以一個
[00:24:06.280 --> 00:24:07.520]  不是鄉村學校
[00:24:07.520 --> 00:24:08.960]  一個小學校裡面
[00:24:08.960 --> 00:24:10.000]  在中學的時候
[00:24:10.000 --> 00:24:12.440]  我每年都在那些訓練的底下
[00:24:12.440 --> 00:24:14.160]  每年都可以做籃球隊長
[00:24:14.160 --> 00:24:15.600]  中二開始我加入籃球隊
[00:24:15.600 --> 00:24:16.640]  就做隊長了
[00:24:16.640 --> 00:24:17.720]  不知道為什麼
[00:24:17.720 --> 00:24:21.600]  我們的隊由吊身3打到吊身1
[00:24:21.600 --> 00:24:24.280]  其實也算打得不錯
[00:24:24.280 --> 00:24:27.200]  我心裡其實很想
[00:24:27.200 --> 00:24:29.160]  覺得我自己也算
[00:24:29.160 --> 00:24:30.840]  如果在我的年代來計算
[00:24:30.840 --> 00:24:34.160]  我的年代好像很力狗搖軟
[00:24:34.160 --> 00:24:35.320]  不過我的年代裡面
[00:24:35.320 --> 00:24:37.080]  其實籃球和運動那些
[00:24:37.080 --> 00:24:38.520]  沒有發展得那麼好
[00:24:38.520 --> 00:24:40.680]  所以我估計我的身形
[00:24:40.680 --> 00:24:42.560]  還有我的狀況
[00:24:42.560 --> 00:24:45.400]  我要去打一些比較高水平的比賽
[00:24:45.400 --> 00:24:46.280]  應該是可以的
[00:24:46.280 --> 00:24:47.840]  現在我去想應該可以
[00:24:47.840 --> 00:24:48.800]  但那時候沒有
[00:24:48.800 --> 00:24:49.800]  是怎樣的呢
[00:24:49.800 --> 00:24:51.440]  記得那時候
[00:24:51.440 --> 00:24:53.680]  記得我的年代當時已經有
[00:24:53.680 --> 00:24:54.720]  現在也有的
[00:24:54.720 --> 00:24:56.040]  現在還沒完的
[00:24:56.040 --> 00:24:57.160]  比較像
[00:24:57.160 --> 00:24:58.040]  我來的時候
[00:24:58.040 --> 00:24:58.880]  我小時候
[00:24:58.880 --> 00:25:01.360]  好像是頭幾屆
[00:25:01.360 --> 00:25:02.480]  不要插你告訴你
[00:25:02.480 --> 00:25:03.640]  不知道我幾歲
[00:25:03.640 --> 00:25:05.400]  但是那時候
[00:25:05.400 --> 00:25:07.080]  LikeIt已經很棒
[00:25:07.080 --> 00:25:08.080]  有煲蟹菜
[00:25:08.080 --> 00:25:09.680]  有衣服我又窮
[00:25:09.680 --> 00:25:11.520]  很棒很想去
[00:25:11.520 --> 00:25:13.480]  但當時我是怎樣的呢
[00:25:13.480 --> 00:25:15.480]  其實我試過跟我的隊友
[00:25:15.480 --> 00:25:18.600]  我學校的隊友去參加選拔
[00:25:18.600 --> 00:25:21.680]  整隊只有我一個人入組
[00:25:21.680 --> 00:25:24.000]  但是我去到第二組
[00:25:24.000 --> 00:25:25.320]  我再去選的時候
[00:25:25.320 --> 00:25:26.400]  因為沒有人陪
[00:25:26.400 --> 00:25:27.080]  我很害怕
[00:25:27.080 --> 00:25:28.920]  所以我放棄了
[00:25:28.920 --> 00:25:30.040]  這是其中一個
[00:25:30.040 --> 00:25:32.640]  我是一個沒有上進心的人的狀況
[00:25:32.640 --> 00:25:33.880]  我說我這樣
[00:25:33.880 --> 00:25:34.360]  第二
[00:25:34.360 --> 00:25:35.920]  還有可以多說一個例子
[00:25:35.920 --> 00:25:38.520]  就是過去其實我是廚師
[00:25:38.520 --> 00:25:40.440]  同一份工作其實也挺低人工的
[00:25:40.440 --> 00:25:42.560]  而且餐廳很小
[00:25:42.560 --> 00:25:43.880]  只有兩三個人
[00:25:43.880 --> 00:25:46.680]  升到最近都是一個人之上
[00:25:46.680 --> 00:25:47.960]  一個人之下
[00:25:47.960 --> 00:25:50.720]  升到最高級就是這樣
[00:25:50.720 --> 00:25:51.480]  低人工
[00:25:51.480 --> 00:25:52.560]  低福利
[00:25:52.560 --> 00:25:55.480]  不過我一做就做了十年
[00:25:55.480 --> 00:25:57.560]  我很年輕的很年輕出來工作
[00:25:57.560 --> 00:26:02.160]  但其實我的工作表現算不錯
[00:26:02.160 --> 00:26:04.880]  中間甚至有多少機會
[00:26:04.880 --> 00:26:07.960]  試過真的不是什麼挖角公司
[00:26:07.960 --> 00:26:09.400]  但真的有人挖角我
[00:26:09.400 --> 00:26:11.440]  我的同學說
[00:26:11.440 --> 00:26:13.280]  我們來這裡做吧
[00:26:13.280 --> 00:26:15.800]  工人工一點點點點好一點
[00:26:15.800 --> 00:26:18.200]  我相信只要積極一點找工作
[00:26:18.200 --> 00:26:20.840]  其實我肯定可以向上爬
[00:26:20.840 --> 00:26:24.240]  我應該不止在那裡做這個位
[00:26:24.240 --> 00:26:26.280]  但我都沒有去爭取
[00:26:26.280 --> 00:26:28.240]  沒有去尋
[00:26:28.240 --> 00:26:29.800]  回想自己的時候
[00:26:29.800 --> 00:26:31.400]  我會回想自己
[00:26:31.400 --> 00:26:32.120]  為什麼呢
[00:26:32.120 --> 00:26:33.920]  我是一個很想要一些東西
[00:26:33.920 --> 00:26:34.920]  其實我也不是很想
[00:26:34.920 --> 00:26:36.600]  我也想要一些東西
[00:26:36.600 --> 00:26:37.680]  我想打球打好一點
[00:26:37.680 --> 00:26:42.040]  我想工作也想出色一點
[00:26:42.040 --> 00:26:43.800]  但我都沒有爭取
[00:26:43.800 --> 00:26:46.640]  其實我覺得自己也挺失敗
[00:26:46.640 --> 00:26:49.280]  長大之後慢慢地我問自己
[00:26:49.280 --> 00:26:50.840]  其實這個這麼沒有上進心的
[00:26:50.840 --> 00:26:52.520]  我的原因是什麼呢
[00:26:52.520 --> 00:26:55.920]  我似乎又不是覺得自己沒有能力去做
[00:26:55.920 --> 00:26:57.360]  為什麼我不去爭取
[00:26:57.360 --> 00:26:59.280]  我不去要呢
[00:26:59.280 --> 00:27:01.640]  我猜這些東西心裡是什麼呢
[00:27:01.640 --> 00:27:03.640]  我猜是怕失去
[00:27:03.640 --> 00:27:04.560]  我越找的時候
[00:27:04.560 --> 00:27:07.000]  我發覺那些是我很怕失去
[00:27:07.000 --> 00:27:08.880]  我心裡有些想法告訴我
[00:27:08.880 --> 00:27:11.880]  如果我爭取得很高很高的時候
[00:27:11.880 --> 00:27:13.360]  你打那些
[00:27:13.360 --> 00:27:15.720]  你打甲組
[00:27:15.720 --> 00:27:19.680]  你就容易坐尾板
[00:27:19.680 --> 00:27:22.240]  如果你是去大公司做
[00:27:22.240 --> 00:27:26.120]  那你就越大機會沒有
[00:27:26.120 --> 00:27:28.400]  失去的可能性就越大
[00:27:28.400 --> 00:27:29.640]  我怕
[00:27:29.640 --> 00:27:30.840]  更加的是
[00:27:30.840 --> 00:27:33.680]  我怕如果我走得越高
[00:27:33.680 --> 00:27:36.120]  我達到的目標太多的時候
[00:27:36.120 --> 00:27:39.440]  失去的時候我就越痛苦
[00:27:39.440 --> 00:27:41.960]  我發覺我心裡有句話告訴我
[00:27:41.960 --> 00:27:43.240]  如果你不去擁有
[00:27:43.240 --> 00:27:44.720]  你就不會失去
[00:27:44.720 --> 00:27:46.960]  所以我的逃避就是這樣出來
[00:27:46.960 --> 00:27:47.920]  我就會說
[00:27:47.920 --> 00:27:49.840]  不如安於意外就好
[00:27:49.840 --> 00:27:52.440]  不如安於意外就好
[00:27:52.440 --> 00:27:53.680]  害怕失去
[00:27:53.680 --> 00:27:57.360]  成為了我去發掘自己生命裡的
[00:27:57.360 --> 00:27:59.520]  一個很大的阻力
[00:27:59.520 --> 00:28:00.440]  而這個阻力
[00:28:00.440 --> 00:28:03.240]  其實也出現在我跟神的關係裡
[00:28:03.240 --> 00:28:05.000]  特別當我是在
[00:28:05.000 --> 00:28:06.640]  剛剛初信的階段
[00:28:06.640 --> 00:28:08.480]  或者是初信的頭幾年
[00:28:08.480 --> 00:28:09.960]  當我還未懂得
[00:28:09.960 --> 00:28:11.200]  如何處理
[00:28:11.200 --> 00:28:11.960]  大家都知道
[00:28:11.960 --> 00:28:14.560]  我過去同性戀的罪
[00:28:14.560 --> 00:28:16.280]  當我不懂得去處理
[00:28:16.280 --> 00:28:17.640]  這個同性戀的罪
[00:28:17.640 --> 00:28:19.000]  這個階段的時候
[00:28:19.000 --> 00:28:21.480]  其實每當在神的關係裡
[00:28:21.480 --> 00:28:23.240]  每當走到神的面前
[00:28:23.240 --> 00:28:24.320]  我也想起一些
[00:28:24.320 --> 00:28:26.720]  一想起的是自己的罪
[00:28:26.720 --> 00:28:28.600]  我每一次都是很想
[00:28:28.600 --> 00:28:29.800]  我先處理好
[00:28:29.800 --> 00:28:31.400]  我先去找神
[00:28:31.400 --> 00:28:32.480]  我處理不了
[00:28:32.480 --> 00:28:33.360]  我走得近
[00:28:33.360 --> 00:28:34.360]  祂踢走我
[00:28:34.360 --> 00:28:36.320]  我就沒有了
[00:28:36.320 --> 00:28:38.160]  但是當我每一次
[00:28:38.160 --> 00:28:39.280]  很想去處理好
[00:28:39.280 --> 00:28:40.400]  才找神的時候
[00:28:40.400 --> 00:28:42.320]  我發覺我自己處理不了
[00:28:42.320 --> 00:28:44.560]  一次又一次的軟弱
[00:28:44.560 --> 00:28:47.720]  不過神透過一次的經歷
[00:28:47.720 --> 00:28:49.640]  讓我有一個改變
[00:28:49.640 --> 00:28:51.400]  那次的經歷是
[00:28:51.400 --> 00:28:53.480]  當我在罪裡面的時候
[00:28:53.480 --> 00:28:55.520]  祂仍然去幫我家人
[00:28:55.520 --> 00:28:58.880]  去脫離一個很大很大的困難的事件
[00:28:58.880 --> 00:29:00.200]  以前說過了
[00:29:00.200 --> 00:29:01.480]  不過我不會詳細說
[00:29:01.480 --> 00:29:02.920]  不過我猜這件事件
[00:29:02.920 --> 00:29:04.400]  幫助我的是什麼呢
[00:29:04.400 --> 00:29:05.760]  幫助我說的是
[00:29:05.760 --> 00:29:08.320]  讓我很大大地感受到
[00:29:08.320 --> 00:29:10.280]  祂的恩典的實在
[00:29:10.280 --> 00:29:11.680]  我想祂藉著那一次
[00:29:11.680 --> 00:29:13.040]  去告訴我
[00:29:13.040 --> 00:29:14.680]  很怕失去的我
[00:29:14.680 --> 00:29:15.880]  告訴我
[00:29:15.880 --> 00:29:18.800]  原來祂的愛是不變的
[00:29:18.800 --> 00:29:21.160]  無論我有多軟弱
[00:29:21.160 --> 00:29:22.760]  或者多剛強
[00:29:22.760 --> 00:29:25.040]  我都不會失去祂
[00:29:25.040 --> 00:29:26.840]  我不需要靠自己
[00:29:26.840 --> 00:29:28.680]  去處理我自己的軟弱
[00:29:28.680 --> 00:29:29.960]  我不需要靠自己
[00:29:29.960 --> 00:29:31.800]  去處理我所有的東西
[00:29:31.800 --> 00:29:33.720]  我才走到祂面前
[00:29:33.720 --> 00:29:35.880]  因為祂不是我的老闆
[00:29:35.880 --> 00:29:38.160]  祂不是那個只要我交功課
[00:29:38.160 --> 00:29:39.280]  要我做得很好
[00:29:39.280 --> 00:29:40.840]  要我去拿什麼名次
[00:29:40.840 --> 00:29:41.960]  走到祂面前
[00:29:41.960 --> 00:29:43.480]  給祂一份很好的計劃書
[00:29:43.480 --> 00:29:45.120]  就是那個老闆
[00:29:45.120 --> 00:29:47.520]  祂是我的父親
[00:29:47.520 --> 00:29:49.240]  祂是我的爸爸
[00:29:49.240 --> 00:29:51.960]  無論我做得怎樣
[00:29:51.960 --> 00:29:53.560]  祂都不會離開我
[00:29:53.560 --> 00:29:55.520]  丁姐妹
[00:29:55.520 --> 00:29:56.400]  我覺得
[00:29:56.400 --> 00:29:57.440]  對於我來說
[00:29:57.440 --> 00:29:59.960]  今天我能夠站在這個台上
[00:29:59.960 --> 00:30:02.480]  我能夠跟大家分享上帝的話語
[00:30:02.480 --> 00:30:04.760]  我能夠回應上帝的呼召
[00:30:04.760 --> 00:30:07.720]  走在上帝的呼召的路上的我
[00:30:07.720 --> 00:30:09.200]  我真的沒什麼厲害
[00:30:09.200 --> 00:30:11.360]  不過我真的很感恩的一件事是
[00:30:11.360 --> 00:30:13.560]  我能夠自由去探索
[00:30:13.560 --> 00:30:15.880]  我自己生命的多一點可能
[00:30:15.880 --> 00:30:18.400]  我覺得這些都是聖靈的工作在我裡面
[00:30:18.400 --> 00:30:22.200]  祂帶我進入去擁抱
[00:30:22.200 --> 00:30:23.960]  上帝女兒這個身份
[00:30:23.960 --> 00:30:26.520]  幫我去離開那些救我的想法
[00:30:26.520 --> 00:30:27.360]  你是不行的
[00:30:27.360 --> 00:30:28.360]  你做得不好
[00:30:28.360 --> 00:30:29.960]  人家就不要你了
[00:30:29.960 --> 00:30:32.080]  這些想法就在這裡充斥著
[00:30:32.080 --> 00:30:34.520]  丁姐妹
[00:30:34.520 --> 00:30:35.400]  你呢
[00:30:35.400 --> 00:30:38.240]  你的生命自由嗎
[00:30:38.240 --> 00:30:40.680]  丁姐妹
[00:30:40.680 --> 00:30:43.000]  你跟神的關係是怎樣的呢
[00:30:44.000 --> 00:30:46.120]  今天看完這段經文的時候
[00:30:46.120 --> 00:30:48.840]  或者你可以去思考
[00:30:48.840 --> 00:30:50.680]  你跟神的關係
[00:30:50.680 --> 00:30:53.480]  是主人和盧布的關係
[00:30:53.480 --> 00:30:55.160]  或是你跟神的關係
[00:30:55.160 --> 00:30:57.480]  是父子和子女的關係
[00:30:57.480 --> 00:31:01.520]  讓聖靈帶領我們更多去擁抱
[00:31:01.520 --> 00:31:03.680]  這個父和子女的關係
[00:31:03.680 --> 00:31:06.160]  最後進入第二點
[00:31:06.160 --> 00:31:07.600]  很短的
[00:31:07.600 --> 00:31:08.400]  進入第二點
[00:31:08.400 --> 00:31:11.360]  叫做承繼童金與虎的關係
[00:31:11.360 --> 00:31:12.440]  在第十七節
[00:31:13.320 --> 00:31:15.160]  十七節那裡說
[00:31:15.160 --> 00:31:17.840]  他說若是兒女就是後子
[00:31:17.840 --> 00:31:19.120]  是神的後子
[00:31:19.120 --> 00:31:21.120]  和基督童作後子
[00:31:21.120 --> 00:31:23.040]  原來成為神的兒子
[00:31:23.040 --> 00:31:25.120]  除了當刻身份的改變
[00:31:25.120 --> 00:31:28.120]  更加是可以承繼父親的一切
[00:31:28.120 --> 00:31:31.120]  十七節這裡說
[00:31:31.120 --> 00:31:33.640]  他說經文說的後子
[00:31:33.640 --> 00:31:35.360]  其實是承繼者的意思
[00:31:35.360 --> 00:31:38.760]  就是說你可以得到父親所留下的一切
[00:31:40.240 --> 00:31:43.080]  你在成為神的兒女之後
[00:31:43.080 --> 00:31:46.840]  同時你成為了天父產業的合法繼承人
