
[00:00:00.000 --> 00:00:05.000]  好開心呀 今日能夠同大家一起去敬拜 去崇拜
[00:17:35.000 --> 00:17:37.000]  他說他既然愛世間
[00:17:37.000 --> 00:17:38.000]  熟悉自己的人
[00:17:38.000 --> 00:17:39.000]  就怎樣
[00:17:39.000 --> 00:17:40.000]  愛到底
[00:17:40.000 --> 00:17:42.000]  愛到底
[00:17:42.000 --> 00:17:44.000]  愛你是永遠遠遠的
[00:17:44.000 --> 00:17:46.000]  並且希伯來書也這樣說
[00:17:46.000 --> 00:17:48.000]  耶穌基督是昨日、今日
[00:17:48.000 --> 00:17:49.000]  直到永遠都是一樣的
[00:17:49.000 --> 00:17:52.000]  不會改變的
[00:17:52.000 --> 00:17:54.000]  我們要相信神的愛
[00:17:54.000 --> 00:17:56.000]  弟姐妹
[00:17:56.000 --> 00:17:57.000]  神的愛
[00:17:57.000 --> 00:17:59.000]  是超乎上帝的愛
[00:17:59.000 --> 00:18:01.000]  不是用人一貫的思維
[00:18:01.000 --> 00:18:02.000]  邏輯去理解的
[00:18:02.000 --> 00:18:04.000]  我們不要用人理解的愛
[00:18:04.000 --> 00:18:05.000]  去理解天父
[00:18:05.000 --> 00:18:07.000]  我們要認清楚
[00:18:07.000 --> 00:18:08.000]  愛的對象
[00:18:08.000 --> 00:18:09.000]  是上帝
[00:18:09.000 --> 00:18:11.000]  是愛我們的天父
[00:18:11.000 --> 00:18:13.000]  和我們的父母、老師、朋友
[00:18:13.000 --> 00:18:14.000]  很不同
[00:18:14.000 --> 00:18:17.000]  並且透過耶穌所做的事
[00:18:17.000 --> 00:18:19.000]  他釘的十字架這個事實
[00:18:19.000 --> 00:18:23.000]  我們要相信天父的愛
[00:18:23.000 --> 00:18:26.000]  相信是一個選擇
[00:18:26.000 --> 00:18:29.000]  你選不選擇去相信?
[00:18:29.000 --> 00:18:31.000]  我們願不願意選擇
[00:18:31.000 --> 00:18:34.000]  相信神是愛我的?
[00:18:34.000 --> 00:18:35.000]  神愛我們
[00:18:35.000 --> 00:18:38.000]  愛到一個地步
[00:18:38.000 --> 00:18:42.000]  讓祂的兒子都為我們犧牲
[00:18:42.000 --> 00:18:43.000]  這個那麼大的事實
[00:18:43.000 --> 00:18:45.000]  放在我們眼前
[00:18:45.000 --> 00:18:47.000]  我們選擇相信
[00:18:47.000 --> 00:18:49.000]  還是選擇質疑?
[00:18:49.000 --> 00:18:53.000]  我們繼續看下去
[00:18:53.000 --> 00:18:55.000]  到九至十一節
[00:18:55.000 --> 00:18:57.000]  九至十節是這麼說的
[00:18:57.000 --> 00:18:59.000]  我邀請大家讀
[00:18:59.000 --> 00:19:01.000]  九至十一節
[00:19:01.000 --> 00:19:03.000]  預備起
[00:19:03.000 --> 00:19:11.000]  免受神的憤怒
[00:19:11.000 --> 00:19:13.000]  因為我瞞著仇的的時候
[00:19:13.000 --> 00:19:15.000]  尚且直著神的兒子的死
[00:19:15.000 --> 00:19:17.000]  得以與神和好
[00:19:17.000 --> 00:19:19.000]  既以和好
[00:19:19.000 --> 00:19:21.000]  就要因他的生得救了
[00:19:21.000 --> 00:19:23.000]  不但如此
[00:19:23.000 --> 00:19:25.000]  我們既直著我們的主耶穌基督
[00:19:25.000 --> 00:19:27.000]  得以與神和好
[00:19:27.000 --> 00:19:29.000]  也就直著他以神為樂
[00:19:29.000 --> 00:19:31.000]  九至十一節
[00:19:31.000 --> 00:19:33.000]  其實是《悲喪》上面
[00:19:33.000 --> 00:19:35.000]  六至八節得出來的結論
[00:19:35.000 --> 00:19:37.000]  《悲喪》上面六至八節
[00:19:37.000 --> 00:19:39.000]  神的愛那麼大
[00:19:39.000 --> 00:19:41.000]  神的愛連罪人都愛
[00:19:41.000 --> 00:19:43.000]  連罪人都為他捨命
[00:19:43.000 --> 00:19:45.000]  以致我們很相信
[00:19:45.000 --> 00:19:47.000]  得出來的結果是怎樣呢?
[00:19:47.000 --> 00:19:49.000]  可以免去神的憤怒
[00:19:49.000 --> 00:19:51.000]  神會再審判我們
[00:19:51.000 --> 00:19:53.000]  憤怒可以指出神的審判
[00:19:53.000 --> 00:19:55.000]  既然神愛我們
[00:19:55.000 --> 00:19:57.000]  罪也赦免
[00:19:57.000 --> 00:19:59.000]  能夠與神和好
[00:19:59.000 --> 00:20:01.000]  我們的生命更加能夠得救
[00:20:01.000 --> 00:20:03.000]  其實這是當時的辯證方法
[00:20:03.000 --> 00:20:05.000]  是甚麼呢?
[00:20:05.000 --> 00:20:07.000]  辯證方法是
[00:20:07.000 --> 00:20:09.000]  由輕到重
[00:20:09.000 --> 00:20:11.000]  不是,反過來說
[00:20:11.000 --> 00:20:13.000]  由重到輕
[00:20:13.000 --> 00:20:15.000]  那是甚麼意思呢?
[00:20:15.000 --> 00:20:17.000]  意思是甚麼呢?
[00:20:17.000 --> 00:20:19.000]  說一些難以完成的事
[00:20:19.000 --> 00:20:21.000]  神也能完成
[00:20:21.000 --> 00:20:23.000]  一些更輕易的事
[00:20:23.000 --> 00:20:25.000]  神更加能夠完成
[00:20:25.000 --> 00:20:27.000]  神恩在愛
[00:20:27.000 --> 00:20:29.000]  透過耶穌基督救恩
[00:20:29.000 --> 00:20:31.000]  能夠讓我們稱義
[00:20:31.000 --> 00:20:33.000]  能夠讓我們無罪
[00:20:33.000 --> 00:20:35.000]  更加能夠免去
[00:20:35.000 --> 00:20:37.000]  神的憤怒
[00:20:37.000 --> 00:20:39.000]  神的審判
[00:20:39.000 --> 00:20:41.000]  神那麼愛我們
[00:20:41.000 --> 00:20:43.000]  因著救恩
[00:20:43.000 --> 00:20:45.000]  能夠稱義,能夠同神和好
[00:20:45.000 --> 00:20:47.000]  就更加能夠得救
[00:20:47.000 --> 00:20:49.000]  能夠有一個新的生命開始
[00:20:49.000 --> 00:20:51.000]  神為我們完成最難的事
[00:20:51.000 --> 00:20:53.000]  相對較容易的事
[00:20:53.000 --> 00:20:55.000]  就更加能夠完成
[00:20:55.000 --> 00:20:57.000]  打個比喻
[00:20:57.000 --> 00:20:59.000]  例如
[00:20:59.000 --> 00:21:01.000]  我請你們吃自助餐
[00:21:01.000 --> 00:21:03.000]  嘩,一位七百元
[00:21:03.000 --> 00:21:05.000]  Moses馬上
[00:21:05.000 --> 00:21:07.000]  我請你吃七百元的自助餐
[00:21:07.000 --> 00:21:09.000]  我真的很愛你
[00:21:09.000 --> 00:21:11.000]  不過我都很久沒有吃自助餐了
[00:21:11.000 --> 00:21:13.000]  我都很愛你
[00:21:13.000 --> 00:21:15.000]  有一天我跟你說
[00:21:15.000 --> 00:21:17.000]  Jacky, 我請你吃自助餐
[00:21:17.000 --> 00:21:19.000]  七百元一位
[00:21:19.000 --> 00:21:21.000]  我請你吃
[00:21:21.000 --> 00:21:23.000]  然後結帳
[00:21:23.000 --> 00:21:25.000]  七百七十
[00:21:25.000 --> 00:21:27.000]  為甚麼?
[00:21:27.000 --> 00:21:29.000]  我相信
[00:21:29.000 --> 00:21:31.000]  我應該會給七十元的
[00:21:31.000 --> 00:21:33.000]  我應該不會說
[00:21:33.000 --> 00:21:35.000]  我只會吃自助餐七百元
[00:21:35.000 --> 00:21:37.000]  加一個七十元你自己付
[00:21:37.000 --> 00:21:39.000]  再不是的,Shirley幫你付
[00:21:39.000 --> 00:21:41.000]  應該不是這樣的
[00:21:41.000 --> 00:21:43.000]  這也是一樣
[00:21:43.000 --> 00:21:45.000]  如果神最難的事都幫你完成
[00:21:45.000 --> 00:21:47.000]  其他事都能夠幫你完成
[00:21:47.000 --> 00:21:49.000]  神既然愛我們
[00:21:49.000 --> 00:21:51.000]  愛到願意洗他的兒子
[00:21:51.000 --> 00:21:53.000]  洗正淚罪成為義人
[00:21:53.000 --> 00:21:55.000]  就更加能夠幫我們
[00:21:55.000 --> 00:21:57.000]  脫離將來的審判
[00:21:57.000 --> 00:21:59.000]  脫離神的憤怒
[00:21:59.000 --> 00:22:01.000]  正如耶穌的救恩
[00:22:01.000 --> 00:22:03.000]  恢復關係
[00:22:03.000 --> 00:22:05.000]  就能夠得救
[00:22:05.000 --> 00:22:07.000]  更加能夠得救
[00:22:07.000 --> 00:22:09.000]  更加能夠得著新的生命
[00:22:09.000 --> 00:22:11.000]  得救不是上天堂
[00:22:11.000 --> 00:22:13.000]  得救不是你不用去地獄
[00:22:13.000 --> 00:22:15.000]  得救是說
[00:22:15.000 --> 00:22:17.000]  新的生命開始
[00:22:17.000 --> 00:22:19.000]  所以第十一節
[00:22:19.000 --> 00:22:21.000]  他這樣說
[00:22:21.000 --> 00:22:23.000]  不但如此
[00:22:23.000 --> 00:22:25.000]  我們記者著
[00:22:25.000 --> 00:22:27.000]  我們主耶穌基督
[00:22:27.000 --> 00:22:29.000]  以與神和好也
[00:22:29.000 --> 00:22:31.000]  是有生命
[00:22:31.000 --> 00:22:33.000]  不但如此
[00:22:33.000 --> 00:22:35.000]  如果你看英文翻譯
[00:22:35.000 --> 00:22:37.000]  他說more than death
[00:22:37.000 --> 00:22:39.000]  一個生命
[00:22:39.000 --> 00:22:41.000]  不是上天堂
[00:22:41.000 --> 00:22:43.000]  是more than death
[00:22:43.000 --> 00:22:45.000]  一個新的生命開始
[00:22:45.000 --> 00:22:47.000]  你的生命是有神的生命
[00:22:47.000 --> 00:22:49.000]  能夠以神為樂的生命
[00:22:49.000 --> 00:22:51.000]  什麼叫以神為樂的生命
[00:22:51.000 --> 00:22:53.000]  這個很好
[00:22:53.000 --> 00:22:55.000]  你和神是有關係的
[00:22:55.000 --> 00:22:57.000]  你和神是有joy的關係
[00:22:57.000 --> 00:22:59.000]  不是害怕了他
[00:22:59.000 --> 00:23:01.000]  不是怕了他
[00:23:01.000 --> 00:23:03.000]  神不是一個老師
[00:23:03.000 --> 00:23:05.000]  會盯著我有沒有犯錯
[00:23:05.000 --> 00:23:07.000]  不是的,我和神的關係
[00:23:07.000 --> 00:23:09.000]  是和好是開心的關係
[00:23:09.000 --> 00:23:13.000]  復活
[00:23:13.000 --> 00:23:15.000]  不再有罪
[00:23:15.000 --> 00:23:17.000]  同天護祖格
[00:23:17.000 --> 00:23:19.000]  能夠和神和好
[00:23:19.000 --> 00:23:21.000]  一個很開心的關係
[00:23:21.000 --> 00:23:25.000]  應該生命是這樣的
[00:23:25.000 --> 00:23:27.000]  信徒的生命是這樣的
[00:23:27.000 --> 00:23:29.000]  永生得救應該是這樣的
[00:23:29.000 --> 00:23:33.000]  為什麼上帝要我們和他有關係
[00:23:33.000 --> 00:23:35.000]  要有一個relationship of joy
[00:23:35.000 --> 00:23:37.000]  一個很喜樂
[00:23:37.000 --> 00:23:39.000]  很開心的關係
[00:23:39.000 --> 00:23:41.000]  為什麼關係這麼重要
[00:23:41.000 --> 00:23:43.000]  我想起兩星期前
[00:23:43.000 --> 00:23:45.000]  房牧師在港度
[00:23:45.000 --> 00:23:47.000]  不知道你有沒有記起
[00:23:47.000 --> 00:23:49.000]  他說關係是一種承諾
[00:23:49.000 --> 00:23:51.000]  為什麼有關係
[00:23:51.000 --> 00:23:53.000]  因為關係帶你承諾
[00:23:53.000 --> 00:23:55.000]  當人與人之間建立了關係
[00:23:55.000 --> 00:23:57.000]  同時也建立了承諾
[00:23:57.000 --> 00:23:59.000]  並且在關係的裏面
[00:23:59.000 --> 00:24:01.000]  我們才能體會愛與被愛
[00:24:01.000 --> 00:24:05.000]  就像父子的關係
[00:24:05.000 --> 00:24:07.000]  帶出來的承諾
[00:24:07.000 --> 00:24:09.000]  是照顧
[00:24:09.000 --> 00:24:11.000]  當然不一定是父子
[00:24:11.000 --> 00:24:13.000]  可能母子也可以
[00:24:13.000 --> 00:24:15.000]  朋友的關係帶出來的承諾
[00:24:15.000 --> 00:24:17.000]  是支持坦誠
[00:24:17.000 --> 00:24:19.000]  情侶的關係帶出來的承諾
[00:24:19.000 --> 00:24:21.000]  是要忠誠
[00:24:21.000 --> 00:24:23.000]  不要輕易放棄
[00:24:23.000 --> 00:24:25.000]  情侶或婚姻的關係
[00:24:25.000 --> 00:24:27.000]  忠誠不要輕易放棄
[00:24:27.000 --> 00:24:29.000]  透過關係的互動
[00:24:29.000 --> 00:24:31.000]  我們能感受愛與被愛
[00:24:31.000 --> 00:24:33.000]  承諾同時帶出堅持愛的動力
[00:24:33.000 --> 00:24:35.000]  很重要
[00:24:35.000 --> 00:24:37.000]  就好像
[00:24:37.000 --> 00:24:39.000]  有沒有人試過
[00:24:39.000 --> 00:24:41.000]  和父母吵架
[00:24:41.000 --> 00:24:43.000]  沒有
[00:24:43.000 --> 00:24:45.000]  我猜有
[00:24:45.000 --> 00:24:47.000]  下次我應該智慧一點
[00:24:47.000 --> 00:24:49.000]  未試過和父母吵架的舉手
[00:24:49.000 --> 00:24:51.000]  這樣問就好
[00:24:51.000 --> 00:24:53.000]  我相信你們也有
[00:24:53.000 --> 00:24:55.000]  我猜你們都有和父母吵架
[00:24:55.000 --> 00:24:56.000]  頂罪
[00:24:56.000 --> 00:24:57.000]  吵到很慌
[00:24:57.000 --> 00:24:58.000]  也試過
[00:24:58.000 --> 00:25:00.000]  不過很有趣
[00:25:00.000 --> 00:25:02.000]  通常和父母吵架也好
[00:25:02.000 --> 00:25:04.000]  特別是媽媽
[00:25:04.000 --> 00:25:06.000]  吃飯時會說
[00:25:06.000 --> 00:25:08.000]  「煮好飯了,出來吃吧」
[00:25:08.000 --> 00:25:10.000]  「餓不餓?我煮飯」
[00:25:10.000 --> 00:25:12.000]  「是否吵到多厲害也好」
[00:25:12.000 --> 00:25:14.000]  都會堅持照顧你
[00:25:14.000 --> 00:25:16.000]  問你餓不餓
[00:25:16.000 --> 00:25:18.000]  問你吃不吃飯
[00:25:18.000 --> 00:25:20.000]  留些飯送給你
[00:25:20.000 --> 00:25:22.000]  好
[00:25:22.000 --> 00:25:24.000]  和你的BFF
[00:25:24.000 --> 00:25:26.000]  有沒有試過吵架
[00:25:26.000 --> 00:25:28.000]  第一條問題應該問
[00:25:28.000 --> 00:25:30.000]  你有沒有BFF
[00:25:30.000 --> 00:25:32.000]  如果沒有,就沒辦法和他吵架
[00:25:32.000 --> 00:25:34.000]  你的好朋友
[00:25:34.000 --> 00:25:36.000]  超級好朋友
[00:25:36.000 --> 00:25:38.000]  best friend forever
[00:25:38.000 --> 00:25:40.000]  你有沒有好朋友
[00:25:40.000 --> 00:25:42.000]  沒有就沒得吵架
[00:25:42.000 --> 00:25:44.000]  你有沒有試過和你的好朋友吵架
[00:25:44.000 --> 00:25:46.000]  應該也有
[00:25:46.000 --> 00:25:48.000]  通常吵架後
[00:25:48.000 --> 00:25:49.000]  也好
[00:25:49.000 --> 00:25:51.000]  可能過一段時間也沒事
[00:25:51.000 --> 00:25:52.000]  又或者
[00:25:52.000 --> 00:25:54.000]  當他知道你有事
[00:25:54.000 --> 00:25:56.000]  當他知道你失戀
[00:25:56.000 --> 00:25:58.000]  即使你和他吵架後
[00:25:58.000 --> 00:26:00.000]  他也會立即出來陪伴你
[00:26:00.000 --> 00:26:02.000]  那種支持
[00:26:02.000 --> 00:26:04.000]  仍然支持你
[00:26:04.000 --> 00:26:06.000]  跟group mates很不同
[00:26:06.000 --> 00:26:08.000]  跟group mates吵架後
[00:26:08.000 --> 00:26:10.000]  你便不想再和他吵架
[00:26:10.000 --> 00:26:12.000]  婚姻
[00:26:12.000 --> 00:26:13.000]  男女朋友的關係
[00:26:13.000 --> 00:26:15.000]  情侶的關係
[00:26:15.000 --> 00:26:17.000]  一定會吵架
[00:26:17.000 --> 00:26:19.000]  可能不是你的錯
[00:26:19.000 --> 00:26:21.000]  但可能你因為這段關係
[00:26:21.000 --> 00:26:23.000]  願意主動道歉
[00:26:23.000 --> 00:26:27.000]  願意主動去修補關係
[00:26:27.000 --> 00:26:29.000]  因為這段關係
[00:26:29.000 --> 00:26:31.000]  帶出的承諾是甚麼
[00:26:31.000 --> 00:26:33.000]  我不會那麼容易放棄
[00:26:33.000 --> 00:26:37.000]  關係是一種承諾
[00:26:37.000 --> 00:26:39.000]  願意作出承諾
[00:26:39.000 --> 00:26:41.000]  因為愛
[00:26:41.000 --> 00:26:43.000]  而承諾也不是單單口說
[00:26:43.000 --> 00:26:46.000]  承諾是用行動來證明的
[00:26:46.000 --> 00:26:49.000]  耶穌用行動來證明了
[00:26:49.000 --> 00:26:51.000]  這個承諾的背後
[00:26:51.000 --> 00:26:53.000]  全部都是因為愛
[00:26:53.000 --> 00:26:56.000]  在這段關係裏
[00:26:56.000 --> 00:26:58.000]  我們能夠感受愛
[00:26:58.000 --> 00:27:00.000]  亦因為這個關係
[00:27:00.000 --> 00:27:03.000]  天父仍然堅持愛我們每一個
[00:27:03.000 --> 00:27:08.000]  但為何有時我們體會不到天父的愛
[00:27:08.000 --> 00:27:11.000]  亦感受不到和天父的關係
[00:27:11.000 --> 00:27:13.000]  是一個有喜樂的關係
[00:27:13.000 --> 00:27:16.000]  總是覺得害怕
[00:27:16.000 --> 00:27:18.000]  總是覺得怕怕
[00:27:18.000 --> 00:27:21.000]  剛才提到救恩是洗淨我們的罪
[00:27:21.000 --> 00:27:24.000]  以致我們與聖潔的天父
[00:27:24.000 --> 00:27:26.000]  不再有阻隔
[00:27:26.000 --> 00:27:28.000]  可以重建關係
[00:27:28.000 --> 00:27:30.000]  但有時我們生命中
[00:27:30.000 --> 00:27:32.000]  會有罪未處理
[00:27:32.000 --> 00:27:34.000]  會仍然有些事
[00:27:34.000 --> 00:27:36.000]  天父不想你做
[00:27:36.000 --> 00:27:38.000]  天父不喜悅
[00:27:38.000 --> 00:27:40.000]  但你仍然在做
[00:27:40.000 --> 00:27:45.000]  罪是帶來破壞和天父的關係
[00:27:45.000 --> 00:27:48.000]  會否仍有罪未處理
[00:27:48.000 --> 00:27:51.000]  而阻礙了我們與天父的關係
[00:27:51.000 --> 00:27:54.000]  另外天父很主動
[00:27:54.000 --> 00:27:58.000]  去做復活的關係
[00:27:58.000 --> 00:28:00.000]  很主動
[00:28:00.000 --> 00:28:02.000]  猜疑之力
[00:28:02.000 --> 00:28:04.000]  盯在十字架上
[00:28:04.000 --> 00:28:06.000]  但他很主動
[00:28:06.000 --> 00:28:09.000]  我們有沒有接受
[00:28:09.000 --> 00:28:12.000]  關係是互動產生的
[00:28:12.000 --> 00:28:14.000]  天父已經主動了
[00:28:14.000 --> 00:28:19.000]  我們有沒有拒天父於千里之外
[00:28:19.000 --> 00:28:22.000]  會否因為一些不愉快的經歷
[00:28:22.000 --> 00:28:25.000]  我這一刻還在生天父的氣
[00:28:25.000 --> 00:28:29.000]  會否因為我想讀的大學讀不到
[00:28:29.000 --> 00:28:31.000]  我想讀的科也讀不到
[00:28:31.000 --> 00:28:34.000]  或是我的人際關係很不如意
[00:28:34.000 --> 00:28:36.000]  甚至我祈禱了很久
[00:28:36.000 --> 00:28:38.000]  但也沒有按我的期望去發生
[00:28:38.000 --> 00:28:40.000]  我生天父的氣
[00:28:40.000 --> 00:28:42.000]  覺得他不疼我
[00:28:42.000 --> 00:28:44.000]  他不再祝福我
[00:28:44.000 --> 00:28:46.000]  以至阻礙了我們與天父的關係
[00:28:46.000 --> 00:28:50.000]  以至你也推開了天父
[00:28:50.000 --> 00:28:54.000]  還記不記得我剛才所說的辯證技巧
[00:28:54.000 --> 00:28:56.000]  又重到輕
[00:28:56.000 --> 00:28:58.000]  既然罪都可以解決
[00:28:58.000 --> 00:29:01.000]  天父有甚麼幫不了我們
[00:29:01.000 --> 00:29:03.000]  既然罪都可以解決
[00:29:03.000 --> 00:29:06.000]  天父能否解決我們的困難和憂慮
[00:29:06.000 --> 00:29:11.000]  既然天父把祂的義子都給了我們
[00:29:11.000 --> 00:29:13.000]  有甚麼不給我們
[00:29:13.000 --> 00:29:16.000]  羅馬書八章三十二節這樣說
[00:29:16.000 --> 00:29:18.000]  我邀請大家一起讀
[00:29:18.000 --> 00:29:20.000]  預備起
[00:29:20.000 --> 00:29:25.000]  為我們眾人捨鳥
[00:29:25.000 --> 00:29:30.000]  把萬物和他一同白白地賜給我們嗎
[00:29:30.000 --> 00:29:34.000]  是的,耶穌連祂的兒子也不會保留
[00:29:34.000 --> 00:29:36.000]  祂也捨得給你的時候
[00:29:36.000 --> 00:29:40.000]  天父怎會不安排學校給我們
[00:29:40.000 --> 00:29:43.000]  怎會不安排工作給我們
[00:29:43.000 --> 00:29:46.000]  怎會不安排朋友給我們
[00:29:46.000 --> 00:29:48.000]  所以考DSE的丁姐妹
[00:29:48.000 --> 00:29:50.000]  不用擔心
[00:29:50.000 --> 00:29:53.000]  天父會為你安排的
[00:29:53.000 --> 00:29:56.000]  是的,我們如果
[00:29:56.000 --> 00:29:58.000]  只是因為眼前不如意的事
[00:29:58.000 --> 00:30:00.000]  去否定神的愛
[00:30:00.000 --> 00:30:02.000]  甚至與天父的關係
[00:30:02.000 --> 00:30:04.000]  因為破壞了
[00:30:04.000 --> 00:30:08.000]  我們想想是否真的值得和合理
[00:30:08.000 --> 00:30:13.000]  天父不會保留一件事不給我們的
[00:30:13.000 --> 00:30:15.000]  但我們仍然懷疑它合不合理呢
[00:30:15.000 --> 00:30:17.000]  是否值得呢
[00:30:17.000 --> 00:30:21.000]  因為這樣破壞的關係是否值得呢
[00:30:21.000 --> 00:30:23.000]  如果我們堅持這樣的想法
[00:30:23.000 --> 00:30:25.000]  其實帶來的影響就是
[00:30:25.000 --> 00:30:27.000]  我們不能夠有一個
[00:30:27.000 --> 00:30:30.000]  有joy的relationship with God
[00:30:30.000 --> 00:30:32.000]  是否值得呢
[00:30:32.000 --> 00:30:34.000]  天父既然次我們新生命
[00:30:34.000 --> 00:30:36.000]  與天父的新關係開始
[00:30:36.000 --> 00:30:38.000]  我們要扔走舊的觀念
[00:30:38.000 --> 00:30:40.000]  扔走舊的思維
[00:30:40.000 --> 00:30:42.000]  剛才說的那些要愛
[00:30:42.000 --> 00:30:45.000]  要叻、要好才能被愛的觀念
[00:30:45.000 --> 00:30:47.000]  扔走它,不好
[00:30:47.000 --> 00:30:50.000]  今天與天父的關係不同了
[00:30:50.000 --> 00:30:54.000]  我們不要用舊的觀念去體會天父
[00:30:59.000 --> 00:31:02.000]  丁姐妹,天父是耶穌基督的犧牲
[00:31:02.000 --> 00:31:04.000]  他的救恩
[00:31:04.000 --> 00:31:08.000]  讓我們今天可以與祂重建關係
[00:31:08.000 --> 00:31:11.000]  而關係裏面表達著天父對我們的承諾
[00:31:11.000 --> 00:31:14.000]  這個承諾的背後全部都是因為愛
[00:31:14.000 --> 00:31:16.000]  但關係是雙方的
[00:31:16.000 --> 00:31:18.000]  天父已經做了最大步
[00:31:18.000 --> 00:31:20.000]  今天我們的回應是怎樣呢
[00:31:20.000 --> 00:31:22.000]  我們願不願意放下觀念
[00:31:22.000 --> 00:31:25.000]  我們願不願意回應天父
[00:31:25.000 --> 00:31:27.000]  與祂建立關係
[00:31:27.000 --> 00:31:31.000]  其實天父是一個很需要愛的上帝
[00:31:31.000 --> 00:31:33.000]  因為神是一個有慰格的神
[00:31:33.000 --> 00:31:35.000]  他也是一個人
[00:31:35.000 --> 00:31:36.000]  他也是有情感
[00:31:36.000 --> 00:31:39.000]  天父也很想我們去愛他
[00:31:39.000 --> 00:31:42.000]  我們願不願意愛天父呢
[00:31:42.000 --> 00:31:44.000]  你的回應是什麼呢
[00:31:44.000 --> 00:31:47.000]  丁姐妹
[00:31:47.000 --> 00:31:49.000]  我想我們回來教了這麼久
[00:31:49.000 --> 00:31:53.000]  與天父也建立了這段關係一段時間
[00:31:53.000 --> 00:31:55.000]  其實也不容易
[00:31:55.000 --> 00:31:57.000]  也挺長的
[00:31:57.000 --> 00:32:01.000]  如果因為各樣環境時間
[00:32:01.000 --> 00:32:03.000]  衝擊了這段愛
[00:32:03.000 --> 00:32:06.000]  令到冷淡了
[00:32:06.000 --> 00:32:08.000]  是否值得呢
[00:32:08.000 --> 00:32:12.000]  很期望我們重新體驗愛
[00:32:12.000 --> 00:32:16.000]  甚至我們很需要常常重新體驗愛
[00:32:16.000 --> 00:32:19.000]  因為有時真的會被環境沖淡了
[00:32:19.000 --> 00:32:21.000]  丟淡了對神的愛
[00:32:21.000 --> 00:32:23.000]  要重新體驗愛
[00:32:23.000 --> 00:32:25.000]  首先我們很需要認識
[00:32:25.000 --> 00:32:26.000]  再一次認識
[00:32:26.000 --> 00:32:30.000]  認定天父的愛是超負上帝的
[00:32:30.000 --> 00:32:33.000]  天父的愛不是人間的愛
[00:32:33.000 --> 00:32:35.000]  而愛的對象是天父上帝
[00:32:35.000 --> 00:32:36.000]  不是人
[00:32:36.000 --> 00:32:39.000]  並且見到十字架這個大事實的時候
[00:32:39.000 --> 00:32:42.000]  我們要再一次認定他的愛
[00:32:42.000 --> 00:32:44.000]  選擇相信
[00:32:44.000 --> 00:32:46.000]  並且透過救恩
[00:32:46.000 --> 00:32:50.000]  今天神與我們已經建立了很好的關係
[00:32:50.000 --> 00:32:52.000]  在這個關係裏面
[00:32:52.000 --> 00:32:56.000]  耶穌在我們生命裏面會帶出承諾
[00:32:56.000 --> 00:32:59.000]  一個不離不棄的愛
[00:32:59.000 --> 00:33:03.000]  天父已經主動去有這個承諾
[00:33:03.000 --> 00:33:05.000]  我們的回應是怎樣呢
[00:33:05.000 --> 00:33:08.000]  我們會否選擇愛天父
[00:33:08.000 --> 00:33:11.000]  剛才我也有分享
[00:33:11.000 --> 00:33:13.000]  我有一個很惡的爸爸
[00:33:13.000 --> 00:33:16.000]  也不是很會說話的爸爸
[00:33:16.000 --> 00:33:18.000]  所以我跟爸爸的關係很疏離
[00:33:18.000 --> 00:33:21.000]  不太會跟他相處
[00:33:21.000 --> 00:33:24.000]  甚至回想起來
[00:33:24.000 --> 00:33:27.000]  我想不單是不懂得跟爸爸相處
[00:33:27.000 --> 00:33:29.000]  我估計我也不太會跟別人相處
[00:33:29.000 --> 00:33:33.000]  因為我對關係不太明白
[00:33:33.000 --> 00:33:35.000]  例如面對爸爸
[00:33:35.000 --> 00:33:36.000]  知道他是爸爸
[00:33:36.000 --> 00:33:37.000]  很想跟他親近
[00:33:37.000 --> 00:33:39.000]  但我又不敢跟他親近
[00:33:39.000 --> 00:33:40.000]  因為他很惡
[00:33:40.000 --> 00:33:42.000]  很害怕
[00:33:42.000 --> 00:33:45.000]  所以我也有時會覺得自己
[00:33:45.000 --> 00:33:47.000]  有時也很害怕進入關係
[00:33:47.000 --> 00:33:49.000]  因為拿捏不了不太會
[00:33:49.000 --> 00:33:53.000]  甚至人長大後
[00:33:53.000 --> 00:33:56.000]  我發覺有時也會跟自己說
[00:33:56.000 --> 00:33:58.000]  我不需要關係
[00:33:58.000 --> 00:34:00.000]  我不需要愛
[00:34:00.000 --> 00:34:02.000]  我一個人也不錯
[00:34:02.000 --> 00:34:04.000]  關係這麼麻煩
[00:34:04.000 --> 00:34:06.000]  有時要吵架
[00:34:06.000 --> 00:34:08.000]  有時會生我的氣
[00:34:08.000 --> 00:34:11.000]  有時會做很複雜的事情
[00:34:11.000 --> 00:34:14.000]  不過當我認識了九恩
[00:34:14.000 --> 00:34:16.000]  當我認識耶穌的時候
[00:34:16.000 --> 00:34:18.000]  我真的透過耶穌的愛
[00:34:18.000 --> 00:34:21.000]  慢慢重新學習愛
[00:34:21.000 --> 00:34:23.000]  而重新學習愛的內容
[00:34:23.000 --> 00:34:24.000]  我覺得有一樣很重要的東西
[00:34:24.000 --> 00:34:26.000]  如何可以重新學習愛
[00:34:26.000 --> 00:34:29.000]  就是和大家一起相處
[00:34:29.000 --> 00:34:31.000]  大英節會即刻相處
[00:34:31.000 --> 00:34:34.000]  你很幸福,你有導師
[00:34:34.000 --> 00:34:36.000]  導師照顧你
[00:34:36.000 --> 00:34:39.000]  重新體驗愛是否一回事
