
[00:00:00.000 --> 00:00:05.000]  大家午安
[00:18:21.000 --> 00:18:23.000]  他對基督教有興趣
[00:18:23.000 --> 00:18:27.000]  因為他見到基督教基督徒的朋友
[00:18:27.000 --> 00:18:30.000]  當面對讀書壓力的時候
[00:18:30.000 --> 00:18:35.000]  他會問為何他仍然是這麼喜樂、這麼平安呢?
[00:18:35.000 --> 00:18:37.000]  就是因為他這個生命見證
[00:18:37.000 --> 00:18:41.000]  令他很好奇基督教究竟是甚麼回事呢?
[00:18:41.000 --> 00:18:43.000]  有一次我們之前也有說
[00:18:43.000 --> 00:18:45.000]  其實初中的弟妹
[00:18:45.000 --> 00:18:48.000]  完初中崇拜,打算明年做囚毀
[00:18:48.000 --> 00:18:53.000]  是因為他在我們囚毀的身上見到服侍的榜樣
[00:18:53.000 --> 00:18:55.000]  在暑假裏面
[00:18:55.000 --> 00:18:58.000]  我自己見到大家很憧憬的服侍
[00:18:58.000 --> 00:19:01.000]  提醒我服侍的熱心是甚麼回事
[00:19:01.000 --> 00:19:04.000]  你們去追求關係、追求成長
[00:19:04.000 --> 00:19:09.000]  亦都是提醒了我關係和成長的重要
[00:19:09.000 --> 00:19:11.000]  在青少報童工身上
[00:19:11.000 --> 00:19:13.000]  我又經常被提醒
[00:19:13.000 --> 00:19:18.000]  甚麼是無私、積極、有信心的服侍
[00:19:18.000 --> 00:19:20.000]  在職場工作的導師們
[00:19:20.000 --> 00:19:25.000]  又會令我看到怎樣在職場上可以做基督徒
[00:19:25.000 --> 00:19:27.000]  可以去活出基督的榜樣
[00:19:27.000 --> 00:19:30.000]  甚至可以和別人分享基督
[00:19:30.000 --> 00:19:32.000]  剛剛我聽到一個人
[00:19:32.000 --> 00:19:34.000]  他為了可以繼續服侍
[00:19:34.000 --> 00:19:37.000]  他放下了一定的關係
[00:19:37.000 --> 00:19:40.000]  對我來說,這也是一個提醒
[00:19:40.000 --> 00:19:43.000]  就是服侍上帝不是廉價的
[00:19:43.000 --> 00:19:45.000]  是要付代價
[00:19:45.000 --> 00:19:50.000]  這一切其實就是大家在言語、行為
[00:19:50.000 --> 00:19:53.000]  愛心、信心、純潔上
[00:19:53.000 --> 00:19:56.000]  作了我Florence的榜樣
[00:19:56.000 --> 00:19:59.000]  作為基督征兵能不能帶領人
[00:19:59.000 --> 00:20:02.000]  影響人,真是不在乎年齡
[00:20:02.000 --> 00:20:04.000]  而是在乎到底我們的生命
[00:20:04.000 --> 00:20:06.000]  是否一個吸引人的生命
[00:20:06.000 --> 00:20:09.000]  吸引人去效法
[00:20:09.000 --> 00:20:12.000]  作為基督征兵要作榜樣
[00:20:12.000 --> 00:20:15.000]  是信徒生命核心的要求
[00:20:15.000 --> 00:20:20.000]  所以弟姐妹,近日你有沒有在言語、行為
[00:20:20.000 --> 00:20:24.000]  愛心、信心、清潔上都作信徒
[00:20:24.000 --> 00:20:28.000]  甚至是未信的人的榜樣呢?
[00:20:28.000 --> 00:20:31.000]  如果這一刻叫你問一下
[00:20:31.000 --> 00:20:33.000]  坐在你旁邊的那個
[00:20:33.000 --> 00:20:35.000]  我是不是你的榜樣
[00:20:35.000 --> 00:20:39.000]  你問他,你猜他會回答什麼呢?
[00:20:39.000 --> 00:20:42.000]  你看著自己的生命
[00:20:42.000 --> 00:20:45.000]  你又能否問得出呢?
[00:20:45.000 --> 00:20:48.000]  弟姐妹,現在你的生命
[00:20:48.000 --> 00:20:50.000]  是否一個吸引人的生命
[00:20:50.000 --> 00:20:53.000]  吸引到別人會想效法你
[00:20:53.000 --> 00:20:58.000]  你的生命又有沒有地方需要改
[00:20:58.000 --> 00:21:02.000]  需要進步,以至你能成為別人的榜樣呢?
[00:21:02.000 --> 00:21:06.000]  保羅要求基督的生命
[00:21:06.000 --> 00:21:09.000]  第一,要作榜樣的生命
[00:21:09.000 --> 00:21:12.000]  第二,是一個運用恩賜的生命
[00:21:12.000 --> 00:21:16.000]  保羅在書信其他方地方都說明
[00:21:16.000 --> 00:21:19.000]  提摩泰其實是被呼召
[00:21:19.000 --> 00:21:22.000]  以及被賜予恩賜作教導
[00:21:22.000 --> 00:21:25.000]  所以保羅在此就吩咐提摩泰
[00:21:25.000 --> 00:21:27.000]  身為基督的精兵
[00:21:27.000 --> 00:21:30.000]  第十三節,要專心運用他的恩賜
[00:21:30.000 --> 00:21:31.000]  恩賜是什麼?
[00:21:31.000 --> 00:21:33.000]  就是要專心宣告聖經
[00:21:33.000 --> 00:21:37.000]  勸勉和教導不要忽略你所得的恩賜
[00:21:37.000 --> 00:21:41.000]  簡單來說,恩賜就是上帝給予的能力
[00:21:41.000 --> 00:21:44.000]  讓我們可以去服侍建立教會
[00:21:44.000 --> 00:21:47.000]  恩賜甚至是需要時間
[00:21:47.000 --> 00:21:50.000]  來發展和發掘
[00:21:50.000 --> 00:21:53.000]  基督徒到了某個年紀
[00:21:53.000 --> 00:21:56.000]  就可以慢慢地發展到
[00:21:56.000 --> 00:22:00.000]  可能會專注在一至兩項能力上
[00:22:00.000 --> 00:22:03.000]  去專注在那裡
[00:22:03.000 --> 00:22:06.000]  而你們青年人正正就是一個
[00:22:06.000 --> 00:22:11.000]  可以盡情去發展發掘恩賜的階段
[00:22:11.000 --> 00:22:15.000]  所以就算,所以你們現在這一刻
[00:22:15.000 --> 00:22:18.000]  是可以有機會去發展
[00:22:18.000 --> 00:22:20.000]  發掘你們不同的恩賜
[00:22:20.000 --> 00:22:22.000]  不過在這個發掘的裡面
[00:22:22.000 --> 00:22:25.000]  其實大家都不要忘記去專心
[00:22:25.000 --> 00:22:30.000]  不要忽略你現在有的能力去服侍上帝
[00:22:30.000 --> 00:22:32.000]  保羅去吩咐提摩泰
[00:22:32.000 --> 00:22:36.000]  要專心,要以運用恩賜為廉
[00:22:36.000 --> 00:22:39.000]  第十五節,他更加再三吩咐的
[00:22:39.000 --> 00:22:41.000]  就是他要認真的
[00:22:41.000 --> 00:22:44.000]  去恩勤的,去專心的
[00:22:44.000 --> 00:22:46.000]  去做這一切
[00:22:46.000 --> 00:22:49.000]  所以保羅其實是要全心全意的
[00:22:49.000 --> 00:22:51.000]  要專心一致的,要全心全意的
[00:22:51.000 --> 00:22:52.000]  要去到盡的
[00:22:52.000 --> 00:22:55.000]  要將自己浸淫在服侍上帝的裡面
[00:22:55.000 --> 00:22:58.000]  他不可以是一個暖水
[00:22:58.000 --> 00:23:01.000]  不冷不熱的,是冷是熱的
[00:23:01.000 --> 00:23:05.000]  他要全心全意的去服侍上帝
[00:23:05.000 --> 00:23:08.000]  去運用他的恩賜
[00:23:08.000 --> 00:23:12.000]  保羅說提摩泰是被賜予恩賜去教導的
[00:23:12.000 --> 00:23:17.000]  而他又寫信公開去肯定認可他有這個恩賜
[00:23:17.000 --> 00:23:20.000]  不過提摩泰卻忽略了
[00:23:20.000 --> 00:23:24.000]  或者是很想忽略,不去用他的恩賜
[00:23:24.000 --> 00:23:27.000]  所以為什麼保羅要寫信給他,叫他不要
[00:23:27.000 --> 00:23:31.000]  為什麼提摩泰有恩賜,但他不專心
[00:23:31.000 --> 00:23:34.000]  也忽略了運用他的恩賜呢
[00:23:34.000 --> 00:23:39.000]  為什麼有恩賜有能力,他會不用,不想用呢
[00:23:39.000 --> 00:23:43.000]  相信是因為當提摩泰要用他的恩賜的時候
[00:23:43.000 --> 00:23:46.000]  會帶給他很大的壓力
[00:23:46.000 --> 00:23:49.000]  一般相信提摩泰其實本身
[00:23:49.000 --> 00:23:53.000]  也是一個容易去膽怯,容易被人嚇到的人
[00:23:53.000 --> 00:23:56.000]  所以面對一班年紀比他大
[00:23:56.000 --> 00:23:59.000]  教會年資多過他的人的假教師
[00:23:59.000 --> 00:24:01.000]  他就會有很大壓力
[00:24:01.000 --> 00:24:05.000]  更何況的是他要去吩咐,要去教導
[00:24:05.000 --> 00:24:08.000]  要去指出糾正錯的
[00:24:08.000 --> 00:24:11.000]  所以提摩泰就算有恩賜有能力
[00:24:11.000 --> 00:24:15.000]  他也因為膽怯而不敢去運用恩賜
[00:24:15.000 --> 00:24:20.000]  原來人真的會因為膽怯
[00:24:20.000 --> 00:24:23.000]  而選擇不去用自己的能力
[00:24:23.000 --> 00:24:25.000]  因此去服侍
[00:24:25.000 --> 00:24:28.000]  甚至我們會想忽略,不去用
[00:24:28.000 --> 00:24:31.000]  有一次呢
[00:24:31.000 --> 00:24:35.000]  有一次,我和家人回上海
[00:24:35.000 --> 00:24:39.000]  我上海人,所以我回上海,去探親
[00:24:39.000 --> 00:24:43.000]  有個親戚,有個四、五、六歲的小朋友
[00:24:43.000 --> 00:24:45.000]  四、五、六歲,我都忘記他幾歲了
[00:24:45.000 --> 00:24:48.000]  四、五、六歲的小朋友開始都會說話
[00:24:48.000 --> 00:24:51.000]  我就想,不如我和這個四、五、六歲的小朋友
[00:24:51.000 --> 00:24:55.000]  練一下國語,說一下我的普通話
[00:24:55.000 --> 00:25:01.000]  小朋友嘛,他不會取笑我的
[00:25:01.000 --> 00:25:04.000]  我就開始和他數數目字
[00:25:04.000 --> 00:25:07.000]  他指著一,我就讀一
[00:25:07.000 --> 00:25:10.000]  我跟他讀一,然後我指著二字
[00:25:10.000 --> 00:25:13.000]  他讀二字,我跟著他讀二字
[00:25:13.000 --> 00:25:17.000]  我開始都順利,滿意自己讀到
[00:25:17.000 --> 00:25:19.000]  國語都不錯
[00:25:19.000 --> 00:25:24.000]  不過,到了第六字,我就讀不到
[00:25:24.000 --> 00:25:29.000]  我擺明舌頭不能捲,總之我發不到音
[00:25:29.000 --> 00:25:35.000]  但小朋友就跟著我發錯音的六字去讀
[00:25:35.000 --> 00:25:41.000]  我就嘗試讀正,叫他讀回原本的音
[00:25:41.000 --> 00:25:45.000]  但他聽到我讀錯的,就跟著我讀
[00:25:45.000 --> 00:25:49.000]  我心想,糟了,我教錯了小朋友
[00:25:49.000 --> 00:25:51.000]  我原本打算他教我的
[00:25:51.000 --> 00:25:55.000]  但現在是我教他,但他教錯了
[00:25:55.000 --> 00:25:57.000]  我立即不再讀下去
[00:25:57.000 --> 00:25:59.000]  我立即走開了
[00:25:59.000 --> 00:26:01.000]  我立即再沒有跟他說任何東西
[00:26:01.000 --> 00:26:05.000]  因為我不想教錯這個小朋友
[00:26:05.000 --> 00:26:08.000]  這是一個我覺得自己很搞笑的經歷
[00:26:08.000 --> 00:26:11.000]  向一個小朋友學國語
[00:26:11.000 --> 00:26:14.000]  當然,這個小朋友太小了
[00:26:14.000 --> 00:26:17.000]  他對著我這個姐姐,甚至是伯母
[00:26:17.000 --> 00:26:19.000]  他會覺得我是大人
[00:26:19.000 --> 00:26:22.000]  我說什麼,我說什麼,我說什麼都應該是對的
[00:26:22.000 --> 00:26:26.000]  有權威的,所以他才會跟我講錯的六字
[00:26:26.000 --> 00:26:28.000]  但事實上不是
[00:26:28.000 --> 00:26:31.000]  事實上是他對,是我錯
[00:26:31.000 --> 00:26:34.000]  不過他太小了,不懂分辨
[00:26:34.000 --> 00:26:36.000]  甚至是不會質疑
[00:26:36.000 --> 00:26:41.000]  不過,弟姐妹,我們,甚至是你們
[00:26:41.000 --> 00:26:44.000]  其實都是長大了,長大了
[00:26:44.000 --> 00:26:48.000]  你會懂得分辨,你會懂得去判斷
[00:26:48.000 --> 00:26:53.000]  例如,阿心經常說我中文
[00:26:53.000 --> 00:26:58.000]  他不會因為你是傳道人,長輩
[00:26:58.000 --> 00:27:01.000]  他看到我的錯字就不出聲
[00:27:01.000 --> 00:27:03.000]  不會的,阿心會照樣說的
[00:27:03.000 --> 00:27:07.000]  他不會質疑,糟了,Francoise用這個字
[00:27:07.000 --> 00:27:09.000]  是不是假的,他不會的
[00:27:09.000 --> 00:27:12.000]  因為他很肯定的,他知道我錯,他對的
[00:27:12.000 --> 00:27:17.000]  好幾年前,我在一個營會
[00:27:17.000 --> 00:27:20.000]  第一次,也是最後一次,在一個營會幫忙彈Keyboard
[00:27:20.000 --> 00:27:26.000]  我就很基本的,只有幾個chord,幾個pattern
[00:27:26.000 --> 00:27:28.000]  彈Keyboard
[00:27:28.000 --> 00:27:31.000]  不過彈一下,有些信心
[00:27:31.000 --> 00:27:34.000]  你知道營會的氣氛很high
[00:27:34.000 --> 00:27:37.000]  變成彈得自由一點
[00:27:37.000 --> 00:27:39.000]  又彈多了一點
[00:27:39.000 --> 00:27:42.000]  在我滿意自己的時候
[00:27:42.000 --> 00:27:46.000]  有個當年中四的敬拜隊員
[00:27:46.000 --> 00:27:48.000]  就跟我說Francoise你不要彈那麼多
[00:27:48.000 --> 00:27:51.000]  你是Keyboard,你不能彈那麼多
[00:27:51.000 --> 00:27:53.000]  你會搶殺人家
[00:27:53.000 --> 00:27:57.000]  我覺得這個組員,他就是運用他的恩賜
[00:27:57.000 --> 00:27:59.000]  他不會膽怯,我是一個傳道人
[00:27:59.000 --> 00:28:00.000]  可能也不覺得我是什麼
[00:28:00.000 --> 00:28:03.000]  不過他不會因為我是傳道人
[00:28:03.000 --> 00:28:04.000]  他不會出聲
[00:28:04.000 --> 00:28:06.000]  他不會忽略他的恩賜
[00:28:06.000 --> 00:28:09.000]  他以他的恩賜去衡量
[00:28:09.000 --> 00:28:12.000]  如果我再彈多幾下,其實真的會騷擾的話
[00:28:12.000 --> 00:28:14.000]  他就會提醒我
[00:28:14.000 --> 00:28:16.000]  他沒有忽略他的恩賜
[00:28:16.000 --> 00:28:19.000]  提摩塔因為膽怯
[00:28:19.000 --> 00:28:24.000]  而忽略,而埋沒了上帝給他的恩賜
[00:28:24.000 --> 00:28:26.000]  他因為怕人
[00:28:26.000 --> 00:28:30.000]  令到他不能夠專心的運用他的能力
[00:28:30.000 --> 00:28:33.000]  丁姐妹,我們會不會因為怕人
[00:28:33.000 --> 00:28:35.000]  因為膽怯
[00:28:35.000 --> 00:28:41.000]  而埋沒了、忽略了我們有或可能會有的恩賜呢?
[00:28:41.000 --> 00:28:45.000]  最典型的,應該經常聽你們說
[00:28:45.000 --> 00:28:47.000]  清秀部這麼多這麼厲害的人
[00:28:47.000 --> 00:28:49.000]  哪會輪到我呢?
[00:28:49.000 --> 00:28:51.000]  彈琴那麼厲害,哪會輪到我呢?
[00:28:51.000 --> 00:28:53.000]  雖然你自己是八級
[00:28:53.000 --> 00:28:57.000]  我不會獻醜,不想獻醜
[00:28:57.000 --> 00:28:59.000]  或者是曾經你試過
[00:28:59.000 --> 00:29:01.000]  但失敗了
[00:29:01.000 --> 00:29:04.000]  你就覺得我這一次的失敗
[00:29:04.000 --> 00:29:06.000]  注定我一輩子都不會有這個恩賜
[00:29:06.000 --> 00:29:08.000]  不再試
[00:29:08.000 --> 00:29:10.000]  或者是有人跟你說
[00:29:10.000 --> 00:29:11.000]  你不行的
[00:29:11.000 --> 00:29:14.000]  你就覺得自己永世都不行
[00:29:14.000 --> 00:29:16.000]  但是,就像剛才所說
[00:29:16.000 --> 00:29:22.000]  你們正在一個可以盡情去嘗試的階段
[00:29:22.000 --> 00:29:25.000]  去發掘、去發展不同的恩賜
[00:29:25.000 --> 00:29:27.000]  鼓勵你
[00:29:27.000 --> 00:29:31.000]  用這個階段去試不同的服侍
[00:29:31.000 --> 00:29:33.000]  去盡情用你的能力
[00:29:33.000 --> 00:29:35.000]  因此去服侍、去發掘
[00:29:35.000 --> 00:29:39.000]  上帝給了你,或者將會給你的能力
[00:29:39.000 --> 00:29:44.000]  靈智妹,你願意今天,今天起
[00:29:44.000 --> 00:29:48.000]  就去運用上帝給你的恩賜嗎?
[00:29:48.000 --> 00:29:52.000]  你願意不再忽略
[00:29:52.000 --> 00:29:55.000]  不再去埋沒你有的恩賜
[00:29:55.000 --> 00:29:57.000]  去服侍教會呢?
[00:29:57.000 --> 00:30:01.000]  保羅要求基督徵兵的生命
[00:30:01.000 --> 00:30:04.000]  第一,是作榜樣的生命
[00:30:04.000 --> 00:30:06.000]  第二,是運用恩賜的生命
[00:30:06.000 --> 00:30:09.000]  最後,是一個活出真理的生命
[00:30:09.000 --> 00:30:12.000]  保羅他吩咐提摩泰
[00:30:12.000 --> 00:30:14.000]  他要專心,不要忽略運用恩賜
[00:30:14.000 --> 00:30:16.000]  然後十五節,他就說了
[00:30:16.000 --> 00:30:19.000]  這些事,包括就是作榜樣
[00:30:19.000 --> 00:30:21.000]  包括就是運用恩賜
[00:30:21.000 --> 00:30:25.000]  提摩泰就要認真實行,專心去作
[00:30:25.000 --> 00:30:27.000]  而當提摩泰這樣做的時候
[00:30:27.000 --> 00:30:29.000]  就出現一個果效
[00:30:29.000 --> 00:30:34.000]  就是使眾人看出你的長進來
[00:30:34.000 --> 00:30:37.000]  保羅在這個前設就是說
[00:30:37.000 --> 00:30:39.000]  當提摩泰他專心
[00:30:39.000 --> 00:30:41.000]  他認真的,他因勤的
[00:30:41.000 --> 00:30:44.000]  去實行,去活出他的吩咐
[00:30:44.000 --> 00:30:47.000]  人一定會見到他的長進
[00:30:47.000 --> 00:30:49.000]  意思就是說
[00:30:49.000 --> 00:30:51.000]  當我們認真、因勤的
[00:30:51.000 --> 00:30:54.000]  去實踐、活出上帝的說話
[00:30:54.000 --> 00:30:57.000]  人必定會見到我們的長進
[00:30:57.000 --> 00:31:00.000]  我們必定不會是一個停滯不前
[00:31:00.000 --> 00:31:04.000]  反而只會是一個不斷成長的基督徒
[00:31:04.000 --> 00:31:07.000]  保羅在這對我們的肯定
[00:31:07.000 --> 00:31:09.000]  他肯定的就是
[00:31:09.000 --> 00:31:13.000]  我們認真實行,活出上帝的說話
[00:31:13.000 --> 00:31:16.000]  我們必定是一個成長的基督徒
[00:31:16.000 --> 00:31:20.000]  眾人必定會見到我們的長進
[00:31:20.000 --> 00:31:24.000]  而這一點不單是肯定我們
[00:31:24.000 --> 00:31:27.000]  同時也是一個會釋放
[00:31:27.000 --> 00:31:30.000]  和舒緩我們的一點
[00:31:30.000 --> 00:31:33.000]  因為通常做領袖
[00:31:33.000 --> 00:31:35.000]  或者有時從崗位
[00:31:35.000 --> 00:31:37.000]  都會覺得我們一定要做到
[00:31:37.000 --> 00:31:39.000]  或者要做得最好
[00:31:39.000 --> 00:31:42.000]  才配得有資格繼續做下去
[00:31:42.000 --> 00:31:44.000]  就好像其實我們邀請大家去服侍
[00:31:44.000 --> 00:31:46.000]  邀請大家去做組長
[00:31:46.000 --> 00:31:48.000]  大家可能第一件事都會覺得
[00:31:48.000 --> 00:31:52.000]  不行的,我沒有導師戴茶鏡戴得那麼好
[00:31:52.000 --> 00:31:54.000]  我又不擅長跟人聊天
[00:31:54.000 --> 00:31:56.000]  我又不懂得跟人回應,做不到的
[00:31:56.000 --> 00:31:59.000]  我又不是搞活動的帶什麼組
[00:31:59.000 --> 00:32:02.000]  我們很容易覺得自己做得不夠
[00:32:02.000 --> 00:32:04.000]  就不應該做
[00:32:04.000 --> 00:32:07.000]  不過保羅在這裏叫人
[00:32:07.000 --> 00:32:10.000]  是要見到提摩泰的進步
[00:32:10.000 --> 00:32:12.000]  他不是要我們見到提摩泰
[00:32:12.000 --> 00:32:16.000]  已經得到完美100分
[00:32:16.000 --> 00:32:20.000]  他不是要我們見到一個完美的提摩泰
[00:32:20.000 --> 00:32:25.000]  他要我們去見到一個進步的提摩泰
[00:32:25.000 --> 00:32:29.000]  事實上,如果人一開始就要完美100分的話
[00:32:29.000 --> 00:32:31.000]  是沒有需要進步的空間
[00:32:31.000 --> 00:32:33.000]  其實都真是挺慘的
[00:32:33.000 --> 00:32:35.000]  都真是挺大壓力
[00:32:35.000 --> 00:32:37.000]  所以我們要肯定的
[00:32:37.000 --> 00:32:40.000]  上帝很願意見到我們成長
[00:32:40.000 --> 00:32:43.000]  見到我們進步,這個是恩典
[00:32:43.000 --> 00:32:46.000]  他讓我們在服侍的裏面可以去成長
[00:32:46.000 --> 00:32:49.000]  做錯了,做差了
[00:32:49.000 --> 00:32:52.000]  甚至你覺得你炒火了上帝
[00:32:52.000 --> 00:32:55.000]  甚至你覺得樣子變差了
[00:32:55.000 --> 00:32:57.000]  那又怎樣呢?
[00:32:57.000 --> 00:33:01.000]  你會改過,你會進步,就可以了
[00:33:01.000 --> 00:33:06.000]  另外對於有年資的領袖
[00:33:06.000 --> 00:33:09.000]  做了幾年,由大專導師
[00:33:09.000 --> 00:33:12.000]  由組長去做大專導師,成人導師
[00:33:12.000 --> 00:33:14.000]  甚至做傳導人
[00:33:14.000 --> 00:33:16.000]  我們不要持有年資
[00:33:16.000 --> 00:33:18.000]  覺得自己已經足夠
[00:33:18.000 --> 00:33:19.000]  已經夠好
[00:33:19.000 --> 00:33:22.000]  要改的東西,全部改掉
[00:33:22.000 --> 00:33:23.000]  當我們這樣想
[00:33:23.000 --> 00:33:25.000]  其實就有東西要改了
[00:33:25.000 --> 00:33:29.000]  起碼要改得比較謙卑
[00:33:29.000 --> 00:33:32.000]  當我們想著自己可以,可以
[00:33:32.000 --> 00:33:35.000]  其實就是不行不行的時候
[00:33:35.000 --> 00:33:37.000]  第15節
[00:33:37.000 --> 00:33:40.000]  保羅他說,這些事你要認真實行
[00:33:40.000 --> 00:33:44.000]  專心去做,使眾人看出你的長進來
[00:33:44.000 --> 00:33:47.000]  保羅跟著16節,就吩咐提摩太
[00:33:47.000 --> 00:33:50.000]  要謹慎自己,同時要留意自己的榜樣
[00:33:50.000 --> 00:33:52.000]  其實就是重複第12節所說的
[00:33:52.000 --> 00:33:56.000]  人要在言語、行為上去作榜樣
[00:33:56.000 --> 00:33:58.000]  我們的生命、我們的言行
[00:33:58.000 --> 00:34:01.000]  確實需要跟我們的教導是一致的
[00:34:01.000 --> 00:34:05.000]  我們要言行,我們要言教,也要新教
[00:34:05.000 --> 00:34:07.000]  接著他再三再三吩咐提摩太
[00:34:07.000 --> 00:34:11.000]  要在這些事上,要有恆心
[00:34:11.000 --> 00:34:13.000]  要有恆心做這一切
[00:34:13.000 --> 00:34:15.000]  因為作榜樣,運用因此
[00:34:15.000 --> 00:34:18.000]  活出真理是不容易的
[00:34:18.000 --> 00:34:21.000]  基督精兵是要有恆心
[00:34:21.000 --> 00:34:23.000]  要堅韌的,要有毅力的
[00:34:23.000 --> 00:34:25.000]  才能夠去完成
[00:34:25.000 --> 00:34:27.000]  特別現在即食文化
[00:34:27.000 --> 00:34:32.000]  我們很容易的,就會放棄
[00:34:32.000 --> 00:34:34.000]  這個例子未必最好
[00:34:34.000 --> 00:34:36.000]  不過也讓我說
[00:34:36.000 --> 00:34:38.000]  很多時候,組員
[00:34:38.000 --> 00:34:40.000]  你們小組,經過一些事情
[00:34:40.000 --> 00:34:42.000]  就很開心,很興奮
[00:34:42.000 --> 00:34:45.000]  你們就會開IGPost
[00:34:45.000 --> 00:34:47.000]  為自己的小組開一個IG
[00:34:47.000 --> 00:34:48.000]  其實很開心的
[00:34:48.000 --> 00:34:50.000]  每次我見到有小組開IG
[00:34:50.000 --> 00:34:51.000]  我也替你們很開心
[00:34:51.000 --> 00:34:54.000]  因為表明了你們有歸屬感
[00:34:54.000 --> 00:34:56.000]  你們想做點事
[00:34:56.000 --> 00:34:58.000]  通常過了一兩個月之後
[00:34:58.000 --> 00:35:03.000]  那個Post就沒有東西再出來
[00:35:03.000 --> 00:35:07.000]  其實說的是,你要維持IG帳戶
[00:35:07.000 --> 00:35:11.000]  其實是要有恆心的
[00:35:11.000 --> 00:35:13.000]  沒有人讚好,然後算了
[00:35:13.000 --> 00:35:15.000]  其實是不會有效的
[00:35:15.000 --> 00:35:17.000]  所以丁姐妹
[00:35:17.000 --> 00:35:19.000]  現在的即食文化
[00:35:19.000 --> 00:35:21.000]  讓我們要有結果
[00:35:21.000 --> 00:35:23.000]  我們才會有動力繼續去做下去
[00:35:23.000 --> 00:35:26.000]  這個不是我們看的東西
[00:35:26.000 --> 00:35:28.000]  基督教是一個等候
[00:35:28.000 --> 00:35:30.000]  要有耐性的宗教
[00:35:30.000 --> 00:35:32.000]  因為起碼我們要等耶穌回來
[00:35:32.000 --> 00:35:33.000]  所以丁姐妹
[00:35:33.000 --> 00:35:35.000]  所以為什麼保羅在這裏
[00:35:35.000 --> 00:35:37.000]  再三,最後提醒我們
[00:35:37.000 --> 00:35:40.000]  要恆心
[00:35:40.000 --> 00:35:42.000]  暑假完了
[00:35:42.000 --> 00:35:43.000]  我就問丁姐妹
[00:35:43.000 --> 00:35:47.000]  對於開學有什麼擔心呢
[00:35:47.000 --> 00:35:49.000]  有幾個回應都會說
[00:35:49.000 --> 00:35:53.000]  很怕開學後沒有那麼多時間上教會
[00:35:53.000 --> 00:35:56.000]  我就一邊很欣賞他們
[00:35:56.000 --> 00:35:58.000]  很體重上教會
[00:35:58.000 --> 00:36:03.000]  很想開學後都可以像暑假一樣上教會
[00:36:03.000 --> 00:36:06.000]  有那份熱情
[00:36:06.000 --> 00:36:11.000]  丁姐妹,如果你真的重視教會生活
[00:36:11.000 --> 00:36:15.000]  開學後,開始忙
[00:36:15.000 --> 00:36:18.000]  這個時候是一個鍛鍊你
[00:36:18.000 --> 00:36:20.000]  恆常上教會
[00:36:20.000 --> 00:36:22.000]  對於教會生活
[00:36:22.000 --> 00:36:26.000]  去有耐性這個鍛鍊的開始
[00:36:26.000 --> 00:36:29.000]  暑假,大家有很多時間
[00:36:29.000 --> 00:36:31.000]  想上教會就能上
[00:36:31.000 --> 00:36:33.000]  不需要掙扎,不要拉扯
[00:36:33.000 --> 00:36:35.000]  甚至你可以一直在這裏
[00:36:35.000 --> 00:36:37.000]  但開學後,開始忙
[00:36:37.000 --> 00:36:40.000]  你要取捨,你要選擇
[00:36:40.000 --> 00:36:43.000]  你又會怎樣選擇呢
[00:36:43.000 --> 00:36:45.000]  你又怎樣鍛鍊自己
[00:36:45.000 --> 00:36:48.000]  仍然恆心在很忙的裏面
[00:36:48.000 --> 00:36:51.000]  仍然上教會呢
[00:36:51.000 --> 00:36:54.000]  有位組長在新一年的裏面
[00:36:54.000 --> 00:36:55.000]  他的興趣班
[00:36:55.000 --> 00:36:58.000]  就撞了每一個月的預查
[00:36:58.000 --> 00:37:01.000]  一邊想他很想去預查
[00:37:01.000 --> 00:37:04.000]  但另一邊想他又很想繼續
[00:37:04.000 --> 00:37:06.000]  去興趣班
[00:37:06.000 --> 00:37:09.000]  因為他對興趣很有興趣
[00:37:09.000 --> 00:37:12.000]  而且他已經學到某一個階段
[00:37:12.000 --> 00:37:14.000]  某一個水平
[00:37:14.000 --> 00:37:16.000]  放棄了其實是很可惜的
[00:37:16.000 --> 00:37:19.000]  他放棄了,我也會覺得很可惜
[00:37:19.000 --> 00:37:22.000]  不過可以怎樣呢
[00:37:22.000 --> 00:37:25.000]  現在他嘗試去跟老師
[00:37:25.000 --> 00:37:28.000]  去改興趣班的時間
[00:37:28.000 --> 00:37:30.000]  不知道最後能不能改
[00:37:30.000 --> 00:37:32.000]  我為你祈禱,我希望能改
[00:37:32.000 --> 00:37:35.000]  但這一刻我已經為他感恩
[00:37:35.000 --> 00:37:38.000]  為他有這筆掙扎
[00:37:38.000 --> 00:37:41.000]  為他會祈禱求上帝開路
[00:37:41.000 --> 00:37:45.000]  他正正的就是專心,恆心
[00:37:45.000 --> 00:37:48.000]  恩勤地活出基督的說話
[00:37:48.000 --> 00:37:51.000]  他就是基督的精兵
[00:37:51.000 --> 00:37:54.000]  他就是我們的榜樣
[00:37:54.000 --> 00:37:57.000]  而當我們在這些事上恆心
[00:37:57.000 --> 00:38:00.000]  就會帶出兩樣很重要的結果
[00:38:00.000 --> 00:38:07.000]  第一,就是我們不但能夠救自己
[00:38:07.000 --> 00:38:16.000]  第二,我們還能夠去救那些聽你的人
[00:38:16.000 --> 00:38:20.000]  我這種問詞
[00:38:20.000 --> 00:38:23.000]  不是保羅寫的,我這種問詞
