
[00:00:00.000 --> 00:00:04.000]  好,弟兄姊妹,早晨
[00:17:02.000 --> 00:17:04.000]  好像一個爸爸那樣
[00:17:04.000 --> 00:17:05.000]  叫弟兄姊妹
[00:17:05.000 --> 00:17:06.000]  你們要穿戴
[00:17:06.000 --> 00:17:08.000]  你們要戴起什麼啊?
[00:17:08.000 --> 00:17:09.000]  神的軍裝
[00:17:09.000 --> 00:17:16.000]  就是一種很愛的心情
[00:17:16.000 --> 00:17:18.000]  所以他這樣說
[00:17:18.000 --> 00:17:20.000]  你們要靠著主的大能大力
[00:17:20.000 --> 00:17:22.000]  在他裡面剛強
[00:17:22.000 --> 00:17:27.000]  剛強是一個戰士必須要有的特質
[00:17:27.000 --> 00:17:31.000]  什麼叫做在主裡面剛強呢?
[00:17:31.000 --> 00:17:34.000]  在主裡面剛強他有這麼說過
[00:17:34.000 --> 00:17:38.000]  他說要加強力量成為強壯
[00:17:38.000 --> 00:17:40.000]  英文是Besong in the law
[00:17:40.000 --> 00:17:44.000]  是在主的裡面成為強壯
[00:17:44.000 --> 00:17:46.000]  我覺得這個很特別的地方就是
[00:17:46.000 --> 00:17:48.000]  原來他提醒我們
[00:17:48.000 --> 00:17:50.000]  我們要剛強
[00:17:50.000 --> 00:17:55.000]  原來要在主的裡面
[00:17:55.000 --> 00:17:59.000]  我們不是表面好像很剛強
[00:17:59.000 --> 00:18:04.000]  最重要就是主在你的心裡面
[00:18:04.000 --> 00:18:07.000]  你相信主是與你同在
[00:18:07.000 --> 00:18:09.000]  你相信主是跟你在一起
[00:18:09.000 --> 00:18:11.000]  而當你去剛強的時候
[00:18:11.000 --> 00:18:14.000]  是有主跟你在一起
[00:18:14.000 --> 00:18:16.000]  另外他說那怎麼剛強啊?
[00:18:16.000 --> 00:18:17.000]  你叫我剛強而已
[00:18:17.000 --> 00:18:19.000]  我都不是很難的
[00:18:19.000 --> 00:18:21.000]  所以他第11、13節
[00:18:21.000 --> 00:18:23.000]  有兩個命令詞說什麼呢?
[00:18:23.000 --> 00:18:26.000]  要穿戴和要穿起
[00:18:26.000 --> 00:18:27.000]  穿戴是什麼呢?
[00:18:27.000 --> 00:18:30.000]  你一定要戴上身的
[00:18:30.000 --> 00:18:32.000]  這個神的軍裝你一定要
[00:18:32.000 --> 00:18:33.000]  這個神的軍裝還沒說
[00:18:33.000 --> 00:18:35.000]  待會第二段就說了
[00:18:35.000 --> 00:18:37.000]  他說你一定要戴上身的
[00:18:37.000 --> 00:18:38.000]  在你的身裡面
[00:18:38.000 --> 00:18:39.000]  不是你旁邊那個人
[00:18:39.000 --> 00:18:41.000]  是你自己戴上身
[00:18:41.000 --> 00:18:43.000]  會不會就這樣跑去打仗?
[00:18:43.000 --> 00:18:45.000]  不會的,死定了
[00:18:45.000 --> 00:18:48.000]  一槍就已經死了
[00:18:48.000 --> 00:18:51.000]  你一定要穿上整套軍服
[00:18:51.000 --> 00:18:52.000]  背上槍
[00:18:52.000 --> 00:18:55.000]  還有拿上所有的保護裝置
[00:18:55.000 --> 00:18:57.000]  你才可以出去打仗
[00:18:57.000 --> 00:18:59.000]  不然你還沒出去就已經死了
[00:18:59.000 --> 00:19:01.000]  所以有兩個詞很重要
[00:19:01.000 --> 00:19:03.000]  要穿戴
[00:19:03.000 --> 00:19:04.000]  還有一個字
[00:19:04.000 --> 00:19:06.000]  第13節要拿起
[00:19:06.000 --> 00:19:07.000]  要拿起是什麼?
[00:19:07.000 --> 00:19:09.000]  你要抓住的
[00:19:09.000 --> 00:19:11.000]  抓住他的
[00:19:11.000 --> 00:19:12.000]  抓緊他的
[00:19:12.000 --> 00:19:13.000]  一個就戴上身
[00:19:13.000 --> 00:19:15.000]  一個就抓緊他的
[00:19:15.000 --> 00:19:16.000]  他還說道
[00:19:16.000 --> 00:19:18.000]  究竟我們的敵人是誰呢?
[00:19:18.000 --> 00:19:19.000]  好像跟我們說的
[00:19:19.000 --> 00:19:21.000]  好像我都沒打仗
[00:19:21.000 --> 00:19:23.000]  我都不用出去當兵
[00:19:23.000 --> 00:19:27.000]  阿好你為什麼要說這些穿軍裝?
[00:19:27.000 --> 00:19:28.000]  不是的
[00:19:28.000 --> 00:19:30.000]  因為他是誰?
[00:19:30.000 --> 00:19:31.000]  在第12節
[00:19:31.000 --> 00:19:35.000]  他說:因我們並不是屬血氣的真戰
[00:19:35.000 --> 00:19:40.000]  乃是與那些執政、掌權、管轄、幽暗世界的
[00:19:40.000 --> 00:19:44.000]  以及天空屬靈氣的惡魔真戰
[00:19:44.000 --> 00:19:47.000]  原來我們的敵人不是有血氣的人
[00:19:47.000 --> 00:19:50.000]  不是旁邊的人讀書比你厲害的
[00:19:50.000 --> 00:19:52.000]  不是成績考得比你好
[00:19:52.000 --> 00:19:54.000]  又不是你看到他們很羨慕的
[00:19:54.000 --> 00:19:56.000]  而是他說的是什麼?
[00:19:56.000 --> 00:20:03.000]  是執政、掌權、管轄、幽暗世界的邪靈
[00:20:03.000 --> 00:20:07.000]  這個才是我們真正的敵人
[00:20:07.000 --> 00:20:09.000]  丁姐妹
[00:20:09.000 --> 00:20:11.000]  我想問
[00:20:11.000 --> 00:20:13.000]  有時候我們回教會
[00:20:13.000 --> 00:20:14.000]  我留意到一件事
[00:20:14.000 --> 00:20:16.000]  我很想鼓勵一下大家
[00:20:16.000 --> 00:20:18.000]  有時候我聽到年輕人說
[00:20:18.000 --> 00:20:19.000]  你還沒醒
[00:20:19.000 --> 00:20:21.000]  你可不可以回來?
[00:20:21.000 --> 00:20:23.000]  還有你進小組又怎樣?
[00:20:23.000 --> 00:20:25.000]  小組那些又不合理的
[00:20:25.000 --> 00:20:27.000]  好像也不認識的
[00:20:27.000 --> 00:20:29.000]  好像不知道怎樣
[00:20:29.000 --> 00:20:30.000]  我經常聽到這些
[00:20:30.000 --> 00:20:31.000]  有聽到查經
[00:20:31.000 --> 00:20:33.000]  好像查來查去講來講去的
[00:20:33.000 --> 00:20:34.000]  都是這樣的
[00:20:34.000 --> 00:20:36.000]  查經有時候真的講來講去都是這樣的
[00:20:36.000 --> 00:20:38.000]  但是我覺得
[00:20:38.000 --> 00:20:40.000]  那怎麼辦呢?
[00:20:40.000 --> 00:20:42.000]  所以丁姐妹我鼓勵你
[00:20:42.000 --> 00:20:45.000]  這個打仗就好像剛才
[00:20:45.000 --> 00:20:48.000]  沒有powerpoint就沒有powerpoint
[00:20:48.000 --> 00:20:50.000]  沒有mic就沒有mic
[00:20:50.000 --> 00:20:54.000]  最重要是你心裡面那種剛強
[00:20:54.000 --> 00:20:56.000]  丁姐妹我很鼓勵你
[00:20:56.000 --> 00:20:57.000]  年輕人你們可以的
[00:20:57.000 --> 00:20:59.000]  回到教會裡面
[00:20:59.000 --> 00:21:00.000]  一聽到一些說話
[00:21:00.000 --> 00:21:02.000]  負面的一些
[00:21:02.000 --> 00:21:06.000]  其實你是要穿戴起神的軍裝
[00:21:06.000 --> 00:21:08.000]  他這樣說的
[00:21:08.000 --> 00:21:09.000]  真的不是去打仗的
[00:21:09.000 --> 00:21:13.000]  打仗就是另一回事
[00:21:13.000 --> 00:21:15.000]  但是其實我們每天都在打仗的
[00:21:15.000 --> 00:21:16.000]  回來教會
[00:21:16.000 --> 00:21:17.000]  你回來學也是的
[00:21:17.000 --> 00:21:18.000]  回來學
[00:21:18.000 --> 00:21:20.000]  有沒有同學大家
[00:21:20.000 --> 00:21:24.000]  就是鬥一頓死的鬥成績
[00:21:24.000 --> 00:21:25.000]  或者你有你玩
[00:21:25.000 --> 00:21:26.000]  有不同的人玩
[00:21:26.000 --> 00:21:28.000]  會不會的?都會的
[00:21:28.000 --> 00:21:29.000]  上學都要打仗的
[00:21:29.000 --> 00:21:31.000]  但是你作為一個教徒
[00:21:31.000 --> 00:21:32.000]  作為神的兒子
[00:21:32.000 --> 00:21:34.000]  你會怎樣做呢?
[00:21:34.000 --> 00:21:36.000]  你要剛強
[00:21:36.000 --> 00:21:38.000]  你心裡面要剛強
[00:21:38.000 --> 00:21:42.000]  你可以用熟靈的眼光
[00:21:42.000 --> 00:21:44.000]  熟靈眼界去看這些事情
[00:21:44.000 --> 00:21:45.000]  不是啊
[00:21:45.000 --> 00:21:46.000]  很好啊
[00:21:46.000 --> 00:21:47.000]  是不是?回來
[00:21:47.000 --> 00:21:51.000]  回來鄰居說一句讚美的話
[00:21:51.000 --> 00:21:54.000]  我相信是很美的圖畫
[00:21:54.000 --> 00:21:55.000]  是啊
[00:21:55.000 --> 00:21:57.000]  看到弟兄姊妹有需要的時候
[00:21:57.000 --> 00:21:58.000]  去幫他
[00:21:58.000 --> 00:22:00.000]  有不開心的時候去鼓勵他
[00:22:00.000 --> 00:22:03.000]  他可能說一些不好的
[00:22:03.000 --> 00:22:04.000]  是都會的
[00:22:04.000 --> 00:22:06.000]  有時候真的不開心的
[00:22:06.000 --> 00:22:07.000]  但是去鼓勵他
[00:22:07.000 --> 00:22:08.000]  可以的
[00:22:08.000 --> 00:22:09.000]  回來吧
[00:22:09.000 --> 00:22:10.000]  弟兄姊妹一起相交
[00:22:10.000 --> 00:22:11.000]  你想想昨天打風
[00:22:11.000 --> 00:22:13.000]  你想回去都沒得回去
[00:22:13.000 --> 00:22:14.000]  但是今天
[00:22:14.000 --> 00:22:16.000]  我們能夠坐在一起
[00:22:16.000 --> 00:22:17.000]  一起相交
[00:22:17.000 --> 00:22:20.000]  應該是能夠心裡面剛強
[00:22:20.000 --> 00:22:22.000]  有份感恩的心去讚美神
[00:22:22.000 --> 00:22:26.000]  讓我們能夠彼此相愛
[00:22:26.000 --> 00:22:27.000]  這個很重要
[00:22:27.000 --> 00:22:28.000]  經文繼續下
[00:22:28.000 --> 00:22:29.000]  很重要的是什麼呢?
[00:22:29.000 --> 00:22:30.000]  弟兄姊妹
[00:22:30.000 --> 00:22:31.000]  他說要剛強
[00:22:31.000 --> 00:22:33.000]  保羅提醒我們要穿這套軍裝
[00:22:33.000 --> 00:22:35.000]  第11節和第13節
[00:22:35.000 --> 00:22:37.000]  裡面有一個字很重要
[00:22:37.000 --> 00:22:38.000]  就是他說什麼?
[00:22:38.000 --> 00:22:40.000]  如果這樣的話
[00:22:40.000 --> 00:22:41.000]  也是啊
[00:22:41.000 --> 00:22:43.000]  好在磨爛的日子
[00:22:43.000 --> 00:22:45.000]  抵擋受敵
[00:22:45.000 --> 00:22:47.000]  兩個字一樣的
[00:22:47.000 --> 00:22:49.000]  為什麼要穿那套軍裝?
[00:22:49.000 --> 00:22:51.000]  為什麼要強壯?
[00:22:51.000 --> 00:22:53.000]  為什麼要心裡面剛強?
[00:22:53.000 --> 00:22:55.000]  原來就是能夠抵擋魔鬼的仇敵
[00:22:55.000 --> 00:22:56.000]  剛才我解釋了
[00:22:56.000 --> 00:22:58.000]  為什麼抵擋魔鬼的仇敵?
[00:22:58.000 --> 00:22:59.000]  很多攻擊
[00:22:59.000 --> 00:23:01.000]  很多不好的東西
[00:23:01.000 --> 00:23:03.000]  但是你怎樣去能夠
[00:23:03.000 --> 00:23:05.000]  下面那個點
[00:23:05.000 --> 00:23:07.000]  為什麼能夠站穩呢?
[00:23:07.000 --> 00:23:09.000]  Stand firm
[00:23:09.000 --> 00:23:10.000]  待會兒會說的
[00:23:10.000 --> 00:23:11.000]  還有
[00:23:11.000 --> 00:23:13.000]  你看到有兩個字很特別
[00:23:13.000 --> 00:23:15.000]  除了能夠抵擋之外
[00:23:15.000 --> 00:23:17.000]  抵擋也有兩個字出來了
[00:23:17.000 --> 00:23:18.000]  你看看第11節
[00:23:18.000 --> 00:23:20.000]  是不是能夠抵擋魔鬼的詭計?
[00:23:20.000 --> 00:23:21.000]  另外第13節
[00:23:21.000 --> 00:23:23.000]  好在磨爛的日子抵擋仇敵
[00:23:23.000 --> 00:23:25.000]  兩個抵擋
[00:23:25.000 --> 00:23:27.000]  抵擋就好像是什麼?
[00:23:27.000 --> 00:23:28.000]  擋住
[00:23:28.000 --> 00:23:29.000]  是不是?
[00:23:29.000 --> 00:23:30.000]  擋住的嘛
[00:23:30.000 --> 00:23:32.000]  擋住是有一點點
[00:23:32.000 --> 00:23:33.000]  但是擋住
[00:23:33.000 --> 00:23:34.000]  就是別人射一點
[00:23:34.000 --> 00:23:36.000]  他射一點箭過來
[00:23:36.000 --> 00:23:37.000]  是不是?
[00:23:37.000 --> 00:23:38.000]  你就要擋住
[00:23:38.000 --> 00:23:39.000]  另外
[00:23:39.000 --> 00:23:41.000]  在你開心的時候
[00:23:41.000 --> 00:23:43.000]  你仍然能夠抵擋得到
[00:23:43.000 --> 00:23:44.000]  在你相信的時候
[00:23:44.000 --> 00:23:45.000]  當然沒問題
[00:23:45.000 --> 00:23:46.000]  是不是?
[00:23:46.000 --> 00:23:47.000]  可能很多大兄姐妹一起幫你
[00:23:47.000 --> 00:23:48.000]  為你祈禱
[00:23:48.000 --> 00:23:51.000]  但是到在你磨爛的日子
[00:23:51.000 --> 00:23:53.000]  在你最沒有信心
[00:23:53.000 --> 00:23:55.000]  最逆境的時候
[00:23:55.000 --> 00:23:57.000]  你仍然能夠抵擋得住
[00:23:57.000 --> 00:23:59.000]  這個我覺得才是重要
[00:23:59.000 --> 00:24:01.000]  我今天想說個故事
[00:24:01.000 --> 00:24:03.000]  不知道大家有沒有聽過張家朗這個人
[00:24:03.000 --> 00:24:04.000]  有吧?
[00:24:04.000 --> 00:24:06.000]  就是2021年東京奧運劍擊
[00:24:06.000 --> 00:24:07.000]  他的情況是怎樣呢?
[00:24:07.000 --> 00:24:08.000]  在八強的時候
[00:24:08.000 --> 00:24:10.000]  進入打四強的時候
[00:24:10.000 --> 00:24:11.000]  你知道他是怎樣的嗎?
[00:24:11.000 --> 00:24:13.000]  他是在打逆境球的
[00:24:13.000 --> 00:24:14.000]  如果大家記得的時候
[00:24:14.000 --> 00:24:16.000]  大家的對手都是用左手的
[00:24:16.000 --> 00:24:17.000]  那個叫什麼呢?
[00:24:17.000 --> 00:24:19.000]  叫保路達志夫
[00:24:19.000 --> 00:24:25.000]  當時張家朗是在輸六分球的
[00:24:25.000 --> 00:24:26.000]  如果大家有看的話
[00:24:26.000 --> 00:24:27.000]  我想問誰有看
[00:24:27.000 --> 00:24:28.000]  我自己說的
[00:24:28.000 --> 00:24:29.000]  有的吧?
[00:24:29.000 --> 00:24:30.000]  輸六分球
[00:24:30.000 --> 00:24:31.000]  是在輸的
[00:24:31.000 --> 00:24:33.000]  是逆境的
[00:24:33.000 --> 00:24:34.000]  是的
[00:24:34.000 --> 00:24:37.000]  但是竟然他再來一次
[00:24:37.000 --> 00:24:40.000]  就是再放慢速度
[00:24:40.000 --> 00:24:41.000]  咬緊牙關
[00:24:41.000 --> 00:24:42.000]  再來打一次
[00:24:42.000 --> 00:24:44.000]  怎知道最後結果
[00:24:44.000 --> 00:24:46.000]  由14比9追到怎樣?
[00:24:46.000 --> 00:24:48.000]  15比14
[00:24:48.000 --> 00:24:50.000]  只是一分之差
[00:24:50.000 --> 00:24:52.000]  他就能夠跳到四強
[00:24:52.000 --> 00:24:55.000]  如果不是他就不能夠拿到冠軍
[00:24:55.000 --> 00:24:58.000]  所以你想想當時這個張家朗
[00:24:58.000 --> 00:24:59.000]  這個運動員
[00:24:59.000 --> 00:25:00.000]  劍擊運動員
[00:25:00.000 --> 00:25:02.000]  你想想他心理的質素是怎樣的
[00:25:02.000 --> 00:25:04.000]  一來他本身一定強壯
[00:25:04.000 --> 00:25:06.000]  很多的操練、劍擊
[00:25:06.000 --> 00:25:07.000]  是很強壯的
[00:25:07.000 --> 00:25:10.000]  但是我覺得那個心理質素都很重要
[00:25:10.000 --> 00:25:12.000]  接著打進了四強
[00:25:12.000 --> 00:25:14.000]  到最後贏了冠軍
[00:25:14.000 --> 00:25:15.000]  大家都明白了
[00:25:15.000 --> 00:25:16.000]  他說了一句話
[00:25:16.000 --> 00:25:18.000]  我覺得很值得跟大家分享
[00:25:18.000 --> 00:25:19.000]  他說
[00:25:19.000 --> 00:25:21.000]  為夢想好努力
[00:25:21.000 --> 00:25:24.000]  好努力去做眼前的事
[00:25:24.000 --> 00:25:27.000]  就算到最後什麼都得不到
[00:25:27.000 --> 00:25:29.000]  都無憾的
[00:25:29.000 --> 00:25:30.000]  好努力去做
[00:25:30.000 --> 00:25:32.000]  張家朗就是這樣
[00:25:32.000 --> 00:25:34.000]  丁姐妹我們呢?
[00:25:34.000 --> 00:25:36.000]  我們作為神的兒女
[00:25:36.000 --> 00:25:38.000]  我們的情況是怎樣的?
[00:25:38.000 --> 00:25:40.000]  運動員我覺得他
[00:25:40.000 --> 00:25:42.000]  我講的是剛強
[00:25:42.000 --> 00:25:45.000]  他身體當然是強壯
[00:25:45.000 --> 00:25:48.000]  另外剛才我講的是心理質素
[00:25:48.000 --> 00:25:50.000]  我們作為神的兒女
[00:25:50.000 --> 00:25:52.000]  我們要剛強
[00:25:52.000 --> 00:25:55.000]  是講的是我們心靈的剛強
[00:25:55.000 --> 00:25:57.000]  他講的是心靈質素
[00:25:57.000 --> 00:25:59.000]  信仰是心靈的剛強
[00:25:59.000 --> 00:26:01.000]  為什麼我們會剛強呢?
[00:26:01.000 --> 00:26:04.000]  因為有主與我們同在
[00:26:04.000 --> 00:26:06.000]  有主與我們一起
[00:26:06.000 --> 00:26:09.000]  當然就算環境多麼困難
[00:26:09.000 --> 00:26:10.000]  都好
[00:26:10.000 --> 00:26:11.000]  不要緊
[00:26:11.000 --> 00:26:14.000]  因為你知道神是跟你一起
[00:26:14.000 --> 00:26:16.000]  張家朗就說到最後
[00:26:16.000 --> 00:26:18.000]  什麼都沒有都不要緊
[00:26:18.000 --> 00:26:19.000]  無憾的
[00:26:19.000 --> 00:26:21.000]  我們作為神的兒女
[00:26:21.000 --> 00:26:24.000]  我們對神的心是怎樣的?
[00:26:24.000 --> 00:26:26.000]  你會不會到最後的時候
[00:26:26.000 --> 00:26:29.000]  神就算什麼都沒有都不要緊
[00:26:29.000 --> 00:26:30.000]  我為了你的時候
[00:26:30.000 --> 00:26:32.000]  我願意擺上
[00:26:32.000 --> 00:26:34.000]  我相信神看重
[00:26:34.000 --> 00:26:36.000]  不是看重我們做什麼
[00:26:36.000 --> 00:26:38.000]  就算你什麼都不做都不要緊
[00:26:38.000 --> 00:26:40.000]  不是一定要講道
[00:26:40.000 --> 00:26:41.000]  一定要查經
[00:26:41.000 --> 00:26:42.000]  當然
[00:26:42.000 --> 00:26:43.000]  我先不要說錯
[00:26:43.000 --> 00:26:45.000]  不查經就死了
[00:26:45.000 --> 00:26:48.000]  而是神好看重我們的心
[00:26:48.000 --> 00:26:51.000]  你跟祂的關係
[00:26:51.000 --> 00:26:52.000]  你跟祂一起
[00:26:52.000 --> 00:26:54.000]  你在這樣的時候
[00:26:54.000 --> 00:26:55.000]  我相信你在純敗也好
[00:26:55.000 --> 00:26:56.000]  你回到團契也好
[00:26:56.000 --> 00:26:59.000]  你什麼光景也好
[00:26:59.000 --> 00:27:00.000]  你回到學校
[00:27:00.000 --> 00:27:01.000]  回到家也好
[00:27:01.000 --> 00:27:02.000]  是 二分所說
[00:27:02.000 --> 00:27:04.000]  無論你作兒女
[00:27:04.000 --> 00:27:05.000]  你作老公的妻子
[00:27:05.000 --> 00:27:07.000]  作主人的僕人
[00:27:07.000 --> 00:27:11.000]  耶穌給你更新那個生命
[00:27:11.000 --> 00:27:14.000]  令你可以做一個新人
[00:27:14.000 --> 00:27:17.000]  所以節目的生命怎樣能夠剛強
[00:27:17.000 --> 00:27:19.000]  是神好看重我們的心
[00:27:19.000 --> 00:27:22.000]  只要你很願意為祂的話
[00:27:22.000 --> 00:27:25.000]  我相信這樣就已經可以了
[00:27:25.000 --> 00:27:26.000]  OK吧
[00:27:26.000 --> 00:27:27.000]  第二個重點是什麼呢?
[00:27:27.000 --> 00:27:31.000]  就是一個屬靈的戰士要站穩
[00:27:31.000 --> 00:27:34.000]  就是在第十四節和第十七節
[00:27:34.000 --> 00:27:35.000]  我要快點講
[00:27:35.000 --> 00:27:37.000]  它給我們一個重點
[00:27:37.000 --> 00:27:39.000]  就是要站穩
[00:27:39.000 --> 00:27:41.000]  站穩的英文就是這個
[00:27:41.000 --> 00:27:43.000]  很重要
[00:27:43.000 --> 00:27:45.000]  為什麼青少報
[00:27:45.000 --> 00:27:47.000]  這是我們的
[00:27:47.000 --> 00:27:49.000]  還要站穩什麼呢?
[00:27:49.000 --> 00:27:51.000]  站穩在哪裡呢?
[00:27:51.000 --> 00:27:53.000]  站穩在哪裡?
[00:27:53.000 --> 00:27:55.000]  站穩在基督那裡
[00:27:55.000 --> 00:27:57.000]  我們要站穩
[00:27:57.000 --> 00:28:02.000]  站穩這個字和第十一節的抵擋字
[00:28:02.000 --> 00:28:04.000]  是一樣的
[00:28:04.000 --> 00:28:06.000]  大家看一下
[00:28:06.000 --> 00:28:07.000]  第十四節
[00:28:07.000 --> 00:28:09.000]  所以要站穩
[00:28:09.000 --> 00:28:13.000]  和第十一節的抵擋字是一樣的
[00:28:13.000 --> 00:28:15.000]  就是你能夠抵擋
[00:28:15.000 --> 00:28:16.000]  怎樣能夠抵擋
[00:28:16.000 --> 00:28:18.000]  你一定要穿著神的軍裝
[00:28:18.000 --> 00:28:19.000]  神的軍裝是什麼呢?
[00:28:19.000 --> 00:28:21.000]  它給了我們六個裝備
[00:28:21.000 --> 00:28:24.000]  這六個裝備大家真的要記住了
[00:28:24.000 --> 00:28:25.000]  是什麼呢?
[00:28:25.000 --> 00:28:26.000]  第一
[00:28:26.000 --> 00:28:30.000]  它說你要用真理當作帶子束腰
[00:28:30.000 --> 00:28:31.000]  大家看一下經文
[00:28:31.000 --> 00:28:32.000]  第一
[00:28:32.000 --> 00:28:33.000]  你要用真理當作帶子束腰
[00:28:33.000 --> 00:28:36.000]  真理在我們生命裡面很重要
[00:28:36.000 --> 00:28:37.000]  為什麼?
[00:28:37.000 --> 00:28:38.000]  究竟什麼是真
[00:28:38.000 --> 00:28:40.000]  什麼是假
[00:28:40.000 --> 00:28:41.000]  這個世代
[00:28:41.000 --> 00:28:45.000]  在邪惡的世代裡
[00:28:45.000 --> 00:28:48.000]  你怎樣能夠分辨到真還是假呢?
[00:28:48.000 --> 00:28:49.000]  真的很不容易
[00:28:49.000 --> 00:28:52.000]  但是真理就可以幫你判斷
[00:28:52.000 --> 00:28:54.000]  所以我們心裡面要剛強
[00:28:54.000 --> 00:28:56.000]  你心裡面要有真理
[00:28:56.000 --> 00:28:57.000]  真理在哪裡?
[00:28:57.000 --> 00:28:59.000]  在聖經
[00:28:59.000 --> 00:29:02.000]  我們才能夠在生活裡面判斷到
[00:29:02.000 --> 00:29:03.000]  什麼是真
[00:29:03.000 --> 00:29:04.000]  什麼是假
[00:29:04.000 --> 00:29:05.000]  第二個
[00:29:05.000 --> 00:29:07.000]  心很重要
[00:29:07.000 --> 00:29:08.000]  今天的題目
[00:29:08.000 --> 00:29:10.000]  屬靈的戰士好像在打仗
[00:29:10.000 --> 00:29:12.000]  但其實我們的心很重要
[00:29:12.000 --> 00:29:15.000]  就是我們要保護著心
[00:29:15.000 --> 00:29:17.000]  很多東西去攻擊我們
[00:29:17.000 --> 00:29:18.000]  不行了
[00:29:18.000 --> 00:29:20.000]  沒有信心了
[00:29:20.000 --> 00:29:21.000]  做不到
[00:29:21.000 --> 00:29:24.000]  好像我之前也有說過這種情況
[00:29:24.000 --> 00:29:27.000]  這個星期也好
[00:29:27.000 --> 00:29:28.000]  或者今早也好
[00:29:28.000 --> 00:29:29.000]  糟了
[00:29:29.000 --> 00:29:32.000]  我都說不說得到
[00:29:32.000 --> 00:29:33.000]  有些東西還沒預備好
[00:29:33.000 --> 00:29:34.000]  會的
[00:29:34.000 --> 00:29:35.000]  有些
[00:29:35.000 --> 00:29:37.000]  怎麼說
[00:29:37.000 --> 00:29:39.000]  令到你沒有信心
[00:29:39.000 --> 00:29:40.000]  不敢
[00:29:40.000 --> 00:29:41.000]  害怕
[00:29:41.000 --> 00:29:42.000]  那怎樣呢?
[00:29:42.000 --> 00:29:43.000]  他說
[00:29:43.000 --> 00:29:46.000]  公義的護心境
[00:29:46.000 --> 00:29:47.000]  去保護你的心
[00:29:47.000 --> 00:29:48.000]  保護你的心
[00:29:48.000 --> 00:29:51.000]  保護你的心勝過一切
[00:29:51.000 --> 00:29:53.000]  保守你的心勝過保守一切
[00:29:53.000 --> 00:29:54.000]  這個是詩篇講的
[00:29:54.000 --> 00:29:55.000]  第三個裝備
[00:29:55.000 --> 00:29:57.000]  就是有平安的福音鞋
[00:29:57.000 --> 00:29:58.000]  他送了一雙福音鞋給你
[00:29:58.000 --> 00:29:59.000]  和合本說什麼呢?
[00:29:59.000 --> 00:30:01.000]  福音鞋你要走出去
[00:30:01.000 --> 00:30:02.000]  走出去
[00:30:02.000 --> 00:30:04.000]  你在說的是什麼信息呢?
[00:30:04.000 --> 00:30:05.000]  鼎姊妹
[00:30:05.000 --> 00:30:07.000]  你在說的是平安的信息
[00:30:07.000 --> 00:30:09.000]  還是一些不平安的信息呢?
[00:30:09.000 --> 00:30:10.000]  當然了
[00:30:10.000 --> 00:30:11.000]  好像我剛才這樣說
[00:30:11.000 --> 00:30:12.000]  鼓勵你
[00:30:12.000 --> 00:30:15.000]  帶一些平安的信息給身邊的人
[00:30:15.000 --> 00:30:17.000]  無論大兄姊妹也好
[00:30:17.000 --> 00:30:19.000]  所以這雙鞋非常重要
[00:30:19.000 --> 00:30:21.000]  第四個裝備是什麼呢?
[00:30:21.000 --> 00:30:22.000]  剛才說過了
[00:30:22.000 --> 00:30:23.000]  信德的盾牌
[00:30:23.000 --> 00:30:25.000]  就是你要有盾牌擋住
[00:30:25.000 --> 00:30:29.000]  日常生活很多東西
[00:30:29.000 --> 00:30:31.000]  令到你不開心
[00:30:31.000 --> 00:30:32.000]  沒有信心
[00:30:32.000 --> 00:30:33.000]  害怕
[00:30:33.000 --> 00:30:34.000]  講福音
[00:30:34.000 --> 00:30:39.000]  大兄不如你上來講一下你的見證
[00:30:39.000 --> 00:30:40.000]  你立刻
[00:30:40.000 --> 00:30:41.000]  不要了不要了
[00:30:41.000 --> 00:30:42.000]  你找隔壁那個
[00:30:42.000 --> 00:30:43.000]  這樣
[00:30:43.000 --> 00:30:45.000]  姊妹你上來講一下
[00:30:45.000 --> 00:30:46.000]  不要了不要了
[00:30:46.000 --> 00:30:47.000]  就是會這樣的
[00:30:47.000 --> 00:30:48.000]  信心
[00:30:48.000 --> 00:30:50.000]  信心的盾牌擋住
[00:30:50.000 --> 00:30:51.000]  很重要
[00:30:51.000 --> 00:30:52.000]  第五樣
[00:30:52.000 --> 00:30:54.000]  就是帶上救恩的頭盔
[00:30:54.000 --> 00:30:58.000]  讓我們經歷到救恩
[00:30:58.000 --> 00:31:00.000]  我們能夠在這裡
[00:31:00.000 --> 00:31:01.000]  很重要
[00:31:01.000 --> 00:31:02.000]  頭在這裡
[00:31:02.000 --> 00:31:04.000]  保守我們的心思意念
[00:31:04.000 --> 00:31:06.000]  究竟我們行事為人怎樣呢?
[00:31:06.000 --> 00:31:08.000]  究竟我們走得怎樣呢?
[00:31:08.000 --> 00:31:10.000]  我們在說的是
[00:31:10.000 --> 00:31:12.000]  有沒有盼望的信息呢?
[00:31:12.000 --> 00:31:13.000]  很重要
[00:31:13.000 --> 00:31:16.000]  當灰心喪志的時候
[00:31:16.000 --> 00:31:18.000]  當成績不好的時候
[00:31:18.000 --> 00:31:21.000]  當要留班的時候
[00:31:21.000 --> 00:31:26.000]  我們怎樣能夠保守你的心思意念呢?
[00:31:26.000 --> 00:31:27.000]  第六是什麼呢?
[00:31:27.000 --> 00:31:28.000]  很重要
[00:31:28.000 --> 00:31:30.000]  聖靈的寶劍
