
[00:00:00.000 --> 00:00:02.000]  很感謝劍拜隊
[00:20:08.000 --> 00:20:10.000]  要給我們的屬靈操練
[00:20:10.000 --> 00:20:14.000]  去努力去活出我們基督徒的生命
[00:20:14.000 --> 00:20:19.000]  這個教導就是我們教會可以維持著合一的關鍵
[00:20:19.000 --> 00:20:23.000]  我們的心要主動地去回應神給我們生命當中的指引
[00:20:23.000 --> 00:20:25.000]  因為唯有當每一個人都明白
[00:20:25.000 --> 00:20:30.000]  我們一定需要依靠神才可以有生命的突破
[00:20:30.000 --> 00:20:32.000]  當我們明白到這個點之後
[00:20:32.000 --> 00:20:37.000]  大家就會開始打開心的去分享自己生命當中的軟弱
[00:20:37.000 --> 00:20:39.000]  去打開心的去幫助彼此
[00:20:39.000 --> 00:20:42.000]  去大家一起打開心的去依靠神
[00:20:42.000 --> 00:20:45.000]  我們可以做到合一是因為
[00:20:45.000 --> 00:20:50.000]  我們可以和彼此的掙扎會有相同的目標
[00:20:50.000 --> 00:20:53.000]  所以九裡面的合一就自然會發生
[00:20:53.000 --> 00:20:56.000]  我們基督徒維持著關係
[00:20:56.000 --> 00:20:59.000]  可以維持著是靠著彼此真誠的分享
[00:20:59.000 --> 00:21:02.000]  不是靠著彼此定罪
[00:21:02.000 --> 00:21:04.000]  這個是我們需要很清楚要記得的
[00:21:04.000 --> 00:21:05.000]  當我們犯錯的時候
[00:21:05.000 --> 00:21:08.000]  我們很希望別人給我們成長空間
[00:21:08.000 --> 00:21:10.000]  給我們有妥協的空間
[00:21:10.000 --> 00:21:13.000]  去聽我們生命當中的軟弱
[00:21:13.000 --> 00:21:18.000]  但是我們同樣把這個基礎用在其他人身上
[00:21:18.000 --> 00:21:21.000]  當我們看到別人做不好的事情的時候
[00:21:21.000 --> 00:21:23.000]  我們都要給別人空間
[00:21:23.000 --> 00:21:26.000]  不僅僅是你自己需要空間
[00:21:26.000 --> 00:21:27.000]  別人也有
[00:21:27.000 --> 00:21:29.000]  所以當別人犯錯的時候
[00:21:29.000 --> 00:21:31.000]  我們自己也要有空間
[00:21:31.000 --> 00:21:33.000]  讓其他人都有機會
[00:21:33.000 --> 00:21:35.000]  呼吸一下
[00:21:35.000 --> 00:21:37.000]  享受一下神的憐憫
[00:21:37.000 --> 00:21:39.000]  在發生衝突的時候
[00:21:39.000 --> 00:21:40.000]  我們要去想的東西
[00:21:40.000 --> 00:21:43.000]  就是自己的心可以怎樣再大一點
[00:21:43.000 --> 00:21:45.000]  可以怎樣再大一點
[00:21:45.000 --> 00:21:47.000]  對方的生命限制是什麼
[00:21:47.000 --> 00:21:50.000]  神願我們去面對什麼屬靈操練
[00:21:50.000 --> 00:21:51.000]  我們學到東西之後
[00:21:51.000 --> 00:21:54.000]  才可以用更大的心去包容別人
[00:21:54.000 --> 00:21:58.000]  用更大的心去與我們不喜歡的人一起同行
[00:21:58.000 --> 00:22:00.000]  在衝突當中
[00:22:00.000 --> 00:22:02.000]  究竟神願我們學什麼
[00:22:02.000 --> 00:22:05.000]  就算你衝突的對象是你的屬靈權柄
[00:22:05.000 --> 00:22:07.000]  或者你的爸爸媽媽
[00:22:07.000 --> 00:22:10.000]  他們一樣都有需要成長的地方
[00:22:10.000 --> 00:22:12.000]  他們一樣都有軟弱
[00:22:12.000 --> 00:22:13.000]  我們要做的不是說
[00:22:13.000 --> 00:22:15.000]  你做的不好,我要定罪你
[00:22:15.000 --> 00:22:17.000]  你的基督徒為什麼可以做到這樣
[00:22:17.000 --> 00:22:19.000]  不是的,我們不是要做這些東西
[00:22:19.000 --> 00:22:21.000]  不給他們面子的
[00:22:21.000 --> 00:22:23.000]  我們要想的是
[00:22:23.000 --> 00:22:26.000]  我們怎樣可以與他們同行
[00:22:26.000 --> 00:22:29.000]  我自己的心可以怎樣再大一點
[00:22:29.000 --> 00:22:33.000]  我們要看他們為一個不完美的基督徒
[00:22:33.000 --> 00:22:34.000]  我們要想的是
[00:22:34.000 --> 00:22:37.000]  我們要看他們為一個很需要神的靈敏
[00:22:37.000 --> 00:22:39.000]  我們同樣都是需要神的靈敏
[00:22:39.000 --> 00:22:41.000]  一起成長的大兄姊妹
[00:22:41.000 --> 00:22:44.000]  我們要以一個靈敏的心
[00:22:44.000 --> 00:22:47.000]  去試一下建立一個很安全的關係
[00:22:47.000 --> 00:22:50.000]  讓對方可以感覺到平安安全
[00:22:50.000 --> 00:22:53.000]  才可以分享自己生命當中的軟弱
[00:22:53.000 --> 00:22:56.000]  直到那個時候你信任建立到之後
[00:22:56.000 --> 00:23:00.000]  你才可以聽到他為什麼做不到耶穌基督的救度
[00:23:00.000 --> 00:23:05.000]  為什麼生命當中有很多困難
[00:23:05.000 --> 00:23:07.000]  當你建立到信任之後
[00:23:07.000 --> 00:23:10.000]  你才可以聽到這些東西
[00:23:10.000 --> 00:23:14.000]  當我們不斷地學習用靈敏的角度
[00:23:14.000 --> 00:23:16.000]  去看我們身邊的人的時候
[00:23:16.000 --> 00:23:17.000]  我們就可以更加明白
[00:23:17.000 --> 00:23:22.000]  耶穌基督給我們多少成長空間
[00:23:22.000 --> 00:23:24.000]  給我們多少自由
[00:23:24.000 --> 00:23:25.000]  我們可以明白到
[00:23:25.000 --> 00:23:28.000]  其實耶穌基督給我們的愛真的很多
[00:23:28.000 --> 00:23:31.000]  當我們每一個人去想的時候
[00:23:31.000 --> 00:23:32.000]  我們就可以明白到
[00:23:32.000 --> 00:23:35.000]  哇 神真的很憐憫我們
[00:23:35.000 --> 00:23:37.000]  當我們不斷去想 不斷去反思之後
[00:23:37.000 --> 00:23:40.000]  我們會發現到自己定罪別人的次數
[00:23:40.000 --> 00:23:42.000]  越來越少了 越來越少了
[00:23:42.000 --> 00:23:44.000]  相反的 我們憐憫的心就越來越大
[00:23:44.000 --> 00:23:49.000]  我們看別人的心就會從定罪開始變成同理
[00:23:49.000 --> 00:23:50.000]  我們可以同理到別人
[00:23:50.000 --> 00:23:53.000]  原來他有這種掙扎 我也有
[00:23:53.000 --> 00:23:54.000]  我不是高人一等
[00:23:54.000 --> 00:23:57.000]  我們是同行 我們都是同樣都是罪人
[00:23:57.000 --> 00:23:59.000]  我們同樣都需要神
[00:23:59.000 --> 00:24:00.000]  每一個人都處於
[00:24:00.000 --> 00:24:03.000]  「 already but not yet 」這個掙扎裡面
[00:24:03.000 --> 00:24:05.000]  大家都知道自己已經得救
[00:24:05.000 --> 00:24:09.000]  但是大家都需要面對生命當中的脆弱軟弱
[00:24:09.000 --> 00:24:10.000]  所以我們需要合一
[00:24:10.000 --> 00:24:11.000]  我們有相同的目標
[00:24:11.000 --> 00:24:13.000]  我們需要一起成長
[00:24:13.000 --> 00:24:15.000]  一起選擇去敬拜神
[00:24:15.000 --> 00:24:17.000]  以教會 以一個群體的身份
[00:24:17.000 --> 00:24:22.000]  一起去成長 一起去敬拜神
[00:24:22.000 --> 00:24:24.000]  這次我回到台灣
[00:24:24.000 --> 00:24:28.000]  我用了很長的時間去反思我自己的生命
[00:24:28.000 --> 00:24:30.000]  太早了
[00:24:30.000 --> 00:24:35.000]  我用了非常長的時間去反思
[00:24:35.000 --> 00:24:37.000]  過去兩年在音福侍奉的經驗
[00:24:37.000 --> 00:24:39.000]  以及在香港的生活
[00:24:39.000 --> 00:24:40.000]  我不斷地想
[00:24:40.000 --> 00:24:44.000]  我怎樣可以做到讓自己的心再大一點呢
[00:24:44.000 --> 00:24:47.000]  因為我相信 我知道 我很清楚
[00:24:47.000 --> 00:24:49.000]  唯有我自己的生命再大一點
[00:24:49.000 --> 00:24:52.000]  自己的心再多一點住在外的時候
[00:24:52.000 --> 00:24:55.000]  我才可以侍奉更多的人
[00:24:55.000 --> 00:24:57.000]  有一天我去到台灣
[00:24:57.000 --> 00:24:59.000]  去到一個比較偏小小的地方
[00:24:59.000 --> 00:25:01.000]  那個地方是很順暴的地方
[00:25:01.000 --> 00:25:03.000]  很遠離都市的
[00:25:03.000 --> 00:25:05.000]  但是在一個打卡的聖地
[00:25:05.000 --> 00:25:06.000]  很多好吃的東西就是這個
[00:25:06.000 --> 00:25:08.000]  這個是我認的
[00:25:08.000 --> 00:25:10.000]  所以如果你們想去台灣的話
[00:25:10.000 --> 00:25:11.000]  跟我講一下 拍照 好啊
[00:25:11.000 --> 00:25:13.000]  非常好
[00:25:13.000 --> 00:25:15.000]  所以如果你們想去台灣
[00:25:15.000 --> 00:25:16.000]  可以告訴我
[00:25:16.000 --> 00:25:18.000]  我為什麼說到這裡
[00:25:21.000 --> 00:25:24.000]  我在這個小鎮裡面不斷地去想自己的生命
[00:25:24.000 --> 00:25:26.000]  在那個鎮裡面 我就想到
[00:25:26.000 --> 00:25:28.000]  我問自己什麼問題
[00:25:28.000 --> 00:25:29.000]  我問自己
[00:25:29.000 --> 00:25:32.000]  Marcus 你敢喜歡贏呢
[00:25:32.000 --> 00:25:34.000]  你敢喜歡贏呢
[00:25:34.000 --> 00:25:36.000]  你想要比別人聰明
[00:25:36.000 --> 00:25:39.000]  就算你可以比整個小鎮裡面的人聰明
[00:25:39.000 --> 00:25:41.000]  你跟他們討論所有東西
[00:25:41.000 --> 00:25:42.000]  你都可以贏
[00:25:42.000 --> 00:25:46.000]  但是你能夠認出他們的生命嗎
[00:25:46.000 --> 00:25:48.000]  你能夠認出他們的尊重嗎
[00:25:48.000 --> 00:25:50.000]  你可以認出一個辯論
[00:25:50.000 --> 00:25:53.000]  但你能不能認出他們的尊重
[00:25:53.000 --> 00:25:55.000]  他們的靈魂 他們的心呢
[00:25:55.000 --> 00:25:56.000]  我問自己這個問題
[00:25:56.000 --> 00:25:58.000]  我自己給的答案就是
[00:25:58.000 --> 00:26:00.000]  No 我不答
[00:26:00.000 --> 00:26:03.000]  在這裡我自己的性格
[00:26:03.000 --> 00:26:05.000]  就是當別人跟我討論事情
[00:26:05.000 --> 00:26:07.000]  或者發生衝突的時候
[00:26:07.000 --> 00:26:09.000]  如果是別人對 我不對
[00:26:09.000 --> 00:26:12.000]  在這個衝突中間 我會選擇去硬吃
[00:26:12.000 --> 00:26:15.000]  但是我自己心裡面就不斷地想
[00:26:15.000 --> 00:26:17.000]  沒錯 你也對 你也對
[00:26:17.000 --> 00:26:19.000]  但是你可以認出這個衝突
[00:26:19.000 --> 00:26:21.000]  但是你認不出我的心
[00:26:21.000 --> 00:26:23.000]  你說你的 我做我的
[00:26:23.000 --> 00:26:26.000]  我不斷地會有這樣的心態
[00:26:26.000 --> 00:26:29.000]  同樣的 當我發現我自己
[00:26:29.000 --> 00:26:31.000]  跟別人發生衝突的時候
[00:26:31.000 --> 00:26:33.000]  我也不懂得去轉位思考
[00:26:33.000 --> 00:26:37.000]  不懂得轉位去想其他人的脆弱難處
[00:26:37.000 --> 00:26:38.000]  我不斷地說
[00:26:38.000 --> 00:26:42.000]  你這裡更好 你這裡可以更加好
[00:26:42.000 --> 00:26:45.000]  當我發現不斷地用這種態度去對別人的時候
[00:26:45.000 --> 00:26:48.000]  很多時候我可以認出一個衝突
[00:26:48.000 --> 00:26:50.000]  一個對話 一個辯論
[00:26:50.000 --> 00:26:52.000]  但是我認不出他們的心
[00:26:52.000 --> 00:26:56.000]  他們不願意再跟我一起同行
[00:26:56.000 --> 00:26:58.000]  一起長遠的同行
[00:26:58.000 --> 00:27:00.000]  可能一次對話之後就分手了
[00:27:00.000 --> 00:27:04.000]  在台灣 這個反思對我自己是有很重要的突破
[00:27:04.000 --> 00:27:08.000]  我重新去定義什麼叫輸 什麼叫贏
[00:27:08.000 --> 00:27:11.000]  之前我覺得輸就是代表自己很沒面子
[00:27:11.000 --> 00:27:15.000]  自己很沒好 不行 不厲害
[00:27:15.000 --> 00:27:17.000]  但是在我反思的過程裡面
[00:27:17.000 --> 00:27:18.000]  我很清楚地知道
[00:27:18.000 --> 00:27:20.000]  神秘安的熟齡操練
[00:27:20.000 --> 00:27:23.000]  是我自己以福音為優先
[00:27:23.000 --> 00:27:25.000]  為福音的緣故
[00:27:25.000 --> 00:27:27.000]  我自己的心不斷地訓練
[00:27:27.000 --> 00:27:30.000]  把自己的心變得越來越大
[00:27:30.000 --> 00:27:31.000]  我不斷地想
[00:27:31.000 --> 00:27:34.000]  如果我可以因為選擇輕卑自己
[00:27:34.000 --> 00:27:38.000]  因此我可以多得到一位大英姊妹的信任
[00:27:38.000 --> 00:27:41.000]  或者多得到一個未信主的人的生命
[00:27:41.000 --> 00:27:43.000]  那那個才是真的贏
[00:27:43.000 --> 00:27:45.000]  就算做這些事情輕卑自己
[00:27:45.000 --> 00:27:47.000]  選擇輕卑自己 搞到自己很沒面子
[00:27:47.000 --> 00:27:49.000]  那又怎樣呢
[00:27:49.000 --> 00:27:52.000]  我明白到真正的贏
[00:27:52.000 --> 00:27:53.000]  是要贏得到別人的生命
[00:27:53.000 --> 00:27:55.000]  不是認一次的辯論
[00:27:55.000 --> 00:27:58.000]  這個才是真正的贏
[00:27:58.000 --> 00:28:03.000]  輸在贏是我在台灣之後被翻轉
[00:28:03.000 --> 00:28:04.000]  我很清楚地知道
[00:28:04.000 --> 00:28:09.000]  我要為主輸掉一場衝突
[00:28:09.000 --> 00:28:11.000]  但是可以贏得到一個人的心
[00:28:11.000 --> 00:28:12.000]  這是我學到的
[00:28:12.000 --> 00:28:14.000]  所以鼓勵你 大英姊妹
[00:28:14.000 --> 00:28:17.000]  如果未來你遇到一個衝突
[00:28:17.000 --> 00:28:19.000]  你第一件事去想的
[00:28:19.000 --> 00:28:20.000]  就是問自己
[00:28:20.000 --> 00:28:22.000]  自己的心可以再大一點嗎
[00:28:22.000 --> 00:28:24.000]  你可以怎樣做
[00:28:24.000 --> 00:28:26.000]  才可以包容別人去愛別人
[00:28:26.000 --> 00:28:28.000]  愛你不喜歡的人
[00:28:28.000 --> 00:28:30.000]  問神你在困難當中
[00:28:30.000 --> 00:28:32.000]  你要去學什麼功課
[00:28:32.000 --> 00:28:33.000]  去問神
[00:28:33.000 --> 00:28:36.000]  不要忘記神同樣都是幫助對方去成長間
[00:28:36.000 --> 00:28:38.000]  去更加認識福音
[00:28:38.000 --> 00:28:40.000]  在我們衝突的過程中
[00:28:40.000 --> 00:28:42.000]  神可以看到你的心我的心
[00:28:42.000 --> 00:28:45.000]  因為如此神讓我們所有人
[00:28:45.000 --> 00:28:49.000]  不同的生命功課讓我們去學
[00:28:49.000 --> 00:28:51.000]  在衝突裡面
[00:28:51.000 --> 00:28:53.000]  就算你感受不到對方
[00:28:53.000 --> 00:28:56.000]  感受不到他願意去和好
[00:28:56.000 --> 00:28:58.000]  一起去努力 一起去成長
[00:28:58.000 --> 00:28:59.000]  沒有關係的
[00:28:59.000 --> 00:29:00.000]  我們要明白
[00:29:00.000 --> 00:29:03.000]  我們自己給對方的愛連結
[00:29:03.000 --> 00:29:05.000]  不是基於別人的回應
[00:29:05.000 --> 00:29:07.000]  是基於上大比方的連結
[00:29:07.000 --> 00:29:09.000]  不是一個衝突發展到最後
[00:29:09.000 --> 00:29:13.000]  一定是關於你和神之間的關係
[00:29:13.000 --> 00:29:15.000]  或者你和自己的神學關係
[00:29:15.000 --> 00:29:16.000]  你願不願意
[00:29:16.000 --> 00:29:20.000]  或者我們願意為了自己的信仰去堅持
[00:29:20.000 --> 00:29:23.000]  願不願意自己主動去回應神
[00:29:23.000 --> 00:29:26.000]  願不願意自己主動為了基督
[00:29:26.000 --> 00:29:27.000]  為了福音的緣故
[00:29:27.000 --> 00:29:29.000]  自己去退後一步
[00:29:29.000 --> 00:29:33.000]  願你願我自己成為教會合一的元素
[00:29:33.000 --> 00:29:36.000]  讓我們用心勇敢的回應神
[00:29:36.000 --> 00:29:37.000]  讓我們的熟練操練
[00:29:37.000 --> 00:29:40.000]  讓我們的群體一起在主裡面
[00:29:40.000 --> 00:29:41.000]  一起成長
[00:29:41.000 --> 00:29:43.000]  一起成為成性的群體
[00:29:43.000 --> 00:29:46.000]  一起震撼
[00:29:46.000 --> 00:29:48.000]  一起唱我們的故詠詩歌
[00:29:48.000 --> 00:29:57.000]  在我們準備的期間
[00:29:57.000 --> 00:29:59.000]  我想請你安靜一下自己的心
[00:29:59.000 --> 00:30:01.000]  你身邊當中有沒有一個人
[00:30:01.000 --> 00:30:03.000]  你真的很不喜歡他
[00:30:03.000 --> 00:30:06.000]  你和他有衝突已經有一段時間了
[00:30:06.000 --> 00:30:07.000]  可能很長
[00:30:07.000 --> 00:30:09.000]  一個星期、一個月、一年
[00:30:09.000 --> 00:30:13.000]  可能你從小學挨救到現在
[00:30:13.000 --> 00:30:14.000]  很多年了
[00:30:14.000 --> 00:30:17.000]  可能今天想鼓勵你
[00:30:17.000 --> 00:30:20.000]  為了福音的緣故
[00:30:20.000 --> 00:30:23.000]  你願不願意自己退後一步
[00:30:23.000 --> 00:30:25.000]  為主要去忍一個身嗎
[00:30:25.000 --> 00:30:27.000]  為主要去忍一個靈魂
[00:30:27.000 --> 00:30:29.000]  你願不願意做到
[00:30:29.000 --> 00:30:31.000]  我想鼓勵你
[00:30:31.000 --> 00:30:32.000]  從自己的心開始
[00:30:32.000 --> 00:30:34.000]  跟自己的心對話
[00:30:34.000 --> 00:30:36.000]  是甚麼事情要發生
[00:30:36.000 --> 00:30:38.000]  讓你無法去做到
[00:30:38.000 --> 00:30:39.000]  為主去奉獻
[00:30:39.000 --> 00:30:43.000]  為主去做出退後一步的決定
[00:30:43.000 --> 00:30:44.000]  我希望你
[00:30:44.000 --> 00:30:48.000]  跟自己的心有一個很誠實的對話
[00:30:48.000 --> 00:30:51.000]  我們的心是最重要的
[00:30:51.000 --> 00:30:54.000]  我們的心是需要每一天都去面對
[00:30:54.000 --> 00:30:57.000]  去對自己的心做一個熟練的操練
[00:30:57.000 --> 00:31:00.000]  幫助自己面對自己的生命當中的軟弱
[00:31:00.000 --> 00:31:02.000]  幫助自己在主裡面
[00:31:02.000 --> 00:31:06.000]  成為一個更加心大的人
[00:31:06.000 --> 00:31:08.000]  祝福你
[00:31:08.000 --> 00:31:10.000]  今天是你和好
[00:31:10.000 --> 00:31:14.000]  可以經歷到舊會合一的那一天
[00:31:14.000 --> 00:31:17.000]  我們一起唱這首詩歌
[00:31:17.000 --> 00:31:31.000]  凌處自告者的隱密處
[00:31:31.000 --> 00:31:38.000]  我承認向你嘆怒我的負荷
[00:31:38.000 --> 00:31:42.000]  就算我還情要我
[00:31:42.000 --> 00:31:46.000]  再害罪周我
[00:31:46.000 --> 00:31:53.000]  我要單單愛神祝跟著更多
[00:31:53.000 --> 00:32:00.000]  或有成或無成嘆息的禱告
[00:32:00.000 --> 00:32:07.000]  你也就能眷顧傾聽我一日世俗
[00:32:07.000 --> 00:32:09.000]  如若有天
[00:32:09.000 --> 00:32:13.000]  告與過之間殺戮的聲音
[00:32:13.000 --> 00:32:16.000]  這個我已懂
[00:32:16.000 --> 00:32:23.000]  我亦堅信我神不分就業與我同在
[00:32:23.000 --> 00:32:27.000]  我要保守我心
[00:32:27.000 --> 00:32:30.000]  成過保守一切
[00:32:30.000 --> 00:32:34.000]  因為一生中每斗傳言
[00:32:34.000 --> 00:32:37.000]  全由心中發出
[00:32:37.000 --> 00:32:39.000]  直擁抱我靈心
[00:32:39.000 --> 00:32:42.000]  主要性命生處不住
[00:32:42.000 --> 00:32:45.000]  呼應永生神
[00:32:45.000 --> 00:32:51.000]  以紅圖漫過我心
[00:32:51.000 --> 00:32:57.000]  無盡恩典此來發避我心
[00:32:57.000 --> 00:32:58.000]  大英寺門
[00:32:58.000 --> 00:33:00.000]  今天保祿跟我們說
[00:33:00.000 --> 00:33:01.000]  我們的心是很重要的
[00:33:01.000 --> 00:33:03.000]  我們一定要保守自己的心
[00:33:03.000 --> 00:33:06.000]  不知道在過去的這一個星期裏
[00:33:06.000 --> 00:33:08.000]  在Watchman講道之後
[00:33:08.000 --> 00:33:11.000]  他說不要再拎自己了
[00:33:11.000 --> 00:33:15.000]  在那個之後你有沒有回到神裏面
[00:33:15.000 --> 00:33:19.000]  在主裏面找到自己生命當中的平安呢
[00:33:19.000 --> 00:33:23.000]  你心中是否依然有不好的念頭
[00:33:23.000 --> 00:33:25.000]  好像保祿今天的經文裏面講到
[00:33:25.000 --> 00:33:28.000]  那群未信主的人不斷有很多的念頭
[00:33:28.000 --> 00:33:32.000]  最後一筆一路一路的引導他們離開了神
[00:33:32.000 --> 00:33:34.000]  之後你開始奉頌自己的承諾
[00:33:34.000 --> 00:33:36.000]  開始試不同的事情
[00:33:36.000 --> 00:33:39.000]  什麼都可以
[00:33:39.000 --> 00:33:40.000]  過去這七天
[00:33:40.000 --> 00:33:42.000]  過去這個星期
[00:33:42.000 --> 00:33:44.000]  你跟神之間的關係
[00:33:44.000 --> 00:33:46.000]  有沒有不好
[00:33:46.000 --> 00:33:48.000]  或者更加好呢
[00:33:48.000 --> 00:33:52.000]  我希望今天經文有幫助到你
[00:33:52.000 --> 00:33:56.000]  去明白到保守自己的心是很重要的

