
[00:00:00.000 --> 00:00:07.000]  即係講到陌生嘅地方你諗起咩呢
[00:18:03.360 --> 00:18:04.960]  他沒有忘記
[00:18:05.000 --> 00:18:06.360]  上帝呼召他
[00:18:06.360 --> 00:18:08.760]  他回應神的初心
[00:18:08.760 --> 00:18:10.360]  他認定上帝的呼召
[00:18:10.360 --> 00:18:13.160]  就遵行上帝的吩咐
[00:18:13.160 --> 00:18:14.160]  不過很奇怪
[00:18:14.160 --> 00:18:16.160]  不知道大家有沒有發現
[00:18:16.160 --> 00:18:17.760]  亞馬謝也是大祭司
[00:18:17.760 --> 00:18:18.760]  也是神的僕人
[00:18:18.760 --> 00:18:20.560]  也是神的代言人
[00:18:20.560 --> 00:18:22.960]  也是教導以色列人認識神的人
[00:18:22.960 --> 00:18:24.360]  Suppose 是不是?
[00:18:24.360 --> 00:18:26.360]  亞摩斯才知道
[00:18:26.360 --> 00:18:27.760]  同樣是神的僕人
[00:18:27.760 --> 00:18:29.360]  也是神的代言人
[00:18:29.360 --> 00:18:31.160]  宣講神的話
[00:18:31.160 --> 00:18:32.960]  兩個都是神的僕人
[00:18:32.960 --> 00:18:34.560]  兩個都是神的代言人
[00:18:34.600 --> 00:18:37.960]  為什麼一個是為兩餐補助飯碗
[00:18:37.960 --> 00:18:39.960]  視這是職業
[00:18:39.960 --> 00:18:42.960]  另一個可以從南角到北角
[00:18:42.960 --> 00:18:44.160]  離開安書區
[00:18:44.160 --> 00:18:45.960]  甚至被人誤會
[00:18:45.960 --> 00:18:49.160]  都要履行神的吩咐
[00:18:49.160 --> 00:18:50.960]  為什麼差這麼遠?
[00:18:50.960 --> 00:18:53.360]  什麼原因令這兩個人
[00:18:53.360 --> 00:18:55.160]  這兩個同樣是神的僕人
[00:18:55.160 --> 00:18:56.960]  有這麼大分別?
[00:18:56.960 --> 00:18:59.560]  我聽完星期三晚
[00:18:59.560 --> 00:19:02.560]  房牧師在Revival講讀的時候
[00:19:02.600 --> 00:19:04.760]  我就找到答案了
[00:19:04.760 --> 00:19:06.160]  大家有沒有去Revival?
[00:19:06.160 --> 00:19:07.760]  很好
[00:19:07.760 --> 00:19:08.920]  房牧師說
[00:19:08.920 --> 00:19:10.640]  人是會因環境
[00:19:10.640 --> 00:19:12.760]  時勢有所改變
[00:19:12.760 --> 00:19:15.960]  甚至放棄信仰
[00:19:15.960 --> 00:19:17.360]  因為困難來到的時候
[00:19:17.360 --> 00:19:19.760]  是會打沉人的信心
[00:19:19.760 --> 00:19:24.160]  當時北角雖然很富裕
[00:19:24.160 --> 00:19:25.560]  生活得很好
[00:19:25.560 --> 00:19:26.760]  但是淑玲的生命
[00:19:26.760 --> 00:19:28.160]  她是一團糟
[00:19:28.160 --> 00:19:30.760]  竟然拜偶像理氣夜我話
[00:19:30.800 --> 00:19:31.960]  作為祭司
[00:19:31.960 --> 00:19:33.560]  甚至乎大祭司的亞馬姐
[00:19:33.560 --> 00:19:35.560]  應該怎樣?作出教導
[00:19:35.560 --> 00:19:37.560]  糾正以色列人回到
[00:19:37.560 --> 00:19:39.760]  回到夜華身邊才是
[00:19:39.760 --> 00:19:41.360]  但是她沒有
[00:19:41.360 --> 00:19:42.960]  她令以色列人的淑玲生命
[00:19:42.960 --> 00:19:46.560]  一步一步走下坡更差
[00:19:46.560 --> 00:19:49.560]  讓以色列人得罪神遠離神
[00:19:49.560 --> 00:19:52.760]  我相信亞馬姐是因為環境
[00:19:52.760 --> 00:19:55.160]  因為時勢被同化了
[00:19:55.160 --> 00:19:57.360]  被感染了
[00:19:57.360 --> 00:19:58.960]  當時的時勢環境
[00:19:58.960 --> 00:20:00.760]  可能都令她屈服了
[00:20:00.760 --> 00:20:02.120]  妥協了
[00:20:02.120 --> 00:20:03.720]  忘記了神設立祭司
[00:20:03.720 --> 00:20:06.120]  這個職份的願意和責任
[00:20:06.120 --> 00:20:08.920]  忘記了服侍神的初心
[00:20:08.920 --> 00:20:13.120]  亦忘記了神交付她的命令
[00:20:13.120 --> 00:20:16.120]  亞摩斯卻是認定上帝的吩咐
[00:20:16.120 --> 00:20:17.720]  認定上帝的呼召
[00:20:17.720 --> 00:20:19.320]  堅持去全港
[00:20:19.320 --> 00:20:21.320]  忠言帶來的令人誤會
[00:20:21.320 --> 00:20:22.320]  甚至不滿
[00:20:22.320 --> 00:20:23.920]  但她仍然堅持
[00:20:23.920 --> 00:20:26.120]  她沒有忘記
[00:20:26.120 --> 00:20:30.120]  上帝呼召她的時候的初心
[00:20:30.160 --> 00:20:31.320]  丁姊妹
[00:20:31.320 --> 00:20:33.120]  面對逼迫、面對困難
[00:20:33.120 --> 00:20:34.920]  特別是在信仰的路上
[00:20:34.920 --> 00:20:36.920]  能夠不欺女不畏懼
[00:20:36.920 --> 00:20:40.520]  是要認定神在你身上的照明
[00:20:40.520 --> 00:20:43.920]  並且要回想神呼召我們的時候
[00:20:43.920 --> 00:20:45.920]  你回應神的初心
[00:20:45.920 --> 00:20:48.920]  堅持去做神要你做的事
[00:20:48.920 --> 00:20:50.720]  仍然去宣講神的話
[00:20:50.720 --> 00:20:55.320]  不要屈服在環境或時勢的底下
[00:20:55.320 --> 00:20:57.920]  前兩天7月1日放假
[00:20:57.920 --> 00:20:59.520]  大家應該放假
[00:20:59.560 --> 00:21:01.120]  我也放假
[00:21:01.120 --> 00:21:04.520]  我妹妹來我家探望我
[00:21:04.520 --> 00:21:06.720]  帶著我的可愛兒子
[00:21:06.720 --> 00:21:09.320]  不過是白眼到飛起的兒子
[00:21:09.320 --> 00:21:10.920]  聊天
[00:21:10.920 --> 00:21:13.920]  聊天的話題都是離不開移民
[00:21:13.920 --> 00:21:14.720]  她也問我
[00:21:14.720 --> 00:21:17.520]  有沒有打算移民
[00:21:17.520 --> 00:21:19.320]  我丈夫說
[00:21:19.320 --> 00:21:20.520]  我也想移民
[00:21:20.520 --> 00:21:22.120]  即是我丈夫說
[00:21:22.120 --> 00:21:23.520]  他想移民
[00:21:23.520 --> 00:21:24.320]  他就說
[00:21:24.320 --> 00:21:25.520]  因為我想移民
[00:21:25.520 --> 00:21:29.120]  因為我很擔心我老婆的工作
[00:21:29.160 --> 00:21:32.520]  即是我丈夫很擔心我這份工作
[00:21:32.520 --> 00:21:36.120]  他覺得我這份工作很敏感
[00:21:36.120 --> 00:21:37.720]  我就想
[00:21:37.720 --> 00:21:41.120]  其實這不是我的工作
[00:21:41.120 --> 00:21:42.520]  這真的不是我的工作
[00:21:42.520 --> 00:21:44.320]  這不是我的職業
[00:21:44.320 --> 00:21:45.920]  這是我的照明
[00:21:45.920 --> 00:21:46.720]  真的是
[00:21:46.720 --> 00:21:48.320]  這是上帝感動我
[00:21:48.320 --> 00:21:50.720]  呼召我要去做的事情
[00:21:50.720 --> 00:21:52.120]  我就跟妹妹說
[00:21:52.120 --> 00:21:54.120]  其實去到哪裏
[00:21:54.120 --> 00:21:56.320]  我都會上幕會
[00:21:56.320 --> 00:21:56.920]  去到哪裏
[00:21:56.960 --> 00:21:59.320]  我都很想做傳道人
[00:21:59.320 --> 00:22:00.520]  我嚴不嚴問
[00:22:00.520 --> 00:22:02.120]  其實這不是最大問題
[00:22:02.120 --> 00:22:03.320]  而是我去到哪裏
[00:22:03.320 --> 00:22:04.720]  其實我最想做的
[00:22:04.720 --> 00:22:06.520]  是幕養
[00:22:06.520 --> 00:22:08.720]  去幕會
[00:22:08.720 --> 00:22:09.520]  李姐妹
[00:22:09.520 --> 00:22:10.920]  我也鼓勵你
[00:22:10.920 --> 00:22:13.320]  當然你不一定要做傳道人
[00:22:13.320 --> 00:22:16.120]  但神都有使命給你
[00:22:16.120 --> 00:22:17.120]  要你去傳福音
[00:22:17.120 --> 00:22:18.720]  要你成為光
[00:22:18.720 --> 00:22:20.920]  你也是神所揀選的
[00:22:20.920 --> 00:22:22.720]  神有照明給你
[00:22:22.720 --> 00:22:24.520]  你是那個光
[00:22:24.520 --> 00:22:26.320]  你要帶人和光淨的生命
[00:22:26.360 --> 00:22:29.120]  讓人看到真光
[00:22:29.120 --> 00:22:32.720]  可能今年你都有參加派禮物
[00:22:32.720 --> 00:22:33.520]  Shining Luna
[00:22:33.520 --> 00:22:34.720]  Shining Euclid
[00:22:34.720 --> 00:22:36.720]  甚至下星期我們大專組
[00:22:36.720 --> 00:22:39.720]  已經有尼巴行動了
[00:22:39.720 --> 00:22:40.720]  但期望的是
[00:22:40.720 --> 00:22:44.120]  我們不只是做一次性活動
[00:22:44.120 --> 00:22:44.520]  不是
[00:22:44.520 --> 00:22:45.120]  我們期望的
[00:22:45.120 --> 00:22:46.120]  不只是做一次性活動
[00:22:46.120 --> 00:22:47.920]  完了就可以了
[00:22:47.920 --> 00:22:49.920]  而是很想你認定
[00:22:49.920 --> 00:22:51.920]  這是你的使命
[00:22:51.920 --> 00:22:53.920]  令你在不同的處境
[00:22:53.920 --> 00:22:54.920]  和不同的環境
[00:22:54.960 --> 00:22:57.320]  甚至在陌生的環境中
[00:22:57.320 --> 00:22:59.320]  你仍然帶著這個使命
[00:22:59.320 --> 00:23:01.320]  仍然實踐這個使命
[00:23:01.320 --> 00:23:03.320]  就算你未來會移民
[00:23:03.320 --> 00:23:05.720]  就算你未來會升學
[00:23:05.720 --> 00:23:06.720]  去到什麼地方
[00:23:06.720 --> 00:23:07.720]  什麼時候
[00:23:07.720 --> 00:23:10.120]  希望你也帶著這個使命
[00:23:10.120 --> 00:23:11.520]  不要因為環境
[00:23:11.520 --> 00:23:14.920]  因為時勢而有所改變
[00:23:14.920 --> 00:23:15.920]  最後
[00:23:15.920 --> 00:23:17.120]  我們看看亞摩斯
[00:23:17.120 --> 00:23:18.120]  當他堅持
[00:23:18.120 --> 00:23:20.120]  他的初心堅持
[00:23:20.120 --> 00:23:21.920]  要去孫安晨的話的時候
[00:23:21.920 --> 00:23:24.920]  有什麼事情發生
[00:23:24.920 --> 00:23:27.480]  16至17節
[00:23:27.480 --> 00:23:33.080]  亞摩斯堅持神的使命
[00:23:33.080 --> 00:23:35.080]  繼續宣講神的話的時候
[00:23:35.080 --> 00:23:36.280]  神是怎樣的
[00:23:36.280 --> 00:23:39.080]  其實神是繼續和他講話
[00:23:39.080 --> 00:23:40.880]  神繼續透過亞摩斯
[00:23:40.880 --> 00:23:43.280]  去發預言
[00:23:43.280 --> 00:23:46.880]  其實說到神的話
[00:23:46.880 --> 00:23:48.480]  淋到亞摩斯
[00:23:48.480 --> 00:23:51.680]  亞摩斯有神的話淋到他
[00:23:51.680 --> 00:23:54.680]  即是說神和他同在
[00:23:54.720 --> 00:23:56.280]  神和他同在
[00:23:56.280 --> 00:23:58.080]  神讓他看到異象
[00:23:58.080 --> 00:24:01.680]  神讓他有說話跟人宣講
[00:24:01.680 --> 00:24:04.080]  神讓亞摩斯看到亞馬姐
[00:24:04.080 --> 00:24:05.880]  和北角的結局
[00:24:05.880 --> 00:24:07.680]  這個描述很仔細
[00:24:07.680 --> 00:24:11.280]  接下來這個結局的描述
[00:24:11.280 --> 00:24:11.880]  他說什麼
[00:24:11.880 --> 00:24:14.280]  亞馬姐因為拒絕神的話
[00:24:14.280 --> 00:24:15.680]  刑罰淋到誰
[00:24:15.680 --> 00:24:17.480]  妻子、兒女、田地
[00:24:17.480 --> 00:24:19.080]  甚至乎他自己
[00:24:19.080 --> 00:24:21.080]  即是說他身邊的人
[00:24:21.080 --> 00:24:22.080]  都被牽涉
[00:24:22.080 --> 00:24:24.080]  都要面對受刑罰
[00:24:24.120 --> 00:24:25.680]  而以色列人也逃不過
[00:24:25.680 --> 00:24:28.680]  亡國秘魯的災難
[00:24:28.680 --> 00:24:33.280]  而北角亦是公元前的722年亡國
[00:24:33.280 --> 00:24:34.880]  如果你有記性
[00:24:34.880 --> 00:24:36.680]  剛才也有講背景
[00:24:36.680 --> 00:24:38.080]  講這個預言的時候
[00:24:38.080 --> 00:24:41.880]  是760至750
[00:24:41.880 --> 00:24:44.480]  亞摩斯發言之後
[00:24:44.480 --> 00:24:45.680]  大概幾十年後
[00:24:45.680 --> 00:24:47.080]  就真的發生了
[00:24:47.080 --> 00:24:49.880]  北角真是亡國
[00:24:49.880 --> 00:24:51.880]  當亞摩斯堅持神的呼召
[00:24:51.880 --> 00:24:53.080]  履行神的使命
[00:24:53.120 --> 00:24:54.480]  神跟他同在
[00:24:54.480 --> 00:24:55.680]  讓他看到的
[00:24:55.680 --> 00:24:57.680]  不只是自己的困難
[00:24:57.680 --> 00:24:59.680]  不只是看到我被人中傷了
[00:24:59.680 --> 00:25:01.480]  被人誤會了
[00:25:01.480 --> 00:25:04.680]  而是他看見繼續神跟他同在
[00:25:04.680 --> 00:25:06.080]  神讓他看見的
[00:25:06.080 --> 00:25:09.480]  亦不只是自己眼前的困難
[00:25:09.480 --> 00:25:11.280]  為什麼這群以色列人不聽我的話
[00:25:11.280 --> 00:25:13.080]  為什麼他拒絕我
[00:25:13.080 --> 00:25:14.680]  神讓他看見的是什麼
[00:25:14.680 --> 00:25:16.080]  是北角的結局
[00:25:16.080 --> 00:25:18.480]  亞馬姐的結局
[00:25:18.480 --> 00:25:20.680]  亞摩斯看見的是神的權能
[00:25:20.680 --> 00:25:21.880]  神的主權
[00:25:21.920 --> 00:25:24.280]  神仍然掌權
[00:25:24.280 --> 00:25:25.880]  亞摩斯看見的東西
[00:25:25.880 --> 00:25:29.480]  他的眼光跟一般人毫無異樣
[00:25:29.480 --> 00:25:30.680]  靈姊妹
[00:25:30.680 --> 00:25:32.680]  當我們堅持做正確的事
[00:25:32.680 --> 00:25:34.080]  要完成神的使命
[00:25:34.080 --> 00:25:36.480]  神會跟你同在的
[00:25:36.480 --> 00:25:38.880]  神會繼續跟你說話
[00:25:38.880 --> 00:25:42.480]  神會讓你有另一個眼光去看事物
[00:25:42.480 --> 00:25:44.280]  看見別人看見的東西
[00:25:44.280 --> 00:25:45.880]  你跟未信的人
[00:25:45.880 --> 00:25:47.280]  是有一個不一樣
[00:25:47.280 --> 00:25:49.280]  完全不一樣的結局
[00:25:49.280 --> 00:25:51.680]  並且神會讓你看見
[00:25:51.720 --> 00:25:53.280]  神仍然跟你同在
[00:25:53.280 --> 00:25:54.280]  神會讓你看見
[00:25:54.280 --> 00:25:55.680]  神仍然掌權
[00:25:55.680 --> 00:25:57.680]  不論這個世界有多黑暗
[00:25:57.680 --> 00:25:58.480]  多混亂
[00:25:58.480 --> 00:26:00.680]  神仍然掌權
[00:26:00.680 --> 00:26:02.680]  仍然跟我們同在
[00:26:02.680 --> 00:26:07.080]  不過很多時候困難來到的時候
[00:26:07.080 --> 00:26:10.680]  人都很傾向才要解決自己的困難
[00:26:10.680 --> 00:26:12.480]  是
[00:26:12.480 --> 00:26:15.280]  人都很傾向才要滿足自己的需要
[00:26:15.280 --> 00:26:17.680]  但其實當困難來到的時候
[00:26:17.680 --> 00:26:18.880]  我們只是滿足自己的需要
[00:26:18.880 --> 00:26:20.480]  解決自己的困難
[00:26:20.520 --> 00:26:22.480]  其實會令我們更加自我
[00:26:22.480 --> 00:26:26.480]  令我們更加專注在自己的生命中
[00:26:26.480 --> 00:26:29.480]  令我們更加看不到上帝
[00:26:29.480 --> 00:26:30.520]  那如何才可以
[00:26:30.520 --> 00:26:31.680]  不要那麼自我
[00:26:31.680 --> 00:26:34.680]  不要那麼專注在自己的生命中
[00:26:34.680 --> 00:26:37.280]  我們很需要經驗上帝
[00:26:37.280 --> 00:26:40.280]  很需要跟上帝有經歷
[00:26:40.280 --> 00:26:43.680]  要回想神在你生命中的足跡
[00:26:43.680 --> 00:26:47.480]  回想神在你生命中的恩典
[00:26:47.480 --> 00:26:49.080]  就像亞摩斯
[00:26:49.120 --> 00:26:51.680]  其實跟神從第一章開始看
[00:26:51.680 --> 00:26:53.280]  他跟上帝都有很多經歷
[00:26:53.280 --> 00:26:56.480]  上帝透過他的生命發出很多寓意
[00:26:56.480 --> 00:26:58.280]  是要回想這些
[00:26:58.280 --> 00:26:59.680]  讓我們知道
[00:26:59.680 --> 00:27:01.680]  原來神從前如何幫助我
[00:27:01.680 --> 00:27:03.680]  今天都是這樣幫助我的
[00:27:03.680 --> 00:27:06.080]  神從前如何在你身上有恩典
[00:27:06.080 --> 00:27:09.880]  今天神仍然有恩典要臨到你身上
[00:27:09.880 --> 00:27:11.880]  以致我們不要一有困難一有難處
[00:27:11.880 --> 00:27:13.280]  就只看著自己
[00:27:13.280 --> 00:27:14.480]  只看見自己
[00:27:14.480 --> 00:27:16.280]  而是仰望上帝
[00:27:16.280 --> 00:27:18.680]  仰望天父
[00:27:18.720 --> 00:27:22.880]  並認定唯有天父是我們唯一的出路
[00:27:22.880 --> 00:27:25.280]  唯有天父帶領我們
[00:27:25.280 --> 00:27:27.080]  就像亞摩斯
[00:27:27.080 --> 00:27:28.680]  他一樣認定
[00:27:28.680 --> 00:27:32.080]  耶和華帶領我
[00:27:32.080 --> 00:27:34.080]  最後我想邀請一位年輕人
[00:27:34.080 --> 00:27:36.880]  分享他的見證
[00:27:36.880 --> 00:27:38.680]  他最近參與了
[00:27:38.680 --> 00:27:42.880]  學傳的一個本地短宣活動
[00:27:42.880 --> 00:27:46.280]  他經歷過程中不容易
[00:27:46.280 --> 00:27:48.080]  但為何他會堅持到呢
[00:27:48.120 --> 00:27:49.680]  當他堅持的時候
[00:27:49.680 --> 00:27:50.880]  又發生了甚麼事呢
[00:27:50.880 --> 00:27:52.080]  我們給他掌聲
[00:27:52.080 --> 00:27:53.280]  Circle 好嗎
[00:27:53.280 --> 00:28:02.280]  好啊
[00:28:02.280 --> 00:28:05.280]  Hello 再座各位年輕人
[00:28:05.280 --> 00:28:07.880]  我是來自EA3 Prime的Circle
[00:28:07.880 --> 00:28:11.280]  不知道大家剛剛聽完Asta分享的講道
[00:28:11.280 --> 00:28:14.080]  有沒有被鼓勵進入未知當中
[00:28:14.080 --> 00:28:17.080]  和陌生的環境中去為神增戰
[00:28:17.120 --> 00:28:19.080]  今天很想和大家分享一個
[00:28:19.080 --> 00:28:21.080]  最近發生在我身上的經歷
[00:28:21.080 --> 00:28:22.480]  讓大家知道
[00:28:22.480 --> 00:28:23.680]  在這個經歷當中
[00:28:23.680 --> 00:28:26.080]  我經歷到神很奇妙的工作
[00:28:26.080 --> 00:28:30.080]  以及更新了我對神使用人的眼光
[00:28:30.080 --> 00:28:32.880]  其實事情發生在昨天的早上
[00:28:32.880 --> 00:28:35.280]  昨天早上我服侍一個
[00:28:35.280 --> 00:28:38.280]  DSE短宣的其中一個短宣活動
[00:28:38.280 --> 00:28:41.280]  我的活動是要和一班DSE的考生
[00:28:41.280 --> 00:28:43.480]  一起進入一間中學當中
[00:28:43.480 --> 00:28:45.680]  舉辦一個福音聚會
[00:28:45.720 --> 00:28:48.080]  以分享中三簡科的經歷
[00:28:48.080 --> 00:28:49.680]  作為一個出發點
[00:28:49.680 --> 00:28:51.680]  期望透過活動的分享
[00:28:51.680 --> 00:28:54.680]  可以和一班中學生分享福音
[00:28:54.680 --> 00:28:57.280]  當中有分享得救見證
[00:28:57.280 --> 00:29:00.480]  以及直接使用福音小冊子的活動
[00:29:00.480 --> 00:29:02.480]  而我在活動中的角色
[00:29:02.480 --> 00:29:04.680]  就是分享我的得救見證
[00:29:04.680 --> 00:29:08.680]  以及用小冊子和中學生分享福音
[00:29:08.680 --> 00:29:12.080]  當日其實我是帶著很期待
[00:29:12.080 --> 00:29:13.280]  很興奮的心情
[00:29:13.280 --> 00:29:15.680]  進入這間中學當中
[00:29:15.680 --> 00:29:17.040]  對於我來說
[00:29:17.040 --> 00:29:18.640]  這間中學很陌生
[00:29:18.640 --> 00:29:20.240]  因為我以前是女校
[00:29:20.240 --> 00:29:21.640]  這間中學是男女校
[00:29:21.640 --> 00:29:23.640]  所以我看到中學裡面有男生
[00:29:23.640 --> 00:29:25.640]  我覺得是很神奇的事情
[00:29:25.640 --> 00:29:29.440]  以及對於一個快要完成大學
[00:29:29.440 --> 00:29:30.640]  學業的人來說
[00:29:30.640 --> 00:29:34.640]  中學真的是一個很長遠的環境
[00:29:34.640 --> 00:29:38.440]  所以其實我是帶著期待
[00:29:38.440 --> 00:29:40.240]  看到人信主的期待
[00:29:40.240 --> 00:29:42.040]  到學校當中
[00:29:42.040 --> 00:29:43.440]  因為在我的認知裡面
[00:29:43.440 --> 00:29:45.640]  中學生相比大學生來說
[00:29:45.640 --> 00:29:50.600]  應該是更加期待和開放認識福音
[00:29:50.600 --> 00:29:53.400]  但事情和我的期待有很大落差
[00:29:53.400 --> 00:29:55.000]  當我進入到班房裡面
[00:29:55.000 --> 00:29:57.800]  以小組的形式進行活動的時候
[00:29:57.800 --> 00:30:01.400]  等待我的只是被無視的對待
[00:30:01.400 --> 00:30:03.600]  當中有一個女同學不停地
[00:30:03.600 --> 00:30:06.800]  跟組裡的另一個同學聊天
[00:30:06.800 --> 00:30:08.600]  一點也不想理會我
[00:30:08.600 --> 00:30:11.400]  我就鼓起勇氣去聊他們兩個說話
[00:30:11.400 --> 00:30:13.000]  但他們連她的名字
[00:30:13.000 --> 00:30:15.000]  也不願意分享給我聽
[00:30:15.040 --> 00:30:16.000]  整個活動的過程
[00:30:16.000 --> 00:30:19.000]  我完全沒有辦法融入他們
[00:30:19.000 --> 00:30:22.400]  只是很尷尬地坐在他們旁邊
[00:30:22.400 --> 00:30:25.600]  而事情已經令我感覺很差的
[00:30:25.600 --> 00:30:27.800]  是當我在全班面前
[00:30:27.800 --> 00:30:30.000]  分享完我的得救見證之後
[00:30:30.000 --> 00:30:32.400]  我再次坐進小組分享
[00:30:32.400 --> 00:30:34.600]  福音的小冊子的時候
[00:30:34.600 --> 00:30:36.800]  我很努力向那兩位女同學
[00:30:36.800 --> 00:30:39.200]  講解福音的內容
[00:30:39.200 --> 00:30:42.200]  但他們仍然保持著一個不屑的態度
[00:30:42.240 --> 00:30:46.000]  更是說出一些侮辱我的信仰的話
[00:30:46.000 --> 00:30:48.400]  並且他們把我送給他們
[00:30:48.400 --> 00:30:52.800]  在他們手上的福音小冊子弄得爛了
[00:30:52.800 --> 00:30:54.400]  那一刻看到他們的態度的時候
[00:30:54.400 --> 00:30:55.600]  其實我很生氣
[00:30:55.600 --> 00:30:57.200]  我很想放棄
[00:30:57.200 --> 00:30:59.400]  心裡在想的就是活動何時完
[00:30:59.400 --> 00:31:01.000]  我就可以回家
[00:31:01.000 --> 00:31:05.000]  很想指責他們這個一點也不尊重的態度
[00:31:05.000 --> 00:31:06.800]  但聖靈提醒我
[00:31:06.800 --> 00:31:09.000]  我要用愛心去對待他們
[00:31:09.000 --> 00:31:11.800]  用忍耐去繼續分享福音
[00:31:11.840 --> 00:31:13.400]  在整個其實對我來說
[00:31:13.400 --> 00:31:15.400]  不愉快的過程中
[00:31:15.400 --> 00:31:17.600]  我努力信奉聖靈的話
[00:31:17.600 --> 00:31:20.000]  相信神的工作
[00:31:20.000 --> 00:31:21.400]  以及帶著確信
[00:31:21.400 --> 00:31:23.400]  相信當我今天完成
[00:31:23.400 --> 00:31:25.800]  分享福音的小冊子的時候
[00:31:25.800 --> 00:31:28.200]  能夠播放一顆種子在他們心裡
[00:31:28.200 --> 00:31:30.000]  我這樣去信奉聖靈的帶領
[00:31:30.000 --> 00:31:32.200]  繼續講這個福音
[00:31:32.200 --> 00:31:36.600]  而整個活動都隨著小冊子的分享而完結
[00:31:36.600 --> 00:31:38.600]  在活動完結之後
[00:31:38.600 --> 00:31:40.400]  我依然很生氣很委屈
[00:31:40.440 --> 00:31:43.600]  覺得自己很努力去表達友善
[00:31:43.600 --> 00:31:47.000]  帶著很想跟中學生分享的改變生命訊息
[00:31:47.000 --> 00:31:48.400]  去到他們當中
[00:31:48.400 --> 00:31:53.800]  但得到的只是自己和信仰不被尊重的對待
[00:31:53.800 --> 00:31:56.000]  在我很灰心和喪志
[00:31:56.000 --> 00:31:58.200]  質疑自己的能力的時候
[00:31:58.200 --> 00:32:01.200]  神用一個很簡短的字句去提醒我
[00:32:01.200 --> 00:32:03.200]  祂說
[00:32:03.200 --> 00:32:05.600]  請你帶著愛人靈魂的心
[00:32:05.600 --> 00:32:09.600]  慢慢去推倒對象的需要
[00:32:09.640 --> 00:32:10.800]  我發現原來那一刻
[00:32:10.800 --> 00:32:13.800]  經歷著被對象不尊重的對待
[00:32:13.800 --> 00:32:16.000]  傳福音失敗的時候
[00:32:16.000 --> 00:32:19.400]  我忘卻了一份愛人靈魂的心
[00:32:19.400 --> 00:32:22.000]  我沒有好好嘗試去想
[00:32:22.000 --> 00:32:26.400]  對方究竟是因著什麼需要而有這個態度
[00:32:26.400 --> 00:32:30.800]  我只是一味讓負面的感受影響著我
[00:32:30.800 --> 00:32:35.600]  但神的工作沒有因為我分享小冊子的失敗而停止
[00:32:35.600 --> 00:32:39.600]  當我默默祈禱求神去原諒我的不溫柔的時候
[00:32:39.600 --> 00:32:42.160]  有一個短宣隊員跟我分享
[00:32:42.160 --> 00:32:45.760]  他說我在全班面前分享的得救見證
[00:32:45.760 --> 00:32:48.560]  令好幾個同學願意認識信仰
[00:32:48.560 --> 00:32:52.760]  以及立刻作出一個決字討告信主
[00:32:52.760 --> 00:32:55.360]  當刻我很感受到神的安慰
[00:32:55.360 --> 00:32:59.560]  更感受到那個很真實的神使用我的見證
[00:32:59.560 --> 00:33:03.760]  即使分享小冊子並沒有讓我經歷大人信主
[00:33:03.760 --> 00:33:08.360]  但我的見證卻是讓其他人的心產生共鳴
[00:33:08.400 --> 00:33:12.160]  讓人親眼去看見神的愛何等真實
[00:33:12.160 --> 00:33:13.160]  在這次的經歷中
[00:33:13.160 --> 00:33:15.960]  我發現神使用人去傳福音
[00:33:15.960 --> 00:33:18.760]  並不是單單透過一個很普通的途徑
[00:33:18.760 --> 00:33:20.960]  而是透過萬事互相效力
[00:33:20.960 --> 00:33:23.360]  叫導人經歷那份修葛
[00:33:23.360 --> 00:33:26.360]  我相信當刻看起來好像很失敗
[00:33:26.360 --> 00:33:28.760]  好像很不愉快地分享福音的經歷
[00:33:28.760 --> 00:33:30.660]  都一定會作為種子
[00:33:30.660 --> 00:33:34.160]  殺在那兩位同學的生命當中
[00:33:34.160 --> 00:33:37.360]  當我沒有被負面感受或者失敗影響的時候
[00:33:37.400 --> 00:33:39.960]  我堅持去做神要我做的事情
[00:33:39.960 --> 00:33:41.960]  神讓我經歷著祂的帶領
[00:33:41.960 --> 00:33:44.760]  祂在人生命的工作叫導人信主
[00:33:44.760 --> 00:33:47.160]  希望大家聽完我的分享之後都被鼓勵
[00:33:47.160 --> 00:33:48.160]  多謝
[00:33:48.160 --> 00:33:52.160]  多謝Circle
[00:33:52.160 --> 00:33:55.960]  我不知道你聽完Circle的分享有什麼感受
[00:33:55.960 --> 00:33:59.960]  真的,其實不一定每個人都喜歡我們
[00:33:59.960 --> 00:34:03.160]  去到中學裏面幫他們選課
[00:34:03.160 --> 00:34:05.360]  但被無視,這很真實的
[00:34:05.400 --> 00:34:08.160]  我們到外面傳福音就很真實
[00:34:08.160 --> 00:34:13.360]  不過仍然堅持做上帝要做的事
[00:34:13.360 --> 00:34:15.160]  他就經歷上帝的能力
[00:34:15.160 --> 00:34:16.560]  經歷上帝的工作
[00:34:16.560 --> 00:34:17.960]  在人生命的工作
[00:34:17.960 --> 00:34:20.560]  竟然透過他的分享和見證
[00:34:20.560 --> 00:34:22.160]  就帶領了人信耶穌
[00:34:22.160 --> 00:34:25.360]  丁姐妹,我也鼓勵你,好不好
[00:34:25.360 --> 00:34:27.560]  真的,不容易
[00:34:27.560 --> 00:34:28.760]  在香港也好
[00:34:28.760 --> 00:34:31.160]  將來你去到哪一個地方也好
[00:34:31.160 --> 00:34:33.360]  不容易的,去傳福音
