
[00:00:00.000 --> 00:00:19.000]  (國語)
[00:30:13.000 --> 00:30:15.000]  Christians saw the expansion
[00:30:15.000 --> 00:30:18.000]  of agricultural and manufacturing capacity
[00:30:18.000 --> 00:30:20.000]  as it was neutrally called
[00:30:20.000 --> 00:30:24.000]  as the blessing of God.
[00:30:24.000 --> 00:30:26.000]  The reports, as you probably know,
[00:30:26.000 --> 00:30:27.000]  in West Africa,
[00:30:27.000 --> 00:30:29.000]  where kidnapped Africans
[00:30:29.000 --> 00:30:30.000]  were imprisoned
[00:30:30.000 --> 00:30:33.000]  after being taken in horrific conditions
[00:30:33.000 --> 00:30:35.000]  before rather being taken
[00:30:35.000 --> 00:30:36.000]  in horrific conditions
[00:30:36.000 --> 00:30:37.000]  across the Atlantic Ocean,
[00:30:37.000 --> 00:30:39.000]  the Middle Passage,
[00:30:39.000 --> 00:30:42.000]  for sale in the Caribbean
[00:30:42.000 --> 00:30:44.000]  and in the colonies.
[00:30:44.000 --> 00:30:45.000]  In those ports,
[00:30:45.000 --> 00:30:47.000]  Christian worship happened
[00:30:47.000 --> 00:30:49.000]  to ask for God's blessing
[00:30:49.000 --> 00:30:52.000]  in the so-called Middle Passageway.
[00:30:52.000 --> 00:30:55.000]  One such chapel in Ghana, for example,
[00:30:55.000 --> 00:30:59.000]  was built across the bridge
[00:30:59.000 --> 00:31:01.000]  upon which manacled slaves
[00:31:01.000 --> 00:31:03.000]  would later walk to the place
[00:31:03.000 --> 00:31:05.000]  where they would be tied and bound
[00:31:05.000 --> 00:31:08.000]  for the cross-Atlantic trip.
[00:31:08.000 --> 00:31:11.000]  The chapel above this gangplank
[00:31:11.000 --> 00:31:14.000]  taking slaves on board the ship
[00:31:14.000 --> 00:31:15.000]  would be the captors,
[00:31:15.000 --> 00:31:17.000]  the slave masters,
[00:31:17.000 --> 00:31:20.000]  the ship's captains and crew
[00:31:20.000 --> 00:31:25.000]  singing hymns still familiar today.
[00:31:25.000 --> 00:31:27.000]  They would read the scriptures.
[00:31:27.000 --> 00:31:29.000]  They would pray for safety
[00:31:29.000 --> 00:31:30.000]  for all the crew
[00:31:30.000 --> 00:31:32.000]  and for the trip to be successful
[00:31:32.000 --> 00:31:34.000]  in the eventual sale
[00:31:34.000 --> 00:31:37.000]  of fellow human beings.
[00:31:37.000 --> 00:31:39.000]  The church would be the place
[00:31:39.000 --> 00:31:40.000]  of the servitude
[00:31:40.000 --> 00:31:41.000]  that would define them
[00:31:41.000 --> 00:31:43.000]  for the rest of their lives
[00:31:43.000 --> 00:31:45.000]  and the lives of generations
[00:31:45.000 --> 00:31:47.000]  and generations of slaves
[00:31:47.000 --> 00:31:50.000]  and slave families to come.
[00:31:50.000 --> 00:31:52.000]  All this being done
[00:31:52.000 --> 00:31:54.000]  in the name of Jesus Christ,
[00:31:54.000 --> 00:31:55.000]  as they would say,
[00:31:55.000 --> 00:31:59.000]  the Lord and Savior of the world.
[00:31:59.000 --> 00:32:00.000]  Among the perpetrators
[00:32:00.000 --> 00:32:02.000]  on both sides of the Atlantic
[00:32:02.000 --> 00:32:06.000]  were white evangelicals.
[00:32:06.000 --> 00:32:08.000]  The convergence of the psychological
[00:32:08.000 --> 00:32:10.000]  and spiritual readiness of colonials
[00:32:10.000 --> 00:32:12.000]  in relation to this narrative
[00:32:12.000 --> 00:32:15.000]  of America's original sin
[00:32:15.000 --> 00:32:17.000]  is hard to trace.
[00:32:17.000 --> 00:32:19.000]  The ability to claim to love God
[00:32:19.000 --> 00:32:23.000]  while so obviously hating their neighbors
[00:32:23.000 --> 00:32:25.000]  was of course not invented
[00:32:25.000 --> 00:32:28.000]  in the Atlantic slave trade,
[00:32:28.000 --> 00:32:30.000]  but it was destructively
[00:32:30.000 --> 00:32:31.000]  and politically practiced
[00:32:31.000 --> 00:32:34.000]  for over 250 years.
[00:32:34.000 --> 00:32:35.000]  This practice involved
[00:32:35.000 --> 00:32:37.000]  the death of 2 million lives
[00:32:37.000 --> 00:32:39.000]  in the Atlantic crossing,
[00:32:39.000 --> 00:32:40.000]  the deaths of millions
[00:32:40.000 --> 00:32:43.000]  en route to their plantations,
[00:32:43.000 --> 00:32:47.000]  and the sale of 12 to 14 million human lives.
[00:32:47.000 --> 00:32:48.000]  These are the ones
[00:32:48.000 --> 00:32:50.000]  who carried out the nation building.
[00:32:50.000 --> 00:32:52.000]  That was the growing, emerging,
[00:32:52.000 --> 00:32:55.000]  uniting, and Christian reality
[00:32:55.000 --> 00:32:58.000]  that became the United States.
[00:32:58.000 --> 00:33:00.000]  In the Constitution of the United States,
[00:33:00.000 --> 00:33:03.000]  the phrase "we the people"
[00:33:03.000 --> 00:33:08.000]  meant white, land-owning men.
[00:33:08.000 --> 00:33:10.000]  We the people
[00:33:10.000 --> 00:33:12.000]  are the people that are referred to
[00:33:12.000 --> 00:33:14.000]  in our Constitution,
[00:33:14.000 --> 00:33:16.000]  not the slaves.
[00:33:16.000 --> 00:33:18.000]  African slaves were in fact classed
[00:33:18.000 --> 00:33:20.000]  by our Constitution
[00:33:20.000 --> 00:33:23.000]  as three-fifths human.
[00:33:23.000 --> 00:33:26.000]  All this brought the United States
[00:33:26.000 --> 00:33:28.000]  to war in the mid-19th century,
[00:33:28.000 --> 00:33:32.000]  and the death of more than 650,000 lives
[00:33:32.000 --> 00:33:35.000]  during that Civil War period.
[00:33:35.000 --> 00:33:38.000]  The war divided families and friends
[00:33:38.000 --> 00:33:41.000]  and congregations and denominations,
[00:33:41.000 --> 00:33:44.000]  and continues to this very week
[00:33:44.000 --> 00:33:46.000]  to define and explain
[00:33:46.000 --> 00:33:47.000]  the American church
[00:33:47.000 --> 00:33:51.000]  and political rallies and realities.
[00:33:51.000 --> 00:33:53.000]  The interwovenness for many evangelicals
[00:33:53.000 --> 00:33:54.000]  of faith and slavery
[00:33:54.000 --> 00:33:57.000]  now seems like an unbelievable aberration,
[00:33:57.000 --> 00:33:59.000]  and yet it reveals the ways
[00:33:59.000 --> 00:34:01.000]  that culture and economics
[00:34:01.000 --> 00:34:03.000]  speak more loudly
[00:34:03.000 --> 00:34:05.000]  than our theology and faith,
[00:34:05.000 --> 00:34:07.000]  and that we are more capable
[00:34:07.000 --> 00:34:08.000]  than we might imagine
[00:34:08.000 --> 00:34:10.000]  of wrapping desire with faith
[00:34:10.000 --> 00:34:13.000]  and calling it God's gift.
[00:34:13.000 --> 00:34:15.000]  The economic labor engine
[00:34:15.000 --> 00:34:16.000]  that built the United States
[00:34:16.000 --> 00:34:18.000]  was unpaid labor,
[00:34:18.000 --> 00:34:23.000]  unpaid labor for 250 years of slavery.
[00:34:23.000 --> 00:34:26.000]  It was claimed to be God's blessing
[00:34:26.000 --> 00:34:29.000]  for the owner and God's blessing
[00:34:29.000 --> 00:34:32.000]  for the uncivilized slave and family
[00:34:32.000 --> 00:34:34.000]  who, because of having been taken captive
[00:34:34.000 --> 00:34:38.000]  and now "employed" as a slave,
[00:34:38.000 --> 00:34:40.000]  giving them the opportunity and privilege
[00:34:40.000 --> 00:34:44.000]  to live in a "Christian nation."
[00:34:44.000 --> 00:34:45.000]  The cruelty and sin
[00:34:45.000 --> 00:34:47.000]  that was right in front of them
[00:34:47.000 --> 00:34:50.000]  was apparently invisible.
[00:34:50.000 --> 00:34:55.000]  In other words, many, by no means all,
[00:34:55.000 --> 00:34:56.000]  white evangelicals
[00:34:56.000 --> 00:34:59.000]  were seamlessly in the church community
[00:34:59.000 --> 00:35:03.000]  and fully complicit in 250 years of slavery,
[00:35:03.000 --> 00:35:05.000]  followed by 100 more years
[00:35:05.000 --> 00:35:07.000]  of extended slavery and oppression
[00:35:07.000 --> 00:35:09.000]  into the assumptions of culture,
[00:35:09.000 --> 00:35:12.000]  economics, and evangelical faith.
[00:35:12.000 --> 00:35:13.000]  Debates continue to this day
[00:35:13.000 --> 00:35:15.000]  about the cause of the American Civil War
[00:35:15.000 --> 00:35:18.000]  from 1861 to '65.
[00:35:18.000 --> 00:35:20.000]  The central matter,
[00:35:20.000 --> 00:35:21.000]  the main point of concern,
[00:35:21.000 --> 00:35:23.000]  was, however, slavery.
[00:35:23.000 --> 00:35:26.000]  In Romans 1, Paul talks about
[00:35:26.000 --> 00:35:28.000]  our human capacity to hold down
[00:35:28.000 --> 00:35:30.000]  or to suppress the truth
[00:35:30.000 --> 00:35:32.000]  in unrighteousness.
[00:35:32.000 --> 00:35:34.000]  We do this in our own lives.
[00:35:34.000 --> 00:35:36.000]  And the culture of Christian churches
[00:35:36.000 --> 00:35:38.000]  and congregations and institutions
[00:35:38.000 --> 00:35:41.000]  reflects this in various ways.
[00:35:41.000 --> 00:35:44.000]  But for a very large and focal part
[00:35:44.000 --> 00:35:47.000]  of white evangelical church in America,
[00:35:47.000 --> 00:35:49.000]  this habit became deep,
[00:35:49.000 --> 00:35:52.000]  multigenerationally ingrained.
[00:35:52.000 --> 00:35:54.000]  And the white evangelical movement
[00:35:54.000 --> 00:35:56.000]  has at times challenged
[00:35:56.000 --> 00:36:01.000]  and at some times completely conceded
[00:36:01.000 --> 00:36:03.000]  to this kind of vision.
[00:36:03.000 --> 00:36:04.000]  There were, of course,
[00:36:04.000 --> 00:36:06.000]  in the 18th and 19th century,
[00:36:06.000 --> 00:36:08.000]  white evangelical public leaders
[00:36:08.000 --> 00:36:11.000]  who spoke and acted loudly
[00:36:11.000 --> 00:36:15.000]  and sustainably against slavery.
[00:36:15.000 --> 00:36:16.000]  But the lowest baseline
[00:36:16.000 --> 00:36:18.000]  associated with and defended
[00:36:18.000 --> 00:36:20.000]  in Christian terms
[00:36:20.000 --> 00:36:22.000]  was the defense of slavery.
[00:36:22.000 --> 00:36:24.000]  Evangelical complicity
[00:36:24.000 --> 00:36:26.000]  with slavery,
[00:36:26.000 --> 00:36:27.000]  with reconstruction
[00:36:27.000 --> 00:36:28.000]  following the Civil War,
[00:36:28.000 --> 00:36:31.000]  with imprisoned and indentured labor,
[00:36:31.000 --> 00:36:33.000]  with Jim Crow,
[00:36:33.000 --> 00:36:36.000]  with bank control of real estate and money
[00:36:36.000 --> 00:36:40.000]  erupted in periodic riots and protests.
[00:36:40.000 --> 00:36:41.000]  As an example,
[00:36:41.000 --> 00:36:43.000]  100 years ago this very year
[00:36:43.000 --> 00:36:45.000]  in Tulsa, Oklahoma,
[00:36:45.000 --> 00:36:48.000]  in the heart of southern America
[00:36:48.000 --> 00:36:50.000]  and south, southern American
[00:36:50.000 --> 00:36:52.000]  white evangelicalism,
[00:36:52.000 --> 00:36:54.000]  the most thriving black community
[00:36:54.000 --> 00:36:56.000]  in the whole country
[00:36:56.000 --> 00:36:58.000]  was decimated
[00:36:58.000 --> 00:37:00.000]  and 300 black lives were slaughtered
[00:37:00.000 --> 00:37:03.000]  because a black man was alleged
[00:37:03.000 --> 00:37:07.000]  to try and kiss a white Christian woman.
[00:37:07.000 --> 00:37:09.000]  The most economically thriving black community
[00:37:09.000 --> 00:37:12.000]  was burned to the ground,
[00:37:12.000 --> 00:37:14.000]  wiping out an entire community
[00:37:14.000 --> 00:37:17.000]  who confessed that Jesus Christ is Lord
[00:37:17.000 --> 00:37:21.000]  Only this year will this be fully faced,
[00:37:21.000 --> 00:37:25.000]  lamented and recognized.
[00:37:25.000 --> 00:37:27.000]  In different but parallel ways,
[00:37:27.000 --> 00:37:28.000]  this black narrative
[00:37:28.000 --> 00:37:30.000]  is not only the Native American story,
[00:37:30.000 --> 00:37:32.000]  but also in the United States,
[00:37:32.000 --> 00:37:34.000]  the Latin American story
[00:37:34.000 --> 00:37:38.000]  and the Asian story as well.
[00:37:38.000 --> 00:37:40.000]  In all these instances
[00:37:40.000 --> 00:37:42.000]  and many others besides,
[00:37:42.000 --> 00:37:45.000]  many in the evangelical church,
[00:37:45.000 --> 00:37:47.000]  confessing Christ
[00:37:47.000 --> 00:37:49.000]  were also participating,
[00:37:49.000 --> 00:37:50.000]  supportive or passive
[00:37:50.000 --> 00:37:52.000]  about these abuses,
[00:37:52.000 --> 00:37:54.000]  cruelties and injustices.
[00:37:54.000 --> 00:37:56.000]  Being perpetrated by those
[00:37:56.000 --> 00:37:58.000]  our Bible calls
[00:37:58.000 --> 00:38:01.000]  are made in the image of God,
[00:38:01.000 --> 00:38:03.000]  knit together in their mother's womb,
[00:38:03.000 --> 00:38:05.000]  wounds, wounds,
[00:38:05.000 --> 00:38:08.000]  fearfully and wonderfully made.
[00:38:08.000 --> 00:38:11.000]  Complicity is too mild a word.
[00:38:11.000 --> 00:38:14.000]  It showed that many evangelical Christians
[00:38:14.000 --> 00:38:16.000]  had enslaved themselves
[00:38:16.000 --> 00:38:18.000]  to the injustice and abuse
[00:38:18.000 --> 00:38:21.000]  of fellow human beings for centuries.
[00:38:21.000 --> 00:38:23.000]  People ask,
[00:38:23.000 --> 00:38:26.000]  where was the church in Nazi Germany?
[00:38:26.000 --> 00:38:28.000]  The answer is the same place
[00:38:28.000 --> 00:38:30.000]  that many white evangelical Christians
[00:38:30.000 --> 00:38:31.000]  in North America have been
[00:38:31.000 --> 00:38:34.000]  during the past 400 years,
[00:38:34.000 --> 00:38:35.000]  right here,
[00:38:35.000 --> 00:38:40.000]  right in the midst of mainstream culture.
[00:38:40.000 --> 00:38:42.000]  This needs to be kept in mind,
[00:38:42.000 --> 00:38:43.000]  I might add as a footnote,
[00:38:43.000 --> 00:38:44.000]  in understanding the events
[00:38:44.000 --> 00:38:48.000]  of the United States in the last week.
[00:38:48.000 --> 00:38:50.000]  We move next to the tsunami.
[00:38:50.000 --> 00:38:52.000]  The civil rights movement in America
[00:38:52.000 --> 00:38:53.000]  was primarily led by
[00:38:53.000 --> 00:38:55.000]  the black church in America.
[00:38:55.000 --> 00:38:59.000]  It has evangelical theology and doctrine,
[00:38:59.000 --> 00:39:01.000]  but did not choose for the most part
[00:39:01.000 --> 00:39:02.000]  to identify as evangelical
[00:39:02.000 --> 00:39:04.000]  because they were not white,
[00:39:04.000 --> 00:39:07.000]  and because the white evangelical narrative
[00:39:07.000 --> 00:39:10.000]  excluded black and brown people.
[00:39:10.000 --> 00:39:12.000]  The narrative the black church knew
[00:39:12.000 --> 00:39:13.000]  was the God who knew
[00:39:13.000 --> 00:39:15.000]  how to set his people free,
[00:39:15.000 --> 00:39:17.000]  and that narrative,
[00:39:17.000 --> 00:39:19.000]  led by exceptional black Christian leaders
[00:39:19.000 --> 00:39:20.000]  and pastors,
[00:39:20.000 --> 00:39:21.000]  was the narrative
[00:39:21.000 --> 00:39:23.000]  to which their civil rights movement
[00:39:23.000 --> 00:39:24.000]  was committed.
[00:39:24.000 --> 00:39:28.000]  Enormous and positive changes occurred.
[00:39:28.000 --> 00:39:30.000]  But in symbol and in reality,
[00:39:30.000 --> 00:39:32.000]  the murder of the Reverend
[00:39:32.000 --> 00:39:34.000]  Dr. Martin Luther King Jr.
[00:39:34.000 --> 00:39:37.000]  slowed and diverted the narrative,
[00:39:37.000 --> 00:39:38.000]  along with the sacrifice
[00:39:38.000 --> 00:39:41.000]  of many others as well.
[00:39:41.000 --> 00:39:43.000]  For evangelicals,
[00:39:43.000 --> 00:39:45.000]  King was too liberal,
[00:39:45.000 --> 00:39:47.000]  and only very gradually,
[00:39:47.000 --> 00:39:49.000]  as the black Christian critique
[00:39:49.000 --> 00:39:50.000]  of the white story of America
[00:39:50.000 --> 00:39:51.000]  became domesticated enough
[00:39:51.000 --> 00:39:53.000]  to accept Dr. King
[00:39:53.000 --> 00:39:54.000]  into some white Christian
[00:39:54.000 --> 00:39:57.000]  evangelical narratives,
[00:39:57.000 --> 00:39:59.000]  but only some,
[00:39:59.000 --> 00:40:02.000]  and only relatively recently.
[00:40:02.000 --> 00:40:04.000]  By the late 1960s,
[00:40:04.000 --> 00:40:06.000]  the election of Jimmy Carter
[00:40:06.000 --> 00:40:08.000]  as a "born-again" Christian,
[00:40:08.000 --> 00:40:10.000]  evangelicalism began to quickly
[00:40:10.000 --> 00:40:12.000]  step into the public light
[00:40:12.000 --> 00:40:14.000]  in a different way than before.
[00:40:14.000 --> 00:40:16.000]  By the 1980s,
[00:40:16.000 --> 00:40:18.000]  we have the birth of a movement
[00:40:18.000 --> 00:40:19.000]  called the Moral Majority
[00:40:19.000 --> 00:40:21.000]  and the rise of various media ministries
[00:40:21.000 --> 00:40:24.000]  that can propagate arguments of faith
[00:40:24.000 --> 00:40:27.000]  in continuous feeds of ideas.
[00:40:27.000 --> 00:40:28.000]  Simultaneously,
[00:40:28.000 --> 00:40:30.000]  cable television news channels
[00:40:30.000 --> 00:40:32.000]  are developing and growing
[00:40:32.000 --> 00:40:33.000]  in passive popularity,
[00:40:33.000 --> 00:40:35.000]  and this development mixes together
[00:40:35.000 --> 00:40:37.000]  in a thick media presence
[00:40:37.000 --> 00:40:39.000]  of culture and religion.
[00:40:39.000 --> 00:40:41.000]  It's all presented as real,
[00:40:41.000 --> 00:40:44.000]  but what emerges is closer to reality TV,
[00:40:44.000 --> 00:40:45.000]  that is,
[00:40:45.000 --> 00:40:47.000]  not so much an expression of Christian faith
[00:40:47.000 --> 00:40:48.000]  as much as a combination
[00:40:48.000 --> 00:40:50.000]  of entertainment and production.
[00:40:50.000 --> 00:40:52.000]  Audience ratings
[00:40:52.000 --> 00:40:54.000]  are the most important measure of success.
[00:40:54.000 --> 00:40:57.000]  This becomes a globally spreading
[00:40:57.000 --> 00:41:00.000]  reality and infection.
[00:41:00.000 --> 00:41:01.000]  The experience of popular
[00:41:01.000 --> 00:41:03.000]  cable religious programs,
[00:41:03.000 --> 00:41:04.000]  most of them fundamentalist
[00:41:04.000 --> 00:41:06.000]  and Pentecostal,
[00:41:06.000 --> 00:41:08.000]  hosted by many different TV evangelists,
[00:41:08.000 --> 00:41:11.000]  turned to the political sphere in the '80s
[00:41:11.000 --> 00:41:13.000]  and unleashed a tsunami
[00:41:13.000 --> 00:41:15.000]  that flooded the religious airwaves.
[00:41:15.000 --> 00:41:17.000]  This went on for some time
[00:41:17.000 --> 00:41:19.000]  during the '80s and early '90s
[00:41:19.000 --> 00:41:21.000]  and increasingly addressed politics,
[00:41:21.000 --> 00:41:23.000]  especially related to abortion
[00:41:23.000 --> 00:41:25.000]  and sexuality debates
[00:41:25.000 --> 00:41:27.000]  and claimed an enormous
[00:41:27.000 --> 00:41:30.000]  both American and global audience.
[00:41:30.000 --> 00:41:31.000]  In 1996,
[00:41:31.000 --> 00:41:32.000]  Fox News was established
[00:41:32.000 --> 00:41:35.000]  by Robert Murdoch,Rupert Murdoch,
[00:41:35.000 --> 00:41:37.000]  and further amplified the voices
[00:41:37.000 --> 00:41:39.000]  of popular fundamentalist
[00:41:39.000 --> 00:41:41.000]  conservative pastors,
[00:41:41.000 --> 00:41:42.000]  TV evangelists,
[00:41:42.000 --> 00:41:43.000]  organizations,
[00:41:43.000 --> 00:41:45.000]  churches and political groups.
[00:41:45.000 --> 00:41:46.000]  Along the way,
[00:41:46.000 --> 00:41:47.000]  these became known
[00:41:47.000 --> 00:41:50.000]  as the evangelicals by the media.
[00:41:50.000 --> 00:41:52.000]  It was a title claimed by those
[00:41:52.000 --> 00:41:53.000]  that the media amplified
[00:41:53.000 --> 00:41:56.000]  and made more culturally acceptable
[00:41:56.000 --> 00:41:58.000]  than the tag that had been used
[00:41:58.000 --> 00:42:01.000]  as fundamentalist or Pentecostals
[00:42:01.000 --> 00:42:03.000]  who were seen more to be
[00:42:03.000 --> 00:42:05.000]  at the margins of culture,
[00:42:05.000 --> 00:42:07.000]  whereas evangelicals
[00:42:07.000 --> 00:42:09.000]  became a more acceptable
[00:42:09.000 --> 00:42:11.000]  mainstream term.
[00:42:11.000 --> 00:42:12.000]  This was the tsunami
[00:42:12.000 --> 00:42:13.000]  that took over the term
[00:42:13.000 --> 00:42:16.000]  evangelical in the United States,
[00:42:16.000 --> 00:42:17.000]  and it remained so
[00:42:17.000 --> 00:42:19.000]  through the late '90s
[00:42:19.000 --> 00:42:20.000]  and certainly during the first
[00:42:20.000 --> 00:42:23.000]  two decades of the 2000s.
[00:42:23.000 --> 00:42:24.000]  This all happened
[00:42:24.000 --> 00:42:26.000]  as the growth of megachurches
[00:42:26.000 --> 00:42:28.000]  in the United States also expanded
[00:42:28.000 --> 00:42:30.000]  from a few hundred
[00:42:30.000 --> 00:42:32.000]  to thousands of such congregations.
[00:42:32.000 --> 00:42:34.000]  The pervasive
[00:42:34.000 --> 00:42:35.000]  lack or minimalization
[00:42:35.000 --> 00:42:37.000]  of theological education
[00:42:37.000 --> 00:42:39.000]  in most of these movements
[00:42:39.000 --> 00:42:41.000]  was quite appalling.
[00:42:41.000 --> 00:42:42.000]  It created a large collection
[00:42:42.000 --> 00:42:44.000]  of communicators
[00:42:44.000 --> 00:42:45.000]  who were not marked
[00:42:45.000 --> 00:42:47.000]  by careful thought
[00:42:47.000 --> 00:42:49.000]  or by accountability.
[00:42:49.000 --> 00:42:50.000]  It became a tribe of its own
[00:42:50.000 --> 00:42:51.000]  with its own regard
[00:42:51.000 --> 00:42:54.000]  and disregard for boundaries.
[00:42:54.000 --> 00:42:57.000]  Effect, popularity, emotion
[00:42:57.000 --> 00:42:58.000]  all dominated
[00:42:58.000 --> 00:42:59.000]  with a popular,
[00:42:59.000 --> 00:43:03.000]  unselfcritical frame and attitude.
[00:43:03.000 --> 00:43:05.000]  Typically, a single personality
[00:43:05.000 --> 00:43:07.000]  in the four ways
[00:43:07.000 --> 00:43:11.000]  dominated the message.
[00:43:11.000 --> 00:43:13.000]  All this is too simplistic.
[00:43:13.000 --> 00:43:15.000]  Two parallel narratives
[00:43:15.000 --> 00:43:17.000]  or realities also need to be acknowledged.
[00:43:17.000 --> 00:43:19.000]  First, the media prominence
[00:43:19.000 --> 00:43:20.000]  of white evangelicalism
[00:43:20.000 --> 00:43:21.000]  was similar,
[00:43:21.000 --> 00:43:23.000]  but always distinct
[00:43:23.000 --> 00:43:25.000]  from the rise and growth
[00:43:25.000 --> 00:43:27.000]  and development of the black church.
[00:43:27.000 --> 00:43:28.000]  Some, if not all,
[00:43:28.000 --> 00:43:30.000]  of the same theological markers
[00:43:30.000 --> 00:43:32.000]  describe the rise of the black church,
[00:43:32.000 --> 00:43:34.000]  but the social associations
[00:43:34.000 --> 00:43:36.000]  do not, quite the opposite, in fact.
[00:43:36.000 --> 00:43:38.000]  The white evangelical church
[00:43:38.000 --> 00:43:39.000]  and the black church
[00:43:39.000 --> 00:43:41.000]  were distinct, separate
[00:43:41.000 --> 00:43:43.000]  and had very different characteristics.
[00:43:43.000 --> 00:43:45.000]  The most important one
[00:43:45.000 --> 00:43:46.000]  might be assumed
[00:43:46.000 --> 00:43:48.000]  to be integration of faith
[00:43:48.000 --> 00:43:49.000]  and context
[00:43:49.000 --> 00:43:50.000]  of the love of God
[00:43:50.000 --> 00:43:51.000]  and the justice of God
[00:43:51.000 --> 00:43:53.000]  in Jesus Christ
[00:43:53.000 --> 00:43:54.000]  and the suffering of blacks,
[00:43:54.000 --> 00:43:56.000]  including black Christians,
[00:43:56.000 --> 00:43:58.000]  who suffered from the brutal racism
[00:43:58.000 --> 00:44:00.000]  and the white supremacy
[00:44:00.000 --> 00:44:01.000]  and normativity
[00:44:01.000 --> 00:44:03.000]  of the American landscape.
[00:44:03.000 --> 00:44:05.000]  More on this in our next lecture.
[00:44:05.000 --> 00:44:06.000]  The second layer
[00:44:06.000 --> 00:44:07.000]  that needs to be acknowledged
[00:44:07.000 --> 00:44:09.000]  is a smaller reactive movement
[00:44:09.000 --> 00:44:11.000]  of neo-evangelicals
[00:44:11.000 --> 00:44:13.000]  who specifically and stridently
[00:44:13.000 --> 00:44:15.000]  rejected the sociology, policy
[00:44:15.000 --> 00:44:16.000]  and politics
[00:44:16.000 --> 00:44:18.000]  of conservative, republican, white
[00:44:18.000 --> 00:44:20.000]  American evangelicals.
[00:44:20.000 --> 00:44:22.000]  This cross-current is essential
[00:44:22.000 --> 00:44:24.000]  to understand the state of affairs
[00:44:24.000 --> 00:44:28.000]  today in the U.S. evangelical landscape.
[00:44:28.000 --> 00:44:30.000]  The rabid, condemning response
[00:44:30.000 --> 00:44:31.000]  of conservative evangelicals
[00:44:31.000 --> 00:44:33.000]  to the HIV/AIDS crisis
[00:44:33.000 --> 00:44:34.000]  in the '80s and '90s
[00:44:34.000 --> 00:44:37.000]  added another layer of judgmentalism
[00:44:37.000 --> 00:44:39.000]  and cultural division and separation,
[00:44:39.000 --> 00:44:41.000]  all justified by, quote,
[00:44:41.000 --> 00:44:44.000]  the good news of the gospel, unquote.
[00:44:44.000 --> 00:44:45.000]  The crisis of today
[00:44:45.000 --> 00:44:47.000]  has a long development
[00:44:47.000 --> 00:44:49.000]  that precedes it.
[00:44:49.000 --> 00:44:51.000]  So finally, today.
[00:44:51.000 --> 00:44:53.000]  Today, American white evangelicalism
[00:44:53.000 --> 00:44:55.000]  is publicly and privately
[00:44:55.000 --> 00:44:59.000]  in a shambles and in confusion.
[00:44:59.000 --> 00:45:01.000]  Publicly and broadly,
[00:45:01.000 --> 00:45:03.000]  the identification of evangelicalism
[00:45:03.000 --> 00:45:04.000]  with Trumpism
[00:45:04.000 --> 00:45:07.000]  and the loss of the 2020 election
[00:45:07.000 --> 00:45:09.000]  was a resounding repudiation
[00:45:09.000 --> 00:45:11.000]  of American white evangelicalism
[00:45:11.000 --> 00:45:14.000]  by the broad American public,
[00:45:14.000 --> 00:45:16.000]  not least by African Americans,
[00:45:16.000 --> 00:45:19.000]  but also by many whites.
[00:45:19.000 --> 00:45:21.000]  Many up to this point,
[00:45:21.000 --> 00:45:22.000]  evangelicals were silent
[00:45:22.000 --> 00:45:25.000]  or deflective of the racial issues
[00:45:25.000 --> 00:45:27.000]  and associated with the appointment
[00:45:27.000 --> 00:45:29.000]  under Trump of conservative judges
[00:45:29.000 --> 00:45:30.000]  at all levels
[00:45:30.000 --> 00:45:31.000]  and the dismantling
[00:45:31.000 --> 00:45:33.000]  of various social safeguards,
[00:45:33.000 --> 00:45:34.000]  the aggressive politics
[00:45:34.000 --> 00:45:37.000]  and policies of America First,
[00:45:37.000 --> 00:45:40.000]  the anti-immigration and anti-LGBT,
[00:45:40.000 --> 00:45:43.000]  anti-abortion, anti-racial justice
[00:45:43.000 --> 00:45:45.000]  and anti-science stances
[00:45:45.000 --> 00:45:46.000]  that have all been part
[00:45:46.000 --> 00:45:48.000]  of the Trump administration.
[00:45:48.000 --> 00:45:51.000]  And then the post-election unwillingness
[00:45:51.000 --> 00:45:54.000]  since November to acknowledge
[00:45:54.000 --> 00:45:57.000]  Biden's defeat of Trump.
[00:45:57.000 --> 00:45:59.000]  Over 73 million Americans
[00:45:59.000 --> 00:46:00.000]  who voted for Trump
[00:46:00.000 --> 00:46:02.000]  in this last election
[00:46:02.000 --> 00:46:05.000]  included still 80%
[00:46:05.000 --> 00:46:09.000]  white evangelical voters.
[00:46:09.000 --> 00:46:11.000]  The summer of 2020
[00:46:11.000 --> 00:46:12.000]  before the election
[00:46:12.000 --> 00:46:14.000]  will go down as one of the most prominent
[00:46:14.000 --> 00:46:16.000]  and provocative seasons
[00:46:16.000 --> 00:46:17.000]  of racial demonstrations
[00:46:17.000 --> 00:46:20.000]  in the United States to date,
[00:46:20.000 --> 00:46:21.000]  triggered most directly
[00:46:21.000 --> 00:46:23.000]  by the murder of a string of
[00:46:23.000 --> 00:46:24.000]  and a string of murders
[00:46:24.000 --> 00:46:26.000]  of unarmed African Americans
[00:46:26.000 --> 00:46:28.000]  and especially the killing
[00:46:28.000 --> 00:46:31.000]  of George Floyd by white policemen.
[00:46:31.000 --> 00:46:35.000]  Somewhere between 15 and 25 million people
[00:46:35.000 --> 00:46:37.000]  were active in demonstrations
[00:46:37.000 --> 00:46:38.000]  over this past summer
