
[00:00:00.000 --> 00:00:12.000]  [音樂]
[00:16:26.480 --> 00:16:28.480]  为了神的故事
[00:16:28.480 --> 00:16:30.480]  为了神的计划
[00:16:30.480 --> 00:16:32.480]  为了人类的计划
[00:16:32.480 --> 00:16:34.480]  这故事有未来
[00:16:34.480 --> 00:16:36.480]  未来的新的创造
[00:16:36.480 --> 00:16:38.480]  当我们进入这个故事时
[00:16:38.480 --> 00:16:40.480]  当我们进入这个故事时
[00:16:40.480 --> 00:16:42.480]  我们将信仰在故事中的神
[00:16:42.480 --> 00:16:44.480]  我们将信仰在故事中的神
[00:16:44.480 --> 00:16:46.480]  我们将信仰在故事中的神
[00:16:46.480 --> 00:16:48.480]  因为他已经证明了
[00:16:48.480 --> 00:16:50.480]  在耶稣基督的跨世和折磨中
[00:16:50.480 --> 00:16:52.480]  在耶稣基督的跨世和折磨中
[00:16:52.480 --> 00:16:54.480]  所以,这是一个信仰的共同传承
[00:16:54.480 --> 00:16:56.480]  所以,这是一个信仰的共同传承
[00:16:56.480 --> 00:16:58.480]  第三,是一个信仰的奉行
[00:16:58.480 --> 00:17:00.480]  第三,是一个信仰的奉行
[00:17:00.480 --> 00:17:02.480]  因为他的信仰,阿伯就奉行了神
[00:17:02.480 --> 00:17:04.480]  因为他的信仰,阿伯就奉行了神
[00:17:04.480 --> 00:17:06.480]  所以,在他的信仰中
[00:17:06.480 --> 00:17:08.480]  所以,在他的信仰中
[00:17:08.480 --> 00:17:10.480]  所以,在他的信仰中
[00:17:10.480 --> 00:17:12.480]  所以,在他的信仰中
[00:17:12.480 --> 00:17:14.480]  所以,在他的信仰中
[00:17:14.480 --> 00:17:16.480]  所以,在他的信仰中
[00:17:16.480 --> 00:17:18.480]  所以,在他的信仰中
[00:17:18.480 --> 00:17:20.480]  所以,在他的信仰中
[00:17:20.480 --> 00:17:22.480]  所以,在他的信仰中
[00:17:22.480 --> 00:17:24.480]  所以,在他的信仰中
[00:17:24.480 --> 00:17:26.480]  所以,在他的信仰中
[00:17:26.480 --> 00:17:28.480]  所以,在他的信仰中
[00:17:28.480 --> 00:17:30.480]  所以,在他的信仰中
[00:17:30.480 --> 00:17:32.480]  所以,在他的信仰中
[00:17:32.480 --> 00:17:34.480]  所以,在他的信仰中
[00:17:34.480 --> 00:17:36.480]  所以,在他的信仰中
[00:17:36.480 --> 00:17:38.480]  所以,在他的信仰中
[00:17:38.480 --> 00:17:40.480]  所以,在他的信仰中
[00:17:40.480 --> 00:17:42.480]  所以,在他的信仰中
[00:17:42.480 --> 00:17:44.480]  所以,在他的信仰中
[00:17:44.480 --> 00:17:46.480]  所以,在他的信仰中
[00:17:46.480 --> 00:17:48.480]  所以,在他的信仰中
[00:17:48.480 --> 00:17:50.480]  所以,在他的信仰中
[00:17:50.480 --> 00:17:52.480]  所以,在他的信仰中
[00:17:52.480 --> 00:17:54.480]  所以,在他的信仰中
[00:17:54.480 --> 00:17:56.480]  所以,在他的信仰中
[00:17:56.480 --> 00:17:58.480]  所以,在他的信仰中
[00:17:58.480 --> 00:18:00.480]  所以,在他的信仰中
[00:18:00.480 --> 00:18:02.480]  所以,在他的信仰中
[00:18:02.480 --> 00:18:04.480]  所以,在他的信仰中
[00:18:04.480 --> 00:18:06.480]  所以,在他的信仰中
[00:18:06.480 --> 00:18:08.480]  所以,在他的信仰中
[00:18:08.480 --> 00:18:10.480]  所以,在他的信仰中
[00:18:10.480 --> 00:18:12.480]  所以,在他的信仰中
[00:18:12.480 --> 00:18:14.480]  所以,在他的信仰中
[00:18:14.480 --> 00:18:16.480]  所以,在他的信仰中
[00:18:16.480 --> 00:18:18.480]  所以,在他的信仰中
[00:18:18.480 --> 00:18:20.480]  所以,在他的信仰中
[00:18:20.480 --> 00:18:22.480]  所以,在他的信仰中
[00:18:22.480 --> 00:18:24.480]  所以,在他的信仰中
[00:18:24.480 --> 00:18:26.480]  所以,在他的信仰中
[00:18:26.480 --> 00:18:28.480]  所以,在他的信仰中
[00:18:28.480 --> 00:18:30.480]  所以,在他的信仰中
[00:18:30.480 --> 00:18:32.480]  所以,在他的信仰中
[00:18:32.480 --> 00:18:34.480]  所以,在他的信仰中
[00:18:34.480 --> 00:18:36.480]  所以,在他的信仰中
[00:18:36.480 --> 00:18:38.480]  所以,在他的信仰中
[00:18:38.480 --> 00:18:40.480]  所以,在他的信仰中
[00:18:40.480 --> 00:18:42.480]  所以,在他的信仰中
[00:18:42.480 --> 00:18:44.480]  所以,在他的信仰中
[00:18:44.480 --> 00:18:46.480]  所以,在他的信仰中
[00:18:46.480 --> 00:18:48.480]  所以,在他的信仰中
[00:18:48.480 --> 00:18:50.480]  所以,在他的信仰中
[00:18:50.480 --> 00:18:52.480]  所以,在他的信仰中
[00:18:52.480 --> 00:18:54.480]  所以,在他的信仰中
[00:18:54.480 --> 00:18:56.480]  所以,在他的信仰中
[00:18:56.480 --> 00:18:58.480]  所以,在他的信仰中
[00:18:58.480 --> 00:19:00.480]  所以,在他的信仰中
[00:19:00.480 --> 00:19:02.480]  所以,在他的信仰中
[00:19:02.480 --> 00:19:04.480]  所以,在他的信仰中
[00:19:04.480 --> 00:19:06.480]  所以,在他的信仰中
[00:19:06.480 --> 00:19:08.480]  所以,在他的信仰中
[00:19:08.480 --> 00:19:10.480]  所以,在他的信仰中
[00:19:10.480 --> 00:19:12.480]  所以,在他的信仰中
[00:19:12.480 --> 00:19:14.480]  所以,在他的信仰中
[00:19:14.480 --> 00:19:16.480]  所以,在他的信仰中
[00:19:16.480 --> 00:19:18.480]  所以,在他的信仰中
[00:19:18.480 --> 00:19:20.480]  所以,在他的信仰中
[00:19:20.480 --> 00:19:22.480]  所以,在他的信仰中
[00:19:22.480 --> 00:19:24.480]  所以,在他的信仰中
[00:19:24.480 --> 00:19:26.480]  所以,在他的信仰中
[00:19:26.480 --> 00:19:28.480]  所以,在他的信仰中
[00:19:28.480 --> 00:19:30.480]  所以,在他的信仰中
[00:19:30.480 --> 00:19:32.480]  所以,在他的信仰中
[00:19:32.480 --> 00:19:34.480]  所以,在他的信仰中
[00:19:34.480 --> 00:19:36.480]  所以,在他的信仰中
[00:19:36.480 --> 00:19:38.480]  所以,在他的信仰中
[00:19:38.480 --> 00:19:40.480]  所以,在他的信仰中
[00:19:40.480 --> 00:19:42.480]  所以,在他的信仰中
[00:19:42.480 --> 00:19:44.480]  所以,在他的信仰中
[00:19:44.480 --> 00:19:46.480]  所以,在他的信仰中
[00:19:46.480 --> 00:19:48.480]  所以,在他的信仰中
[00:19:48.480 --> 00:19:50.480]  所以,在他的信仰中
[00:19:50.480 --> 00:19:52.480]  所以,在他的信仰中
[00:19:52.480 --> 00:19:54.480]  所以,在他的信仰中
[00:19:54.480 --> 00:19:56.480]  所以,在他的信仰中
[00:19:56.480 --> 00:19:58.480]  所以,在他的信仰中
[00:19:58.480 --> 00:20:00.480]  所以,在他的信仰中
[00:20:00.480 --> 00:20:02.480]  所以,在他的信仰中
[00:20:02.480 --> 00:20:04.480]  所以,在他的信仰中
[00:20:04.480 --> 00:20:06.480]  所以,在他的信仰中
[00:20:06.480 --> 00:20:08.480]  所以,在他的信仰中
[00:20:08.480 --> 00:20:10.480]  所以,在他的信仰中
[00:20:10.480 --> 00:20:12.480]  所以,在他的信仰中
[00:20:12.480 --> 00:20:14.480]  所以,在他的信仰中
[00:20:14.480 --> 00:20:16.480]  所以,在他的信仰中
[00:20:16.480 --> 00:20:18.480]  所以,在他的信仰中
[00:20:18.480 --> 00:20:20.480]  所以,在他的信仰中
[00:20:20.480 --> 00:20:22.480]  所以,在他的信仰中
[00:20:22.480 --> 00:20:24.480]  所以,在他的信仰中
[00:20:24.480 --> 00:20:26.480]  所以,在他的信仰中
[00:20:26.480 --> 00:20:28.480]  所以,在他的信仰中
[00:20:28.480 --> 00:20:30.480]  所以,在他的信仰中
[00:20:30.480 --> 00:20:32.480]  所以,在他的信仰中
[00:20:32.480 --> 00:20:34.480]  所以,在他的信仰中
[00:20:34.480 --> 00:20:36.480]  所以,在他的信仰中
[00:20:36.480 --> 00:20:38.480]  所以,在他的信仰中
[00:20:38.480 --> 00:20:40.480]  所以,在他的信仰中
[00:20:40.480 --> 00:20:42.480]  所以,在他的信仰中
[00:20:42.480 --> 00:20:44.480]  所以,在他的信仰中
[00:20:44.480 --> 00:20:46.480]  所以,在他的信仰中
[00:20:46.480 --> 00:20:48.480]  所以,在他的信仰中
[00:20:48.480 --> 00:20:50.480]  所以,在他的信仰中
[00:20:50.480 --> 00:20:52.480]  所以,在他的信仰中
[00:20:52.480 --> 00:20:54.480]  所以,在他的信仰中
[00:20:54.480 --> 00:20:56.480]  所以,在他的信仰中
[00:20:56.480 --> 00:20:58.480]  所以,在他的信仰中
[00:20:58.480 --> 00:21:00.480]  所以,在他的信仰中
[00:21:00.480 --> 00:21:02.480]  所以,在他的信仰中
[00:21:02.480 --> 00:21:04.480]  所以,在他的信仰中
[00:21:04.480 --> 00:21:06.480]  所以,在他的信仰中
[00:21:06.480 --> 00:21:08.480]  所以,在他的信仰中
[00:21:08.480 --> 00:21:10.480]  所以,在他的信仰中
[00:21:10.480 --> 00:21:12.480]  所以,在他的信仰中
[00:21:12.480 --> 00:21:14.480]  所以,在他的信仰中
[00:21:14.480 --> 00:21:16.480]  所以,在他的信仰中
[00:21:16.480 --> 00:21:18.480]  所以,在他的信仰中
[00:21:18.480 --> 00:21:20.480]  所以,在他的信仰中
[00:21:20.480 --> 00:21:22.480]  所以,在他的信仰中
[00:21:22.480 --> 00:21:24.480]  所以,在他的信仰中
[00:21:24.480 --> 00:21:26.480]  所以,在他的信仰中
[00:21:26.480 --> 00:21:28.480]  所以,在他的信仰中
[00:21:28.480 --> 00:21:30.480]  所以,在他的信仰中
[00:21:30.480 --> 00:21:32.480]  所以,在他的信仰中
[00:21:32.480 --> 00:21:34.480]  所以,在他的信仰中
[00:21:34.480 --> 00:21:36.480]  所以,在他的信仰中
[00:21:36.480 --> 00:21:38.480]  所以,在他的信仰中
[00:21:38.480 --> 00:21:40.480]  所以,在他的信仰中
[00:21:40.480 --> 00:21:42.480]  所以,在他的信仰中
[00:21:42.480 --> 00:21:44.480]  所以,在他的信仰中
[00:21:44.480 --> 00:21:46.480]  所以,在他的信仰中
[00:21:46.480 --> 00:21:48.480]  所以,在他的信仰中
[00:21:48.480 --> 00:21:50.480]  所以,在他的信仰中
[00:21:50.480 --> 00:21:52.480]  所以,在他的信仰中
[00:21:52.480 --> 00:21:54.480]  所以,在他的信仰中
[00:21:54.480 --> 00:21:56.480]  所以,在他的信仰中
[00:21:56.480 --> 00:21:58.480]  所以,在他的信仰中
[00:21:58.480 --> 00:22:00.480]  所以,在他的信仰中
[00:22:00.480 --> 00:22:02.480]  所以,在他的信仰中
[00:22:02.480 --> 00:22:04.480]  所以,在他的信仰中
[00:22:04.480 --> 00:22:06.480]  所以,在他的信仰中
[00:22:06.480 --> 00:22:08.480]  所以,在他的信仰中
[00:22:08.480 --> 00:22:10.480]  所以,在他的信仰中
[00:22:10.480 --> 00:22:12.480]  所以,在他的信仰中
[00:22:12.480 --> 00:22:14.480]  所以,在他的信仰中
[00:22:14.480 --> 00:22:16.480]  所以,在他的信仰中
[00:22:16.480 --> 00:22:18.480]  所以,在他的信仰中
[00:22:18.480 --> 00:22:20.480]  所以,在他的信仰中
[00:22:20.480 --> 00:22:22.480]  所以,在他的信仰中
[00:22:22.480 --> 00:22:24.480]  所以,在他的信仰中
[00:22:24.480 --> 00:22:26.480]  所以,在他的信仰中
[00:22:26.480 --> 00:22:28.480]  所以,在他的信仰中
[00:22:28.480 --> 00:22:30.480]  所以,在他的信仰中
[00:22:30.480 --> 00:22:32.480]  所以,在他的信仰中
[00:22:32.480 --> 00:22:34.480]  所以,在他的信仰中
[00:22:34.480 --> 00:22:36.480]  所以,在他的信仰中
[00:22:36.480 --> 00:22:38.480]  所以,在他的信仰中
[00:22:38.480 --> 00:22:40.480]  所以,在他的信仰中
[00:22:40.480 --> 00:22:42.480]  所以,在他的信仰中
[00:22:42.480 --> 00:22:44.480]  所以,在他的信仰中
[00:22:44.480 --> 00:22:46.480]  所以,在他的信仰中
[00:22:46.480 --> 00:22:48.480]  所以,在他的信仰中
[00:22:48.480 --> 00:22:50.480]  所以,在他的信仰中
[00:22:50.480 --> 00:22:52.480]  所以,在他的信仰中
[00:22:52.480 --> 00:22:54.480]  所以,在他的信仰中
[00:22:54.480 --> 00:22:56.480]  所以,在他的信仰中
[00:22:56.480 --> 00:22:58.480]  所以,在他的信仰中
[00:22:58.480 --> 00:23:00.480]  所以,在他的信仰中
[00:23:00.480 --> 00:23:02.480]  所以,在他的信仰中
[00:23:02.480 --> 00:23:04.480]  所以,在他的信仰中
[00:23:04.480 --> 00:23:06.480]  所以,在他的信仰中
[00:23:06.480 --> 00:23:08.480]  所以,在他的信仰中
[00:23:08.480 --> 00:23:10.480]  所以,在他的信仰中
[00:23:10.480 --> 00:23:12.480]  所以,在他的信仰中
[00:23:12.480 --> 00:23:14.480]  所以,在他的信仰中
[00:23:14.480 --> 00:23:16.480]  所以,在他的信仰中
[00:23:16.480 --> 00:23:18.480]  所以,在他的信仰中
[00:23:18.480 --> 00:23:20.480]  所以,在他的信仰中
[00:23:20.480 --> 00:23:22.480]  所以,在他的信仰中
[00:23:22.480 --> 00:23:24.480]  所以,在他的信仰中
[00:23:24.480 --> 00:23:26.480]  所以,在他的信仰中
[00:23:26.480 --> 00:23:28.480]  所以,在他的信仰中
[00:23:28.480 --> 00:23:30.480]  所以,在他的信仰中
[00:23:30.480 --> 00:23:32.480]  所以,在他的信仰中
[00:23:32.480 --> 00:23:34.480]  所以,在他的信仰中
[00:23:34.480 --> 00:23:36.480]  所以,在他的信仰中
[00:23:36.480 --> 00:23:38.480]  所以,在他的信仰中
[00:23:38.480 --> 00:23:40.480]  所以,在他的信仰中
[00:23:40.480 --> 00:23:42.480]  所以,在他的信仰中
[00:23:42.480 --> 00:23:44.480]  所以,在他的信仰中
[00:23:44.480 --> 00:23:46.480]  所以,在他的信仰中
[00:23:46.480 --> 00:23:48.480]  所以,在他的信仰中
[00:23:48.480 --> 00:23:50.480]  所以,在他的信仰中
[00:23:50.480 --> 00:23:52.480]  所以,在他的信仰中
[00:23:52.480 --> 00:23:54.480]  所以,在他的信仰中
[00:23:54.480 --> 00:23:56.480]  所以,在他的信仰中
[00:23:56.480 --> 00:23:58.480]  所以,在他的信仰中
[00:23:58.480 --> 00:24:00.480]  所以,在他的信仰中
[00:24:00.480 --> 00:24:02.480]  所以,在他的信仰中
[00:24:02.480 --> 00:24:04.480]  所以,在他的信仰中
[00:24:04.480 --> 00:24:06.480]  所以,在他的信仰中
[00:24:06.480 --> 00:24:08.480]  所以,在他的信仰中
[00:24:08.480 --> 00:24:10.480]  所以,在他的信仰中
[00:24:10.480 --> 00:24:12.480]  所以,在他的信仰中
[00:24:12.480 --> 00:24:14.480]  所以,在他的信仰中
[00:24:14.480 --> 00:24:16.480]  所以,在他的信仰中
[00:24:16.480 --> 00:24:18.480]  所以,在他的信仰中
[00:24:18.480 --> 00:24:20.480]  所以,在他的信仰中
[00:24:20.480 --> 00:24:22.480]  所以,在他的信仰中
[00:24:22.480 --> 00:24:24.480]  所以,在他的信仰中
[00:24:24.480 --> 00:24:26.480]  所以,在他的信仰中
[00:24:26.480 --> 00:24:28.480]  所以,在他的信仰中
[00:24:28.480 --> 00:24:30.480]  所以,在他的信仰中
[00:24:30.480 --> 00:24:32.480]  所以,在他的信仰中
[00:24:32.480 --> 00:24:34.480]  所以,在他的信仰中
[00:24:34.480 --> 00:24:36.480]  所以,在他的信仰中
[00:24:36.480 --> 00:24:38.480]  所以,在他的信仰中
[00:24:38.480 --> 00:24:40.480]  所以,在他的信仰中
[00:24:40.480 --> 00:24:42.480]  所以,在他的信仰中
[00:24:42.480 --> 00:24:44.480]  所以,在他的信仰中
[00:24:44.480 --> 00:24:46.480]  所以,在他的信仰中
[00:24:46.480 --> 00:24:48.480]  所以,在他的信仰中
[00:24:48.480 --> 00:24:50.480]  所以,在他的信仰中
[00:24:50.480 --> 00:24:52.480]  所以,在他的信仰中
[00:24:52.480 --> 00:24:54.480]  所以,在他的信仰中
[00:24:54.480 --> 00:24:56.480]  所以,在他的信仰中
[00:24:56.480 --> 00:24:58.480]  所以,在他的信仰中
[00:24:58.480 --> 00:25:00.480]  所以,在他的信仰中
[00:25:00.480 --> 00:25:02.480]  所以,在他的信仰中
[00:25:02.480 --> 00:25:04.480]  所以,在他的信仰中
[00:25:04.480 --> 00:25:06.480]  所以,在他的信仰中
[00:25:06.480 --> 00:25:08.480]  所以,在他的信仰中
[00:25:08.480 --> 00:25:10.480]  所以,在他的信仰中
[00:25:10.480 --> 00:25:12.480]  所以,在他的信仰中
[00:25:12.480 --> 00:25:14.480]  所以,在他的信仰中
[00:25:14.480 --> 00:25:16.480]  所以,在他的信仰中
[00:25:16.480 --> 00:25:18.480]  所以,在他的信仰中
[00:25:18.480 --> 00:25:20.480]  所以,在他的信仰中
[00:25:20.480 --> 00:25:22.480]  所以,在他的信仰中
[00:25:22.480 --> 00:25:24.480]  所以,在他的信仰中
[00:25:24.480 --> 00:25:26.480]  所以,在他的信仰中
[00:25:26.480 --> 00:25:28.480]  所以,在他的信仰中
[00:25:28.480 --> 00:25:30.480]  所以,在他的信仰中
[00:25:30.480 --> 00:25:32.480]  所以,在他的信仰中
[00:25:32.480 --> 00:25:34.480]  所以,在他的信仰中
[00:25:34.480 --> 00:25:36.480]  所以,在他的信仰中
[00:25:36.480 --> 00:25:38.480]  所以,在他的信仰中
[00:25:38.480 --> 00:25:40.480]  所以,在他的信仰中
[00:25:40.480 --> 00:25:42.480]  所以,在他的信仰中
[00:25:42.480 --> 00:25:44.480]  所以,在他的信仰中
[00:25:44.480 --> 00:25:46.480]  所以,在他的信仰中
[00:25:46.480 --> 00:25:48.480]  所以,在他的信仰中
[00:25:48.480 --> 00:25:50.480]  所以,在他的信仰中
[00:25:50.480 --> 00:25:52.480]  所以,在他的信仰中
[00:25:52.480 --> 00:25:54.480]  所以,在他的信仰中
[00:25:54.480 --> 00:25:56.480]  所以,這兩點相同的意義
[00:25:56.480 --> 00:25:58.480]  所以,如果我們想要考慮選舉
[00:25:58.480 --> 00:26:00.480]  所以,如果我們想要考慮選舉
[00:26:00.480 --> 00:26:02.480]  作為我們的身份
[00:26:02.480 --> 00:26:04.480]  作為神的民眾
[00:26:04.480 --> 00:26:06.480]  首先,這完全是神的恩賜
[00:26:06.480 --> 00:26:08.480]  沒有任何東西
[00:26:08.480 --> 00:26:10.480]  讓我們覺得值得
[00:26:10.480 --> 00:26:12.480]  神選擇我們
[00:26:12.480 --> 00:26:14.480]  這是神的恩賜
[00:26:14.480 --> 00:26:16.480]  第二,這基本上是
[00:26:16.480 --> 00:26:18.480]  在目的上的任務
[00:26:18.480 --> 00:26:20.480]  也就是說,我們選擇
[00:26:20.480 --> 00:26:22.480]  被神選擇
[00:26:22.480 --> 00:26:24.480]  不僅僅是我們
[00:26:24.480 --> 00:26:26.480]  享受救恩
[00:26:26.480 --> 00:26:28.480]  我們也會成為神
[00:26:28.480 --> 00:26:30.480]  為別人帶來救恩的方式
[00:26:30.480 --> 00:26:32.480]  這就是彼得在第二章
[00:26:32.480 --> 00:26:34.480]  這就是彼得在第二章
[00:26:34.480 --> 00:26:36.480]  在第二章中強調的
[00:26:36.480 --> 00:26:38.480]  我們將在國際上
[00:26:38.480 --> 00:26:40.480]  在神的光榮之中
[00:26:40.480 --> 00:26:42.480]  在神的光榮之中
[00:26:42.480 --> 00:26:44.480]  看到一些東西
[00:26:44.480 --> 00:26:46.480]  然後來祝福神
[00:26:46.480 --> 00:26:48.480]  所以,教會就像古代的
[00:26:48.480 --> 00:26:50.480]  耶穌基督所做的
[00:26:50.480 --> 00:26:52.480]  祈求神的任務
[00:26:52.480 --> 00:26:54.480]  使國際社會
[00:26:54.480 --> 00:26:56.480]  從他們在
[00:26:56.480 --> 00:26:58.480]  基督的反抗
[00:26:58.480 --> 00:27:00.480]  在基督的反抗
[00:27:00.480 --> 00:27:02.480]  在基督的反抗中
[00:27:02.480 --> 00:27:04.480]  從他們的反抗
[00:27:04.480 --> 00:27:06.480]  在基督的反抗
[00:27:06.480 --> 00:27:08.480]  在基督的反抗
[00:27:08.480 --> 00:27:10.480]  在基督的反抗
[00:27:10.480 --> 00:27:12.480]  在基督的反抗
[00:27:12.480 --> 00:27:14.480]  在基督的反抗
[00:27:14.480 --> 00:27:16.480]  在基督的反抗
[00:27:16.480 --> 00:27:18.480]  在基督的反抗
[00:27:18.480 --> 00:27:20.480]  在基督的反抗中
[00:27:20.480 --> 00:27:22.480]  在基督的反抗中
[00:27:22.480 --> 00:27:24.480]  在基督的反抗中
[00:27:24.480 --> 00:27:26.480]  在基督的反抗中
[00:27:26.480 --> 00:27:28.480]  在基督的反抗中
[00:27:28.480 --> 00:27:30.480]  在基督的反抗中
[00:27:30.480 --> 00:27:32.480]  在基督的反抗中
[00:27:32.480 --> 00:27:34.480]  在基督的反抗中
[00:27:34.480 --> 00:27:36.480]  在基督的反抗中
[00:27:36.480 --> 00:27:38.480]  在基督的反抗中
[00:27:38.480 --> 00:27:40.480]  在基督的反抗中
[00:27:40.480 --> 00:27:42.480]  在基督的反抗中
[00:27:42.480 --> 00:27:44.480]  在基督的反抗中
[00:27:44.480 --> 00:27:46.480]  在基督的反抗中
[00:27:46.480 --> 00:27:48.480]  在基督的反抗中
[00:27:48.480 --> 00:27:50.480]  在基督的反抗中
[00:27:50.480 --> 00:27:52.480]  在基督的反抗中
[00:27:52.480 --> 00:27:54.480]  在基督的反抗中
[00:27:54.480 --> 00:27:56.480]  在基督的反抗中
[00:27:56.480 --> 00:27:58.480]  在基督的反抗中
[00:27:58.480 --> 00:28:00.480]  在基督的反抗中
[00:28:00.480 --> 00:28:02.480]  在基督的反抗中
[00:28:02.480 --> 00:28:04.480]  在基督的反抗中
[00:28:04.480 --> 00:28:06.480]  在基督的反抗中
[00:28:06.480 --> 00:28:08.480]  在基督的反抗中
[00:28:08.480 --> 00:28:10.480]  在基督的反抗中
[00:28:10.480 --> 00:28:12.480]  在基督的反抗中
[00:28:12.480 --> 00:28:14.480]  在基督的反抗中
[00:28:14.480 --> 00:28:16.480]  在基督的反抗中
[00:28:16.480 --> 00:28:18.480]  在基督的反抗中
[00:28:18.480 --> 00:28:20.480]  在基督的反抗中
[00:28:20.480 --> 00:28:22.480]  在基督的反抗中
[00:28:22.480 --> 00:28:24.480]  在基督的反抗中
[00:28:24.480 --> 00:28:26.480]  在基督的反抗中
[00:28:26.480 --> 00:28:28.480]  在基督的反抗中
[00:28:28.480 --> 00:28:30.480]  在基督的反抗中
[00:28:30.480 --> 00:28:32.480]  在基督的反抗中
[00:28:32.480 --> 00:28:34.480]  在基督的反抗中
[00:28:34.480 --> 00:28:36.480]  在基督的反抗中
[00:28:36.480 --> 00:28:38.480]  在基督的反抗中
[00:28:38.480 --> 00:28:40.480]  在基督的反抗中
[00:28:40.480 --> 00:28:42.480]  在基督的反抗中
[00:28:42.480 --> 00:28:44.480]  在基督的反抗中
[00:28:44.480 --> 00:28:46.480]  在基督的反抗中
[00:28:46.480 --> 00:28:48.480]  在基督的反抗中
[00:28:48.480 --> 00:28:50.480]  在基督的反抗中
[00:28:50.480 --> 00:28:52.480]  在基督的反抗中
[00:28:52.480 --> 00:28:54.480]  在基督的反抗中
[00:28:54.480 --> 00:28:56.480]  在基督的反抗中
[00:28:56.480 --> 00:28:58.480]  在基督的反抗中
[00:28:58.480 --> 00:29:00.480]  在基督的反抗中
[00:29:00.480 --> 00:29:02.480]  在基督的反抗中
[00:29:02.480 --> 00:29:04.480]  在基督的反抗中
[00:29:04.480 --> 00:29:06.480]  在基督的反抗中
[00:29:06.480 --> 00:29:08.480]  在基督的反抗中
[00:29:08.480 --> 00:29:10.480]  在基督的反抗中
[00:29:10.480 --> 00:29:12.480]  在基督的反抗中
[00:29:12.480 --> 00:29:14.480]  在基督的反抗中
[00:29:14.480 --> 00:29:16.480]  在基督的反抗中
[00:29:16.480 --> 00:29:18.480]  在基督的反抗中
[00:29:18.480 --> 00:29:20.480]  在基督的反抗中
[00:29:20.480 --> 00:29:22.480]  在基督的反抗中
[00:29:22.480 --> 00:29:24.480]  在基督的反抗中
[00:29:24.480 --> 00:29:26.480]  在基督的反抗中
[00:29:26.480 --> 00:29:28.480]  在基督的反抗中
[00:29:28.480 --> 00:29:30.480]  在基督的反抗中
[00:29:30.480 --> 00:29:32.480]  在基督的反抗中
[00:29:32.480 --> 00:29:34.480]  在基督的反抗中
[00:29:34.480 --> 00:29:36.480]  在基督的反抗中
[00:29:36.480 --> 00:29:38.480]  在基督的反抗中
[00:29:38.480 --> 00:29:40.480]  在基督的反抗中
[00:29:40.480 --> 00:29:42.480]  在基督的反抗中
[00:29:42.480 --> 00:29:44.480]  在基督的反抗中
[00:29:44.480 --> 00:29:46.480]  在基督的反抗中
[00:29:46.480 --> 00:29:48.480]  在基督的反抗中
[00:29:48.480 --> 00:29:50.480]  在基督的反抗中
[00:29:50.480 --> 00:29:52.480]  在基督的反抗中
[00:29:52.480 --> 00:29:54.480]  在基督的反抗中
[00:29:54.480 --> 00:29:56.480]  在基督的反抗中
[00:29:56.480 --> 00:29:58.480]  在基督的反抗中
[00:29:58.480 --> 00:30:00.480]  在基督的反抗中
[00:30:00.480 --> 00:30:02.480]  在基督的反抗中
[00:30:02.480 --> 00:30:04.480]  在基督的反抗中
[00:30:04.480 --> 00:30:06.480]  在基督的反抗中
[00:30:06.480 --> 00:30:08.480]  在基督的反抗中
[00:30:08.480 --> 00:30:10.480]  在基督的反抗中
[00:30:10.480 --> 00:30:12.480]  在基督的反抗中
[00:30:12.480 --> 00:30:14.480]  在基督的反抗中
[00:30:14.480 --> 00:30:16.480]  在基督的反抗中
[00:30:16.480 --> 00:30:18.480]  在基督的反抗中
[00:30:18.480 --> 00:30:20.480]  在基督的反抗中
[00:30:20.480 --> 00:30:22.480]  在基督的反抗中
[00:30:22.480 --> 00:30:24.480]  在基督的反抗中
[00:30:24.480 --> 00:30:26.480]  在基督的反抗中
[00:30:26.480 --> 00:30:28.480]  在基督的反抗中
[00:30:28.480 --> 00:30:30.480]  在基督的反抗中
[00:30:30.480 --> 00:30:32.480]  在基督的反抗中
[00:30:32.480 --> 00:30:34.480]  在基督的反抗中
[00:30:34.480 --> 00:30:36.480]  在基督的反抗中
[00:30:36.480 --> 00:30:38.480]  在基督的反抗中
[00:30:38.480 --> 00:30:40.480]  在基督的反抗中
[00:30:40.480 --> 00:30:42.480]  在基督的反抗中
[00:30:42.480 --> 00:30:44.480]  在基督的反抗中
[00:30:44.480 --> 00:30:46.480]  在基督的反抗中
[00:30:46.480 --> 00:30:48.480]  在基督的反抗中
[00:30:48.480 --> 00:30:50.480]  在基督的反抗中
[00:30:50.480 --> 00:30:52.480]  在基督的反抗中
[00:30:52.480 --> 00:30:54.480]  在基督的反抗中
[00:30:54.480 --> 00:30:56.480]  在基督的反抗中
[00:30:56.480 --> 00:30:58.480]  在基督的反抗中
[00:30:58.480 --> 00:31:00.480]  在基督的反抗中
[00:31:00.480 --> 00:31:02.480]  在基督的反抗中
[00:31:02.480 --> 00:31:04.480]  在基督的反抗中
[00:31:04.480 --> 00:31:06.480]  在基督的反抗中
[00:31:06.480 --> 00:31:08.480]  在基督的反抗中
[00:31:08.480 --> 00:31:10.480]  在基督的反抗中
[00:31:10.480 --> 00:31:12.480]  在基督的反抗中
[00:31:12.480 --> 00:31:14.480]  在基督的反抗中
[00:31:14.480 --> 00:31:16.480]  在基督的反抗中
