
[00:00:00.000 --> 00:00:03.520]  [音樂]
[00:24:03.120 --> 00:24:03.720]  第二
[00:24:03.720 --> 00:24:08.680]  在時代和處境中解釋信念和實踐規範
[00:24:08.680 --> 00:24:09.400]  第三
[00:24:09.400 --> 00:24:11.880]  建立教導體制
[00:24:11.880 --> 00:24:12.800]  簡單來說
[00:24:12.800 --> 00:24:16.800]  立法、釋法和建立教導
[00:24:16.800 --> 00:24:22.840]  但執行這些功能的組織和結構
[00:24:22.840 --> 00:24:24.080]  功能是恆常
[00:24:24.080 --> 00:24:26.800]  但執行這些功能的組織和結構
[00:24:26.800 --> 00:24:30.000]  是需要因時制宜地演變的
[00:24:30.000 --> 00:24:33.560]  今天的教會是以堂會形式
[00:24:33.560 --> 00:24:36.040]  在多元世界存在
[00:24:36.040 --> 00:24:38.000]  我們不能期望
[00:24:38.000 --> 00:24:41.440]  像Calvin日內瓦教會那樣
[00:24:41.440 --> 00:24:44.520]  去施行這些教導功能
[00:24:44.520 --> 00:24:45.920]  所以
[00:24:45.920 --> 00:24:47.680]  奧斯馬建議
[00:24:47.680 --> 00:24:52.000]  我們需要以實踐神學的反思模式
[00:24:52.000 --> 00:24:57.360]  重建我們今天現代的教導功績
[00:24:57.360 --> 00:25:03.760]  他建議重建一個有三個中心的教會教導體制
[00:25:03.760 --> 00:25:06.320]  包括C-Congregation
[00:25:06.320 --> 00:25:07.440]  堂會
[00:25:07.440 --> 00:25:09.720]  D-Denominations
[00:25:09.720 --> 00:25:10.800]  宗派
[00:25:10.800 --> 00:25:12.840]  S-Seminaries
[00:25:12.840 --> 00:25:14.240]  神學院
[00:25:14.240 --> 00:25:15.560]  三個中心
[00:25:15.560 --> 00:25:17.440]  共同發展教導
[00:25:17.440 --> 00:25:20.440]  剛才所說的教導三個功能
[00:25:20.440 --> 00:25:23.200]  恢復路德的主張
[00:25:23.200 --> 00:25:24.600]  路德主張
[00:25:24.600 --> 00:25:29.760]  不同的教導中心所屬於的單位
[00:25:29.760 --> 00:25:33.560]  是需要在十字架之下復印的
[00:25:33.560 --> 00:25:36.160]  就是復印的權柄
[00:25:36.160 --> 00:25:38.320]  而這個權柄是ultimate
[00:25:38.320 --> 00:25:40.320]  是終極的
[00:25:40.320 --> 00:25:45.600]  而三個中心裡面不同的單位
[00:25:45.600 --> 00:25:47.480]  它的教導權柄
[00:25:47.480 --> 00:25:49.080]  是次終極
[00:25:49.080 --> 00:25:51.240]  是penultimate的
[00:25:51.240 --> 00:25:53.400]  各人地位平等
[00:25:53.400 --> 00:25:55.640]  是以勸說非暴力
[00:25:55.640 --> 00:25:59.400]  為教會教導的權柄
[00:25:59.400 --> 00:26:03.800]  堂會教育在這裡的位置相當重要
[00:26:03.800 --> 00:26:09.160]  它的任務是透過持續不斷建立和更新
[00:26:09.160 --> 00:26:12.880]  全息事物的框架和倫理原則
[00:26:12.880 --> 00:26:15.800]  幫助普羅大眾的信徒
[00:26:15.800 --> 00:26:18.720]  知道他們日常生活的意義
[00:26:18.720 --> 00:26:24.040]  收服支離破碎的思維和倫理的格局
[00:26:24.040 --> 00:26:26.680]  總結
[00:26:26.680 --> 00:26:30.520]  教會對職場的縝密
[00:26:30.520 --> 00:26:34.720]  其實反映現代人割裂生活的模式
[00:26:34.720 --> 00:26:39.360]  這是現代化的成果的結果
[00:26:39.360 --> 00:26:42.240]  問題是教會有沒有把握
[00:26:42.240 --> 00:26:46.120]  機遇面對這個時代的挑戰
[00:26:46.120 --> 00:26:48.920]  回到新教的傳統
[00:26:48.920 --> 00:26:51.200]  在多元的社會裡面
[00:26:51.200 --> 00:26:53.840]  重拾教會的身份
[00:26:53.840 --> 00:26:56.440]  振興教導的功績
[00:26:56.440 --> 00:26:59.080]  恢復它全面的功能
[00:26:59.080 --> 00:27:01.880]  幫助信徒在不同的領域
[00:27:01.880 --> 00:27:03.680]  在掙扎中
[00:27:03.680 --> 00:27:07.320]  沈沒生活和工作的意義
[00:27:07.320 --> 00:27:10.280]  打破職場的沈默
[00:27:10.280 --> 00:27:11.280]  多謝各位
[00:27:11.840 --> 00:27:14.840]  字幕志願者:劉文英
[00:27:14.840 --> 00:27:17.840]  優優獨播劇場——YoYo Television Series Exclusive
[00:27:17.840 --> 00:27:20.840]  全片以Google Pixel 4拍攝
[00:27:20.840 --> 00:27:23.840]  (字幕由 Amara.org 社群提供)

