
[00:00:00.000 --> 00:00:13.000]  (音樂)
[00:22:08.000 --> 00:22:11.000]  is into a consumerism
[00:22:11.000 --> 00:22:14.000]  that's measured by the satisfaction
[00:22:14.000 --> 00:22:16.000]  of church members
[00:22:16.000 --> 00:22:20.000]  and not by wisdom or by faithfulness
[00:22:20.000 --> 00:22:24.000]  This kind of distorted ecology of faith and mind
[00:22:24.000 --> 00:22:26.000]  heart and will
[00:22:26.000 --> 00:22:29.000]  to call Jesus Lord, Lord
[00:22:29.000 --> 00:22:31.000]  but completely separated
[00:22:31.000 --> 00:22:34.000]  from actually doing the will of God
[00:22:34.000 --> 00:22:37.000]  The inward private conversion of a disciple
[00:22:37.000 --> 00:22:40.000]  or the response to the altar call
[00:22:40.000 --> 00:22:42.000]  to getting saved
[00:22:42.000 --> 00:22:46.000]  is an especially white evangelicalism
[00:22:46.000 --> 00:22:48.000]  The Bible is of course clear
[00:22:48.000 --> 00:22:50.000]  about the value of the individual
[00:22:50.000 --> 00:22:53.000]  and the need for each of us in the body of Christ
[00:22:53.000 --> 00:22:55.000]  to seek and find God
[00:22:55.000 --> 00:22:58.000]  But the weight of the scriptures
[00:22:58.000 --> 00:23:00.000]  rests on the calling of a people
[00:23:00.000 --> 00:23:02.000]  not just an individual
[00:23:02.000 --> 00:23:04.000]  to be God's own people
[00:23:04.000 --> 00:23:07.000]  and for the call of the ecclesia
[00:23:07.000 --> 00:23:10.000]  that is those that called out community
[00:23:10.000 --> 00:23:14.000]  to be communally called out into one new humanity
[00:23:14.000 --> 00:23:16.000]  is a sign that we collectively
[00:23:16.000 --> 00:23:18.000]  not just I
[00:23:18.000 --> 00:23:20.000]  who once was dead
[00:23:20.000 --> 00:23:22.000]  have not just been revived
[00:23:22.000 --> 00:23:25.000]  but have actually been made new
[00:23:25.000 --> 00:23:27.000]  as evidenced through our living
[00:23:27.000 --> 00:23:31.000]  into a new community of unlike
[00:23:31.000 --> 00:23:33.000]  The immigrant escape
[00:23:33.000 --> 00:23:36.000]  from Europe and many other countries since
[00:23:36.000 --> 00:23:38.000]  has infused in the evangelical movement
[00:23:38.000 --> 00:23:40.000]  in the United States
[00:23:40.000 --> 00:23:43.000]  the preference for finding and maintaining
[00:23:43.000 --> 00:23:45.000]  your tribe
[00:23:45.000 --> 00:23:49.000]  America can at times be a melting pot
[00:23:49.000 --> 00:23:52.000]  but that is not the common experience of many
[00:23:52.000 --> 00:23:56.000]  Instead we are a collection of social, racial and economic tribes
[00:23:56.000 --> 00:23:59.000]  with the white evangelical tribe
[00:23:59.000 --> 00:24:02.000]  presupposing itself to be always in the lead
[00:24:02.000 --> 00:24:04.000]  the communion
[00:24:04.000 --> 00:24:06.000]  that crowns the communion
[00:24:06.000 --> 00:24:10.000]  that is really the way that is often organized
[00:24:10.000 --> 00:24:13.000]  I will confess that for me personally
[00:24:13.000 --> 00:24:16.000]  one of the most painful parts of the history
[00:24:16.000 --> 00:24:18.000]  and influence of Fuller's Seminary
[00:24:18.000 --> 00:24:21.000]  is the church growth movement
[00:24:21.000 --> 00:24:24.000]  In a well-researched and motivated beginning
[00:24:24.000 --> 00:24:29.000]  Donald McGovern on Fuller's faculty
[00:24:29.000 --> 00:24:31.000]  desired to help the gospel reach more of America
[00:24:31.000 --> 00:24:34.000]  not just one by one
[00:24:34.000 --> 00:24:38.000]  but in a larger, broader, more communal sense
[00:24:38.000 --> 00:24:42.000]  He knew this meant a gospel that was attuned to context
[00:24:42.000 --> 00:24:46.000]  This led him to the discovery, sociologically
[00:24:46.000 --> 00:24:49.000]  that people come to faith faster and simpler
[00:24:49.000 --> 00:24:53.000]  if they do not have to cross a cultural threshold
[00:24:53.000 --> 00:24:57.000]  And if the gospel is embodied in a contextually appealing
[00:24:57.000 --> 00:25:06.000]  and recognizable way
[00:25:06.000 --> 00:25:10.000]  In some ways these are not only legitimate
[00:25:10.000 --> 00:25:12.000]  but valuable insights
[00:25:12.000 --> 00:25:15.000]  On the other hand, what these insights become
[00:25:15.000 --> 00:25:20.000]  is a rationale for what is known as the homogeneous unit principle
[00:25:20.000 --> 00:25:24.000]  And what later becomes the marketing motivation
[00:25:24.000 --> 00:25:26.000]  for the church growth
[00:25:26.000 --> 00:25:29.000]  through gathering simply people who are similar
[00:25:29.000 --> 00:25:32.000]  not gathering people through the lens
[00:25:32.000 --> 00:25:37.000]  of a diverse group of people with a kingdom vision
[00:25:37.000 --> 00:25:39.000]  a brokenness and remaking
[00:25:39.000 --> 00:25:42.000]  that moves from nothing less than death to life
[00:25:42.000 --> 00:25:46.000]  Instead, we call people to join the church
[00:25:46.000 --> 00:25:49.000]  as an accommodation to their social context
[00:25:49.000 --> 00:25:52.000]  assuring them that they will find there
[00:25:52.000 --> 00:25:56.000]  many who are just like themselves
[00:25:56.000 --> 00:25:58.000]  What is offered in this way, then
[00:25:58.000 --> 00:26:02.000]  is simply a gospel that is about appeal
[00:26:02.000 --> 00:26:06.000]  a warm, positive, life-affirming appeal
[00:26:06.000 --> 00:26:09.000]  and a community of people of those who together
[00:26:09.000 --> 00:26:14.000]  believe that "their needs are being met"
[00:26:14.000 --> 00:26:17.000]  Conversion comes to mean that we are putting trust
[00:26:17.000 --> 00:26:19.000]  in God's eternal hope
[00:26:19.000 --> 00:26:21.000]  and having a personal relationship with Christ
[00:26:21.000 --> 00:26:25.000]  that can become nothing more than getting God
[00:26:25.000 --> 00:26:28.000]  to give us good gifts for our sake
[00:26:28.000 --> 00:26:33.000]  and for the sake of others that we know and love
[00:26:33.000 --> 00:26:36.000]  Pointedly, what is not being offered
[00:26:36.000 --> 00:26:38.000]  or discipled into many people's lives
[00:26:38.000 --> 00:26:42.000]  is the fundamental, comprehensive revolution
[00:26:42.000 --> 00:26:45.000]  of kingdom recreation
[00:26:45.000 --> 00:26:49.000]  We take the phrase in Corinthians
[00:26:49.000 --> 00:26:51.000]  all things being made new
[00:26:51.000 --> 00:26:53.000]  and reattach it to the impact
[00:26:53.000 --> 00:26:57.000]  of simply saying yes to an affirmation of faith
[00:26:57.000 --> 00:26:59.000]  But then that gets cut off
[00:26:59.000 --> 00:27:02.000]  from the deep spiritual transformational process
[00:27:02.000 --> 00:27:05.000]  by which by word and spirit
[00:27:05.000 --> 00:27:09.000]  our minds and our lives are meant to be renewed
[00:27:09.000 --> 00:27:13.000]  in order that we may actually do, that is, perform
[00:27:13.000 --> 00:27:16.000]  enact, embody the will of God
[00:27:16.000 --> 00:27:21.000]  Romans 12, 1 and 2
[00:27:21.000 --> 00:27:27.000]  The next factor in this is what I'm calling agency
[00:27:27.000 --> 00:27:29.000]  In Matthew 9 we read
[00:27:29.000 --> 00:27:33.000]  All things are possible through them that love and serve God
[00:27:33.000 --> 00:27:36.000]  This rich but humble affirmation of God's ability
[00:27:36.000 --> 00:27:39.000]  to accomplish whatever God may design
[00:27:39.000 --> 00:27:42.000]  through the power of the Holy Spirit
[00:27:42.000 --> 00:27:45.000]  can become nothing more than a mantra
[00:27:45.000 --> 00:27:48.000]  like rubbing the genie lamp
[00:27:48.000 --> 00:27:50.000]  at the will of the disciple
[00:27:50.000 --> 00:27:52.000]  God becomes the power
[00:27:52.000 --> 00:27:56.000]  for the exercise of my own personal agency
[00:27:56.000 --> 00:27:59.000]  I seek God for the power to do my will
[00:27:59.000 --> 00:28:02.000]  not my will to seek the humility
[00:28:02.000 --> 00:28:06.000]  to serve the power of God
[00:28:06.000 --> 00:28:08.000]  In the name of the unassailable
[00:28:08.000 --> 00:28:10.000]  and incomparable power of God
[00:28:10.000 --> 00:28:13.000]  there is a kind of teaching about the exercise of faith
[00:28:13.000 --> 00:28:16.000]  that is really about the role that one can have
[00:28:16.000 --> 00:28:20.000]  in being the willful believing agent, hence agency
[00:28:20.000 --> 00:28:26.000]  that can accomplish what the prayer may will
[00:28:26.000 --> 00:28:28.000]  as though by prayerful agency
[00:28:28.000 --> 00:28:31.000]  the individual or two or three others
[00:28:31.000 --> 00:28:36.000]  can by themselves usher in the kingdom of God
[00:28:36.000 --> 00:28:41.000]  I would argue that if it is the kingdom of God we are naming
[00:28:41.000 --> 00:28:46.000]  not the kingdom of Christian leaders or nations or individuals
[00:28:46.000 --> 00:28:51.000]  then human beings are never the primary agent of that sentence
[00:28:51.000 --> 00:28:54.000]  The inference in some white American evangelicalism
[00:28:54.000 --> 00:28:56.000]  is that human agency
[00:28:56.000 --> 00:29:00.000]  represented by what is seen as the "truly faithful"
[00:29:00.000 --> 00:29:02.000]  the true believers
[00:29:02.000 --> 00:29:05.000]  can bring forth the manifestation of God's will and reign
[00:29:05.000 --> 00:29:07.000]  It is prayer without doubt
[00:29:07.000 --> 00:29:12.000]  often meaning without humility or self-critique
[00:29:12.000 --> 00:29:16.000]  or acknowledged finitude or fundamental bias
[00:29:16.000 --> 00:29:19.000]  that produces blessing
[00:29:19.000 --> 00:29:23.000]  The best history I know of the prosperity gospel as an aside
[00:29:23.000 --> 00:29:25.000]  is written by Kate Bowler
[00:29:25.000 --> 00:29:29.000]  and is in a book that she has written entitled "Blessed"
[00:29:29.000 --> 00:29:31.000]  She examines and studies firsthand
[00:29:31.000 --> 00:29:36.000]  how this agency theme is managed
[00:29:36.000 --> 00:29:39.000]  and described by prosperity gospels
[00:29:39.000 --> 00:29:41.000]  by prosperity churches and preachers
[00:29:41.000 --> 00:29:45.000]  in the United States and beyond
[00:29:45.000 --> 00:29:49.000]  Agency in the way that I'm talking about it at the moment
[00:29:49.000 --> 00:29:52.000]  is really just a personalized form of dominion
[00:29:52.000 --> 00:29:59.000]  that is exerting the power of our vision, personality or desire
[00:29:59.000 --> 00:30:03.000]  The important quality of how we have been made in the image of God
[00:30:03.000 --> 00:30:05.000]  can be another good gift
[00:30:05.000 --> 00:30:08.000]  turned into little more than self-interest
[00:30:08.000 --> 00:30:12.000]  We are made to exercise agency in the world
[00:30:12.000 --> 00:30:16.000]  when we hold it in the way that often has happened
[00:30:16.000 --> 00:30:19.000]  it plays into what I call consumer Christianity
[00:30:19.000 --> 00:30:22.000]  in which human agency and desire
[00:30:22.000 --> 00:30:24.000]  occupies the private place
[00:30:24.000 --> 00:30:27.000]  with the general assurance that this is appropriate
[00:30:27.000 --> 00:30:31.000]  because God wants to give us "the desires of our heart"
[00:30:31.000 --> 00:30:33.000]  Psalm 37
[00:30:33.000 --> 00:30:37.000]  But agency in Israel's life
[00:30:37.000 --> 00:30:41.000]  is at the heart of the prophet's critique in Isaiah 58
[00:30:41.000 --> 00:30:46.000]  Israel has taken the worship practices of God's people
[00:30:46.000 --> 00:30:50.000]  and used them, the prophet says, for their own purposes
[00:30:50.000 --> 00:30:53.000]  such that worship ends up being about them
[00:30:53.000 --> 00:30:55.000]  and not about God
[00:30:55.000 --> 00:30:59.000]  No wonder God says this is "as if" worship
[00:30:59.000 --> 00:31:03.000]  that is, worship that pretends or claims to be about God
[00:31:03.000 --> 00:31:08.000]  as if they were going to actually live in a righteous way
[00:31:08.000 --> 00:31:15.000]  Instead, instead of honoring and using their agency to serve Yahweh
[00:31:15.000 --> 00:31:21.000]  in fact, their worship, the prophet says, is about themselves
[00:31:21.000 --> 00:31:26.000]  This is a story of agency gone to seed without any fruit
[00:31:26.000 --> 00:31:29.000]  The fruit of the Spirit is meant to be productive
[00:31:29.000 --> 00:31:34.000]  and it's meant to be productive that shows itself in ways far beyond
[00:31:34.000 --> 00:31:40.000]  productive agency in the bounty of our own self-interest
[00:31:40.000 --> 00:31:43.000]  Instead, the fruit of the Spirit is, you know
[00:31:43.000 --> 00:31:55.000]  love, joy, peace, patience, kindness, goodness, gentleness, and self-control
[00:31:55.000 --> 00:32:03.000]  So dominion, nationalism, individualism, and agency
[00:32:03.000 --> 00:32:09.000]  cannot and do not seek or produce the fruit of the Spirit
[00:32:09.000 --> 00:32:13.000]  Those are all elements that by themselves
[00:32:13.000 --> 00:32:18.000]  bear the fruit of a lack of faithfulness
[00:32:18.000 --> 00:32:21.000]  rather than an evidence of it
[00:32:21.000 --> 00:32:27.000]  Another factor for a movement that is founded
[00:32:27.000 --> 00:32:29.000]  Sorry
[00:32:29.000 --> 00:32:42.000]  Christianity and evangelicalism
[00:32:42.000 --> 00:32:44.000]  Sorry
[00:32:44.000 --> 00:32:55.000]  is a movement that is founded on the belief that God gives us the peace that passes understanding
[00:32:55.000 --> 00:33:03.000]  And yet fear is a significant feature that motivates American white evangelicalism
[00:33:03.000 --> 00:33:07.000]  particularly so for its leaders
[00:33:07.000 --> 00:33:12.000]  There are different fears that correspond to different possible threats
[00:33:12.000 --> 00:33:17.000]  We could start with theological or doctrinal fear
[00:33:17.000 --> 00:33:24.000]  Part of a danger of favored status is then the possibility of losing that status
[00:33:24.000 --> 00:33:30.000]  Fear and anxiety grips a lot of evangelical leaders and pastors
[00:33:30.000 --> 00:33:34.000]  who then wonder about speaking the truth when the stakes are high
[00:33:34.000 --> 00:33:38.000]  And if they get it wrong or if people don't like what they say
[00:33:38.000 --> 00:33:42.000]  the loss can be aggressive and destructive
[00:33:42.000 --> 00:33:48.000]  In some cases, it is built into a self-dependent theology of salvation
[00:33:48.000 --> 00:33:54.000]  as though a person is really saying, "I am saved by having the right theology."
[00:33:54.000 --> 00:33:59.000]  And that can mean that my salvation is mine to win or lose
[00:33:59.000 --> 00:34:07.000]  Will I or won't I be saved depends on me, not depending on God and what God has done in Jesus Christ
[00:34:07.000 --> 00:34:11.000]  So the issue then becomes, do I have the doctrine right?
[00:34:11.000 --> 00:34:19.000]  Or am I too dangerously close to quote wrong doctrine, wrong belief, wrong communion, wrong practices?
[00:34:19.000 --> 00:34:24.000]  All of those things being things that Jesus himself was accused of
[00:34:24.000 --> 00:34:29.000]  This kind of an approach to fear is about boundaries
[00:34:29.000 --> 00:34:33.000]  A boundary that is about who is in the circle
[00:34:33.000 --> 00:34:38.000]  versus who and what is outside the boundaries of God's grace
[00:34:38.000 --> 00:34:45.000]  Minding the boundaries for oneself or one's family or church or denomination or one's nation and so on
[00:34:45.000 --> 00:34:48.000]  means that we are fearful about getting it wrong
[00:34:48.000 --> 00:34:51.000]  The ever-present need to be sure that we are getting it right
[00:34:51.000 --> 00:34:59.000]  that our people are right, that our tribe is right, that our church is right, that our denomination is right, that our seminary is right
[00:34:59.000 --> 00:35:02.000]  Within one week recently
[00:35:02.000 --> 00:35:07.000]  I received five phone calls from very experienced pastors
[00:35:07.000 --> 00:35:10.000]  who called to talk about the fact that these pressures around fear
[00:35:10.000 --> 00:35:15.000]  were going to mean that they themselves feared that they would be fired
[00:35:15.000 --> 00:35:19.000]  and that they would not be able to find another job
[00:35:19.000 --> 00:35:24.000]  because of being judged unacceptable by leaders around them
[00:35:24.000 --> 00:35:27.000]  Within a couple of weeks of receiving those phone calls myself
[00:35:27.000 --> 00:35:29.000]  three had been fired
[00:35:29.000 --> 00:35:32.000]  and not only fired but then maligned
[00:35:32.000 --> 00:35:36.000]  This is the evidence of what I'm talking about
[00:35:36.000 --> 00:35:43.000]  Another category of fear has to do with the ever-present danger of "the world versus the flesh"
[00:35:43.000 --> 00:35:48.000]  The premise here is that faithful disciples are vulnerable to being consumed or shipwrecked
[00:35:48.000 --> 00:35:52.000]  by the ubiquitous presence of sin and evil in the world
[00:35:52.000 --> 00:35:57.000]  At any moment our enemy is seeking someone to devour
[00:35:57.000 --> 00:36:02.000]  Therefore disciples need not just the tools of spiritual warfare
[00:36:02.000 --> 00:36:06.000]  but the continual readiness for spiritual battles
[00:36:06.000 --> 00:36:12.000]  This tends to stimulate in our brains the kind of neurobiology
[00:36:12.000 --> 00:36:17.000]  and the moral worry that makes finding, naming, and embattling enemies
[00:36:17.000 --> 00:36:21.000]  an obvious and continuous necessity for many
[00:36:21.000 --> 00:36:24.000]  History has shown the likelihood of this progression
[00:36:24.000 --> 00:36:30.000]  and the historical evidence, not least in exploding numbers of demonimations in the 20th and 21st century
[00:36:30.000 --> 00:36:37.000]  In the century of God's greatest wars, the 20th, of the world's greatest wars in the 20th century
[00:36:37.000 --> 00:36:39.000]  it is plain that enemies are real
[00:36:39.000 --> 00:36:44.000]  and that the church must be alert and aggressively self-protective
[00:36:44.000 --> 00:36:48.000]  It's a fearful posture that ironically pushes away and down
[00:36:48.000 --> 00:36:54.000]  the very lost in need of the evangel
[00:36:54.000 --> 00:37:00.000]  This fear plays readily to a spiritual fight or flight response
[00:37:00.000 --> 00:37:02.000]  which fear often evokes
[00:37:02.000 --> 00:37:06.000]  Both a fear of fighting or fleeing
[00:37:06.000 --> 00:37:11.000]  both toward those inside the church and toward those in the culture
[00:37:11.000 --> 00:37:17.000]  It fosters the likelihood of approaching discipleship as embattlement
[00:37:17.000 --> 00:37:21.000]  Now clearly the New Testament uses this imagery
[00:37:21.000 --> 00:37:23.000]  I'm not in any way arguing that
[00:37:23.000 --> 00:37:27.000]  I'm arguing for the way that it's a dominant theme
[00:37:27.000 --> 00:37:32.000]  and for what it is that Christian leadership should do about that theme
[00:37:32.000 --> 00:37:41.000]  The first response of fighting takes up force of various kinds in order to defeat the opponent
[00:37:41.000 --> 00:37:43.000]  A recent public example of this
[00:37:43.000 --> 00:37:47.000]  was when the Southern Baptist Convention of Seminary Presidents
[00:37:47.000 --> 00:37:53.000]  opposed to, rejected and publicly repudiated
[00:37:53.000 --> 00:37:59.000]  the academic study that's known as Critical Race Theory
[00:37:59.000 --> 00:38:02.000]  This school of thought, Critical Race Theory
[00:38:02.000 --> 00:38:07.000]  attempts to understand the dynamics of racial justice and oppression
[00:38:07.000 --> 00:38:11.000]  When the seminary presidents of the Southern Baptist Convention
[00:38:11.000 --> 00:38:14.000]  condemned Critical Race Theory
[00:38:14.000 --> 00:38:19.000]  it did so out of a fear that the critique will do damage to the church
[00:38:19.000 --> 00:38:22.000]  But by condemning Critical Race Theory
[00:38:22.000 --> 00:38:25.000]  they expose at the same moment unintentionally
[00:38:25.000 --> 00:38:32.000]  the underlying fear that the denomination's originating racism will be exposed
[00:38:32.000 --> 00:38:37.000]  Ironically, their condemning action reveals so pointedly
[00:38:37.000 --> 00:38:42.000]  that they see CRT, that is Critical Race Theory, as the real enemy
[00:38:42.000 --> 00:38:49.000]  rather than the underlying controlling racism that debilitates them and their gospel
[00:38:49.000 --> 00:38:53.000]  By drawing the battle line as these seminary presidents did
[00:38:53.000 --> 00:38:56.000]  they fought what they saw as an enemy
[00:38:56.000 --> 00:38:59.000]  that is a stand-in for the real opponent
[00:38:59.000 --> 00:39:05.000]  maintaining the embattlement profile that is so important to their theological and cultural sensibility
[00:39:05.000 --> 00:39:09.000]  And it was done by white, male, evangelical leaders
[00:39:09.000 --> 00:39:14.000]  displaying their power to name and control their sense of the reality narrative
[00:39:14.000 --> 00:39:21.000]  while masking their fear and their denomination's fear of losing their white supremacy
[00:39:21.000 --> 00:39:26.000]  The chief problem revealed here is what the Apostle Paul says
[00:39:26.000 --> 00:39:28.000]  is the fear of the weaker brother
[00:39:28.000 --> 00:39:31.000]  The wrongly fears what does not need to be feared
[00:39:31.000 --> 00:39:34.000]  while failing to fear what deserves to be feared
[00:39:34.000 --> 00:39:40.000]  The fears of many American white evangelicals is a set of fears that center on them
[00:39:40.000 --> 00:39:46.000]  on their perceptions, their social location, their beliefs, their tribal interests
[00:39:46.000 --> 00:39:49.000]  rather than on what matters most to the kingdom of God
[00:39:49.000 --> 00:39:53.000]  Is it too much to think of Jesus' words to the Pharisees
[00:39:53.000 --> 00:40:02.000]  that they "tithe dill and cumin, but avoid the wavier matters of the law, mercy and justice"
[00:40:02.000 --> 00:40:08.000]  Fear management can seem to be one of the defining features of American white evangelicals
[00:40:08.000 --> 00:40:13.000]  and for many leaders, this is one of their chief preoccupations
[00:40:13.000 --> 00:40:23.000]  American and leadership are words that many in the United States proudly believe belong inextricably together
[00:40:23.000 --> 00:40:29.000]  The American white evangelical church in most of the last half century
[00:40:29.000 --> 00:40:37.000]  has tried to assert its voice in the cultural, legal and yes, political maelstrom that I've been trying to describe
[00:40:37.000 --> 00:40:44.000]  American culture has long since been defined by media and secular culture than ever before
[00:40:44.000 --> 00:40:49.000]  There is a genuine battle to acknowledge and to engage in relation to the controlling influences
[00:40:49.000 --> 00:40:53.000]  shaping children and teens and young adults
[00:40:53.000 --> 00:40:58.000]  The reasons to fear the implications of a highly influential secularism
[00:40:58.000 --> 00:41:05.000]  and anti-religious bias, not least in the west and east coast of the United States
[00:41:05.000 --> 00:41:11.000]  Now nations around the world have marveled at the pervasive religiosity of the United States
[00:41:11.000 --> 00:41:16.000]  and the high percentage of Americans who believe in God and worship regularly
[00:41:16.000 --> 00:41:24.000]  The liberty and protections of religious freedom are long established and also continuously under attack
[00:41:24.000 --> 00:41:32.000]  What American white evangelicalism has not done is to find a nationally credible, thoughtful leader practitioner
[00:41:32.000 --> 00:41:39.000]  who incarnates and speaks into the public sphere in ways that can capture the imagination and engage the heart
[00:41:39.000 --> 00:41:48.000]  I've tried here to suggest factors that I believe contribute to why this perplexity of leadership has not emerged
[00:41:48.000 --> 00:41:54.000]  and perhaps would not even be received as a good idea or a legitimate hope
[00:41:54.000 --> 00:42:04.000]  And of course what is needed, far more than a singular voice, is for the church in the United States to live into its true Christian identity
[00:42:04.000 --> 00:42:13.000]  Jesus' strategy for disciple-making is a new community that lives out its surprising eclectic diversity
[00:42:13.000 --> 00:42:24.000]  This servant-living communion would dismantle and redefine dominion and nationalism and individualism and agency and fear
[00:42:24.000 --> 00:42:32.000]  This kind of Christian community that is so deeply needed would be an authentic, credible communion
[00:42:32.000 --> 00:42:37.000]  that lives as the body of Christ in the world and for the sake of the world
[00:42:37.000 --> 00:42:42.000]  Not inward turning, but living sacrificially and freely for the sake of the world
[00:42:42.000 --> 00:42:46.000]  especially the poor and the marginalized
[00:42:46.000 --> 00:42:52.000]  The American white evangelical crisis is not so much in the sense of theological crisis
[00:42:52.000 --> 00:43:01.000]  as it is a church in crisis over a failure to live out the church's identity as a reflection of Jesus Christ
[00:43:01.000 --> 00:43:08.000]  Instead, it has turned out to live as a reflection of the culture in which it is placed
[00:43:08.000 --> 00:43:11.000]  As simple and plain as that sounds
[00:43:11.000 --> 00:43:18.000]  it is the story of great blessings of life put under a basket of American thirst
[00:43:18.000 --> 00:43:25.000]  or of salt losing its saltiness for a desire instead to conform
[00:43:25.000 --> 00:43:28.000]  Will that change?
[00:43:28.000 --> 00:43:40.000]  On this day, when the President of the United States has been treated in the way that he has by Congress
[00:43:40.000 --> 00:43:43.000]  in such a legitimate and defensible way
[00:43:43.000 --> 00:43:52.000]  shows the barren fruit of the American evangelical story being identified more with power
[00:43:52.000 --> 00:43:59.000]  secular, political, social, economic, cultural power
[00:43:59.000 --> 00:44:03.000]  than by the life, death and resurrection of Jesus Christ
[00:44:03.000 --> 00:44:08.000]  It's only the latter that is the hope of the world
[00:44:09.000 --> 00:44:17.000]  Let me pause there and welcome my two respondents
[00:44:17.000 --> 00:44:19.000]  Thank you, Mark
[00:44:19.000 --> 00:44:26.000]  Thank you for your very perceptive discussion of leadership
[00:44:26.000 --> 00:44:35.000]  particularly the leadership of the American white evangelicalism and the churches
[00:44:35.000 --> 00:44:51.000]  You also outline quite a few factors which governs or defines our identities as a leader in the Bible
[00:44:51.000 --> 00:44:57.000]  I'm particularly impressed by the last point, the fear, the factor of fear
[00:44:57.000 --> 00:45:08.000]  that really always shapes how we behave, how we perform, how we relate to one another
[00:45:08.000 --> 00:45:10.000]  So thank you very much
[00:45:10.000 --> 00:45:16.000]  There's a lot of insight into that
[00:45:16.000 --> 00:45:21.000]  So now may I ask Dr. Gene Lee and Dr. Bernard Wong
[00:45:21.000 --> 00:45:29.000]  our dean and our associate dean to come forward to give their response
[00:45:29.000 --> 00:45:32.000]  I would like to ask Gene first
[00:45:32.000 --> 00:45:46.000]  Thank you, Professor Levitin, for an insightful portrayal of power and leadership in this lecture
[00:45:46.000 --> 00:45:53.000]  In particular, I appreciate the personal and contextual narratives you include in these lectures
[00:45:53.000 --> 00:45:59.000]  allowing us to integrate theories with reality for a deeper understanding of the matter
[00:45:59.000 --> 00:46:04.000]  Indeed, the big man paradigm has been apparent for a long time
[00:46:04.000 --> 00:46:06.000]  and all the more in today's world
[00:46:06.000 --> 00:46:10.000]  No matter what the dominant political system is
[00:46:10.000 --> 00:46:15.000]  people do have a natural tendency to look for heroic leaders
[00:46:15.000 --> 00:46:20.000]  I lift the narrative of a little lady in a big man's world
[00:46:20.000 --> 00:46:25.000]  In my late teens and early twenties, I spent nine years in North America
[00:46:25.000 --> 00:46:28.000]  studying and working in a big man's world
[00:46:28.000 --> 00:46:37.000]  My first job was in external audit, a profession where you are pushed every year to advance a grade in the ranks
[00:46:37.000 --> 00:46:44.000]  So quickly, I found myself a short, non-white, Asian female leading an audit team
[00:46:44.000 --> 00:46:50.000]  The audit team is tall, handsome-looking young white males
[00:46:50.000 --> 00:46:53.000]  I remember once when we walked into a client's office
[00:46:53.000 --> 00:46:57.000]  the client immediately spotted the leader among us
[00:46:57.000 --> 00:47:01.000]  greeting one of my white male subordinates with a warm handshake
[00:47:01.000 --> 00:47:04.000]  I still recall how embarrassed the client was
[00:47:04.000 --> 00:47:11.000]  when my colleague redirected everyone's attention to the short Asian female among them
[00:47:11.000 --> 00:47:15.000]  Indeed, we are framed by our culture and context
[00:47:15.000 --> 00:47:21.000]  We are bombarded daily with values and expectations that may only be partial truth
[00:47:21.000 --> 00:47:25.000]  Not only do we need the firm grasp of our identity in Christ
[00:47:25.000 --> 00:47:30.000]  but also continuous vigor in training for theological instinct
[00:47:30.000 --> 00:47:34.000]  that can help us sense the distortions we face
[00:47:34.000 --> 00:47:38.000]  Professor Levitin pointed out a number of perplexities
[00:47:38.000 --> 00:47:41.000]  in the concepts behind leadership and power
[00:47:41.000 --> 00:47:48.000]  Dominion, nationalism, individualism, agency concepts, and even fear
[00:47:48.000 --> 00:47:54.000]  can quickly become tools or justifications for power and dominance
[00:47:54.000 --> 00:48:00.000]  In our context, we face similar compromises and distortions
[00:48:00.000 --> 00:48:05.000]  especially when different pressure groups may use the same words and phrases
[00:48:05.000 --> 00:48:08.000]  to mean different things
[00:48:08.000 --> 00:48:13.000]  twisting people's minds and thought processes to suit their agenda
[00:48:13.000 --> 00:48:19.000]  While Christians from the West may appreciate the relational culture in Asian communities
[00:48:19.000 --> 00:48:25.000]  we know that relationships in Chinese actually translates to 'guānxì'
[00:48:25.000 --> 00:48:30.000]  a term expressing an obligation of one party to another
[00:48:30.000 --> 00:48:36.000]  with a continuing reciprocation of favours in Chinese business culture
[00:48:36.000 --> 00:48:40.000]  Such practice also penetrates other walks of life
[00:48:40.000 --> 00:48:46.000]  taking forms of excessive or corrupted gifting or social exchanges
[00:48:46.000 --> 00:48:51.000]  The prosperity gospel is another example of faith distortion
[00:48:51.000 --> 00:48:54.000]  that presents itself so vividly in our culture
[00:48:54.000 --> 00:48:59.000]  Chinese folk religions have long preyed on human desire
[00:48:59.000 --> 00:49:02.000]  and a tendency to create a God
[00:49:02.000 --> 00:49:06.000]  to whom one can give gifts in exchange for favours
[00:49:06.000 --> 00:49:10.000]  Thus we are very much attracted to Matthew 7:7
[00:49:10.000 --> 00:49:14.000]  "Ask, and it will be given to you; seek, and you will find;
[00:49:14.000 --> 00:49:17.000]  knock, and the door will be opened to you."
[00:49:17.000 --> 00:49:20.000]  This Bible verse is obviously valuable
[00:49:20.000 --> 00:49:24.000]  only that we tend to stop at 'ask and be given'
[00:49:24.000 --> 00:49:27.000]  without truly seeking and finding God's will
[00:49:27.000 --> 00:49:30.000]  and discerning the door that gets opened
[00:49:30.000 --> 00:49:35.000]  In recent years, Hong Kong society undergoes drastic changes
[00:49:35.000 --> 00:49:38.000]  both politically and under COVID-19
[00:49:38.000 --> 00:49:42.000]  Adversities and pressures tear us further apart
