
[00:00:00.000 --> 00:00:12.000]  (音樂)
[00:19:01.000 --> 00:19:04.000]  在亞伯拉罕選舉中的二個目標
[00:19:04.000 --> 00:19:07.000]  在亞伯拉罕選舉中的二個目標
[00:19:07.000 --> 00:19:10.000]  在亞伯拉罕選舉中的二個目標
[00:19:10.000 --> 00:19:12.000]  在亞伯拉罕選舉中的二個目標
[00:19:12.000 --> 00:19:15.000]  在亞伯拉罕選舉中的二個目標
[00:19:15.000 --> 00:19:18.000]  在亞伯拉罕選舉中的二個目標
[00:19:18.000 --> 00:19:21.000]  在亞伯拉罕選舉中的二個目標
[00:19:21.000 --> 00:19:24.000]  在亞伯拉罕選舉中的二個目標
[00:19:24.000 --> 00:19:27.000]  在亞伯拉罕選舉中的二個目標
[00:19:27.000 --> 00:19:30.000]  在亞伯拉罕選舉中的二個目標
[00:19:30.000 --> 00:19:33.000]  在亞伯拉罕選舉中的二個目標
[00:19:33.000 --> 00:19:36.000]  在亞伯拉罕選舉中的二個目標
[00:19:36.000 --> 00:19:39.000]  在亞伯拉罕選舉中的二個目標
[00:19:39.000 --> 00:19:41.000]  在亞伯拉罕選舉中的二個目標
[00:19:41.000 --> 00:19:44.000]  在亞伯拉罕選舉中的二個目標
[00:19:44.000 --> 00:19:47.000]  在亞伯拉罕選舉中的二個目標
[00:19:47.000 --> 00:19:50.000]  在亞伯拉罕選舉中的二個目標
[00:19:50.000 --> 00:19:53.000]  在亞伯拉罕選舉中的二個目標
[00:19:53.000 --> 00:19:56.000]  在亞伯拉罕選舉中的二個目標
[00:19:56.000 --> 00:19:59.000]  在亞伯拉罕選舉中的二個目標
[00:19:59.000 --> 00:20:02.000]  在亞伯拉罕選舉中的二個目標
[00:20:02.000 --> 00:20:05.000]  在亞伯拉罕選舉中的二個目標
[00:20:05.000 --> 00:20:08.000]  在亞伯拉罕選舉中的二個目標
[00:20:08.000 --> 00:20:10.000]  在亞伯拉罕選舉中的二個目標
[00:20:10.000 --> 00:20:13.000]  在亞伯拉罕選舉中的二個目標
[00:20:13.000 --> 00:20:16.000]  在亞伯拉罕選舉中的二個目標
[00:20:16.000 --> 00:20:19.000]  在亞伯拉罕選舉中的二個目標
[00:20:19.000 --> 00:20:22.000]  在亞伯拉罕選舉中的二個目標
[00:20:22.000 --> 00:20:25.000]  在亞伯拉罕選舉中的二個目標
[00:20:25.000 --> 00:20:28.000]  在亞伯拉罕選舉中的二個目標
[00:20:28.000 --> 00:20:31.000]  在亞伯拉罕選舉中的二個目標
[00:20:31.000 --> 00:20:34.000]  在亞伯拉罕選舉中的二個目標
[00:20:34.000 --> 00:20:37.000]  在亞伯拉罕選舉中的二個目標
[00:20:37.000 --> 00:20:39.000]  在亞伯拉罕選舉中的二個目標
[00:20:39.000 --> 00:20:42.000]  在亞伯拉罕選舉中的二個目標
[00:20:42.000 --> 00:20:45.000]  在亞伯拉罕選舉中的二個目標
[00:20:45.000 --> 00:20:48.000]  在亞伯拉罕選舉中的二個目標
[00:20:48.000 --> 00:20:51.000]  在亞伯拉罕選舉中的二個目標
[00:20:51.000 --> 00:20:54.000]  在亞伯拉罕選舉中的二個目標
[00:20:54.000 --> 00:20:57.000]  在亞伯拉罕選舉中的二個目標
[00:20:57.000 --> 00:21:00.000]  在亞伯拉罕選舉中的二個目標
[00:21:00.000 --> 00:21:03.000]  在亞伯拉罕選舉中的二個目標
[00:21:03.000 --> 00:21:06.000]  在亞伯拉罕選舉中的二個目標
[00:21:06.000 --> 00:21:08.000]  在亞伯拉罕選舉中的二個目標
[00:21:08.000 --> 00:21:11.000]  在亞伯拉罕選舉中的二個目標
[00:21:11.000 --> 00:21:14.000]  在亞伯拉罕選舉中的二個目標
[00:21:14.000 --> 00:21:17.000]  在亞伯拉罕選舉中的二個目標
[00:21:17.000 --> 00:21:20.000]  在亞伯拉罕選舉中的二個目標
[00:21:20.000 --> 00:21:23.000]  在亞伯拉罕選舉中的二個目標
[00:21:23.000 --> 00:21:26.000]  在亞伯拉罕選舉中的二個目標
[00:21:26.000 --> 00:21:29.000]  在亞伯拉罕選舉中的二個目標
[00:21:29.000 --> 00:21:32.000]  在亞伯拉罕選舉中的二個目標
[00:21:32.000 --> 00:21:35.000]  在亞伯拉罕選舉中的二個目標
[00:21:35.000 --> 00:21:37.000]  在亞伯拉罕選舉中的二個目標
[00:21:37.000 --> 00:21:40.000]  在亞伯拉罕選舉中的二個目標
[00:21:40.000 --> 00:21:43.000]  在亞伯拉罕選舉中的二個目標
[00:21:43.000 --> 00:21:46.000]  在亞伯拉罕選舉中的二個目標
[00:21:46.000 --> 00:21:49.000]  在亞伯拉罕選舉中的二個目標
[00:21:49.000 --> 00:21:52.000]  在亞伯拉罕選舉中的二個目標
[00:21:52.000 --> 00:21:55.000]  在亞伯拉罕選舉中的二個目標
[00:21:55.000 --> 00:21:58.000]  在亞伯拉罕選舉中的二個目標
[00:21:58.000 --> 00:22:01.000]  在亞伯拉罕選舉中的二個目標
[00:22:01.000 --> 00:22:04.000]  在亞伯拉罕選舉中的二個目標
[00:22:04.000 --> 00:22:07.000]  在亞伯拉罕選舉中的二個目標
[00:22:07.000 --> 00:22:10.000]  在亞伯拉罕選舉中的二個目標
[00:22:10.000 --> 00:22:13.000]  在亞伯拉罕選舉中的二個目標
[00:22:13.000 --> 00:22:16.000]  在亞伯拉罕選舉中的二個目標
[00:22:16.000 --> 00:22:19.000]  在亞伯拉罕選舉中的二個目標
[00:22:19.000 --> 00:22:22.000]  在亞伯拉罕選舉中的二個目標
[00:22:22.000 --> 00:22:25.000]  在亞伯拉罕選舉中的二個目標
[00:22:25.000 --> 00:22:28.000]  在亞伯拉罕選舉中的二個目標
[00:22:28.000 --> 00:22:31.000]  在亞伯拉罕選舉中的二個目標
[00:22:31.000 --> 00:22:33.000]  在亞伯拉罕選舉中的二個目標
[00:22:33.000 --> 00:22:36.000]  在亞伯拉罕選舉中的二個目標
[00:22:36.000 --> 00:22:39.000]  在亞伯拉罕選舉中的二個目標
[00:22:39.000 --> 00:22:42.000]  在亞伯拉罕選舉中的二個目標
[00:22:42.000 --> 00:22:45.000]  在亞伯拉罕選舉中的二個目標
[00:22:45.000 --> 00:22:48.000]  在亞伯拉罕選舉中的二個目標
[00:22:48.000 --> 00:22:51.000]  在亞伯拉罕選舉中的二個目標
[00:22:51.000 --> 00:22:54.000]  在亞伯拉罕選舉中的二個目標
[00:22:54.000 --> 00:22:57.000]  在亞伯拉罕選舉中的二個目標
[00:22:57.000 --> 00:23:00.000]  在亞伯拉罕選舉中的二個目標
[00:23:00.000 --> 00:23:02.000]  在亞伯拉罕選舉中的二個目標
[00:23:02.000 --> 00:23:05.000]  在亞伯拉罕選舉中的二個目標
[00:23:05.000 --> 00:23:08.000]  在亞伯拉罕選舉中的二個目標
[00:23:08.000 --> 00:23:11.000]  在亞伯拉罕選舉中的二個目標
[00:23:11.000 --> 00:23:14.000]  在亞伯拉罕選舉中的二個目標
[00:23:14.000 --> 00:23:17.000]  在亞伯拉罕選舉中的二個目標
[00:23:17.000 --> 00:23:20.000]  在亞伯拉罕選舉中的二個目標
[00:23:20.000 --> 00:23:23.000]  在亞伯拉罕選舉中的二個目標
[00:23:23.000 --> 00:23:26.000]  在亞伯拉罕選舉中的二個目標
[00:23:26.000 --> 00:23:29.000]  在亞伯拉罕選舉中的二個目標
[00:23:29.000 --> 00:23:31.000]  在亞伯拉罕選舉中的二個目標
[00:23:31.000 --> 00:23:34.000]  在亞伯拉罕選舉中的二個目標
[00:23:34.000 --> 00:23:37.000]  在亞伯拉罕選舉中的二個目標
[00:23:37.000 --> 00:23:40.000]  在亞伯拉罕選舉中的二個目標
[00:23:40.000 --> 00:23:43.000]  在亞伯拉罕選舉中的二個目標
[00:23:43.000 --> 00:23:46.000]  在亞伯拉罕選舉中的二個目標
[00:23:46.000 --> 00:23:49.000]  在亞伯拉罕選舉中的二個目標
[00:23:49.000 --> 00:23:52.000]  在亞伯拉罕選舉中的二個目標
[00:23:52.000 --> 00:23:55.000]  在亞伯拉罕選舉中的二個目標
[00:23:55.000 --> 00:23:58.000]  在亞伯拉罕選舉中的二個目標
[00:23:58.000 --> 00:24:00.000]  在亞伯拉罕選舉中的二個目標
[00:24:00.000 --> 00:24:03.000]  在亞伯拉罕選舉中的二個目標
[00:24:03.000 --> 00:24:06.000]  在亞伯拉罕選舉中的二個目標
[00:24:06.000 --> 00:24:09.000]  在亞伯拉罕選舉中的二個目標
[00:24:09.000 --> 00:24:12.000]  在亞伯拉罕選舉中的二個目標
[00:24:12.000 --> 00:24:15.000]  在亞伯拉罕選舉中的二個目標
[00:24:15.000 --> 00:24:18.000]  在亞伯拉罕選舉中的二個目標
[00:24:18.000 --> 00:24:21.000]  在亞伯拉罕選舉中的二個目標
[00:24:21.000 --> 00:24:24.000]  在亞伯拉罕選舉中的二個目標
[00:24:24.000 --> 00:24:27.000]  在亞伯拉罕選舉中的二個目標
[00:24:27.000 --> 00:24:29.000]  在亞伯拉罕選舉中的二個目標
[00:24:29.000 --> 00:24:32.000]  在亞伯拉罕選舉中的二個目標
[00:24:32.000 --> 00:24:35.000]  在亞伯拉罕選舉中的二個目標
[00:24:35.000 --> 00:24:38.000]  在亞伯拉罕選舉中的二個目標
[00:24:38.000 --> 00:24:41.000]  在亞伯拉罕選舉中的二個目標
[00:24:41.000 --> 00:24:44.000]  在亞伯拉罕選舉中的二個目標
[00:24:44.000 --> 00:24:47.000]  在亞伯拉罕選舉中的二個目標
[00:24:47.000 --> 00:24:50.000]  在亞伯拉罕選舉中的二個目標
[00:24:50.000 --> 00:24:53.000]  在亞伯拉罕選舉中的二個目標
[00:24:53.000 --> 00:24:56.000]  在亞伯拉罕選舉中的二個目標
[00:24:56.000 --> 00:24:58.000]  在亞伯拉罕選舉中的二個目標
[00:24:58.000 --> 00:25:01.000]  在亞伯拉罕選舉中的二個目標
[00:25:01.000 --> 00:25:04.000]  在亞伯拉罕選舉中的二個目標
[00:25:04.000 --> 00:25:07.000]  在亞伯拉罕選舉中的二個目標
[00:25:07.000 --> 00:25:10.000]  在亞伯拉罕選舉中的二個目標
[00:25:10.000 --> 00:25:13.000]  在亞伯拉罕選舉中的二個目標
[00:25:13.000 --> 00:25:16.000]  在亞伯拉罕選舉中的二個目標
[00:25:16.000 --> 00:25:19.000]  在亞伯拉罕選舉中的二個目標
[00:25:19.000 --> 00:25:22.000]  在亞伯拉罕選舉中的二個目標
[00:25:22.000 --> 00:25:25.000]  在亞伯拉罕選舉中的二個目標
[00:25:25.000 --> 00:25:27.000]  在亞伯拉罕選舉中的二個目標
[00:25:27.000 --> 00:25:30.000]  在亞伯拉罕選舉中的二個目標
[00:25:30.000 --> 00:25:33.000]  在亞伯拉罕選舉中的二個目標
[00:25:33.000 --> 00:25:36.000]  在亞伯拉罕選舉中的二個目標
[00:25:36.000 --> 00:25:39.000]  在亞伯拉罕選舉中的二個目標
[00:25:39.000 --> 00:25:42.000]  在亞伯拉罕選舉中的二個目標
[00:25:42.000 --> 00:25:45.000]  在亞伯拉罕選舉中的二個目標
[00:25:45.000 --> 00:25:48.000]  在亞伯拉罕選舉中的二個目標
[00:25:48.000 --> 00:25:51.000]  在亞伯拉罕選舉中的二個目標
[00:25:51.000 --> 00:25:54.000]  在亞伯拉罕選舉中的二個目標
[00:25:54.000 --> 00:25:56.000]  在亞伯拉罕選舉中的二個目標
[00:25:56.000 --> 00:25:59.000]  在亞伯拉罕選舉中的二個目標
[00:25:59.000 --> 00:26:02.000]  在亞伯拉罕選舉中的二個目標
[00:26:02.000 --> 00:26:05.000]  在亞伯拉罕選舉中的二個目標
[00:26:05.000 --> 00:26:08.000]  在亞伯拉罕選舉中的二個目標
[00:26:08.000 --> 00:26:11.000]  在亞伯拉罕選舉中的二個目標
[00:26:11.000 --> 00:26:14.000]  在亞伯拉罕選舉中的二個目標
[00:26:14.000 --> 00:26:17.000]  在亞伯拉罕選舉中的二個目標
[00:26:17.000 --> 00:26:20.000]  在亞伯拉罕選舉中的二個目標
[00:26:20.000 --> 00:26:23.000]  在亞伯拉罕選舉中的二個目標
[00:26:23.000 --> 00:26:25.000]  在亞伯拉罕選舉中的二個目標
[00:26:25.000 --> 00:26:28.000]  在亞伯拉罕選舉中的二個目標
[00:26:28.000 --> 00:26:31.000]  在亞伯拉罕選舉中的二個目標
[00:26:31.000 --> 00:26:34.000]  在亞伯拉罕選舉中的二個目標
[00:26:34.000 --> 00:26:37.000]  在亞伯拉罕選舉中的二個目標
[00:26:37.000 --> 00:26:40.000]  在亞伯拉罕選舉中的二個目標
[00:26:40.000 --> 00:26:43.000]  在亞伯拉罕選舉中的二個目標
[00:26:43.000 --> 00:26:46.000]  在亞伯拉罕選舉中的二個目標
[00:26:46.000 --> 00:26:49.000]  在亞伯拉罕選舉中的二個目標
[00:26:49.000 --> 00:26:52.000]  在亞伯拉罕選舉中的二個目標
[00:26:52.000 --> 00:26:54.000]  在亞伯拉罕選舉中的二個目標
[00:26:54.000 --> 00:26:57.000]  在亞伯拉罕選舉中的二個目標
[00:26:57.000 --> 00:27:00.000]  在亞伯拉罕選舉中的二個目標
[00:27:00.000 --> 00:27:03.000]  在亞伯拉罕選舉中的二個目標
[00:27:03.000 --> 00:27:06.000]  在亞伯拉罕選舉中的二個目標
[00:27:06.000 --> 00:27:09.000]  在亞伯拉罕選舉中的二個目標
[00:27:09.000 --> 00:27:12.000]  在亞伯拉罕選舉中的二個目標
[00:27:12.000 --> 00:27:15.000]  在亞伯拉罕選舉中的二個目標
[00:27:15.000 --> 00:27:18.000]  在亞伯拉罕選舉中的二個目標
[00:27:18.000 --> 00:27:21.000]  在亞伯拉罕選舉中的二個目標
[00:27:21.000 --> 00:27:23.000]  在亞伯拉罕選舉中的二個目標
[00:27:23.000 --> 00:27:26.000]  在亞伯拉罕選舉中的二個目標
[00:27:26.000 --> 00:27:29.000]  在亞伯拉罕選舉中的二個目標
[00:27:29.000 --> 00:27:32.000]  在亞伯拉罕選舉中的二個目標
[00:27:32.000 --> 00:27:35.000]  在亞伯拉罕選舉中的二個目標
[00:27:35.000 --> 00:27:38.000]  在亞伯拉罕選舉中的二個目標
[00:27:38.000 --> 00:27:41.000]  在亞伯拉罕選舉中的二個目標
[00:27:41.000 --> 00:27:44.000]  在亞伯拉罕選舉中的二個目標
[00:27:44.000 --> 00:27:47.000]  在亞伯拉罕選舉中的二個目標
[00:27:47.000 --> 00:27:50.000]  在亞伯拉罕選舉中的二個目標
[00:27:50.000 --> 00:27:52.000]  在亞伯拉罕選舉中的二個目標
[00:27:52.000 --> 00:27:55.000]  在亞伯拉罕選舉中的二個目標
[00:27:55.000 --> 00:27:58.000]  在亞伯拉罕選舉中的二個目標
[00:27:58.000 --> 00:28:01.000]  在亞伯拉罕選舉中的二個目標
[00:28:01.000 --> 00:28:04.000]  在亞伯拉罕選舉中的二個目標
[00:28:04.000 --> 00:28:07.000]  在亞伯拉罕選舉中的二個目標
[00:28:07.000 --> 00:28:10.000]  在亞伯拉罕選舉中的二個目標
[00:28:10.000 --> 00:28:13.000]  在亞伯拉罕選舉中的二個目標
[00:28:13.000 --> 00:28:16.000]  在亞伯拉罕選舉中的二個目標
[00:28:16.000 --> 00:28:19.000]  在亞伯拉罕選舉中的二個目標
[00:28:19.000 --> 00:28:21.000]  在亞伯拉罕選舉中的二個目標
[00:28:21.000 --> 00:28:24.000]  在亞伯拉罕選舉中的二個目標
[00:28:24.000 --> 00:28:27.000]  在亞伯拉罕選舉中的二個目標
[00:28:27.000 --> 00:28:30.000]  在亞伯拉罕選舉中的二個目標
[00:28:30.000 --> 00:28:33.000]  在亞伯拉罕選舉中的二個目標
[00:28:33.000 --> 00:28:36.000]  在亞伯拉罕選舉中的二個目標
[00:28:36.000 --> 00:28:39.000]  在亞伯拉罕選舉中的二個目標
[00:28:39.000 --> 00:28:42.000]  在亞伯拉罕選舉中的二個目標
[00:28:42.000 --> 00:28:45.000]  在亞伯拉罕選舉中的二個目標
[00:28:45.000 --> 00:28:48.000]  在亞伯拉罕選舉中的二個目標
[00:28:48.000 --> 00:28:50.000]  在亞伯拉罕選舉中的二個目標
[00:28:50.000 --> 00:28:53.000]  在亞伯拉罕選舉中的二個目標
[00:28:53.000 --> 00:28:56.000]  在亞伯拉罕選舉中的二個目標
[00:28:56.000 --> 00:28:59.000]  在亞伯拉罕選舉中的二個目標
[00:28:59.000 --> 00:29:02.000]  在亞伯拉罕選舉中的二個目標
[00:29:02.000 --> 00:29:05.000]  在亞伯拉罕選舉中的二個目標
[00:29:05.000 --> 00:29:08.000]  在亞伯拉罕選舉中的二個目標
[00:29:08.000 --> 00:29:11.000]  在亞伯拉罕選舉中的二個目標
[00:29:11.000 --> 00:29:14.000]  在亞伯拉罕選舉中的二個目標
[00:29:14.000 --> 00:29:17.000]  在亞伯拉罕選舉中的二個目標

