
[00:00:00.000 --> 00:00:11.400]  (音樂)
[00:13:40.760 --> 00:13:41.680]  and seeing the
[00:13:41.680 --> 00:13:43.000]  responding to God's mercy.
[00:13:43.000 --> 00:13:44.760]  And then,
[00:13:44.760 --> 00:13:45.880]  in order to
[00:13:45.880 --> 00:13:47.120]  reinforce that
[00:13:47.120 --> 00:13:48.520]  climactic point,
[00:13:48.520 --> 00:13:48.920]  which is,
[00:13:48.920 --> 00:13:49.600]  let's remember that
[00:13:49.600 --> 00:13:51.200]  Romans 15
[00:13:51.200 --> 00:13:52.080]  is the climax
[00:13:52.080 --> 00:13:52.800]  of the whole letter.
[00:13:52.800 --> 00:13:54.800]  Paul didn't write
[00:13:54.800 --> 00:13:55.880]  a postcard to the Romans,
[00:13:55.880 --> 00:13:57.080]  which ended at Romans 8.
[00:13:57.080 --> 00:13:58.360]  He wrote a whole letter
[00:13:58.360 --> 00:13:59.040]  to the Romans,
[00:13:59.040 --> 00:13:59.760]  which comes right up
[00:13:59.760 --> 00:14:01.200]  to chapter 15 and 16.
[00:14:01.200 --> 00:14:02.920]  So let's hold it all together.
[00:14:02.920 --> 00:14:05.000]  He said that God's intention,
[00:14:05.000 --> 00:14:06.000]  his intention,
[00:14:06.000 --> 00:14:07.200]  from chapter 1,
[00:14:07.200 --> 00:14:07.960]  was to bring about
[00:14:07.960 --> 00:14:09.120]  the obedience of faith
[00:14:09.120 --> 00:14:10.000]  among the nations.
[00:14:10.000 --> 00:14:11.080]  That's what the Gospel
[00:14:11.080 --> 00:14:11.760]  is all about.
[00:14:11.760 --> 00:14:12.960]  And so Paul,
[00:14:12.960 --> 00:14:14.280]  when he gets to this point,
[00:14:14.280 --> 00:14:16.680]  that it's for the glory of God
[00:14:16.680 --> 00:14:17.760]  among the nations,
[00:14:17.760 --> 00:14:18.920]  throws in
[00:14:18.920 --> 00:14:21.280]  four Old Testament quotations
[00:14:21.280 --> 00:14:22.400]  immediately afterwards.
[00:14:22.400 --> 00:14:23.200]  I referred to this
[00:14:23.200 --> 00:14:24.200]  in an earlier lecture
[00:14:24.200 --> 00:14:25.280]  from the Psalms,
[00:14:25.280 --> 00:14:26.000]  the Torah,
[00:14:26.000 --> 00:14:26.720]  and the Prophets,
[00:14:26.720 --> 00:14:28.160]  all of which
[00:14:28.160 --> 00:14:29.800]  speak about the Gentiles,
[00:14:29.800 --> 00:14:30.640]  the nations,
[00:14:30.640 --> 00:14:32.880]  rejoicing along with Israel.
[00:14:32.880 --> 00:14:34.240]  Because now,
[00:14:34.240 --> 00:14:35.840]  under the reign of
[00:14:35.840 --> 00:14:36.520]  the Messiah,
[00:14:36.520 --> 00:14:37.480]  King Jesus,
[00:14:37.640 --> 00:14:38.640]  Son of David,
[00:14:38.640 --> 00:14:39.960]  they have hope
[00:14:39.960 --> 00:14:41.360]  for the future of the world.
[00:14:41.360 --> 00:14:42.440]  Here's how Paul
[00:14:42.440 --> 00:14:43.680]  concludes that list.
[00:14:43.680 --> 00:14:44.840]  It's in,
[00:14:44.840 --> 00:14:45.240]  again,
[00:14:45.240 --> 00:14:46.000]  still in Romans,
[00:14:46.000 --> 00:14:46.560]  sorry,
[00:14:46.560 --> 00:14:47.880]  in Romans,
[00:14:47.880 --> 00:14:48.720]  chapter 15.
[00:14:48.720 --> 00:14:49.840]  He says,
[00:14:49.840 --> 00:14:51.000]  "Therefore I will praise you
[00:14:51.000 --> 00:14:52.080]  among the Gentiles,
[00:14:52.080 --> 00:14:53.480]  rejoice you Gentiles,
[00:14:53.480 --> 00:14:54.160]  praise the Lord,
[00:14:54.160 --> 00:14:54.920]  you Gentiles.
[00:14:54.920 --> 00:14:56.040]  The root of Jesse
[00:14:56.040 --> 00:14:56.680]  will arise,
[00:14:56.680 --> 00:14:58.000]  and in him
[00:14:58.000 --> 00:15:00.200]  the Gentiles will hope."
[00:15:00.200 --> 00:15:01.880]  That's his climax.
[00:15:01.880 --> 00:15:03.360]  Hope for the world,
[00:15:03.360 --> 00:15:05.040]  hope for the nations,
[00:15:05.040 --> 00:15:06.320]  is the climax
[00:15:06.320 --> 00:15:07.200]  of the Book of Romans,
[00:15:07.200 --> 00:15:09.040]  because Jesus of Nazareth
[00:15:09.040 --> 00:15:10.680]  has fulfilled the promises
[00:15:10.680 --> 00:15:12.240]  of the Old Testament Scriptures,
[00:15:12.240 --> 00:15:14.320]  and the mercy
[00:15:14.320 --> 00:15:15.320]  and the glory of God
[00:15:15.320 --> 00:15:16.480]  is now going to the ends
[00:15:16.480 --> 00:15:17.200]  of the earth.
[00:15:17.200 --> 00:15:19.280]  That vision is now being fulfilled
[00:15:19.280 --> 00:15:21.120]  through Christ and his victory.
[00:15:21.120 --> 00:15:22.400]  And it's being extended
[00:15:22.400 --> 00:15:23.800]  to every sinner
[00:15:23.800 --> 00:15:25.160]  and to all nations
[00:15:25.160 --> 00:15:26.400]  and indeed to the whole
[00:15:26.400 --> 00:15:27.160]  of creation.
[00:15:27.160 --> 00:15:28.400]  So that was simply
[00:15:28.400 --> 00:15:29.400]  a kind of a glimpse
[00:15:29.400 --> 00:15:30.840]  at Romans 15.
[00:15:30.840 --> 00:15:32.880]  It's a significant passage.
[00:15:32.880 --> 00:15:34.240]  Please don't overlook it
[00:15:34.240 --> 00:15:35.960]  because you can't get past
[00:15:35.960 --> 00:15:37.000]  Romans 9 to 11
[00:15:37.000 --> 00:15:37.520]  or something.
[00:15:37.520 --> 00:15:39.560]  It's a very important way
[00:15:39.560 --> 00:15:41.320]  in which Paul draws his letter
[00:15:41.320 --> 00:15:42.440]  to a conclusion.
[00:15:42.440 --> 00:15:44.000]  So I want us to think of this
[00:15:44.000 --> 00:15:45.240]  hope then, the God of hope,
[00:15:45.240 --> 00:15:47.160]  briefly in three areas.
[00:15:47.160 --> 00:15:48.920]  As I said, hope for sinners,
[00:15:48.920 --> 00:15:50.320]  hope for the nations,
[00:15:50.320 --> 00:15:51.800]  and hope for creation.
[00:15:51.800 --> 00:15:53.320]  So first of all then,
[00:15:53.320 --> 00:15:55.520]  hope for sinners
[00:15:55.520 --> 00:15:57.920]  goes, takes us right back,
[00:15:57.920 --> 00:15:59.240]  of course, to the big problem
[00:15:59.240 --> 00:15:59.760]  that we have,
[00:15:59.760 --> 00:16:01.200]  which is in Genesis 3,
[00:16:01.200 --> 00:16:03.400]  which is because we chose
[00:16:03.400 --> 00:16:04.440]  in Adam and Eve
[00:16:04.440 --> 00:16:06.440]  to distrust and disobey God
[00:16:06.760 --> 00:16:08.200]  The result was sin, evil
[00:16:08.200 --> 00:16:08.680]  and death
[00:16:08.680 --> 00:16:10.880]  and that penetrates
[00:16:10.880 --> 00:16:12.160]  to every dimension
[00:16:12.160 --> 00:16:13.800]  of the human personality.
[00:16:13.800 --> 00:16:15.840]  It's remarkable
[00:16:15.840 --> 00:16:17.480]  in that little story there
[00:16:17.480 --> 00:16:19.120]  in Genesis chapter 3
[00:16:19.120 --> 00:16:22.320]  of how when Eve is,
[00:16:22.320 --> 00:16:23.640]  you know, confronted
[00:16:23.640 --> 00:16:24.720]  by this temptation
[00:16:24.720 --> 00:16:25.520]  from the serpent
[00:16:25.520 --> 00:16:28.400]  that the evil
[00:16:28.400 --> 00:16:29.520]  that is somehow there
[00:16:29.520 --> 00:16:30.600]  and it's not explained
[00:16:30.600 --> 00:16:31.560]  where this has come from
[00:16:31.560 --> 00:16:32.480]  or why it has happened,
[00:16:32.480 --> 00:16:34.280]  but it speaks into her
[00:16:34.280 --> 00:16:35.800]  spiritual relationship
[00:16:35.800 --> 00:16:36.440]  with God.
[00:16:36.440 --> 00:16:37.640]  Did God really say
[00:16:37.640 --> 00:16:38.720]  you don't want to believe him?
[00:16:38.720 --> 00:16:40.440]  It penetrates her mind
[00:16:40.440 --> 00:16:42.320]  because she now rationalizes
[00:16:42.320 --> 00:16:43.480]  the fruit of the tree.
[00:16:43.480 --> 00:16:44.920]  It's good, beautiful.
[00:16:44.920 --> 00:16:45.640]  It's good to eat.
[00:16:45.640 --> 00:16:46.640]  It makes you wise.
[00:16:46.640 --> 00:16:48.240]  And then also it enters
[00:16:48.240 --> 00:16:49.440]  her physical body.
[00:16:49.440 --> 00:16:50.840]  She takes, she eats,
[00:16:50.840 --> 00:16:52.680]  and then it enters
[00:16:52.680 --> 00:16:54.080]  into her social relationship
[00:16:54.080 --> 00:16:54.720]  with her husband
[00:16:54.720 --> 00:16:56.200]  because she gives it to him.
[00:16:56.200 --> 00:16:57.760]  He was with her,
[00:16:57.760 --> 00:16:58.560]  the text says.
[00:16:58.560 --> 00:16:59.760]  Please notice, you men,
[00:16:59.760 --> 00:17:01.080]  including myself.
[00:17:01.080 --> 00:17:02.400]  Adam was not
[00:17:02.400 --> 00:17:03.480]  somewhere else in the garden.
[00:17:03.480 --> 00:17:04.800]  He was with her
[00:17:04.800 --> 00:17:06.080]  while this was happening.
[00:17:06.280 --> 00:17:07.520]  So he was a witness to it.
[00:17:07.520 --> 00:17:08.840]  So sin enters
[00:17:08.840 --> 00:17:10.080]  into every dimension
[00:17:10.080 --> 00:17:11.280]  of the human person
[00:17:11.280 --> 00:17:13.320]  and indeed to all of us
[00:17:13.320 --> 00:17:14.520]  because as Paul would say,
[00:17:14.520 --> 00:17:17.280]  all of us have sinned in Adam.
[00:17:17.280 --> 00:17:19.120]  And so that leads, of course,
[00:17:19.120 --> 00:17:20.680]  to the promise of God
[00:17:20.680 --> 00:17:22.240]  in Genesis 3, verse 15,
[00:17:22.240 --> 00:17:23.360]  sometimes called
[00:17:23.360 --> 00:17:24.400]  the first gospel
[00:17:24.400 --> 00:17:25.640]  of the Proto-Evangelium,
[00:17:25.640 --> 00:17:26.960]  where God says
[00:17:26.960 --> 00:17:28.160]  even in the context
[00:17:28.160 --> 00:17:29.160]  of that, the fall,
[00:17:29.160 --> 00:17:30.880]  God says to the serpent
[00:17:30.880 --> 00:17:32.320]  that I will put enmity
[00:17:32.320 --> 00:17:33.480]  between you and the woman
[00:17:33.480 --> 00:17:34.920]  and your offspring and hers.
[00:17:35.160 --> 00:17:36.240]  He, that is,
[00:17:36.240 --> 00:17:37.360]  the seed of the woman,
[00:17:37.360 --> 00:17:38.440]  a human being,
[00:17:38.440 --> 00:17:40.360]  he will crush your head,
[00:17:40.360 --> 00:17:41.520]  the head of the serpent,
[00:17:41.520 --> 00:17:43.280]  and you will strike his heel.
[00:17:43.280 --> 00:17:44.600]  So there will be warfare
[00:17:44.600 --> 00:17:46.000]  between the serpent
[00:17:46.000 --> 00:17:47.480]  and what the serpent represents
[00:17:47.480 --> 00:17:48.960]  and the human race
[00:17:48.960 --> 00:17:51.080]  represented by the seed of Eve.
[00:17:51.080 --> 00:17:52.680]  But it will be a human being
[00:17:52.680 --> 00:17:53.560]  who ultimately
[00:17:53.560 --> 00:17:55.680]  will be the serpent crusher,
[00:17:55.680 --> 00:17:56.600]  as it were,
[00:17:56.600 --> 00:17:58.160]  and destroy that evil.
[00:17:58.160 --> 00:18:00.240]  Now, very quickly to say,
[00:18:00.240 --> 00:18:02.200]  the rest of the Old Testament
[00:18:02.200 --> 00:18:04.520]  shows not just the fact
[00:18:04.520 --> 00:18:06.200]  that we are all sinners,
[00:18:06.200 --> 00:18:08.840]  but that there is an awareness
[00:18:08.840 --> 00:18:10.280]  that God's forgiveness
[00:18:10.280 --> 00:18:11.480]  and mercy and grace
[00:18:11.480 --> 00:18:13.080]  is available to sinners.
[00:18:13.080 --> 00:18:15.080]  It's there in the Psalms
[00:18:15.080 --> 00:18:16.200]  at an individual level
[00:18:16.200 --> 00:18:17.120]  when the psalmist
[00:18:17.120 --> 00:18:18.560]  celebrate the fact
[00:18:18.560 --> 00:18:20.000]  that when they confess their sin,
[00:18:20.000 --> 00:18:20.880]  God forgives it.
[00:18:20.880 --> 00:18:23.320]  Psalm 32, Psalm 51,
[00:18:23.320 --> 00:18:25.480]  Psalm 130, for example.
[00:18:25.480 --> 00:18:28.160]  God, if you kept a record of sin,
[00:18:28.160 --> 00:18:29.240]  who could stand?
[00:18:29.240 --> 00:18:31.160]  But with you there is forgiveness.
[00:18:31.160 --> 00:18:32.440]  Amazing words
[00:18:32.440 --> 00:18:34.280]  of personal, individual,
[00:18:34.840 --> 00:18:35.520]  forgiveness.
[00:18:35.520 --> 00:18:37.000]  But how is that happening?
[00:18:37.000 --> 00:18:39.240]  Well, you look at Isaiah 53,
[00:18:39.240 --> 00:18:40.600]  and as we saw earlier
[00:18:40.600 --> 00:18:41.600]  in an earlier lecture,
[00:18:41.600 --> 00:18:42.840]  the servant of the Lord,
[00:18:42.840 --> 00:18:45.360]  the climax of those songs
[00:18:45.360 --> 00:18:47.000]  is when he will bear
[00:18:47.000 --> 00:18:48.480]  the sins of many,
[00:18:48.480 --> 00:18:49.920]  and because he would
[00:18:49.920 --> 00:18:50.960]  bear their sins,
[00:18:50.960 --> 00:18:51.880]  they would then be
[00:18:51.880 --> 00:18:53.440]  received the righteousness
[00:18:53.440 --> 00:18:54.960]  of God or be right with God.
[00:18:54.960 --> 00:18:57.720]  That's in Isaiah 53,
[00:18:57.720 --> 00:19:00.360]  that he took up our pain,
[00:19:00.360 --> 00:19:01.640]  bore our suffering,
[00:19:01.640 --> 00:19:03.440]  crushed for our transgressions
[00:19:03.720 --> 00:19:04.440]  and the punishment
[00:19:04.440 --> 00:19:05.760]  that brought us peace
[00:19:05.760 --> 00:19:06.760]  was on him
[00:19:06.760 --> 00:19:08.040]  and by his wounds
[00:19:08.040 --> 00:19:09.480]  we are healed,
[00:19:09.480 --> 00:19:10.760]  which of course is picked up
[00:19:10.760 --> 00:19:11.640]  in the New Testament
[00:19:11.640 --> 00:19:13.440]  by Jesus and by Peter.
[00:19:13.440 --> 00:19:14.800]  But the passage
[00:19:14.800 --> 00:19:15.920]  that I wanted particularly
[00:19:15.920 --> 00:19:16.720]  to take us to
[00:19:16.720 --> 00:19:18.040]  is that one on the screen
[00:19:18.040 --> 00:19:19.440]  of Romans chapter 5,
[00:19:19.440 --> 00:19:21.400]  where Paul explicitly
[00:19:21.400 --> 00:19:22.080]  makes the link
[00:19:22.080 --> 00:19:23.560]  between the sin
[00:19:23.560 --> 00:19:24.400]  that entered the world
[00:19:24.400 --> 00:19:25.120]  through Adam
[00:19:25.120 --> 00:19:26.920]  and the forgiveness
[00:19:26.920 --> 00:19:28.120]  that enters the world
[00:19:28.120 --> 00:19:29.560]  through the Lord Jesus Christ.
[00:19:29.560 --> 00:19:31.440]  Romans 5, verse 12.
[00:19:31.440 --> 00:19:32.560]  Therefore just as sin
[00:19:32.560 --> 00:19:33.320]  entered the world
[00:19:33.320 --> 00:19:34.240]  through one man
[00:19:34.240 --> 00:19:35.960]  and death through sin
[00:19:35.960 --> 00:19:37.000]  and in this way
[00:19:37.000 --> 00:19:38.280]  death came to all people
[00:19:38.280 --> 00:19:39.760]  because all have sinned,
[00:19:39.760 --> 00:19:40.840]  that's what comes
[00:19:40.840 --> 00:19:41.720]  into the world.
[00:19:41.720 --> 00:19:43.000]  Then says Paul
[00:19:43.000 --> 00:19:43.800]  in verse,
[00:19:43.800 --> 00:19:45.040]  a little bit later
[00:19:45.040 --> 00:19:46.080]  in verse,
[00:19:46.080 --> 00:19:47.120]  have I got it?
[00:19:47.120 --> 00:19:47.840]  19.
[00:19:47.840 --> 00:19:48.600]  He says,
[00:19:48.600 --> 00:19:49.800]  therefore just as
[00:19:49.800 --> 00:19:50.680]  the disobedience
[00:19:50.680 --> 00:19:51.560]  of the one man,
[00:19:51.560 --> 00:19:53.480]  many were made sinners,
[00:19:53.480 --> 00:19:54.920]  so also through
[00:19:54.920 --> 00:19:56.520]  the obedience of the one man,
[00:19:56.520 --> 00:19:57.520]  Jesus of course,
[00:19:57.520 --> 00:19:59.720]  the many will be made righteous.
[00:19:59.720 --> 00:20:01.320]  So that just as sin
[00:20:01.320 --> 00:20:02.440]  reigned in death,
[00:20:02.760 --> 00:20:03.960]  so also grace
[00:20:03.960 --> 00:20:04.520]  might reign
[00:20:04.520 --> 00:20:05.520]  through righteousness
[00:20:05.520 --> 00:20:06.960]  to bring eternal life
[00:20:06.960 --> 00:20:08.440]  through Jesus Christ our Lord.
[00:20:08.440 --> 00:20:10.080]  So that's the first point
[00:20:10.080 --> 00:20:11.120]  of the hope
[00:20:11.120 --> 00:20:12.320]  of the future
[00:20:12.320 --> 00:20:13.600]  of eternal life
[00:20:13.600 --> 00:20:15.560]  which we have in Christ
[00:20:15.560 --> 00:20:16.920]  is because we can have
[00:20:16.920 --> 00:20:18.200]  our sins forgiven.
[00:20:18.200 --> 00:20:19.840]  There is hope for sinners
[00:20:19.840 --> 00:20:20.960]  and it's promised
[00:20:20.960 --> 00:20:21.880]  in the Old Testament
[00:20:21.880 --> 00:20:23.640]  and accomplished by Jesus.
[00:20:23.640 --> 00:20:25.440]  And for some people
[00:20:25.440 --> 00:20:25.840]  that's it,
[00:20:25.840 --> 00:20:26.760]  that's the gospel,
[00:20:26.760 --> 00:20:28.080]  that's all we ever preach,
[00:20:28.080 --> 00:20:30.200]  which I think is true
[00:20:30.200 --> 00:20:31.880]  but very short-sighted
[00:20:32.160 --> 00:20:33.760]  because it's not all the Bible says
[00:20:33.760 --> 00:20:35.680]  about what God has accomplished
[00:20:35.680 --> 00:20:37.040]  through the cross of Christ
[00:20:37.040 --> 00:20:38.200]  because there's also,
[00:20:38.200 --> 00:20:38.560]  of course,
[00:20:38.560 --> 00:20:39.040]  secondly,
[00:20:39.040 --> 00:20:40.160]  hope for the nations.
[00:20:40.160 --> 00:20:41.280]  You see,
[00:20:41.280 --> 00:20:43.160]  the opening chapters of Genesis,
[00:20:43.160 --> 00:20:44.560]  that Act 1 and 2,
[00:20:44.560 --> 00:20:46.440]  present not just that
[00:20:46.440 --> 00:20:48.240]  all human beings are sinners
[00:20:48.240 --> 00:20:49.680]  but also the problem
[00:20:49.680 --> 00:20:50.520]  of the nations,
[00:20:50.520 --> 00:20:51.800]  that the nations too
[00:20:51.800 --> 00:20:52.560]  are scattered
[00:20:52.560 --> 00:20:53.920]  and broken and divided.
[00:20:53.920 --> 00:20:55.880]  God's got a very big problem
[00:20:55.880 --> 00:20:56.600]  on his hands.
[00:20:56.600 --> 00:20:58.240]  It's not just that we are sinned
[00:20:58.240 --> 00:20:59.520]  and the earth is cursed
[00:20:59.520 --> 00:21:01.040]  but that nations are also
[00:21:01.040 --> 00:21:02.160]  scattered and divided.
[00:21:02.160 --> 00:21:05.040]  And the chapters 4 to 11
[00:21:05.040 --> 00:21:07.120]  of Genesis show very clearly
[00:21:07.120 --> 00:21:09.600]  that sin isn't just personal,
[00:21:09.600 --> 00:21:11.440]  it affects society
[00:21:11.440 --> 00:21:13.920]  and cultures and generations.
[00:21:13.920 --> 00:21:16.560]  So much so that by the time of Noah,
[00:21:16.560 --> 00:21:18.240]  we are told several times
[00:21:18.240 --> 00:21:19.000]  in those chapters
[00:21:19.000 --> 00:21:20.600]  that God saw that the earth
[00:21:20.600 --> 00:21:22.040]  was filled with corruption
[00:21:22.040 --> 00:21:22.920]  and violence.
[00:21:22.920 --> 00:21:25.160]  Now those are social things.
[00:21:25.160 --> 00:21:26.200]  That's what people do
[00:21:26.200 --> 00:21:26.840]  to each other.
[00:21:26.840 --> 00:21:28.480]  And so that's why,
[00:21:28.480 --> 00:21:29.840]  as we've been seeing earlier on,
[00:21:30.160 --> 00:21:31.760]  the promise of Genesis 12
[00:21:31.760 --> 00:21:32.560]  is so important
[00:21:32.560 --> 00:21:34.040]  that God says to Abraham
[00:21:34.040 --> 00:21:35.720]  in the context of the Tower of Babel
[00:21:35.720 --> 00:21:36.680]  in chapter 11,
[00:21:36.680 --> 00:21:38.360]  God says that through you,
[00:21:38.360 --> 00:21:39.920]  all nations on earth
[00:21:39.920 --> 00:21:41.160]  will be blessed,
[00:21:41.160 --> 00:21:43.640]  not just experiencing that curse.
[00:21:43.640 --> 00:21:44.960]  The blessing of God
[00:21:44.960 --> 00:21:47.240]  is to go far as the curse is found
[00:21:47.240 --> 00:21:49.560]  in Isaac Newton's great hymn,
[00:21:49.560 --> 00:21:50.520]  Joy to the World.
[00:21:50.520 --> 00:21:51.800]  Unfortunately,
[00:21:51.800 --> 00:21:53.480]  the modern translation of that hymn
[00:21:53.480 --> 00:21:55.800]  has spoiled Isaac Newton's meaning
[00:21:55.800 --> 00:21:57.600]  because you know that
[00:21:57.600 --> 00:21:58.320]  where it says,
[00:21:58.320 --> 00:22:00.080]  "No more at thorns and thistles
[00:22:00.080 --> 00:22:01.760]  grow or sin infest the ground.
[00:22:01.760 --> 00:22:04.280]  He comes to make his blessings flow
[00:22:04.280 --> 00:22:06.320]  far as the curse is found."
[00:22:06.320 --> 00:22:08.320]  That's explicitly relating
[00:22:08.320 --> 00:22:10.120]  Genesis 12, 11 and 12.
[00:22:10.120 --> 00:22:13.720]  The more recent version of that hymn
[00:22:13.720 --> 00:22:15.640]  says,far as guilt,
[00:22:15.640 --> 00:22:16.960]  wherever guilt is found,
[00:22:16.960 --> 00:22:18.040]  which again reduces
[00:22:18.040 --> 00:22:19.480]  theological reductionism,
[00:22:19.480 --> 00:22:22.240]  as if somehow God's blessing
[00:22:22.240 --> 00:22:23.840]  was only because of human guilt,
[00:22:23.840 --> 00:22:26.080]  whereas actually the text
[00:22:26.080 --> 00:22:27.480]  and what Isaac Newton was saying
[00:22:27.480 --> 00:22:28.760]  was that God's blessing
[00:22:28.760 --> 00:22:29.760]  is for the whole of creation
[00:22:29.760 --> 00:22:31.360]  as well, wherever the curse is found,
[00:22:31.360 --> 00:22:33.200]  not just wherever guilt is found.
[00:22:33.200 --> 00:22:35.200]  Anyway, that was an aside.
[00:22:35.200 --> 00:22:36.000]  It isn't in my text.
[00:22:36.000 --> 00:22:37.440]  So sorry, Stephen.
[00:22:37.440 --> 00:22:38.800]  You didn't have that earlier.
[00:22:38.800 --> 00:22:41.280]  Now what we see then
[00:22:41.280 --> 00:22:42.880]  is that God's promises
[00:22:42.880 --> 00:22:43.960]  you see then speak of
[00:22:43.960 --> 00:22:45.640]  his blessing for nations
[00:22:45.640 --> 00:22:47.360]  as well as for individuals.
[00:22:47.360 --> 00:22:49.120]  And we saw some of that in the Psalms
[00:22:49.120 --> 00:22:50.720]  in the second lecture,
[00:22:50.720 --> 00:22:52.040]  Psalms which speak about
[00:22:52.040 --> 00:22:53.800]  all the nations you have made
[00:22:53.800 --> 00:22:55.000]  will come to worship you,
[00:22:55.000 --> 00:22:56.640]  all the families of the nations.
[00:22:56.640 --> 00:22:58.120]  But in Isaiah,
[00:22:58.120 --> 00:22:59.600]  which of course is so influential
[00:22:59.600 --> 00:23:00.400]  on Paul,
[00:23:00.400 --> 00:23:02.560]  it's particularly the case
[00:23:02.560 --> 00:23:04.800]  that this is seen as part of
[00:23:04.800 --> 00:23:06.160]  the hope of the reign
[00:23:06.160 --> 00:23:07.720]  of the Messiah, Son of David,
[00:23:07.720 --> 00:23:10.000]  that when he comes to reign,
[00:23:10.000 --> 00:23:10.920]  then it's good news
[00:23:10.920 --> 00:23:12.320]  for the nations specifically.
[00:23:12.320 --> 00:23:14.520]  So Isaiah chapter 2,
[00:23:14.520 --> 00:23:15.920]  when the mountain of the Lord
[00:23:15.920 --> 00:23:16.600]  is lifted up
[00:23:16.600 --> 00:23:18.280]  and all the nations
[00:23:18.280 --> 00:23:19.160]  will stream to it,
[00:23:19.160 --> 00:23:20.480]  many peoples will come and say,
[00:23:20.480 --> 00:23:21.240]  "Hey, let's go up to
[00:23:21.240 --> 00:23:22.840]  the mountain of Yahweh, the Lord,
[00:23:22.840 --> 00:23:24.400]  the temple of the God of Jacob.
[00:23:24.400 --> 00:23:26.000]  He will teach us his ways.
[00:23:26.000 --> 00:23:27.640]  We will walk in his ways."
[00:23:27.640 --> 00:23:29.000]  And then he will judge
[00:23:29.000 --> 00:23:30.320]  between the nations
[00:23:30.320 --> 00:23:31.840]  and settle disputes.
[00:23:31.840 --> 00:23:32.640]  Wouldn't that be great?
[00:23:32.640 --> 00:23:33.760]  And they will beat
[00:23:33.760 --> 00:23:35.160]  their swords into plowshares
[00:23:35.160 --> 00:23:35.800]  and their spears
[00:23:35.800 --> 00:23:36.680]  into pruning hooks.
[00:23:36.680 --> 00:23:37.840]  And nations will not
[00:23:37.840 --> 00:23:39.240]  take up sword against nation.
[00:23:39.240 --> 00:23:40.760]  They won't train for war anymore.
[00:23:40.760 --> 00:23:42.440]  What a hope for the nations,
[00:23:42.440 --> 00:23:43.680]  the ending of war.
[00:23:43.680 --> 00:23:44.560]  And that's what
[00:23:44.560 --> 00:23:46.040]  Isaiah specifically says.
[00:23:46.040 --> 00:23:47.360]  And then he repeats it
[00:23:47.360 --> 00:23:49.240]  in Isaiah chapter 11,
[00:23:49.240 --> 00:23:51.120]  that the shoot of Jesse,
[00:23:51.120 --> 00:23:52.560]  i.e. the Son of David,
[00:23:52.560 --> 00:23:54.080]  will come and it will bring
[00:23:54.080 --> 00:23:55.640]  blessing and righteousness
[00:23:55.640 --> 00:23:57.000]  and justice to the nations
[00:23:57.000 --> 00:23:58.600]  and indeed to creation.
[00:23:58.920 --> 00:24:00.160]  Isaiah chapter 60
[00:24:00.160 --> 00:24:01.680]  speaks about all the nations
[00:24:01.680 --> 00:24:03.440]  coming to worship God.
[00:24:03.440 --> 00:24:05.240]  And at the very end of Isaiah,
[00:24:05.240 --> 00:24:06.920]  in Isaiah chapter 66,
[00:24:06.920 --> 00:24:08.720]  we read God saying this.
[00:24:08.720 --> 00:24:11.480]  God says that I,
[00:24:11.480 --> 00:24:12.800]  because of what they have
[00:24:12.800 --> 00:24:13.680]  planned and done,
[00:24:13.680 --> 00:24:14.920]  I am about to come
[00:24:14.920 --> 00:24:16.000]  and gather the people
[00:24:16.000 --> 00:24:17.840]  of all nations and languages
[00:24:17.840 --> 00:24:19.040]  and they will come
[00:24:19.040 --> 00:24:20.360]  and see my glory
[00:24:20.360 --> 00:24:22.000]  and I will set my sign
[00:24:22.000 --> 00:24:22.560]  among them.
[00:24:22.560 --> 00:24:23.560]  And then it says,
[00:24:23.560 --> 00:24:25.160]  they will proclaim my glory
[00:24:25.160 --> 00:24:26.360]  among the nations.
[00:24:26.360 --> 00:24:27.120]  So you see,
[00:24:27.120 --> 00:24:28.080]  when Paul talks
[00:24:28.080 --> 00:24:29.200]  in Romans 15,
[00:24:29.200 --> 00:24:31.640]  about the hope of the nations,
[00:24:31.640 --> 00:24:34.120]  of the God of that hope,
[00:24:34.120 --> 00:24:35.680]  it's speaking about all the nations
[00:24:35.680 --> 00:24:37.440]  and it comes from the Old Testament
[00:24:37.440 --> 00:24:38.320]  and it comes,
[00:24:38.320 --> 00:24:38.720]  of course,
[00:24:38.720 --> 00:24:39.480]  to its climax,
[00:24:39.480 --> 00:24:40.680]  as you can see on the screen
[00:24:40.680 --> 00:24:41.840]  in Romans chapter,
[00:24:41.840 --> 00:24:43.800]  in Revelation chapter 7,
[00:24:43.800 --> 00:24:44.920]  verses 9 and 10.
[00:24:44.920 --> 00:24:46.440]  I've referred to this earlier
[00:24:46.440 --> 00:24:47.800]  where John says that
[00:24:47.800 --> 00:24:49.360]  there I saw a great multitude
[00:24:49.360 --> 00:24:50.560]  from every tribe,
[00:24:50.560 --> 00:24:51.280]  nation,
[00:24:51.280 --> 00:24:52.480]  people and language
[00:24:52.480 --> 00:24:54.080]  standing before the throne
[00:24:54.080 --> 00:24:55.320]  and before the Lamb.
[00:24:55.320 --> 00:24:57.520]  That's there in Revelation 7
[00:24:57.840 --> 00:24:58.840]  and it isn't forgotten
[00:24:58.840 --> 00:24:59.760]  in the rest of the book
[00:24:59.760 --> 00:25:02.440]  because in Revelation 21,
