
[00:00:00.000 --> 00:00:03.000]  (音乐)
[00:17:28.000 --> 00:17:32.000]  把一些事物神话化呢?
[00:17:32.000 --> 00:17:34.000]  牧者有他的召唤
[00:17:34.000 --> 00:17:37.000]  是在戴羊裙吗?
[00:17:37.000 --> 00:17:40.000]  现在谁是老板呢?
[00:17:40.000 --> 00:17:45.000]  究竟会众是否要炒你的传道人呢?
[00:17:45.000 --> 00:17:47.000]  喜欢炒他就炒他
[00:17:47.000 --> 00:17:50.000]  他是神的,神呼唤他
[00:17:50.000 --> 00:17:52.000]  神要来带领
[00:17:52.000 --> 00:17:54.000]  当然,我又不是欺压你
[00:17:54.000 --> 00:17:58.000]  我们是否应该整个教会
[00:17:58.000 --> 00:18:00.000]  你这个才叫更新
[00:18:00.000 --> 00:18:06.000]  我们要有那种信仰在我们中间
[00:18:06.000 --> 00:18:10.000]  否则我们会像公司一样
[00:18:10.000 --> 00:18:12.000]  我讲完了
[00:18:12.000 --> 00:18:15.000]  赵明的确是彼此肯定
[00:18:15.000 --> 00:18:17.000]  除了牧者肯定信徒
[00:18:17.000 --> 00:18:21.000]  信徒支持牧者也是很重要
[00:18:21.000 --> 00:18:22.000]  时间就没什么了
[00:18:22.000 --> 00:18:25.000]  不过我想看看有没有最后一个问题
[00:18:25.000 --> 00:18:27.000]  有没有最后一个问题?
[00:18:27.000 --> 00:18:29.000]  May老师
[00:18:29.000 --> 00:18:30.000]  我不是想问问题
[00:18:30.000 --> 00:18:34.000]  其实我想回应刚才那位姐妹
[00:18:34.000 --> 00:18:42.000]  我反思了很多年听道
[00:18:42.000 --> 00:18:44.000]  因为我回教会已经40年了
[00:18:44.000 --> 00:18:48.000]  就算你听不听大人物讲完道之后
[00:18:48.000 --> 00:18:50.000]  有时候你也会「啊」这样
[00:18:50.000 --> 00:18:54.000]  但我反思我应该怎么去听道呢?
[00:18:54.000 --> 00:18:58.000]  如果那篇道真的令我觉得「啊」的时候
[00:18:58.000 --> 00:19:01.000]  (笑)
[00:19:01.000 --> 00:19:04.000]  我想这是一个精神上的问题
[00:19:04.000 --> 00:19:09.000]  神的话与我的生活是互动的
[00:19:09.000 --> 00:19:14.000]  我要在我现在的这个场景里
[00:19:14.000 --> 00:19:17.000]  然后去问我需要神说什么
[00:19:17.000 --> 00:19:20.000]  神在我现在的这个时候
[00:19:20.000 --> 00:19:22.000]  在这篇道里
[00:19:22.000 --> 00:19:24.000]  其实这篇道好不好是不重要的
[00:19:24.000 --> 00:19:26.000]  而是神在这篇道里
[00:19:26.000 --> 00:19:28.000]  要跟我说什么
[00:19:28.000 --> 00:19:31.000]  我想我们有太多的资讯
[00:19:31.000 --> 00:19:35.000]  我们去听圣经变成了一个知识的机器
[00:19:35.000 --> 00:19:38.000]  去存放很多知识在袋子里
[00:19:38.000 --> 00:19:41.000]  但我们不是从一个属灵的塑造
[00:19:41.000 --> 00:19:45.000]  生命的塑造的角度来听圣经
[00:19:45.000 --> 00:19:48.000]  我觉得这是信徒需要改变的地方
[00:19:48.000 --> 00:19:52.000]  当然牧者你也请你多讲一些圣经
[00:19:52.000 --> 00:19:55.000]  不要只讲故事
[00:19:55.000 --> 00:19:59.000]  谢谢May老师的一个很好的总结
[00:19:59.000 --> 00:20:03.000]  我们这场节目就在这里结束
[00:20:03.000 --> 00:20:08.000]  (掌声)
[00:20:08.000 --> 00:20:10.000]  (字幕製作/時間軸:秋月AutumnMoon)

