
[00:00:00.000 --> 00:00:11.000]  今天早上我們已經有了很好的敬拜讚美禱告
[00:20:52.000 --> 00:20:55.000]  This kind of mind and determination is so precious
[00:20:55.000 --> 00:20:57.000]  凡是為主站得住的人
[00:20:57.000 --> 00:20:59.000]  He who can stand firm for the Lord
[00:20:59.000 --> 00:21:01.000]  都有這個心智
[00:21:01.000 --> 00:21:02.000]  He has that determination
[00:21:02.000 --> 00:21:04.000]  或生或死
[00:21:04.000 --> 00:21:08.000]  宗教基督在我身上照常顯大
[00:21:08.000 --> 00:21:10.000]  Whether by life or by death
[00:21:10.000 --> 00:21:14.000]  Christ upon me will be manifested as always
[00:21:14.000 --> 00:21:17.000]  求著幫助我們今天早晨立這個心智
[00:21:17.000 --> 00:21:19.000]  Pray that God will help us this morning
[00:21:19.000 --> 00:21:21.000]  We want to have this determination
[00:21:21.000 --> 00:21:22.000]  第三個方面
[00:21:22.000 --> 00:21:25.000]  Thirdly,與基督在愛中合一
[00:21:25.000 --> 00:21:27.000]  Union with Christ in love
[00:21:27.000 --> 00:21:28.000]  一章二十三節
[00:21:28.000 --> 00:21:30.000]  23
[00:21:30.000 --> 00:21:31.000]  幫助我這樣說
[00:21:31.000 --> 00:21:34.000]  我正在兩難之間情願離世
[00:21:34.000 --> 00:21:35.000]  與基督同在
[00:21:35.000 --> 00:21:37.000]  因為這是好的無比的
[00:21:37.000 --> 00:21:39.000]  Jesus 1 verse 23
[00:21:39.000 --> 00:21:41.000]  I am hard pressed between the two
[00:21:41.000 --> 00:21:43.000]  My desire to depart and be with Christ
[00:21:43.000 --> 00:21:46.000]  For that is far better
[00:21:46.000 --> 00:21:49.000]  幫助我享受與基督同在
[00:21:49.000 --> 00:21:51.000]  And Paul experienced and enjoyed
[00:21:51.000 --> 00:21:52.000]  to be together with Christ
[00:21:52.000 --> 00:21:57.000]  離開了世界完全的時刻的和主同在
[00:21:57.000 --> 00:21:58.000]  That to depart from the world
[00:21:58.000 --> 00:22:00.000]  to be with Christ always
[00:22:00.000 --> 00:22:04.000]  他享受主是感情的享受
[00:22:04.000 --> 00:22:05.000]  He enjoyed Christ
[00:22:05.000 --> 00:22:08.000]  That is emotional, affectionate enjoyment
[00:22:08.000 --> 00:22:09.000]  這個很重要
[00:22:09.000 --> 00:22:10.000]  This is important
[00:22:10.000 --> 00:22:13.000]  我常常向主求一件事
[00:22:13.000 --> 00:22:15.000]  Many times I pray to God for one thing
[00:22:15.000 --> 00:22:16.000]  我說主啊
[00:22:16.000 --> 00:22:17.000]  I say Lord
[00:22:17.000 --> 00:22:20.000]  求祢給我那個愛祢的感情
[00:22:20.000 --> 00:22:23.000]  Let me have the affection to love You
[00:22:23.000 --> 00:22:26.000]  因為我覺得在這方面我很少
[00:22:26.000 --> 00:22:28.000]  Because I feel that I am lacking in this area
[00:22:28.000 --> 00:22:31.000]  我感覺我對主的愛是道義的愛
[00:22:31.000 --> 00:22:34.000]  I feel that my love to God is something
[00:22:34.000 --> 00:22:36.000]  only He needs on humanity ground
[00:22:36.000 --> 00:22:38.000]  要聽主的話
[00:22:38.000 --> 00:22:39.000]  And also want to listen to His word
[00:22:39.000 --> 00:22:40.000]  叫 尊心侍奉主
[00:22:40.000 --> 00:22:42.000]  Want to be faithful to serve Him
[00:22:42.000 --> 00:22:43.000]  叫 討主的喜悅
[00:22:43.000 --> 00:22:44.000]  And want to please Him
[00:22:44.000 --> 00:22:46.000]  但是想到主自己的時候
[00:22:46.000 --> 00:22:49.000]  But when I think about Christ Jesus Himself
[00:22:49.000 --> 00:22:51.000]  心裡缺少一個甜美的感覺
[00:22:51.000 --> 00:22:54.000]  I don't have such a sweet feeling within me
[00:22:54.000 --> 00:22:56.000]  缺少一個感情上的
[00:22:56.000 --> 00:22:59.000]  這個享受與主的同在
[00:22:59.000 --> 00:23:01.000]  I'm lacking such an emotional affection
[00:23:01.000 --> 00:23:04.000]  to enjoy the togetherness with Jesus Christ
[00:23:04.000 --> 00:23:07.000]  我很多次向主這樣求
[00:23:07.000 --> 00:23:09.000]  Many times I pray to God in this way
[00:23:09.000 --> 00:23:12.000]  主我求祢給我更多一點這樣的信
[00:23:12.000 --> 00:23:17.000]  Lord increase such feeling within me
[00:23:17.000 --> 00:23:20.000]  大衛在這方面給我們非常好的榜樣
[00:23:20.000 --> 00:23:24.000]  David set a very good example for us in this area
[00:23:24.000 --> 00:23:27.000]  大衛在十篇十七篇十五節
[00:23:27.000 --> 00:23:30.000]  And this story in Psalm 17 verse 15
[00:23:30.000 --> 00:23:31.000]  他這樣說
[00:23:31.000 --> 00:23:33.000]  He said 我醒來的時候
[00:23:33.000 --> 00:23:36.000]  When I'm awake 得見祢的形象
[00:23:36.000 --> 00:23:38.000]  That I can see Your image
[00:23:38.000 --> 00:23:40.000]  我就心滿意足
[00:23:40.000 --> 00:23:42.000]  And I am satisfied
[00:23:42.000 --> 00:23:43.000]  那個醒來的時候
[00:23:43.000 --> 00:23:46.000]  不是每天早上醒過來的時候
[00:23:46.000 --> 00:23:48.000]  It's not just you wake up in the morning
[00:23:48.000 --> 00:23:50.000]  那是他度完了今生
[00:23:50.000 --> 00:23:53.000]  在永世裡面醒過來的時候
[00:23:53.000 --> 00:23:56.000]  That after he has passed through this life
[00:23:56.000 --> 00:23:58.000]  And he atoned that he is waking up
[00:23:58.000 --> 00:24:00.000]  到了天下的榮耀中
[00:24:00.000 --> 00:24:02.000]  When he is embracing the heavenly glory
[00:24:02.000 --> 00:24:03.000]  那個時候
[00:24:03.000 --> 00:24:06.000]  That moment 最滿足的是什麼
[00:24:06.000 --> 00:24:08.000]  That he feels most satisfied
[00:24:08.000 --> 00:24:12.000]  一起天窗 一起的榮耀 恩典相授
[00:24:12.000 --> 00:24:14.000]  Not enjoying all the glories of heaven
[00:24:14.000 --> 00:24:16.000]  那是神的滅
[00:24:16.000 --> 00:24:19.000]  But because of the countenance of God
[00:24:19.000 --> 00:24:21.000]  得見祢的形象
[00:24:21.000 --> 00:24:22.000]  That I can see Your image
[00:24:22.000 --> 00:24:23.000]  得見祢的滅
[00:24:23.000 --> 00:24:25.000]  That I can see Your countenance
[00:24:25.000 --> 00:24:27.000]  我就心滿意足
[00:24:27.000 --> 00:24:29.000]  And I am satisfied
[00:24:29.000 --> 00:24:35.000]  Paul said that I want to have joy in Christ
[00:24:35.000 --> 00:24:37.000]  我們有這個感受嗎
[00:24:37.000 --> 00:24:38.000]  Do we have such feelings
[00:24:38.000 --> 00:24:42.000]  我相信主願聽我們這個禱告
[00:24:42.000 --> 00:24:45.000]  I believe that Christ Jesus want to listen to this prayer
[00:24:45.000 --> 00:24:49.000]  我們在整個人裡面來愛主
[00:24:49.000 --> 00:24:52.000]  That if this total being want to love Him
[00:24:52.000 --> 00:24:54.000]  我們在理性上知道主的愛
[00:24:54.000 --> 00:24:57.000]  In our intellect we understand about His love
[00:24:57.000 --> 00:24:58.000]  我們在意志上要愛主
[00:24:58.000 --> 00:25:01.000]  And also in our real religion we want to love Him
[00:25:01.000 --> 00:25:05.000]  我們在感情上我們要深深覺得
[00:25:05.000 --> 00:25:07.000]  覺得祂的愛
[00:25:07.000 --> 00:25:11.000]  In our emotion we want to understand His love
[00:25:11.000 --> 00:25:14.000]  對方說我離開世界與主同在
[00:25:14.000 --> 00:25:16.000]  這是好得無比的
[00:25:16.000 --> 00:25:18.000]  他巴不得能夠這樣
[00:25:18.000 --> 00:25:21.000]  And Paul said that depart from the world we regard
[00:25:21.000 --> 00:25:23.000]  for Christ is far better
[00:25:23.000 --> 00:25:25.000]  And this is such a desire
[00:25:25.000 --> 00:25:26.000]  第四方面
[00:25:26.000 --> 00:25:28.000]  You need to do the work
[00:25:28.000 --> 00:25:30.000]  Union requires the work
[00:25:30.000 --> 00:25:32.000]  二十四節和二十五節
[00:25:32.000 --> 00:25:34.000]  Verses 24 and 25
[00:25:34.000 --> 00:25:36.000]  然而我在路上活著
[00:25:36.000 --> 00:25:37.000]  為你們更是要緊的
[00:25:37.000 --> 00:25:39.000]  我既然這樣深信
[00:25:39.000 --> 00:25:41.000]  就知道人要住在世間
[00:25:41.000 --> 00:25:43.000]  且與你們眾人同住
[00:25:43.000 --> 00:25:47.000]  使你們在所信的道上又長進又喜樂
[00:25:47.000 --> 00:25:51.000]  But to remain in the flesh is more necessary on your account
[00:25:51.000 --> 00:25:52.000]  Convince of this
[00:25:52.000 --> 00:25:55.000]  I know that I shall remain and continue with you all
[00:25:55.000 --> 00:25:59.000]  for your progress and joy in the faith
[00:25:59.000 --> 00:26:03.000]  但是巴羅一想到世上還有許多的信徒需要他的栽培
[00:26:03.000 --> 00:26:07.000]  But Paul knew that still there are many Christians need him to pick up
[00:26:07.000 --> 00:26:09.000]  他就為了主的工作
[00:26:09.000 --> 00:26:11.000]  And for the work of Christ Jesus
[00:26:11.000 --> 00:26:14.000]  他寧願暫時不與主同在
[00:26:14.000 --> 00:26:17.000]  That for the time being I am not to live with Christ
[00:26:17.000 --> 00:26:21.000]  不離開世界仍然在世上為主而活
[00:26:21.000 --> 00:26:23.000]  That I am not departing from the world
[00:26:23.000 --> 00:26:26.000]  Because upon this world I still want to live for Christ
[00:26:26.000 --> 00:26:28.000]  我們活在世上的目的之上
[00:26:28.000 --> 00:26:30.000]  What is the purpose for to live on this earth?
[00:26:30.000 --> 00:26:33.000]  就是要完成主給我們的託付
[00:26:33.000 --> 00:26:36.000]  That is to accomplish entrustment of Jesus Christ
[00:26:36.000 --> 00:26:38.000]  為主而活
[00:26:38.000 --> 00:26:40.000]  And to live for him
[00:26:40.000 --> 00:26:41.000]  何等大的榮耀
[00:26:41.000 --> 00:26:43.000]  Such a great glory in things
[00:26:43.000 --> 00:26:45.000]  然後第六方面
[00:26:45.000 --> 00:26:47.000]  And the sixthly
[00:26:47.000 --> 00:26:50.000]  與基督的喜樂的意義
[00:26:50.000 --> 00:26:52.000]  Union with Christ's joy
[00:26:52.000 --> 00:26:54.000]  我們看二十六節
[00:26:54.000 --> 00:26:56.000]  Verse 26
[00:26:56.000 --> 00:26:58.000]  二十六節
[00:26:58.000 --> 00:27:02.000]  叫你們在基督耶穌的歡樂
[00:27:02.000 --> 00:27:06.000]  因我才載到你們那裡去求月法駕駛
[00:27:06.000 --> 00:27:11.000]  So that in me you may have ample cause to glory or joy in Christ Jesus
[00:27:11.000 --> 00:27:13.000]  Because of my coming to you again
[00:27:13.000 --> 00:27:18.000]  而白羅他有這樣一個目標
[00:27:18.000 --> 00:27:20.000]  Paul has such an aim
[00:27:20.000 --> 00:27:21.000]  他到一個地方去
[00:27:21.000 --> 00:27:22.000]  Wherever he goes
[00:27:22.000 --> 00:27:24.000]  他願意把基督的喜樂帶去
[00:27:24.000 --> 00:27:27.000]  He wants to bring along with him the joy of Christ
[00:27:27.000 --> 00:27:29.000]  讓那個地方的人因為他去了
[00:27:29.000 --> 00:27:33.000]  他們的喜樂在基督裡就更加增加
[00:27:33.000 --> 00:27:34.000]  So that the people there
[00:27:34.000 --> 00:27:37.000]  Their joy in Christ will be increased
[00:27:37.000 --> 00:27:39.000]  在基督裡的歡樂
[00:27:39.000 --> 00:27:41.000]  And the joy in Christ
[00:27:41.000 --> 00:27:44.000]  也就是基督自己的歡樂在我們心裡
[00:27:44.000 --> 00:27:46.000]  That is the cry of Jesus Christ himself
[00:27:46.000 --> 00:27:48.000]  Is now living within us
[00:27:48.000 --> 00:27:50.000]  我們讀菲律賓書的時候
[00:27:50.000 --> 00:27:55.000]  很自然地發現喜樂兩個字用了多少次
[00:27:55.000 --> 00:28:00.000]  17次
[00:28:00.000 --> 00:28:02.000]  這是他坐監的時候
[00:28:02.000 --> 00:28:04.000]  在監獄裡面寫的書
[00:28:04.000 --> 00:28:09.000]  但是竟然這樣充滿了喜樂
[00:28:09.000 --> 00:28:13.000]  他不但自己有喜樂
[00:28:13.000 --> 00:28:18.000]  還有說歡樂所到的地方都帶來喜樂
[00:28:18.000 --> 00:28:23.000]  這個目標和使命多麼寶貴
[00:28:23.000 --> 00:28:27.000]  我讀過一篇很小的詩
[00:28:27.000 --> 00:28:36.000]  聽叫祝福你點路燈的人
[00:28:36.000 --> 00:28:41.000]  那個背景是從前的英國
[00:28:41.000 --> 00:28:49.000]  在黃昏的時候
[00:28:49.000 --> 00:28:52.000]  越來越暗
[00:28:52.000 --> 00:28:58.000]  就有人來到路邊的路燈點起燈
[00:28:58.000 --> 00:29:04.000]  一行的燈一個一個地點起來
[00:29:04.000 --> 00:29:12.000]  他來前是黑的他過去以後是光明的
[00:29:12.000 --> 00:29:19.000]  祝福你點路燈的人
[00:29:19.000 --> 00:29:22.000]  我們可以照樣說
[00:29:22.000 --> 00:29:25.000]  祝福你是別人喜樂的人
[00:29:25.000 --> 00:29:32.000]  我們想到一些寶貴的聖經
[00:29:32.000 --> 00:29:36.000]  我們要記住一張水解
[00:29:36.000 --> 00:29:41.000]  照他榮耀的全能
[00:29:41.000 --> 00:29:47.000]  是你們在各樣的事上立上佳例
[00:29:47.000 --> 00:29:55.000]  好叫你們歡事歡歡喜喜地忍耐寬容
[00:29:55.000 --> 00:30:01.000]  忍耐寬容有歡喜嗎
[00:30:01.000 --> 00:30:07.000]  工作有困難需要忍耐
[00:30:07.000 --> 00:30:13.000]  人事有困難需要寬容
[00:30:13.000 --> 00:30:18.000]  在工作上人事上
[00:30:18.000 --> 00:30:23.000]  每一個人都會遭遇一些難處
[00:30:23.000 --> 00:30:27.000]  遭遇一些試煉
[00:30:27.000 --> 00:30:31.000]  遭遇一些試驗
[00:30:31.000 --> 00:30:37.000]  有時候我們在這個試驗中表現不好
[00:30:37.000 --> 00:30:40.000]  我們很後悔
[00:30:40.000 --> 00:30:42.000]  但是感謝主
[00:30:42.000 --> 00:30:45.000]  祂給我們新的機會
[00:30:45.000 --> 00:30:50.000]  讓我們從自己的失敗中學功課
[00:30:50.000 --> 00:30:53.000]  我們在這一切之中
[00:30:53.000 --> 00:30:57.000]  一想到主的恩典
[00:30:57.000 --> 00:31:04.000]  我們就能夠歡歡喜喜地忍耐寬容
[00:31:04.000 --> 00:31:06.000]  同工們
[00:31:06.000 --> 00:31:09.000]  弟兄姊妹們
[00:31:09.000 --> 00:31:14.000]  在你們今天的事況中有沒有喜樂
[00:31:14.000 --> 00:31:19.000]  在你們工作的困難中有沒有喜樂
[00:31:19.000 --> 00:31:22.000]  在你們人事的困難中有沒有喜樂
[00:31:22.000 --> 00:31:28.000]  你們能不能歡歡喜喜地忍耐寬容
[00:31:28.000 --> 00:31:33.000]  當我們有這個表現的時候
[00:31:33.000 --> 00:31:39.000]  就表示我們裡面有力量
[00:31:39.000 --> 00:31:43.000]  力上加力
[00:31:43.000 --> 00:31:46.000]  如果一個人一面侍奉一面批評
[00:31:46.000 --> 00:31:50.000]  一面侍奉一面抱怨
[00:31:50.000 --> 00:31:55.000]  一面侍奉一面嘆氣
[00:31:55.000 --> 00:31:59.000]  那就表示他裡面沒有力量
[00:31:59.000 --> 00:32:03.000]  這是他重新得力的時候
[00:32:03.000 --> 00:32:07.000]  是要恢新的時候
[00:32:07.000 --> 00:32:12.000]  如果一個人一面侍奉一面感謝
[00:32:12.000 --> 00:32:16.000]  一面侍奉一面讚美
[00:32:16.000 --> 00:32:20.000]  一面侍奉一面歌唱
[00:32:20.000 --> 00:32:25.000]  一面侍奉一面對象有沒有喜樂
[00:32:25.000 --> 00:32:30.000]  我們侍奉一面嘆氣
[00:32:30.000 --> 00:32:35.000]  我們的主不曉得什麼感受
[00:32:35.000 --> 00:32:40.000]  我們在侍奉中有喜樂
[00:32:40.000 --> 00:32:44.000]  像伐羅坐監的時候難有喜樂
[00:32:44.000 --> 00:32:48.000]  伐羅坐監的時候難有喜樂
[00:32:48.000 --> 00:32:55.000]  最近在六月三十號
[00:32:55.000 --> 00:33:03.000]  萬重人牧師被逐解去
[00:33:03.000 --> 00:33:10.000]  當他發現自己有肝癌的時候
[00:33:10.000 --> 00:33:15.000]  就在他的靈命裡頭做了一個深深的工作
[00:33:15.000 --> 00:33:18.000]  God works
[00:33:18.000 --> 00:33:24.000]  他的見證在美國的challenger裡面
[00:33:24.000 --> 00:33:27.000]  中信的刊物challenger裡面
[00:33:27.000 --> 00:33:32.000]  清楚地寫出來
[00:33:32.000 --> 00:33:38.000]  我讀的時候非常受感動
[00:33:38.000 --> 00:33:42.000]  他知道自己有這個病以後
[00:33:42.000 --> 00:33:47.000]  他的侍奉更加努力
[00:33:47.000 --> 00:33:50.000]  他到了香港去
[00:33:50.000 --> 00:33:54.000]  在中國深學研究院侍奉
[00:33:54.000 --> 00:33:59.000]  也在崇禎堂入會
[00:33:59.000 --> 00:34:04.000]  他是一個人做雙倍的工作
[00:34:04.000 --> 00:34:14.000]  成了對同學同工教會的祝福
[00:34:14.000 --> 00:34:17.000]  他過世的時候
[00:34:17.000 --> 00:34:28.000]  一些同工同學弟兄姊妹家人聚集在他的床前
[00:34:28.000 --> 00:34:35.000]  一起唱詩一起禱告
[00:34:35.000 --> 00:34:40.000]  萬物師所表現的是一個完全的奉獻
[00:34:40.000 --> 00:34:47.000]  完全的教託
[00:34:47.000 --> 00:34:51.000]  他這樣和大家一起敬拜完
[00:34:51.000 --> 00:34:57.000]  他就昏迷了
[00:34:57.000 --> 00:35:01.000]  安靜的被逐街去
[00:35:01.000 --> 00:35:06.000]  在北美的弟兄姊妹曉得
[00:35:06.000 --> 00:35:09.000]  他是住在青年的一代
[00:35:09.000 --> 00:35:12.000]  老年的一代的傳道人當中
[00:35:12.000 --> 00:35:22.000]  興起來很特別有恩賜的一個傳道人
[00:35:22.000 --> 00:35:31.000]  他對青年的工作非常有恩賜被逐使用
[00:35:31.000 --> 00:35:35.000]  他的見證和相信感動了
[00:35:35.000 --> 00:35:40.000]  祝福了許多的人
[00:35:40.000 --> 00:35:45.000]  基督的喜樂在他裡頭
[00:35:45.000 --> 00:35:49.000]  基督的平安在他裡頭
[00:35:49.000 --> 00:35:52.000]  基督說我將我的平安給你們
[00:35:52.000 --> 00:35:59.000]  基督說我在見你們的時候你們就要喜樂的
[00:35:59.000 --> 00:36:05.000]  那是直到主的聖靈降臨的時候
[00:36:05.000 --> 00:36:13.000]  那時候所有的門徒在聖靈裡看見主
[00:36:13.000 --> 00:36:26.000]  主耶穌說那日我在你們裡面你在我裡面
[00:36:26.000 --> 00:36:32.000]  那時候基督的喜樂在我們裡面
[00:36:32.000 --> 00:36:39.000]  最後與基督的受苦合一
[00:36:39.000 --> 00:36:43.000]  二十九節
[00:36:43.000 --> 00:37:09.000]  (英文)
[00:37:09.000 --> 00:37:15.000]  (英文)
[00:37:15.000 --> 00:37:20.000]  (英文)
[00:37:20.000 --> 00:37:30.000]  (英文)
[00:37:30.000 --> 00:37:44.000]  (英文)
[00:37:44.000 --> 00:37:49.000]  (英文)
[00:37:49.000 --> 00:37:59.000]  (英文)
[00:37:59.000 --> 00:38:01.000]  (英文)
[00:38:01.000 --> 00:38:05.000]  (英文)
[00:38:05.000 --> 00:38:12.000]  (英文)
[00:38:12.000 --> 00:38:15.000]  (英文)
[00:38:15.000 --> 00:38:18.000]  (英文)
[00:38:18.000 --> 00:38:45.000]  (英文)
[00:38:45.000 --> 00:38:50.000]  (英文)
[00:38:50.000 --> 00:38:53.000]  (英文)
[00:38:53.000 --> 00:38:56.000]  (英文)
[00:38:56.000 --> 00:39:00.000]  (英文)
[00:39:00.000 --> 00:39:05.000]  (英文)
[00:39:05.000 --> 00:39:16.000]  (英文)
[00:39:16.000 --> 00:39:18.000]  (英文)
[00:39:18.000 --> 00:39:20.000]  (英文)
[00:39:20.000 --> 00:39:23.000]  (英文)
[00:39:23.000 --> 00:39:26.000]  (英文)
[00:39:26.000 --> 00:39:38.000]  (英文)
[00:39:38.000 --> 00:40:06.000]  (英文)
[00:40:06.000 --> 00:40:14.000]  (英文)
[00:40:14.000 --> 00:40:38.000]  (英文)
[00:40:38.000 --> 00:40:48.000]  (英文)
[00:40:48.000 --> 00:41:08.000]  (英文)
[00:41:08.000 --> 00:41:18.000]  (英文)
[00:41:18.000 --> 00:41:23.000]  (英文)
[00:41:23.000 --> 00:41:30.000]  (英文)
[00:41:30.000 --> 00:41:40.000]  (英文)
[00:41:40.000 --> 00:42:04.000]  (英文)
[00:42:04.000 --> 00:42:12.000]  (英文)
[00:42:12.000 --> 00:42:23.000]  (英文)
[00:42:23.000 --> 00:42:26.000]  (英文)
[00:42:26.000 --> 00:42:35.000]  (英文)
[00:42:35.000 --> 00:42:40.000]  (英文)
[00:42:40.000 --> 00:42:42.000]  (英文)
[00:42:42.000 --> 00:42:49.000]  (英文)
[00:42:49.000 --> 00:43:02.000]  (英文)
[00:43:02.000 --> 00:43:21.000]  (英文)
[00:43:33.000 --> 00:43:36.000]  (英文)
[00:43:36.000 --> 00:43:41.000]  (英文)
[00:43:41.000 --> 00:43:44.000]  (英文)
[00:43:44.000 --> 00:44:13.000]  (英文)
[00:44:13.000 --> 00:44:18.000]  (英文)
[00:44:18.000 --> 00:44:30.000]  (英文)
[00:44:30.000 --> 00:44:39.000]  (英文)
[00:44:39.000 --> 00:44:43.000]  (英文)
[00:44:43.000 --> 00:44:48.000]  (英文)
[00:44:48.000 --> 00:44:53.000]  (英文)
[00:44:53.000 --> 00:44:59.000]  (英文)
[00:44:59.000 --> 00:45:07.000]  (英文)
[00:45:07.000 --> 00:45:11.000]  (英文)
[00:45:11.000 --> 00:45:20.000]  (英文)
[00:45:20.000 --> 00:45:28.000]  (英文)
[00:45:28.000 --> 00:45:37.000]  (英文)
[00:45:37.000 --> 00:46:05.000]  (英文)
[00:46:05.000 --> 00:46:13.000]  (英文)
[00:46:13.000 --> 00:46:38.000]  (英文)
[00:46:38.000 --> 00:46:45.000]  (英文)
[00:47:08.000 --> 00:47:27.000]  (英文)
[00:47:27.000 --> 00:47:44.000]  (英文)
[00:47:44.000 --> 00:47:52.000]  (英文)
[00:47:58.000 --> 00:48:06.000]  (英文)
[00:48:27.000 --> 00:48:37.000]  (英文)
[00:48:37.000 --> 00:48:45.000]  (英文)
[00:48:45.000 --> 00:48:47.000]  (英文)
[00:48:47.000 --> 00:49:04.000]  (英文)
[00:49:04.000 --> 00:49:20.000]  (英文)
[00:49:20.000 --> 00:49:42.000]  (英文)
[00:49:42.000 --> 00:50:02.000]  (英文)
[00:50:12.000 --> 00:50:41.000]  (英文)
[00:50:41.000 --> 00:50:51.000]  (英文)
[00:50:51.000 --> 00:50:56.000]  (英文)
[00:50:56.000 --> 00:51:01.000]  (英文)
[00:51:01.000 --> 00:51:06.000]  (英文)
[00:51:06.000 --> 00:51:12.000]  (英文)
[00:51:12.000 --> 00:51:14.000]  (英文)
[00:51:14.000 --> 00:51:16.000]  (英文)
[00:51:16.000 --> 00:51:18.000]  (英文)
