
[00:00:00.000 --> 00:00:04.000]  我们一起同心祈祷
[00:17:07.000 --> 00:17:09.000]  就是说你要满有基督长成的新娘
[00:17:09.000 --> 00:17:11.000]  就是说我们说上帝
[00:17:11.000 --> 00:17:13.000]  完全你捉摸不到的
[00:17:13.000 --> 00:17:15.000]  就是这么抽象
[00:17:15.000 --> 00:17:17.000]  但现在说耶稣基督我们就容易明白
[00:17:17.000 --> 00:17:19.000]  你要好像耶稣基督有这么完全的品格
[00:17:19.000 --> 00:17:21.000]  我们容易明白
[00:17:21.000 --> 00:17:23.000]  不等于容易做
[00:17:23.000 --> 00:17:25.000]  起码具体知道是什么
[00:17:25.000 --> 00:17:27.000]  原来基督徒成长的目标
[00:17:27.000 --> 00:17:29.000]  就是以好像耶稣基督的品格
[00:17:29.000 --> 00:17:31.000]  这么成熟
[00:17:31.000 --> 00:17:33.000]  这样才是完全
[00:17:33.000 --> 00:17:35.000]  如果这样说的时候
[00:17:35.000 --> 00:17:37.000]  大家都应该可以说
[00:17:37.000 --> 00:17:39.000]  我现在是一个熟龄婴孩
[00:17:39.000 --> 00:17:41.000]  或者变得厉害一点的少年
[00:17:41.000 --> 00:17:43.000]  你明白吗
[00:17:43.000 --> 00:17:45.000]  我们没有人敢说我现在很成熟
[00:17:45.000 --> 00:17:47.000]  你会发觉原来和耶稣基督去比
[00:17:47.000 --> 00:17:49.000]  我们就是BB
[00:17:49.000 --> 00:17:51.000]  不过
[00:17:51.000 --> 00:17:53.000]  有另外的经卷不是这么说的
[00:17:53.000 --> 00:17:55.000]  比如肥立比书三章十五节
[00:17:55.000 --> 00:17:57.000]  本来就说
[00:17:57.000 --> 00:17:59.000]  所以我们中间凡是完全人
[00:17:59.000 --> 00:18:01.000]  总要存这样的心
[00:18:01.000 --> 00:18:03.000]  若在什么事上存别样的心
[00:18:03.000 --> 00:18:05.000]  神也必以此指示你们
[00:18:05.000 --> 00:18:07.000]  究竟
[00:18:07.000 --> 00:18:09.000]  究竟基督徒之间
[00:18:09.000 --> 00:18:11.000]  有没有完全人呢
[00:18:11.000 --> 00:18:13.000]  在肥立比书三章十五节
[00:18:13.000 --> 00:18:15.000]  这个说我们中间有完全人
[00:18:15.000 --> 00:18:17.000]  那你怎么去理解他
[00:18:17.000 --> 00:18:19.000]  那我就尝试用
[00:18:19.000 --> 00:18:21.000]  另一段经文帮我们去看
[00:18:21.000 --> 00:18:23.000]  约翰一书第四章十八节
[00:18:23.000 --> 00:18:25.000]  他说
[00:18:25.000 --> 00:18:27.000]  在爱里面是没有惧怕的
[00:18:27.000 --> 00:18:29.000]  刚才说的
[00:18:29.000 --> 00:18:31.000]  爱既完全就把惧怕除去
[00:18:31.000 --> 00:18:33.000]  因为惧怕里
[00:18:33.000 --> 00:18:35.000]  陷着刑罚
[00:18:35.000 --> 00:18:37.000]  惧怕的人在爱里
[00:18:37.000 --> 00:18:39.000]  未得完全
[00:18:39.000 --> 00:18:41.000]  我发现原来在
[00:18:41.000 --> 00:18:43.000]  希列文的圣经里面
[00:18:43.000 --> 00:18:45.000]  其实这个是早的字
[00:18:45.000 --> 00:18:47.000]  是一个前置词
[00:18:47.000 --> 00:18:49.000]  一个article
[00:18:49.000 --> 00:18:51.000]  一个形容词一个名词
[00:18:51.000 --> 00:18:53.000]  中文就译作
[00:18:53.000 --> 00:18:55.000]  爱既完全
[00:18:55.000 --> 00:18:57.000]  我用英文的NASB的译本叫
[00:18:57.000 --> 00:18:59.000]  Perfect Love
[00:18:59.000 --> 00:19:01.000]  但更加正确或者合理
[00:19:01.000 --> 00:19:03.000]  就是这个叫做
[00:19:03.000 --> 00:19:05.000]  完全的爱
[00:19:05.000 --> 00:19:07.000]  这个经文就说
[00:19:07.000 --> 00:19:09.000]  你在爱里面你还有惧怕的时候
[00:19:09.000 --> 00:19:11.000]  这种爱不是完全的爱
[00:19:11.000 --> 00:19:13.000]  惧怕的人在爱里面
[00:19:13.000 --> 00:19:15.000]  是未有完全
[00:19:15.000 --> 00:19:17.000]  还有想
[00:19:17.000 --> 00:19:19.000]  我对神的爱
[00:19:19.000 --> 00:19:21.000]  我有没有害怕
[00:19:21.000 --> 00:19:23.000]  我如果有害怕就不够完全
[00:19:23.000 --> 00:19:25.000]  或者我未体会到神的完全的爱
[00:19:25.000 --> 00:19:27.000]  还有可以说
[00:19:27.000 --> 00:19:29.000]  如果我要成为一个成熟的基督徒
[00:19:29.000 --> 00:19:31.000]  我就要去到这个地步
[00:19:31.000 --> 00:19:33.000]  我要明白
[00:19:33.000 --> 00:19:35.000]  我们的上帝
[00:19:35.000 --> 00:19:37.000]  他是无条件的接纳我
[00:19:37.000 --> 00:19:39.000]  或者我们用俗话
[00:19:39.000 --> 00:19:41.000]  这样说
[00:19:41.000 --> 00:19:43.000]  我们的上帝是照我们现在的样子
[00:19:43.000 --> 00:19:45.000]  去接纳我
[00:19:45.000 --> 00:19:47.000]  大家明白我这个意思吗
[00:19:47.000 --> 00:19:49.000]  上帝接纳我们就不用我们好样了才接纳我们
[00:19:49.000 --> 00:19:51.000]  上帝就在我们
[00:19:51.000 --> 00:19:53.000]  还作罪人的时候
[00:19:53.000 --> 00:19:55.000]  他就接纳了我们
[00:19:55.000 --> 00:19:57.000]  你明白了上帝的爱的时候
[00:19:57.000 --> 00:19:59.000]  你就会觉得
[00:19:59.000 --> 00:20:01.000]  很释怀,不需要怕
[00:20:01.000 --> 00:20:03.000]  不是我要去达到什么
[00:20:03.000 --> 00:20:05.000]  更高的标准
[00:20:05.000 --> 00:20:07.000]  我才可以被接纳
[00:20:07.000 --> 00:20:09.000]  没有惧怕就不是表示你有恃无恐
[00:20:09.000 --> 00:20:11.000]  任意妄为,不是这样的事实
[00:20:11.000 --> 00:20:13.000]  而是说你对上帝的爱
[00:20:13.000 --> 00:20:15.000]  有一个更深度的了解
[00:20:15.000 --> 00:20:17.000]  原来上帝是这样对待我们的
[00:20:17.000 --> 00:20:21.000]  你再看另外的经文
[00:20:21.000 --> 00:20:23.000]  雅各书三章二节就说
[00:20:23.000 --> 00:20:25.000]  原来我们在很多事上都有过失
[00:20:25.000 --> 00:20:27.000]  如果有人在话语上
[00:20:27.000 --> 00:20:29.000]  没有过失
[00:20:29.000 --> 00:20:31.000]  他就是完全的人
[00:20:31.000 --> 00:20:33.000]  也能够勒住自己的全身
[00:20:33.000 --> 00:20:35.000]  这件事就真的很难
[00:20:35.000 --> 00:20:37.000]  我们人人都说话
[00:20:37.000 --> 00:20:39.000]  你有没有听过一些议会
[00:20:39.000 --> 00:20:41.000]  是不准人说话的
[00:20:41.000 --> 00:20:43.000]  有些天主教的退休会
[00:20:43.000 --> 00:20:45.000]  吃饭都不准你说话
[00:20:45.000 --> 00:20:47.000]  其实我觉得
[00:20:47.000 --> 00:20:49.000]  这是很高难度的训练
[00:20:49.000 --> 00:20:51.000]  你叫人说话
[00:20:51.000 --> 00:20:53.000]  比叫人不要说话更容易
[00:20:53.000 --> 00:20:55.000]  你几个小时不说话
[00:20:55.000 --> 00:20:57.000]  你都很辛苦
[00:20:57.000 --> 00:20:59.000]  原来话语上的
[00:20:59.000 --> 00:21:01.000]  错失是很多的
[00:21:01.000 --> 00:21:03.000]  很多可能性
[00:21:03.000 --> 00:21:05.000]  有些是无心之失
[00:21:05.000 --> 00:21:07.000]  有些可能是被错误的信息误导了
[00:21:07.000 --> 00:21:09.000]  你做错误的判断
[00:21:09.000 --> 00:21:11.000]  对人的判断错误
[00:21:11.000 --> 00:21:13.000]  都有的
[00:21:13.000 --> 00:21:15.000]  有些是存心说大话
[00:21:15.000 --> 00:21:17.000]  扭曲真相的
[00:21:17.000 --> 00:21:19.000]  我们未必去到这么堕落
[00:21:19.000 --> 00:21:21.000]  但我们都会有时说话是说错了
[00:21:21.000 --> 00:21:23.000]  所以我们怎敢说自己是完全人呢
[00:21:23.000 --> 00:21:25.000]  你明白吗
[00:21:25.000 --> 00:21:27.000]  我们哪有胆说
[00:21:27.000 --> 00:21:29.000]  中文圣经和合本雅各书第三章二节
[00:21:29.000 --> 00:21:31.000]  他说完全的人
[00:21:31.000 --> 00:21:33.000]  就是说
[00:21:33.000 --> 00:21:35.000]  你要想想我们人是一定有错失
[00:21:35.000 --> 00:21:37.000]  我们根本不容易成为完全的人
[00:21:37.000 --> 00:21:39.000]  去到这个位置的时候
[00:21:39.000 --> 00:21:41.000]  你就会说
[00:21:41.000 --> 00:21:43.000]  那是怎样
[00:21:43.000 --> 00:21:45.000]  我们做到你做不到
[00:21:45.000 --> 00:21:47.000]  我自己一路分析的时候
[00:21:47.000 --> 00:21:49.000]  其实圣经想说给我们听的道理就是
[00:21:49.000 --> 00:21:51.000]  无论你是不是成了完全人
[00:21:51.000 --> 00:21:53.000]  难度有多高
[00:21:53.000 --> 00:21:55.000]  那不是重点
[00:21:55.000 --> 00:21:57.000]  而是我们基督徒
[00:21:57.000 --> 00:21:59.000]  应该有成为完全人
[00:21:59.000 --> 00:22:01.000]  那种心智
[00:22:01.000 --> 00:22:03.000]  大家明不明白我这个意思
[00:22:03.000 --> 00:22:05.000]  你不要因为难度
[00:22:05.000 --> 00:22:07.000]  好像很高你就放弃了这个想法
[00:22:07.000 --> 00:22:09.000]  因为耶稣都说了
[00:22:09.000 --> 00:22:11.000]  再人是很难
[00:22:11.000 --> 00:22:13.000]  再神凡事都能
[00:22:13.000 --> 00:22:15.000]  但问题就是我们会不会
[00:22:15.000 --> 00:22:17.000]  疏满了是这个问题
[00:22:17.000 --> 00:22:19.000]  我们疏满的情况是很自然的
[00:22:19.000 --> 00:22:21.000]  人就是这样的
[00:22:21.000 --> 00:22:23.000]  另一支经文希伯来斯第五章十四节
[00:22:23.000 --> 00:22:25.000]  唯独长大成人的
[00:22:25.000 --> 00:22:27.000]  他才可以吃干粮
[00:22:27.000 --> 00:22:29.000]  他们的心窍
[00:22:29.000 --> 00:22:31.000]  习练得通达
[00:22:31.000 --> 00:22:33.000]  就能分辨很大了
[00:22:33.000 --> 00:22:35.000]  这支经文我有很大得着
[00:22:35.000 --> 00:22:37.000]  因为他将
[00:22:37.000 --> 00:22:39.000]  这个Tyrion
[00:22:39.000 --> 00:22:41.000]  这个就是另外一个
[00:22:41.000 --> 00:22:43.000]  文法上的东西
[00:22:43.000 --> 00:22:45.000]  就是另一个
[00:22:45.000 --> 00:22:47.000]  另一个的格式
[00:22:47.000 --> 00:22:49.000]  就译作了长大成人
[00:22:49.000 --> 00:22:51.000]  至于那些未达到
[00:22:51.000 --> 00:22:53.000]  完全的地步的人
[00:22:53.000 --> 00:22:55.000]  其实他都要去追求
[00:22:55.000 --> 00:22:57.000]  成为长大成人的
[00:22:57.000 --> 00:22:59.000]  你说明了要吃干粮
[00:22:59.000 --> 00:23:01.000]  我就想原来这支经文
[00:23:01.000 --> 00:23:03.000]  讲的是长大成人
[00:23:03.000 --> 00:23:05.000]  是有三部曲的
[00:23:05.000 --> 00:23:07.000]  第一你要吃干粮
[00:23:07.000 --> 00:23:09.000]  第二你的心窍
[00:23:09.000 --> 00:23:11.000]  习练得通达
[00:23:11.000 --> 00:23:13.000]  第三是能够分辨很大
[00:23:13.000 --> 00:23:15.000]  三样东西
[00:23:15.000 --> 00:23:17.000]  在第一方面吃干粮
[00:23:17.000 --> 00:23:19.000]  象征什么呢
[00:23:19.000 --> 00:23:21.000]  就要吸收比较
[00:23:21.000 --> 00:23:23.000]  我们叫硬的属灵道理
[00:23:23.000 --> 00:23:25.000]  硬一点的
[00:23:25.000 --> 00:23:27.000]  在教会领受属灵
[00:23:27.000 --> 00:23:29.000]  教导即是的人
[00:23:29.000 --> 00:23:31.000]  其实我们是要有一种心态
[00:23:31.000 --> 00:23:33.000]  有教无虑的
[00:23:33.000 --> 00:23:35.000]  帮助更多人走近上帝
[00:23:35.000 --> 00:23:37.000]  这个是我们的呼召
[00:23:37.000 --> 00:23:39.000]  不过在一个花花世界里
[00:23:39.000 --> 00:23:41.000]  其实不少基督徒
[00:23:41.000 --> 00:23:43.000]  就被其他的东西
[00:23:43.000 --> 00:23:45.000]  吸引了很自然的
[00:23:45.000 --> 00:23:47.000]  觉得自己在属灵上
[00:23:47.000 --> 00:23:49.000]  已经足够了
[00:23:49.000 --> 00:23:51.000]  我没什么追求属灵上
[00:23:51.000 --> 00:23:53.000]  更深入认识神的
[00:23:53.000 --> 00:23:55.000]  那个心态其实很多基督徒
[00:23:55.000 --> 00:23:57.000]  都在这个状态里
[00:23:57.000 --> 00:23:59.000]  有些基督徒是属灵的英雄
[00:23:59.000 --> 00:24:01.000]  说白一点是长不大
[00:24:01.000 --> 00:24:03.000]  他们信主很多年
[00:24:03.000 --> 00:24:05.000]  但仍然是
[00:24:05.000 --> 00:24:07.000]  金句式的状态
[00:24:07.000 --> 00:24:09.000]  但他带着被
[00:24:09.000 --> 00:24:11.000]  西族价值扫描了几十年
[00:24:11.000 --> 00:24:13.000]  那种思考来想属灵的东西
[00:24:13.000 --> 00:24:15.000]  凡是想到东西
[00:24:15.000 --> 00:24:17.000]  便便宜靓正
[00:24:17.000 --> 00:24:19.000]  用这个思维
[00:24:19.000 --> 00:24:21.000]  总之有好处没坏处
[00:24:21.000 --> 00:24:23.000]  所以他最能够
[00:24:23.000 --> 00:24:25.000]  明白的就是好人好事
[00:24:25.000 --> 00:24:27.000]  那些简单道理
[00:24:27.000 --> 00:24:29.000]  多些他都顶不住
[00:24:29.000 --> 00:24:31.000]  第二方面就是他们的心跳
[00:24:31.000 --> 00:24:33.000]  习练通达
[00:24:33.000 --> 00:24:35.000]  心跳其实在NASB英文圣经
[00:24:35.000 --> 00:24:37.000]  就译作Senses
[00:24:37.000 --> 00:24:39.000]  用英文的句子来说
[00:24:39.000 --> 00:24:41.000]  Constant use of the senses
[00:24:41.000 --> 00:24:43.000]  for training
[00:24:43.000 --> 00:24:45.000]  里面有些感知的
[00:24:45.000 --> 00:24:47.000]  感官系统
[00:24:47.000 --> 00:24:49.000]  你要操练它
[00:24:49.000 --> 00:24:51.000]  你要练习它
[00:24:51.000 --> 00:24:53.000]  要用心去思考
[00:24:53.000 --> 00:24:55.000]  不是云亦云毫无定见
[00:24:55.000 --> 00:24:57.000]  所以你看这些经文教我们
[00:24:57.000 --> 00:24:59.000]  是要有学习的
[00:24:59.000 --> 00:25:01.000]  真正的学习不是旁听
[00:25:01.000 --> 00:25:03.000]  你知道很多人喜欢去听
[00:25:03.000 --> 00:25:05.000]  听讲到很舒服
[00:25:05.000 --> 00:25:07.000]  听完就行了
[00:25:07.000 --> 00:25:09.000]  这个不是那么简单
[00:25:09.000 --> 00:25:11.000]  不是只听还要去练习
[00:25:11.000 --> 00:25:13.000]  你自己学习解释
[00:25:13.000 --> 00:25:15.000]  经文的意思
[00:25:15.000 --> 00:25:17.000]  你听完之后就发觉很大要求
[00:25:17.000 --> 00:25:19.000]  我听一下就好
[00:25:19.000 --> 00:25:21.000]  我还要去学
[00:25:21.000 --> 00:25:23.000]  还要透过长期的学习
[00:25:23.000 --> 00:25:25.000]  经验的累积
[00:25:25.000 --> 00:25:27.000]  你才可以很纯熟的
[00:25:27.000 --> 00:25:29.000]  运用各种感官的功能
[00:25:29.000 --> 00:25:31.000]  去理解属灵的道理
[00:25:31.000 --> 00:25:33.000]  大家明白我这个意思吗
[00:25:33.000 --> 00:25:35.000]  其实是需要很长时间
[00:25:35.000 --> 00:25:37.000]  在这方面去操练
[00:25:37.000 --> 00:25:39.000]  但是我们回想一下
[00:25:39.000 --> 00:25:41.000]  我们做基督徒那么多年的时候
[00:25:41.000 --> 00:25:43.000]  在这方面我有没有去
[00:25:43.000 --> 00:25:45.000]  努力呢
[00:25:45.000 --> 00:25:47.000]  第三
[00:25:47.000 --> 00:25:49.000]  去到分辨好歹
[00:25:49.000 --> 00:25:51.000]  英文的翻译是
[00:25:51.000 --> 00:25:53.000]  Discern Good and Evil
[00:25:53.000 --> 00:25:55.000]  你自己懂得分辨
[00:25:55.000 --> 00:25:57.000]  不是不懂的
[00:25:57.000 --> 00:25:59.000]  一个长大成人的基督徒
[00:25:59.000 --> 00:26:01.000]  是一个属灵上成熟的基督徒
[00:26:01.000 --> 00:26:03.000]  他有属灵的分辨能力
[00:26:03.000 --> 00:26:05.000]  他知道对和不对
[00:26:05.000 --> 00:26:07.000]  知道善和恶
[00:26:07.000 --> 00:26:09.000]  你想想我们现在是一个什么状态
[00:26:09.000 --> 00:26:11.000]  你就会想
[00:26:11.000 --> 00:26:13.000]  经文的教导和我的状态
[00:26:13.000 --> 00:26:15.000]  有没有距离
[00:26:15.000 --> 00:26:17.000]  指责人
[00:26:17.000 --> 00:26:19.000]  如果我发觉我落差了
[00:26:19.000 --> 00:26:21.000]  而经文好像
[00:26:21.000 --> 00:26:23.000]  对我说话的时候
[00:26:23.000 --> 00:26:25.000]  我会不会因为这样
[00:26:25.000 --> 00:26:27.000]  起一些想法
[00:26:27.000 --> 00:26:29.000]  我要积极一些我要改变
[00:26:29.000 --> 00:26:31.000]  第三我想说的是
[00:26:31.000 --> 00:26:33.000]  渴望成为属灵上的完全人
[00:26:33.000 --> 00:26:35.000]  在一个很稳定
[00:26:35.000 --> 00:26:37.000]  各方面富足的环境
[00:26:37.000 --> 00:26:39.000]  我们未必发觉自己的
[00:26:39.000 --> 00:26:41.000]  属灵生命
[00:26:41.000 --> 00:26:43.000]  有什么缺乏或不足
[00:26:43.000 --> 00:26:45.000]  各样都足够
[00:26:45.000 --> 00:26:47.000]  当然不会觉得自己不足
[00:26:47.000 --> 00:26:49.000]  但当环境变化
[00:26:49.000 --> 00:26:51.000]  我们不知道在哪里
[00:26:51.000 --> 00:26:53.000]  开始去想最惨的
[00:26:53.000 --> 00:26:55.000]  我想想都不知道在哪里做起点
[00:26:55.000 --> 00:26:57.000]  我对事情的发展
[00:26:57.000 --> 00:26:59.000]  就是一知半解
[00:26:59.000 --> 00:27:01.000]  我们不知道那些很热心回应的人
[00:27:01.000 --> 00:27:03.000]  背后的动机是什么
[00:27:03.000 --> 00:27:05.000]  我们各方面发言的人都不知道
[00:27:05.000 --> 00:27:07.000]  他在做什么
[00:27:07.000 --> 00:27:09.000]  都不知道他真假是否虚伪
[00:27:09.000 --> 00:27:11.000]  在这种情况下我们很困扰
[00:27:11.000 --> 00:27:13.000]  很不清楚
[00:27:13.000 --> 00:27:15.000]  我要怎样去定位
[00:27:15.000 --> 00:27:17.000]  这是很多人的心里
[00:27:17.000 --> 00:27:19.000]  的状态
[00:27:19.000 --> 00:27:21.000]  有人就想
[00:27:21.000 --> 00:27:23.000]  封住我的耳朵就行
[00:27:23.000 --> 00:27:25.000]  不要接收那些不想听的讯息
[00:27:25.000 --> 00:27:27.000]  接收我喜欢听的讯息
[00:27:27.000 --> 00:27:29.000]  就可以避免心情受影响
[00:27:29.000 --> 00:27:31.000]  很坦白地说
[00:27:31.000 --> 00:27:33.000]  我都是用这个方法去帮助自己的情绪
[00:27:33.000 --> 00:27:35.000]  不要受困扰
[00:27:35.000 --> 00:27:37.000]  不要影响我正常生活
[00:27:37.000 --> 00:27:39.000]  但麻烦的是什么呢
[00:27:39.000 --> 00:27:41.000]  因为作为牧师
[00:27:41.000 --> 00:27:43.000]  作为神学教育工作者
[00:27:43.000 --> 00:27:45.000]  我不能够
[00:27:45.000 --> 00:27:47.000]  退到一个安书区里面
[00:27:47.000 --> 00:27:49.000]  我不可以
[00:27:49.000 --> 00:27:51.000]  上帝对我们的呼召就是在一个变化的时代
[00:27:51.000 --> 00:27:53.000]  你要去明白
[00:27:53.000 --> 00:27:55.000]  上帝的旨意
[00:27:55.000 --> 00:27:57.000]  这个才是我们最头痛的事情
[00:27:57.000 --> 00:27:59.000]  不知道大家明不明白
[00:27:59.000 --> 00:28:01.000]  其实在这个时代做传道人
[00:28:01.000 --> 00:28:03.000]  不是那些事情难做
[00:28:03.000 --> 00:28:05.000]  那些工作不难做
[00:28:05.000 --> 00:28:07.000]  而是说你明不明白
[00:28:07.000 --> 00:28:09.000]  上帝的心意才是最难
[00:28:09.000 --> 00:28:11.000]  你去想都难
[00:28:11.000 --> 00:28:13.000]  想不想到就更难
[00:28:13.000 --> 00:28:15.000]  所以其实你们屈门的时候
[00:28:15.000 --> 00:28:17.000]  你想想那些牧者都很屈门
[00:28:17.000 --> 00:28:19.000]  真的不是开玩笑的
[00:28:19.000 --> 00:28:21.000]  你们抑屈还可以跟别人说
[00:28:21.000 --> 00:28:23.000]  但牧者抑屈就不可以跟你们说
[00:28:23.000 --> 00:28:25.000]  你明不明
[00:28:25.000 --> 00:28:27.000]  其实我们很惨的
[00:28:27.000 --> 00:28:29.000]  很感谢神
[00:28:29.000 --> 00:28:31.000]  怎么处理呢
[00:28:31.000 --> 00:28:33.000]  我就越来越喜欢读圣经
[00:28:33.000 --> 00:28:35.000]  越来越喜欢祈祷和灵修
[00:28:35.000 --> 00:28:37.000]  这些好像很老土的事情
[00:28:37.000 --> 00:28:41.000]  但我发觉在这些时间里
[00:28:41.000 --> 00:28:43.000]  我就有时发觉一些量过
[00:28:43.000 --> 00:28:45.000]  刚才我说给你们听的那些
[00:28:45.000 --> 00:28:47.000]  全部都不是我正常可以明白的
[00:28:47.000 --> 00:28:49.000]  是上帝很奇妙的
[00:28:49.000 --> 00:28:51.000]  让我发现
[00:28:51.000 --> 00:28:53.000]  发现到这个时候我又很有乐趣
[00:28:53.000 --> 00:28:55.000]  我就用了很多时间去想
[00:28:55.000 --> 00:28:57.000]  去探讨问题
[00:28:57.000 --> 00:28:59.000]  很感谢神让我有这些发现
[00:28:59.000 --> 00:29:01.000]  有这些发现就让我感觉到
[00:29:01.000 --> 00:29:03.000]  好像上帝在我背后
[00:29:03.000 --> 00:29:05.000]  或者在我侧边
[00:29:05.000 --> 00:29:07.000]  所以我继续看圣经越看越喜欢
[00:29:07.000 --> 00:29:09.000]  《雅各书》第一章25节
[00:29:09.000 --> 00:29:11.000]  他说
[00:29:11.000 --> 00:29:13.000]  唯有你详细察看
[00:29:13.000 --> 00:29:15.000]  那全被使人自由的律法
[00:29:15.000 --> 00:29:17.000]  并且事尚如此
[00:29:17.000 --> 00:29:19.000]  这人既不是听了就亡
[00:29:19.000 --> 00:29:21.000]  乃是实在行出来
[00:29:21.000 --> 00:29:23.000]  就在他所行的事上
[00:29:23.000 --> 00:29:25.000]  必然得福
[00:29:25.000 --> 00:29:27.000]  这些经文
[00:29:27.000 --> 00:29:29.000]  如果你看英文的翻译
[00:29:29.000 --> 00:29:31.000]  他说
[00:29:31.000 --> 00:29:33.000]  The perfect law
[00:29:33.000 --> 00:29:35.000]  The law of liberty
[00:29:35.000 --> 00:29:37.000]  这是全被的
[00:29:37.000 --> 00:29:39.000]  和使人自由的律法
[00:29:39.000 --> 00:29:41.000]  全被其实就是
[00:29:41.000 --> 00:29:43.000]  那个字应该是完全的意思
[00:29:43.000 --> 00:29:45.000]  不过他的中文翻译不是这样
[00:29:45.000 --> 00:29:47.000]  《雅各书》一章25节
[00:29:47.000 --> 00:29:49.000]  他提醒我们要详细地去明白
[00:29:49.000 --> 00:29:51.000]  上帝的要求
[00:29:51.000 --> 00:29:53.000]  你不要只是单单听到
[00:29:53.000 --> 00:29:55.000]  你是要去行道
[00:29:55.000 --> 00:29:57.000]  哥伦多前书14章20节
[00:29:57.000 --> 00:29:59.000]  他说弟兄们
[00:29:59.000 --> 00:30:01.000]  在心智上你不要做小孩
[00:30:01.000 --> 00:30:03.000]  不要总是觉得自己是小孩
[00:30:03.000 --> 00:30:05.000]  然而在恶事上
[00:30:05.000 --> 00:30:07.000]  你要做嬰孩
[00:30:07.000 --> 00:30:09.000]  但在心智上
[00:30:09.000 --> 00:30:11.000]  要做大人
[00:30:11.000 --> 00:30:13.000]  做一个渊传的
[00:30:13.000 --> 00:30:15.000]  你心智要有一个渴望成为一个成熟的基督徒
[00:30:15.000 --> 00:30:17.000]  很重要的
[00:30:17.000 --> 00:30:19.000]  上帝呼召牧者的任务
[00:30:19.000 --> 00:30:21.000]  就是要将人完完全全地
[00:30:21.000 --> 00:30:23.000]  带到上帝面前
[00:30:23.000 --> 00:30:25.000]  这些经文也给我很大鼓励
[00:30:25.000 --> 00:30:27.000]  哥伦多书一章28节
[00:30:27.000 --> 00:30:29.000]  他说我们要全扬他
[00:30:29.000 --> 00:30:31.000]  用诸般的智慧
[00:30:31.000 --> 00:30:33.000]  劝戒各人 教导各人
[00:30:33.000 --> 00:30:35.000]  要把各人在基督里完完全全地
[00:30:35.000 --> 00:30:37.000]  引到神面前
[00:30:37.000 --> 00:30:39.000]  意思是很对的
[00:30:39.000 --> 00:30:41.000]  不过经文和英文和原文有些不同
[00:30:41.000 --> 00:30:43.000]  我只是读英文翻译的后半句
[00:30:43.000 --> 00:30:45.000]  So that we may present
[00:30:45.000 --> 00:30:47.000]  every man complete in Christ
[00:30:47.000 --> 00:30:49.000]  我们另一个中文翻译
[00:30:49.000 --> 00:30:51.000]  可以说我们全扬他
[00:30:51.000 --> 00:30:53.000]  用诸般的智慧
[00:30:53.000 --> 00:30:55.000]  劝戒各人 教导各人
[00:30:55.000 --> 00:30:57.000]  把各人完完全全地
[00:30:57.000 --> 00:30:59.000]  引到基督里
[00:30:59.000 --> 00:31:01.000]  现在我们就要做这件事
[00:31:01.000 --> 00:31:03.000]  我们不是将人带到
[00:31:03.000 --> 00:31:05.000]  人的面前
[00:31:05.000 --> 00:31:07.000]  而是我们要将人带到神的面前
[00:31:07.000 --> 00:31:09.000]  你想想在一个人心散漫的时代
[00:31:09.000 --> 00:31:11.000]  我们是不是
[00:31:11.000 --> 00:31:13.000]  更加要努力将人
[00:31:13.000 --> 00:31:15.000]  带到神的面前
[00:31:15.000 --> 00:31:17.000]  你想想这件事就行了
[00:31:17.000 --> 00:31:19.000]  但是人的反应是各有不同
[00:31:19.000 --> 00:31:21.000]  你紧他不紧
[00:31:21.000 --> 00:31:23.000]  所以有另一件事
[00:31:23.000 --> 00:31:25.000]  是经文教导我们的
[00:31:25.000 --> 00:31:27.000]  所以我们要学习忍耐
[00:31:27.000 --> 00:31:29.000]  也要学习不要浪费时间
[00:31:29.000 --> 00:31:31.000]  阿国书一章四节说
[00:31:31.000 --> 00:31:33.000]  但忍耐也当成功
[00:31:33.000 --> 00:31:35.000]  使你们成全完备
[00:31:35.000 --> 00:31:37.000]  完备这个字本来是完全的
[00:31:37.000 --> 00:31:39.000]  毫无缺陷
[00:31:39.000 --> 00:31:41.000]  所以他在这里说什么呢
[00:31:41.000 --> 00:31:43.000]  成全完备的英文很好
[00:31:43.000 --> 00:31:45.000]  Perfect result
[00:31:45.000 --> 00:31:49.000]  你的忍耐会带来一个完美的结局
[00:31:49.000 --> 00:31:51.000]  所以你要完全和完整
[00:31:51.000 --> 00:31:53.000]  你没有缺陷
[00:31:53.000 --> 00:31:55.000]  所以我自己就用这个翻译
[00:31:55.000 --> 00:31:57.000]  让忍耐有完满的结果
[00:31:57.000 --> 00:31:59.000]  在这个时间我们要学这件事
[00:31:59.000 --> 00:32:01.000]  使你们完全和完整
[00:32:01.000 --> 00:32:03.000]  毫无缺陷
[00:32:03.000 --> 00:32:05.000]  所以只是看这些字
[00:32:05.000 --> 00:32:07.000]  我发觉经文有很多教导
[00:32:07.000 --> 00:32:09.000]  阿国书一章四节教训我们
[00:32:09.000 --> 00:32:11.000]  我们要学习忍耐
[00:32:11.000 --> 00:32:13.000]  你忍耐就有完满的结果
[00:32:13.000 --> 00:32:15.000]  各位弟兄姊妹
[00:32:15.000 --> 00:32:17.000]  你们有没有这个毅力
[00:32:17.000 --> 00:32:19.000]  这个不是对一小撮人说的
[00:32:19.000 --> 00:32:21.000]  是对所有读经的人来说的
[00:32:21.000 --> 00:32:23.000]  我们学习忍耐
