
[00:00:00.000 --> 00:00:06.000]  請大家翻到菲律賓書第三章
[00:26:07.000 --> 00:26:10.000]  看那個有永遠價值的事
[00:26:10.000 --> 00:26:14.000]  他要追求那些事
[00:26:14.000 --> 00:26:18.000]  在倫敦有一個美術館
[00:26:18.000 --> 00:26:20.000]  叫做Tate Gallery
[00:26:20.000 --> 00:26:22.000]  在這個美術館裡面
[00:26:22.000 --> 00:26:24.000]  有一幅圖畫
[00:26:24.000 --> 00:26:27.000]  很出名的一幅圖畫
[00:26:27.000 --> 00:26:31.000]  畫了一個剛剛死的人
[00:26:31.000 --> 00:26:36.000]  他的拳頭緊緊地抓住
[00:26:36.000 --> 00:26:39.000]  下面有一行字說
[00:26:39.000 --> 00:26:44.000]  What I kept, I have lost
[00:26:44.000 --> 00:26:48.000]  What I spent, I have kept
[00:26:48.000 --> 00:26:53.000]  What I kept, I have lost
[00:26:53.000 --> 00:26:57.000]  我為自己,我所抓住的,我失去
[00:26:57.000 --> 00:27:00.000]  我所用去的,我得做
[00:27:00.000 --> 00:27:03.000]  這句話非常的真實
[00:27:03.000 --> 00:27:05.000]  對我們基督徒來講
[00:27:05.000 --> 00:27:07.000]  何等的真實
[00:27:07.000 --> 00:27:09.000]  我們為自己抓住的
[00:27:09.000 --> 00:27:12.000]  有一天我們永遠失去
[00:27:12.000 --> 00:27:15.000]  我們為主用去的
[00:27:15.000 --> 00:27:17.000]  我們為人的支柱用去的
[00:27:17.000 --> 00:27:21.000]  我們為了榮耀神愛人
[00:27:21.000 --> 00:27:24.000]  永生一人而用去的
[00:27:24.000 --> 00:27:27.000]  我們永永遠遠地得到
[00:27:27.000 --> 00:27:33.000]  這是一個剛剛離開世界的人
[00:27:33.000 --> 00:27:36.000]  留下給我們的信息
[00:27:36.000 --> 00:27:38.000]  他的拳頭抓在那
[00:27:38.000 --> 00:27:40.000]  好像抓住了
[00:27:40.000 --> 00:27:43.000]  但是到底抓住了什麼
[00:27:43.000 --> 00:27:45.000]  緊緊地抓住
[00:27:45.000 --> 00:27:46.000]  好像抓住了
[00:27:46.000 --> 00:27:48.000]  但是到底抓住了什麼
[00:27:48.000 --> 00:27:50.000]  我們在這個世界上
[00:27:50.000 --> 00:27:53.000]  如果用盡我們一切的力量
[00:27:53.000 --> 00:27:55.000]  時間心血
[00:27:55.000 --> 00:27:58.000]  抓住了這個世界上最好的
[00:27:58.000 --> 00:27:59.000]  但是最後
[00:27:59.000 --> 00:28:02.000]  在我們的death bed上面
[00:28:02.000 --> 00:28:04.000]  我們到底抓住了什麼
[00:28:04.000 --> 00:28:07.000]  到底抓住了什麼
[00:28:07.000 --> 00:28:11.000]  那個時候在醒悟太晚
[00:28:11.000 --> 00:28:15.000]  是一個剛剛結束他的一生的一個人
[00:28:15.000 --> 00:28:20.000]  留下這個信息給我們
[00:28:20.000 --> 00:28:23.000]  第五個對比
[00:28:23.000 --> 00:28:26.000]  還是第八節裡面
[00:28:26.000 --> 00:28:28.000]  另外兩個字我們要注意
[00:28:28.000 --> 00:28:31.000]  萬事萬事
[00:28:31.000 --> 00:28:35.000]  我們再看下面第十三節
[00:28:35.000 --> 00:28:37.000]  另外幾個字
[00:28:37.000 --> 00:28:38.000]  弟兄們
[00:28:38.000 --> 00:28:41.000]  我不是因為自己已經得著了
[00:28:41.000 --> 00:28:44.000]  我只有一件事
[00:28:44.000 --> 00:28:46.000]  只有一件事
[00:28:46.000 --> 00:28:49.000]  第八節說萬事
[00:28:49.000 --> 00:28:53.000]  十三節說一件事
[00:28:53.000 --> 00:28:54.000]  過去
[00:28:54.000 --> 00:28:57.000]  保羅的心目中有很多事情
[00:28:57.000 --> 00:28:58.000]  要做這樣
[00:28:58.000 --> 00:29:00.000]  要做那樣
[00:29:00.000 --> 00:29:02.000]  他是猶太國會的議員
[00:29:02.000 --> 00:29:03.000]  用今天的話來講
[00:29:03.000 --> 00:29:05.000]  就是這樣
[00:29:05.000 --> 00:29:06.000]  他有學問
[00:29:06.000 --> 00:29:07.000]  有地位
[00:29:07.000 --> 00:29:08.000]  有名聲
[00:29:08.000 --> 00:29:09.000]  追求這樣
[00:29:09.000 --> 00:29:10.000]  追求那樣
[00:29:10.000 --> 00:29:11.000]  擺在他的面前
[00:29:11.000 --> 00:29:13.000]  有很多很多的事
[00:29:13.000 --> 00:29:17.000]  我們可以用萬事兩個字來代表
[00:29:17.000 --> 00:29:20.000]  但是現在他認識基督以後
[00:29:20.000 --> 00:29:23.000]  他說我只有一件事
[00:29:23.000 --> 00:29:26.000]  這個改變很大
[00:29:26.000 --> 00:29:28.000]  保羅的力量
[00:29:28.000 --> 00:29:31.000]  也是從這裡產生出來
[00:29:31.000 --> 00:29:33.000]  他有一件事
[00:29:33.000 --> 00:29:37.000]  就表示他整個的一生有一個焦點
[00:29:37.000 --> 00:29:39.000]  這個焦點呢
[00:29:39.000 --> 00:29:42.000]  就是在這一件事上
[00:29:42.000 --> 00:29:46.000]  只要有了焦點就產生力量
[00:29:46.000 --> 00:29:48.000]  那個放大鏡
[00:29:48.000 --> 00:29:50.000]  放在陽光之下
[00:29:50.000 --> 00:29:53.000]  陽光透過這個放大鏡
[00:29:53.000 --> 00:29:55.000]  就造成一個焦點
[00:29:55.000 --> 00:29:58.000]  這個焦點有很高的熱力
[00:29:58.000 --> 00:29:59.000]  能夠把
[00:29:59.000 --> 00:30:01.000]  能夠燃燒木頭
[00:30:01.000 --> 00:30:04.000]  能夠燃燒其他的東西
[00:30:04.000 --> 00:30:07.000]  如果你把這個放大鏡破位
[00:30:07.000 --> 00:30:10.000]  破開兩半
[00:30:10.000 --> 00:30:13.000]  永遠不能造成焦點
[00:30:13.000 --> 00:30:15.000]  不能夠產生熱力
[00:30:15.000 --> 00:30:17.000]  不能夠產生作用
[00:30:17.000 --> 00:30:19.000]  慕尼先生
[00:30:19.000 --> 00:30:20.000]  Dear 慕尼
[00:30:20.000 --> 00:30:24.000]  常常在他的口袋裡面帶著放大鏡
[00:30:24.000 --> 00:30:25.000]  他講到的時候
[00:30:25.000 --> 00:30:27.000]  不曉得多少次
[00:30:27.000 --> 00:30:29.000]  把這個放大鏡拿出來
[00:30:29.000 --> 00:30:30.000]  給大家說
[00:30:30.000 --> 00:30:33.000]  你要不要你的人生裡面
[00:30:33.000 --> 00:30:34.000]  有一個焦點
[00:30:34.000 --> 00:30:37.000]  好像陽光透過這個放大鏡
[00:30:37.000 --> 00:30:40.000]  造成焦點一樣
[00:30:40.000 --> 00:30:42.000]  這個信息
[00:30:42.000 --> 00:30:45.000]  是成為慕尼先生一生裡面
[00:30:45.000 --> 00:30:49.000]  講得最多次的一個信息
[00:30:49.000 --> 00:30:55.000]  也是幫助了很多很多人的一個信息
[00:30:55.000 --> 00:30:59.000]  神的愛在基督里造成一個焦點
[00:30:59.000 --> 00:31:02.000]  這個焦點在十字架上寫明出來
[00:31:02.000 --> 00:31:04.000]  這個十字架的愛
[00:31:04.000 --> 00:31:09.000]  把我們世上的人千千萬萬人的心都永化
[00:31:09.000 --> 00:31:13.000]  那個最剛硬的心也被永化
[00:31:13.000 --> 00:31:17.000]  這一個愛在透過我們奉獻的心
[00:31:17.000 --> 00:31:21.000]  也造成我們人生裡面一個焦點
[00:31:21.000 --> 00:31:23.000]  有了力有作用
[00:31:23.000 --> 00:31:25.000]  弟兄姊妹們
[00:31:25.000 --> 00:31:28.000]  神的愛是那個陽光
[00:31:28.000 --> 00:31:31.000]  我們的奉獻是這個放大鏡
[00:31:31.000 --> 00:31:34.000]  如果單單有陽光沒有放大鏡
[00:31:34.000 --> 00:31:36.000]  沒有焦點
[00:31:36.000 --> 00:31:38.000]  神的愛很多
[00:31:38.000 --> 00:31:40.000]  神的愛多麼豐富
[00:31:40.000 --> 00:31:41.000]  無限無量
[00:31:41.000 --> 00:31:44.000]  但是如果我們沒有那個奉獻心
[00:31:44.000 --> 00:31:46.000]  也沒有這個放大鏡
[00:31:46.000 --> 00:31:50.000]  神的愛在我們身上造不成一個焦點
[00:31:50.000 --> 00:31:51.000]  就沒有作用
[00:31:51.000 --> 00:31:52.000]  沒有能力
[00:31:52.000 --> 00:31:55.000]  沒有收成
[00:31:55.000 --> 00:31:57.000]  我們是不是能夠說
[00:31:57.000 --> 00:31:59.000]  我有一件事
[00:31:59.000 --> 00:32:02.000]  在我的人生裡面有一件事
[00:32:02.000 --> 00:32:07.000]  在我的追求裡面有一件事
[00:32:07.000 --> 00:32:10.000]  在我的計劃裡面有一件事
[00:32:10.000 --> 00:32:14.000]  而這件事是與基督有關的
[00:32:14.000 --> 00:32:16.000]  我們再進一步看
[00:32:16.000 --> 00:32:20.000]  到底保羅講這一件事的時候
[00:32:20.000 --> 00:32:22.000]  他是指著什麼說的呢
[00:32:22.000 --> 00:32:25.000]  我們讀下去很清楚的看見
[00:32:25.000 --> 00:32:26.000]  他說
[00:32:26.000 --> 00:32:29.000]  我這件事就是往祂背後
[00:32:29.000 --> 00:32:30.000]  努力念經
[00:32:30.000 --> 00:32:32.000]  往著標桿之跑
[00:32:32.000 --> 00:32:35.000]  要得神在基督里
[00:32:35.000 --> 00:32:40.000]  從上面照我來得的獎賞
[00:32:40.000 --> 00:32:44.000]  這件事就是得獎賞
[00:32:44.000 --> 00:32:48.000]  要做一個這種心
[00:32:48.000 --> 00:32:52.000]  成為他一生的能力的來源的
[00:32:52.000 --> 00:32:55.000]  很重要一部分
[00:32:55.000 --> 00:33:00.000]  有多少基督徒有得獎賞的心
[00:33:00.000 --> 00:33:04.000]  一個人想得獎和不想得獎
[00:33:04.000 --> 00:33:09.000]  這個那個效果分別太大
[00:33:09.000 --> 00:33:12.000]  一個想考第一名的學生
[00:33:12.000 --> 00:33:14.000]  和一個無所謂的學生
[00:33:14.000 --> 00:33:16.000]  那個分別太大
[00:33:16.000 --> 00:33:19.000]  一個想考第一名的學生
[00:33:19.000 --> 00:33:20.000]  如果他考了第二名
[00:33:20.000 --> 00:33:23.000]  他會哭的
[00:33:23.000 --> 00:33:26.000]  他覺得活不下去
[00:33:26.000 --> 00:33:28.000]  非常的失望
[00:33:28.000 --> 00:33:30.000]  非常的痛苦
[00:33:30.000 --> 00:33:33.000]  受不了
[00:33:33.000 --> 00:33:34.000]  為什麼
[00:33:34.000 --> 00:33:35.000]  標準高
[00:33:35.000 --> 00:33:39.000]  標準高就努力
[00:33:39.000 --> 00:33:43.000]  標準低就無所謂
[00:33:43.000 --> 00:33:45.000]  有一次我聽一個常大人講一句話
[00:33:45.000 --> 00:33:48.000]  在心中有一個很深的印象
[00:33:48.000 --> 00:33:50.000]  他說神的手
[00:33:50.000 --> 00:33:53.000]  常常在一個地方
[00:33:53.000 --> 00:33:57.000]  這樣的動來動去
[00:33:57.000 --> 00:34:00.000]  他說神的手在哪兒動來動去
[00:34:00.000 --> 00:34:03.000]  在一個水平線的上面
[00:34:03.000 --> 00:34:05.000]  比方這是水平線
[00:34:05.000 --> 00:34:09.000]  一般的人是在水平線下面
[00:34:09.000 --> 00:34:12.000]  但是主的手就在這個水平線上面
[00:34:12.000 --> 00:34:15.000]  這樣動來動去
[00:34:15.000 --> 00:34:18.000]  要有所抓住
[00:34:18.000 --> 00:34:20.000]  如果有一個人
[00:34:20.000 --> 00:34:22.000]  他追求的心
[00:34:22.000 --> 00:34:24.000]  他奉獻的心
[00:34:24.000 --> 00:34:26.000]  他愛祖的心
[00:34:26.000 --> 00:34:28.000]  他付代價的心
[00:34:28.000 --> 00:34:30.000]  他跟從祖的心
[00:34:30.000 --> 00:34:32.000]  是超越了一般的水種
[00:34:32.000 --> 00:34:34.000]  跑上來的時候
[00:34:34.000 --> 00:34:37.000]  祖的手在動的時候就抓住他
[00:34:37.000 --> 00:34:40.000]  一抓住他就在祖的手中
[00:34:40.000 --> 00:34:42.000]  成為一個合用的器皿
[00:34:42.000 --> 00:34:44.000]  祖大大的用他
[00:34:44.000 --> 00:34:45.000]  這是差了一點
[00:34:45.000 --> 00:34:48.000]  就是在那個水平線上面
[00:34:48.000 --> 00:34:49.000]  或是下面
[00:34:49.000 --> 00:34:52.000]  所以說常常在那兒動來動去
[00:34:52.000 --> 00:34:54.000]  在那兒等候
[00:34:54.000 --> 00:34:55.000]  要抓住一個人
[00:34:55.000 --> 00:34:56.000]  要得住一個人
[00:34:56.000 --> 00:34:58.000]  要大大地用
[00:34:58.000 --> 00:35:01.000]  但是多少時候
[00:35:01.000 --> 00:35:03.000]  99%
[00:35:03.000 --> 00:35:05.000]  99%的基督徒
[00:35:05.000 --> 00:35:09.000]  是在那個水平線下面滿足了
[00:35:09.000 --> 00:35:11.000]  滿足了
[00:35:11.000 --> 00:35:13.000]  甚至於覺得自己很好了
[00:35:13.000 --> 00:35:16.000]  甚至於稱贊自己的
[00:35:16.000 --> 00:35:19.000]  結果祖不能夠抓住他
[00:35:19.000 --> 00:35:22.000]  結果祖很少的時候
[00:35:22.000 --> 00:35:24.000]  能夠得住一個合用的人
[00:35:24.000 --> 00:35:26.000]  有的時候我們奇怪
[00:35:26.000 --> 00:35:28.000]  這個人有什麼了不起
[00:35:28.000 --> 00:35:29.000]  非祖實用
[00:35:29.000 --> 00:35:31.000]  我多少方面比他好
[00:35:31.000 --> 00:35:35.000]  但是恐怕就是一方面你趕不上他
[00:35:35.000 --> 00:35:36.000]  他愛祖的心
[00:35:36.000 --> 00:35:38.000]  你趕不上他
[00:35:38.000 --> 00:35:40.000]  也許就是一方面你趕不上他
[00:35:40.000 --> 00:35:42.000]  他徹底地奉獻的心
[00:35:42.000 --> 00:35:44.000]  你趕不上他
[00:35:44.000 --> 00:35:46.000]  也許只有一方面你趕不上他
[00:35:46.000 --> 00:35:48.000]  他那個禱告的心
[00:35:48.000 --> 00:35:50.000]  你趕不上他
[00:35:50.000 --> 00:35:51.000]  祖知道
[00:35:51.000 --> 00:35:54.000]  祖發現一個人跑出來
[00:35:54.000 --> 00:35:56.000]  就抓住他
[00:35:56.000 --> 00:35:58.000]  終究大大地實用他
[00:35:58.000 --> 00:36:00.000]  我們今天所求的
[00:36:00.000 --> 00:36:03.000]  就是神在千千萬萬猛恩的
[00:36:03.000 --> 00:36:05.000]  他的兒女中間
[00:36:05.000 --> 00:36:08.000]  有人肯付代價
[00:36:08.000 --> 00:36:10.000]  有人肯跑到水準上面
[00:36:10.000 --> 00:36:12.000]  被祖抓住
[00:36:12.000 --> 00:36:13.000]  被祖得寵
[00:36:13.000 --> 00:36:16.000]  祖能夠得到一個合用的心
[00:36:16.000 --> 00:36:18.000]  這是祖說等候的
[00:36:18.000 --> 00:36:19.000]  祖說盼望的
[00:36:19.000 --> 00:36:23.000]  這也是我們願意得寵的一個福氣
[00:36:23.000 --> 00:36:24.000]  這是福氣
[00:36:24.000 --> 00:36:27.000]  被祖抓住是可怕的還是某種
[00:36:27.000 --> 00:36:29.000]  多少時候在我們心底
[00:36:29.000 --> 00:36:31.000]  深處講真話
[00:36:31.000 --> 00:36:32.000]  我們怕
[00:36:32.000 --> 00:36:34.000]  我們怕跑出來
[00:36:34.000 --> 00:36:36.000]  我們怕跑出來被祖抓住
[00:36:36.000 --> 00:36:37.000]  為什麼怕
[00:36:37.000 --> 00:36:40.000]  還是因為不認識祖
[00:36:40.000 --> 00:36:41.000]  如果你認識祖
[00:36:41.000 --> 00:36:42.000]  你不怕
[00:36:42.000 --> 00:36:45.000]  你覺得在祖的手中是最好的
[00:36:45.000 --> 00:36:48.000]  如果你知道這只手是丁橫的手
[00:36:48.000 --> 00:36:50.000]  你不怕
[00:36:50.000 --> 00:36:53.000]  你怕被那個有丁橫的手抓住嗎
[00:36:53.000 --> 00:36:56.000]  如果你真認識這只手是誰的手
[00:36:56.000 --> 00:36:59.000]  如果你真認識耶穌基督是誰
[00:36:59.000 --> 00:37:01.000]  如果你真認識侍奉他
[00:37:01.000 --> 00:37:05.000]  跟從他是何等大的恩憐和榮耀
[00:37:05.000 --> 00:37:06.000]  你不會怕
[00:37:06.000 --> 00:37:07.000]  你不會難過
[00:37:07.000 --> 00:37:10.000]  你奉獻的時候不會在那難過的哭
[00:37:10.000 --> 00:37:11.000]  你會高興的笑
[00:37:11.000 --> 00:37:13.000]  你會感謝他
[00:37:13.000 --> 00:37:14.000]  你會歡喜快樂
[00:37:14.000 --> 00:37:16.000]  背起你的十字架
[00:37:16.000 --> 00:37:17.000]  你說祖啊我感謝你
[00:37:17.000 --> 00:37:19.000]  我這個不配的人
[00:37:19.000 --> 00:37:20.000]  你揀選我
[00:37:20.000 --> 00:37:21.000]  要跟從你
[00:37:21.000 --> 00:37:22.000]  侍奉你
[00:37:22.000 --> 00:37:23.000]  為你付代價
[00:37:23.000 --> 00:37:25.000]  祖我贊美你
[00:37:25.000 --> 00:37:27.000]  我們要認識祖
[00:37:27.000 --> 00:37:30.000]  認識跟從祖的人
[00:37:30.000 --> 00:37:32.000]  祖說我在哪裡
[00:37:32.000 --> 00:37:35.000]  侍奉我的人也在哪裡
[00:37:35.000 --> 00:37:36.000]  所有人服侍我
[00:37:36.000 --> 00:37:40.000]  我的父必尊重他
[00:37:40.000 --> 00:37:43.000]  我們再看另外一個對比
[00:37:43.000 --> 00:37:46.000]  第六個對比
[00:37:46.000 --> 00:37:49.000]  我們看第一點
[00:37:49.000 --> 00:37:50.000]  弟兄們
[00:37:50.000 --> 00:37:52.000]  我懷有話說
[00:37:52.000 --> 00:37:56.000]  你們要靠主喜樂
[00:37:56.000 --> 00:37:58.000]  我們再看
[00:37:58.000 --> 00:38:00.000]  第十八點
[00:38:00.000 --> 00:38:04.000]  因為有許多人行事是基督十字架的徒弟
[00:38:04.000 --> 00:38:06.000]  我屢次告訴你們
[00:38:06.000 --> 00:38:09.000]  現在又流淚地告訴你們
[00:38:09.000 --> 00:38:12.000]  他們的結局就是成侖
[00:38:12.000 --> 00:38:16.000]  他們的神就是自己的祖父
[00:38:16.000 --> 00:38:18.000]  第一節說
[00:38:18.000 --> 00:38:21.000]  你們要靠主喜樂
[00:38:21.000 --> 00:38:26.000]  保羅在監牢之中
[00:38:26.000 --> 00:38:28.000]  這信勸明
[00:38:28.000 --> 00:38:31.000]  菲律賓的弟兄姊妹要喜樂
[00:38:31.000 --> 00:38:34.000]  我相信當他們接到這封書信的時候
[00:38:34.000 --> 00:38:35.000]  他們一定喜樂
[00:38:35.000 --> 00:38:36.000]  為什麼
[00:38:36.000 --> 00:38:38.000]  他們知道這封信是誰寫來的
[00:38:38.000 --> 00:38:40.000]  在哪裡寫的
[00:38:40.000 --> 00:38:45.000]  在菲律賓的監牢裡面寫出來的
[00:38:45.000 --> 00:38:48.000]  你看菲律賓書裡面有十六字
[00:38:48.000 --> 00:38:49.000]  講喜樂
[00:38:49.000 --> 00:38:52.000]  喜樂喜樂喜樂喜樂
[00:38:52.000 --> 00:38:56.000]  保羅在監牢裡面充滿了喜樂
[00:38:56.000 --> 00:38:58.000]  當菲律賓的弟兄姊妹接到這封書信
[00:38:58.000 --> 00:39:01.000]  聽見保羅勸他們要喜樂的時候
[00:39:01.000 --> 00:39:03.000]  他們真懺悔了
[00:39:03.000 --> 00:39:05.000]  在監牢裡面的
[00:39:05.000 --> 00:39:09.000]  要勸我們自由的人喜樂
[00:39:09.000 --> 00:39:12.000]  應該是我們勸保羅喜樂才對
[00:39:12.000 --> 00:39:15.000]  他做尖尖憂傷的事
[00:39:15.000 --> 00:39:17.000]  我們勸他安慰他
[00:39:17.000 --> 00:39:19.000]  那才是合乎常情
[00:39:19.000 --> 00:39:21.000]  但是保羅做尖的保羅
[00:39:21.000 --> 00:39:23.000]  為基督被囚的保羅
[00:39:23.000 --> 00:39:26.000]  謝謝你菲律賓的弟兄姊妹
[00:39:26.000 --> 00:39:27.000]  你們要喜樂
[00:39:27.000 --> 00:39:30.000]  要靠著祂常常喜樂
[00:39:30.000 --> 00:39:34.000]  我再說你們要喜樂
[00:39:34.000 --> 00:39:36.000]  第二章十四節
[00:39:36.000 --> 00:39:38.000]  十七節和十八節
[00:39:38.000 --> 00:39:41.000]  我們看見保羅在兩節裡面
[00:39:41.000 --> 00:39:42.000]  四次講喜樂
[00:39:42.000 --> 00:39:45.000]  好像他的心靈裡面滿了喜樂
[00:39:45.000 --> 00:39:48.000]  好像湧出了喜氣的事
[00:39:48.000 --> 00:39:50.000]  不平常的事
[00:39:50.000 --> 00:39:51.000]  反常的事
[00:39:51.000 --> 00:39:55.000]  所以反常是因為超自然
[00:39:55.000 --> 00:39:57.000]  是神與他同在
[00:39:57.000 --> 00:40:01.000]  神的喜樂充滿他的心
[00:40:01.000 --> 00:40:04.000]  但是我們也不能夠忽略了
[00:40:04.000 --> 00:40:08.000]  保羅在第十八節講的話
[00:40:08.000 --> 00:40:12.000]  現在我用流淚的告訴你們
[00:40:12.000 --> 00:40:14.000]  保羅流淚
[00:40:14.000 --> 00:40:15.000]  流淚的保羅
[00:40:15.000 --> 00:40:16.000]  喜樂的保羅
[00:40:16.000 --> 00:40:18.000]  流淚的保羅
[00:40:18.000 --> 00:40:22.000]  到底保羅是喜樂還是流淚
[00:40:22.000 --> 00:40:24.000]  如果我們形容保羅的話
[00:40:24.000 --> 00:40:26.000]  你講他是個喜樂的保羅
[00:40:26.000 --> 00:40:29.000]  還是個流淚的保羅
[00:40:29.000 --> 00:40:34.000]  哪一樣比較更加嚴重
[00:40:34.000 --> 00:40:37.000]  在我的感受之中
[00:40:37.000 --> 00:40:40.000]  我相信保羅流淚的時候
[00:40:40.000 --> 00:40:43.000]  多過喜樂的時候
[00:40:43.000 --> 00:40:47.000]  你看他為了格林多的弟兄姊妹
[00:40:47.000 --> 00:40:49.000]  多多的流淚
[00:40:49.000 --> 00:40:52.000]  格林多後書二章四節
[00:40:52.000 --> 00:40:56.000]  我們看他為一副傻的弟兄姊妹
[00:40:56.000 --> 00:41:00.000]  三年之久不住的流淚
[00:41:00.000 --> 00:41:04.000]  我們在這裡看他為City Beat的一部分的人
[00:41:04.000 --> 00:41:07.000]  流淚來勸告他
[00:41:07.000 --> 00:41:10.000]  保羅是個流淚的人
[00:41:10.000 --> 00:41:12.000]  就好像俞慕斯在第一天說
[00:41:12.000 --> 00:41:14.000]  A weeping ministry
[00:41:14.000 --> 00:41:17.000]  今天很少這樣的ministry
[00:41:17.000 --> 00:41:19.000]  保羅是這樣
[00:41:19.000 --> 00:41:21.000]  他的喜樂
[00:41:21.000 --> 00:41:22.000]  他的眼淚
[00:41:22.000 --> 00:41:25.000]  才能夠合起來成為一個真正的保羅
[00:41:25.000 --> 00:41:27.000]  有血有肉的保羅
[00:41:27.000 --> 00:41:31.000]  如果他常常單單是喜樂
[00:41:31.000 --> 00:41:32.000]  他是天方的人
[00:41:32.000 --> 00:41:34.000]  不是地方的人
[00:41:34.000 --> 00:41:37.000]  人間沒有這樣的人
[00:41:37.000 --> 00:41:39.000]  還沒有到我們的祖那日
[00:41:39.000 --> 00:41:41.000]  他降火以前
[00:41:41.000 --> 00:41:45.000]  我們永遠不能完全只有喜樂
[00:41:45.000 --> 00:41:47.000]  連我們的天父
[00:41:47.000 --> 00:41:48.000]  他的心靈
[00:41:48.000 --> 00:41:51.000]  喜樂裡面有眼淚
[00:41:51.000 --> 00:41:53.000]  主耶穌在十字架上
[00:41:53.000 --> 00:41:55.000]  那個痛苦
[00:41:55.000 --> 00:41:56.000]  是一時的痛苦
[00:41:56.000 --> 00:41:58.000]  還是永遠的痛苦
[00:41:58.000 --> 00:42:01.000]  我們也很難講明這件事
[00:42:01.000 --> 00:42:04.000]  我們只知道主手中的那個丁恨
[00:42:04.000 --> 00:42:06.000]  不是暫時的
[00:42:06.000 --> 00:42:08.000]  他復活的身體
[00:42:08.000 --> 00:42:10.000]  還有那個永遠的丁恨
[00:42:10.000 --> 00:42:12.000]  他復活的身體
[00:42:12.000 --> 00:42:13.000]  存留到永遠
[00:42:13.000 --> 00:42:15.000]  那個丁恨
[00:42:15.000 --> 00:42:17.000]  也存留到永遠
[00:42:17.000 --> 00:42:18.000]  在主的心中
[00:42:18.000 --> 00:42:20.000]  那個十字架的痛苦
[00:42:20.000 --> 00:42:24.000]  我相信也是一念到永遠
[00:42:24.000 --> 00:42:26.000]  我們的天父的心
[00:42:26.000 --> 00:42:28.000]  是一個suffering heart
[00:42:28.000 --> 00:42:30.000]  我們對神的瞭解
[00:42:30.000 --> 00:42:31.000]  對主的瞭解
[00:42:31.000 --> 00:42:34.000]  我們不到這一步沒有深度
[00:42:34.000 --> 00:42:35.000]  不到這一步
[00:42:35.000 --> 00:42:37.000]  我們還沒有瞭解基督
[00:42:37.000 --> 00:42:38.000]  不到這一步
[00:42:38.000 --> 00:42:41.000]  我們也沒有瞭解保羅
[00:42:41.000 --> 00:42:42.000]  喜樂的保羅
[00:42:42.000 --> 00:42:44.000]  加上流淚的保羅
[00:42:44.000 --> 00:42:46.000]  這才是整個的保羅
[00:42:46.000 --> 00:42:47.000]  活生生的
[00:42:47.000 --> 00:42:49.000]  有血有肉的
[00:42:49.000 --> 00:42:52.000]  那個在歷史裡面的保羅
[00:42:52.000 --> 00:42:56.000]  我們再看第七個對比
[00:42:56.000 --> 00:43:01.000]  我們看第十九節
[00:43:01.000 --> 00:43:04.000]  他們的結局就是成侖
[00:43:04.000 --> 00:43:06.000]  他們的神就是自己的祝福
[00:43:06.000 --> 00:43:10.000]  他們以自己的羞辱為榮耀
[00:43:10.000 --> 00:43:13.000]  羞辱和榮耀相對
[00:43:13.000 --> 00:43:18.000]  這雖然是指著菲律賓一些可惜的人
[00:43:18.000 --> 00:43:20.000]  可憐的人
[00:43:20.000 --> 00:43:23.000]  但是我們也從這一句話
[00:43:23.000 --> 00:43:25.000]  看見保羅身上的
[00:43:25.000 --> 00:43:28.000]  反映出來的一個對比
[00:43:28.000 --> 00:43:33.000]  保羅原來有他的榮耀
[00:43:33.000 --> 00:43:35.000]  但是後來認識基督以後
[00:43:35.000 --> 00:43:39.000]  把那個榮耀當作羞辱
[00:43:39.000 --> 00:43:42.000]  保羅帶著文書
[00:43:42.000 --> 00:43:45.000]  就是授權書
[00:43:45.000 --> 00:43:48.000]  往上的社區要捉拿
[00:43:48.000 --> 00:43:51.000]  要逼害基督徒的時候
[00:43:51.000 --> 00:43:53.000]  他多麼神氣
[00:43:53.000 --> 00:43:54.000]  他覺得很榮耀
[00:43:54.000 --> 00:43:56.000]  我是侍奉神
[00:43:56.000 --> 00:44:00.000]  我是熱心來侍奉耶和華
[00:44:00.000 --> 00:44:02.000]  以色列人的神
[00:44:02.000 --> 00:44:04.000]  但是後來他瞭解了
[00:44:04.000 --> 00:44:06.000]  他說逼迫的
[00:44:06.000 --> 00:44:10.000]  他說逼害的是誰的時候
[00:44:10.000 --> 00:44:13.000]  三天三夜不吃不喝
[00:44:13.000 --> 00:44:14.000]  做什麼
[00:44:14.000 --> 00:44:15.000]  不吃不喝做什麼
[00:44:15.000 --> 00:44:17.000]  睡覺嗎
[00:44:17.000 --> 00:44:20.000]  他在那兒非常痛苦
[00:44:20.000 --> 00:44:24.000]  非常的破碎
[00:44:24.000 --> 00:44:27.000]  因為他瞭解了他過去做了什麼事
[00:44:27.000 --> 00:44:29.000]  所以從那個破碎裡面
[00:44:29.000 --> 00:44:31.000]  他講一句最真誠的話
[00:44:31.000 --> 00:44:34.000]  在罪人中我是個罪魁
[00:44:34.000 --> 00:44:37.000]  有很多人講這句話很容易講出來
[00:44:37.000 --> 00:44:39.000]  在罪人中我是個罪魁
[00:44:39.000 --> 00:44:40.000]  很容易講出來
[00:44:40.000 --> 00:44:42.000]  保羅講這句話不容易
[00:44:42.000 --> 00:44:44.000]  三天三夜不吃不喝
[00:44:44.000 --> 00:44:47.000]  在那個最憂傷痛悔的心裡面
[00:44:47.000 --> 00:44:48.000]  發出這個結論
