
[00:00:00.000 --> 00:00:05.520]  今天这段经文是讲第三章1-22节
[00:18:30.060 --> 00:18:31.540]  应该彰显公义
[00:18:31.540 --> 00:18:32.500]  但是没有
[00:18:32.500 --> 00:18:34.020]  他见到很多的恶事
[00:18:34.020 --> 00:18:35.500]  但他仍然肯定
[00:18:35.500 --> 00:18:37.660]  上帝是会审判的
[00:18:37.660 --> 00:18:39.340]  这个肯定就是因为
[00:18:39.340 --> 00:18:41.780]  万有皆有定时
[00:18:41.780 --> 00:18:44.260]  上帝会在适当的时间
[00:18:44.260 --> 00:18:46.020]  仍然会去审判
[00:18:46.020 --> 00:18:47.700]  恶人和
[00:18:47.740 --> 00:18:49.060]  这个
[00:18:49.060 --> 00:18:51.060]  仪人
[00:18:51.060 --> 00:18:53.060]  传道者在这里反省
[00:18:53.060 --> 00:18:54.820]  为什么人世间里面
[00:18:54.820 --> 00:18:56.140]  为什么会有
[00:18:56.140 --> 00:18:58.500]  善恶不彰显呢
[00:18:58.500 --> 00:19:00.220]  善人未必有好报
[00:19:00.220 --> 00:19:01.860]  恶人未必有恶报呢
[00:19:01.860 --> 00:19:03.780]  传道者说了一句很特别的话
[00:19:03.780 --> 00:19:05.780]  在第十八节
[00:19:05.780 --> 00:19:08.300]  第十八至二十一节他这样说
[00:19:08.300 --> 00:19:09.900]  我心里这样说
[00:19:09.900 --> 00:19:11.900]  这乃为世人的缘故
[00:19:11.900 --> 00:19:13.900]  上帝要试验他们
[00:19:13.900 --> 00:19:15.100]  使他们觉得
[00:19:15.100 --> 00:19:17.420]  自己不过像兽一样
[00:19:17.420 --> 00:19:19.100]  因为世人所遭遇的
[00:19:19.100 --> 00:19:20.860]  兽也遭遇
[00:19:20.860 --> 00:19:22.860]  所遭遇的都是一样
[00:19:22.860 --> 00:19:23.860]  这个怎样死
[00:19:23.860 --> 00:19:25.060]  那个也怎样死
[00:19:25.060 --> 00:19:26.740]  气息都是一样
[00:19:26.740 --> 00:19:28.660]  人不能强于兽
[00:19:28.660 --> 00:19:29.860]  都是虚空
[00:19:29.860 --> 00:19:31.380]  都是贵于日出
[00:19:31.380 --> 00:19:33.140]  都是出于尘土
[00:19:33.140 --> 00:19:35.660]  谁知道人的灵往上升
[00:19:35.660 --> 00:19:38.740]  兽的魂是下入地的呢
[00:19:38.740 --> 00:19:40.780]  传道者在这里说
[00:19:40.780 --> 00:19:44.460]  一个人和动物界的比较
[00:19:44.460 --> 00:19:46.980]  在这里有些人用这一节经文说
[00:19:46.980 --> 00:19:49.460]  人有灵魂的
[00:19:49.460 --> 00:19:50.980]  所以回到天堂
[00:19:50.980 --> 00:19:52.300]  动物没有灵魂的
[00:19:52.300 --> 00:19:54.300]  所以落到地下
[00:19:54.300 --> 00:19:57.660]  但其实在原来的文字里面
[00:19:57.660 --> 00:19:59.260]  灵和魂是同一个字
[00:19:59.260 --> 00:20:01.020]  一个气息的意思
[00:20:01.020 --> 00:20:02.260]  其实他表达到
[00:20:02.260 --> 00:20:03.180]  人死了之后
[00:20:03.180 --> 00:20:04.780]  人的气息就往上升
[00:20:04.780 --> 00:20:05.860]  不知道去了哪里
[00:20:05.860 --> 00:20:07.980]  兽死了之后
[00:20:07.980 --> 00:20:09.660]  他的气息就往下走
[00:20:09.660 --> 00:20:10.980]  又不知道去哪里
[00:20:10.980 --> 00:20:11.700]  死了之后
[00:20:11.700 --> 00:20:14.100]  其实也不知道去了哪里
[00:20:14.100 --> 00:20:17.100]  不知道他们会遇到一些什么事情
[00:20:17.100 --> 00:20:19.940]  这是传道者一个重点
[00:20:19.940 --> 00:20:21.140]  在这里传道者说
[00:20:21.140 --> 00:20:22.300]  为什么在现实世界里面
[00:20:22.300 --> 00:20:24.700]  没有绝对的公义的报应呢
[00:20:24.700 --> 00:20:26.780]  为了试验我们
[00:20:26.780 --> 00:20:28.380]  试验我们
[00:20:28.380 --> 00:20:29.620]  试验什么呢
[00:20:29.620 --> 00:20:31.220]  其实传道者说
[00:20:31.220 --> 00:20:32.900]  他有一个比较
[00:20:32.900 --> 00:20:34.620]  在动物世界里面
[00:20:34.620 --> 00:20:35.620]  动物会死
[00:20:35.620 --> 00:20:36.780]  人又会死
[00:20:36.780 --> 00:20:39.460]  死好像抹去所有的东西
[00:20:39.460 --> 00:20:41.420]  而且另一个角度去说
[00:20:41.420 --> 00:20:42.980]  在动物世界里面
[00:20:42.980 --> 00:20:45.580]  是一个弱肉强食的世界
[00:20:45.580 --> 00:20:47.740]  物竞天杂
[00:20:47.740 --> 00:20:50.580]  强者就会生存
[00:20:50.580 --> 00:20:52.420]  弱者就会被淘汰
[00:20:52.420 --> 00:20:54.060]  没什么道德可言
[00:20:54.060 --> 00:20:56.380]  接着传道者再说
[00:20:56.380 --> 00:20:57.780]  在现实世界里面
[00:20:57.780 --> 00:20:59.820]  好像都是这样
[00:20:59.820 --> 00:21:01.980]  好像和动物世界是没有分别的
[00:21:01.980 --> 00:21:05.500]  现实世界里面有很多很罪恶的事情发生
[00:21:05.500 --> 00:21:07.420]  有公义的
[00:21:07.420 --> 00:21:09.220]  不一定公义有彰显的
[00:21:09.220 --> 00:21:10.740]  这个世界很混乱
[00:21:10.740 --> 00:21:13.100]  这个世界是一个
[00:21:13.100 --> 00:21:15.860]  有时是很无理的一个世界来的
[00:21:15.860 --> 00:21:18.060]  就好像动物世界一样
[00:21:18.060 --> 00:21:20.140]  动物世界如何残害
[00:21:20.140 --> 00:21:22.420]  为了生存
[00:21:22.420 --> 00:21:24.140]  而去弱肉强食
[00:21:24.140 --> 00:21:26.460]  人类的世界也是一样
[00:21:26.460 --> 00:21:29.180]  所以好像没有分别一样
[00:21:29.180 --> 00:21:31.900]  上帝就是这样
[00:21:31.900 --> 00:21:33.180]  去藉着一件事
[00:21:33.180 --> 00:21:36.860]  去试验人可以这么说
[00:21:36.860 --> 00:21:38.940]  在这里传道者去
[00:21:38.940 --> 00:21:41.900]  用一个例子去说明之后
[00:21:41.900 --> 00:21:43.420]  去给出他的结论
[00:21:43.420 --> 00:21:44.460]  他的结论是什么呢
[00:21:44.460 --> 00:21:45.460]  在22节
[00:21:45.460 --> 00:21:47.300]  他再一次重申
[00:21:47.300 --> 00:21:50.020]  故此我见人莫强于
[00:21:50.020 --> 00:21:52.540]  在他经营的事上起浪
[00:21:52.540 --> 00:21:54.300]  因为这是他的坟
[00:21:54.300 --> 00:21:57.940]  他身后的事谁能回来使他得见呢
[00:21:57.940 --> 00:21:59.980]  没有人知道死了之后会怎样的
[00:21:59.980 --> 00:22:02.500]  这是当时传道者所说的
[00:22:02.500 --> 00:22:06.500]  我们所拥有的就是今生所拥有的坟
[00:22:06.500 --> 00:22:08.140]  今生所拥有的
[00:22:08.140 --> 00:22:10.180]  我拥有的生活
[00:22:10.180 --> 00:22:11.980]  上帝赐给我们
[00:22:11.980 --> 00:22:13.740]  就在我们的奴役当中
[00:22:13.740 --> 00:22:15.780]  在我们日常的活动里面
[00:22:15.780 --> 00:22:18.020]  在我们所遭遇的事情里面
[00:22:18.020 --> 00:22:20.580]  能够享受什么是起浪
[00:22:20.580 --> 00:22:22.500]  享受这个福分
[00:22:22.500 --> 00:22:24.540]  享受这个人生
[00:22:24.540 --> 00:22:26.740]  死了之后这一份就没有了
[00:22:26.740 --> 00:22:28.940]  人死了之后
[00:22:28.940 --> 00:22:32.460]  就没人再回来告诉他是怎样的
[00:22:32.460 --> 00:22:37.980]  所以今生就是我们所拥有的一切
[00:22:37.980 --> 00:22:42.020]  所以我们要好好地去珍惜
[00:22:42.020 --> 00:22:47.460]  这是传道者给我们的一个提醒或一个劝勉
[00:22:47.460 --> 00:22:48.660]  在经文里面
[00:22:48.660 --> 00:22:53.220]  究竟我们可以学到什么提醒呢
[00:22:53.220 --> 00:22:55.740]  我想这里至少有三方面
[00:22:55.740 --> 00:22:57.980]  第一就是
[00:22:57.980 --> 00:23:01.300]  一切都在上帝的手中
[00:23:01.300 --> 00:23:03.740]  万有皆有定时
[00:23:03.740 --> 00:23:06.380]  万物都有定时
[00:23:06.380 --> 00:23:08.500]  大家在崇拜开始的时候
[00:23:08.500 --> 00:23:10.860]  有一个我们的
[00:23:10.860 --> 00:23:12.580]  有一个我们的想法的内容
[00:23:12.580 --> 00:23:13.740]  大家还记不记得
[00:23:13.740 --> 00:23:17.140]  当中说了一个叫做宿命论
[00:23:17.140 --> 00:23:19.300]  宿命论是什么意思呢
[00:23:19.300 --> 00:23:22.580]  宿命论是有一些人的看法是这样的
[00:23:22.580 --> 00:23:25.500]  就是说我们人生生来的一切
[00:23:25.500 --> 00:23:27.580]  都是已经决定了的
[00:23:27.580 --> 00:23:30.020]  你在哪个时间出生
[00:23:30.020 --> 00:23:32.700]  就决定了你的一生
[00:23:32.700 --> 00:23:35.060]  所有一切都不能够改变的
[00:23:35.060 --> 00:23:37.180]  包括你的遭遇
[00:23:37.180 --> 00:23:38.820]  包括你的性格
[00:23:38.820 --> 00:23:40.660]  包括你所做的事
[00:23:40.660 --> 00:23:42.420]  包括你和谁结婚
[00:23:42.420 --> 00:23:43.660]  你要做什么工作
[00:23:43.660 --> 00:23:45.820]  基本上都被决定了
[00:23:45.820 --> 00:23:47.020]  你一出生的那一刻
[00:23:47.020 --> 00:23:48.460]  都已经决定了
[00:23:48.460 --> 00:23:50.660]  再推一步
[00:23:50.660 --> 00:23:52.500]  如果这样看的话
[00:23:52.500 --> 00:23:55.100]  你其实不用为你所做的事负责
[00:23:55.100 --> 00:23:56.900]  因为一切都是被决定的
[00:23:56.900 --> 00:24:00.460]  所以不用想想你怎么做什么
[00:24:00.460 --> 00:24:02.220]  因为都已经被决定了
[00:24:02.220 --> 00:24:05.140]  用我们再简单的说法来说
[00:24:05.140 --> 00:24:07.100]  好丑就命生性
[00:24:07.100 --> 00:24:09.300]  有没有听过啊 有啊
[00:24:09.300 --> 00:24:11.260]  接着 下一句是什么呢
[00:24:11.260 --> 00:24:12.980]  通常是说
[00:24:12.980 --> 00:24:15.500]  你认命吧
[00:24:15.500 --> 00:24:16.860]  不用想了 你认命吧
[00:24:16.860 --> 00:24:19.380]  一出生就是这样 决定了
[00:24:19.380 --> 00:24:23.020]  好丑丑都是这样的 没得改变的
[00:24:23.020 --> 00:24:24.980]  这个就是宿命论
[00:24:24.980 --> 00:24:28.300]  但是在基督教或者圣经来说
[00:24:28.300 --> 00:24:31.580]  上帝做万物的时候
[00:24:31.580 --> 00:24:34.140]  各按其时成为美好
[00:24:34.140 --> 00:24:35.300]  是什么意思呢
[00:24:35.300 --> 00:24:38.180]  这个信念其实是积极帮助我们
[00:24:38.180 --> 00:24:42.180]  有一个很强的看法或者信念
[00:24:42.180 --> 00:24:44.580]  人虽然有缺失
[00:24:44.580 --> 00:24:46.580]  人虽然有缺陷
[00:24:46.580 --> 00:24:51.500]  但是上帝所定按时的成就是最好的
[00:24:51.500 --> 00:24:53.620]  上帝所定的是最好的
[00:24:53.620 --> 00:24:55.700]  上帝有一个目的在里面
[00:24:55.700 --> 00:25:00.820]  这是传道者里面所说的意思
[00:25:00.820 --> 00:25:05.020]  异人和恶人在地上的行为
[00:25:05.020 --> 00:25:06.540]  是否一定有结局呢
[00:25:06.540 --> 00:25:08.380]  不一定的 没有必然关系
[00:25:08.380 --> 00:25:10.780]  恶人不一定必然有恶报
[00:25:10.780 --> 00:25:13.020]  好人不一定必然有好报
[00:25:13.020 --> 00:25:16.740]  遵守上帝说话的人不一定生活顺利
[00:25:16.740 --> 00:25:19.140]  这个关系不一定的
[00:25:19.140 --> 00:25:20.220]  另一方面
[00:25:20.220 --> 00:25:23.140]  虽然人和禽兽好像有分别
[00:25:23.140 --> 00:25:29.980]  但是死亡好像将这些分别一一的抹杀
[00:25:29.980 --> 00:25:34.020]  人类好像觉得自己比禽兽伟大
[00:25:34.020 --> 00:25:37.020]  但是再看看在现实世界里面
[00:25:37.020 --> 00:25:39.140]  我们种种的罪恶
[00:25:39.140 --> 00:25:44.780]  好像比禽兽更不如
[00:25:44.780 --> 00:25:47.220]  我们以为自己很伟大
[00:25:47.220 --> 00:25:50.140]  我们觉得我们是万物之灵
[00:25:50.140 --> 00:25:51.900]  但是传道者说
[00:25:51.900 --> 00:25:53.460]  你和动物界比
[00:25:53.460 --> 00:25:56.020]  其实你再看看你现实的人生
[00:25:56.020 --> 00:25:59.300]  你发觉人是不是真的比动物伟大
[00:25:59.300 --> 00:26:00.780]  大家觉得是不是
[00:26:00.780 --> 00:26:02.220]  我举一个例子
[00:26:02.220 --> 00:26:04.940]  其实中文有一句话
[00:26:04.940 --> 00:26:08.300]  我们说你连禽兽都不如 听过没有
[00:26:08.300 --> 00:26:10.660]  你这个衣冠禽兽
[00:26:10.660 --> 00:26:12.380]  你禽兽都不如
[00:26:12.380 --> 00:26:14.860]  禽兽还好过你
[00:26:14.860 --> 00:26:19.140]  这些话其实某程度有事实在里面
[00:26:19.140 --> 00:26:20.260]  什么事实呢
[00:26:20.260 --> 00:26:22.100]  大家有没有观察过
[00:26:22.100 --> 00:26:23.780]  在自然世界里面
[00:26:23.780 --> 00:26:27.580]  动物是很少杀同伴的
[00:26:27.580 --> 00:26:29.900]  不是没有 是很少的
[00:26:29.900 --> 00:26:32.020]  它想找食物
[00:26:32.020 --> 00:26:35.100]  都是吃其他动物 其他界别
[00:26:35.100 --> 00:26:36.980]  它不会吃其他同类的人
[00:26:36.980 --> 00:26:39.500]  是不会的 很少
[00:26:39.500 --> 00:26:40.460]  如果你找到一些
[00:26:40.460 --> 00:26:42.660]  你跟我说这一类一类的
[00:26:42.660 --> 00:26:44.820]  但是绝大部分的动物
[00:26:44.820 --> 00:26:46.340]  它为了自己生存
[00:26:46.340 --> 00:26:48.580]  它是为了自己生存
[00:26:48.580 --> 00:26:52.980]  所以去找它的猎物
[00:26:52.980 --> 00:26:55.060]  找够猎物它就停了
[00:26:55.060 --> 00:26:56.820]  这样它就停了
[00:26:56.820 --> 00:26:58.820]  而且是不会杀同类的
[00:26:58.820 --> 00:27:00.820]  但是人类呢
[00:27:00.820 --> 00:27:02.180]  人类不是
[00:27:02.180 --> 00:27:04.340]  人类是自相残杀
[00:27:04.340 --> 00:27:06.940]  人类也不是为了生存
[00:27:06.940 --> 00:27:09.060]  我没东西吃 我不杀你
[00:27:09.060 --> 00:27:10.780]  我就死了 不是的
[00:27:10.780 --> 00:27:12.820]  人类是为了贪婪
[00:27:12.820 --> 00:27:15.380]  可以做了很多种种
[00:27:15.380 --> 00:27:17.300]  很大的罪恶的事
[00:27:17.300 --> 00:27:18.140]  是贪婪
[00:27:18.140 --> 00:27:20.540]  最近有件大案大家都可以看
[00:27:20.540 --> 00:27:22.060]  就是
[00:27:22.060 --> 00:27:23.700]  就是贪婪
[00:27:23.700 --> 00:27:27.060]  所以做出一些很残忍的事情
[00:27:27.060 --> 00:27:28.140]  大家呢
[00:27:28.140 --> 00:27:29.420]  你觉得是不是
[00:27:29.420 --> 00:27:31.740]  我们连禽兽都不如呢
[00:27:31.740 --> 00:27:34.540]  从这个角度去说 是的
[00:27:34.540 --> 00:27:36.580]  不要觉得自己那么伟大
[00:27:36.580 --> 00:27:37.860]  不要觉得自己
[00:27:37.860 --> 00:27:39.340]  我是人
[00:27:39.340 --> 00:27:40.580]  比动物世界里面
[00:27:40.580 --> 00:27:42.580]  我是最伟大的动物
[00:27:42.580 --> 00:27:44.060]  其实不是
[00:27:44.060 --> 00:27:45.180]  未必是
[00:27:45.180 --> 00:27:46.940]  起码你要思想一下
[00:27:46.940 --> 00:27:48.940]  是不是呢 你这么想
[00:27:48.940 --> 00:27:50.940]  作者在这里说
[00:27:50.940 --> 00:27:54.140]  在这个世界里面
[00:27:54.140 --> 00:27:57.340]  上帝公义的人和邪恶的人
[00:27:57.340 --> 00:27:59.340]  都在上帝的手中
[00:27:59.340 --> 00:28:01.340]  执行审判的时间
[00:28:01.340 --> 00:28:03.180]  也都在上帝的手中
[00:28:03.180 --> 00:28:04.980]  所以在这里强调
[00:28:04.980 --> 00:28:06.780]  审判是有时间的
[00:28:06.780 --> 00:28:07.900]  是有时间的
[00:28:07.900 --> 00:28:09.500]  所以现在你看到
[00:28:09.500 --> 00:28:10.620]  公义不彰显
[00:28:10.620 --> 00:28:12.460]  你不用心怀不平
[00:28:12.460 --> 00:28:13.740]  你也不要以为
[00:28:13.740 --> 00:28:14.940]  这个世界不公义
[00:28:14.940 --> 00:28:16.180]  所以上帝你不公义
[00:28:16.180 --> 00:28:17.700]  你不用这么问
[00:28:17.700 --> 00:28:20.300]  因为上帝有审判的时间
[00:28:20.300 --> 00:28:23.300]  也都不需要沮丧
[00:28:23.300 --> 00:28:25.300]  接着在第二方面
[00:28:25.300 --> 00:28:27.300]  作者 传道者说
[00:28:27.300 --> 00:28:29.100]  一切在上帝的手中
[00:28:29.100 --> 00:28:31.740]  上帝在万物皆有定时
[00:28:31.740 --> 00:28:33.540]  所以我们是不明白的
[00:28:33.540 --> 00:28:34.460]  我们是有限
[00:28:34.460 --> 00:28:36.140]  我们不明白上帝的作为
[00:28:36.140 --> 00:28:38.140]  我们也有很多东西都不了解
[00:28:38.140 --> 00:28:40.740]  所以我们能够掌握的是什么呢
[00:28:40.740 --> 00:28:43.100]  掌握的就是我们今生
[00:28:43.100 --> 00:28:45.580]  掌握的就是我们今天的生活
[00:28:45.580 --> 00:28:48.140]  所以我们要在日常的生活里面
[00:28:48.140 --> 00:28:49.580]  去享福
[00:28:49.580 --> 00:28:53.060]  这也是上帝给我们的恩赐
[00:28:53.060 --> 00:28:55.460]  上帝按照他的心意
[00:28:55.460 --> 00:28:57.900]  去成就万物的时序
[00:28:57.900 --> 00:29:00.060]  可以说在什么时间
[00:29:00.060 --> 00:29:00.820]  发生什么事
[00:29:00.820 --> 00:29:02.380]  有什么时间
[00:29:02.380 --> 00:29:03.340]  我们不掌握
[00:29:03.340 --> 00:29:06.220]  不过上帝给我们的时间
[00:29:06.220 --> 00:29:08.700]  给我们有几十年的时间
[00:29:08.700 --> 00:29:12.700]  其实是要让我们好好地去享受
[00:29:12.700 --> 00:29:14.340]  但是很多时候
[00:29:14.340 --> 00:29:16.420]  我们不懂得去享受
[00:29:16.420 --> 00:29:18.700]  上帝给我们的这个时间
[00:29:18.700 --> 00:29:21.140]  所以我们就白白地浪费
[00:29:21.140 --> 00:29:23.940]  就得不到任何益处
[00:29:23.940 --> 00:29:26.420]  所以传道者去忠告我们
[00:29:26.420 --> 00:29:28.300]  上帝给我们有的生命
[00:29:28.300 --> 00:29:29.340]  有的时间
[00:29:29.340 --> 00:29:30.980]  好好地享受
[00:29:30.980 --> 00:29:33.580]  好好地去享福
[00:29:33.580 --> 00:29:35.540]  人在生命当中
[00:29:35.540 --> 00:29:38.060]  在我们做的事的过程里面
[00:29:38.060 --> 00:29:41.340]  我们能够去找出一些快乐
[00:29:41.340 --> 00:29:44.900]  这是上帝给我们的福分
[00:29:44.900 --> 00:29:47.540]  也是上帝给我们的恩赐
[00:29:47.540 --> 00:29:48.980]  在《传道书》第三章里
[00:29:48.980 --> 00:29:50.460]  其实很讲
[00:29:50.460 --> 00:29:53.660]  人生充满了很多空虚
[00:29:53.660 --> 00:29:57.820]  人得不到一件事是恒久的
[00:29:57.820 --> 00:30:00.300]  得到的东西就会失去
[00:30:00.300 --> 00:30:03.300]  但是也都会
[00:30:03.300 --> 00:30:06.020]  在过程当中
[00:30:06.020 --> 00:30:09.580]  我们仍然能够找到一种快乐在里面
[00:30:09.580 --> 00:30:11.220]  大家有没有想过呢
[00:30:11.220 --> 00:30:15.260]  如果你结婚
[00:30:15.260 --> 00:30:16.420]  不是结婚啦
[00:30:16.420 --> 00:30:17.580]  喜欢一个人
[00:30:17.580 --> 00:30:19.420]  如果你站在那里去想呢
[00:30:19.420 --> 00:30:20.540]  啊
[00:30:20.540 --> 00:30:22.580]  如果我和他拍拖
[00:30:22.580 --> 00:30:23.980]  假设你和他拍拖
[00:30:23.980 --> 00:30:26.660]  那假设我又可以了
[00:30:26.660 --> 00:30:28.900]  假设他又肯 我又肯
[00:30:28.900 --> 00:30:32.500]  但是我们可能又会失去
[00:30:32.500 --> 00:30:33.620]  过了几十年
[00:30:33.620 --> 00:30:35.140]  可以又没有了
[00:30:35.140 --> 00:30:36.900]  所以拍来干什么呢
[00:30:36.900 --> 00:30:38.900]  就站在那里
[00:30:38.900 --> 00:30:40.380]  大家明白我的意思吗
[00:30:40.380 --> 00:30:41.620]  当你这样想的时候
[00:30:41.620 --> 00:30:43.620]  你可能真的可以这样过
[00:30:43.620 --> 00:30:45.140]  反正都会失去
[00:30:45.140 --> 00:30:46.340]  得到又失去
[00:30:46.340 --> 00:30:47.460]  吃完饭又肚子饿了
[00:30:47.460 --> 00:30:48.260]  吃来干什么呢
[00:30:48.260 --> 00:30:50.460]  你有没有想过这个问题
[00:30:50.460 --> 00:30:52.940]  吃完早餐又肚子饿又吃下午
[00:30:52.940 --> 00:30:55.140]  吃来干什么 反正都肚子饿了
[00:30:55.140 --> 00:30:57.060]  所以就让他肚子饿下去
[00:30:57.060 --> 00:30:58.340]  是不是这样呢
[00:30:58.340 --> 00:30:59.460]  不是这样的
[00:30:59.460 --> 00:31:00.740]  其实
[00:31:00.740 --> 00:31:01.980]  在过程里面
[00:31:01.980 --> 00:31:05.060]  能够和一个人生活几十年
[00:31:05.060 --> 00:31:06.780]  都是一种福分
[00:31:06.780 --> 00:31:08.220]  都是一种快乐
[00:31:08.220 --> 00:31:09.180]  那就去吧
[00:31:09.180 --> 00:31:10.060]  还有
[00:31:10.060 --> 00:31:11.660]  就是我吃这餐
[00:31:11.660 --> 00:31:12.940]  都很快乐
[00:31:12.940 --> 00:31:14.180]  感觉良好
[00:31:14.180 --> 00:31:15.500]  那我就去吃吧
[00:31:15.500 --> 00:31:17.500]  在过程里面
[00:31:17.500 --> 00:31:19.500]  享受那种福分
[00:31:19.500 --> 00:31:21.260]  是上帝所持的
[00:31:21.260 --> 00:31:23.980]  所以这是传道者提醒我们
[00:31:23.980 --> 00:31:26.380]  虽然人生有很多空虚的东西
[00:31:26.380 --> 00:31:28.980]  但是其实我们仍然可以在一个
[00:31:28.980 --> 00:31:32.180]  看似很空虚的生命里面
[00:31:32.180 --> 00:31:35.860]  仍然可以找到很多的快乐在当中
[00:31:35.860 --> 00:31:39.060]  这是上帝让我们在短暂的人生里面
[00:31:39.060 --> 00:31:41.060]  享受这种快乐
[00:31:41.060 --> 00:31:44.140]  在我们日常的活动
[00:31:44.140 --> 00:31:46.220]  日常的行动里面
[00:31:46.220 --> 00:31:49.700]  找到应该有的快乐
[00:31:49.700 --> 00:31:51.180]  在我年轻的时候
[00:31:51.180 --> 00:31:53.180]  我有一个很大的兴趣
[00:31:53.180 --> 00:31:54.620]  其中一个很大的兴趣
[00:31:54.620 --> 00:31:56.620]  是看小说
[00:31:57.460 --> 00:31:59.780]  我不是看爱情小说
[00:31:59.780 --> 00:32:01.780]  我是看武俠小说
[00:32:01.780 --> 00:32:06.380]  那时候还有一些店铺是租小说的
[00:32:06.380 --> 00:32:09.540]  我想问一下谁租小说看过
[00:32:09.540 --> 00:32:10.980]  啊 真的
[00:32:10.980 --> 00:32:12.740]  我每一堂都有一些人举手
[00:32:12.740 --> 00:32:14.900]  有些同路人
[00:32:14.900 --> 00:32:17.420]  现在没有了
[00:32:17.420 --> 00:32:19.540]  没有店铺做这个生意了
[00:32:19.540 --> 00:32:22.140]  但是那时候有些店铺有很多小说在
[00:32:22.140 --> 00:32:23.020]  就租的
[00:32:23.020 --> 00:32:26.180]  租一本
[00:32:26.180 --> 00:32:28.860]  可以看一个星期 几天
[00:32:28.860 --> 00:32:31.020]  租完一本又借
[00:32:31.020 --> 00:32:32.020]  很喜欢看
[00:32:32.020 --> 00:32:36.140]  我曾经试过一天看一本金庸武俠小说
[00:32:36.140 --> 00:32:37.180]  一天看一本
[00:32:37.180 --> 00:32:39.300]  很精彩地追
[00:32:39.300 --> 00:32:40.660]  现在你其实给金庸小说
[00:32:40.660 --> 00:32:41.500]  尤其是寄了一版
[00:32:41.500 --> 00:32:42.700]  我就知道你哪一套
[00:32:42.700 --> 00:32:44.300]  这个就是哪一本
[00:32:44.300 --> 00:32:46.300]  哪套小说
[00:32:46.300 --> 00:32:48.700]  但是大家有没有想过呢
[00:32:48.700 --> 00:32:52.820]  当如果看武俠小说
[00:32:52.820 --> 00:32:54.620]  成为一个学科
[00:32:54.620 --> 00:32:56.380]  我要考试呢
[00:32:56.380 --> 00:32:58.540]  那就很不同了
[00:32:58.540 --> 00:32:59.660]  那就真的很不同了
[00:32:59.660 --> 00:33:01.300]  我的心情就会
[00:33:01.300 --> 00:33:02.500]  可能我不喜欢看
[00:33:02.500 --> 00:33:03.300]  可能我会
[00:33:03.300 --> 00:33:05.460]  哇 要考试又要寄那么多东西
[00:33:05.460 --> 00:33:07.300]  寄那么多 这个这个这样
[00:33:07.300 --> 00:33:08.220]  可能我不喜欢看
[00:33:08.220 --> 00:33:10.220]  立刻放下这本书
[00:33:10.220 --> 00:33:12.420]  我就不能够享受
[00:33:12.420 --> 00:33:15.860]  看武俠小说的这种乐趣
[00:33:15.860 --> 00:33:17.900]  有时候我们做了某些事
[00:33:17.900 --> 00:33:20.020]  为了某些目的去做
[00:33:20.020 --> 00:33:22.220]  我们就不能够享受过程
[00:33:22.220 --> 00:33:24.900]  我们很难享受过程
[00:33:24.900 --> 00:33:26.180]  因为我们只是想着
[00:33:26.180 --> 00:33:27.900]  做一件事有个目的
[00:33:27.900 --> 00:33:29.540]  就是为了那个目的
[00:33:29.540 --> 00:33:31.420]  但其实在人生里面
[00:33:31.420 --> 00:33:34.380]  我们很多时候忽略了
[00:33:34.380 --> 00:33:37.900]  享受做事的过程
[00:33:37.900 --> 00:33:40.700]  这个行动的过程
[00:33:40.700 --> 00:33:42.300]  我们很容易去忽略
[00:33:42.300 --> 00:33:45.060]  就是浪费了它
[00:33:45.060 --> 00:33:49.980]  在今年我们讲这个传道书
[00:33:49.980 --> 00:33:52.700]  在年初我们有一次
[00:33:52.700 --> 00:33:55.340]  有一个组长预查
[00:33:55.340 --> 00:33:58.740]  这个组长预查是一次的
[00:33:58.740 --> 00:34:00.700]  其实我为这个组长预查
[00:34:00.700 --> 00:34:03.020]  我用了很多时间
[00:34:03.020 --> 00:34:04.900]  很多时间
[00:34:04.900 --> 00:34:06.380]  就是
[00:34:06.380 --> 00:34:07.700]  我是期望什么呢
[00:34:07.700 --> 00:34:09.060]  我期望自己
[00:34:09.060 --> 00:34:11.340]  就是说当在那个预查里面
[00:34:11.340 --> 00:34:13.140]  有人去问一个
[00:34:13.140 --> 00:34:15.780]  这一传道书第几章第几节
[00:34:15.780 --> 00:34:17.540]  是什么意思啊牧师
[00:34:17.580 --> 00:34:19.020]  我是期望我自己
[00:34:19.020 --> 00:34:21.140]  马上回答到他
[00:34:21.140 --> 00:34:22.980]  我是用这个心情
[00:34:22.980 --> 00:34:25.820]  去预备这个传道书
[00:34:25.820 --> 00:34:28.740]  所以在以往我都看过很多次
[00:34:28.740 --> 00:34:31.620]  但有些经文其实我都不是很
[00:34:31.620 --> 00:34:33.500]  能够掌握的
[00:34:33.500 --> 00:34:35.860]  但这次去看我就很仔细
[00:34:35.860 --> 00:34:37.220]  究竟这个意思是什么呢
[00:34:37.220 --> 00:34:39.460]  和上下文的关系是什么呢
[00:34:39.460 --> 00:34:40.980]  我用了很多时间
[00:34:40.980 --> 00:34:42.820]  不过我可以告诉大家
[00:34:42.820 --> 00:34:44.780]  我是很享受这个过程
[00:34:44.780 --> 00:34:46.780]  这个过程我是很享受的
[00:34:46.780 --> 00:34:48.540]  当我越看越明白
[00:34:48.540 --> 00:34:49.580]  原来是这样的
